lat,lon,sst
33.75,-77.89,19.496
33.75,-77.84,19.539
33.75,-77.79,19.68
33.75,-77.74,19.843
33.75,-77.69,20.046
33.75,-77.64,20.305
33.75,-77.59,20.629
33.75,-77.54,21.04
33.75,-77.49,21.56
33.75,-77.44,22.133
33.75,-77.39,22.622
33.75,-77.34,22.874
33.75,-77.29,22.962
33.75,-77.24,23.025
33.75,-77.19,23.105
33.75,-77.14,23.209
33.75,-77.09,23.334
33.75,-77.04,23.478
33.75,-76.99,23.64
33.75,-76.94,23.815
33.75,-76.89,23.981
33.75,-76.84,24.12
33.75,-76.79,24.219
33.75,-76.74,24.282
33.75,-76.69,24.317
33.75,-76.64,24.341
33.75,-76.59,24.372
33.75,-76.54,24.442
33.75,-76.49,24.576
33.75,-76.44,24.778
33.75,-76.39,25.011
33.75,-76.34,25.187
33.75,-76.29,25.202
33.75,-76.24,25.151
33.75,-76.19,25.112
33.75,-76.14,25.103
33.75,-76.09,25.129
33.75,-76.04,25.175
33.75,-75.99,25.233
33.75,-75.94,25.293
33.75,-75.89,25.347
33.75,-75.84,25.389
33.75,-75.79,25.419
33.75,-75.74,25.436
33.75,-75.69,25.428
33.75,-75.64,25.388
33.75,-75.59,25.317
33.75,-75.54,25.219
33.75,-75.49,25.09
33.75,-75.44,24.926
33.75,-75.39,24.727
33.75,-75.34,24.519
33.75,-75.29,24.305
33.75,-75.24,24.102
33.75,-75.19,23.914
33.75,-75.14,23.733
33.75,-75.09,23.533
33.75,-75.04,23.232
33.75,-74.99,22.747
33.75,-74.94,22.262
33.75,-74.89,21.978
33.75,-74.84,22.029
33.75,-74.79,22.253
33.75,-74.74,22.432
33.75,-74.69,22.47
33.75,-74.64,22.451
33.75,-74.59,22.409
33.75,-74.54,22.34
33.75,-74.49,22.248
33.75,-74.44,22.153
33.75,-74.39,22.068
33.75,-74.34,21.85
33.75,-74.29,21.666
33.75,-74.24,21.629
33.75,-74.19,21.562
33.75,-74.14,21.44
33.75,-74.09,21.348
33.75,-74.04,21.322
33.75,-73.99,21.308
33.75,-73.94,21.274
33.75,-73.89,21.24
33.75,-73.84,21.203
33.75,-73.79,21.17
33.75,-73.74,21.14
33.75,-73.69,21.103
33.75,-73.64,21.048
33.75,-73.59,20.991
33.75,-73.54,21.017
33.75,-73.49,21.143
33.75,-73.44,21.255
33.75,-73.39,21.366
33.75,-73.34,21.405
33.75,-73.29,21.343
33.75,-73.24,21.147
33.75,-73.19,20.867
33.75,-73.14,20.564
33.75,-73.09,20.435
33.75,-73.04,20.773
33.75,-72.99,21.115
33.75,-72.94,21.149
33.75,-72.89,21.1
33.75,-72.84,21.083
33.75,-72.79,21.076
33.75,-72.74,21.029
33.75,-72.69,21.009
33.75,-72.64,21.112
33.75,-72.59,21.058
33.75,-72.54,20.987
33.75,-72.49,21.016
33.75,-72.44,20.956
33.75,-72.39,21.001
33.75,-72.34,20.976
33.75,-72.29,20.901
33.75,-72.24,20.83
33.8,-78.69,18.356
33.8,-78.64,18.502
33.8,-78.59,18.62
33.8,-78.54,18.645
33.8,-78.49,18.528
33.8,-78.44,18.556
33.8,-78.39,18.664
33.8,-78.34,18.808
33.8,-78.29,18.909
33.8,-78.24,18.936
33.8,-78.19,18.86
33.8,-78.14,18.936
33.8,-78.09,19.55
33.8,-78.04,19.892
33.8,-77.99,19.468
33.8,-77.94,19.175
33.8,-77.89,19.243
33.8,-77.84,19.362
33.8,-77.79,19.568
33.8,-77.74,19.703
33.8,-77.69,19.863
33.8,-77.64,20.092
33.8,-77.59,20.35
33.8,-77.54,20.655
33.8,-77.49,21.095
33.8,-77.44,21.594
33.8,-77.39,22.08
33.8,-77.34,22.429
33.8,-77.29,22.641
33.8,-77.24,22.783
33.8,-77.19,22.906
33.8,-77.14,23.04
33.8,-77.09,23.19
33.8,-77.04,23.356
33.8,-76.99,23.533
33.8,-76.94,23.712
33.8,-76.89,23.882
33.8,-76.84,24.031
33.8,-76.79,24.147
33.8,-76.74,24.234
33.8,-76.69,24.297
33.8,-76.64,24.332
33.8,-76.59,24.355
33.8,-76.54,24.434
33.8,-76.49,24.597
33.8,-76.44,24.844
33.8,-76.39,25.121
33.8,-76.34,25.329
33.8,-76.29,25.185
33.8,-76.24,25.062
33.8,-76.19,24.994
33.8,-76.14,25.007
33.8,-76.09,25.055
33.8,-76.04,25.12
33.8,-75.99,25.199
33.8,-75.94,25.28
33.8,-75.89,25.352
33.8,-75.84,25.41
33.8,-75.79,25.46
33.8,-75.74,25.503
33.8,-75.69,25.521
33.8,-75.64,25.497
33.8,-75.59,25.422
33.8,-75.54,25.302
33.8,-75.49,25.157
33.8,-75.44,24.985
33.8,-75.39,24.79
33.8,-75.34,24.576
33.8,-75.29,24.362
33.8,-75.24,24.158
33.8,-75.19,23.963
33.8,-75.14,23.765
33.8,-75.09,23.525
33.8,-75.04,23.183
33.8,-74.99,22.745
33.8,-74.94,22.325
33.8,-74.89,22.102
33.8,-74.84,22.248
33.8,-74.79,22.495
33.8,-74.74,22.577
33.8,-74.69,22.534
33.8,-74.64,22.458
33.8,-74.59,22.376
33.8,-74.54,22.321
33.8,-74.49,22.282
33.8,-74.44,22.127
33.8,-74.39,22.08
33.8,-74.34,21.907
33.8,-74.29,21.822
33.8,-74.24,21.735
33.8,-74.19,21.587
33.8,-74.14,21.439
33.8,-74.09,21.374
33.8,-74.04,21.364
33.8,-73.99,21.335
33.8,-73.94,21.281
33.8,-73.89,21.239
33.8,-73.84,21.201
33.8,-73.79,21.175
33.8,-73.74,21.152
33.8,-73.69,21.1
33.8,-73.64,20.978
33.8,-73.59,20.799
33.8,-73.54,20.856
33.8,-73.49,21.141
33.8,-73.44,21.307
33.8,-73.39,21.386
33.8,-73.34,21.421
33.8,-73.29,21.357
33.8,-73.24,21.172
33.8,-73.19,20.673
33.8,-73.14,20.279
33.8,-73.09,20.438
33.8,-73.04,20.823
33.8,-72.99,21.108
33.8,-72.94,21.179
33.8,-72.89,21.131
33.8,-72.84,21.116
33.8,-72.79,21.089
33.8,-72.74,21.079
33.8,-72.69,21.094
33.8,-72.64,21.068
33.8,-72.59,21.018
33.8,-72.54,20.978
33.8,-72.49,20.96
33.8,-72.44,20.925
33.8,-72.39,20.968
33.8,-72.34,20.958
33.8,-72.29,20.928
33.8,-72.24,20.901
33.85,-78.54,18.39
33.85,-78.49,18.188
33.85,-78.44,18.172
33.85,-78.39,18.271
33.85,-78.34,18.471
33.85,-78.29,18.757
33.85,-78.24,18.947
33.85,-78.19,19.376
33.85,-78.14,19.798
33.85,-78.09,20.238
33.85,-78.04,20.226
33.85,-77.99,19.612
33.85,-77.94,19.058
33.85,-77.89,19.048
33.85,-77.84,19.255
33.85,-77.79,19.505
33.85,-77.74,19.679
33.85,-77.69,19.735
33.85,-77.64,19.951
33.85,-77.59,20.203
33.85,-77.54,20.438
33.85,-77.49,20.759
33.85,-77.44,21.148
33.85,-77.39,21.656
33.85,-77.34,22.05
33.85,-77.29,22.335
33.85,-77.24,22.545
33.85,-77.19,22.718
33.85,-77.14,22.886
33.85,-77.09,23.059
33.85,-77.04,23.238
33.85,-76.99,23.422
33.85,-76.94,23.606
33.85,-76.89,23.781
33.85,-76.84,23.937
33.85,-76.79,24.068
33.85,-76.74,24.18
33.85,-76.69,24.276
33.85,-76.64,24.347
33.85,-76.59,24.322
33.85,-76.54,24.368
33.85,-76.49,24.574
33.85,-76.44,24.844
33.85,-76.39,25.063
33.85,-76.34,25.062
33.85,-76.29,24.912
33.85,-76.24,24.793
33.85,-76.19,24.811
33.85,-76.14,24.888
33.85,-76.09,24.97
33.85,-76.04,25.056
33.85,-75.99,25.153
33.85,-75.94,25.253
33.85,-75.89,25.338
33.85,-75.84,25.411
33.85,-75.79,25.476
33.85,-75.74,25.54
33.85,-75.69,25.592
33.85,-75.64,25.587
33.85,-75.59,25.501
33.85,-75.54,25.37
33.85,-75.49,25.196
33.85,-75.44,25.028
33.85,-75.39,24.833
33.85,-75.34,24.618
33.85,-75.29,24.406
33.85,-75.24,24.205
33.85,-75.19,24.012
33.85,-75.14,23.814
33.85,-75.09,23.573
33.85,-75.04,23.226
33.85,-74.99,22.757
33.85,-74.94,22.332
33.85,-74.89,22.282
33.85,-74.84,22.509
33.85,-74.79,22.635
33.85,-74.74,22.626
33.85,-74.69,22.544
33.85,-74.64,22.441
33.85,-74.59,22.337
33.85,-74.54,22.353
33.85,-74.49,22.376
33.85,-74.44,22.334
33.85,-74.39,22.276
33.85,-74.34,22.142
33.85,-74.29,21.941
33.85,-74.24,21.759
33.85,-74.19,21.581
33.85,-74.14,21.455
33.85,-74.09,21.401
33.85,-74.04,21.389
33.85,-73.99,21.355
33.85,-73.94,21.306
33.85,-73.89,21.259
33.85,-73.84,21.214
33.85,-73.79,21.196
33.85,-73.74,21.182
33.85,-73.69,21.127
33.85,-73.64,20.991
33.85,-73.59,20.829
33.85,-73.54,20.964
33.85,-73.49,21.199
33.85,-73.44,21.323
33.85,-73.39,21.39
33.85,-73.34,21.414
33.85,-73.29,21.304
33.85,-73.24,20.992
33.85,-73.19,20.489
33.85,-73.14,20.294
33.85,-73.09,20.48
33.85,-73.04,20.717
33.85,-72.99,20.996
33.85,-72.94,21.129
33.85,-72.89,21.125
33.85,-72.84,21.084
33.85,-72.79,21.049
33.85,-72.74,21.084
33.85,-72.69,21.048
33.85,-72.64,20.948
33.85,-72.59,20.865
33.85,-72.54,20.821
33.85,-72.49,20.85
33.85,-72.44,20.772
33.85,-72.39,20.864
33.85,-72.34,20.98
33.85,-72.29,21.002
33.85,-72.24,21.025
33.9,-78.34,18.699
33.9,-78.29,19.042
33.9,-78.24,19.211
33.9,-78.19,19.64
33.9,-78.14,20.124
33.9,-78.09,20.227
33.9,-77.99,19.602
33.9,-77.94,19.034
33.9,-77.89,18.863
33.9,-77.84,19.175
33.9,-77.79,19.532
33.9,-77.74,19.749
33.9,-77.69,19.825
33.9,-77.64,20.026
33.9,-77.59,20.303
33.9,-77.54,20.635
33.9,-77.49,20.852
33.9,-77.44,21.123
33.9,-77.39,21.469
33.9,-77.34,21.81
33.9,-77.29,22.1
33.9,-77.24,22.341
33.9,-77.19,22.549
33.9,-77.14,22.738
33.9,-77.09,22.925
33.9,-77.04,23.117
33.9,-76.99,23.303
33.9,-76.94,23.484
33.9,-76.89,23.658
33.9,-76.84,23.819
33.9,-76.79,23.963
33.9,-76.74,24.098
33.9,-76.69,24.222
33.9,-76.64,24.307
33.9,-76.59,24.328
33.9,-76.54,24.336
33.9,-76.49,24.583
33.9,-76.44,24.799
33.9,-76.39,24.889
33.9,-76.34,24.851
33.9,-76.29,24.651
33.9,-76.24,24.522
33.9,-76.19,24.682
33.9,-76.14,24.774
33.9,-76.09,24.876
33.9,-76.04,24.982
33.9,-75.99,25.09
33.9,-75.94,25.196
33.9,-75.89,25.294
33.9,-75.84,25.382
33.9,-75.79,25.461
33.9,-75.74,25.534
33.9,-75.69,25.584
33.9,-75.64,25.596
33.9,-75.59,25.551
33.9,-75.54,25.45
33.9,-75.49,25.267
33.9,-75.44,25.063
33.9,-75.39,24.856
33.9,-75.34,24.649
33.9,-75.29,24.442
33.9,-75.24,24.246
33.9,-75.19,24.064
33.9,-75.14,23.889
33.9,-75.09,23.664
33.9,-75.04,23.295
33.9,-74.99,22.798
33.9,-74.94,22.275
33.9,-74.89,22.332
33.9,-74.84,22.582
33.9,-74.79,22.654
33.9,-74.74,22.595
33.9,-74.69,22.479
33.9,-74.64,22.419
33.9,-74.59,22.368
33.9,-74.54,22.451
33.9,-74.49,22.512
33.9,-74.44,22.468
33.9,-74.39,22.334
33.9,-74.34,22.153
33.9,-74.29,21.936
33.9,-74.24,21.755
33.9,-74.19,21.588
33.9,-74.14,21.466
33.9,-74.09,21.424
33.9,-74.04,21.417
33.9,-73.99,21.383
33.9,-73.94,21.344
33.9,-73.89,21.303
33.9,-73.84,21.258
33.9,-73.79,21.221
33.9,-73.74,21.202
33.9,-73.69,21.161
33.9,-73.64,21.099
33.9,-73.59,21.05
33.9,-73.54,21.084
33.9,-73.49,21.17
33.9,-73.44,21.239
33.9,-73.39,21.365
33.9,-73.34,21.407
33.9,-73.29,21.257
33.9,-73.24,20.859
33.9,-73.19,20.566
33.9,-73.14,20.509
33.9,-73.09,20.683
33.9,-73.04,20.844
33.9,-72.99,20.916
33.9,-72.94,21.098
33.9,-72.89,21.143
33.9,-72.84,21.114
33.9,-72.79,21.055
33.9,-72.74,20.988
33.9,-72.69,20.993
33.9,-72.64,20.813
33.9,-72.59,20.715
33.9,-72.54,20.636
33.9,-72.49,20.546
33.9,-72.44,20.511
33.9,-72.39,20.633
33.9,-72.34,20.813
33.9,-72.29,20.962
33.9,-72.24,21.009
33.95,-77.94,19.064
33.95,-77.89,18.906
33.95,-77.84,19.079
33.95,-77.79,19.431
33.95,-77.74,19.633
33.95,-77.69,19.854
33.95,-77.64,20.098
33.95,-77.59,20.513
33.95,-77.54,20.782
33.95,-77.49,20.962
33.95,-77.44,21.163
33.95,-77.39,21.412
33.95,-77.34,21.684
33.95,-77.29,21.943
33.95,-77.24,22.183
33.95,-77.19,22.401
33.95,-77.14,22.598
33.95,-77.09,22.788
33.95,-77.04,22.975
33.95,-76.99,23.156
33.95,-76.94,23.329
33.95,-76.89,23.498
33.95,-76.84,23.659
33.95,-76.79,23.813
33.95,-76.74,23.967
33.95,-76.69,24.124
33.95,-76.64,24.278
33.95,-76.59,24.397
33.95,-76.54,24.437
33.95,-76.49,24.598
33.95,-76.44,24.696
33.95,-76.39,24.76
33.95,-76.34,24.814
33.95,-76.29,24.727
33.95,-76.24,24.68
33.95,-76.19,24.641
33.95,-76.14,24.652
33.95,-76.09,24.782
33.95,-76.04,24.895
33.95,-75.99,25.006
33.95,-75.94,25.121
33.95,-75.89,25.231
33.95,-75.84,25.329
33.95,-75.79,25.415
33.95,-75.74,25.49
33.95,-75.69,25.539
33.95,-75.64,25.553
33.95,-75.59,25.524
33.95,-75.54,25.436
33.95,-75.49,25.273
33.95,-75.44,25.078
33.95,-75.39,24.882
33.95,-75.34,24.676
33.95,-75.29,24.47
33.95,-75.24,24.276
33.95,-75.19,24.106
33.95,-75.14,23.962
33.95,-75.09,23.795
33.95,-75.04,23.359
33.95,-74.99,22.828
33.95,-74.94,22.389
33.95,-74.89,22.402
33.95,-74.84,22.508
33.95,-74.79,22.59
33.95,-74.74,22.545
33.95,-74.69,22.468
33.95,-74.64,22.541
33.95,-74.59,22.414
33.95,-74.54,22.416
33.95,-74.49,22.65
33.95,-74.44,22.574
33.95,-74.39,22.34
33.95,-74.34,22.069
33.95,-74.29,21.823
33.95,-74.24,21.685
33.95,-74.19,21.524
33.95,-74.14,21.409
33.95,-74.09,21.45
33.95,-74.04,21.458
33.95,-73.99,21.424
33.95,-73.94,21.376
33.95,-73.89,21.334
33.95,-73.84,21.284
33.95,-73.79,21.234
33.95,-73.74,21.207
33.95,-73.69,21.187
33.95,-73.64,21.165
33.95,-73.59,21.143
33.95,-73.54,21.147
33.95,-73.49,21.168
33.95,-73.44,21.23
33.95,-73.39,21.298
33.95,-73.34,21.322
33.95,-73.29,21.206
33.95,-73.24,20.899
33.95,-73.19,20.774
33.95,-73.14,20.788
33.95,-73.09,20.874
33.95,-73.04,20.932
33.95,-72.99,21.026
33.95,-72.94,21.106
33.95,-72.89,21.123
33.95,-72.84,21.108
33.95,-72.79,21.043
33.95,-72.74,20.999
33.95,-72.69,20.951
33.95,-72.64,20.839
33.95,-72.59,20.668
33.95,-72.54,20.463
33.95,-72.49,20.342
33.95,-72.44,20.391
33.95,-72.39,20.505
33.95,-72.34,20.648
33.95,-72.29,20.854
33.95,-72.24,20.981
34.0,-77.94,19.114
34.0,-77.89,19.066
34.0,-77.84,19.085
34.0,-77.79,19.285
34.0,-77.74,19.589
34.0,-77.69,19.819
34.0,-77.64,20.113
34.0,-77.59,20.515
34.0,-77.54,20.803
34.0,-77.49,21.0
34.0,-77.44,21.195
34.0,-77.39,21.406
34.0,-77.34,21.627
34.0,-77.29,21.846
34.0,-77.24,22.058
34.0,-77.19,22.26
34.0,-77.14,22.449
34.0,-77.09,22.628
34.0,-77.04,22.801
34.0,-76.99,22.968
34.0,-76.94,23.132
34.0,-76.89,23.293
34.0,-76.84,23.453
34.0,-76.79,23.612
34.0,-76.74,23.775
34.0,-76.69,23.946
34.0,-76.64,24.123
34.0,-76.59,24.256
34.0,-76.54,24.271
34.0,-76.49,24.343
34.0,-76.44,24.428
34.0,-76.39,24.54
34.0,-76.34,24.669
34.0,-76.29,24.665
34.0,-76.24,24.606
34.0,-76.19,24.576
34.0,-76.14,24.671
34.0,-76.09,24.746
34.0,-76.04,24.788
34.0,-75.99,24.89
34.0,-75.94,25.027
34.0,-75.89,25.154
34.0,-75.84,25.258
34.0,-75.79,25.344
34.0,-75.74,25.418
34.0,-75.69,25.468
34.0,-75.64,25.479
34.0,-75.59,25.444
34.0,-75.54,25.369
34.0,-75.49,25.245
34.0,-75.44,25.085
34.0,-75.39,24.899
34.0,-75.34,24.696
34.0,-75.29,24.491
34.0,-75.24,24.296
34.0,-75.19,24.12
34.0,-75.14,23.955
34.0,-75.09,23.733
34.0,-75.04,23.298
34.0,-74.99,22.83
34.0,-74.94,22.512
34.0,-74.89,22.439
34.0,-74.84,22.501
34.0,-74.79,22.639
34.0,-74.74,22.678
34.0,-74.69,22.777
34.0,-74.64,22.873
34.0,-74.59,22.917
34.0,-74.54,22.744
34.0,-74.49,22.755
34.0,-74.44,22.588
34.0,-74.39,22.327
34.0,-74.34,21.961
34.0,-74.29,21.652
34.0,-74.24,21.615
34.0,-74.19,21.552
34.0,-74.14,21.485
34.0,-74.09,21.506
34.0,-74.04,21.509
34.0,-73.99,21.467
34.0,-73.94,21.402
34.0,-73.89,21.354
34.0,-73.84,21.303
34.0,-73.79,21.252
34.0,-73.74,21.215
34.0,-73.69,21.197
34.0,-73.64,21.181
34.0,-73.59,21.16
34.0,-73.54,21.154
34.0,-73.49,21.158
34.0,-73.44,21.172
34.0,-73.39,21.187
34.0,-73.34,21.197
34.0,-73.29,21.125
34.0,-73.24,20.99
34.0,-73.19,20.934
34.0,-73.14,20.944
34.0,-73.09,20.986
34.0,-73.04,21.016
34.0,-72.99,21.019
34.0,-72.94,21.063
34.0,-72.89,21.097
34.0,-72.84,21.078
34.0,-72.79,21.087
34.0,-72.74,21.045
34.0,-72.69,20.954
34.0,-72.64,20.772
34.0,-72.59,20.519
34.0,-72.54,20.253
34.0,-72.49,20.18
34.0,-72.44,20.221
34.0,-72.39,20.311
34.0,-72.34,20.651
34.0,-72.29,20.92
34.0,-72.24,20.981
34.05,-77.94,19.154
34.05,-77.89,19.19
34.05,-77.84,19.293
34.05,-77.79,19.553
34.05,-77.74,19.692
34.05,-77.69,19.962
34.05,-77.64,20.278
34.05,-77.59,20.575
34.05,-77.54,20.833
34.05,-77.49,21.047
34.05,-77.44,21.237
34.05,-77.39,21.419
34.05,-77.34,21.595
34.05,-77.29,21.769
34.05,-77.24,21.939
34.05,-77.19,22.107
34.05,-77.14,22.27
34.05,-77.09,22.429
34.05,-77.04,22.585
34.05,-76.99,22.737
34.05,-76.94,22.889
34.05,-76.89,23.046
34.05,-76.84,23.205
34.05,-76.79,23.366
34.05,-76.74,23.526
34.05,-76.69,23.685
34.05,-76.64,23.829
34.05,-76.59,23.934
34.05,-76.54,23.994
34.05,-76.49,24.033
34.05,-76.44,24.091
34.05,-76.39,24.211
34.05,-76.34,24.326
34.05,-76.29,24.407
34.05,-76.24,24.476
34.05,-76.19,24.595
34.05,-76.14,24.728
34.05,-76.09,24.73
34.05,-76.04,24.702
34.05,-75.99,24.789
34.05,-75.94,24.941
34.05,-75.89,25.069
34.05,-75.84,25.174
34.05,-75.79,25.26
34.05,-75.74,25.335
34.05,-75.69,25.39
34.05,-75.64,25.408
34.05,-75.59,25.388
34.05,-75.54,25.333
34.05,-75.49,25.233
34.05,-75.44,25.091
34.05,-75.39,24.917
34.05,-75.34,24.72
34.05,-75.29,24.514
34.05,-75.24,24.318
34.05,-75.19,24.13
34.05,-75.14,23.924
34.05,-75.09,23.631
34.05,-75.04,23.194
34.05,-74.99,22.737
34.05,-74.94,22.556
34.05,-74.89,22.527
34.05,-74.84,22.565
34.05,-74.79,22.628
34.05,-74.74,22.705
34.05,-74.69,22.926
34.05,-74.64,23.025
34.05,-74.59,23.029
34.05,-74.54,22.797
34.05,-74.49,22.479
34.05,-74.44,22.441
34.05,-74.39,22.206
34.05,-74.34,21.833
34.05,-74.29,21.516
34.05,-74.24,21.613
34.05,-74.19,21.649
34.05,-74.14,21.625
34.05,-74.09,21.579
34.05,-74.04,21.534
34.05,-73.99,21.48
34.05,-73.94,21.42
34.05,-73.89,21.363
34.05,-73.84,21.313
34.05,-73.79,21.268
34.05,-73.74,21.221
34.05,-73.69,21.18
34.05,-73.64,21.149
34.05,-73.59,21.127
34.05,-73.54,21.117
34.05,-73.49,21.117
34.05,-73.44,21.13
34.05,-73.39,21.137
34.05,-73.34,21.124
34.05,-73.29,21.072
34.05,-73.24,21.001
34.05,-73.19,20.954
34.05,-73.14,20.947
34.05,-73.09,20.96
34.05,-73.04,20.974
34.05,-72.99,20.958
34.05,-72.94,20.974
34.05,-72.89,21.008
34.05,-72.84,21.038
34.05,-72.79,21.044
34.05,-72.74,20.965
34.05,-72.69,20.912
34.05,-72.64,20.801
34.05,-72.59,20.562
34.05,-72.54,20.205
34.05,-72.49,20.094
34.05,-72.44,20.203
34.05,-72.39,20.343
34.05,-72.34,20.599
34.05,-72.29,20.874
34.05,-72.24,21.007
34.1,-77.94,19.164
34.1,-77.84,19.495
34.1,-77.79,19.756
34.1,-77.74,19.922
34.1,-77.69,20.172
34.1,-77.64,20.422
34.1,-77.59,20.657
34.1,-77.54,20.86
34.1,-77.49,21.048
34.1,-77.44,21.235
34.1,-77.39,21.407
34.1,-77.34,21.556
34.1,-77.29,21.688
34.1,-77.24,21.811
34.1,-77.19,21.932
34.1,-77.14,22.054
34.1,-77.09,22.181
34.1,-77.04,22.313
34.1,-76.99,22.451
34.1,-76.94,22.596
34.1,-76.89,22.751
34.1,-76.84,22.915
34.1,-76.79,23.08
34.1,-76.74,23.239
34.1,-76.69,23.381
34.1,-76.64,23.501
34.1,-76.59,23.597
34.1,-76.54,23.672
34.1,-76.49,23.732
34.1,-76.44,23.792
34.1,-76.39,23.87
34.1,-76.34,23.964
34.1,-76.29,24.077
34.1,-76.24,24.224
34.1,-76.19,24.419
34.1,-76.14,24.613
34.1,-76.09,24.629
34.1,-76.04,24.689
34.1,-75.99,24.751
34.1,-75.94,24.856
34.1,-75.89,24.975
34.1,-75.84,25.081
34.1,-75.79,25.172
34.1,-75.74,25.252
34.1,-75.69,25.311
34.1,-75.64,25.34
34.1,-75.59,25.339
34.1,-75.54,25.318
34.1,-75.49,25.239
34.1,-75.44,25.1
34.1,-75.39,24.933
34.1,-75.34,24.746
34.1,-75.29,24.551
34.1,-75.24,24.364
34.1,-75.19,24.182
34.1,-75.14,23.977
34.1,-75.09,23.695
34.1,-75.04,23.3
34.1,-74.99,22.877
34.1,-74.94,22.717
34.1,-74.89,22.63
34.1,-74.84,22.588
34.1,-74.79,22.664
34.1,-74.74,22.771
34.1,-74.69,22.854
34.1,-74.64,22.949
34.1,-74.59,22.765
34.1,-74.54,22.216
34.1,-74.49,22.035
34.1,-74.44,22.241
34.1,-74.39,22.176
34.1,-74.34,21.888
34.1,-74.29,21.642
34.1,-74.24,21.64
34.1,-74.19,21.703
34.1,-74.14,21.679
34.1,-74.09,21.61
34.1,-74.04,21.543
34.1,-73.99,21.487
34.1,-73.94,21.432
34.1,-73.89,21.367
34.1,-73.84,21.309
34.1,-73.79,21.255
34.1,-73.74,21.197
34.1,-73.69,21.141
34.1,-73.64,21.099
