lat,lon,sst
33.7,-75.14,-250.289
33.7,-75.09,-250.503
33.7,-75.04,-250.856
33.7,-74.99,-250.864
33.7,-74.94,-250.8
33.7,-74.89,-250.821
33.7,-74.84,-250.878
33.7,-74.79,-250.95
33.7,-74.74,-251.0
33.7,-74.69,-251.074
33.7,-74.64,-251.2
33.7,-74.59,-251.274
33.7,-74.54,-251.232
33.7,-74.49,-251.339
33.7,-74.44,-251.578
33.7,-74.39,-251.821
33.7,-74.34,-252.214
33.7,-74.29,-252.177
33.7,-74.24,-252.136
33.7,-74.19,-252.218
33.7,-74.14,-252.275
33.7,-74.09,-252.239
33.7,-74.04,-252.207
33.7,-73.99,-252.288
33.7,-73.94,-252.47
33.7,-73.89,-252.598
33.7,-73.84,-252.75
33.7,-73.79,-252.898
33.7,-73.74,-252.941
33.7,-73.69,-252.806
33.7,-73.64,-252.802
33.7,-73.59,-252.779
33.7,-73.54,-252.827
33.7,-73.49,-252.744
33.7,-73.44,-252.556
33.7,-73.39,-252.476
33.7,-73.34,-252.47
33.7,-73.29,-252.618
33.7,-73.24,-252.628
33.7,-73.19,-252.837
33.7,-73.14,-253.12
33.7,-73.09,-252.884
33.7,-73.04,-252.615
33.7,-72.99,-252.63
33.7,-72.94,-252.531
33.7,-72.89,-252.715
33.7,-72.84,-252.655
33.7,-72.79,-252.521
33.7,-72.74,-252.243
33.7,-72.69,-252.246
33.7,-72.64,-252.282
33.7,-72.59,-252.294
33.7,-72.54,-252.216
33.7,-72.49,-252.285
33.7,-72.44,-252.279
33.7,-72.39,-252.246
33.7,-72.34,-252.284
33.7,-72.29,-252.316
33.7,-72.24,-252.357
33.75,-78.79,-255.485
33.75,-78.74,-255.248
33.75,-78.69,-254.976
33.75,-78.64,-254.697
33.75,-78.59,-254.509
33.75,-78.54,-254.411
33.75,-78.49,-254.443
33.75,-78.44,-254.507
33.75,-78.39,-254.362
33.75,-78.34,-254.29
33.75,-78.29,-254.235
33.75,-78.24,-254.065
33.75,-78.19,-254.002
33.75,-78.14,-253.914
33.75,-78.09,-253.84
33.75,-78.04,-253.78
33.75,-77.99,-253.645
33.75,-77.94,-253.585
33.75,-77.89,-253.564
33.75,-77.84,-253.721
33.75,-77.79,-253.803
33.75,-77.74,-253.645
33.75,-77.69,-253.383
33.75,-77.64,-253.17
33.75,-77.59,-252.983
33.75,-77.54,-252.569
33.75,-77.49,-251.927
33.75,-77.44,-251.279
33.75,-77.39,-250.885
33.75,-77.34,-250.658
33.75,-77.29,-250.434
33.75,-77.24,-250.191
33.75,-77.19,-249.953
33.75,-77.14,-249.743
33.75,-77.09,-249.567
33.75,-77.04,-249.419
33.75,-76.99,-249.278
33.75,-76.94,-249.12
33.75,-76.89,-248.955
33.75,-76.84,-248.803
33.75,-76.79,-248.789
33.75,-76.74,-248.853
33.75,-76.69,-248.808
33.75,-76.64,-248.545
33.75,-76.59,-248.323
33.75,-76.54,-248.224
33.75,-76.49,-248.281
33.75,-76.44,-248.568
33.75,-76.39,-248.472
33.75,-76.34,-248.187
33.75,-76.29,-247.985
33.75,-76.24,-247.818
33.75,-76.19,-247.682
33.75,-76.14,-247.547
33.75,-76.09,-247.434
33.75,-76.04,-247.386
33.75,-75.99,-247.389
33.75,-75.94,-247.454
33.75,-75.89,-247.509
33.75,-75.84,-247.567
33.75,-75.79,-247.628
33.75,-75.74,-247.794
33.75,-75.69,-248.04
33.75,-75.64,-248.121
33.75,-75.59,-248.171
33.75,-75.54,-248.153
33.75,-75.49,-248.084
33.75,-75.44,-248.011
33.75,-75.39,-248.063
33.75,-75.34,-248.257
33.75,-75.29,-248.604
33.75,-75.24,-249.335
33.75,-75.19,-249.979
33.75,-75.14,-250.169
33.75,-75.09,-250.273
33.75,-75.04,-250.68
33.75,-74.99,-250.85
33.75,-74.94,-250.873
33.75,-74.89,-250.881
33.75,-74.84,-250.802
33.75,-74.79,-250.805
33.75,-74.74,-250.864
33.75,-74.69,-250.999
33.75,-74.64,-251.075
33.75,-74.59,-251.067
33.75,-74.54,-251.002
33.75,-74.49,-251.052
33.75,-74.44,-251.26
33.75,-74.39,-251.576
33.75,-74.34,-251.917
33.75,-74.29,-252.35
33.75,-74.24,-252.364
33.75,-74.19,-252.318
33.75,-74.14,-252.343
33.75,-74.09,-252.309
33.75,-74.04,-252.314
33.75,-73.99,-252.383
33.75,-73.94,-252.514
33.75,-73.89,-252.703
33.75,-73.84,-252.84
33.75,-73.79,-252.857
33.75,-73.74,-253.033
33.75,-73.69,-252.76
33.75,-73.64,-252.693
33.75,-73.59,-252.644
33.75,-73.54,-252.644
33.75,-73.49,-252.497
33.75,-73.44,-252.396
33.75,-73.39,-252.46
33.75,-73.34,-252.55
33.75,-73.29,-252.716
33.75,-73.24,-252.703
33.75,-73.19,-252.626
33.75,-73.14,-252.695
33.75,-73.09,-252.725
33.75,-73.04,-252.484
33.75,-72.99,-252.453
33.75,-72.94,-252.554
33.75,-72.89,-252.701
33.75,-72.84,-252.686
33.75,-72.79,-252.529
33.75,-72.74,-252.529
33.75,-72.69,-252.298
33.75,-72.64,-252.302
33.75,-72.59,-252.242
33.75,-72.54,-252.302
33.75,-72.49,-252.351
33.75,-72.44,-252.32
33.75,-72.39,-252.528
33.75,-72.34,-252.509
33.75,-72.29,-252.285
33.75,-72.24,-252.312
33.8,-78.69,-255.489
33.8,-78.64,-255.136
33.8,-78.59,-254.755
33.8,-78.54,-254.592
33.8,-78.49,-254.56
33.8,-78.44,-254.608
33.8,-78.39,-254.57
33.8,-78.34,-254.514
33.8,-78.29,-254.349
33.8,-78.24,-254.171
33.8,-78.19,-253.992
33.8,-78.14,-253.901
33.8,-78.09,-253.86
33.8,-78.04,-253.73
33.8,-77.99,-253.601
33.8,-77.94,-253.561
33.8,-77.89,-253.557
33.8,-77.84,-253.799
33.8,-77.79,-253.842
33.8,-77.74,-253.596
33.8,-77.69,-253.36
33.8,-77.64,-253.201
33.8,-77.59,-252.943
33.8,-77.54,-252.696
33.8,-77.49,-252.266
33.8,-77.44,-251.658
33.8,-77.39,-251.201
33.8,-77.34,-250.936
33.8,-77.29,-250.728
33.8,-77.24,-250.497
33.8,-77.19,-250.278
33.8,-77.14,-250.092
33.8,-77.09,-249.936
33.8,-77.04,-249.809
33.8,-76.99,-249.695
33.8,-76.94,-249.522
33.8,-76.89,-249.326
33.8,-76.84,-249.155
33.8,-76.79,-249.048
33.8,-76.74,-248.974
33.8,-76.69,-248.847
33.8,-76.64,-248.726
33.8,-76.59,-248.503
33.8,-76.54,-248.26
33.8,-76.49,-248.115
33.8,-76.44,-248.217
33.8,-76.39,-248.498
33.8,-76.34,-248.448
33.8,-76.29,-248.102
33.8,-76.24,-247.839
33.8,-76.19,-247.724
33.8,-76.14,-247.622
33.8,-76.09,-247.497
33.8,-76.04,-247.385
33.8,-75.99,-247.356
33.8,-75.94,-247.396
33.8,-75.89,-247.441
33.8,-75.84,-247.512
33.8,-75.79,-247.624
33.8,-75.74,-247.746
33.8,-75.69,-247.906
33.8,-75.64,-247.993
33.8,-75.59,-248.121
33.8,-75.54,-248.219
33.8,-75.49,-248.168
33.8,-75.44,-248.085
33.8,-75.39,-248.098
33.8,-75.34,-248.301
33.8,-75.29,-248.65
33.8,-75.24,-249.059
33.8,-75.19,-249.281
33.8,-75.14,-249.561
33.8,-75.09,-249.936
33.8,-75.04,-250.18
33.8,-74.99,-250.639
33.8,-74.94,-250.952
33.8,-74.89,-251.098
33.8,-74.84,-251.016
33.8,-74.79,-250.863
33.8,-74.74,-250.883
33.8,-74.69,-250.941
33.8,-74.64,-250.909
33.8,-74.59,-250.945
33.8,-74.54,-251.013
33.8,-74.49,-250.989
33.8,-74.44,-251.121
33.8,-74.39,-251.54
33.8,-74.34,-251.87
33.8,-74.29,-252.264
33.8,-74.24,-252.503
33.8,-74.19,-252.5
33.8,-74.14,-252.375
33.8,-74.09,-252.308
33.8,-74.04,-252.402
33.8,-73.99,-252.544
33.8,-73.94,-252.575
33.8,-73.89,-252.743
33.8,-73.84,-252.807
33.8,-73.79,-252.877
33.8,-73.74,-252.821
33.8,-73.69,-252.687
33.8,-73.64,-252.631
33.8,-73.59,-252.521
33.8,-73.54,-252.376
33.8,-73.49,-252.38
33.8,-73.44,-252.388
33.8,-73.39,-252.419
33.8,-73.34,-252.493
33.8,-73.29,-252.612
33.8,-73.24,-252.826
33.8,-73.19,-253.122
33.8,-73.14,-252.782
33.8,-73.09,-252.684
33.8,-73.04,-252.66
33.8,-72.99,-252.506
33.8,-72.94,-252.519
33.8,-72.89,-252.636
33.8,-72.84,-252.476
33.8,-72.79,-252.525
33.8,-72.74,-252.69
33.8,-72.69,-252.435
33.8,-72.64,-252.379
33.8,-72.59,-252.389
33.8,-72.54,-252.33
33.8,-72.49,-252.36
33.8,-72.44,-252.395
33.8,-72.39,-252.485
33.8,-72.34,-252.701
33.8,-72.29,-252.33
33.8,-72.24,-252.254
33.85,-78.54,-254.813
33.85,-78.49,-254.718
33.85,-78.44,-254.701
33.85,-78.39,-254.785
33.85,-78.34,-254.637
33.85,-78.29,-254.377
33.85,-78.24,-254.218
33.85,-78.19,-254.132
33.85,-78.14,-254.058
33.85,-78.09,-253.92
33.85,-78.04,-253.717
33.85,-77.99,-253.613
33.85,-77.94,-253.56
33.85,-77.89,-253.586
33.85,-77.84,-253.735
33.85,-77.79,-253.628
33.85,-77.74,-253.423
33.85,-77.69,-253.229
33.85,-77.64,-253.009
33.85,-77.59,-252.717
33.85,-77.54,-252.477
33.85,-77.49,-252.223
33.85,-77.44,-251.797
33.85,-77.39,-251.474
33.85,-77.34,-251.279
33.85,-77.29,-251.093
33.85,-77.24,-250.838
33.85,-77.19,-250.606
33.85,-77.14,-250.427
33.85,-77.09,-250.292
33.85,-77.04,-250.188
33.85,-76.99,-250.099
33.85,-76.94,-249.932
33.85,-76.89,-249.728
33.85,-76.84,-249.55
33.85,-76.79,-249.405
33.85,-76.74,-249.289
33.85,-76.69,-249.151
33.85,-76.64,-248.948
33.85,-76.59,-248.692
33.85,-76.54,-248.495
33.85,-76.49,-248.345
33.85,-76.44,-248.366
33.85,-76.39,-248.394
33.85,-76.34,-248.363
33.85,-76.29,-248.384
33.85,-76.24,-248.054
33.85,-76.19,-247.901
33.85,-76.14,-247.77
33.85,-76.09,-247.593
33.85,-76.04,-247.458
33.85,-75.99,-247.379
33.85,-75.94,-247.405
33.85,-75.89,-247.446
33.85,-75.84,-247.533
33.85,-75.79,-247.629
33.85,-75.74,-247.708
33.85,-75.69,-247.757
33.85,-75.64,-247.891
33.85,-75.59,-247.98
33.85,-75.54,-248.108
33.85,-75.49,-248.118
33.85,-75.44,-248.005
33.85,-75.39,-248.079
33.85,-75.34,-248.295
33.85,-75.29,-248.558
33.85,-75.24,-248.748
33.85,-75.19,-248.716
33.85,-75.14,-249.164
33.85,-75.09,-249.728
33.85,-75.04,-250.036
33.85,-74.99,-250.367
33.85,-74.94,-250.727
33.85,-74.89,-250.983
33.85,-74.84,-250.959
33.85,-74.79,-250.766
33.85,-74.74,-250.966
33.85,-74.69,-250.612
33.85,-74.64,-250.589
33.85,-74.59,-250.818
33.85,-74.54,-250.923
33.85,-74.49,-250.911
33.85,-74.44,-251.147
33.85,-74.39,-251.566
33.85,-74.34,-251.941
33.85,-74.29,-252.102
33.85,-74.24,-252.353
33.85,-74.19,-252.65
33.85,-74.14,-252.388
33.85,-74.09,-252.28
33.85,-74.04,-252.323
33.85,-73.99,-252.453
33.85,-73.94,-252.626
33.85,-73.89,-252.704
33.85,-73.84,-252.749
33.85,-73.79,-252.785
33.85,-73.74,-252.78
33.85,-73.69,-252.654
33.85,-73.64,-252.506
33.85,-73.59,-252.351
33.85,-73.54,-252.249
33.85,-73.49,-252.282
33.85,-73.44,-252.385
33.85,-73.39,-252.329
33.85,-73.34,-252.401
33.85,-73.29,-252.514
33.85,-73.24,-252.726
33.85,-73.19,-252.804
33.85,-73.14,-252.677
33.85,-73.09,-252.71
33.85,-73.04,-252.583
33.85,-72.99,-252.459
33.85,-72.94,-252.588
33.85,-72.89,-252.675
33.85,-72.84,-252.504
33.85,-72.79,-252.474
33.85,-72.74,-252.364
33.85,-72.69,-252.39
33.85,-72.64,-252.475
33.85,-72.59,-252.596
33.85,-72.54,-252.437
33.85,-72.49,-252.368
33.85,-72.44,-252.485
33.85,-72.39,-252.538
33.85,-72.34,-252.626
33.85,-72.29,-252.263
33.85,-72.24,-252.208
33.9,-78.34,-254.82
33.9,-78.29,-254.589
33.9,-78.24,-254.492
33.9,-78.19,-254.326
33.9,-78.14,-254.221
33.9,-78.09,-254.114
33.9,-77.99,-253.825
33.9,-77.94,-253.869
33.9,-77.89,-253.817
33.9,-77.84,-253.685
33.9,-77.79,-253.467
33.9,-77.74,-253.304
33.9,-77.69,-253.131
33.9,-77.64,-252.882
33.9,-77.59,-252.568
33.9,-77.54,-252.248
33.9,-77.49,-251.956
33.9,-77.44,-251.752
33.9,-77.39,-251.614
33.9,-77.34,-251.498
33.9,-77.29,-251.352
33.9,-77.24,-251.127
33.9,-77.19,-250.899
33.9,-77.14,-250.737
33.9,-77.09,-250.625
33.9,-77.04,-250.531
33.9,-76.99,-250.433
33.9,-76.94,-250.289
33.9,-76.89,-250.106
33.9,-76.84,-249.958
33.9,-76.79,-249.833
33.9,-76.74,-249.752
33.9,-76.69,-249.618
33.9,-76.64,-249.355
33.9,-76.59,-249.04
33.9,-76.54,-248.759
33.9,-76.49,-248.559
33.9,-76.44,-248.421
33.9,-76.39,-248.271
33.9,-76.34,-248.276
33.9,-76.29,-248.339
33.9,-76.24,-248.448
33.9,-76.19,-248.322
33.9,-76.14,-247.981
33.9,-76.09,-247.668
33.9,-76.04,-247.615
33.9,-75.99,-247.517
33.9,-75.94,-247.459
33.9,-75.89,-247.496
33.9,-75.84,-247.575
33.9,-75.79,-247.651
33.9,-75.74,-247.705
33.9,-75.69,-247.81
33.9,-75.64,-247.947
33.9,-75.59,-248.0
33.9,-75.54,-248.026
33.9,-75.49,-248.05
33.9,-75.44,-248.083
33.9,-75.39,-248.144
33.9,-75.34,-248.285
33.9,-75.29,-248.517
33.9,-75.24,-248.805
33.9,-75.19,-249.132
33.9,-75.14,-249.566
33.9,-75.09,-249.737
33.9,-75.04,-249.725
33.9,-74.99,-249.895
33.9,-74.94,-250.161
33.9,-74.89,-250.413
33.9,-74.84,-250.437
33.9,-74.79,-250.408
33.9,-74.74,-250.207
33.9,-74.69,-249.981
33.9,-74.64,-250.16
33.9,-74.59,-250.469
33.9,-74.54,-250.722
33.9,-74.49,-250.898
33.9,-74.44,-251.12
33.9,-74.39,-251.429
33.9,-74.34,-251.762
33.9,-74.29,-251.889
33.9,-74.24,-252.031
33.9,-74.19,-252.269
33.9,-74.14,-252.323
33.9,-74.09,-252.268
33.9,-74.04,-252.291
33.9,-73.99,-252.522
33.9,-73.94,-252.75
33.9,-73.89,-252.785
33.9,-73.84,-252.831
33.9,-73.79,-252.768
33.9,-73.74,-252.7
33.9,-73.69,-252.541
33.9,-73.64,-252.439
33.9,-73.59,-252.368
33.9,-73.54,-252.279
33.9,-73.49,-252.23
33.9,-73.44,-252.183
33.9,-73.39,-252.292
33.9,-73.34,-252.36
33.9,-73.29,-252.368
33.9,-73.24,-252.447
33.9,-73.19,-252.542
33.9,-73.14,-252.531
33.9,-73.09,-252.608
33.9,-73.04,-252.545
33.9,-72.99,-252.639
33.9,-72.94,-252.825
33.9,-72.89,-252.766
33.9,-72.84,-252.919
33.9,-72.79,-252.754
33.9,-72.74,-252.522
33.9,-72.69,-252.416
33.9,-72.64,-252.341
33.9,-72.59,-252.383
33.9,-72.54,-252.431
33.9,-72.49,-252.526
33.9,-72.44,-252.626
33.9,-72.39,-252.466
33.9,-72.34,-252.484
33.9,-72.29,-252.299
33.9,-72.24,-252.258
33.95,-77.94,-253.948
33.95,-77.89,-253.839
33.95,-77.84,-253.694
33.95,-77.79,-253.509
33.95,-77.74,-253.327
33.95,-77.69,-253.1
33.95,-77.64,-252.851
33.95,-77.59,-252.586
33.95,-77.54,-252.306
33.95,-77.49,-252.006
33.95,-77.44,-251.814
33.95,-77.39,-251.722
33.95,-77.34,-251.632
33.95,-77.29,-251.512
33.95,-77.24,-251.338
33.95,-77.19,-251.15
33.95,-77.14,-251.028
33.95,-77.09,-250.955
33.95,-77.04,-250.862
33.95,-76.99,-250.734
33.95,-76.94,-250.583
33.95,-76.89,-250.451
33.95,-76.84,-250.372
33.95,-76.79,-250.36
33.95,-76.74,-250.378
33.95,-76.69,-250.309
33.95,-76.64,-250.011
33.95,-76.59,-249.566
33.95,-76.54,-249.161
33.95,-76.49,-248.857
33.95,-76.44,-248.586
33.95,-76.39,-248.366
33.95,-76.34,-248.278
33.95,-76.29,-248.385
33.95,-76.24,-248.518
33.95,-76.19,-248.538
33.95,-76.14,-248.443
33.95,-76.09,-248.175
33.95,-76.04,-247.891
33.95,-75.99,-247.603
33.95,-75.94,-247.492
33.95,-75.89,-247.513
33.95,-75.84,-247.653
33.95,-75.79,-247.77
33.95,-75.74,-247.907
33.95,-75.69,-248.015
33.95,-75.64,-248.04
33.95,-75.59,-247.929
33.95,-75.54,-247.879
33.95,-75.49,-247.898
33.95,-75.44,-247.968
33.95,-75.39,-248.058
33.95,-75.34,-248.22
33.95,-75.29,-248.472
33.95,-75.24,-248.822
33.95,-75.19,-249.307
33.95,-75.14,-249.247
33.95,-75.09,-249.074
33.95,-75.04,-249.138
33.95,-74.99,-249.262
33.95,-74.94,-249.498
33.95,-74.89,-249.658
33.95,-74.84,-249.631
33.95,-74.79,-249.554
33.95,-74.74,-249.488
33.95,-74.69,-249.538
33.95,-74.64,-249.826
33.95,-74.59,-250.206
33.95,-74.54,-250.49
33.95,-74.49,-250.885
33.95,-74.44,-251.172
33.95,-74.39,-251.425
33.95,-74.34,-251.684
33.95,-74.29,-251.708
33.95,-74.24,-251.915
33.95,-74.19,-252.235
33.95,-74.14,-252.314
33.95,-74.09,-252.305
33.95,-74.04,-252.353
33.95,-73.99,-252.582
33.95,-73.94,-252.72
33.95,-73.89,-252.771
33.95,-73.84,-252.795
33.95,-73.79,-252.73
33.95,-73.74,-252.612
33.95,-73.69,-252.49
33.95,-73.64,-252.464
33.95,-73.59,-252.369
33.95,-73.54,-252.349
33.95,-73.49,-252.333
33.95,-73.44,-252.229
33.95,-73.39,-252.178
33.95,-73.34,-252.313
33.95,-73.29,-252.332
33.95,-73.24,-252.394
33.95,-73.19,-252.558
33.95,-73.14,-252.75
33.95,-73.09,-252.731
33.95,-73.04,-252.478
33.95,-72.99,-252.328
33.95,-72.94,-252.51
33.95,-72.89,-252.769
33.95,-72.84,-252.612
33.95,-72.79,-252.562
33.95,-72.74,-252.491
33.95,-72.69,-252.536
33.95,-72.64,-252.615
33.95,-72.59,-252.475
33.95,-72.54,-252.511
33.95,-72.49,-252.63
33.95,-72.44,-252.752
33.95,-72.39,-252.587
33.95,-72.34,-252.45
33.95,-72.29,-252.324
33.95,-72.24,-252.235
34.0,-77.94,-254.05
34.0,-77.89,-253.852
34.0,-77.84,-253.642
34.0,-77.79,-253.47
34.0,-77.74,-253.307
34.0,-77.69,-253.103
34.0,-77.64,-252.869
34.0,-77.59,-252.597
34.0,-77.54,-252.374
34.0,-77.49,-252.195
34.0,-77.44,-252.039
34.0,-77.39,-251.902
34.0,-77.34,-251.817
34.0,-77.29,-251.711
34.0,-77.24,-251.554
34.0,-77.19,-251.412
34.0,-77.14,-251.293
34.0,-77.09,-251.216
34.0,-77.04,-251.122
34.0,-76.99,-250.999
34.0,-76.94,-250.872
34.0,-76.89,-250.783
34.0,-76.84,-250.772
34.0,-76.79,-250.898
34.0,-76.74,-251.023
34.0,-76.69,-251.017
34.0,-76.64,-250.664
34.0,-76.59,-250.139
34.0,-76.54,-249.65
34.0,-76.49,-249.264
34.0,-76.44,-248.885
34.0,-76.39,-248.607
34.0,-76.34,-248.43
34.0,-76.29,-248.353
34.0,-76.24,-248.444
34.0,-76.19,-248.642
34.0,-76.14,-248.675
34.0,-76.09,-248.499
34.0,-76.04,-248.083
34.0,-75.99,-247.675
34.0,-75.94,-247.502
34.0,-75.89,-247.522
34.0,-75.84,-247.668
34.0,-75.79,-247.798
34.0,-75.74,-247.917
34.0,-75.69,-247.991
34.0,-75.64,-247.955
34.0,-75.59,-247.795
34.0,-75.54,-247.772
34.0,-75.49,-247.771
34.0,-75.44,-247.828
34.0,-75.39,-247.909
34.0,-75.34,-248.101
34.0,-75.29,-248.398
34.0,-75.24,-248.667
34.0,-75.19,-248.845
34.0,-75.14,-248.699
34.0,-75.09,-248.509
34.0,-75.04,-248.551
34.0,-74.99,-248.727
34.0,-74.94,-248.934
34.0,-74.89,-249.164
34.0,-74.84,-249.313
34.0,-74.79,-249.091
34.0,-74.74,-249.042
34.0,-74.69,-249.214
34.0,-74.64,-249.538
34.0,-74.59,-249.928
34.0,-74.54,-250.243
34.0,-74.49,-250.649
34.0,-74.44,-251.24
34.0,-74.39,-251.356
34.0,-74.34,-251.683
34.0,-74.29,-251.76
34.0,-74.24,-251.989
34.0,-74.19,-252.302
34.0,-74.14,-252.368
34.0,-74.09,-252.312
34.0,-74.04,-252.342
34.0,-73.99,-252.544
34.0,-73.94,-252.619
34.0,-73.89,-252.662
34.0,-73.84,-252.718
34.0,-73.79,-252.765
34.0,-73.74,-252.705
34.0,-73.69,-252.61
34.0,-73.64,-252.467
34.0,-73.59,-252.323
34.0,-73.54,-252.376
34.0,-73.49,-252.326
34.0,-73.44,-252.295
34.0,-73.39,-252.244
34.0,-73.34,-252.237
34.0,-73.29,-252.201
34.0,-73.24,-252.312
34.0,-73.19,-252.356
34.0,-73.14,-252.446
34.0,-73.09,-252.754
34.0,-73.04,-252.666
34.0,-72.99,-252.285
34.0,-72.94,-252.477
34.0,-72.89,-252.575
34.0,-72.84,-252.383
34.0,-72.79,-252.458
34.0,-72.74,-252.535
34.0,-72.69,-252.641
34.0,-72.64,-252.696
34.0,-72.59,-252.611
34.0,-72.54,-252.635
34.0,-72.49,-252.552
34.0,-72.44,-252.556
34.0,-72.39,-252.464
34.0,-72.34,-252.443
34.0,-72.29,-252.464
34.0,-72.24,-252.323
34.05,-77.94,-254.182
34.05,-77.89,-253.952
34.05,-77.84,-253.713
34.05,-77.79,-253.546
34.05,-77.74,-253.394
34.05,-77.69,-253.234
34.05,-77.64,-253.106
34.05,-77.59,-252.947
34.05,-77.54,-252.752
34.05,-77.49,-252.591
34.05,-77.44,-252.473
34.05,-77.39,-252.334
34.05,-77.34,-252.208
34.05,-77.29,-252.026
34.05,-77.24,-251.778
34.05,-77.19,-251.617
34.05,-77.14,-251.508
34.05,-77.09,-251.412
34.05,-77.04,-251.302
34.05,-76.99,-251.198
34.05,-76.94,-251.116
34.05,-76.89,-251.086
34.05,-76.84,-251.144
34.05,-76.79,-251.251
34.05,-76.74,-251.344
34.05,-76.69,-251.294
34.05,-76.64,-250.931
34.05,-76.59,-250.529
34.05,-76.54,-250.179
34.05,-76.49,-249.906
34.05,-76.44,-249.51
34.05,-76.39,-249.11
34.05,-76.34,-248.933
34.05,-76.29,-248.775
34.05,-76.24,-248.678
34.05,-76.19,-248.611
34.05,-76.14,-248.733
34.05,-76.09,-248.707
34.05,-76.04,-248.246
34.05,-75.99,-247.811
34.05,-75.94,-247.578
34.05,-75.89,-247.538
34.05,-75.84,-247.648
34.05,-75.79,-247.778
34.05,-75.74,-247.819
34.05,-75.69,-247.846
34.05,-75.64,-247.794
34.05,-75.59,-247.69
34.05,-75.54,-247.661
34.05,-75.49,-247.72
34.05,-75.44,-247.803
34.05,-75.39,-247.963
34.05,-75.34,-248.201
34.05,-75.29,-248.481
34.05,-75.24,-248.552
34.05,-75.19,-248.56
34.05,-75.14,-248.474
34.05,-75.09,-248.334
34.05,-75.04,-248.324
34.05,-74.99,-248.446
34.05,-74.94,-248.513
34.05,-74.89,-248.714
34.05,-74.84,-249.104
34.05,-74.79,-249.026
34.05,-74.74,-248.93
34.05,-74.69,-249.132
34.05,-74.64,-249.568
34.05,-74.59,-249.979
34.05,-74.54,-250.316
34.05,-74.49,-250.645
34.05,-74.44,-251.207
34.05,-74.39,-251.589
34.05,-74.34,-251.92
34.05,-74.29,-251.841
34.05,-74.24,-252.146
34.05,-74.19,-252.414
34.05,-74.14,-252.527
34.05,-74.09,-252.421
34.05,-74.04,-252.377
34.05,-73.99,-252.538
34.05,-73.94,-252.65
34.05,-73.89,-252.655
34.05,-73.84,-252.665
34.05,-73.79,-252.65
34.05,-73.74,-252.662
34.05,-73.69,-252.697
34.05,-73.64,-252.585
34.05,-73.59,-252.581
34.05,-73.54,-252.532
34.05,-73.49,-252.476
34.05,-73.44,-252.403
34.05,-73.39,-252.33
34.05,-73.34,-252.205
34.05,-73.29,-252.173
34.05,-73.24,-252.285
34.05,-73.19,-252.267
34.05,-73.14,-252.385
34.05,-73.09,-252.504
34.05,-73.04,-252.62
34.05,-72.99,-252.456
34.05,-72.94,-252.441
34.05,-72.89,-252.554
34.05,-72.84,-252.35
34.05,-72.79,-252.299
34.05,-72.74,-252.469
34.05,-72.69,-252.702
34.05,-72.64,-252.569
34.05,-72.59,-252.6
34.05,-72.54,-252.593
34.05,-72.49,-252.52
34.05,-72.44,-252.49
34.05,-72.39,-252.405
34.05,-72.34,-252.406
34.05,-72.29,-252.553
34.05,-72.24,-252.616
34.1,-77.94,-254.337
34.1,-77.84,-253.991
34.1,-77.79,-253.885
34.1,-77.74,-253.795
34.1,-77.69,-253.752
34.1,-77.64,-253.757
34.1,-77.59,-253.645
34.1,-77.54,-253.414
34.1,-77.49,-253.131
