lat,lon,sst
33.75,-76.69,28.977
33.75,-76.64,28.905
33.75,-76.59,28.885
33.75,-76.54,28.825
33.75,-76.49,28.72
33.75,-76.44,28.655
33.75,-76.39,28.701
33.75,-76.34,28.849
33.75,-76.29,28.957
33.75,-76.24,28.984
33.75,-76.19,29.013
33.75,-76.14,29.042
33.75,-76.09,29.043
33.75,-76.04,28.982
33.75,-75.99,28.982
33.75,-75.94,29.15
33.75,-75.89,29.141
33.75,-75.84,29.097
33.75,-75.79,28.895
33.75,-75.74,28.767
33.75,-75.69,28.625
33.75,-75.64,28.59
33.75,-75.59,28.459
33.75,-75.54,28.512
33.75,-75.49,28.3
33.75,-75.44,28.028
33.75,-75.39,27.85
33.75,-75.34,27.825
33.75,-75.29,27.827
33.75,-75.24,27.844
33.75,-75.19,27.78
33.75,-75.14,27.657
33.75,-75.09,27.638
33.75,-75.04,27.726
33.75,-74.99,27.863
33.75,-74.94,27.955
33.75,-74.89,27.912
33.75,-74.84,27.733
33.75,-74.79,27.536
33.75,-74.74,27.151
33.75,-74.69,26.706
33.75,-74.64,26.353
33.75,-74.59,26.163
33.75,-74.54,26.098
33.75,-74.49,26.094
33.75,-74.44,26.102
33.75,-74.39,26.11
33.75,-74.34,26.121
33.75,-74.29,26.124
33.75,-74.24,26.087
33.75,-74.19,25.967
33.75,-74.14,25.894
33.75,-74.09,26.034
33.75,-74.04,26.236
33.75,-73.99,26.164
33.75,-73.94,25.995
33.75,-73.89,25.777
33.75,-73.84,25.557
33.75,-73.79,25.366
33.75,-73.74,25.242
33.75,-73.69,25.075
33.75,-73.64,25.142
33.75,-73.59,25.229
33.75,-73.54,25.182
33.75,-73.49,25.069
33.75,-73.44,25.075
33.75,-73.39,25.003
33.75,-73.34,24.963
33.75,-73.29,24.875
33.75,-73.24,24.879
33.75,-73.19,24.946
33.75,-73.14,24.989
33.75,-73.09,24.973
33.75,-73.04,24.965
33.75,-72.99,24.98
33.75,-72.94,24.987
33.75,-72.89,25.064
33.75,-72.84,25.12
33.75,-72.79,25.133
33.75,-72.74,25.211
33.75,-72.69,25.171
33.75,-72.64,25.039
33.75,-72.59,24.998
33.75,-72.54,24.953
33.75,-72.49,24.893
33.75,-72.44,24.805
33.75,-72.39,24.805
33.75,-72.34,24.843
33.75,-72.29,24.889
33.75,-72.24,24.933
33.8,-78.69,28.563
33.8,-78.64,28.484
33.8,-78.59,28.352
33.8,-78.54,28.207
33.8,-78.49,28.061
33.8,-78.44,27.902
33.8,-78.39,27.837
33.8,-78.34,27.873
33.8,-78.29,27.898
33.8,-78.24,27.941
33.8,-78.19,28.009
33.8,-78.14,28.078
33.8,-78.09,28.17
33.8,-78.04,28.207
33.8,-77.99,28.175
33.8,-77.94,28.075
33.8,-77.89,27.953
33.8,-77.84,27.632
33.8,-77.79,27.312
33.8,-77.74,27.115
33.8,-77.69,27.036
33.8,-77.64,27.009
33.8,-77.59,26.996
33.8,-77.54,26.941
33.8,-77.49,26.849
33.8,-77.44,26.834
33.8,-77.39,26.858
33.8,-77.34,26.898
33.8,-77.29,26.937
33.8,-77.24,26.967
33.8,-77.19,27.005
33.8,-77.14,27.122
33.8,-77.09,27.352
33.8,-77.04,27.744
33.8,-76.99,28.144
33.8,-76.94,28.197
33.8,-76.89,28.235
33.8,-76.84,28.415
33.8,-76.79,28.633
33.8,-76.74,28.828
33.8,-76.69,28.777
33.8,-76.64,28.648
33.8,-76.59,28.629
33.8,-76.54,28.662
33.8,-76.49,28.719
33.8,-76.44,28.784
33.8,-76.39,28.85
33.8,-76.34,28.925
33.8,-76.29,28.963
33.8,-76.24,28.93
33.8,-76.19,28.95
33.8,-76.14,28.939
33.8,-76.09,28.889
33.8,-76.04,28.771
33.8,-75.99,28.816
33.8,-75.94,28.994
33.8,-75.89,29.094
33.8,-75.84,29.06
33.8,-75.79,28.736
33.8,-75.74,28.589
33.8,-75.69,28.532
33.8,-75.64,28.665
33.8,-75.59,28.306
33.8,-75.54,28.278
33.8,-75.49,28.243
33.8,-75.44,28.092
33.8,-75.39,27.955
33.8,-75.34,27.958
33.8,-75.29,28.01
33.8,-75.24,27.975
33.8,-75.19,27.879
33.8,-75.14,27.701
33.8,-75.09,27.625
33.8,-75.04,27.601
33.8,-74.99,27.736
33.8,-74.94,27.867
33.8,-74.89,27.923
33.8,-74.84,27.884
33.8,-74.79,27.756
33.8,-74.74,27.301
33.8,-74.69,26.612
33.8,-74.64,26.209
33.8,-74.59,26.062
33.8,-74.54,26.02
33.8,-74.49,26.046
33.8,-74.44,26.069
33.8,-74.39,26.086
33.8,-74.34,26.097
33.8,-74.29,26.113
33.8,-74.24,26.172
33.8,-74.19,26.008
33.8,-74.14,25.752
33.8,-74.09,25.77
33.8,-74.04,26.044
33.8,-73.99,26.095
33.8,-73.94,25.801
33.8,-73.89,25.561
33.8,-73.84,25.444
33.8,-73.79,25.307
33.8,-73.74,25.224
33.8,-73.69,25.204
33.8,-73.64,25.265
33.8,-73.59,25.283
33.8,-73.54,25.208
33.8,-73.49,25.169
33.8,-73.44,24.983
33.8,-73.39,24.953
33.8,-73.34,25.01
33.8,-73.29,24.86
33.8,-73.24,24.9
33.8,-73.19,24.957
33.8,-73.14,25.026
33.8,-73.09,25.031
33.8,-73.04,25.004
33.8,-72.99,24.97
33.8,-72.94,24.95
33.8,-72.89,24.985
33.8,-72.84,25.042
33.8,-72.79,25.102
33.8,-72.74,25.157
33.8,-72.69,25.173
33.8,-72.64,25.129
33.8,-72.59,25.077
33.8,-72.54,24.972
33.8,-72.49,24.839
33.8,-72.44,24.75
33.8,-72.39,24.728
33.8,-72.34,24.762
33.8,-72.29,24.82
33.8,-72.24,24.874
33.85,-78.54,28.326
33.85,-78.49,28.201
33.85,-78.44,28.068
33.85,-78.39,27.998
33.85,-78.34,27.948
33.85,-78.29,27.982
33.85,-78.24,28.118
33.85,-78.19,28.253
33.85,-78.14,28.369
33.85,-78.09,28.473
33.85,-78.04,28.382
33.85,-77.99,28.275
33.85,-77.94,28.169
33.85,-77.89,27.922
33.85,-77.84,27.628
33.85,-77.79,27.355
33.85,-77.74,27.14
33.85,-77.69,27.055
33.85,-77.64,27.035
33.85,-77.59,27.011
33.85,-77.54,26.938
33.85,-77.49,26.865
33.85,-77.44,26.814
33.85,-77.39,26.838
33.85,-77.34,26.885
33.85,-77.29,26.92
33.85,-77.24,26.95
33.85,-77.19,26.982
33.85,-77.14,27.04
33.85,-77.09,27.142
33.85,-77.04,27.286
33.85,-76.99,27.442
33.85,-76.94,27.568
33.85,-76.89,27.654
33.85,-76.84,27.823
33.85,-76.79,28.102
33.85,-76.74,28.383
33.85,-76.69,28.327
33.85,-76.64,28.236
33.85,-76.59,28.243
33.85,-76.54,28.334
33.85,-76.49,28.483
33.85,-76.44,28.649
33.85,-76.39,28.758
33.85,-76.34,28.793
33.85,-76.29,28.803
33.85,-76.24,28.815
33.85,-76.19,28.825
33.85,-76.14,28.821
33.85,-76.09,28.827
33.85,-76.04,28.881
33.85,-75.99,28.936
33.85,-75.94,28.914
33.85,-75.89,28.928
33.85,-75.84,28.862
33.85,-75.79,28.566
33.85,-75.74,28.308
33.85,-75.69,28.316
33.85,-75.64,28.307
33.85,-75.59,28.246
33.85,-75.54,28.279
33.85,-75.49,28.268
33.85,-75.44,28.249
33.85,-75.39,28.067
33.85,-75.34,28.195
33.85,-75.29,28.314
33.85,-75.24,28.173
33.85,-75.19,28.049
33.85,-75.14,27.801
33.85,-75.09,27.599
33.85,-75.04,27.521
33.85,-74.99,27.568
33.85,-74.94,27.794
33.85,-74.89,28.017
33.85,-74.84,28.021
33.85,-74.79,27.966
33.85,-74.74,27.597
33.85,-74.69,26.761
33.85,-74.64,26.228
33.85,-74.59,26.085
33.85,-74.54,25.999
33.85,-74.49,26.001
33.85,-74.44,26.046
33.85,-74.39,26.066
33.85,-74.34,26.022
33.85,-74.29,26.037
33.85,-74.24,26.116
33.85,-74.19,25.932
33.85,-74.14,25.555
33.85,-74.09,25.438
33.85,-74.04,25.576
33.85,-73.99,25.654
33.85,-73.94,25.566
33.85,-73.89,25.415
33.85,-73.84,25.283
33.85,-73.79,25.235
33.85,-73.74,25.239
33.85,-73.69,25.25
33.85,-73.64,25.277
33.85,-73.59,25.325
33.85,-73.54,25.307
33.85,-73.49,25.149
33.85,-73.44,25.072
33.85,-73.39,25.106
33.85,-73.34,25.094
33.85,-73.29,24.95
33.85,-73.24,24.937
33.85,-73.19,24.964
33.85,-73.14,25.049
33.85,-73.09,25.076
33.85,-73.04,25.063
33.85,-72.99,25.023
33.85,-72.94,24.993
33.85,-72.89,24.98
33.85,-72.84,24.996
33.85,-72.79,25.074
33.85,-72.74,25.173
33.85,-72.69,25.224
33.85,-72.64,25.271
33.85,-72.59,25.209
33.85,-72.54,25.068
33.85,-72.49,24.937
33.85,-72.44,24.8
33.85,-72.39,24.688
33.85,-72.34,24.73
33.85,-72.29,24.796
33.85,-72.24,24.863
33.9,-78.34,28.125
33.9,-78.29,28.157
33.9,-78.24,28.275
33.9,-78.19,28.439
33.9,-78.14,28.431
33.9,-78.09,28.394
33.9,-77.99,28.196
33.9,-77.94,28.084
33.9,-77.89,27.862
33.9,-77.84,27.572
33.9,-77.79,27.319
33.9,-77.74,27.137
33.9,-77.69,27.079
33.9,-77.64,27.089
33.9,-77.59,27.074
33.9,-77.54,26.997
33.9,-77.49,26.917
33.9,-77.44,26.859
33.9,-77.39,26.837
33.9,-77.34,26.856
33.9,-77.29,26.874
33.9,-77.24,26.905
33.9,-77.19,26.955
33.9,-77.14,27.002
33.9,-77.09,27.053
33.9,-77.04,27.101
33.9,-76.99,27.14
33.9,-76.94,27.159
33.9,-76.89,27.247
33.9,-76.84,27.4
33.9,-76.79,27.577
33.9,-76.74,27.735
33.9,-76.69,27.835
33.9,-76.64,27.903
33.9,-76.59,28.002
33.9,-76.54,28.08
33.9,-76.49,28.244
33.9,-76.44,28.469
33.9,-76.39,28.594
33.9,-76.34,28.623
33.9,-76.29,28.648
33.9,-76.24,28.69
33.9,-76.19,28.71
33.9,-76.14,28.72
33.9,-76.09,28.753
33.9,-76.04,28.867
33.9,-75.99,29.065
33.9,-75.94,28.992
33.9,-75.89,28.891
33.9,-75.84,28.783
33.9,-75.79,28.57
33.9,-75.74,28.355
33.9,-75.69,28.218
33.9,-75.64,28.166
33.9,-75.59,28.161
33.9,-75.54,28.214
33.9,-75.49,28.262
33.9,-75.44,28.191
33.9,-75.39,28.153
33.9,-75.34,28.406
33.9,-75.29,28.479
33.9,-75.24,28.339
33.9,-75.19,28.243
33.9,-75.14,27.912
33.9,-75.09,27.801
33.9,-75.04,27.729
33.9,-74.99,27.664
33.9,-74.94,27.865
33.9,-74.89,28.101
33.9,-74.84,28.09
33.9,-74.79,28.041
33.9,-74.74,27.97
33.9,-74.69,27.183
33.9,-74.64,26.459
33.9,-74.59,26.128
33.9,-74.54,25.944
33.9,-74.49,25.926
33.9,-74.44,26.015
33.9,-74.39,26.045
33.9,-74.34,25.913
33.9,-74.29,25.859
33.9,-74.24,25.992
33.9,-74.19,25.793
33.9,-74.14,25.478
33.9,-74.09,25.349
33.9,-74.04,25.339
33.9,-73.99,25.326
33.9,-73.94,25.297
33.9,-73.89,25.337
33.9,-73.84,25.293
33.9,-73.79,25.319
33.9,-73.74,25.344
33.9,-73.69,25.301
33.9,-73.64,25.269
33.9,-73.59,25.227
33.9,-73.54,25.189
33.9,-73.49,25.166
33.9,-73.44,25.198
33.9,-73.39,25.181
33.9,-73.34,25.157
33.9,-73.29,25.078
33.9,-73.24,25.058
33.9,-73.19,25.051
33.9,-73.14,25.009
33.9,-73.09,24.988
33.9,-73.04,25.079
33.9,-72.99,25.074
33.9,-72.94,25.015
33.9,-72.89,24.958
33.9,-72.84,24.978
33.9,-72.79,25.085
33.9,-72.74,25.211
33.9,-72.69,25.26
33.9,-72.64,25.255
33.9,-72.59,25.214
33.9,-72.54,25.178
33.9,-72.49,25.104
33.9,-72.44,24.992
33.9,-72.39,24.894
33.9,-72.34,24.825
33.9,-72.29,24.835
33.9,-72.24,24.87
33.95,-77.94,27.986
33.95,-77.89,27.831
33.95,-77.84,27.619
33.95,-77.79,27.35
33.95,-77.74,27.161
33.95,-77.69,27.065
33.95,-77.64,27.049
33.95,-77.59,27.063
33.95,-77.54,27.059
33.95,-77.49,26.997
33.95,-77.44,26.93
33.95,-77.39,26.88
33.95,-77.34,26.846
33.95,-77.29,26.849
33.95,-77.24,26.877
33.95,-77.19,26.911
33.95,-77.14,26.95
33.95,-77.09,26.997
33.95,-77.04,27.039
33.95,-76.99,27.032
33.95,-76.94,27.036
33.95,-76.89,27.086
33.95,-76.84,27.194
33.95,-76.79,27.327
33.95,-76.74,27.463
33.95,-76.69,27.581
33.95,-76.64,27.731
33.95,-76.59,28.019
33.95,-76.54,28.071
33.95,-76.49,28.324
33.95,-76.44,28.504
33.95,-76.39,28.569
33.95,-76.34,28.364
33.95,-76.29,28.345
33.95,-76.24,28.418
33.95,-76.19,28.473
33.95,-76.14,28.524
33.95,-76.09,28.577
33.95,-76.04,28.671
33.95,-75.99,28.815
33.95,-75.94,29.022
33.95,-75.89,28.956
33.95,-75.84,28.798
33.95,-75.79,28.864
33.95,-75.74,28.512
33.95,-75.69,28.362
33.95,-75.64,28.291
33.95,-75.59,28.227
33.95,-75.54,28.32
33.95,-75.49,28.361
33.95,-75.44,28.223
33.95,-75.39,28.144
33.95,-75.34,28.372
33.95,-75.29,28.53
33.95,-75.24,28.529
33.95,-75.19,28.328
33.95,-75.14,28.221
33.95,-75.09,28.219
33.95,-75.04,28.179
33.95,-74.99,28.025
33.95,-74.94,28.021
33.95,-74.89,28.156
33.95,-74.84,28.214
33.95,-74.79,28.213
33.95,-74.74,28.072
33.95,-74.69,27.452
33.95,-74.64,26.704
33.95,-74.59,26.269
33.95,-74.54,26.172
33.95,-74.49,26.052
33.95,-74.44,25.93
33.95,-74.39,25.889
33.95,-74.34,25.785
33.95,-74.29,25.677
33.95,-74.24,25.632
33.95,-74.19,25.767
33.95,-74.14,25.767
33.95,-74.09,25.483
33.95,-74.04,25.327
33.95,-73.99,25.238
33.95,-73.94,25.169
33.95,-73.89,25.369
33.95,-73.84,25.525
33.95,-73.79,25.538
33.95,-73.74,25.577
33.95,-73.69,25.423
33.95,-73.64,25.303
33.95,-73.59,25.213
33.95,-73.54,25.13
33.95,-73.49,25.111
33.95,-73.44,25.227
33.95,-73.39,25.28
33.95,-73.34,25.226
33.95,-73.29,25.15
33.95,-73.24,25.088
33.95,-73.19,25.028
33.95,-73.14,24.986
33.95,-73.09,25.0
33.95,-73.04,25.046
33.95,-72.99,25.03
33.95,-72.94,25.014
33.95,-72.89,25.027
33.95,-72.84,25.051
33.95,-72.79,25.076
33.95,-72.74,25.038
33.95,-72.69,25.083
33.95,-72.64,25.097
33.95,-72.59,25.118
33.95,-72.54,25.283
33.95,-72.49,25.226
33.95,-72.44,25.188
33.95,-72.39,25.174
33.95,-72.34,25.155
33.95,-72.29,25.084
33.95,-72.24,24.952
34.0,-77.94,27.916
34.0,-77.89,27.8
34.0,-77.84,27.622
34.0,-77.79,27.384
34.0,-77.74,27.223
34.0,-77.69,27.093
34.0,-77.64,27.025
34.0,-77.59,27.031
34.0,-77.54,27.074
34.0,-77.49,27.047
34.0,-77.44,26.976
34.0,-77.39,26.937
34.0,-77.34,26.89
34.0,-77.29,26.85
34.0,-77.24,26.842
34.0,-77.19,26.84
34.0,-77.14,26.872
34.0,-77.09,26.934
34.0,-77.04,27.008
34.0,-76.99,27.02
34.0,-76.94,27.03
34.0,-76.89,27.053
34.0,-76.84,27.102
34.0,-76.79,27.179
34.0,-76.74,27.279
34.0,-76.69,27.369
34.0,-76.64,27.489
34.0,-76.59,27.628
34.0,-76.54,27.71
34.0,-76.49,27.785
34.0,-76.44,27.968
34.0,-76.39,28.092
34.0,-76.34,27.995
34.0,-76.29,27.976
34.0,-76.24,28.038
34.0,-76.19,28.146
34.0,-76.14,28.245
34.0,-76.09,28.295
34.0,-76.04,28.356
34.0,-75.99,28.442
34.0,-75.94,28.538
34.0,-75.89,28.607
34.0,-75.84,28.573
34.0,-75.79,28.713
34.0,-75.74,28.614
34.0,-75.69,28.834
34.0,-75.64,28.765
34.0,-75.59,28.57
34.0,-75.54,28.71
34.0,-75.49,28.479
34.0,-75.44,28.323
34.0,-75.39,28.329
34.0,-75.34,28.466
34.0,-75.29,28.696
34.0,-75.24,28.687
34.0,-75.19,28.474
34.0,-75.14,28.442
34.0,-75.09,28.47
34.0,-75.04,28.379
34.0,-74.99,28.321
34.0,-74.94,28.145
34.0,-74.89,28.163
34.0,-74.84,28.286
34.0,-74.79,28.28
34.0,-74.74,28.164
34.0,-74.69,27.603
34.0,-74.64,26.805
34.0,-74.59,26.423
34.0,-74.54,26.223
34.0,-74.49,26.14
34.0,-74.44,26.057
34.0,-74.39,25.89
34.0,-74.34,25.672
34.0,-74.29,25.606
34.0,-74.24,25.584
34.0,-74.19,25.605
34.0,-74.14,25.592
34.0,-74.09,25.502
34.0,-74.04,25.512
34.0,-73.99,25.416
34.0,-73.94,25.303
34.0,-73.89,25.401
34.0,-73.84,25.458
34.0,-73.79,25.533
34.0,-73.74,25.462
34.0,-73.69,25.431
34.0,-73.64,25.373
34.0,-73.59,25.279
34.0,-73.54,25.112
34.0,-73.49,25.09
34.0,-73.44,25.121
34.0,-73.39,25.184
34.0,-73.34,25.213
34.0,-73.29,25.216
34.0,-73.24,25.156
34.0,-73.19,25.09
34.0,-73.14,25.027
34.0,-73.09,25.002
34.0,-73.04,24.982
34.0,-72.99,24.95
34.0,-72.94,24.944
34.0,-72.89,24.992
34.0,-72.84,25.068
34.0,-72.79,24.987
34.0,-72.74,24.863
34.0,-72.69,24.927
34.0,-72.64,25.027
34.0,-72.59,25.099
34.0,-72.54,25.182
34.0,-72.49,25.174
34.0,-72.44,25.123
34.0,-72.39,25.175
34.0,-72.34,25.17
34.0,-72.29,25.19
34.0,-72.24,25.119
34.05,-77.94,27.854
34.05,-77.84,27.64
34.05,-77.79,27.435
34.05,-77.74,27.295
34.05,-77.69,27.135
34.05,-77.64,27.038
34.05,-77.59,27.013
34.05,-77.54,27.038
34.05,-77.49,27.037
34.05,-77.44,27.017
34.05,-77.39,27.014
34.05,-77.34,26.95
34.05,-77.29,26.908
34.05,-77.24,26.836
34.05,-77.19,26.815
34.05,-77.14,26.848
34.05,-77.09,26.91
34.05,-77.04,26.993
34.05,-76.99,27.033
34.05,-76.94,27.021
34.05,-76.89,27.013
34.05,-76.84,27.002
34.05,-76.79,27.016
34.05,-76.74,27.063
34.05,-76.69,27.138
34.05,-76.64,27.203
34.05,-76.59,27.255
34.05,-76.54,27.316
34.05,-76.49,27.358
34.05,-76.44,27.418
34.05,-76.39,27.514
34.05,-76.34,27.624
34.05,-76.29,27.702
34.05,-76.24,27.782
34.05,-76.19,27.892
34.05,-76.14,28.03
34.05,-76.09,28.088
34.05,-76.04,28.124
34.05,-75.99,28.167
34.05,-75.94,28.199
34.05,-75.89,28.245
34.05,-75.84,28.177
34.05,-75.79,28.195
34.05,-75.74,28.727
34.05,-75.69,28.899
34.05,-75.64,28.723
34.05,-75.59,28.764
34.05,-75.54,28.869
34.05,-75.49,28.905
34.05,-75.44,28.694
34.05,-75.39,28.546
34.05,-75.34,28.628
34.05,-75.29,28.914
34.05,-75.24,28.831
34.05,-75.19,28.682
34.05,-75.14,28.651
34.05,-75.09,28.523
34.05,-75.04,28.477
34.05,-74.99,28.239
34.05,-74.94,28.171
34.05,-74.89,28.114
34.05,-74.84,28.242
34.05,-74.79,28.27
34.05,-74.74,28.186
34.05,-74.69,27.704
34.05,-74.64,26.961
34.05,-74.59,26.497
34.05,-74.54,26.357
34.05,-74.49,26.405
34.05,-74.44,26.315
34.05,-74.39,26.036
34.05,-74.34,25.808
34.05,-74.29,25.654
34.05,-74.24,25.595
34.05,-74.19,25.439
34.05,-74.14,25.372
34.05,-74.09,25.473
34.05,-74.04,25.424
34.05,-73.99,25.546
34.05,-73.94,25.601
34.05,-73.89,25.525
34.05,-73.84,25.611
34.05,-73.79,25.612
34.05,-73.74,25.399
34.05,-73.69,25.295
34.05,-73.64,25.277
34.05,-73.59,25.379
34.05,-73.54,25.288
34.05,-73.49,25.185
34.05,-73.44,25.104
34.05,-73.39,25.1
34.05,-73.34,25.046
34.05,-73.29,25.228
34.05,-73.24,25.252
34.05,-73.19,25.168
34.05,-73.14,25.034
34.05,-73.09,24.977
34.05,-73.04,24.946
34.05,-72.99,24.917
34.05,-72.94,24.914
34.05,-72.89,24.949
34.05,-72.84,24.996
34.05,-72.79,25.018
34.05,-72.74,25.078
34.05,-72.69,25.08
34.05,-72.64,25.089
34.05,-72.59,25.08
34.05,-72.54,25.1
34.05,-72.49,25.098
34.05,-72.44,24.986
34.05,-72.39,24.963
34.05,-72.34,25.031
34.05,-72.29,25.061
34.05,-72.24,25.122
34.1,-77.94,27.802
34.1,-77.84,27.593
34.1,-77.79,27.419
34.1,-77.74,27.315
34.1,-77.69,27.229
34.1,-77.64,27.114
34.1,-77.59,27.056
34.1,-77.54,27.026
34.1,-77.49,27.036
34.1,-77.44,27.047
34.1,-77.39,27.047
34.1,-77.34,27.017
34.1,-77.29,26.983
34.1,-77.24,26.913
34.1,-77.19,26.857
34.1,-77.14,26.851
34.1,-77.09,26.88
34.1,-77.04,26.946
34.1,-76.99,26.987
34.1,-76.94,27.003
34.1,-76.89,27.009
34.1,-76.84,26.975
34.1,-76.79,26.971
34.1,-76.74,26.988
34.1,-76.69,27.002
34.1,-76.64,27.038
34.1,-76.59,27.113
34.1,-76.54,27.177
34.1,-76.49,27.213
34.1,-76.44,27.309
34.1,-76.39,27.407
34.1,-76.34,27.412
34.1,-76.29,27.457
34.1,-76.24,27.539
34.1,-76.19,27.7
34.1,-76.14,27.835
34.1,-76.09,27.902
34.1,-76.04,27.924
34.1,-75.99,27.95
34.1,-75.94,27.974
34.1,-75.89,27.975
34.1,-75.84,28.009
34.1,-75.79,28.308
34.1,-75.74,28.8
34.1,-75.69,28.94
34.1,-75.64,28.601
34.1,-75.59,28.624
34.1,-75.54,28.947
34.1,-75.49,28.883
34.1,-75.44,29.035
34.1,-75.39,29.001
34.1,-75.34,28.983
34.1,-75.29,28.974
34.1,-75.24,28.906
34.1,-75.19,28.902
34.1,-75.14,28.858
34.1,-75.09,28.724
34.1,-75.04,28.557
34.1,-74.99,28.595
34.1,-74.94,28.489
34.1,-74.89,28.206
34.1,-74.84,27.929
34.1,-74.79,28.107
34.1,-74.74,28.116
34.1,-74.69,27.72
34.1,-74.64,27.076
34.1,-74.59,26.563
34.1,-74.54,26.335
34.1,-74.49,26.267
34.1,-74.44,26.17
34.1,-74.39,25.988
34.1,-74.34,25.968
34.1,-74.29,25.648
34.1,-74.24,25.771
34.1,-74.19,25.528
34.1,-74.14,25.474
34.1,-74.09,25.543
34.1,-74.04,25.538
34.1,-73.99,25.601
34.1,-73.94,25.738
34.1,-73.89,25.748
34.1,-73.84,25.605
34.1,-73.79,25.425
34.1,-73.74,25.283
34.1,-73.69,25.258
34.1,-73.64,25.3
34.1,-73.59,25.351
