lat,lon,sst
33.9,-74.74,27.041
33.9,-74.69,26.875
33.9,-74.64,26.742
33.9,-74.59,26.604
33.9,-74.54,26.455
33.9,-74.49,26.301
33.9,-74.44,26.153
33.9,-74.39,25.995
33.9,-74.34,25.855
33.9,-74.29,25.774
33.9,-74.24,25.697
33.9,-74.19,25.604
33.9,-74.14,25.508
33.9,-74.09,25.434
33.9,-74.04,25.292
33.9,-73.99,25.329
33.9,-73.94,25.153
33.9,-73.89,24.923
33.9,-73.84,24.81
33.9,-73.79,24.935
33.9,-73.74,25.084
33.9,-73.69,25.166
33.9,-73.64,25.356
33.9,-73.59,25.426
33.9,-73.54,25.255
33.9,-73.49,25.055
33.9,-73.44,25.128
33.9,-73.39,25.195
33.9,-73.34,25.226
33.9,-73.29,25.174
33.9,-73.24,25.102
33.9,-73.19,25.005
33.9,-73.14,24.869
33.9,-73.09,24.823
33.9,-73.04,24.898
33.9,-72.99,24.897
33.9,-72.94,24.79
33.9,-72.89,24.639
33.9,-72.84,24.585
33.9,-72.79,24.585
33.9,-72.74,24.661
33.9,-72.69,24.762
33.9,-72.64,24.865
33.9,-72.59,24.894
33.9,-72.54,24.892
33.9,-72.49,24.87
33.9,-72.44,24.841
33.9,-72.39,24.824
33.9,-72.34,24.843
33.9,-72.29,24.914
33.9,-72.24,25.017
33.95,-77.94,27.977
33.95,-77.89,27.869
33.95,-77.84,27.511
33.95,-77.79,27.177
33.95,-77.74,26.998
33.95,-77.69,27.015
33.95,-77.64,27.054
33.95,-77.59,27.112
33.95,-77.54,27.136
33.95,-77.49,27.132
33.95,-77.44,27.058
33.95,-77.39,27.036
33.95,-77.34,27.004
33.95,-77.29,26.974
33.95,-77.24,26.959
33.95,-77.19,26.965
33.95,-77.14,26.984
33.95,-77.09,27.089
33.95,-77.04,27.15
33.95,-76.99,27.113
33.95,-76.94,27.088
33.95,-76.89,27.048
33.95,-76.84,27.034
33.95,-76.79,27.09
33.95,-76.74,27.295
33.95,-76.69,27.527
33.95,-76.64,27.771
33.95,-76.59,27.934
33.95,-76.54,27.954
33.95,-76.49,27.997
33.95,-76.44,27.936
33.95,-76.39,27.913
33.95,-76.34,27.91
33.95,-76.29,28.009
33.95,-76.24,28.284
33.95,-76.19,28.418
33.95,-76.14,28.504
33.95,-76.09,28.437
33.95,-76.04,28.348
33.95,-75.99,28.366
33.95,-75.94,28.215
33.95,-75.89,28.063
33.95,-75.84,28.011
33.95,-75.79,28.14
33.95,-75.74,28.515
33.95,-75.69,28.814
33.95,-75.64,29.008
33.95,-75.59,29.164
33.95,-75.54,29.197
33.95,-75.49,29.234
33.95,-75.44,29.274
33.95,-75.39,29.211
33.95,-75.34,29.136
33.95,-75.29,29.106
33.95,-75.24,29.095
33.95,-75.19,29.058
33.95,-75.14,28.929
33.95,-75.09,28.702
33.95,-75.04,28.603
33.95,-74.99,28.552
33.95,-74.94,28.375
33.95,-74.89,28.053
33.95,-74.84,27.639
33.95,-74.79,27.265
33.95,-74.74,27.026
33.95,-74.69,26.868
33.95,-74.64,26.73
33.95,-74.59,26.577
33.95,-74.54,26.394
33.95,-74.49,26.188
33.95,-74.44,25.991
33.95,-74.39,25.826
33.95,-74.34,25.727
33.95,-74.29,25.71
33.95,-74.24,25.716
33.95,-74.19,25.716
33.95,-74.14,25.618
33.95,-74.09,25.486
33.95,-74.04,25.236
33.95,-73.99,25.159
33.95,-73.94,25.054
33.95,-73.89,24.961
33.95,-73.84,24.932
33.95,-73.79,25.016
33.95,-73.74,25.055
33.95,-73.69,25.074
33.95,-73.64,25.084
33.95,-73.59,25.165
33.95,-73.54,25.153
33.95,-73.49,25.083
33.95,-73.44,25.071
33.95,-73.39,25.162
33.95,-73.34,25.185
33.95,-73.29,25.113
33.95,-73.24,25.058
33.95,-73.19,24.971
33.95,-73.14,24.851
33.95,-73.09,24.821
33.95,-73.04,24.882
33.95,-72.99,24.821
33.95,-72.94,24.738
33.95,-72.89,24.588
33.95,-72.84,24.571
33.95,-72.79,24.612
33.95,-72.74,24.619
33.95,-72.69,24.627
33.95,-72.64,24.765
33.95,-72.59,24.847
33.95,-72.54,24.893
33.95,-72.49,24.902
33.95,-72.44,24.886
33.95,-72.39,24.863
33.95,-72.34,24.875
33.95,-72.29,24.932
33.95,-72.24,24.981
34.0,-77.94,27.992
34.0,-77.89,27.896
34.0,-77.84,27.481
34.0,-77.79,27.221
34.0,-77.74,27.031
34.0,-77.69,27.018
34.0,-77.64,27.08
34.0,-77.59,27.161
34.0,-77.54,27.184
34.0,-77.49,27.153
34.0,-77.44,27.166
34.0,-77.39,27.132
34.0,-77.34,27.024
34.0,-77.29,26.981
34.0,-77.24,27.017
34.0,-77.19,27.055
34.0,-77.14,27.069
34.0,-77.09,27.114
34.0,-77.04,27.118
34.0,-76.99,27.057
34.0,-76.94,27.082
34.0,-76.89,27.041
34.0,-76.84,27.061
34.0,-76.79,27.192
34.0,-76.74,27.362
34.0,-76.69,27.572
34.0,-76.64,27.733
34.0,-76.59,27.764
34.0,-76.54,27.748
34.0,-76.49,27.762
34.0,-76.44,27.768
34.0,-76.39,27.848
34.0,-76.34,27.893
34.0,-76.29,27.906
34.0,-76.24,27.966
34.0,-76.19,28.083
34.0,-76.14,28.148
34.0,-76.09,28.179
34.0,-76.04,28.171
34.0,-75.99,28.073
34.0,-75.94,28.004
34.0,-75.89,27.987
34.0,-75.84,27.941
34.0,-75.79,27.993
34.0,-75.74,28.043
34.0,-75.69,28.423
34.0,-75.64,28.76
34.0,-75.59,28.979
34.0,-75.54,29.07
34.0,-75.49,29.088
34.0,-75.44,29.094
34.0,-75.39,29.084
34.0,-75.34,29.027
34.0,-75.29,29.008
34.0,-75.24,29.016
34.0,-75.19,28.958
34.0,-75.14,28.878
34.0,-75.09,28.765
34.0,-75.04,28.722
34.0,-74.99,28.694
34.0,-74.94,28.548
34.0,-74.89,28.135
34.0,-74.84,27.673
34.0,-74.79,27.287
34.0,-74.74,26.997
34.0,-74.69,26.812
34.0,-74.64,26.67
34.0,-74.59,26.527
34.0,-74.54,26.357
34.0,-74.49,26.159
34.0,-74.44,25.955
34.0,-74.39,25.803
34.0,-74.34,25.745
34.0,-74.29,25.747
34.0,-74.24,25.759
34.0,-74.19,25.744
34.0,-74.14,25.669
34.0,-74.09,25.526
34.0,-74.04,25.34
34.0,-73.99,25.135
34.0,-73.94,25.049
34.0,-73.89,25.046
34.0,-73.84,25.103
34.0,-73.79,25.135
34.0,-73.74,25.142
34.0,-73.69,25.113
34.0,-73.64,24.981
34.0,-73.59,24.984
34.0,-73.54,24.98
34.0,-73.49,24.957
34.0,-73.44,25.092
34.0,-73.39,25.222
34.0,-73.34,25.268
34.0,-73.29,25.171
34.0,-73.24,24.968
34.0,-73.19,24.969
34.0,-73.14,24.988
34.0,-73.09,25.034
34.0,-73.04,25.051
34.0,-72.99,24.918
34.0,-72.94,24.827
34.0,-72.89,24.777
34.0,-72.84,24.725
34.0,-72.79,24.789
34.0,-72.74,24.772
34.0,-72.69,24.707
34.0,-72.64,24.786
34.0,-72.59,24.868
34.0,-72.54,24.918
34.0,-72.49,24.948
34.0,-72.44,24.948
34.0,-72.39,24.945
34.0,-72.34,24.956
34.0,-72.29,24.974
34.0,-72.24,24.971
34.05,-77.94,27.954
34.05,-77.84,27.671
34.05,-77.79,27.414
34.05,-77.74,27.191
34.05,-77.69,27.102
34.05,-77.64,27.094
34.05,-77.59,27.118
34.05,-77.54,27.153
34.05,-77.49,27.212
34.05,-77.44,27.23
34.05,-77.39,27.133
34.05,-77.34,27.149
34.05,-77.29,27.109
34.05,-77.24,27.024
34.05,-77.19,27.037
34.05,-77.14,27.041
34.05,-77.09,27.094
34.05,-77.04,27.148
34.05,-76.99,27.172
34.05,-76.94,27.189
34.05,-76.89,27.138
34.05,-76.84,27.077
34.05,-76.79,27.078
34.05,-76.74,27.191
34.05,-76.69,27.343
34.05,-76.64,27.463
34.05,-76.59,27.464
34.05,-76.54,27.386
34.05,-76.49,27.401
34.05,-76.44,27.493
34.05,-76.39,27.735
34.05,-76.34,27.896
34.05,-76.29,27.907
34.05,-76.24,27.911
34.05,-76.19,27.913
34.05,-76.14,28.067
34.05,-76.09,28.143
34.05,-76.04,28.118
34.05,-75.99,28.052
34.05,-75.94,27.988
34.05,-75.89,28.025
34.05,-75.84,27.939
34.05,-75.79,27.933
34.05,-75.74,27.971
34.05,-75.69,28.169
34.05,-75.64,28.496
34.05,-75.59,28.814
34.05,-75.54,28.969
34.05,-75.49,29.022
34.05,-75.44,29.036
34.05,-75.39,28.987
34.05,-75.34,28.875
34.05,-75.29,28.758
34.05,-75.24,28.763
34.05,-75.19,28.758
34.05,-75.14,28.793
34.05,-75.09,28.772
34.05,-75.04,28.772
34.05,-74.99,28.8
34.05,-74.94,28.698
34.05,-74.89,28.331
34.05,-74.84,27.852
34.05,-74.79,27.304
34.05,-74.74,26.949
34.05,-74.69,26.759
34.05,-74.64,26.616
34.05,-74.59,26.523
34.05,-74.54,26.402
34.05,-74.49,26.241
34.05,-74.44,26.037
34.05,-74.39,25.827
34.05,-74.34,25.783
34.05,-74.29,25.782
34.05,-74.24,25.78
34.05,-74.19,25.753
34.05,-74.14,25.685
34.05,-74.09,25.572
34.05,-74.04,25.425
34.05,-73.99,25.288
34.05,-73.94,25.212
34.05,-73.89,25.221
34.05,-73.84,25.269
34.05,-73.79,25.289
34.05,-73.74,25.164
34.05,-73.69,25.053
34.05,-73.64,24.99
34.05,-73.59,24.934
34.05,-73.54,24.933
34.05,-73.49,25.019
34.05,-73.44,25.055
34.05,-73.39,25.126
34.05,-73.34,25.181
34.05,-73.29,25.064
34.05,-73.24,24.959
34.05,-73.19,25.021
34.05,-73.14,25.052
34.05,-73.09,25.082
34.05,-73.04,25.057
34.05,-72.99,24.967
34.05,-72.94,24.929
34.05,-72.89,24.964
34.05,-72.84,24.981
34.05,-72.79,24.988
34.05,-72.74,24.941
34.05,-72.69,24.86
34.05,-72.64,24.854
34.05,-72.59,24.907
34.05,-72.54,24.962
34.05,-72.49,24.979
34.05,-72.44,24.993
34.05,-72.39,25.004
34.05,-72.34,24.998
34.05,-72.29,25.01
34.05,-72.24,25.0
34.1,-77.94,27.884
34.1,-77.84,27.667
34.1,-77.79,27.417
34.1,-77.74,27.331
34.1,-77.69,27.214
34.1,-77.64,27.186
34.1,-77.59,27.21
34.1,-77.54,27.177
34.1,-77.49,27.174
34.1,-77.44,27.155
34.1,-77.39,27.18
34.1,-77.34,27.183
34.1,-77.29,27.17
34.1,-77.24,27.129
34.1,-77.19,27.109
34.1,-77.14,27.159
34.1,-77.09,27.184
34.1,-77.04,27.158
34.1,-76.99,27.148
34.1,-76.94,27.138
34.1,-76.89,27.171
34.1,-76.84,27.118
34.1,-76.79,27.037
34.1,-76.74,27.053
34.1,-76.69,27.084
34.1,-76.64,27.067
34.1,-76.59,27.099
34.1,-76.54,27.115
34.1,-76.49,27.283
34.1,-76.44,27.622
34.1,-76.39,27.879
34.1,-76.34,27.911
34.1,-76.29,27.957
34.1,-76.24,27.875
34.1,-76.19,27.996
34.1,-76.14,28.079
34.1,-76.09,28.136
34.1,-76.04,28.124
34.1,-75.99,28.008
34.1,-75.94,28.017
34.1,-75.89,28.103
34.1,-75.84,28.015
34.1,-75.79,27.948
34.1,-75.74,27.961
34.1,-75.69,28.148
34.1,-75.64,28.512
34.1,-75.59,28.814
34.1,-75.54,28.926
34.1,-75.49,28.974
34.1,-75.44,29.039
34.1,-75.39,28.98
34.1,-75.34,28.809
34.1,-75.29,28.711
34.1,-75.24,28.672
34.1,-75.19,28.693
34.1,-75.14,28.762
34.1,-75.09,28.816
34.1,-75.04,28.785
34.1,-74.99,28.786
34.1,-74.94,28.779
34.1,-74.89,28.597
34.1,-74.84,28.146
34.1,-74.79,27.463
34.1,-74.74,27.067
34.1,-74.69,26.829
34.1,-74.64,26.677
34.1,-74.59,26.607
34.1,-74.54,26.525
34.1,-74.49,26.411
34.1,-74.44,26.239
34.1,-74.39,26.008
34.1,-74.34,25.882
34.1,-74.29,25.84
34.1,-74.24,25.794
34.1,-74.19,25.753
34.1,-74.14,25.692
34.1,-74.09,25.609
34.1,-74.04,25.505
34.1,-73.99,25.382
34.1,-73.94,25.261
34.1,-73.89,25.193
34.1,-73.84,25.224
34.1,-73.79,25.258
34.1,-73.74,25.187
34.1,-73.69,24.951
34.1,-73.64,24.882
34.1,-73.59,24.901
