lat,lon,sst
33.75,-74.89,-251.108
33.75,-74.84,-251.077
33.75,-74.79,-251.076
33.75,-74.74,-251.061
33.75,-74.69,-251.077
33.75,-74.64,-251.038
33.75,-74.59,-250.921
33.75,-74.54,-250.837
33.75,-74.49,-250.896
33.75,-74.44,-251.117
33.75,-74.39,-251.417
33.75,-74.34,-251.727
33.75,-74.29,-252.232
33.75,-74.24,-252.291
33.75,-74.19,-252.341
33.75,-74.14,-252.428
33.75,-74.09,-252.317
33.75,-74.04,-252.245
33.75,-73.99,-252.324
33.75,-73.94,-252.458
33.75,-73.89,-252.634
33.75,-73.84,-252.771
33.75,-73.79,-252.748
33.75,-73.74,-252.815
33.75,-73.69,-252.71
33.75,-73.64,-252.743
33.75,-73.59,-252.57
33.75,-73.54,-252.553
33.75,-73.49,-252.388
33.75,-73.44,-252.189
33.75,-73.39,-252.214
33.75,-73.34,-252.189
33.75,-73.29,-252.205
33.75,-73.24,-252.17
33.75,-73.19,-252.219
33.75,-73.14,-252.283
33.75,-73.09,-252.32
33.75,-73.04,-252.346
33.75,-72.99,-252.258
33.75,-72.94,-252.208
33.75,-72.89,-252.492
33.75,-72.84,-252.532
33.75,-72.79,-252.153
33.75,-72.74,-252.13
33.75,-72.69,-252.093
33.75,-72.64,-252.079
33.75,-72.59,-252.069
33.75,-72.54,-252.224
33.75,-72.49,-252.388
33.75,-72.44,-252.604
33.75,-72.39,-252.732
33.75,-72.34,-252.599
33.75,-72.29,-252.434
33.75,-72.24,-252.403
33.8,-78.69,-254.754
33.8,-78.64,-254.636
33.8,-78.59,-254.541
33.8,-78.54,-254.48
33.8,-78.49,-254.462
33.8,-78.44,-254.396
33.8,-78.39,-254.317
33.8,-78.34,-254.296
33.8,-78.29,-254.235
33.8,-78.24,-254.125
33.8,-78.19,-253.891
33.8,-78.14,-253.835
33.8,-78.09,-253.937
33.8,-78.04,-253.791
33.8,-77.99,-253.59
33.8,-77.94,-253.501
33.8,-77.89,-253.359
33.8,-77.84,-253.785
33.8,-77.79,-253.997
33.8,-77.74,-253.715
33.8,-77.69,-253.537
33.8,-77.64,-253.422
33.8,-77.59,-253.131
33.8,-77.54,-252.889
33.8,-77.49,-252.54
33.8,-77.44,-251.664
33.8,-77.39,-251.047
33.8,-77.34,-250.666
33.8,-77.29,-250.387
33.8,-77.24,-250.108
33.8,-77.19,-249.847
33.8,-77.14,-249.618
33.8,-77.09,-249.408
33.8,-77.04,-249.233
33.8,-76.99,-249.102
33.8,-76.94,-248.968
33.8,-76.89,-248.81
33.8,-76.84,-248.684
33.8,-76.79,-248.565
33.8,-76.74,-248.508
33.8,-76.69,-248.503
33.8,-76.64,-248.526
33.8,-76.59,-248.435
33.8,-76.54,-248.255
33.8,-76.49,-248.186
33.8,-76.44,-248.197
33.8,-76.39,-248.25
33.8,-76.34,-248.19
33.8,-76.29,-247.929
33.8,-76.24,-247.632
33.8,-76.19,-247.494
33.8,-76.14,-247.49
33.8,-76.09,-247.521
33.8,-76.04,-247.468
33.8,-75.99,-247.472
33.8,-75.94,-247.416
33.8,-75.89,-247.439
33.8,-75.84,-247.549
33.8,-75.79,-247.689
33.8,-75.74,-247.768
33.8,-75.69,-247.937
33.8,-75.64,-247.85
33.8,-75.59,-248.104
33.8,-75.54,-248.309
33.8,-75.49,-248.246
33.8,-75.44,-248.222
33.8,-75.39,-248.213
33.8,-75.34,-248.334
33.8,-75.29,-248.553
33.8,-75.24,-248.891
33.8,-75.19,-249.272
33.8,-75.14,-249.702
33.8,-75.09,-250.17
33.8,-75.04,-250.596
33.8,-74.99,-250.929
33.8,-74.94,-251.079
33.8,-74.89,-251.114
33.8,-74.84,-251.038
33.8,-74.79,-251.02
33.8,-74.74,-251.025
33.8,-74.69,-251.05
33.8,-74.64,-251.09
33.8,-74.59,-250.974
33.8,-74.54,-250.944
33.8,-74.49,-250.925
33.8,-74.44,-250.983
33.8,-74.39,-251.37
33.8,-74.34,-251.683
33.8,-74.29,-252.087
33.8,-74.24,-252.316
33.8,-74.19,-252.367
33.8,-74.14,-252.335
33.8,-74.09,-252.255
33.8,-74.04,-252.291
33.8,-73.99,-252.429
33.8,-73.94,-252.505
33.8,-73.89,-252.65
33.8,-73.84,-252.758
33.8,-73.79,-252.778
33.8,-73.74,-252.699
33.8,-73.69,-252.689
33.8,-73.64,-252.619
33.8,-73.59,-252.407
33.8,-73.54,-252.267
33.8,-73.49,-252.254
33.8,-73.44,-252.249
33.8,-73.39,-252.181
33.8,-73.34,-252.171
33.8,-73.29,-252.2
33.8,-73.24,-252.137
33.8,-73.19,-252.19
33.8,-73.14,-252.236
33.8,-73.09,-252.275
33.8,-73.04,-252.363
33.8,-72.99,-252.341
33.8,-72.94,-252.32
33.8,-72.89,-252.432
33.8,-72.84,-252.274
33.8,-72.79,-252.176
33.8,-72.74,-252.168
33.8,-72.69,-252.176
33.8,-72.64,-252.197
33.8,-72.59,-252.282
33.8,-72.54,-252.251
33.8,-72.49,-252.265
33.8,-72.44,-252.488
33.8,-72.39,-252.563
33.8,-72.34,-252.656
33.8,-72.29,-252.528
33.8,-72.24,-252.358
33.85,-78.54,-254.754
33.85,-78.49,-254.664
33.85,-78.44,-254.586
33.85,-78.39,-254.505
33.85,-78.34,-254.36
33.85,-78.29,-254.319
33.85,-78.24,-254.25
33.85,-78.19,-254.175
33.85,-78.14,-254.167
33.85,-78.09,-254.001
33.85,-78.04,-253.707
33.85,-77.99,-253.63
33.85,-77.94,-253.493
33.85,-77.89,-253.371
33.85,-77.84,-253.815
33.85,-77.79,-253.662
33.85,-77.74,-253.521
33.85,-77.69,-253.427
33.85,-77.64,-253.228
33.85,-77.59,-252.876
33.85,-77.54,-252.599
33.85,-77.49,-252.542
33.85,-77.44,-252.005
33.85,-77.39,-251.322
33.85,-77.34,-250.913
33.85,-77.29,-250.632
33.85,-77.24,-250.378
33.85,-77.19,-250.144
33.85,-77.14,-249.935
33.85,-77.09,-249.754
33.85,-77.04,-249.601
33.85,-76.99,-249.467
33.85,-76.94,-249.325
33.85,-76.89,-249.17
33.85,-76.84,-249.008
33.85,-76.79,-248.841
33.85,-76.74,-248.682
33.85,-76.69,-248.552
33.85,-76.64,-248.459
33.85,-76.59,-248.41
33.85,-76.54,-248.337
33.85,-76.49,-248.273
33.85,-76.44,-248.181
33.85,-76.39,-248.096
33.85,-76.34,-248.014
33.85,-76.29,-247.969
33.85,-76.24,-247.719
33.85,-76.19,-247.587
33.85,-76.14,-247.551
33.85,-76.09,-247.507
33.85,-76.04,-247.451
33.85,-75.99,-247.355
33.85,-75.94,-247.413
33.85,-75.89,-247.462
33.85,-75.84,-247.506
33.85,-75.79,-247.641
33.85,-75.74,-247.734
33.85,-75.69,-247.705
33.85,-75.64,-247.657
33.85,-75.59,-247.72
33.85,-75.54,-248.034
33.85,-75.49,-248.209
33.85,-75.44,-248.146
33.85,-75.39,-248.217
33.85,-75.34,-248.398
33.85,-75.29,-248.665
33.85,-75.24,-248.954
33.85,-75.19,-249.186
33.85,-75.14,-249.621
33.85,-75.09,-250.048
33.85,-75.04,-250.303
33.85,-74.99,-250.605
33.85,-74.94,-250.978
33.85,-74.89,-251.096
33.85,-74.84,-251.097
33.85,-74.79,-251.116
33.85,-74.74,-251.196
33.85,-74.69,-251.158
33.85,-74.64,-251.057
33.85,-74.59,-251.034
33.85,-74.54,-250.945
33.85,-74.49,-250.887
33.85,-74.44,-251.106
33.85,-74.39,-251.376
33.85,-74.34,-251.669
33.85,-74.29,-251.757
33.85,-74.24,-252.097
33.85,-74.19,-252.376
33.85,-74.14,-252.356
33.85,-74.09,-252.306
33.85,-74.04,-252.293
33.85,-73.99,-252.441
33.85,-73.94,-252.596
33.85,-73.89,-252.643
33.85,-73.84,-252.735
33.85,-73.79,-252.752
33.85,-73.74,-252.705
33.85,-73.69,-252.612
33.85,-73.64,-252.402
33.85,-73.59,-252.26
33.85,-73.54,-252.186
33.85,-73.49,-252.201
33.85,-73.44,-252.276
33.85,-73.39,-252.205
33.85,-73.34,-252.201
33.85,-73.29,-252.232
33.85,-73.24,-252.227
33.85,-73.19,-252.224
33.85,-73.14,-252.224
33.85,-73.09,-252.285
33.85,-73.04,-252.294
33.85,-72.99,-252.29
33.85,-72.94,-252.444
33.85,-72.89,-252.523
33.85,-72.84,-252.248
33.85,-72.79,-252.205
33.85,-72.74,-252.231
33.85,-72.69,-252.236
33.85,-72.64,-252.243
33.85,-72.59,-252.451
33.85,-72.54,-252.354
33.85,-72.49,-252.296
33.85,-72.44,-252.338
33.85,-72.39,-252.43
33.85,-72.34,-252.636
33.85,-72.29,-252.375
33.85,-72.24,-252.262
33.9,-78.34,-254.567
33.9,-78.29,-254.501
33.9,-78.24,-254.459
33.9,-78.19,-254.302
33.9,-78.14,-254.166
33.9,-78.09,-254.091
33.9,-77.99,-253.774
33.9,-77.94,-253.838
33.9,-77.89,-253.8
33.9,-77.84,-253.75
33.9,-77.79,-253.373
33.9,-77.74,-253.321
33.9,-77.69,-253.263
33.9,-77.64,-252.999
33.9,-77.59,-252.664
33.9,-77.54,-252.29
33.9,-77.49,-251.839
33.9,-77.44,-251.705
33.9,-77.39,-251.489
33.9,-77.34,-251.173
33.9,-77.29,-250.875
33.9,-77.24,-250.651
33.9,-77.19,-250.452
33.9,-77.14,-250.269
33.9,-77.09,-250.116
33.9,-77.04,-249.984
33.9,-76.99,-249.859
33.9,-76.94,-249.722
33.9,-76.89,-249.566
33.9,-76.84,-249.404
33.9,-76.79,-249.232
33.9,-76.74,-249.038
33.9,-76.69,-248.832
33.9,-76.64,-248.673
33.9,-76.59,-248.547
33.9,-76.54,-248.444
33.9,-76.49,-248.378
33.9,-76.44,-248.293
33.9,-76.39,-248.198
33.9,-76.34,-248.129
33.9,-76.29,-248.021
33.9,-76.24,-248.003
33.9,-76.19,-247.851
33.9,-76.14,-247.665
33.9,-76.09,-247.594
33.9,-76.04,-247.528
33.9,-75.99,-247.451
33.9,-75.94,-247.448
33.9,-75.89,-247.508
33.9,-75.84,-247.507
33.9,-75.79,-247.522
33.9,-75.74,-247.578
33.9,-75.69,-247.774
33.9,-75.64,-247.725
33.9,-75.59,-247.719
33.9,-75.54,-247.781
33.9,-75.49,-247.922
33.9,-75.44,-248.056
33.9,-75.39,-248.233
33.9,-75.34,-248.456
33.9,-75.29,-248.735
33.9,-75.24,-249.106
33.9,-75.19,-249.55
33.9,-75.14,-249.964
33.9,-75.09,-250.038
33.9,-75.04,-249.951
33.9,-74.99,-250.086
33.9,-74.94,-250.426
33.9,-74.89,-250.686
33.9,-74.84,-250.837
33.9,-74.79,-250.978
33.9,-74.74,-250.781
33.9,-74.69,-250.404
33.9,-74.64,-250.276
33.9,-74.59,-250.416
33.9,-74.54,-250.632
33.9,-74.49,-250.728
33.9,-74.44,-250.955
33.9,-74.39,-251.245
33.9,-74.34,-251.371
33.9,-74.29,-251.438
33.9,-74.24,-251.904
33.9,-74.19,-252.28
33.9,-74.14,-252.353
33.9,-74.09,-252.321
33.9,-74.04,-252.312
33.9,-73.99,-252.604
33.9,-73.94,-252.793
33.9,-73.89,-252.743
33.9,-73.84,-252.804
33.9,-73.79,-252.729
33.9,-73.74,-252.662
33.9,-73.69,-252.456
33.9,-73.64,-252.324
33.9,-73.59,-252.258
33.9,-73.54,-252.129
33.9,-73.49,-252.211
33.9,-73.44,-252.171
33.9,-73.39,-252.192
33.9,-73.34,-252.233
33.9,-73.29,-252.201
33.9,-73.24,-252.207
33.9,-73.19,-252.248
33.9,-73.14,-252.235
33.9,-73.09,-252.173
33.9,-73.04,-252.158
33.9,-72.99,-252.286
33.9,-72.94,-252.537
33.9,-72.89,-252.541
33.9,-72.84,-252.289
33.9,-72.79,-252.284
33.9,-72.74,-252.282
33.9,-72.69,-252.279
33.9,-72.64,-252.215
33.9,-72.59,-252.236
33.9,-72.54,-252.292
33.9,-72.49,-252.387
33.9,-72.44,-252.388
33.9,-72.39,-252.092
33.9,-72.34,-252.357
33.9,-72.29,-252.312
33.9,-72.24,-252.331
33.95,-77.94,-253.917
33.95,-77.89,-253.792
33.95,-77.84,-253.68
33.95,-77.79,-253.402
33.95,-77.74,-253.347
33.95,-77.69,-253.168
33.95,-77.64,-252.953
33.95,-77.59,-252.72
33.95,-77.54,-252.404
33.95,-77.49,-251.989
33.95,-77.44,-251.753
33.95,-77.39,-251.568
33.95,-77.34,-251.33
33.95,-77.29,-251.078
33.95,-77.24,-250.896
33.95,-77.19,-250.747
33.95,-77.14,-250.609
33.95,-77.09,-250.478
33.95,-77.04,-250.374
33.95,-76.99,-250.257
33.95,-76.94,-250.118
33.95,-76.89,-249.977
33.95,-76.84,-249.836
33.95,-76.79,-249.679
33.95,-76.74,-249.493
33.95,-76.69,-249.279
33.95,-76.64,-249.082
33.95,-76.59,-248.907
33.95,-76.54,-248.699
33.95,-76.49,-248.532
33.95,-76.44,-248.401
33.95,-76.39,-248.324
33.95,-76.34,-248.269
33.95,-76.29,-248.208
33.95,-76.24,-248.121
33.95,-76.19,-248.129
33.95,-76.14,-248.003
33.95,-76.09,-247.851
33.95,-76.04,-247.706
33.95,-75.99,-247.488
33.95,-75.94,-247.47
33.95,-75.89,-247.464
33.95,-75.84,-247.458
33.95,-75.79,-247.54
33.95,-75.74,-247.653
33.95,-75.69,-247.836
33.95,-75.64,-247.911
33.95,-75.59,-247.743
33.95,-75.54,-247.699
33.95,-75.49,-247.778
33.95,-75.44,-247.947
33.95,-75.39,-248.27
33.95,-75.34,-248.459
33.95,-75.29,-248.697
33.95,-75.24,-249.083
33.95,-75.19,-249.605
33.95,-75.14,-249.748
33.95,-75.09,-249.511
33.95,-75.04,-249.331
33.95,-74.99,-249.322
33.95,-74.94,-249.622
33.95,-74.89,-249.761
33.95,-74.84,-249.68
33.95,-74.79,-249.639
33.95,-74.74,-249.519
33.95,-74.69,-249.436
33.95,-74.64,-249.566
33.95,-74.59,-249.898
33.95,-74.54,-250.241
33.95,-74.49,-250.764
33.95,-74.44,-250.992
33.95,-74.39,-251.213
33.95,-74.34,-251.626
33.95,-74.29,-251.511
33.95,-74.24,-251.943
33.95,-74.19,-252.362
33.95,-74.14,-252.354
33.95,-74.09,-252.369
33.95,-74.04,-252.388
33.95,-73.99,-252.709
33.95,-73.94,-252.78
33.95,-73.89,-252.791
33.95,-73.84,-252.799
33.95,-73.79,-252.721
33.95,-73.74,-252.552
33.95,-73.69,-252.387
33.95,-73.64,-252.409
33.95,-73.59,-252.256
33.95,-73.54,-252.246
33.95,-73.49,-252.268
33.95,-73.44,-252.178
33.95,-73.39,-252.119
33.95,-73.34,-252.178
33.95,-73.29,-252.153
33.95,-73.24,-252.198
33.95,-73.19,-252.214
33.95,-73.14,-252.286
33.95,-73.09,-252.243
33.95,-73.04,-252.142
33.95,-72.99,-252.091
33.95,-72.94,-252.209
33.95,-72.89,-252.333
33.95,-72.84,-252.299
33.95,-72.79,-252.305
33.95,-72.74,-252.312
33.95,-72.69,-252.364
33.95,-72.64,-252.388
33.95,-72.59,-252.283
33.95,-72.54,-252.256
33.95,-72.49,-252.319
33.95,-72.44,-252.321
33.95,-72.39,-252.201
33.95,-72.34,-252.101
33.95,-72.29,-252.212
33.95,-72.24,-252.311
34.0,-77.94,-254.038
34.0,-77.89,-253.728
34.0,-77.84,-253.552
34.0,-77.79,-253.433
34.0,-77.74,-253.389
34.0,-77.69,-253.224
34.0,-77.64,-252.989
34.0,-77.59,-252.614
34.0,-77.54,-252.296
34.0,-77.49,-252.035
34.0,-77.44,-251.848
34.0,-77.39,-251.637
34.0,-77.34,-251.43
34.0,-77.29,-251.287
34.0,-77.24,-251.124
34.0,-77.19,-251.008
34.0,-77.14,-250.981
34.0,-77.09,-250.863
34.0,-77.04,-250.793
34.0,-76.99,-250.638
34.0,-76.94,-250.494
34.0,-76.89,-250.372
34.0,-76.84,-250.261
34.0,-76.79,-250.134
34.0,-76.74,-249.963
34.0,-76.69,-249.781
34.0,-76.64,-249.611
34.0,-76.59,-249.445
34.0,-76.54,-249.241
34.0,-76.49,-248.999
34.0,-76.44,-248.706
34.0,-76.39,-248.495
34.0,-76.34,-248.379
34.0,-76.29,-248.351
34.0,-76.24,-248.338
34.0,-76.19,-248.344
34.0,-76.14,-248.328
34.0,-76.09,-248.029
34.0,-76.04,-247.767
34.0,-75.99,-247.551
34.0,-75.94,-247.444
34.0,-75.89,-247.465
34.0,-75.84,-247.521
34.0,-75.79,-247.628
34.0,-75.74,-247.718
34.0,-75.69,-247.772
34.0,-75.64,-247.734
34.0,-75.59,-247.617
34.0,-75.54,-247.63
34.0,-75.49,-247.695
34.0,-75.44,-247.851
34.0,-75.39,-248.086
34.0,-75.34,-248.302
34.0,-75.29,-248.537
34.0,-75.24,-248.822
34.0,-75.19,-249.076
34.0,-75.14,-249.049
34.0,-75.09,-248.84
34.0,-75.04,-248.734
34.0,-74.99,-248.826
34.0,-74.94,-249.067
34.0,-74.89,-249.233
34.0,-74.84,-249.225
34.0,-74.79,-248.983
34.0,-74.74,-248.984
34.0,-74.69,-249.168
34.0,-74.64,-249.536
34.0,-74.59,-249.92
34.0,-74.54,-250.275
34.0,-74.49,-250.657
34.0,-74.44,-251.292
34.0,-74.39,-251.21
34.0,-74.34,-251.566
34.0,-74.29,-251.618
34.0,-74.24,-251.996
34.0,-74.19,-252.375
34.0,-74.14,-252.367
34.0,-74.09,-252.303
34.0,-74.04,-252.342
34.0,-73.99,-252.67
34.0,-73.94,-252.682
34.0,-73.89,-252.769
34.0,-73.84,-252.798
34.0,-73.79,-252.792
34.0,-73.74,-252.653
34.0,-73.69,-252.54
34.0,-73.64,-252.398
34.0,-73.59,-252.247
34.0,-73.54,-252.288
34.0,-73.49,-252.228
34.0,-73.44,-252.273
34.0,-73.39,-252.269
34.0,-73.34,-252.169
34.0,-73.29,-252.078
34.0,-73.24,-252.206
34.0,-73.19,-252.167
34.0,-73.14,-252.145
34.0,-73.09,-252.312
34.0,-73.04,-252.223
34.0,-72.99,-252.009
34.0,-72.94,-252.098
34.0,-72.89,-252.113
34.0,-72.84,-252.071
34.0,-72.79,-252.256
34.0,-72.74,-252.307
34.0,-72.69,-252.415
34.0,-72.64,-252.466
34.0,-72.59,-252.418
34.0,-72.54,-252.443
34.0,-72.49,-252.337
34.0,-72.44,-252.292
34.0,-72.39,-252.207
34.0,-72.34,-252.192
34.0,-72.29,-252.133
34.0,-72.24,-252.277
34.05,-77.94,-254.246
34.05,-77.89,-254.024
34.05,-77.84,-253.532
34.05,-77.79,-253.348
34.05,-77.74,-253.213
34.05,-77.69,-253.082
34.05,-77.64,-252.855
34.05,-77.59,-252.656
34.05,-77.54,-252.432
34.05,-77.49,-252.169
34.05,-77.44,-251.943
34.05,-77.39,-251.734
34.05,-77.34,-251.612
34.05,-77.29,-251.487
34.05,-77.24,-251.414
34.05,-77.19,-251.299
34.05,-77.14,-251.342
34.05,-77.09,-251.403
34.05,-77.04,-251.15
34.05,-76.99,-250.965
34.05,-76.94,-250.816
34.05,-76.89,-250.706
34.05,-76.84,-250.615
34.05,-76.79,-250.495
34.05,-76.74,-250.324
34.05,-76.69,-250.159
34.05,-76.64,-250.081
34.05,-76.59,-250.042
34.05,-76.54,-249.952
34.05,-76.49,-249.794
34.05,-76.44,-249.365
34.05,-76.39,-249.053
34.05,-76.34,-248.93
34.05,-76.29,-248.858
34.05,-76.24,-248.908
34.05,-76.19,-248.53
34.05,-76.14,-248.433
34.05,-76.09,-248.268
34.05,-76.04,-247.969
34.05,-75.99,-247.703
34.05,-75.94,-247.541
34.05,-75.89,-247.456
34.05,-75.84,-247.531
34.05,-75.79,-247.652
34.05,-75.74,-247.769
34.05,-75.69,-247.748
34.05,-75.64,-247.691
34.05,-75.59,-247.605
34.05,-75.54,-247.54
34.05,-75.49,-247.584
34.05,-75.44,-247.725
34.05,-75.39,-247.935
34.05,-75.34,-248.178
34.05,-75.29,-248.394
34.05,-75.24,-248.507
34.05,-75.19,-248.599
34.05,-75.14,-248.571
34.05,-75.09,-248.44
34.05,-75.04,-248.403
34.05,-74.99,-248.581
34.05,-74.94,-248.781
34.05,-74.89,-249.042
34.05,-74.84,-249.154
34.05,-74.79,-248.964
34.05,-74.74,-248.899
34.05,-74.69,-249.101
34.05,-74.64,-249.714
34.05,-74.59,-249.882
34.05,-74.54,-250.077
34.05,-74.49,-250.525
34.05,-74.44,-251.07
34.05,-74.39,-251.336
34.05,-74.34,-251.685
34.05,-74.29,-251.688
34.05,-74.24,-252.196
34.05,-74.19,-252.382
34.05,-74.14,-252.429
34.05,-74.09,-252.357
34.05,-74.04,-252.339
34.05,-73.99,-252.622
34.05,-73.94,-252.753
34.05,-73.89,-252.762
34.05,-73.84,-252.777
34.05,-73.79,-252.701
34.05,-73.74,-252.628
34.05,-73.69,-252.65
34.05,-73.64,-252.439
34.05,-73.59,-252.351
34.05,-73.54,-252.383
34.05,-73.49,-252.414
34.05,-73.44,-252.347
34.05,-73.39,-252.339
34.05,-73.34,-252.263
34.05,-73.29,-252.174
34.05,-73.24,-252.159
34.05,-73.19,-252.081
34.05,-73.14,-252.009
34.05,-73.09,-252.033
34.05,-73.04,-252.028
34.05,-72.99,-251.965
34.05,-72.94,-251.994
34.05,-72.89,-251.993
34.05,-72.84,-251.997
34.05,-72.79,-252.063
34.05,-72.74,-252.208
34.05,-72.69,-252.401
34.05,-72.64,-252.336
34.05,-72.59,-252.446
34.05,-72.54,-252.417
34.05,-72.49,-252.223
34.05,-72.44,-252.19
34.05,-72.39,-252.171
34.05,-72.34,-252.176
34.05,-72.29,-252.21
34.05,-72.24,-252.382
34.1,-77.94,-254.389
34.1,-77.84,-253.809
34.1,-77.79,-253.521
34.1,-77.74,-253.281
34.1,-77.69,-253.085
34.1,-77.64,-252.96
34.1,-77.59,-252.844
34.1,-77.54,-252.66
34.1,-77.49,-252.417
