lat,lon,sst
33.7,-73.99,-251.996
33.7,-73.94,-252.193
33.7,-73.89,-252.239
33.7,-73.84,-252.299
33.7,-73.79,-252.363
33.7,-73.74,-252.233
33.7,-73.69,-252.384
33.7,-73.64,-252.476
33.7,-73.59,-252.482
33.7,-73.54,-252.278
33.7,-73.49,-252.068
33.7,-73.44,-251.998
33.7,-73.39,-251.958
33.7,-73.34,-251.94
33.7,-73.29,-251.951
33.7,-73.24,-252.115
33.7,-73.19,-252.144
33.7,-73.14,-252.085
33.7,-73.09,-252.143
33.7,-73.04,-252.217
33.7,-72.99,-252.362
33.7,-72.94,-252.496
33.7,-72.89,-252.641
33.7,-72.84,-252.369
33.7,-72.79,-252.171
33.7,-72.74,-252.12
33.7,-72.69,-252.066
33.7,-72.64,-252.088
33.7,-72.59,-252.134
33.7,-72.54,-252.147
33.7,-72.49,-252.298
33.7,-72.44,-252.468
33.7,-72.39,-252.498
33.7,-72.34,-252.439
33.7,-72.29,-252.401
33.7,-72.24,-252.377
33.75,-78.79,-254.675
33.75,-78.74,-254.567
33.75,-78.69,-254.505
33.75,-78.64,-254.454
33.75,-78.59,-254.373
33.75,-78.54,-254.333
33.75,-78.49,-254.305
33.75,-78.44,-254.208
33.75,-78.39,-254.077
33.75,-78.34,-254.021
33.75,-78.29,-253.976
33.75,-78.24,-253.882
33.75,-78.19,-253.831
33.75,-78.14,-253.706
33.75,-78.09,-253.61
33.75,-78.04,-253.517
33.75,-77.99,-253.592
33.75,-77.94,-253.621
33.75,-77.89,-253.4
33.75,-77.84,-253.247
33.75,-77.79,-253.337
33.75,-77.74,-253.562
33.75,-77.69,-253.653
33.75,-77.64,-253.538
33.75,-77.59,-253.196
33.75,-77.54,-252.575
33.75,-77.49,-251.775
33.75,-77.44,-251.117
33.75,-77.39,-250.752
33.75,-77.34,-250.428
33.75,-77.29,-250.081
33.75,-77.24,-249.744
33.75,-77.19,-249.58
33.75,-77.14,-249.402
33.75,-77.09,-249.111
33.75,-77.04,-248.894
33.75,-76.99,-248.766
33.75,-76.94,-248.666
33.75,-76.89,-248.564
33.75,-76.84,-248.529
33.75,-76.79,-248.608
33.75,-76.74,-248.533
33.75,-76.69,-248.515
33.75,-76.64,-248.599
33.75,-76.59,-248.867
33.75,-76.54,-249.076
33.75,-76.49,-249.215
33.75,-76.44,-249.244
33.75,-76.39,-249.119
33.75,-76.34,-248.539
33.75,-76.29,-247.946
33.75,-76.24,-247.736
33.75,-76.19,-247.618
33.75,-76.14,-247.672
33.75,-76.09,-247.608
33.75,-76.04,-247.615
33.75,-75.99,-247.558
33.75,-75.94,-247.446
33.75,-75.89,-247.44
33.75,-75.84,-247.496
33.75,-75.79,-247.604
33.75,-75.74,-247.624
33.75,-75.69,-247.668
33.75,-75.64,-247.681
33.75,-75.59,-247.828
33.75,-75.54,-247.995
33.75,-75.49,-248.11
33.75,-75.44,-248.183
33.75,-75.39,-248.242
33.75,-75.34,-248.278
33.75,-75.29,-248.427
33.75,-75.24,-248.743
33.75,-75.19,-249.27
33.75,-75.14,-249.752
33.75,-75.09,-250.014
33.75,-75.04,-250.339
33.75,-74.99,-250.752
33.75,-74.94,-250.955
33.75,-74.89,-251.146
33.75,-74.84,-251.048
33.75,-74.79,-250.91
33.75,-74.74,-250.652
33.75,-74.69,-250.667
33.75,-74.64,-250.715
33.75,-74.59,-250.876
33.75,-74.54,-250.912
33.75,-74.49,-250.921
33.75,-74.44,-251.033
33.75,-74.39,-251.24
33.75,-74.34,-251.558
33.75,-74.29,-251.865
33.75,-74.24,-251.857
33.75,-74.19,-251.783
33.75,-74.14,-251.964
33.75,-74.09,-251.938
33.75,-74.04,-251.944
33.75,-73.99,-252.031
33.75,-73.94,-252.169
33.75,-73.89,-252.347
33.75,-73.84,-252.412
33.75,-73.79,-252.375
33.75,-73.74,-252.368
33.75,-73.69,-252.443
33.75,-73.64,-252.538
33.75,-73.59,-252.45
33.75,-73.54,-252.251
33.75,-73.49,-252.073
33.75,-73.44,-251.985
33.75,-73.39,-251.932
33.75,-73.34,-251.928
33.75,-73.29,-251.906
33.75,-73.24,-252.034
33.75,-73.19,-252.204
33.75,-73.14,-252.396
33.75,-73.09,-252.5
33.75,-73.04,-252.392
33.75,-72.99,-252.313
33.75,-72.94,-252.337
33.75,-72.89,-252.411
33.75,-72.84,-252.332
33.75,-72.79,-252.172
33.75,-72.74,-252.171
33.75,-72.69,-252.156
33.75,-72.64,-252.14
33.75,-72.59,-252.155
33.75,-72.54,-252.23
33.75,-72.49,-252.389
33.75,-72.44,-252.581
33.75,-72.39,-252.528
33.75,-72.34,-252.424
33.75,-72.29,-252.451
33.75,-72.24,-252.449
33.8,-78.69,-254.724
33.8,-78.64,-254.651
33.8,-78.59,-254.569
33.8,-78.54,-254.521
33.8,-78.49,-254.474
33.8,-78.44,-254.394
33.8,-78.39,-254.315
33.8,-78.34,-254.293
33.8,-78.29,-254.25
33.8,-78.24,-254.237
33.8,-78.19,-254.04
33.8,-78.14,-253.917
33.8,-78.09,-253.855
33.8,-78.04,-253.824
33.8,-77.99,-253.732
33.8,-77.94,-253.602
33.8,-77.89,-253.383
33.8,-77.84,-253.389
33.8,-77.79,-253.498
33.8,-77.74,-253.587
33.8,-77.69,-253.485
33.8,-77.64,-253.326
33.8,-77.59,-253.177
33.8,-77.54,-252.816
33.8,-77.49,-252.037
33.8,-77.44,-251.353
33.8,-77.39,-250.923
33.8,-77.34,-250.575
33.8,-77.29,-250.276
33.8,-77.24,-250.01
33.8,-77.19,-249.792
33.8,-77.14,-249.578
33.8,-77.09,-249.339
33.8,-77.04,-249.113
33.8,-76.99,-248.952
33.8,-76.94,-248.846
33.8,-76.89,-248.747
33.8,-76.84,-248.657
33.8,-76.79,-248.597
33.8,-76.74,-248.554
33.8,-76.69,-248.501
33.8,-76.64,-248.535
33.8,-76.59,-248.649
33.8,-76.54,-248.727
33.8,-76.49,-248.851
33.8,-76.44,-248.969
33.8,-76.39,-249.008
33.8,-76.34,-248.541
33.8,-76.29,-248.018
33.8,-76.24,-247.69
33.8,-76.19,-247.587
33.8,-76.14,-247.61
33.8,-76.09,-247.667
33.8,-76.04,-247.674
33.8,-75.99,-247.739
33.8,-75.94,-247.542
33.8,-75.89,-247.539
33.8,-75.84,-247.556
33.8,-75.79,-247.519
33.8,-75.74,-247.578
33.8,-75.69,-247.626
33.8,-75.64,-247.614
33.8,-75.59,-247.836
33.8,-75.54,-248.172
33.8,-75.49,-248.201
33.8,-75.44,-248.155
33.8,-75.39,-248.169
33.8,-75.34,-248.275
33.8,-75.29,-248.496
33.8,-75.24,-248.815
33.8,-75.19,-249.198
33.8,-75.14,-249.54
33.8,-75.09,-249.808
33.8,-75.04,-250.092
33.8,-74.99,-250.663
33.8,-74.94,-251.049
33.8,-74.89,-251.04
33.8,-74.84,-250.664
33.8,-74.79,-250.562
33.8,-74.74,-250.586
33.8,-74.69,-250.729
33.8,-74.64,-250.92
33.8,-74.59,-251.055
33.8,-74.54,-251.018
33.8,-74.49,-250.946
33.8,-74.44,-250.981
33.8,-74.39,-251.143
33.8,-74.34,-251.492
33.8,-74.29,-251.808
33.8,-74.24,-251.819
33.8,-74.19,-251.808
33.8,-74.14,-251.942
33.8,-74.09,-251.936
33.8,-74.04,-251.974
33.8,-73.99,-252.141
33.8,-73.94,-252.248
33.8,-73.89,-252.4
33.8,-73.84,-252.5
33.8,-73.79,-252.463
33.8,-73.74,-252.354
33.8,-73.69,-252.303
33.8,-73.64,-252.322
33.8,-73.59,-252.323
33.8,-73.54,-252.247
33.8,-73.49,-252.045
33.8,-73.44,-251.954
33.8,-73.39,-251.954
33.8,-73.34,-251.92
33.8,-73.29,-251.89
33.8,-73.24,-252.0
33.8,-73.19,-252.31
33.8,-73.14,-252.63
33.8,-73.09,-252.488
33.8,-73.04,-252.286
33.8,-72.99,-252.158
33.8,-72.94,-252.093
33.8,-72.89,-252.115
33.8,-72.84,-252.146
33.8,-72.79,-252.141
33.8,-72.74,-252.186
33.8,-72.69,-252.248
33.8,-72.64,-252.24
33.8,-72.59,-252.257
33.8,-72.54,-252.264
33.8,-72.49,-252.323
33.8,-72.44,-252.497
33.8,-72.39,-252.498
33.8,-72.34,-252.517
33.8,-72.29,-252.527
33.8,-72.24,-252.488
33.85,-78.54,-254.744
33.85,-78.49,-254.67
33.85,-78.44,-254.593
33.85,-78.39,-254.515
33.85,-78.34,-254.427
33.85,-78.29,-254.363
33.85,-78.24,-254.306
33.85,-78.19,-254.215
33.85,-78.14,-254.157
33.85,-78.09,-254.039
33.85,-78.04,-253.892
33.85,-77.99,-253.75
33.85,-77.94,-253.624
33.85,-77.89,-253.518
33.85,-77.84,-253.536
33.85,-77.79,-253.378
33.85,-77.74,-253.375
33.85,-77.69,-253.261
33.85,-77.64,-253.066
33.85,-77.59,-252.892
33.85,-77.54,-252.654
33.85,-77.49,-252.37
33.85,-77.44,-251.734
33.85,-77.39,-251.186
33.85,-77.34,-250.821
33.85,-77.29,-250.54
33.85,-77.24,-250.297
33.85,-77.19,-250.079
33.85,-77.14,-249.869
33.85,-77.09,-249.653
33.85,-77.04,-249.444
33.85,-76.99,-249.268
33.85,-76.94,-249.119
33.85,-76.89,-248.993
33.85,-76.84,-248.88
33.85,-76.79,-248.788
33.85,-76.74,-248.731
33.85,-76.69,-248.623
33.85,-76.64,-248.575
33.85,-76.59,-248.577
33.85,-76.54,-248.567
33.85,-76.49,-248.568
33.85,-76.44,-248.597
33.85,-76.39,-248.612
33.85,-76.34,-248.332
33.85,-76.29,-247.959
33.85,-76.24,-247.752
33.85,-76.19,-247.648
33.85,-76.14,-247.689
33.85,-76.09,-247.635
33.85,-76.04,-247.618
33.85,-75.99,-247.581
33.85,-75.94,-247.56
33.85,-75.89,-247.539
33.85,-75.84,-247.459
33.85,-75.79,-247.418
33.85,-75.74,-247.511
33.85,-75.69,-247.549
33.85,-75.64,-247.562
33.85,-75.59,-247.729
33.85,-75.54,-247.95
33.85,-75.49,-248.08
33.85,-75.44,-247.988
33.85,-75.39,-248.052
33.85,-75.34,-248.241
33.85,-75.29,-248.53
33.85,-75.24,-248.876
33.85,-75.19,-249.224
33.85,-75.14,-249.483
33.85,-75.09,-249.598
33.85,-75.04,-249.801
33.85,-74.99,-250.367
33.85,-74.94,-250.873
33.85,-74.89,-250.846
33.85,-74.84,-250.574
33.85,-74.79,-250.646
33.85,-74.74,-250.873
33.85,-74.69,-250.986
33.85,-74.64,-250.988
33.85,-74.59,-251.015
33.85,-74.54,-250.981
33.85,-74.49,-250.985
33.85,-74.44,-251.088
33.85,-74.39,-251.167
33.85,-74.34,-251.423
33.85,-74.29,-251.68
33.85,-74.24,-251.852
33.85,-74.19,-251.91
33.85,-74.14,-251.916
33.85,-74.09,-251.928
33.85,-74.04,-251.987
33.85,-73.99,-252.225
33.85,-73.94,-252.403
33.85,-73.89,-252.475
33.85,-73.84,-252.549
33.85,-73.79,-252.531
33.85,-73.74,-252.426
33.85,-73.69,-252.347
33.85,-73.64,-252.198
33.85,-73.59,-252.224
33.85,-73.54,-252.172
33.85,-73.49,-252.041
33.85,-73.44,-251.957
33.85,-73.39,-252.003
33.85,-73.34,-251.949
33.85,-73.29,-251.933
33.85,-73.24,-252.124
33.85,-73.19,-252.453
33.85,-73.14,-252.609
33.85,-73.09,-252.477
33.85,-73.04,-252.282
33.85,-72.99,-252.104
33.85,-72.94,-251.98
33.85,-72.89,-252.027
33.85,-72.84,-252.105
33.85,-72.79,-252.146
33.85,-72.74,-252.23
33.85,-72.69,-252.268
33.85,-72.64,-252.26
33.85,-72.59,-252.336
33.85,-72.54,-252.348
33.85,-72.49,-252.32
33.85,-72.44,-252.334
33.85,-72.39,-252.368
33.85,-72.34,-252.458
33.85,-72.29,-252.384
33.85,-72.24,-252.403
33.9,-78.34,-254.59
33.9,-78.29,-254.516
33.9,-78.24,-254.456
33.9,-78.19,-254.349
33.9,-78.14,-254.261
33.9,-78.09,-254.169
33.9,-77.99,-253.921
33.9,-77.94,-253.828
33.9,-77.89,-253.74
33.9,-77.84,-253.613
33.9,-77.79,-253.389
33.9,-77.74,-253.312
33.9,-77.69,-253.088
33.9,-77.64,-252.909
33.9,-77.59,-252.634
33.9,-77.54,-252.301
33.9,-77.49,-251.934
33.9,-77.44,-251.677
33.9,-77.39,-251.388
33.9,-77.34,-251.082
33.9,-77.29,-250.808
33.9,-77.24,-250.588
33.9,-77.19,-250.4
33.9,-77.14,-250.227
33.9,-77.09,-250.031
33.9,-77.04,-249.818
33.9,-76.99,-249.622
33.9,-76.94,-249.446
33.9,-76.89,-249.29
33.9,-76.84,-249.158
33.9,-76.79,-249.048
33.9,-76.74,-248.949
33.9,-76.69,-248.856
33.9,-76.64,-248.765
33.9,-76.59,-248.706
33.9,-76.54,-248.649
33.9,-76.49,-248.568
33.9,-76.44,-248.483
33.9,-76.39,-248.383
33.9,-76.34,-248.248
33.9,-76.29,-248.07
33.9,-76.24,-247.916
33.9,-76.19,-247.787
33.9,-76.14,-247.735
33.9,-76.09,-247.731
33.9,-76.04,-247.692
33.9,-75.99,-247.602
33.9,-75.94,-247.626
33.9,-75.89,-247.653
33.9,-75.84,-247.476
33.9,-75.79,-247.378
33.9,-75.74,-247.46
33.9,-75.69,-247.599
33.9,-75.64,-247.557
33.9,-75.59,-247.637
33.9,-75.54,-247.742
33.9,-75.49,-247.813
33.9,-75.44,-247.92
33.9,-75.39,-248.049
33.9,-75.34,-248.205
33.9,-75.29,-248.494
33.9,-75.24,-248.869
33.9,-75.19,-249.274
33.9,-75.14,-249.564
33.9,-75.09,-249.57
33.9,-75.04,-249.528
33.9,-74.99,-249.78
33.9,-74.94,-250.214
33.9,-74.89,-250.36
33.9,-74.84,-250.458
33.9,-74.79,-250.504
33.9,-74.74,-250.444
33.9,-74.69,-250.354
33.9,-74.64,-250.361
33.9,-74.59,-250.495
33.9,-74.54,-250.629
33.9,-74.49,-250.734
33.9,-74.44,-250.957
33.9,-74.39,-251.214
33.9,-74.34,-251.393
33.9,-74.29,-251.516
33.9,-74.24,-251.623
33.9,-74.19,-251.735
33.9,-74.14,-251.865
33.9,-74.09,-251.93
33.9,-74.04,-251.909
33.9,-73.99,-252.224
33.9,-73.94,-252.52
33.9,-73.89,-252.614
33.9,-73.84,-252.696
33.9,-73.79,-252.592
33.9,-73.74,-252.511
33.9,-73.69,-252.349
33.9,-73.64,-252.199
33.9,-73.59,-252.196
33.9,-73.54,-252.15
33.9,-73.49,-252.106
33.9,-73.44,-252.037
33.9,-73.39,-251.955
33.9,-73.34,-251.954
33.9,-73.29,-251.998
33.9,-73.24,-252.247
33.9,-73.19,-252.434
33.9,-73.14,-252.434
33.9,-73.09,-252.274
33.9,-73.04,-252.145
33.9,-72.99,-252.133
33.9,-72.94,-252.008
33.9,-72.89,-251.967
33.9,-72.84,-252.027
33.9,-72.79,-252.121
33.9,-72.74,-252.228
33.9,-72.69,-252.22
33.9,-72.64,-252.18
33.9,-72.59,-252.248
33.9,-72.54,-252.336
33.9,-72.49,-252.374
33.9,-72.44,-252.307
33.9,-72.39,-252.185
33.9,-72.34,-252.236
33.9,-72.29,-252.174
33.9,-72.24,-252.278
33.95,-77.94,-253.934
33.95,-77.89,-253.782
33.95,-77.84,-253.618
33.95,-77.79,-253.446
33.95,-77.74,-253.322
33.95,-77.69,-253.102
33.95,-77.64,-252.931
33.95,-77.59,-252.697
33.95,-77.54,-252.398
33.95,-77.49,-252.0
33.95,-77.44,-251.753
33.95,-77.39,-251.544
33.95,-77.34,-251.295
33.95,-77.29,-251.054
33.95,-77.24,-250.866
33.95,-77.19,-250.72
33.95,-77.14,-250.589
33.95,-77.09,-250.422
33.95,-77.04,-250.22
33.95,-76.99,-250.003
33.95,-76.94,-249.796
33.95,-76.89,-249.62
33.95,-76.84,-249.474
33.95,-76.79,-249.355
33.95,-76.74,-249.253
33.95,-76.69,-249.164
33.95,-76.64,-249.082
33.95,-76.59,-249.046
33.95,-76.54,-248.98
33.95,-76.49,-248.826
33.95,-76.44,-248.652
33.95,-76.39,-248.496
33.95,-76.34,-248.354
33.95,-76.29,-248.252
33.95,-76.24,-248.182
33.95,-76.19,-248.038
33.95,-76.14,-247.908
33.95,-76.09,-247.826
33.95,-76.04,-247.781
33.95,-75.99,-247.704
33.95,-75.94,-247.704
33.95,-75.89,-247.65
33.95,-75.84,-247.48
33.95,-75.79,-247.434
33.95,-75.74,-247.585
33.95,-75.69,-247.605
33.95,-75.64,-247.569
33.95,-75.59,-247.554
33.95,-75.54,-247.617
33.95,-75.49,-247.711
33.95,-75.44,-247.882
33.95,-75.39,-248.042
33.95,-75.34,-248.131
33.95,-75.29,-248.352
33.95,-75.24,-248.727
33.95,-75.19,-249.178
33.95,-75.14,-249.453
33.95,-75.09,-249.448
33.95,-75.04,-249.385
33.95,-74.99,-249.512
33.95,-74.94,-249.803
33.95,-74.89,-249.958
33.95,-74.84,-250.003
33.95,-74.79,-249.944
33.95,-74.74,-249.918
33.95,-74.69,-249.93
33.95,-74.64,-250.006
33.95,-74.59,-250.059
33.95,-74.54,-250.308
33.95,-74.49,-250.61
33.95,-74.44,-250.85
33.95,-74.39,-251.226
33.95,-74.34,-251.54
33.95,-74.29,-251.546
33.95,-74.24,-251.56
33.95,-74.19,-251.719
33.95,-74.14,-251.8
33.95,-74.09,-251.855
33.95,-74.04,-251.887
33.95,-73.99,-252.056
33.95,-73.94,-252.215
33.95,-73.89,-252.292
33.95,-73.84,-252.521
33.95,-73.79,-252.567
33.95,-73.74,-252.446
33.95,-73.69,-252.323
33.95,-73.64,-252.268
33.95,-73.59,-252.208
33.95,-73.54,-252.227
33.95,-73.49,-252.213
33.95,-73.44,-252.113
33.95,-73.39,-252.012
33.95,-73.34,-252.064
33.95,-73.29,-252.076
33.95,-73.24,-252.222
33.95,-73.19,-252.275
33.95,-73.14,-252.229
33.95,-73.09,-252.146
33.95,-73.04,-252.112
33.95,-72.99,-252.065
33.95,-72.94,-252.037
33.95,-72.89,-252.021
33.95,-72.84,-252.05
33.95,-72.79,-252.121
33.95,-72.74,-252.167
33.95,-72.69,-252.188
33.95,-72.64,-252.246
33.95,-72.59,-252.296
33.95,-72.54,-252.327
33.95,-72.49,-252.343
33.95,-72.44,-252.292
33.95,-72.39,-252.197
33.95,-72.34,-252.125
33.95,-72.29,-252.159
33.95,-72.24,-252.24
34.0,-77.94,-254.051
34.0,-77.89,-253.832
34.0,-77.84,-253.654
34.0,-77.79,-253.55
34.0,-77.74,-253.402
34.0,-77.69,-253.217
34.0,-77.64,-253.049
34.0,-77.59,-252.821
34.0,-77.54,-252.503
34.0,-77.49,-252.238
34.0,-77.44,-251.931
34.0,-77.39,-251.688
34.0,-77.34,-251.465
34.0,-77.29,-251.283
34.0,-77.24,-251.129
34.0,-77.19,-251.023
34.0,-77.14,-250.959
34.0,-77.09,-250.851
34.0,-77.04,-250.651
34.0,-76.99,-250.393
34.0,-76.94,-250.159
34.0,-76.89,-249.97
34.0,-76.84,-249.822
34.0,-76.79,-249.707
34.0,-76.74,-249.623
34.0,-76.69,-249.569
34.0,-76.64,-249.539
34.0,-76.59,-249.529
34.0,-76.54,-249.477
34.0,-76.49,-249.292
34.0,-76.44,-249.068
34.0,-76.39,-248.856
34.0,-76.34,-248.688
34.0,-76.29,-248.567
34.0,-76.24,-248.439
34.0,-76.19,-248.287
34.0,-76.14,-248.115
34.0,-76.09,-247.896
34.0,-76.04,-247.776
34.0,-75.99,-247.746
34.0,-75.94,-247.752
34.0,-75.89,-247.698
34.0,-75.84,-247.548
34.0,-75.79,-247.545
34.0,-75.74,-247.636
34.0,-75.69,-247.548
34.0,-75.64,-247.465
34.0,-75.59,-247.475
34.0,-75.54,-247.537
34.0,-75.49,-247.62
34.0,-75.44,-247.753
34.0,-75.39,-247.87
34.0,-75.34,-247.971
34.0,-75.29,-248.14
34.0,-75.24,-248.476
34.0,-75.19,-248.856
34.0,-75.14,-249.093
34.0,-75.09,-249.184
34.0,-75.04,-249.241
34.0,-74.99,-249.338
34.0,-74.94,-249.474
34.0,-74.89,-249.571
34.0,-74.84,-249.646
34.0,-74.79,-249.704
34.0,-74.74,-249.699
34.0,-74.69,-249.751
34.0,-74.64,-249.809
34.0,-74.59,-249.917
34.0,-74.54,-250.204
34.0,-74.49,-250.55
34.0,-74.44,-250.875
34.0,-74.39,-251.12
34.0,-74.34,-251.521
34.0,-74.29,-251.645
34.0,-74.24,-251.575
34.0,-74.19,-251.643
34.0,-74.14,-251.784
34.0,-74.09,-251.79
34.0,-74.04,-251.809
34.0,-73.99,-252.043
34.0,-73.94,-252.148
34.0,-73.89,-252.248
34.0,-73.84,-252.434
34.0,-73.79,-252.575
34.0,-73.74,-252.493
34.0,-73.69,-252.348
34.0,-73.64,-252.241
34.0,-73.59,-252.227
34.0,-73.54,-252.28
34.0,-73.49,-252.27
34.0,-73.44,-252.225
34.0,-73.39,-252.219
34.0,-73.34,-252.158
34.0,-73.29,-252.101
34.0,-73.24,-252.176
34.0,-73.19,-252.146
34.0,-73.14,-252.064
34.0,-73.09,-252.062
34.0,-73.04,-252.03
34.0,-72.99,-251.98
34.0,-72.94,-252.007
34.0,-72.89,-251.994
34.0,-72.84,-251.989
34.0,-72.79,-252.116
34.0,-72.74,-252.219
34.0,-72.69,-252.339
34.0,-72.64,-252.43
34.0,-72.59,-252.464
34.0,-72.54,-252.456
34.0,-72.49,-252.39
34.0,-72.44,-252.325
34.0,-72.39,-252.253
34.0,-72.34,-252.182
34.0,-72.29,-252.145
34.0,-72.24,-252.259
34.05,-77.94,-254.205
34.05,-77.89,-254.025
34.05,-77.84,-253.794
34.05,-77.79,-253.595
34.05,-77.74,-253.39
34.05,-77.69,-253.204
34.05,-77.64,-253.061
34.05,-77.59,-252.887
34.05,-77.54,-252.606
34.05,-77.49,-252.413
34.05,-77.44,-252.156
34.05,-77.39,-251.906
34.05,-77.34,-251.692
34.05,-77.29,-251.504
34.05,-77.24,-251.397
34.05,-77.19,-251.318
34.05,-77.14,-251.316
34.05,-77.09,-251.268
34.05,-77.04,-251.027
34.05,-76.99,-250.769
34.05,-76.94,-250.533
34.05,-76.89,-250.342
34.05,-76.84,-250.196
34.05,-76.79,-250.094
34.05,-76.74,-250.035
34.05,-76.69,-250.019
34.05,-76.64,-250.039
34.05,-76.59,-250.056
34.05,-76.54,-250.025
34.05,-76.49,-249.924
34.05,-76.44,-249.734
34.05,-76.39,-249.516
34.05,-76.34,-249.293
34.05,-76.29,-249.11
34.05,-76.24,-248.937
34.05,-76.19,-248.632
34.05,-76.14,-248.337
34.05,-76.09,-248.09
34.05,-76.04,-247.955
34.05,-75.99,-247.821
34.05,-75.94,-247.795
34.05,-75.89,-247.714
34.05,-75.84,-247.622
34.05,-75.79,-247.594
34.05,-75.74,-247.716
34.05,-75.69,-247.549
34.05,-75.64,-247.469
34.05,-75.59,-247.479
34.05,-75.54,-247.506
34.05,-75.49,-247.562
34.05,-75.44,-247.647
34.05,-75.39,-247.761
34.05,-75.34,-247.871
34.05,-75.29,-248.025
34.05,-75.24,-248.276
34.05,-75.19,-248.541
34.05,-75.14,-248.741
34.05,-75.09,-248.881
34.05,-75.04,-248.997
34.05,-74.99,-249.107
34.05,-74.94,-249.193
34.05,-74.89,-249.224
34.05,-74.84,-249.29
34.05,-74.79,-249.389
34.05,-74.74,-249.567
34.05,-74.69,-249.658
34.05,-74.64,-249.81
34.05,-74.59,-249.857
34.05,-74.54,-250.075
34.05,-74.49,-250.457
34.05,-74.44,-250.757
34.05,-74.39,-251.104
34.05,-74.34,-251.584
34.05,-74.29,-251.757
34.05,-74.24,-251.813
34.05,-74.19,-251.796
34.05,-74.14,-251.792
34.05,-74.09,-251.811
34.05,-74.04,-251.9
34.05,-73.99,-252.27
34.05,-73.94,-252.279
34.05,-73.89,-252.254
34.05,-73.84,-252.347
34.05,-73.79,-252.433
34.05,-73.74,-252.575
34.05,-73.69,-252.499
34.05,-73.64,-252.399
34.05,-73.59,-252.352
34.05,-73.54,-252.382
34.05,-73.49,-252.398
34.05,-73.44,-252.401
34.05,-73.39,-252.363
34.05,-73.34,-252.258
34.05,-73.29,-252.173
34.05,-73.24,-252.147
34.05,-73.19,-252.085
34.05,-73.14,-252.004
34.05,-73.09,-251.979
34.05,-73.04,-251.946
34.05,-72.99,-251.949
34.05,-72.94,-251.98
34.05,-72.89,-251.947
34.05,-72.84,-251.932
34.05,-72.79,-252.016
34.05,-72.74,-252.215
34.05,-72.69,-252.384
34.05,-72.64,-252.485
34.05,-72.59,-252.557
34.05,-72.54,-252.528
34.05,-72.49,-252.405
34.05,-72.44,-252.311
34.05,-72.39,-252.263
34.05,-72.34,-252.251
34.05,-72.29,-252.277
34.05,-72.24,-252.431
34.1,-77.94,-254.345
34.1,-77.84,-253.959
34.1,-77.79,-253.727
34.1,-77.74,-253.513
34.1,-77.69,-253.336
34.1,-77.64,-253.187
34.1,-77.59,-253.01
34.1,-77.54,-252.801
34.1,-77.49,-252.595
