lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-69.41666,0.73383,0.16703,0.7526,77.2,CMEMS,2026-08-04
37.33334,-69.33333,0.72497,0.14547,0.7394,78.7,CMEMS,2026-08-04
37.33334,-69.25,0.7179,0.1164,0.7273,80.8,CMEMS,2026-08-04
37.33334,-69.16666,0.70753,0.07831,0.7119,83.7,CMEMS,2026-08-04
37.33334,-69.08333,0.69675,0.03579,0.6977,87.1,CMEMS,2026-08-04
37.33334,-69.0,0.69277,-0.00987,0.6928,90.8,CMEMS,2026-08-04
37.41667,-76.16666,-0.05436,-0.01924,0.0577,250.5,CMEMS,2026-08-04
37.41667,-76.08333,-0.05852,-0.08017,0.0993,216.1,CMEMS,2026-08-04
37.41667,-76.0,-0.05452,0.02806,0.0613,297.2,CMEMS,2026-08-04
37.41667,-75.75,0.03344,0.0297,0.0447,48.4,CMEMS,2026-08-04
37.41667,-75.66666,0.04945,0.02309,0.0546,65.0,CMEMS,2026-08-04
37.41667,-75.58333,0.10563,-0.03866,0.1125,110.1,CMEMS,2026-08-04
37.41667,-75.5,0.08501,-0.01372,0.0861,99.2,CMEMS,2026-08-04
37.41667,-75.41666,0.05463,0.13336,0.1441,22.3,CMEMS,2026-08-04
37.41667,-75.33333,0.05482,0.07876,0.096,34.8,CMEMS,2026-08-04
37.41667,-75.25,0.05551,0.03836,0.0675,55.4,CMEMS,2026-08-04
37.41667,-75.16666,0.06524,0.08167,0.1045,38.6,CMEMS,2026-08-04
37.41667,-75.08333,0.07358,0.10638,0.1293,34.7,CMEMS,2026-08-04
37.41667,-75.0,0.08274,0.11101,0.1385,36.7,CMEMS,2026-08-04
37.41667,-74.91666,0.0973,0.12803,0.1608,37.2,CMEMS,2026-08-04
37.41667,-74.83333,0.11345,0.14416,0.1834,38.2,CMEMS,2026-08-04
37.41667,-74.75,0.11577,0.13489,0.1778,40.6,CMEMS,2026-08-04
37.41667,-74.66666,0.09013,0.10404,0.1376,40.9,CMEMS,2026-08-04
37.41667,-74.58333,0.05279,0.06362,0.0827,39.7,CMEMS,2026-08-04
37.41667,-74.5,0.02973,0.03775,0.048,38.2,CMEMS,2026-08-04
37.41667,-74.41666,0.02247,0.02158,0.0312,46.2,CMEMS,2026-08-04
37.41667,-74.33333,0.02608,0.00196,0.0262,85.7,CMEMS,2026-08-04
37.41667,-74.25,0.0338,-0.02734,0.0435,129.0,CMEMS,2026-08-04
37.41667,-74.16666,0.03697,-0.05961,0.0701,148.2,CMEMS,2026-08-04
37.41667,-74.08333,0.03457,-0.09242,0.0987,159.5,CMEMS,2026-08-04
37.41667,-74.0,0.02492,-0.11216,0.1149,167.5,CMEMS,2026-08-04
37.41667,-73.91666,0.00902,-0.1269,0.1272,175.9,CMEMS,2026-08-04
37.41667,-73.83333,-0.00814,-0.12315,0.1234,183.8,CMEMS,2026-08-04
37.41667,-73.75,-0.03503,-0.1109,0.1163,197.5,CMEMS,2026-08-04
37.41667,-73.66666,-0.06588,-0.11647,0.1338,209.5,CMEMS,2026-08-04
37.41667,-73.58333,-0.08969,-0.12804,0.1563,215.0,CMEMS,2026-08-04
37.41667,-73.5,-0.10525,-0.11697,0.1574,222.0,CMEMS,2026-08-04
37.41667,-73.41666,-0.10567,-0.02026,0.1076,259.1,CMEMS,2026-08-04
37.41667,-73.33333,-0.0691,0.10993,0.1298,327.8,CMEMS,2026-08-04
37.41667,-73.25,0.00981,0.24078,0.241,2.3,CMEMS,2026-08-04
37.41667,-73.16666,0.12609,0.38302,0.4032,18.2,CMEMS,2026-08-04
37.41667,-73.08333,0.2794,0.54273,0.6104,27.2,CMEMS,2026-08-04
37.41667,-73.0,0.4659,0.69777,0.839,33.7,CMEMS,2026-08-04
37.41667,-72.91666,0.6741,0.8206,1.062,39.4,CMEMS,2026-08-04
37.41667,-72.83333,0.88523,0.89365,1.2579,44.7,CMEMS,2026-08-04
37.41667,-72.75,1.08034,0.90893,1.4118,49.9,CMEMS,2026-08-04
37.41667,-72.66666,1.24741,0.86878,1.5201,55.1,CMEMS,2026-08-04
37.41667,-72.58333,1.38122,0.78262,1.5875,60.5,CMEMS,2026-08-04
37.41667,-72.5,1.48381,0.66534,1.6262,65.8,CMEMS,2026-08-04
37.41667,-72.41666,1.56138,0.5315,1.6494,71.2,CMEMS,2026-08-04
37.41667,-72.33333,1.62117,0.39422,1.6684,76.3,CMEMS,2026-08-04
37.41667,-72.25,1.67205,0.26059,1.6922,81.1,CMEMS,2026-08-04
37.41667,-72.16666,1.71991,0.1344,1.7251,85.5,CMEMS,2026-08-04
37.41667,-72.08333,1.76807,0.01556,1.7681,89.5,CMEMS,2026-08-04
37.41667,-72.0,1.81661,-0.0969,1.8192,93.1,CMEMS,2026-08-04
37.41667,-71.91666,1.86295,-0.19819,1.8735,96.1,CMEMS,2026-08-04
37.41667,-71.83333,1.9115,-0.28747,1.933,98.6,CMEMS,2026-08-04
37.41667,-71.75,1.95453,-0.36354,1.9881,100.5,CMEMS,2026-08-04
37.41667,-71.66666,1.98736,-0.42299,2.0319,102.0,CMEMS,2026-08-04
37.41667,-71.58333,2.00885,-0.4659,2.0622,103.1,CMEMS,2026-08-04
37.41667,-71.5,2.01573,-0.49134,2.0747,103.7,CMEMS,2026-08-04
37.41667,-71.41666,2.00408,-0.4995,2.0654,104.0,CMEMS,2026-08-04
37.41667,-71.33333,1.9708,-0.48915,2.0306,103.9,CMEMS,2026-08-04
37.41667,-71.25,1.9182,-0.45908,1.9724,103.5,CMEMS,2026-08-04
37.41667,-71.16666,1.8521,-0.40995,1.8969,102.5,CMEMS,2026-08-04
37.41667,-71.08333,1.77938,-0.3442,1.8124,100.9,CMEMS,2026-08-04
37.41667,-71.0,1.70971,-0.26163,1.7296,98.7,CMEMS,2026-08-04
37.41667,-70.91666,1.65703,-0.16335,1.6651,95.6,CMEMS,2026-08-04
37.41667,-70.83333,1.62906,-0.05169,1.6299,91.8,CMEMS,2026-08-04
37.41667,-70.75,1.62698,0.07156,1.6286,87.5,CMEMS,2026-08-04
37.41667,-70.66666,1.64878,0.20313,1.6612,83.0,CMEMS,2026-08-04
37.41667,-70.58333,1.68787,0.33566,1.7209,78.8,CMEMS,2026-08-04
37.41667,-70.5,1.73269,0.46176,1.7932,75.1,CMEMS,2026-08-04
37.41667,-70.41666,1.77186,0.5724,1.862,72.1,CMEMS,2026-08-04
37.41667,-70.33333,1.79333,0.66178,1.9115,69.7,CMEMS,2026-08-04
37.41667,-70.25,1.79031,0.71932,1.9294,68.1,CMEMS,2026-08-04
37.41667,-70.16666,1.75901,0.74179,1.909,67.1,CMEMS,2026-08-04
37.41667,-70.08333,1.69942,0.73061,1.8498,66.7,CMEMS,2026-08-04
37.41667,-70.0,1.61331,0.69325,1.7559,66.7,CMEMS,2026-08-04
37.41667,-69.91666,1.50267,0.64112,1.6337,66.9,CMEMS,2026-08-04
37.41667,-69.83333,1.37155,0.58168,1.4898,67.0,CMEMS,2026-08-04
37.41667,-69.75,1.23121,0.50977,1.3326,67.5,CMEMS,2026-08-04
37.41667,-69.66666,1.09561,0.42373,1.1747,68.9,CMEMS,2026-08-04
37.41667,-69.58333,0.97798,0.33638,1.0342,71.0,CMEMS,2026-08-04
37.41667,-69.5,0.88877,0.26054,0.9262,73.7,CMEMS,2026-08-04
37.41667,-69.41666,0.83148,0.20015,0.8552,76.5,CMEMS,2026-08-04
37.41667,-69.33333,0.80189,0.15442,0.8166,79.1,CMEMS,2026-08-04
37.41667,-69.25,0.78981,0.11647,0.7984,81.6,CMEMS,2026-08-04
37.41667,-69.16666,0.78787,0.07886,0.7918,84.3,CMEMS,2026-08-04
37.41667,-69.08333,0.79385,0.03701,0.7947,87.3,CMEMS,2026-08-04
37.41667,-69.0,0.80663,-0.01185,0.8067,90.8,CMEMS,2026-08-04
37.5,-76.16666,-0.00405,0.008,0.009,333.1,CMEMS,2026-08-04
37.5,-76.08333,-0.01595,-0.04677,0.0494,198.8,CMEMS,2026-08-04
37.5,-76.0,-0.02496,0.01175,0.0276,295.2,CMEMS,2026-08-04
37.5,-75.75,-0.00071,0.01958,0.0196,357.9,CMEMS,2026-08-04
37.5,-75.66666,0.01312,-0.01155,0.0175,131.3,CMEMS,2026-08-04
37.5,-75.58333,0.09371,-0.04063,0.1021,113.4,CMEMS,2026-08-04
37.5,-75.5,0.08659,-0.10611,0.137,140.8,CMEMS,2026-08-04
37.5,-75.41666,0.10164,0.08052,0.1297,51.6,CMEMS,2026-08-04
37.5,-75.33333,0.138,0.1556,0.208,41.6,CMEMS,2026-08-04
37.5,-75.25,0.1234,0.08626,0.1506,55.0,CMEMS,2026-08-04
37.5,-75.16666,0.09253,0.09134,0.13,45.4,CMEMS,2026-08-04
37.5,-75.08333,0.08261,0.1218,0.1472,34.1,CMEMS,2026-08-04
37.5,-75.0,0.08385,0.11185,0.1398,36.9,CMEMS,2026-08-04
37.5,-74.91666,0.0829,0.11924,0.1452,34.8,CMEMS,2026-08-04
37.5,-74.83333,0.09204,0.13689,0.165,33.9,CMEMS,2026-08-04
37.5,-74.75,0.10147,0.13965,0.1726,36.0,CMEMS,2026-08-04
37.5,-74.66666,0.09222,0.11672,0.1488,38.3,CMEMS,2026-08-04
37.5,-74.58333,0.0646,0.08313,0.1053,37.9,CMEMS,2026-08-04
37.5,-74.5,0.04122,0.05063,0.0653,39.2,CMEMS,2026-08-04
37.5,-74.41666,0.03442,0.02308,0.0414,56.2,CMEMS,2026-08-04
37.5,-74.33333,0.03798,0.00726,0.0387,79.2,CMEMS,2026-08-04
37.5,-74.25,0.05123,-0.02156,0.0556,112.8,CMEMS,2026-08-04
37.5,-74.16666,0.06442,-0.04942,0.0812,127.5,CMEMS,2026-08-04
37.5,-74.08333,0.06857,-0.07587,0.1023,137.9,CMEMS,2026-08-04
37.5,-74.0,0.05541,-0.09164,0.1071,148.8,CMEMS,2026-08-04
37.5,-73.91666,0.03678,-0.0963,0.1031,159.1,CMEMS,2026-08-04
37.5,-73.83333,0.02774,-0.10288,0.1066,164.9,CMEMS,2026-08-04
37.5,-73.75,0.01341,-0.09073,0.0917,171.6,CMEMS,2026-08-04
37.5,-73.66666,-0.00774,-0.07582,0.0762,185.8,CMEMS,2026-08-04
37.5,-73.58333,-0.03115,-0.07208,0.0785,203.4,CMEMS,2026-08-04
37.5,-73.5,-0.05213,-0.07861,0.0943,213.5,CMEMS,2026-08-04
37.5,-73.41666,-0.05242,-0.06548,0.0839,218.7,CMEMS,2026-08-04
37.5,-73.33333,-0.02162,0.02199,0.0308,315.5,CMEMS,2026-08-04
37.5,-73.25,0.03923,0.15603,0.1609,14.1,CMEMS,2026-08-04
37.5,-73.16666,0.13573,0.27593,0.3075,26.2,CMEMS,2026-08-04
37.5,-73.08333,0.26707,0.39811,0.4794,33.9,CMEMS,2026-08-04
37.5,-73.0,0.42813,0.52107,0.6744,39.4,CMEMS,2026-08-04
37.5,-72.91666,0.61046,0.62665,0.8748,44.2,CMEMS,2026-08-04
37.5,-72.83333,0.8045,0.69852,1.0654,49.0,CMEMS,2026-08-04
37.5,-72.75,0.99724,0.72755,1.2344,53.9,CMEMS,2026-08-04
37.5,-72.66666,1.17639,0.70884,1.3734,58.9,CMEMS,2026-08-04
37.5,-72.58333,1.33353,0.64755,1.4824,64.1,CMEMS,2026-08-04
37.5,-72.5,1.46298,0.55318,1.5641,69.3,CMEMS,2026-08-04
37.5,-72.41666,1.56926,0.43921,1.6296,74.4,CMEMS,2026-08-04
37.5,-72.33333,1.6508,0.3133,1.6803,79.3,CMEMS,2026-08-04
37.5,-72.25,1.71731,0.18264,1.727,83.9,CMEMS,2026-08-04
37.5,-72.16666,1.7686,0.05766,1.7695,88.1,CMEMS,2026-08-04
37.5,-72.08333,1.80958,-0.06312,1.8107,92.0,CMEMS,2026-08-04
37.5,-72.0,1.83775,-0.17243,1.8458,95.4,CMEMS,2026-08-04
37.5,-71.91666,1.8538,-0.27019,1.8734,98.3,CMEMS,2026-08-04
37.5,-71.83333,1.85796,-0.34877,1.8904,100.6,CMEMS,2026-08-04
37.5,-71.75,1.84647,-0.41052,1.8916,102.5,CMEMS,2026-08-04
37.5,-71.66666,1.81736,-0.45201,1.8727,104.0,CMEMS,2026-08-04
37.5,-71.58333,1.76879,-0.47562,1.8316,105.1,CMEMS,2026-08-04
37.5,-71.5,1.69963,-0.48133,1.7665,105.8,CMEMS,2026-08-04
37.5,-71.41666,1.61672,-0.47047,1.6838,106.2,CMEMS,2026-08-04
37.5,-71.33333,1.52123,-0.44158,1.584,106.2,CMEMS,2026-08-04
37.5,-71.25,1.42004,-0.401,1.4756,105.8,CMEMS,2026-08-04
37.5,-71.16666,1.32177,-0.34777,1.3668,104.7,CMEMS,2026-08-04
37.5,-71.08333,1.2362,-0.28448,1.2685,103.0,CMEMS,2026-08-04
37.5,-71.0,1.17341,-0.21626,1.1932,100.4,CMEMS,2026-08-04
37.5,-70.91666,1.13799,-0.1426,1.1469,97.1,CMEMS,2026-08-04
37.5,-70.83333,1.13105,-0.06119,1.1327,93.1,CMEMS,2026-08-04
37.5,-70.75,1.1533,0.032,1.1537,88.4,CMEMS,2026-08-04
37.5,-70.66666,1.20389,0.13795,1.2118,83.5,CMEMS,2026-08-04
37.5,-70.58333,1.27912,0.25673,1.3046,78.7,CMEMS,2026-08-04
37.5,-70.5,1.36971,0.38593,1.423,74.3,CMEMS,2026-08-04
37.5,-70.41666,1.4652,0.51903,1.5544,70.5,CMEMS,2026-08-04
37.5,-70.33333,1.55241,0.64404,1.6807,67.5,CMEMS,2026-08-04
37.5,-70.25,1.62025,0.74957,1.7852,65.2,CMEMS,2026-08-04
37.5,-70.16666,1.66129,0.82337,1.8541,63.6,CMEMS,2026-08-04
37.5,-70.08333,1.67064,0.85907,1.8786,62.8,CMEMS,2026-08-04
37.5,-70.0,1.64947,0.85492,1.8579,62.6,CMEMS,2026-08-04
37.5,-69.91666,1.60048,0.8155,1.7963,63.0,CMEMS,2026-08-04
37.5,-69.83333,1.52575,0.75298,1.7014,63.7,CMEMS,2026-08-04
37.5,-69.75,1.43006,0.67868,1.5829,64.6,CMEMS,2026-08-04
37.5,-69.66666,1.31802,0.59274,1.4452,65.8,CMEMS,2026-08-04
37.5,-69.58333,1.19897,0.49692,1.2979,67.5,CMEMS,2026-08-04
37.5,-69.5,1.0863,0.39738,1.1567,69.9,CMEMS,2026-08-04
37.5,-69.41666,0.99322,0.30299,1.0384,73.0,CMEMS,2026-08-04
37.5,-69.33333,0.92543,0.22001,0.9512,76.6,CMEMS,2026-08-04
37.5,-69.25,0.88277,0.14925,0.8953,80.4,CMEMS,2026-08-04
37.5,-69.16666,0.86084,0.08851,0.8654,84.1,CMEMS,2026-08-04
37.5,-69.08333,0.85656,0.03332,0.8572,87.8,CMEMS,2026-08-04
37.5,-69.0,0.86243,-0.0228,0.8627,91.5,CMEMS,2026-08-04
37.58334,-76.25,-0.01211,-0.00927,0.0153,232.6,CMEMS,2026-08-04
37.58334,-76.16666,0.00313,-0.00652,0.0072,154.4,CMEMS,2026-08-04
37.58334,-76.08333,0.00354,-0.01188,0.0124,163.4,CMEMS,2026-08-04
37.58334,-76.0,-0.00441,0.02435,0.0247,349.7,CMEMS,2026-08-04
37.58334,-75.91666,0.00249,0.01791,0.0181,7.9,CMEMS,2026-08-04
37.58334,-75.58333,0.04746,-0.02122,0.052,114.1,CMEMS,2026-08-04
37.58334,-75.5,0.04501,-0.03369,0.0562,126.8,CMEMS,2026-08-04
37.58334,-75.41666,0.05233,-0.04366,0.0682,129.8,CMEMS,2026-08-04
37.58334,-75.33333,0.07812,0.06319,0.1005,51.0,CMEMS,2026-08-04
37.58334,-75.25,0.08868,0.10409,0.1367,40.4,CMEMS,2026-08-04
37.58334,-75.16666,0.07821,0.10081,0.1276,37.8,CMEMS,2026-08-04
37.58334,-75.08333,0.07879,0.12081,0.1442,33.1,CMEMS,2026-08-04
37.58334,-75.0,0.08183,0.12157,0.1465,33.9,CMEMS,2026-08-04
37.58334,-74.91666,0.07792,0.12834,0.1501,31.3,CMEMS,2026-08-04
37.58334,-74.83333,0.08057,0.1413,0.1627,29.7,CMEMS,2026-08-04
37.58334,-74.75,0.08927,0.14368,0.1692,31.9,CMEMS,2026-08-04
37.58334,-74.66666,0.08962,0.12466,0.1535,35.7,CMEMS,2026-08-04
37.58334,-74.58333,0.07074,0.09353,0.1173,37.1,CMEMS,2026-08-04
37.58334,-74.5,0.04384,0.06098,0.0751,35.7,CMEMS,2026-08-04
37.58334,-74.41666,0.03561,0.02765,0.0451,52.2,CMEMS,2026-08-04
37.58334,-74.33333,0.04181,0.0049,0.0421,83.3,CMEMS,2026-08-04
37.58334,-74.25,0.0501,-0.02132,0.0544,113.1,CMEMS,2026-08-04
37.58334,-74.16666,0.06299,-0.04506,0.0774,125.6,CMEMS,2026-08-04
37.58334,-74.08333,0.07406,-0.06164,0.0964,129.8,CMEMS,2026-08-04
37.58334,-74.0,0.06916,-0.0756,0.1025,137.5,CMEMS,2026-08-04
37.58334,-73.91666,0.05325,-0.084,0.0995,147.6,CMEMS,2026-08-04
37.58334,-73.83333,0.04662,-0.08694,0.0986,151.8,CMEMS,2026-08-04
37.58334,-73.75,0.03979,-0.08331,0.0923,154.5,CMEMS,2026-08-04
37.58334,-73.66666,0.02611,-0.07038,0.0751,159.6,CMEMS,2026-08-04
37.58334,-73.58333,0.0156,-0.04816,0.0506,162.1,CMEMS,2026-08-04
37.58334,-73.5,0.00575,-0.04345,0.0438,172.5,CMEMS,2026-08-04
37.58334,-73.41666,-0.00139,-0.04815,0.0482,181.7,CMEMS,2026-08-04
37.58334,-73.33333,0.00715,-0.03709,0.0378,169.1,CMEMS,2026-08-04
37.58334,-73.25,0.05015,0.01573,0.0526,72.6,CMEMS,2026-08-04
37.58334,-73.16666,0.13022,0.09843,0.1632,52.9,CMEMS,2026-08-04
37.58334,-73.08333,0.2409,0.18855,0.3059,52.0,CMEMS,2026-08-04
37.58334,-73.0,0.37596,0.28526,0.4719,52.8,CMEMS,2026-08-04
37.58334,-72.91666,0.53078,0.37087,0.6475,55.1,CMEMS,2026-08-04
37.58334,-72.83333,0.69569,0.43611,0.8211,57.9,CMEMS,2026-08-04
37.58334,-72.75,0.86642,0.47204,0.9867,61.4,CMEMS,2026-08-04
37.58334,-72.66666,1.02841,0.47531,1.1329,65.2,CMEMS,2026-08-04
37.58334,-72.58333,1.18178,0.44386,1.2624,69.4,CMEMS,2026-08-04
37.58334,-72.5,1.31176,0.38279,1.3665,73.7,CMEMS,2026-08-04
37.58334,-72.41666,1.42405,0.30304,1.4559,78.0,CMEMS,2026-08-04
37.58334,-72.33333,1.50827,0.20503,1.5221,82.3,CMEMS,2026-08-04
37.58334,-72.25,1.57352,0.10459,1.577,86.2,CMEMS,2026-08-04
37.58334,-72.16666,1.6104,-0.00145,1.6104,90.1,CMEMS,2026-08-04
37.58334,-72.08333,1.62878,-0.09923,1.6318,93.5,CMEMS,2026-08-04
37.58334,-72.0,1.61691,-0.19371,1.6285,96.8,CMEMS,2026-08-04
37.58334,-71.91666,1.58306,-0.27478,1.6067,99.8,CMEMS,2026-08-04
37.58334,-71.83333,1.51396,-0.3428,1.5523,102.8,CMEMS,2026-08-04
37.58334,-71.75,1.42338,-0.39128,1.4762,105.4,CMEMS,2026-08-04
37.58334,-71.66666,1.30998,-0.41873,1.3753,107.7,CMEMS,2026-08-04
37.58334,-71.58333,1.19195,-0.42608,1.2658,109.7,CMEMS,2026-08-04
37.58334,-71.5,1.07919,-0.41148,1.155,110.9,CMEMS,2026-08-04
37.58334,-71.41666,0.97426,-0.38109,1.0461,111.4,CMEMS,2026-08-04
37.58334,-71.33333,0.87363,-0.34828,0.9405,111.7,CMEMS,2026-08-04
37.58334,-71.25,0.78412,-0.31062,0.8434,111.6,CMEMS,2026-08-04
37.58334,-71.16666,0.70832,-0.27134,0.7585,111.0,CMEMS,2026-08-04
37.58334,-71.08333,0.65068,-0.22908,0.6898,109.4,CMEMS,2026-08-04
37.58334,-71.0,0.61736,-0.18624,0.6448,106.8,CMEMS,2026-08-04
37.58334,-70.91666,0.60828,-0.1431,0.6249,103.2,CMEMS,2026-08-04
37.58334,-70.83333,0.6198,-0.09174,0.6266,98.4,CMEMS,2026-08-04
37.58334,-70.75,0.65128,-0.02765,0.6519,92.4,CMEMS,2026-08-04
37.58334,-70.66666,0.70325,0.04997,0.705,85.9,CMEMS,2026-08-04
37.58334,-70.58333,0.779,0.14206,0.7919,79.7,CMEMS,2026-08-04
37.58334,-70.5,0.88121,0.25267,0.9167,74.0,CMEMS,2026-08-04
37.58334,-70.41666,1.00649,0.38126,1.0763,69.3,CMEMS,2026-08-04
