lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-74.16666,-0.0282,-0.01358,0.0313,244.3,CMEMS,2026-07-31
37.33334,-74.08333,-0.03882,-0.01119,0.0404,253.9,CMEMS,2026-07-31
37.33334,-74.0,-0.05153,-0.01303,0.0532,255.8,CMEMS,2026-07-31
37.33334,-73.91666,-0.0612,-0.02228,0.0651,250.0,CMEMS,2026-07-31
37.33334,-73.83333,-0.06341,-0.02387,0.0678,249.4,CMEMS,2026-07-31
37.33334,-73.75,-0.04807,-0.02373,0.0536,243.7,CMEMS,2026-07-31
37.33334,-73.66666,-0.00844,-0.02292,0.0244,200.2,CMEMS,2026-07-31
37.33334,-73.58333,0.05246,-0.0034,0.0526,93.7,CMEMS,2026-07-31
37.33334,-73.5,0.11942,0.05646,0.1321,64.7,CMEMS,2026-07-31
37.33334,-73.41666,0.18943,0.10368,0.2159,61.3,CMEMS,2026-07-31
37.33334,-73.33333,0.26511,0.14592,0.3026,61.2,CMEMS,2026-07-31
37.33334,-73.25,0.3539,0.18214,0.398,62.8,CMEMS,2026-07-31
37.33334,-73.16666,0.46003,0.21197,0.5065,65.3,CMEMS,2026-07-31
37.33334,-73.08333,0.57923,0.2354,0.6252,67.9,CMEMS,2026-07-31
37.33334,-73.0,0.70504,0.25016,0.7481,70.5,CMEMS,2026-07-31
37.33334,-72.91666,0.8304,0.25855,0.8697,72.7,CMEMS,2026-07-31
37.33334,-72.83333,0.95308,0.26336,0.9888,74.6,CMEMS,2026-07-31
37.33334,-72.75,1.07052,0.26814,1.1036,75.9,CMEMS,2026-07-31
37.33334,-72.66666,1.1829,0.26936,1.2132,77.2,CMEMS,2026-07-31
37.33334,-72.58333,1.28936,0.27366,1.3181,78.0,CMEMS,2026-07-31
37.33334,-72.5,1.39142,0.28495,1.4203,78.4,CMEMS,2026-07-31
37.33334,-72.41666,1.48939,0.3043,1.5202,78.5,CMEMS,2026-07-31
37.33334,-72.33333,1.58147,0.32581,1.6147,78.4,CMEMS,2026-07-31
37.33334,-72.25,1.6668,0.35194,1.7036,78.1,CMEMS,2026-07-31
37.33334,-72.16666,1.74401,0.37849,1.7846,77.8,CMEMS,2026-07-31
37.33334,-72.08333,1.81117,0.39958,1.8547,77.6,CMEMS,2026-07-31
37.33334,-72.0,1.86796,0.4137,1.9132,77.5,CMEMS,2026-07-31
37.33334,-71.91666,1.91097,0.42424,1.9575,77.5,CMEMS,2026-07-31
37.33334,-71.83333,1.93971,0.42598,1.9859,77.6,CMEMS,2026-07-31
37.33334,-71.75,1.9512,0.42078,1.9961,77.8,CMEMS,2026-07-31
37.33334,-71.66666,1.94709,0.4136,1.9905,78.0,CMEMS,2026-07-31
37.33334,-71.58333,1.9318,0.40633,1.9741,78.1,CMEMS,2026-07-31
37.33334,-71.5,1.90687,0.40074,1.9485,78.1,CMEMS,2026-07-31
37.33334,-71.41666,1.87282,0.39319,1.9136,78.1,CMEMS,2026-07-31
37.33334,-71.33333,1.82977,0.38259,1.8693,78.2,CMEMS,2026-07-31
37.33334,-71.25,1.77822,0.37368,1.8171,78.1,CMEMS,2026-07-31
37.33334,-71.16666,1.71932,0.3673,1.7581,77.9,CMEMS,2026-07-31
37.33334,-71.08333,1.65497,0.36423,1.6946,77.6,CMEMS,2026-07-31
37.33334,-71.0,1.58481,0.36879,1.6272,76.9,CMEMS,2026-07-31
37.33334,-70.91666,1.50963,0.37712,1.556,76.0,CMEMS,2026-07-31
37.33334,-70.83333,1.43142,0.38625,1.4826,74.9,CMEMS,2026-07-31
37.33334,-70.75,1.3516,0.39105,1.407,73.9,CMEMS,2026-07-31
37.33334,-70.66666,1.27068,0.38807,1.3286,73.0,CMEMS,2026-07-31
37.33334,-70.58333,1.19119,0.37782,1.2497,72.4,CMEMS,2026-07-31
37.33334,-70.5,1.11538,0.36502,1.1736,71.9,CMEMS,2026-07-31
37.33334,-70.41666,1.04436,0.34237,1.099,71.8,CMEMS,2026-07-31
37.33334,-70.33333,0.97758,0.31645,1.0275,72.1,CMEMS,2026-07-31
37.33334,-70.25,0.91487,0.29536,0.9614,72.1,CMEMS,2026-07-31
37.33334,-70.16666,0.85662,0.28391,0.9024,71.7,CMEMS,2026-07-31
37.33334,-70.08333,0.80374,0.27575,0.8497,71.1,CMEMS,2026-07-31
37.33334,-70.0,0.75456,0.26321,0.7992,70.8,CMEMS,2026-07-31
37.33334,-69.91666,0.70583,0.24238,0.7463,71.0,CMEMS,2026-07-31
37.33334,-69.83333,0.6583,0.21651,0.693,71.8,CMEMS,2026-07-31
37.33334,-69.75,0.61714,0.18621,0.6446,73.2,CMEMS,2026-07-31
37.33334,-69.66666,0.58655,0.15306,0.6062,75.4,CMEMS,2026-07-31
37.33334,-69.58333,0.56721,0.11718,0.5792,78.3,CMEMS,2026-07-31
37.33334,-69.5,0.56061,0.07902,0.5662,82.0,CMEMS,2026-07-31
37.33334,-69.41666,0.56717,0.03671,0.5684,86.3,CMEMS,2026-07-31
37.33334,-69.33333,0.58887,-0.00961,0.5889,90.9,CMEMS,2026-07-31
37.33334,-69.25,0.62507,-0.06503,0.6284,95.9,CMEMS,2026-07-31
37.33334,-69.16666,0.675,-0.12569,0.6866,100.5,CMEMS,2026-07-31
37.33334,-69.08333,0.73897,-0.19872,0.7652,105.1,CMEMS,2026-07-31
37.33334,-69.0,0.81536,-0.28333,0.8632,109.2,CMEMS,2026-07-31
37.41667,-76.16666,-0.03061,0.05156,0.06,329.3,CMEMS,2026-07-31
37.41667,-76.08333,-0.03666,0.03027,0.0475,309.6,CMEMS,2026-07-31
37.41667,-76.0,-0.03334,0.00541,0.0338,279.2,CMEMS,2026-07-31
37.41667,-75.75,0.03283,-0.00685,0.0335,101.8,CMEMS,2026-07-31
37.41667,-75.66666,0.04668,-0.04375,0.064,133.1,CMEMS,2026-07-31
37.41667,-75.58333,0.03674,-0.11836,0.1239,162.8,CMEMS,2026-07-31
37.41667,-75.5,-0.02597,-0.07991,0.084,198.0,CMEMS,2026-07-31
37.41667,-75.41666,-0.06179,-0.01295,0.0631,258.2,CMEMS,2026-07-31
37.41667,-75.33333,-0.05971,-0.09505,0.1122,212.1,CMEMS,2026-07-31
37.41667,-75.25,-0.04749,-0.06205,0.0781,217.4,CMEMS,2026-07-31
37.41667,-75.16666,-0.03154,-0.0442,0.0543,215.5,CMEMS,2026-07-31
37.41667,-75.08333,-0.04258,-0.07312,0.0846,210.2,CMEMS,2026-07-31
37.41667,-75.0,-0.06881,-0.10013,0.1215,214.5,CMEMS,2026-07-31
37.41667,-74.91666,-0.08233,-0.11856,0.1443,214.8,CMEMS,2026-07-31
37.41667,-74.83333,-0.08539,-0.1451,0.1684,210.5,CMEMS,2026-07-31
37.41667,-74.75,-0.09203,-0.16651,0.1902,208.9,CMEMS,2026-07-31
37.41667,-74.66666,-0.10235,-0.15884,0.189,212.8,CMEMS,2026-07-31
37.41667,-74.58333,-0.10295,-0.12949,0.1654,218.5,CMEMS,2026-07-31
37.41667,-74.5,-0.08733,-0.10627,0.1376,219.4,CMEMS,2026-07-31
37.41667,-74.41666,-0.0476,-0.05438,0.0723,221.2,CMEMS,2026-07-31
37.41667,-74.33333,-0.00826,-0.00386,0.0091,245.0,CMEMS,2026-07-31
37.41667,-74.25,0.01498,0.00323,0.0153,77.8,CMEMS,2026-07-31
37.41667,-74.16666,0.01899,-0.01571,0.0246,129.6,CMEMS,2026-07-31
37.41667,-74.08333,0.00927,-0.01189,0.0151,142.1,CMEMS,2026-07-31
37.41667,-74.0,-0.00384,0.00145,0.0041,290.7,CMEMS,2026-07-31
37.41667,-73.91666,-0.0193,0.00107,0.0193,273.2,CMEMS,2026-07-31
37.41667,-73.83333,-0.03827,-0.00457,0.0385,263.2,CMEMS,2026-07-31
37.41667,-73.75,-0.05011,-0.02589,0.0564,242.7,CMEMS,2026-07-31
37.41667,-73.66666,-0.04579,-0.05943,0.075,217.6,CMEMS,2026-07-31
37.41667,-73.58333,-0.00908,-0.08301,0.0835,186.2,CMEMS,2026-07-31
37.41667,-73.5,0.04097,-0.02954,0.0505,125.8,CMEMS,2026-07-31
37.41667,-73.41666,0.08778,0.02089,0.0902,76.6,CMEMS,2026-07-31
37.41667,-73.33333,0.13196,0.04879,0.1407,69.7,CMEMS,2026-07-31
37.41667,-73.25,0.18667,0.07056,0.1996,69.3,CMEMS,2026-07-31
37.41667,-73.16666,0.25726,0.08299,0.2703,72.1,CMEMS,2026-07-31
37.41667,-73.08333,0.3396,0.09168,0.3518,74.9,CMEMS,2026-07-31
37.41667,-73.0,0.42974,0.09637,0.4404,77.4,CMEMS,2026-07-31
37.41667,-72.91666,0.52247,0.10003,0.532,79.2,CMEMS,2026-07-31
37.41667,-72.83333,0.61556,0.10252,0.624,80.5,CMEMS,2026-07-31
37.41667,-72.75,0.70905,0.10563,0.7169,81.5,CMEMS,2026-07-31
37.41667,-72.66666,0.80286,0.10911,0.8102,82.3,CMEMS,2026-07-31
37.41667,-72.58333,0.89714,0.11476,0.9044,82.7,CMEMS,2026-07-31
37.41667,-72.5,0.99189,0.12645,0.9999,82.7,CMEMS,2026-07-31
37.41667,-72.41666,1.08746,0.1441,1.097,82.5,CMEMS,2026-07-31
37.41667,-72.33333,1.18386,0.16891,1.1958,81.9,CMEMS,2026-07-31
37.41667,-72.25,1.28296,0.20041,1.2985,81.1,CMEMS,2026-07-31
37.41667,-72.16666,1.38341,0.23297,1.4029,80.4,CMEMS,2026-07-31
37.41667,-72.08333,1.48372,0.26438,1.5071,79.9,CMEMS,2026-07-31
37.41667,-72.0,1.58038,0.29063,1.6069,79.6,CMEMS,2026-07-31
37.41667,-71.91666,1.672,0.31198,1.7009,79.4,CMEMS,2026-07-31
37.41667,-71.83333,1.7569,0.32502,1.7867,79.5,CMEMS,2026-07-31
37.41667,-71.75,1.82908,0.33267,1.8591,79.7,CMEMS,2026-07-31
37.41667,-71.66666,1.88736,0.33605,1.917,79.9,CMEMS,2026-07-31
37.41667,-71.58333,1.93412,0.34161,1.9641,80.0,CMEMS,2026-07-31
37.41667,-71.5,1.97043,0.34878,2.0011,80.0,CMEMS,2026-07-31
37.41667,-71.41666,1.99753,0.36209,2.0301,79.7,CMEMS,2026-07-31
37.41667,-71.33333,2.01421,0.3782,2.0494,79.4,CMEMS,2026-07-31
37.41667,-71.25,2.02049,0.39153,2.0581,79.0,CMEMS,2026-07-31
37.41667,-71.16666,2.01399,0.40588,2.0545,78.6,CMEMS,2026-07-31
37.41667,-71.08333,1.99538,0.41967,2.039,78.1,CMEMS,2026-07-31
37.41667,-71.0,1.964,0.4311,2.0108,77.6,CMEMS,2026-07-31
37.41667,-70.91666,1.92018,0.44271,1.9706,77.0,CMEMS,2026-07-31
37.41667,-70.83333,1.86295,0.45427,1.9175,76.3,CMEMS,2026-07-31
37.41667,-70.75,1.79272,0.46322,1.8516,75.5,CMEMS,2026-07-31
37.41667,-70.66666,1.71363,0.47019,1.777,74.7,CMEMS,2026-07-31
37.41667,-70.58333,1.62912,0.47366,1.6966,73.8,CMEMS,2026-07-31
37.41667,-70.5,1.54354,0.4723,1.6142,73.0,CMEMS,2026-07-31
37.41667,-70.41666,1.45819,0.46486,1.5305,72.3,CMEMS,2026-07-31
37.41667,-70.33333,1.37542,0.44625,1.446,72.0,CMEMS,2026-07-31
37.41667,-70.25,1.29707,0.41721,1.3625,72.2,CMEMS,2026-07-31
37.41667,-70.16666,1.22525,0.38241,1.2835,72.7,CMEMS,2026-07-31
37.41667,-70.08333,1.16006,0.34996,1.2117,73.2,CMEMS,2026-07-31
37.41667,-70.0,1.10242,0.31947,1.1478,73.8,CMEMS,2026-07-31
37.41667,-69.91666,1.05382,0.28914,1.0928,74.7,CMEMS,2026-07-31
37.41667,-69.83333,1.0138,0.25818,1.0462,75.7,CMEMS,2026-07-31
37.41667,-69.75,0.98214,0.22548,1.0077,77.1,CMEMS,2026-07-31
37.41667,-69.66666,0.95875,0.18762,0.9769,78.9,CMEMS,2026-07-31
37.41667,-69.58333,0.9455,0.14403,0.9564,81.3,CMEMS,2026-07-31
37.41667,-69.5,0.94328,0.09738,0.9483,84.1,CMEMS,2026-07-31
37.41667,-69.41666,0.95242,0.04298,0.9534,87.4,CMEMS,2026-07-31
37.41667,-69.33333,0.97283,-0.01668,0.973,91.0,CMEMS,2026-07-31
37.41667,-69.25,1.00502,-0.08551,1.0086,94.9,CMEMS,2026-07-31
37.41667,-69.16666,1.04856,-0.16373,1.0613,98.9,CMEMS,2026-07-31
37.41667,-69.08333,1.1037,-0.25399,1.1325,103.0,CMEMS,2026-07-31
37.41667,-69.0,1.17041,-0.35504,1.2231,106.9,CMEMS,2026-07-31
37.5,-76.16666,-0.01738,0.05943,0.0619,343.7,CMEMS,2026-07-31
37.5,-76.08333,-0.01828,0.06339,0.066,343.9,CMEMS,2026-07-31
37.5,-76.0,-0.01638,-0.01982,0.0257,219.6,CMEMS,2026-07-31
37.5,-75.75,0.03703,-0.03431,0.0505,132.8,CMEMS,2026-07-31
37.5,-75.66666,0.04869,-0.0687,0.0842,144.7,CMEMS,2026-07-31
37.5,-75.58333,0.02427,-0.08618,0.0895,164.3,CMEMS,2026-07-31
37.5,-75.5,-0.06002,-0.11387,0.1287,207.8,CMEMS,2026-07-31
37.5,-75.41666,-0.05345,-0.04233,0.0682,231.6,CMEMS,2026-07-31
37.5,-75.33333,-0.03031,-0.08445,0.0897,199.7,CMEMS,2026-07-31
37.5,-75.25,-0.02839,-0.09293,0.0972,197.0,CMEMS,2026-07-31
37.5,-75.16666,-0.01837,-0.0533,0.0564,199.0,CMEMS,2026-07-31
37.5,-75.08333,-0.02782,-0.04794,0.0554,210.1,CMEMS,2026-07-31
37.5,-75.0,-0.05408,-0.07605,0.0933,215.4,CMEMS,2026-07-31
37.5,-74.91666,-0.07181,-0.09774,0.1213,216.3,CMEMS,2026-07-31
37.5,-74.83333,-0.07617,-0.11351,0.1367,213.9,CMEMS,2026-07-31
37.5,-74.75,-0.08585,-0.13299,0.1583,212.8,CMEMS,2026-07-31
37.5,-74.66666,-0.10039,-0.13724,0.17,216.2,CMEMS,2026-07-31
37.5,-74.58333,-0.09673,-0.12107,0.155,218.6,CMEMS,2026-07-31
37.5,-74.5,-0.07239,-0.10516,0.1277,214.5,CMEMS,2026-07-31
37.5,-74.41666,-0.04078,-0.0791,0.089,207.3,CMEMS,2026-07-31
37.5,-74.33333,-0.0034,-0.04724,0.0474,184.1,CMEMS,2026-07-31
37.5,-74.25,0.03308,-0.02412,0.0409,126.1,CMEMS,2026-07-31
37.5,-74.16666,0.04751,-0.01997,0.0515,112.8,CMEMS,2026-07-31
37.5,-74.08333,0.04021,-0.01507,0.0429,110.6,CMEMS,2026-07-31
37.5,-74.0,0.02746,-0.0001,0.0275,90.2,CMEMS,2026-07-31
37.5,-73.91666,0.01548,0.01201,0.0196,52.2,CMEMS,2026-07-31
37.5,-73.83333,0.0004,0.016,0.016,1.4,CMEMS,2026-07-31
37.5,-73.75,-0.01069,-0.00516,0.0119,244.2,CMEMS,2026-07-31
37.5,-73.66666,-0.01298,-0.05476,0.0563,193.3,CMEMS,2026-07-31
37.5,-73.58333,0.00258,-0.10104,0.1011,178.5,CMEMS,2026-07-31
37.5,-73.5,0.02189,-0.07796,0.081,164.3,CMEMS,2026-07-31
37.5,-73.41666,0.03232,-0.00518,0.0327,99.1,CMEMS,2026-07-31
37.5,-73.33333,0.04816,0.02843,0.0559,59.4,CMEMS,2026-07-31
37.5,-73.25,0.08708,0.03186,0.0927,69.9,CMEMS,2026-07-31
37.5,-73.16666,0.1427,0.02779,0.1454,79.0,CMEMS,2026-07-31
37.5,-73.08333,0.20137,0.03026,0.2036,81.5,CMEMS,2026-07-31
37.5,-73.0,0.25679,0.03357,0.259,82.6,CMEMS,2026-07-31
37.5,-72.91666,0.30729,0.03299,0.3091,83.9,CMEMS,2026-07-31
37.5,-72.83333,0.3551,0.03155,0.3565,84.9,CMEMS,2026-07-31
37.5,-72.75,0.40345,0.02888,0.4045,85.9,CMEMS,2026-07-31
37.5,-72.66666,0.4549,0.02509,0.4556,86.8,CMEMS,2026-07-31
37.5,-72.58333,0.51233,0.02294,0.5128,87.4,CMEMS,2026-07-31
37.5,-72.5,0.57716,0.02633,0.5778,87.4,CMEMS,2026-07-31
37.5,-72.41666,0.64997,0.03901,0.6511,86.6,CMEMS,2026-07-31
37.5,-72.33333,0.73116,0.06075,0.7337,85.3,CMEMS,2026-07-31
37.5,-72.25,0.82004,0.08914,0.8249,83.8,CMEMS,2026-07-31
37.5,-72.16666,0.91483,0.12036,0.9227,82.5,CMEMS,2026-07-31
37.5,-72.08333,1.01245,0.15131,1.0237,81.5,CMEMS,2026-07-31
37.5,-72.0,1.11205,0.17833,1.1263,80.9,CMEMS,2026-07-31
37.5,-71.91666,1.21121,0.20179,1.2279,80.5,CMEMS,2026-07-31
37.5,-71.83333,1.31329,0.22039,1.3316,80.5,CMEMS,2026-07-31
37.5,-71.75,1.41058,0.23295,1.4297,80.6,CMEMS,2026-07-31
37.5,-71.66666,1.50234,0.24235,1.5218,80.8,CMEMS,2026-07-31
37.5,-71.58333,1.58812,0.25005,1.6077,81.1,CMEMS,2026-07-31
37.5,-71.5,1.66756,0.25844,1.6875,81.2,CMEMS,2026-07-31
37.5,-71.41666,1.74118,0.27138,1.7622,81.1,CMEMS,2026-07-31
37.5,-71.33333,1.80981,0.29003,1.8329,80.9,CMEMS,2026-07-31
37.5,-71.25,1.87198,0.31372,1.8981,80.5,CMEMS,2026-07-31
37.5,-71.16666,1.92683,0.34089,1.9568,80.0,CMEMS,2026-07-31
37.5,-71.08333,1.97135,0.37213,2.0062,79.3,CMEMS,2026-07-31
37.5,-71.0,2.00515,0.40567,2.0458,78.6,CMEMS,2026-07-31
37.5,-70.91666,2.02605,0.44104,2.0735,77.7,CMEMS,2026-07-31
37.5,-70.83333,2.03373,0.478,2.0891,76.8,CMEMS,2026-07-31
37.5,-70.75,2.02264,0.51094,2.0862,75.8,CMEMS,2026-07-31
37.5,-70.66666,1.99069,0.53839,2.0622,74.9,CMEMS,2026-07-31
37.5,-70.58333,1.941,0.55867,2.0198,73.9,CMEMS,2026-07-31
37.5,-70.5,1.87814,0.569,1.9624,73.1,CMEMS,2026-07-31
37.5,-70.41666,1.80601,0.56876,1.8935,72.5,CMEMS,2026-07-31
37.5,-70.33333,1.72944,0.55854,1.8174,72.1,CMEMS,2026-07-31
37.5,-70.25,1.65147,0.53968,1.7374,71.9,CMEMS,2026-07-31
37.5,-70.16666,1.57454,0.5099,1.655,72.1,CMEMS,2026-07-31
37.5,-70.08333,1.50381,0.47323,1.5765,72.5,CMEMS,2026-07-31
37.5,-70.0,1.44185,0.43137,1.505,73.3,CMEMS,2026-07-31
37.5,-69.91666,1.39196,0.38454,1.4441,74.6,CMEMS,2026-07-31
37.5,-69.83333,1.35322,0.33448,1.3939,76.1,CMEMS,2026-07-31
37.5,-69.75,1.32556,0.28262,1.3554,78.0,CMEMS,2026-07-31
37.5,-69.66666,1.30814,0.22877,1.328,80.1,CMEMS,2026-07-31
37.5,-69.58333,1.30145,0.17273,1.3129,82.4,CMEMS,2026-07-31
37.5,-69.5,1.30655,0.11169,1.3113,85.1,CMEMS,2026-07-31
37.5,-69.41666,1.32126,0.04366,1.322,88.1,CMEMS,2026-07-31
37.5,-69.33333,1.34485,-0.03303,1.3453,91.4,CMEMS,2026-07-31
37.5,-69.25,1.3782,-0.11851,1.3833,94.9,CMEMS,2026-07-31
37.5,-69.16666,1.42119,-0.21072,1.4367,98.4,CMEMS,2026-07-31
37.5,-69.08333,1.47257,-0.31055,1.505,101.9,CMEMS,2026-07-31
37.5,-69.0,1.53371,-0.41841,1.5898,105.3,CMEMS,2026-07-31
37.58334,-76.25,-0.00506,0.01262,0.0136,338.2,CMEMS,2026-07-31
37.58334,-76.16666,-0.02097,0.0542,0.0581,338.8,CMEMS,2026-07-31
37.58334,-76.08333,-0.01789,0.0429,0.0465,337.4,CMEMS,2026-07-31
37.58334,-76.0,-0.00594,-0.00249,0.0064,247.3,CMEMS,2026-07-31
37.58334,-75.91666,0.00428,-0.00375,0.0057,131.2,CMEMS,2026-07-31
37.58334,-75.58333,0.06319,-0.04305,0.0765,124.3,CMEMS,2026-07-31
37.58334,-75.5,0.06363,-0.02712,0.0692,113.1,CMEMS,2026-07-31
37.58334,-75.41666,0.0513,-0.05157,0.0727,135.2,CMEMS,2026-07-31
37.58334,-75.33333,0.03771,-0.06436,0.0746,149.6,CMEMS,2026-07-31
37.58334,-75.25,0.01124,-0.0823,0.0831,172.2,CMEMS,2026-07-31
37.58334,-75.16666,-0.00683,-0.04927,0.0497,187.9,CMEMS,2026-07-31
37.58334,-75.08333,-0.01729,-0.02813,0.033,211.6,CMEMS,2026-07-31
37.58334,-75.0,-0.03689,-0.04953,0.0618,216.7,CMEMS,2026-07-31
37.58334,-74.91666,-0.06031,-0.07403,0.0955,219.2,CMEMS,2026-07-31
37.58334,-74.83333,-0.07547,-0.08707,0.1152,220.9,CMEMS,2026-07-31
37.58334,-74.75,-0.08684,-0.10229,0.1342,220.3,CMEMS,2026-07-31
37.58334,-74.66666,-0.09514,-0.11476,0.1491,219.7,CMEMS,2026-07-31
37.58334,-74.58333,-0.09339,-0.11229,0.146,219.8,CMEMS,2026-07-31
37.58334,-74.5,-0.07464,-0.11468,0.1368,213.1,CMEMS,2026-07-31
37.58334,-74.41666,-0.0441,-0.10391,0.1129,203.0,CMEMS,2026-07-31
37.58334,-74.33333,-0.00489,-0.0747,0.0749,183.7,CMEMS,2026-07-31
37.58334,-74.25,0.02979,-0.0568,0.0641,152.3,CMEMS,2026-07-31
37.58334,-74.16666,0.04821,-0.04185,0.0638,131.0,CMEMS,2026-07-31
37.58334,-74.08333,0.04627,-0.02344,0.0519,116.9,CMEMS,2026-07-31
37.58334,-74.0,0.03794,-0.00783,0.0387,101.7,CMEMS,2026-07-31
37.58334,-73.91666,0.03079,0.00979,0.0323,72.4,CMEMS,2026-07-31
37.58334,-73.83333,0.02397,0.02014,0.0313,50.0,CMEMS,2026-07-31
37.58334,-73.75,0.01905,0.00692,0.0203,70.1,CMEMS,2026-07-31
37.58334,-73.66666,0.01994,-0.04222,0.0467,154.7,CMEMS,2026-07-31
37.58334,-73.58333,0.02638,-0.09225,0.0959,164.0,CMEMS,2026-07-31
37.58334,-73.5,0.0301,-0.09124,0.0961,161.7,CMEMS,2026-07-31
37.58334,-73.41666,0.02719,-0.017,0.0321,122.0,CMEMS,2026-07-31
37.58334,-73.33333,0.04713,0.02049,0.0514,66.5,CMEMS,2026-07-31
37.58334,-73.25,0.08458,0.0062,0.0848,85.8,CMEMS,2026-07-31
37.58334,-73.16666,0.1134,-0.01657,0.1146,98.3,CMEMS,2026-07-31
37.58334,-73.08333,0.13027,-0.02658,0.133,101.5,CMEMS,2026-07-31
37.58334,-73.0,0.14114,-0.02968,0.1442,101.9,CMEMS,2026-07-31
37.58334,-72.91666,0.15104,-0.03283,0.1546,102.3,CMEMS,2026-07-31
37.58334,-72.83333,0.16441,-0.03606,0.1683,102.4,CMEMS,2026-07-31
37.58334,-72.75,0.18455,-0.04162,0.1892,102.7,CMEMS,2026-07-31
37.58334,-72.66666,0.21355,-0.05408,0.2203,104.2,CMEMS,2026-07-31
37.58334,-72.58333,0.25282,-0.06854,0.2619,105.2,CMEMS,2026-07-31
37.58334,-72.5,0.29996,-0.07651,0.3096,104.3,CMEMS,2026-07-31
37.58334,-72.41666,0.3511,-0.07332,0.3587,101.8,CMEMS,2026-07-31
37.58334,-72.33333,0.40433,-0.05713,0.4083,98.0,CMEMS,2026-07-31
37.58334,-72.25,0.46155,-0.03293,0.4627,94.1,CMEMS,2026-07-31
37.58334,-72.16666,0.52323,-0.00515,0.5233,90.6,CMEMS,2026-07-31
37.58334,-72.08333,0.5903,0.02281,0.5907,87.8,CMEMS,2026-07-31
37.58334,-72.0,0.66199,0.0482,0.6637,85.8,CMEMS,2026-07-31
37.58334,-71.91666,0.73747,0.07125,0.7409,84.5,CMEMS,2026-07-31
37.58334,-71.83333,0.81928,0.09156,0.8244,83.6,CMEMS,2026-07-31
37.58334,-71.75,0.90131,0.108,0.9078,83.2,CMEMS,2026-07-31
37.58334,-71.66666,0.98305,0.12308,0.9907,82.9,CMEMS,2026-07-31
37.58334,-71.58333,1.06494,0.13789,1.0738,82.6,CMEMS,2026-07-31
37.58334,-71.5,1.14725,0.15418,1.1576,82.3,CMEMS,2026-07-31
37.58334,-71.41666,1.22913,0.17336,1.2413,82.0,CMEMS,2026-07-31
37.58334,-71.33333,1.31109,0.19618,1.3257,81.5,CMEMS,2026-07-31
37.58334,-71.25,1.3933,0.2242,1.4112,80.9,CMEMS,2026-07-31
37.58334,-71.16666,1.47705,0.25837,1.4995,80.1,CMEMS,2026-07-31
37.58334,-71.08333,1.56207,0.29762,1.5902,79.2,CMEMS,2026-07-31
37.58334,-71.0,1.64757,0.34256,1.6828,78.3,CMEMS,2026-07-31
37.58334,-70.91666,1.73207,0.38974,1.7754,77.3,CMEMS,2026-07-31
37.58334,-70.83333,1.81219,0.43987,1.8648,76.4,CMEMS,2026-07-31
37.58334,-70.75,1.88407,0.48979,1.9467,75.4,CMEMS,2026-07-31
37.58334,-70.66666,1.94231,0.53673,2.0151,74.6,CMEMS,2026-07-31
37.58334,-70.58333,1.98263,0.57817,2.0652,73.7,CMEMS,2026-07-31
37.58334,-70.5,2.00294,0.61286,2.0946,73.0,CMEMS,2026-07-31
