lat,lon,u,v,speed_ms,dir_deg,source,date
37.41667,-74.41666,0.08533,-0.13804,0.1623,148.3,CMEMS,2026-09-13
37.41667,-74.33333,0.08356,-0.22552,0.2405,159.7,CMEMS,2026-09-13
37.41667,-74.25,0.07916,-0.30548,0.3156,165.5,CMEMS,2026-09-13
37.41667,-74.16666,0.06526,-0.35613,0.3621,169.6,CMEMS,2026-09-13
37.41667,-74.08333,0.03934,-0.35901,0.3612,173.7,CMEMS,2026-09-13
37.41667,-74.0,0.01497,-0.33024,0.3306,177.4,CMEMS,2026-09-13
37.41667,-73.91666,0.00879,-0.30277,0.3029,178.3,CMEMS,2026-09-13
37.41667,-73.83333,0.01446,-0.2853,0.2857,177.1,CMEMS,2026-09-13
37.41667,-73.75,0.03006,-0.26263,0.2643,173.5,CMEMS,2026-09-13
37.41667,-73.66666,0.05754,-0.22156,0.2289,165.4,CMEMS,2026-09-13
37.41667,-73.58333,0.09454,-0.17221,0.1965,151.2,CMEMS,2026-09-13
37.41667,-73.5,0.14235,-0.11377,0.1822,128.6,CMEMS,2026-09-13
37.41667,-73.41666,0.20073,-0.05222,0.2074,104.6,CMEMS,2026-09-13
37.41667,-73.33333,0.26611,0.00528,0.2662,88.9,CMEMS,2026-09-13
37.41667,-73.25,0.33705,0.05266,0.3411,81.1,CMEMS,2026-09-13
37.41667,-73.16666,0.41036,0.0865,0.4194,78.1,CMEMS,2026-09-13
37.41667,-73.08333,0.48332,0.10664,0.4949,77.6,CMEMS,2026-09-13
37.41667,-73.0,0.55071,0.11087,0.5618,78.6,CMEMS,2026-09-13
37.41667,-72.91666,0.60775,0.10104,0.6161,80.6,CMEMS,2026-09-13
37.41667,-72.83333,0.6512,0.07942,0.656,83.0,CMEMS,2026-09-13
37.41667,-72.75,0.67988,0.05278,0.6819,85.6,CMEMS,2026-09-13
37.41667,-72.66666,0.69369,0.02453,0.6941,88.0,CMEMS,2026-09-13
37.41667,-72.58333,0.69452,-0.00041,0.6945,90.0,CMEMS,2026-09-13
37.41667,-72.5,0.68505,-0.02061,0.6854,91.7,CMEMS,2026-09-13
37.41667,-72.41666,0.66746,-0.03408,0.6683,92.9,CMEMS,2026-09-13
37.41667,-72.33333,0.64417,-0.04061,0.6454,93.6,CMEMS,2026-09-13
37.41667,-72.25,0.61568,-0.04075,0.617,93.8,CMEMS,2026-09-13
37.41667,-72.16666,0.58295,-0.03467,0.584,93.4,CMEMS,2026-09-13
37.41667,-72.08333,0.54876,-0.02241,0.5492,92.3,CMEMS,2026-09-13
37.41667,-72.0,0.51516,-0.00656,0.5152,90.7,CMEMS,2026-09-13
37.41667,-71.91666,0.48362,0.00849,0.4837,89.0,CMEMS,2026-09-13
37.41667,-71.83333,0.45881,0.01986,0.4592,87.5,CMEMS,2026-09-13
37.41667,-71.75,0.43836,0.02866,0.4393,86.3,CMEMS,2026-09-13
37.41667,-71.66666,0.42407,0.03535,0.4255,85.2,CMEMS,2026-09-13
37.41667,-71.58333,0.4185,0.04078,0.4205,84.4,CMEMS,2026-09-13
37.41667,-71.5,0.41985,0.04601,0.4224,83.7,CMEMS,2026-09-13
37.41667,-71.41666,0.4293,0.05251,0.4325,83.0,CMEMS,2026-09-13
37.41667,-71.33333,0.44766,0.06166,0.4519,82.2,CMEMS,2026-09-13
37.41667,-71.25,0.47153,0.07414,0.4773,81.1,CMEMS,2026-09-13
37.41667,-71.16666,0.50671,0.09691,0.5159,79.2,CMEMS,2026-09-13
37.41667,-71.08333,0.55934,0.13696,0.5759,76.2,CMEMS,2026-09-13
37.41667,-71.0,0.63721,0.20394,0.6691,72.3,CMEMS,2026-09-13
37.41667,-70.91666,0.74486,0.30611,0.8053,67.7,CMEMS,2026-09-13
37.41667,-70.83333,0.88094,0.44651,0.9876,63.1,CMEMS,2026-09-13
37.41667,-70.75,1.03372,0.61565,1.2032,59.2,CMEMS,2026-09-13
37.41667,-70.66666,1.18409,0.78282,1.4195,56.5,CMEMS,2026-09-13
37.41667,-70.58333,1.31311,0.92236,1.6047,54.9,CMEMS,2026-09-13
37.41667,-70.5,1.4136,1.01486,1.7402,54.3,CMEMS,2026-09-13
37.41667,-70.41666,1.47563,1.06069,1.8173,54.3,CMEMS,2026-09-13
37.41667,-70.33333,1.50254,1.06486,1.8416,54.7,CMEMS,2026-09-13
37.41667,-70.25,1.48262,1.04594,1.8144,54.8,CMEMS,2026-09-13
37.41667,-70.16666,1.4115,0.99624,1.7277,54.8,CMEMS,2026-09-13
37.41667,-70.08333,1.30504,0.89763,1.5839,55.5,CMEMS,2026-09-13
37.41667,-70.0,1.19152,0.76937,1.4183,57.1,CMEMS,2026-09-13
37.41667,-69.91666,1.08923,0.63119,1.2589,59.9,CMEMS,2026-09-13
37.41667,-69.83333,1.0059,0.50147,1.124,63.5,CMEMS,2026-09-13
37.41667,-69.75,0.93989,0.38693,1.0164,67.6,CMEMS,2026-09-13
37.41667,-69.66666,0.88844,0.29026,0.9347,71.9,CMEMS,2026-09-13
37.41667,-69.58333,0.85162,0.2009,0.875,76.7,CMEMS,2026-09-13
37.41667,-69.5,0.83016,0.11553,0.8382,82.1,CMEMS,2026-09-13
37.41667,-69.41666,0.82308,0.02863,0.8236,88.0,CMEMS,2026-09-13
37.41667,-69.33333,0.83489,-0.07296,0.8381,95.0,CMEMS,2026-09-13
37.41667,-69.25,0.86254,-0.17643,0.8804,101.6,CMEMS,2026-09-13
37.41667,-69.16666,0.90389,-0.29767,0.9516,108.2,CMEMS,2026-09-13
37.41667,-69.08333,0.96689,-0.44183,1.0631,114.6,CMEMS,2026-09-13
37.41667,-69.0,1.05681,-0.5787,1.2049,118.7,CMEMS,2026-09-13
37.5,-76.16666,0.05874,-0.14653,0.1579,158.2,CMEMS,2026-09-13
37.5,-76.08333,0.02016,-0.10117,0.1032,168.7,CMEMS,2026-09-13
37.5,-76.0,-0.01513,-0.10714,0.1082,188.0,CMEMS,2026-09-13
37.5,-75.75,0.05543,0.09027,0.1059,31.6,CMEMS,2026-09-13
37.5,-75.66666,0.07291,0.10041,0.1241,36.0,CMEMS,2026-09-13
37.5,-75.58333,0.1357,0.10664,0.1726,51.8,CMEMS,2026-09-13
37.5,-75.5,0.15918,0.06128,0.1706,68.9,CMEMS,2026-09-13
37.5,-75.41666,0.12502,-0.04458,0.1327,109.6,CMEMS,2026-09-13
37.5,-75.33333,0.09836,-0.02316,0.101,103.3,CMEMS,2026-09-13
37.5,-75.25,0.09178,0.02447,0.095,75.1,CMEMS,2026-09-13
37.5,-75.16666,0.08284,0.04621,0.0949,60.8,CMEMS,2026-09-13
37.5,-75.08333,0.07414,0.05237,0.0908,54.8,CMEMS,2026-09-13
37.5,-75.0,0.07568,0.06268,0.0983,50.4,CMEMS,2026-09-13
37.5,-74.91666,0.09567,0.0706,0.1189,53.6,CMEMS,2026-09-13
37.5,-74.83333,0.11458,0.05887,0.1288,62.8,CMEMS,2026-09-13
37.5,-74.75,0.11851,0.03925,0.1248,71.7,CMEMS,2026-09-13
37.5,-74.66666,0.11649,0.01242,0.1171,83.9,CMEMS,2026-09-13
37.5,-74.58333,0.105,-0.01867,0.1066,100.1,CMEMS,2026-09-13
37.5,-74.5,0.09178,-0.05787,0.1085,122.2,CMEMS,2026-09-13
37.5,-74.41666,0.08538,-0.11046,0.1396,142.3,CMEMS,2026-09-13
37.5,-74.33333,0.08483,-0.1933,0.2111,156.3,CMEMS,2026-09-13
37.5,-74.25,0.07574,-0.27673,0.2869,164.7,CMEMS,2026-09-13
37.5,-74.16666,0.05513,-0.33205,0.3366,170.6,CMEMS,2026-09-13
37.5,-74.08333,0.02104,-0.34231,0.343,176.5,CMEMS,2026-09-13
37.5,-74.0,-0.0128,-0.32464,0.3249,182.3,CMEMS,2026-09-13
37.5,-73.91666,-0.02777,-0.30051,0.3018,185.3,CMEMS,2026-09-13
37.5,-73.83333,-0.02941,-0.29591,0.2974,185.7,CMEMS,2026-09-13
37.5,-73.75,-0.02321,-0.28912,0.29,184.6,CMEMS,2026-09-13
37.5,-73.66666,-0.00658,-0.26221,0.2623,181.4,CMEMS,2026-09-13
37.5,-73.58333,0.0166,-0.22259,0.2232,175.7,CMEMS,2026-09-13
37.5,-73.5,0.04604,-0.17505,0.181,165.3,CMEMS,2026-09-13
37.5,-73.41666,0.08394,-0.12343,0.1493,145.8,CMEMS,2026-09-13
37.5,-73.33333,0.13105,-0.06899,0.1481,117.8,CMEMS,2026-09-13
37.5,-73.25,0.18434,-0.01945,0.1854,96.0,CMEMS,2026-09-13
37.5,-73.16666,0.23855,0.01968,0.2394,85.3,CMEMS,2026-09-13
37.5,-73.08333,0.28929,0.04526,0.2928,81.1,CMEMS,2026-09-13
37.5,-73.0,0.33343,0.0566,0.3382,80.4,CMEMS,2026-09-13
37.5,-72.91666,0.36964,0.05452,0.3736,81.6,CMEMS,2026-09-13
37.5,-72.83333,0.39683,0.04203,0.399,84.0,CMEMS,2026-09-13
37.5,-72.75,0.41405,0.02348,0.4147,86.8,CMEMS,2026-09-13
37.5,-72.66666,0.42118,0.00256,0.4212,89.7,CMEMS,2026-09-13
37.5,-72.58333,0.42138,-0.01602,0.4217,92.2,CMEMS,2026-09-13
37.5,-72.5,0.41725,-0.0305,0.4184,94.2,CMEMS,2026-09-13
37.5,-72.41666,0.40912,-0.03813,0.4109,95.3,CMEMS,2026-09-13
37.5,-72.33333,0.39578,-0.03739,0.3975,95.4,CMEMS,2026-09-13
37.5,-72.25,0.37696,-0.02942,0.3781,94.5,CMEMS,2026-09-13
37.5,-72.16666,0.35391,-0.01495,0.3542,92.4,CMEMS,2026-09-13
37.5,-72.08333,0.3282,0.00302,0.3282,89.5,CMEMS,2026-09-13
37.5,-72.0,0.30088,0.02046,0.3016,86.1,CMEMS,2026-09-13
37.5,-71.91666,0.2736,0.03236,0.2755,83.3,CMEMS,2026-09-13
37.5,-71.83333,0.24975,0.03861,0.2527,81.2,CMEMS,2026-09-13
37.5,-71.75,0.23187,0.04214,0.2357,79.7,CMEMS,2026-09-13
37.5,-71.66666,0.2234,0.04439,0.2278,78.8,CMEMS,2026-09-13
37.5,-71.58333,0.22149,0.04531,0.2261,78.4,CMEMS,2026-09-13
37.5,-71.5,0.22096,0.04354,0.2252,78.9,CMEMS,2026-09-13
37.5,-71.41666,0.21948,0.04128,0.2233,79.3,CMEMS,2026-09-13
37.5,-71.33333,0.21908,0.04047,0.2228,79.5,CMEMS,2026-09-13
37.5,-71.25,0.22224,0.04098,0.226,79.6,CMEMS,2026-09-13
37.5,-71.16666,0.23638,0.04342,0.2403,79.6,CMEMS,2026-09-13
37.5,-71.08333,0.26647,0.05609,0.2723,78.1,CMEMS,2026-09-13
37.5,-71.0,0.32035,0.08581,0.3316,75.0,CMEMS,2026-09-13
37.5,-70.91666,0.40521,0.14326,0.4298,70.5,CMEMS,2026-09-13
37.5,-70.83333,0.52533,0.24054,0.5778,65.4,CMEMS,2026-09-13
37.5,-70.75,0.68024,0.38436,0.7813,60.5,CMEMS,2026-09-13
37.5,-70.66666,0.8562,0.56315,1.0248,56.7,CMEMS,2026-09-13
37.5,-70.58333,1.02972,0.74963,1.2737,53.9,CMEMS,2026-09-13
37.5,-70.5,1.18566,0.90926,1.4942,52.5,CMEMS,2026-09-13
37.5,-70.41666,1.30616,1.01704,1.6554,52.1,CMEMS,2026-09-13
37.5,-70.33333,1.39215,1.07203,1.7571,52.4,CMEMS,2026-09-13
37.5,-70.25,1.44346,1.07473,1.7996,53.3,CMEMS,2026-09-13
37.5,-70.16666,1.4613,1.03995,1.7936,54.6,CMEMS,2026-09-13
37.5,-70.08333,1.43524,0.97914,1.7374,55.7,CMEMS,2026-09-13
37.5,-70.0,1.36968,0.89375,1.6355,56.9,CMEMS,2026-09-13
37.5,-69.91666,1.28357,0.78334,1.5037,58.6,CMEMS,2026-09-13
37.5,-69.83333,1.19534,0.65307,1.3621,61.3,CMEMS,2026-09-13
37.5,-69.75,1.11134,0.51694,1.2257,65.1,CMEMS,2026-09-13
37.5,-69.66666,1.04219,0.38333,1.1105,69.8,CMEMS,2026-09-13
37.5,-69.58333,0.9835,0.25831,1.0169,75.3,CMEMS,2026-09-13
37.5,-69.5,0.95027,0.1424,0.9609,81.5,CMEMS,2026-09-13
37.5,-69.41666,0.93209,0.02636,0.9325,88.4,CMEMS,2026-09-13
37.5,-69.33333,0.94301,-0.09291,0.9476,95.6,CMEMS,2026-09-13
37.5,-69.25,0.96725,-0.22014,0.992,102.8,CMEMS,2026-09-13
37.5,-69.16666,1.0117,-0.37226,1.078,110.2,CMEMS,2026-09-13
37.5,-69.08333,1.08252,-0.51616,1.1993,115.5,CMEMS,2026-09-13
37.5,-69.0,1.14228,-0.67997,1.3293,120.8,CMEMS,2026-09-13
37.58334,-76.25,0.03149,-0.05954,0.0674,152.1,CMEMS,2026-09-13
37.58334,-76.16666,0.03062,-0.10444,0.1088,163.7,CMEMS,2026-09-13
37.58334,-76.08333,-0.00321,-0.06648,0.0666,182.8,CMEMS,2026-09-13
37.58334,-76.0,-0.02394,-0.05262,0.0578,204.5,CMEMS,2026-09-13
37.58334,-75.91666,-0.02494,-0.0512,0.0569,206.0,CMEMS,2026-09-13
37.58334,-75.58333,0.10229,0.08128,0.1307,51.5,CMEMS,2026-09-13
37.58334,-75.5,0.1517,0.07949,0.1713,62.3,CMEMS,2026-09-13
37.58334,-75.41666,0.15393,-0.01057,0.1543,93.9,CMEMS,2026-09-13
37.58334,-75.33333,0.12035,-0.00681,0.1205,93.2,CMEMS,2026-09-13
37.58334,-75.25,0.10673,0.03767,0.1132,70.6,CMEMS,2026-09-13
37.58334,-75.16666,0.1004,0.05313,0.1136,62.1,CMEMS,2026-09-13
37.58334,-75.08333,0.09216,0.05425,0.1069,59.5,CMEMS,2026-09-13
37.58334,-75.0,0.08666,0.0571,0.1038,56.6,CMEMS,2026-09-13
37.58334,-74.91666,0.09408,0.06277,0.1131,56.3,CMEMS,2026-09-13
37.58334,-74.83333,0.1097,0.06036,0.1252,61.2,CMEMS,2026-09-13
37.58334,-74.75,0.12023,0.04414,0.1281,69.8,CMEMS,2026-09-13
37.58334,-74.66666,0.12182,0.01821,0.1232,81.5,CMEMS,2026-09-13
37.58334,-74.58333,0.11125,-0.01003,0.1117,95.2,CMEMS,2026-09-13
37.58334,-74.5,0.09609,-0.04062,0.1043,112.9,CMEMS,2026-09-13
37.58334,-74.41666,0.08637,-0.08193,0.119,133.5,CMEMS,2026-09-13
37.58334,-74.33333,0.08495,-0.15231,0.1744,150.8,CMEMS,2026-09-13
37.58334,-74.25,0.0773,-0.23678,0.2491,161.9,CMEMS,2026-09-13
37.58334,-74.16666,0.05513,-0.29791,0.303,169.5,CMEMS,2026-09-13
37.58334,-74.08333,0.01437,-0.31658,0.3169,177.4,CMEMS,2026-09-13
37.58334,-74.0,-0.02854,-0.31511,0.3164,185.2,CMEMS,2026-09-13
37.58334,-73.91666,-0.05356,-0.29997,0.3047,190.1,CMEMS,2026-09-13
37.58334,-73.83333,-0.05965,-0.30625,0.312,191.0,CMEMS,2026-09-13
37.58334,-73.75,-0.05588,-0.31155,0.3165,190.2,CMEMS,2026-09-13
37.58334,-73.66666,-0.0432,-0.30107,0.3042,188.2,CMEMS,2026-09-13
37.58334,-73.58333,-0.02216,-0.26555,0.2665,184.8,CMEMS,2026-09-13
37.58334,-73.5,0.00192,-0.22191,0.2219,179.5,CMEMS,2026-09-13
37.58334,-73.41666,0.02853,-0.17977,0.182,171.0,CMEMS,2026-09-13
37.58334,-73.33333,0.06084,-0.13659,0.1495,156.0,CMEMS,2026-09-13
37.58334,-73.25,0.09925,-0.09217,0.1354,132.9,CMEMS,2026-09-13
37.58334,-73.16666,0.14016,-0.05165,0.1494,110.2,CMEMS,2026-09-13
37.58334,-73.08333,0.17937,-0.0199,0.1805,96.3,CMEMS,2026-09-13
37.58334,-73.0,0.21406,0.00147,0.2141,89.6,CMEMS,2026-09-13
37.58334,-72.91666,0.24266,0.01131,0.2429,87.3,CMEMS,2026-09-13
37.58334,-72.83333,0.26393,0.01113,0.2642,87.6,CMEMS,2026-09-13
37.58334,-72.75,0.27866,0.00248,0.2787,89.5,CMEMS,2026-09-13
37.58334,-72.66666,0.28646,-0.00978,0.2866,92.0,CMEMS,2026-09-13
37.58334,-72.58333,0.28613,-0.02186,0.287,94.4,CMEMS,2026-09-13
37.58334,-72.5,0.2788,-0.03163,0.2806,96.5,CMEMS,2026-09-13
37.58334,-72.41666,0.27002,-0.03547,0.2723,97.5,CMEMS,2026-09-13
37.58334,-72.33333,0.26235,-0.03028,0.2641,96.6,CMEMS,2026-09-13
37.58334,-72.25,0.25401,-0.01559,0.2545,93.5,CMEMS,2026-09-13
37.58334,-72.16666,0.24273,0.00698,0.2428,88.4,CMEMS,2026-09-13
37.58334,-72.08333,0.22572,0.03186,0.228,82.0,CMEMS,2026-09-13
37.58334,-72.0,0.20171,0.0531,0.2086,75.3,CMEMS,2026-09-13
37.58334,-71.91666,0.17343,0.0665,0.1857,69.0,CMEMS,2026-09-13
37.58334,-71.83333,0.14673,0.06824,0.1618,65.1,CMEMS,2026-09-13
37.58334,-71.75,0.12368,0.06524,0.1398,62.2,CMEMS,2026-09-13
37.58334,-71.66666,0.1056,0.05928,0.1211,60.7,CMEMS,2026-09-13
37.58334,-71.58333,0.08482,0.05513,0.1012,57.0,CMEMS,2026-09-13
37.58334,-71.5,0.0549,0.05539,0.078,44.7,CMEMS,2026-09-13
37.58334,-71.41666,0.02404,0.05437,0.0594,23.9,CMEMS,2026-09-13
37.58334,-71.33333,0.00633,0.0475,0.0479,7.6,CMEMS,2026-09-13
37.58334,-71.25,0.00604,0.03374,0.0343,10.1,CMEMS,2026-09-13
37.58334,-71.16666,0.02012,0.01837,0.0272,47.6,CMEMS,2026-09-13
37.58334,-71.08333,0.04518,0.00963,0.0462,78.0,CMEMS,2026-09-13
37.58334,-71.0,0.08308,0.01507,0.0844,79.7,CMEMS,2026-09-13
37.58334,-70.91666,0.13813,0.04362,0.1449,72.5,CMEMS,2026-09-13
37.58334,-70.83333,0.21717,0.10556,0.2415,64.1,CMEMS,2026-09-13
37.58334,-70.75,0.33175,0.20933,0.3923,57.7,CMEMS,2026-09-13
37.58334,-70.66666,0.48054,0.35749,0.5989,53.4,CMEMS,2026-09-13
37.58334,-70.58333,0.65731,0.5356,0.8479,50.8,CMEMS,2026-09-13
37.58334,-70.5,0.84591,0.7201,1.1109,49.6,CMEMS,2026-09-13
37.58334,-70.41666,1.02289,0.87512,1.3462,49.5,CMEMS,2026-09-13
37.58334,-70.33333,1.17092,0.98477,1.53,49.9,CMEMS,2026-09-13
