lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-74.0,-0.11108,-0.06356,0.128,240.2,CMEMS,2026-08-29
37.33334,-73.91666,-0.13524,-0.06675,0.1508,243.7,CMEMS,2026-08-29
37.33334,-73.83333,-0.16094,-0.06564,0.1738,247.8,CMEMS,2026-08-29
37.33334,-73.75,-0.18271,-0.05752,0.1915,252.5,CMEMS,2026-08-29
37.33334,-73.66666,-0.18919,-0.04935,0.1955,255.4,CMEMS,2026-08-29
37.33334,-73.58333,-0.17355,-0.05357,0.1816,252.8,CMEMS,2026-08-29
37.33334,-73.5,-0.14261,-0.06976,0.1588,243.9,CMEMS,2026-08-29
37.33334,-73.41666,-0.10332,-0.08792,0.1357,229.6,CMEMS,2026-08-29
37.33334,-73.33333,-0.05925,-0.0918,0.1093,212.8,CMEMS,2026-08-29
37.33334,-73.25,-0.01325,-0.08468,0.0857,188.9,CMEMS,2026-08-29
37.33334,-73.16666,0.03469,-0.06657,0.0751,152.5,CMEMS,2026-08-29
37.33334,-73.08333,0.08995,-0.03888,0.098,113.4,CMEMS,2026-08-29
37.33334,-73.0,0.16181,-0.00167,0.1618,90.6,CMEMS,2026-08-29
37.33334,-72.91666,0.25363,0.05055,0.2586,78.7,CMEMS,2026-08-29
37.33334,-72.83333,0.36264,0.1084,0.3785,73.4,CMEMS,2026-08-29
37.33334,-72.75,0.48404,0.17925,0.5162,69.7,CMEMS,2026-08-29
37.33334,-72.66666,0.60575,0.2347,0.6496,68.8,CMEMS,2026-08-29
37.33334,-72.58333,0.71381,0.26607,0.7618,69.6,CMEMS,2026-08-29
37.33334,-72.5,0.80529,0.27044,0.8495,71.4,CMEMS,2026-08-29
37.33334,-72.41666,0.88023,0.25194,0.9156,74.0,CMEMS,2026-08-29
37.33334,-72.33333,0.9389,0.21037,0.9622,77.4,CMEMS,2026-08-29
37.33334,-72.25,0.98041,0.15084,0.9919,81.3,CMEMS,2026-08-29
37.33334,-72.16666,0.99394,0.07419,0.9967,85.7,CMEMS,2026-08-29
37.33334,-72.08333,0.98465,-0.01194,0.9847,90.7,CMEMS,2026-08-29
37.33334,-72.0,0.96219,-0.10246,0.9676,96.1,CMEMS,2026-08-29
37.33334,-71.91666,0.91826,-0.19044,0.9378,101.7,CMEMS,2026-08-29
37.33334,-71.83333,0.87776,-0.27755,0.9206,107.5,CMEMS,2026-08-29
37.33334,-71.75,0.87204,-0.34292,0.937,111.5,CMEMS,2026-08-29
37.33334,-71.66666,0.88107,-0.39312,0.9648,114.0,CMEMS,2026-08-29
37.33334,-71.58333,0.86071,-0.44306,0.9681,117.2,CMEMS,2026-08-29
37.33334,-71.5,0.78068,-0.47884,0.9158,121.5,CMEMS,2026-08-29
37.33334,-71.41666,0.66787,-0.48849,0.8274,126.2,CMEMS,2026-08-29
37.33334,-71.33333,0.58426,-0.47911,0.7556,129.4,CMEMS,2026-08-29
37.33334,-71.25,0.52922,-0.44914,0.6941,130.3,CMEMS,2026-08-29
37.33334,-71.16666,0.47586,-0.37778,0.6076,128.4,CMEMS,2026-08-29
37.33334,-71.08333,0.43652,-0.28165,0.5195,122.8,CMEMS,2026-08-29
37.33334,-71.0,0.41598,-0.15615,0.4443,110.6,CMEMS,2026-08-29
37.33334,-70.91666,0.43525,0.01795,0.4356,87.6,CMEMS,2026-08-29
37.33334,-70.83333,0.49977,0.22633,0.5486,65.6,CMEMS,2026-08-29
37.33334,-70.75,0.59222,0.45848,0.749,52.3,CMEMS,2026-08-29
37.33334,-70.66666,0.7055,0.67975,0.9797,46.1,CMEMS,2026-08-29
37.33334,-70.58333,0.83663,0.87745,1.2124,43.6,CMEMS,2026-08-29
37.33334,-70.5,0.98976,1.03312,1.4307,43.8,CMEMS,2026-08-29
37.33334,-70.41666,1.14205,1.18186,1.6435,44.0,CMEMS,2026-08-29
37.33334,-70.33333,1.25247,1.30251,1.807,43.9,CMEMS,2026-08-29
37.33334,-70.25,1.29947,1.34594,1.8709,44.0,CMEMS,2026-08-29
37.33334,-70.16666,1.29126,1.29191,1.8266,45.0,CMEMS,2026-08-29
37.33334,-70.08333,1.24618,1.166,1.7066,46.9,CMEMS,2026-08-29
37.33334,-70.0,1.17852,1.00448,1.5485,49.6,CMEMS,2026-08-29
37.33334,-69.91666,1.09425,0.83347,1.3755,52.7,CMEMS,2026-08-29
37.33334,-69.83333,0.9964,0.66834,1.1998,56.1,CMEMS,2026-08-29
37.33334,-69.75,0.89245,0.51601,1.0309,60.0,CMEMS,2026-08-29
37.33334,-69.66666,0.79466,0.38088,0.8812,64.4,CMEMS,2026-08-29
37.33334,-69.58333,0.70632,0.26117,0.7531,69.7,CMEMS,2026-08-29
37.33334,-69.5,0.63021,0.1604,0.6503,75.7,CMEMS,2026-08-29
37.33334,-69.41666,0.57177,0.07538,0.5767,82.5,CMEMS,2026-08-29
37.33334,-69.33333,0.53546,0.00067,0.5355,89.9,CMEMS,2026-08-29
37.33334,-69.25,0.52216,-0.0666,0.5264,97.3,CMEMS,2026-08-29
37.33334,-69.16666,0.5339,-0.13454,0.5506,104.1,CMEMS,2026-08-29
37.33334,-69.08333,0.56654,-0.20459,0.6024,109.9,CMEMS,2026-08-29
37.33334,-69.0,0.61775,-0.27929,0.6779,114.3,CMEMS,2026-08-29
37.41667,-76.16666,-0.04733,0.02117,0.0519,294.1,CMEMS,2026-08-29
37.41667,-76.08333,-0.05418,0.02331,0.059,293.3,CMEMS,2026-08-29
37.41667,-76.0,-0.07229,0.00384,0.0724,273.0,CMEMS,2026-08-29
37.41667,-75.75,-0.02362,-0.05349,0.0585,203.8,CMEMS,2026-08-29
37.41667,-75.66666,-0.02961,-0.07216,0.078,202.3,CMEMS,2026-08-29
37.41667,-75.58333,-0.04381,-0.08004,0.0912,208.7,CMEMS,2026-08-29
37.41667,-75.5,-0.07332,-0.08615,0.1131,220.4,CMEMS,2026-08-29
37.41667,-75.41666,-0.09105,-0.02879,0.0955,252.5,CMEMS,2026-08-29
37.41667,-75.33333,-0.07338,-0.00564,0.0736,265.6,CMEMS,2026-08-29
37.41667,-75.25,-0.05994,0.02529,0.0651,292.9,CMEMS,2026-08-29
37.41667,-75.16666,-0.06283,0.0276,0.0686,293.7,CMEMS,2026-08-29
37.41667,-75.08333,-0.0705,0.01261,0.0716,280.1,CMEMS,2026-08-29
37.41667,-75.0,-0.07703,0.02036,0.0797,284.8,CMEMS,2026-08-29
37.41667,-74.91666,-0.08162,0.0259,0.0856,287.6,CMEMS,2026-08-29
37.41667,-74.83333,-0.0853,0.01428,0.0865,279.5,CMEMS,2026-08-29
37.41667,-74.75,-0.08978,-0.011,0.0905,263.0,CMEMS,2026-08-29
37.41667,-74.66666,-0.09575,-0.03888,0.1033,247.9,CMEMS,2026-08-29
37.41667,-74.58333,-0.10353,-0.06174,0.1205,239.2,CMEMS,2026-08-29
37.41667,-74.5,-0.10999,-0.0764,0.1339,235.2,CMEMS,2026-08-29
37.41667,-74.41666,-0.10854,-0.07804,0.1337,234.3,CMEMS,2026-08-29
37.41667,-74.33333,-0.10044,-0.07227,0.1237,234.3,CMEMS,2026-08-29
37.41667,-74.25,-0.08611,-0.06802,0.1097,231.7,CMEMS,2026-08-29
37.41667,-74.16666,-0.07308,-0.06051,0.0949,230.4,CMEMS,2026-08-29
37.41667,-74.08333,-0.06593,-0.04444,0.0795,236.0,CMEMS,2026-08-29
37.41667,-74.0,-0.0662,-0.04226,0.0785,237.4,CMEMS,2026-08-29
37.41667,-73.91666,-0.07329,-0.03924,0.0831,241.8,CMEMS,2026-08-29
37.41667,-73.83333,-0.08193,-0.03919,0.0908,244.4,CMEMS,2026-08-29
37.41667,-73.75,-0.08619,-0.04121,0.0955,244.4,CMEMS,2026-08-29
37.41667,-73.66666,-0.08019,-0.04849,0.0937,238.8,CMEMS,2026-08-29
37.41667,-73.58333,-0.06479,-0.06758,0.0936,223.8,CMEMS,2026-08-29
37.41667,-73.5,-0.0457,-0.09279,0.1034,206.2,CMEMS,2026-08-29
37.41667,-73.41666,-0.02473,-0.11367,0.1163,192.3,CMEMS,2026-08-29
37.41667,-73.33333,-0.00161,-0.11694,0.117,180.8,CMEMS,2026-08-29
37.41667,-73.25,0.02602,-0.11065,0.1137,166.8,CMEMS,2026-08-29
37.41667,-73.16666,0.06028,-0.09853,0.1155,148.5,CMEMS,2026-08-29
37.41667,-73.08333,0.10013,-0.07936,0.1278,128.4,CMEMS,2026-08-29
37.41667,-73.0,0.14729,-0.04467,0.1539,106.9,CMEMS,2026-08-29
37.41667,-72.91666,0.20129,0.0005,0.2013,89.9,CMEMS,2026-08-29
37.41667,-72.83333,0.25668,0.0448,0.2606,80.1,CMEMS,2026-08-29
37.41667,-72.75,0.31538,0.0907,0.3282,74.0,CMEMS,2026-08-29
37.41667,-72.66666,0.38185,0.12947,0.4032,71.3,CMEMS,2026-08-29
37.41667,-72.58333,0.45143,0.15714,0.478,70.8,CMEMS,2026-08-29
37.41667,-72.5,0.51975,0.17181,0.5474,71.7,CMEMS,2026-08-29
37.41667,-72.41666,0.58071,0.16978,0.605,73.7,CMEMS,2026-08-29
37.41667,-72.33333,0.63199,0.15155,0.6499,76.5,CMEMS,2026-08-29
37.41667,-72.25,0.66937,0.11613,0.6794,80.2,CMEMS,2026-08-29
37.41667,-72.16666,0.69057,0.06577,0.6937,84.6,CMEMS,2026-08-29
37.41667,-72.08333,0.69828,0.00681,0.6983,89.4,CMEMS,2026-08-29
37.41667,-72.0,0.70815,-0.0549,0.7103,94.4,CMEMS,2026-08-29
37.41667,-71.91666,0.731,-0.11746,0.7404,99.1,CMEMS,2026-08-29
37.41667,-71.83333,0.76693,-0.18055,0.7879,103.2,CMEMS,2026-08-29
37.41667,-71.75,0.78604,-0.253,0.8258,107.8,CMEMS,2026-08-29
37.41667,-71.66666,0.72776,-0.32653,0.7977,114.2,CMEMS,2026-08-29
37.41667,-71.58333,0.58328,-0.40233,0.7086,124.6,CMEMS,2026-08-29
37.41667,-71.5,0.43956,-0.43454,0.6181,134.7,CMEMS,2026-08-29
37.41667,-71.41666,0.37936,-0.4458,0.5854,139.6,CMEMS,2026-08-29
37.41667,-71.33333,0.37165,-0.44062,0.5764,139.9,CMEMS,2026-08-29
37.41667,-71.25,0.30832,-0.40218,0.5068,142.5,CMEMS,2026-08-29
37.41667,-71.16666,0.22119,-0.33434,0.4009,146.5,CMEMS,2026-08-29
37.41667,-71.08333,0.17489,-0.25141,0.3063,145.2,CMEMS,2026-08-29
37.41667,-71.0,0.1734,-0.16271,0.2378,133.2,CMEMS,2026-08-29
37.41667,-70.91666,0.19032,-0.02571,0.192,97.7,CMEMS,2026-08-29
37.41667,-70.83333,0.23555,0.1368,0.2724,59.9,CMEMS,2026-08-29
37.41667,-70.75,0.30954,0.34545,0.4638,41.9,CMEMS,2026-08-29
37.41667,-70.66666,0.4161,0.56189,0.6992,36.5,CMEMS,2026-08-29
37.41667,-70.58333,0.54515,0.76121,0.9363,35.6,CMEMS,2026-08-29
37.41667,-70.5,0.68801,0.93269,1.159,36.4,CMEMS,2026-08-29
37.41667,-70.41666,0.84854,1.06795,1.364,38.5,CMEMS,2026-08-29
37.41667,-70.33333,1.01556,1.19213,1.5661,40.4,CMEMS,2026-08-29
37.41667,-70.25,1.16136,1.28401,1.7313,42.1,CMEMS,2026-08-29
37.41667,-70.16666,1.25691,1.30275,1.8102,44.0,CMEMS,2026-08-29
37.41667,-70.08333,1.29553,1.24049,1.7937,46.2,CMEMS,2026-08-29
37.41667,-70.0,1.29238,1.11249,1.7053,49.3,CMEMS,2026-08-29
37.41667,-69.91666,1.25982,0.95213,1.5791,52.9,CMEMS,2026-08-29
37.41667,-69.83333,1.2037,0.78484,1.437,56.9,CMEMS,2026-08-29
37.41667,-69.75,1.13242,0.62445,1.2932,61.1,CMEMS,2026-08-29
37.41667,-69.66666,1.05623,0.4775,1.1591,65.7,CMEMS,2026-08-29
37.41667,-69.58333,0.98198,0.34461,1.0407,70.7,CMEMS,2026-08-29
37.41667,-69.5,0.91501,0.22726,0.9428,76.1,CMEMS,2026-08-29
37.41667,-69.41666,0.85998,0.12381,0.8688,81.8,CMEMS,2026-08-29
37.41667,-69.33333,0.82276,0.02857,0.8233,88.0,CMEMS,2026-08-29
37.41667,-69.25,0.80429,-0.06215,0.8067,94.4,CMEMS,2026-08-29
37.41667,-69.16666,0.80697,-0.15093,0.821,100.6,CMEMS,2026-08-29
37.41667,-69.08333,0.82655,-0.24181,0.8612,106.3,CMEMS,2026-08-29
37.41667,-69.0,0.86313,-0.33388,0.9255,111.1,CMEMS,2026-08-29
37.5,-76.16666,-0.02739,0.02361,0.0362,310.8,CMEMS,2026-08-29
37.5,-76.08333,-0.06798,0.05185,0.0855,307.3,CMEMS,2026-08-29
37.5,-76.0,-0.09826,-0.01541,0.0995,261.1,CMEMS,2026-08-29
37.5,-75.75,-0.02449,-0.06869,0.0729,199.6,CMEMS,2026-08-29
37.5,-75.66666,-0.03207,-0.0723,0.0791,203.9,CMEMS,2026-08-29
37.5,-75.58333,-0.04825,-0.07433,0.0886,213.0,CMEMS,2026-08-29
37.5,-75.5,-0.05755,-0.10581,0.1204,208.5,CMEMS,2026-08-29
37.5,-75.41666,-0.04754,-0.06248,0.0785,217.3,CMEMS,2026-08-29
37.5,-75.33333,-0.05835,-0.01689,0.0607,253.9,CMEMS,2026-08-29
37.5,-75.25,-0.06529,0.00066,0.0653,270.6,CMEMS,2026-08-29
37.5,-75.16666,-0.06916,0.03379,0.077,296.0,CMEMS,2026-08-29
37.5,-75.08333,-0.07744,0.02897,0.0827,290.5,CMEMS,2026-08-29
37.5,-75.0,-0.08237,0.02001,0.0848,283.7,CMEMS,2026-08-29
37.5,-74.91666,-0.08561,0.0191,0.0877,282.6,CMEMS,2026-08-29
37.5,-74.83333,-0.08885,0.01599,0.0903,280.2,CMEMS,2026-08-29
37.5,-74.75,-0.09444,0.00032,0.0944,270.2,CMEMS,2026-08-29
37.5,-74.66666,-0.10374,-0.01952,0.1056,259.3,CMEMS,2026-08-29
37.5,-74.58333,-0.11633,-0.04319,0.1241,249.6,CMEMS,2026-08-29
37.5,-74.5,-0.12453,-0.06452,0.1402,242.6,CMEMS,2026-08-29
37.5,-74.41666,-0.12418,-0.07692,0.1461,238.2,CMEMS,2026-08-29
37.5,-74.33333,-0.11669,-0.08192,0.1426,234.9,CMEMS,2026-08-29
37.5,-74.25,-0.10646,-0.07676,0.1312,234.2,CMEMS,2026-08-29
37.5,-74.16666,-0.09481,-0.06631,0.1157,235.0,CMEMS,2026-08-29
37.5,-74.08333,-0.08187,-0.05111,0.0965,238.0,CMEMS,2026-08-29
37.5,-74.0,-0.07234,-0.04106,0.0832,240.4,CMEMS,2026-08-29
37.5,-73.91666,-0.07094,-0.03103,0.0774,246.4,CMEMS,2026-08-29
37.5,-73.83333,-0.07454,-0.02863,0.0798,249.0,CMEMS,2026-08-29
37.5,-73.75,-0.07581,-0.03516,0.0836,245.1,CMEMS,2026-08-29
37.5,-73.66666,-0.06761,-0.05162,0.0851,232.6,CMEMS,2026-08-29
37.5,-73.58333,-0.05553,-0.07714,0.095,215.7,CMEMS,2026-08-29
37.5,-73.5,-0.0475,-0.10578,0.116,204.2,CMEMS,2026-08-29
37.5,-73.41666,-0.04103,-0.12679,0.1333,197.9,CMEMS,2026-08-29
37.5,-73.33333,-0.026,-0.13615,0.1386,190.8,CMEMS,2026-08-29
37.5,-73.25,-0.00081,-0.14089,0.1409,180.3,CMEMS,2026-08-29
37.5,-73.16666,0.03355,-0.1456,0.1494,167.0,CMEMS,2026-08-29
37.5,-73.08333,0.07785,-0.13598,0.1567,150.2,CMEMS,2026-08-29
37.5,-73.0,0.13018,-0.10753,0.1688,129.6,CMEMS,2026-08-29
37.5,-72.91666,0.18853,-0.058,0.1973,107.1,CMEMS,2026-08-29
37.5,-72.83333,0.24636,-0.00383,0.2464,90.9,CMEMS,2026-08-29
37.5,-72.75,0.29529,0.05203,0.2998,80.0,CMEMS,2026-08-29
37.5,-72.66666,0.33331,0.10787,0.3503,72.1,CMEMS,2026-08-29
37.5,-72.58333,0.36469,0.14439,0.3922,68.4,CMEMS,2026-08-29
37.5,-72.5,0.39463,0.16305,0.427,67.6,CMEMS,2026-08-29
37.5,-72.41666,0.42624,0.16781,0.4581,68.5,CMEMS,2026-08-29
37.5,-72.33333,0.45947,0.16028,0.4866,70.8,CMEMS,2026-08-29
37.5,-72.25,0.48924,0.13463,0.5074,74.6,CMEMS,2026-08-29
37.5,-72.16666,0.51868,0.09294,0.5269,79.8,CMEMS,2026-08-29
37.5,-72.08333,0.54247,0.03973,0.5439,85.8,CMEMS,2026-08-29
37.5,-72.0,0.55995,-0.01196,0.5601,91.2,CMEMS,2026-08-29
37.5,-71.91666,0.56363,-0.07711,0.5689,97.8,CMEMS,2026-08-29
37.5,-71.83333,0.51762,-0.14765,0.5383,105.9,CMEMS,2026-08-29
37.5,-71.75,0.42941,-0.23824,0.4911,119.0,CMEMS,2026-08-29
37.5,-71.66666,0.35488,-0.30715,0.4693,130.9,CMEMS,2026-08-29
37.5,-71.58333,0.30889,-0.345,0.4631,138.2,CMEMS,2026-08-29
37.5,-71.5,0.27625,-0.36605,0.4586,143.0,CMEMS,2026-08-29
37.5,-71.41666,0.23891,-0.39605,0.4625,148.9,CMEMS,2026-08-29
37.5,-71.33333,0.17435,-0.39454,0.4313,156.2,CMEMS,2026-08-29
37.5,-71.25,0.09862,-0.34434,0.3582,164.0,CMEMS,2026-08-29
37.5,-71.16666,0.05667,-0.31964,0.3246,169.9,CMEMS,2026-08-29
37.5,-71.08333,0.04851,-0.26778,0.2721,169.7,CMEMS,2026-08-29
37.5,-71.0,0.0531,-0.18772,0.1951,164.2,CMEMS,2026-08-29
37.5,-70.91666,0.05814,-0.0648,0.0871,138.1,CMEMS,2026-08-29
37.5,-70.83333,0.08927,0.07894,0.1192,48.5,CMEMS,2026-08-29
37.5,-70.75,0.13876,0.25671,0.2918,28.4,CMEMS,2026-08-29
37.5,-70.66666,0.22838,0.4489,0.5037,27.0,CMEMS,2026-08-29
37.5,-70.58333,0.35243,0.61544,0.7092,29.8,CMEMS,2026-08-29
37.5,-70.5,0.49413,0.78174,0.9248,32.3,CMEMS,2026-08-29
37.5,-70.41666,0.64622,0.92301,1.1267,35.0,CMEMS,2026-08-29
37.5,-70.33333,0.80995,1.03633,1.3153,38.0,CMEMS,2026-08-29
37.5,-70.25,0.97944,1.13358,1.4981,40.8,CMEMS,2026-08-29
37.5,-70.16666,1.13736,1.19609,1.6505,43.6,CMEMS,2026-08-29
37.5,-70.08333,1.25441,1.20363,1.7385,46.2,CMEMS,2026-08-29
37.5,-70.0,1.31912,1.14719,1.7482,49.0,CMEMS,2026-08-29
37.5,-69.91666,1.34099,1.03264,1.6925,52.4,CMEMS,2026-08-29
37.5,-69.83333,1.33059,0.88371,1.5973,56.4,CMEMS,2026-08-29
37.5,-69.75,1.2984,0.72416,1.4867,60.9,CMEMS,2026-08-29
37.5,-69.66666,1.25343,0.56819,1.3762,65.6,CMEMS,2026-08-29
37.5,-69.58333,1.20309,0.42242,1.2751,70.7,CMEMS,2026-08-29
37.5,-69.5,1.15204,0.28894,1.1877,75.9,CMEMS,2026-08-29
37.5,-69.41666,1.1046,0.16643,1.1171,81.4,CMEMS,2026-08-29
37.5,-69.33333,1.0678,0.05192,1.0691,87.2,CMEMS,2026-08-29
37.5,-69.25,1.04315,-0.05673,1.0447,93.1,CMEMS,2026-08-29
37.5,-69.16666,1.03605,-0.16206,1.0487,98.9,CMEMS,2026-08-29
37.5,-69.08333,1.04203,-0.26515,1.0752,104.3,CMEMS,2026-08-29
37.5,-69.0,1.06147,-0.3682,1.1235,109.1,CMEMS,2026-08-29
37.58334,-76.25,-0.00468,-0.01478,0.0155,197.6,CMEMS,2026-08-29
37.58334,-76.16666,-0.03376,0.04086,0.053,320.4,CMEMS,2026-08-29
37.58334,-76.08333,-0.05534,0.03809,0.0672,304.5,CMEMS,2026-08-29
37.58334,-76.0,-0.0492,0.01157,0.0505,283.2,CMEMS,2026-08-29
37.58334,-75.91666,-0.01745,-0.0,0.0175,270.0,CMEMS,2026-08-29
37.58334,-75.58333,-0.02959,-0.06652,0.0728,204.0,CMEMS,2026-08-29
37.58334,-75.5,-0.03204,-0.0727,0.0794,203.8,CMEMS,2026-08-29
37.58334,-75.41666,-0.05682,-0.09785,0.1131,210.1,CMEMS,2026-08-29
37.58334,-75.33333,-0.08469,-0.0236,0.0879,254.4,CMEMS,2026-08-29
37.58334,-75.25,-0.08597,-0.01239,0.0869,261.8,CMEMS,2026-08-29
37.58334,-75.16666,-0.07673,0.02252,0.08,286.4,CMEMS,2026-08-29
37.58334,-75.08333,-0.07405,0.03605,0.0824,296.0,CMEMS,2026-08-29
37.58334,-75.0,-0.07524,0.0306,0.0812,292.1,CMEMS,2026-08-29
37.58334,-74.91666,-0.07653,0.02302,0.0799,286.7,CMEMS,2026-08-29
37.58334,-74.83333,-0.0831,0.01945,0.0853,283.2,CMEMS,2026-08-29
37.58334,-74.75,-0.09431,0.01219,0.0951,277.4,CMEMS,2026-08-29
37.58334,-74.66666,-0.10828,-0.00297,0.1083,268.4,CMEMS,2026-08-29
37.58334,-74.58333,-0.12306,-0.02596,0.1258,258.1,CMEMS,2026-08-29
37.58334,-74.5,-0.13472,-0.04997,0.1437,249.6,CMEMS,2026-08-29
37.58334,-74.41666,-0.13767,-0.07313,0.1559,242.0,CMEMS,2026-08-29
37.58334,-74.33333,-0.13372,-0.08438,0.1581,237.7,CMEMS,2026-08-29
37.58334,-74.25,-0.12815,-0.08053,0.1514,237.9,CMEMS,2026-08-29
37.58334,-74.16666,-0.11986,-0.0708,0.1392,239.4,CMEMS,2026-08-29
37.58334,-74.08333,-0.11014,-0.05758,0.1243,242.4,CMEMS,2026-08-29
37.58334,-74.0,-0.10289,-0.04475,0.1122,246.5,CMEMS,2026-08-29
37.58334,-73.91666,-0.09865,-0.0342,0.1044,250.9,CMEMS,2026-08-29
37.58334,-73.83333,-0.09673,-0.03314,0.1022,251.1,CMEMS,2026-08-29
37.58334,-73.75,-0.09214,-0.04241,0.1014,245.3,CMEMS,2026-08-29
37.58334,-73.66666,-0.07923,-0.06289,0.1012,231.6,CMEMS,2026-08-29
37.58334,-73.58333,-0.06393,-0.08776,0.1086,216.1,CMEMS,2026-08-29
37.58334,-73.5,-0.0557,-0.11254,0.1256,206.3,CMEMS,2026-08-29
37.58334,-73.41666,-0.04694,-0.13622,0.1441,199.0,CMEMS,2026-08-29
37.58334,-73.33333,-0.03101,-0.16142,0.1644,190.9,CMEMS,2026-08-29
37.58334,-73.25,-0.01465,-0.18505,0.1856,184.5,CMEMS,2026-08-29
37.58334,-73.16666,0.00293,-0.19912,0.1991,179.2,CMEMS,2026-08-29
37.58334,-73.08333,0.02835,-0.1978,0.1998,171.8,CMEMS,2026-08-29
37.58334,-73.0,0.05457,-0.17372,0.1821,162.6,CMEMS,2026-08-29
37.58334,-72.91666,0.08324,-0.11997,0.146,145.2,CMEMS,2026-08-29
37.58334,-72.83333,0.11158,-0.05713,0.1254,117.1,CMEMS,2026-08-29
37.58334,-72.75,0.1328,-0.00156,0.1328,90.7,CMEMS,2026-08-29
37.58334,-72.66666,0.15269,0.06054,0.1642,68.4,CMEMS,2026-08-29
37.58334,-72.58333,0.17597,0.10855,0.2068,58.3,CMEMS,2026-08-29
37.58334,-72.5,0.19993,0.13425,0.2408,56.1,CMEMS,2026-08-29
37.58334,-72.41666,0.21855,0.1409,0.26,57.2,CMEMS,2026-08-29
37.58334,-72.33333,0.23765,0.13189,0.2718,61.0,CMEMS,2026-08-29
37.58334,-72.25,0.26188,0.11136,0.2846,67.0,CMEMS,2026-08-29
37.58334,-72.16666,0.28975,0.08002,0.3006,74.6,CMEMS,2026-08-29
37.58334,-72.08333,0.29408,0.03197,0.2958,83.8,CMEMS,2026-08-29
37.58334,-72.0,0.27485,-0.02557,0.276,95.3,CMEMS,2026-08-29
37.58334,-71.91666,0.22222,-0.08882,0.2393,111.8,CMEMS,2026-08-29
37.58334,-71.83333,0.20047,-0.16373,0.2588,129.2,CMEMS,2026-08-29
37.58334,-71.75,0.22325,-0.22085,0.314,134.7,CMEMS,2026-08-29
37.58334,-71.66666,0.21383,-0.27041,0.3447,141.7,CMEMS,2026-08-29
37.58334,-71.58333,0.15168,-0.30464,0.3403,153.5,CMEMS,2026-08-29
37.58334,-71.5,0.09256,-0.33431,0.3469,164.5,CMEMS,2026-08-29
37.58334,-71.41666,0.05292,-0.38413,0.3878,172.2,CMEMS,2026-08-29
37.58334,-71.33333,0.00019,-0.36331,0.3633,180.0,CMEMS,2026-08-29
37.58334,-71.25,-0.04628,-0.32634,0.3296,188.1,CMEMS,2026-08-29
37.58334,-71.16666,-0.06732,-0.31987,0.3269,191.9,CMEMS,2026-08-29
37.58334,-71.08333,-0.07687,-0.28439,0.2946,195.1,CMEMS,2026-08-29
37.58334,-71.0,-0.07686,-0.20796,0.2217,200.3,CMEMS,2026-08-29
37.58334,-70.91666,-0.06557,-0.08876,0.1104,216.5,CMEMS,2026-08-29
37.58334,-70.83333,-0.04456,0.05381,0.0699,320.4,CMEMS,2026-08-29
37.58334,-70.75,-0.01042,0.20963,0.2099,357.2,CMEMS,2026-08-29
37.58334,-70.66666,0.06079,0.37624,0.3811,9.2,CMEMS,2026-08-29
