lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-72.91666,0.14232,-0.07124,0.1591,116.6,CMEMS,2026-07-17
37.33334,-72.83333,0.19206,-0.03639,0.1955,100.7,CMEMS,2026-07-17
37.33334,-72.75,0.23661,-0.00604,0.2367,91.5,CMEMS,2026-07-17
37.33334,-72.66666,0.27209,0.01429,0.2725,87.0,CMEMS,2026-07-17
37.33334,-72.58333,0.30091,0.03024,0.3024,84.3,CMEMS,2026-07-17
37.33334,-72.5,0.331,0.04446,0.334,82.3,CMEMS,2026-07-17
37.33334,-72.41666,0.3713,0.06372,0.3767,80.3,CMEMS,2026-07-17
37.33334,-72.33333,0.42831,0.09864,0.4395,77.0,CMEMS,2026-07-17
37.33334,-72.25,0.50747,0.15899,0.5318,72.6,CMEMS,2026-07-17
37.33334,-72.16666,0.61889,0.25611,0.6698,67.5,CMEMS,2026-07-17
37.33334,-72.08333,0.77355,0.39655,0.8693,62.9,CMEMS,2026-07-17
37.33334,-72.0,0.97354,0.5884,1.1375,58.9,CMEMS,2026-07-17
37.33334,-71.91666,1.20603,0.81528,1.4557,55.9,CMEMS,2026-07-17
37.33334,-71.83333,1.44262,1.047,1.7825,54.0,CMEMS,2026-07-17
37.33334,-71.75,1.64073,1.24062,2.057,52.9,CMEMS,2026-07-17
37.33334,-71.66666,1.77079,1.3716,2.2399,52.2,CMEMS,2026-07-17
37.33334,-71.58333,1.82254,1.42162,2.3114,52.0,CMEMS,2026-07-17
37.33334,-71.5,1.80087,1.3848,2.2717,52.4,CMEMS,2026-07-17
37.33334,-71.41666,1.72455,1.27845,2.1467,53.4,CMEMS,2026-07-17
37.33334,-71.33333,1.61491,1.1275,1.9696,55.1,CMEMS,2026-07-17
37.33334,-71.25,1.4869,0.95001,1.7645,57.4,CMEMS,2026-07-17
37.33334,-71.16666,1.34792,0.7575,1.5462,60.7,CMEMS,2026-07-17
37.33334,-71.08333,1.19802,0.56377,1.324,64.8,CMEMS,2026-07-17
37.33334,-71.0,1.03661,0.37716,1.1031,70.0,CMEMS,2026-07-17
37.33334,-70.91666,0.86683,0.19894,0.8894,77.1,CMEMS,2026-07-17
37.33334,-70.83333,0.69448,0.03288,0.6953,87.3,CMEMS,2026-07-17
37.33334,-70.75,0.52757,-0.1056,0.538,101.3,CMEMS,2026-07-17
37.33334,-70.66666,0.37506,-0.19896,0.4246,117.9,CMEMS,2026-07-17
37.33334,-70.58333,0.25812,-0.24054,0.3528,133.0,CMEMS,2026-07-17
37.33334,-70.5,0.19741,-0.25879,0.3255,142.7,CMEMS,2026-07-17
37.33334,-70.41666,0.19181,-0.23451,0.303,140.7,CMEMS,2026-07-17
37.33334,-70.33333,0.22365,-0.1701,0.281,127.3,CMEMS,2026-07-17
37.33334,-70.25,0.26664,-0.11628,0.2909,113.6,CMEMS,2026-07-17
37.33334,-70.16666,0.30022,-0.09631,0.3153,107.8,CMEMS,2026-07-17
37.33334,-70.08333,0.31763,-0.10367,0.3341,108.1,CMEMS,2026-07-17
37.33334,-70.0,0.32066,-0.1239,0.3438,111.1,CMEMS,2026-07-17
37.33334,-69.91666,0.31676,-0.14615,0.3489,114.8,CMEMS,2026-07-17
37.33334,-69.83333,0.31027,-0.16749,0.3526,118.4,CMEMS,2026-07-17
37.33334,-69.75,0.30487,-0.18206,0.3551,120.8,CMEMS,2026-07-17
37.33334,-69.66666,0.30291,-0.1937,0.3595,122.6,CMEMS,2026-07-17
37.33334,-69.58333,0.30355,-0.19994,0.3635,123.4,CMEMS,2026-07-17
37.33334,-69.5,0.30629,-0.20157,0.3667,123.3,CMEMS,2026-07-17
37.33334,-69.41666,0.31097,-0.20442,0.3721,123.3,CMEMS,2026-07-17
37.33334,-69.33333,0.3177,-0.20764,0.3795,123.2,CMEMS,2026-07-17
37.33334,-69.25,0.32837,-0.21143,0.3906,122.8,CMEMS,2026-07-17
37.33334,-69.16666,0.34338,-0.21734,0.4064,122.3,CMEMS,2026-07-17
37.33334,-69.08333,0.35995,-0.22574,0.4249,122.1,CMEMS,2026-07-17
37.33334,-69.0,0.37716,-0.23846,0.4462,122.3,CMEMS,2026-07-17
37.41667,-76.16666,-0.04092,-0.01271,0.0429,252.7,CMEMS,2026-07-17
37.41667,-76.08333,-0.0471,0.01164,0.0485,283.9,CMEMS,2026-07-17
37.41667,-76.0,-0.04362,-0.00969,0.0447,257.5,CMEMS,2026-07-17
37.41667,-75.75,0.01265,0.00312,0.013,76.2,CMEMS,2026-07-17
37.41667,-75.66666,0.02563,0.00515,0.0261,78.6,CMEMS,2026-07-17
37.41667,-75.58333,0.05208,-0.04757,0.0705,132.4,CMEMS,2026-07-17
37.41667,-75.5,0.00761,-0.07764,0.078,174.4,CMEMS,2026-07-17
37.41667,-75.41666,-0.03193,0.00945,0.0333,286.5,CMEMS,2026-07-17
37.41667,-75.33333,-0.02717,0.02588,0.0375,313.6,CMEMS,2026-07-17
37.41667,-75.25,-0.01849,0.02598,0.0319,324.6,CMEMS,2026-07-17
37.41667,-75.16666,-0.02214,0.00161,0.0222,274.2,CMEMS,2026-07-17
37.41667,-75.08333,-0.03907,-0.00424,0.0393,263.8,CMEMS,2026-07-17
37.41667,-75.0,-0.05403,-0.01117,0.0552,258.3,CMEMS,2026-07-17
37.41667,-74.91666,-0.0512,-0.01434,0.0532,254.4,CMEMS,2026-07-17
37.41667,-74.83333,-0.02838,-0.00023,0.0284,269.5,CMEMS,2026-07-17
37.41667,-74.75,-0.00464,0.03016,0.0305,351.2,CMEMS,2026-07-17
37.41667,-74.66666,0.00345,0.05351,0.0536,3.7,CMEMS,2026-07-17
37.41667,-74.58333,-0.00311,0.0528,0.0529,356.6,CMEMS,2026-07-17
37.41667,-74.5,-0.02857,0.00994,0.0303,289.2,CMEMS,2026-07-17
37.41667,-74.41666,-0.06303,-0.02774,0.0689,246.2,CMEMS,2026-07-17
37.41667,-74.33333,-0.09855,-0.0448,0.1083,245.6,CMEMS,2026-07-17
37.41667,-74.25,-0.1131,-0.04776,0.1228,247.1,CMEMS,2026-07-17
37.41667,-74.16666,-0.12344,-0.02763,0.1265,257.4,CMEMS,2026-07-17
37.41667,-74.08333,-0.13518,-0.05014,0.1442,249.6,CMEMS,2026-07-17
37.41667,-74.0,-0.13221,-0.12358,0.181,226.9,CMEMS,2026-07-17
37.41667,-73.91666,-0.11599,-0.20515,0.2357,209.5,CMEMS,2026-07-17
37.41667,-73.83333,-0.10191,-0.27752,0.2956,200.2,CMEMS,2026-07-17
37.41667,-73.75,-0.09729,-0.32954,0.3436,196.4,CMEMS,2026-07-17
37.41667,-73.66666,-0.098,-0.33964,0.3535,196.1,CMEMS,2026-07-17
37.41667,-73.58333,-0.10143,-0.3017,0.3183,198.6,CMEMS,2026-07-17
37.41667,-73.5,-0.09067,-0.26307,0.2783,199.0,CMEMS,2026-07-17
37.41667,-73.41666,-0.06243,-0.23064,0.2389,195.1,CMEMS,2026-07-17
37.41667,-73.33333,-0.02982,-0.20533,0.2075,188.3,CMEMS,2026-07-17
37.41667,-73.25,-0.00246,-0.18218,0.1822,180.8,CMEMS,2026-07-17
37.41667,-73.16666,0.01625,-0.16289,0.1637,174.3,CMEMS,2026-07-17
37.41667,-73.08333,0.02789,-0.15128,0.1538,169.6,CMEMS,2026-07-17
37.41667,-73.0,0.04053,-0.14682,0.1523,164.6,CMEMS,2026-07-17
37.41667,-72.91666,0.06394,-0.13398,0.1485,154.5,CMEMS,2026-07-17
37.41667,-72.83333,0.10052,-0.10478,0.1452,136.2,CMEMS,2026-07-17
37.41667,-72.75,0.14111,-0.06573,0.1557,115.0,CMEMS,2026-07-17
37.41667,-72.66666,0.17477,-0.03288,0.1778,100.7,CMEMS,2026-07-17
37.41667,-72.58333,0.19938,-0.01162,0.1997,93.3,CMEMS,2026-07-17
37.41667,-72.5,0.21924,-0.00086,0.2192,90.2,CMEMS,2026-07-17
37.41667,-72.41666,0.24105,0.00478,0.2411,88.9,CMEMS,2026-07-17
37.41667,-72.33333,0.274,0.01419,0.2744,87.0,CMEMS,2026-07-17
37.41667,-72.25,0.32388,0.03998,0.3263,83.0,CMEMS,2026-07-17
37.41667,-72.16666,0.39602,0.09194,0.4065,76.9,CMEMS,2026-07-17
37.41667,-72.08333,0.49636,0.17638,0.5268,70.4,CMEMS,2026-07-17
37.41667,-72.0,0.6357,0.30165,0.7036,64.6,CMEMS,2026-07-17
37.41667,-71.91666,0.82131,0.48282,0.9527,59.5,CMEMS,2026-07-17
37.41667,-71.83333,1.04812,0.71582,1.2692,55.7,CMEMS,2026-07-17
37.41667,-71.75,1.28356,0.9638,1.6051,53.1,CMEMS,2026-07-17
37.41667,-71.66666,1.49296,1.1914,1.9101,51.4,CMEMS,2026-07-17
37.41667,-71.58333,1.6499,1.35715,2.1364,50.6,CMEMS,2026-07-17
37.41667,-71.5,1.73702,1.43735,2.2546,50.4,CMEMS,2026-07-17
37.41667,-71.41666,1.75158,1.42529,2.2582,50.9,CMEMS,2026-07-17
37.41667,-71.33333,1.70609,1.3366,2.1673,51.9,CMEMS,2026-07-17
37.41667,-71.25,1.62202,1.1926,2.0133,53.7,CMEMS,2026-07-17
37.41667,-71.16666,1.51502,1.01429,1.8232,56.2,CMEMS,2026-07-17
37.41667,-71.08333,1.39229,0.82075,1.6162,59.5,CMEMS,2026-07-17
37.41667,-71.0,1.2571,0.62525,1.404,63.6,CMEMS,2026-07-17
37.41667,-70.91666,1.11091,0.43706,1.1938,68.5,CMEMS,2026-07-17
37.41667,-70.83333,0.95587,0.26,0.9906,74.8,CMEMS,2026-07-17
37.41667,-70.75,0.79738,0.09773,0.8033,83.0,CMEMS,2026-07-17
37.41667,-70.66666,0.64432,-0.03805,0.6454,93.4,CMEMS,2026-07-17
37.41667,-70.58333,0.50395,-0.13381,0.5214,104.9,CMEMS,2026-07-17
37.41667,-70.5,0.385,-0.18702,0.428,115.9,CMEMS,2026-07-17
37.41667,-70.41666,0.30329,-0.21669,0.3727,125.5,CMEMS,2026-07-17
37.41667,-70.33333,0.26376,-0.2168,0.3414,129.4,CMEMS,2026-07-17
37.41667,-70.25,0.26161,-0.18872,0.3226,125.8,CMEMS,2026-07-17
37.41667,-70.16666,0.28548,-0.15475,0.3247,118.5,CMEMS,2026-07-17
37.41667,-70.08333,0.32089,-0.13413,0.3478,112.7,CMEMS,2026-07-17
37.41667,-70.0,0.35592,-0.13203,0.3796,110.4,CMEMS,2026-07-17
37.41667,-69.91666,0.3836,-0.14162,0.4089,110.3,CMEMS,2026-07-17
37.41667,-69.83333,0.40184,-0.15857,0.432,111.5,CMEMS,2026-07-17
37.41667,-69.75,0.41094,-0.17506,0.4467,113.1,CMEMS,2026-07-17
37.41667,-69.66666,0.41389,-0.18964,0.4553,114.6,CMEMS,2026-07-17
37.41667,-69.58333,0.41563,-0.19869,0.4607,115.6,CMEMS,2026-07-17
37.41667,-69.5,0.42038,-0.20725,0.4687,116.2,CMEMS,2026-07-17
37.41667,-69.41666,0.42741,-0.21529,0.4786,116.7,CMEMS,2026-07-17
37.41667,-69.33333,0.43486,-0.22246,0.4885,117.1,CMEMS,2026-07-17
37.41667,-69.25,0.44545,-0.22958,0.5011,117.3,CMEMS,2026-07-17
37.41667,-69.16666,0.46034,-0.23889,0.5186,117.4,CMEMS,2026-07-17
37.41667,-69.08333,0.47988,-0.25617,0.544,118.1,CMEMS,2026-07-17
37.41667,-69.0,0.50449,-0.27775,0.5759,118.8,CMEMS,2026-07-17
37.5,-76.16666,-0.01994,-0.01161,0.0231,239.8,CMEMS,2026-07-17
37.5,-76.08333,-0.02999,0.02236,0.0374,306.7,CMEMS,2026-07-17
37.5,-76.0,-0.02755,-0.01797,0.0329,236.9,CMEMS,2026-07-17
37.5,-75.75,0.00846,-0.01062,0.0136,141.5,CMEMS,2026-07-17
37.5,-75.66666,0.02955,-0.02476,0.0386,130.0,CMEMS,2026-07-17
37.5,-75.58333,0.0287,-0.02899,0.0408,135.3,CMEMS,2026-07-17
37.5,-75.5,-0.05619,-0.08555,0.1024,213.3,CMEMS,2026-07-17
37.5,-75.41666,-0.06326,-0.04554,0.0779,234.2,CMEMS,2026-07-17
37.5,-75.33333,-0.03408,-0.01835,0.0387,241.7,CMEMS,2026-07-17
37.5,-75.25,-0.0351,0.02669,0.0441,307.3,CMEMS,2026-07-17
37.5,-75.16666,-0.04988,0.02886,0.0576,300.1,CMEMS,2026-07-17
37.5,-75.08333,-0.07056,0.01278,0.0717,280.3,CMEMS,2026-07-17
37.5,-75.0,-0.08685,-0.00653,0.0871,265.7,CMEMS,2026-07-17
37.5,-74.91666,-0.0808,-0.02784,0.0855,251.0,CMEMS,2026-07-17
37.5,-74.83333,-0.05058,-0.03769,0.0631,233.3,CMEMS,2026-07-17
37.5,-74.75,-0.01366,-0.0025,0.0139,259.6,CMEMS,2026-07-17
37.5,-74.66666,0.00462,0.06266,0.0628,4.2,CMEMS,2026-07-17
37.5,-74.58333,-0.00062,0.08872,0.0887,359.6,CMEMS,2026-07-17
37.5,-74.5,-0.01953,0.05381,0.0572,340.0,CMEMS,2026-07-17
37.5,-74.41666,-0.04581,0.01235,0.0474,285.1,CMEMS,2026-07-17
37.5,-74.33333,-0.07471,-0.00864,0.0752,263.4,CMEMS,2026-07-17
37.5,-74.25,-0.08428,-0.02119,0.0869,255.9,CMEMS,2026-07-17
37.5,-74.16666,-0.08544,-0.03018,0.0906,250.5,CMEMS,2026-07-17
37.5,-74.08333,-0.08703,-0.05077,0.1008,239.7,CMEMS,2026-07-17
37.5,-74.0,-0.0799,-0.10724,0.1337,216.7,CMEMS,2026-07-17
37.5,-73.91666,-0.06922,-0.18315,0.1958,200.7,CMEMS,2026-07-17
37.5,-73.83333,-0.06738,-0.26041,0.269,194.5,CMEMS,2026-07-17
37.5,-73.75,-0.0774,-0.32434,0.3334,193.4,CMEMS,2026-07-17
37.5,-73.66666,-0.09508,-0.34733,0.3601,195.3,CMEMS,2026-07-17
37.5,-73.58333,-0.11089,-0.31725,0.3361,199.3,CMEMS,2026-07-17
37.5,-73.5,-0.09418,-0.28893,0.3039,198.1,CMEMS,2026-07-17
37.5,-73.41666,-0.05789,-0.26958,0.2757,192.1,CMEMS,2026-07-17
37.5,-73.33333,-0.02629,-0.23951,0.241,186.3,CMEMS,2026-07-17
37.5,-73.25,-0.00217,-0.20513,0.2051,180.6,CMEMS,2026-07-17
37.5,-73.16666,0.00964,-0.175,0.1753,176.8,CMEMS,2026-07-17
37.5,-73.08333,0.01456,-0.15917,0.1598,174.8,CMEMS,2026-07-17
37.5,-73.0,0.01656,-0.15772,0.1586,174.0,CMEMS,2026-07-17
37.5,-72.91666,0.02041,-0.15899,0.1603,172.7,CMEMS,2026-07-17
37.5,-72.83333,0.03353,-0.14796,0.1517,167.2,CMEMS,2026-07-17
37.5,-72.75,0.05564,-0.11124,0.1244,153.4,CMEMS,2026-07-17
37.5,-72.66666,0.07866,-0.06906,0.1047,131.3,CMEMS,2026-07-17
37.5,-72.58333,0.09734,-0.03817,0.1046,111.4,CMEMS,2026-07-17
37.5,-72.5,0.11622,-0.02647,0.1192,102.8,CMEMS,2026-07-17
37.5,-72.41666,0.13574,-0.02211,0.1375,99.3,CMEMS,2026-07-17
37.5,-72.33333,0.15742,-0.02355,0.1592,98.5,CMEMS,2026-07-17
37.5,-72.25,0.18494,-0.01485,0.1855,94.6,CMEMS,2026-07-17
37.5,-72.16666,0.22651,0.00808,0.2267,88.0,CMEMS,2026-07-17
37.5,-72.08333,0.28974,0.06132,0.2962,78.1,CMEMS,2026-07-17
37.5,-72.0,0.3783,0.14806,0.4062,68.6,CMEMS,2026-07-17
37.5,-71.91666,0.50067,0.27046,0.5691,61.6,CMEMS,2026-07-17
37.5,-71.83333,0.66771,0.44346,0.8016,56.4,CMEMS,2026-07-17
37.5,-71.75,0.87396,0.67079,1.1017,52.5,CMEMS,2026-07-17
37.5,-71.66666,1.10127,0.92133,1.4358,50.1,CMEMS,2026-07-17
37.5,-71.58333,1.31992,1.15709,1.7553,48.8,CMEMS,2026-07-17
37.5,-71.5,1.5006,1.33095,2.0058,48.4,CMEMS,2026-07-17
37.5,-71.41666,1.6209,1.42006,2.155,48.8,CMEMS,2026-07-17
37.5,-71.33333,1.67199,1.4226,2.1953,49.6,CMEMS,2026-07-17
37.5,-71.25,1.66135,1.35139,2.1416,50.9,CMEMS,2026-07-17
37.5,-71.16666,1.60573,1.22252,2.0181,52.7,CMEMS,2026-07-17
37.5,-71.08333,1.51954,1.05644,1.8507,55.2,CMEMS,2026-07-17
37.5,-71.0,1.41202,0.87381,1.6605,58.2,CMEMS,2026-07-17
37.5,-70.91666,1.28941,0.68865,1.4618,61.9,CMEMS,2026-07-17
37.5,-70.83333,1.15577,0.5089,1.2628,66.2,CMEMS,2026-07-17
37.5,-70.75,1.01412,0.33899,1.0693,71.5,CMEMS,2026-07-17
37.5,-70.66666,0.86973,0.18427,0.889,78.0,CMEMS,2026-07-17
37.5,-70.58333,0.72986,0.0512,0.7317,86.0,CMEMS,2026-07-17
37.5,-70.5,0.60098,-0.05158,0.6032,94.9,CMEMS,2026-07-17
37.5,-70.41666,0.48962,-0.11942,0.504,103.7,CMEMS,2026-07-17
37.5,-70.33333,0.40264,-0.16033,0.4334,111.7,CMEMS,2026-07-17
37.5,-70.25,0.34947,-0.18484,0.3953,117.9,CMEMS,2026-07-17
37.5,-70.16666,0.32848,-0.19486,0.3819,120.7,CMEMS,2026-07-17
37.5,-70.08333,0.33316,-0.19112,0.3841,119.8,CMEMS,2026-07-17
37.5,-70.0,0.35679,-0.18397,0.4014,117.3,CMEMS,2026-07-17
37.5,-69.91666,0.38749,-0.1799,0.4272,114.9,CMEMS,2026-07-17
37.5,-69.83333,0.4153,-0.18289,0.4538,113.8,CMEMS,2026-07-17
37.5,-69.75,0.43457,-0.19204,0.4751,113.8,CMEMS,2026-07-17
37.5,-69.66666,0.44778,-0.20314,0.4917,114.4,CMEMS,2026-07-17
37.5,-69.58333,0.45818,-0.21197,0.5048,114.8,CMEMS,2026-07-17
37.5,-69.5,0.47073,-0.22076,0.5199,115.1,CMEMS,2026-07-17
37.5,-69.41666,0.48345,-0.23099,0.5358,115.5,CMEMS,2026-07-17
37.5,-69.33333,0.49864,-0.24338,0.5549,116.0,CMEMS,2026-07-17
37.5,-69.25,0.51715,-0.25798,0.5779,116.5,CMEMS,2026-07-17
37.5,-69.16666,0.54389,-0.27674,0.6102,117.0,CMEMS,2026-07-17
37.5,-69.08333,0.58354,-0.30591,0.6589,117.7,CMEMS,2026-07-17
37.5,-69.0,0.63497,-0.33675,0.7187,117.9,CMEMS,2026-07-17
37.58334,-76.25,-0.01073,-0.01538,0.0188,214.9,CMEMS,2026-07-17
37.58334,-76.16666,-0.02857,0.00021,0.0286,270.4,CMEMS,2026-07-17
37.58334,-76.08333,-0.02314,0.01609,0.0282,304.8,CMEMS,2026-07-17
37.58334,-76.0,-0.01339,0.00527,0.0144,291.5,CMEMS,2026-07-17
37.58334,-75.91666,-0.00639,0.00258,0.0069,292.0,CMEMS,2026-07-17
37.58334,-75.58333,0.0516,0.00818,0.0522,81.0,CMEMS,2026-07-17
37.58334,-75.5,0.06072,0.02064,0.0641,71.2,CMEMS,2026-07-17
37.58334,-75.41666,0.0404,-0.01244,0.0423,107.1,CMEMS,2026-07-17
37.58334,-75.33333,-0.00237,-0.00713,0.0075,198.4,CMEMS,2026-07-17
37.58334,-75.25,-0.03855,0.03924,0.055,315.5,CMEMS,2026-07-17
37.58334,-75.16666,-0.06258,0.05765,0.0851,312.7,CMEMS,2026-07-17
37.58334,-75.08333,-0.08217,0.02976,0.0874,289.9,CMEMS,2026-07-17
37.58334,-75.0,-0.09663,-0.00152,0.0966,269.1,CMEMS,2026-07-17
37.58334,-74.91666,-0.09114,-0.03619,0.0981,248.3,CMEMS,2026-07-17
37.58334,-74.83333,-0.07335,-0.06437,0.0976,228.7,CMEMS,2026-07-17
37.58334,-74.75,-0.04806,-0.05177,0.0706,222.9,CMEMS,2026-07-17
37.58334,-74.66666,-0.02529,0.03354,0.042,323.0,CMEMS,2026-07-17
37.58334,-74.58333,-0.01934,0.1014,0.1032,349.2,CMEMS,2026-07-17
37.58334,-74.5,-0.02063,0.08721,0.0896,346.7,CMEMS,2026-07-17
37.58334,-74.41666,-0.03376,0.04018,0.0525,320.0,CMEMS,2026-07-17
37.58334,-74.33333,-0.05368,0.01207,0.055,282.7,CMEMS,2026-07-17
37.58334,-74.25,-0.06435,-0.00062,0.0644,269.4,CMEMS,2026-07-17
37.58334,-74.16666,-0.07042,-0.0194,0.073,254.6,CMEMS,2026-07-17
37.58334,-74.08333,-0.06965,-0.04911,0.0852,234.8,CMEMS,2026-07-17
37.58334,-74.0,-0.06148,-0.09465,0.1129,213.0,CMEMS,2026-07-17
37.58334,-73.91666,-0.05458,-0.15773,0.1669,199.1,CMEMS,2026-07-17
37.58334,-73.83333,-0.05472,-0.23403,0.2403,193.2,CMEMS,2026-07-17
37.58334,-73.75,-0.06323,-0.30893,0.3153,191.6,CMEMS,2026-07-17
37.58334,-73.66666,-0.08269,-0.34997,0.3596,193.3,CMEMS,2026-07-17
37.58334,-73.58333,-0.10377,-0.34741,0.3626,196.6,CMEMS,2026-07-17
37.58334,-73.5,-0.0936,-0.33347,0.3464,195.7,CMEMS,2026-07-17
37.58334,-73.41666,-0.05498,-0.32331,0.3279,189.7,CMEMS,2026-07-17
37.58334,-73.33333,-0.01809,-0.29206,0.2926,183.5,CMEMS,2026-07-17
37.58334,-73.25,0.00454,-0.22841,0.2285,178.9,CMEMS,2026-07-17
37.58334,-73.16666,0.01051,-0.17274,0.1731,176.5,CMEMS,2026-07-17
37.58334,-73.08333,0.00828,-0.15043,0.1507,176.8,CMEMS,2026-07-17
37.58334,-73.0,0.00218,-0.15036,0.1504,179.2,CMEMS,2026-07-17
37.58334,-72.91666,-0.00322,-0.1588,0.1588,181.2,CMEMS,2026-07-17
37.58334,-72.83333,-0.00293,-0.16339,0.1634,181.0,CMEMS,2026-07-17
37.58334,-72.75,0.00281,-0.13774,0.1378,178.8,CMEMS,2026-07-17
37.58334,-72.66666,0.01309,-0.09082,0.0918,171.8,CMEMS,2026-07-17
37.58334,-72.58333,0.02603,-0.05774,0.0633,155.7,CMEMS,2026-07-17
37.58334,-72.5,0.04378,-0.0486,0.0654,138.0,CMEMS,2026-07-17
37.58334,-72.41666,0.06464,-0.04981,0.0816,127.6,CMEMS,2026-07-17
37.58334,-72.33333,0.08886,-0.05296,0.1034,120.8,CMEMS,2026-07-17
37.58334,-72.25,0.11073,-0.05064,0.1218,114.6,CMEMS,2026-07-17
37.58334,-72.16666,0.13082,-0.04002,0.1368,107.0,CMEMS,2026-07-17
37.58334,-72.08333,0.16199,-0.00939,0.1623,93.3,CMEMS,2026-07-17
37.58334,-72.0,0.21497,0.05345,0.2215,76.0,CMEMS,2026-07-17
37.58334,-71.91666,0.29167,0.15128,0.3286,62.6,CMEMS,2026-07-17
37.58334,-71.83333,0.39719,0.28016,0.4861,54.8,CMEMS,2026-07-17
37.58334,-71.75,0.53905,0.45603,0.7061,49.8,CMEMS,2026-07-17
37.58334,-71.66666,0.72069,0.68209,0.9923,46.6,CMEMS,2026-07-17
37.58334,-71.58333,0.93374,0.92642,1.3153,45.2,CMEMS,2026-07-17
37.58334,-71.5,1.15187,1.1463,1.6251,45.1,CMEMS,2026-07-17
37.58334,-71.41666,1.3465,1.30237,1.8733,46.0,CMEMS,2026-07-17
37.58334,-71.33333,1.4942,1.37764,2.0324,47.3,CMEMS,2026-07-17
37.58334,-71.25,1.58394,1.37497,2.0975,49.0,CMEMS,2026-07-17
37.58334,-71.16666,1.61622,1.30601,2.0779,51.1,CMEMS,2026-07-17
37.58334,-71.08333,1.59968,1.18474,1.9906,53.5,CMEMS,2026-07-17
37.58334,-71.0,1.5464,1.03078,1.8585,56.3,CMEMS,2026-07-17
37.58334,-70.91666,1.46695,0.86198,1.7015,59.6,CMEMS,2026-07-17
37.58334,-70.83333,1.3684,0.69155,1.5332,63.2,CMEMS,2026-07-17
37.58334,-70.75,1.25618,0.52658,1.3621,67.3,CMEMS,2026-07-17
37.58334,-70.66666,1.13465,0.37196,1.1941,71.8,CMEMS,2026-07-17
