lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-71.66666,1.34831,0.33583,1.3895,76.0,CMEMS,2026-07-28
37.33334,-71.58333,1.31552,0.23033,1.3355,80.1,CMEMS,2026-07-28
37.33334,-71.5,1.29001,0.14313,1.2979,83.7,CMEMS,2026-07-28
37.33334,-71.41666,1.27482,0.07182,1.2768,86.8,CMEMS,2026-07-28
37.33334,-71.33333,1.27226,0.01315,1.2723,89.4,CMEMS,2026-07-28
37.33334,-71.25,1.2836,-0.03683,1.2841,91.6,CMEMS,2026-07-28
37.33334,-71.16666,1.30847,-0.07978,1.3109,93.5,CMEMS,2026-07-28
37.33334,-71.08333,1.34535,-0.11427,1.3502,94.9,CMEMS,2026-07-28
37.33334,-71.0,1.39134,-0.13946,1.3983,95.7,CMEMS,2026-07-28
37.33334,-70.91666,1.44214,-0.1544,1.4504,96.1,CMEMS,2026-07-28
37.33334,-70.83333,1.49314,-0.16051,1.5017,96.1,CMEMS,2026-07-28
37.33334,-70.75,1.54036,-0.15734,1.5484,95.8,CMEMS,2026-07-28
37.33334,-70.66666,1.58115,-0.14672,1.5879,95.3,CMEMS,2026-07-28
37.33334,-70.58333,1.61328,-0.12607,1.6182,94.5,CMEMS,2026-07-28
37.33334,-70.5,1.63528,-0.09539,1.6381,93.3,CMEMS,2026-07-28
37.33334,-70.41666,1.64595,-0.05454,1.6469,91.9,CMEMS,2026-07-28
37.33334,-70.33333,1.6446,-0.00523,1.6446,90.2,CMEMS,2026-07-28
37.33334,-70.25,1.63178,0.05112,1.6326,88.2,CMEMS,2026-07-28
37.33334,-70.16666,1.60871,0.11251,1.6126,86.0,CMEMS,2026-07-28
37.33334,-70.08333,1.57651,0.17275,1.5859,83.7,CMEMS,2026-07-28
37.33334,-70.0,1.53614,0.2268,1.5528,81.6,CMEMS,2026-07-28
37.33334,-69.91666,1.48876,0.27027,1.5131,79.7,CMEMS,2026-07-28
37.33334,-69.83333,1.43632,0.29827,1.467,78.3,CMEMS,2026-07-28
37.33334,-69.75,1.38303,0.30904,1.4171,77.4,CMEMS,2026-07-28
37.33334,-69.66666,1.33119,0.30558,1.3658,77.1,CMEMS,2026-07-28
37.33334,-69.58333,1.2793,0.29654,1.3132,76.9,CMEMS,2026-07-28
37.33334,-69.5,1.22603,0.2905,1.26,76.7,CMEMS,2026-07-28
37.33334,-69.41666,1.17362,0.2848,1.2077,76.4,CMEMS,2026-07-28
37.33334,-69.33333,1.12699,0.27162,1.1593,76.4,CMEMS,2026-07-28
37.33334,-69.25,1.08955,0.25195,1.1183,77.0,CMEMS,2026-07-28
37.33334,-69.16666,1.06104,0.22807,1.0853,77.9,CMEMS,2026-07-28
37.33334,-69.08333,1.03889,0.20195,1.0583,79.0,CMEMS,2026-07-28
37.33334,-69.0,1.02428,0.17067,1.0384,80.5,CMEMS,2026-07-28
37.41667,-76.16666,0.02073,0.05571,0.0594,20.4,CMEMS,2026-07-28
37.41667,-76.08333,0.02189,0.06047,0.0643,19.9,CMEMS,2026-07-28
37.41667,-76.0,0.01789,-0.00879,0.0199,116.2,CMEMS,2026-07-28
37.41667,-75.75,0.05312,0.11266,0.1246,25.2,CMEMS,2026-07-28
37.41667,-75.66666,0.07582,0.13631,0.156,29.1,CMEMS,2026-07-28
37.41667,-75.58333,0.1343,0.17836,0.2233,37.0,CMEMS,2026-07-28
37.41667,-75.5,0.10649,0.0416,0.1143,68.7,CMEMS,2026-07-28
37.41667,-75.41666,0.06525,-0.00672,0.0656,95.9,CMEMS,2026-07-28
37.41667,-75.33333,0.07496,0.05824,0.0949,52.2,CMEMS,2026-07-28
37.41667,-75.25,0.08328,0.0781,0.1142,46.8,CMEMS,2026-07-28
37.41667,-75.16666,0.07272,0.07048,0.1013,45.9,CMEMS,2026-07-28
37.41667,-75.08333,0.05026,0.04912,0.0703,45.7,CMEMS,2026-07-28
37.41667,-75.0,0.03603,0.02632,0.0446,53.8,CMEMS,2026-07-28
37.41667,-74.91666,0.03402,-0.00385,0.0342,96.5,CMEMS,2026-07-28
37.41667,-74.83333,0.03834,-0.02776,0.0473,125.9,CMEMS,2026-07-28
37.41667,-74.75,0.04247,-0.03587,0.0556,130.2,CMEMS,2026-07-28
37.41667,-74.66666,0.04236,-0.0278,0.0507,123.3,CMEMS,2026-07-28
37.41667,-74.58333,0.05615,0.02016,0.0597,70.2,CMEMS,2026-07-28
37.41667,-74.5,0.09695,0.10156,0.1404,43.7,CMEMS,2026-07-28
37.41667,-74.41666,0.12801,0.13758,0.1879,42.9,CMEMS,2026-07-28
37.41667,-74.33333,0.12814,0.12515,0.1791,45.7,CMEMS,2026-07-28
37.41667,-74.25,0.11135,0.0876,0.1417,51.8,CMEMS,2026-07-28
37.41667,-74.16666,0.08624,0.05126,0.1003,59.3,CMEMS,2026-07-28
37.41667,-74.08333,0.05868,0.01674,0.061,74.1,CMEMS,2026-07-28
37.41667,-74.0,0.02572,-0.02696,0.0373,136.3,CMEMS,2026-07-28
37.41667,-73.91666,-0.00457,-0.06438,0.0645,184.1,CMEMS,2026-07-28
37.41667,-73.83333,-0.0139,-0.09266,0.0937,188.5,CMEMS,2026-07-28
37.41667,-73.75,-0.00886,-0.10344,0.1038,184.9,CMEMS,2026-07-28
37.41667,-73.66666,-0.01028,-0.08798,0.0886,186.7,CMEMS,2026-07-28
37.41667,-73.58333,-0.02645,-0.08363,0.0877,197.6,CMEMS,2026-07-28
37.41667,-73.5,-0.0526,-0.10587,0.1182,206.4,CMEMS,2026-07-28
37.41667,-73.41666,-0.07804,-0.13457,0.1556,210.1,CMEMS,2026-07-28
37.41667,-73.33333,-0.08756,-0.14748,0.1715,210.7,CMEMS,2026-07-28
37.41667,-73.25,-0.07412,-0.12045,0.1414,211.6,CMEMS,2026-07-28
37.41667,-73.16666,-0.0472,-0.07393,0.0877,212.6,CMEMS,2026-07-28
37.41667,-73.08333,-0.01368,-0.05897,0.0605,193.1,CMEMS,2026-07-28
37.41667,-73.0,0.03696,-0.00956,0.0382,104.5,CMEMS,2026-07-28
37.41667,-72.91666,0.09201,0.07954,0.1216,49.2,CMEMS,2026-07-28
37.41667,-72.83333,0.14114,0.13547,0.1956,46.2,CMEMS,2026-07-28
37.41667,-72.75,0.22145,0.2616,0.3427,40.2,CMEMS,2026-07-28
37.41667,-72.66666,0.37379,0.47009,0.6006,38.5,CMEMS,2026-07-28
37.41667,-72.58333,0.599,0.73035,0.9446,39.4,CMEMS,2026-07-28
37.41667,-72.5,0.86063,0.98013,1.3044,41.3,CMEMS,2026-07-28
37.41667,-72.41666,1.11463,1.16796,1.6145,43.7,CMEMS,2026-07-28
37.41667,-72.33333,1.3286,1.26645,1.8355,46.4,CMEMS,2026-07-28
37.41667,-72.25,1.48589,1.2778,1.9598,49.3,CMEMS,2026-07-28
37.41667,-72.16666,1.58711,1.21884,2.0011,52.5,CMEMS,2026-07-28
37.41667,-72.08333,1.64132,1.11283,1.983,55.9,CMEMS,2026-07-28
37.41667,-72.0,1.66274,0.98155,1.9308,59.4,CMEMS,2026-07-28
37.41667,-71.91666,1.66456,0.83531,1.8624,63.4,CMEMS,2026-07-28
37.41667,-71.83333,1.65816,0.68393,1.7937,67.6,CMEMS,2026-07-28
37.41667,-71.75,1.6458,0.53521,1.7306,72.0,CMEMS,2026-07-28
37.41667,-71.66666,1.63219,0.3947,1.6792,76.4,CMEMS,2026-07-28
37.41667,-71.58333,1.62134,0.26606,1.643,80.7,CMEMS,2026-07-28
37.41667,-71.5,1.6144,0.15152,1.6215,84.6,CMEMS,2026-07-28
37.41667,-71.41666,1.61312,0.05254,1.614,88.1,CMEMS,2026-07-28
37.41667,-71.33333,1.6205,-0.03041,1.6208,91.1,CMEMS,2026-07-28
37.41667,-71.25,1.63929,-0.09657,1.6421,93.4,CMEMS,2026-07-28
37.41667,-71.16666,1.66958,-0.14814,1.6761,95.1,CMEMS,2026-07-28
37.41667,-71.08333,1.70975,-0.18478,1.7197,96.2,CMEMS,2026-07-28
37.41667,-71.0,1.75674,-0.20905,1.7691,96.8,CMEMS,2026-07-28
37.41667,-70.91666,1.80631,-0.22216,1.8199,97.0,CMEMS,2026-07-28
37.41667,-70.83333,1.85355,-0.22563,1.8672,96.9,CMEMS,2026-07-28
37.41667,-70.75,1.89474,-0.2183,1.9073,96.6,CMEMS,2026-07-28
37.41667,-70.66666,1.92801,-0.20012,1.9384,95.9,CMEMS,2026-07-28
37.41667,-70.58333,1.95164,-0.16967,1.959,95.0,CMEMS,2026-07-28
37.41667,-70.5,1.96435,-0.12779,1.9685,93.7,CMEMS,2026-07-28
37.41667,-70.41666,1.96602,-0.07595,1.9675,92.2,CMEMS,2026-07-28
37.41667,-70.33333,1.95741,-0.01522,1.9575,90.4,CMEMS,2026-07-28
37.41667,-70.25,1.94033,0.05141,1.941,88.5,CMEMS,2026-07-28
37.41667,-70.16666,1.91564,0.12274,1.9196,86.3,CMEMS,2026-07-28
37.41667,-70.08333,1.88363,0.19427,1.8936,84.1,CMEMS,2026-07-28
37.41667,-70.0,1.84408,0.26396,1.8629,81.9,CMEMS,2026-07-28
37.41667,-69.91666,1.79733,0.32544,1.8266,79.7,CMEMS,2026-07-28
37.41667,-69.83333,1.7432,0.37311,1.7827,77.9,CMEMS,2026-07-28
37.41667,-69.75,1.68227,0.40321,1.7299,76.5,CMEMS,2026-07-28
37.41667,-69.66666,1.61718,0.41113,1.6686,75.7,CMEMS,2026-07-28
37.41667,-69.58333,1.55108,0.39877,1.6015,75.6,CMEMS,2026-07-28
37.41667,-69.5,1.48475,0.37365,1.531,75.9,CMEMS,2026-07-28
37.41667,-69.41666,1.41837,0.34682,1.4602,76.3,CMEMS,2026-07-28
37.41667,-69.33333,1.35302,0.32364,1.3912,76.5,CMEMS,2026-07-28
37.41667,-69.25,1.29236,0.29896,1.3265,77.0,CMEMS,2026-07-28
37.41667,-69.16666,1.2412,0.2639,1.2689,78.0,CMEMS,2026-07-28
37.41667,-69.08333,1.20223,0.2181,1.2219,79.7,CMEMS,2026-07-28
37.41667,-69.0,1.17675,0.1652,1.1883,82.0,CMEMS,2026-07-28
37.5,-76.16666,0.01328,0.04439,0.0463,16.6,CMEMS,2026-07-28
37.5,-76.08333,0.01211,0.07823,0.0792,8.8,CMEMS,2026-07-28
37.5,-76.0,0.00584,0.01113,0.0126,27.7,CMEMS,2026-07-28
37.5,-75.75,0.07201,0.12194,0.1416,30.6,CMEMS,2026-07-28
37.5,-75.66666,0.10647,0.15134,0.185,35.1,CMEMS,2026-07-28
37.5,-75.58333,0.19955,0.1711,0.2629,49.4,CMEMS,2026-07-28
37.5,-75.5,0.19655,0.1148,0.2276,59.7,CMEMS,2026-07-28
37.5,-75.41666,0.13282,0.00395,0.1329,88.3,CMEMS,2026-07-28
37.5,-75.33333,0.11004,0.00329,0.1101,88.3,CMEMS,2026-07-28
37.5,-75.25,0.10793,0.08586,0.1379,51.5,CMEMS,2026-07-28
37.5,-75.16666,0.09715,0.10165,0.1406,43.7,CMEMS,2026-07-28
37.5,-75.08333,0.07314,0.07872,0.1075,42.9,CMEMS,2026-07-28
37.5,-75.0,0.05185,0.04984,0.0719,46.1,CMEMS,2026-07-28
37.5,-74.91666,0.04676,0.01733,0.0499,69.7,CMEMS,2026-07-28
37.5,-74.83333,0.05314,-0.01052,0.0542,101.2,CMEMS,2026-07-28
37.5,-74.75,0.06473,-0.02711,0.0702,112.7,CMEMS,2026-07-28
37.5,-74.66666,0.07102,-0.02681,0.0759,110.7,CMEMS,2026-07-28
37.5,-74.58333,0.07517,-0.00887,0.0757,96.7,CMEMS,2026-07-28
37.5,-74.5,0.09357,0.0253,0.0969,74.9,CMEMS,2026-07-28
37.5,-74.41666,0.11585,0.07694,0.1391,56.4,CMEMS,2026-07-28
37.5,-74.33333,0.12648,0.10809,0.1664,49.5,CMEMS,2026-07-28
37.5,-74.25,0.12593,0.09288,0.1565,53.6,CMEMS,2026-07-28
37.5,-74.16666,0.10905,0.07061,0.1299,57.1,CMEMS,2026-07-28
37.5,-74.08333,0.08321,0.05807,0.1015,55.1,CMEMS,2026-07-28
37.5,-74.0,0.05032,0.0267,0.057,62.0,CMEMS,2026-07-28
37.5,-73.91666,0.01354,-0.02048,0.0246,146.5,CMEMS,2026-07-28
37.5,-73.83333,-0.01,-0.07099,0.0717,188.0,CMEMS,2026-07-28
37.5,-73.75,-0.01118,-0.1039,0.1045,186.1,CMEMS,2026-07-28
37.5,-73.66666,-0.00377,-0.08957,0.0896,182.4,CMEMS,2026-07-28
37.5,-73.58333,-0.00874,-0.06149,0.0621,188.1,CMEMS,2026-07-28
37.5,-73.5,-0.03399,-0.07255,0.0801,205.1,CMEMS,2026-07-28
37.5,-73.41666,-0.0718,-0.0945,0.1187,217.2,CMEMS,2026-07-28
37.5,-73.33333,-0.10658,-0.12049,0.1609,221.5,CMEMS,2026-07-28
37.5,-73.25,-0.1231,-0.12483,0.1753,224.6,CMEMS,2026-07-28
37.5,-73.16666,-0.11678,-0.09966,0.1535,229.5,CMEMS,2026-07-28
37.5,-73.08333,-0.09949,-0.07195,0.1228,234.1,CMEMS,2026-07-28
37.5,-73.0,-0.07816,-0.0524,0.0941,236.2,CMEMS,2026-07-28
37.5,-72.91666,-0.0397,0.01018,0.041,284.4,CMEMS,2026-07-28
37.5,-72.83333,0.01551,0.09039,0.0917,9.7,CMEMS,2026-07-28
37.5,-72.75,0.08142,0.17478,0.1928,25.0,CMEMS,2026-07-28
37.5,-72.66666,0.18572,0.32585,0.3751,29.7,CMEMS,2026-07-28
37.5,-72.58333,0.35036,0.52492,0.6311,33.7,CMEMS,2026-07-28
37.5,-72.5,0.56913,0.73312,0.9281,37.8,CMEMS,2026-07-28
37.5,-72.41666,0.81729,0.91698,1.2283,41.7,CMEMS,2026-07-28
37.5,-72.33333,1.06353,1.04615,1.4918,45.5,CMEMS,2026-07-28
37.5,-72.25,1.2826,1.10539,1.6932,49.2,CMEMS,2026-07-28
37.5,-72.16666,1.45989,1.09961,1.8277,53.0,CMEMS,2026-07-28
37.5,-72.08333,1.59514,1.04126,1.9049,56.9,CMEMS,2026-07-28
37.5,-72.0,1.6935,0.94592,1.9398,60.8,CMEMS,2026-07-28
37.5,-71.91666,1.76071,0.82531,1.9445,64.9,CMEMS,2026-07-28
37.5,-71.83333,1.8073,0.68845,1.934,69.1,CMEMS,2026-07-28
37.5,-71.75,1.83634,0.5438,1.9152,73.5,CMEMS,2026-07-28
37.5,-71.66666,1.85372,0.39891,1.8962,77.9,CMEMS,2026-07-28
37.5,-71.58333,1.86387,0.25946,1.8818,82.1,CMEMS,2026-07-28
37.5,-71.5,1.86922,0.12913,1.8737,86.0,CMEMS,2026-07-28
37.5,-71.41666,1.87349,0.01444,1.8735,89.6,CMEMS,2026-07-28
37.5,-71.33333,1.88051,-0.08227,1.8823,92.5,CMEMS,2026-07-28
37.5,-71.25,1.89289,-0.15969,1.8996,94.8,CMEMS,2026-07-28
37.5,-71.16666,1.91228,-0.21987,1.9249,96.6,CMEMS,2026-07-28
37.5,-71.08333,1.93794,-0.2616,1.9555,97.7,CMEMS,2026-07-28
37.5,-71.0,1.96675,-0.28863,1.9878,98.3,CMEMS,2026-07-28
37.5,-70.91666,1.99459,-0.30218,2.0174,98.6,CMEMS,2026-07-28
37.5,-70.83333,2.01837,-0.30229,2.0409,98.5,CMEMS,2026-07-28
37.5,-70.75,2.03607,-0.28668,2.0562,98.0,CMEMS,2026-07-28
37.5,-70.66666,2.04689,-0.25533,2.0628,97.1,CMEMS,2026-07-28
37.5,-70.58333,2.05055,-0.20961,2.0612,95.8,CMEMS,2026-07-28
37.5,-70.5,2.04713,-0.15192,2.0528,94.2,CMEMS,2026-07-28
37.5,-70.41666,2.03727,-0.08424,2.039,92.4,CMEMS,2026-07-28
37.5,-70.33333,2.02292,-0.0092,2.0229,90.3,CMEMS,2026-07-28
37.5,-70.25,2.00617,0.06871,2.0073,88.0,CMEMS,2026-07-28
37.5,-70.16666,1.98813,0.14738,1.9936,85.8,CMEMS,2026-07-28
37.5,-70.08333,1.96803,0.22347,1.9807,83.5,CMEMS,2026-07-28
37.5,-70.0,1.94488,0.2966,1.9674,81.3,CMEMS,2026-07-28
37.5,-69.91666,1.91751,0.36505,1.952,79.2,CMEMS,2026-07-28
37.5,-69.83333,1.88505,0.42496,1.9324,77.3,CMEMS,2026-07-28
37.5,-69.75,1.84591,0.47242,1.9054,75.6,CMEMS,2026-07-28
37.5,-69.66666,1.79998,0.50209,1.8687,74.4,CMEMS,2026-07-28
37.5,-69.58333,1.74726,0.5113,1.8205,73.7,CMEMS,2026-07-28
37.5,-69.5,1.68847,0.49661,1.76,73.6,CMEMS,2026-07-28
37.5,-69.41666,1.625,0.46209,1.6894,74.1,CMEMS,2026-07-28
37.5,-69.33333,1.55899,0.41582,1.6135,75.1,CMEMS,2026-07-28
37.5,-69.25,1.49269,0.36776,1.5373,76.2,CMEMS,2026-07-28
37.5,-69.16666,1.42828,0.31875,1.4634,77.4,CMEMS,2026-07-28
37.5,-69.08333,1.37117,0.2648,1.3965,79.1,CMEMS,2026-07-28
37.5,-69.0,1.32562,0.20333,1.3411,81.3,CMEMS,2026-07-28
37.58334,-76.25,0.00074,0.02526,0.0253,1.7,CMEMS,2026-07-28
37.58334,-76.16666,0.00391,0.04303,0.0432,5.2,CMEMS,2026-07-28
37.58334,-76.08333,0.00311,0.07023,0.0703,2.5,CMEMS,2026-07-28
37.58334,-76.0,0.00365,0.04204,0.0422,5.0,CMEMS,2026-07-28
37.58334,-75.91666,0.00581,0.00363,0.0068,58.0,CMEMS,2026-07-28
37.58334,-75.58333,0.15173,0.15573,0.2174,44.3,CMEMS,2026-07-28
37.58334,-75.5,0.20312,0.14749,0.251,54.0,CMEMS,2026-07-28
37.58334,-75.41666,0.20521,0.08117,0.2207,68.4,CMEMS,2026-07-28
37.58334,-75.33333,0.14338,0.01778,0.1445,82.9,CMEMS,2026-07-28
37.58334,-75.25,0.11083,0.0871,0.141,51.8,CMEMS,2026-07-28
37.58334,-75.16666,0.11462,0.11752,0.1642,44.3,CMEMS,2026-07-28
37.58334,-75.08333,0.1054,0.10269,0.1472,45.7,CMEMS,2026-07-28
37.58334,-75.0,0.0828,0.06801,0.1071,50.6,CMEMS,2026-07-28
37.58334,-74.91666,0.06859,0.03213,0.0757,64.9,CMEMS,2026-07-28
37.58334,-74.83333,0.06558,0.00369,0.0657,86.8,CMEMS,2026-07-28
37.58334,-74.75,0.07079,-0.01737,0.0729,103.8,CMEMS,2026-07-28
37.58334,-74.66666,0.07864,-0.02831,0.0836,109.8,CMEMS,2026-07-28
37.58334,-74.58333,0.08307,-0.02234,0.086,105.1,CMEMS,2026-07-28
37.58334,-74.5,0.08717,-0.00908,0.0876,95.9,CMEMS,2026-07-28
37.58334,-74.41666,0.09662,0.02033,0.0987,78.1,CMEMS,2026-07-28
37.58334,-74.33333,0.11311,0.05939,0.1278,62.3,CMEMS,2026-07-28
37.58334,-74.25,0.12449,0.06898,0.1423,61.0,CMEMS,2026-07-28
37.58334,-74.16666,0.11984,0.0653,0.1365,61.4,CMEMS,2026-07-28
37.58334,-74.08333,0.10514,0.07537,0.1294,54.4,CMEMS,2026-07-28
37.58334,-74.0,0.08142,0.06788,0.106,50.2,CMEMS,2026-07-28
37.58334,-73.91666,0.04931,0.02955,0.0575,59.1,CMEMS,2026-07-28
37.58334,-73.83333,0.01837,-0.02717,0.0328,145.9,CMEMS,2026-07-28
37.58334,-73.75,0.00195,-0.08609,0.0861,178.7,CMEMS,2026-07-28
37.58334,-73.66666,0.00362,-0.10086,0.1009,177.9,CMEMS,2026-07-28
37.58334,-73.58333,0.00348,-0.05085,0.051,176.1,CMEMS,2026-07-28
37.58334,-73.5,-0.01599,-0.03042,0.0344,207.7,CMEMS,2026-07-28
37.58334,-73.41666,-0.05308,-0.04484,0.0695,229.8,CMEMS,2026-07-28
37.58334,-73.33333,-0.09585,-0.06572,0.1162,235.6,CMEMS,2026-07-28
37.58334,-73.25,-0.13328,-0.09263,0.1623,235.2,CMEMS,2026-07-28
37.58334,-73.16666,-0.15,-0.10361,0.1823,235.4,CMEMS,2026-07-28
37.58334,-73.08333,-0.14266,-0.09059,0.169,237.6,CMEMS,2026-07-28
37.58334,-73.0,-0.1234,-0.06648,0.1402,241.7,CMEMS,2026-07-28
37.58334,-72.91666,-0.09748,-0.02974,0.1019,253.0,CMEMS,2026-07-28
37.58334,-72.83333,-0.06005,0.03022,0.0672,296.7,CMEMS,2026-07-28
37.58334,-72.75,-0.00773,0.10465,0.1049,355.8,CMEMS,2026-07-28
37.58334,-72.66666,0.07076,0.20494,0.2168,19.0,CMEMS,2026-07-28
37.58334,-72.58333,0.19106,0.33913,0.3892,29.4,CMEMS,2026-07-28
37.58334,-72.5,0.35701,0.4935,0.6091,35.9,CMEMS,2026-07-28
37.58334,-72.41666,0.56224,0.64526,0.8558,41.1,CMEMS,2026-07-28
37.58334,-72.33333,0.78887,0.77259,1.1042,45.6,CMEMS,2026-07-28
37.58334,-72.25,1.01698,0.85684,1.3298,49.9,CMEMS,2026-07-28
37.58334,-72.16666,1.22884,0.89003,1.5173,54.1,CMEMS,2026-07-28
37.58334,-72.08333,1.41267,0.87466,1.6615,58.2,CMEMS,2026-07-28
37.58334,-72.0,1.56581,0.81792,1.7666,62.4,CMEMS,2026-07-28
37.58334,-71.91666,1.68908,0.73041,1.8402,66.6,CMEMS,2026-07-28
37.58334,-71.83333,1.78831,0.61866,1.8923,70.9,CMEMS,2026-07-28
37.58334,-71.75,1.86165,0.49105,1.9253,75.2,CMEMS,2026-07-28
37.58334,-71.66666,1.91405,0.35596,1.9469,79.5,CMEMS,2026-07-28
37.58334,-71.58333,1.95014,0.2208,1.9626,83.5,CMEMS,2026-07-28
37.58334,-71.5,1.97355,0.09389,1.9758,87.3,CMEMS,2026-07-28
37.58334,-71.41666,1.98665,-0.0212,1.9868,90.6,CMEMS,2026-07-28
37.58334,-71.33333,1.99285,-0.12164,1.9966,93.5,CMEMS,2026-07-28
37.58334,-71.25,1.99543,-0.20521,2.006,95.9,CMEMS,2026-07-28
37.58334,-71.16666,1.99526,-0.27085,2.0136,97.7,CMEMS,2026-07-28
37.58334,-71.08333,1.99091,-0.31682,2.016,99.0,CMEMS,2026-07-28
37.58334,-71.0,1.97992,-0.34386,2.0096,99.9,CMEMS,2026-07-28
37.58334,-70.91666,1.96031,-0.35274,1.9918,100.2,CMEMS,2026-07-28
37.58334,-70.83333,1.93231,-0.34166,1.9623,100.0,CMEMS,2026-07-28
37.58334,-70.75,1.89725,-0.31076,1.9225,99.3,CMEMS,2026-07-28
37.58334,-70.66666,1.85842,-0.26372,1.877,98.1,CMEMS,2026-07-28
37.58334,-70.58333,1.81918,-0.20471,1.8307,96.4,CMEMS,2026-07-28
37.58334,-70.5,1.78353,-0.13766,1.7888,94.4,CMEMS,2026-07-28
37.58334,-70.41666,1.75464,-0.06526,1.7559,92.1,CMEMS,2026-07-28
