lat,lon,u,v,speed_ms,dir_deg,source,date
37.41667,-72.08333,0.18833,0.13919,0.2342,53.5,CMEMS,2026-09-09
37.41667,-72.0,0.16442,0.1737,0.2392,43.4,CMEMS,2026-09-09
37.41667,-71.91666,0.13282,0.19074,0.2324,34.9,CMEMS,2026-09-09
37.41667,-71.83333,0.10073,0.19086,0.2158,27.8,CMEMS,2026-09-09
37.41667,-71.75,0.07599,0.19132,0.2059,21.7,CMEMS,2026-09-09
37.41667,-71.66666,0.06191,0.20053,0.2099,17.2,CMEMS,2026-09-09
37.41667,-71.58333,0.06113,0.20919,0.2179,16.3,CMEMS,2026-09-09
37.41667,-71.5,0.07044,0.21663,0.2278,18.0,CMEMS,2026-09-09
37.41667,-71.41666,0.08817,0.23051,0.2468,20.9,CMEMS,2026-09-09
37.41667,-71.33333,0.11319,0.25116,0.2755,24.3,CMEMS,2026-09-09
37.41667,-71.25,0.1509,0.28228,0.3201,28.1,CMEMS,2026-09-09
37.41667,-71.16666,0.20653,0.32911,0.3885,32.1,CMEMS,2026-09-09
37.41667,-71.08333,0.28515,0.38651,0.4803,36.4,CMEMS,2026-09-09
37.41667,-71.0,0.38813,0.45198,0.5958,40.7,CMEMS,2026-09-09
37.41667,-70.91666,0.51392,0.51848,0.73,44.7,CMEMS,2026-09-09
37.41667,-70.83333,0.65893,0.57398,0.8739,48.9,CMEMS,2026-09-09
37.41667,-70.75,0.81406,0.61269,1.0189,53.0,CMEMS,2026-09-09
37.41667,-70.66666,0.97362,0.63477,1.1623,56.9,CMEMS,2026-09-09
37.41667,-70.58333,1.127,0.63801,1.2951,60.5,CMEMS,2026-09-09
37.41667,-70.5,1.26573,0.62228,1.4104,63.8,CMEMS,2026-09-09
37.41667,-70.41666,1.38409,0.5955,1.5068,66.7,CMEMS,2026-09-09
37.41667,-70.33333,1.48029,0.5629,1.5837,69.2,CMEMS,2026-09-09
37.41667,-70.25,1.55597,0.52844,1.6433,71.2,CMEMS,2026-09-09
37.41667,-70.16666,1.6118,0.49827,1.6871,72.8,CMEMS,2026-09-09
37.41667,-70.08333,1.6507,0.47789,1.7185,73.9,CMEMS,2026-09-09
37.41667,-70.0,1.67366,0.47047,1.7385,74.3,CMEMS,2026-09-09
37.41667,-69.91666,1.68266,0.46915,1.7468,74.4,CMEMS,2026-09-09
37.41667,-69.83333,1.67667,0.47514,1.7427,74.2,CMEMS,2026-09-09
37.41667,-69.75,1.65321,0.4839,1.7226,73.7,CMEMS,2026-09-09
37.41667,-69.66666,1.61297,0.49641,1.6876,72.9,CMEMS,2026-09-09
37.41667,-69.58333,1.55479,0.50867,1.6359,71.9,CMEMS,2026-09-09
37.41667,-69.5,1.47832,0.51754,1.5663,70.7,CMEMS,2026-09-09
37.41667,-69.41666,1.38545,0.51434,1.4778,69.6,CMEMS,2026-09-09
37.41667,-69.33333,1.28412,0.49705,1.377,68.8,CMEMS,2026-09-09
37.41667,-69.25,1.18135,0.47058,1.2716,68.3,CMEMS,2026-09-09
37.41667,-69.16666,1.08729,0.43454,1.1709,68.2,CMEMS,2026-09-09
37.41667,-69.08333,1.00717,0.39778,1.0829,68.4,CMEMS,2026-09-09
37.41667,-69.0,0.94166,0.35519,1.0064,69.3,CMEMS,2026-09-09
37.5,-76.16666,0.01265,0.06197,0.0632,11.5,CMEMS,2026-09-09
37.5,-76.08333,0.00852,0.09309,0.0935,5.2,CMEMS,2026-09-09
37.5,-76.0,-0.00214,0.00685,0.0072,342.6,CMEMS,2026-09-09
37.5,-75.75,0.05223,0.09692,0.1101,28.3,CMEMS,2026-09-09
37.5,-75.66666,0.06316,0.12158,0.137,27.4,CMEMS,2026-09-09
37.5,-75.58333,0.08382,0.13653,0.1602,31.5,CMEMS,2026-09-09
37.5,-75.5,0.12142,0.17869,0.216,34.2,CMEMS,2026-09-09
37.5,-75.41666,0.13733,0.2036,0.2456,34.0,CMEMS,2026-09-09
37.5,-75.33333,0.13072,0.13556,0.1883,44.0,CMEMS,2026-09-09
37.5,-75.25,0.12255,0.10371,0.1605,49.8,CMEMS,2026-09-09
37.5,-75.16666,0.12244,0.11587,0.1686,46.6,CMEMS,2026-09-09
37.5,-75.08333,0.11867,0.11454,0.1649,46.0,CMEMS,2026-09-09
37.5,-75.0,0.11576,0.10003,0.153,49.2,CMEMS,2026-09-09
37.5,-74.91666,0.11525,0.08532,0.1434,53.5,CMEMS,2026-09-09
37.5,-74.83333,0.1054,0.07165,0.1274,55.8,CMEMS,2026-09-09
37.5,-74.75,0.08791,0.05046,0.1014,60.1,CMEMS,2026-09-09
37.5,-74.66666,0.06571,0.00801,0.0662,83.0,CMEMS,2026-09-09
37.5,-74.58333,0.04093,-0.06388,0.0759,147.4,CMEMS,2026-09-09
37.5,-74.5,0.01748,-0.15823,0.1592,173.7,CMEMS,2026-09-09
37.5,-74.41666,-0.00321,-0.25898,0.259,180.7,CMEMS,2026-09-09
37.5,-74.33333,-0.02591,-0.36566,0.3666,184.1,CMEMS,2026-09-09
37.5,-74.25,-0.0732,-0.42022,0.4265,189.9,CMEMS,2026-09-09
37.5,-74.16666,-0.1346,-0.37593,0.3993,199.7,CMEMS,2026-09-09
37.5,-74.08333,-0.16628,-0.35771,0.3945,204.9,CMEMS,2026-09-09
37.5,-74.0,-0.16824,-0.35212,0.3902,205.5,CMEMS,2026-09-09
37.5,-73.91666,-0.15233,-0.32029,0.3547,205.4,CMEMS,2026-09-09
37.5,-73.83333,-0.12551,-0.26096,0.2896,205.7,CMEMS,2026-09-09
37.5,-73.75,-0.10072,-0.2124,0.2351,205.4,CMEMS,2026-09-09
37.5,-73.66666,-0.08151,-0.18759,0.2045,203.5,CMEMS,2026-09-09
37.5,-73.58333,-0.06639,-0.16776,0.1804,201.6,CMEMS,2026-09-09
37.5,-73.5,-0.04977,-0.15149,0.1595,198.2,CMEMS,2026-09-09
37.5,-73.41666,-0.03366,-0.13514,0.1393,194.0,CMEMS,2026-09-09
37.5,-73.33333,-0.01933,-0.11329,0.1149,189.7,CMEMS,2026-09-09
37.5,-73.25,-0.01133,-0.0921,0.0928,187.0,CMEMS,2026-09-09
37.5,-73.16666,-0.00149,-0.07758,0.0776,181.1,CMEMS,2026-09-09
37.5,-73.08333,0.02146,-0.07557,0.0786,164.1,CMEMS,2026-09-09
37.5,-73.0,0.0593,-0.08807,0.1062,146.0,CMEMS,2026-09-09
37.5,-72.91666,0.10311,-0.11126,0.1517,137.2,CMEMS,2026-09-09
37.5,-72.83333,0.12256,-0.12276,0.1735,135.0,CMEMS,2026-09-09
37.5,-72.75,0.1115,-0.11797,0.1623,136.6,CMEMS,2026-09-09
37.5,-72.66666,0.09016,-0.10472,0.1382,139.3,CMEMS,2026-09-09
37.5,-72.58333,0.07531,-0.08635,0.1146,138.9,CMEMS,2026-09-09
37.5,-72.5,0.06815,-0.0633,0.093,132.9,CMEMS,2026-09-09
37.5,-72.41666,0.05942,-0.03176,0.0674,118.1,CMEMS,2026-09-09
37.5,-72.33333,0.04597,0.00755,0.0466,80.7,CMEMS,2026-09-09
37.5,-72.25,0.0287,0.06185,0.0682,24.9,CMEMS,2026-09-09
37.5,-72.16666,0.00652,0.12341,0.1236,3.0,CMEMS,2026-09-09
37.5,-72.08333,-0.02001,0.17077,0.1719,353.3,CMEMS,2026-09-09
37.5,-72.0,-0.04288,0.20356,0.208,348.1,CMEMS,2026-09-09
37.5,-71.91666,-0.04955,0.21434,0.22,347.0,CMEMS,2026-09-09
37.5,-71.83333,-0.0431,0.21114,0.2155,348.5,CMEMS,2026-09-09
37.5,-71.75,-0.03233,0.20707,0.2096,351.1,CMEMS,2026-09-09
37.5,-71.66666,-0.01635,0.20083,0.2015,355.3,CMEMS,2026-09-09
37.5,-71.58333,0.00133,0.19989,0.1999,0.4,CMEMS,2026-09-09
37.5,-71.5,0.0142,0.21284,0.2133,3.8,CMEMS,2026-09-09
37.5,-71.41666,0.02252,0.22954,0.2306,5.6,CMEMS,2026-09-09
37.5,-71.33333,0.03281,0.24725,0.2494,7.6,CMEMS,2026-09-09
37.5,-71.25,0.05359,0.26632,0.2717,11.4,CMEMS,2026-09-09
37.5,-71.16666,0.08934,0.28973,0.3032,17.1,CMEMS,2026-09-09
37.5,-71.08333,0.1453,0.31596,0.3478,24.7,CMEMS,2026-09-09
37.5,-71.0,0.22591,0.34386,0.4114,33.3,CMEMS,2026-09-09
37.5,-70.91666,0.33157,0.37342,0.4994,41.6,CMEMS,2026-09-09
37.5,-70.83333,0.45969,0.40087,0.6099,48.9,CMEMS,2026-09-09
37.5,-70.75,0.60256,0.42108,0.7351,55.1,CMEMS,2026-09-09
37.5,-70.66666,0.75332,0.43441,0.8696,60.0,CMEMS,2026-09-09
37.5,-70.58333,0.90434,0.43874,1.0051,64.1,CMEMS,2026-09-09
37.5,-70.5,1.0477,0.43429,1.1341,67.5,CMEMS,2026-09-09
37.5,-70.41666,1.17909,0.42606,1.2537,70.1,CMEMS,2026-09-09
37.5,-70.33333,1.29491,0.41346,1.3593,72.3,CMEMS,2026-09-09
37.5,-70.25,1.39461,0.40212,1.4514,73.9,CMEMS,2026-09-09
37.5,-70.16666,1.47845,0.39128,1.5294,75.2,CMEMS,2026-09-09
37.5,-70.08333,1.5482,0.38594,1.5956,76.0,CMEMS,2026-09-09
37.5,-70.0,1.60528,0.38623,1.6511,76.5,CMEMS,2026-09-09
37.5,-69.91666,1.65278,0.39273,1.6988,76.6,CMEMS,2026-09-09
37.5,-69.83333,1.69021,0.41,1.7392,76.4,CMEMS,2026-09-09
37.5,-69.75,1.71582,0.43157,1.7693,75.9,CMEMS,2026-09-09
37.5,-69.66666,1.72388,0.46433,1.7853,74.9,CMEMS,2026-09-09
37.5,-69.58333,1.70839,0.50202,1.7806,73.6,CMEMS,2026-09-09
37.5,-69.5,1.66518,0.54126,1.7509,72.0,CMEMS,2026-09-09
37.5,-69.41666,1.58748,0.57472,1.6883,70.1,CMEMS,2026-09-09
37.5,-69.33333,1.47799,0.59354,1.5927,68.1,CMEMS,2026-09-09
37.5,-69.25,1.34547,0.58827,1.4685,66.4,CMEMS,2026-09-09
37.5,-69.16666,1.2058,0.55757,1.3285,65.2,CMEMS,2026-09-09
37.5,-69.08333,1.07435,0.50304,1.1863,64.9,CMEMS,2026-09-09
37.5,-69.0,0.96382,0.43418,1.0571,65.7,CMEMS,2026-09-09
37.58334,-76.25,0.00517,0.02676,0.0273,10.9,CMEMS,2026-09-09
37.58334,-76.16666,0.00071,0.06649,0.0665,0.6,CMEMS,2026-09-09
37.58334,-76.08333,-0.00492,0.08515,0.0853,356.7,CMEMS,2026-09-09
37.58334,-76.0,-0.00481,0.03493,0.0353,352.2,CMEMS,2026-09-09
37.58334,-75.91666,-0.00362,-0.00398,0.0054,222.2,CMEMS,2026-09-09
37.58334,-75.58333,0.11304,0.15008,0.1879,37.0,CMEMS,2026-09-09
37.58334,-75.5,0.13686,0.15976,0.2104,40.6,CMEMS,2026-09-09
37.58334,-75.41666,0.15678,0.21376,0.2651,36.3,CMEMS,2026-09-09
37.58334,-75.33333,0.15613,0.14327,0.2119,47.5,CMEMS,2026-09-09
37.58334,-75.25,0.1351,0.09669,0.1661,54.4,CMEMS,2026-09-09
37.58334,-75.16666,0.12726,0.10663,0.166,50.0,CMEMS,2026-09-09
37.58334,-75.08333,0.12736,0.1126,0.17,48.5,CMEMS,2026-09-09
37.58334,-75.0,0.12507,0.10665,0.1644,49.5,CMEMS,2026-09-09
37.58334,-74.91666,0.12161,0.08939,0.1509,53.7,CMEMS,2026-09-09
37.58334,-74.83333,0.11068,0.07045,0.1312,57.5,CMEMS,2026-09-09
37.58334,-74.75,0.09567,0.05868,0.1122,58.5,CMEMS,2026-09-09
37.58334,-74.66666,0.0767,0.02661,0.0812,70.9,CMEMS,2026-09-09
37.58334,-74.58333,0.05158,-0.03443,0.062,123.7,CMEMS,2026-09-09
37.58334,-74.5,0.02469,-0.11961,0.1221,168.3,CMEMS,2026-09-09
37.58334,-74.41666,-0.0027,-0.21063,0.2107,180.7,CMEMS,2026-09-09
37.58334,-74.33333,-0.02249,-0.30907,0.3099,184.2,CMEMS,2026-09-09
37.58334,-74.25,-0.05774,-0.38435,0.3887,188.5,CMEMS,2026-09-09
37.58334,-74.16666,-0.1257,-0.36689,0.3878,198.9,CMEMS,2026-09-09
37.58334,-74.08333,-0.17361,-0.34986,0.3906,206.4,CMEMS,2026-09-09
37.58334,-74.0,-0.1868,-0.35854,0.4043,207.5,CMEMS,2026-09-09
37.58334,-73.91666,-0.17747,-0.34139,0.3848,207.5,CMEMS,2026-09-09
37.58334,-73.83333,-0.16129,-0.30044,0.341,208.2,CMEMS,2026-09-09
37.58334,-73.75,-0.13822,-0.25183,0.2873,208.8,CMEMS,2026-09-09
37.58334,-73.66666,-0.11461,-0.21545,0.244,208.0,CMEMS,2026-09-09
37.58334,-73.58333,-0.09866,-0.18925,0.2134,207.5,CMEMS,2026-09-09
37.58334,-73.5,-0.08751,-0.17115,0.1922,207.1,CMEMS,2026-09-09
37.58334,-73.41666,-0.07801,-0.15596,0.1744,206.6,CMEMS,2026-09-09
37.58334,-73.33333,-0.06705,-0.13743,0.1529,206.0,CMEMS,2026-09-09
37.58334,-73.25,-0.05094,-0.12136,0.1316,202.8,CMEMS,2026-09-09
37.58334,-73.16666,-0.02115,-0.11834,0.1202,190.1,CMEMS,2026-09-09
37.58334,-73.08333,0.01573,-0.12965,0.1306,173.1,CMEMS,2026-09-09
37.58334,-73.0,0.05109,-0.14178,0.1507,160.2,CMEMS,2026-09-09
37.58334,-72.91666,0.05775,-0.14163,0.153,157.8,CMEMS,2026-09-09
37.58334,-72.83333,0.02881,-0.12587,0.1291,167.1,CMEMS,2026-09-09
37.58334,-72.75,-0.00506,-0.10344,0.1036,182.8,CMEMS,2026-09-09
37.58334,-72.66666,-0.01825,-0.08602,0.0879,192.0,CMEMS,2026-09-09
37.58334,-72.58333,-0.03633,-0.06454,0.0741,209.4,CMEMS,2026-09-09
37.58334,-72.5,-0.0782,-0.03584,0.086,245.4,CMEMS,2026-09-09
37.58334,-72.41666,-0.12542,-0.00221,0.1254,269.0,CMEMS,2026-09-09
37.58334,-72.33333,-0.16479,0.03636,0.1688,282.4,CMEMS,2026-09-09
37.58334,-72.25,-0.19257,0.08097,0.2089,292.8,CMEMS,2026-09-09
37.58334,-72.16666,-0.20337,0.13367,0.2434,303.3,CMEMS,2026-09-09
37.58334,-72.08333,-0.19367,0.18097,0.2651,313.1,CMEMS,2026-09-09
37.58334,-72.0,-0.16408,0.20708,0.2642,321.6,CMEMS,2026-09-09
37.58334,-71.91666,-0.128,0.21125,0.247,328.8,CMEMS,2026-09-09
37.58334,-71.83333,-0.09246,0.20348,0.2235,335.6,CMEMS,2026-09-09
37.58334,-71.75,-0.05751,0.19227,0.2007,343.3,CMEMS,2026-09-09
37.58334,-71.66666,-0.03966,0.19416,0.1982,348.5,CMEMS,2026-09-09
37.58334,-71.58333,-0.04089,0.20839,0.2124,348.9,CMEMS,2026-09-09
37.58334,-71.5,-0.05014,0.2209,0.2265,347.2,CMEMS,2026-09-09
37.58334,-71.41666,-0.05471,0.23511,0.2414,346.9,CMEMS,2026-09-09
37.58334,-71.33333,-0.04988,0.24876,0.2537,348.7,CMEMS,2026-09-09
37.58334,-71.25,-0.03327,0.26043,0.2626,352.7,CMEMS,2026-09-09
37.58334,-71.16666,-0.00365,0.27125,0.2713,359.2,CMEMS,2026-09-09
37.58334,-71.08333,0.04273,0.28077,0.284,8.7,CMEMS,2026-09-09
37.58334,-71.0,0.10804,0.28823,0.3078,20.5,CMEMS,2026-09-09
37.58334,-70.91666,0.19489,0.29103,0.3503,33.8,CMEMS,2026-09-09
37.58334,-70.83333,0.30217,0.29202,0.4202,46.0,CMEMS,2026-09-09
37.58334,-70.75,0.42544,0.28966,0.5147,55.8,CMEMS,2026-09-09
37.58334,-70.66666,0.55731,0.28708,0.6269,62.7,CMEMS,2026-09-09
37.58334,-70.58333,0.69016,0.28352,0.7461,67.7,CMEMS,2026-09-09
37.58334,-70.5,0.8176,0.28133,0.8646,71.0,CMEMS,2026-09-09
37.58334,-70.41666,0.93603,0.28068,0.9772,73.3,CMEMS,2026-09-09
