lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-70.08333,0.92858,0.30454,0.9772,71.8,CMEMS,2026-08-15
37.33334,-70.0,0.85684,0.23719,0.8891,74.5,CMEMS,2026-08-15
37.33334,-69.91666,0.79551,0.17461,0.8144,77.6,CMEMS,2026-08-15
37.33334,-69.83333,0.74509,0.11618,0.7541,81.1,CMEMS,2026-08-15
37.33334,-69.75,0.70556,0.06198,0.7083,85.0,CMEMS,2026-08-15
37.33334,-69.66666,0.67732,0.0139,0.6775,88.8,CMEMS,2026-08-15
37.33334,-69.58333,0.66341,-0.0309,0.6641,92.7,CMEMS,2026-08-15
37.33334,-69.5,0.66448,-0.07447,0.6686,96.4,CMEMS,2026-08-15
37.33334,-69.41666,0.68038,-0.11925,0.6907,99.9,CMEMS,2026-08-15
37.33334,-69.33333,0.71034,-0.16901,0.7302,103.4,CMEMS,2026-08-15
37.33334,-69.25,0.75187,-0.22285,0.7842,106.5,CMEMS,2026-08-15
37.33334,-69.16666,0.8042,-0.2838,0.8528,109.4,CMEMS,2026-08-15
37.33334,-69.08333,0.86706,-0.34862,0.9345,111.9,CMEMS,2026-08-15
37.33334,-69.0,0.93795,-0.42226,1.0286,114.2,CMEMS,2026-08-15
37.41667,-76.16666,-0.04838,-0.02359,0.0538,244.0,CMEMS,2026-08-15
37.41667,-76.08333,-0.05271,-0.04369,0.0685,230.3,CMEMS,2026-08-15
37.41667,-76.0,-0.06845,-0.01531,0.0701,257.4,CMEMS,2026-08-15
37.41667,-75.75,-0.01811,-0.05794,0.0607,197.4,CMEMS,2026-08-15
37.41667,-75.66666,-0.02804,-0.093,0.0971,196.8,CMEMS,2026-08-15
37.41667,-75.58333,-0.05636,-0.11134,0.1248,206.9,CMEMS,2026-08-15
37.41667,-75.5,-0.11162,-0.07006,0.1318,237.9,CMEMS,2026-08-15
37.41667,-75.41666,-0.12287,0.07101,0.1419,300.0,CMEMS,2026-08-15
37.41667,-75.33333,-0.10924,0.02247,0.1115,281.6,CMEMS,2026-08-15
37.41667,-75.25,-0.11439,0.01947,0.116,279.7,CMEMS,2026-08-15
37.41667,-75.16666,-0.11721,0.02294,0.1194,281.1,CMEMS,2026-08-15
37.41667,-75.08333,-0.11564,0.00242,0.1157,271.2,CMEMS,2026-08-15
37.41667,-75.0,-0.11476,-0.01082,0.1153,264.6,CMEMS,2026-08-15
37.41667,-74.91666,-0.11034,-0.02166,0.1124,258.9,CMEMS,2026-08-15
37.41667,-74.83333,-0.1024,-0.03039,0.1068,253.5,CMEMS,2026-08-15
37.41667,-74.75,-0.09328,-0.02266,0.096,256.3,CMEMS,2026-08-15
37.41667,-74.66666,-0.08146,0.00674,0.0817,274.7,CMEMS,2026-08-15
37.41667,-74.58333,-0.06543,0.04758,0.0809,306.0,CMEMS,2026-08-15
37.41667,-74.5,-0.04894,0.07045,0.0858,325.2,CMEMS,2026-08-15
37.41667,-74.41666,-0.0344,0.07111,0.079,334.2,CMEMS,2026-08-15
37.41667,-74.33333,-0.02379,0.0444,0.0504,331.8,CMEMS,2026-08-15
37.41667,-74.25,-0.0372,0.03808,0.0532,315.7,CMEMS,2026-08-15
37.41667,-74.16666,-0.06668,0.0635,0.0921,313.6,CMEMS,2026-08-15
37.41667,-74.08333,-0.06327,0.04497,0.0776,305.4,CMEMS,2026-08-15
37.41667,-74.0,-0.03511,-0.03085,0.0467,228.7,CMEMS,2026-08-15
37.41667,-73.91666,-0.03271,-0.06943,0.0767,205.2,CMEMS,2026-08-15
37.41667,-73.83333,-0.06099,-0.0503,0.0791,230.5,CMEMS,2026-08-15
37.41667,-73.75,-0.0997,-0.02588,0.103,255.4,CMEMS,2026-08-15
37.41667,-73.66666,-0.13475,-0.02171,0.1365,260.8,CMEMS,2026-08-15
37.41667,-73.58333,-0.15624,-0.03134,0.1594,258.7,CMEMS,2026-08-15
37.41667,-73.5,-0.16904,-0.04689,0.1754,254.5,CMEMS,2026-08-15
37.41667,-73.41666,-0.17837,-0.06044,0.1883,251.3,CMEMS,2026-08-15
37.41667,-73.33333,-0.1759,-0.07689,0.192,246.4,CMEMS,2026-08-15
37.41667,-73.25,-0.15901,-0.09639,0.1859,238.8,CMEMS,2026-08-15
37.41667,-73.16666,-0.13541,-0.10748,0.1729,231.6,CMEMS,2026-08-15
37.41667,-73.08333,-0.11026,-0.1068,0.1535,225.9,CMEMS,2026-08-15
37.41667,-73.0,-0.08408,-0.09864,0.1296,220.4,CMEMS,2026-08-15
37.41667,-72.91666,-0.05689,-0.0842,0.1016,214.0,CMEMS,2026-08-15
37.41667,-72.83333,-0.03094,-0.06484,0.0718,205.5,CMEMS,2026-08-15
37.41667,-72.75,-0.00786,-0.0442,0.0449,190.1,CMEMS,2026-08-15
37.41667,-72.66666,0.01432,-0.02577,0.0295,150.9,CMEMS,2026-08-15
37.41667,-72.58333,0.03552,-0.01331,0.0379,110.5,CMEMS,2026-08-15
37.41667,-72.5,0.0546,-0.00684,0.055,97.1,CMEMS,2026-08-15
37.41667,-72.41666,0.07178,-0.00321,0.0718,92.6,CMEMS,2026-08-15
37.41667,-72.33333,0.08955,-0.00162,0.0896,91.0,CMEMS,2026-08-15
37.41667,-72.25,0.11254,-0.00346,0.1126,91.8,CMEMS,2026-08-15
37.41667,-72.16666,0.14151,-0.00931,0.1418,93.8,CMEMS,2026-08-15
37.41667,-72.08333,0.18094,-0.02071,0.1821,96.5,CMEMS,2026-08-15
37.41667,-72.0,0.23524,-0.03481,0.2378,98.4,CMEMS,2026-08-15
37.41667,-71.91666,0.30499,-0.04206,0.3079,97.9,CMEMS,2026-08-15
37.41667,-71.83333,0.38435,-0.04107,0.3865,96.1,CMEMS,2026-08-15
37.41667,-71.75,0.46411,-0.0253,0.4648,93.1,CMEMS,2026-08-15
37.41667,-71.66666,0.54011,0.01259,0.5403,88.7,CMEMS,2026-08-15
37.41667,-71.58333,0.6127,0.07267,0.617,83.2,CMEMS,2026-08-15
37.41667,-71.5,0.68449,0.15297,0.7014,77.4,CMEMS,2026-08-15
37.41667,-71.41666,0.76015,0.24627,0.799,72.0,CMEMS,2026-08-15
37.41667,-71.33333,0.85315,0.34929,0.9219,67.7,CMEMS,2026-08-15
37.41667,-71.25,0.96857,0.4575,1.0712,64.7,CMEMS,2026-08-15
37.41667,-71.16666,1.10439,0.56392,1.24,63.0,CMEMS,2026-08-15
37.41667,-71.08333,1.248,0.65821,1.4109,62.2,CMEMS,2026-08-15
37.41667,-71.0,1.3844,0.73822,1.5689,61.9,CMEMS,2026-08-15
37.41667,-70.91666,1.49607,0.80064,1.6968,61.8,CMEMS,2026-08-15
37.41667,-70.83333,1.5684,0.84054,1.7794,61.8,CMEMS,2026-08-15
37.41667,-70.75,1.60494,0.85672,1.8193,61.9,CMEMS,2026-08-15
37.41667,-70.66666,1.61402,0.85147,1.8248,62.2,CMEMS,2026-08-15
37.41667,-70.58333,1.59827,0.82304,1.7977,62.8,CMEMS,2026-08-15
37.41667,-70.5,1.56171,0.77517,1.7435,63.6,CMEMS,2026-08-15
37.41667,-70.41666,1.50859,0.71171,1.668,64.7,CMEMS,2026-08-15
37.41667,-70.33333,1.44486,0.63903,1.5799,66.1,CMEMS,2026-08-15
37.41667,-70.25,1.37582,0.56003,1.4854,67.9,CMEMS,2026-08-15
37.41667,-70.16666,1.30541,0.47922,1.3906,69.8,CMEMS,2026-08-15
37.41667,-70.08333,1.23666,0.39904,1.2995,72.1,CMEMS,2026-08-15
37.41667,-70.0,1.1715,0.32132,1.2148,74.7,CMEMS,2026-08-15
37.41667,-69.91666,1.11198,0.24571,1.1388,77.5,CMEMS,2026-08-15
37.41667,-69.83333,1.06021,0.17423,1.0744,80.7,CMEMS,2026-08-15
37.41667,-69.75,1.01885,0.10617,1.0244,84.1,CMEMS,2026-08-15
37.41667,-69.66666,0.9884,0.04117,0.9893,87.6,CMEMS,2026-08-15
37.41667,-69.58333,0.97022,-0.02063,0.9704,91.2,CMEMS,2026-08-15
37.41667,-69.5,0.96545,-0.08329,0.969,94.9,CMEMS,2026-08-15
37.41667,-69.41666,0.97459,-0.1457,0.9854,98.5,CMEMS,2026-08-15
37.41667,-69.33333,0.99522,-0.21134,1.0174,102.0,CMEMS,2026-08-15
37.41667,-69.25,1.0263,-0.28006,1.0638,105.3,CMEMS,2026-08-15
37.41667,-69.16666,1.06452,-0.35196,1.1212,108.3,CMEMS,2026-08-15
37.41667,-69.08333,1.10949,-0.42901,1.1896,111.1,CMEMS,2026-08-15
37.41667,-69.0,1.15603,-0.50865,1.263,113.7,CMEMS,2026-08-15
37.5,-76.16666,-0.02392,-0.02615,0.0354,222.4,CMEMS,2026-08-15
37.5,-76.08333,-0.06572,-0.00752,0.0661,263.5,CMEMS,2026-08-15
37.5,-76.0,-0.09965,-0.02005,0.1016,258.6,CMEMS,2026-08-15
37.5,-75.75,-0.0152,-0.07464,0.0762,191.5,CMEMS,2026-08-15
37.5,-75.66666,-0.02174,-0.08424,0.087,194.5,CMEMS,2026-08-15
37.5,-75.58333,-0.05497,-0.08424,0.1006,213.1,CMEMS,2026-08-15
37.5,-75.5,-0.10466,-0.10539,0.1485,224.8,CMEMS,2026-08-15
37.5,-75.41666,-0.10035,0.00902,0.1008,275.1,CMEMS,2026-08-15
37.5,-75.33333,-0.09892,0.05234,0.1119,297.9,CMEMS,2026-08-15
37.5,-75.25,-0.12037,0.04297,0.1278,289.6,CMEMS,2026-08-15
37.5,-75.16666,-0.13284,0.04714,0.141,289.5,CMEMS,2026-08-15
37.5,-75.08333,-0.13094,0.01895,0.1323,278.2,CMEMS,2026-08-15
37.5,-75.0,-0.12389,-0.01604,0.1249,262.6,CMEMS,2026-08-15
37.5,-74.91666,-0.11402,-0.0359,0.1195,252.5,CMEMS,2026-08-15
37.5,-74.83333,-0.10332,-0.04208,0.1116,247.8,CMEMS,2026-08-15
37.5,-74.75,-0.09705,-0.02851,0.1012,253.6,CMEMS,2026-08-15
37.5,-74.66666,-0.08951,-0.00388,0.0896,267.5,CMEMS,2026-08-15
37.5,-74.58333,-0.06962,0.02904,0.0754,292.6,CMEMS,2026-08-15
37.5,-74.5,-0.04751,0.04044,0.0624,310.4,CMEMS,2026-08-15
37.5,-74.41666,-0.03116,0.0507,0.0595,328.4,CMEMS,2026-08-15
37.5,-74.33333,-0.03983,0.04977,0.0637,321.3,CMEMS,2026-08-15
37.5,-74.25,-0.07833,0.07094,0.1057,312.2,CMEMS,2026-08-15
37.5,-74.16666,-0.09807,0.07692,0.1246,308.1,CMEMS,2026-08-15
37.5,-74.08333,-0.0682,0.02141,0.0715,287.4,CMEMS,2026-08-15
37.5,-74.0,-0.04406,-0.04249,0.0612,226.0,CMEMS,2026-08-15
37.5,-73.91666,-0.05819,-0.04981,0.0766,229.4,CMEMS,2026-08-15
37.5,-73.83333,-0.09559,-0.0188,0.0974,258.9,CMEMS,2026-08-15
37.5,-73.75,-0.13602,0.00171,0.136,270.7,CMEMS,2026-08-15
37.5,-73.66666,-0.16448,0.00105,0.1645,270.4,CMEMS,2026-08-15
37.5,-73.58333,-0.18161,-0.01236,0.182,266.1,CMEMS,2026-08-15
37.5,-73.5,-0.1944,-0.02929,0.1966,261.4,CMEMS,2026-08-15
37.5,-73.41666,-0.19631,-0.04911,0.2024,256.0,CMEMS,2026-08-15
37.5,-73.33333,-0.18419,-0.07995,0.2008,246.5,CMEMS,2026-08-15
37.5,-73.25,-0.16579,-0.11106,0.1996,236.2,CMEMS,2026-08-15
37.5,-73.16666,-0.14512,-0.12728,0.193,228.7,CMEMS,2026-08-15
37.5,-73.08333,-0.12222,-0.13032,0.1787,223.2,CMEMS,2026-08-15
37.5,-73.0,-0.09883,-0.1239,0.1585,218.6,CMEMS,2026-08-15
37.5,-72.91666,-0.07569,-0.10877,0.1325,214.8,CMEMS,2026-08-15
37.5,-72.83333,-0.05202,-0.08966,0.1037,210.1,CMEMS,2026-08-15
37.5,-72.75,-0.02798,-0.06506,0.0708,203.3,CMEMS,2026-08-15
37.5,-72.66666,-0.00676,-0.04269,0.0432,189.0,CMEMS,2026-08-15
37.5,-72.58333,0.00981,-0.02383,0.0258,157.6,CMEMS,2026-08-15
37.5,-72.5,0.02045,-0.01206,0.0237,120.5,CMEMS,2026-08-15
37.5,-72.41666,0.02803,-0.00588,0.0286,101.9,CMEMS,2026-08-15
37.5,-72.33333,0.03831,-0.00756,0.0391,101.2,CMEMS,2026-08-15
37.5,-72.25,0.05284,-0.01499,0.0549,105.8,CMEMS,2026-08-15
37.5,-72.16666,0.07443,-0.03228,0.0811,113.4,CMEMS,2026-08-15
37.5,-72.08333,0.10673,-0.06072,0.1228,119.6,CMEMS,2026-08-15
37.5,-72.0,0.14408,-0.09247,0.1712,122.7,CMEMS,2026-08-15
37.5,-71.91666,0.18652,-0.12124,0.2225,123.0,CMEMS,2026-08-15
37.5,-71.83333,0.2321,-0.14307,0.2727,121.7,CMEMS,2026-08-15
37.5,-71.75,0.27604,-0.1384,0.3088,116.6,CMEMS,2026-08-15
37.5,-71.66666,0.31966,-0.10511,0.3365,108.2,CMEMS,2026-08-15
37.5,-71.58333,0.36572,-0.04242,0.3682,96.6,CMEMS,2026-08-15
37.5,-71.5,0.41859,0.04574,0.4211,83.8,CMEMS,2026-08-15
37.5,-71.41666,0.47405,0.14737,0.4964,72.7,CMEMS,2026-08-15
37.5,-71.33333,0.53554,0.25263,0.5921,64.7,CMEMS,2026-08-15
37.5,-71.25,0.61442,0.34115,0.7028,61.0,CMEMS,2026-08-15
37.5,-71.16666,0.71656,0.42216,0.8317,59.5,CMEMS,2026-08-15
37.5,-71.08333,0.84198,0.49993,0.9792,59.3,CMEMS,2026-08-15
37.5,-71.0,0.98477,0.57293,1.1393,59.8,CMEMS,2026-08-15
37.5,-70.91666,1.13616,0.64274,1.3054,60.5,CMEMS,2026-08-15
37.5,-70.83333,1.27684,0.70527,1.4587,61.1,CMEMS,2026-08-15
37.5,-70.75,1.39809,0.75582,1.5893,61.6,CMEMS,2026-08-15
37.5,-70.66666,1.48731,0.79172,1.6849,62.0,CMEMS,2026-08-15
37.5,-70.58333,1.54278,0.8069,1.7411,62.4,CMEMS,2026-08-15
37.5,-70.5,1.57122,0.80086,1.7635,63.0,CMEMS,2026-08-15
37.5,-70.41666,1.5767,0.77259,1.7558,63.9,CMEMS,2026-08-15
37.5,-70.33333,1.56211,0.72625,1.7227,65.1,CMEMS,2026-08-15
37.5,-70.25,1.53242,0.66463,1.6703,66.6,CMEMS,2026-08-15
37.5,-70.16666,1.49287,0.59119,1.6057,68.4,CMEMS,2026-08-15
37.5,-70.08333,1.44893,0.51034,1.5362,70.6,CMEMS,2026-08-15
37.5,-70.0,1.40377,0.42532,1.4668,73.1,CMEMS,2026-08-15
37.5,-69.91666,1.36094,0.33882,1.4025,76.0,CMEMS,2026-08-15
37.5,-69.83333,1.32263,0.2529,1.3466,79.2,CMEMS,2026-08-15
37.5,-69.75,1.29022,0.16845,1.3012,82.6,CMEMS,2026-08-15
37.5,-69.66666,1.26558,0.08532,1.2684,86.1,CMEMS,2026-08-15
37.5,-69.58333,1.24969,0.00363,1.2497,89.8,CMEMS,2026-08-15
37.5,-69.5,1.24366,-0.07669,1.246,93.5,CMEMS,2026-08-15
37.5,-69.41666,1.24707,-0.15674,1.2569,97.2,CMEMS,2026-08-15
37.5,-69.33333,1.25817,-0.23611,1.2801,100.6,CMEMS,2026-08-15
37.5,-69.25,1.27419,-0.31812,1.3133,104.0,CMEMS,2026-08-15
37.5,-69.16666,1.28959,-0.39918,1.35,107.2,CMEMS,2026-08-15
37.5,-69.08333,1.30138,-0.48105,1.3874,110.3,CMEMS,2026-08-15
37.5,-69.0,1.30461,-0.56111,1.4202,113.3,CMEMS,2026-08-15
37.58334,-76.25,-0.00461,-0.01937,0.0199,193.4,CMEMS,2026-08-15
37.58334,-76.16666,-0.02618,0.00884,0.0276,288.7,CMEMS,2026-08-15
37.58334,-76.08333,-0.05519,-0.01902,0.0584,251.0,CMEMS,2026-08-15
37.58334,-76.0,-0.05468,0.00068,0.0547,270.7,CMEMS,2026-08-15
37.58334,-75.91666,-0.02022,-0.00401,0.0206,258.8,CMEMS,2026-08-15
37.58334,-75.58333,0.00849,-0.01312,0.0156,147.1,CMEMS,2026-08-15
37.58334,-75.5,-0.03208,-0.02992,0.0439,227.0,CMEMS,2026-08-15
37.58334,-75.41666,-0.08362,-0.07832,0.1146,226.9,CMEMS,2026-08-15
37.58334,-75.33333,-0.11977,0.06559,0.1366,298.7,CMEMS,2026-08-15
37.58334,-75.25,-0.13322,0.0547,0.144,292.3,CMEMS,2026-08-15
37.58334,-75.16666,-0.13551,0.05904,0.1478,293.5,CMEMS,2026-08-15
37.58334,-75.08333,-0.13083,0.03137,0.1345,283.5,CMEMS,2026-08-15
37.58334,-75.0,-0.12198,-0.01481,0.1229,263.1,CMEMS,2026-08-15
37.58334,-74.91666,-0.11328,-0.04619,0.1223,247.8,CMEMS,2026-08-15
37.58334,-74.83333,-0.10221,-0.04711,0.1125,245.3,CMEMS,2026-08-15
37.58334,-74.75,-0.09792,-0.02658,0.1015,254.8,CMEMS,2026-08-15
37.58334,-74.66666,-0.0975,-0.00496,0.0976,267.1,CMEMS,2026-08-15
37.58334,-74.58333,-0.08897,0.01478,0.0902,279.4,CMEMS,2026-08-15
37.58334,-74.5,-0.0795,0.02475,0.0833,287.3,CMEMS,2026-08-15
37.58334,-74.41666,-0.08133,0.03818,0.0898,295.1,CMEMS,2026-08-15
37.58334,-74.33333,-0.10423,0.06617,0.1235,302.4,CMEMS,2026-08-15
37.58334,-74.25,-0.12309,0.08729,0.1509,305.3,CMEMS,2026-08-15
37.58334,-74.16666,-0.10652,0.0581,0.1213,298.6,CMEMS,2026-08-15
37.58334,-74.08333,-0.07575,-0.00403,0.0759,267.0,CMEMS,2026-08-15
37.58334,-74.0,-0.06913,-0.04045,0.0801,239.7,CMEMS,2026-08-15
37.58334,-73.91666,-0.08869,-0.02491,0.0921,254.3,CMEMS,2026-08-15
37.58334,-73.83333,-0.12059,0.0117,0.1212,275.5,CMEMS,2026-08-15
37.58334,-73.75,-0.15164,0.02912,0.1544,280.9,CMEMS,2026-08-15
37.58334,-73.66666,-0.17124,0.02321,0.1728,277.7,CMEMS,2026-08-15
37.58334,-73.58333,-0.18423,0.00697,0.1844,272.2,CMEMS,2026-08-15
37.58334,-73.5,-0.19425,-0.01028,0.1945,267.0,CMEMS,2026-08-15
37.58334,-73.41666,-0.19694,-0.03955,0.2009,258.6,CMEMS,2026-08-15
37.58334,-73.33333,-0.19042,-0.08433,0.2083,246.1,CMEMS,2026-08-15
37.58334,-73.25,-0.17899,-0.125,0.2183,235.1,CMEMS,2026-08-15
37.58334,-73.16666,-0.16224,-0.15144,0.2219,227.0,CMEMS,2026-08-15
37.58334,-73.08333,-0.14475,-0.16333,0.2182,221.6,CMEMS,2026-08-15
37.58334,-73.0,-0.12787,-0.16139,0.2059,218.4,CMEMS,2026-08-15
37.58334,-72.91666,-0.11179,-0.14933,0.1865,216.8,CMEMS,2026-08-15
37.58334,-72.83333,-0.09464,-0.13183,0.1623,215.7,CMEMS,2026-08-15
37.58334,-72.75,-0.07223,-0.10564,0.128,214.4,CMEMS,2026-08-15
37.58334,-72.66666,-0.04694,-0.07764,0.0907,211.2,CMEMS,2026-08-15
37.58334,-72.58333,-0.0231,-0.05204,0.0569,203.9,CMEMS,2026-08-15
37.58334,-72.5,-0.00708,-0.03014,0.031,193.2,CMEMS,2026-08-15
37.58334,-72.41666,0.00192,-0.01914,0.0192,174.3,CMEMS,2026-08-15
37.58334,-72.33333,0.00761,-0.02192,0.0232,160.8,CMEMS,2026-08-15
37.58334,-72.25,0.01155,-0.03213,0.0341,160.2,CMEMS,2026-08-15
37.58334,-72.16666,0.01239,-0.05354,0.055,167.0,CMEMS,2026-08-15
37.58334,-72.08333,0.00702,-0.08626,0.0865,175.3,CMEMS,2026-08-15
37.58334,-72.0,0.00914,-0.13805,0.1384,176.2,CMEMS,2026-08-15
37.58334,-71.91666,0.02324,-0.18618,0.1876,172.9,CMEMS,2026-08-15
37.58334,-71.83333,0.03446,-0.20435,0.2072,170.4,CMEMS,2026-08-15
37.58334,-71.75,0.0425,-0.19378,0.1984,167.6,CMEMS,2026-08-15
37.58334,-71.66666,0.05665,-0.16012,0.1698,160.5,CMEMS,2026-08-15
37.58334,-71.58333,0.07965,-0.10285,0.1301,142.2,CMEMS,2026-08-15
37.58334,-71.5,0.11308,-0.02212,0.1152,101.1,CMEMS,2026-08-15
37.58334,-71.41666,0.15962,0.0778,0.1776,64.0,CMEMS,2026-08-15
37.58334,-71.33333,0.21725,0.18308,0.2841,49.9,CMEMS,2026-08-15
37.58334,-71.25,0.28408,0.27147,0.3929,46.3,CMEMS,2026-08-15
37.58334,-71.16666,0.36214,0.33995,0.4967,46.8,CMEMS,2026-08-15
37.58334,-71.08333,0.4569,0.39873,0.6064,48.9,CMEMS,2026-08-15
37.58334,-71.0,0.56749,0.45619,0.7281,51.2,CMEMS,2026-08-15
37.58334,-70.91666,0.69461,0.51396,0.8641,53.5,CMEMS,2026-08-15
37.58334,-70.83333,0.83386,0.57032,1.0102,55.6,CMEMS,2026-08-15
37.58334,-70.75,0.97757,0.62303,1.1592,57.5,CMEMS,2026-08-15
