lat,lon,sst_c,source,date,sst_f
34.0,-74.3,20.525,blended,2026-04-17,68.94
34.0,-74.25,20.472,blended,2026-04-17,68.85
34.0,-74.2,20.38,blended,2026-04-17,68.68
34.0,-74.15,20.391,blended,2026-04-17,68.7
34.0,-74.1,20.44,blended,2026-04-17,68.79
34.0,-74.05,20.534,blended,2026-04-17,68.96
34.0,-74.0,20.489,blended,2026-04-17,68.88
34.0,-73.95,20.484,blended,2026-04-17,68.87
34.0,-73.9,20.482,blended,2026-04-17,68.87
34.0,-73.8,20.344,blended,2026-04-17,68.62
34.0,-73.75,20.246,blended,2026-04-17,68.44
34.0,-73.7,20.187,blended,2026-04-17,68.34
34.0,-73.65,20.104,blended,2026-04-17,68.19
34.0,-73.6,19.91,blended,2026-04-17,67.84
34.0,-73.55,19.77,blended,2026-04-17,67.59
34.0,-73.5,19.667,blended,2026-04-17,67.4
34.0,-73.45,19.856,blended,2026-04-17,67.74
34.0,-73.4,19.789,blended,2026-04-17,67.62
34.0,-73.3,19.767,blended,2026-04-17,67.58
34.0,-73.25,20.17,blended,2026-04-17,68.31
34.0,-73.2,20.286,blended,2026-04-17,68.51
34.0,-73.15,20.26,blended,2026-04-17,68.47
34.0,-73.1,20.47,blended,2026-04-17,68.85
34.0,-73.05,20.271,blended,2026-04-17,68.49
34.0,-73.0,20.419,blended,2026-04-17,68.75
34.0,-72.95,20.466,blended,2026-04-17,68.84
34.0,-72.9,20.358,blended,2026-04-17,68.64
34.0,-72.8,20.334,blended,2026-04-17,68.6
34.0,-72.75,20.257,blended,2026-04-17,68.46
34.0,-72.7,20.165,blended,2026-04-17,68.3
34.0,-72.65,20.15,blended,2026-04-17,68.27
34.0,-72.6,20.35,blended,2026-04-17,68.63
34.0,-72.55,20.491,blended,2026-04-17,68.88
34.0,-72.5,20.536,blended,2026-04-17,68.96
34.0,-72.45,20.535,blended,2026-04-17,68.96
34.0,-72.4,20.562,blended,2026-04-17,69.01
34.0,-72.3,20.566,blended,2026-04-17,69.02
34.0,-72.25,20.61,blended,2026-04-17,69.1
34.0,-72.2,20.716,blended,2026-04-17,69.29
34.1,-77.95,17.623,blended,2026-04-17,63.72
34.1,-77.9,17.607,blended,2026-04-17,63.69
34.1,-77.75,18.385,blended,2026-04-17,65.09
34.1,-77.7,18.743,blended,2026-04-17,65.74
34.1,-77.65,18.894,blended,2026-04-17,66.01
34.1,-77.5,19.531,blended,2026-04-17,67.16
34.1,-77.45,19.766,blended,2026-04-17,67.58
34.1,-77.4,20.048,blended,2026-04-17,68.09
34.1,-77.25,20.575,blended,2026-04-17,69.04
34.1,-77.2,20.806,blended,2026-04-17,69.45
34.1,-77.15,21.014,blended,2026-04-17,69.83
34.1,-77.0,21.548,blended,2026-04-17,70.79
34.1,-76.95,21.624,blended,2026-04-17,70.92
34.1,-76.9,21.668,blended,2026-04-17,71.0
34.1,-76.75,21.712,blended,2026-04-17,71.08
34.1,-76.7,21.626,blended,2026-04-17,70.93
34.1,-76.65,21.555,blended,2026-04-17,70.8
34.1,-76.55,21.903,blended,2026-04-17,71.43
34.1,-76.5,22.132,blended,2026-04-17,71.84
34.1,-76.45,22.278,blended,2026-04-17,72.1
34.1,-76.4,22.525,blended,2026-04-17,72.54
34.1,-76.3,23.43,blended,2026-04-17,74.17
34.1,-76.25,23.782,blended,2026-04-17,74.81
34.1,-76.2,24.048,blended,2026-04-17,75.29
34.1,-76.15,24.229,blended,2026-04-17,75.61
34.1,-76.05,24.582,blended,2026-04-17,76.25
34.1,-76.0,24.852,blended,2026-04-17,76.73
34.1,-75.95,24.982,blended,2026-04-17,76.97
34.1,-75.9,24.93,blended,2026-04-17,76.87
34.1,-75.8,24.783,blended,2026-04-17,76.61
34.1,-75.75,25.06,blended,2026-04-17,77.11
34.1,-75.7,25.221,blended,2026-04-17,77.4
34.1,-75.65,25.289,blended,2026-04-17,77.52
34.1,-75.55,25.299,blended,2026-04-17,77.54
34.1,-75.5,25.305,blended,2026-04-17,77.55
34.1,-75.45,25.286,blended,2026-04-17,77.51
34.1,-75.4,25.165,blended,2026-04-17,77.3
34.1,-75.3,24.587,blended,2026-04-17,76.26
34.1,-75.25,24.3,blended,2026-04-17,75.74
34.1,-75.2,23.978,blended,2026-04-17,75.16
34.1,-75.15,23.583,blended,2026-04-17,74.45
34.1,-75.05,22.805,blended,2026-04-17,73.05
34.1,-75.0,22.448,blended,2026-04-17,72.41
34.1,-74.95,22.128,blended,2026-04-17,71.83
34.1,-74.9,21.861,blended,2026-04-17,71.35
34.1,-74.8,21.421,blended,2026-04-17,70.56
34.1,-74.75,21.087,blended,2026-04-17,69.96
34.1,-74.7,20.67,blended,2026-04-17,69.21
34.1,-74.65,20.603,blended,2026-04-17,69.09
34.1,-74.55,20.54,blended,2026-04-17,68.97
34.1,-74.5,20.574,blended,2026-04-17,69.03
34.1,-74.45,20.686,blended,2026-04-17,69.23
34.1,-74.4,20.677,blended,2026-04-17,69.22
34.1,-74.3,20.512,blended,2026-04-17,68.92
34.1,-74.25,20.543,blended,2026-04-17,68.98
34.1,-74.2,20.556,blended,2026-04-17,69.0
34.1,-74.15,20.475,blended,2026-04-17,68.86
34.1,-74.05,20.401,blended,2026-04-17,68.72
34.1,-74.0,20.466,blended,2026-04-17,68.84
34.1,-73.95,20.494,blended,2026-04-17,68.89
34.1,-73.9,20.512,blended,2026-04-17,68.92
34.1,-73.8,20.4,blended,2026-04-17,68.72
34.1,-73.75,20.26,blended,2026-04-17,68.47
34.1,-73.7,20.293,blended,2026-04-17,68.53
34.1,-73.65,20.061,blended,2026-04-17,68.11
34.1,-73.55,19.835,blended,2026-04-17,67.7
34.1,-73.5,19.73,blended,2026-04-17,67.51
34.1,-73.45,19.721,blended,2026-04-17,67.5
34.1,-73.4,19.935,blended,2026-04-17,67.88
34.1,-73.3,20.106,blended,2026-04-17,68.19
34.1,-73.25,20.222,blended,2026-04-17,68.4
34.1,-73.2,20.293,blended,2026-04-17,68.53
34.1,-73.15,20.281,blended,2026-04-17,68.51
34.1,-73.05,20.166,blended,2026-04-17,68.3
34.1,-73.0,20.3,blended,2026-04-17,68.54
34.1,-72.95,20.391,blended,2026-04-17,68.7
34.1,-72.9,20.153,blended,2026-04-17,68.28
34.1,-72.8,20.136,blended,2026-04-17,68.24
34.1,-72.75,20.095,blended,2026-04-17,68.17
34.1,-72.7,20.072,blended,2026-04-17,68.13
34.1,-72.65,20.165,blended,2026-04-17,68.3
34.1,-72.55,20.403,blended,2026-04-17,68.73
34.1,-72.5,20.441,blended,2026-04-17,68.79
34.1,-72.45,20.513,blended,2026-04-17,68.92
34.1,-72.4,20.557,blended,2026-04-17,69.0
34.1,-72.3,20.552,blended,2026-04-17,68.99
34.1,-72.25,20.566,blended,2026-04-17,69.02
34.1,-72.2,20.584,blended,2026-04-17,69.05
34.15,-77.95,17.498,blended,2026-04-17,63.5
34.15,-77.75,17.87,blended,2026-04-17,64.17
34.15,-77.7,18.288,blended,2026-04-17,64.92
34.15,-77.65,18.595,blended,2026-04-17,65.47
34.15,-77.5,19.193,blended,2026-04-17,66.55
34.15,-77.45,19.436,blended,2026-04-17,66.98
34.15,-77.4,19.689,blended,2026-04-17,67.44
34.15,-77.25,20.283,blended,2026-04-17,68.51
34.15,-77.2,20.479,blended,2026-04-17,68.86
34.15,-77.15,20.704,blended,2026-04-17,69.27
34.15,-77.0,21.292,blended,2026-04-17,70.33
34.15,-76.95,21.373,blended,2026-04-17,70.47
34.15,-76.9,21.388,blended,2026-04-17,70.5
34.15,-76.75,21.309,blended,2026-04-17,70.36
34.15,-76.7,21.161,blended,2026-04-17,70.09
34.15,-76.65,21.012,blended,2026-04-17,69.82
34.15,-76.55,21.701,blended,2026-04-17,71.06
34.15,-76.5,21.843,blended,2026-04-17,71.32
34.15,-76.45,21.863,blended,2026-04-17,71.35
34.15,-76.4,22.195,blended,2026-04-17,71.95
34.15,-76.3,23.055,blended,2026-04-17,73.5
34.15,-76.25,23.431,blended,2026-04-17,74.18
34.15,-76.2,23.841,blended,2026-04-17,74.91
34.15,-76.15,24.173,blended,2026-04-17,75.51
34.15,-76.05,24.486,blended,2026-04-17,76.07
34.15,-76.0,24.761,blended,2026-04-17,76.57
34.15,-75.95,24.84,blended,2026-04-17,76.71
34.15,-75.9,24.6,blended,2026-04-17,76.28
34.15,-75.8,24.535,blended,2026-04-17,76.16
34.15,-75.75,25.055,blended,2026-04-17,77.1
34.15,-75.7,25.303,blended,2026-04-17,77.55
34.15,-75.65,25.381,blended,2026-04-17,77.69
34.15,-75.55,25.409,blended,2026-04-17,77.74
34.15,-75.5,25.412,blended,2026-04-17,77.74
34.15,-75.45,25.338,blended,2026-04-17,77.61
34.15,-75.4,25.152,blended,2026-04-17,77.27
34.15,-75.3,24.604,blended,2026-04-17,76.29
34.15,-75.25,24.328,blended,2026-04-17,75.79
34.15,-75.2,24.043,blended,2026-04-17,75.28
34.15,-75.15,23.709,blended,2026-04-17,74.68
34.15,-75.05,22.972,blended,2026-04-17,73.35
34.15,-75.0,22.58,blended,2026-04-17,72.64
34.15,-74.95,22.209,blended,2026-04-17,71.98
34.15,-74.9,21.875,blended,2026-04-17,71.38
34.15,-74.8,21.254,blended,2026-04-17,70.26
34.15,-74.75,20.913,blended,2026-04-17,69.64
34.15,-74.7,20.665,blended,2026-04-17,69.2
34.15,-74.65,20.636,blended,2026-04-17,69.14
34.15,-74.55,20.527,blended,2026-04-17,68.95
34.15,-74.5,20.667,blended,2026-04-17,69.2
34.15,-74.45,20.644,blended,2026-04-17,69.16
34.15,-74.4,20.616,blended,2026-04-17,69.11
34.15,-74.3,20.496,blended,2026-04-17,68.89
34.15,-74.25,20.529,blended,2026-04-17,68.95
34.15,-74.2,20.568,blended,2026-04-17,69.02
34.15,-74.15,20.591,blended,2026-04-17,69.06
34.15,-74.05,20.538,blended,2026-04-17,68.97
34.15,-74.0,20.548,blended,2026-04-17,68.99
34.15,-73.95,20.513,blended,2026-04-17,68.92
34.15,-73.9,20.517,blended,2026-04-17,68.93
34.15,-73.8,20.37,blended,2026-04-17,68.67
34.15,-73.75,20.311,blended,2026-04-17,68.56
34.15,-73.7,20.35,blended,2026-04-17,68.63
34.15,-73.65,20.223,blended,2026-04-17,68.4
34.15,-73.55,20.02,blended,2026-04-17,68.04
34.15,-73.5,20.003,blended,2026-04-17,68.01
34.15,-73.45,19.97,blended,2026-04-17,67.95
34.15,-73.4,20.063,blended,2026-04-17,68.11
34.15,-73.3,20.127,blended,2026-04-17,68.23
34.15,-73.25,20.208,blended,2026-04-17,68.37
34.15,-73.2,20.265,blended,2026-04-17,68.48
34.15,-73.15,20.25,blended,2026-04-17,68.45
34.15,-73.05,20.122,blended,2026-04-17,68.22
34.15,-73.0,20.246,blended,2026-04-17,68.44
34.15,-72.95,20.296,blended,2026-04-17,68.53
34.15,-72.9,20.177,blended,2026-04-17,68.32
34.15,-72.8,20.199,blended,2026-04-17,68.36
34.15,-72.75,20.135,blended,2026-04-17,68.24
34.15,-72.7,20.06,blended,2026-04-17,68.11
34.15,-72.65,20.047,blended,2026-04-17,68.08
34.15,-72.55,20.335,blended,2026-04-17,68.6
34.15,-72.5,20.4,blended,2026-04-17,68.72
34.15,-72.45,20.424,blended,2026-04-17,68.76
34.15,-72.4,20.436,blended,2026-04-17,68.78
34.15,-72.3,20.485,blended,2026-04-17,68.87
34.15,-72.25,20.542,blended,2026-04-17,68.98
34.15,-72.2,20.581,blended,2026-04-17,69.05
34.2,-77.95,17.423,blended,2026-04-17,63.36
34.2,-77.8,17.793,blended,2026-04-17,64.03
34.2,-77.75,17.769,blended,2026-04-17,63.98
34.2,-77.7,18.176,blended,2026-04-17,64.72
34.2,-77.65,18.425,blended,2026-04-17,65.17
34.2,-77.6,18.125,blended,2026-04-17,64.62
34.2,-77.55,18.295,blended,2026-04-17,64.93
34.2,-77.5,18.95,blended,2026-04-17,66.11
34.2,-77.45,19.109,blended,2026-04-17,66.4
34.2,-77.4,19.261,blended,2026-04-17,66.67
34.2,-77.3,19.522,blended,2026-04-17,67.14
34.2,-77.25,19.868,blended,2026-04-17,67.76
34.2,-77.2,20.105,blended,2026-04-17,68.19
34.2,-77.15,20.341,blended,2026-04-17,68.61
34.2,-77.1,20.37,blended,2026-04-17,68.67
34.2,-77.05,20.65,blended,2026-04-17,69.17
34.2,-77.0,20.798,blended,2026-04-17,69.44
34.2,-76.95,20.862,blended,2026-04-17,69.55
34.2,-76.9,20.784,blended,2026-04-17,69.41
34.2,-76.8,20.57,blended,2026-04-17,69.03
34.2,-76.75,20.602,blended,2026-04-17,69.08
34.2,-76.7,20.612,blended,2026-04-17,69.1
34.2,-76.65,20.512,blended,2026-04-17,68.92
34.2,-76.6,20.42,blended,2026-04-17,68.76
34.2,-76.55,21.412,blended,2026-04-17,70.54
34.2,-76.5,21.675,blended,2026-04-17,71.02
34.2,-76.45,21.718,blended,2026-04-17,71.09
34.2,-76.4,22.083,blended,2026-04-17,71.75
34.2,-76.3,22.714,blended,2026-04-17,72.89
34.2,-76.25,23.046,blended,2026-04-17,73.48
34.2,-76.2,23.52,blended,2026-04-17,74.34
34.2,-76.15,23.977,blended,2026-04-17,75.16
34.2,-76.1,24.61,blended,2026-04-17,76.3
34.2,-76.05,24.397,blended,2026-04-17,75.91
34.2,-76.0,24.662,blended,2026-04-17,76.39
34.2,-75.95,24.698,blended,2026-04-17,76.46
34.2,-75.9,24.357,blended,2026-04-17,75.84
34.2,-75.8,24.334,blended,2026-04-17,75.8
34.2,-75.75,24.856,blended,2026-04-17,76.74
34.2,-75.7,25.205,blended,2026-04-17,77.37
34.2,-75.65,25.351,blended,2026-04-17,77.63
34.2,-75.6,24.33,blended,2026-04-17,75.79
34.2,-75.55,25.453,blended,2026-04-17,77.82
34.2,-75.5,25.431,blended,2026-04-17,77.78
34.2,-75.45,25.305,blended,2026-04-17,77.55
34.2,-75.4,25.096,blended,2026-04-17,77.17
34.2,-75.3,24.582,blended,2026-04-17,76.25
34.2,-75.25,24.332,blended,2026-04-17,75.8
34.2,-75.2,24.087,blended,2026-04-17,75.36
34.2,-75.15,23.845,blended,2026-04-17,74.92
34.2,-75.1,23.565,blended,2026-04-17,74.42
34.2,-75.05,23.193,blended,2026-04-17,73.75
34.2,-75.0,22.747,blended,2026-04-17,72.94
34.2,-74.95,22.321,blended,2026-04-17,72.18
34.2,-74.9,21.926,blended,2026-04-17,71.47
34.2,-74.8,21.221,blended,2026-04-17,70.2
34.2,-74.75,20.929,blended,2026-04-17,69.67
34.2,-74.7,20.738,blended,2026-04-17,69.33
34.2,-74.65,20.655,blended,2026-04-17,69.18
34.2,-74.6,22.61,blended,2026-04-17,72.7
34.2,-74.55,20.737,blended,2026-04-17,69.33
34.2,-74.5,21.021,blended,2026-04-17,69.84
34.2,-74.45,21.046,blended,2026-04-17,69.88
34.2,-74.4,20.855,blended,2026-04-17,69.54
34.2,-74.3,20.42,blended,2026-04-17,68.76
34.2,-74.25,20.438,blended,2026-04-17,68.79
34.2,-74.2,20.486,blended,2026-04-17,68.87
34.2,-74.15,20.566,blended,2026-04-17,69.02
34.2,-74.1,20.375,blended,2026-04-17,68.68
34.2,-74.05,20.622,blended,2026-04-17,69.12
34.2,-74.0,20.604,blended,2026-04-17,69.09
34.2,-73.95,20.524,blended,2026-04-17,68.94
34.2,-73.9,20.473,blended,2026-04-17,68.85
34.2,-73.8,20.417,blended,2026-04-17,68.75
34.2,-73.75,20.389,blended,2026-04-17,68.7
34.2,-73.7,20.392,blended,2026-04-17,68.71
34.2,-73.65,20.306,blended,2026-04-17,68.55
34.2,-73.6,19.915,blended,2026-04-17,67.85
34.2,-73.55,20.18,blended,2026-04-17,68.32
34.2,-73.5,20.208,blended,2026-04-17,68.37
34.2,-73.45,20.19,blended,2026-04-17,68.34
34.2,-73.4,20.203,blended,2026-04-17,68.37
34.2,-73.3,20.253,blended,2026-04-17,68.46
34.2,-73.25,20.147,blended,2026-04-17,68.26
34.2,-73.2,20.176,blended,2026-04-17,68.32
34.2,-73.15,20.176,blended,2026-04-17,68.32
34.2,-73.1,20.285,blended,2026-04-17,68.51
34.2,-73.05,20.079,blended,2026-04-17,68.14
34.2,-73.0,20.197,blended,2026-04-17,68.35
34.2,-72.95,20.336,blended,2026-04-17,68.6
34.2,-72.9,20.291,blended,2026-04-17,68.52
34.2,-72.8,20.269,blended,2026-04-17,68.48
34.2,-72.75,20.165,blended,2026-04-17,68.3
34.2,-72.7,20.078,blended,2026-04-17,68.14
34.2,-72.65,20.063,blended,2026-04-17,68.11
34.2,-72.6,20.255,blended,2026-04-17,68.46
34.2,-72.55,20.221,blended,2026-04-17,68.4
34.2,-72.5,20.306,blended,2026-04-17,68.55
34.2,-72.45,20.279,blended,2026-04-17,68.5
34.2,-72.4,20.24,blended,2026-04-17,68.43
34.2,-72.3,20.256,blended,2026-04-17,68.46
34.2,-72.25,20.34,blended,2026-04-17,68.61
34.2,-72.2,20.464,blended,2026-04-17,68.84
34.25,-77.75,17.641,blended,2026-04-17,63.75
34.25,-77.7,17.923,blended,2026-04-17,64.26
34.25,-77.65,18.261,blended,2026-04-17,64.87
34.25,-77.5,18.697,blended,2026-04-17,65.65
34.25,-77.45,18.727,blended,2026-04-17,65.71
34.25,-77.4,18.854,blended,2026-04-17,65.94
34.25,-77.25,19.162,blended,2026-04-17,66.49
34.25,-77.2,19.445,blended,2026-04-17,67.0
34.25,-77.15,19.708,blended,2026-04-17,67.47
34.25,-77.0,19.865,blended,2026-04-17,67.76
34.25,-76.95,19.884,blended,2026-04-17,67.79
34.25,-76.9,19.811,blended,2026-04-17,67.66
34.25,-76.75,20.304,blended,2026-04-17,68.55
34.25,-76.7,20.351,blended,2026-04-17,68.63
34.25,-76.65,20.427,blended,2026-04-17,68.77
34.25,-76.55,21.233,blended,2026-04-17,70.22
34.25,-76.5,21.511,blended,2026-04-17,70.72
34.25,-76.45,21.501,blended,2026-04-17,70.7
34.25,-76.4,21.568,blended,2026-04-17,70.82
34.25,-76.3,22.247,blended,2026-04-17,72.04
34.25,-76.25,22.581,blended,2026-04-17,72.65
34.25,-76.2,23.044,blended,2026-04-17,73.48
34.25,-76.15,23.573,blended,2026-04-17,74.43
34.25,-76.05,24.407,blended,2026-04-17,75.93
34.25,-76.0,24.629,blended,2026-04-17,76.33
34.25,-75.95,24.559,blended,2026-04-17,76.21
34.25,-75.9,24.076,blended,2026-04-17,75.34
34.25,-75.8,23.982,blended,2026-04-17,75.17
34.25,-75.75,24.48,blended,2026-04-17,76.06
34.25,-75.7,24.975,blended,2026-04-17,76.96
34.25,-75.65,25.246,blended,2026-04-17,77.44
34.25,-75.55,25.424,blended,2026-04-17,77.76
34.25,-75.5,25.372,blended,2026-04-17,77.67
34.25,-75.45,25.211,blended,2026-04-17,77.38
34.25,-75.4,24.993,blended,2026-04-17,76.99
34.25,-75.3,24.541,blended,2026-04-17,76.17
34.25,-75.25,24.33,blended,2026-04-17,75.79
34.25,-75.2,24.134,blended,2026-04-17,75.44
34.25,-75.15,23.959,blended,2026-04-17,75.13
34.25,-75.05,23.389,blended,2026-04-17,74.1
34.25,-75.0,22.901,blended,2026-04-17,73.22
34.25,-74.95,22.444,blended,2026-04-17,72.4
34.25,-74.9,22.02,blended,2026-04-17,71.64
34.25,-74.8,21.289,blended,2026-04-17,70.32
34.25,-74.75,21.003,blended,2026-04-17,69.81
34.25,-74.7,20.786,blended,2026-04-17,69.41
34.25,-74.65,20.666,blended,2026-04-17,69.2
34.25,-74.55,20.785,blended,2026-04-17,69.41
34.25,-74.5,21.0,blended,2026-04-17,69.8
34.25,-74.45,21.081,blended,2026-04-17,69.95
34.25,-74.4,20.918,blended,2026-04-17,69.65
34.25,-74.3,20.315,blended,2026-04-17,68.57
34.25,-74.25,20.357,blended,2026-04-17,68.64
34.25,-74.2,20.356,blended,2026-04-17,68.64
34.25,-74.15,20.395,blended,2026-04-17,68.71
34.25,-74.05,20.537,blended,2026-04-17,68.97
34.25,-74.0,20.538,blended,2026-04-17,68.97
34.25,-73.95,20.518,blended,2026-04-17,68.93
34.25,-73.9,20.433,blended,2026-04-17,68.78
34.25,-73.8,20.431,blended,2026-04-17,68.78
34.25,-73.75,20.37,blended,2026-04-17,68.67
34.25,-73.7,20.367,blended,2026-04-17,68.66
34.25,-73.65,20.311,blended,2026-04-17,68.56
34.25,-73.55,20.403,blended,2026-04-17,68.73
34.25,-73.5,20.455,blended,2026-04-17,68.82
34.25,-73.45,20.359,blended,2026-04-17,68.65
34.25,-73.4,20.285,blended,2026-04-17,68.51
34.25,-73.3,20.227,blended,2026-04-17,68.41
34.25,-73.25,20.085,blended,2026-04-17,68.15
34.25,-73.2,20.128,blended,2026-04-17,68.23
34.25,-73.15,20.081,blended,2026-04-17,68.15
34.25,-73.05,20.064,blended,2026-04-17,68.12
34.25,-73.0,20.125,blended,2026-04-17,68.22
34.25,-72.95,20.253,blended,2026-04-17,68.46
34.25,-72.9,20.259,blended,2026-04-17,68.47
34.25,-72.8,20.181,blended,2026-04-17,68.33
34.25,-72.75,20.059,blended,2026-04-17,68.11
34.25,-72.7,20.035,blended,2026-04-17,68.06
34.25,-72.65,20.114,blended,2026-04-17,68.21
34.25,-72.55,20.117,blended,2026-04-17,68.21
34.25,-72.5,20.189,blended,2026-04-17,68.34
34.25,-72.45,20.191,blended,2026-04-17,68.34
34.25,-72.4,20.116,blended,2026-04-17,68.21
34.25,-72.3,20.084,blended,2026-04-17,68.15
34.25,-72.25,20.16,blended,2026-04-17,68.29
34.25,-72.2,20.233,blended,2026-04-17,68.42
34.3,-77.6,17.915,blended,2026-04-17,64.25
34.3,-77.55,17.98,blended,2026-04-17,64.36
34.3,-77.5,18.005,blended,2026-04-17,64.41
34.3,-77.4,18.07,blended,2026-04-17,64.53
34.3,-77.3,18.155,blended,2026-04-17,64.68
34.3,-77.1,18.645,blended,2026-04-17,65.56
34.3,-77.05,18.78,blended,2026-04-17,65.8
34.3,-77.0,18.88,blended,2026-04-17,65.98
34.3,-76.9,18.775,blended,2026-04-17,65.8
34.3,-76.8,18.958,blended,2026-04-17,66.12
34.3,-76.6,20.145,blended,2026-04-17,68.26
34.3,-76.55,20.51,blended,2026-04-17,68.92
34.3,-76.5,20.788,blended,2026-04-17,69.42
34.3,-76.4,20.963,blended,2026-04-17,69.73
34.3,-76.3,21.725,blended,2026-04-17,71.1
34.3,-76.1,24.375,blended,2026-04-17,75.88
34.3,-76.05,24.52,blended,2026-04-17,76.14
34.3,-76.0,24.472,blended,2026-04-17,76.05
34.3,-75.9,24.315,blended,2026-04-17,75.77
34.3,-75.8,24.35,blended,2026-04-17,75.83
34.3,-75.6,24.55,blended,2026-04-17,76.19
34.3,-75.55,24.49,blended,2026-04-17,76.08
34.3,-75.5,24.447,blended,2026-04-17,76.0
34.3,-75.4,24.468,blended,2026-04-17,76.04
34.3,-75.3,24.33,blended,2026-04-17,75.79
34.3,-75.1,23.91,blended,2026-04-17,75.04
34.3,-75.05,23.93,blended,2026-04-17,75.07
34.3,-75.0,23.94,blended,2026-04-17,75.09
34.3,-74.9,23.805,blended,2026-04-17,74.85
34.3,-74.8,23.485,blended,2026-04-17,74.27
34.3,-74.6,23.28,blended,2026-04-17,73.9
34.3,-74.55,22.37,blended,2026-04-17,72.27
34.3,-74.5,21.21,blended,2026-04-17,70.18
34.3,-74.4,20.562,blended,2026-04-17,69.01
34.3,-74.3,20.395,blended,2026-04-17,68.71
34.3,-74.1,20.265,blended,2026-04-17,68.48
34.3,-74.05,20.265,blended,2026-04-17,68.48
34.3,-74.0,20.252,blended,2026-04-17,68.45
34.3,-73.9,20.255,blended,2026-04-17,68.46
34.3,-73.8,20.188,blended,2026-04-17,68.34
34.3,-73.6,20.07,blended,2026-04-17,68.13
34.3,-73.55,20.25,blended,2026-04-17,68.45
34.3,-73.5,20.418,blended,2026-04-17,68.75
34.3,-73.4,20.382,blended,2026-04-17,68.69
34.3,-73.3,20.31,blended,2026-04-17,68.56
34.3,-73.1,20.205,blended,2026-04-17,68.37
34.3,-73.05,20.15,blended,2026-04-17,68.27
34.3,-73.0,20.075,blended,2026-04-17,68.13
34.3,-72.9,20.028,blended,2026-04-17,68.05
