lat,lon,sst_c,source,date,sst_f
34.0,-73.15,20.225,blended,2026-04-16,68.4
34.0,-73.1,20.47,blended,2026-04-16,68.85
34.0,-73.05,20.217,blended,2026-04-16,68.39
34.0,-73.0,20.378,blended,2026-04-16,68.68
34.0,-72.95,20.428,blended,2026-04-16,68.77
34.0,-72.9,20.316,blended,2026-04-16,68.57
34.0,-72.8,20.305,blended,2026-04-16,68.55
34.0,-72.75,20.229,blended,2026-04-16,68.41
34.0,-72.7,20.137,blended,2026-04-16,68.25
34.0,-72.65,20.12,blended,2026-04-16,68.22
34.0,-72.6,20.35,blended,2026-04-16,68.63
34.0,-72.55,20.461,blended,2026-04-16,68.83
34.0,-72.5,20.51,blended,2026-04-16,68.92
34.0,-72.45,20.514,blended,2026-04-16,68.93
34.0,-72.4,20.535,blended,2026-04-16,68.96
34.0,-72.3,20.535,blended,2026-04-16,68.96
34.0,-72.25,20.571,blended,2026-04-16,69.03
34.0,-72.2,20.675,blended,2026-04-16,69.22
34.1,-77.95,17.511,blended,2026-04-16,63.52
34.1,-77.9,17.551,blended,2026-04-16,63.59
34.1,-77.75,18.221,blended,2026-04-16,64.8
34.1,-77.7,18.551,blended,2026-04-16,65.39
34.1,-77.65,18.745,blended,2026-04-16,65.74
34.1,-77.5,19.429,blended,2026-04-16,66.97
34.1,-77.45,19.678,blended,2026-04-16,67.42
34.1,-77.4,19.943,blended,2026-04-16,67.9
34.1,-77.25,20.461,blended,2026-04-16,68.83
34.1,-77.2,20.692,blended,2026-04-16,69.25
34.1,-77.15,20.889,blended,2026-04-16,69.6
34.1,-77.0,21.464,blended,2026-04-16,70.64
34.1,-76.95,21.562,blended,2026-04-16,70.81
34.1,-76.9,21.618,blended,2026-04-16,70.91
34.1,-76.75,21.642,blended,2026-04-16,70.96
34.1,-76.7,21.573,blended,2026-04-16,70.83
34.1,-76.65,21.46,blended,2026-04-16,70.63
34.1,-76.55,21.775,blended,2026-04-16,71.19
34.1,-76.5,21.964,blended,2026-04-16,71.54
34.1,-76.45,22.138,blended,2026-04-16,71.85
34.1,-76.4,22.438,blended,2026-04-16,72.39
34.1,-76.3,23.313,blended,2026-04-16,73.96
34.1,-76.25,23.649,blended,2026-04-16,74.57
34.1,-76.2,23.909,blended,2026-04-16,75.04
34.1,-76.15,24.112,blended,2026-04-16,75.4
34.1,-76.05,24.499,blended,2026-04-16,76.1
34.1,-76.0,24.772,blended,2026-04-16,76.59
34.1,-75.95,24.914,blended,2026-04-16,76.85
34.1,-75.9,24.93,blended,2026-04-16,76.87
34.1,-75.8,24.761,blended,2026-04-16,76.57
34.1,-75.75,25.001,blended,2026-04-16,77.0
34.1,-75.7,25.143,blended,2026-04-16,77.26
34.1,-75.65,25.204,blended,2026-04-16,77.37
34.1,-75.55,25.226,blended,2026-04-16,77.41
34.1,-75.5,25.242,blended,2026-04-16,77.44
34.1,-75.45,25.226,blended,2026-04-16,77.41
34.1,-75.4,25.105,blended,2026-04-16,77.19
34.1,-75.3,24.525,blended,2026-04-16,76.14
34.1,-75.25,24.236,blended,2026-04-16,75.62
34.1,-75.2,23.899,blended,2026-04-16,75.02
34.1,-75.15,23.464,blended,2026-04-16,74.24
34.1,-75.05,22.568,blended,2026-04-16,72.62
34.1,-75.0,22.125,blended,2026-04-16,71.82
34.1,-74.95,21.697,blended,2026-04-16,71.05
34.1,-74.9,21.299,blended,2026-04-16,70.34
34.1,-74.8,20.653,blended,2026-04-16,69.18
34.1,-74.75,20.438,blended,2026-04-16,68.79
34.1,-74.7,20.303,blended,2026-04-16,68.55
34.1,-74.65,20.372,blended,2026-04-16,68.67
34.1,-74.55,20.465,blended,2026-04-16,68.84
34.1,-74.5,20.523,blended,2026-04-16,68.94
34.1,-74.45,20.615,blended,2026-04-16,69.11
34.1,-74.4,20.569,blended,2026-04-16,69.02
34.1,-74.3,20.434,blended,2026-04-16,68.78
34.1,-74.25,20.443,blended,2026-04-16,68.8
34.1,-74.2,20.433,blended,2026-04-16,68.78
34.1,-74.15,20.372,blended,2026-04-16,68.67
34.1,-74.05,20.305,blended,2026-04-16,68.55
34.1,-74.0,20.382,blended,2026-04-16,68.69
34.1,-73.95,20.427,blended,2026-04-16,68.77
34.1,-73.9,20.467,blended,2026-04-16,68.84
34.1,-73.8,20.372,blended,2026-04-16,68.67
34.1,-73.75,20.238,blended,2026-04-16,68.43
34.1,-73.7,20.285,blended,2026-04-16,68.51
34.1,-73.65,20.032,blended,2026-04-16,68.06
34.1,-73.55,19.801,blended,2026-04-16,67.64
34.1,-73.5,19.698,blended,2026-04-16,67.46
34.1,-73.45,19.695,blended,2026-04-16,67.45
34.1,-73.4,19.911,blended,2026-04-16,67.84
34.1,-73.3,20.078,blended,2026-04-16,68.14
34.1,-73.25,20.195,blended,2026-04-16,68.35
34.1,-73.2,20.283,blended,2026-04-16,68.51
34.1,-73.15,20.276,blended,2026-04-16,68.5
34.1,-73.05,20.134,blended,2026-04-16,68.24
34.1,-73.0,20.257,blended,2026-04-16,68.46
34.1,-72.95,20.35,blended,2026-04-16,68.63
34.1,-72.9,20.107,blended,2026-04-16,68.19
34.1,-72.8,20.1,blended,2026-04-16,68.18
34.1,-72.75,20.061,blended,2026-04-16,68.11
34.1,-72.7,20.04,blended,2026-04-16,68.07
34.1,-72.65,20.135,blended,2026-04-16,68.24
34.1,-72.55,20.373,blended,2026-04-16,68.67
34.1,-72.5,20.411,blended,2026-04-16,68.74
34.1,-72.45,20.483,blended,2026-04-16,68.87
34.1,-72.4,20.527,blended,2026-04-16,68.95
34.1,-72.3,20.523,blended,2026-04-16,68.94
34.1,-72.25,20.535,blended,2026-04-16,68.96
34.1,-72.2,20.549,blended,2026-04-16,68.99
34.15,-77.95,17.358,blended,2026-04-16,63.24
34.15,-77.75,17.71,blended,2026-04-16,63.88
34.15,-77.7,18.077,blended,2026-04-16,64.54
34.15,-77.65,18.425,blended,2026-04-16,65.17
34.15,-77.5,19.058,blended,2026-04-16,66.3
34.15,-77.45,19.29,blended,2026-04-16,66.72
34.15,-77.4,19.548,blended,2026-04-16,67.19
34.15,-77.25,20.135,blended,2026-04-16,68.24
34.15,-77.2,20.348,blended,2026-04-16,68.63
34.15,-77.15,20.57,blended,2026-04-16,69.03
34.15,-77.0,21.13,blended,2026-04-16,70.03
34.15,-76.95,21.24,blended,2026-04-16,70.23
34.15,-76.9,21.301,blended,2026-04-16,70.34
34.15,-76.75,21.24,blended,2026-04-16,70.23
34.15,-76.7,21.101,blended,2026-04-16,69.98
34.15,-76.65,20.925,blended,2026-04-16,69.67
34.15,-76.55,21.567,blended,2026-04-16,70.82
34.15,-76.5,21.53,blended,2026-04-16,70.75
34.15,-76.45,21.607,blended,2026-04-16,70.89
34.15,-76.4,22.144,blended,2026-04-16,71.86
34.15,-76.3,22.834,blended,2026-04-16,73.1
34.15,-76.25,23.213,blended,2026-04-16,73.78
34.15,-76.2,23.641,blended,2026-04-16,74.55
34.15,-76.15,24.02,blended,2026-04-16,75.24
34.15,-76.05,24.395,blended,2026-04-16,75.91
34.15,-76.0,24.677,blended,2026-04-16,76.42
34.15,-75.95,24.776,blended,2026-04-16,76.6
34.15,-75.9,24.627,blended,2026-04-16,76.33
34.15,-75.8,24.584,blended,2026-04-16,76.25
34.15,-75.75,25.053,blended,2026-04-16,77.1
34.15,-75.7,25.249,blended,2026-04-16,77.45
34.15,-75.65,25.301,blended,2026-04-16,77.54
34.15,-75.55,25.34,blended,2026-04-16,77.61
34.15,-75.5,25.351,blended,2026-04-16,77.63
34.15,-75.45,25.272,blended,2026-04-16,77.49
34.15,-75.4,25.09,blended,2026-04-16,77.16
34.15,-75.3,24.553,blended,2026-04-16,76.2
34.15,-75.25,24.274,blended,2026-04-16,75.69
34.15,-75.2,23.972,blended,2026-04-16,75.15
34.15,-75.15,23.602,blended,2026-04-16,74.48
34.15,-75.05,22.755,blended,2026-04-16,72.96
34.15,-75.0,22.284,blended,2026-04-16,72.11
34.15,-74.95,21.823,blended,2026-04-16,71.28
34.15,-74.9,21.398,blended,2026-04-16,70.52
34.15,-74.8,20.753,blended,2026-04-16,69.36
34.15,-74.75,20.585,blended,2026-04-16,69.05
34.15,-74.7,20.525,blended,2026-04-16,68.94
34.15,-74.65,20.555,blended,2026-04-16,69.0
34.15,-74.55,20.402,blended,2026-04-16,68.72
34.15,-74.5,20.45,blended,2026-04-16,68.81
34.15,-74.45,20.512,blended,2026-04-16,68.92
34.15,-74.4,20.45,blended,2026-04-16,68.81
34.15,-74.3,20.435,blended,2026-04-16,68.78
34.15,-74.25,20.443,blended,2026-04-16,68.8
34.15,-74.2,20.45,blended,2026-04-16,68.81
34.15,-74.15,20.429,blended,2026-04-16,68.77
34.15,-74.05,20.411,blended,2026-04-16,68.74
34.15,-74.0,20.432,blended,2026-04-16,68.78
34.15,-73.95,20.434,blended,2026-04-16,68.78
34.15,-73.9,20.465,blended,2026-04-16,68.84
34.15,-73.8,20.364,blended,2026-04-16,68.66
34.15,-73.75,20.304,blended,2026-04-16,68.55
34.15,-73.7,20.347,blended,2026-04-16,68.62
34.15,-73.65,20.19,blended,2026-04-16,68.34
34.15,-73.55,19.987,blended,2026-04-16,67.98
34.15,-73.5,19.972,blended,2026-04-16,67.95
34.15,-73.45,19.942,blended,2026-04-16,67.9
34.15,-73.4,20.037,blended,2026-04-16,68.07
34.15,-73.3,20.094,blended,2026-04-16,68.17
34.15,-73.25,20.177,blended,2026-04-16,68.32
34.15,-73.2,20.242,blended,2026-04-16,68.44
34.15,-73.15,20.231,blended,2026-04-16,68.42
34.15,-73.05,20.083,blended,2026-04-16,68.15
34.15,-73.0,20.201,blended,2026-04-16,68.36
34.15,-72.95,20.25,blended,2026-04-16,68.45
34.15,-72.9,20.131,blended,2026-04-16,68.24
34.15,-72.8,20.16,blended,2026-04-16,68.29
34.15,-72.75,20.088,blended,2026-04-16,68.16
34.15,-72.7,20.019,blended,2026-04-16,68.03
34.15,-72.65,20.01,blended,2026-04-16,68.02
34.15,-72.55,20.304,blended,2026-04-16,68.55
34.15,-72.5,20.367,blended,2026-04-16,68.66
34.15,-72.45,20.393,blended,2026-04-16,68.71
34.15,-72.4,20.406,blended,2026-04-16,68.73
34.15,-72.3,20.455,blended,2026-04-16,68.82
34.15,-72.25,20.507,blended,2026-04-16,68.91
34.15,-72.2,20.543,blended,2026-04-16,68.98
34.2,-77.95,17.264,blended,2026-04-16,63.08
34.2,-77.8,17.793,blended,2026-04-16,64.03
34.2,-77.75,17.587,blended,2026-04-16,63.66
34.2,-77.7,17.901,blended,2026-04-16,64.22
34.2,-77.65,18.233,blended,2026-04-16,64.82
34.2,-77.6,18.125,blended,2026-04-16,64.62
34.2,-77.55,18.295,blended,2026-04-16,64.93
34.2,-77.5,18.774,blended,2026-04-16,65.79
34.2,-77.45,18.952,blended,2026-04-16,66.11
34.2,-77.4,19.132,blended,2026-04-16,66.44
34.2,-77.3,19.522,blended,2026-04-16,67.14
34.2,-77.25,19.747,blended,2026-04-16,67.54
34.2,-77.2,19.97,blended,2026-04-16,67.95
34.2,-77.15,20.204,blended,2026-04-16,68.37
34.2,-77.1,20.37,blended,2026-04-16,68.67
34.2,-77.05,20.65,blended,2026-04-16,69.17
34.2,-77.0,20.595,blended,2026-04-16,69.07
34.2,-76.95,20.62,blended,2026-04-16,69.12
34.2,-76.9,20.639,blended,2026-04-16,69.15
34.2,-76.8,20.57,blended,2026-04-16,69.03
34.2,-76.75,20.554,blended,2026-04-16,69.0
34.2,-76.7,20.509,blended,2026-04-16,68.92
34.2,-76.65,20.4,blended,2026-04-16,68.72
34.2,-76.6,20.42,blended,2026-04-16,68.76
34.2,-76.55,21.301,blended,2026-04-16,70.34
34.2,-76.5,21.362,blended,2026-04-16,70.45
34.2,-76.45,21.439,blended,2026-04-16,70.59
34.2,-76.4,21.858,blended,2026-04-16,71.34
34.2,-76.3,22.396,blended,2026-04-16,72.31
34.2,-76.25,22.791,blended,2026-04-16,73.02
34.2,-76.2,23.295,blended,2026-04-16,73.93
34.2,-76.15,23.786,blended,2026-04-16,74.81
34.2,-76.1,24.61,blended,2026-04-16,76.3
34.2,-76.05,24.291,blended,2026-04-16,75.72
34.2,-76.0,24.582,blended,2026-04-16,76.25
34.2,-75.95,24.62,blended,2026-04-16,76.32
34.2,-75.9,24.325,blended,2026-04-16,75.78
34.2,-75.8,24.466,blended,2026-04-16,76.04
34.2,-75.75,25.025,blended,2026-04-16,77.04
34.2,-75.7,25.241,blended,2026-04-16,77.43
34.2,-75.65,25.301,blended,2026-04-16,77.54
34.2,-75.6,24.33,blended,2026-04-16,75.79
34.2,-75.55,25.38,blended,2026-04-16,77.68
34.2,-75.5,25.364,blended,2026-04-16,77.66
34.2,-75.45,25.243,blended,2026-04-16,77.44
34.2,-75.4,25.041,blended,2026-04-16,77.07
34.2,-75.3,24.542,blended,2026-04-16,76.18
34.2,-75.25,24.288,blended,2026-04-16,75.72
34.2,-75.2,24.028,blended,2026-04-16,75.25
34.2,-75.15,23.759,blended,2026-04-16,74.77
34.2,-75.1,23.565,blended,2026-04-16,74.42
34.2,-75.05,23.009,blended,2026-04-16,73.42
34.2,-75.0,22.492,blended,2026-04-16,72.49
34.2,-74.95,21.993,blended,2026-04-16,71.59
34.2,-74.9,21.541,blended,2026-04-16,70.77
34.2,-74.8,20.851,blended,2026-04-16,69.53
34.2,-74.75,20.654,blended,2026-04-16,69.18
34.2,-74.7,20.558,blended,2026-04-16,69.0
34.2,-74.65,20.528,blended,2026-04-16,68.95
34.2,-74.6,22.61,blended,2026-04-16,72.7
34.2,-74.55,20.524,blended,2026-04-16,68.94
34.2,-74.5,20.659,blended,2026-04-16,69.19
34.2,-74.45,20.657,blended,2026-04-16,69.18
34.2,-74.4,20.489,blended,2026-04-16,68.88
34.2,-74.3,20.345,blended,2026-04-16,68.62
34.2,-74.25,20.37,blended,2026-04-16,68.67
34.2,-74.2,20.369,blended,2026-04-16,68.66
34.2,-74.15,20.399,blended,2026-04-16,68.72
34.2,-74.1,20.375,blended,2026-04-16,68.68
34.2,-74.05,20.495,blended,2026-04-16,68.89
34.2,-74.0,20.487,blended,2026-04-16,68.88
34.2,-73.95,20.445,blended,2026-04-16,68.8
34.2,-73.9,20.421,blended,2026-04-16,68.76
34.2,-73.8,20.393,blended,2026-04-16,68.71
34.2,-73.75,20.369,blended,2026-04-16,68.66
34.2,-73.7,20.371,blended,2026-04-16,68.67
34.2,-73.65,20.276,blended,2026-04-16,68.5
34.2,-73.6,19.915,blended,2026-04-16,67.85
34.2,-73.55,20.155,blended,2026-04-16,68.28
34.2,-73.5,20.175,blended,2026-04-16,68.32
34.2,-73.45,20.155,blended,2026-04-16,68.28
34.2,-73.4,20.172,blended,2026-04-16,68.31
34.2,-73.3,20.22,blended,2026-04-16,68.4
34.2,-73.25,20.114,blended,2026-04-16,68.21
34.2,-73.2,20.143,blended,2026-04-16,68.26
34.2,-73.15,20.146,blended,2026-04-16,68.26
34.2,-73.1,20.285,blended,2026-04-16,68.51
34.2,-73.05,20.041,blended,2026-04-16,68.07
34.2,-73.0,20.156,blended,2026-04-16,68.28
34.2,-72.95,20.296,blended,2026-04-16,68.53
34.2,-72.9,20.252,blended,2026-04-16,68.45
34.2,-72.8,20.229,blended,2026-04-16,68.41
34.2,-72.75,20.12,blended,2026-04-16,68.22
34.2,-72.7,20.037,blended,2026-04-16,68.07
34.2,-72.65,20.023,blended,2026-04-16,68.04
34.2,-72.6,20.255,blended,2026-04-16,68.46
34.2,-72.55,20.186,blended,2026-04-16,68.33
34.2,-72.5,20.271,blended,2026-04-16,68.49
34.2,-72.45,20.245,blended,2026-04-16,68.44
34.2,-72.4,20.208,blended,2026-04-16,68.37
34.2,-72.3,20.221,blended,2026-04-16,68.4
34.2,-72.25,20.3,blended,2026-04-16,68.54
34.2,-72.2,20.425,blended,2026-04-16,68.76
34.25,-77.75,17.449,blended,2026-04-16,63.41
34.25,-77.7,17.697,blended,2026-04-16,63.85
34.25,-77.65,18.062,blended,2026-04-16,64.51
34.25,-77.5,18.504,blended,2026-04-16,65.31
34.25,-77.45,18.615,blended,2026-04-16,65.51
34.25,-77.4,18.734,blended,2026-04-16,65.72
34.25,-77.25,19.06,blended,2026-04-16,66.31
34.25,-77.2,19.36,blended,2026-04-16,66.85
34.25,-77.15,19.633,blended,2026-04-16,67.34
34.25,-77.0,19.755,blended,2026-04-16,67.56
34.25,-76.95,19.744,blended,2026-04-16,67.54
34.25,-76.9,19.732,blended,2026-04-16,67.52
34.25,-76.75,20.254,blended,2026-04-16,68.46
34.25,-76.7,20.142,blended,2026-04-16,68.26
34.25,-76.65,20.211,blended,2026-04-16,68.38
34.25,-76.55,21.097,blended,2026-04-16,69.97
34.25,-76.5,21.218,blended,2026-04-16,70.19
34.25,-76.45,21.369,blended,2026-04-16,70.46
34.25,-76.4,21.333,blended,2026-04-16,70.4
34.25,-76.3,21.992,blended,2026-04-16,71.59
34.25,-76.25,22.363,blended,2026-04-16,72.25
34.25,-76.2,22.845,blended,2026-04-16,73.12
34.25,-76.15,23.377,blended,2026-04-16,74.08
34.25,-76.05,24.266,blended,2026-04-16,75.68
34.25,-76.0,24.534,blended,2026-04-16,76.16
34.25,-75.95,24.483,blended,2026-04-16,76.07
34.25,-75.9,23.999,blended,2026-04-16,75.2
34.25,-75.8,24.152,blended,2026-04-16,75.47
34.25,-75.75,24.851,blended,2026-04-16,76.73
34.25,-75.7,25.143,blended,2026-04-16,77.26
34.25,-75.65,25.256,blended,2026-04-16,77.46
34.25,-75.55,25.346,blended,2026-04-16,77.62
34.25,-75.5,25.302,blended,2026-04-16,77.54
34.25,-75.45,25.153,blended,2026-04-16,77.28
34.25,-75.4,24.94,blended,2026-04-16,76.89
34.25,-75.3,24.51,blended,2026-04-16,76.12
34.25,-75.25,24.299,blended,2026-04-16,75.74
34.25,-75.2,24.091,blended,2026-04-16,75.36
34.25,-75.15,23.894,blended,2026-04-16,75.01
34.25,-75.05,23.237,blended,2026-04-16,73.83
34.25,-75.0,22.683,blended,2026-04-16,72.83
34.25,-74.95,22.168,blended,2026-04-16,71.9
34.25,-74.9,21.702,blended,2026-04-16,71.06
34.25,-74.8,20.959,blended,2026-04-16,69.73
34.25,-74.75,20.701,blended,2026-04-16,69.26
34.25,-74.7,20.526,blended,2026-04-16,68.95
34.25,-74.65,20.46,blended,2026-04-16,68.83
34.25,-74.55,20.603,blended,2026-04-16,69.09
34.25,-74.5,20.743,blended,2026-04-16,69.34
34.25,-74.45,20.758,blended,2026-04-16,69.36
34.25,-74.4,20.606,blended,2026-04-16,69.09
34.25,-74.3,20.24,blended,2026-04-16,68.43
34.25,-74.25,20.29,blended,2026-04-16,68.52
34.25,-74.2,20.279,blended,2026-04-16,68.5
34.25,-74.15,20.305,blended,2026-04-16,68.55
34.25,-74.05,20.419,blended,2026-04-16,68.75
34.25,-74.0,20.414,blended,2026-04-16,68.75
34.25,-73.95,20.406,blended,2026-04-16,68.73
34.25,-73.9,20.386,blended,2026-04-16,68.69
34.25,-73.8,20.404,blended,2026-04-16,68.73
34.25,-73.75,20.347,blended,2026-04-16,68.62
34.25,-73.7,20.337,blended,2026-04-16,68.61
34.25,-73.65,20.281,blended,2026-04-16,68.51
34.25,-73.55,20.376,blended,2026-04-16,68.68
34.25,-73.5,20.421,blended,2026-04-16,68.76
34.25,-73.45,20.324,blended,2026-04-16,68.58
34.25,-73.4,20.253,blended,2026-04-16,68.46
34.25,-73.3,20.204,blended,2026-04-16,68.37
34.25,-73.25,20.055,blended,2026-04-16,68.1
34.25,-73.2,20.093,blended,2026-04-16,68.17
34.25,-73.15,20.047,blended,2026-04-16,68.08
34.25,-73.05,20.03,blended,2026-04-16,68.05
34.25,-73.0,20.098,blended,2026-04-16,68.18
34.25,-72.95,20.234,blended,2026-04-16,68.42
34.25,-72.9,20.244,blended,2026-04-16,68.44
34.25,-72.8,20.14,blended,2026-04-16,68.25
34.25,-72.75,20.02,blended,2026-04-16,68.04
34.25,-72.7,19.998,blended,2026-04-16,68.0
34.25,-72.65,20.079,blended,2026-04-16,68.14
34.25,-72.55,20.079,blended,2026-04-16,68.14
34.25,-72.5,20.152,blended,2026-04-16,68.27
34.25,-72.45,20.156,blended,2026-04-16,68.28
34.25,-72.4,20.084,blended,2026-04-16,68.15
34.25,-72.3,20.051,blended,2026-04-16,68.09
34.25,-72.25,20.128,blended,2026-04-16,68.23
34.25,-72.2,20.201,blended,2026-04-16,68.36
34.3,-77.6,17.915,blended,2026-04-16,64.25
34.3,-77.55,17.98,blended,2026-04-16,64.36
34.3,-77.5,18.005,blended,2026-04-16,64.41
34.3,-77.4,18.07,blended,2026-04-16,64.53
34.3,-77.3,18.155,blended,2026-04-16,64.68
34.3,-77.1,18.645,blended,2026-04-16,65.56
34.3,-77.05,18.78,blended,2026-04-16,65.8
34.3,-77.0,18.88,blended,2026-04-16,65.98
34.3,-76.9,18.775,blended,2026-04-16,65.8
34.3,-76.8,18.958,blended,2026-04-16,66.12
34.3,-76.6,20.145,blended,2026-04-16,68.26
34.3,-76.55,20.51,blended,2026-04-16,68.92
34.3,-76.5,20.788,blended,2026-04-16,69.42
34.3,-76.4,20.963,blended,2026-04-16,69.73
34.3,-76.3,21.725,blended,2026-04-16,71.1
34.3,-76.1,24.375,blended,2026-04-16,75.88
34.3,-76.05,24.52,blended,2026-04-16,76.14
34.3,-76.0,24.472,blended,2026-04-16,76.05
34.3,-75.9,24.315,blended,2026-04-16,75.77
34.3,-75.8,24.35,blended,2026-04-16,75.83
34.3,-75.6,24.55,blended,2026-04-16,76.19
34.3,-75.55,24.49,blended,2026-04-16,76.08
34.3,-75.5,24.447,blended,2026-04-16,76.0
34.3,-75.4,24.468,blended,2026-04-16,76.04
34.3,-75.3,24.33,blended,2026-04-16,75.79
34.3,-75.1,23.91,blended,2026-04-16,75.04
34.3,-75.05,23.93,blended,2026-04-16,75.07
34.3,-75.0,23.94,blended,2026-04-16,75.09
34.3,-74.9,23.805,blended,2026-04-16,74.85
34.3,-74.8,23.485,blended,2026-04-16,74.27
34.3,-74.6,23.28,blended,2026-04-16,73.9
34.3,-74.55,22.37,blended,2026-04-16,72.27
34.3,-74.5,21.21,blended,2026-04-16,70.18
34.3,-74.4,20.562,blended,2026-04-16,69.01
34.3,-74.3,20.395,blended,2026-04-16,68.71
34.3,-74.1,20.265,blended,2026-04-16,68.48
34.3,-74.05,20.265,blended,2026-04-16,68.48
34.3,-74.0,20.252,blended,2026-04-16,68.45
34.3,-73.9,20.255,blended,2026-04-16,68.46
34.3,-73.8,20.188,blended,2026-04-16,68.34
34.3,-73.6,20.07,blended,2026-04-16,68.13
34.3,-73.55,20.25,blended,2026-04-16,68.45
34.3,-73.5,20.418,blended,2026-04-16,68.75
34.3,-73.4,20.382,blended,2026-04-16,68.69
34.3,-73.3,20.31,blended,2026-04-16,68.56
34.3,-73.1,20.205,blended,2026-04-16,68.37
34.3,-73.05,20.15,blended,2026-04-16,68.27
34.3,-73.0,20.075,blended,2026-04-16,68.13
34.3,-72.9,20.028,blended,2026-04-16,68.05
