lat,lon,sst_c,source,date,sst_f
34.0,-75.65,25.211,blended,2026-04-17,77.38
34.0,-75.6,24.63,blended,2026-04-17,76.33
34.0,-75.55,24.61,blended,2026-04-17,76.3
34.0,-75.5,24.57,blended,2026-04-17,76.23
34.0,-75.45,25.383,blended,2026-04-17,77.69
34.0,-75.4,24.515,blended,2026-04-17,76.13
34.0,-75.3,24.39,blended,2026-04-17,75.9
34.0,-75.25,24.628,blended,2026-04-17,76.33
34.0,-75.2,24.558,blended,2026-04-17,76.2
34.0,-75.15,24.728,blended,2026-04-17,76.51
34.0,-75.1,24.2,blended,2026-04-17,75.56
34.0,-75.05,24.17,blended,2026-04-17,75.51
34.0,-75.0,24.12,blended,2026-04-17,75.42
34.0,-74.95,24.444,blended,2026-04-17,76.0
34.0,-74.9,24.035,blended,2026-04-17,75.26
34.0,-74.8,23.8,blended,2026-04-17,74.84
34.0,-74.75,24.072,blended,2026-04-17,75.33
34.0,-74.7,23.948,blended,2026-04-17,75.11
34.0,-74.65,23.653,blended,2026-04-17,74.58
34.0,-74.6,22.48,blended,2026-04-17,72.46
34.0,-74.55,22.05,blended,2026-04-17,71.69
34.0,-74.5,21.485,blended,2026-04-17,70.67
34.0,-74.45,22.093,blended,2026-04-17,71.77
34.0,-74.4,20.92,blended,2026-04-17,69.66
34.0,-74.3,20.6,blended,2026-04-17,69.08
34.0,-74.25,21.262,blended,2026-04-17,70.27
34.0,-74.2,20.971,blended,2026-04-17,69.75
34.0,-74.15,20.87,blended,2026-04-17,69.57
34.0,-74.1,20.52,blended,2026-04-17,68.94
34.0,-74.05,20.52,blended,2026-04-17,68.94
34.0,-74.0,20.475,blended,2026-04-17,68.86
34.0,-73.95,20.531,blended,2026-04-17,68.96
34.0,-73.9,20.325,blended,2026-04-17,68.58
34.0,-73.8,20.175,blended,2026-04-17,68.32
34.0,-73.75,20.482,blended,2026-04-17,68.87
34.0,-73.7,20.57,blended,2026-04-17,69.03
34.0,-73.65,20.67,blended,2026-04-17,69.21
34.0,-73.6,20.12,blended,2026-04-17,68.22
34.0,-73.55,20.15,blended,2026-04-17,68.27
34.0,-73.5,20.265,blended,2026-04-17,68.48
34.0,-73.45,20.879,blended,2026-04-17,69.58
34.0,-73.4,20.43,blended,2026-04-17,68.77
34.0,-73.3,20.465,blended,2026-04-17,68.84
34.0,-73.25,20.952,blended,2026-04-17,69.71
34.0,-73.2,20.881,blended,2026-04-17,69.59
34.0,-73.15,20.819,blended,2026-04-17,69.47
34.0,-73.1,20.38,blended,2026-04-17,68.68
34.0,-73.05,20.37,blended,2026-04-17,68.67
34.0,-73.0,20.365,blended,2026-04-17,68.66
34.0,-72.95,20.816,blended,2026-04-17,69.47
34.0,-72.9,20.38,blended,2026-04-17,68.68
34.0,-72.8,20.395,blended,2026-04-17,68.71
34.0,-72.75,20.667,blended,2026-04-17,69.2
34.0,-72.7,20.57,blended,2026-04-17,69.03
34.0,-72.65,20.498,blended,2026-04-17,68.9
34.0,-72.6,20.36,blended,2026-04-17,68.65
34.0,-72.55,20.35,blended,2026-04-17,68.63
34.0,-72.5,20.355,blended,2026-04-17,68.64
34.0,-72.45,20.651,blended,2026-04-17,69.17
34.0,-72.4,20.41,blended,2026-04-17,68.74
34.0,-72.3,20.48,blended,2026-04-17,68.86
34.0,-72.25,20.815,blended,2026-04-17,69.47
34.0,-72.2,20.892,blended,2026-04-17,69.61
34.1,-77.95,18.916,blended,2026-04-17,66.05
34.1,-77.9,19.192,blended,2026-04-17,66.55
34.1,-77.75,19.434,blended,2026-04-17,66.98
34.1,-77.7,19.448,blended,2026-04-17,67.01
34.1,-77.65,19.41,blended,2026-04-17,66.94
34.1,-77.5,19.94,blended,2026-04-17,67.89
34.1,-77.45,20.18,blended,2026-04-17,68.32
34.1,-77.4,20.402,blended,2026-04-17,68.72
34.1,-77.25,20.913,blended,2026-04-17,69.64
34.1,-77.2,21.084,blended,2026-04-17,69.95
34.1,-77.15,21.257,blended,2026-04-17,70.26
34.1,-77.0,21.589,blended,2026-04-17,70.86
34.1,-76.95,21.622,blended,2026-04-17,70.92
34.1,-76.9,21.635,blended,2026-04-17,70.94
34.1,-76.75,21.681,blended,2026-04-17,71.03
34.1,-76.7,21.746,blended,2026-04-17,71.14
34.1,-76.65,21.99,blended,2026-04-17,71.58
34.1,-76.55,22.355,blended,2026-04-17,72.24
34.1,-76.5,22.429,blended,2026-04-17,72.37
34.1,-76.45,22.508,blended,2026-04-17,72.51
34.1,-76.4,22.657,blended,2026-04-17,72.78
34.1,-76.3,23.024,blended,2026-04-17,73.44
34.1,-76.25,23.32,blended,2026-04-17,73.98
34.1,-76.2,23.75,blended,2026-04-17,74.75
34.1,-76.15,24.273,blended,2026-04-17,75.69
34.1,-76.05,24.54,blended,2026-04-17,76.17
34.1,-76.0,24.998,blended,2026-04-17,77.0
34.1,-75.95,25.273,blended,2026-04-17,77.49
34.1,-75.9,25.466,blended,2026-04-17,77.84
34.1,-75.8,25.447,blended,2026-04-17,77.8
34.1,-75.75,25.424,blended,2026-04-17,77.76
34.1,-75.7,25.412,blended,2026-04-17,77.74
34.1,-75.65,25.42,blended,2026-04-17,77.76
34.1,-75.55,25.667,blended,2026-04-17,78.2
34.1,-75.5,25.708,blended,2026-04-17,78.27
34.1,-75.45,25.573,blended,2026-04-17,78.03
34.1,-75.4,25.307,blended,2026-04-17,77.55
34.1,-75.3,24.65,blended,2026-04-17,76.37
34.1,-75.25,24.683,blended,2026-04-17,76.43
34.1,-75.2,24.774,blended,2026-04-17,76.59
34.1,-75.15,24.859,blended,2026-04-17,76.75
34.1,-75.05,24.835,blended,2026-04-17,76.7
34.1,-75.0,24.798,blended,2026-04-17,76.64
34.1,-74.95,24.761,blended,2026-04-17,76.57
34.1,-74.9,24.591,blended,2026-04-17,76.26
34.1,-74.8,24.283,blended,2026-04-17,75.71
34.1,-74.75,24.284,blended,2026-04-17,75.71
34.1,-74.7,24.149,blended,2026-04-17,75.47
34.1,-74.65,23.869,blended,2026-04-17,74.96
34.1,-74.55,23.099,blended,2026-04-17,73.58
34.1,-74.5,22.54,blended,2026-04-17,72.57
34.1,-74.45,21.996,blended,2026-04-17,71.59
34.1,-74.4,21.707,blended,2026-04-17,71.07
34.1,-74.3,21.358,blended,2026-04-17,70.44
34.1,-74.25,21.125,blended,2026-04-17,70.03
34.1,-74.2,20.96,blended,2026-04-17,69.73
34.1,-74.15,20.881,blended,2026-04-17,69.59
34.1,-74.05,20.809,blended,2026-04-17,69.46
34.1,-74.0,20.667,blended,2026-04-17,69.2
34.1,-73.95,20.5,blended,2026-04-17,68.9
34.1,-73.9,20.46,blended,2026-04-17,68.83
34.1,-73.8,20.516,blended,2026-04-17,68.93
34.1,-73.75,20.593,blended,2026-04-17,69.07
34.1,-73.7,20.674,blended,2026-04-17,69.21
34.1,-73.65,20.681,blended,2026-04-17,69.23
34.1,-73.55,20.472,blended,2026-04-17,68.85
34.1,-73.5,20.529,blended,2026-04-17,68.95
34.1,-73.45,20.609,blended,2026-04-17,69.1
34.1,-73.4,20.744,blended,2026-04-17,69.34
34.1,-73.3,20.833,blended,2026-04-17,69.5
34.1,-73.25,20.746,blended,2026-04-17,69.34
34.1,-73.2,20.792,blended,2026-04-17,69.43
34.1,-73.15,20.867,blended,2026-04-17,69.56
34.1,-73.05,20.852,blended,2026-04-17,69.53
34.1,-73.0,20.641,blended,2026-04-17,69.15
34.1,-72.95,20.596,blended,2026-04-17,69.07
34.1,-72.9,20.463,blended,2026-04-17,68.83
34.1,-72.8,20.93,blended,2026-04-17,69.67
34.1,-72.75,20.765,blended,2026-04-17,69.38
34.1,-72.7,20.682,blended,2026-04-17,69.23
34.1,-72.65,20.687,blended,2026-04-17,69.24
34.1,-72.55,20.528,blended,2026-04-17,68.95
34.1,-72.5,20.679,blended,2026-04-17,69.22
34.1,-72.45,20.8,blended,2026-04-17,69.44
34.1,-72.4,20.841,blended,2026-04-17,69.51
34.1,-72.3,20.543,blended,2026-04-17,68.98
34.1,-72.25,20.194,blended,2026-04-17,68.35
34.1,-72.2,20.351,blended,2026-04-17,68.63
34.15,-77.95,18.746,blended,2026-04-17,65.74
34.15,-77.75,19.123,blended,2026-04-17,66.42
34.15,-77.7,19.204,blended,2026-04-17,66.57
34.15,-77.65,19.103,blended,2026-04-17,66.39
34.15,-77.5,19.789,blended,2026-04-17,67.62
34.15,-77.45,20.037,blended,2026-04-17,68.07
34.15,-77.4,20.243,blended,2026-04-17,68.44
34.15,-77.25,20.799,blended,2026-04-17,69.44
34.15,-77.2,20.906,blended,2026-04-17,69.63
34.15,-77.15,21.069,blended,2026-04-17,69.92
34.15,-77.0,21.381,blended,2026-04-17,70.49
34.15,-76.95,21.364,blended,2026-04-17,70.46
34.15,-76.9,21.321,blended,2026-04-17,70.38
34.15,-76.75,21.402,blended,2026-04-17,70.52
34.15,-76.7,21.59,blended,2026-04-17,70.86
34.15,-76.65,21.849,blended,2026-04-17,71.33
34.15,-76.55,21.997,blended,2026-04-17,71.59
34.15,-76.5,21.947,blended,2026-04-17,71.5
34.15,-76.45,21.911,blended,2026-04-17,71.44
34.15,-76.4,21.968,blended,2026-04-17,71.54
34.15,-76.3,22.196,blended,2026-04-17,71.95
34.15,-76.25,22.856,blended,2026-04-17,73.14
34.15,-76.2,23.53,blended,2026-04-17,74.35
34.15,-76.15,23.994,blended,2026-04-17,75.19
34.15,-76.05,24.231,blended,2026-04-17,75.62
34.15,-76.0,24.596,blended,2026-04-17,76.27
34.15,-75.95,25.003,blended,2026-04-17,77.01
34.15,-75.9,25.26,blended,2026-04-17,77.47
34.15,-75.8,25.491,blended,2026-04-17,77.88
34.15,-75.75,25.521,blended,2026-04-17,77.94
34.15,-75.7,25.465,blended,2026-04-17,77.84
34.15,-75.65,25.395,blended,2026-04-17,77.71
34.15,-75.55,25.584,blended,2026-04-17,78.05
34.15,-75.5,25.658,blended,2026-04-17,78.18
34.15,-75.45,25.61,blended,2026-04-17,78.1
34.15,-75.4,25.391,blended,2026-04-17,77.7
34.15,-75.3,24.984,blended,2026-04-17,76.97
34.15,-75.25,24.915,blended,2026-04-17,76.85
34.15,-75.2,24.91,blended,2026-04-17,76.84
34.15,-75.15,24.895,blended,2026-04-17,76.81
34.15,-75.05,24.714,blended,2026-04-17,76.49
34.15,-75.0,24.667,blended,2026-04-17,76.4
34.15,-74.95,24.719,blended,2026-04-17,76.49
34.15,-74.9,24.693,blended,2026-04-17,76.45
34.15,-74.8,24.532,blended,2026-04-17,76.16
34.15,-74.75,24.463,blended,2026-04-17,76.03
34.15,-74.7,24.35,blended,2026-04-17,75.83
34.15,-74.65,24.14,blended,2026-04-17,75.45
34.15,-74.55,23.303,blended,2026-04-17,73.95
34.15,-74.5,22.719,blended,2026-04-17,72.89
34.15,-74.45,22.258,blended,2026-04-17,72.06
34.15,-74.4,21.922,blended,2026-04-17,71.46
34.15,-74.3,21.355,blended,2026-04-17,70.44
34.15,-74.25,21.152,blended,2026-04-17,70.07
34.15,-74.2,21.009,blended,2026-04-17,69.82
34.15,-74.15,20.902,blended,2026-04-17,69.62
34.15,-74.05,20.755,blended,2026-04-17,69.36
34.15,-74.0,20.681,blended,2026-04-17,69.23
34.15,-73.95,20.53,blended,2026-04-17,68.95
34.15,-73.9,20.457,blended,2026-04-17,68.82
34.15,-73.8,20.493,blended,2026-04-17,68.89
34.15,-73.75,20.594,blended,2026-04-17,69.07
34.15,-73.7,20.73,blended,2026-04-17,69.31
34.15,-73.65,20.804,blended,2026-04-17,69.45
34.15,-73.55,20.629,blended,2026-04-17,69.13
34.15,-73.5,20.571,blended,2026-04-17,69.03
34.15,-73.45,20.54,blended,2026-04-17,68.97
34.15,-73.4,20.66,blended,2026-04-17,69.19
34.15,-73.3,20.609,blended,2026-04-17,69.1
34.15,-73.25,20.601,blended,2026-04-17,69.08
34.15,-73.2,20.66,blended,2026-04-17,69.19
34.15,-73.15,20.74,blended,2026-04-17,69.33
34.15,-73.05,20.516,blended,2026-04-17,68.93
34.15,-73.0,20.303,blended,2026-04-17,68.55
34.15,-72.95,20.374,blended,2026-04-17,68.67
34.15,-72.9,20.49,blended,2026-04-17,68.88
34.15,-72.8,20.886,blended,2026-04-17,69.59
34.15,-72.75,20.675,blended,2026-04-17,69.22
34.15,-72.7,20.654,blended,2026-04-17,69.18
34.15,-72.65,20.526,blended,2026-04-17,68.95
34.15,-72.55,20.683,blended,2026-04-17,69.23
34.15,-72.5,20.781,blended,2026-04-17,69.41
34.15,-72.45,20.812,blended,2026-04-17,69.46
34.15,-72.4,20.76,blended,2026-04-17,69.37
34.15,-72.3,20.357,blended,2026-04-17,68.64
34.15,-72.25,20.297,blended,2026-04-17,68.53
34.15,-72.2,20.452,blended,2026-04-17,68.81
34.2,-77.95,18.636,blended,2026-04-17,65.54
34.2,-77.8,18.227,blended,2026-04-17,64.81
34.2,-77.75,18.686,blended,2026-04-17,65.63
34.2,-77.7,18.829,blended,2026-04-17,65.89
34.2,-77.65,18.891,blended,2026-04-17,66.0
34.2,-77.6,18.485,blended,2026-04-17,65.27
34.2,-77.55,18.65,blended,2026-04-17,65.57
34.2,-77.5,18.91,blended,2026-04-17,66.04
34.2,-77.45,19.976,blended,2026-04-17,67.96
34.2,-77.4,19.232,blended,2026-04-17,66.62
34.2,-77.3,19.492,blended,2026-04-17,67.09
34.2,-77.25,20.55,blended,2026-04-17,68.99
34.2,-77.2,20.646,blended,2026-04-17,69.16
34.2,-77.15,20.807,blended,2026-04-17,69.45
34.2,-77.1,20.055,blended,2026-04-17,68.1
34.2,-77.05,20.205,blended,2026-04-17,68.37
34.2,-77.0,20.32,blended,2026-04-17,68.58
34.2,-76.95,21.041,blended,2026-04-17,69.87
34.2,-76.9,20.34,blended,2026-04-17,68.61
34.2,-76.8,20.318,blended,2026-04-17,68.57
34.2,-76.75,21.099,blended,2026-04-17,69.98
34.2,-76.7,21.358,blended,2026-04-17,70.44
34.2,-76.65,21.487,blended,2026-04-17,70.68
34.2,-76.6,20.28,blended,2026-04-17,68.5
34.2,-76.55,20.475,blended,2026-04-17,68.86
34.2,-76.5,21.002,blended,2026-04-17,69.8
34.2,-76.45,21.489,blended,2026-04-17,70.68
34.2,-76.4,22.05,blended,2026-04-17,71.69
34.2,-76.3,23.11,blended,2026-04-17,73.6
34.2,-76.25,22.369,blended,2026-04-17,72.26
34.2,-76.2,23.052,blended,2026-04-17,73.49
34.2,-76.15,23.618,blended,2026-04-17,74.51
34.2,-76.1,24.03,blended,2026-04-17,75.25
34.2,-76.05,24.195,blended,2026-04-17,75.55
34.2,-76.0,24.45,blended,2026-04-17,76.01
34.2,-75.95,24.794,blended,2026-04-17,76.63
34.2,-75.9,24.792,blended,2026-04-17,76.63
34.2,-75.8,24.873,blended,2026-04-17,76.77
34.2,-75.75,25.54,blended,2026-04-17,77.97
34.2,-75.7,25.477,blended,2026-04-17,77.86
34.2,-75.65,25.45,blended,2026-04-17,77.81
34.2,-75.6,24.745,blended,2026-04-17,76.54
34.2,-75.55,24.715,blended,2026-04-17,76.49
34.2,-75.5,24.678,blended,2026-04-17,76.42
34.2,-75.45,25.619,blended,2026-04-17,78.11
34.2,-75.4,24.643,blended,2026-04-17,76.36
34.2,-75.3,24.568,blended,2026-04-17,76.22
34.2,-75.25,25.143,blended,2026-04-17,77.26
34.2,-75.2,25.091,blended,2026-04-17,77.16
34.2,-75.15,24.973,blended,2026-04-17,76.95
34.2,-75.1,24.3,blended,2026-04-17,75.74
34.2,-75.05,24.23,blended,2026-04-17,75.61
34.2,-75.0,24.135,blended,2026-04-17,75.44
34.2,-74.95,24.751,blended,2026-04-17,76.55
34.2,-74.9,24.038,blended,2026-04-17,75.27
34.2,-74.8,23.862,blended,2026-04-17,74.95
34.2,-74.75,24.639,blended,2026-04-17,76.35
34.2,-74.7,24.507,blended,2026-04-17,76.11
34.2,-74.65,24.273,blended,2026-04-17,75.69
34.2,-74.6,22.525,blended,2026-04-17,72.54
34.2,-74.55,21.935,blended,2026-04-17,71.48
34.2,-74.5,21.248,blended,2026-04-17,70.25
34.2,-74.45,22.46,blended,2026-04-17,72.43
34.2,-74.4,20.778,blended,2026-04-17,69.4
34.2,-74.3,20.538,blended,2026-04-17,68.97
34.2,-74.25,21.25,blended,2026-04-17,70.25
34.2,-74.2,21.1,blended,2026-04-17,69.98
34.2,-74.15,20.964,blended,2026-04-17,69.74
34.2,-74.1,20.43,blended,2026-04-17,68.77
34.2,-74.05,20.42,blended,2026-04-17,68.76
34.2,-74.0,20.395,blended,2026-04-17,68.71
34.2,-73.95,20.537,blended,2026-04-17,68.97
34.2,-73.9,20.298,blended,2026-04-17,68.54
34.2,-73.8,20.172,blended,2026-04-17,68.31
34.2,-73.75,20.575,blended,2026-04-17,69.04
34.2,-73.7,20.735,blended,2026-04-17,69.32
34.2,-73.65,20.859,blended,2026-04-17,69.55
34.2,-73.6,20.365,blended,2026-04-17,68.66
34.2,-73.55,20.44,blended,2026-04-17,68.79
34.2,-73.5,20.475,blended,2026-04-17,68.86
34.2,-73.45,20.624,blended,2026-04-17,69.12
34.2,-73.4,20.452,blended,2026-04-17,68.81
34.2,-73.3,20.388,blended,2026-04-17,68.7
34.2,-73.25,20.473,blended,2026-04-17,68.85
34.2,-73.2,20.516,blended,2026-04-17,68.93
34.2,-73.15,20.568,blended,2026-04-17,69.02
34.2,-73.1,20.235,blended,2026-04-17,68.42
34.2,-73.05,20.215,blended,2026-04-17,68.39
34.2,-73.0,20.208,blended,2026-04-17,68.37
34.2,-72.95,20.618,blended,2026-04-17,69.11
34.2,-72.9,20.222,blended,2026-04-17,68.4
34.2,-72.8,20.28,blended,2026-04-17,68.5
34.2,-72.75,20.653,blended,2026-04-17,69.18
34.2,-72.7,20.674,blended,2026-04-17,69.21
34.2,-72.65,20.529,blended,2026-04-17,68.95
34.2,-72.6,20.41,blended,2026-04-17,68.74
34.2,-72.55,20.405,blended,2026-04-17,68.73
34.2,-72.5,20.377,blended,2026-04-17,68.68
34.2,-72.45,20.811,blended,2026-04-17,69.46
34.2,-72.4,20.358,blended,2026-04-17,68.64
34.2,-72.3,20.415,blended,2026-04-17,68.75
34.2,-72.25,20.08,blended,2026-04-17,68.14
34.2,-72.2,20.226,blended,2026-04-17,68.41
34.25,-77.75,18.506,blended,2026-04-17,65.31
34.25,-77.7,18.475,blended,2026-04-17,65.26
34.25,-77.65,18.614,blended,2026-04-17,65.51
34.25,-77.5,19.516,blended,2026-04-17,67.13
34.25,-77.45,19.622,blended,2026-04-17,67.32
34.25,-77.4,19.775,blended,2026-04-17,67.6
34.25,-77.25,20.108,blended,2026-04-17,68.19
34.25,-77.2,20.095,blended,2026-04-17,68.17
34.25,-77.15,20.219,blended,2026-04-17,68.39
34.25,-77.0,20.762,blended,2026-04-17,69.37
34.25,-76.95,20.697,blended,2026-04-17,69.25
34.25,-76.9,20.456,blended,2026-04-17,68.82
34.25,-76.75,20.872,blended,2026-04-17,69.57
34.25,-76.7,21.012,blended,2026-04-17,69.82
34.25,-76.65,21.084,blended,2026-04-17,69.95
34.25,-76.55,20.982,blended,2026-04-17,69.77
34.25,-76.5,20.978,blended,2026-04-17,69.76
34.25,-76.45,21.13,blended,2026-04-17,70.03
34.25,-76.4,21.312,blended,2026-04-17,70.36
34.25,-76.3,21.648,blended,2026-04-17,70.97
34.25,-76.25,22.048,blended,2026-04-17,71.69
34.25,-76.2,22.631,blended,2026-04-17,72.74
34.25,-76.15,23.268,blended,2026-04-17,73.88
34.25,-76.05,24.213,blended,2026-04-17,75.58
34.25,-76.0,24.373,blended,2026-04-17,75.87
34.25,-75.95,24.466,blended,2026-04-17,76.04
34.25,-75.9,24.578,blended,2026-04-17,76.24
34.25,-75.8,25.257,blended,2026-04-17,77.46
34.25,-75.75,25.453,blended,2026-04-17,77.82
34.25,-75.7,25.383,blended,2026-04-17,77.69
34.25,-75.65,25.464,blended,2026-04-17,77.84
34.25,-75.55,25.612,blended,2026-04-17,78.1
34.25,-75.5,25.666,blended,2026-04-17,78.2
34.25,-75.45,25.637,blended,2026-04-17,78.15
34.25,-75.4,25.563,blended,2026-04-17,78.01
34.25,-75.3,25.347,blended,2026-04-17,77.62
34.25,-75.25,25.269,blended,2026-04-17,77.48
34.25,-75.2,25.215,blended,2026-04-17,77.39
34.25,-75.15,25.117,blended,2026-04-17,77.21
34.25,-75.05,24.843,blended,2026-04-17,76.72
34.25,-75.0,24.778,blended,2026-04-17,76.6
34.25,-74.95,24.872,blended,2026-04-17,76.77
34.25,-74.9,24.941,blended,2026-04-17,76.89
34.25,-74.8,24.889,blended,2026-04-17,76.8
34.25,-74.75,24.803,blended,2026-04-17,76.65
34.25,-74.7,24.692,blended,2026-04-17,76.45
34.25,-74.65,24.401,blended,2026-04-17,75.92
34.25,-74.55,23.402,blended,2026-04-17,74.12
34.25,-74.5,23.07,blended,2026-04-17,73.53
34.25,-74.45,22.666,blended,2026-04-17,72.8
34.25,-74.4,22.216,blended,2026-04-17,71.99
34.25,-74.3,21.619,blended,2026-04-17,70.91
34.25,-74.25,21.419,blended,2026-04-17,70.55
34.25,-74.2,21.23,blended,2026-04-17,70.21
34.25,-74.15,21.054,blended,2026-04-17,69.9
34.25,-74.05,20.836,blended,2026-04-17,69.5
34.25,-74.0,20.729,blended,2026-04-17,69.31
34.25,-73.95,20.572,blended,2026-04-17,69.03
34.25,-73.9,20.473,blended,2026-04-17,68.85
34.25,-73.8,20.489,blended,2026-04-17,68.88
34.25,-73.75,20.581,blended,2026-04-17,69.05
34.25,-73.7,20.696,blended,2026-04-17,69.25
34.25,-73.65,20.826,blended,2026-04-17,69.49
34.25,-73.55,20.882,blended,2026-04-17,69.59
34.25,-73.5,20.798,blended,2026-04-17,69.44
34.25,-73.45,20.739,blended,2026-04-17,69.33
34.25,-73.4,20.66,blended,2026-04-17,69.19
34.25,-73.3,20.507,blended,2026-04-17,68.91
34.25,-73.25,20.47,blended,2026-04-17,68.85
34.25,-73.2,20.461,blended,2026-04-17,68.83
34.25,-73.15,20.445,blended,2026-04-17,68.8
34.25,-73.05,20.435,blended,2026-04-17,68.78
34.25,-73.0,20.555,blended,2026-04-17,69.0
34.25,-72.95,20.725,blended,2026-04-17,69.31
34.25,-72.9,20.773,blended,2026-04-17,69.39
34.25,-72.8,20.626,blended,2026-04-17,69.13
34.25,-72.75,20.549,blended,2026-04-17,68.99
34.25,-72.7,20.644,blended,2026-04-17,69.16
34.25,-72.65,20.646,blended,2026-04-17,69.16
34.25,-72.55,20.883,blended,2026-04-17,69.59
34.25,-72.5,20.853,blended,2026-04-17,69.54
34.25,-72.45,20.743,blended,2026-04-17,69.34
34.25,-72.4,20.523,blended,2026-04-17,68.94
34.25,-72.3,19.989,blended,2026-04-17,67.98
34.25,-72.25,20.009,blended,2026-04-17,68.02
34.25,-72.2,20.134,blended,2026-04-17,68.24
34.3,-77.6,18.21,blended,2026-04-17,64.78
34.3,-77.55,18.255,blended,2026-04-17,64.86
34.3,-77.5,18.342,blended,2026-04-17,65.02
34.3,-77.4,18.445,blended,2026-04-17,65.2
34.3,-77.3,18.535,blended,2026-04-17,65.36
34.3,-77.1,18.765,blended,2026-04-17,65.78
34.3,-77.05,18.805,blended,2026-04-17,65.85
34.3,-77.0,18.798,blended,2026-04-17,65.84
34.3,-76.9,18.718,blended,2026-04-17,65.69
34.3,-76.8,18.748,blended,2026-04-17,65.75
34.3,-76.6,19.215,blended,2026-04-17,66.59
34.3,-76.55,19.43,blended,2026-04-17,66.97
34.3,-76.5,19.795,blended,2026-04-17,67.63
34.3,-76.4,20.485,blended,2026-04-17,68.87
34.3,-76.3,21.482,blended,2026-04-17,70.67
34.3,-76.1,23.495,blended,2026-04-17,74.29
34.3,-76.05,23.885,blended,2026-04-17,74.99
34.3,-76.0,24.22,blended,2026-04-17,75.6
34.3,-75.9,24.55,blended,2026-04-17,76.19
34.3,-75.8,24.758,blended,2026-04-17,76.56
34.3,-75.6,24.785,blended,2026-04-17,76.61
34.3,-75.55,24.775,blended,2026-04-17,76.6
34.3,-75.5,24.748,blended,2026-04-17,76.55
34.3,-75.4,24.685,blended,2026-04-17,76.43
34.3,-75.3,24.598,blended,2026-04-17,76.28
34.3,-75.1,24.385,blended,2026-04-17,75.89
34.3,-75.05,24.32,blended,2026-04-17,75.78
34.3,-75.0,24.232,blended,2026-04-17,75.62
34.3,-74.9,24.15,blended,2026-04-17,75.47
34.3,-74.8,23.985,blended,2026-04-17,75.17
34.3,-74.6,22.825,blended,2026-04-17,73.08
34.3,-74.55,22.235,blended,2026-04-17,72.02
34.3,-74.5,21.472,blended,2026-04-17,70.65
34.3,-74.4,20.818,blended,2026-04-17,69.47
34.3,-74.3,20.512,blended,2026-04-17,68.92
34.3,-74.1,20.36,blended,2026-04-17,68.65
34.3,-74.05,20.37,blended,2026-04-17,68.67
34.3,-74.0,20.37,blended,2026-04-17,68.67
34.3,-73.9,20.29,blended,2026-04-17,68.52
34.3,-73.8,20.192,blended,2026-04-17,68.35
34.3,-73.6,20.47,blended,2026-04-17,68.85
34.3,-73.55,20.515,blended,2026-04-17,68.93
34.3,-73.5,20.5,blended,2026-04-17,68.9
34.3,-73.4,20.442,blended,2026-04-17,68.8
34.3,-73.3,20.385,blended,2026-04-17,68.69
34.3,-73.1,20.205,blended,2026-04-17,68.37
34.3,-73.05,20.185,blended,2026-04-17,68.33
34.3,-73.0,20.175,blended,2026-04-17,68.32
34.3,-72.9,20.185,blended,2026-04-17,68.33
