lat,lon,sst_c,source,date,sst_f
34.2,-72.8,20.28,blended,2026-04-16,68.5
34.2,-72.6,20.41,blended,2026-04-16,68.74
34.2,-72.55,20.405,blended,2026-04-16,68.73
34.2,-72.5,20.377,blended,2026-04-16,68.68
34.2,-72.4,20.358,blended,2026-04-16,68.64
34.2,-72.3,20.415,blended,2026-04-16,68.75
34.3,-77.6,18.21,blended,2026-04-16,64.78
34.3,-77.55,18.255,blended,2026-04-16,64.86
34.3,-77.5,18.342,blended,2026-04-16,65.02
34.3,-77.4,18.445,blended,2026-04-16,65.2
34.3,-77.3,18.535,blended,2026-04-16,65.36
34.3,-77.1,18.765,blended,2026-04-16,65.78
34.3,-77.05,18.805,blended,2026-04-16,65.85
34.3,-77.0,18.798,blended,2026-04-16,65.84
34.3,-76.9,18.718,blended,2026-04-16,65.69
34.3,-76.8,18.748,blended,2026-04-16,65.75
34.3,-76.6,19.215,blended,2026-04-16,66.59
34.3,-76.55,19.43,blended,2026-04-16,66.97
34.3,-76.5,19.795,blended,2026-04-16,67.63
34.3,-76.4,20.485,blended,2026-04-16,68.87
34.3,-76.3,21.482,blended,2026-04-16,70.67
34.3,-76.1,23.495,blended,2026-04-16,74.29
34.3,-76.05,23.885,blended,2026-04-16,74.99
34.3,-76.0,24.22,blended,2026-04-16,75.6
34.3,-75.9,24.55,blended,2026-04-16,76.19
34.3,-75.8,24.758,blended,2026-04-16,76.56
34.3,-75.6,24.785,blended,2026-04-16,76.61
34.3,-75.55,24.775,blended,2026-04-16,76.6
34.3,-75.5,24.748,blended,2026-04-16,76.55
34.3,-75.4,24.685,blended,2026-04-16,76.43
34.3,-75.3,24.598,blended,2026-04-16,76.28
34.3,-75.1,24.385,blended,2026-04-16,75.89
34.3,-75.05,24.32,blended,2026-04-16,75.78
34.3,-75.0,24.232,blended,2026-04-16,75.62
34.3,-74.9,24.15,blended,2026-04-16,75.47
34.3,-74.8,23.985,blended,2026-04-16,75.17
34.3,-74.6,22.825,blended,2026-04-16,73.08
34.3,-74.55,22.235,blended,2026-04-16,72.02
34.3,-74.5,21.472,blended,2026-04-16,70.65
34.3,-74.4,20.818,blended,2026-04-16,69.47
34.3,-74.3,20.512,blended,2026-04-16,68.92
34.3,-74.1,20.36,blended,2026-04-16,68.65
34.3,-74.05,20.37,blended,2026-04-16,68.67
34.3,-74.0,20.37,blended,2026-04-16,68.67
34.3,-73.9,20.29,blended,2026-04-16,68.52
34.3,-73.8,20.192,blended,2026-04-16,68.35
34.3,-73.6,20.47,blended,2026-04-16,68.85
34.3,-73.55,20.515,blended,2026-04-16,68.93
34.3,-73.5,20.5,blended,2026-04-16,68.9
34.3,-73.4,20.442,blended,2026-04-16,68.8
34.3,-73.3,20.385,blended,2026-04-16,68.69
34.3,-73.1,20.205,blended,2026-04-16,68.37
34.3,-73.05,20.185,blended,2026-04-16,68.33
34.3,-73.0,20.175,blended,2026-04-16,68.32
34.3,-72.9,20.185,blended,2026-04-16,68.33
34.3,-72.8,20.23,blended,2026-04-16,68.41
34.3,-72.6,20.395,blended,2026-04-16,68.71
34.3,-72.55,20.41,blended,2026-04-16,68.74
34.3,-72.5,20.408,blended,2026-04-16,68.73
34.3,-72.4,20.382,blended,2026-04-16,68.69
34.3,-72.3,20.418,blended,2026-04-16,68.75
34.4,-77.6,18.16,blended,2026-04-16,64.69
34.4,-77.55,18.13,blended,2026-04-16,64.63
34.4,-77.5,18.085,blended,2026-04-16,64.55
34.4,-77.4,18.068,blended,2026-04-16,64.52
34.4,-77.3,18.018,blended,2026-04-16,64.43
34.4,-77.1,18.0,blended,2026-04-16,64.4
34.4,-77.05,17.955,blended,2026-04-16,64.32
34.4,-77.0,17.858,blended,2026-04-16,64.14
34.4,-76.9,17.715,blended,2026-04-16,63.89
34.4,-76.8,17.722,blended,2026-04-16,63.9
34.4,-76.6,18.285,blended,2026-04-16,64.91
34.4,-76.55,18.395,blended,2026-04-16,65.11
34.4,-76.5,18.553,blended,2026-04-16,65.4
34.4,-76.4,19.028,blended,2026-04-16,66.25
34.4,-76.3,19.962,blended,2026-04-16,67.93
34.4,-76.1,22.545,blended,2026-04-16,72.58
34.4,-76.05,23.225,blended,2026-04-16,73.81
34.4,-76.0,23.898,blended,2026-04-16,75.02
34.4,-75.9,24.352,blended,2026-04-16,75.83
34.4,-75.8,24.585,blended,2026-04-16,76.25
34.4,-75.6,24.71,blended,2026-04-16,76.48
34.4,-75.55,24.735,blended,2026-04-16,76.52
34.4,-75.5,24.745,blended,2026-04-16,76.54
34.4,-75.4,24.705,blended,2026-04-16,76.47
34.4,-75.3,24.635,blended,2026-04-16,76.34
34.4,-75.1,24.46,blended,2026-04-16,76.03
34.4,-75.05,24.39,blended,2026-04-16,75.9
34.4,-75.0,24.292,blended,2026-04-16,75.73
34.4,-74.9,24.197,blended,2026-04-16,75.55
34.4,-74.8,24.06,blended,2026-04-16,75.31
34.4,-74.6,23.17,blended,2026-04-16,73.71
34.4,-74.55,22.7,blended,2026-04-16,72.86
34.4,-74.5,22.012,blended,2026-04-16,71.62
34.4,-74.4,21.205,blended,2026-04-16,70.17
34.4,-74.3,20.688,blended,2026-04-16,69.24
34.4,-74.1,20.36,blended,2026-04-16,68.65
34.4,-74.05,20.355,blended,2026-04-16,68.64
34.4,-74.0,20.365,blended,2026-04-16,68.66
34.4,-73.9,20.315,blended,2026-04-16,68.57
34.4,-73.8,20.25,blended,2026-04-16,68.45
34.4,-73.6,20.52,blended,2026-04-16,68.94
34.4,-73.55,20.535,blended,2026-04-16,68.96
34.4,-73.5,20.51,blended,2026-04-16,68.92
34.4,-73.4,20.455,blended,2026-04-16,68.82
34.4,-73.3,20.398,blended,2026-04-16,68.72
34.4,-73.1,20.22,blended,2026-04-16,68.4
34.4,-73.05,20.2,blended,2026-04-16,68.36
34.4,-73.0,20.197,blended,2026-04-16,68.35
34.4,-72.9,20.197,blended,2026-04-16,68.35
34.4,-72.8,20.23,blended,2026-04-16,68.41
34.4,-72.6,20.385,blended,2026-04-16,68.69
34.4,-72.55,20.42,blended,2026-04-16,68.76
34.4,-72.5,20.447,blended,2026-04-16,68.8
34.4,-72.4,20.432,blended,2026-04-16,68.78
34.4,-72.3,20.438,blended,2026-04-16,68.79
34.45,-77.5,18.14,blended,2026-04-16,64.65
34.45,-77.4,18.135,blended,2026-04-16,64.64
34.45,-77.3,17.99,blended,2026-04-16,64.38
34.45,-77.1,17.82,blended,2026-04-16,64.08
34.45,-77.05,17.8,blended,2026-04-16,64.04
34.45,-77.0,17.73,blended,2026-04-16,63.91
34.45,-76.9,17.615,blended,2026-04-16,63.71
34.45,-76.8,17.53,blended,2026-04-16,63.55
34.45,-76.6,17.83,blended,2026-04-16,64.09
34.45,-76.55,17.87,blended,2026-04-16,64.17
34.45,-76.5,17.93,blended,2026-04-16,64.27
34.45,-76.4,18.335,blended,2026-04-16,65.0
34.45,-76.3,19.32,blended,2026-04-16,66.78
34.45,-76.1,21.85,blended,2026-04-16,71.33
34.45,-76.05,22.64,blended,2026-04-16,72.75
34.45,-76.0,23.54,blended,2026-04-16,74.37
34.45,-75.9,24.205,blended,2026-04-16,75.57
34.45,-75.8,24.475,blended,2026-04-16,76.06
34.45,-75.6,24.62,blended,2026-04-16,76.32
34.45,-75.55,24.66,blended,2026-04-16,76.39
34.45,-75.5,24.7,blended,2026-04-16,76.46
34.45,-75.4,24.72,blended,2026-04-16,76.5
34.45,-75.3,24.69,blended,2026-04-16,76.44
34.45,-75.1,24.55,blended,2026-04-16,76.19
34.45,-75.05,24.47,blended,2026-04-16,76.05
34.45,-75.0,24.36,blended,2026-04-16,75.85
34.45,-74.9,24.25,blended,2026-04-16,75.65
34.45,-74.8,24.135,blended,2026-04-16,75.44
34.45,-74.6,23.39,blended,2026-04-16,74.1
34.45,-74.55,23.02,blended,2026-04-16,73.44
34.45,-74.5,22.47,blended,2026-04-16,72.45
34.45,-74.4,21.7,blended,2026-04-16,71.06
34.45,-74.3,20.99,blended,2026-04-16,69.78
34.45,-74.1,20.42,blended,2026-04-16,68.76
34.45,-74.05,20.37,blended,2026-04-16,68.67
34.45,-74.0,20.36,blended,2026-04-16,68.65
34.45,-73.9,20.33,blended,2026-04-16,68.59
34.45,-73.8,20.305,blended,2026-04-16,68.55
34.45,-73.6,20.53,blended,2026-04-16,68.95
34.45,-73.55,20.54,blended,2026-04-16,68.97
34.45,-73.5,20.515,blended,2026-04-16,68.93
34.45,-73.4,20.465,blended,2026-04-16,68.84
34.45,-73.3,20.405,blended,2026-04-16,68.73
34.45,-73.1,20.22,blended,2026-04-16,68.4
34.45,-73.05,20.21,blended,2026-04-16,68.38
34.45,-73.0,20.205,blended,2026-04-16,68.37
34.45,-72.9,20.205,blended,2026-04-16,68.37
34.45,-72.8,20.245,blended,2026-04-16,68.44
34.45,-72.6,20.38,blended,2026-04-16,68.68
34.45,-72.55,20.41,blended,2026-04-16,68.74
34.45,-72.5,20.455,blended,2026-04-16,68.82
34.45,-72.4,20.46,blended,2026-04-16,68.83
34.45,-72.3,20.455,blended,2026-04-16,68.82
34.5,-77.4,18.19,blended,2026-04-16,64.74
34.5,-77.3,18.04,blended,2026-04-16,64.47
34.5,-77.1,17.88,blended,2026-04-16,64.18
34.5,-77.05,17.81,blended,2026-04-16,64.06
34.5,-77.0,17.73,blended,2026-04-16,63.91
34.5,-76.9,17.65,blended,2026-04-16,63.77
34.5,-76.8,17.56,blended,2026-04-16,63.61
34.5,-76.6,17.83,blended,2026-04-16,64.09
34.5,-76.55,17.85,blended,2026-04-16,64.13
34.5,-76.5,17.87,blended,2026-04-16,64.17
34.5,-76.4,18.25,blended,2026-04-16,64.85
34.5,-76.3,19.25,blended,2026-04-16,66.65
34.5,-76.1,21.7,blended,2026-04-16,71.06
34.5,-76.05,22.46,blended,2026-04-16,72.43
34.5,-76.0,23.34,blended,2026-04-16,74.01
34.5,-75.9,24.045,blended,2026-04-16,75.28
34.5,-75.8,24.375,blended,2026-04-16,75.88
34.5,-75.6,24.56,blended,2026-04-16,76.21
34.5,-75.55,24.6,blended,2026-04-16,76.28
34.5,-75.5,24.66,blended,2026-04-16,76.39
34.5,-75.4,24.71,blended,2026-04-16,76.48
34.5,-75.3,24.72,blended,2026-04-16,76.5
34.5,-75.1,24.61,blended,2026-04-16,76.3
34.5,-75.05,24.54,blended,2026-04-16,76.17
34.5,-75.0,24.43,blended,2026-04-16,75.97
34.5,-74.9,24.33,blended,2026-04-16,75.79
34.5,-74.8,24.235,blended,2026-04-16,75.62
34.5,-74.6,23.55,blended,2026-04-16,74.39
34.5,-74.55,23.18,blended,2026-04-16,73.72
34.5,-74.5,22.685,blended,2026-04-16,72.83
34.5,-74.4,22.015,blended,2026-04-16,71.63
34.5,-74.3,21.28,blended,2026-04-16,70.3
34.5,-74.1,20.49,blended,2026-04-16,68.88
34.5,-74.05,20.41,blended,2026-04-16,68.74
34.5,-74.0,20.36,blended,2026-04-16,68.65
34.5,-73.9,20.34,blended,2026-04-16,68.61
34.5,-73.8,20.34,blended,2026-04-16,68.61
34.5,-73.6,20.52,blended,2026-04-16,68.94
34.5,-73.55,20.53,blended,2026-04-16,68.95
34.5,-73.5,20.515,blended,2026-04-16,68.93
34.5,-73.4,20.47,blended,2026-04-16,68.85
34.5,-73.3,20.405,blended,2026-04-16,68.73
34.5,-73.1,20.22,blended,2026-04-16,68.4
34.5,-73.05,20.2,blended,2026-04-16,68.36
34.5,-73.0,20.21,blended,2026-04-16,68.38
34.5,-72.9,20.21,blended,2026-04-16,68.38
34.5,-72.8,20.245,blended,2026-04-16,68.44
34.5,-72.6,20.38,blended,2026-04-16,68.68
34.5,-72.55,20.41,blended,2026-04-16,68.74
34.5,-72.5,20.45,blended,2026-04-16,68.81
34.5,-72.4,20.455,blended,2026-04-16,68.82
34.5,-72.3,20.445,blended,2026-04-16,68.8
34.7,-77.1,18.705,blended,2026-04-16,65.67
34.7,-77.05,18.515,blended,2026-04-16,65.33
34.7,-77.0,17.895,blended,2026-04-16,64.21
34.7,-76.9,18.005,blended,2026-04-16,64.41
34.7,-76.8,18.583,blended,2026-04-16,65.45
34.7,-76.6,18.885,blended,2026-04-16,65.99
34.7,-76.55,18.89,blended,2026-04-16,66.0
34.7,-76.5,18.838,blended,2026-04-16,65.91
34.7,-76.4,18.898,blended,2026-04-16,66.02
34.7,-76.3,19.498,blended,2026-04-16,67.1
34.7,-76.1,21.165,blended,2026-04-16,70.1
34.7,-76.05,21.665,blended,2026-04-16,71.0
34.7,-76.0,22.268,blended,2026-04-16,72.08
34.7,-75.9,22.84,blended,2026-04-16,73.11
34.7,-75.8,23.362,blended,2026-04-16,74.05
34.7,-75.6,24.17,blended,2026-04-16,75.51
34.7,-75.55,24.25,blended,2026-04-16,75.65
34.7,-75.5,24.358,blended,2026-04-16,75.84
34.7,-75.4,24.53,blended,2026-04-16,76.15
34.7,-75.3,24.658,blended,2026-04-16,76.38
34.7,-75.1,24.685,blended,2026-04-16,76.43
34.7,-75.05,24.66,blended,2026-04-16,76.39
34.7,-75.0,24.608,blended,2026-04-16,76.29
34.7,-74.9,24.522,blended,2026-04-16,76.14
34.7,-74.8,24.465,blended,2026-04-16,76.04
34.7,-74.6,24.225,blended,2026-04-16,75.6
34.7,-74.55,23.975,blended,2026-04-16,75.16
34.7,-74.5,23.488,blended,2026-04-16,74.28
34.7,-74.4,22.84,blended,2026-04-16,73.11
34.7,-74.3,22.19,blended,2026-04-16,71.94
34.7,-74.1,20.705,blended,2026-04-16,69.27
34.7,-74.05,20.55,blended,2026-04-16,68.99
34.7,-74.0,20.402,blended,2026-04-16,68.72
34.7,-73.9,20.342,blended,2026-04-16,68.62
34.7,-73.8,20.398,blended,2026-04-16,68.72
34.7,-73.6,20.5,blended,2026-04-16,68.9
34.7,-73.55,20.52,blended,2026-04-16,68.94
34.7,-73.5,20.538,blended,2026-04-16,68.97
34.7,-73.4,20.5,blended,2026-04-16,68.9
34.7,-73.3,20.425,blended,2026-04-16,68.76
34.7,-73.1,20.3,blended,2026-04-16,68.54
34.7,-73.05,20.275,blended,2026-04-16,68.5
34.7,-73.0,20.265,blended,2026-04-16,68.48
34.7,-72.9,20.255,blended,2026-04-16,68.46
34.7,-72.8,20.29,blended,2026-04-16,68.52
34.7,-72.6,20.38,blended,2026-04-16,68.68
34.7,-72.55,20.38,blended,2026-04-16,68.68
34.7,-72.5,20.382,blended,2026-04-16,68.69
34.7,-72.4,20.352,blended,2026-04-16,68.63
34.7,-72.3,20.32,blended,2026-04-16,68.58
34.8,-76.8,19.56,blended,2026-04-16,67.21
34.8,-76.6,19.33,blended,2026-04-16,66.79
34.8,-76.55,19.34,blended,2026-04-16,66.81
34.8,-76.5,19.29,blended,2026-04-16,66.72
34.8,-76.4,19.298,blended,2026-04-16,66.74
34.8,-76.3,19.515,blended,2026-04-16,67.13
34.8,-76.1,20.55,blended,2026-04-16,68.99
34.8,-76.05,20.945,blended,2026-04-16,69.7
34.8,-76.0,21.485,blended,2026-04-16,70.67
34.8,-75.9,22.015,blended,2026-04-16,71.63
34.8,-75.8,22.548,blended,2026-04-16,72.59
34.8,-75.6,23.735,blended,2026-04-16,74.72
34.8,-75.55,23.94,blended,2026-04-16,75.09
34.8,-75.5,24.148,blended,2026-04-16,75.47
34.8,-75.4,24.368,blended,2026-04-16,75.86
34.8,-75.3,24.592,blended,2026-04-16,76.27
34.8,-75.1,24.69,blended,2026-04-16,76.44
34.8,-75.05,24.665,blended,2026-04-16,76.4
34.8,-75.0,24.615,blended,2026-04-16,76.31
34.8,-74.9,24.538,blended,2026-04-16,76.17
34.8,-74.8,24.482,blended,2026-04-16,76.07
34.8,-74.6,24.41,blended,2026-04-16,75.94
34.8,-74.55,24.305,blended,2026-04-16,75.75
34.8,-74.5,23.96,blended,2026-04-16,75.13
34.8,-74.4,23.295,blended,2026-04-16,73.93
34.8,-74.3,22.642,blended,2026-04-16,72.76
34.8,-74.1,20.975,blended,2026-04-16,69.76
34.8,-74.05,20.705,blended,2026-04-16,69.27
34.8,-74.0,20.498,blended,2026-04-16,68.9
34.8,-73.9,20.37,blended,2026-04-16,68.67
34.8,-73.8,20.382,blended,2026-04-16,68.69
34.8,-73.6,20.49,blended,2026-04-16,68.88
34.8,-73.55,20.515,blended,2026-04-16,68.93
34.8,-73.5,20.535,blended,2026-04-16,68.96
34.8,-73.4,20.512,blended,2026-04-16,68.92
34.8,-73.3,20.452,blended,2026-04-16,68.81
34.8,-73.1,20.35,blended,2026-04-16,68.63
34.8,-73.05,20.33,blended,2026-04-16,68.59
34.8,-73.0,20.3,blended,2026-04-16,68.54
34.8,-72.9,20.285,blended,2026-04-16,68.51
34.8,-72.8,20.32,blended,2026-04-16,68.58
34.8,-72.6,20.395,blended,2026-04-16,68.71
34.8,-72.55,20.39,blended,2026-04-16,68.7
34.8,-72.5,20.38,blended,2026-04-16,68.68
34.8,-72.4,20.328,blended,2026-04-16,68.59
34.8,-72.3,20.265,blended,2026-04-16,68.48
34.9,-76.9,20.87,blended,2026-04-16,69.57
34.9,-76.8,20.477,blended,2026-04-16,68.86
34.9,-76.4,19.595,blended,2026-04-16,67.27
34.9,-76.3,19.61,blended,2026-04-16,67.3
34.9,-76.1,19.985,blended,2026-04-16,67.97
34.9,-76.05,20.22,blended,2026-04-16,68.4
34.9,-76.0,20.648,blended,2026-04-16,69.17
34.9,-75.9,21.225,blended,2026-04-16,70.2
34.9,-75.8,21.78,blended,2026-04-16,71.2
34.9,-75.6,22.95,blended,2026-04-16,73.31
34.9,-75.55,23.31,blended,2026-04-16,73.96
34.9,-75.5,23.79,blended,2026-04-16,74.82
34.9,-75.4,24.2,blended,2026-04-16,75.56
34.9,-75.3,24.492,blended,2026-04-16,76.09
34.9,-75.1,24.725,blended,2026-04-16,76.5
34.9,-75.05,24.7,blended,2026-04-16,76.46
34.9,-75.0,24.628,blended,2026-04-16,76.33
34.9,-74.9,24.525,blended,2026-04-16,76.14
34.9,-74.8,24.482,blended,2026-04-16,76.07
34.9,-74.6,24.455,blended,2026-04-16,76.02
34.9,-74.55,24.455,blended,2026-04-16,76.02
34.9,-74.5,24.31,blended,2026-04-16,75.76
34.9,-74.4,23.818,blended,2026-04-16,74.87
34.9,-74.3,23.132,blended,2026-04-16,73.64
34.9,-74.1,21.49,blended,2026-04-16,70.68
34.9,-74.05,21.095,blended,2026-04-16,69.97
34.9,-74.0,20.752,blended,2026-04-16,69.35
34.9,-73.9,20.47,blended,2026-04-16,68.85
34.9,-73.8,20.377,blended,2026-04-16,68.68
34.9,-73.6,20.48,blended,2026-04-16,68.86
34.9,-73.55,20.505,blended,2026-04-16,68.91
34.9,-73.5,20.52,blended,2026-04-16,68.94
34.9,-73.4,20.513,blended,2026-04-16,68.92
34.9,-73.3,20.49,blended,2026-04-16,68.88
34.9,-73.1,20.41,blended,2026-04-16,68.74
34.9,-73.05,20.395,blended,2026-04-16,68.71
34.9,-73.0,20.365,blended,2026-04-16,68.66
34.9,-72.9,20.348,blended,2026-04-16,68.63
34.9,-72.8,20.358,blended,2026-04-16,68.64
34.9,-72.6,20.395,blended,2026-04-16,68.71
34.9,-72.55,20.4,blended,2026-04-16,68.72
34.9,-72.5,20.388,blended,2026-04-16,68.7
34.9,-72.4,20.328,blended,2026-04-16,68.59
34.9,-72.3,20.252,blended,2026-04-16,68.45
34.95,-77.0,21.05,blended,2026-04-16,69.89
34.95,-76.9,20.895,blended,2026-04-16,69.61
34.95,-76.8,20.545,blended,2026-04-16,68.98
34.95,-76.6,20.12,blended,2026-04-16,68.22
34.95,-76.55,20.04,blended,2026-04-16,68.07
34.95,-76.5,19.88,blended,2026-04-16,67.78
34.95,-76.4,19.735,blended,2026-04-16,67.52
34.95,-76.3,19.65,blended,2026-04-16,67.37
34.95,-76.1,19.69,blended,2026-04-16,67.44
34.95,-76.05,19.75,blended,2026-04-16,67.55
34.95,-76.0,19.98,blended,2026-04-16,67.96
34.95,-75.9,20.515,blended,2026-04-16,68.93
34.95,-75.8,21.095,blended,2026-04-16,69.97
34.95,-75.6,22.1,blended,2026-04-16,71.78
34.95,-75.55,22.48,blended,2026-04-16,72.46
34.95,-75.5,23.135,blended,2026-04-16,73.64
34.95,-75.4,23.875,blended,2026-04-16,74.97
34.95,-75.3,24.33,blended,2026-04-16,75.79
34.95,-75.1,24.72,blended,2026-04-16,76.5
34.95,-75.05,24.73,blended,2026-04-16,76.51
34.95,-75.0,24.67,blended,2026-04-16,76.41
34.95,-74.9,24.55,blended,2026-04-16,76.19
34.95,-74.8,24.51,blended,2026-04-16,76.12
34.95,-74.6,24.51,blended,2026-04-16,76.12
34.95,-74.55,24.52,blended,2026-04-16,76.14
34.95,-74.5,24.48,blended,2026-04-16,76.06
34.95,-74.4,24.16,blended,2026-04-16,75.49
34.95,-74.3,23.54,blended,2026-04-16,74.37
34.95,-74.1,22.01,blended,2026-04-16,71.62
34.95,-74.05,21.55,blended,2026-04-16,70.79
34.95,-74.0,21.055,blended,2026-04-16,69.9
34.95,-73.9,20.625,blended,2026-04-16,69.12
34.95,-73.8,20.415,blended,2026-04-16,68.75
34.95,-73.6,20.45,blended,2026-04-16,68.81
34.95,-73.55,20.48,blended,2026-04-16,68.86
34.95,-73.5,20.505,blended,2026-04-16,68.91
34.95,-73.4,20.5,blended,2026-04-16,68.9
34.95,-73.3,20.495,blended,2026-04-16,68.89
34.95,-73.1,20.46,blended,2026-04-16,68.83
34.95,-73.05,20.45,blended,2026-04-16,68.81
34.95,-73.0,20.42,blended,2026-04-16,68.76
34.95,-72.9,20.395,blended,2026-04-16,68.71
34.95,-72.8,20.38,blended,2026-04-16,68.68
34.95,-72.6,20.38,blended,2026-04-16,68.68
34.95,-72.55,20.39,blended,2026-04-16,68.7
34.95,-72.5,20.375,blended,2026-04-16,68.68
34.95,-72.4,20.325,blended,2026-04-16,68.58
34.95,-72.3,20.265,blended,2026-04-16,68.48
35.0,-77.0,21.13,blended,2026-04-16,70.03
