lat,lon,sst_c,source,date,sst_f
34.05,-77.15,21.369,blended,2026-04-16,70.46
34.05,-77.1,21.496,blended,2026-04-16,70.69
34.05,-77.05,21.596,blended,2026-04-16,70.87
34.05,-77.0,21.667,blended,2026-04-16,71.0
34.05,-76.9,21.777,blended,2026-04-16,71.2
34.05,-76.85,21.799,blended,2026-04-16,71.24
34.05,-76.8,21.796,blended,2026-04-16,71.23
34.05,-76.75,21.753,blended,2026-04-16,71.16
34.05,-76.65,21.906,blended,2026-04-16,71.43
34.05,-76.6,22.275,blended,2026-04-16,72.1
34.05,-76.55,22.57,blended,2026-04-16,72.63
34.05,-76.5,22.792,blended,2026-04-16,73.03
34.05,-76.4,23.277,blended,2026-04-16,73.9
34.05,-76.35,23.636,blended,2026-04-16,74.54
34.05,-76.3,23.953,blended,2026-04-16,75.12
34.05,-76.25,24.137,blended,2026-04-16,75.45
34.05,-76.15,24.286,blended,2026-04-16,75.71
34.05,-76.1,24.299,blended,2026-04-16,75.74
34.05,-76.05,24.69,blended,2026-04-16,76.44
34.05,-76.0,25.129,blended,2026-04-16,77.23
34.05,-75.9,25.474,blended,2026-04-16,77.85
34.05,-75.85,25.407,blended,2026-04-16,77.73
34.05,-75.8,25.272,blended,2026-04-16,77.49
34.05,-75.75,25.201,blended,2026-04-16,77.36
34.05,-75.65,25.247,blended,2026-04-16,77.44
34.05,-75.6,25.372,blended,2026-04-16,77.67
34.05,-75.55,25.453,blended,2026-04-16,77.82
34.05,-75.5,25.437,blended,2026-04-16,77.79
34.05,-75.4,25.161,blended,2026-04-16,77.29
34.05,-75.35,24.876,blended,2026-04-16,76.78
34.05,-75.3,24.589,blended,2026-04-16,76.26
34.05,-75.25,24.528,blended,2026-04-16,76.15
34.05,-75.15,24.695,blended,2026-04-16,76.45
34.05,-75.1,24.81,blended,2026-04-16,76.66
34.05,-75.05,24.834,blended,2026-04-16,76.7
34.05,-75.0,24.761,blended,2026-04-16,76.57
34.05,-74.9,24.358,blended,2026-04-16,75.84
34.05,-74.85,23.982,blended,2026-04-16,75.17
34.05,-74.8,23.926,blended,2026-04-16,75.07
34.05,-74.75,23.959,blended,2026-04-16,75.13
34.05,-74.65,23.472,blended,2026-04-16,74.25
34.05,-74.6,22.942,blended,2026-04-16,73.3
34.05,-74.55,22.55,blended,2026-04-16,72.59
34.05,-74.5,22.394,blended,2026-04-16,72.31
34.05,-74.4,21.398,blended,2026-04-16,70.52
34.05,-74.35,21.069,blended,2026-04-16,69.92
34.05,-74.3,20.871,blended,2026-04-16,69.57
34.05,-74.25,20.707,blended,2026-04-16,69.27
34.05,-74.15,20.514,blended,2026-04-16,68.93
34.05,-74.1,20.445,blended,2026-04-16,68.8
34.05,-74.05,20.378,blended,2026-04-16,68.68
34.05,-74.0,20.371,blended,2026-04-16,68.67
34.05,-73.9,20.45,blended,2026-04-16,68.81
34.05,-73.85,20.454,blended,2026-04-16,68.82
34.05,-73.8,20.4,blended,2026-04-16,68.72
34.05,-73.75,20.34,blended,2026-04-16,68.61
34.05,-73.65,20.429,blended,2026-04-16,68.77
34.05,-73.6,20.431,blended,2026-04-16,68.78
34.05,-73.55,20.498,blended,2026-04-16,68.9
34.05,-73.5,20.522,blended,2026-04-16,68.94
34.05,-73.4,20.545,blended,2026-04-16,68.98
34.05,-73.35,20.417,blended,2026-04-16,68.75
34.05,-73.3,20.36,blended,2026-04-16,68.65
34.05,-73.25,20.39,blended,2026-04-16,68.7
34.05,-73.15,20.243,blended,2026-04-16,68.44
34.05,-73.1,19.953,blended,2026-04-16,67.92
34.05,-73.05,20.088,blended,2026-04-16,68.16
34.05,-73.0,20.166,blended,2026-04-16,68.3
34.05,-72.9,19.956,blended,2026-04-16,67.92
34.05,-72.85,20.043,blended,2026-04-16,68.08
34.05,-72.8,20.222,blended,2026-04-16,68.4
34.05,-72.75,20.396,blended,2026-04-16,68.71
34.05,-72.65,20.394,blended,2026-04-16,68.71
34.05,-72.6,20.423,blended,2026-04-16,68.76
34.05,-72.55,20.419,blended,2026-04-16,68.75
34.05,-72.5,20.41,blended,2026-04-16,68.74
34.05,-72.4,20.442,blended,2026-04-16,68.8
34.05,-72.35,20.434,blended,2026-04-16,68.78
34.05,-72.3,20.254,blended,2026-04-16,68.46
34.05,-72.25,20.215,blended,2026-04-16,68.39
34.15,-77.85,18.407,blended,2026-04-16,65.13
34.15,-77.8,18.498,blended,2026-04-16,65.3
34.15,-77.75,18.593,blended,2026-04-16,65.47
34.15,-77.65,18.775,blended,2026-04-16,65.8
34.15,-77.6,18.944,blended,2026-04-16,66.1
34.15,-77.55,19.268,blended,2026-04-16,66.68
34.15,-77.5,19.592,blended,2026-04-16,67.27
34.15,-77.4,20.03,blended,2026-04-16,68.05
34.15,-77.35,20.237,blended,2026-04-16,68.43
34.15,-77.3,20.443,blended,2026-04-16,68.8
34.15,-77.25,20.602,blended,2026-04-16,69.08
34.15,-77.15,20.917,blended,2026-04-16,69.65
34.15,-77.1,21.06,blended,2026-04-16,69.91
34.15,-77.05,21.165,blended,2026-04-16,70.1
34.15,-77.0,21.229,blended,2026-04-16,70.21
34.15,-76.9,21.223,blended,2026-04-16,70.2
34.15,-76.85,21.186,blended,2026-04-16,70.13
34.15,-76.8,21.204,blended,2026-04-16,70.17
34.15,-76.75,21.304,blended,2026-04-16,70.35
34.15,-76.65,21.776,blended,2026-04-16,71.2
34.15,-76.6,21.901,blended,2026-04-16,71.42
34.15,-76.55,21.904,blended,2026-04-16,71.43
34.15,-76.5,21.87,blended,2026-04-16,71.37
34.15,-76.4,21.929,blended,2026-04-16,71.47
34.15,-76.35,22.007,blended,2026-04-16,71.61
34.15,-76.3,22.128,blended,2026-04-16,71.83
34.15,-76.25,22.797,blended,2026-04-16,73.03
34.15,-76.15,23.861,blended,2026-04-16,74.95
34.15,-76.1,24.077,blended,2026-04-16,75.34
34.15,-76.05,24.086,blended,2026-04-16,75.35
34.15,-76.0,24.466,blended,2026-04-16,76.04
34.15,-75.9,25.145,blended,2026-04-16,77.26
34.15,-75.85,25.312,blended,2026-04-16,77.56
34.15,-75.8,25.368,blended,2026-04-16,77.66
34.15,-75.75,25.398,blended,2026-04-16,77.72
34.15,-75.65,25.245,blended,2026-04-16,77.44
34.15,-75.6,25.371,blended,2026-04-16,77.67
34.15,-75.55,25.491,blended,2026-04-16,77.88
34.15,-75.5,25.556,blended,2026-04-16,78.0
34.15,-75.4,25.275,blended,2026-04-16,77.5
34.15,-75.35,25.036,blended,2026-04-16,77.06
34.15,-75.3,24.849,blended,2026-04-16,76.73
34.15,-75.25,24.777,blended,2026-04-16,76.6
34.15,-75.15,24.737,blended,2026-04-16,76.53
34.15,-75.1,24.661,blended,2026-04-16,76.39
34.15,-75.05,24.538,blended,2026-04-16,76.17
34.15,-75.0,24.517,blended,2026-04-16,76.13
34.15,-74.9,24.56,blended,2026-04-16,76.21
34.15,-74.85,24.474,blended,2026-04-16,76.05
34.15,-74.8,24.41,blended,2026-04-16,75.94
34.15,-74.75,24.348,blended,2026-04-16,75.83
34.15,-74.65,23.943,blended,2026-04-16,75.1
34.15,-74.6,23.485,blended,2026-04-16,74.27
34.15,-74.55,22.795,blended,2026-04-16,73.03
34.15,-74.5,22.122,blended,2026-04-16,71.82
34.15,-74.4,21.454,blended,2026-04-16,70.62
34.15,-74.35,21.186,blended,2026-04-16,70.13
34.15,-74.3,21.016,blended,2026-04-16,69.83
34.15,-74.25,20.904,blended,2026-04-16,69.63
34.15,-74.15,20.71,blended,2026-04-16,69.28
34.15,-74.1,20.601,blended,2026-04-16,69.08
34.15,-74.05,20.514,blended,2026-04-16,68.93
34.15,-74.0,20.456,blended,2026-04-16,68.82
34.15,-73.9,20.378,blended,2026-04-16,68.68
34.15,-73.85,20.394,blended,2026-04-16,68.71
34.15,-73.8,20.334,blended,2026-04-16,68.6
34.15,-73.75,20.318,blended,2026-04-16,68.57
34.15,-73.65,20.46,blended,2026-04-16,68.83
34.15,-73.6,20.51,blended,2026-04-16,68.92
34.15,-73.55,20.458,blended,2026-04-16,68.82
34.15,-73.5,20.44,blended,2026-04-16,68.79
34.15,-73.4,20.506,blended,2026-04-16,68.91
34.15,-73.35,20.479,blended,2026-04-16,68.86
34.15,-73.3,20.321,blended,2026-04-16,68.58
34.15,-73.25,20.268,blended,2026-04-16,68.48
34.15,-73.15,20.404,blended,2026-04-16,68.73
34.15,-73.1,20.291,blended,2026-04-16,68.52
34.15,-73.05,19.912,blended,2026-04-16,67.84
34.15,-73.0,19.795,blended,2026-04-16,67.63
34.15,-72.9,19.672,blended,2026-04-16,67.41
34.15,-72.85,19.711,blended,2026-04-16,67.48
34.15,-72.8,20.105,blended,2026-04-16,68.19
34.15,-72.75,20.179,blended,2026-04-16,68.32
34.15,-72.65,20.174,blended,2026-04-16,68.31
34.15,-72.6,20.423,blended,2026-04-16,68.76
34.15,-72.55,20.517,blended,2026-04-16,68.93
34.15,-72.5,20.45,blended,2026-04-16,68.81
34.15,-72.4,20.376,blended,2026-04-16,68.68
34.15,-72.35,20.264,blended,2026-04-16,68.48
34.15,-72.3,20.001,blended,2026-04-16,68.0
34.15,-72.25,19.951,blended,2026-04-16,67.91
34.2,-77.85,18.201,blended,2026-04-16,64.76
34.2,-77.8,18.227,blended,2026-04-16,64.81
34.2,-77.75,18.182,blended,2026-04-16,64.73
34.2,-77.65,18.479,blended,2026-04-16,65.26
34.2,-77.6,18.485,blended,2026-04-16,65.27
34.2,-77.55,18.65,blended,2026-04-16,65.57
34.2,-77.5,18.91,blended,2026-04-16,66.04
34.2,-77.4,19.232,blended,2026-04-16,66.62
34.2,-77.35,19.888,blended,2026-04-16,67.8
34.2,-77.3,19.492,blended,2026-04-16,67.09
34.2,-77.25,20.27,blended,2026-04-16,68.49
34.2,-77.15,20.581,blended,2026-04-16,69.05
34.2,-77.1,20.055,blended,2026-04-16,68.1
34.2,-77.05,20.205,blended,2026-04-16,68.37
34.2,-77.0,20.32,blended,2026-04-16,68.58
34.2,-76.9,20.34,blended,2026-04-16,68.61
34.2,-76.85,20.617,blended,2026-04-16,69.11
34.2,-76.8,20.318,blended,2026-04-16,68.57
34.2,-76.75,20.945,blended,2026-04-16,69.7
34.2,-76.65,21.402,blended,2026-04-16,70.52
34.2,-76.6,20.28,blended,2026-04-16,68.5
34.2,-76.55,20.475,blended,2026-04-16,68.86
34.2,-76.5,21.002,blended,2026-04-16,69.8
34.2,-76.4,22.05,blended,2026-04-16,71.69
34.2,-76.35,21.667,blended,2026-04-16,71.0
34.2,-76.3,23.11,blended,2026-04-16,73.6
34.2,-76.25,22.396,blended,2026-04-16,72.31
34.2,-76.15,23.515,blended,2026-04-16,74.33
34.2,-76.1,24.03,blended,2026-04-16,75.25
34.2,-76.05,24.195,blended,2026-04-16,75.55
34.2,-76.0,24.45,blended,2026-04-16,76.01
34.2,-75.9,24.792,blended,2026-04-16,76.63
34.2,-75.85,25.097,blended,2026-04-16,77.17
34.2,-75.8,24.873,blended,2026-04-16,76.77
34.2,-75.75,25.419,blended,2026-04-16,77.75
34.2,-75.65,25.329,blended,2026-04-16,77.59
34.2,-75.6,24.745,blended,2026-04-16,76.54
34.2,-75.55,24.715,blended,2026-04-16,76.49
34.2,-75.5,24.678,blended,2026-04-16,76.42
34.2,-75.4,24.643,blended,2026-04-16,76.36
34.2,-75.35,25.241,blended,2026-04-16,77.43
34.2,-75.3,24.568,blended,2026-04-16,76.22
34.2,-75.25,25.016,blended,2026-04-16,77.03
34.2,-75.15,24.83,blended,2026-04-16,76.69
34.2,-75.1,24.3,blended,2026-04-16,75.74
34.2,-75.05,24.23,blended,2026-04-16,75.61
34.2,-75.0,24.135,blended,2026-04-16,75.44
34.2,-74.9,24.038,blended,2026-04-16,75.27
34.2,-74.85,24.688,blended,2026-04-16,76.44
34.2,-74.8,23.862,blended,2026-04-16,74.95
34.2,-74.75,24.532,blended,2026-04-16,76.16
34.2,-74.65,24.126,blended,2026-04-16,75.43
34.2,-74.6,22.525,blended,2026-04-16,72.54
34.2,-74.55,21.935,blended,2026-04-16,71.48
34.2,-74.5,21.248,blended,2026-04-16,70.25
34.2,-74.4,20.778,blended,2026-04-16,69.4
34.2,-74.35,21.365,blended,2026-04-16,70.46
34.2,-74.3,20.538,blended,2026-04-16,68.97
34.2,-74.25,21.058,blended,2026-04-16,69.9
34.2,-74.15,20.826,blended,2026-04-16,69.49
34.2,-74.1,20.43,blended,2026-04-16,68.77
34.2,-74.05,20.42,blended,2026-04-16,68.76
34.2,-74.0,20.395,blended,2026-04-16,68.71
34.2,-73.9,20.298,blended,2026-04-16,68.54
34.2,-73.85,20.356,blended,2026-04-16,68.64
34.2,-73.8,20.172,blended,2026-04-16,68.31
34.2,-73.75,20.339,blended,2026-04-16,68.61
34.2,-73.65,20.583,blended,2026-04-16,69.05
34.2,-73.6,20.365,blended,2026-04-16,68.66
34.2,-73.55,20.44,blended,2026-04-16,68.79
34.2,-73.5,20.475,blended,2026-04-16,68.86
34.2,-73.4,20.452,blended,2026-04-16,68.81
34.2,-73.35,20.465,blended,2026-04-16,68.84
34.2,-73.3,20.388,blended,2026-04-16,68.7
34.2,-73.25,20.214,blended,2026-04-16,68.39
34.2,-73.15,20.222,blended,2026-04-16,68.4
34.2,-73.1,20.235,blended,2026-04-16,68.42
34.2,-73.05,20.215,blended,2026-04-16,68.39
34.2,-73.0,20.208,blended,2026-04-16,68.37
34.2,-72.9,20.222,blended,2026-04-16,68.4
34.2,-72.85,19.852,blended,2026-04-16,67.73
34.2,-72.8,20.28,blended,2026-04-16,68.5
34.2,-72.75,20.053,blended,2026-04-16,68.1
34.2,-72.65,20.202,blended,2026-04-16,68.36
34.2,-72.6,20.41,blended,2026-04-16,68.74
34.2,-72.55,20.405,blended,2026-04-16,68.73
34.2,-72.5,20.377,blended,2026-04-16,68.68
34.2,-72.4,20.358,blended,2026-04-16,68.64
34.2,-72.35,19.946,blended,2026-04-16,67.9
34.2,-72.3,20.415,blended,2026-04-16,68.75
34.2,-72.25,19.858,blended,2026-04-16,67.74
34.25,-77.8,17.974,blended,2026-04-16,64.35
34.25,-77.75,17.986,blended,2026-04-16,64.37
34.25,-77.65,18.284,blended,2026-04-16,64.91
34.25,-77.6,18.598,blended,2026-04-16,65.48
34.25,-77.55,18.884,blended,2026-04-16,65.99
34.25,-77.5,19.071,blended,2026-04-16,66.33
34.25,-77.4,19.39,blended,2026-04-16,66.9
34.25,-77.35,19.563,blended,2026-04-16,67.21
34.25,-77.3,19.724,blended,2026-04-16,67.5
34.25,-77.25,19.774,blended,2026-04-16,67.59
34.25,-77.15,19.926,blended,2026-04-16,67.87
34.25,-77.1,20.109,blended,2026-04-16,68.2
34.25,-77.05,20.342,blended,2026-04-16,68.62
34.25,-77.0,20.53,blended,2026-04-16,68.95
34.25,-76.9,20.242,blended,2026-04-16,68.44
34.25,-76.85,20.159,blended,2026-04-16,68.29
34.25,-76.8,20.376,blended,2026-04-16,68.68
34.25,-76.75,20.682,blended,2026-04-16,69.23
34.25,-76.65,20.991,blended,2026-04-16,69.78
34.25,-76.6,21.027,blended,2026-04-16,69.85
34.25,-76.55,20.901,blended,2026-04-16,69.62
34.25,-76.5,20.893,blended,2026-04-16,69.61
34.25,-76.4,21.25,blended,2026-04-16,70.25
34.25,-76.35,21.426,blended,2026-04-16,70.57
34.25,-76.3,21.674,blended,2026-04-16,71.01
34.25,-76.25,22.057,blended,2026-04-16,71.7
34.25,-76.15,23.19,blended,2026-04-16,73.74
34.25,-76.1,23.763,blended,2026-04-16,74.77
34.25,-76.05,24.166,blended,2026-04-16,75.5
34.25,-76.0,24.375,blended,2026-04-16,75.88
34.25,-75.9,24.479,blended,2026-04-16,76.06
34.25,-75.85,24.749,blended,2026-04-16,76.55
34.25,-75.8,25.128,blended,2026-04-16,77.23
34.25,-75.75,25.325,blended,2026-04-16,77.58
34.25,-75.65,25.338,blended,2026-04-16,77.61
34.25,-75.6,25.405,blended,2026-04-16,77.73
34.25,-75.55,25.499,blended,2026-04-16,77.9
34.25,-75.5,25.538,blended,2026-04-16,77.97
34.25,-75.4,25.451,blended,2026-04-16,77.81
34.25,-75.35,25.351,blended,2026-04-16,77.63
34.25,-75.3,25.236,blended,2026-04-16,77.42
34.25,-75.25,25.154,blended,2026-04-16,77.28
34.25,-75.15,24.995,blended,2026-04-16,76.99
34.25,-75.1,24.855,blended,2026-04-16,76.74
34.25,-75.05,24.713,blended,2026-04-16,76.48
34.25,-75.0,24.652,blended,2026-04-16,76.37
34.25,-74.9,24.848,blended,2026-04-16,76.73
34.25,-74.85,24.847,blended,2026-04-16,76.72
34.25,-74.8,24.789,blended,2026-04-16,76.62
34.25,-74.75,24.691,blended,2026-04-16,76.44
34.25,-74.65,24.235,blended,2026-04-16,75.62
34.25,-74.6,23.659,blended,2026-04-16,74.59
34.25,-74.55,23.131,blended,2026-04-16,73.64
34.25,-74.5,22.722,blended,2026-04-16,72.9
34.25,-74.4,21.947,blended,2026-04-16,71.5
34.25,-74.35,21.651,blended,2026-04-16,70.97
34.25,-74.3,21.437,blended,2026-04-16,70.59
34.25,-74.25,21.257,blended,2026-04-16,70.26
34.25,-74.15,20.933,blended,2026-04-16,69.68
34.25,-74.1,20.806,blended,2026-04-16,69.45
34.25,-74.05,20.726,blended,2026-04-16,69.31
34.25,-74.0,20.617,blended,2026-04-16,69.11
34.25,-73.9,20.364,blended,2026-04-16,68.66
34.25,-73.85,20.375,blended,2026-04-16,68.68
34.25,-73.8,20.388,blended,2026-04-16,68.7
34.25,-73.75,20.385,blended,2026-04-16,68.69
34.25,-73.65,20.634,blended,2026-04-16,69.14
34.25,-73.6,20.79,blended,2026-04-16,69.42
34.25,-73.55,20.751,blended,2026-04-16,69.35
34.25,-73.5,20.636,blended,2026-04-16,69.14
34.25,-73.4,20.51,blended,2026-04-16,68.92
34.25,-73.35,20.425,blended,2026-04-16,68.76
34.25,-73.3,20.361,blended,2026-04-16,68.65
34.25,-73.25,20.261,blended,2026-04-16,68.47
34.25,-73.15,20.042,blended,2026-04-16,68.08
34.25,-73.1,19.974,blended,2026-04-16,67.95
34.25,-73.05,19.97,blended,2026-04-16,67.95
34.25,-73.0,20.064,blended,2026-04-16,68.12
34.25,-72.9,19.685,blended,2026-04-16,67.43
34.25,-72.85,19.985,blended,2026-04-16,67.97
34.25,-72.8,19.956,blended,2026-04-16,67.92
34.25,-72.75,19.944,blended,2026-04-16,67.9
34.25,-72.65,20.392,blended,2026-04-16,68.71
34.25,-72.6,20.395,blended,2026-04-16,68.71
34.25,-72.55,20.217,blended,2026-04-16,68.39
34.25,-72.5,20.364,blended,2026-04-16,68.66
34.25,-72.4,20.366,blended,2026-04-16,68.66
34.25,-72.35,20.004,blended,2026-04-16,68.01
34.25,-72.3,19.848,blended,2026-04-16,67.73
34.25,-72.25,19.89,blended,2026-04-16,67.8
34.3,-77.75,17.89,blended,2026-04-16,64.2
34.3,-77.65,18.084,blended,2026-04-16,64.55
34.3,-77.6,18.21,blended,2026-04-16,64.78
34.3,-77.55,18.255,blended,2026-04-16,64.86
34.3,-77.5,18.342,blended,2026-04-16,65.02
34.3,-77.4,18.445,blended,2026-04-16,65.2
34.3,-77.35,19.093,blended,2026-04-16,66.37
34.3,-77.3,18.535,blended,2026-04-16,65.36
34.3,-77.25,19.212,blended,2026-04-16,66.58
34.3,-77.15,19.182,blended,2026-04-16,66.53
34.3,-77.1,18.765,blended,2026-04-16,65.78
34.3,-77.05,18.805,blended,2026-04-16,65.85
34.3,-77.0,18.798,blended,2026-04-16,65.84
34.3,-76.9,18.718,blended,2026-04-16,65.69
34.3,-76.85,19.895,blended,2026-04-16,67.81
34.3,-76.8,18.748,blended,2026-04-16,65.75
34.3,-76.75,20.203,blended,2026-04-16,68.37
34.3,-76.65,20.855,blended,2026-04-16,69.54
34.3,-76.6,19.215,blended,2026-04-16,66.59
34.3,-76.55,19.43,blended,2026-04-16,66.97
34.3,-76.5,19.795,blended,2026-04-16,67.63
34.3,-76.4,20.485,blended,2026-04-16,68.87
34.3,-76.35,21.256,blended,2026-04-16,70.26
34.3,-76.3,21.482,blended,2026-04-16,70.67
34.3,-76.25,21.729,blended,2026-04-16,71.11
34.3,-76.15,22.934,blended,2026-04-16,73.28
34.3,-76.1,23.495,blended,2026-04-16,74.29
34.3,-76.05,23.885,blended,2026-04-16,74.99
34.3,-76.0,24.22,blended,2026-04-16,75.6
34.3,-75.9,24.55,blended,2026-04-16,76.19
34.3,-75.85,24.274,blended,2026-04-16,75.69
34.3,-75.8,24.758,blended,2026-04-16,76.56
34.3,-75.75,25.057,blended,2026-04-16,77.1
34.3,-75.65,25.265,blended,2026-04-16,77.48
34.3,-75.6,24.785,blended,2026-04-16,76.61
34.3,-75.55,24.775,blended,2026-04-16,76.6
34.3,-75.5,24.748,blended,2026-04-16,76.55
34.3,-75.4,24.685,blended,2026-04-16,76.43
34.3,-75.35,25.339,blended,2026-04-16,77.61
34.3,-75.3,24.598,blended,2026-04-16,76.28
34.3,-75.25,25.188,blended,2026-04-16,77.34
34.3,-75.15,25.097,blended,2026-04-16,77.17
34.3,-75.1,24.385,blended,2026-04-16,75.89
34.3,-75.05,24.32,blended,2026-04-16,75.78
34.3,-75.0,24.232,blended,2026-04-16,75.62
34.3,-74.9,24.15,blended,2026-04-16,75.47
34.3,-74.85,24.965,blended,2026-04-16,76.94
34.3,-74.8,23.985,blended,2026-04-16,75.17
34.3,-74.75,24.8,blended,2026-04-16,76.64
34.3,-74.65,24.306,blended,2026-04-16,75.75
34.3,-74.6,22.825,blended,2026-04-16,73.08
34.3,-74.55,22.235,blended,2026-04-16,72.02
34.3,-74.5,21.472,blended,2026-04-16,70.65
34.3,-74.4,20.818,blended,2026-04-16,69.47
34.3,-74.35,21.997,blended,2026-04-16,71.59
34.3,-74.3,20.512,blended,2026-04-16,68.92
34.3,-74.25,21.497,blended,2026-04-16,70.69
34.3,-74.15,21.056,blended,2026-04-16,69.9
34.3,-74.1,20.36,blended,2026-04-16,68.65
34.3,-74.05,20.37,blended,2026-04-16,68.67
34.3,-74.0,20.37,blended,2026-04-16,68.67
