lat,lon,sst_c,source,date,sst_f
34.0,-74.15,20.747,blended,2026-04-17,69.34
34.0,-74.1,20.67,blended,2026-04-17,69.21
34.0,-74.05,20.777,blended,2026-04-17,69.4
34.0,-74.0,20.614,blended,2026-04-17,69.11
34.0,-73.95,20.504,blended,2026-04-17,68.91
34.0,-73.9,20.471,blended,2026-04-17,68.85
34.0,-73.8,20.389,blended,2026-04-17,68.7
34.0,-73.75,20.438,blended,2026-04-17,68.79
34.0,-73.7,20.529,blended,2026-04-17,68.95
34.0,-73.65,20.633,blended,2026-04-17,69.14
34.0,-73.6,20.26,blended,2026-04-17,68.47
34.0,-73.55,20.777,blended,2026-04-17,69.4
34.0,-73.5,20.799,blended,2026-04-17,69.44
34.0,-73.45,20.837,blended,2026-04-17,69.51
34.0,-73.4,20.879,blended,2026-04-17,69.58
34.0,-73.3,20.947,blended,2026-04-17,69.7
34.0,-73.25,20.864,blended,2026-04-17,69.56
34.0,-73.2,20.802,blended,2026-04-17,69.44
34.0,-73.15,20.722,blended,2026-04-17,69.3
34.0,-73.1,20.26,blended,2026-04-17,68.47
34.0,-73.05,20.44,blended,2026-04-17,68.79
34.0,-73.0,20.775,blended,2026-04-17,69.4
34.0,-72.95,20.742,blended,2026-04-17,69.34
34.0,-72.9,20.547,blended,2026-04-17,68.98
34.0,-72.8,20.726,blended,2026-04-17,69.31
34.0,-72.75,20.641,blended,2026-04-17,69.15
34.0,-72.7,20.547,blended,2026-04-17,68.98
34.0,-72.65,20.463,blended,2026-04-17,68.83
34.0,-72.6,20.37,blended,2026-04-17,68.67
34.0,-72.55,20.535,blended,2026-04-17,68.96
34.0,-72.5,20.579,blended,2026-04-17,69.04
34.0,-72.45,20.6,blended,2026-04-17,69.08
34.0,-72.4,20.662,blended,2026-04-17,69.19
34.0,-72.3,20.678,blended,2026-04-17,69.22
34.0,-72.25,20.769,blended,2026-04-17,69.38
34.0,-72.2,20.857,blended,2026-04-17,69.54
34.1,-77.95,18.64,blended,2026-04-17,65.55
34.1,-77.9,18.853,blended,2026-04-17,65.94
34.1,-77.75,18.859,blended,2026-04-17,65.95
34.1,-77.7,19.049,blended,2026-04-17,66.29
34.1,-77.65,19.221,blended,2026-04-17,66.6
34.1,-77.5,19.852,blended,2026-04-17,67.73
34.1,-77.45,20.089,blended,2026-04-17,68.16
34.1,-77.4,20.333,blended,2026-04-17,68.6
34.1,-77.25,20.974,blended,2026-04-17,69.75
34.1,-77.2,21.184,blended,2026-04-17,70.13
34.1,-77.15,21.338,blended,2026-04-17,70.41
34.1,-77.0,21.667,blended,2026-04-17,71.0
34.1,-76.95,21.718,blended,2026-04-17,71.09
34.1,-76.9,21.745,blended,2026-04-17,71.14
34.1,-76.75,21.661,blended,2026-04-17,70.99
34.1,-76.7,21.74,blended,2026-04-17,71.13
34.1,-76.65,22.036,blended,2026-04-17,71.66
34.1,-76.55,22.359,blended,2026-04-17,72.25
34.1,-76.5,22.399,blended,2026-04-17,72.32
34.1,-76.45,22.458,blended,2026-04-17,72.42
34.1,-76.4,22.647,blended,2026-04-17,72.76
34.1,-76.3,23.454,blended,2026-04-17,74.22
34.1,-76.25,23.545,blended,2026-04-17,74.38
34.1,-76.2,23.808,blended,2026-04-17,74.85
34.1,-76.15,24.307,blended,2026-04-17,75.75
34.1,-76.05,24.489,blended,2026-04-17,76.08
34.1,-76.0,24.982,blended,2026-04-17,76.97
34.1,-75.95,25.331,blended,2026-04-17,77.6
34.1,-75.9,25.491,blended,2026-04-17,77.88
34.1,-75.8,25.43,blended,2026-04-17,77.77
34.1,-75.75,25.388,blended,2026-04-17,77.7
34.1,-75.7,25.361,blended,2026-04-17,77.65
34.1,-75.65,25.371,blended,2026-04-17,77.67
34.1,-75.55,25.632,blended,2026-04-17,78.14
34.1,-75.5,25.68,blended,2026-04-17,78.22
34.1,-75.45,25.563,blended,2026-04-17,78.01
34.1,-75.4,25.298,blended,2026-04-17,77.54
34.1,-75.3,24.622,blended,2026-04-17,76.32
34.1,-75.25,24.644,blended,2026-04-17,76.36
34.1,-75.2,24.697,blended,2026-04-17,76.45
34.1,-75.15,24.755,blended,2026-04-17,76.56
34.1,-75.05,24.759,blended,2026-04-17,76.57
34.1,-75.0,24.706,blended,2026-04-17,76.47
34.1,-74.95,24.634,blended,2026-04-17,76.34
34.1,-74.9,24.42,blended,2026-04-17,75.96
34.1,-74.8,24.195,blended,2026-04-17,75.55
34.1,-74.75,24.231,blended,2026-04-17,75.62
34.1,-74.7,24.116,blended,2026-04-17,75.41
34.1,-74.65,23.838,blended,2026-04-17,74.91
34.1,-74.55,22.944,blended,2026-04-17,73.3
34.1,-74.5,22.356,blended,2026-04-17,72.24
34.1,-74.45,21.891,blended,2026-04-17,71.4
34.1,-74.4,21.536,blended,2026-04-17,70.76
34.1,-74.3,21.119,blended,2026-04-17,70.01
34.1,-74.25,20.861,blended,2026-04-17,69.55
34.1,-74.2,20.727,blended,2026-04-17,69.31
34.1,-74.15,20.686,blended,2026-04-17,69.23
34.1,-74.05,20.587,blended,2026-04-17,69.06
34.1,-74.0,20.566,blended,2026-04-17,69.02
34.1,-73.95,20.45,blended,2026-04-17,68.81
34.1,-73.9,20.421,blended,2026-04-17,68.76
34.1,-73.8,20.472,blended,2026-04-17,68.85
34.1,-73.75,20.552,blended,2026-04-17,68.99
34.1,-73.7,20.638,blended,2026-04-17,69.15
34.1,-73.65,20.645,blended,2026-04-17,69.16
34.1,-73.55,20.434,blended,2026-04-17,68.78
34.1,-73.5,20.472,blended,2026-04-17,68.85
34.1,-73.45,20.545,blended,2026-04-17,68.98
34.1,-73.4,20.702,blended,2026-04-17,69.26
34.1,-73.3,20.823,blended,2026-04-17,69.48
34.1,-73.25,20.705,blended,2026-04-17,69.27
34.1,-73.2,20.748,blended,2026-04-17,69.35
34.1,-73.15,20.825,blended,2026-04-17,69.48
34.1,-73.05,20.788,blended,2026-04-17,69.42
34.1,-73.0,20.559,blended,2026-04-17,69.01
34.1,-72.95,20.508,blended,2026-04-17,68.91
34.1,-72.9,20.287,blended,2026-04-17,68.52
34.1,-72.8,20.843,blended,2026-04-17,69.52
34.1,-72.75,20.713,blended,2026-04-17,69.28
34.1,-72.7,20.613,blended,2026-04-17,69.1
34.1,-72.65,20.615,blended,2026-04-17,69.11
34.1,-72.55,20.488,blended,2026-04-17,68.88
34.1,-72.5,20.635,blended,2026-04-17,69.14
34.1,-72.45,20.76,blended,2026-04-17,69.37
34.1,-72.4,20.8,blended,2026-04-17,69.44
34.1,-72.3,20.502,blended,2026-04-17,68.9
34.1,-72.25,20.144,blended,2026-04-17,68.26
34.1,-72.2,20.303,blended,2026-04-17,68.55
34.15,-77.95,18.425,blended,2026-04-17,65.17
34.15,-77.75,18.694,blended,2026-04-17,65.65
34.15,-77.7,18.733,blended,2026-04-17,65.72
34.15,-77.65,18.801,blended,2026-04-17,65.84
34.15,-77.5,19.455,blended,2026-04-17,67.02
34.15,-77.45,19.763,blended,2026-04-17,67.57
34.15,-77.4,20.059,blended,2026-04-17,68.11
34.15,-77.25,20.747,blended,2026-04-17,69.34
34.15,-77.2,20.887,blended,2026-04-17,69.6
34.15,-77.15,21.034,blended,2026-04-17,69.86
34.15,-77.0,21.36,blended,2026-04-17,70.45
34.15,-76.95,21.368,blended,2026-04-17,70.46
34.15,-76.9,21.348,blended,2026-04-17,70.43
34.15,-76.75,21.367,blended,2026-04-17,70.46
34.15,-76.7,21.58,blended,2026-04-17,70.84
34.15,-76.65,21.861,blended,2026-04-17,71.35
34.15,-76.55,21.955,blended,2026-04-17,71.52
34.15,-76.5,21.881,blended,2026-04-17,71.39
34.15,-76.45,21.825,blended,2026-04-17,71.28
34.15,-76.4,21.965,blended,2026-04-17,71.54
34.15,-76.3,22.852,blended,2026-04-17,73.13
34.15,-76.25,23.359,blended,2026-04-17,74.05
34.15,-76.2,23.712,blended,2026-04-17,74.68
34.15,-76.15,24.054,blended,2026-04-17,75.3
34.15,-76.05,24.187,blended,2026-04-17,75.54
34.15,-76.0,24.572,blended,2026-04-17,76.23
34.15,-75.95,25.03,blended,2026-04-17,77.05
34.15,-75.9,25.295,blended,2026-04-17,77.53
34.15,-75.8,25.48,blended,2026-04-17,77.86
34.15,-75.75,25.477,blended,2026-04-17,77.86
34.15,-75.7,25.419,blended,2026-04-17,77.75
34.15,-75.65,25.354,blended,2026-04-17,77.64
34.15,-75.55,25.544,blended,2026-04-17,77.98
34.15,-75.5,25.632,blended,2026-04-17,78.14
34.15,-75.45,25.605,blended,2026-04-17,78.09
34.15,-75.4,25.385,blended,2026-04-17,77.69
34.15,-75.3,24.962,blended,2026-04-17,76.93
34.15,-75.25,24.885,blended,2026-04-17,76.79
34.15,-75.2,24.857,blended,2026-04-17,76.74
34.15,-75.15,24.83,blended,2026-04-17,76.69
34.15,-75.05,24.672,blended,2026-04-17,76.41
34.15,-75.0,24.618,blended,2026-04-17,76.31
34.15,-74.95,24.645,blended,2026-04-17,76.36
34.15,-74.9,24.596,blended,2026-04-17,76.27
34.15,-74.8,24.44,blended,2026-04-17,75.99
34.15,-74.75,24.382,blended,2026-04-17,75.89
34.15,-74.7,24.293,blended,2026-04-17,75.73
34.15,-74.65,24.08,blended,2026-04-17,75.34
34.15,-74.55,22.909,blended,2026-04-17,73.24
34.15,-74.5,22.064,blended,2026-04-17,71.72
34.15,-74.45,21.79,blended,2026-04-17,71.22
34.15,-74.4,21.543,blended,2026-04-17,70.78
34.15,-74.3,21.067,blended,2026-04-17,69.92
34.15,-74.25,20.808,blended,2026-04-17,69.45
34.15,-74.2,20.7,blended,2026-04-17,69.26
34.15,-74.15,20.659,blended,2026-04-17,69.19
34.15,-74.05,20.577,blended,2026-04-17,69.04
34.15,-74.0,20.579,blended,2026-04-17,69.04
34.15,-73.95,20.411,blended,2026-04-17,68.74
34.15,-73.9,20.38,blended,2026-04-17,68.68
34.15,-73.8,20.451,blended,2026-04-17,68.81
34.15,-73.75,20.553,blended,2026-04-17,69.0
34.15,-73.7,20.686,blended,2026-04-17,69.23
34.15,-73.65,20.768,blended,2026-04-17,69.38
34.15,-73.55,20.593,blended,2026-04-17,69.07
34.15,-73.5,20.529,blended,2026-04-17,68.95
34.15,-73.45,20.5,blended,2026-04-17,68.9
34.15,-73.4,20.623,blended,2026-04-17,69.12
34.15,-73.3,20.573,blended,2026-04-17,69.03
34.15,-73.25,20.552,blended,2026-04-17,68.99
34.15,-73.2,20.623,blended,2026-04-17,69.12
34.15,-73.15,20.697,blended,2026-04-17,69.25
34.15,-73.05,20.483,blended,2026-04-17,68.87
34.15,-73.0,20.282,blended,2026-04-17,68.51
34.15,-72.95,20.326,blended,2026-04-17,68.59
34.15,-72.9,20.433,blended,2026-04-17,68.78
34.15,-72.8,20.836,blended,2026-04-17,69.5
34.15,-72.75,20.618,blended,2026-04-17,69.11
34.15,-72.7,20.594,blended,2026-04-17,69.07
34.15,-72.65,20.442,blended,2026-04-17,68.8
34.15,-72.55,20.643,blended,2026-04-17,69.16
34.15,-72.5,20.726,blended,2026-04-17,69.31
34.15,-72.45,20.752,blended,2026-04-17,69.35
34.15,-72.4,20.688,blended,2026-04-17,69.24
34.15,-72.3,20.297,blended,2026-04-17,68.53
34.15,-72.25,20.203,blended,2026-04-17,68.37
34.15,-72.2,20.33,blended,2026-04-17,68.59
34.2,-77.95,18.269,blended,2026-04-17,64.88
34.2,-77.8,18.04,blended,2026-04-17,64.47
34.2,-77.75,18.424,blended,2026-04-17,65.16
34.2,-77.7,18.567,blended,2026-04-17,65.42
34.2,-77.65,18.675,blended,2026-04-17,65.62
34.2,-77.6,19.05,blended,2026-04-17,66.29
34.2,-77.55,19.4,blended,2026-04-17,66.92
34.2,-77.5,19.333,blended,2026-04-17,66.8
34.2,-77.45,19.632,blended,2026-04-17,67.34
34.2,-77.4,19.842,blended,2026-04-17,67.72
34.2,-77.3,20.218,blended,2026-04-17,68.39
34.2,-77.25,20.385,blended,2026-04-17,68.69
34.2,-77.2,20.542,blended,2026-04-17,68.98
34.2,-77.15,20.68,blended,2026-04-17,69.22
34.2,-77.1,20.56,blended,2026-04-17,69.01
34.2,-77.05,20.74,blended,2026-04-17,69.33
34.2,-77.0,20.93,blended,2026-04-17,69.67
34.2,-76.95,20.884,blended,2026-04-17,69.59
34.2,-76.9,20.751,blended,2026-04-17,69.35
34.2,-76.8,21.24,blended,2026-04-17,70.23
34.2,-76.75,20.984,blended,2026-04-17,69.77
34.2,-76.7,21.276,blended,2026-04-17,70.3
34.2,-76.65,21.409,blended,2026-04-17,70.54
34.2,-76.6,21.125,blended,2026-04-17,70.03
34.2,-76.55,21.496,blended,2026-04-17,70.69
34.2,-76.5,21.375,blended,2026-04-17,70.47
34.2,-76.45,21.423,blended,2026-04-17,70.56
34.2,-76.4,21.642,blended,2026-04-17,70.96
34.2,-76.3,22.308,blended,2026-04-17,72.15
34.2,-76.25,22.864,blended,2026-04-17,73.16
34.2,-76.2,23.327,blended,2026-04-17,73.99
34.2,-76.15,23.709,blended,2026-04-17,74.68
34.2,-76.1,24.03,blended,2026-04-17,75.25
34.2,-76.05,24.061,blended,2026-04-17,75.31
34.2,-76.0,24.446,blended,2026-04-17,76.0
34.2,-75.95,24.764,blended,2026-04-17,76.58
34.2,-75.9,24.977,blended,2026-04-17,76.96
34.2,-75.8,25.5,blended,2026-04-17,77.9
34.2,-75.75,25.515,blended,2026-04-17,77.93
34.2,-75.7,25.441,blended,2026-04-17,77.79
34.2,-75.65,25.416,blended,2026-04-17,77.75
34.2,-75.6,24.61,blended,2026-04-17,76.3
34.2,-75.55,25.56,blended,2026-04-17,78.01
34.2,-75.5,25.645,blended,2026-04-17,78.16
34.2,-75.45,25.631,blended,2026-04-17,78.14
34.2,-75.4,25.479,blended,2026-04-17,77.86
34.2,-75.3,25.21,blended,2026-04-17,77.38
34.2,-75.25,25.125,blended,2026-04-17,77.22
34.2,-75.2,25.059,blended,2026-04-17,77.11
34.2,-75.15,24.933,blended,2026-04-17,76.88
34.2,-75.1,23.3,blended,2026-04-17,73.94
34.2,-75.05,24.593,blended,2026-04-17,76.27
34.2,-75.0,24.548,blended,2026-04-17,76.19
34.2,-74.95,24.688,blended,2026-04-17,76.44
34.2,-74.9,24.735,blended,2026-04-17,76.52
34.2,-74.8,24.613,blended,2026-04-17,76.3
34.2,-74.75,24.492,blended,2026-04-17,76.09
34.2,-74.7,24.349,blended,2026-04-17,75.83
34.2,-74.65,24.091,blended,2026-04-17,75.36
34.2,-74.6,23.325,blended,2026-04-17,73.98
34.2,-74.55,22.815,blended,2026-04-17,73.07
34.2,-74.5,21.974,blended,2026-04-17,71.55
34.2,-74.45,21.622,blended,2026-04-17,70.92
34.2,-74.4,21.43,blended,2026-04-17,70.57
34.2,-74.3,20.978,blended,2026-04-17,69.76
34.2,-74.25,20.771,blended,2026-04-17,69.39
34.2,-74.2,20.664,blended,2026-04-17,69.2
34.2,-74.15,20.628,blended,2026-04-17,69.13
34.2,-74.1,20.5,blended,2026-04-17,68.9
34.2,-74.05,20.654,blended,2026-04-17,69.18
34.2,-74.0,20.617,blended,2026-04-17,69.11
34.2,-73.95,20.433,blended,2026-04-17,68.78
34.2,-73.9,20.368,blended,2026-04-17,68.66
34.2,-73.8,20.466,blended,2026-04-17,68.84
34.2,-73.75,20.538,blended,2026-04-17,68.97
34.2,-73.7,20.692,blended,2026-04-17,69.25
34.2,-73.65,20.819,blended,2026-04-17,69.47
34.2,-73.6,20.43,blended,2026-04-17,68.77
34.2,-73.55,20.792,blended,2026-04-17,69.43
34.2,-73.5,20.678,blended,2026-04-17,69.22
34.2,-73.45,20.586,blended,2026-04-17,69.05
34.2,-73.4,20.602,blended,2026-04-17,69.08
34.2,-73.3,20.47,blended,2026-04-17,68.85
34.2,-73.25,20.421,blended,2026-04-17,68.76
34.2,-73.2,20.477,blended,2026-04-17,68.86
34.2,-73.15,20.514,blended,2026-04-17,68.93
34.2,-73.1,20.085,blended,2026-04-17,68.15
34.2,-73.05,20.507,blended,2026-04-17,68.91
34.2,-73.0,20.444,blended,2026-04-17,68.8
34.2,-72.95,20.581,blended,2026-04-17,69.05
34.2,-72.9,20.707,blended,2026-04-17,69.27
34.2,-72.8,20.73,blended,2026-04-17,69.31
34.2,-72.75,20.594,blended,2026-04-17,69.07
34.2,-72.7,20.626,blended,2026-04-17,69.13
34.2,-72.65,20.464,blended,2026-04-17,68.84
34.2,-72.6,20.435,blended,2026-04-17,68.78
34.2,-72.55,20.768,blended,2026-04-17,69.38
34.2,-72.5,20.802,blended,2026-04-17,69.44
34.2,-72.45,20.752,blended,2026-04-17,69.35
34.2,-72.4,20.514,blended,2026-04-17,68.93
34.2,-72.3,20.074,blended,2026-04-17,68.13
34.2,-72.25,20.008,blended,2026-04-17,68.01
34.2,-72.2,20.163,blended,2026-04-17,68.29
34.25,-77.75,18.258,blended,2026-04-17,64.86
34.25,-77.7,18.322,blended,2026-04-17,64.98
34.25,-77.65,18.525,blended,2026-04-17,65.34
34.25,-77.5,19.295,blended,2026-04-17,66.73
34.25,-77.45,19.46,blended,2026-04-17,67.03
34.25,-77.4,19.584,blended,2026-04-17,67.25
34.25,-77.25,19.898,blended,2026-04-17,67.82
34.25,-77.2,19.968,blended,2026-04-17,67.94
34.25,-77.15,20.087,blended,2026-04-17,68.16
34.25,-77.0,20.34,blended,2026-04-17,68.61
34.25,-76.95,20.258,blended,2026-04-17,68.46
34.25,-76.9,20.013,blended,2026-04-17,68.02
34.25,-76.75,20.646,blended,2026-04-17,69.16
34.25,-76.7,20.856,blended,2026-04-17,69.54
34.25,-76.65,20.952,blended,2026-04-17,69.71
34.25,-76.55,20.933,blended,2026-04-17,69.68
34.25,-76.5,20.926,blended,2026-04-17,69.67
34.25,-76.45,21.079,blended,2026-04-17,69.94
34.25,-76.4,21.301,blended,2026-04-17,70.34
34.25,-76.3,21.916,blended,2026-04-17,71.45
34.25,-76.25,22.288,blended,2026-04-17,72.12
34.25,-76.2,22.722,blended,2026-04-17,72.9
34.25,-76.15,23.276,blended,2026-04-17,73.9
34.25,-76.05,24.206,blended,2026-04-17,75.57
34.25,-76.0,24.4,blended,2026-04-17,75.92
34.25,-75.95,24.486,blended,2026-04-17,76.07
34.25,-75.9,24.569,blended,2026-04-17,76.22
34.25,-75.8,25.317,blended,2026-04-17,77.57
34.25,-75.75,25.492,blended,2026-04-17,77.89
34.25,-75.7,25.384,blended,2026-04-17,77.69
34.25,-75.65,25.453,blended,2026-04-17,77.82
34.25,-75.55,25.589,blended,2026-04-17,78.06
34.25,-75.5,25.679,blended,2026-04-17,78.22
34.25,-75.45,25.679,blended,2026-04-17,78.22
34.25,-75.4,25.612,blended,2026-04-17,78.1
34.25,-75.3,25.354,blended,2026-04-17,77.64
34.25,-75.25,25.27,blended,2026-04-17,77.49
34.25,-75.2,25.2,blended,2026-04-17,77.36
34.25,-75.15,25.078,blended,2026-04-17,77.14
34.25,-75.05,24.774,blended,2026-04-17,76.59
34.25,-75.0,24.705,blended,2026-04-17,76.47
34.25,-74.95,24.785,blended,2026-04-17,76.61
34.25,-74.9,24.828,blended,2026-04-17,76.69
34.25,-74.8,24.695,blended,2026-04-17,76.45
34.25,-74.75,24.55,blended,2026-04-17,76.19
34.25,-74.7,24.347,blended,2026-04-17,75.82
34.25,-74.65,24.028,blended,2026-04-17,75.25
34.25,-74.55,22.874,blended,2026-04-17,73.17
34.25,-74.5,22.179,blended,2026-04-17,71.92
34.25,-74.45,21.689,blended,2026-04-17,71.04
34.25,-74.4,21.36,blended,2026-04-17,70.45
34.25,-74.3,20.938,blended,2026-04-17,69.69
34.25,-74.25,20.79,blended,2026-04-17,69.42
34.25,-74.2,20.664,blended,2026-04-17,69.2
34.25,-74.15,20.605,blended,2026-04-17,69.09
34.25,-74.05,20.638,blended,2026-04-17,69.15
34.25,-74.0,20.586,blended,2026-04-17,69.05
34.25,-73.95,20.439,blended,2026-04-17,68.79
34.25,-73.9,20.375,blended,2026-04-17,68.68
34.25,-73.8,20.446,blended,2026-04-17,68.8
34.25,-73.75,20.534,blended,2026-04-17,68.96
34.25,-73.7,20.647,blended,2026-04-17,69.16
34.25,-73.65,20.793,blended,2026-04-17,69.43
34.25,-73.55,20.845,blended,2026-04-17,69.52
34.25,-73.5,20.759,blended,2026-04-17,69.37
34.25,-73.45,20.701,blended,2026-04-17,69.26
34.25,-73.4,20.633,blended,2026-04-17,69.14
34.25,-73.3,20.466,blended,2026-04-17,68.84
34.25,-73.25,20.425,blended,2026-04-17,68.76
34.25,-73.2,20.419,blended,2026-04-17,68.75
34.25,-73.15,20.401,blended,2026-04-17,68.72
34.25,-73.05,20.422,blended,2026-04-17,68.76
34.25,-73.0,20.513,blended,2026-04-17,68.92
34.25,-72.95,20.69,blended,2026-04-17,69.24
34.25,-72.9,20.743,blended,2026-04-17,69.34
34.25,-72.8,20.566,blended,2026-04-17,69.02
34.25,-72.75,20.481,blended,2026-04-17,68.87
34.25,-72.7,20.596,blended,2026-04-17,69.07
34.25,-72.65,20.601,blended,2026-04-17,69.08
34.25,-72.55,20.827,blended,2026-04-17,69.49
34.25,-72.5,20.801,blended,2026-04-17,69.44
34.25,-72.45,20.685,blended,2026-04-17,69.23
34.25,-72.4,20.463,blended,2026-04-17,68.83
34.25,-72.3,19.952,blended,2026-04-17,67.91
34.25,-72.25,19.963,blended,2026-04-17,67.93
34.25,-72.2,20.082,blended,2026-04-17,68.15
34.3,-77.6,18.255,blended,2026-04-17,64.86
34.3,-77.55,18.43,blended,2026-04-17,65.17
34.3,-77.5,18.632,blended,2026-04-17,65.54
34.3,-77.4,18.858,blended,2026-04-17,65.94
34.3,-77.3,19.028,blended,2026-04-17,66.25
34.3,-77.1,19.065,blended,2026-04-17,66.32
34.3,-77.05,19.3,blended,2026-04-17,66.74
34.3,-77.0,19.688,blended,2026-04-17,67.44
34.3,-76.9,19.772,blended,2026-04-17,67.59
34.3,-76.8,19.52,blended,2026-04-17,67.14
34.3,-76.6,19.17,blended,2026-04-17,66.51
34.3,-76.55,19.395,blended,2026-04-17,66.91
34.3,-76.5,19.745,blended,2026-04-17,67.54
34.3,-76.4,19.725,blended,2026-04-17,67.5
34.3,-76.3,20.518,blended,2026-04-17,68.93
34.3,-76.1,23.7,blended,2026-04-17,74.66
34.3,-76.05,24.23,blended,2026-04-17,75.61
34.3,-76.0,24.545,blended,2026-04-17,76.18
34.3,-75.9,24.38,blended,2026-04-17,75.88
34.3,-75.8,24.5,blended,2026-04-17,76.1
34.3,-75.6,24.58,blended,2026-04-17,76.24
34.3,-75.55,24.63,blended,2026-04-17,76.33
34.3,-75.5,24.628,blended,2026-04-17,76.33
34.3,-75.4,24.51,blended,2026-04-17,76.12
34.3,-75.3,24.26,blended,2026-04-17,75.67
34.3,-75.1,23.855,blended,2026-04-17,74.94
34.3,-75.05,23.76,blended,2026-04-17,74.77
34.3,-75.0,23.712,blended,2026-04-17,74.68
34.3,-74.9,23.808,blended,2026-04-17,74.85
34.3,-74.8,23.825,blended,2026-04-17,74.88
34.3,-74.6,23.725,blended,2026-04-17,74.7
34.3,-74.55,23.01,blended,2026-04-17,73.42
34.3,-74.5,22.132,blended,2026-04-17,71.84
34.3,-74.4,21.35,blended,2026-04-17,70.43
34.3,-74.3,20.85,blended,2026-04-17,69.53
34.3,-74.1,20.265,blended,2026-04-17,68.48
34.3,-74.05,20.235,blended,2026-04-17,68.42
34.3,-74.0,20.212,blended,2026-04-17,68.38
34.3,-73.9,20.14,blended,2026-04-17,68.25
34.3,-73.8,20.065,blended,2026-04-17,68.12
34.3,-73.6,20.31,blended,2026-04-17,68.56
34.3,-73.55,20.315,blended,2026-04-17,68.57
34.3,-73.5,20.23,blended,2026-04-17,68.41
34.3,-73.4,20.03,blended,2026-04-17,68.05
34.3,-73.3,19.94,blended,2026-04-17,67.89
34.3,-73.1,20.15,blended,2026-04-17,68.27
34.3,-73.05,20.265,blended,2026-04-17,68.48
34.3,-73.0,20.408,blended,2026-04-17,68.73
34.3,-72.9,20.43,blended,2026-04-17,68.77
