lat,lon,sst_c,source,date,sst_f
34.0,-75.0,21.72,blended,2026-04-17,71.1
34.0,-74.95,20.779,blended,2026-04-17,69.4
34.0,-74.9,21.2,blended,2026-04-17,70.16
34.0,-74.8,20.83,blended,2026-04-17,69.49
34.0,-74.75,19.98,blended,2026-04-17,67.96
34.0,-74.7,19.991,blended,2026-04-17,67.98
34.0,-74.65,20.181,blended,2026-04-17,68.33
34.0,-74.6,20.58,blended,2026-04-17,69.04
34.0,-74.55,20.56,blended,2026-04-17,69.01
34.0,-74.5,20.47,blended,2026-04-17,68.85
34.0,-74.45,20.743,blended,2026-04-17,69.34
34.0,-74.4,20.345,blended,2026-04-17,68.62
34.0,-74.3,20.315,blended,2026-04-17,68.57
34.0,-74.25,20.385,blended,2026-04-17,68.69
34.0,-74.2,20.322,blended,2026-04-17,68.58
34.0,-74.15,20.331,blended,2026-04-17,68.6
34.0,-74.1,20.34,blended,2026-04-17,68.61
34.0,-74.05,20.38,blended,2026-04-17,68.68
34.0,-74.0,20.435,blended,2026-04-17,68.78
34.0,-73.95,20.408,blended,2026-04-17,68.73
34.0,-73.9,20.41,blended,2026-04-17,68.74
34.0,-73.8,20.33,blended,2026-04-17,68.59
34.0,-73.75,20.25,blended,2026-04-17,68.45
34.0,-73.7,20.159,blended,2026-04-17,68.29
34.0,-73.65,20.051,blended,2026-04-17,68.09
34.0,-73.6,20.24,blended,2026-04-17,68.43
34.0,-73.55,20.23,blended,2026-04-17,68.41
34.0,-73.5,20.175,blended,2026-04-17,68.32
34.0,-73.45,19.695,blended,2026-04-17,67.45
34.0,-73.4,20.1,blended,2026-04-17,68.18
34.0,-73.3,20.055,blended,2026-04-17,68.1
34.0,-73.25,20.021,blended,2026-04-17,68.04
34.0,-73.2,20.131,blended,2026-04-17,68.24
34.0,-73.15,20.129,blended,2026-04-17,68.23
34.0,-73.1,20.14,blended,2026-04-17,68.25
34.0,-73.05,20.17,blended,2026-04-17,68.31
34.0,-73.0,20.185,blended,2026-04-17,68.33
34.0,-72.95,20.458,blended,2026-04-17,68.82
34.0,-72.9,20.16,blended,2026-04-17,68.29
34.0,-72.8,20.125,blended,2026-04-17,68.22
34.0,-72.75,20.205,blended,2026-04-17,68.37
34.0,-72.7,20.132,blended,2026-04-17,68.24
34.0,-72.65,20.14,blended,2026-04-17,68.25
34.0,-72.6,20.02,blended,2026-04-17,68.04
34.0,-72.55,20.0,blended,2026-04-17,68.0
34.0,-72.5,19.98,blended,2026-04-17,67.96
34.0,-72.45,20.582,blended,2026-04-17,69.05
34.0,-72.4,20.0,blended,2026-04-17,68.0
34.0,-72.3,20.055,blended,2026-04-17,68.1
34.0,-72.25,20.56,blended,2026-04-17,69.01
34.0,-72.2,20.634,blended,2026-04-17,69.14
34.1,-77.95,17.362,blended,2026-04-17,63.25
34.1,-77.9,17.455,blended,2026-04-17,63.42
34.1,-77.75,17.916,blended,2026-04-17,64.25
34.1,-77.7,18.153,blended,2026-04-17,64.68
34.1,-77.65,18.454,blended,2026-04-17,65.22
34.1,-77.5,19.048,blended,2026-04-17,66.29
34.1,-77.45,19.263,blended,2026-04-17,66.67
34.1,-77.4,19.5,blended,2026-04-17,67.1
34.1,-77.25,20.226,blended,2026-04-17,68.41
34.1,-77.2,20.411,blended,2026-04-17,68.74
34.1,-77.15,20.588,blended,2026-04-17,69.06
34.1,-77.0,21.368,blended,2026-04-17,70.46
34.1,-76.95,21.565,blended,2026-04-17,70.82
34.1,-76.9,21.707,blended,2026-04-17,71.07
34.1,-76.75,21.503,blended,2026-04-17,70.71
34.1,-76.7,21.551,blended,2026-04-17,70.79
34.1,-76.65,21.579,blended,2026-04-17,70.84
34.1,-76.55,21.768,blended,2026-04-17,71.18
34.1,-76.5,21.948,blended,2026-04-17,71.51
34.1,-76.45,22.107,blended,2026-04-17,71.79
34.1,-76.4,22.351,blended,2026-04-17,72.23
34.1,-76.3,23.203,blended,2026-04-17,73.77
34.1,-76.25,23.631,blended,2026-04-17,74.54
34.1,-76.2,23.986,blended,2026-04-17,75.17
34.1,-76.15,24.224,blended,2026-04-17,75.6
34.1,-76.05,24.508,blended,2026-04-17,76.11
34.1,-76.0,24.72,blended,2026-04-17,76.5
34.1,-75.95,24.907,blended,2026-04-17,76.83
34.1,-75.9,24.772,blended,2026-04-17,76.59
34.1,-75.8,24.647,blended,2026-04-17,76.36
34.1,-75.75,24.96,blended,2026-04-17,76.93
34.1,-75.7,25.196,blended,2026-04-17,77.35
34.1,-75.65,25.316,blended,2026-04-17,77.57
34.1,-75.55,25.259,blended,2026-04-17,77.47
34.1,-75.5,25.262,blended,2026-04-17,77.47
34.1,-75.45,25.213,blended,2026-04-17,77.38
34.1,-75.4,25.068,blended,2026-04-17,77.12
34.1,-75.3,24.329,blended,2026-04-17,75.79
34.1,-75.25,23.743,blended,2026-04-17,74.74
34.1,-75.2,23.076,blended,2026-04-17,73.54
34.1,-75.15,22.45,blended,2026-04-17,72.41
34.1,-75.05,21.452,blended,2026-04-17,70.61
34.1,-75.0,21.085,blended,2026-04-17,69.95
34.1,-74.95,20.799,blended,2026-04-17,69.44
34.1,-74.9,20.589,blended,2026-04-17,69.06
34.1,-74.8,20.387,blended,2026-04-17,68.7
34.1,-74.75,20.363,blended,2026-04-17,68.65
34.1,-74.7,20.196,blended,2026-04-17,68.35
34.1,-74.65,20.298,blended,2026-04-17,68.54
34.1,-74.55,20.433,blended,2026-04-17,68.78
34.1,-74.5,20.51,blended,2026-04-17,68.92
34.1,-74.45,20.579,blended,2026-04-17,69.04
34.1,-74.4,20.528,blended,2026-04-17,68.95
34.1,-74.3,20.439,blended,2026-04-17,68.79
34.1,-74.25,20.456,blended,2026-04-17,68.82
34.1,-74.2,20.46,blended,2026-04-17,68.83
34.1,-74.15,20.402,blended,2026-04-17,68.72
34.1,-74.05,20.354,blended,2026-04-17,68.64
34.1,-74.0,20.38,blended,2026-04-17,68.68
34.1,-73.95,20.42,blended,2026-04-17,68.76
34.1,-73.9,20.466,blended,2026-04-17,68.84
34.1,-73.8,20.417,blended,2026-04-17,68.75
34.1,-73.75,20.305,blended,2026-04-17,68.55
34.1,-73.7,20.24,blended,2026-04-17,68.43
34.1,-73.65,20.05,blended,2026-04-17,68.09
34.1,-73.55,19.835,blended,2026-04-17,67.7
34.1,-73.5,19.804,blended,2026-04-17,67.65
34.1,-73.45,19.82,blended,2026-04-17,67.68
34.1,-73.4,19.915,blended,2026-04-17,67.85
34.1,-73.3,20.091,blended,2026-04-17,68.16
34.1,-73.25,20.191,blended,2026-04-17,68.34
34.1,-73.2,20.229,blended,2026-04-17,68.41
34.1,-73.15,20.201,blended,2026-04-17,68.36
34.1,-73.05,20.183,blended,2026-04-17,68.33
34.1,-73.0,20.319,blended,2026-04-17,68.57
34.1,-72.95,20.395,blended,2026-04-17,68.71
34.1,-72.9,20.338,blended,2026-04-17,68.61
34.1,-72.8,20.215,blended,2026-04-17,68.39
34.1,-72.75,20.175,blended,2026-04-17,68.32
34.1,-72.7,20.151,blended,2026-04-17,68.27
34.1,-72.65,20.217,blended,2026-04-17,68.39
34.1,-72.55,20.398,blended,2026-04-17,68.72
34.1,-72.5,20.449,blended,2026-04-17,68.81
34.1,-72.45,20.545,blended,2026-04-17,68.98
34.1,-72.4,20.573,blended,2026-04-17,69.03
34.1,-72.3,20.542,blended,2026-04-17,68.98
34.1,-72.25,20.563,blended,2026-04-17,69.01
34.1,-72.2,20.567,blended,2026-04-17,69.02
34.15,-77.95,17.226,blended,2026-04-17,63.01
34.15,-77.75,17.673,blended,2026-04-17,63.81
34.15,-77.7,17.968,blended,2026-04-17,64.34
34.15,-77.65,18.319,blended,2026-04-17,64.97
34.15,-77.5,18.937,blended,2026-04-17,66.09
34.15,-77.45,19.143,blended,2026-04-17,66.46
34.15,-77.4,19.346,blended,2026-04-17,66.82
34.15,-77.25,19.978,blended,2026-04-17,67.96
34.15,-77.2,20.145,blended,2026-04-17,68.26
34.15,-77.15,20.327,blended,2026-04-17,68.59
34.15,-77.0,20.982,blended,2026-04-17,69.77
34.15,-76.95,21.217,blended,2026-04-17,70.19
34.15,-76.9,21.349,blended,2026-04-17,70.43
34.15,-76.75,21.039,blended,2026-04-17,69.87
34.15,-76.7,20.983,blended,2026-04-17,69.77
34.15,-76.65,21.005,blended,2026-04-17,69.81
34.15,-76.55,21.694,blended,2026-04-17,71.05
34.15,-76.5,21.816,blended,2026-04-17,71.27
34.15,-76.45,21.885,blended,2026-04-17,71.39
34.15,-76.4,22.144,blended,2026-04-17,71.86
34.15,-76.3,22.924,blended,2026-04-17,73.26
34.15,-76.25,23.357,blended,2026-04-17,74.04
34.15,-76.2,23.889,blended,2026-04-17,75.0
34.15,-76.15,24.279,blended,2026-04-17,75.7
34.15,-76.05,24.54,blended,2026-04-17,76.17
34.15,-76.0,24.662,blended,2026-04-17,76.39
34.15,-75.95,24.725,blended,2026-04-17,76.5
34.15,-75.9,24.482,blended,2026-04-17,76.07
34.15,-75.8,24.391,blended,2026-04-17,75.9
34.15,-75.75,24.881,blended,2026-04-17,76.79
34.15,-75.7,25.209,blended,2026-04-17,77.38
34.15,-75.65,25.36,blended,2026-04-17,77.65
34.15,-75.55,25.321,blended,2026-04-17,77.58
34.15,-75.5,25.37,blended,2026-04-17,77.67
34.15,-75.45,25.278,blended,2026-04-17,77.5
34.15,-75.4,25.032,blended,2026-04-17,77.06
34.15,-75.3,24.111,blended,2026-04-17,75.4
34.15,-75.25,23.51,blended,2026-04-17,74.32
34.15,-75.2,22.906,blended,2026-04-17,73.23
34.15,-75.15,22.375,blended,2026-04-17,72.28
34.15,-75.05,21.493,blended,2026-04-17,70.69
34.15,-75.0,21.146,blended,2026-04-17,70.06
34.15,-74.95,20.872,blended,2026-04-17,69.57
34.15,-74.9,20.672,blended,2026-04-17,69.21
34.15,-74.8,20.529,blended,2026-04-17,68.95
34.15,-74.75,20.554,blended,2026-04-17,69.0
34.15,-74.7,20.524,blended,2026-04-17,68.94
34.15,-74.65,20.572,blended,2026-04-17,69.03
34.15,-74.55,20.278,blended,2026-04-17,68.5
34.15,-74.5,20.335,blended,2026-04-17,68.6
34.15,-74.45,20.445,blended,2026-04-17,68.8
34.15,-74.4,20.418,blended,2026-04-17,68.75
34.15,-74.3,20.416,blended,2026-04-17,68.75
34.15,-74.25,20.447,blended,2026-04-17,68.8
34.15,-74.2,20.473,blended,2026-04-17,68.85
34.15,-74.15,20.473,blended,2026-04-17,68.85
34.15,-74.05,20.457,blended,2026-04-17,68.82
34.15,-74.0,20.449,blended,2026-04-17,68.81
34.15,-73.95,20.442,blended,2026-04-17,68.8
34.15,-73.9,20.463,blended,2026-04-17,68.83
34.15,-73.8,20.41,blended,2026-04-17,68.74
34.15,-73.75,20.339,blended,2026-04-17,68.61
34.15,-73.7,20.3,blended,2026-04-17,68.54
34.15,-73.65,20.158,blended,2026-04-17,68.28
34.15,-73.55,19.985,blended,2026-04-17,67.97
34.15,-73.5,19.966,blended,2026-04-17,67.94
34.15,-73.45,19.958,blended,2026-04-17,67.92
34.15,-73.4,20.022,blended,2026-04-17,68.04
34.15,-73.3,20.124,blended,2026-04-17,68.22
34.15,-73.25,20.156,blended,2026-04-17,68.28
34.15,-73.2,20.175,blended,2026-04-17,68.32
34.15,-73.15,20.181,blended,2026-04-17,68.33
34.15,-73.05,20.225,blended,2026-04-17,68.4
34.15,-73.0,20.33,blended,2026-04-17,68.59
34.15,-72.95,20.4,blended,2026-04-17,68.72
34.15,-72.9,20.393,blended,2026-04-17,68.71
34.15,-72.8,20.271,blended,2026-04-17,68.49
34.15,-72.75,20.199,blended,2026-04-17,68.36
34.15,-72.7,20.149,blended,2026-04-17,68.27
34.15,-72.65,20.153,blended,2026-04-17,68.28
34.15,-72.55,20.31,blended,2026-04-17,68.56
34.15,-72.5,20.403,blended,2026-04-17,68.73
34.15,-72.45,20.497,blended,2026-04-17,68.89
34.15,-72.4,20.53,blended,2026-04-17,68.95
34.15,-72.3,20.509,blended,2026-04-17,68.92
34.15,-72.25,20.54,blended,2026-04-17,68.97
34.15,-72.2,20.569,blended,2026-04-17,69.02
34.2,-77.95,17.129,blended,2026-04-17,62.83
34.2,-77.8,17.953,blended,2026-04-17,64.32
34.2,-77.75,17.537,blended,2026-04-17,63.57
34.2,-77.7,17.772,blended,2026-04-17,63.99
34.2,-77.65,18.034,blended,2026-04-17,64.46
34.2,-77.6,18.11,blended,2026-04-17,64.6
34.2,-77.55,18.22,blended,2026-04-17,64.8
34.2,-77.5,18.42,blended,2026-04-17,65.16
34.2,-77.45,18.916,blended,2026-04-17,66.05
34.2,-77.4,18.728,blended,2026-04-17,65.71
34.2,-77.3,19.112,blended,2026-04-17,66.4
34.2,-77.25,19.655,blended,2026-04-17,67.38
34.2,-77.2,19.839,blended,2026-04-17,67.71
34.2,-77.15,20.043,blended,2026-04-17,68.08
34.2,-77.1,19.735,blended,2026-04-17,67.52
34.2,-77.05,19.815,blended,2026-04-17,67.67
34.2,-77.0,19.985,blended,2026-04-17,67.97
34.2,-76.95,20.599,blended,2026-04-17,69.08
34.2,-76.9,20.272,blended,2026-04-17,68.49
34.2,-76.8,20.59,blended,2026-04-17,69.06
34.2,-76.75,20.503,blended,2026-04-17,68.91
34.2,-76.7,20.584,blended,2026-04-17,69.05
34.2,-76.65,20.513,blended,2026-04-17,68.92
34.2,-76.6,21.16,blended,2026-04-17,70.09
34.2,-76.55,21.395,blended,2026-04-17,70.51
34.2,-76.5,21.752,blended,2026-04-17,71.15
34.2,-76.45,21.756,blended,2026-04-17,71.16
34.2,-76.4,22.222,blended,2026-04-17,72.0
34.2,-76.3,22.988,blended,2026-04-17,73.38
34.2,-76.25,22.964,blended,2026-04-17,73.34
34.2,-76.2,23.526,blended,2026-04-17,74.35
34.2,-76.15,24.081,blended,2026-04-17,75.35
34.2,-76.1,24.735,blended,2026-04-17,76.52
34.2,-76.05,24.94,blended,2026-04-17,76.89
34.2,-76.0,25.032,blended,2026-04-17,77.06
34.2,-75.95,24.542,blended,2026-04-17,76.18
34.2,-75.9,24.978,blended,2026-04-17,76.96
34.2,-75.8,24.818,blended,2026-04-17,76.67
34.2,-75.75,24.733,blended,2026-04-17,76.52
34.2,-75.7,25.121,blended,2026-04-17,77.22
34.2,-75.65,25.288,blended,2026-04-17,77.52
34.2,-75.6,24.755,blended,2026-04-17,76.56
34.2,-75.55,24.765,blended,2026-04-17,76.58
34.2,-75.5,24.775,blended,2026-04-17,76.6
34.2,-75.45,25.197,blended,2026-04-17,77.35
34.2,-75.4,24.73,blended,2026-04-17,76.51
34.2,-75.3,24.405,blended,2026-04-17,75.93
34.2,-75.25,23.309,blended,2026-04-17,73.96
34.2,-75.2,22.791,blended,2026-04-17,73.02
34.2,-75.15,22.34,blended,2026-04-17,72.21
34.2,-75.1,23.12,blended,2026-04-17,73.62
34.2,-75.05,22.685,blended,2026-04-17,72.83
34.2,-75.0,22.138,blended,2026-04-17,71.85
34.2,-74.95,20.973,blended,2026-04-17,69.75
34.2,-74.9,21.538,blended,2026-04-17,70.77
34.2,-74.8,21.142,blended,2026-04-17,70.06
34.2,-74.75,20.619,blended,2026-04-17,69.11
34.2,-74.7,20.608,blended,2026-04-17,69.09
34.2,-74.65,20.556,blended,2026-04-17,69.0
34.2,-74.6,20.55,blended,2026-04-17,68.99
34.2,-74.55,20.47,blended,2026-04-17,68.85
34.2,-74.5,20.348,blended,2026-04-17,68.63
34.2,-74.45,20.374,blended,2026-04-17,68.67
34.2,-74.4,20.24,blended,2026-04-17,68.43
34.2,-74.3,20.208,blended,2026-04-17,68.37
34.2,-74.25,20.381,blended,2026-04-17,68.69
34.2,-74.2,20.423,blended,2026-04-17,68.76
34.2,-74.15,20.485,blended,2026-04-17,68.87
34.2,-74.1,20.28,blended,2026-04-17,68.5
34.2,-74.05,20.295,blended,2026-04-17,68.53
34.2,-74.0,20.32,blended,2026-04-17,68.58
34.2,-73.95,20.471,blended,2026-04-17,68.85
34.2,-73.9,20.358,blended,2026-04-17,68.64
34.2,-73.8,20.348,blended,2026-04-17,68.63
34.2,-73.75,20.376,blended,2026-04-17,68.68
34.2,-73.7,20.331,blended,2026-04-17,68.6
34.2,-73.65,20.229,blended,2026-04-17,68.41
34.2,-73.6,20.305,blended,2026-04-17,68.55
34.2,-73.55,20.325,blended,2026-04-17,68.58
34.2,-73.5,20.34,blended,2026-04-17,68.61
34.2,-73.45,20.137,blended,2026-04-17,68.25
34.2,-73.4,20.342,blended,2026-04-17,68.62
34.2,-73.3,20.332,blended,2026-04-17,68.6
34.2,-73.25,20.13,blended,2026-04-17,68.23
34.2,-73.2,20.144,blended,2026-04-17,68.26
34.2,-73.15,20.174,blended,2026-04-17,68.31
34.2,-73.1,20.33,blended,2026-04-17,68.59
34.2,-73.05,20.33,blended,2026-04-17,68.59
34.2,-73.0,20.305,blended,2026-04-17,68.55
34.2,-72.95,20.414,blended,2026-04-17,68.75
34.2,-72.9,20.22,blended,2026-04-17,68.4
34.2,-72.8,20.085,blended,2026-04-17,68.15
34.2,-72.75,20.201,blended,2026-04-17,68.36
34.2,-72.7,20.123,blended,2026-04-17,68.22
34.2,-72.65,20.1,blended,2026-04-17,68.18
34.2,-72.6,19.975,blended,2026-04-17,67.96
34.2,-72.55,19.98,blended,2026-04-17,67.96
34.2,-72.5,19.995,blended,2026-04-17,67.99
34.2,-72.45,20.355,blended,2026-04-17,68.64
34.2,-72.4,20.018,blended,2026-04-17,68.03
34.2,-72.3,20.048,blended,2026-04-17,68.09
34.2,-72.25,20.487,blended,2026-04-17,68.88
34.2,-72.2,20.55,blended,2026-04-17,68.99
34.25,-77.75,17.413,blended,2026-04-17,63.34
34.25,-77.7,17.604,blended,2026-04-17,63.69
34.25,-77.65,17.844,blended,2026-04-17,64.12
34.25,-77.5,18.456,blended,2026-04-17,65.22
34.25,-77.45,18.55,blended,2026-04-17,65.39
34.25,-77.4,18.578,blended,2026-04-17,65.44
34.25,-77.25,18.956,blended,2026-04-17,66.12
34.25,-77.2,19.238,blended,2026-04-17,66.63
34.25,-77.15,19.478,blended,2026-04-17,67.06
34.25,-77.0,19.727,blended,2026-04-17,67.51
34.25,-76.95,19.871,blended,2026-04-17,67.77
34.25,-76.9,20.18,blended,2026-04-17,68.32
34.25,-76.75,20.411,blended,2026-04-17,68.74
34.25,-76.7,20.711,blended,2026-04-17,69.28
34.25,-76.65,20.497,blended,2026-04-17,68.89
34.25,-76.55,21.092,blended,2026-04-17,69.97
34.25,-76.5,21.433,blended,2026-04-17,70.58
34.25,-76.45,21.561,blended,2026-04-17,70.81
34.25,-76.4,21.784,blended,2026-04-17,71.21
34.25,-76.3,22.237,blended,2026-04-17,72.03
34.25,-76.25,22.509,blended,2026-04-17,72.52
34.25,-76.2,23.019,blended,2026-04-17,73.43
34.25,-76.15,23.72,blended,2026-04-17,74.7
34.25,-76.05,24.414,blended,2026-04-17,75.95
34.25,-76.0,24.552,blended,2026-04-17,76.19
34.25,-75.95,24.424,blended,2026-04-17,75.96
34.25,-75.9,24.078,blended,2026-04-17,75.34
34.25,-75.8,23.974,blended,2026-04-17,75.15
34.25,-75.75,24.556,blended,2026-04-17,76.2
34.25,-75.7,24.991,blended,2026-04-17,76.98
34.25,-75.65,25.198,blended,2026-04-17,77.36
34.25,-75.55,25.302,blended,2026-04-17,77.54
34.25,-75.5,25.284,blended,2026-04-17,77.51
34.25,-75.45,25.111,blended,2026-04-17,77.2
34.25,-75.4,24.758,blended,2026-04-17,76.56
34.25,-75.3,23.694,blended,2026-04-17,74.65
34.25,-75.25,23.15,blended,2026-04-17,73.67
34.25,-75.2,22.722,blended,2026-04-17,72.9
34.25,-75.15,22.352,blended,2026-04-17,72.23
34.25,-75.05,21.672,blended,2026-04-17,71.01
34.25,-75.0,21.36,blended,2026-04-17,70.45
34.25,-74.95,21.097,blended,2026-04-17,69.97
34.25,-74.9,20.894,blended,2026-04-17,69.61
34.25,-74.8,20.685,blended,2026-04-17,69.23
34.25,-74.75,20.637,blended,2026-04-17,69.15
34.25,-74.7,20.559,blended,2026-04-17,69.01
34.25,-74.65,20.459,blended,2026-04-17,68.83
34.25,-74.55,20.365,blended,2026-04-17,68.66
34.25,-74.5,20.384,blended,2026-04-17,68.69
34.25,-74.45,20.381,blended,2026-04-17,68.69
34.25,-74.4,20.294,blended,2026-04-17,68.53
34.25,-74.3,20.222,blended,2026-04-17,68.4
34.25,-74.25,20.295,blended,2026-04-17,68.53
34.25,-74.2,20.333,blended,2026-04-17,68.6
34.25,-74.15,20.393,blended,2026-04-17,68.71
34.25,-74.05,20.469,blended,2026-04-17,68.84
34.25,-74.0,20.467,blended,2026-04-17,68.84
34.25,-73.95,20.46,blended,2026-04-17,68.83
34.25,-73.9,20.431,blended,2026-04-17,68.78
34.25,-73.8,20.421,blended,2026-04-17,68.76
34.25,-73.75,20.365,blended,2026-04-17,68.66
34.25,-73.7,20.322,blended,2026-04-17,68.58
34.25,-73.65,20.268,blended,2026-04-17,68.48
34.25,-73.55,20.339,blended,2026-04-17,68.61
34.25,-73.5,20.359,blended,2026-04-17,68.65
34.25,-73.45,20.285,blended,2026-04-17,68.51
34.25,-73.4,20.22,blended,2026-04-17,68.4
34.25,-73.3,20.193,blended,2026-04-17,68.35
34.25,-73.25,20.133,blended,2026-04-17,68.24
34.25,-73.2,20.162,blended,2026-04-17,68.29
34.25,-73.15,20.197,blended,2026-04-17,68.35
34.25,-73.05,20.295,blended,2026-04-17,68.53
34.25,-73.0,20.352,blended,2026-04-17,68.63
34.25,-72.95,20.402,blended,2026-04-17,68.72
34.25,-72.9,20.414,blended,2026-04-17,68.75
34.25,-72.8,20.259,blended,2026-04-17,68.47
34.25,-72.75,20.142,blended,2026-04-17,68.26
34.25,-72.7,20.077,blended,2026-04-17,68.14
34.25,-72.65,20.07,blended,2026-04-17,68.13
34.25,-72.55,20.112,blended,2026-04-17,68.2
34.25,-72.5,20.168,blended,2026-04-17,68.3
34.25,-72.45,20.208,blended,2026-04-17,68.37
34.25,-72.4,20.233,blended,2026-04-17,68.42
34.25,-72.3,20.302,blended,2026-04-17,68.54
34.25,-72.25,20.38,blended,2026-04-17,68.68
34.25,-72.2,20.455,blended,2026-04-17,68.82
34.3,-77.6,17.83,blended,2026-04-17,64.09
34.3,-77.55,17.85,blended,2026-04-17,64.13
34.3,-77.5,17.908,blended,2026-04-17,64.23
34.3,-77.4,18.0,blended,2026-04-17,64.4
34.3,-77.3,18.115,blended,2026-04-17,64.61
34.3,-77.1,18.35,blended,2026-04-17,65.03
34.3,-77.05,18.42,blended,2026-04-17,65.16
34.3,-77.0,18.668,blended,2026-04-17,65.6
34.3,-76.9,19.242,blended,2026-04-17,66.64
34.3,-76.8,19.95,blended,2026-04-17,67.91
34.3,-76.6,20.435,blended,2026-04-17,68.78
34.3,-76.55,20.4,blended,2026-04-17,68.72
34.3,-76.5,20.402,blended,2026-04-17,68.72
34.3,-76.4,20.645,blended,2026-04-17,69.16
34.3,-76.3,21.45,blended,2026-04-17,70.61
34.3,-76.1,23.92,blended,2026-04-17,75.06
34.3,-76.05,24.41,blended,2026-04-17,75.94
34.3,-76.0,24.855,blended,2026-04-17,76.74
34.3,-75.9,25.0,blended,2026-04-17,77.0
34.3,-75.8,24.88,blended,2026-04-17,76.78
34.3,-75.6,24.72,blended,2026-04-17,76.5
34.3,-75.55,24.74,blended,2026-04-17,76.53
34.3,-75.5,24.74,blended,2026-04-17,76.53
34.3,-75.4,24.662,blended,2026-04-17,76.39
34.3,-75.3,24.462,blended,2026-04-17,76.03
34.3,-75.1,23.505,blended,2026-04-17,74.31
34.3,-75.05,23.115,blended,2026-04-17,73.61
34.3,-75.0,22.572,blended,2026-04-17,72.63
34.3,-74.9,21.875,blended,2026-04-17,71.38
34.3,-74.8,21.35,blended,2026-04-17,70.43
34.3,-74.6,20.635,blended,2026-04-17,69.14
34.3,-74.55,20.575,blended,2026-04-17,69.04
34.3,-74.5,20.46,blended,2026-04-17,68.83
34.3,-74.4,20.308,blended,2026-04-17,68.55
34.3,-74.3,20.21,blended,2026-04-17,68.38
34.3,-74.1,20.215,blended,2026-04-17,68.39
34.3,-74.05,20.215,blended,2026-04-17,68.39
34.3,-74.0,20.225,blended,2026-04-17,68.4
34.3,-73.9,20.288,blended,2026-04-17,68.52
34.3,-73.8,20.358,blended,2026-04-17,68.64
34.3,-73.6,20.33,blended,2026-04-17,68.59
34.3,-73.55,20.34,blended,2026-04-17,68.61
34.3,-73.5,20.388,blended,2026-04-17,68.7
34.3,-73.4,20.45,blended,2026-04-17,68.81
34.3,-73.3,20.44,blended,2026-04-17,68.79
34.3,-73.1,20.335,blended,2026-04-17,68.6
34.3,-73.05,20.315,blended,2026-04-17,68.57
34.3,-73.0,20.258,blended,2026-04-17,68.46
34.3,-72.9,20.158,blended,2026-04-17,68.28
