lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-77.08333,-0.27513,-0.45745,0.5338,211.0,CMEMS,2026-07-15
26.0,-77.0,-0.28694,-0.37152,0.4694,217.7,CMEMS,2026-07-15
26.0,-76.91666,-0.26509,-0.17779,0.3192,236.2,CMEMS,2026-07-15
26.0,-76.83333,-0.25767,-0.05436,0.2633,258.1,CMEMS,2026-07-15
26.0,-76.75,-0.25916,0.01099,0.2594,272.4,CMEMS,2026-07-15
26.0,-76.66666,-0.24991,0.06062,0.2572,283.6,CMEMS,2026-07-15
26.0,-76.58333,-0.23381,0.06919,0.2438,286.5,CMEMS,2026-07-15
26.0,-76.5,-0.21351,0.06625,0.2236,287.2,CMEMS,2026-07-15
26.0,-76.41666,-0.18755,0.046,0.1931,283.8,CMEMS,2026-07-15
26.0,-76.33333,-0.15678,0.01369,0.1574,275.0,CMEMS,2026-07-15
26.0,-76.25,-0.12822,-0.01828,0.1295,261.9,CMEMS,2026-07-15
26.0,-76.16666,-0.10574,-0.04225,0.1139,248.2,CMEMS,2026-07-15
26.08334,-81.91666,0.01593,-0.03648,0.0398,156.4,CMEMS,2026-07-15
26.08334,-81.83333,0.02148,-0.05254,0.0568,157.8,CMEMS,2026-07-15
26.08334,-80.08333,0.11796,0.65687,0.6674,10.2,CMEMS,2026-07-15
26.08334,-80.0,0.13828,1.27492,1.2824,6.2,CMEMS,2026-07-15
26.08334,-79.91666,0.11903,1.54648,1.5511,4.4,CMEMS,2026-07-15
26.08334,-79.83333,0.05838,1.56977,1.5709,2.1,CMEMS,2026-07-15
26.08334,-79.75,0.01969,1.46898,1.4691,0.8,CMEMS,2026-07-15
26.08334,-79.66666,0.00364,1.30813,1.3081,0.2,CMEMS,2026-07-15
26.08334,-79.58333,-0.01389,1.10091,1.101,359.3,CMEMS,2026-07-15
26.08334,-79.5,-0.05164,0.85132,0.8529,356.5,CMEMS,2026-07-15
26.08334,-79.41666,-0.07669,0.54712,0.5525,352.0,CMEMS,2026-07-15
26.08334,-79.33333,-0.11182,0.22252,0.249,333.3,CMEMS,2026-07-15
26.08334,-79.25,-0.1754,-0.02881,0.1778,260.7,CMEMS,2026-07-15
26.08334,-79.16666,-0.25386,0.00858,0.254,271.9,CMEMS,2026-07-15
26.08334,-79.08333,-0.29942,0.04899,0.3034,279.3,CMEMS,2026-07-15
26.08334,-79.0,-0.20507,0.13215,0.244,302.8,CMEMS,2026-07-15
26.08334,-78.91666,-0.01593,-0.14684,0.1477,186.2,CMEMS,2026-07-15
26.08334,-78.83333,0.15225,-0.18194,0.2372,140.1,CMEMS,2026-07-15
26.08334,-78.75,0.24298,-0.16697,0.2948,124.5,CMEMS,2026-07-15
26.08334,-78.66666,0.25424,-0.12812,0.2847,116.7,CMEMS,2026-07-15
26.08334,-78.58333,0.22768,-0.06731,0.2374,106.5,CMEMS,2026-07-15
26.08334,-78.5,0.20096,0.0016,0.201,89.5,CMEMS,2026-07-15
26.08334,-78.41666,0.19122,0.05545,0.1991,73.8,CMEMS,2026-07-15
26.08334,-78.33333,0.19007,0.08588,0.2086,65.7,CMEMS,2026-07-15
26.08334,-78.25,0.18184,0.11075,0.2129,58.7,CMEMS,2026-07-15
26.08334,-78.16666,0.16162,0.12811,0.2062,51.6,CMEMS,2026-07-15
26.08334,-78.08333,0.13266,0.13237,0.1874,45.1,CMEMS,2026-07-15
26.08334,-78.0,0.10439,0.1276,0.1649,39.3,CMEMS,2026-07-15
26.08334,-77.91666,0.08437,0.10686,0.1361,38.3,CMEMS,2026-07-15
26.08334,-77.83333,0.07447,0.06528,0.099,48.8,CMEMS,2026-07-15
26.08334,-77.75,0.06535,0.0021,0.0654,88.2,CMEMS,2026-07-15
26.08334,-77.66666,0.04783,-0.05534,0.0731,139.2,CMEMS,2026-07-15
26.08334,-77.58333,0.01274,-0.02132,0.0248,149.1,CMEMS,2026-07-15
26.08334,-77.5,-0.00561,0.01307,0.0142,336.8,CMEMS,2026-07-15
26.08334,-77.41666,-0.00235,0.01921,0.0193,353.0,CMEMS,2026-07-15
26.08334,-77.33333,-0.05665,0.01889,0.0597,288.4,CMEMS,2026-07-15
26.08334,-77.08333,-0.26891,-0.32985,0.4256,219.2,CMEMS,2026-07-15
26.08334,-77.0,-0.29842,-0.38356,0.486,217.9,CMEMS,2026-07-15
26.08334,-76.91666,-0.27549,-0.24255,0.367,228.6,CMEMS,2026-07-15
26.08334,-76.83333,-0.24596,-0.0542,0.2519,257.6,CMEMS,2026-07-15
26.08334,-76.75,-0.24697,-0.01024,0.2472,267.6,CMEMS,2026-07-15
26.08334,-76.66666,-0.23889,0.03809,0.2419,279.1,CMEMS,2026-07-15
26.08334,-76.58333,-0.21913,0.04144,0.223,280.7,CMEMS,2026-07-15
26.08334,-76.5,-0.1913,0.03914,0.1953,281.6,CMEMS,2026-07-15
26.08334,-76.41666,-0.15776,0.02133,0.1592,277.7,CMEMS,2026-07-15
26.08334,-76.33333,-0.12316,-0.00761,0.1234,266.5,CMEMS,2026-07-15
26.08334,-76.25,-0.09613,-0.0359,0.1026,249.5,CMEMS,2026-07-15
26.08334,-76.16666,-0.07684,-0.05297,0.0933,235.4,CMEMS,2026-07-15
26.16667,-81.91666,0.02151,-0.04009,0.0455,151.8,CMEMS,2026-07-15
26.16667,-81.83333,0.02205,-0.04491,0.05,153.9,CMEMS,2026-07-15
26.16667,-80.08333,0.08745,0.60866,0.6149,8.2,CMEMS,2026-07-15
26.16667,-80.0,0.09976,1.20059,1.2047,4.7,CMEMS,2026-07-15
26.16667,-79.91666,0.10618,1.53316,1.5368,4.0,CMEMS,2026-07-15
26.16667,-79.83333,0.0749,1.58649,1.5883,2.7,CMEMS,2026-07-15
26.16667,-79.75,0.03814,1.49181,1.4923,1.5,CMEMS,2026-07-15
26.16667,-79.66666,0.01544,1.33493,1.335,0.7,CMEMS,2026-07-15
26.16667,-79.58333,-0.00607,1.12869,1.1287,359.7,CMEMS,2026-07-15
26.16667,-79.5,-0.04726,0.88188,0.8831,356.9,CMEMS,2026-07-15
26.16667,-79.41666,-0.09275,0.57561,0.583,350.8,CMEMS,2026-07-15
26.16667,-79.33333,-0.17148,0.2626,0.3136,326.9,CMEMS,2026-07-15
26.16667,-79.25,-0.25145,0.10497,0.2725,292.7,CMEMS,2026-07-15
26.16667,-79.16666,-0.29403,0.10901,0.3136,290.3,CMEMS,2026-07-15
26.16667,-79.08333,-0.26138,0.01773,0.262,273.9,CMEMS,2026-07-15
26.16667,-79.0,-0.0963,-0.1624,0.1888,210.7,CMEMS,2026-07-15
26.16667,-78.91666,0.06439,-0.37904,0.3845,170.4,CMEMS,2026-07-15
26.16667,-78.83333,0.14916,-0.27949,0.3168,151.9,CMEMS,2026-07-15
26.16667,-78.75,0.17338,-0.17515,0.2464,135.3,CMEMS,2026-07-15
26.16667,-78.66666,0.141,-0.08714,0.1658,121.7,CMEMS,2026-07-15
26.16667,-78.58333,0.0968,-0.01408,0.0978,98.3,CMEMS,2026-07-15
26.16667,-78.5,0.07068,0.02651,0.0755,69.4,CMEMS,2026-07-15
26.16667,-78.41666,0.07344,0.0401,0.0837,61.4,CMEMS,2026-07-15
26.16667,-78.33333,0.08875,0.06106,0.1077,55.5,CMEMS,2026-07-15
26.16667,-78.25,0.0957,0.10166,0.1396,43.3,CMEMS,2026-07-15
26.16667,-78.16666,0.08977,0.14413,0.1698,31.9,CMEMS,2026-07-15
26.16667,-78.08333,0.0785,0.1683,0.1857,25.0,CMEMS,2026-07-15
26.16667,-78.0,0.06897,0.1688,0.1824,22.2,CMEMS,2026-07-15
26.16667,-77.91666,0.06199,0.13702,0.1504,24.3,CMEMS,2026-07-15
26.16667,-77.83333,0.06084,0.077,0.0981,38.3,CMEMS,2026-07-15
26.16667,-77.75,0.05792,-0.00251,0.058,92.5,CMEMS,2026-07-15
26.16667,-77.66666,0.03554,-0.01477,0.0385,112.6,CMEMS,2026-07-15
26.16667,-77.58333,0.01312,0.01738,0.0218,37.0,CMEMS,2026-07-15
26.16667,-77.5,0.00105,0.00885,0.0089,6.7,CMEMS,2026-07-15
26.16667,-77.41666,-0.00538,0.00734,0.0091,323.7,CMEMS,2026-07-15
26.16667,-77.33333,-0.03644,0.0072,0.0371,281.2,CMEMS,2026-07-15
26.16667,-77.08333,-0.20197,-0.11567,0.2327,240.2,CMEMS,2026-07-15
26.16667,-77.0,-0.27328,-0.32479,0.4245,220.1,CMEMS,2026-07-15
26.16667,-76.91666,-0.28298,-0.35763,0.456,218.4,CMEMS,2026-07-15
26.16667,-76.83333,-0.21904,-0.09578,0.2391,246.4,CMEMS,2026-07-15
26.16667,-76.75,-0.1972,-0.01927,0.1981,264.4,CMEMS,2026-07-15
26.16667,-76.66666,-0.18371,0.01037,0.184,273.2,CMEMS,2026-07-15
26.16667,-76.58333,-0.15911,0.0132,0.1597,274.7,CMEMS,2026-07-15
26.16667,-76.5,-0.13159,0.00478,0.1317,272.1,CMEMS,2026-07-15
26.16667,-76.41666,-0.10614,-0.00854,0.1065,265.4,CMEMS,2026-07-15
26.16667,-76.33333,-0.08619,-0.03,0.0913,250.8,CMEMS,2026-07-15
26.16667,-76.25,-0.07227,-0.05064,0.0882,235.0,CMEMS,2026-07-15
26.16667,-76.16666,-0.06183,-0.06406,0.089,224.0,CMEMS,2026-07-15
26.25,-81.91666,0.02994,-0.03451,0.0457,139.1,CMEMS,2026-07-15
26.25,-81.83333,0.0283,-0.03896,0.0482,144.0,CMEMS,2026-07-15
26.25,-80.08333,0.07696,0.59532,0.6003,7.4,CMEMS,2026-07-15
26.25,-80.0,0.07691,1.16684,1.1694,3.8,CMEMS,2026-07-15
26.25,-79.91666,0.09016,1.54618,1.5488,3.3,CMEMS,2026-07-15
26.25,-79.83333,0.08041,1.61568,1.6177,2.8,CMEMS,2026-07-15
26.25,-79.75,0.05339,1.52408,1.525,2.0,CMEMS,2026-07-15
26.25,-79.66666,0.03267,1.36787,1.3683,1.4,CMEMS,2026-07-15
26.25,-79.58333,0.00906,1.16466,1.1647,0.4,CMEMS,2026-07-15
26.25,-79.5,-0.03623,0.92008,0.9208,357.7,CMEMS,2026-07-15
26.25,-79.41666,-0.09503,0.62581,0.633,351.4,CMEMS,2026-07-15
26.25,-79.33333,-0.16864,0.36266,0.4,335.1,CMEMS,2026-07-15
26.25,-79.25,-0.19036,0.23418,0.3018,320.9,CMEMS,2026-07-15
26.25,-79.16666,-0.13983,0.10425,0.1744,306.7,CMEMS,2026-07-15
26.25,-79.08333,-0.05191,-0.1416,0.1508,200.1,CMEMS,2026-07-15
26.25,-79.0,0.03383,-0.44776,0.449,175.7,CMEMS,2026-07-15
26.25,-78.91666,0.06829,-0.46417,0.4692,171.6,CMEMS,2026-07-15
26.25,-78.83333,0.07818,-0.28694,0.2974,164.8,CMEMS,2026-07-15
26.25,-78.75,0.04416,-0.12593,0.1334,160.7,CMEMS,2026-07-15
26.25,-78.66666,-0.0178,-0.02923,0.0342,211.3,CMEMS,2026-07-15
26.25,-78.58333,-0.05164,0.01245,0.0531,283.6,CMEMS,2026-07-15
26.25,-78.5,-0.04737,0.01196,0.0489,284.2,CMEMS,2026-07-15
26.25,-78.41666,-0.02399,0.01593,0.0288,303.6,CMEMS,2026-07-15
26.25,-78.33333,-0.013,0.05409,0.0556,346.5,CMEMS,2026-07-15
26.25,-78.25,-0.01742,0.1084,0.1098,350.9,CMEMS,2026-07-15
26.25,-78.16666,-0.0165,0.15877,0.1596,354.1,CMEMS,2026-07-15
26.25,-78.08333,-0.00317,0.18653,0.1866,359.0,CMEMS,2026-07-15
26.25,-78.0,0.01415,0.18296,0.1835,4.4,CMEMS,2026-07-15
26.25,-77.91666,0.0297,0.13997,0.1431,12.0,CMEMS,2026-07-15
26.25,-77.83333,0.04789,0.06539,0.0811,36.2,CMEMS,2026-07-15
26.25,-77.75,0.04786,0.00876,0.0487,79.6,CMEMS,2026-07-15
26.25,-77.66666,0.0337,0.02096,0.0397,58.1,CMEMS,2026-07-15
26.25,-77.58333,0.02178,0.02589,0.0338,40.1,CMEMS,2026-07-15
26.25,-77.5,0.00254,0.0199,0.0201,7.3,CMEMS,2026-07-15
26.25,-77.41666,-0.00962,0.00446,0.0106,294.9,CMEMS,2026-07-15
26.25,-77.33333,-0.01091,0.00206,0.0111,280.7,CMEMS,2026-07-15
26.25,-77.08333,-0.08873,-0.18644,0.2065,205.5,CMEMS,2026-07-15
26.25,-77.0,-0.15468,-0.20951,0.2604,216.4,CMEMS,2026-07-15
26.25,-76.91666,-0.22433,-0.45175,0.5044,206.4,CMEMS,2026-07-15
26.25,-76.83333,-0.17821,-0.20165,0.2691,221.5,CMEMS,2026-07-15
26.25,-76.75,-0.14591,-0.02731,0.1484,259.4,CMEMS,2026-07-15
26.25,-76.66666,-0.12706,-0.01911,0.1285,261.4,CMEMS,2026-07-15
26.25,-76.58333,-0.10714,-0.017,0.1085,261.0,CMEMS,2026-07-15
26.25,-76.5,-0.09555,-0.02499,0.0988,255.3,CMEMS,2026-07-15
26.25,-76.41666,-0.08673,-0.03323,0.0929,249.0,CMEMS,2026-07-15
26.25,-76.33333,-0.07912,-0.04868,0.0929,238.4,CMEMS,2026-07-15
26.25,-76.25,-0.06844,-0.06786,0.0964,225.2,CMEMS,2026-07-15
26.25,-76.16666,-0.05621,-0.08033,0.098,215.0,CMEMS,2026-07-15
26.33334,-81.91666,0.03232,-0.02988,0.044,132.8,CMEMS,2026-07-15
26.33334,-81.83333,0.03443,-0.03338,0.048,134.1,CMEMS,2026-07-15
26.33334,-80.08333,0.10558,0.5523,0.5623,10.8,CMEMS,2026-07-15
26.33334,-80.0,0.08524,1.14411,1.1473,4.3,CMEMS,2026-07-15
26.33334,-79.91666,0.0788,1.56523,1.5672,2.9,CMEMS,2026-07-15
26.33334,-79.83333,0.07742,1.64795,1.6498,2.7,CMEMS,2026-07-15
26.33334,-79.75,0.06415,1.56273,1.564,2.4,CMEMS,2026-07-15
26.33334,-79.66666,0.05091,1.40655,1.4075,2.1,CMEMS,2026-07-15
26.33334,-79.58333,0.02737,1.20332,1.2036,1.3,CMEMS,2026-07-15
26.33334,-79.5,-0.01818,0.95926,0.9594,358.9,CMEMS,2026-07-15
26.33334,-79.41666,-0.07324,0.67807,0.682,353.8,CMEMS,2026-07-15
26.33334,-79.33333,-0.11926,0.44083,0.4567,344.9,CMEMS,2026-07-15
26.33334,-79.25,-0.1036,0.28931,0.3073,340.3,CMEMS,2026-07-15
26.33334,-79.16666,-0.03256,0.06468,0.0724,333.3,CMEMS,2026-07-15
26.33334,-79.08333,0.04748,-0.25878,0.2631,169.6,CMEMS,2026-07-15
26.33334,-79.0,0.09006,-0.52209,0.5298,170.2,CMEMS,2026-07-15
26.33334,-78.91666,0.0364,-0.47102,0.4724,175.6,CMEMS,2026-07-15
26.33334,-78.83333,-0.04368,-0.23309,0.2371,190.6,CMEMS,2026-07-15
26.33334,-78.75,-0.1102,-0.06116,0.126,241.0,CMEMS,2026-07-15
26.33334,-78.66666,-0.14541,-0.00268,0.1454,268.9,CMEMS,2026-07-15
26.33334,-78.58333,-0.12665,-0.00258,0.1267,268.8,CMEMS,2026-07-15
26.33334,-78.5,-0.09616,-0.00824,0.0965,265.1,CMEMS,2026-07-15
26.33334,-78.41666,-0.08785,0.01502,0.0891,279.7,CMEMS,2026-07-15
26.33334,-78.33333,-0.09729,0.06949,0.1196,305.5,CMEMS,2026-07-15
26.33334,-78.25,-0.099,0.11395,0.151,319.0,CMEMS,2026-07-15
26.33334,-78.16666,-0.08083,0.14802,0.1687,331.4,CMEMS,2026-07-15
26.33334,-78.08333,-0.04864,0.16721,0.1741,343.8,CMEMS,2026-07-15
26.33334,-78.0,-0.01491,0.15847,0.1592,354.6,CMEMS,2026-07-15
26.33334,-77.91666,0.0104,0.11411,0.1146,5.2,CMEMS,2026-07-15
26.33334,-77.83333,0.01926,0.05311,0.0565,19.9,CMEMS,2026-07-15
26.33334,-77.75,0.00086,0.03483,0.0348,1.4,CMEMS,2026-07-15
26.33334,-77.66666,-0.01183,0.02496,0.0276,334.6,CMEMS,2026-07-15
26.33334,-77.58333,-0.00969,0.02627,0.028,339.7,CMEMS,2026-07-15
26.33334,-77.5,-0.01597,0.02375,0.0286,326.1,CMEMS,2026-07-15
26.33334,-77.41666,-0.0157,-0.00093,0.0157,266.6,CMEMS,2026-07-15
26.33334,-77.33333,-0.01022,-0.01124,0.0152,222.3,CMEMS,2026-07-15
26.33334,-77.0,-0.06025,-0.12118,0.1353,206.4,CMEMS,2026-07-15
26.33334,-76.91666,-0.06573,-0.4032,0.4085,189.3,CMEMS,2026-07-15
26.33334,-76.83333,-0.10232,-0.2628,0.282,201.3,CMEMS,2026-07-15
26.33334,-76.75,-0.10878,-0.06509,0.1268,239.1,CMEMS,2026-07-15
26.33334,-76.66666,-0.09217,-0.04244,0.1015,245.3,CMEMS,2026-07-15
26.33334,-76.58333,-0.08389,-0.04284,0.0942,242.9,CMEMS,2026-07-15
26.33334,-76.5,-0.08315,-0.04518,0.0946,241.5,CMEMS,2026-07-15
26.33334,-76.41666,-0.07736,-0.054,0.0943,235.1,CMEMS,2026-07-15
26.33334,-76.33333,-0.06412,-0.06993,0.0949,222.5,CMEMS,2026-07-15
26.33334,-76.25,-0.04434,-0.08758,0.0982,206.9,CMEMS,2026-07-15
26.33334,-76.16666,-0.02511,-0.09468,0.098,194.9,CMEMS,2026-07-15
26.41667,-81.91666,0.04186,-0.02917,0.051,124.9,CMEMS,2026-07-15
26.41667,-81.83333,0.0395,-0.03166,0.0506,128.7,CMEMS,2026-07-15
26.41667,-80.08333,0.17871,0.83714,0.856,12.1,CMEMS,2026-07-15
26.41667,-80.0,0.1239,1.10711,1.114,6.4,CMEMS,2026-07-15
26.41667,-79.91666,0.08036,1.59551,1.5975,2.9,CMEMS,2026-07-15
26.41667,-79.83333,0.08023,1.69261,1.6945,2.7,CMEMS,2026-07-15
26.41667,-79.75,0.07855,1.61032,1.6122,2.8,CMEMS,2026-07-15
26.41667,-79.66666,0.07073,1.45215,1.4539,2.8,CMEMS,2026-07-15
26.41667,-79.58333,0.04839,1.24605,1.247,2.2,CMEMS,2026-07-15
26.41667,-79.5,0.00851,1.00085,1.0009,0.5,CMEMS,2026-07-15
26.41667,-79.41666,-0.03512,0.72084,0.7217,357.2,CMEMS,2026-07-15
26.41667,-79.33333,-0.05678,0.47454,0.4779,353.2,CMEMS,2026-07-15
26.41667,-79.25,-0.02763,0.27475,0.2761,354.3,CMEMS,2026-07-15
26.41667,-79.16666,0.031,0.01365,0.0339,66.2,CMEMS,2026-07-15
26.41667,-79.08333,0.08475,-0.36429,0.374,166.9,CMEMS,2026-07-15
26.41667,-79.0,0.09143,-0.5031,0.5113,169.7,CMEMS,2026-07-15
26.41667,-78.91666,-0.00837,-0.37339,0.3735,181.3,CMEMS,2026-07-15
26.41667,-78.83333,-0.13827,-0.15337,0.2065,222.0,CMEMS,2026-07-15
26.41667,-78.75,-0.20654,-0.07234,0.2188,250.7,CMEMS,2026-07-15
26.41667,-78.66666,-0.21362,-0.02602,0.2152,263.1,CMEMS,2026-07-15
26.41667,-78.58333,-0.17678,-0.05217,0.1843,253.6,CMEMS,2026-07-15
26.41667,-78.5,-0.14637,-0.01248,0.1469,265.1,CMEMS,2026-07-15
26.41667,-78.41666,-0.13988,0.01377,0.1406,275.6,CMEMS,2026-07-15
26.41667,-78.33333,-0.13173,0.06388,0.1464,295.9,CMEMS,2026-07-15
26.41667,-78.25,-0.10995,0.09387,0.1446,310.5,CMEMS,2026-07-15
26.41667,-78.16666,-0.08108,0.11979,0.1446,325.9,CMEMS,2026-07-15
26.41667,-78.08333,-0.05143,0.13102,0.1408,338.6,CMEMS,2026-07-15
26.41667,-78.0,-0.02247,0.1216,0.1237,349.5,CMEMS,2026-07-15
26.41667,-77.91666,-0.00616,0.08859,0.0888,356.0,CMEMS,2026-07-15
26.41667,-77.83333,-0.00368,0.05992,0.06,356.5,CMEMS,2026-07-15
26.41667,-77.66666,-0.00196,0.02381,0.0239,355.3,CMEMS,2026-07-15
26.41667,-77.58333,0.00195,0.02243,0.0225,5.0,CMEMS,2026-07-15
26.41667,-77.5,0.00027,0.02737,0.0274,0.6,CMEMS,2026-07-15
26.41667,-77.41666,-0.00209,0.06277,0.0628,358.1,CMEMS,2026-07-15
26.41667,-77.33333,-0.00149,-0.01539,0.0155,185.5,CMEMS,2026-07-15
26.41667,-77.0,0.00198,-0.10227,0.1023,178.9,CMEMS,2026-07-15
26.41667,-76.91666,-0.00589,-0.30561,0.3057,181.1,CMEMS,2026-07-15
26.41667,-76.83333,-0.04454,-0.23964,0.2437,190.5,CMEMS,2026-07-15
26.41667,-76.75,-0.07521,-0.10292,0.1275,216.2,CMEMS,2026-07-15
26.41667,-76.66666,-0.07224,-0.06767,0.099,226.9,CMEMS,2026-07-15
26.41667,-76.58333,-0.0713,-0.06354,0.0955,228.3,CMEMS,2026-07-15
26.41667,-76.5,-0.0657,-0.06416,0.0918,225.7,CMEMS,2026-07-15
26.41667,-76.41666,-0.04864,-0.07758,0.0916,212.1,CMEMS,2026-07-15
26.41667,-76.33333,-0.02588,-0.09514,0.0986,195.2,CMEMS,2026-07-15
26.41667,-76.25,-0.0044,-0.10728,0.1074,182.4,CMEMS,2026-07-15
26.41667,-76.16666,0.01038,-0.10689,0.1074,174.5,CMEMS,2026-07-15
26.5,-80.08333,0.25253,1.09534,1.1241,13.0,CMEMS,2026-07-15
26.5,-80.0,0.16918,1.11475,1.1275,8.6,CMEMS,2026-07-15
26.5,-79.91666,0.08858,1.62438,1.6268,3.1,CMEMS,2026-07-15
26.5,-79.83333,0.08892,1.73569,1.738,2.9,CMEMS,2026-07-15
26.5,-79.75,0.09072,1.65601,1.6585,3.1,CMEMS,2026-07-15
26.5,-79.66666,0.08711,1.4949,1.4974,3.3,CMEMS,2026-07-15
26.5,-79.58333,0.0699,1.28632,1.2882,3.1,CMEMS,2026-07-15
26.5,-79.5,0.03921,1.04132,1.0421,2.2,CMEMS,2026-07-15
26.5,-79.41666,0.00358,0.75292,0.7529,0.3,CMEMS,2026-07-15
26.5,-79.33333,-0.00534,0.47719,0.4772,359.4,CMEMS,2026-07-15
26.5,-79.25,0.02789,0.21491,0.2167,7.4,CMEMS,2026-07-15
26.5,-79.16666,0.08387,-0.07494,0.1125,131.8,CMEMS,2026-07-15
26.5,-79.08333,0.12743,-0.42623,0.4449,163.4,CMEMS,2026-07-15
26.5,-79.0,0.11256,-0.38377,0.3999,163.7,CMEMS,2026-07-15
26.5,-78.91666,0.00379,-0.18065,0.1807,178.8,CMEMS,2026-07-15
26.5,-78.83333,-0.13622,-0.0359,0.1409,255.2,CMEMS,2026-07-15
26.5,-78.75,-0.19824,-0.06357,0.2082,252.2,CMEMS,2026-07-15
26.5,-78.66666,-0.20924,-0.06099,0.2179,253.8,CMEMS,2026-07-15
26.5,-78.58333,-0.19433,-0.04511,0.1995,256.9,CMEMS,2026-07-15
26.5,-78.5,-0.16461,-0.01955,0.1658,263.2,CMEMS,2026-07-15
26.5,-78.41666,-0.15752,0.01784,0.1585,276.5,CMEMS,2026-07-15
26.5,-78.33333,-0.14853,0.04853,0.1563,288.1,CMEMS,2026-07-15
26.5,-78.25,-0.11243,0.03818,0.1187,288.8,CMEMS,2026-07-15
26.5,-78.16666,-0.08115,0.09244,0.123,318.7,CMEMS,2026-07-15
26.5,-78.08333,-0.06263,0.10152,0.1193,328.3,CMEMS,2026-07-15
26.5,-78.0,-0.03696,0.09291,0.1,338.3,CMEMS,2026-07-15
26.5,-77.91666,-0.01788,0.07879,0.0808,347.2,CMEMS,2026-07-15
26.5,-77.83333,-0.01495,0.04398,0.0464,341.2,CMEMS,2026-07-15
26.5,-77.75,-0.01347,0.00411,0.0141,287.0,CMEMS,2026-07-15
26.5,-77.66666,-0.00278,0.01083,0.0112,345.6,CMEMS,2026-07-15
26.5,-77.58333,0.00925,0.01217,0.0153,37.2,CMEMS,2026-07-15
26.5,-77.5,0.01438,0.02781,0.0313,27.3,CMEMS,2026-07-15
26.5,-77.41666,0.01404,0.07795,0.0792,10.2,CMEMS,2026-07-15
26.5,-77.33333,0.01246,0.03867,0.0406,17.9,CMEMS,2026-07-15
26.5,-77.0,0.0409,-0.13233,0.1385,162.8,CMEMS,2026-07-15
26.5,-76.91666,0.03723,-0.22983,0.2328,170.8,CMEMS,2026-07-15
26.5,-76.83333,-0.00857,-0.18604,0.1862,182.6,CMEMS,2026-07-15
26.5,-76.75,-0.04155,-0.10879,0.1165,200.9,CMEMS,2026-07-15
