lat,lon,u,v,speed_ms,dir_deg,source,date
26.08334,-79.91666,0.14574,1.39451,1.4021,6.0,CMEMS,2026-07-13
26.08334,-79.83333,0.13951,1.55383,1.5601,5.1,CMEMS,2026-07-13
26.08334,-79.75,0.11109,1.61189,1.6157,3.9,CMEMS,2026-07-13
26.08334,-79.66666,0.08186,1.55215,1.5543,3.0,CMEMS,2026-07-13
26.08334,-79.58333,0.04638,1.34512,1.3459,2.0,CMEMS,2026-07-13
26.08334,-79.5,0.00975,1.06661,1.0667,0.5,CMEMS,2026-07-13
26.08334,-79.41666,-0.00036,0.76629,0.7663,360.0,CMEMS,2026-07-13
26.08334,-79.33333,-0.01243,0.41879,0.419,358.3,CMEMS,2026-07-13
26.08334,-79.25,-0.07948,0.05459,0.0964,304.5,CMEMS,2026-07-13
26.08334,-79.16666,-0.16686,0.0938,0.1914,299.3,CMEMS,2026-07-13
26.08334,-79.08333,-0.18077,0.04491,0.1863,284.0,CMEMS,2026-07-13
26.08334,-79.0,-0.09789,0.08724,0.1311,311.7,CMEMS,2026-07-13
26.08334,-78.91666,0.01586,0.00118,0.0159,85.7,CMEMS,2026-07-13
26.08334,-78.83333,0.09383,0.02478,0.097,75.2,CMEMS,2026-07-13
26.08334,-78.75,0.13745,0.03361,0.1415,76.3,CMEMS,2026-07-13
26.08334,-78.66666,0.16575,0.00415,0.1658,88.6,CMEMS,2026-07-13
26.08334,-78.58333,0.17749,-0.05467,0.1857,107.1,CMEMS,2026-07-13
26.08334,-78.5,0.18264,-0.10499,0.2107,119.9,CMEMS,2026-07-13
26.08334,-78.41666,0.18865,-0.12045,0.2238,122.6,CMEMS,2026-07-13
26.08334,-78.33333,0.18603,-0.07939,0.2023,113.1,CMEMS,2026-07-13
26.08334,-78.25,0.1663,-0.00064,0.1663,90.2,CMEMS,2026-07-13
26.08334,-78.16666,0.14562,0.0788,0.1656,61.6,CMEMS,2026-07-13
26.08334,-78.08333,0.13406,0.10263,0.1688,52.6,CMEMS,2026-07-13
26.08334,-78.0,0.12814,0.08124,0.1517,57.6,CMEMS,2026-07-13
26.08334,-77.91666,0.12862,0.05069,0.1382,68.5,CMEMS,2026-07-13
26.08334,-77.83333,0.1334,0.00845,0.1337,86.4,CMEMS,2026-07-13
26.08334,-77.75,0.12751,-0.01997,0.1291,98.9,CMEMS,2026-07-13
26.08334,-77.66666,0.11231,-0.08138,0.1387,125.9,CMEMS,2026-07-13
26.08334,-77.58333,0.07871,-0.05166,0.0941,123.3,CMEMS,2026-07-13
26.08334,-77.5,0.04331,-0.05538,0.0703,142.0,CMEMS,2026-07-13
26.08334,-77.41666,0.0294,0.01722,0.0341,59.6,CMEMS,2026-07-13
26.08334,-77.33333,-0.00133,0.00233,0.0027,330.3,CMEMS,2026-07-13
26.08334,-77.08333,-0.104,-0.1411,0.1753,216.4,CMEMS,2026-07-13
26.08334,-77.0,-0.12631,-0.15522,0.2001,219.1,CMEMS,2026-07-13
26.08334,-76.91666,-0.15411,-0.19371,0.2475,218.5,CMEMS,2026-07-13
26.08334,-76.83333,-0.16911,-0.16956,0.2395,224.9,CMEMS,2026-07-13
26.08334,-76.75,-0.17851,-0.07802,0.1948,246.4,CMEMS,2026-07-13
26.08334,-76.66666,-0.17673,-0.01257,0.1772,265.9,CMEMS,2026-07-13
26.08334,-76.58333,-0.16902,0.00591,0.1691,272.0,CMEMS,2026-07-13
26.08334,-76.5,-0.15831,0.02303,0.16,278.3,CMEMS,2026-07-13
26.08334,-76.41666,-0.13375,0.04025,0.1397,286.7,CMEMS,2026-07-13
26.08334,-76.33333,-0.09592,0.03229,0.1012,288.6,CMEMS,2026-07-13
26.08334,-76.25,-0.06007,0.00303,0.0602,272.9,CMEMS,2026-07-13
26.08334,-76.16666,-0.04202,-0.02933,0.0512,235.1,CMEMS,2026-07-13
26.16667,-81.91666,0.00321,0.00975,0.0103,18.2,CMEMS,2026-07-13
26.16667,-81.83333,0.0034,0.00429,0.0055,38.4,CMEMS,2026-07-13
26.16667,-80.08333,0.072,0.49916,0.5043,8.2,CMEMS,2026-07-13
26.16667,-80.0,0.06183,0.99023,0.9922,3.6,CMEMS,2026-07-13
26.16667,-79.91666,0.09417,1.36952,1.3728,3.9,CMEMS,2026-07-13
26.16667,-79.83333,0.12693,1.54342,1.5486,4.7,CMEMS,2026-07-13
26.16667,-79.75,0.11286,1.60915,1.6131,4.0,CMEMS,2026-07-13
26.16667,-79.66666,0.08564,1.55657,1.5589,3.1,CMEMS,2026-07-13
26.16667,-79.58333,0.04749,1.35501,1.3558,2.0,CMEMS,2026-07-13
26.16667,-79.5,-0.0014,1.08254,1.0825,359.9,CMEMS,2026-07-13
26.16667,-79.41666,-0.02723,0.77636,0.7768,358.0,CMEMS,2026-07-13
26.16667,-79.33333,-0.08051,0.42579,0.4333,349.3,CMEMS,2026-07-13
26.16667,-79.25,-0.17026,0.18363,0.2504,317.2,CMEMS,2026-07-13
26.16667,-79.16666,-0.22444,0.10745,0.2488,295.6,CMEMS,2026-07-13
26.16667,-79.08333,-0.20158,-0.02116,0.2027,264.0,CMEMS,2026-07-13
26.16667,-79.0,-0.0895,-0.10454,0.1376,220.6,CMEMS,2026-07-13
26.16667,-78.91666,0.04091,-0.11524,0.1223,160.5,CMEMS,2026-07-13
26.16667,-78.83333,0.13191,-0.03034,0.1354,103.0,CMEMS,2026-07-13
26.16667,-78.75,0.1828,0.00504,0.1829,88.4,CMEMS,2026-07-13
26.16667,-78.66666,0.19659,-0.01577,0.1972,94.6,CMEMS,2026-07-13
26.16667,-78.58333,0.18824,-0.06694,0.1998,109.6,CMEMS,2026-07-13
26.16667,-78.5,0.17268,-0.11948,0.21,124.7,CMEMS,2026-07-13
26.16667,-78.41666,0.15313,-0.12863,0.2,130.0,CMEMS,2026-07-13
26.16667,-78.33333,0.12519,-0.07395,0.1454,120.6,CMEMS,2026-07-13
26.16667,-78.25,0.09105,0.01818,0.0928,78.7,CMEMS,2026-07-13
26.16667,-78.16666,0.07298,0.09031,0.1161,38.9,CMEMS,2026-07-13
26.16667,-78.08333,0.07853,0.10751,0.1331,36.1,CMEMS,2026-07-13
26.16667,-78.0,0.09478,0.0811,0.1247,49.4,CMEMS,2026-07-13
26.16667,-77.91666,0.10551,0.04697,0.1155,66.0,CMEMS,2026-07-13
26.16667,-77.83333,0.10546,0.00974,0.1059,84.7,CMEMS,2026-07-13
26.16667,-77.75,0.10343,-0.02232,0.1058,102.2,CMEMS,2026-07-13
26.16667,-77.66666,0.07278,-0.06808,0.0997,133.1,CMEMS,2026-07-13
26.16667,-77.58333,0.0364,-0.01228,0.0384,108.6,CMEMS,2026-07-13
26.16667,-77.5,0.01665,-0.0526,0.0552,162.4,CMEMS,2026-07-13
26.16667,-77.41666,0.0031,0.018,0.0183,9.8,CMEMS,2026-07-13
26.16667,-77.33333,-0.01374,0.00545,0.0148,291.6,CMEMS,2026-07-13
26.16667,-77.08333,-0.08076,-0.05146,0.0958,237.5,CMEMS,2026-07-13
26.16667,-77.0,-0.11607,-0.09048,0.1472,232.1,CMEMS,2026-07-13
26.16667,-76.91666,-0.16148,-0.15635,0.2248,225.9,CMEMS,2026-07-13
26.16667,-76.83333,-0.18537,-0.15804,0.2436,229.6,CMEMS,2026-07-13
26.16667,-76.75,-0.2076,-0.09719,0.2292,244.9,CMEMS,2026-07-13
26.16667,-76.66666,-0.20969,-0.02925,0.2117,262.1,CMEMS,2026-07-13
26.16667,-76.58333,-0.19725,-0.00994,0.1975,267.1,CMEMS,2026-07-13
26.16667,-76.5,-0.18297,-0.00807,0.1831,267.5,CMEMS,2026-07-13
26.16667,-76.41666,-0.15972,-0.00707,0.1599,267.5,CMEMS,2026-07-13
26.16667,-76.33333,-0.12428,-0.0189,0.1257,261.4,CMEMS,2026-07-13
26.16667,-76.25,-0.08716,-0.03478,0.0938,248.2,CMEMS,2026-07-13
26.16667,-76.16666,-0.06204,-0.04211,0.075,235.8,CMEMS,2026-07-13
26.25,-81.91666,0.00908,0.00983,0.0134,42.7,CMEMS,2026-07-13
26.25,-81.83333,0.00699,0.00563,0.009,51.1,CMEMS,2026-07-13
26.25,-80.08333,0.08188,0.48476,0.4916,9.6,CMEMS,2026-07-13
26.25,-80.0,0.04586,0.99207,0.9931,2.6,CMEMS,2026-07-13
26.25,-79.91666,0.06027,1.39991,1.4012,2.5,CMEMS,2026-07-13
26.25,-79.83333,0.11024,1.55865,1.5625,4.0,CMEMS,2026-07-13
26.25,-79.75,0.11014,1.62169,1.6254,3.9,CMEMS,2026-07-13
26.25,-79.66666,0.08674,1.57397,1.5764,3.2,CMEMS,2026-07-13
26.25,-79.58333,0.04698,1.38133,1.3821,1.9,CMEMS,2026-07-13
26.25,-79.5,-0.0066,1.11874,1.1188,359.7,CMEMS,2026-07-13
26.25,-79.41666,-0.0435,0.82305,0.8242,357.0,CMEMS,2026-07-13
26.25,-79.33333,-0.09796,0.51031,0.5196,349.1,CMEMS,2026-07-13
26.25,-79.25,-0.14889,0.30186,0.3366,333.7,CMEMS,2026-07-13
26.25,-79.16666,-0.1541,0.11834,0.1943,307.5,CMEMS,2026-07-13
26.25,-79.08333,-0.13718,-0.0725,0.1552,242.1,CMEMS,2026-07-13
26.25,-79.0,-0.07759,-0.23585,0.2483,198.2,CMEMS,2026-07-13
26.25,-78.91666,0.01325,-0.23967,0.24,176.8,CMEMS,2026-07-13
26.25,-78.83333,0.09493,-0.10923,0.1447,139.0,CMEMS,2026-07-13
26.25,-78.75,0.15203,-0.01419,0.1527,95.3,CMEMS,2026-07-13
26.25,-78.66666,0.17566,-0.01005,0.1759,93.3,CMEMS,2026-07-13
26.25,-78.58333,0.16534,-0.06056,0.1761,110.1,CMEMS,2026-07-13
26.25,-78.5,0.13101,-0.11613,0.1751,131.6,CMEMS,2026-07-13
26.25,-78.41666,0.08661,-0.11883,0.147,143.9,CMEMS,2026-07-13
26.25,-78.33333,0.05237,-0.04805,0.0711,132.5,CMEMS,2026-07-13
26.25,-78.25,0.03524,0.04912,0.0605,35.7,CMEMS,2026-07-13
26.25,-78.16666,0.03947,0.10288,0.1102,21.0,CMEMS,2026-07-13
26.25,-78.08333,0.06316,0.10581,0.1232,30.8,CMEMS,2026-07-13
26.25,-78.0,0.08717,0.07932,0.1179,47.7,CMEMS,2026-07-13
26.25,-77.91666,0.09579,0.04747,0.1069,63.6,CMEMS,2026-07-13
26.25,-77.83333,0.09705,0.00929,0.0975,84.5,CMEMS,2026-07-13
26.25,-77.75,0.10329,-0.02071,0.1054,101.3,CMEMS,2026-07-13
26.25,-77.66666,0.09266,-0.0195,0.0947,101.9,CMEMS,2026-07-13
26.25,-77.58333,0.08533,-0.00564,0.0855,93.8,CMEMS,2026-07-13
26.25,-77.5,0.03202,-0.02257,0.0392,125.2,CMEMS,2026-07-13
26.25,-77.41666,-0.02305,0.01023,0.0252,293.9,CMEMS,2026-07-13
26.25,-77.33333,-0.02307,-0.0015,0.0231,266.3,CMEMS,2026-07-13
26.25,-77.08333,-0.07176,-0.04896,0.0869,235.7,CMEMS,2026-07-13
26.25,-77.0,-0.10005,-0.04057,0.108,247.9,CMEMS,2026-07-13
26.25,-76.91666,-0.12839,-0.13105,0.1835,224.4,CMEMS,2026-07-13
26.25,-76.83333,-0.1504,-0.11604,0.19,232.3,CMEMS,2026-07-13
26.25,-76.75,-0.19302,-0.09571,0.2154,243.6,CMEMS,2026-07-13
26.25,-76.66666,-0.22281,-0.0467,0.2276,258.2,CMEMS,2026-07-13
26.25,-76.58333,-0.22948,-0.02633,0.231,263.5,CMEMS,2026-07-13
26.25,-76.5,-0.22634,-0.03302,0.2287,261.7,CMEMS,2026-07-13
26.25,-76.41666,-0.21599,-0.04622,0.2209,257.9,CMEMS,2026-07-13
26.25,-76.33333,-0.19511,-0.06367,0.2052,251.9,CMEMS,2026-07-13
26.25,-76.25,-0.16647,-0.07778,0.1837,245.0,CMEMS,2026-07-13
26.25,-76.16666,-0.13509,-0.0758,0.1549,240.7,CMEMS,2026-07-13
26.33334,-81.91666,0.00754,0.0105,0.0129,35.7,CMEMS,2026-07-13
26.33334,-81.83333,0.00782,0.00741,0.0108,46.5,CMEMS,2026-07-13
26.33334,-80.08333,0.1087,0.46535,0.4779,13.1,CMEMS,2026-07-13
26.33334,-80.0,0.07458,1.00319,1.006,4.3,CMEMS,2026-07-13
26.33334,-79.91666,0.06079,1.44574,1.447,2.4,CMEMS,2026-07-13
26.33334,-79.83333,0.09202,1.58708,1.5897,3.3,CMEMS,2026-07-13
26.33334,-79.75,0.10846,1.64229,1.6459,3.8,CMEMS,2026-07-13
26.33334,-79.66666,0.09264,1.60066,1.6033,3.3,CMEMS,2026-07-13
26.33334,-79.58333,0.05232,1.42363,1.4246,2.1,CMEMS,2026-07-13
26.33334,-79.5,0.00142,1.17277,1.1728,0.1,CMEMS,2026-07-13
26.33334,-79.41666,-0.02892,0.8908,0.8913,358.1,CMEMS,2026-07-13
26.33334,-79.33333,-0.05857,0.60125,0.6041,354.4,CMEMS,2026-07-13
26.33334,-79.25,-0.07213,0.36434,0.3714,348.8,CMEMS,2026-07-13
26.33334,-79.16666,-0.05642,0.09102,0.1071,328.2,CMEMS,2026-07-13
26.33334,-79.08333,-0.04114,-0.18281,0.1874,192.7,CMEMS,2026-07-13
26.33334,-79.0,0.00458,-0.37995,0.38,179.3,CMEMS,2026-07-13
26.33334,-78.91666,0.07194,-0.33337,0.341,167.8,CMEMS,2026-07-13
26.33334,-78.83333,0.11741,-0.17204,0.2083,145.7,CMEMS,2026-07-13
26.33334,-78.75,0.13951,-0.03395,0.1436,103.7,CMEMS,2026-07-13
26.33334,-78.66666,0.14571,-0.00536,0.1458,92.1,CMEMS,2026-07-13
26.33334,-78.58333,0.12893,-0.04427,0.1363,109.0,CMEMS,2026-07-13
26.33334,-78.5,0.09036,-0.08764,0.1259,134.1,CMEMS,2026-07-13
26.33334,-78.41666,0.04464,-0.09318,0.1033,154.4,CMEMS,2026-07-13
26.33334,-78.33333,0.02029,-0.03606,0.0414,150.6,CMEMS,2026-07-13
26.33334,-78.25,0.02606,0.04969,0.0561,27.7,CMEMS,2026-07-13
26.33334,-78.16666,0.04315,0.08737,0.0974,26.3,CMEMS,2026-07-13
26.33334,-78.08333,0.06272,0.08664,0.107,35.9,CMEMS,2026-07-13
26.33334,-78.0,0.0752,0.06792,0.1013,47.9,CMEMS,2026-07-13
26.33334,-77.91666,0.07614,0.04078,0.0864,61.8,CMEMS,2026-07-13
26.33334,-77.83333,0.08813,-0.01453,0.0893,99.4,CMEMS,2026-07-13
26.33334,-77.75,0.07637,-0.00464,0.0765,93.5,CMEMS,2026-07-13
26.33334,-77.66666,0.04841,0.0058,0.0488,83.2,CMEMS,2026-07-13
26.33334,-77.58333,0.00539,0.00176,0.0057,71.9,CMEMS,2026-07-13
26.33334,-77.5,-0.04082,0.02153,0.0462,297.8,CMEMS,2026-07-13
26.33334,-77.41666,-0.04747,-0.02097,0.0519,246.2,CMEMS,2026-07-13
26.33334,-77.33333,-0.03851,-0.02375,0.0452,238.3,CMEMS,2026-07-13
26.33334,-77.0,-0.03133,-0.03234,0.045,224.1,CMEMS,2026-07-13
26.33334,-76.91666,-0.02831,-0.09967,0.1036,195.9,CMEMS,2026-07-13
26.33334,-76.83333,-0.0636,-0.05607,0.0848,228.6,CMEMS,2026-07-13
26.33334,-76.75,-0.1063,-0.04668,0.1161,246.3,CMEMS,2026-07-13
26.33334,-76.66666,-0.1491,-0.03575,0.1533,256.5,CMEMS,2026-07-13
26.33334,-76.58333,-0.17567,-0.0227,0.1771,262.6,CMEMS,2026-07-13
26.33334,-76.5,-0.18546,-0.03219,0.1882,260.2,CMEMS,2026-07-13
26.33334,-76.41666,-0.19038,-0.05444,0.198,254.0,CMEMS,2026-07-13
26.33334,-76.33333,-0.19389,-0.07877,0.2093,247.9,CMEMS,2026-07-13
26.33334,-76.25,-0.194,-0.104,0.2201,241.8,CMEMS,2026-07-13
26.33334,-76.16666,-0.18476,-0.11739,0.2189,237.6,CMEMS,2026-07-13
26.41667,-81.91666,0.00678,0.01042,0.0124,33.1,CMEMS,2026-07-13
26.41667,-81.83333,0.00707,0.00873,0.0112,39.0,CMEMS,2026-07-13
26.41667,-80.08333,0.16907,0.73194,0.7512,13.0,CMEMS,2026-07-13
26.41667,-80.0,0.11722,0.98142,0.9884,6.8,CMEMS,2026-07-13
26.41667,-79.91666,0.07091,1.47857,1.4803,2.7,CMEMS,2026-07-13
26.41667,-79.83333,0.08327,1.6273,1.6294,2.9,CMEMS,2026-07-13
26.41667,-79.75,0.11321,1.67268,1.6765,3.9,CMEMS,2026-07-13
26.41667,-79.66666,0.11069,1.6339,1.6376,3.9,CMEMS,2026-07-13
26.41667,-79.58333,0.07138,1.47387,1.4756,2.8,CMEMS,2026-07-13
26.41667,-79.5,0.026,1.23374,1.234,1.2,CMEMS,2026-07-13
26.41667,-79.41666,0.01226,0.95724,0.9573,0.7,CMEMS,2026-07-13
26.41667,-79.33333,0.01178,0.6632,0.6633,1.0,CMEMS,2026-07-13
26.41667,-79.25,0.02367,0.37837,0.3791,3.6,CMEMS,2026-07-13
26.41667,-79.16666,0.05362,0.04754,0.0717,48.4,CMEMS,2026-07-13
26.41667,-79.08333,0.08453,-0.29881,0.3105,164.2,CMEMS,2026-07-13
26.41667,-79.0,0.13349,-0.45875,0.4778,163.8,CMEMS,2026-07-13
26.41667,-78.91666,0.16327,-0.3371,0.3746,154.2,CMEMS,2026-07-13
26.41667,-78.83333,0.14536,-0.13936,0.2014,133.8,CMEMS,2026-07-13
26.41667,-78.75,0.11482,-0.06017,0.1296,117.7,CMEMS,2026-07-13
26.41667,-78.66666,0.08797,-0.01541,0.0893,99.9,CMEMS,2026-07-13
26.41667,-78.58333,0.06476,-0.0188,0.0674,106.2,CMEMS,2026-07-13
26.41667,-78.5,0.04328,-0.0514,0.0672,139.9,CMEMS,2026-07-13
26.41667,-78.41666,0.01403,-0.05693,0.0586,166.2,CMEMS,2026-07-13
26.41667,-78.33333,-0.00747,-0.03068,0.0316,193.7,CMEMS,2026-07-13
26.41667,-78.25,0.00301,0.01873,0.019,9.1,CMEMS,2026-07-13
26.41667,-78.16666,0.02555,0.04984,0.056,27.1,CMEMS,2026-07-13
26.41667,-78.08333,0.03908,0.04982,0.0633,38.1,CMEMS,2026-07-13
26.41667,-78.0,0.0462,0.04282,0.063,47.2,CMEMS,2026-07-13
26.41667,-77.91666,0.06261,0.00864,0.0632,82.1,CMEMS,2026-07-13
26.41667,-77.83333,0.07778,-0.00637,0.078,94.7,CMEMS,2026-07-13
26.41667,-77.66666,0.02729,0.01374,0.0306,63.3,CMEMS,2026-07-13
26.41667,-77.58333,-0.00623,0.02242,0.0233,344.5,CMEMS,2026-07-13
26.41667,-77.5,-0.03344,0.04946,0.0597,325.9,CMEMS,2026-07-13
26.41667,-77.41666,-0.03679,0.02895,0.0468,308.2,CMEMS,2026-07-13
26.41667,-77.33333,-0.02215,-0.0091,0.0239,247.7,CMEMS,2026-07-13
26.41667,-77.0,-0.00103,-0.01777,0.0178,183.3,CMEMS,2026-07-13
26.41667,-76.91666,-0.00075,-0.06422,0.0642,180.7,CMEMS,2026-07-13
26.41667,-76.83333,-0.00688,-0.03383,0.0345,191.5,CMEMS,2026-07-13
26.41667,-76.75,-0.02992,-0.00279,0.03,264.7,CMEMS,2026-07-13
26.41667,-76.66666,-0.05719,-0.00788,0.0577,262.2,CMEMS,2026-07-13
26.41667,-76.58333,-0.07917,-0.00482,0.0793,266.5,CMEMS,2026-07-13
26.41667,-76.5,-0.09095,-0.01248,0.0918,262.2,CMEMS,2026-07-13
26.41667,-76.41666,-0.10019,-0.03291,0.1055,251.8,CMEMS,2026-07-13
26.41667,-76.33333,-0.1141,-0.05188,0.1253,245.5,CMEMS,2026-07-13
26.41667,-76.25,-0.13319,-0.07624,0.1535,240.2,CMEMS,2026-07-13
26.41667,-76.16666,-0.15218,-0.10622,0.1856,235.1,CMEMS,2026-07-13
26.5,-80.08333,0.24984,0.95896,0.991,14.6,CMEMS,2026-07-13
26.5,-80.0,0.1771,0.95698,0.9732,10.5,CMEMS,2026-07-13
26.5,-79.91666,0.09298,1.4914,1.4943,3.6,CMEMS,2026-07-13
26.5,-79.83333,0.09521,1.66781,1.6705,3.3,CMEMS,2026-07-13
26.5,-79.75,0.12504,1.71185,1.7164,4.2,CMEMS,2026-07-13
26.5,-79.66666,0.13687,1.66783,1.6734,4.7,CMEMS,2026-07-13
26.5,-79.58333,0.10375,1.51885,1.5224,3.9,CMEMS,2026-07-13
26.5,-79.5,0.0646,1.28651,1.2881,2.9,CMEMS,2026-07-13
26.5,-79.41666,0.06581,1.00765,1.0098,3.7,CMEMS,2026-07-13
26.5,-79.33333,0.08572,0.69367,0.6989,7.0,CMEMS,2026-07-13
26.5,-79.25,0.11585,0.3601,0.3783,17.8,CMEMS,2026-07-13
26.5,-79.16666,0.15014,0.00756,0.1503,87.1,CMEMS,2026-07-13
26.5,-79.08333,0.1874,-0.40459,0.4459,155.1,CMEMS,2026-07-13
26.5,-79.0,0.21591,-0.46428,0.512,155.1,CMEMS,2026-07-13
26.5,-78.91666,0.17346,-0.23362,0.291,143.4,CMEMS,2026-07-13
26.5,-78.83333,0.06677,0.00489,0.0669,85.8,CMEMS,2026-07-13
26.5,-78.75,-0.00466,-0.03547,0.0358,187.5,CMEMS,2026-07-13
26.5,-78.66666,-0.01965,-0.01436,0.0243,233.8,CMEMS,2026-07-13
26.5,-78.58333,-0.0096,-0.02498,0.0268,201.0,CMEMS,2026-07-13
26.5,-78.5,0.00186,-0.03729,0.0373,177.1,CMEMS,2026-07-13
26.5,-78.41666,-0.01578,-0.04181,0.0447,200.7,CMEMS,2026-07-13
26.5,-78.33333,-0.03709,-0.01872,0.0416,243.2,CMEMS,2026-07-13
26.5,-78.25,-0.02374,-0.00383,0.0241,260.8,CMEMS,2026-07-13
26.5,-78.16666,-0.00034,0.04289,0.0429,359.5,CMEMS,2026-07-13
26.5,-78.08333,0.01288,0.03452,0.0368,20.5,CMEMS,2026-07-13
26.5,-78.0,0.02973,0.01626,0.0339,61.3,CMEMS,2026-07-13
26.5,-77.91666,0.06452,-0.02546,0.0694,111.5,CMEMS,2026-07-13
26.5,-77.83333,0.08613,0.0107,0.0868,82.9,CMEMS,2026-07-13
26.5,-77.75,0.06299,0.04252,0.076,56.0,CMEMS,2026-07-13
26.5,-77.66666,0.03585,0.02906,0.0461,51.0,CMEMS,2026-07-13
26.5,-77.58333,0.03147,0.02601,0.0408,50.4,CMEMS,2026-07-13
26.5,-77.5,0.0338,0.05923,0.0682,29.7,CMEMS,2026-07-13
26.5,-77.41666,0.02893,0.03749,0.0474,37.7,CMEMS,2026-07-13
26.5,-77.33333,0.02186,0.0241,0.0325,42.2,CMEMS,2026-07-13
26.5,-77.0,0.02475,-0.00917,0.0264,110.3,CMEMS,2026-07-13
26.5,-76.91666,0.02704,-0.01651,0.0317,121.4,CMEMS,2026-07-13
26.5,-76.83333,0.0137,-0.01268,0.0187,132.8,CMEMS,2026-07-13
26.5,-76.75,-0.00423,0.01397,0.0146,343.1,CMEMS,2026-07-13
26.5,-76.66666,-0.02301,0.00783,0.0243,288.8,CMEMS,2026-07-13
