lat,lon,u,v,speed_ms,dir_deg,source,date
26.08334,-81.83333,-0.01177,-0.00772,0.0141,236.8,CMEMS,2026-07-23
26.08334,-80.08333,0.01369,0.58801,0.5882,1.3,CMEMS,2026-07-23
26.08334,-80.0,0.0327,1.15479,1.1553,1.6,CMEMS,2026-07-23
26.08334,-79.91666,0.02894,1.50752,1.5078,1.1,CMEMS,2026-07-23
26.08334,-79.83333,-0.00924,1.58235,1.5824,359.7,CMEMS,2026-07-23
26.08334,-79.75,-0.01809,1.49912,1.4992,359.3,CMEMS,2026-07-23
26.08334,-79.66666,-0.01418,1.34182,1.3419,359.4,CMEMS,2026-07-23
26.08334,-79.58333,-0.01539,1.12948,1.1296,359.2,CMEMS,2026-07-23
26.08334,-79.5,-0.01638,0.86897,0.8691,358.9,CMEMS,2026-07-23
26.08334,-79.41666,-0.01699,0.59949,0.5997,358.4,CMEMS,2026-07-23
26.08334,-79.33333,-0.01249,0.32202,0.3223,357.8,CMEMS,2026-07-23
26.08334,-79.25,0.00396,0.03868,0.0389,5.9,CMEMS,2026-07-23
26.08334,-79.16666,-0.05373,0.07748,0.0943,325.3,CMEMS,2026-07-23
26.08334,-79.08333,-0.13642,0.0586,0.1485,293.2,CMEMS,2026-07-23
26.08334,-79.0,-0.11179,0.08801,0.1423,308.2,CMEMS,2026-07-23
26.08334,-78.91666,0.01062,-0.05786,0.0588,169.6,CMEMS,2026-07-23
26.08334,-78.83333,0.13629,-0.11862,0.1807,131.0,CMEMS,2026-07-23
26.08334,-78.75,0.18784,-0.13682,0.2324,126.1,CMEMS,2026-07-23
26.08334,-78.66666,0.19215,-0.13362,0.234,124.8,CMEMS,2026-07-23
26.08334,-78.58333,0.19749,-0.09849,0.2207,116.5,CMEMS,2026-07-23
26.08334,-78.5,0.21269,-0.03185,0.2151,98.5,CMEMS,2026-07-23
26.08334,-78.41666,0.23002,0.05091,0.2356,77.5,CMEMS,2026-07-23
26.08334,-78.33333,0.24825,0.12534,0.2781,63.2,CMEMS,2026-07-23
26.08334,-78.25,0.25263,0.17751,0.3088,54.9,CMEMS,2026-07-23
26.08334,-78.16666,0.23291,0.21055,0.314,47.9,CMEMS,2026-07-23
26.08334,-78.08333,0.19579,0.19701,0.2778,44.8,CMEMS,2026-07-23
26.08334,-78.0,0.1523,0.13157,0.2013,49.2,CMEMS,2026-07-23
26.08334,-77.91666,0.10609,0.05022,0.1174,64.7,CMEMS,2026-07-23
26.08334,-77.83333,0.0745,-0.01883,0.0768,104.2,CMEMS,2026-07-23
26.08334,-77.75,0.06958,-0.08164,0.1073,139.6,CMEMS,2026-07-23
26.08334,-77.66666,0.07186,-0.183,0.1966,158.6,CMEMS,2026-07-23
26.08334,-77.58333,0.02294,-0.10086,0.1034,167.2,CMEMS,2026-07-23
26.08334,-77.5,-0.0254,-0.03708,0.0449,214.4,CMEMS,2026-07-23
26.08334,-77.41666,-0.02995,0.06112,0.0681,333.9,CMEMS,2026-07-23
26.08334,-77.33333,-0.05463,0.02189,0.0588,291.8,CMEMS,2026-07-23
26.08334,-77.08333,-0.14998,-0.11395,0.1884,232.8,CMEMS,2026-07-23
26.08334,-77.0,-0.16093,-0.12909,0.2063,231.3,CMEMS,2026-07-23
26.08334,-76.91666,-0.16746,-0.09799,0.194,239.7,CMEMS,2026-07-23
26.08334,-76.83333,-0.16876,-0.03721,0.1728,257.6,CMEMS,2026-07-23
26.08334,-76.75,-0.15901,-0.00849,0.1592,266.9,CMEMS,2026-07-23
26.08334,-76.66666,-0.12747,-0.00485,0.1276,267.8,CMEMS,2026-07-23
26.08334,-76.58333,-0.08348,-0.01116,0.0842,262.4,CMEMS,2026-07-23
26.08334,-76.5,-0.04121,-0.02248,0.0469,241.4,CMEMS,2026-07-23
26.08334,-76.41666,-0.01035,-0.03724,0.0386,195.5,CMEMS,2026-07-23
26.08334,-76.33333,0.01023,-0.05909,0.06,170.2,CMEMS,2026-07-23
26.08334,-76.25,0.02492,-0.09067,0.094,164.6,CMEMS,2026-07-23
26.08334,-76.16666,0.03535,-0.12776,0.1326,164.5,CMEMS,2026-07-23
26.16667,-81.91666,-0.02476,0.00474,0.0252,280.8,CMEMS,2026-07-23
26.16667,-81.83333,-0.02039,-0.00831,0.022,247.8,CMEMS,2026-07-23
26.16667,-80.08333,0.01775,0.57378,0.5741,1.8,CMEMS,2026-07-23
26.16667,-80.0,0.01467,1.13889,1.139,0.7,CMEMS,2026-07-23
26.16667,-79.91666,0.0114,1.50499,1.505,0.4,CMEMS,2026-07-23
26.16667,-79.83333,-0.00377,1.59923,1.5992,359.9,CMEMS,2026-07-23
26.16667,-79.75,-0.01077,1.52108,1.5211,359.6,CMEMS,2026-07-23
26.16667,-79.66666,-0.00928,1.35927,1.3593,359.6,CMEMS,2026-07-23
26.16667,-79.58333,-0.01227,1.1427,1.1428,359.4,CMEMS,2026-07-23
26.16667,-79.5,-0.02124,0.87646,0.8767,358.6,CMEMS,2026-07-23
26.16667,-79.41666,-0.03579,0.59385,0.5949,356.6,CMEMS,2026-07-23
26.16667,-79.33333,-0.05443,0.2981,0.303,349.7,CMEMS,2026-07-23
26.16667,-79.25,-0.13585,0.09166,0.1639,304.0,CMEMS,2026-07-23
26.16667,-79.16666,-0.22211,0.13866,0.2618,302.0,CMEMS,2026-07-23
26.16667,-79.08333,-0.20911,0.03896,0.2127,280.6,CMEMS,2026-07-23
26.16667,-79.0,-0.08118,-0.11101,0.1375,216.2,CMEMS,2026-07-23
26.16667,-78.91666,0.05343,-0.20725,0.214,165.5,CMEMS,2026-07-23
26.16667,-78.83333,0.09791,-0.17572,0.2012,150.9,CMEMS,2026-07-23
26.16667,-78.75,0.07905,-0.14469,0.1649,151.4,CMEMS,2026-07-23
26.16667,-78.66666,0.0578,-0.12886,0.1412,155.8,CMEMS,2026-07-23
26.16667,-78.58333,0.06168,-0.09632,0.1144,147.4,CMEMS,2026-07-23
26.16667,-78.5,0.06626,-0.03562,0.0752,118.3,CMEMS,2026-07-23
26.16667,-78.41666,0.06377,0.04181,0.0763,56.8,CMEMS,2026-07-23
26.16667,-78.33333,0.05975,0.11436,0.129,27.6,CMEMS,2026-07-23
26.16667,-78.25,0.05379,0.1802,0.1881,16.6,CMEMS,2026-07-23
26.16667,-78.16666,0.04673,0.22598,0.2308,11.7,CMEMS,2026-07-23
26.16667,-78.08333,0.04346,0.22551,0.2297,10.9,CMEMS,2026-07-23
26.16667,-78.0,0.04074,0.1669,0.1718,13.7,CMEMS,2026-07-23
26.16667,-77.91666,0.04206,0.082,0.0922,27.2,CMEMS,2026-07-23
26.16667,-77.83333,0.04989,-0.01162,0.0512,103.1,CMEMS,2026-07-23
26.16667,-77.75,0.05853,-0.09037,0.1077,147.1,CMEMS,2026-07-23
26.16667,-77.66666,0.00559,-0.12251,0.1226,177.4,CMEMS,2026-07-23
26.16667,-77.58333,-0.05984,-0.00899,0.0605,261.5,CMEMS,2026-07-23
26.16667,-77.5,-0.05549,-0.04595,0.072,230.4,CMEMS,2026-07-23
26.16667,-77.41666,-0.03758,0.01377,0.04,290.1,CMEMS,2026-07-23
26.16667,-77.33333,-0.05037,0.01236,0.0519,283.8,CMEMS,2026-07-23
26.16667,-77.08333,-0.11218,-0.05016,0.1229,245.9,CMEMS,2026-07-23
26.16667,-77.0,-0.13177,-0.0951,0.1625,234.2,CMEMS,2026-07-23
26.16667,-76.91666,-0.14671,-0.10431,0.18,234.6,CMEMS,2026-07-23
26.16667,-76.83333,-0.13291,-0.05362,0.1433,248.0,CMEMS,2026-07-23
26.16667,-76.75,-0.10024,-0.04371,0.1094,246.4,CMEMS,2026-07-23
26.16667,-76.66666,-0.04016,-0.05074,0.0647,218.4,CMEMS,2026-07-23
26.16667,-76.58333,0.02433,-0.05513,0.0603,156.2,CMEMS,2026-07-23
26.16667,-76.5,0.07632,-0.05498,0.0941,125.8,CMEMS,2026-07-23
26.16667,-76.41666,0.10645,-0.05748,0.121,118.4,CMEMS,2026-07-23
26.16667,-76.33333,0.11363,-0.0681,0.1325,120.9,CMEMS,2026-07-23
26.16667,-76.25,0.10367,-0.08759,0.1357,130.2,CMEMS,2026-07-23
26.16667,-76.16666,0.08422,-0.1114,0.1396,142.9,CMEMS,2026-07-23
26.25,-81.91666,-0.02223,0.00669,0.0232,286.8,CMEMS,2026-07-23
26.25,-81.83333,-0.02276,-0.00547,0.0234,256.5,CMEMS,2026-07-23
26.25,-80.08333,0.0521,0.56192,0.5643,5.3,CMEMS,2026-07-23
26.25,-80.0,0.01817,1.13119,1.1313,0.9,CMEMS,2026-07-23
26.25,-79.91666,-0.00059,1.52581,1.5258,360.0,CMEMS,2026-07-23
26.25,-79.83333,0.00628,1.62553,1.6255,0.2,CMEMS,2026-07-23
26.25,-79.75,0.00024,1.55334,1.5533,0.0,CMEMS,2026-07-23
26.25,-79.66666,-0.00443,1.3903,1.3903,359.8,CMEMS,2026-07-23
26.25,-79.58333,-0.00986,1.17184,1.1719,359.5,CMEMS,2026-07-23
26.25,-79.5,-0.02696,0.90341,0.9038,358.3,CMEMS,2026-07-23
26.25,-79.41666,-0.05699,0.61958,0.6222,354.7,CMEMS,2026-07-23
26.25,-79.33333,-0.11302,0.36062,0.3779,342.6,CMEMS,2026-07-23
26.25,-79.25,-0.20412,0.24338,0.3177,320.0,CMEMS,2026-07-23
26.25,-79.16666,-0.22415,0.14951,0.2694,303.7,CMEMS,2026-07-23
26.25,-79.08333,-0.1455,-0.06116,0.1578,247.2,CMEMS,2026-07-23
26.25,-79.0,-0.04544,-0.27493,0.2787,189.4,CMEMS,2026-07-23
26.25,-78.91666,0.01443,-0.28014,0.2805,177.1,CMEMS,2026-07-23
26.25,-78.83333,0.00888,-0.15564,0.1559,176.7,CMEMS,2026-07-23
26.25,-78.75,-0.03011,-0.09679,0.1014,197.3,CMEMS,2026-07-23
26.25,-78.66666,-0.0608,-0.10586,0.1221,209.9,CMEMS,2026-07-23
26.25,-78.58333,-0.0892,-0.08582,0.1238,226.1,CMEMS,2026-07-23
26.25,-78.5,-0.12743,-0.02678,0.1302,258.1,CMEMS,2026-07-23
26.25,-78.41666,-0.15451,0.05146,0.1629,288.4,CMEMS,2026-07-23
26.25,-78.33333,-0.16392,0.12154,0.2041,306.6,CMEMS,2026-07-23
26.25,-78.25,-0.16121,0.19143,0.2503,319.9,CMEMS,2026-07-23
26.25,-78.16666,-0.14514,0.23528,0.2764,328.3,CMEMS,2026-07-23
26.25,-78.08333,-0.11067,0.22025,0.2465,333.3,CMEMS,2026-07-23
26.25,-78.0,-0.05698,0.14544,0.1562,338.6,CMEMS,2026-07-23
26.25,-77.91666,0.0053,0.03979,0.0401,7.6,CMEMS,2026-07-23
26.25,-77.83333,0.04287,-0.03742,0.0569,131.1,CMEMS,2026-07-23
26.25,-77.75,0.05206,-0.06621,0.0842,141.8,CMEMS,2026-07-23
26.25,-77.66666,0.04089,-0.00266,0.041,93.7,CMEMS,2026-07-23
26.25,-77.58333,0.03337,0.00829,0.0344,76.0,CMEMS,2026-07-23
26.25,-77.5,0.01042,-0.01988,0.0224,152.3,CMEMS,2026-07-23
26.25,-77.41666,-0.02421,0.00063,0.0242,271.5,CMEMS,2026-07-23
26.25,-77.33333,-0.03549,-0.00294,0.0356,265.3,CMEMS,2026-07-23
26.25,-77.08333,-0.10291,-0.0677,0.1232,236.7,CMEMS,2026-07-23
26.25,-77.0,-0.1312,-0.06705,0.1473,242.9,CMEMS,2026-07-23
26.25,-76.91666,-0.13661,-0.12356,0.1842,227.9,CMEMS,2026-07-23
26.25,-76.83333,-0.08314,-0.08676,0.1202,223.8,CMEMS,2026-07-23
26.25,-76.75,0.0005,-0.10903,0.109,179.7,CMEMS,2026-07-23
26.25,-76.66666,0.09498,-0.12212,0.1547,142.1,CMEMS,2026-07-23
26.25,-76.58333,0.17401,-0.11991,0.2113,124.6,CMEMS,2026-07-23
26.25,-76.5,0.22542,-0.10086,0.2469,114.1,CMEMS,2026-07-23
26.25,-76.41666,0.24134,-0.07462,0.2526,107.2,CMEMS,2026-07-23
26.25,-76.33333,0.22265,-0.05552,0.2295,104.0,CMEMS,2026-07-23
26.25,-76.25,0.17902,-0.05388,0.187,106.7,CMEMS,2026-07-23
26.25,-76.16666,0.12464,-0.06095,0.1387,116.1,CMEMS,2026-07-23
26.33334,-81.91666,-0.02124,0.00481,0.0218,282.8,CMEMS,2026-07-23
26.33334,-81.83333,-0.02042,-0.00146,0.0205,265.9,CMEMS,2026-07-23
26.33334,-80.08333,0.09117,0.51779,0.5258,10.0,CMEMS,2026-07-23
26.33334,-80.0,0.03608,1.12876,1.1293,1.8,CMEMS,2026-07-23
26.33334,-79.91666,0.00447,1.56642,1.5664,0.2,CMEMS,2026-07-23
26.33334,-79.83333,0.01746,1.66467,1.6648,0.6,CMEMS,2026-07-23
26.33334,-79.75,0.01303,1.59241,1.5925,0.5,CMEMS,2026-07-23
26.33334,-79.66666,0.00471,1.43133,1.4313,0.2,CMEMS,2026-07-23
26.33334,-79.58333,-0.00519,1.21422,1.2142,359.8,CMEMS,2026-07-23
26.33334,-79.5,-0.02605,0.94741,0.9478,358.4,CMEMS,2026-07-23
26.33334,-79.41666,-0.05883,0.67259,0.6752,355.0,CMEMS,2026-07-23
26.33334,-79.33333,-0.1135,0.45714,0.471,346.1,CMEMS,2026-07-23
26.33334,-79.25,-0.16082,0.32092,0.359,333.4,CMEMS,2026-07-23
26.33334,-79.16666,-0.12901,0.09206,0.1585,305.5,CMEMS,2026-07-23
26.33334,-79.08333,-0.04951,-0.18518,0.1917,195.0,CMEMS,2026-07-23
26.33334,-79.0,0.00889,-0.38615,0.3863,178.7,CMEMS,2026-07-23
26.33334,-78.91666,0.00484,-0.29167,0.2917,179.0,CMEMS,2026-07-23
26.33334,-78.83333,-0.0551,-0.09243,0.1076,210.8,CMEMS,2026-07-23
26.33334,-78.75,-0.12665,-0.03137,0.1305,256.1,CMEMS,2026-07-23
26.33334,-78.66666,-0.18548,-0.06126,0.1953,251.7,CMEMS,2026-07-23
26.33334,-78.58333,-0.23006,-0.04858,0.2351,258.1,CMEMS,2026-07-23
26.33334,-78.5,-0.26347,0.00652,0.2635,271.4,CMEMS,2026-07-23
26.33334,-78.41666,-0.28268,0.07303,0.292,284.5,CMEMS,2026-07-23
26.33334,-78.33333,-0.2825,0.13284,0.3122,295.2,CMEMS,2026-07-23
26.33334,-78.25,-0.25708,0.18281,0.3154,305.4,CMEMS,2026-07-23
26.33334,-78.16666,-0.20857,0.19857,0.288,313.6,CMEMS,2026-07-23
26.33334,-78.08333,-0.13751,0.15299,0.2057,318.0,CMEMS,2026-07-23
26.33334,-78.0,-0.05167,0.06344,0.0818,320.8,CMEMS,2026-07-23
26.33334,-77.91666,0.01469,-0.02718,0.0309,151.6,CMEMS,2026-07-23
26.33334,-77.83333,0.027,-0.04,0.0483,146.0,CMEMS,2026-07-23
26.33334,-77.75,-0.02819,-0.01031,0.03,249.9,CMEMS,2026-07-23
26.33334,-77.66666,-0.06127,0.02606,0.0666,293.0,CMEMS,2026-07-23
26.33334,-77.58333,-0.05132,0.03173,0.0603,301.7,CMEMS,2026-07-23
26.33334,-77.5,-0.05223,0.04797,0.0709,312.6,CMEMS,2026-07-23
26.33334,-77.41666,-0.04945,-0.01043,0.0505,258.1,CMEMS,2026-07-23
26.33334,-77.33333,-0.04585,-0.01983,0.05,246.6,CMEMS,2026-07-23
26.33334,-77.0,-0.07472,-0.06037,0.0961,231.1,CMEMS,2026-07-23
26.33334,-76.91666,-0.07029,-0.14606,0.1621,205.7,CMEMS,2026-07-23
26.33334,-76.83333,-0.02025,-0.17779,0.1789,186.5,CMEMS,2026-07-23
26.33334,-76.75,0.0922,-0.21916,0.2378,157.2,CMEMS,2026-07-23
26.33334,-76.66666,0.19558,-0.23085,0.3026,139.7,CMEMS,2026-07-23
26.33334,-76.58333,0.26376,-0.20234,0.3324,127.5,CMEMS,2026-07-23
26.33334,-76.5,0.29257,-0.14027,0.3245,115.6,CMEMS,2026-07-23
26.33334,-76.41666,0.28514,-0.07193,0.2941,104.2,CMEMS,2026-07-23
26.33334,-76.33333,0.24716,-0.01834,0.2478,94.2,CMEMS,2026-07-23
26.33334,-76.25,0.18807,0.00971,0.1883,87.0,CMEMS,2026-07-23
26.33334,-76.16666,0.11959,0.01924,0.1211,80.9,CMEMS,2026-07-23
26.41667,-81.91666,-0.01742,0.0028,0.0176,279.1,CMEMS,2026-07-23
26.41667,-81.83333,-0.01841,0.00063,0.0184,272.0,CMEMS,2026-07-23
26.41667,-80.08333,0.16598,0.83579,0.8521,11.2,CMEMS,2026-07-23
26.41667,-80.0,0.08551,1.11135,1.1146,4.4,CMEMS,2026-07-23
26.41667,-79.91666,0.02251,1.61974,1.6199,0.8,CMEMS,2026-07-23
26.41667,-79.83333,0.0327,1.71178,1.7121,1.1,CMEMS,2026-07-23
26.41667,-79.75,0.02973,1.63463,1.6349,1.0,CMEMS,2026-07-23
26.41667,-79.66666,0.02214,1.47264,1.4728,0.9,CMEMS,2026-07-23
26.41667,-79.58333,0.00825,1.25517,1.2552,0.4,CMEMS,2026-07-23
26.41667,-79.5,-0.0135,0.99255,0.9926,359.2,CMEMS,2026-07-23
26.41667,-79.41666,-0.03927,0.72432,0.7254,356.9,CMEMS,2026-07-23
26.41667,-79.33333,-0.07665,0.51617,0.5218,351.6,CMEMS,2026-07-23
26.41667,-79.25,-0.08835,0.3251,0.3369,344.8,CMEMS,2026-07-23
26.41667,-79.16666,-0.0419,0.0313,0.0523,306.8,CMEMS,2026-07-23
26.41667,-79.08333,0.02966,-0.30284,0.3043,174.4,CMEMS,2026-07-23
26.41667,-79.0,0.06672,-0.41029,0.4157,170.8,CMEMS,2026-07-23
26.41667,-78.91666,-0.00524,-0.22381,0.2239,181.3,CMEMS,2026-07-23
26.41667,-78.83333,-0.1172,-0.01417,0.1181,263.1,CMEMS,2026-07-23
26.41667,-78.75,-0.1817,0.00628,0.1818,272.0,CMEMS,2026-07-23
26.41667,-78.66666,-0.22467,-0.02549,0.2261,263.5,CMEMS,2026-07-23
26.41667,-78.58333,-0.25754,-0.01834,0.2582,265.9,CMEMS,2026-07-23
26.41667,-78.5,-0.27468,0.01948,0.2754,274.1,CMEMS,2026-07-23
26.41667,-78.41666,-0.28013,0.08357,0.2923,286.6,CMEMS,2026-07-23
26.41667,-78.33333,-0.26524,0.1221,0.292,294.7,CMEMS,2026-07-23
26.41667,-78.25,-0.22188,0.14054,0.2626,302.3,CMEMS,2026-07-23
26.41667,-78.16666,-0.15944,0.12566,0.203,308.2,CMEMS,2026-07-23
26.41667,-78.08333,-0.08843,0.06175,0.1079,304.9,CMEMS,2026-07-23
26.41667,-78.0,-0.03427,-0.00778,0.0351,257.2,CMEMS,2026-07-23
26.41667,-77.91666,-0.0253,-0.06969,0.0741,200.0,CMEMS,2026-07-23
26.41667,-77.83333,-0.04154,-0.042,0.0591,224.7,CMEMS,2026-07-23
26.41667,-77.66666,-0.04479,0.04055,0.0604,312.2,CMEMS,2026-07-23
26.41667,-77.58333,-0.04485,0.04687,0.0649,316.3,CMEMS,2026-07-23
26.41667,-77.5,-0.05774,0.058,0.0818,315.1,CMEMS,2026-07-23
26.41667,-77.41666,-0.06135,0.04639,0.0769,307.1,CMEMS,2026-07-23
26.41667,-77.33333,-0.05036,-0.01538,0.0527,253.0,CMEMS,2026-07-23
26.41667,-77.0,-0.00438,-0.01677,0.0173,194.6,CMEMS,2026-07-23
26.41667,-76.91666,0.00886,-0.18462,0.1848,177.3,CMEMS,2026-07-23
26.41667,-76.83333,0.08332,-0.2834,0.2954,163.6,CMEMS,2026-07-23
26.41667,-76.75,0.18754,-0.32884,0.3786,150.3,CMEMS,2026-07-23
26.41667,-76.66666,0.26309,-0.32152,0.4154,140.7,CMEMS,2026-07-23
26.41667,-76.58333,0.28785,-0.24925,0.3808,130.9,CMEMS,2026-07-23
26.41667,-76.5,0.27214,-0.13836,0.3053,117.0,CMEMS,2026-07-23
26.41667,-76.41666,0.23307,-0.03198,0.2353,97.8,CMEMS,2026-07-23
26.41667,-76.33333,0.17972,0.04383,0.185,76.3,CMEMS,2026-07-23
26.41667,-76.25,0.11907,0.08759,0.1478,53.7,CMEMS,2026-07-23
26.41667,-76.16666,0.05973,0.10362,0.1196,30.0,CMEMS,2026-07-23
26.5,-80.08333,0.22236,1.1321,1.1537,11.1,CMEMS,2026-07-23
26.5,-80.0,0.12838,1.14514,1.1523,6.4,CMEMS,2026-07-23
26.5,-79.91666,0.04346,1.65816,1.6587,1.5,CMEMS,2026-07-23
26.5,-79.83333,0.04527,1.75329,1.7539,1.5,CMEMS,2026-07-23
26.5,-79.75,0.04284,1.67537,1.6759,1.5,CMEMS,2026-07-23
26.5,-79.66666,0.03989,1.50983,1.5104,1.5,CMEMS,2026-07-23
26.5,-79.58333,0.02758,1.28705,1.2873,1.2,CMEMS,2026-07-23
26.5,-79.5,0.00807,1.02765,1.0277,0.5,CMEMS,2026-07-23
26.5,-79.41666,-0.01134,0.75895,0.759,359.1,CMEMS,2026-07-23
26.5,-79.33333,-0.02908,0.53078,0.5316,356.9,CMEMS,2026-07-23
26.5,-79.25,-0.00749,0.28579,0.2859,358.5,CMEMS,2026-07-23
26.5,-79.16666,0.05139,-0.01374,0.0532,105.0,CMEMS,2026-07-23
26.5,-79.08333,0.10682,-0.38875,0.4032,164.6,CMEMS,2026-07-23
26.5,-79.0,0.10242,-0.34656,0.3614,163.5,CMEMS,2026-07-23
26.5,-78.91666,-0.02172,-0.05073,0.0552,203.2,CMEMS,2026-07-23
26.5,-78.83333,-0.15999,0.13031,0.2063,309.2,CMEMS,2026-07-23
26.5,-78.75,-0.19912,0.07544,0.2129,290.8,CMEMS,2026-07-23
26.5,-78.66666,-0.2028,-0.01513,0.2034,265.7,CMEMS,2026-07-23
26.5,-78.58333,-0.20272,-0.00223,0.2027,269.4,CMEMS,2026-07-23
26.5,-78.5,-0.19028,0.02693,0.1922,278.1,CMEMS,2026-07-23
26.5,-78.41666,-0.1867,0.0753,0.2013,292.0,CMEMS,2026-07-23
26.5,-78.33333,-0.16704,0.09801,0.1937,300.4,CMEMS,2026-07-23
26.5,-78.25,-0.12175,0.06739,0.1392,299.0,CMEMS,2026-07-23
26.5,-78.16666,-0.08136,0.0575,0.0996,305.2,CMEMS,2026-07-23
26.5,-78.08333,-0.06002,0.02793,0.0662,295.0,CMEMS,2026-07-23
26.5,-78.0,-0.04004,-0.01946,0.0445,244.1,CMEMS,2026-07-23
26.5,-77.91666,-0.06743,-0.0482,0.0829,234.4,CMEMS,2026-07-23
26.5,-77.83333,-0.09327,-0.04084,0.1018,246.4,CMEMS,2026-07-23
26.5,-77.75,-0.06908,-0.01956,0.0718,254.2,CMEMS,2026-07-23
26.5,-77.66666,-0.04076,0.01914,0.045,295.1,CMEMS,2026-07-23
26.5,-77.58333,-0.02042,0.04347,0.048,334.8,CMEMS,2026-07-23
26.5,-77.5,-0.0253,0.093,0.0964,344.8,CMEMS,2026-07-23
26.5,-77.41666,-0.02461,0.02019,0.0318,309.4,CMEMS,2026-07-23
26.5,-77.33333,-0.01246,0.01625,0.0205,322.5,CMEMS,2026-07-23
26.5,-77.0,0.0689,-0.12425,0.1421,151.0,CMEMS,2026-07-23
26.5,-76.91666,0.11139,-0.288,0.3088,158.9,CMEMS,2026-07-23
26.5,-76.83333,0.172,-0.36603,0.4044,154.8,CMEMS,2026-07-23
26.5,-76.75,0.24943,-0.39595,0.468,147.8,CMEMS,2026-07-23
