lat,lon,u,v,speed_ms,dir_deg,source,date
26.33334,-79.16666,0.10936,-0.04429,0.118,112.0,CMEMS,2026-07-18
26.33334,-79.08333,0.09876,-0.15603,0.1847,147.7,CMEMS,2026-07-18
26.33334,-79.0,0.03205,-0.07702,0.0834,157.4,CMEMS,2026-07-18
26.33334,-78.91666,-0.05074,0.01697,0.0535,288.5,CMEMS,2026-07-18
26.33334,-78.83333,-0.10748,0.05863,0.1224,298.6,CMEMS,2026-07-18
26.33334,-78.75,-0.13634,0.06445,0.1508,295.3,CMEMS,2026-07-18
26.33334,-78.66666,-0.14951,0.05856,0.1606,291.4,CMEMS,2026-07-18
26.33334,-78.58333,-0.1519,0.0634,0.1646,292.7,CMEMS,2026-07-18
26.33334,-78.5,-0.14275,0.09332,0.1705,303.2,CMEMS,2026-07-18
26.33334,-78.41666,-0.11381,0.13876,0.1795,320.6,CMEMS,2026-07-18
26.33334,-78.33333,-0.06593,0.18907,0.2002,340.8,CMEMS,2026-07-18
26.33334,-78.25,-0.01398,0.21148,0.2119,356.2,CMEMS,2026-07-18
26.33334,-78.16666,0.02886,0.20172,0.2038,8.1,CMEMS,2026-07-18
26.33334,-78.08333,0.06121,0.16631,0.1772,20.2,CMEMS,2026-07-18
26.33334,-78.0,0.07907,0.11643,0.1407,34.2,CMEMS,2026-07-18
26.33334,-77.91666,0.06772,0.06792,0.0959,44.9,CMEMS,2026-07-18
26.33334,-77.83333,0.01595,0.05434,0.0566,16.4,CMEMS,2026-07-18
26.33334,-77.75,-0.04046,0.05904,0.0716,325.6,CMEMS,2026-07-18
26.33334,-77.66666,-0.04086,0.07007,0.0811,329.8,CMEMS,2026-07-18
26.33334,-77.58333,-0.05439,0.02849,0.0614,297.6,CMEMS,2026-07-18
26.33334,-77.5,-0.08076,0.06317,0.1025,308.0,CMEMS,2026-07-18
26.33334,-77.41666,-0.0756,0.02184,0.0787,286.1,CMEMS,2026-07-18
26.33334,-77.33333,-0.06846,0.02187,0.0719,287.7,CMEMS,2026-07-18
26.33334,-77.0,-0.01504,0.05598,0.058,345.0,CMEMS,2026-07-18
26.33334,-76.91666,-0.04716,-0.08406,0.0964,209.3,CMEMS,2026-07-18
26.33334,-76.83333,-0.07967,-0.15125,0.1709,207.8,CMEMS,2026-07-18
26.33334,-76.75,-0.0664,-0.13748,0.1527,205.8,CMEMS,2026-07-18
26.33334,-76.66666,-0.0313,-0.095,0.1,198.2,CMEMS,2026-07-18
26.33334,-76.58333,0.00915,-0.0518,0.0526,170.0,CMEMS,2026-07-18
26.33334,-76.5,0.0454,-0.02339,0.0511,117.3,CMEMS,2026-07-18
26.33334,-76.41666,0.07225,-0.02064,0.0751,105.9,CMEMS,2026-07-18
26.33334,-76.33333,0.08771,-0.0335,0.0939,110.9,CMEMS,2026-07-18
26.33334,-76.25,0.0916,-0.04595,0.1025,116.6,CMEMS,2026-07-18
26.33334,-76.16666,0.08458,-0.05383,0.1003,122.5,CMEMS,2026-07-18
26.41667,-81.91666,-0.00634,0.0426,0.0431,351.5,CMEMS,2026-07-18
26.41667,-81.83333,-0.00624,0.02119,0.0221,343.6,CMEMS,2026-07-18
26.41667,-80.08333,0.25791,0.84773,0.8861,16.9,CMEMS,2026-07-18
26.41667,-80.0,0.18098,1.06926,1.0845,9.6,CMEMS,2026-07-18
26.41667,-79.91666,0.0941,1.44614,1.4492,3.7,CMEMS,2026-07-18
26.41667,-79.83333,0.09476,1.45979,1.4629,3.7,CMEMS,2026-07-18
26.41667,-79.75,0.10012,1.36362,1.3673,4.2,CMEMS,2026-07-18
26.41667,-79.66666,0.08587,1.23536,1.2383,4.0,CMEMS,2026-07-18
26.41667,-79.58333,0.06352,1.07319,1.0751,3.4,CMEMS,2026-07-18
26.41667,-79.5,0.04392,0.83393,0.8351,3.0,CMEMS,2026-07-18
26.41667,-79.41666,0.03018,0.58334,0.5841,3.0,CMEMS,2026-07-18
26.41667,-79.33333,0.04065,0.38391,0.3861,6.0,CMEMS,2026-07-18
26.41667,-79.25,0.07854,0.2046,0.2192,21.0,CMEMS,2026-07-18
26.41667,-79.16666,0.07689,-0.07364,0.1065,133.8,CMEMS,2026-07-18
26.41667,-79.08333,0.02237,-0.10644,0.1088,168.1,CMEMS,2026-07-18
26.41667,-79.0,-0.05209,0.00555,0.0524,276.1,CMEMS,2026-07-18
26.41667,-78.91666,-0.12208,0.08222,0.1472,304.0,CMEMS,2026-07-18
26.41667,-78.83333,-0.16217,0.09836,0.1897,301.2,CMEMS,2026-07-18
26.41667,-78.75,-0.17937,0.08267,0.1975,294.7,CMEMS,2026-07-18
26.41667,-78.66666,-0.17749,0.05885,0.187,288.3,CMEMS,2026-07-18
26.41667,-78.58333,-0.15679,0.04434,0.1629,285.8,CMEMS,2026-07-18
26.41667,-78.5,-0.13791,0.08662,0.1629,302.1,CMEMS,2026-07-18
26.41667,-78.41666,-0.11427,0.10685,0.1564,313.1,CMEMS,2026-07-18
26.41667,-78.33333,-0.07287,0.14355,0.161,333.1,CMEMS,2026-07-18
26.41667,-78.25,-0.02421,0.16022,0.162,351.4,CMEMS,2026-07-18
26.41667,-78.16666,0.02303,0.1576,0.1593,8.3,CMEMS,2026-07-18
26.41667,-78.08333,0.06028,0.13415,0.1471,24.2,CMEMS,2026-07-18
26.41667,-78.0,0.07224,0.09969,0.1231,35.9,CMEMS,2026-07-18
26.41667,-77.91666,0.03013,0.07319,0.0791,22.4,CMEMS,2026-07-18
26.41667,-77.83333,-0.03417,0.06614,0.0744,332.7,CMEMS,2026-07-18
26.41667,-77.66666,-0.0428,0.07374,0.0853,329.9,CMEMS,2026-07-18
26.41667,-77.58333,-0.04955,0.0583,0.0765,319.6,CMEMS,2026-07-18
26.41667,-77.5,-0.08008,0.08132,0.1141,315.4,CMEMS,2026-07-18
26.41667,-77.41666,-0.08238,0.01884,0.0845,282.9,CMEMS,2026-07-18
26.41667,-77.33333,-0.06512,0.03782,0.0753,300.1,CMEMS,2026-07-18
26.41667,-77.0,0.00254,0.06404,0.0641,2.3,CMEMS,2026-07-18
26.41667,-76.91666,0.00486,-0.03644,0.0368,172.4,CMEMS,2026-07-18
26.41667,-76.83333,0.00881,-0.14256,0.1428,176.5,CMEMS,2026-07-18
26.41667,-76.75,0.0183,-0.16212,0.1631,173.6,CMEMS,2026-07-18
26.41667,-76.66666,0.04608,-0.12786,0.1359,160.2,CMEMS,2026-07-18
26.41667,-76.58333,0.0767,-0.0841,0.1138,137.6,CMEMS,2026-07-18
26.41667,-76.5,0.10379,-0.05561,0.1178,118.2,CMEMS,2026-07-18
26.41667,-76.41666,0.12395,-0.04592,0.1322,110.3,CMEMS,2026-07-18
26.41667,-76.33333,0.13243,-0.04361,0.1394,108.2,CMEMS,2026-07-18
26.41667,-76.25,0.128,-0.03786,0.1335,106.5,CMEMS,2026-07-18
26.41667,-76.16666,0.11151,-0.03381,0.1165,106.9,CMEMS,2026-07-18
26.5,-80.08333,0.26989,1.04556,1.0798,14.5,CMEMS,2026-07-18
26.5,-80.0,0.16579,1.04248,1.0556,9.0,CMEMS,2026-07-18
26.5,-79.91666,0.08778,1.49428,1.4969,3.4,CMEMS,2026-07-18
26.5,-79.83333,0.1012,1.51304,1.5164,3.8,CMEMS,2026-07-18
26.5,-79.75,0.10869,1.40371,1.4079,4.4,CMEMS,2026-07-18
26.5,-79.66666,0.09698,1.26269,1.2664,4.4,CMEMS,2026-07-18
26.5,-79.58333,0.07367,1.09351,1.096,3.9,CMEMS,2026-07-18
26.5,-79.5,0.05515,0.84889,0.8507,3.7,CMEMS,2026-07-18
26.5,-79.41666,0.04426,0.58659,0.5883,4.3,CMEMS,2026-07-18
26.5,-79.33333,0.04555,0.3745,0.3773,6.9,CMEMS,2026-07-18
26.5,-79.25,0.05393,0.16413,0.1728,18.2,CMEMS,2026-07-18
26.5,-79.16666,0.0286,-0.03994,0.0491,144.4,CMEMS,2026-07-18
26.5,-79.08333,-0.02386,-0.02936,0.0378,219.1,CMEMS,2026-07-18
26.5,-79.0,-0.09006,0.08178,0.1217,312.2,CMEMS,2026-07-18
26.5,-78.91666,-0.15374,0.13093,0.2019,310.4,CMEMS,2026-07-18
26.5,-78.83333,-0.18855,0.10948,0.218,300.1,CMEMS,2026-07-18
26.5,-78.75,-0.18396,0.09693,0.2079,297.8,CMEMS,2026-07-18
26.5,-78.66666,-0.16332,0.03942,0.168,283.6,CMEMS,2026-07-18
26.5,-78.58333,-0.13223,0.05479,0.1431,292.5,CMEMS,2026-07-18
26.5,-78.5,-0.10344,0.07636,0.1286,306.4,CMEMS,2026-07-18
26.5,-78.41666,-0.08276,0.10487,0.1336,321.7,CMEMS,2026-07-18
26.5,-78.33333,-0.04828,0.12072,0.13,338.2,CMEMS,2026-07-18
26.5,-78.25,-0.00836,0.10216,0.1025,355.3,CMEMS,2026-07-18
26.5,-78.16666,0.02528,0.10936,0.1122,13.0,CMEMS,2026-07-18
26.5,-78.08333,0.0486,0.09291,0.1049,27.6,CMEMS,2026-07-18
26.5,-78.0,0.04506,0.08245,0.094,28.7,CMEMS,2026-07-18
26.5,-77.91666,-0.03722,0.11646,0.1223,342.3,CMEMS,2026-07-18
26.5,-77.83333,-0.10208,0.04895,0.1132,295.6,CMEMS,2026-07-18
26.5,-77.75,-0.08636,-0.01458,0.0876,260.4,CMEMS,2026-07-18
26.5,-77.66666,-0.04871,0.03914,0.0625,308.8,CMEMS,2026-07-18
26.5,-77.58333,-0.02067,0.05896,0.0625,340.7,CMEMS,2026-07-18
26.5,-77.5,-0.018,0.10462,0.1062,350.2,CMEMS,2026-07-18
26.5,-77.41666,-0.01915,0.00685,0.0203,289.7,CMEMS,2026-07-18
26.5,-77.33333,-0.01919,0.02883,0.0346,326.4,CMEMS,2026-07-18
26.5,-77.0,0.04149,0.02611,0.049,57.8,CMEMS,2026-07-18
26.5,-76.91666,0.06812,-0.05159,0.0854,127.1,CMEMS,2026-07-18
26.5,-76.83333,0.09501,-0.15289,0.18,148.1,CMEMS,2026-07-18
26.5,-76.75,0.11223,-0.17946,0.2117,148.0,CMEMS,2026-07-18
26.5,-76.66666,0.13211,-0.14596,0.1969,137.9,CMEMS,2026-07-18
26.5,-76.58333,0.15507,-0.10267,0.186,123.5,CMEMS,2026-07-18
26.5,-76.5,0.17597,-0.07736,0.1922,113.7,CMEMS,2026-07-18
