lat,lon,u,v,speed_ms,dir_deg,source,date
26.25,-79.25,-0.0578,0.10562,0.1204,331.3,CMEMS,2026-09-25
26.25,-79.16666,-0.02186,-0.12196,0.1239,190.2,CMEMS,2026-09-25
26.25,-79.08333,0.04193,-0.32517,0.3279,172.7,CMEMS,2026-09-25
26.25,-79.0,0.05249,-0.29315,0.2978,169.8,CMEMS,2026-09-25
26.25,-78.91666,0.01159,-0.22102,0.2213,177.0,CMEMS,2026-09-25
26.25,-78.83333,-0.03748,-0.15735,0.1617,193.4,CMEMS,2026-09-25
26.25,-78.75,-0.06581,-0.09231,0.1134,215.5,CMEMS,2026-09-25
26.25,-78.66666,-0.09157,-0.01996,0.0937,257.7,CMEMS,2026-09-25
26.25,-78.58333,-0.11627,0.06605,0.1337,299.6,CMEMS,2026-09-25
26.25,-78.5,-0.11524,0.11857,0.1653,315.8,CMEMS,2026-09-25
26.25,-78.41666,-0.09067,0.09477,0.1312,316.3,CMEMS,2026-09-25
26.25,-78.33333,-0.07659,-0.00484,0.0767,266.4,CMEMS,2026-09-25
26.25,-78.25,-0.09801,-0.12006,0.155,219.2,CMEMS,2026-09-25
26.25,-78.16666,-0.12254,-0.21596,0.2483,209.6,CMEMS,2026-09-25
26.25,-78.08333,-0.13965,-0.26311,0.2979,208.0,CMEMS,2026-09-25
26.25,-78.0,-0.14527,-0.17928,0.2307,219.0,CMEMS,2026-09-25
26.25,-77.91666,-0.13757,-0.02527,0.1399,259.6,CMEMS,2026-09-25
26.25,-77.83333,-0.12178,0.05598,0.134,294.7,CMEMS,2026-09-25
26.25,-77.75,-0.08475,0.04291,0.095,296.9,CMEMS,2026-09-25
26.25,-77.66666,-0.00063,-0.02167,0.0217,181.7,CMEMS,2026-09-25
26.25,-77.58333,0.05002,-0.06225,0.0799,141.2,CMEMS,2026-09-25
26.25,-77.5,0.0305,-0.05572,0.0635,151.3,CMEMS,2026-09-25
26.25,-77.41666,0.01886,-0.02382,0.0304,141.6,CMEMS,2026-09-25
26.25,-77.33333,0.02114,-0.02025,0.0293,133.8,CMEMS,2026-09-25
26.25,-77.08333,-0.02594,-0.10985,0.1129,193.3,CMEMS,2026-09-25
26.25,-77.0,-0.05841,-0.10223,0.1177,209.7,CMEMS,2026-09-25
26.25,-76.91666,-0.07984,-0.07421,0.109,227.1,CMEMS,2026-09-25
26.25,-76.83333,-0.07613,0.02438,0.0799,287.8,CMEMS,2026-09-25
26.25,-76.75,-0.0906,0.01987,0.0928,282.4,CMEMS,2026-09-25
26.25,-76.66666,-0.1043,-0.012,0.105,263.4,CMEMS,2026-09-25
26.25,-76.58333,-0.11665,-0.06035,0.1313,242.6,CMEMS,2026-09-25
26.25,-76.5,-0.12969,-0.10315,0.1657,231.5,CMEMS,2026-09-25
26.25,-76.41666,-0.13915,-0.14291,0.1995,224.2,CMEMS,2026-09-25
26.25,-76.33333,-0.14389,-0.17818,0.229,218.9,CMEMS,2026-09-25
26.25,-76.25,-0.14737,-0.20499,0.2525,215.7,CMEMS,2026-09-25
26.25,-76.16666,-0.15214,-0.22304,0.27,214.3,CMEMS,2026-09-25
26.33334,-81.91666,0.01232,-0.04354,0.0452,164.2,CMEMS,2026-09-25
26.33334,-81.83333,0.0127,-0.02208,0.0255,150.1,CMEMS,2026-09-25
26.33334,-80.08333,0.01218,0.11033,0.111,6.3,CMEMS,2026-09-25
26.33334,-80.0,0.01077,0.57709,0.5772,1.1,CMEMS,2026-09-25
26.33334,-79.91666,-0.00168,0.90806,0.9081,359.9,CMEMS,2026-09-25
26.33334,-79.83333,-0.02801,1.0662,1.0666,358.5,CMEMS,2026-09-25
26.33334,-79.75,-0.04719,1.15379,1.1548,357.7,CMEMS,2026-09-25
26.33334,-79.66666,-0.04738,1.15179,1.1528,357.6,CMEMS,2026-09-25
26.33334,-79.58333,-0.04709,1.07477,1.0758,357.5,CMEMS,2026-09-25
26.33334,-79.5,-0.05381,0.91844,0.92,356.6,CMEMS,2026-09-25
26.33334,-79.41666,-0.03712,0.68091,0.6819,356.9,CMEMS,2026-09-25
26.33334,-79.33333,-0.03355,0.47343,0.4746,355.9,CMEMS,2026-09-25
26.33334,-79.25,-0.05112,0.12473,0.1348,337.7,CMEMS,2026-09-25
26.33334,-79.16666,-0.02363,-0.15133,0.1532,188.9,CMEMS,2026-09-25
26.33334,-79.08333,-0.00044,-0.3651,0.3651,180.1,CMEMS,2026-09-25
26.33334,-79.0,-0.03548,-0.26572,0.2681,187.6,CMEMS,2026-09-25
26.33334,-78.91666,-0.08986,-0.17366,0.1955,207.4,CMEMS,2026-09-25
26.33334,-78.83333,-0.13146,-0.11798,0.1766,228.1,CMEMS,2026-09-25
26.33334,-78.75,-0.15723,-0.06977,0.172,246.1,CMEMS,2026-09-25
26.33334,-78.66666,-0.17068,-0.00285,0.1707,269.0,CMEMS,2026-09-25
26.33334,-78.58333,-0.162,0.06451,0.1744,291.7,CMEMS,2026-09-25
26.33334,-78.5,-0.12952,0.1008,0.1641,307.9,CMEMS,2026-09-25
26.33334,-78.41666,-0.08864,0.0693,0.1125,308.0,CMEMS,2026-09-25
26.33334,-78.33333,-0.06848,-0.02893,0.0743,247.1,CMEMS,2026-09-25
26.33334,-78.25,-0.06846,-0.12614,0.1435,208.5,CMEMS,2026-09-25
26.33334,-78.16666,-0.07903,-0.21658,0.2305,200.0,CMEMS,2026-09-25
26.33334,-78.08333,-0.113,-0.25589,0.2797,203.8,CMEMS,2026-09-25
26.33334,-78.0,-0.14473,-0.2043,0.2504,215.3,CMEMS,2026-09-25
26.33334,-77.91666,-0.13964,-0.07096,0.1566,243.1,CMEMS,2026-09-25
26.33334,-77.83333,-0.09677,0.02911,0.1011,286.7,CMEMS,2026-09-25
26.33334,-77.75,0.01471,-0.00223,0.0149,98.6,CMEMS,2026-09-25
26.33334,-77.66666,0.08276,-0.04235,0.093,117.1,CMEMS,2026-09-25
26.33334,-77.58333,0.05413,-0.04868,0.0728,132.0,CMEMS,2026-09-25
26.33334,-77.5,0.02733,-0.02811,0.0392,135.8,CMEMS,2026-09-25
26.33334,-77.41666,0.02385,-0.01333,0.0273,119.2,CMEMS,2026-09-25
26.33334,-77.33333,0.0274,-0.01908,0.0334,124.8,CMEMS,2026-09-25
26.33334,-77.0,-0.00823,-0.07599,0.0764,186.2,CMEMS,2026-09-25
26.33334,-76.91666,-0.02237,-0.093,0.0957,193.5,CMEMS,2026-09-25
26.33334,-76.83333,-0.05411,0.02997,0.0619,299.0,CMEMS,2026-09-25
26.33334,-76.75,-0.07376,0.04412,0.086,300.9,CMEMS,2026-09-25
26.33334,-76.66666,-0.09641,0.01212,0.0972,277.2,CMEMS,2026-09-25
26.33334,-76.58333,-0.11571,-0.03817,0.1218,251.7,CMEMS,2026-09-25
26.33334,-76.5,-0.13181,-0.0862,0.1575,236.8,CMEMS,2026-09-25
26.33334,-76.41666,-0.14323,-0.13048,0.1938,227.7,CMEMS,2026-09-25
26.33334,-76.33333,-0.14909,-0.16879,0.2252,221.5,CMEMS,2026-09-25
26.33334,-76.25,-0.14942,-0.20118,0.2506,216.6,CMEMS,2026-09-25
26.33334,-76.16666,-0.14638,-0.22387,0.2675,213.2,CMEMS,2026-09-25
26.41667,-81.91666,-0.00112,-0.04809,0.0481,181.3,CMEMS,2026-09-25
26.41667,-81.83333,0.00228,-0.03269,0.0328,176.0,CMEMS,2026-09-25
26.41667,-80.08333,0.04542,0.34776,0.3507,7.4,CMEMS,2026-09-25
26.41667,-80.0,0.03177,0.55264,0.5535,3.3,CMEMS,2026-09-25
26.41667,-79.91666,0.00419,0.90161,0.9016,0.3,CMEMS,2026-09-25
26.41667,-79.83333,-0.02318,1.07648,1.0767,358.8,CMEMS,2026-09-25
26.41667,-79.75,-0.04661,1.16915,1.1701,357.7,CMEMS,2026-09-25
26.41667,-79.66666,-0.05329,1.16787,1.1691,357.4,CMEMS,2026-09-25
26.41667,-79.58333,-0.05897,1.08477,1.0864,356.9,CMEMS,2026-09-25
26.41667,-79.5,-0.0621,0.92379,0.9259,356.2,CMEMS,2026-09-25
26.41667,-79.41666,-0.03278,0.67738,0.6782,357.2,CMEMS,2026-09-25
26.41667,-79.33333,-0.02841,0.46891,0.4698,356.5,CMEMS,2026-09-25
26.41667,-79.25,-0.04396,0.14476,0.1513,343.1,CMEMS,2026-09-25
26.41667,-79.16666,-0.03504,-0.16741,0.171,191.8,CMEMS,2026-09-25
26.41667,-79.08333,-0.03124,-0.36581,0.3671,184.9,CMEMS,2026-09-25
26.41667,-79.0,-0.05748,-0.23325,0.2402,193.8,CMEMS,2026-09-25
26.41667,-78.91666,-0.10559,-0.1279,0.1659,219.5,CMEMS,2026-09-25
26.41667,-78.83333,-0.14427,-0.07631,0.1632,242.1,CMEMS,2026-09-25
26.41667,-78.75,-0.16179,-0.0627,0.1735,248.8,CMEMS,2026-09-25
26.41667,-78.66666,-0.15438,-0.00285,0.1544,268.9,CMEMS,2026-09-25
26.41667,-78.58333,-0.11612,0.02089,0.118,280.2,CMEMS,2026-09-25
26.41667,-78.5,-0.06565,0.05602,0.0863,310.5,CMEMS,2026-09-25
26.41667,-78.41666,-0.01913,0.02659,0.0328,324.3,CMEMS,2026-09-25
26.41667,-78.33333,0.01276,-0.06621,0.0674,169.1,CMEMS,2026-09-25
26.41667,-78.25,0.03545,-0.1529,0.157,166.9,CMEMS,2026-09-25
26.41667,-78.16666,0.03614,-0.19646,0.1998,169.6,CMEMS,2026-09-25
26.41667,-78.08333,-0.00741,-0.19278,0.1929,182.2,CMEMS,2026-09-25
26.41667,-78.0,-0.06847,-0.17516,0.1881,201.4,CMEMS,2026-09-25
26.41667,-77.91666,-0.06492,-0.14446,0.1584,204.2,CMEMS,2026-09-25
26.41667,-77.83333,0.00033,-0.04433,0.0443,179.6,CMEMS,2026-09-25
26.41667,-77.66666,0.04373,-0.05199,0.0679,139.9,CMEMS,2026-09-25
26.41667,-77.58333,0.03055,-0.0431,0.0528,144.7,CMEMS,2026-09-25
26.41667,-77.5,0.03835,-0.0334,0.0509,131.1,CMEMS,2026-09-25
26.41667,-77.41666,0.04033,-0.00238,0.0404,93.4,CMEMS,2026-09-25
26.41667,-77.33333,0.03258,-0.02979,0.0441,132.4,CMEMS,2026-09-25
26.41667,-77.0,0.01762,-0.07596,0.078,166.9,CMEMS,2026-09-25
26.41667,-76.91666,0.00036,-0.07982,0.0798,179.7,CMEMS,2026-09-25
26.41667,-76.83333,-0.03072,0.04815,0.0571,327.5,CMEMS,2026-09-25
26.41667,-76.75,-0.06626,0.08348,0.1066,321.6,CMEMS,2026-09-25
26.41667,-76.66666,-0.09973,0.04844,0.1109,295.9,CMEMS,2026-09-25
26.41667,-76.58333,-0.12719,-0.00526,0.1273,267.6,CMEMS,2026-09-25
26.41667,-76.5,-0.14919,-0.05959,0.1607,248.2,CMEMS,2026-09-25
26.41667,-76.41666,-0.16549,-0.11096,0.1992,236.2,CMEMS,2026-09-25
26.41667,-76.33333,-0.17489,-0.15837,0.2359,227.8,CMEMS,2026-09-25
26.41667,-76.25,-0.17505,-0.20195,0.2673,220.9,CMEMS,2026-09-25
26.41667,-76.16666,-0.16612,-0.2356,0.2883,215.2,CMEMS,2026-09-25
26.5,-80.08333,0.06845,0.55538,0.5596,7.0,CMEMS,2026-09-25
26.5,-80.0,0.0338,0.56428,0.5653,3.4,CMEMS,2026-09-25
26.5,-79.91666,0.008,0.87653,0.8766,0.5,CMEMS,2026-09-25
26.5,-79.83333,-0.0057,1.06344,1.0635,359.7,CMEMS,2026-09-25
26.5,-79.75,-0.0396,1.17228,1.1729,358.1,CMEMS,2026-09-25
26.5,-79.66666,-0.0589,1.17796,1.1794,357.1,CMEMS,2026-09-25
26.5,-79.58333,-0.07239,1.09414,1.0965,356.2,CMEMS,2026-09-25
26.5,-79.5,-0.07226,0.9295,0.9323,355.6,CMEMS,2026-09-25
26.5,-79.41666,-0.04027,0.67153,0.6727,356.6,CMEMS,2026-09-25
26.5,-79.33333,-0.0301,0.46307,0.464,356.3,CMEMS,2026-09-25
26.5,-79.25,-0.03445,0.16431,0.1679,348.2,CMEMS,2026-09-25
26.5,-79.16666,-0.02248,-0.16933,0.1708,187.6,CMEMS,2026-09-25
26.5,-79.08333,-0.01423,-0.36069,0.361,182.3,CMEMS,2026-09-25
26.5,-79.0,-0.02934,-0.20922,0.2113,188.0,CMEMS,2026-09-25
26.5,-78.91666,-0.0612,-0.10464,0.1212,210.3,CMEMS,2026-09-25
26.5,-78.83333,-0.07333,-0.05969,0.0946,230.9,CMEMS,2026-09-25
26.5,-78.75,-0.06028,-0.06534,0.0889,222.7,CMEMS,2026-09-25
26.5,-78.66666,-0.0272,0.00787,0.0283,286.1,CMEMS,2026-09-25
26.5,-78.58333,0.01267,0.02247,0.0258,29.4,CMEMS,2026-09-25
26.5,-78.5,0.038,0.02869,0.0476,52.9,CMEMS,2026-09-25
26.5,-78.41666,0.07151,0.00088,0.0715,89.3,CMEMS,2026-09-25
26.5,-78.33333,0.11149,-0.09754,0.1481,131.2,CMEMS,2026-09-25
26.5,-78.25,0.13791,-0.16738,0.2169,140.5,CMEMS,2026-09-25
26.5,-78.16666,0.13103,-0.14763,0.1974,138.4,CMEMS,2026-09-25
26.5,-78.08333,0.07509,-0.09248,0.1191,140.9,CMEMS,2026-09-25
26.5,-78.0,0.00079,-0.06301,0.063,179.3,CMEMS,2026-09-25
26.5,-77.91666,0.0208,-0.13155,0.1332,171.0,CMEMS,2026-09-25
26.5,-77.83333,0.0882,-0.06621,0.1103,126.9,CMEMS,2026-09-25
26.5,-77.75,0.08783,0.01447,0.089,80.6,CMEMS,2026-09-25
26.5,-77.66666,0.05404,-0.02097,0.058,111.2,CMEMS,2026-09-25
26.5,-77.58333,0.02969,-0.03116,0.043,136.4,CMEMS,2026-09-25
26.5,-77.5,0.02486,-0.04496,0.0514,151.1,CMEMS,2026-09-25
26.5,-77.41666,0.02401,0.02819,0.037,40.4,CMEMS,2026-09-25
26.5,-77.33333,0.0271,-0.00462,0.0275,99.7,CMEMS,2026-09-25
26.5,-77.0,0.04302,-0.08348,0.0939,152.7,CMEMS,2026-09-25
26.5,-76.91666,0.01888,-0.06398,0.0667,163.6,CMEMS,2026-09-25
