lat,lon,u,v,speed_ms,dir_deg,source,date
26.41667,-78.91666,-0.19932,0.00218,0.1993,270.6,CMEMS,2026-08-14
26.41667,-78.83333,-0.24032,0.05188,0.2459,282.2,CMEMS,2026-08-14
26.41667,-78.75,-0.26625,0.06549,0.2742,283.8,CMEMS,2026-08-14
26.41667,-78.66666,-0.267,0.1063,0.2874,291.7,CMEMS,2026-08-14
26.41667,-78.58333,-0.23313,0.10953,0.2576,295.2,CMEMS,2026-08-14
26.41667,-78.5,-0.18142,0.15513,0.2387,310.5,CMEMS,2026-08-14
26.41667,-78.41666,-0.12829,0.16661,0.2103,322.4,CMEMS,2026-08-14
26.41667,-78.33333,-0.07419,0.16139,0.1776,335.3,CMEMS,2026-08-14
26.41667,-78.25,-0.02326,0.13706,0.139,350.4,CMEMS,2026-08-14
26.41667,-78.16666,0.01824,0.10896,0.1105,9.5,CMEMS,2026-08-14
26.41667,-78.08333,0.02803,0.05762,0.0641,25.9,CMEMS,2026-08-14
26.41667,-78.0,0.03182,-0.01473,0.0351,114.8,CMEMS,2026-08-14
26.41667,-77.91666,0.00517,-0.04175,0.0421,172.9,CMEMS,2026-08-14
26.41667,-77.83333,-0.05178,0.01338,0.0535,284.5,CMEMS,2026-08-14
26.41667,-77.66666,-0.04632,0.04892,0.0674,316.6,CMEMS,2026-08-14
26.41667,-77.58333,-0.03577,0.03905,0.053,317.5,CMEMS,2026-08-14
26.41667,-77.5,-0.04071,0.04976,0.0643,320.7,CMEMS,2026-08-14
26.41667,-77.41666,-0.03782,0.02416,0.0449,302.6,CMEMS,2026-08-14
26.41667,-77.33333,-0.03118,0.01902,0.0365,301.4,CMEMS,2026-08-14
26.41667,-77.0,-0.05253,-0.01601,0.0549,253.0,CMEMS,2026-08-14
26.41667,-76.91666,-0.06392,-0.16693,0.1788,201.0,CMEMS,2026-08-14
26.41667,-76.83333,-0.09792,-0.25154,0.2699,201.3,CMEMS,2026-08-14
26.41667,-76.75,-0.14166,-0.16194,0.2152,221.2,CMEMS,2026-08-14
26.41667,-76.66666,-0.18327,-0.00495,0.1833,268.5,CMEMS,2026-08-14
26.41667,-76.58333,-0.21453,0.06464,0.2241,286.8,CMEMS,2026-08-14
26.41667,-76.5,-0.23297,0.10389,0.2551,294.0,CMEMS,2026-08-14
26.41667,-76.41666,-0.24085,0.14507,0.2812,301.1,CMEMS,2026-08-14
26.41667,-76.33333,-0.23469,0.17181,0.2909,306.2,CMEMS,2026-08-14
26.41667,-76.25,-0.2192,0.17612,0.2812,308.8,CMEMS,2026-08-14
26.41667,-76.16666,-0.1967,0.16197,0.2548,309.5,CMEMS,2026-08-14
26.5,-80.08333,0.16845,0.94423,0.9591,10.1,CMEMS,2026-08-14
26.5,-80.0,0.0967,0.95236,0.9573,5.8,CMEMS,2026-08-14
26.5,-79.91666,0.04374,1.41333,1.414,1.8,CMEMS,2026-08-14
26.5,-79.83333,0.07496,1.60408,1.6058,2.7,CMEMS,2026-08-14
26.5,-79.75,0.10067,1.65783,1.6609,3.5,CMEMS,2026-08-14
26.5,-79.66666,0.10838,1.5967,1.6004,3.9,CMEMS,2026-08-14
26.5,-79.58333,0.10501,1.45724,1.461,4.1,CMEMS,2026-08-14
26.5,-79.5,0.09105,1.27151,1.2748,4.1,CMEMS,2026-08-14
26.5,-79.41666,0.09387,1.02029,1.0246,5.3,CMEMS,2026-08-14
26.5,-79.33333,0.07136,0.69885,0.7025,5.8,CMEMS,2026-08-14
26.5,-79.25,0.03664,0.34762,0.3496,6.0,CMEMS,2026-08-14
26.5,-79.16666,0.0016,0.05555,0.0556,1.7,CMEMS,2026-08-14
26.5,-79.08333,-0.06132,0.00475,0.0615,274.4,CMEMS,2026-08-14
26.5,-79.0,-0.11531,0.03166,0.1196,285.4,CMEMS,2026-08-14
26.5,-78.91666,-0.17317,0.05576,0.1819,287.8,CMEMS,2026-08-14
26.5,-78.83333,-0.23464,0.07021,0.2449,286.7,CMEMS,2026-08-14
26.5,-78.75,-0.25488,0.06358,0.2627,284.0,CMEMS,2026-08-14
26.5,-78.66666,-0.23059,0.09587,0.2497,292.6,CMEMS,2026-08-14
26.5,-78.58333,-0.16809,0.11253,0.2023,303.8,CMEMS,2026-08-14
26.5,-78.5,-0.10896,0.13259,0.1716,320.6,CMEMS,2026-08-14
26.5,-78.41666,-0.06694,0.14839,0.1628,335.7,CMEMS,2026-08-14
26.5,-78.33333,-0.01948,0.13043,0.1319,351.5,CMEMS,2026-08-14
26.5,-78.25,0.01196,0.09698,0.0977,7.0,CMEMS,2026-08-14
26.5,-78.16666,0.02342,0.0841,0.0873,15.6,CMEMS,2026-08-14
26.5,-78.08333,0.02782,0.05355,0.0603,27.5,CMEMS,2026-08-14
26.5,-78.0,0.02736,-0.01367,0.0306,116.6,CMEMS,2026-08-14
26.5,-77.91666,-0.04191,0.00084,0.0419,271.1,CMEMS,2026-08-14
26.5,-77.83333,-0.1083,-0.01621,0.1095,261.5,CMEMS,2026-08-14
26.5,-77.75,-0.09125,-0.02768,0.0954,253.1,CMEMS,2026-08-14
26.5,-77.66666,-0.05133,0.0178,0.0543,289.1,CMEMS,2026-08-14
26.5,-77.58333,-0.02686,0.03159,0.0415,319.6,CMEMS,2026-08-14
26.5,-77.5,-0.0194,0.05471,0.058,340.5,CMEMS,2026-08-14
26.5,-77.41666,-0.01647,0.02544,0.0303,327.1,CMEMS,2026-08-14
26.5,-77.33333,-0.01944,0.02138,0.0289,317.7,CMEMS,2026-08-14
26.5,-77.0,-0.02152,0.03734,0.0431,330.0,CMEMS,2026-08-14
26.5,-76.91666,-0.03711,-0.08806,0.0956,202.9,CMEMS,2026-08-14
26.5,-76.83333,-0.07219,-0.18915,0.2025,200.9,CMEMS,2026-08-14
26.5,-76.75,-0.10014,-0.15767,0.1868,212.4,CMEMS,2026-08-14
26.5,-76.66666,-0.13588,-0.0065,0.136,267.3,CMEMS,2026-08-14
