lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-76.58333,-0.02164,0.04695,0.0517,335.3,CMEMS,2026-08-29
26.0,-76.5,-0.02072,0.069,0.072,343.3,CMEMS,2026-08-29
26.0,-76.41666,-0.02549,0.07996,0.0839,342.3,CMEMS,2026-08-29
26.0,-76.33333,-0.03404,0.08691,0.0933,338.6,CMEMS,2026-08-29
26.0,-76.25,-0.04457,0.08764,0.0983,333.0,CMEMS,2026-08-29
26.0,-76.16666,-0.05628,0.08739,0.1039,327.2,CMEMS,2026-08-29
26.08334,-81.91666,0.00068,0.00172,0.0019,21.6,CMEMS,2026-08-29
26.08334,-81.83333,0.00446,-0.01673,0.0173,165.1,CMEMS,2026-08-29
26.08334,-80.08333,0.00044,0.38534,0.3853,0.1,CMEMS,2026-08-29
26.08334,-80.0,0.03386,0.91603,0.9167,2.1,CMEMS,2026-08-29
26.08334,-79.91666,0.07814,1.22172,1.2242,3.7,CMEMS,2026-08-29
26.08334,-79.83333,0.08434,1.35533,1.358,3.6,CMEMS,2026-08-29
26.08334,-79.75,0.07952,1.4545,1.4567,3.1,CMEMS,2026-08-29
26.08334,-79.66666,0.07851,1.49353,1.4956,3.0,CMEMS,2026-08-29
26.08334,-79.58333,0.06963,1.44536,1.447,2.8,CMEMS,2026-08-29
26.08334,-79.5,0.05463,1.27421,1.2754,2.5,CMEMS,2026-08-29
26.08334,-79.41666,0.06225,0.97859,0.9806,3.6,CMEMS,2026-08-29
26.08334,-79.33333,0.05271,0.67362,0.6757,4.5,CMEMS,2026-08-29
26.08334,-79.25,-0.04029,0.17608,0.1806,347.1,CMEMS,2026-08-29
26.08334,-79.16666,-0.14428,-0.04324,0.1506,253.3,CMEMS,2026-08-29
26.08334,-79.08333,-0.14349,0.00174,0.1435,270.7,CMEMS,2026-08-29
26.08334,-79.0,-0.04755,0.0453,0.0657,313.6,CMEMS,2026-08-29
26.08334,-78.91666,0.02545,-0.01436,0.0292,119.4,CMEMS,2026-08-29
26.08334,-78.83333,0.03777,0.02357,0.0445,58.0,CMEMS,2026-08-29
26.08334,-78.75,0.02545,0.03571,0.0439,35.5,CMEMS,2026-08-29
26.08334,-78.66666,0.00512,0.03492,0.0353,8.3,CMEMS,2026-08-29
26.08334,-78.58333,-0.00304,0.07456,0.0746,357.7,CMEMS,2026-08-29
26.08334,-78.5,0.01197,0.14711,0.1476,4.7,CMEMS,2026-08-29
26.08334,-78.41666,0.03585,0.10947,0.1152,18.1,CMEMS,2026-08-29
26.08334,-78.33333,0.0358,0.03022,0.0469,49.8,CMEMS,2026-08-29
26.08334,-78.25,0.02558,-0.01853,0.0316,125.9,CMEMS,2026-08-29
26.08334,-78.16666,0.02368,-0.02675,0.0357,138.5,CMEMS,2026-08-29
26.08334,-78.08333,0.00966,0.01202,0.0154,38.8,CMEMS,2026-08-29
26.08334,-78.0,-0.02741,0.04668,0.0541,329.6,CMEMS,2026-08-29
26.08334,-77.91666,-0.06327,0.07086,0.095,318.2,CMEMS,2026-08-29
26.08334,-77.83333,-0.06427,0.09573,0.1153,326.1,CMEMS,2026-08-29
26.08334,-77.75,-0.03504,0.08878,0.0954,338.5,CMEMS,2026-08-29
26.08334,-77.66666,0.01913,-0.03089,0.0363,148.2,CMEMS,2026-08-29
26.08334,-77.58333,0.02907,-0.01728,0.0338,120.7,CMEMS,2026-08-29
26.08334,-77.5,0.00905,-0.03216,0.0334,164.3,CMEMS,2026-08-29
26.08334,-77.41666,0.00938,0.04132,0.0424,12.8,CMEMS,2026-08-29
26.08334,-77.33333,0.01966,0.01409,0.0242,54.4,CMEMS,2026-08-29
26.08334,-77.08333,0.02084,0.01471,0.0255,54.8,CMEMS,2026-08-29
26.08334,-77.0,0.03427,-0.14217,0.1462,166.4,CMEMS,2026-08-29
26.08334,-76.91666,0.02884,-0.37167,0.3728,175.6,CMEMS,2026-08-29
26.08334,-76.83333,-0.02683,-0.23267,0.2342,186.6,CMEMS,2026-08-29
26.08334,-76.75,-0.06698,-0.07701,0.1021,221.0,CMEMS,2026-08-29
26.08334,-76.66666,-0.07971,0.0098,0.0803,277.0,CMEMS,2026-08-29
26.08334,-76.58333,-0.08231,0.04766,0.0951,300.1,CMEMS,2026-08-29
26.08334,-76.5,-0.08628,0.07216,0.1125,309.9,CMEMS,2026-08-29
26.08334,-76.41666,-0.09413,0.08628,0.1277,312.5,CMEMS,2026-08-29
26.08334,-76.33333,-0.10418,0.09421,0.1405,312.1,CMEMS,2026-08-29
26.08334,-76.25,-0.11609,0.09686,0.1512,309.8,CMEMS,2026-08-29
26.08334,-76.16666,-0.13053,0.09986,0.1643,307.4,CMEMS,2026-08-29
26.16667,-81.91666,-0.00054,-0.00101,0.0011,207.9,CMEMS,2026-08-29
26.16667,-81.83333,0.00027,-0.01467,0.0147,178.9,CMEMS,2026-08-29
26.16667,-80.08333,-0.01097,0.41897,0.4191,358.5,CMEMS,2026-08-29
26.16667,-80.0,-0.01243,0.89832,0.8984,359.2,CMEMS,2026-08-29
26.16667,-79.91666,0.02533,1.20118,1.2014,1.2,CMEMS,2026-08-29
26.16667,-79.83333,0.07065,1.34441,1.3463,3.0,CMEMS,2026-08-29
26.16667,-79.75,0.08251,1.43979,1.4422,3.3,CMEMS,2026-08-29
26.16667,-79.66666,0.07976,1.48519,1.4873,3.1,CMEMS,2026-08-29
26.16667,-79.58333,0.07706,1.44746,1.4495,3.0,CMEMS,2026-08-29
26.16667,-79.5,0.07802,1.29257,1.2949,3.5,CMEMS,2026-08-29
26.16667,-79.41666,0.07589,1.00023,1.0031,4.3,CMEMS,2026-08-29
26.16667,-79.33333,0.05894,0.70381,0.7063,4.8,CMEMS,2026-08-29
26.16667,-79.25,-0.01302,0.27655,0.2769,357.3,CMEMS,2026-08-29
26.16667,-79.16666,-0.09251,0.01873,0.0944,281.4,CMEMS,2026-08-29
26.16667,-79.08333,-0.08359,-0.04866,0.0967,239.8,CMEMS,2026-08-29
26.16667,-79.0,-0.00043,-0.04226,0.0423,180.6,CMEMS,2026-08-29
26.16667,-78.91666,0.04565,-0.02598,0.0525,119.6,CMEMS,2026-08-29
26.16667,-78.83333,0.02753,0.03187,0.0421,40.8,CMEMS,2026-08-29
26.16667,-78.75,0.00303,0.05778,0.0579,3.0,CMEMS,2026-08-29
26.16667,-78.66666,-0.01611,0.05631,0.0586,344.0,CMEMS,2026-08-29
26.16667,-78.58333,-0.02357,0.06623,0.0703,340.4,CMEMS,2026-08-29
26.16667,-78.5,-0.01043,0.09999,0.1005,354.0,CMEMS,2026-08-29
26.16667,-78.41666,0.00265,0.07493,0.075,2.0,CMEMS,2026-08-29
26.16667,-78.33333,-0.00046,0.03034,0.0303,359.1,CMEMS,2026-08-29
26.16667,-78.25,-0.01152,-0.00958,0.015,230.2,CMEMS,2026-08-29
26.16667,-78.16666,-0.04453,-0.00741,0.0451,260.6,CMEMS,2026-08-29
26.16667,-78.08333,-0.09825,0.04393,0.1076,294.1,CMEMS,2026-08-29
26.16667,-78.0,-0.13367,0.07707,0.1543,300.0,CMEMS,2026-08-29
26.16667,-77.91666,-0.11935,0.06218,0.1346,297.5,CMEMS,2026-08-29
26.16667,-77.83333,-0.06809,0.04712,0.0828,304.7,CMEMS,2026-08-29
26.16667,-77.75,-0.01168,0.01746,0.021,326.2,CMEMS,2026-08-29
26.16667,-77.66666,-0.00748,-0.04631,0.0469,189.2,CMEMS,2026-08-29
26.16667,-77.58333,-0.03792,0.04235,0.0568,318.2,CMEMS,2026-08-29
26.16667,-77.5,-0.02807,0.00144,0.0281,272.9,CMEMS,2026-08-29
26.16667,-77.41666,-0.01109,0.02965,0.0317,339.5,CMEMS,2026-08-29
26.16667,-77.33333,-0.00529,0.02859,0.0291,349.5,CMEMS,2026-08-29
26.16667,-77.08333,0.00841,0.00435,0.0095,62.6,CMEMS,2026-08-29
26.16667,-77.0,-0.00873,-0.14666,0.1469,183.4,CMEMS,2026-08-29
26.16667,-76.91666,-0.05405,-0.38414,0.3879,188.0,CMEMS,2026-08-29
26.16667,-76.83333,-0.09509,-0.20988,0.2304,204.4,CMEMS,2026-08-29
26.16667,-76.75,-0.1164,-0.05385,0.1282,245.2,CMEMS,2026-08-29
26.16667,-76.66666,-0.12721,0.01954,0.1287,278.7,CMEMS,2026-08-29
26.16667,-76.58333,-0.13863,0.05747,0.1501,292.5,CMEMS,2026-08-29
26.16667,-76.5,-0.15322,0.08694,0.1762,299.6,CMEMS,2026-08-29
26.16667,-76.41666,-0.16755,0.10123,0.1958,301.1,CMEMS,2026-08-29
26.16667,-76.33333,-0.1837,0.10834,0.2133,300.5,CMEMS,2026-08-29
26.16667,-76.25,-0.20075,0.11019,0.229,298.8,CMEMS,2026-08-29
26.16667,-76.16666,-0.21656,0.11175,0.2437,297.3,CMEMS,2026-08-29
26.25,-81.91666,-0.00361,0.00021,0.0036,273.2,CMEMS,2026-08-29
26.25,-81.83333,-0.00391,-0.01044,0.0111,200.5,CMEMS,2026-08-29
26.25,-80.08333,0.02046,0.45039,0.4509,2.6,CMEMS,2026-08-29
26.25,-80.0,0.0015,0.90858,0.9086,0.1,CMEMS,2026-08-29
26.25,-79.91666,0.01497,1.23326,1.2333,0.7,CMEMS,2026-08-29
26.25,-79.83333,0.05197,1.35454,1.3555,2.2,CMEMS,2026-08-29
26.25,-79.75,0.0688,1.42867,1.4303,2.8,CMEMS,2026-08-29
26.25,-79.66666,0.0773,1.47183,1.4739,3.0,CMEMS,2026-08-29
26.25,-79.58333,0.08575,1.44681,1.4493,3.4,CMEMS,2026-08-29
26.25,-79.5,0.09863,1.30432,1.308,4.3,CMEMS,2026-08-29
26.25,-79.41666,0.09408,1.02163,1.026,5.3,CMEMS,2026-08-29
26.25,-79.33333,0.08012,0.74249,0.7468,6.2,CMEMS,2026-08-29
26.25,-79.25,0.0414,0.36605,0.3684,6.5,CMEMS,2026-08-29
26.25,-79.16666,-0.00356,0.06511,0.0652,356.9,CMEMS,2026-08-29
26.25,-79.08333,-0.0005,-0.09322,0.0932,180.3,CMEMS,2026-08-29
26.25,-79.0,0.01906,-0.10366,0.1054,169.6,CMEMS,2026-08-29
26.25,-78.91666,0.00739,-0.02102,0.0223,160.6,CMEMS,2026-08-29
26.25,-78.83333,-0.01303,0.06396,0.0653,348.5,CMEMS,2026-08-29
26.25,-78.75,-0.01811,0.0838,0.0857,347.8,CMEMS,2026-08-29
26.25,-78.66666,-0.0226,0.06927,0.0729,341.9,CMEMS,2026-08-29
26.25,-78.58333,-0.02516,0.0605,0.0655,337.4,CMEMS,2026-08-29
26.25,-78.5,-0.01836,0.06757,0.07,344.8,CMEMS,2026-08-29
26.25,-78.41666,-0.0109,0.06256,0.0635,350.1,CMEMS,2026-08-29
26.25,-78.33333,-0.01281,0.03815,0.0402,341.4,CMEMS,2026-08-29
26.25,-78.25,-0.03362,0.02033,0.0393,301.2,CMEMS,2026-08-29
26.25,-78.16666,-0.07308,0.04784,0.0874,303.2,CMEMS,2026-08-29
26.25,-78.08333,-0.10402,0.09049,0.1379,311.0,CMEMS,2026-08-29
26.25,-78.0,-0.09619,0.08413,0.1278,311.2,CMEMS,2026-08-29
26.25,-77.91666,-0.04059,0.02086,0.0456,297.2,CMEMS,2026-08-29
26.25,-77.83333,0.01237,-0.00285,0.0127,103.0,CMEMS,2026-08-29
26.25,-77.75,0.0295,-0.00867,0.0307,106.4,CMEMS,2026-08-29
26.25,-77.66666,0.01768,0.01651,0.0242,47.0,CMEMS,2026-08-29
26.25,-77.58333,0.00739,0.04167,0.0423,10.1,CMEMS,2026-08-29
26.25,-77.5,-0.01009,0.02184,0.0241,335.2,CMEMS,2026-08-29
26.25,-77.41666,-0.03091,0.03027,0.0433,314.4,CMEMS,2026-08-29
26.25,-77.33333,-0.03334,0.01982,0.0388,300.7,CMEMS,2026-08-29
26.25,-77.08333,0.00674,-0.07437,0.0747,174.8,CMEMS,2026-08-29
26.25,-77.0,-0.03334,-0.0968,0.1024,199.0,CMEMS,2026-08-29
26.25,-76.91666,-0.09542,-0.37569,0.3876,194.3,CMEMS,2026-08-29
26.25,-76.83333,-0.13592,-0.2067,0.2474,213.3,CMEMS,2026-08-29
26.25,-76.75,-0.15815,-0.03927,0.163,256.1,CMEMS,2026-08-29
26.25,-76.66666,-0.17286,0.03219,0.1758,280.5,CMEMS,2026-08-29
26.25,-76.58333,-0.19644,0.0785,0.2115,291.8,CMEMS,2026-08-29
26.25,-76.5,-0.22251,0.10848,0.2475,296.0,CMEMS,2026-08-29
26.25,-76.41666,-0.24511,0.12015,0.273,296.1,CMEMS,2026-08-29
26.25,-76.33333,-0.26643,0.12476,0.2942,295.1,CMEMS,2026-08-29
26.25,-76.25,-0.28183,0.12283,0.3074,293.5,CMEMS,2026-08-29
26.25,-76.16666,-0.28942,0.11932,0.3131,292.4,CMEMS,2026-08-29
26.33334,-81.91666,-0.00772,0.00051,0.0077,273.8,CMEMS,2026-08-29
26.33334,-81.83333,-0.00604,-0.00602,0.0085,225.1,CMEMS,2026-08-29
26.33334,-80.08333,0.07263,0.39634,0.4029,10.4,CMEMS,2026-08-29
26.33334,-80.0,0.05833,0.88008,0.882,3.8,CMEMS,2026-08-29
26.33334,-79.91666,0.0284,1.23659,1.2369,1.3,CMEMS,2026-08-29
26.33334,-79.83333,0.02468,1.3519,1.3521,1.0,CMEMS,2026-08-29
26.33334,-79.75,0.04648,1.4214,1.4222,1.9,CMEMS,2026-08-29
26.33334,-79.66666,0.07087,1.46432,1.466,2.8,CMEMS,2026-08-29
26.33334,-79.58333,0.09194,1.44766,1.4506,3.6,CMEMS,2026-08-29
26.33334,-79.5,0.10876,1.31338,1.3179,4.7,CMEMS,2026-08-29
26.33334,-79.41666,0.10501,1.03677,1.0421,5.8,CMEMS,2026-08-29
26.33334,-79.33333,0.09347,0.77265,0.7783,6.9,CMEMS,2026-08-29
26.33334,-79.25,0.07035,0.42701,0.4328,9.4,CMEMS,2026-08-29
26.33334,-79.16666,0.04407,0.11353,0.1218,21.2,CMEMS,2026-08-29
26.33334,-79.08333,0.03081,-0.10398,0.1084,163.5,CMEMS,2026-08-29
26.33334,-79.0,0.00301,-0.09959,0.0996,178.3,CMEMS,2026-08-29
26.33334,-78.91666,-0.03154,0.01618,0.0355,297.2,CMEMS,2026-08-29
26.33334,-78.83333,-0.04777,0.08322,0.096,330.1,CMEMS,2026-08-29
26.33334,-78.75,-0.05052,0.08086,0.0954,328.0,CMEMS,2026-08-29
26.33334,-78.66666,-0.04612,0.06145,0.0768,323.1,CMEMS,2026-08-29
26.33334,-78.58333,-0.03494,0.05404,0.0643,327.1,CMEMS,2026-08-29
26.33334,-78.5,-0.02295,0.05555,0.0601,337.6,CMEMS,2026-08-29
26.33334,-78.41666,-0.0139,0.05728,0.0589,346.4,CMEMS,2026-08-29
26.33334,-78.33333,-0.01267,0.04707,0.0487,344.9,CMEMS,2026-08-29
26.33334,-78.25,-0.02317,0.04676,0.0522,333.6,CMEMS,2026-08-29
26.33334,-78.16666,-0.03504,0.07565,0.0834,335.1,CMEMS,2026-08-29
26.33334,-78.08333,-0.03356,0.0996,0.1051,341.4,CMEMS,2026-08-29
26.33334,-78.0,-0.01723,0.06086,0.0633,344.2,CMEMS,2026-08-29
26.33334,-77.91666,0.01802,-0.03652,0.0407,153.7,CMEMS,2026-08-29
26.33334,-77.83333,0.01943,-0.01547,0.0248,128.5,CMEMS,2026-08-29
26.33334,-77.75,-0.03041,0.01429,0.0336,295.2,CMEMS,2026-08-29
26.33334,-77.66666,-0.04012,0.04333,0.059,317.2,CMEMS,2026-08-29
26.33334,-77.58333,-0.04745,0.02372,0.0531,296.6,CMEMS,2026-08-29
26.33334,-77.5,-0.06562,0.05867,0.088,311.8,CMEMS,2026-08-29
26.33334,-77.41666,-0.0594,0.00915,0.0601,278.8,CMEMS,2026-08-29
26.33334,-77.33333,-0.05426,-0.00117,0.0543,268.8,CMEMS,2026-08-29
26.33334,-77.0,-0.0262,-0.06127,0.0666,203.1,CMEMS,2026-08-29
26.33334,-76.91666,-0.06576,-0.31368,0.3205,191.8,CMEMS,2026-08-29
26.33334,-76.83333,-0.14067,-0.19497,0.2404,215.8,CMEMS,2026-08-29
26.33334,-76.75,-0.18807,-0.01619,0.1888,265.1,CMEMS,2026-08-29
26.33334,-76.66666,-0.21371,0.05646,0.221,284.8,CMEMS,2026-08-29
26.33334,-76.58333,-0.25197,0.10655,0.2736,292.9,CMEMS,2026-08-29
26.33334,-76.5,-0.2857,0.13267,0.315,294.9,CMEMS,2026-08-29
26.33334,-76.41666,-0.30799,0.13988,0.3383,294.4,CMEMS,2026-08-29
26.33334,-76.33333,-0.32253,0.14008,0.3516,293.5,CMEMS,2026-08-29
26.33334,-76.25,-0.32697,0.1331,0.353,292.2,CMEMS,2026-08-29
26.33334,-76.16666,-0.32252,0.12164,0.3447,290.7,CMEMS,2026-08-29
26.41667,-81.91666,-0.00606,0.00059,0.0061,275.5,CMEMS,2026-08-29
26.41667,-81.83333,-0.00641,-0.00317,0.0071,243.7,CMEMS,2026-08-29
26.41667,-80.08333,0.11812,0.61993,0.6311,10.8,CMEMS,2026-08-29
26.41667,-80.0,0.08677,0.82079,0.8254,6.0,CMEMS,2026-08-29
26.41667,-79.91666,0.03369,1.21711,1.2176,1.6,CMEMS,2026-08-29
26.41667,-79.83333,0.01663,1.35763,1.3577,0.7,CMEMS,2026-08-29
26.41667,-79.75,0.03851,1.43185,1.4324,1.5,CMEMS,2026-08-29
26.41667,-79.66666,0.06898,1.47053,1.4721,2.7,CMEMS,2026-08-29
26.41667,-79.58333,0.09711,1.45144,1.4547,3.8,CMEMS,2026-08-29
26.41667,-79.5,0.11148,1.32026,1.325,4.8,CMEMS,2026-08-29
26.41667,-79.41666,0.11245,1.04583,1.0519,6.1,CMEMS,2026-08-29
26.41667,-79.33333,0.10205,0.7928,0.7993,7.3,CMEMS,2026-08-29
26.41667,-79.25,0.08212,0.47345,0.4805,9.8,CMEMS,2026-08-29
26.41667,-79.16666,0.06771,0.15514,0.1693,23.6,CMEMS,2026-08-29
26.41667,-79.08333,0.03477,-0.0723,0.0802,154.3,CMEMS,2026-08-29
26.41667,-79.0,-0.02508,-0.05214,0.0579,205.7,CMEMS,2026-08-29
26.41667,-78.91666,-0.05894,0.04844,0.0763,309.4,CMEMS,2026-08-29
26.41667,-78.83333,-0.06101,0.09254,0.1108,326.6,CMEMS,2026-08-29
26.41667,-78.75,-0.05693,0.07446,0.0937,322.6,CMEMS,2026-08-29
26.41667,-78.66666,-0.04903,0.05483,0.0736,318.2,CMEMS,2026-08-29
26.41667,-78.58333,-0.04147,0.04568,0.0617,317.8,CMEMS,2026-08-29
26.41667,-78.5,-0.039,0.05314,0.0659,323.7,CMEMS,2026-08-29
26.41667,-78.41666,-0.03571,0.05253,0.0635,325.8,CMEMS,2026-08-29
26.41667,-78.33333,-0.02832,0.0452,0.0533,327.9,CMEMS,2026-08-29
26.41667,-78.25,-0.02388,0.05259,0.0578,335.6,CMEMS,2026-08-29
26.41667,-78.16666,-0.02176,0.07117,0.0744,343.0,CMEMS,2026-08-29
26.41667,-78.08333,-0.02062,0.07533,0.0781,344.7,CMEMS,2026-08-29
26.41667,-78.0,-0.00597,0.01215,0.0135,333.8,CMEMS,2026-08-29
26.41667,-77.91666,-0.00977,-0.06722,0.0679,188.3,CMEMS,2026-08-29
26.41667,-77.83333,-0.04043,-0.0321,0.0516,231.6,CMEMS,2026-08-29
26.41667,-77.66666,-0.04355,0.0499,0.0662,318.9,CMEMS,2026-08-29
26.41667,-77.58333,-0.0494,0.0456,0.0672,312.7,CMEMS,2026-08-29
26.41667,-77.5,-0.06903,0.06717,0.0963,314.2,CMEMS,2026-08-29
26.41667,-77.41666,-0.06724,0.01294,0.0685,280.9,CMEMS,2026-08-29
26.41667,-77.33333,-0.05296,0.00866,0.0537,279.3,CMEMS,2026-08-29
26.41667,-77.0,0.00328,-0.04501,0.0451,175.8,CMEMS,2026-08-29
26.41667,-76.91666,-0.03881,-0.21317,0.2167,190.3,CMEMS,2026-08-29
26.41667,-76.83333,-0.13481,-0.13088,0.1879,225.8,CMEMS,2026-08-29
26.41667,-76.75,-0.2088,0.0223,0.21,276.1,CMEMS,2026-08-29
26.41667,-76.66666,-0.24826,0.09484,0.2658,290.9,CMEMS,2026-08-29
26.41667,-76.58333,-0.29315,0.13971,0.3247,295.5,CMEMS,2026-08-29
26.41667,-76.5,-0.32188,0.15517,0.3573,295.7,CMEMS,2026-08-29
26.41667,-76.41666,-0.33535,0.15583,0.3698,294.9,CMEMS,2026-08-29
26.41667,-76.33333,-0.33962,0.14902,0.3709,293.7,CMEMS,2026-08-29
26.41667,-76.25,-0.33474,0.13504,0.361,292.0,CMEMS,2026-08-29
26.41667,-76.16666,-0.32385,0.11572,0.3439,289.7,CMEMS,2026-08-29
26.5,-80.08333,0.14936,0.85962,0.8725,9.9,CMEMS,2026-08-29
26.5,-80.0,0.07276,0.85397,0.8571,4.9,CMEMS,2026-08-29
26.5,-79.91666,0.01771,1.22879,1.2289,0.8,CMEMS,2026-08-29
26.5,-79.83333,0.03414,1.37494,1.3754,1.4,CMEMS,2026-08-29
26.5,-79.75,0.04533,1.45415,1.4549,1.8,CMEMS,2026-08-29
26.5,-79.66666,0.06833,1.48341,1.485,2.6,CMEMS,2026-08-29
26.5,-79.58333,0.0972,1.45208,1.4553,3.8,CMEMS,2026-08-29
26.5,-79.5,0.10193,1.32134,1.3253,4.4,CMEMS,2026-08-29
26.5,-79.41666,0.10877,1.05072,1.0563,5.9,CMEMS,2026-08-29
26.5,-79.33333,0.10491,0.80262,0.8094,7.4,CMEMS,2026-08-29
26.5,-79.25,0.08852,0.50895,0.5166,9.9,CMEMS,2026-08-29
26.5,-79.16666,0.08193,0.18353,0.201,24.1,CMEMS,2026-08-29
26.5,-79.08333,0.03944,-0.02261,0.0455,119.8,CMEMS,2026-08-29
26.5,-79.0,-0.01576,-0.0077,0.0175,244.0,CMEMS,2026-08-29
26.5,-78.91666,-0.03533,0.05955,0.0692,329.3,CMEMS,2026-08-29
26.5,-78.83333,-0.03793,0.05933,0.0704,327.4,CMEMS,2026-08-29
26.5,-78.75,-0.0327,0.06425,0.0721,333.0,CMEMS,2026-08-29
26.5,-78.66666,-0.01996,0.04515,0.0494,336.1,CMEMS,2026-08-29
26.5,-78.58333,-0.01395,0.0474,0.0494,343.6,CMEMS,2026-08-29
26.5,-78.5,-0.02134,0.05039,0.0547,337.0,CMEMS,2026-08-29
26.5,-78.41666,-0.02685,0.04993,0.0567,331.7,CMEMS,2026-08-29
26.5,-78.33333,-0.02107,0.04858,0.053,336.6,CMEMS,2026-08-29
26.5,-78.25,-0.02107,0.05075,0.0549,337.5,CMEMS,2026-08-29
26.5,-78.16666,-0.02941,0.06819,0.0743,336.7,CMEMS,2026-08-29
26.5,-78.08333,-0.03096,0.05358,0.0619,330.0,CMEMS,2026-08-29
26.5,-78.0,-0.0099,-0.00969,0.0138,225.6,CMEMS,2026-08-29
26.5,-77.91666,-0.04509,-0.04259,0.062,226.6,CMEMS,2026-08-29
26.5,-77.83333,-0.0944,-0.03523,0.1008,249.5,CMEMS,2026-08-29
26.5,-77.75,-0.08103,-0.01969,0.0834,256.3,CMEMS,2026-08-29
26.5,-77.66666,-0.0483,0.02575,0.0547,298.1,CMEMS,2026-08-29
26.5,-77.58333,-0.0229,0.04361,0.0493,332.3,CMEMS,2026-08-29
26.5,-77.5,-0.01739,0.08521,0.087,348.5,CMEMS,2026-08-29
26.5,-77.41666,-0.01589,0.00915,0.0183,299.9,CMEMS,2026-08-29
26.5,-77.33333,-0.02008,0.01433,0.0247,305.5,CMEMS,2026-08-29
26.5,-77.0,0.03693,-0.0445,0.0578,140.3,CMEMS,2026-08-29
26.5,-76.91666,-0.00387,-0.07464,0.0747,183.0,CMEMS,2026-08-29
26.5,-76.83333,-0.13338,-0.01347,0.1341,264.2,CMEMS,2026-08-29
26.5,-76.75,-0.22121,0.07792,0.2345,289.4,CMEMS,2026-08-29
26.5,-76.66666,-0.26782,0.13914,0.3018,297.5,CMEMS,2026-08-29
