lat,lon,u,v,speed_ms,dir_deg,source,date
26.25,-79.41666,0.06357,0.61113,0.6144,5.9,CMEMS,2026-08-21
26.25,-79.33333,0.06788,0.51611,0.5206,7.5,CMEMS,2026-08-21
26.25,-79.25,0.07897,0.27231,0.2835,16.2,CMEMS,2026-08-21
26.25,-79.16666,0.08139,0.0377,0.0897,65.1,CMEMS,2026-08-21
26.25,-79.08333,0.06988,-0.11579,0.1352,148.9,CMEMS,2026-08-21
26.25,-79.0,0.07813,-0.1273,0.1494,148.5,CMEMS,2026-08-21
26.25,-78.91666,0.078,-0.09939,0.1263,141.9,CMEMS,2026-08-21
26.25,-78.83333,0.04362,-0.03063,0.0533,125.1,CMEMS,2026-08-21
26.25,-78.75,-0.00035,0.0677,0.0677,359.7,CMEMS,2026-08-21
26.25,-78.66666,-0.01847,0.13587,0.1371,352.3,CMEMS,2026-08-21
26.25,-78.58333,-0.00996,0.13901,0.1394,355.9,CMEMS,2026-08-21
26.25,-78.5,-0.00036,0.09412,0.0941,359.8,CMEMS,2026-08-21
26.25,-78.41666,0.00291,0.05035,0.0504,3.3,CMEMS,2026-08-21
26.25,-78.33333,0.01303,-0.00132,0.0131,95.8,CMEMS,2026-08-21
26.25,-78.25,0.0235,-0.03292,0.0404,144.5,CMEMS,2026-08-21
26.25,-78.16666,0.02025,-0.00509,0.0209,104.1,CMEMS,2026-08-21
26.25,-78.08333,0.01461,0.03753,0.0403,21.3,CMEMS,2026-08-21
26.25,-78.0,0.00538,0.06079,0.061,5.1,CMEMS,2026-08-21
26.25,-77.91666,-0.01095,0.0797,0.0804,352.2,CMEMS,2026-08-21
26.25,-77.83333,-0.0148,0.09575,0.0969,351.2,CMEMS,2026-08-21
26.25,-77.75,-0.00968,0.04811,0.0491,348.6,CMEMS,2026-08-21
26.25,-77.66666,-0.00944,0.01797,0.0203,332.3,CMEMS,2026-08-21
26.25,-77.58333,0.0038,0.00535,0.0066,35.4,CMEMS,2026-08-21
26.25,-77.5,-0.00211,0.01616,0.0163,352.6,CMEMS,2026-08-21
26.25,-77.41666,-0.0188,0.02215,0.0291,319.7,CMEMS,2026-08-21
26.25,-77.33333,-0.01823,0.00042,0.0182,271.3,CMEMS,2026-08-21
26.25,-77.08333,0.047,-0.04562,0.0655,134.1,CMEMS,2026-08-21
26.25,-77.0,0.01081,-0.05669,0.0577,169.2,CMEMS,2026-08-21
26.25,-76.91666,-0.04435,-0.27042,0.274,189.3,CMEMS,2026-08-21
26.25,-76.83333,-0.05436,-0.29431,0.2993,190.5,CMEMS,2026-08-21
26.25,-76.75,-0.02692,-0.17705,0.1791,188.6,CMEMS,2026-08-21
26.25,-76.66666,0.00462,-0.10313,0.1032,177.4,CMEMS,2026-08-21
26.25,-76.58333,0.01996,-0.10259,0.1045,169.0,CMEMS,2026-08-21
26.25,-76.5,0.02601,-0.08661,0.0904,163.3,CMEMS,2026-08-21
26.25,-76.41666,0.02452,-0.06867,0.0729,160.3,CMEMS,2026-08-21
26.25,-76.33333,0.01712,-0.05033,0.0532,161.2,CMEMS,2026-08-21
26.25,-76.25,0.00427,-0.0341,0.0344,172.9,CMEMS,2026-08-21
26.25,-76.16666,-0.01206,-0.02233,0.0254,208.4,CMEMS,2026-08-21
26.33334,-81.91666,0.0089,0.00842,0.0122,46.6,CMEMS,2026-08-21
26.33334,-81.83333,0.00874,0.01127,0.0143,37.8,CMEMS,2026-08-21
26.33334,-80.08333,0.12113,0.44021,0.4566,15.4,CMEMS,2026-08-21
26.33334,-80.0,0.09252,0.97923,0.9836,5.4,CMEMS,2026-08-21
26.33334,-79.91666,0.07762,1.37478,1.377,3.2,CMEMS,2026-08-21
26.33334,-79.83333,0.10174,1.51857,1.522,3.8,CMEMS,2026-08-21
26.33334,-79.75,0.11584,1.51124,1.5157,4.4,CMEMS,2026-08-21
26.33334,-79.66666,0.1252,1.35087,1.3567,5.3,CMEMS,2026-08-21
26.33334,-79.58333,0.13189,1.08396,1.092,6.9,CMEMS,2026-08-21
26.33334,-79.5,0.0925,0.81555,0.8208,6.5,CMEMS,2026-08-21
26.33334,-79.41666,0.05532,0.63347,0.6359,5.0,CMEMS,2026-08-21
26.33334,-79.33333,0.05311,0.51545,0.5182,5.9,CMEMS,2026-08-21
26.33334,-79.25,0.06685,0.30056,0.3079,12.5,CMEMS,2026-08-21
26.33334,-79.16666,0.05268,0.02857,0.0599,61.5,CMEMS,2026-08-21
26.33334,-79.08333,0.0117,-0.09236,0.0931,172.8,CMEMS,2026-08-21
26.33334,-79.0,-0.01455,-0.10264,0.1037,188.1,CMEMS,2026-08-21
26.33334,-78.91666,-0.05697,-0.07476,0.094,217.3,CMEMS,2026-08-21
26.33334,-78.83333,-0.10324,-0.01258,0.104,263.1,CMEMS,2026-08-21
26.33334,-78.75,-0.12047,0.06724,0.138,299.2,CMEMS,2026-08-21
26.33334,-78.66666,-0.10242,0.12174,0.1591,319.9,CMEMS,2026-08-21
26.33334,-78.58333,-0.06298,0.12546,0.1404,333.3,CMEMS,2026-08-21
26.33334,-78.5,-0.03023,0.09222,0.097,341.9,CMEMS,2026-08-21
26.33334,-78.41666,-0.00705,0.0434,0.044,350.8,CMEMS,2026-08-21
26.33334,-78.33333,0.00981,-0.02255,0.0246,156.5,CMEMS,2026-08-21
26.33334,-78.25,0.01241,-0.03323,0.0355,159.5,CMEMS,2026-08-21
26.33334,-78.16666,-2e-05,0.01247,0.0125,359.9,CMEMS,2026-08-21
26.33334,-78.08333,-0.01299,0.04835,0.0501,345.0,CMEMS,2026-08-21
26.33334,-78.0,-0.02087,0.06583,0.0691,342.4,CMEMS,2026-08-21
26.33334,-77.91666,-0.02637,0.07721,0.0816,341.1,CMEMS,2026-08-21
26.33334,-77.83333,-0.02168,0.07576,0.0788,344.0,CMEMS,2026-08-21
26.33334,-77.75,0.00058,0.05423,0.0542,0.6,CMEMS,2026-08-21
26.33334,-77.66666,0.02442,0.03837,0.0455,32.5,CMEMS,2026-08-21
26.33334,-77.58333,-0.00396,0.00347,0.0053,311.2,CMEMS,2026-08-21
26.33334,-77.5,-0.04093,0.03239,0.0522,308.4,CMEMS,2026-08-21
26.33334,-77.41666,-0.04171,-0.00439,0.0419,264.0,CMEMS,2026-08-21
26.33334,-77.33333,-0.03519,-0.01175,0.0371,251.5,CMEMS,2026-08-21
26.33334,-77.0,0.0047,-0.01405,0.0148,161.5,CMEMS,2026-08-21
26.33334,-76.91666,0.00168,-0.23245,0.2325,179.6,CMEMS,2026-08-21
26.33334,-76.83333,-0.00554,-0.31307,0.3131,181.0,CMEMS,2026-08-21
26.33334,-76.75,-0.00118,-0.21786,0.2179,180.3,CMEMS,2026-08-21
26.33334,-76.66666,0.01956,-0.12515,0.1267,171.1,CMEMS,2026-08-21
26.33334,-76.58333,0.02778,-0.10557,0.1092,165.3,CMEMS,2026-08-21
26.33334,-76.5,0.02487,-0.08158,0.0853,163.0,CMEMS,2026-08-21
26.33334,-76.41666,0.01647,-0.06373,0.0658,165.5,CMEMS,2026-08-21
26.33334,-76.33333,0.00373,-0.04524,0.0454,175.3,CMEMS,2026-08-21
26.33334,-76.25,-0.01479,-0.02473,0.0288,210.9,CMEMS,2026-08-21
26.33334,-76.16666,-0.03808,-0.00612,0.0386,260.9,CMEMS,2026-08-21
26.41667,-81.91666,0.00271,0.01074,0.0111,14.2,CMEMS,2026-08-21
26.41667,-81.83333,0.00431,0.0107,0.0115,21.9,CMEMS,2026-08-21
26.41667,-80.08333,0.18283,0.69835,0.7219,14.7,CMEMS,2026-08-21
26.41667,-80.0,0.1351,0.94315,0.9528,8.2,CMEMS,2026-08-21
26.41667,-79.91666,0.07959,1.40611,1.4084,3.2,CMEMS,2026-08-21
26.41667,-79.83333,0.09397,1.54924,1.5521,3.5,CMEMS,2026-08-21
26.41667,-79.75,0.12062,1.53544,1.5402,4.5,CMEMS,2026-08-21
26.41667,-79.66666,0.13366,1.37824,1.3847,5.5,CMEMS,2026-08-21
26.41667,-79.58333,0.13804,1.11086,1.1194,7.1,CMEMS,2026-08-21
26.41667,-79.5,0.10087,0.83978,0.8458,6.8,CMEMS,2026-08-21
26.41667,-79.41666,0.05106,0.66191,0.6639,4.4,CMEMS,2026-08-21
26.41667,-79.33333,0.04563,0.52555,0.5275,5.0,CMEMS,2026-08-21
26.41667,-79.25,0.06419,0.32322,0.3295,11.2,CMEMS,2026-08-21
26.41667,-79.16666,0.03545,0.06661,0.0754,28.0,CMEMS,2026-08-21
26.41667,-79.08333,-0.02471,-0.03792,0.0453,213.1,CMEMS,2026-08-21
26.41667,-79.0,-0.07017,-0.05482,0.089,232.0,CMEMS,2026-08-21
26.41667,-78.91666,-0.11229,-0.02618,0.1153,256.9,CMEMS,2026-08-21
26.41667,-78.83333,-0.13881,0.01786,0.14,277.3,CMEMS,2026-08-21
26.41667,-78.75,-0.13531,0.05294,0.1453,291.4,CMEMS,2026-08-21
26.41667,-78.66666,-0.10392,0.09061,0.1379,311.1,CMEMS,2026-08-21
26.41667,-78.58333,-0.05055,0.06474,0.0821,322.0,CMEMS,2026-08-21
26.41667,-78.5,0.00069,0.0588,0.0588,0.7,CMEMS,2026-08-21
26.41667,-78.41666,0.02895,0.02035,0.0354,54.9,CMEMS,2026-08-21
26.41667,-78.33333,0.02602,-0.01832,0.0318,125.1,CMEMS,2026-08-21
26.41667,-78.25,0.01388,-0.03048,0.0335,155.5,CMEMS,2026-08-21
26.41667,-78.16666,0.00305,0.03042,0.0306,5.7,CMEMS,2026-08-21
26.41667,-78.08333,-0.01118,0.08058,0.0813,352.1,CMEMS,2026-08-21
26.41667,-78.0,-0.02068,0.08903,0.0914,346.9,CMEMS,2026-08-21
26.41667,-77.91666,-0.02192,0.08263,0.0855,345.1,CMEMS,2026-08-21
26.41667,-77.83333,-0.01773,0.06883,0.0711,345.6,CMEMS,2026-08-21
26.41667,-77.66666,-0.00383,0.03784,0.038,354.2,CMEMS,2026-08-21
26.41667,-77.58333,-0.01705,0.03048,0.0349,330.8,CMEMS,2026-08-21
26.41667,-77.5,-0.03867,0.05126,0.0642,323.0,CMEMS,2026-08-21
26.41667,-77.41666,-0.03876,-0.00253,0.0388,266.3,CMEMS,2026-08-21
26.41667,-77.33333,-0.02658,0.00634,0.0273,283.4,CMEMS,2026-08-21
26.41667,-77.0,0.01246,-0.01903,0.0227,146.8,CMEMS,2026-08-21
26.41667,-76.91666,0.03017,-0.20966,0.2118,171.8,CMEMS,2026-08-21
26.41667,-76.83333,0.03808,-0.31321,0.3155,173.1,CMEMS,2026-08-21
26.41667,-76.75,0.02766,-0.23989,0.2415,173.4,CMEMS,2026-08-21
26.41667,-76.66666,0.02889,-0.13572,0.1388,168.0,CMEMS,2026-08-21
26.41667,-76.58333,0.02698,-0.09597,0.0997,164.3,CMEMS,2026-08-21
26.41667,-76.5,0.01483,-0.0663,0.0679,167.4,CMEMS,2026-08-21
26.41667,-76.41666,-0.002,-0.05048,0.0505,182.3,CMEMS,2026-08-21
26.41667,-76.33333,-0.02318,-0.03106,0.0388,216.7,CMEMS,2026-08-21
26.41667,-76.25,-0.05097,-0.00456,0.0512,264.9,CMEMS,2026-08-21
26.41667,-76.16666,-0.08271,0.02022,0.0851,283.7,CMEMS,2026-08-21
26.5,-80.08333,0.19393,0.96479,0.9841,11.4,CMEMS,2026-08-21
26.5,-80.0,0.12791,0.97042,0.9788,7.5,CMEMS,2026-08-21
26.5,-79.91666,0.07931,1.43251,1.4347,3.2,CMEMS,2026-08-21
26.5,-79.83333,0.09965,1.58567,1.5888,3.6,CMEMS,2026-08-21
26.5,-79.75,0.12408,1.56624,1.5711,4.5,CMEMS,2026-08-21
26.5,-79.66666,0.13648,1.40169,1.4083,5.6,CMEMS,2026-08-21
26.5,-79.58333,0.13999,1.13025,1.1389,7.1,CMEMS,2026-08-21
26.5,-79.5,0.11247,0.85539,0.8628,7.5,CMEMS,2026-08-21
26.5,-79.41666,0.05485,0.68497,0.6872,4.6,CMEMS,2026-08-21
26.5,-79.33333,0.0464,0.54212,0.5441,4.9,CMEMS,2026-08-21
26.5,-79.25,0.06965,0.33608,0.3432,11.7,CMEMS,2026-08-21
26.5,-79.16666,0.0409,0.10758,0.1151,20.8,CMEMS,2026-08-21
26.5,-79.08333,-0.00642,0.00862,0.0107,323.3,CMEMS,2026-08-21
26.5,-79.0,-0.03155,-0.00174,0.0316,266.8,CMEMS,2026-08-21
26.5,-78.91666,-0.06428,0.02744,0.0699,293.1,CMEMS,2026-08-21
26.5,-78.83333,-0.10194,0.04459,0.1113,293.6,CMEMS,2026-08-21
26.5,-78.75,-0.1023,0.03635,0.1086,289.6,CMEMS,2026-08-21
26.5,-78.66666,-0.08017,0.05115,0.0951,302.5,CMEMS,2026-08-21
26.5,-78.58333,-0.03828,0.04789,0.0613,321.4,CMEMS,2026-08-21
26.5,-78.5,0.00978,0.03966,0.0408,13.8,CMEMS,2026-08-21
26.5,-78.41666,0.01133,0.01622,0.0198,34.9,CMEMS,2026-08-21
26.5,-78.33333,-0.02222,-0.01855,0.0289,230.1,CMEMS,2026-08-21
26.5,-78.25,-0.02594,-0.03931,0.0471,213.4,CMEMS,2026-08-21
26.5,-78.16666,-0.01271,0.02324,0.0265,331.3,CMEMS,2026-08-21
26.5,-78.08333,-0.00619,0.07937,0.0796,355.5,CMEMS,2026-08-21
26.5,-78.0,0.00792,0.08112,0.0815,5.6,CMEMS,2026-08-21
26.5,-77.91666,-0.00643,0.09363,0.0939,356.1,CMEMS,2026-08-21
26.5,-77.83333,-0.02085,0.05413,0.058,338.9,CMEMS,2026-08-21
26.5,-77.75,-0.01586,0.01249,0.0202,308.2,CMEMS,2026-08-21
26.5,-77.66666,-0.00655,0.02524,0.0261,345.5,CMEMS,2026-08-21
26.5,-77.58333,0.00719,0.03172,0.0325,12.8,CMEMS,2026-08-21
26.5,-77.5,0.01368,0.05757,0.0592,13.4,CMEMS,2026-08-21
26.5,-77.41666,0.01123,-0.00125,0.0113,96.3,CMEMS,2026-08-21
26.5,-77.33333,0.00031,0.00728,0.0073,2.4,CMEMS,2026-08-21
26.5,-77.0,0.02445,-0.02581,0.0355,136.5,CMEMS,2026-08-21
26.5,-76.91666,0.06166,-0.21759,0.2262,164.2,CMEMS,2026-08-21
26.5,-76.83333,0.06857,-0.30856,0.3161,167.5,CMEMS,2026-08-21
26.5,-76.75,0.04684,-0.2379,0.2425,168.9,CMEMS,2026-08-21
26.5,-76.66666,0.02682,-0.13348,0.1362,168.6,CMEMS,2026-08-21
26.5,-76.58333,0.01034,-0.07892,0.0796,172.5,CMEMS,2026-08-21
