lat,lon,u,v,speed_ms,dir_deg,source,date
26.08334,-79.41666,0.15721,0.73767,0.7542,12.0,CMEMS,2026-07-31
26.08334,-79.33333,0.13274,0.49349,0.511,15.1,CMEMS,2026-07-31
26.08334,-79.25,0.10463,0.13581,0.1714,37.6,CMEMS,2026-07-31
26.08334,-79.16666,0.08036,-0.02364,0.0838,106.4,CMEMS,2026-07-31
26.08334,-79.08333,0.05802,0.00901,0.0587,81.2,CMEMS,2026-07-31
26.08334,-79.0,0.00531,0.02318,0.0238,12.9,CMEMS,2026-07-31
26.08334,-78.91666,0.0378,0.00585,0.0382,81.2,CMEMS,2026-07-31
26.08334,-78.83333,0.18342,-0.15357,0.2392,129.9,CMEMS,2026-07-31
26.08334,-78.75,0.30458,-0.24119,0.3885,128.4,CMEMS,2026-07-31
26.08334,-78.66666,0.34406,-0.25283,0.427,126.3,CMEMS,2026-07-31
26.08334,-78.58333,0.32878,-0.21327,0.3919,123.0,CMEMS,2026-07-31
26.08334,-78.5,0.31573,-0.16384,0.3557,117.4,CMEMS,2026-07-31
26.08334,-78.41666,0.33001,-0.12657,0.3534,111.0,CMEMS,2026-07-31
26.08334,-78.33333,0.34942,-0.08048,0.3586,103.0,CMEMS,2026-07-31
26.08334,-78.25,0.35086,-0.01604,0.3512,92.6,CMEMS,2026-07-31
26.08334,-78.16666,0.33266,0.05854,0.3378,80.0,CMEMS,2026-07-31
26.08334,-78.08333,0.30469,0.12616,0.3298,67.5,CMEMS,2026-07-31
26.08334,-78.0,0.27746,0.15743,0.319,60.4,CMEMS,2026-07-31
26.08334,-77.91666,0.25285,0.13487,0.2866,61.9,CMEMS,2026-07-31
26.08334,-77.83333,0.2433,0.05326,0.2491,77.7,CMEMS,2026-07-31
26.08334,-77.75,0.22216,-0.05571,0.229,104.1,CMEMS,2026-07-31
26.08334,-77.66666,0.17721,-0.17281,0.2475,134.3,CMEMS,2026-07-31
26.08334,-77.58333,0.10548,-0.10837,0.1512,135.8,CMEMS,2026-07-31
26.08334,-77.5,0.04771,0.01381,0.0497,73.9,CMEMS,2026-07-31
26.08334,-77.41666,0.03024,0.05976,0.067,26.8,CMEMS,2026-07-31
26.08334,-77.33333,0.01559,0.047,0.0495,18.4,CMEMS,2026-07-31
26.08334,-77.08333,-0.00166,-0.04112,0.0412,182.3,CMEMS,2026-07-31
26.08334,-77.0,-0.02875,-0.24813,0.2498,186.6,CMEMS,2026-07-31
26.08334,-76.91666,-0.05839,-0.60825,0.611,185.5,CMEMS,2026-07-31
26.08334,-76.83333,-0.03802,-0.57534,0.5766,183.8,CMEMS,2026-07-31
26.08334,-76.75,0.00241,-0.49927,0.4993,179.7,CMEMS,2026-07-31
26.08334,-76.66666,0.0088,-0.36516,0.3653,178.6,CMEMS,2026-07-31
26.08334,-76.58333,0.00133,-0.28385,0.2839,179.7,CMEMS,2026-07-31
26.08334,-76.5,-0.01393,-0.22421,0.2246,183.6,CMEMS,2026-07-31
26.08334,-76.41666,-0.05045,-0.14047,0.1493,199.8,CMEMS,2026-07-31
26.08334,-76.33333,-0.08715,-0.08841,0.1241,224.6,CMEMS,2026-07-31
26.08334,-76.25,-0.10998,-0.0837,0.1382,232.7,CMEMS,2026-07-31
26.08334,-76.16666,-0.13721,-0.0397,0.1428,253.9,CMEMS,2026-07-31
26.16667,-81.91666,0.03707,-0.04955,0.0619,143.2,CMEMS,2026-07-31
26.16667,-81.83333,0.04049,-0.05304,0.0667,142.6,CMEMS,2026-07-31
26.16667,-80.08333,0.05874,0.52375,0.527,6.4,CMEMS,2026-07-31
26.16667,-80.0,0.05848,1.00871,1.0104,3.3,CMEMS,2026-07-31
26.16667,-79.91666,0.09316,1.36153,1.3647,3.9,CMEMS,2026-07-31
26.16667,-79.83333,0.13348,1.46847,1.4745,5.2,CMEMS,2026-07-31
26.16667,-79.75,0.14646,1.44126,1.4487,5.8,CMEMS,2026-07-31
26.16667,-79.66666,0.15568,1.33754,1.3466,6.6,CMEMS,2026-07-31
26.16667,-79.58333,0.16508,1.17743,1.1889,8.0,CMEMS,2026-07-31
26.16667,-79.5,0.16534,0.97804,0.9919,9.6,CMEMS,2026-07-31
26.16667,-79.41666,0.15227,0.75851,0.7736,11.4,CMEMS,2026-07-31
26.16667,-79.33333,0.13387,0.53116,0.5478,14.1,CMEMS,2026-07-31
26.16667,-79.25,0.11113,0.19047,0.2205,30.3,CMEMS,2026-07-31
26.16667,-79.16666,0.04709,-0.06195,0.0778,142.8,CMEMS,2026-07-31
26.16667,-79.08333,-0.03107,0.02654,0.0409,310.5,CMEMS,2026-07-31
26.16667,-79.0,-0.01804,0.06464,0.0671,344.4,CMEMS,2026-07-31
26.16667,-78.91666,0.11166,-0.15631,0.1921,144.5,CMEMS,2026-07-31
26.16667,-78.83333,0.25263,-0.29028,0.3848,139.0,CMEMS,2026-07-31
26.16667,-78.75,0.30502,-0.29917,0.4272,134.4,CMEMS,2026-07-31
26.16667,-78.66666,0.26993,-0.22702,0.3527,130.1,CMEMS,2026-07-31
26.16667,-78.58333,0.21739,-0.15715,0.2682,125.9,CMEMS,2026-07-31
26.16667,-78.5,0.20885,-0.15123,0.2579,125.9,CMEMS,2026-07-31
26.16667,-78.41666,0.22275,-0.14984,0.2685,123.9,CMEMS,2026-07-31
26.16667,-78.33333,0.22235,-0.09721,0.2427,113.6,CMEMS,2026-07-31
26.16667,-78.25,0.20436,-0.00694,0.2045,91.9,CMEMS,2026-07-31
26.16667,-78.16666,0.17839,0.08741,0.1987,63.9,CMEMS,2026-07-31
26.16667,-78.08333,0.15845,0.16089,0.2258,44.6,CMEMS,2026-07-31
26.16667,-78.0,0.1542,0.19324,0.2472,38.6,CMEMS,2026-07-31
26.16667,-77.91666,0.16132,0.16698,0.2322,44.0,CMEMS,2026-07-31
26.16667,-77.83333,0.1755,0.06526,0.1872,69.6,CMEMS,2026-07-31
26.16667,-77.75,0.15805,-0.04678,0.1648,106.5,CMEMS,2026-07-31
26.16667,-77.66666,0.11203,-0.11169,0.1582,134.9,CMEMS,2026-07-31
26.16667,-77.58333,0.08554,0.00134,0.0855,89.1,CMEMS,2026-07-31
26.16667,-77.5,0.04273,-0.00054,0.0427,90.7,CMEMS,2026-07-31
26.16667,-77.41666,-0.00186,0.065,0.065,358.4,CMEMS,2026-07-31
26.16667,-77.33333,-0.00957,0.0232,0.0251,337.6,CMEMS,2026-07-31
26.16667,-77.08333,0.01754,-0.00966,0.02,118.8,CMEMS,2026-07-31
26.16667,-77.0,-0.03807,-0.20502,0.2085,190.5,CMEMS,2026-07-31
26.16667,-76.91666,-0.09869,-0.6597,0.667,188.5,CMEMS,2026-07-31
26.16667,-76.83333,-0.08607,-0.63125,0.6371,187.8,CMEMS,2026-07-31
26.16667,-76.75,-0.06159,-0.51613,0.5198,186.8,CMEMS,2026-07-31
26.16667,-76.66666,-0.0665,-0.36324,0.3693,190.4,CMEMS,2026-07-31
26.16667,-76.58333,-0.07547,-0.27579,0.2859,195.3,CMEMS,2026-07-31
26.16667,-76.5,-0.08656,-0.20598,0.2234,202.8,CMEMS,2026-07-31
26.16667,-76.41666,-0.11746,-0.10536,0.1578,228.1,CMEMS,2026-07-31
26.16667,-76.33333,-0.14706,-0.04229,0.153,254.0,CMEMS,2026-07-31
26.16667,-76.25,-0.1722,-0.02902,0.1746,260.4,CMEMS,2026-07-31
26.16667,-76.16666,-0.20705,0.00319,0.2071,270.9,CMEMS,2026-07-31
26.25,-81.91666,0.03263,-0.04172,0.053,142.0,CMEMS,2026-07-31
26.25,-81.83333,0.03758,-0.04336,0.0574,139.1,CMEMS,2026-07-31
26.25,-80.08333,0.08466,0.49572,0.5029,9.7,CMEMS,2026-07-31
26.25,-80.0,0.06211,0.97858,0.9805,3.6,CMEMS,2026-07-31
26.25,-79.91666,0.0727,1.36687,1.3688,3.0,CMEMS,2026-07-31
26.25,-79.83333,0.12466,1.47249,1.4778,4.8,CMEMS,2026-07-31
26.25,-79.75,0.15101,1.44635,1.4542,6.0,CMEMS,2026-07-31
26.25,-79.66666,0.15542,1.34537,1.3543,6.6,CMEMS,2026-07-31
26.25,-79.58333,0.15773,1.19065,1.2011,7.5,CMEMS,2026-07-31
26.25,-79.5,0.15304,0.99593,1.0076,8.7,CMEMS,2026-07-31
26.25,-79.41666,0.14989,0.78503,0.7992,10.8,CMEMS,2026-07-31
26.25,-79.33333,0.14328,0.5741,0.5917,14.0,CMEMS,2026-07-31
26.25,-79.25,0.11422,0.25628,0.2806,24.0,CMEMS,2026-07-31
26.25,-79.16666,0.03425,0.01355,0.0368,68.4,CMEMS,2026-07-31
26.25,-79.08333,-0.02752,0.02909,0.04,316.6,CMEMS,2026-07-31
26.25,-79.0,0.0618,-0.089,0.1084,145.2,CMEMS,2026-07-31
26.25,-78.91666,0.20103,-0.32754,0.3843,148.5,CMEMS,2026-07-31
26.25,-78.83333,0.25478,-0.37791,0.4558,146.0,CMEMS,2026-07-31
26.25,-78.75,0.21788,-0.26602,0.3439,140.7,CMEMS,2026-07-31
26.25,-78.66666,0.13073,-0.1492,0.1984,138.8,CMEMS,2026-07-31
26.25,-78.58333,0.08444,-0.12008,0.1468,144.9,CMEMS,2026-07-31
26.25,-78.5,0.07862,-0.16233,0.1804,154.2,CMEMS,2026-07-31
26.25,-78.41666,0.05358,-0.15928,0.1681,161.4,CMEMS,2026-07-31
26.25,-78.33333,0.02143,-0.08808,0.0907,166.3,CMEMS,2026-07-31
26.25,-78.25,0.00353,0.01474,0.0152,13.5,CMEMS,2026-07-31
26.25,-78.16666,-0.00096,0.11155,0.1116,359.5,CMEMS,2026-07-31
26.25,-78.08333,0.01006,0.17951,0.1798,3.2,CMEMS,2026-07-31
26.25,-78.0,0.03815,0.19683,0.2005,11.0,CMEMS,2026-07-31
26.25,-77.91666,0.0799,0.15381,0.1733,27.4,CMEMS,2026-07-31
26.25,-77.83333,0.1013,0.04578,0.1112,65.7,CMEMS,2026-07-31
26.25,-77.75,0.08789,-0.02575,0.0916,106.3,CMEMS,2026-07-31
26.25,-77.66666,0.05281,-0.01264,0.0543,103.5,CMEMS,2026-07-31
26.25,-77.58333,0.03276,-0.00936,0.0341,105.9,CMEMS,2026-07-31
26.25,-77.5,-0.02878,0.00228,0.0289,274.5,CMEMS,2026-07-31
26.25,-77.41666,-0.07415,0.04383,0.0861,300.6,CMEMS,2026-07-31
26.25,-77.33333,-0.05925,0.00884,0.0599,278.5,CMEMS,2026-07-31
26.25,-77.08333,0.04322,-0.11452,0.1224,159.3,CMEMS,2026-07-31
26.25,-77.0,-0.02029,-0.13621,0.1377,188.5,CMEMS,2026-07-31
26.25,-76.91666,-0.07817,-0.66517,0.6697,186.7,CMEMS,2026-07-31
26.25,-76.83333,-0.08372,-0.66825,0.6735,187.1,CMEMS,2026-07-31
26.25,-76.75,-0.09791,-0.53624,0.5451,190.3,CMEMS,2026-07-31
26.25,-76.66666,-0.12098,-0.35664,0.3766,198.7,CMEMS,2026-07-31
26.25,-76.58333,-0.14005,-0.26218,0.2972,208.1,CMEMS,2026-07-31
26.25,-76.5,-0.15136,-0.18654,0.2402,219.1,CMEMS,2026-07-31
26.25,-76.41666,-0.17304,-0.08515,0.1929,243.8,CMEMS,2026-07-31
26.25,-76.33333,-0.18847,-0.01248,0.1889,266.2,CMEMS,2026-07-31
26.25,-76.25,-0.20107,0.02472,0.2026,277.0,CMEMS,2026-07-31
26.25,-76.16666,-0.21621,0.05151,0.2223,283.4,CMEMS,2026-07-31
26.33334,-81.91666,0.04615,-0.04199,0.0624,132.3,CMEMS,2026-07-31
26.33334,-81.83333,0.04538,-0.04005,0.0605,131.4,CMEMS,2026-07-31
26.33334,-80.08333,0.10918,0.41329,0.4275,14.8,CMEMS,2026-07-31
26.33334,-80.0,0.08304,0.9329,0.9366,5.1,CMEMS,2026-07-31
26.33334,-79.91666,0.07476,1.37374,1.3758,3.1,CMEMS,2026-07-31
26.33334,-79.83333,0.119,1.4858,1.4906,4.6,CMEMS,2026-07-31
26.33334,-79.75,0.15349,1.45443,1.4625,6.0,CMEMS,2026-07-31
26.33334,-79.66666,0.15772,1.35392,1.3631,6.6,CMEMS,2026-07-31
26.33334,-79.58333,0.15417,1.20695,1.2168,7.3,CMEMS,2026-07-31
26.33334,-79.5,0.14612,1.01987,1.0303,8.2,CMEMS,2026-07-31
26.33334,-79.41666,0.15464,0.81484,0.8294,10.7,CMEMS,2026-07-31
26.33334,-79.33333,0.16172,0.61058,0.6316,14.8,CMEMS,2026-07-31
26.33334,-79.25,0.13712,0.31964,0.3478,23.2,CMEMS,2026-07-31
26.33334,-79.16666,0.09308,0.08281,0.1246,48.3,CMEMS,2026-07-31
26.33334,-79.08333,0.08868,-0.01697,0.0903,100.8,CMEMS,2026-07-31
26.33334,-79.0,0.1767,-0.26383,0.3175,146.2,CMEMS,2026-07-31
26.33334,-78.91666,0.24491,-0.44137,0.5048,151.0,CMEMS,2026-07-31
26.33334,-78.83333,0.20219,-0.36217,0.4148,150.8,CMEMS,2026-07-31
26.33334,-78.75,0.10892,-0.15151,0.1866,144.3,CMEMS,2026-07-31
26.33334,-78.66666,0.03943,-0.0583,0.0704,145.9,CMEMS,2026-07-31
26.33334,-78.58333,0.01369,-0.09373,0.0947,171.7,CMEMS,2026-07-31
26.33334,-78.5,-0.01493,-0.14816,0.1489,185.8,CMEMS,2026-07-31
26.33334,-78.41666,-0.06895,-0.13218,0.1491,207.5,CMEMS,2026-07-31
26.33334,-78.33333,-0.11087,-0.07367,0.1331,236.4,CMEMS,2026-07-31
26.33334,-78.25,-0.11955,0.01727,0.1208,278.2,CMEMS,2026-07-31
26.33334,-78.16666,-0.1028,0.10266,0.1453,315.0,CMEMS,2026-07-31
26.33334,-78.08333,-0.06475,0.15586,0.1688,337.4,CMEMS,2026-07-31
26.33334,-78.0,-0.00929,0.15869,0.159,356.6,CMEMS,2026-07-31
26.33334,-77.91666,0.0283,0.11835,0.1217,13.4,CMEMS,2026-07-31
26.33334,-77.83333,0.05125,0.0034,0.0514,86.2,CMEMS,2026-07-31
26.33334,-77.75,0.08278,0.01519,0.0842,79.6,CMEMS,2026-07-31
26.33334,-77.66666,0.0987,0.03838,0.1059,68.7,CMEMS,2026-07-31
26.33334,-77.58333,0.02315,-0.01458,0.0274,122.2,CMEMS,2026-07-31
26.33334,-77.5,-0.07206,0.00908,0.0726,277.2,CMEMS,2026-07-31
26.33334,-77.41666,-0.09381,-0.03601,0.1005,249.0,CMEMS,2026-07-31
26.33334,-77.33333,-0.08241,-0.0326,0.0886,248.4,CMEMS,2026-07-31
26.33334,-77.0,-0.00783,-0.11685,0.1171,183.8,CMEMS,2026-07-31
26.33334,-76.91666,-0.00789,-0.57305,0.5731,180.8,CMEMS,2026-07-31
26.33334,-76.83333,-0.04804,-0.6498,0.6516,184.2,CMEMS,2026-07-31
26.33334,-76.75,-0.10672,-0.53004,0.5407,191.4,CMEMS,2026-07-31
26.33334,-76.66666,-0.15532,-0.33195,0.3665,205.1,CMEMS,2026-07-31
26.33334,-76.58333,-0.19581,-0.23362,0.3048,220.0,CMEMS,2026-07-31
26.33334,-76.5,-0.21933,-0.16166,0.2725,233.6,CMEMS,2026-07-31
26.33334,-76.41666,-0.24143,-0.07045,0.2515,253.7,CMEMS,2026-07-31
26.33334,-76.33333,-0.25068,-0.00069,0.2507,269.8,CMEMS,2026-07-31
26.33334,-76.25,-0.25553,0.0496,0.2603,281.0,CMEMS,2026-07-31
26.33334,-76.16666,-0.26341,0.08455,0.2766,287.8,CMEMS,2026-07-31
26.41667,-81.91666,0.05725,-0.04353,0.0719,127.2,CMEMS,2026-07-31
26.41667,-81.83333,0.05424,-0.04137,0.0682,127.3,CMEMS,2026-07-31
26.41667,-80.08333,0.1486,0.65962,0.6761,12.7,CMEMS,2026-07-31
26.41667,-80.0,0.10586,0.89117,0.8974,6.8,CMEMS,2026-07-31
26.41667,-79.91666,0.09227,1.37994,1.383,3.8,CMEMS,2026-07-31
26.41667,-79.83333,0.12529,1.5041,1.5093,4.8,CMEMS,2026-07-31
26.41667,-79.75,0.15483,1.46847,1.4766,6.0,CMEMS,2026-07-31
26.41667,-79.66666,0.16058,1.36349,1.3729,6.7,CMEMS,2026-07-31
26.41667,-79.58333,0.15572,1.22208,1.232,7.3,CMEMS,2026-07-31
26.41667,-79.5,0.14567,1.04446,1.0546,7.9,CMEMS,2026-07-31
26.41667,-79.41666,0.16113,0.8413,0.8566,10.8,CMEMS,2026-07-31
26.41667,-79.33333,0.17852,0.63154,0.6563,15.8,CMEMS,2026-07-31
26.41667,-79.25,0.16479,0.36133,0.3971,24.5,CMEMS,2026-07-31
26.41667,-79.16666,0.15311,0.11612,0.1922,52.8,CMEMS,2026-07-31
26.41667,-79.08333,0.19312,-0.09831,0.2167,117.0,CMEMS,2026-07-31
26.41667,-79.0,0.26904,-0.37381,0.4606,144.3,CMEMS,2026-07-31
26.41667,-78.91666,0.25889,-0.42926,0.5013,148.9,CMEMS,2026-07-31
26.41667,-78.83333,0.12707,-0.24958,0.2801,153.0,CMEMS,2026-07-31
26.41667,-78.75,0.01162,-0.13591,0.1364,175.1,CMEMS,2026-07-31
26.41667,-78.66666,-0.02457,-0.06133,0.0661,201.8,CMEMS,2026-07-31
26.41667,-78.58333,-0.03642,-0.0785,0.0865,204.9,CMEMS,2026-07-31
26.41667,-78.5,-0.05559,-0.10922,0.1226,207.0,CMEMS,2026-07-31
26.41667,-78.41666,-0.09997,-0.0833,0.1301,230.2,CMEMS,2026-07-31
26.41667,-78.33333,-0.14404,-0.05964,0.1559,247.5,CMEMS,2026-07-31
26.41667,-78.25,-0.15065,-0.00657,0.1508,267.5,CMEMS,2026-07-31
26.41667,-78.16666,-0.12385,0.06139,0.1382,296.4,CMEMS,2026-07-31
26.41667,-78.08333,-0.08064,0.10067,0.129,321.3,CMEMS,2026-07-31
26.41667,-78.0,-0.03615,0.09772,0.1042,339.7,CMEMS,2026-07-31
26.41667,-77.91666,0.01309,0.03256,0.0351,21.9,CMEMS,2026-07-31
26.41667,-77.83333,0.05758,0.01343,0.0591,76.9,CMEMS,2026-07-31
26.41667,-77.66666,0.0428,0.02822,0.0513,56.6,CMEMS,2026-07-31
26.41667,-77.58333,-0.00427,0.03203,0.0323,352.4,CMEMS,2026-07-31
26.41667,-77.5,-0.05587,0.07084,0.0902,321.7,CMEMS,2026-07-31
26.41667,-77.41666,-0.06711,0.09134,0.1133,323.7,CMEMS,2026-07-31
26.41667,-77.33333,-0.04866,0.01109,0.0499,282.8,CMEMS,2026-07-31
26.41667,-77.0,0.03223,-0.11602,0.1204,164.5,CMEMS,2026-07-31
26.41667,-76.91666,0.01598,-0.46917,0.4694,178.0,CMEMS,2026-07-31
26.41667,-76.83333,-0.02593,-0.58439,0.585,182.5,CMEMS,2026-07-31
26.41667,-76.75,-0.09618,-0.49538,0.5046,191.0,CMEMS,2026-07-31
26.41667,-76.66666,-0.17841,-0.28267,0.3343,212.3,CMEMS,2026-07-31
26.41667,-76.58333,-0.24526,-0.18575,0.3077,232.9,CMEMS,2026-07-31
26.41667,-76.5,-0.28698,-0.12297,0.3122,246.8,CMEMS,2026-07-31
26.41667,-76.41666,-0.3227,-0.04418,0.3257,262.2,CMEMS,2026-07-31
26.41667,-76.33333,-0.34715,0.01934,0.3477,273.2,CMEMS,2026-07-31
26.41667,-76.25,-0.36997,0.07169,0.3769,281.0,CMEMS,2026-07-31
26.41667,-76.16666,-0.39758,0.11162,0.4129,285.7,CMEMS,2026-07-31
26.5,-80.08333,0.22774,0.92987,0.9574,13.8,CMEMS,2026-07-31
26.5,-80.0,0.16043,0.93696,0.9506,9.7,CMEMS,2026-07-31
26.5,-79.91666,0.11013,1.40002,1.4043,4.5,CMEMS,2026-07-31
26.5,-79.83333,0.13959,1.52607,1.5324,5.2,CMEMS,2026-07-31
26.5,-79.75,0.15436,1.48875,1.4967,5.9,CMEMS,2026-07-31
26.5,-79.66666,0.15847,1.37635,1.3854,6.6,CMEMS,2026-07-31
26.5,-79.58333,0.15895,1.23257,1.2428,7.3,CMEMS,2026-07-31
26.5,-79.5,0.15334,1.06049,1.0715,8.2,CMEMS,2026-07-31
26.5,-79.41666,0.16919,0.85691,0.8735,11.2,CMEMS,2026-07-31
26.5,-79.33333,0.18991,0.63487,0.6627,16.7,CMEMS,2026-07-31
26.5,-79.25,0.19885,0.37488,0.4244,27.9,CMEMS,2026-07-31
26.5,-79.16666,0.22382,0.12859,0.2581,60.1,CMEMS,2026-07-31
26.5,-79.08333,0.27979,-0.20653,0.3478,126.4,CMEMS,2026-07-31
26.5,-79.0,0.30863,-0.40354,0.508,142.6,CMEMS,2026-07-31
26.5,-78.91666,0.22992,-0.27416,0.3578,140.0,CMEMS,2026-07-31
26.5,-78.83333,0.06824,-0.06067,0.0913,131.6,CMEMS,2026-07-31
26.5,-78.75,-0.02981,-0.09546,0.1,197.3,CMEMS,2026-07-31
26.5,-78.66666,-0.04768,-0.07389,0.0879,212.8,CMEMS,2026-07-31
26.5,-78.58333,-0.05475,-0.0836,0.0999,213.2,CMEMS,2026-07-31
26.5,-78.5,-0.06006,-0.08567,0.1046,215.0,CMEMS,2026-07-31
26.5,-78.41666,-0.08486,-0.07487,0.1132,228.6,CMEMS,2026-07-31
26.5,-78.33333,-0.11436,-0.04717,0.1237,247.6,CMEMS,2026-07-31
26.5,-78.25,-0.10886,-0.0372,0.115,251.1,CMEMS,2026-07-31
26.5,-78.16666,-0.07745,0.00848,0.0779,276.2,CMEMS,2026-07-31
26.5,-78.08333,-0.03916,0.03784,0.0545,314.0,CMEMS,2026-07-31
26.5,-78.0,-0.00695,0.038,0.0386,349.6,CMEMS,2026-07-31
26.5,-77.91666,0.03715,-0.00828,0.0381,102.6,CMEMS,2026-07-31
26.5,-77.83333,0.07896,0.01925,0.0813,76.3,CMEMS,2026-07-31
26.5,-77.75,0.06879,0.03955,0.0793,60.1,CMEMS,2026-07-31
26.5,-77.66666,0.04581,0.04138,0.0617,47.9,CMEMS,2026-07-31
26.5,-77.58333,0.04357,0.0475,0.0645,42.5,CMEMS,2026-07-31
26.5,-77.5,0.04111,0.09797,0.1063,22.8,CMEMS,2026-07-31
26.5,-77.41666,0.03011,0.04354,0.0529,34.7,CMEMS,2026-07-31
26.5,-77.33333,0.01908,0.05935,0.0623,17.8,CMEMS,2026-07-31
26.5,-77.0,0.09944,-0.12539,0.16,141.6,CMEMS,2026-07-31
26.5,-76.91666,0.06568,-0.42117,0.4263,171.1,CMEMS,2026-07-31
26.5,-76.83333,-0.00087,-0.49351,0.4935,180.1,CMEMS,2026-07-31
26.5,-76.75,-0.06629,-0.42789,0.433,188.8,CMEMS,2026-07-31
26.5,-76.66666,-0.1833,-0.20956,0.2784,221.2,CMEMS,2026-07-31
