lat,lon,u,v,speed_ms,dir_deg,source,date
26.25,-79.75,-0.03675,1.39178,1.3923,358.5,CMEMS,2026-09-17
26.25,-79.66666,-0.05418,1.31321,1.3143,357.6,CMEMS,2026-09-17
26.25,-79.58333,-0.06662,1.14343,1.1454,356.7,CMEMS,2026-09-17
26.25,-79.5,-0.07236,0.8985,0.9014,355.4,CMEMS,2026-09-17
26.25,-79.41666,-0.07158,0.60526,0.6095,353.3,CMEMS,2026-09-17
26.25,-79.33333,-0.0352,0.25922,0.2616,352.3,CMEMS,2026-09-17
26.25,-79.25,-0.03445,0.08725,0.0938,338.5,CMEMS,2026-09-17
26.25,-79.16666,-0.03713,0.01217,0.0391,288.1,CMEMS,2026-09-17
26.25,-79.08333,-0.0066,-0.05765,0.058,186.5,CMEMS,2026-09-17
26.25,-79.0,-0.0249,-0.0361,0.0439,214.6,CMEMS,2026-09-17
26.25,-78.91666,-0.11062,-0.02136,0.1127,259.1,CMEMS,2026-09-17
26.25,-78.83333,-0.18596,-0.01898,0.1869,264.2,CMEMS,2026-09-17
26.25,-78.75,-0.19275,-0.05005,0.1991,255.4,CMEMS,2026-09-17
26.25,-78.66666,-0.18735,-0.09432,0.2098,243.3,CMEMS,2026-09-17
26.25,-78.58333,-0.19579,-0.09665,0.2183,243.7,CMEMS,2026-09-17
26.25,-78.5,-0.1973,-0.06149,0.2067,252.7,CMEMS,2026-09-17
26.25,-78.41666,-0.18652,0.01117,0.1869,273.4,CMEMS,2026-09-17
26.25,-78.33333,-0.16521,0.12167,0.2052,306.4,CMEMS,2026-09-17
26.25,-78.25,-0.13725,0.24578,0.2815,330.8,CMEMS,2026-09-17
26.25,-78.16666,-0.10424,0.32427,0.3406,342.2,CMEMS,2026-09-17
26.25,-78.08333,-0.07648,0.28794,0.2979,345.1,CMEMS,2026-09-17
26.25,-78.0,-0.0601,0.19621,0.2052,343.0,CMEMS,2026-09-17
26.25,-77.91666,-0.03216,0.09281,0.0982,340.9,CMEMS,2026-09-17
26.25,-77.83333,0.0056,-0.03154,0.032,169.9,CMEMS,2026-09-17
26.25,-77.75,-0.00167,-0.04088,0.0409,182.3,CMEMS,2026-09-17
26.25,-77.66666,-0.04047,0.02258,0.0463,299.2,CMEMS,2026-09-17
26.25,-77.58333,-0.06946,0.03631,0.0784,297.6,CMEMS,2026-09-17
26.25,-77.5,-0.03192,0.07183,0.0786,336.0,CMEMS,2026-09-17
26.25,-77.41666,0.00749,0.00984,0.0124,37.3,CMEMS,2026-09-17
26.25,-77.33333,-8e-05,0.01321,0.0132,359.6,CMEMS,2026-09-17
26.25,-77.08333,0.00247,-0.02,0.0202,173.0,CMEMS,2026-09-17
26.25,-77.0,-0.00498,-0.02151,0.0221,193.0,CMEMS,2026-09-17
26.25,-76.91666,-0.06155,0.00641,0.0619,275.9,CMEMS,2026-09-17
26.25,-76.83333,-0.10932,0.02868,0.113,284.7,CMEMS,2026-09-17
26.25,-76.75,-0.13286,0.04465,0.1402,288.6,CMEMS,2026-09-17
26.25,-76.66666,-0.15824,0.05532,0.1676,289.3,CMEMS,2026-09-17
26.25,-76.58333,-0.18094,0.05686,0.1897,287.4,CMEMS,2026-09-17
26.25,-76.5,-0.19658,0.04963,0.2027,284.2,CMEMS,2026-09-17
26.25,-76.41666,-0.20508,0.03538,0.2081,279.8,CMEMS,2026-09-17
26.25,-76.33333,-0.21096,0.01769,0.2117,274.8,CMEMS,2026-09-17
26.25,-76.25,-0.21642,-0.00192,0.2164,269.5,CMEMS,2026-09-17
26.25,-76.16666,-0.22024,-0.02212,0.2213,264.3,CMEMS,2026-09-17
26.33334,-81.91666,-0.03307,0.01956,0.0384,300.6,CMEMS,2026-09-17
26.33334,-81.83333,-0.03007,0.0244,0.0387,309.1,CMEMS,2026-09-17
26.33334,-80.08333,-0.02291,0.22078,0.222,354.1,CMEMS,2026-09-17
26.33334,-80.0,-0.03816,0.78177,0.7827,357.2,CMEMS,2026-09-17
26.33334,-79.91666,-0.04769,1.20902,1.21,357.7,CMEMS,2026-09-17
26.33334,-79.83333,-0.03911,1.37143,1.372,358.4,CMEMS,2026-09-17
26.33334,-79.75,-0.04145,1.40023,1.4008,358.3,CMEMS,2026-09-17
26.33334,-79.66666,-0.06643,1.32743,1.3291,357.1,CMEMS,2026-09-17
26.33334,-79.58333,-0.07905,1.16016,1.1628,356.1,CMEMS,2026-09-17
26.33334,-79.5,-0.08264,0.91003,0.9138,354.8,CMEMS,2026-09-17
26.33334,-79.41666,-0.08249,0.60544,0.611,352.2,CMEMS,2026-09-17
26.33334,-79.33333,-0.05714,0.26068,0.2669,347.6,CMEMS,2026-09-17
26.33334,-79.25,-0.06524,0.11097,0.1287,329.5,CMEMS,2026-09-17
26.33334,-79.16666,-0.06606,-0.01838,0.0686,254.5,CMEMS,2026-09-17
26.33334,-79.08333,-0.06365,-0.04177,0.0761,236.7,CMEMS,2026-09-17
26.33334,-79.0,-0.1233,0.02936,0.1267,283.4,CMEMS,2026-09-17
26.33334,-78.91666,-0.20038,0.05713,0.2084,285.9,CMEMS,2026-09-17
26.33334,-78.83333,-0.24414,0.03476,0.2466,278.1,CMEMS,2026-09-17
26.33334,-78.75,-0.26191,-0.02759,0.2634,264.0,CMEMS,2026-09-17
26.33334,-78.66666,-0.2865,-0.07141,0.2953,256.0,CMEMS,2026-09-17
26.33334,-78.58333,-0.30937,-0.08899,0.3219,254.0,CMEMS,2026-09-17
26.33334,-78.5,-0.3183,-0.07496,0.327,256.7,CMEMS,2026-09-17
26.33334,-78.41666,-0.30982,-0.01736,0.3103,266.8,CMEMS,2026-09-17
26.33334,-78.33333,-0.28335,0.0813,0.2948,286.0,CMEMS,2026-09-17
26.33334,-78.25,-0.24165,0.19113,0.3081,308.3,CMEMS,2026-09-17
26.33334,-78.16666,-0.18442,0.26355,0.3217,325.0,CMEMS,2026-09-17
26.33334,-78.08333,-0.12147,0.24026,0.2692,333.2,CMEMS,2026-09-17
26.33334,-78.0,-0.06004,0.15514,0.1664,338.8,CMEMS,2026-09-17
26.33334,-77.91666,0.00527,0.05204,0.0523,5.8,CMEMS,2026-09-17
26.33334,-77.83333,0.02892,-0.03265,0.0436,138.5,CMEMS,2026-09-17
26.33334,-77.75,-0.03905,-0.00925,0.0401,256.7,CMEMS,2026-09-17
26.33334,-77.66666,-0.07811,0.01373,0.0793,280.0,CMEMS,2026-09-17
26.33334,-77.58333,-0.04277,0.03244,0.0537,307.2,CMEMS,2026-09-17
26.33334,-77.5,-0.00654,0.03952,0.0401,350.6,CMEMS,2026-09-17
26.33334,-77.41666,0.0076,0.02358,0.0248,17.9,CMEMS,2026-09-17
26.33334,-77.33333,0.0024,0.02226,0.0224,6.1,CMEMS,2026-09-17
26.33334,-77.0,-0.00582,0.04393,0.0443,352.4,CMEMS,2026-09-17
26.33334,-76.91666,-0.04624,0.09091,0.102,333.0,CMEMS,2026-09-17
26.33334,-76.83333,-0.0931,0.06451,0.1133,304.7,CMEMS,2026-09-17
26.33334,-76.75,-0.12161,0.08147,0.1464,303.8,CMEMS,2026-09-17
26.33334,-76.66666,-0.15385,0.08241,0.1745,298.2,CMEMS,2026-09-17
26.33334,-76.58333,-0.18027,0.07552,0.1954,292.7,CMEMS,2026-09-17
26.33334,-76.5,-0.19691,0.06026,0.2059,287.0,CMEMS,2026-09-17
26.33334,-76.41666,-0.20868,0.04233,0.2129,281.5,CMEMS,2026-09-17
26.33334,-76.33333,-0.22041,0.02221,0.2215,275.8,CMEMS,2026-09-17
26.33334,-76.25,-0.2311,-0.00024,0.2311,269.9,CMEMS,2026-09-17
26.33334,-76.16666,-0.23771,-0.02399,0.2389,264.2,CMEMS,2026-09-17
26.41667,-81.91666,-0.04289,0.01289,0.0448,286.7,CMEMS,2026-09-17
26.41667,-81.83333,-0.04009,0.02035,0.045,296.9,CMEMS,2026-09-17
26.41667,-80.08333,0.01831,0.53986,0.5402,1.9,CMEMS,2026-09-17
26.41667,-80.0,-0.0018,0.80946,0.8095,359.9,CMEMS,2026-09-17
26.41667,-79.91666,-0.02512,1.22851,1.2288,358.8,CMEMS,2026-09-17
26.41667,-79.83333,-0.02944,1.38628,1.3866,358.8,CMEMS,2026-09-17
26.41667,-79.75,-0.04064,1.40935,1.4099,358.3,CMEMS,2026-09-17
26.41667,-79.66666,-0.07109,1.34241,1.3443,357.0,CMEMS,2026-09-17
26.41667,-79.58333,-0.08762,1.17967,1.1829,355.8,CMEMS,2026-09-17
26.41667,-79.5,-0.09185,0.9217,0.9263,354.3,CMEMS,2026-09-17
26.41667,-79.41666,-0.08883,0.60323,0.6097,351.6,CMEMS,2026-09-17
26.41667,-79.33333,-0.07984,0.28445,0.2954,344.3,CMEMS,2026-09-17
26.41667,-79.25,-0.09063,0.11769,0.1485,322.4,CMEMS,2026-09-17
26.41667,-79.16666,-0.08759,-0.02449,0.091,254.4,CMEMS,2026-09-17
26.41667,-79.08333,-0.0951,0.00709,0.0954,274.3,CMEMS,2026-09-17
26.41667,-79.0,-0.16085,0.10515,0.1922,303.2,CMEMS,2026-09-17
26.41667,-78.91666,-0.23092,0.11435,0.2577,296.3,CMEMS,2026-09-17
26.41667,-78.83333,-0.25896,0.07084,0.2685,285.3,CMEMS,2026-09-17
26.41667,-78.75,-0.27218,0.01943,0.2729,274.1,CMEMS,2026-09-17
26.41667,-78.66666,-0.30138,-0.05074,0.3056,260.4,CMEMS,2026-09-17
26.41667,-78.58333,-0.32977,-0.05033,0.3336,261.3,CMEMS,2026-09-17
26.41667,-78.5,-0.34305,-0.04566,0.3461,262.4,CMEMS,2026-09-17
26.41667,-78.41666,-0.34294,-0.01062,0.3431,268.2,CMEMS,2026-09-17
26.41667,-78.33333,-0.32375,0.05646,0.3286,279.9,CMEMS,2026-09-17
26.41667,-78.25,-0.27611,0.12906,0.3048,295.1,CMEMS,2026-09-17
26.41667,-78.16666,-0.20389,0.17802,0.2707,311.1,CMEMS,2026-09-17
26.41667,-78.08333,-0.11895,0.16437,0.2029,324.1,CMEMS,2026-09-17
26.41667,-78.0,-0.03049,0.08991,0.0949,341.3,CMEMS,2026-09-17
26.41667,-77.91666,-0.00669,0.01413,0.0156,334.7,CMEMS,2026-09-17
26.41667,-77.83333,-0.04021,-0.00791,0.041,258.9,CMEMS,2026-09-17
26.41667,-77.66666,-0.04417,0.0162,0.047,290.1,CMEMS,2026-09-17
26.41667,-77.58333,-0.02559,0.02114,0.0332,309.6,CMEMS,2026-09-17
26.41667,-77.5,-0.0148,0.01617,0.0219,317.5,CMEMS,2026-09-17
26.41667,-77.41666,-0.01208,0.01229,0.0172,315.5,CMEMS,2026-09-17
26.41667,-77.33333,-0.01241,0.01652,0.0207,323.1,CMEMS,2026-09-17
26.41667,-77.0,-0.00258,0.05199,0.0521,357.2,CMEMS,2026-09-17
26.41667,-76.91666,-0.02356,0.15901,0.1607,351.6,CMEMS,2026-09-17
26.41667,-76.83333,-0.06349,0.11845,0.1344,331.8,CMEMS,2026-09-17
26.41667,-76.75,-0.10541,0.12703,0.1651,320.3,CMEMS,2026-09-17
26.41667,-76.66666,-0.14839,0.11977,0.1907,308.9,CMEMS,2026-09-17
26.41667,-76.58333,-0.18215,0.10176,0.2087,299.2,CMEMS,2026-09-17
26.41667,-76.5,-0.20686,0.08022,0.2219,291.2,CMEMS,2026-09-17
26.41667,-76.41666,-0.22756,0.05734,0.2347,284.1,CMEMS,2026-09-17
26.41667,-76.33333,-0.24475,0.03035,0.2466,277.1,CMEMS,2026-09-17
26.41667,-76.25,-0.25578,0.00139,0.2558,270.3,CMEMS,2026-09-17
26.41667,-76.16666,-0.26003,-0.02732,0.2615,264.0,CMEMS,2026-09-17
26.5,-80.08333,0.07322,0.81775,0.821,5.1,CMEMS,2026-09-17
26.5,-80.0,0.03403,0.8313,0.832,2.3,CMEMS,2026-09-17
26.5,-79.91666,-0.01342,1.23321,1.2333,359.4,CMEMS,2026-09-17
26.5,-79.83333,-0.02414,1.39373,1.3939,359.0,CMEMS,2026-09-17
26.5,-79.75,-0.04652,1.42069,1.4215,358.1,CMEMS,2026-09-17
26.5,-79.66666,-0.07224,1.35646,1.3584,357.0,CMEMS,2026-09-17
26.5,-79.58333,-0.09146,1.19333,1.1968,355.6,CMEMS,2026-09-17
26.5,-79.5,-0.10157,0.92703,0.9326,353.7,CMEMS,2026-09-17
26.5,-79.41666,-0.0958,0.59848,0.6061,350.9,CMEMS,2026-09-17
26.5,-79.33333,-0.09905,0.31093,0.3263,342.3,CMEMS,2026-09-17
26.5,-79.25,-0.10742,0.11409,0.1567,316.7,CMEMS,2026-09-17
26.5,-79.16666,-0.10669,-0.00192,0.1067,269.0,CMEMS,2026-09-17
26.5,-79.08333,-0.13971,0.06868,0.1557,296.2,CMEMS,2026-09-17
26.5,-79.0,-0.20751,0.16947,0.2679,309.2,CMEMS,2026-09-17
26.5,-78.91666,-0.25201,0.17661,0.3077,305.0,CMEMS,2026-09-17
26.5,-78.83333,-0.25419,0.10681,0.2757,292.8,CMEMS,2026-09-17
26.5,-78.75,-0.23721,0.07895,0.25,288.4,CMEMS,2026-09-17
26.5,-78.66666,-0.23742,-0.04148,0.241,260.1,CMEMS,2026-09-17
26.5,-78.58333,-0.24051,-0.03901,0.2437,260.8,CMEMS,2026-09-17
26.5,-78.5,-0.23876,-0.02937,0.2406,263.0,CMEMS,2026-09-17
26.5,-78.41666,-0.24872,0.00195,0.2487,270.4,CMEMS,2026-09-17
26.5,-78.33333,-0.24542,0.06279,0.2533,284.4,CMEMS,2026-09-17
26.5,-78.25,-0.20704,0.08898,0.2254,293.3,CMEMS,2026-09-17
26.5,-78.16666,-0.14146,0.1073,0.1776,307.2,CMEMS,2026-09-17
26.5,-78.08333,-0.06608,0.08957,0.1113,323.6,CMEMS,2026-09-17
26.5,-78.0,-0.0023,0.04404,0.0441,357.0,CMEMS,2026-09-17
26.5,-77.91666,-0.03512,0.01426,0.0379,292.1,CMEMS,2026-09-17
26.5,-77.83333,-0.09534,-0.01072,0.0959,263.6,CMEMS,2026-09-17
26.5,-77.75,-0.08012,-0.03743,0.0884,245.0,CMEMS,2026-09-17
26.5,-77.66666,-0.04558,-0.00569,0.0459,262.9,CMEMS,2026-09-17
26.5,-77.58333,-0.02925,0.01216,0.0317,292.6,CMEMS,2026-09-17
26.5,-77.5,-0.03152,0.02614,0.041,309.7,CMEMS,2026-09-17
26.5,-77.41666,-0.02935,0.00291,0.0295,275.7,CMEMS,2026-09-17
26.5,-77.33333,-0.02363,0.00797,0.0249,288.6,CMEMS,2026-09-17
26.5,-77.0,-0.00452,0.02097,0.0214,347.8,CMEMS,2026-09-17
26.5,-76.91666,-0.00732,0.16962,0.1698,357.5,CMEMS,2026-09-17
26.5,-76.83333,-0.04179,0.17435,0.1793,346.5,CMEMS,2026-09-17
