lat,lon,u,v,speed_ms,dir_deg,source,date
26.08334,-77.66666,0.00046,-0.01375,0.0138,178.1,CMEMS,2026-08-06
26.08334,-77.58333,-0.02832,0.03091,0.0419,317.5,CMEMS,2026-08-06
26.08334,-77.5,-0.0438,0.08639,0.0969,333.1,CMEMS,2026-08-06
26.08334,-77.41666,-0.04023,0.10307,0.1106,338.7,CMEMS,2026-08-06
26.08334,-77.33333,-0.04076,0.06593,0.0775,328.3,CMEMS,2026-08-06
26.08334,-77.08333,-0.07003,-0.00507,0.0702,265.9,CMEMS,2026-08-06
26.08334,-77.0,-0.12243,-0.41252,0.4303,196.5,CMEMS,2026-08-06
26.08334,-76.91666,-0.15932,-0.62886,0.6487,194.2,CMEMS,2026-08-06
26.08334,-76.83333,-0.17577,-0.4274,0.4621,202.4,CMEMS,2026-08-06
26.08334,-76.75,-0.20048,-0.29689,0.3582,214.0,CMEMS,2026-08-06
26.08334,-76.66666,-0.23513,-0.14463,0.276,238.4,CMEMS,2026-08-06
26.08334,-76.58333,-0.25465,-0.02724,0.2561,263.9,CMEMS,2026-08-06
26.08334,-76.5,-0.26223,0.00365,0.2623,270.8,CMEMS,2026-08-06
26.08334,-76.41666,-0.28968,0.03684,0.292,277.2,CMEMS,2026-08-06
26.08334,-76.33333,-0.33296,0.07975,0.3424,283.5,CMEMS,2026-08-06
26.08334,-76.25,-0.36633,0.11144,0.3829,286.9,CMEMS,2026-08-06
26.08334,-76.16666,-0.37904,0.14572,0.4061,291.0,CMEMS,2026-08-06
26.16667,-81.91666,-0.02886,0.00396,0.0291,277.8,CMEMS,2026-08-06
26.16667,-81.83333,-0.02858,-0.00024,0.0286,269.5,CMEMS,2026-08-06
26.16667,-80.08333,-0.02585,0.4162,0.417,356.4,CMEMS,2026-08-06
26.16667,-80.0,-0.04413,1.06583,1.0667,357.6,CMEMS,2026-08-06
26.16667,-79.91666,-0.0438,1.48964,1.4903,358.3,CMEMS,2026-08-06
26.16667,-79.83333,-0.02145,1.65711,1.6572,359.3,CMEMS,2026-08-06
26.16667,-79.75,-0.01742,1.64562,1.6457,359.4,CMEMS,2026-08-06
26.16667,-79.66666,-0.03188,1.49542,1.4958,358.8,CMEMS,2026-08-06
26.16667,-79.58333,-0.06713,1.26783,1.2696,357.0,CMEMS,2026-08-06
26.16667,-79.5,-0.10392,0.99149,0.9969,354.0,CMEMS,2026-08-06
26.16667,-79.41666,-0.12178,0.65991,0.6711,349.5,CMEMS,2026-08-06
26.16667,-79.33333,-0.17705,0.3372,0.3809,332.3,CMEMS,2026-08-06
26.16667,-79.25,-0.26562,0.12677,0.2943,295.5,CMEMS,2026-08-06
26.16667,-79.16666,-0.32246,0.08181,0.3327,284.2,CMEMS,2026-08-06
26.16667,-79.08333,-0.27927,0.01476,0.2797,273.0,CMEMS,2026-08-06
26.16667,-79.0,-0.13573,-0.04636,0.1434,251.1,CMEMS,2026-08-06
26.16667,-78.91666,-0.03929,-0.09704,0.1047,202.0,CMEMS,2026-08-06
26.16667,-78.83333,-0.01906,-0.07358,0.076,194.5,CMEMS,2026-08-06
26.16667,-78.75,-0.00148,-0.08474,0.0848,181.0,CMEMS,2026-08-06
26.16667,-78.66666,0.01261,-0.10202,0.1028,173.0,CMEMS,2026-08-06
26.16667,-78.58333,0.0101,-0.07754,0.0782,172.6,CMEMS,2026-08-06
26.16667,-78.5,-0.00481,-0.02036,0.0209,193.3,CMEMS,2026-08-06
26.16667,-78.41666,-0.02051,0.04185,0.0466,333.9,CMEMS,2026-08-06
26.16667,-78.33333,-0.02579,0.11105,0.114,346.9,CMEMS,2026-08-06
26.16667,-78.25,-0.01638,0.19173,0.1924,355.1,CMEMS,2026-08-06
26.16667,-78.16666,0.00291,0.2503,0.2503,0.7,CMEMS,2026-08-06
26.16667,-78.08333,0.02197,0.25477,0.2557,4.9,CMEMS,2026-08-06
26.16667,-78.0,0.03238,0.20852,0.211,8.8,CMEMS,2026-08-06
26.16667,-77.91666,0.0303,0.13967,0.1429,12.2,CMEMS,2026-08-06
26.16667,-77.83333,0.01469,0.06677,0.0684,12.4,CMEMS,2026-08-06
26.16667,-77.75,0.01184,0.0248,0.0275,25.5,CMEMS,2026-08-06
26.16667,-77.66666,-0.01887,0.02398,0.0305,321.8,CMEMS,2026-08-06
26.16667,-77.58333,-0.06243,0.07219,0.0954,319.1,CMEMS,2026-08-06
26.16667,-77.5,-0.05202,0.11653,0.1276,335.9,CMEMS,2026-08-06
26.16667,-77.41666,-0.03029,0.04644,0.0554,326.9,CMEMS,2026-08-06
26.16667,-77.33333,-0.02498,0.03598,0.0438,325.2,CMEMS,2026-08-06
26.16667,-77.08333,-0.06208,-0.00527,0.0623,265.1,CMEMS,2026-08-06
26.16667,-77.0,-0.13347,-0.32987,0.3558,202.0,CMEMS,2026-08-06
26.16667,-76.91666,-0.20979,-0.61492,0.6497,198.8,CMEMS,2026-08-06
26.16667,-76.83333,-0.2365,-0.415,0.4777,209.7,CMEMS,2026-08-06
26.16667,-76.75,-0.26484,-0.2757,0.3823,223.8,CMEMS,2026-08-06
26.16667,-76.66666,-0.30316,-0.14943,0.338,243.8,CMEMS,2026-08-06
26.16667,-76.58333,-0.33627,-0.03397,0.338,264.2,CMEMS,2026-08-06
26.16667,-76.5,-0.36453,0.01679,0.3649,272.6,CMEMS,2026-08-06
26.16667,-76.41666,-0.39877,0.06861,0.4046,279.8,CMEMS,2026-08-06
26.16667,-76.33333,-0.42074,0.11039,0.435,284.7,CMEMS,2026-08-06
26.16667,-76.25,-0.42377,0.13921,0.446,288.2,CMEMS,2026-08-06
26.16667,-76.16666,-0.41015,0.15675,0.4391,290.9,CMEMS,2026-08-06
26.25,-81.91666,-0.0224,0.00277,0.0226,277.0,CMEMS,2026-08-06
26.25,-81.83333,-0.02463,-0.00164,0.0247,266.2,CMEMS,2026-08-06
26.25,-80.08333,-0.00221,0.40004,0.4001,359.7,CMEMS,2026-08-06
26.25,-80.0,-0.03252,1.0597,1.0602,358.2,CMEMS,2026-08-06
26.25,-79.91666,-0.04912,1.50623,1.507,358.1,CMEMS,2026-08-06
26.25,-79.83333,-0.02163,1.67543,1.6756,359.3,CMEMS,2026-08-06
26.25,-79.75,-0.0124,1.67172,1.6718,359.6,CMEMS,2026-08-06
26.25,-79.66666,-0.03422,1.52789,1.5283,358.7,CMEMS,2026-08-06
26.25,-79.58333,-0.07025,1.30538,1.3073,356.9,CMEMS,2026-08-06
26.25,-79.5,-0.10508,1.03635,1.0417,354.2,CMEMS,2026-08-06
26.25,-79.41666,-0.12629,0.72058,0.7316,350.1,CMEMS,2026-08-06
26.25,-79.33333,-0.19879,0.44151,0.4842,335.8,CMEMS,2026-08-06
26.25,-79.25,-0.27925,0.24435,0.3711,311.2,CMEMS,2026-08-06
26.25,-79.16666,-0.29325,0.09066,0.3069,287.2,CMEMS,2026-08-06
26.25,-79.08333,-0.23318,-0.05842,0.2404,255.9,CMEMS,2026-08-06
26.25,-79.0,-0.14326,-0.16073,0.2153,221.7,CMEMS,2026-08-06
26.25,-78.91666,-0.10046,-0.10803,0.1475,222.9,CMEMS,2026-08-06
26.25,-78.83333,-0.09547,-0.06295,0.1144,236.6,CMEMS,2026-08-06
26.25,-78.75,-0.10949,-0.09161,0.1428,230.1,CMEMS,2026-08-06
26.25,-78.66666,-0.13598,-0.10487,0.1717,232.4,CMEMS,2026-08-06
26.25,-78.58333,-0.15927,-0.06994,0.1739,246.3,CMEMS,2026-08-06
26.25,-78.5,-0.17073,-0.00765,0.1709,267.4,CMEMS,2026-08-06
26.25,-78.41666,-0.17439,0.05301,0.1823,286.9,CMEMS,2026-08-06
26.25,-78.33333,-0.16976,0.11163,0.2032,303.3,CMEMS,2026-08-06
26.25,-78.25,-0.14961,0.17654,0.2314,319.7,CMEMS,2026-08-06
26.25,-78.16666,-0.11364,0.22774,0.2545,333.5,CMEMS,2026-08-06
26.25,-78.08333,-0.07332,0.23573,0.2469,342.7,CMEMS,2026-08-06
26.25,-78.0,-0.04323,0.202,0.2066,347.9,CMEMS,2026-08-06
26.25,-77.91666,-0.03508,0.14759,0.1517,346.6,CMEMS,2026-08-06
26.25,-77.83333,-0.04653,0.09646,0.1071,334.2,CMEMS,2026-08-06
26.25,-77.75,-0.06993,0.0552,0.0891,308.3,CMEMS,2026-08-06
26.25,-77.66666,-0.10182,0.07942,0.1291,308.0,CMEMS,2026-08-06
26.25,-77.58333,-0.13334,0.07514,0.1531,299.4,CMEMS,2026-08-06
26.25,-77.5,-0.07053,0.11769,0.1372,329.1,CMEMS,2026-08-06
26.25,-77.41666,-0.01059,0.03864,0.0401,344.7,CMEMS,2026-08-06
26.25,-77.33333,-0.02337,0.02317,0.0329,314.8,CMEMS,2026-08-06
26.25,-77.08333,-0.02054,-0.16062,0.1619,187.3,CMEMS,2026-08-06
26.25,-77.0,-0.09928,-0.20319,0.2261,206.0,CMEMS,2026-08-06
26.25,-76.91666,-0.20614,-0.57982,0.6154,199.6,CMEMS,2026-08-06
26.25,-76.83333,-0.25186,-0.40794,0.4794,211.7,CMEMS,2026-08-06
26.25,-76.75,-0.28839,-0.23709,0.3733,230.6,CMEMS,2026-08-06
26.25,-76.66666,-0.33249,-0.13486,0.3588,247.9,CMEMS,2026-08-06
26.25,-76.58333,-0.37564,-0.0177,0.3761,267.3,CMEMS,2026-08-06
26.25,-76.5,-0.40168,0.0427,0.4039,276.1,CMEMS,2026-08-06
26.25,-76.41666,-0.41881,0.09108,0.4286,282.3,CMEMS,2026-08-06
26.25,-76.33333,-0.41454,0.11629,0.4305,285.7,CMEMS,2026-08-06
26.25,-76.25,-0.39333,0.13243,0.415,288.6,CMEMS,2026-08-06
26.25,-76.16666,-0.35831,0.14161,0.3853,291.6,CMEMS,2026-08-06
26.33334,-81.91666,-0.02412,0.0039,0.0244,279.2,CMEMS,2026-08-06
26.33334,-81.83333,-0.02313,0.0007,0.0231,271.7,CMEMS,2026-08-06
26.33334,-80.08333,0.03259,0.37132,0.3727,5.0,CMEMS,2026-08-06
26.33334,-80.0,-0.00523,1.04469,1.0447,359.7,CMEMS,2026-08-06
26.33334,-79.91666,-0.03389,1.52735,1.5277,358.7,CMEMS,2026-08-06
26.33334,-79.83333,-0.01098,1.69891,1.6989,359.6,CMEMS,2026-08-06
26.33334,-79.75,0.00112,1.69641,1.6964,0.0,CMEMS,2026-08-06
26.33334,-79.66666,-0.02514,1.56481,1.565,359.1,CMEMS,2026-08-06
26.33334,-79.58333,-0.05916,1.35282,1.3541,357.5,CMEMS,2026-08-06
26.33334,-79.5,-0.08687,1.09181,1.0953,355.5,CMEMS,2026-08-06
26.33334,-79.41666,-0.10454,0.79459,0.8014,352.5,CMEMS,2026-08-06
26.33334,-79.33333,-0.16938,0.53778,0.5638,342.5,CMEMS,2026-08-06
26.33334,-79.25,-0.22896,0.31472,0.3892,324.0,CMEMS,2026-08-06
26.33334,-79.16666,-0.22233,0.08349,0.2375,290.6,CMEMS,2026-08-06
26.33334,-79.08333,-0.18008,-0.11986,0.2163,236.4,CMEMS,2026-08-06
26.33334,-79.0,-0.13537,-0.21421,0.2534,212.3,CMEMS,2026-08-06
26.33334,-78.91666,-0.13268,-0.11472,0.1754,229.2,CMEMS,2026-08-06
26.33334,-78.83333,-0.16197,-0.03435,0.1656,258.0,CMEMS,2026-08-06
26.33334,-78.75,-0.20869,-0.05128,0.2149,256.2,CMEMS,2026-08-06
26.33334,-78.66666,-0.25446,-0.06512,0.2627,255.6,CMEMS,2026-08-06
26.33334,-78.58333,-0.27474,-0.0507,0.2794,259.5,CMEMS,2026-08-06
26.33334,-78.5,-0.26987,-0.00615,0.2699,268.7,CMEMS,2026-08-06
26.33334,-78.41666,-0.2569,0.0494,0.2616,280.9,CMEMS,2026-08-06
26.33334,-78.33333,-0.23949,0.09998,0.2595,292.7,CMEMS,2026-08-06
26.33334,-78.25,-0.20943,0.14648,0.2556,305.0,CMEMS,2026-08-06
26.33334,-78.16666,-0.16828,0.18499,0.2501,317.7,CMEMS,2026-08-06
26.33334,-78.08333,-0.12681,0.1935,0.2314,326.8,CMEMS,2026-08-06
26.33334,-78.0,-0.09969,0.17941,0.2052,330.9,CMEMS,2026-08-06
26.33334,-77.91666,-0.09702,0.15243,0.1807,327.5,CMEMS,2026-08-06
26.33334,-77.83333,-0.10835,0.11429,0.1575,316.5,CMEMS,2026-08-06
26.33334,-77.75,-0.12997,0.06725,0.1463,297.4,CMEMS,2026-08-06
26.33334,-77.66666,-0.11791,0.02169,0.1199,280.4,CMEMS,2026-08-06
26.33334,-77.58333,-0.09116,0.04484,0.1016,296.2,CMEMS,2026-08-06
26.33334,-77.5,-0.06198,0.08396,0.1044,323.6,CMEMS,2026-08-06
26.33334,-77.41666,-0.03601,0.03684,0.0515,315.7,CMEMS,2026-08-06
26.33334,-77.33333,-0.03656,0.01367,0.039,290.5,CMEMS,2026-08-06
26.33334,-77.0,-0.06851,-0.11839,0.1368,210.1,CMEMS,2026-08-06
26.33334,-76.91666,-0.11745,-0.47505,0.4894,193.9,CMEMS,2026-08-06
26.33334,-76.83333,-0.20668,-0.39148,0.4427,207.8,CMEMS,2026-08-06
26.33334,-76.75,-0.25927,-0.18036,0.3158,235.2,CMEMS,2026-08-06
26.33334,-76.66666,-0.30347,-0.0937,0.3176,252.8,CMEMS,2026-08-06
26.33334,-76.58333,-0.3478,0.00184,0.3478,270.3,CMEMS,2026-08-06
26.33334,-76.5,-0.36631,0.05753,0.3708,278.9,CMEMS,2026-08-06
26.33334,-76.41666,-0.36689,0.09106,0.378,283.9,CMEMS,2026-08-06
26.33334,-76.33333,-0.34545,0.10769,0.3618,287.3,CMEMS,2026-08-06
26.33334,-76.25,-0.31272,0.11471,0.3331,290.1,CMEMS,2026-08-06
26.33334,-76.16666,-0.27468,0.11936,0.2995,293.5,CMEMS,2026-08-06
26.41667,-81.91666,-0.02269,0.00164,0.0227,274.1,CMEMS,2026-08-06
26.41667,-81.83333,-0.02289,0.00142,0.0229,273.6,CMEMS,2026-08-06
26.41667,-80.08333,0.0943,0.71657,0.7227,7.5,CMEMS,2026-08-06
26.41667,-80.0,0.03235,1.01716,1.0177,1.8,CMEMS,2026-08-06
26.41667,-79.91666,-0.01254,1.55741,1.5575,359.5,CMEMS,2026-08-06
26.41667,-79.83333,0.00862,1.72734,1.7274,0.3,CMEMS,2026-08-06
26.41667,-79.75,0.02055,1.72337,1.7235,0.7,CMEMS,2026-08-06
26.41667,-79.66666,-0.00256,1.59951,1.5995,359.9,CMEMS,2026-08-06
26.41667,-79.58333,-0.03275,1.39918,1.3996,358.7,CMEMS,2026-08-06
26.41667,-79.5,-0.05351,1.14397,1.1452,357.3,CMEMS,2026-08-06
26.41667,-79.41666,-0.06293,0.85648,0.8588,355.8,CMEMS,2026-08-06
26.41667,-79.33333,-0.11115,0.60023,0.6104,349.5,CMEMS,2026-08-06
26.41667,-79.25,-0.15586,0.3528,0.3857,336.2,CMEMS,2026-08-06
26.41667,-79.16666,-0.1447,0.08442,0.1675,300.3,CMEMS,2026-08-06
26.41667,-79.08333,-0.11382,-0.15852,0.1952,215.7,CMEMS,2026-08-06
26.41667,-79.0,-0.1008,-0.2134,0.236,205.3,CMEMS,2026-08-06
26.41667,-78.91666,-0.14368,-0.07979,0.1643,241.0,CMEMS,2026-08-06
26.41667,-78.83333,-0.20501,0.01937,0.2059,275.4,CMEMS,2026-08-06
26.41667,-78.75,-0.27325,0.00354,0.2733,270.7,CMEMS,2026-08-06
26.41667,-78.66666,-0.34306,-0.04619,0.3462,262.3,CMEMS,2026-08-06
26.41667,-78.58333,-0.3686,-0.05808,0.3731,261.0,CMEMS,2026-08-06
26.41667,-78.5,-0.34443,-0.03787,0.3465,263.7,CMEMS,2026-08-06
26.41667,-78.41666,-0.31496,0.03299,0.3167,276.0,CMEMS,2026-08-06
26.41667,-78.33333,-0.29075,0.07377,0.3,284.2,CMEMS,2026-08-06
26.41667,-78.25,-0.25071,0.10369,0.2713,292.5,CMEMS,2026-08-06
26.41667,-78.16666,-0.20586,0.14,0.249,304.2,CMEMS,2026-08-06
26.41667,-78.08333,-0.17193,0.15924,0.2343,312.8,CMEMS,2026-08-06
26.41667,-78.0,-0.15606,0.1703,0.231,317.5,CMEMS,2026-08-06
26.41667,-77.91666,-0.14175,0.15668,0.2113,317.9,CMEMS,2026-08-06
26.41667,-77.83333,-0.12926,0.10146,0.1643,308.1,CMEMS,2026-08-06
26.41667,-77.66666,-0.07684,0.03425,0.0841,294.0,CMEMS,2026-08-06
26.41667,-77.58333,-0.06312,0.0412,0.0754,303.1,CMEMS,2026-08-06
26.41667,-77.5,-0.06884,0.058,0.09,310.1,CMEMS,2026-08-06
26.41667,-77.41666,-0.06311,0.00919,0.0638,278.3,CMEMS,2026-08-06
26.41667,-77.33333,-0.05196,0.0036,0.0521,274.0,CMEMS,2026-08-06
26.41667,-77.0,-0.05798,-0.04005,0.0705,235.4,CMEMS,2026-08-06
26.41667,-76.91666,-0.09503,-0.34352,0.3564,195.5,CMEMS,2026-08-06
26.41667,-76.83333,-0.16196,-0.35663,0.3917,204.4,CMEMS,2026-08-06
26.41667,-76.75,-0.21072,-0.1391,0.2525,236.6,CMEMS,2026-08-06
26.41667,-76.66666,-0.24685,-0.0399,0.2501,260.8,CMEMS,2026-08-06
26.41667,-76.58333,-0.28003,0.02514,0.2812,275.1,CMEMS,2026-08-06
26.41667,-76.5,-0.2884,0.07095,0.297,283.8,CMEMS,2026-08-06
26.41667,-76.41666,-0.27808,0.08727,0.2914,287.4,CMEMS,2026-08-06
26.41667,-76.33333,-0.25361,0.09839,0.272,291.2,CMEMS,2026-08-06
26.41667,-76.25,-0.22476,0.09018,0.2422,291.9,CMEMS,2026-08-06
26.41667,-76.16666,-0.1969,0.08382,0.214,293.1,CMEMS,2026-08-06
26.5,-80.08333,0.14862,1.02749,1.0382,8.2,CMEMS,2026-08-06
26.5,-80.0,0.07088,1.0346,1.037,3.9,CMEMS,2026-08-06
26.5,-79.91666,0.01244,1.57647,1.5765,0.5,CMEMS,2026-08-06
26.5,-79.83333,0.03071,1.74947,1.7497,1.0,CMEMS,2026-08-06
26.5,-79.75,0.04026,1.7508,1.7513,1.3,CMEMS,2026-08-06
26.5,-79.66666,0.02952,1.6285,1.6288,1.0,CMEMS,2026-08-06
26.5,-79.58333,0.00638,1.43434,1.4344,0.3,CMEMS,2026-08-06
26.5,-79.5,-0.01334,1.17991,1.18,359.4,CMEMS,2026-08-06
26.5,-79.41666,-0.01631,0.89263,0.8928,359.0,CMEMS,2026-08-06
26.5,-79.33333,-0.04576,0.62286,0.6245,355.8,CMEMS,2026-08-06
26.5,-79.25,-0.07378,0.35555,0.3631,348.3,CMEMS,2026-08-06
26.5,-79.16666,-0.06194,0.07147,0.0946,319.1,CMEMS,2026-08-06
26.5,-79.08333,-0.03639,-0.20382,0.207,190.1,CMEMS,2026-08-06
26.5,-79.0,-0.0454,-0.15743,0.1638,196.1,CMEMS,2026-08-06
26.5,-78.91666,-0.13651,0.04085,0.1425,286.7,CMEMS,2026-08-06
26.5,-78.83333,-0.23789,0.12067,0.2667,296.9,CMEMS,2026-08-06
26.5,-78.75,-0.29057,0.08179,0.3019,285.7,CMEMS,2026-08-06
26.5,-78.66666,-0.32753,-0.06065,0.3331,259.5,CMEMS,2026-08-06
26.5,-78.58333,-0.33874,-0.05684,0.3435,260.5,CMEMS,2026-08-06
26.5,-78.5,-0.31747,-0.03137,0.319,264.4,CMEMS,2026-08-06
26.5,-78.41666,-0.31768,0.01904,0.3183,273.4,CMEMS,2026-08-06
26.5,-78.33333,-0.32,0.05343,0.3244,279.5,CMEMS,2026-08-06
26.5,-78.25,-0.27648,0.03054,0.2782,276.3,CMEMS,2026-08-06
26.5,-78.16666,-0.22754,0.09188,0.2454,292.0,CMEMS,2026-08-06
26.5,-78.08333,-0.1883,0.10628,0.2162,299.4,CMEMS,2026-08-06
26.5,-78.0,-0.14324,0.11841,0.1859,309.6,CMEMS,2026-08-06
26.5,-77.91666,-0.14098,0.09241,0.1686,303.2,CMEMS,2026-08-06
26.5,-77.83333,-0.14421,0.04531,0.1512,287.4,CMEMS,2026-08-06
26.5,-77.75,-0.105,-0.03928,0.1121,249.5,CMEMS,2026-08-06
26.5,-77.66666,-0.06175,0.0102,0.0626,279.4,CMEMS,2026-08-06
26.5,-77.58333,-0.03913,0.03742,0.0541,313.7,CMEMS,2026-08-06
26.5,-77.5,-0.04225,0.07853,0.0892,331.7,CMEMS,2026-08-06
26.5,-77.41666,-0.04083,0.01308,0.0429,287.8,CMEMS,2026-08-06
26.5,-77.33333,-0.03897,0.00597,0.0394,278.7,CMEMS,2026-08-06
26.5,-77.0,-0.04327,0.00045,0.0433,270.6,CMEMS,2026-08-06
26.5,-76.91666,-0.0727,-0.27162,0.2812,195.0,CMEMS,2026-08-06
26.5,-76.83333,-0.12461,-0.30996,0.3341,201.9,CMEMS,2026-08-06
