lat,lon,u,v,speed_ms,dir_deg,source,date
26.25,-76.58333,-0.27216,0.17411,0.3231,302.6,CMEMS,2026-09-14
26.25,-76.5,-0.3121,0.20081,0.3711,302.8,CMEMS,2026-09-14
26.25,-76.41666,-0.33014,0.19542,0.3836,300.6,CMEMS,2026-09-14
26.25,-76.33333,-0.32851,0.16465,0.3675,296.6,CMEMS,2026-09-14
26.25,-76.25,-0.31477,0.11998,0.3369,290.9,CMEMS,2026-09-14
26.25,-76.16666,-0.2996,0.07492,0.3088,284.0,CMEMS,2026-09-14
26.33334,-81.91666,0.0156,-0.02138,0.0265,143.9,CMEMS,2026-09-14
26.33334,-81.83333,0.01491,-0.02114,0.0259,144.8,CMEMS,2026-09-14
26.33334,-80.08333,0.05425,0.32657,0.331,9.4,CMEMS,2026-09-14
26.33334,-80.0,0.02024,0.93929,0.9395,1.2,CMEMS,2026-09-14
26.33334,-79.91666,-0.01067,1.37415,1.3742,359.6,CMEMS,2026-09-14
26.33334,-79.83333,0.00991,1.51483,1.5149,0.4,CMEMS,2026-09-14
26.33334,-79.75,0.03123,1.53033,1.5307,1.2,CMEMS,2026-09-14
26.33334,-79.66666,0.03718,1.45489,1.4554,1.5,CMEMS,2026-09-14
26.33334,-79.58333,0.0606,1.31064,1.312,2.6,CMEMS,2026-09-14
26.33334,-79.5,0.08123,1.10658,1.1096,4.2,CMEMS,2026-09-14
26.33334,-79.41666,0.09436,0.85859,0.8638,6.3,CMEMS,2026-09-14
26.33334,-79.33333,0.08746,0.60697,0.6132,8.2,CMEMS,2026-09-14
26.33334,-79.25,0.04866,0.29978,0.3037,9.2,CMEMS,2026-09-14
26.33334,-79.16666,0.0251,0.05889,0.064,23.1,CMEMS,2026-09-14
26.33334,-79.08333,0.03961,-0.13382,0.1396,163.5,CMEMS,2026-09-14
26.33334,-79.0,0.06198,-0.29639,0.3028,168.2,CMEMS,2026-09-14
26.33334,-78.91666,0.05818,-0.29287,0.2986,168.8,CMEMS,2026-09-14
26.33334,-78.83333,0.04116,-0.18859,0.193,167.7,CMEMS,2026-09-14
26.33334,-78.75,0.01233,-0.10939,0.1101,173.6,CMEMS,2026-09-14
26.33334,-78.66666,-0.02914,-0.09704,0.1013,196.7,CMEMS,2026-09-14
26.33334,-78.58333,-0.06544,-0.06677,0.0935,224.4,CMEMS,2026-09-14
26.33334,-78.5,-0.09466,-0.03702,0.1016,248.6,CMEMS,2026-09-14
26.33334,-78.41666,-0.11609,-0.01871,0.1176,260.8,CMEMS,2026-09-14
26.33334,-78.33333,-0.12425,0.01228,0.1249,275.6,CMEMS,2026-09-14
26.33334,-78.25,-0.11035,0.06564,0.1284,300.7,CMEMS,2026-09-14
26.33334,-78.16666,-0.07274,0.11602,0.1369,327.9,CMEMS,2026-09-14
26.33334,-78.08333,-0.01276,0.128,0.1286,354.3,CMEMS,2026-09-14
26.33334,-78.0,0.07275,0.09329,0.1183,37.9,CMEMS,2026-09-14
26.33334,-77.91666,0.15025,0.01985,0.1516,82.5,CMEMS,2026-09-14
26.33334,-77.83333,0.15494,-0.0564,0.1649,110.0,CMEMS,2026-09-14
26.33334,-77.75,0.08745,-0.0351,0.0942,111.9,CMEMS,2026-09-14
26.33334,-77.66666,0.04444,-0.00445,0.0447,95.7,CMEMS,2026-09-14
26.33334,-77.58333,0.00824,0.00279,0.0087,71.3,CMEMS,2026-09-14
26.33334,-77.5,-0.02546,0.03645,0.0445,325.1,CMEMS,2026-09-14
26.33334,-77.41666,-0.02163,0.02247,0.0312,316.1,CMEMS,2026-09-14
26.33334,-77.33333,-0.01319,0.01005,0.0166,307.3,CMEMS,2026-09-14
26.33334,-77.0,-0.04214,-0.01726,0.0455,247.7,CMEMS,2026-09-14
26.33334,-76.91666,-0.06643,-0.08879,0.1109,216.8,CMEMS,2026-09-14
26.33334,-76.83333,-0.11204,-0.00087,0.112,269.6,CMEMS,2026-09-14
26.33334,-76.75,-0.1735,0.12131,0.2117,305.0,CMEMS,2026-09-14
26.33334,-76.66666,-0.24078,0.18912,0.3062,308.1,CMEMS,2026-09-14
26.33334,-76.58333,-0.29133,0.22022,0.3652,307.1,CMEMS,2026-09-14
26.33334,-76.5,-0.32007,0.21912,0.3879,304.4,CMEMS,2026-09-14
26.33334,-76.41666,-0.32749,0.19173,0.3795,300.3,CMEMS,2026-09-14
26.33334,-76.33333,-0.32305,0.15211,0.3571,295.2,CMEMS,2026-09-14
26.33334,-76.25,-0.31192,0.10638,0.3296,288.8,CMEMS,2026-09-14
26.33334,-76.16666,-0.29816,0.0609,0.3043,281.5,CMEMS,2026-09-14
26.41667,-81.91666,0.02262,-0.0205,0.0305,132.2,CMEMS,2026-09-14
26.41667,-81.83333,0.02079,-0.021,0.0295,135.3,CMEMS,2026-09-14
26.41667,-80.08333,0.1101,0.64371,0.6531,9.7,CMEMS,2026-09-14
26.41667,-80.0,0.06678,0.93229,0.9347,4.1,CMEMS,2026-09-14
26.41667,-79.91666,0.01553,1.40479,1.4049,0.6,CMEMS,2026-09-14
26.41667,-79.83333,0.02159,1.54392,1.5441,0.8,CMEMS,2026-09-14
26.41667,-79.75,0.04752,1.54757,1.5483,1.8,CMEMS,2026-09-14
26.41667,-79.66666,0.05669,1.47294,1.474,2.2,CMEMS,2026-09-14
26.41667,-79.58333,0.08115,1.33458,1.3371,3.5,CMEMS,2026-09-14
26.41667,-79.5,0.09763,1.13226,1.1365,4.9,CMEMS,2026-09-14
26.41667,-79.41666,0.11637,0.88347,0.8911,7.5,CMEMS,2026-09-14
26.41667,-79.33333,0.1198,0.63285,0.6441,10.7,CMEMS,2026-09-14
26.41667,-79.25,0.09582,0.33269,0.3462,16.1,CMEMS,2026-09-14
26.41667,-79.16666,0.0884,0.06708,0.111,52.8,CMEMS,2026-09-14
26.41667,-79.08333,0.10761,-0.16823,0.1997,147.4,CMEMS,2026-09-14
26.41667,-79.0,0.12395,-0.31606,0.3395,158.6,CMEMS,2026-09-14
26.41667,-78.91666,0.09691,-0.25733,0.275,159.4,CMEMS,2026-09-14
26.41667,-78.83333,0.04165,-0.14389,0.1498,163.9,CMEMS,2026-09-14
26.41667,-78.75,-0.02176,-0.10198,0.1043,192.0,CMEMS,2026-09-14
26.41667,-78.66666,-0.0743,-0.07638,0.1066,224.2,CMEMS,2026-09-14
26.41667,-78.58333,-0.09419,-0.05901,0.1111,237.9,CMEMS,2026-09-14
26.41667,-78.5,-0.08976,-0.03844,0.0976,246.8,CMEMS,2026-09-14
26.41667,-78.41666,-0.08097,-0.00529,0.0811,266.3,CMEMS,2026-09-14
26.41667,-78.33333,-0.07717,0.00663,0.0775,274.9,CMEMS,2026-09-14
26.41667,-78.25,-0.06381,0.03466,0.0726,298.5,CMEMS,2026-09-14
26.41667,-78.16666,-0.02399,0.05534,0.0603,336.6,CMEMS,2026-09-14
26.41667,-78.08333,0.03829,0.06712,0.0773,29.7,CMEMS,2026-09-14
26.41667,-78.0,0.10744,0.0257,0.1105,76.5,CMEMS,2026-09-14
26.41667,-77.91666,0.12384,-0.0073,0.1241,93.4,CMEMS,2026-09-14
26.41667,-77.83333,0.09577,-0.01962,0.0978,101.6,CMEMS,2026-09-14
26.41667,-77.66666,0.02356,0.00438,0.024,79.5,CMEMS,2026-09-14
26.41667,-77.58333,-0.00315,0.00741,0.0081,337.0,CMEMS,2026-09-14
26.41667,-77.5,-0.01037,0.03349,0.0351,342.8,CMEMS,2026-09-14
26.41667,-77.41666,-0.00411,0.04274,0.0429,354.5,CMEMS,2026-09-14
26.41667,-77.33333,0.00217,0.00453,0.005,25.6,CMEMS,2026-09-14
26.41667,-77.0,-0.01901,0.02172,0.0289,318.8,CMEMS,2026-09-14
26.41667,-76.91666,-0.03226,0.04159,0.0526,322.2,CMEMS,2026-09-14
26.41667,-76.83333,-0.08736,0.06485,0.1088,306.6,CMEMS,2026-09-14
26.41667,-76.75,-0.17563,0.19035,0.259,317.3,CMEMS,2026-09-14
26.41667,-76.66666,-0.25244,0.24511,0.3519,314.2,CMEMS,2026-09-14
26.41667,-76.58333,-0.2984,0.25203,0.3906,310.2,CMEMS,2026-09-14
26.41667,-76.5,-0.31602,0.22623,0.3886,305.6,CMEMS,2026-09-14
26.41667,-76.41666,-0.31823,0.18464,0.3679,300.1,CMEMS,2026-09-14
26.41667,-76.33333,-0.31391,0.14031,0.3438,294.1,CMEMS,2026-09-14
26.41667,-76.25,-0.30233,0.09363,0.3165,287.2,CMEMS,2026-09-14
26.41667,-76.16666,-0.28576,0.04498,0.2893,278.9,CMEMS,2026-09-14
26.5,-80.08333,0.16321,0.92196,0.9363,10.0,CMEMS,2026-09-14
26.5,-80.0,0.10327,0.92122,0.927,6.4,CMEMS,2026-09-14
26.5,-79.91666,0.04165,1.41308,1.4137,1.7,CMEMS,2026-09-14
26.5,-79.83333,0.04815,1.56644,1.5672,1.8,CMEMS,2026-09-14
26.5,-79.75,0.06239,1.56609,1.5673,2.3,CMEMS,2026-09-14
26.5,-79.66666,0.07583,1.4861,1.488,2.9,CMEMS,2026-09-14
26.5,-79.58333,0.10188,1.34704,1.3509,4.3,CMEMS,2026-09-14
26.5,-79.5,0.11008,1.14209,1.1474,5.5,CMEMS,2026-09-14
26.5,-79.41666,0.12854,0.89021,0.8994,8.2,CMEMS,2026-09-14
26.5,-79.33333,0.13749,0.6326,0.6474,12.3,CMEMS,2026-09-14
26.5,-79.25,0.13209,0.33338,0.3586,21.6,CMEMS,2026-09-14
26.5,-79.16666,0.14332,0.06831,0.1588,64.5,CMEMS,2026-09-14
26.5,-79.08333,0.17384,-0.20189,0.2664,139.3,CMEMS,2026-09-14
26.5,-79.0,0.18172,-0.30628,0.3561,149.3,CMEMS,2026-09-14
26.5,-78.91666,0.11758,-0.16957,0.2063,145.3,CMEMS,2026-09-14
26.5,-78.83333,0.0434,-0.04687,0.0639,137.2,CMEMS,2026-09-14
26.5,-78.75,-0.00702,-0.05656,0.057,187.1,CMEMS,2026-09-14
26.5,-78.66666,-0.04907,-0.05973,0.0773,219.4,CMEMS,2026-09-14
26.5,-78.58333,-0.06329,-0.05258,0.0823,230.3,CMEMS,2026-09-14
26.5,-78.5,-0.05501,-0.03691,0.0662,236.1,CMEMS,2026-09-14
26.5,-78.41666,-0.047,-0.01191,0.0485,255.8,CMEMS,2026-09-14
26.5,-78.33333,-0.04332,0.00473,0.0436,276.2,CMEMS,2026-09-14
26.5,-78.25,-0.03596,-0.00217,0.036,266.5,CMEMS,2026-09-14
26.5,-78.16666,-0.00923,-0.00216,0.0095,256.8,CMEMS,2026-09-14
26.5,-78.08333,0.02651,0.01324,0.0296,63.5,CMEMS,2026-09-14
26.5,-78.0,0.05466,-0.03774,0.0664,124.6,CMEMS,2026-09-14
26.5,-77.91666,0.06453,0.01048,0.0654,80.8,CMEMS,2026-09-14
26.5,-77.83333,0.05784,0.01271,0.0592,77.6,CMEMS,2026-09-14
26.5,-77.75,0.03953,0.02358,0.046,59.2,CMEMS,2026-09-14
26.5,-77.66666,0.02404,0.01609,0.0289,56.2,CMEMS,2026-09-14
26.5,-77.58333,0.01983,0.01149,0.0229,59.9,CMEMS,2026-09-14
26.5,-77.5,0.0311,0.01286,0.0337,67.5,CMEMS,2026-09-14
26.5,-77.41666,0.03512,0.043,0.0555,39.2,CMEMS,2026-09-14
26.5,-77.33333,0.02439,0.02865,0.0376,40.4,CMEMS,2026-09-14
26.5,-77.0,0.00953,0.05816,0.0589,9.3,CMEMS,2026-09-14
26.5,-76.91666,-0.02307,0.13933,0.1412,350.6,CMEMS,2026-09-14
26.5,-76.83333,-0.09182,0.16434,0.1883,330.8,CMEMS,2026-09-14
26.5,-76.75,-0.18514,0.25469,0.3149,324.0,CMEMS,2026-09-14
26.5,-76.66666,-0.26105,0.28646,0.3876,317.7,CMEMS,2026-09-14
