lat,lon,u,v,speed_ms,dir_deg,source,date
26.41667,-81.83333,-0.00217,0.01485,0.015,351.7,CMEMS,2026-08-26
26.41667,-80.08333,0.21486,0.81895,0.8467,14.7,CMEMS,2026-08-26
26.41667,-80.0,0.17131,1.03158,1.0457,9.4,CMEMS,2026-08-26
26.41667,-79.91666,0.09033,1.34019,1.3432,3.9,CMEMS,2026-08-26
26.41667,-79.83333,0.0727,1.41201,1.4139,2.9,CMEMS,2026-08-26
26.41667,-79.75,0.08321,1.44393,1.4463,3.3,CMEMS,2026-08-26
26.41667,-79.66666,0.09509,1.37318,1.3765,4.0,CMEMS,2026-08-26
26.41667,-79.58333,0.10327,1.17941,1.1839,5.0,CMEMS,2026-08-26
26.41667,-79.5,0.08134,1.02569,1.0289,4.5,CMEMS,2026-08-26
26.41667,-79.41666,0.08549,0.85817,0.8624,5.7,CMEMS,2026-08-26
26.41667,-79.33333,0.08997,0.63805,0.6444,8.0,CMEMS,2026-08-26
26.41667,-79.25,0.05697,0.32828,0.3332,9.8,CMEMS,2026-08-26
26.41667,-79.16666,-0.00367,0.05311,0.0532,356.0,CMEMS,2026-08-26
26.41667,-79.08333,-0.06405,0.03946,0.0752,301.6,CMEMS,2026-08-26
26.41667,-79.0,-0.10954,0.09216,0.1431,310.1,CMEMS,2026-08-26
26.41667,-78.91666,-0.14267,0.13022,0.1932,312.4,CMEMS,2026-08-26
26.41667,-78.83333,-0.14093,0.10725,0.1771,307.3,CMEMS,2026-08-26
26.41667,-78.75,-0.12284,0.10061,0.1588,309.3,CMEMS,2026-08-26
26.41667,-78.66666,-0.10721,0.05333,0.1197,296.4,CMEMS,2026-08-26
26.41667,-78.58333,-0.09595,0.0255,0.0993,284.9,CMEMS,2026-08-26
26.41667,-78.5,-0.08559,0.02693,0.0897,287.5,CMEMS,2026-08-26
26.41667,-78.41666,-0.07975,0.04552,0.0918,299.7,CMEMS,2026-08-26
26.41667,-78.33333,-0.07215,0.04479,0.0849,301.8,CMEMS,2026-08-26
26.41667,-78.25,-0.06297,0.04816,0.0793,307.4,CMEMS,2026-08-26
26.41667,-78.16666,-0.05883,0.0566,0.0816,313.9,CMEMS,2026-08-26
26.41667,-78.08333,-0.04702,0.06086,0.0769,322.3,CMEMS,2026-08-26
26.41667,-78.0,-0.02056,0.03837,0.0435,331.8,CMEMS,2026-08-26
26.41667,-77.91666,0.00041,-0.03344,0.0334,179.3,CMEMS,2026-08-26
26.41667,-77.83333,0.00571,-0.02328,0.024,166.2,CMEMS,2026-08-26
26.41667,-77.66666,-0.00979,0.02806,0.0297,340.8,CMEMS,2026-08-26
26.41667,-77.58333,-0.03073,0.02839,0.0418,312.7,CMEMS,2026-08-26
26.41667,-77.5,-0.05267,0.05451,0.0758,316.0,CMEMS,2026-08-26
26.41667,-77.41666,-0.05396,0.0015,0.054,271.6,CMEMS,2026-08-26
26.41667,-77.33333,-0.04226,-0.00435,0.0425,264.1,CMEMS,2026-08-26
26.41667,-77.0,0.04632,-0.07145,0.0852,147.0,CMEMS,2026-08-26
26.41667,-76.91666,0.06706,-0.34843,0.3548,169.1,CMEMS,2026-08-26
26.41667,-76.83333,0.02536,-0.37796,0.3788,176.2,CMEMS,2026-08-26
26.41667,-76.75,-0.08045,-0.16668,0.1851,205.8,CMEMS,2026-08-26
26.41667,-76.66666,-0.14996,-0.00621,0.1501,267.6,CMEMS,2026-08-26
26.41667,-76.58333,-0.20494,0.06914,0.2163,288.6,CMEMS,2026-08-26
26.41667,-76.5,-0.25972,0.10923,0.2818,292.8,CMEMS,2026-08-26
26.41667,-76.41666,-0.3088,0.12986,0.335,292.8,CMEMS,2026-08-26
26.41667,-76.33333,-0.3469,0.13964,0.3739,291.9,CMEMS,2026-08-26
26.41667,-76.25,-0.3713,0.14211,0.3976,290.9,CMEMS,2026-08-26
26.41667,-76.16666,-0.3818,0.13563,0.4052,289.6,CMEMS,2026-08-26
26.5,-80.08333,0.24474,1.00124,1.0307,13.7,CMEMS,2026-08-26
26.5,-80.0,0.15343,0.98398,0.9959,8.9,CMEMS,2026-08-26
26.5,-79.91666,0.06427,1.35936,1.3609,2.7,CMEMS,2026-08-26
26.5,-79.83333,0.06469,1.4582,1.4596,2.5,CMEMS,2026-08-26
26.5,-79.75,0.08273,1.4819,1.4842,3.2,CMEMS,2026-08-26
26.5,-79.66666,0.09816,1.39614,1.3996,4.0,CMEMS,2026-08-26
26.5,-79.58333,0.10723,1.19431,1.1991,5.1,CMEMS,2026-08-26
26.5,-79.5,0.08537,1.04003,1.0435,4.7,CMEMS,2026-08-26
26.5,-79.41666,0.07085,0.87687,0.8797,4.6,CMEMS,2026-08-26
26.5,-79.33333,0.07193,0.64341,0.6474,6.4,CMEMS,2026-08-26
26.5,-79.25,0.03664,0.35431,0.3562,5.9,CMEMS,2026-08-26
26.5,-79.16666,-0.0423,0.1151,0.1226,339.8,CMEMS,2026-08-26
26.5,-79.08333,-0.10539,0.10097,0.1459,313.8,CMEMS,2026-08-26
26.5,-79.0,-0.13814,0.13442,0.1927,314.2,CMEMS,2026-08-26
26.5,-78.91666,-0.15921,0.16726,0.2309,316.4,CMEMS,2026-08-26
26.5,-78.83333,-0.158,0.11948,0.1981,307.1,CMEMS,2026-08-26
26.5,-78.75,-0.13846,0.0983,0.1698,305.4,CMEMS,2026-08-26
26.5,-78.66666,-0.12231,0.02439,0.1247,281.3,CMEMS,2026-08-26
26.5,-78.58333,-0.10288,0.02192,0.1052,282.0,CMEMS,2026-08-26
26.5,-78.5,-0.08059,0.02853,0.0855,289.5,CMEMS,2026-08-26
26.5,-78.41666,-0.07341,0.03954,0.0834,298.3,CMEMS,2026-08-26
26.5,-78.33333,-0.06357,0.04615,0.0786,306.0,CMEMS,2026-08-26
26.5,-78.25,-0.04871,0.04668,0.0675,313.8,CMEMS,2026-08-26
26.5,-78.16666,-0.04059,0.05887,0.0715,325.4,CMEMS,2026-08-26
26.5,-78.08333,-0.02683,0.04232,0.0501,327.6,CMEMS,2026-08-26
26.5,-78.0,0.00058,0.00518,0.0052,6.4,CMEMS,2026-08-26
26.5,-77.91666,0.00489,-0.02231,0.0228,167.6,CMEMS,2026-08-26
26.5,-77.83333,-0.01287,-0.01233,0.0178,226.2,CMEMS,2026-08-26
26.5,-77.75,-0.01938,0.00533,0.0201,285.4,CMEMS,2026-08-26
26.5,-77.66666,-0.01176,0.02147,0.0245,331.3,CMEMS,2026-08-26
26.5,-77.58333,-0.00281,0.03733,0.0374,355.7,CMEMS,2026-08-26
26.5,-77.5,-0.00703,0.08088,0.0812,355.0,CMEMS,2026-08-26
26.5,-77.41666,-0.00898,0.00679,0.0113,307.1,CMEMS,2026-08-26
26.5,-77.33333,-0.01361,0.00435,0.0143,287.7,CMEMS,2026-08-26
26.5,-77.0,0.10218,-0.11706,0.1554,138.9,CMEMS,2026-08-26
26.5,-76.91666,0.11091,-0.26642,0.2886,157.4,CMEMS,2026-08-26
26.5,-76.83333,0.00782,-0.25423,0.2543,178.2,CMEMS,2026-08-26
26.5,-76.75,-0.13685,-0.08109,0.1591,239.4,CMEMS,2026-08-26
26.5,-76.66666,-0.22554,0.07204,0.2368,287.7,CMEMS,2026-08-26
26.5,-76.58333,-0.28582,0.13432,0.3158,295.2,CMEMS,2026-08-26
