lat,lon,u,v,speed_ms,dir_deg,source,date
26.33334,-78.33333,0.05368,-0.00209,0.0537,92.2,CMEMS,2026-08-19
26.33334,-78.25,0.04673,-0.05683,0.0736,140.6,CMEMS,2026-08-19
26.33334,-78.16666,0.02796,-0.1039,0.1076,164.9,CMEMS,2026-08-19
26.33334,-78.08333,-0.00084,-0.0959,0.0959,180.5,CMEMS,2026-08-19
26.33334,-78.0,-0.02055,-0.05954,0.063,199.0,CMEMS,2026-08-19
26.33334,-77.91666,-0.02972,0.0039,0.03,277.5,CMEMS,2026-08-19
26.33334,-77.83333,-0.01903,0.01089,0.0219,299.8,CMEMS,2026-08-19
26.33334,-77.75,0.02043,0.00541,0.0211,75.2,CMEMS,2026-08-19
26.33334,-77.66666,0.04447,-0.00412,0.0447,95.3,CMEMS,2026-08-19
26.33334,-77.58333,0.03012,-0.01922,0.0357,122.5,CMEMS,2026-08-19
26.33334,-77.5,0.01277,-0.01273,0.018,134.9,CMEMS,2026-08-19
26.33334,-77.41666,0.00921,-0.00636,0.0112,124.6,CMEMS,2026-08-19
26.33334,-77.33333,0.00999,-0.00092,0.01,95.3,CMEMS,2026-08-19
26.33334,-77.0,-0.06255,-0.13896,0.1524,204.2,CMEMS,2026-08-19
26.33334,-76.91666,-0.04769,-0.46274,0.4652,185.9,CMEMS,2026-08-19
26.33334,-76.83333,-0.05692,-0.359,0.3635,189.0,CMEMS,2026-08-19
26.33334,-76.75,-0.04407,0.03243,0.0547,306.4,CMEMS,2026-08-19
26.33334,-76.66666,-0.00337,0.10339,0.1034,358.1,CMEMS,2026-08-19
26.33334,-76.58333,0.02894,0.18114,0.1834,9.1,CMEMS,2026-08-19
26.33334,-76.5,0.06487,0.16164,0.1742,21.9,CMEMS,2026-08-19
26.33334,-76.41666,0.09557,0.08268,0.1264,49.1,CMEMS,2026-08-19
26.33334,-76.33333,0.13074,-0.02029,0.1323,98.8,CMEMS,2026-08-19
26.33334,-76.25,0.16405,-0.12577,0.2067,127.5,CMEMS,2026-08-19
26.33334,-76.16666,0.1264,-0.17794,0.2183,144.6,CMEMS,2026-08-19
26.41667,-81.91666,0.06883,-0.07321,0.1005,136.8,CMEMS,2026-08-19
26.41667,-81.83333,0.06747,-0.06596,0.0944,134.4,CMEMS,2026-08-19
26.41667,-80.08333,0.13795,0.74724,0.7599,10.5,CMEMS,2026-08-19
26.41667,-80.0,0.08466,1.02831,1.0318,4.7,CMEMS,2026-08-19
26.41667,-79.91666,0.03056,1.4887,1.489,1.2,CMEMS,2026-08-19
26.41667,-79.83333,0.0264,1.60443,1.6047,0.9,CMEMS,2026-08-19
26.41667,-79.75,0.03535,1.54753,1.5479,1.3,CMEMS,2026-08-19
26.41667,-79.66666,0.04403,1.36372,1.3644,1.8,CMEMS,2026-08-19
26.41667,-79.58333,0.03943,1.10709,1.1078,2.0,CMEMS,2026-08-19
26.41667,-79.5,0.02981,0.83225,0.8328,2.1,CMEMS,2026-08-19
26.41667,-79.41666,0.02051,0.60592,0.6063,1.9,CMEMS,2026-08-19
26.41667,-79.33333,0.00741,0.44497,0.445,1.0,CMEMS,2026-08-19
26.41667,-79.25,0.03899,0.18053,0.1847,12.2,CMEMS,2026-08-19
26.41667,-79.16666,0.03969,-0.04493,0.0599,138.5,CMEMS,2026-08-19
26.41667,-79.08333,-0.04526,-0.09226,0.1028,206.1,CMEMS,2026-08-19
26.41667,-79.0,-0.11526,-0.08385,0.1425,234.0,CMEMS,2026-08-19
26.41667,-78.91666,-0.14027,-0.05974,0.1525,246.9,CMEMS,2026-08-19
26.41667,-78.83333,-0.13306,-0.00746,0.1333,266.8,CMEMS,2026-08-19
26.41667,-78.75,-0.09539,0.02218,0.0979,283.1,CMEMS,2026-08-19
26.41667,-78.66666,-0.03346,0.06665,0.0746,333.3,CMEMS,2026-08-19
26.41667,-78.58333,0.03253,0.05647,0.0652,29.9,CMEMS,2026-08-19
26.41667,-78.5,0.07734,0.0636,0.1001,50.6,CMEMS,2026-08-19
26.41667,-78.41666,0.09945,0.04766,0.1103,64.4,CMEMS,2026-08-19
26.41667,-78.33333,0.11025,0.00871,0.1106,85.5,CMEMS,2026-08-19
26.41667,-78.25,0.11274,-0.05008,0.1234,114.0,CMEMS,2026-08-19
26.41667,-78.16666,0.09314,-0.08661,0.1272,132.9,CMEMS,2026-08-19
26.41667,-78.08333,0.05256,-0.07427,0.091,144.7,CMEMS,2026-08-19
26.41667,-78.0,0.01839,-0.04322,0.047,157.0,CMEMS,2026-08-19
26.41667,-77.91666,0.01164,-0.00084,0.0117,94.1,CMEMS,2026-08-19
26.41667,-77.83333,0.02693,0.00297,0.0271,83.7,CMEMS,2026-08-19
26.41667,-77.66666,0.03116,-0.00719,0.032,103.0,CMEMS,2026-08-19
26.41667,-77.58333,0.01919,-0.01092,0.0221,119.6,CMEMS,2026-08-19
26.41667,-77.5,0.01547,-0.00978,0.0183,122.3,CMEMS,2026-08-19
26.41667,-77.41666,0.01433,-0.0212,0.0256,145.9,CMEMS,2026-08-19
26.41667,-77.33333,0.01359,-0.00113,0.0136,94.7,CMEMS,2026-08-19
26.41667,-77.0,-0.02758,-0.09059,0.0947,196.9,CMEMS,2026-08-19
26.41667,-76.91666,-0.01451,-0.33717,0.3375,182.5,CMEMS,2026-08-19
26.41667,-76.83333,-0.02075,-0.34319,0.3438,183.5,CMEMS,2026-08-19
26.41667,-76.75,-0.03664,-0.03984,0.0541,222.6,CMEMS,2026-08-19
26.41667,-76.66666,-0.01782,0.08207,0.084,347.8,CMEMS,2026-08-19
26.41667,-76.58333,0.00079,0.13595,0.136,0.3,CMEMS,2026-08-19
26.41667,-76.5,0.01971,0.12903,0.1305,8.7,CMEMS,2026-08-19
26.41667,-76.41666,0.05571,0.05336,0.0771,46.2,CMEMS,2026-08-19
26.41667,-76.33333,0.10023,-0.04132,0.1084,112.4,CMEMS,2026-08-19
26.41667,-76.25,0.08448,-0.10097,0.1317,140.1,CMEMS,2026-08-19
26.41667,-76.16666,0.00216,-0.09823,0.0982,178.7,CMEMS,2026-08-19
26.5,-80.08333,0.1849,1.04162,1.0579,10.1,CMEMS,2026-08-19
26.5,-80.0,0.09865,1.05694,1.0615,5.3,CMEMS,2026-08-19
26.5,-79.91666,0.02042,1.52421,1.5243,0.8,CMEMS,2026-08-19
26.5,-79.83333,0.02262,1.64266,1.6428,0.8,CMEMS,2026-08-19
26.5,-79.75,0.03208,1.57878,1.5791,1.2,CMEMS,2026-08-19
26.5,-79.66666,0.0377,1.39116,1.3917,1.6,CMEMS,2026-08-19
26.5,-79.58333,0.03067,1.13293,1.1333,1.6,CMEMS,2026-08-19
26.5,-79.5,0.02183,0.85788,0.8582,1.5,CMEMS,2026-08-19
26.5,-79.41666,0.00695,0.62705,0.6271,0.6,CMEMS,2026-08-19
26.5,-79.33333,-0.01049,0.44383,0.444,358.6,CMEMS,2026-08-19
26.5,-79.25,0.00424,0.17404,0.1741,1.4,CMEMS,2026-08-19
26.5,-79.16666,-0.00906,0.01588,0.0183,330.3,CMEMS,2026-08-19
26.5,-79.08333,-0.06558,-0.03895,0.0763,239.3,CMEMS,2026-08-19
26.5,-79.0,-0.09553,-0.06885,0.1178,234.2,CMEMS,2026-08-19
26.5,-78.91666,-0.10172,-0.07167,0.1244,234.8,CMEMS,2026-08-19
26.5,-78.83333,-0.08505,-0.04884,0.0981,240.1,CMEMS,2026-08-19
26.5,-78.75,-0.03065,-0.03144,0.0439,224.3,CMEMS,2026-08-19
26.5,-78.66666,0.0415,0.05042,0.0653,39.5,CMEMS,2026-08-19
26.5,-78.58333,0.08409,0.05443,0.1002,57.1,CMEMS,2026-08-19
26.5,-78.5,0.10633,0.05701,0.1206,61.8,CMEMS,2026-08-19
26.5,-78.41666,0.13785,0.04487,0.145,72.0,CMEMS,2026-08-19
26.5,-78.33333,0.15715,-0.00242,0.1572,90.9,CMEMS,2026-08-19
26.5,-78.25,0.16066,-0.03208,0.1638,101.3,CMEMS,2026-08-19
26.5,-78.16666,0.13905,-0.04007,0.1447,106.1,CMEMS,2026-08-19
26.5,-78.08333,0.08563,-0.01529,0.087,100.1,CMEMS,2026-08-19
26.5,-78.0,0.04036,-0.00251,0.0404,93.6,CMEMS,2026-08-19
26.5,-77.91666,0.03976,-0.01943,0.0443,116.0,CMEMS,2026-08-19
26.5,-77.83333,0.06467,0.00668,0.065,84.1,CMEMS,2026-08-19
26.5,-77.75,0.06275,0.02854,0.0689,65.5,CMEMS,2026-08-19
26.5,-77.66666,0.03955,0.0101,0.0408,75.7,CMEMS,2026-08-19
26.5,-77.58333,0.0244,-0.00093,0.0244,92.2,CMEMS,2026-08-19
26.5,-77.5,0.01847,-0.01016,0.0211,118.8,CMEMS,2026-08-19
26.5,-77.41666,0.01665,-0.01082,0.0199,123.0,CMEMS,2026-08-19
26.5,-77.33333,0.01432,-0.00927,0.0171,122.9,CMEMS,2026-08-19
26.5,-77.0,0.00461,-0.05787,0.0581,175.4,CMEMS,2026-08-19
26.5,-76.91666,0.01162,-0.26248,0.2627,177.5,CMEMS,2026-08-19
26.5,-76.83333,-0.01721,-0.30659,0.3071,183.2,CMEMS,2026-08-19
26.5,-76.75,-0.04933,-0.06898,0.0848,215.6,CMEMS,2026-08-19
26.5,-76.66666,-0.05306,0.07289,0.0902,323.9,CMEMS,2026-08-19
26.5,-76.58333,-0.0407,0.10553,0.1131,338.9,CMEMS,2026-08-19
