lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-77.83333,0.04764,0.06434,0.0801,36.5,CMEMS,2026-08-31
26.0,-77.75,0.04641,0.10546,0.1152,23.8,CMEMS,2026-08-31
26.0,-77.66666,0.06937,0.03238,0.0766,65.0,CMEMS,2026-08-31
26.0,-77.58333,0.09322,-0.02149,0.0957,103.0,CMEMS,2026-08-31
26.0,-77.5,0.08846,-0.04462,0.0991,116.8,CMEMS,2026-08-31
26.0,-77.41666,0.08495,-0.08149,0.1177,133.8,CMEMS,2026-08-31
26.0,-77.16666,0.00747,-0.06105,0.0615,173.0,CMEMS,2026-08-31
26.0,-77.08333,0.02008,-0.08682,0.0891,167.0,CMEMS,2026-08-31
26.0,-77.0,0.05268,-0.25715,0.2625,168.4,CMEMS,2026-08-31
26.0,-76.91666,0.03736,-0.32326,0.3254,173.4,CMEMS,2026-08-31
26.0,-76.83333,-0.02082,-0.15287,0.1543,187.8,CMEMS,2026-08-31
26.0,-76.75,-0.06379,-0.0602,0.0877,226.7,CMEMS,2026-08-31
26.0,-76.66666,-0.0828,-0.01186,0.0836,261.9,CMEMS,2026-08-31
26.0,-76.58333,-0.0946,0.03028,0.0993,287.7,CMEMS,2026-08-31
26.0,-76.5,-0.09852,0.05972,0.1152,301.2,CMEMS,2026-08-31
26.0,-76.41666,-0.09694,0.07189,0.1207,306.6,CMEMS,2026-08-31
26.0,-76.33333,-0.09276,0.07333,0.1182,308.3,CMEMS,2026-08-31
26.0,-76.25,-0.08919,0.07097,0.114,308.5,CMEMS,2026-08-31
26.0,-76.16666,-0.08918,0.06292,0.1091,305.2,CMEMS,2026-08-31
26.08334,-81.91666,0.00454,-0.01648,0.0171,164.6,CMEMS,2026-08-31
26.08334,-81.83333,0.01253,-0.03086,0.0333,157.9,CMEMS,2026-08-31
26.08334,-80.08333,0.06024,0.44897,0.453,7.6,CMEMS,2026-08-31
26.08334,-80.0,0.09616,1.10719,1.1114,5.0,CMEMS,2026-08-31
26.08334,-79.91666,0.12213,1.34389,1.3494,5.2,CMEMS,2026-08-31
26.08334,-79.83333,0.10206,1.37693,1.3807,4.2,CMEMS,2026-08-31
26.08334,-79.75,0.081,1.43686,1.4391,3.2,CMEMS,2026-08-31
26.08334,-79.66666,0.06335,1.46194,1.4633,2.5,CMEMS,2026-08-31
26.08334,-79.58333,0.05357,1.37569,1.3767,2.2,CMEMS,2026-08-31
26.08334,-79.5,0.07495,1.14481,1.1473,3.7,CMEMS,2026-08-31
26.08334,-79.41666,0.0998,0.89952,0.905,6.3,CMEMS,2026-08-31
26.08334,-79.33333,0.08714,0.72555,0.7308,6.8,CMEMS,2026-08-31
26.08334,-79.25,0.06458,0.17398,0.1856,20.4,CMEMS,2026-08-31
26.08334,-79.16666,0.02889,0.00045,0.0289,89.1,CMEMS,2026-08-31
26.08334,-79.08333,0.00784,-0.01312,0.0153,149.1,CMEMS,2026-08-31
26.08334,-79.0,0.01336,-0.0127,0.0184,133.5,CMEMS,2026-08-31
26.08334,-78.91666,0.02324,-0.03467,0.0417,146.2,CMEMS,2026-08-31
26.08334,-78.83333,0.03648,-0.00113,0.0365,91.8,CMEMS,2026-08-31
26.08334,-78.75,0.03919,0.01157,0.0409,73.5,CMEMS,2026-08-31
26.08334,-78.66666,0.03328,0.00074,0.0333,88.7,CMEMS,2026-08-31
26.08334,-78.58333,0.02266,0.01438,0.0268,57.6,CMEMS,2026-08-31
26.08334,-78.5,0.01301,0.08497,0.086,8.7,CMEMS,2026-08-31
26.08334,-78.41666,0.02853,0.10915,0.1128,14.7,CMEMS,2026-08-31
26.08334,-78.33333,0.05022,0.03957,0.0639,51.8,CMEMS,2026-08-31
26.08334,-78.25,0.05261,-0.02981,0.0605,119.5,CMEMS,2026-08-31
26.08334,-78.16666,0.04839,-0.03553,0.06,126.3,CMEMS,2026-08-31
26.08334,-78.08333,0.03235,0.00949,0.0337,73.7,CMEMS,2026-08-31
26.08334,-78.0,-0.00287,0.0421,0.0422,356.1,CMEMS,2026-08-31
26.08334,-77.91666,-0.03535,0.04785,0.0595,323.5,CMEMS,2026-08-31
26.08334,-77.83333,-0.03492,0.04378,0.056,321.4,CMEMS,2026-08-31
26.08334,-77.75,-0.01737,0.07841,0.0803,347.5,CMEMS,2026-08-31
26.08334,-77.66666,0.03936,-0.03104,0.0501,128.3,CMEMS,2026-08-31
26.08334,-77.58333,0.06159,-0.02053,0.0649,108.4,CMEMS,2026-08-31
26.08334,-77.5,0.03493,-0.04077,0.0537,139.4,CMEMS,2026-08-31
26.08334,-77.41666,0.02851,0.01176,0.0308,67.6,CMEMS,2026-08-31
26.08334,-77.33333,0.02286,-0.00259,0.023,96.5,CMEMS,2026-08-31
26.08334,-77.08333,-0.01493,-0.09299,0.0942,189.1,CMEMS,2026-08-31
26.08334,-77.0,-0.03351,-0.27364,0.2757,187.0,CMEMS,2026-08-31
26.08334,-76.91666,-0.06597,-0.31357,0.3204,191.9,CMEMS,2026-08-31
26.08334,-76.83333,-0.09291,-0.12451,0.1554,216.7,CMEMS,2026-08-31
26.08334,-76.75,-0.10567,-0.05393,0.1186,243.0,CMEMS,2026-08-31
26.08334,-76.66666,-0.11661,-0.00101,0.1166,269.5,CMEMS,2026-08-31
26.08334,-76.58333,-0.12744,0.03565,0.1323,285.6,CMEMS,2026-08-31
26.08334,-76.5,-0.13401,0.05958,0.1467,294.0,CMEMS,2026-08-31
26.08334,-76.41666,-0.14064,0.07302,0.1585,297.4,CMEMS,2026-08-31
26.08334,-76.33333,-0.14639,0.08009,0.1669,298.7,CMEMS,2026-08-31
26.08334,-76.25,-0.15292,0.07945,0.1723,297.5,CMEMS,2026-08-31
26.08334,-76.16666,-0.16022,0.06683,0.1736,292.6,CMEMS,2026-08-31
26.16667,-81.91666,0.0042,-0.02004,0.0205,168.2,CMEMS,2026-08-31
26.16667,-81.83333,0.0071,-0.02951,0.0303,166.5,CMEMS,2026-08-31
26.16667,-80.08333,0.02783,0.43631,0.4372,3.6,CMEMS,2026-08-31
26.16667,-80.0,0.04122,1.04282,1.0436,2.3,CMEMS,2026-08-31
26.16667,-79.91666,0.0761,1.32346,1.3256,3.3,CMEMS,2026-08-31
26.16667,-79.83333,0.09619,1.37858,1.3819,4.0,CMEMS,2026-08-31
26.16667,-79.75,0.08958,1.42335,1.4262,3.6,CMEMS,2026-08-31
26.16667,-79.66666,0.06698,1.45139,1.4529,2.6,CMEMS,2026-08-31
26.16667,-79.58333,0.06011,1.37546,1.3768,2.5,CMEMS,2026-08-31
26.16667,-79.5,0.08239,1.14671,1.1497,4.1,CMEMS,2026-08-31
26.16667,-79.41666,0.08363,0.88156,0.8855,5.4,CMEMS,2026-08-31
26.16667,-79.33333,0.07075,0.71064,0.7142,5.7,CMEMS,2026-08-31
26.16667,-79.25,0.05915,0.21163,0.2197,15.6,CMEMS,2026-08-31
26.16667,-79.16666,-0.00014,0.01703,0.017,359.5,CMEMS,2026-08-31
26.16667,-79.08333,-0.01034,-0.02031,0.0228,207.0,CMEMS,2026-08-31
26.16667,-79.0,0.03679,-0.05651,0.0674,146.9,CMEMS,2026-08-31
26.16667,-78.91666,0.05327,-0.02114,0.0573,111.6,CMEMS,2026-08-31
26.16667,-78.83333,0.04736,0.00622,0.0478,82.5,CMEMS,2026-08-31
26.16667,-78.75,0.02619,0.02336,0.0351,48.3,CMEMS,2026-08-31
26.16667,-78.66666,0.00219,0.01725,0.0174,7.2,CMEMS,2026-08-31
26.16667,-78.58333,-0.01228,0.02126,0.0246,330.0,CMEMS,2026-08-31
26.16667,-78.5,-0.00958,0.06929,0.0699,352.1,CMEMS,2026-08-31
26.16667,-78.41666,0.00906,0.07915,0.0797,6.5,CMEMS,2026-08-31
26.16667,-78.33333,0.02021,0.02552,0.0326,38.4,CMEMS,2026-08-31
26.16667,-78.25,0.0115,-0.01707,0.0206,146.0,CMEMS,2026-08-31
26.16667,-78.16666,-0.01904,-0.01426,0.0238,233.2,CMEMS,2026-08-31
26.16667,-78.08333,-0.06813,0.03379,0.076,296.4,CMEMS,2026-08-31
26.16667,-78.0,-0.10112,0.06166,0.1184,301.4,CMEMS,2026-08-31
26.16667,-77.91666,-0.08332,0.03469,0.0903,292.6,CMEMS,2026-08-31
26.16667,-77.83333,-0.03566,0.01396,0.0383,291.4,CMEMS,2026-08-31
26.16667,-77.75,0.01529,0.01674,0.0227,42.4,CMEMS,2026-08-31
26.16667,-77.66666,0.02469,-0.05116,0.0568,154.2,CMEMS,2026-08-31
26.16667,-77.58333,-0.00264,0.01849,0.0187,351.9,CMEMS,2026-08-31
26.16667,-77.5,-0.00378,-0.00661,0.0076,209.7,CMEMS,2026-08-31
26.16667,-77.41666,0.00326,0.01978,0.02,9.4,CMEMS,2026-08-31
26.16667,-77.33333,-0.00156,0.01989,0.02,355.5,CMEMS,2026-08-31
26.16667,-77.08333,-0.01458,-0.06855,0.0701,192.0,CMEMS,2026-08-31
26.16667,-77.0,-0.06012,-0.22292,0.2309,195.1,CMEMS,2026-08-31
26.16667,-76.91666,-0.1193,-0.32606,0.3472,200.1,CMEMS,2026-08-31
26.16667,-76.83333,-0.13867,-0.1266,0.1878,227.6,CMEMS,2026-08-31
26.16667,-76.75,-0.14125,-0.05071,0.1501,250.3,CMEMS,2026-08-31
26.16667,-76.66666,-0.15266,0.00989,0.153,273.7,CMEMS,2026-08-31
26.16667,-76.58333,-0.16914,0.04588,0.1753,285.2,CMEMS,2026-08-31
26.16667,-76.5,-0.18586,0.06864,0.1981,290.3,CMEMS,2026-08-31
26.16667,-76.41666,-0.20535,0.08129,0.2209,291.6,CMEMS,2026-08-31
26.16667,-76.33333,-0.22071,0.08486,0.2365,291.0,CMEMS,2026-08-31
26.16667,-76.25,-0.22861,0.07723,0.2413,288.7,CMEMS,2026-08-31
26.16667,-76.16666,-0.22681,0.05764,0.234,284.3,CMEMS,2026-08-31
26.25,-81.91666,0.00787,-0.01348,0.0156,149.7,CMEMS,2026-08-31
26.25,-81.83333,0.00728,-0.02383,0.0249,163.0,CMEMS,2026-08-31
26.25,-80.08333,0.03525,0.44451,0.4459,4.5,CMEMS,2026-08-31
26.25,-80.0,0.02415,1.02186,1.0221,1.4,CMEMS,2026-08-31
26.25,-79.91666,0.04602,1.3443,1.3451,2.0,CMEMS,2026-08-31
26.25,-79.83333,0.0759,1.40114,1.4032,3.1,CMEMS,2026-08-31
26.25,-79.75,0.07448,1.42106,1.423,3.0,CMEMS,2026-08-31
26.25,-79.66666,0.06351,1.44279,1.4442,2.5,CMEMS,2026-08-31
26.25,-79.58333,0.06101,1.3767,1.378,2.5,CMEMS,2026-08-31
26.25,-79.5,0.07298,1.14711,1.1494,3.6,CMEMS,2026-08-31
26.25,-79.41666,0.05472,0.87285,0.8746,3.6,CMEMS,2026-08-31
26.25,-79.33333,0.04487,0.71082,0.7122,3.6,CMEMS,2026-08-31
26.25,-79.25,0.03303,0.26408,0.2661,7.1,CMEMS,2026-08-31
26.25,-79.16666,-0.01161,0.06569,0.0667,350.0,CMEMS,2026-08-31
26.25,-79.08333,-0.00869,-0.05658,0.0572,188.7,CMEMS,2026-08-31
26.25,-79.0,0.00838,-0.0654,0.0659,172.7,CMEMS,2026-08-31
26.25,-78.91666,-0.00189,-0.00826,0.0085,192.9,CMEMS,2026-08-31
26.25,-78.83333,-0.01268,0.02969,0.0323,336.9,CMEMS,2026-08-31
26.25,-78.75,-0.0184,0.04407,0.0478,337.3,CMEMS,2026-08-31
26.25,-78.66666,-0.02069,0.03429,0.04,328.9,CMEMS,2026-08-31
26.25,-78.58333,-0.02131,0.02605,0.0337,320.7,CMEMS,2026-08-31
26.25,-78.5,-0.01337,0.04631,0.0482,343.9,CMEMS,2026-08-31
26.25,-78.41666,-0.00029,0.05607,0.0561,359.7,CMEMS,2026-08-31
26.25,-78.33333,0.0066,0.03501,0.0356,10.7,CMEMS,2026-08-31
26.25,-78.25,-0.00523,0.01673,0.0175,342.6,CMEMS,2026-08-31
26.25,-78.16666,-0.03672,0.03908,0.0536,316.8,CMEMS,2026-08-31
26.25,-78.08333,-0.06358,0.07599,0.0991,320.1,CMEMS,2026-08-31
26.25,-78.0,-0.05159,0.06703,0.0846,322.4,CMEMS,2026-08-31
26.25,-77.91666,-0.00178,0.01356,0.0137,352.5,CMEMS,2026-08-31
26.25,-77.83333,0.04333,-0.01096,0.0447,104.2,CMEMS,2026-08-31
26.25,-77.75,0.06789,-0.00576,0.0681,94.8,CMEMS,2026-08-31
26.25,-77.66666,0.06059,0.01805,0.0632,73.4,CMEMS,2026-08-31
26.25,-77.58333,0.05069,0.02659,0.0572,62.3,CMEMS,2026-08-31
26.25,-77.5,0.01446,0.01355,0.0198,46.9,CMEMS,2026-08-31
26.25,-77.41666,-0.0248,0.02571,0.0357,316.0,CMEMS,2026-08-31
26.25,-77.33333,-0.02626,0.01589,0.0307,301.2,CMEMS,2026-08-31
26.25,-77.08333,0.00308,-0.12417,0.1242,178.6,CMEMS,2026-08-31
26.25,-77.0,-0.05598,-0.13837,0.1493,202.0,CMEMS,2026-08-31
26.25,-76.91666,-0.13525,-0.32682,0.3537,202.5,CMEMS,2026-08-31
26.25,-76.83333,-0.16106,-0.14466,0.2165,228.1,CMEMS,2026-08-31
26.25,-76.75,-0.17005,-0.0405,0.1748,256.6,CMEMS,2026-08-31
26.25,-76.66666,-0.19124,0.02391,0.1927,277.1,CMEMS,2026-08-31
26.25,-76.58333,-0.22096,0.06277,0.2297,285.9,CMEMS,2026-08-31
26.25,-76.5,-0.24791,0.07964,0.2604,287.8,CMEMS,2026-08-31
26.25,-76.41666,-0.27016,0.08523,0.2833,287.5,CMEMS,2026-08-31
26.25,-76.33333,-0.27832,0.07993,0.2896,286.0,CMEMS,2026-08-31
26.25,-76.25,-0.27316,0.06301,0.2803,283.0,CMEMS,2026-08-31
26.25,-76.16666,-0.25804,0.03934,0.261,278.7,CMEMS,2026-08-31
26.33334,-81.91666,0.00947,-0.00707,0.0118,126.8,CMEMS,2026-08-31
26.33334,-81.83333,0.01139,-0.01674,0.0203,145.8,CMEMS,2026-08-31
26.33334,-80.08333,0.06306,0.3873,0.3924,9.2,CMEMS,2026-08-31
26.33334,-80.0,0.04721,0.99461,0.9957,2.7,CMEMS,2026-08-31
26.33334,-79.91666,0.03974,1.36403,1.3646,1.7,CMEMS,2026-08-31
26.33334,-79.83333,0.04482,1.41632,1.417,1.8,CMEMS,2026-08-31
26.33334,-79.75,0.05083,1.42949,1.4304,2.0,CMEMS,2026-08-31
26.33334,-79.66666,0.05523,1.44715,1.4482,2.2,CMEMS,2026-08-31
26.33334,-79.58333,0.05541,1.38306,1.3842,2.3,CMEMS,2026-08-31
26.33334,-79.5,0.0527,1.15427,1.1555,2.6,CMEMS,2026-08-31
26.33334,-79.41666,0.02902,0.88303,0.8835,1.9,CMEMS,2026-08-31
26.33334,-79.33333,0.01731,0.72514,0.7253,1.4,CMEMS,2026-08-31
26.33334,-79.25,-0.00166,0.32278,0.3228,359.7,CMEMS,2026-08-31
26.33334,-79.16666,-0.03748,0.08804,0.0957,336.9,CMEMS,2026-08-31
26.33334,-79.08333,-0.04267,-0.08067,0.0913,207.9,CMEMS,2026-08-31
26.33334,-79.0,-0.03787,-0.08334,0.0915,204.4,CMEMS,2026-08-31
26.33334,-78.91666,-0.03652,-0.0048,0.0368,262.5,CMEMS,2026-08-31
26.33334,-78.83333,-0.03507,0.0417,0.0545,319.9,CMEMS,2026-08-31
26.33334,-78.75,-0.03462,0.04373,0.0558,321.6,CMEMS,2026-08-31
26.33334,-78.66666,-0.02972,0.02674,0.04,312.0,CMEMS,2026-08-31
26.33334,-78.58333,-0.02001,0.01975,0.0281,314.6,CMEMS,2026-08-31
26.33334,-78.5,-0.00913,0.02937,0.0308,342.7,CMEMS,2026-08-31
26.33334,-78.41666,0.00225,0.03769,0.0378,3.4,CMEMS,2026-08-31
26.33334,-78.33333,0.01201,0.03413,0.0362,19.4,CMEMS,2026-08-31
26.33334,-78.25,0.01126,0.03606,0.0378,17.3,CMEMS,2026-08-31
26.33334,-78.16666,0.00479,0.06347,0.0637,4.3,CMEMS,2026-08-31
26.33334,-78.08333,0.00642,0.08454,0.0848,4.3,CMEMS,2026-08-31
26.33334,-78.0,0.0318,0.03201,0.0451,44.8,CMEMS,2026-08-31
26.33334,-77.91666,0.06242,-0.02846,0.0686,114.5,CMEMS,2026-08-31
26.33334,-77.83333,0.05909,-0.0129,0.0605,102.3,CMEMS,2026-08-31
26.33334,-77.75,0.01715,0.01461,0.0225,49.6,CMEMS,2026-08-31
26.33334,-77.66666,0.0012,0.04403,0.044,1.6,CMEMS,2026-08-31
26.33334,-77.58333,-0.0259,0.01845,0.0318,305.5,CMEMS,2026-08-31
26.33334,-77.5,-0.06127,0.05331,0.0812,311.0,CMEMS,2026-08-31
26.33334,-77.41666,-0.05737,-0.00074,0.0574,269.3,CMEMS,2026-08-31
26.33334,-77.33333,-0.04942,-0.00582,0.0498,263.3,CMEMS,2026-08-31
26.33334,-77.0,-0.03105,-0.08546,0.0909,200.0,CMEMS,2026-08-31
26.33334,-76.91666,-0.07024,-0.25485,0.2644,195.4,CMEMS,2026-08-31
26.33334,-76.83333,-0.13999,-0.14318,0.2002,224.4,CMEMS,2026-08-31
26.33334,-76.75,-0.18309,-0.01427,0.1836,265.5,CMEMS,2026-08-31
26.33334,-76.66666,-0.21983,0.04735,0.2249,282.2,CMEMS,2026-08-31
26.33334,-76.58333,-0.25812,0.08345,0.2713,287.9,CMEMS,2026-08-31
26.33334,-76.5,-0.2839,0.09025,0.2979,287.6,CMEMS,2026-08-31
26.33334,-76.41666,-0.29663,0.08653,0.309,286.3,CMEMS,2026-08-31
26.33334,-76.33333,-0.29479,0.07146,0.3033,283.6,CMEMS,2026-08-31
26.33334,-76.25,-0.28406,0.04924,0.2883,279.8,CMEMS,2026-08-31
26.33334,-76.16666,-0.26731,0.02289,0.2683,274.9,CMEMS,2026-08-31
26.41667,-81.91666,0.01748,-0.00155,0.0175,95.1,CMEMS,2026-08-31
26.41667,-81.83333,0.01561,-0.01093,0.0191,125.0,CMEMS,2026-08-31
26.41667,-80.08333,0.12799,0.69672,0.7084,10.4,CMEMS,2026-08-31
26.41667,-80.0,0.0845,0.97273,0.9764,5.0,CMEMS,2026-08-31
26.41667,-79.91666,0.03283,1.38899,1.3894,1.4,CMEMS,2026-08-31
26.41667,-79.83333,0.02413,1.45184,1.452,1.0,CMEMS,2026-08-31
26.41667,-79.75,0.03948,1.45912,1.4597,1.5,CMEMS,2026-08-31
26.41667,-79.66666,0.04893,1.46655,1.4674,1.9,CMEMS,2026-08-31
26.41667,-79.58333,0.04488,1.39647,1.3972,1.8,CMEMS,2026-08-31
26.41667,-79.5,0.02797,1.17269,1.173,1.4,CMEMS,2026-08-31
26.41667,-79.41666,0.01028,0.90832,0.9084,0.6,CMEMS,2026-08-31
26.41667,-79.33333,-0.00617,0.7421,0.7421,359.5,CMEMS,2026-08-31
26.41667,-79.25,-0.03317,0.37917,0.3806,355.0,CMEMS,2026-08-31
26.41667,-79.16666,-0.06094,0.10615,0.1224,330.1,CMEMS,2026-08-31
26.41667,-79.08333,-0.04288,-0.12415,0.1313,199.1,CMEMS,2026-08-31
26.41667,-79.0,-0.01695,-0.08881,0.0904,190.8,CMEMS,2026-08-31
26.41667,-78.91666,-0.02132,0.00565,0.0221,284.8,CMEMS,2026-08-31
26.41667,-78.83333,-0.03017,0.04875,0.0573,328.2,CMEMS,2026-08-31
26.41667,-78.75,-0.03409,0.04145,0.0537,320.6,CMEMS,2026-08-31
26.41667,-78.66666,-0.02625,0.02128,0.0338,309.0,CMEMS,2026-08-31
26.41667,-78.58333,-0.01522,0.01641,0.0224,317.1,CMEMS,2026-08-31
26.41667,-78.5,-0.01296,0.02661,0.0296,334.0,CMEMS,2026-08-31
26.41667,-78.41666,-0.01281,0.02593,0.0289,333.7,CMEMS,2026-08-31
26.41667,-78.33333,-0.00504,0.01821,0.0189,344.5,CMEMS,2026-08-31
26.41667,-78.25,0.00371,0.02466,0.0249,8.6,CMEMS,2026-08-31
26.41667,-78.16666,0.01147,0.04886,0.0502,13.2,CMEMS,2026-08-31
26.41667,-78.08333,0.00965,0.06543,0.0661,8.4,CMEMS,2026-08-31
26.41667,-78.0,0.02958,-0.01168,0.0318,111.5,CMEMS,2026-08-31
26.41667,-77.91666,0.03403,-0.05828,0.0675,149.7,CMEMS,2026-08-31
26.41667,-77.83333,0.00256,-0.02638,0.0265,174.5,CMEMS,2026-08-31
26.41667,-77.66666,-0.0204,0.04632,0.0506,336.2,CMEMS,2026-08-31
26.41667,-77.58333,-0.03798,0.0392,0.0546,315.9,CMEMS,2026-08-31
26.41667,-77.5,-0.06019,0.06468,0.0884,317.1,CMEMS,2026-08-31
26.41667,-77.41666,-0.05909,0.01192,0.0603,281.4,CMEMS,2026-08-31
26.41667,-77.33333,-0.04496,0.00892,0.0458,281.2,CMEMS,2026-08-31
26.41667,-77.0,0.00246,-0.06282,0.0629,177.8,CMEMS,2026-08-31
26.41667,-76.91666,-0.03747,-0.15929,0.1636,193.2,CMEMS,2026-08-31
26.41667,-76.83333,-0.11799,-0.08369,0.1447,234.7,CMEMS,2026-08-31
26.41667,-76.75,-0.18626,0.02961,0.1886,279.0,CMEMS,2026-08-31
26.41667,-76.66666,-0.23277,0.08295,0.2471,289.6,CMEMS,2026-08-31
26.41667,-76.58333,-0.26999,0.10531,0.2898,291.3,CMEMS,2026-08-31
26.41667,-76.5,-0.28838,0.09845,0.3047,288.9,CMEMS,2026-08-31
26.41667,-76.41666,-0.29289,0.08518,0.305,286.2,CMEMS,2026-08-31
26.41667,-76.33333,-0.28881,0.06453,0.2959,282.6,CMEMS,2026-08-31
26.41667,-76.25,-0.2821,0.03935,0.2848,277.9,CMEMS,2026-08-31
26.41667,-76.16666,-0.27316,0.01152,0.2734,272.4,CMEMS,2026-08-31
26.5,-80.08333,0.19469,1.00303,1.0218,11.0,CMEMS,2026-08-31
26.5,-80.0,0.10822,1.00654,1.0123,6.1,CMEMS,2026-08-31
26.5,-79.91666,0.01807,1.4224,1.4225,0.7,CMEMS,2026-08-31
26.5,-79.83333,0.02012,1.50003,1.5002,0.8,CMEMS,2026-08-31
26.5,-79.75,0.03461,1.5029,1.5033,1.3,CMEMS,2026-08-31
26.5,-79.66666,0.03835,1.49355,1.494,1.5,CMEMS,2026-08-31
26.5,-79.58333,0.03096,1.41371,1.4141,1.3,CMEMS,2026-08-31
26.5,-79.5,0.00692,1.19776,1.1978,0.3,CMEMS,2026-08-31
26.5,-79.41666,-0.00215,0.94005,0.9401,359.9,CMEMS,2026-08-31
26.5,-79.33333,-0.01872,0.75324,0.7535,358.6,CMEMS,2026-08-31
26.5,-79.25,-0.04549,0.42224,0.4247,353.9,CMEMS,2026-08-31
26.5,-79.16666,-0.04646,0.10933,0.1188,337.0,CMEMS,2026-08-31
26.5,-79.08333,-0.0071,-0.20182,0.2019,182.0,CMEMS,2026-08-31
26.5,-79.0,0.01106,-0.10211,0.1027,173.8,CMEMS,2026-08-31
26.5,-78.91666,-0.01115,0.02859,0.0307,338.7,CMEMS,2026-08-31
26.5,-78.83333,-0.02106,0.05692,0.0607,339.7,CMEMS,2026-08-31
26.5,-78.75,-0.01653,0.05458,0.057,343.1,CMEMS,2026-08-31
26.5,-78.66666,-0.00252,0.01742,0.0176,351.8,CMEMS,2026-08-31
26.5,-78.58333,0.0108,0.02071,0.0234,27.5,CMEMS,2026-08-31
26.5,-78.5,0.00597,0.02376,0.0245,14.1,CMEMS,2026-08-31
26.5,-78.41666,-0.00473,0.02235,0.0228,348.1,CMEMS,2026-08-31
26.5,-78.33333,-0.00317,0.01737,0.0177,349.7,CMEMS,2026-08-31
26.5,-78.25,-0.00345,0.01562,0.016,347.5,CMEMS,2026-08-31
26.5,-78.16666,-0.01038,0.04273,0.044,346.4,CMEMS,2026-08-31
26.5,-78.08333,-0.0134,0.0539,0.0555,346.0,CMEMS,2026-08-31
26.5,-78.0,0.00959,-0.00857,0.0129,131.8,CMEMS,2026-08-31
26.5,-77.91666,-0.01284,-0.06082,0.0622,191.9,CMEMS,2026-08-31
26.5,-77.83333,-0.0499,-0.02792,0.0572,240.8,CMEMS,2026-08-31
26.5,-77.75,-0.04422,0.00666,0.0447,278.6,CMEMS,2026-08-31
26.5,-77.66666,-0.02711,0.03271,0.0425,320.3,CMEMS,2026-08-31
26.5,-77.58333,-0.00871,0.0408,0.0417,347.9,CMEMS,2026-08-31
26.5,-77.5,-0.00386,0.08167,0.0818,357.3,CMEMS,2026-08-31
26.5,-77.41666,-0.00376,0.00021,0.0038,273.1,CMEMS,2026-08-31
26.5,-77.33333,-0.00878,0.01291,0.0156,325.8,CMEMS,2026-08-31
26.5,-77.0,0.05099,-0.04511,0.0681,131.5,CMEMS,2026-08-31
26.5,-76.91666,0.00563,-0.04203,0.0424,172.4,CMEMS,2026-08-31
26.5,-76.83333,-0.1043,0.00955,0.1047,275.2,CMEMS,2026-08-31
26.5,-76.75,-0.18581,0.08558,0.2046,294.7,CMEMS,2026-08-31
26.5,-76.66666,-0.2342,0.11916,0.2628,297.0,CMEMS,2026-08-31
