lat,lon,u,v,speed_ms,dir_deg,source,date
26.16667,-77.83333,-0.0331,0.1087,0.1136,343.1,CMEMS,2026-08-22
26.16667,-77.75,0.00189,0.09018,0.0902,1.2,CMEMS,2026-08-22
26.16667,-77.66666,0.01729,-0.01291,0.0216,126.8,CMEMS,2026-08-22
26.16667,-77.58333,-0.00122,0.03275,0.0328,357.9,CMEMS,2026-08-22
26.16667,-77.5,-0.00032,0.00175,0.0018,349.7,CMEMS,2026-08-22
26.16667,-77.41666,0.0016,0.03402,0.0341,2.7,CMEMS,2026-08-22
26.16667,-77.33333,-0.00155,0.01776,0.0178,355.0,CMEMS,2026-08-22
26.16667,-77.08333,0.00078,0.02443,0.0244,1.8,CMEMS,2026-08-22
26.16667,-77.0,-0.03591,-0.10009,0.1063,199.7,CMEMS,2026-08-22
26.16667,-76.91666,-0.07906,-0.23029,0.2435,198.9,CMEMS,2026-08-22
26.16667,-76.83333,-0.06661,-0.22791,0.2374,196.3,CMEMS,2026-08-22
26.16667,-76.75,-0.03085,-0.13523,0.1387,192.9,CMEMS,2026-08-22
26.16667,-76.66666,0.00067,-0.06629,0.0663,179.4,CMEMS,2026-08-22
26.16667,-76.58333,0.01874,-0.06249,0.0652,163.3,CMEMS,2026-08-22
26.16667,-76.5,0.02192,-0.04844,0.0532,155.7,CMEMS,2026-08-22
26.16667,-76.41666,0.01956,-0.03022,0.036,147.1,CMEMS,2026-08-22
26.16667,-76.33333,0.01629,-0.01601,0.0228,134.5,CMEMS,2026-08-22
26.16667,-76.25,0.00897,-0.00785,0.0119,131.2,CMEMS,2026-08-22
26.16667,-76.16666,-0.00354,-0.00023,0.0035,266.3,CMEMS,2026-08-22
26.25,-81.91666,0.00403,0.01513,0.0157,14.9,CMEMS,2026-08-22
26.25,-81.83333,0.00423,0.01234,0.013,18.9,CMEMS,2026-08-22
26.25,-80.08333,0.05343,0.50295,0.5058,6.1,CMEMS,2026-08-22
26.25,-80.0,0.05258,1.03524,1.0366,2.9,CMEMS,2026-08-22
26.25,-79.91666,0.08626,1.40779,1.4104,3.5,CMEMS,2026-08-22
26.25,-79.83333,0.12567,1.54214,1.5473,4.7,CMEMS,2026-08-22
26.25,-79.75,0.13614,1.51522,1.5213,5.1,CMEMS,2026-08-22
26.25,-79.66666,0.135,1.32734,1.3342,5.8,CMEMS,2026-08-22
26.25,-79.58333,0.12162,1.04666,1.0537,6.6,CMEMS,2026-08-22
26.25,-79.5,0.08571,0.80233,0.8069,6.1,CMEMS,2026-08-22
26.25,-79.41666,0.09084,0.63787,0.6443,8.1,CMEMS,2026-08-22
26.25,-79.33333,0.10338,0.54701,0.5567,10.7,CMEMS,2026-08-22
26.25,-79.25,0.0929,0.30262,0.3166,17.1,CMEMS,2026-08-22
26.25,-79.16666,0.09304,0.08325,0.1248,48.2,CMEMS,2026-08-22
26.25,-79.08333,0.09157,-0.07979,0.1215,131.1,CMEMS,2026-08-22
26.25,-79.0,0.08774,-0.13976,0.165,147.9,CMEMS,2026-08-22
26.25,-78.91666,0.06918,-0.09849,0.1204,144.9,CMEMS,2026-08-22
26.25,-78.83333,0.03124,-0.01304,0.0338,112.7,CMEMS,2026-08-22
26.25,-78.75,-0.00234,0.07977,0.0798,358.3,CMEMS,2026-08-22
26.25,-78.66666,-0.00508,0.14199,0.1421,358.0,CMEMS,2026-08-22
26.25,-78.58333,0.01324,0.1428,0.1434,5.3,CMEMS,2026-08-22
26.25,-78.5,0.02922,0.10019,0.1044,16.3,CMEMS,2026-08-22
26.25,-78.41666,0.03867,0.05605,0.0681,34.6,CMEMS,2026-08-22
26.25,-78.33333,0.05092,0.01945,0.0545,69.1,CMEMS,2026-08-22
26.25,-78.25,0.057,0.00486,0.0572,85.1,CMEMS,2026-08-22
26.25,-78.16666,0.04477,0.02699,0.0523,58.9,CMEMS,2026-08-22
26.25,-78.08333,0.02696,0.06004,0.0658,24.2,CMEMS,2026-08-22
26.25,-78.0,0.00994,0.07632,0.077,7.4,CMEMS,2026-08-22
26.25,-77.91666,-0.00561,0.08093,0.0811,356.0,CMEMS,2026-08-22
26.25,-77.83333,-0.00487,0.08788,0.088,356.8,CMEMS,2026-08-22
26.25,-77.75,0.01845,0.04757,0.051,21.2,CMEMS,2026-08-22
26.25,-77.66666,0.02233,0.02617,0.0344,40.5,CMEMS,2026-08-22
26.25,-77.58333,0.02819,0.02736,0.0393,45.9,CMEMS,2026-08-22
26.25,-77.5,0.00749,0.01368,0.0156,28.7,CMEMS,2026-08-22
26.25,-77.41666,-0.02474,0.03267,0.041,322.9,CMEMS,2026-08-22
26.25,-77.33333,-0.02382,0.0181,0.0299,307.2,CMEMS,2026-08-22
26.25,-77.08333,0.01754,-0.01816,0.0252,136.0,CMEMS,2026-08-22
26.25,-77.0,-0.01675,-0.02735,0.0321,211.5,CMEMS,2026-08-22
26.25,-76.91666,-0.05095,-0.22455,0.2303,192.8,CMEMS,2026-08-22
26.25,-76.83333,-0.03966,-0.25687,0.2599,188.8,CMEMS,2026-08-22
26.25,-76.75,-0.013,-0.18703,0.1875,184.0,CMEMS,2026-08-22
26.25,-76.66666,0.01091,-0.09869,0.0993,173.7,CMEMS,2026-08-22
26.25,-76.58333,0.02352,-0.06796,0.0719,160.9,CMEMS,2026-08-22
26.25,-76.5,0.02277,-0.04593,0.0513,153.6,CMEMS,2026-08-22
26.25,-76.41666,0.0138,-0.02563,0.0291,151.7,CMEMS,2026-08-22
26.25,-76.33333,0.00319,-0.01003,0.0105,162.4,CMEMS,2026-08-22
26.25,-76.25,-0.01046,0.00209,0.0107,281.3,CMEMS,2026-08-22
26.25,-76.16666,-0.02802,0.01589,0.0322,299.6,CMEMS,2026-08-22
26.33334,-81.91666,0.00445,0.01104,0.0119,22.0,CMEMS,2026-08-22
26.33334,-81.83333,0.00453,0.00938,0.0104,25.8,CMEMS,2026-08-22
26.33334,-80.08333,0.11403,0.44177,0.4562,14.5,CMEMS,2026-08-22
26.33334,-80.0,0.08623,1.01848,1.0221,4.8,CMEMS,2026-08-22
26.33334,-79.91666,0.07438,1.42107,1.423,3.0,CMEMS,2026-08-22
26.33334,-79.83333,0.10775,1.55343,1.5572,4.0,CMEMS,2026-08-22
26.33334,-79.75,0.13445,1.53027,1.5362,5.0,CMEMS,2026-08-22
26.33334,-79.66666,0.14317,1.354,1.3615,6.0,CMEMS,2026-08-22
26.33334,-79.58333,0.13299,1.08056,1.0887,7.0,CMEMS,2026-08-22
26.33334,-79.5,0.09231,0.83019,0.8353,6.3,CMEMS,2026-08-22
26.33334,-79.41666,0.08758,0.64582,0.6517,7.7,CMEMS,2026-08-22
26.33334,-79.33333,0.09223,0.53588,0.5438,9.8,CMEMS,2026-08-22
26.33334,-79.25,0.07645,0.332,0.3407,13.0,CMEMS,2026-08-22
26.33334,-79.16666,0.06286,0.06877,0.0932,42.4,CMEMS,2026-08-22
26.33334,-79.08333,0.03296,-0.08216,0.0885,158.1,CMEMS,2026-08-22
26.33334,-79.0,-0.00388,-0.10723,0.1073,182.1,CMEMS,2026-08-22
26.33334,-78.91666,-0.05163,-0.05757,0.0773,221.9,CMEMS,2026-08-22
26.33334,-78.83333,-0.1,0.00316,0.1001,271.8,CMEMS,2026-08-22
26.33334,-78.75,-0.11551,0.0747,0.1376,302.9,CMEMS,2026-08-22
26.33334,-78.66666,-0.08863,0.12347,0.152,324.3,CMEMS,2026-08-22
26.33334,-78.58333,-0.04311,0.12095,0.1284,340.4,CMEMS,2026-08-22
26.33334,-78.5,-0.00143,0.08859,0.0886,359.1,CMEMS,2026-08-22
26.33334,-78.41666,0.02927,0.04605,0.0546,32.4,CMEMS,2026-08-22
26.33334,-78.33333,0.04711,-0.00235,0.0472,92.9,CMEMS,2026-08-22
26.33334,-78.25,0.04459,0.00202,0.0446,87.4,CMEMS,2026-08-22
26.33334,-78.16666,0.02396,0.04263,0.0489,29.3,CMEMS,2026-08-22
26.33334,-78.08333,0.00597,0.06686,0.0671,5.1,CMEMS,2026-08-22
26.33334,-78.0,-0.00274,0.08187,0.0819,358.1,CMEMS,2026-08-22
26.33334,-77.91666,-0.00527,0.07571,0.0759,356.0,CMEMS,2026-08-22
26.33334,-77.83333,0.00446,0.05699,0.0572,4.5,CMEMS,2026-08-22
26.33334,-77.75,0.00885,0.05016,0.0509,10.0,CMEMS,2026-08-22
26.33334,-77.66666,0.01423,0.04303,0.0453,18.3,CMEMS,2026-08-22
26.33334,-77.58333,-0.01254,0.01317,0.0182,316.4,CMEMS,2026-08-22
26.33334,-77.5,-0.04747,0.03846,0.0611,309.0,CMEMS,2026-08-22
26.33334,-77.41666,-0.04802,0.00302,0.0481,273.6,CMEMS,2026-08-22
26.33334,-77.33333,-0.04211,0.00362,0.0423,274.9,CMEMS,2026-08-22
26.33334,-77.0,-0.00123,0.01037,0.0104,353.3,CMEMS,2026-08-22
26.33334,-76.91666,0.0046,-0.20256,0.2026,178.7,CMEMS,2026-08-22
26.33334,-76.83333,0.00894,-0.27656,0.2767,178.1,CMEMS,2026-08-22
26.33334,-76.75,0.01457,-0.21905,0.2195,176.2,CMEMS,2026-08-22
26.33334,-76.66666,0.02193,-0.12239,0.1243,169.8,CMEMS,2026-08-22
26.33334,-76.58333,0.02409,-0.06745,0.0716,160.3,CMEMS,2026-08-22
26.33334,-76.5,0.01684,-0.03829,0.0418,156.3,CMEMS,2026-08-22
26.33334,-76.41666,0.00068,-0.01695,0.017,177.7,CMEMS,2026-08-22
26.33334,-76.33333,-0.01937,0.00257,0.0195,277.5,CMEMS,2026-08-22
26.33334,-76.25,-0.04216,0.02229,0.0477,297.9,CMEMS,2026-08-22
26.33334,-76.16666,-0.06738,0.04174,0.0793,301.8,CMEMS,2026-08-22
26.41667,-81.91666,0.00517,0.01177,0.0129,23.7,CMEMS,2026-08-22
26.41667,-81.83333,0.00496,0.01031,0.0114,25.7,CMEMS,2026-08-22
26.41667,-80.08333,0.17345,0.72252,0.743,13.5,CMEMS,2026-08-22
26.41667,-80.0,0.12255,0.97897,0.9866,7.1,CMEMS,2026-08-22
26.41667,-79.91666,0.07193,1.45161,1.4534,2.8,CMEMS,2026-08-22
26.41667,-79.83333,0.09847,1.58655,1.5896,3.6,CMEMS,2026-08-22
26.41667,-79.75,0.13904,1.55777,1.564,5.1,CMEMS,2026-08-22
26.41667,-79.66666,0.15404,1.38525,1.3938,6.3,CMEMS,2026-08-22
26.41667,-79.58333,0.14481,1.11375,1.1231,7.4,CMEMS,2026-08-22
26.41667,-79.5,0.10631,0.8558,0.8624,7.1,CMEMS,2026-08-22
26.41667,-79.41666,0.08792,0.66295,0.6688,7.6,CMEMS,2026-08-22
26.41667,-79.33333,0.08405,0.53695,0.5435,8.9,CMEMS,2026-08-22
26.41667,-79.25,0.07107,0.36191,0.3688,11.1,CMEMS,2026-08-22
26.41667,-79.16666,0.04921,0.09503,0.107,27.4,CMEMS,2026-08-22
26.41667,-79.08333,0.0035,-0.04404,0.0442,175.5,CMEMS,2026-08-22
26.41667,-79.0,-0.0454,-0.05512,0.0714,219.5,CMEMS,2026-08-22
26.41667,-78.91666,-0.08948,-0.0163,0.091,259.7,CMEMS,2026-08-22
26.41667,-78.83333,-0.12281,0.02303,0.1249,280.6,CMEMS,2026-08-22
26.41667,-78.75,-0.12486,0.0589,0.1381,295.3,CMEMS,2026-08-22
26.41667,-78.66666,-0.09137,0.09103,0.129,314.9,CMEMS,2026-08-22
26.41667,-78.58333,-0.03348,0.06148,0.07,331.4,CMEMS,2026-08-22
26.41667,-78.5,0.02272,0.05486,0.0594,22.5,CMEMS,2026-08-22
26.41667,-78.41666,0.0496,0.02541,0.0557,62.9,CMEMS,2026-08-22
26.41667,-78.33333,0.04319,-0.002,0.0432,92.7,CMEMS,2026-08-22
26.41667,-78.25,0.02878,-0.00036,0.0288,90.7,CMEMS,2026-08-22
26.41667,-78.16666,0.01092,0.05715,0.0582,10.8,CMEMS,2026-08-22
26.41667,-78.08333,-0.0091,0.08291,0.0834,353.7,CMEMS,2026-08-22
26.41667,-78.0,-0.01378,0.07916,0.0804,350.1,CMEMS,2026-08-22
26.41667,-77.91666,-0.01019,0.06073,0.0616,350.5,CMEMS,2026-08-22
26.41667,-77.83333,-0.00896,0.04837,0.0492,349.5,CMEMS,2026-08-22
26.41667,-77.66666,-0.00723,0.04329,0.0439,350.5,CMEMS,2026-08-22
26.41667,-77.58333,-0.02279,0.03558,0.0423,327.4,CMEMS,2026-08-22
26.41667,-77.5,-0.04664,0.05813,0.0745,321.3,CMEMS,2026-08-22
26.41667,-77.41666,-0.04751,0.0072,0.0481,278.6,CMEMS,2026-08-22
26.41667,-77.33333,-0.03458,0.01894,0.0394,298.7,CMEMS,2026-08-22
26.41667,-77.0,0.01469,0.00793,0.0167,61.6,CMEMS,2026-08-22
26.41667,-76.91666,0.03578,-0.18276,0.1862,168.9,CMEMS,2026-08-22
26.41667,-76.83333,0.05319,-0.27711,0.2822,169.1,CMEMS,2026-08-22
26.41667,-76.75,0.04267,-0.22634,0.2303,169.3,CMEMS,2026-08-22
26.41667,-76.66666,0.0294,-0.12823,0.1316,167.1,CMEMS,2026-08-22
26.41667,-76.58333,0.01653,-0.05896,0.0612,164.3,CMEMS,2026-08-22
26.41667,-76.5,-0.00065,-0.02465,0.0247,181.5,CMEMS,2026-08-22
26.41667,-76.41666,-0.02675,0.00062,0.0268,271.3,CMEMS,2026-08-22
26.41667,-76.33333,-0.05822,0.0291,0.0651,296.6,CMEMS,2026-08-22
26.41667,-76.25,-0.09093,0.05532,0.1064,301.3,CMEMS,2026-08-22
26.41667,-76.16666,-0.12218,0.07502,0.1434,301.6,CMEMS,2026-08-22
26.5,-80.08333,0.19308,1.00186,1.0203,10.9,CMEMS,2026-08-22
26.5,-80.0,0.12101,1.00991,1.0171,6.8,CMEMS,2026-08-22
26.5,-79.91666,0.06937,1.48438,1.486,2.7,CMEMS,2026-08-22
26.5,-79.83333,0.10217,1.62791,1.6311,3.6,CMEMS,2026-08-22
26.5,-79.75,0.1421,1.59199,1.5983,5.1,CMEMS,2026-08-22
26.5,-79.66666,0.15807,1.41452,1.4233,6.4,CMEMS,2026-08-22
26.5,-79.58333,0.15087,1.14119,1.1511,7.5,CMEMS,2026-08-22
26.5,-79.5,0.1243,0.87348,0.8823,8.1,CMEMS,2026-08-22
26.5,-79.41666,0.09572,0.67649,0.6832,8.1,CMEMS,2026-08-22
26.5,-79.33333,0.08442,0.54506,0.5516,8.8,CMEMS,2026-08-22
26.5,-79.25,0.08036,0.38466,0.393,11.8,CMEMS,2026-08-22
26.5,-79.16666,0.06074,0.12977,0.1433,25.1,CMEMS,2026-08-22
26.5,-79.08333,0.02179,-0.01104,0.0244,116.9,CMEMS,2026-08-22
26.5,-79.0,-0.01858,-0.00709,0.0199,249.1,CMEMS,2026-08-22
26.5,-78.91666,-0.06326,0.04408,0.0771,304.9,CMEMS,2026-08-22
26.5,-78.83333,-0.10126,0.0512,0.1135,296.8,CMEMS,2026-08-22
26.5,-78.75,-0.09844,0.04234,0.1072,293.3,CMEMS,2026-08-22
26.5,-78.66666,-0.07527,0.04949,0.0901,303.3,CMEMS,2026-08-22
26.5,-78.58333,-0.03705,0.04558,0.0587,320.9,CMEMS,2026-08-22
26.5,-78.5,0.00923,0.03918,0.0403,13.3,CMEMS,2026-08-22
26.5,-78.41666,0.01222,0.02208,0.0252,29.0,CMEMS,2026-08-22
26.5,-78.33333,-0.01164,0.00115,0.0117,275.6,CMEMS,2026-08-22
26.5,-78.25,-0.00754,-0.00967,0.0123,218.0,CMEMS,2026-08-22
26.5,-78.16666,-0.00249,0.05185,0.0519,357.2,CMEMS,2026-08-22
26.5,-78.08333,-0.00665,0.08443,0.0847,355.5,CMEMS,2026-08-22
26.5,-78.0,0.00206,0.06565,0.0657,1.8,CMEMS,2026-08-22
26.5,-77.91666,-0.00721,0.05865,0.0591,353.0,CMEMS,2026-08-22
26.5,-77.83333,-0.02022,0.03937,0.0443,332.8,CMEMS,2026-08-22
26.5,-77.75,-0.02003,0.01629,0.0258,309.1,CMEMS,2026-08-22
26.5,-77.66666,-0.01094,0.03198,0.0338,341.1,CMEMS,2026-08-22
26.5,-77.58333,0.00236,0.03916,0.0392,3.4,CMEMS,2026-08-22
26.5,-77.5,0.00631,0.07033,0.0706,5.1,CMEMS,2026-08-22
26.5,-77.41666,0.00389,0.00196,0.0044,63.2,CMEMS,2026-08-22
26.5,-77.33333,-0.00431,0.01589,0.0165,344.8,CMEMS,2026-08-22
26.5,-77.0,0.03313,0.00328,0.0333,84.4,CMEMS,2026-08-22
26.5,-76.91666,0.07282,-0.18831,0.2019,158.9,CMEMS,2026-08-22
26.5,-76.83333,0.08263,-0.26235,0.2751,162.5,CMEMS,2026-08-22
26.5,-76.75,0.05803,-0.20838,0.2163,164.4,CMEMS,2026-08-22
26.5,-76.66666,0.02501,-0.11201,0.1148,167.4,CMEMS,2026-08-22
26.5,-76.58333,-0.00499,-0.03951,0.0398,187.2,CMEMS,2026-08-22
26.5,-76.5,-0.03583,-0.00012,0.0358,269.8,CMEMS,2026-08-22
