lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-77.5,0.05469,0.04248,0.0693,52.2,CMEMS,2026-08-20
26.0,-77.41666,0.0457,0.02061,0.0501,65.7,CMEMS,2026-08-20
26.0,-77.16666,-0.01467,-0.15171,0.1524,185.5,CMEMS,2026-08-20
26.0,-77.08333,-0.03257,-0.18414,0.187,190.0,CMEMS,2026-08-20
26.0,-77.0,-0.07037,-0.30148,0.3096,193.1,CMEMS,2026-08-20
26.0,-76.91666,-0.07783,-0.32984,0.3389,193.3,CMEMS,2026-08-20
26.0,-76.83333,-0.05805,-0.1925,0.2011,196.8,CMEMS,2026-08-20
26.0,-76.75,-0.04869,-0.07682,0.0909,212.4,CMEMS,2026-08-20
26.0,-76.66666,-0.04786,-0.06374,0.0797,216.9,CMEMS,2026-08-20
26.0,-76.58333,-0.05272,-0.06157,0.0811,220.6,CMEMS,2026-08-20
26.0,-76.5,-0.05586,-0.05218,0.0764,227.0,CMEMS,2026-08-20
26.0,-76.41666,-0.04846,-0.06003,0.0772,218.9,CMEMS,2026-08-20
26.0,-76.33333,-0.03789,-0.06214,0.0728,211.4,CMEMS,2026-08-20
26.0,-76.25,-0.03235,-0.06255,0.0704,207.3,CMEMS,2026-08-20
26.0,-76.16666,-0.03122,-0.06693,0.0739,205.0,CMEMS,2026-08-20
26.08334,-81.91666,0.02147,-0.06542,0.0689,161.8,CMEMS,2026-08-20
26.08334,-81.83333,0.02675,-0.0637,0.0691,157.2,CMEMS,2026-08-20
26.08334,-80.08333,0.07341,0.49512,0.5005,8.4,CMEMS,2026-08-20
26.08334,-80.0,0.09755,1.03423,1.0388,5.4,CMEMS,2026-08-20
26.08334,-79.91666,0.12278,1.33848,1.3441,5.2,CMEMS,2026-08-20
26.08334,-79.83333,0.11547,1.46402,1.4686,4.5,CMEMS,2026-08-20
26.08334,-79.75,0.09949,1.44902,1.4524,3.9,CMEMS,2026-08-20
26.08334,-79.66666,0.08488,1.24893,1.2518,3.9,CMEMS,2026-08-20
26.08334,-79.58333,0.07405,0.97462,0.9774,4.3,CMEMS,2026-08-20
26.08334,-79.5,0.07868,0.77432,0.7783,5.8,CMEMS,2026-08-20
26.08334,-79.41666,0.08902,0.66397,0.6699,7.6,CMEMS,2026-08-20
26.08334,-79.33333,0.06068,0.53348,0.5369,6.5,CMEMS,2026-08-20
26.08334,-79.25,0.01226,0.19962,0.2,3.5,CMEMS,2026-08-20
26.08334,-79.16666,-0.00061,0.03979,0.0398,359.1,CMEMS,2026-08-20
26.08334,-79.08333,0.04494,0.00015,0.0449,89.8,CMEMS,2026-08-20
26.08334,-79.0,0.12667,-0.03607,0.1317,105.9,CMEMS,2026-08-20
26.08334,-78.91666,0.2048,-0.03205,0.2073,98.9,CMEMS,2026-08-20
26.08334,-78.83333,0.24567,0.01287,0.246,87.0,CMEMS,2026-08-20
26.08334,-78.75,0.23474,0.07811,0.2474,71.6,CMEMS,2026-08-20
26.08334,-78.66666,0.18442,0.11192,0.2157,58.7,CMEMS,2026-08-20
26.08334,-78.58333,0.12605,0.10829,0.1662,49.3,CMEMS,2026-08-20
26.08334,-78.5,0.09366,0.08088,0.1237,49.2,CMEMS,2026-08-20
26.08334,-78.41666,0.08317,0.0639,0.1049,52.5,CMEMS,2026-08-20
26.08334,-78.33333,0.08436,0.04426,0.0953,62.3,CMEMS,2026-08-20
26.08334,-78.25,0.09529,-0.00638,0.0955,93.8,CMEMS,2026-08-20
26.08334,-78.16666,0.09408,-0.01899,0.096,101.4,CMEMS,2026-08-20
26.08334,-78.08333,0.07078,-0.0127,0.0719,100.2,CMEMS,2026-08-20
26.08334,-78.0,0.03382,-0.00123,0.0338,92.1,CMEMS,2026-08-20
26.08334,-77.91666,-0.00297,0.07815,0.0782,357.8,CMEMS,2026-08-20
26.08334,-77.83333,-0.01616,0.17376,0.1745,354.7,CMEMS,2026-08-20
26.08334,-77.75,0.01441,0.15726,0.1579,5.2,CMEMS,2026-08-20
26.08334,-77.66666,0.0462,0.0655,0.0802,35.2,CMEMS,2026-08-20
26.08334,-77.58333,0.04475,0.04781,0.0655,43.1,CMEMS,2026-08-20
26.08334,-77.5,0.03304,0.05092,0.0607,33.0,CMEMS,2026-08-20
26.08334,-77.41666,0.02626,0.03234,0.0417,39.1,CMEMS,2026-08-20
26.08334,-77.33333,0.01731,0.02701,0.0321,32.7,CMEMS,2026-08-20
26.08334,-77.08333,-0.02755,-0.09368,0.0977,196.4,CMEMS,2026-08-20
26.08334,-77.0,-0.07592,-0.25789,0.2688,196.4,CMEMS,2026-08-20
26.08334,-76.91666,-0.10688,-0.34998,0.3659,197.0,CMEMS,2026-08-20
26.08334,-76.83333,-0.08182,-0.23143,0.2455,199.5,CMEMS,2026-08-20
26.08334,-76.75,-0.05855,-0.08559,0.1037,214.4,CMEMS,2026-08-20
26.08334,-76.66666,-0.05075,-0.06486,0.0824,218.0,CMEMS,2026-08-20
26.08334,-76.58333,-0.04412,-0.07419,0.0863,210.7,CMEMS,2026-08-20
26.08334,-76.5,-0.03908,-0.06991,0.0801,209.2,CMEMS,2026-08-20
26.08334,-76.41666,-0.02952,-0.07296,0.0787,202.0,CMEMS,2026-08-20
26.08334,-76.33333,-0.01776,-0.07502,0.0771,193.3,CMEMS,2026-08-20
26.08334,-76.25,-0.0104,-0.06823,0.069,188.7,CMEMS,2026-08-20
26.08334,-76.16666,-0.01009,-0.06894,0.0697,188.3,CMEMS,2026-08-20
26.16667,-81.91666,0.02278,-0.05929,0.0635,159.0,CMEMS,2026-08-20
26.16667,-81.83333,0.02455,-0.04766,0.0536,152.8,CMEMS,2026-08-20
26.16667,-80.08333,0.04329,0.53416,0.5359,4.6,CMEMS,2026-08-20
26.16667,-80.0,0.0566,1.02117,1.0227,3.2,CMEMS,2026-08-20
26.16667,-79.91666,0.09043,1.34664,1.3497,3.8,CMEMS,2026-08-20
26.16667,-79.83333,0.10454,1.48011,1.4838,4.0,CMEMS,2026-08-20
26.16667,-79.75,0.09435,1.46055,1.4636,3.7,CMEMS,2026-08-20
26.16667,-79.66666,0.07558,1.25886,1.2611,3.4,CMEMS,2026-08-20
26.16667,-79.58333,0.06391,0.98731,0.9894,3.7,CMEMS,2026-08-20
26.16667,-79.5,0.06473,0.78134,0.784,4.7,CMEMS,2026-08-20
26.16667,-79.41666,0.07542,0.65107,0.6554,6.6,CMEMS,2026-08-20
26.16667,-79.33333,0.05017,0.52204,0.5244,5.5,CMEMS,2026-08-20
26.16667,-79.25,0.0231,0.25783,0.2589,5.1,CMEMS,2026-08-20
26.16667,-79.16666,0.05682,0.07753,0.0961,36.2,CMEMS,2026-08-20
26.16667,-79.08333,0.1278,-0.04564,0.1357,109.7,CMEMS,2026-08-20
26.16667,-79.0,0.19688,-0.07921,0.2122,111.9,CMEMS,2026-08-20
26.16667,-78.91666,0.22769,-0.07456,0.2396,108.1,CMEMS,2026-08-20
26.16667,-78.83333,0.21288,-0.01449,0.2134,93.9,CMEMS,2026-08-20
26.16667,-78.75,0.17746,0.09178,0.1998,62.7,CMEMS,2026-08-20
26.16667,-78.66666,0.14223,0.1686,0.2206,40.2,CMEMS,2026-08-20
26.16667,-78.58333,0.11465,0.16854,0.2038,34.2,CMEMS,2026-08-20
26.16667,-78.5,0.09792,0.11931,0.1543,39.4,CMEMS,2026-08-20
26.16667,-78.41666,0.08311,0.08102,0.1161,45.7,CMEMS,2026-08-20
26.16667,-78.33333,0.08022,0.04128,0.0902,62.8,CMEMS,2026-08-20
26.16667,-78.25,0.09077,-0.02473,0.0941,105.2,CMEMS,2026-08-20
26.16667,-78.16666,0.08558,-0.019,0.0877,102.5,CMEMS,2026-08-20
26.16667,-78.08333,0.066,0.02929,0.0722,66.1,CMEMS,2026-08-20
26.16667,-78.0,0.04098,0.05179,0.066,38.4,CMEMS,2026-08-20
26.16667,-77.91666,0.01792,0.09628,0.0979,10.5,CMEMS,2026-08-20
26.16667,-77.83333,0.0177,0.1564,0.1574,6.5,CMEMS,2026-08-20
26.16667,-77.75,0.04114,0.11587,0.123,19.5,CMEMS,2026-08-20
26.16667,-77.66666,0.04498,0.0518,0.0686,41.0,CMEMS,2026-08-20
26.16667,-77.58333,0.0336,0.05412,0.0637,31.8,CMEMS,2026-08-20
26.16667,-77.5,0.0256,0.05984,0.0651,23.2,CMEMS,2026-08-20
26.16667,-77.41666,0.01296,0.04687,0.0486,15.5,CMEMS,2026-08-20
26.16667,-77.33333,0.00468,0.01822,0.0188,14.4,CMEMS,2026-08-20
26.16667,-77.08333,0.00555,-0.02069,0.0214,165.0,CMEMS,2026-08-20
26.16667,-77.0,-0.04246,-0.18188,0.1868,193.1,CMEMS,2026-08-20
26.16667,-76.91666,-0.09556,-0.36522,0.3775,194.7,CMEMS,2026-08-20
26.16667,-76.83333,-0.08757,-0.29342,0.3062,196.6,CMEMS,2026-08-20
26.16667,-76.75,-0.05654,-0.11083,0.1244,207.0,CMEMS,2026-08-20
26.16667,-76.66666,-0.03352,-0.06906,0.0768,205.9,CMEMS,2026-08-20
26.16667,-76.58333,-0.019,-0.08361,0.0857,192.8,CMEMS,2026-08-20
26.16667,-76.5,-0.01103,-0.0857,0.0864,187.3,CMEMS,2026-08-20
26.16667,-76.41666,-0.00565,-0.0836,0.0838,183.9,CMEMS,2026-08-20
26.16667,-76.33333,0.00059,-0.08336,0.0834,179.6,CMEMS,2026-08-20
26.16667,-76.25,0.00506,-0.07116,0.0713,175.9,CMEMS,2026-08-20
26.16667,-76.16666,0.00351,-0.06669,0.0668,177.0,CMEMS,2026-08-20
26.25,-81.91666,0.02882,-0.04228,0.0512,145.7,CMEMS,2026-08-20
26.25,-81.83333,0.02733,-0.03402,0.0436,141.2,CMEMS,2026-08-20
26.25,-80.08333,0.06313,0.52577,0.5295,6.8,CMEMS,2026-08-20
26.25,-80.0,0.05997,1.02863,1.0304,3.3,CMEMS,2026-08-20
26.25,-79.91666,0.07593,1.36497,1.3671,3.2,CMEMS,2026-08-20
26.25,-79.83333,0.09105,1.4957,1.4985,3.5,CMEMS,2026-08-20
26.25,-79.75,0.08423,1.47398,1.4764,3.3,CMEMS,2026-08-20
26.25,-79.66666,0.0683,1.27518,1.277,3.1,CMEMS,2026-08-20
26.25,-79.58333,0.05627,1.01044,1.012,3.2,CMEMS,2026-08-20
26.25,-79.5,0.05103,0.80123,0.8029,3.6,CMEMS,2026-08-20
26.25,-79.41666,0.05885,0.65167,0.6543,5.2,CMEMS,2026-08-20
26.25,-79.33333,0.04237,0.51194,0.5137,4.7,CMEMS,2026-08-20
26.25,-79.25,0.03449,0.28059,0.2827,7.0,CMEMS,2026-08-20
26.25,-79.16666,0.07445,0.03613,0.0828,64.1,CMEMS,2026-08-20
26.25,-79.08333,0.11868,-0.07422,0.14,122.0,CMEMS,2026-08-20
26.25,-79.0,0.12518,-0.11758,0.1717,133.2,CMEMS,2026-08-20
26.25,-78.91666,0.08445,-0.10112,0.1317,140.1,CMEMS,2026-08-20
26.25,-78.83333,0.03075,-0.02575,0.0401,129.9,CMEMS,2026-08-20
26.25,-78.75,0.001,0.07984,0.0798,0.7,CMEMS,2026-08-20
26.25,-78.66666,0.00712,0.15914,0.1593,2.6,CMEMS,2026-08-20
26.25,-78.58333,0.0289,0.17018,0.1726,9.6,CMEMS,2026-08-20
26.25,-78.5,0.04059,0.13445,0.1404,16.8,CMEMS,2026-08-20
26.25,-78.41666,0.04192,0.09503,0.1039,23.8,CMEMS,2026-08-20
26.25,-78.33333,0.05373,0.03063,0.0618,60.3,CMEMS,2026-08-20
26.25,-78.25,0.06153,-0.03518,0.0709,119.8,CMEMS,2026-08-20
26.25,-78.16666,0.04812,-0.01635,0.0508,108.8,CMEMS,2026-08-20
26.25,-78.08333,0.03485,0.03996,0.053,41.1,CMEMS,2026-08-20
26.25,-78.0,0.02846,0.07671,0.0818,20.4,CMEMS,2026-08-20
26.25,-77.91666,0.02147,0.10315,0.1054,11.8,CMEMS,2026-08-20
26.25,-77.83333,0.01856,0.12646,0.1278,8.4,CMEMS,2026-08-20
26.25,-77.75,0.00952,0.08212,0.0827,6.6,CMEMS,2026-08-20
26.25,-77.66666,-0.00469,0.0505,0.0507,354.7,CMEMS,2026-08-20
26.25,-77.58333,-0.0012,0.04275,0.0428,358.4,CMEMS,2026-08-20
26.25,-77.5,-0.0108,0.05652,0.0575,349.2,CMEMS,2026-08-20
26.25,-77.41666,-0.02255,0.04823,0.0532,334.9,CMEMS,2026-08-20
26.25,-77.33333,-0.01853,0.02166,0.0285,319.5,CMEMS,2026-08-20
26.25,-77.08333,0.04863,-0.06152,0.0784,141.7,CMEMS,2026-08-20
26.25,-77.0,0.01394,-0.07078,0.0721,168.9,CMEMS,2026-08-20
26.25,-76.91666,-0.03863,-0.34182,0.344,186.4,CMEMS,2026-08-20
26.25,-76.83333,-0.05518,-0.34261,0.347,189.1,CMEMS,2026-08-20
26.25,-76.75,-0.04447,-0.16931,0.1751,194.7,CMEMS,2026-08-20
26.25,-76.66666,-0.01903,-0.08298,0.0851,192.9,CMEMS,2026-08-20
26.25,-76.58333,-0.00175,-0.09462,0.0946,181.1,CMEMS,2026-08-20
26.25,-76.5,0.00573,-0.09711,0.0973,176.6,CMEMS,2026-08-20
26.25,-76.41666,0.00546,-0.09084,0.091,176.6,CMEMS,2026-08-20
26.25,-76.33333,0.00438,-0.08587,0.086,177.1,CMEMS,2026-08-20
26.25,-76.25,0.00418,-0.07174,0.0719,176.7,CMEMS,2026-08-20
26.25,-76.16666,0.0005,-0.06299,0.063,179.5,CMEMS,2026-08-20
26.33334,-81.91666,0.02949,-0.03205,0.0436,137.4,CMEMS,2026-08-20
26.33334,-81.83333,0.0286,-0.02783,0.0399,134.2,CMEMS,2026-08-20
26.33334,-80.08333,0.11742,0.4404,0.4558,14.9,CMEMS,2026-08-20
26.33334,-80.0,0.09222,1.01522,1.0194,5.2,CMEMS,2026-08-20
26.33334,-79.91666,0.07315,1.38094,1.3829,3.0,CMEMS,2026-08-20
26.33334,-79.83333,0.0813,1.50572,1.5079,3.1,CMEMS,2026-08-20
26.33334,-79.75,0.07939,1.48866,1.4908,3.1,CMEMS,2026-08-20
26.33334,-79.66666,0.0675,1.29691,1.2987,3.0,CMEMS,2026-08-20
26.33334,-79.58333,0.05544,1.03776,1.0392,3.1,CMEMS,2026-08-20
26.33334,-79.5,0.04382,0.82786,0.829,3.0,CMEMS,2026-08-20
26.33334,-79.41666,0.04369,0.66478,0.6662,3.8,CMEMS,2026-08-20
26.33334,-79.33333,0.03419,0.50988,0.511,3.8,CMEMS,2026-08-20
26.33334,-79.25,0.02994,0.29132,0.2929,5.9,CMEMS,2026-08-20
26.33334,-79.16666,0.04907,0.03281,0.059,56.2,CMEMS,2026-08-20
26.33334,-79.08333,0.04606,-0.06646,0.0809,145.3,CMEMS,2026-08-20
26.33334,-79.0,-0.00315,-0.09681,0.0969,181.9,CMEMS,2026-08-20
26.33334,-78.91666,-0.06886,-0.06159,0.0924,228.2,CMEMS,2026-08-20
26.33334,-78.83333,-0.11152,-0.00245,0.1115,268.7,CMEMS,2026-08-20
26.33334,-78.75,-0.11416,0.06978,0.1338,301.4,CMEMS,2026-08-20
26.33334,-78.66666,-0.07998,0.12827,0.1512,328.1,CMEMS,2026-08-20
26.33334,-78.58333,-0.03333,0.14174,0.1456,346.8,CMEMS,2026-08-20
26.33334,-78.5,0.0018,0.12564,0.1256,0.8,CMEMS,2026-08-20
26.33334,-78.41666,0.02977,0.08571,0.0907,19.2,CMEMS,2026-08-20
26.33334,-78.33333,0.05202,0.01167,0.0533,77.4,CMEMS,2026-08-20
26.33334,-78.25,0.05458,-0.02866,0.0616,117.7,CMEMS,2026-08-20
26.33334,-78.16666,0.03742,0.00632,0.0379,80.4,CMEMS,2026-08-20
26.33334,-78.08333,0.01323,0.05412,0.0557,13.7,CMEMS,2026-08-20
26.33334,-78.0,-0.00331,0.0816,0.0817,357.7,CMEMS,2026-08-20
26.33334,-77.91666,-0.00539,0.09845,0.0986,356.9,CMEMS,2026-08-20
26.33334,-77.83333,-0.00028,0.1091,0.1091,359.9,CMEMS,2026-08-20
26.33334,-77.75,0.00599,0.07661,0.0768,4.5,CMEMS,2026-08-20
26.33334,-77.66666,0.0187,0.04643,0.0501,21.9,CMEMS,2026-08-20
26.33334,-77.58333,-0.0076,0.02038,0.0218,339.5,CMEMS,2026-08-20
26.33334,-77.5,-0.04252,0.03668,0.0562,310.8,CMEMS,2026-08-20
26.33334,-77.41666,-0.04404,0.0115,0.0455,284.6,CMEMS,2026-08-20
26.33334,-77.33333,-0.03761,0.01063,0.0391,285.8,CMEMS,2026-08-20
26.33334,-77.0,0.00996,-0.00705,0.0122,125.3,CMEMS,2026-08-20
26.33334,-76.91666,0.01667,-0.26593,0.2665,176.4,CMEMS,2026-08-20
26.33334,-76.83333,0.00829,-0.34266,0.3428,178.6,CMEMS,2026-08-20
26.33334,-76.75,-0.01039,-0.21504,0.2153,182.8,CMEMS,2026-08-20
26.33334,-76.66666,-0.00423,-0.10311,0.1032,182.4,CMEMS,2026-08-20
26.33334,-76.58333,0.00863,-0.10313,0.1035,175.2,CMEMS,2026-08-20
26.33334,-76.5,0.01241,-0.09896,0.0997,172.9,CMEMS,2026-08-20
26.33334,-76.41666,0.00595,-0.08883,0.089,176.2,CMEMS,2026-08-20
26.33334,-76.33333,-0.0018,-0.08065,0.0807,181.3,CMEMS,2026-08-20
26.33334,-76.25,-0.00747,-0.06644,0.0669,186.4,CMEMS,2026-08-20
26.33334,-76.16666,-0.01516,-0.0547,0.0568,195.5,CMEMS,2026-08-20
26.41667,-81.91666,0.02706,-0.03038,0.0407,138.3,CMEMS,2026-08-20
26.41667,-81.83333,0.02766,-0.02917,0.0402,136.5,CMEMS,2026-08-20
26.41667,-80.08333,0.17334,0.71967,0.7403,13.5,CMEMS,2026-08-20
26.41667,-80.0,0.12569,0.98078,0.9888,7.3,CMEMS,2026-08-20
26.41667,-79.91666,0.06946,1.41952,1.4212,2.8,CMEMS,2026-08-20
26.41667,-79.83333,0.07599,1.54009,1.542,2.8,CMEMS,2026-08-20
26.41667,-79.75,0.08745,1.51423,1.5168,3.3,CMEMS,2026-08-20
26.41667,-79.66666,0.07514,1.3244,1.3265,3.2,CMEMS,2026-08-20
26.41667,-79.58333,0.05886,1.06583,1.0675,3.2,CMEMS,2026-08-20
26.41667,-79.5,0.04336,0.85334,0.8544,2.9,CMEMS,2026-08-20
26.41667,-79.41666,0.03368,0.68366,0.6845,2.8,CMEMS,2026-08-20
26.41667,-79.33333,0.02652,0.51824,0.5189,2.9,CMEMS,2026-08-20
26.41667,-79.25,0.02578,0.30577,0.3069,4.8,CMEMS,2026-08-20
26.41667,-79.16666,0.02853,0.08182,0.0867,19.2,CMEMS,2026-08-20
26.41667,-79.08333,-0.00108,-0.01666,0.0167,183.7,CMEMS,2026-08-20
26.41667,-79.0,-0.05977,-0.04794,0.0766,231.3,CMEMS,2026-08-20
26.41667,-78.91666,-0.11137,-0.02047,0.1132,259.6,CMEMS,2026-08-20
26.41667,-78.83333,-0.13832,0.02472,0.1405,280.1,CMEMS,2026-08-20
26.41667,-78.75,-0.13103,0.0529,0.1413,292.0,CMEMS,2026-08-20
26.41667,-78.66666,-0.08691,0.09969,0.1323,318.9,CMEMS,2026-08-20
26.41667,-78.58333,-0.02378,0.08871,0.0918,345.0,CMEMS,2026-08-20
26.41667,-78.5,0.0326,0.09176,0.0974,19.6,CMEMS,2026-08-20
26.41667,-78.41666,0.07291,0.0587,0.0936,51.2,CMEMS,2026-08-20
26.41667,-78.33333,0.08258,0.007,0.0829,85.2,CMEMS,2026-08-20
26.41667,-78.25,0.07218,-0.01818,0.0744,104.1,CMEMS,2026-08-20
26.41667,-78.16666,0.05715,0.02284,0.0615,68.2,CMEMS,2026-08-20
26.41667,-78.08333,0.03621,0.0842,0.0917,23.3,CMEMS,2026-08-20
26.41667,-78.0,0.01814,0.11115,0.1126,9.3,CMEMS,2026-08-20
26.41667,-77.91666,0.00439,0.11723,0.1173,2.1,CMEMS,2026-08-20
26.41667,-77.83333,-0.00698,0.09764,0.0979,355.9,CMEMS,2026-08-20
26.41667,-77.66666,-0.00264,0.04309,0.0432,356.5,CMEMS,2026-08-20
26.41667,-77.58333,-0.01446,0.03547,0.0383,337.8,CMEMS,2026-08-20
26.41667,-77.5,-0.03853,0.05719,0.069,326.0,CMEMS,2026-08-20
26.41667,-77.41666,-0.03947,0.01931,0.0439,296.1,CMEMS,2026-08-20
26.41667,-77.33333,-0.02688,0.03079,0.0409,318.9,CMEMS,2026-08-20
26.41667,-77.0,0.01349,-0.01242,0.0183,132.6,CMEMS,2026-08-20
26.41667,-76.91666,0.03602,-0.20487,0.208,170.0,CMEMS,2026-08-20
26.41667,-76.83333,0.04744,-0.30872,0.3123,171.3,CMEMS,2026-08-20
26.41667,-76.75,0.02415,-0.22409,0.2254,173.8,CMEMS,2026-08-20
26.41667,-76.66666,0.01191,-0.11677,0.1174,174.2,CMEMS,2026-08-20
26.41667,-76.58333,0.0137,-0.1033,0.1042,172.4,CMEMS,2026-08-20
26.41667,-76.5,0.00924,-0.08846,0.0889,174.0,CMEMS,2026-08-20
26.41667,-76.41666,-0.00337,-0.07566,0.0757,182.5,CMEMS,2026-08-20
26.41667,-76.33333,-0.01705,-0.06742,0.0695,194.2,CMEMS,2026-08-20
26.41667,-76.25,-0.03003,-0.05366,0.0615,209.2,CMEMS,2026-08-20
26.41667,-76.16666,-0.04578,-0.0376,0.0592,230.6,CMEMS,2026-08-20
26.5,-80.08333,0.19056,1.00996,1.0278,10.7,CMEMS,2026-08-20
26.5,-80.0,0.12801,1.01746,1.0255,7.2,CMEMS,2026-08-20
26.5,-79.91666,0.07121,1.45593,1.4577,2.8,CMEMS,2026-08-20
26.5,-79.83333,0.08105,1.58838,1.5904,2.9,CMEMS,2026-08-20
26.5,-79.75,0.09472,1.55266,1.5555,3.5,CMEMS,2026-08-20
26.5,-79.66666,0.08107,1.35261,1.355,3.4,CMEMS,2026-08-20
26.5,-79.58333,0.06128,1.08878,1.0905,3.2,CMEMS,2026-08-20
26.5,-79.5,0.0475,0.87013,0.8714,3.1,CMEMS,2026-08-20
26.5,-79.41666,0.03285,0.69801,0.6988,2.7,CMEMS,2026-08-20
26.5,-79.33333,0.02533,0.53112,0.5317,2.7,CMEMS,2026-08-20
26.5,-79.25,0.0317,0.32334,0.3249,5.6,CMEMS,2026-08-20
26.5,-79.16666,0.0398,0.13213,0.138,16.8,CMEMS,2026-08-20
26.5,-79.08333,0.02802,0.03634,0.0459,37.6,CMEMS,2026-08-20
26.5,-79.0,-0.00496,-0.00538,0.0073,222.6,CMEMS,2026-08-20
26.5,-78.91666,-0.04668,0.00966,0.0477,281.7,CMEMS,2026-08-20
26.5,-78.83333,-0.0791,0.02981,0.0845,290.6,CMEMS,2026-08-20
26.5,-78.75,-0.07719,0.03141,0.0833,292.1,CMEMS,2026-08-20
26.5,-78.66666,-0.04866,0.0769,0.091,327.7,CMEMS,2026-08-20
26.5,-78.58333,-0.00276,0.07747,0.0775,358.0,CMEMS,2026-08-20
26.5,-78.5,0.052,0.07232,0.0891,35.7,CMEMS,2026-08-20
26.5,-78.41666,0.07788,0.04826,0.0916,58.2,CMEMS,2026-08-20
26.5,-78.33333,0.05804,0.0053,0.0583,84.8,CMEMS,2026-08-20
26.5,-78.25,0.04192,-0.01637,0.045,111.3,CMEMS,2026-08-20
26.5,-78.16666,0.03649,0.02242,0.0428,58.4,CMEMS,2026-08-20
26.5,-78.08333,0.03311,0.06927,0.0768,25.5,CMEMS,2026-08-20
26.5,-78.0,0.04518,0.09378,0.1041,25.7,CMEMS,2026-08-20
26.5,-77.91666,0.01577,0.13147,0.1324,6.8,CMEMS,2026-08-20
26.5,-77.83333,-0.0222,0.07206,0.0754,342.9,CMEMS,2026-08-20
26.5,-77.75,-0.02121,0.00671,0.0223,287.6,CMEMS,2026-08-20
26.5,-77.66666,-0.00746,0.02841,0.0294,345.3,CMEMS,2026-08-20
26.5,-77.58333,0.00552,0.03564,0.0361,8.8,CMEMS,2026-08-20
26.5,-77.5,0.0141,0.05431,0.0561,14.6,CMEMS,2026-08-20
26.5,-77.41666,0.0118,0.01718,0.0208,34.5,CMEMS,2026-08-20
26.5,-77.33333,0.00091,0.02991,0.0299,1.8,CMEMS,2026-08-20
26.5,-77.0,0.01681,0.01656,0.0236,45.4,CMEMS,2026-08-20
26.5,-76.91666,0.04925,-0.1935,0.1997,165.7,CMEMS,2026-08-20
26.5,-76.83333,0.06097,-0.28429,0.2908,167.9,CMEMS,2026-08-20
26.5,-76.75,0.04412,-0.21091,0.2155,168.2,CMEMS,2026-08-20
26.5,-76.66666,0.02182,-0.11416,0.1162,169.2,CMEMS,2026-08-20
26.5,-76.58333,0.00886,-0.09143,0.0919,174.5,CMEMS,2026-08-20
