lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-76.0,1.0219,0.82334,1.3123,51.1,CMEMS,2026-09-15
33.75,-75.91666,1.02534,0.8166,1.3108,51.5,CMEMS,2026-09-15
33.75,-75.83333,1.00466,0.79428,1.2807,51.7,CMEMS,2026-09-15
33.75,-75.75,0.95543,0.75037,1.2149,51.9,CMEMS,2026-09-15
33.75,-75.66666,0.87951,0.68087,1.1123,52.3,CMEMS,2026-09-15
33.75,-75.58333,0.78286,0.58506,0.9773,53.2,CMEMS,2026-09-15
33.75,-75.5,0.66393,0.46404,0.81,55.0,CMEMS,2026-09-15
33.75,-75.41666,0.52702,0.31891,0.616,58.8,CMEMS,2026-09-15
33.75,-75.33333,0.38828,0.1576,0.419,67.9,CMEMS,2026-09-15
33.75,-75.25,0.26548,0.01689,0.266,86.4,CMEMS,2026-09-15
33.75,-75.16666,0.15689,-0.04954,0.1645,107.5,CMEMS,2026-09-15
33.75,-75.08333,0.07419,-0.02653,0.0788,109.7,CMEMS,2026-09-15
33.75,-75.0,0.01892,0.06111,0.064,17.2,CMEMS,2026-09-15
33.75,-74.91666,-0.02598,0.15586,0.158,350.5,CMEMS,2026-09-15
33.75,-74.83333,-0.06998,0.22209,0.2329,342.5,CMEMS,2026-09-15
33.75,-74.75,-0.11671,0.25941,0.2845,335.8,CMEMS,2026-09-15
33.75,-74.66666,-0.16169,0.27518,0.3192,329.6,CMEMS,2026-09-15
33.75,-74.58333,-0.20006,0.27333,0.3387,323.8,CMEMS,2026-09-15
33.75,-74.5,-0.22509,0.25839,0.3427,318.9,CMEMS,2026-09-15
33.75,-74.41666,-0.22812,0.23365,0.3265,315.7,CMEMS,2026-09-15
33.75,-74.33333,-0.20369,0.19981,0.2853,314.4,CMEMS,2026-09-15
33.75,-74.25,-0.1521,0.16012,0.2208,316.5,CMEMS,2026-09-15
33.75,-74.16666,-0.08039,0.11954,0.1441,326.1,CMEMS,2026-09-15
33.75,-74.08333,0.00185,0.08242,0.0824,1.3,CMEMS,2026-09-15
33.75,-74.0,0.08308,0.05091,0.0974,58.5,CMEMS,2026-09-15
33.75,-73.91666,0.15643,0.02369,0.1582,81.4,CMEMS,2026-09-15
33.75,-73.83333,0.21908,0.00209,0.2191,89.5,CMEMS,2026-09-15
33.75,-73.75,0.26855,-0.01437,0.2689,93.1,CMEMS,2026-09-15
33.75,-73.66666,0.30243,-0.02806,0.3037,95.3,CMEMS,2026-09-15
33.75,-73.58333,0.32075,-0.04147,0.3234,97.4,CMEMS,2026-09-15
33.75,-73.5,0.32459,-0.05413,0.3291,99.5,CMEMS,2026-09-15
33.75,-73.41666,0.31502,-0.06463,0.3216,101.6,CMEMS,2026-09-15
33.75,-73.33333,0.29473,-0.07121,0.3032,103.6,CMEMS,2026-09-15
33.75,-73.25,0.26628,-0.07234,0.2759,105.2,CMEMS,2026-09-15
33.75,-73.16666,0.23109,-0.06876,0.2411,106.6,CMEMS,2026-09-15
33.75,-73.08333,0.19279,-0.06154,0.2024,107.7,CMEMS,2026-09-15
33.75,-73.0,0.15649,-0.05217,0.165,108.4,CMEMS,2026-09-15
33.75,-72.91666,0.12408,-0.04212,0.131,108.8,CMEMS,2026-09-15
33.75,-72.83333,0.097,-0.03268,0.1024,108.6,CMEMS,2026-09-15
33.75,-72.75,0.07611,-0.02601,0.0804,108.9,CMEMS,2026-09-15
33.75,-72.66666,0.05974,-0.02113,0.0634,109.5,CMEMS,2026-09-15
33.75,-72.58333,0.04788,-0.01715,0.0509,109.7,CMEMS,2026-09-15
33.75,-72.5,0.04813,-0.01021,0.0492,102.0,CMEMS,2026-09-15
33.75,-72.41666,0.06646,0.02115,0.0697,72.3,CMEMS,2026-09-15
33.75,-72.33333,0.07141,0.09453,0.1185,37.1,CMEMS,2026-09-15
33.75,-72.25,0.04135,0.18129,0.186,12.8,CMEMS,2026-09-15
33.83334,-78.66666,-0.02605,-0.03665,0.045,215.4,CMEMS,2026-09-15
33.83334,-78.58333,-0.04092,-0.03581,0.0544,228.8,CMEMS,2026-09-15
33.83334,-78.5,-0.04175,-0.03733,0.056,228.2,CMEMS,2026-09-15
33.83334,-78.41666,-0.06087,-0.03916,0.0724,237.2,CMEMS,2026-09-15
33.83334,-78.33333,-0.0776,-0.03893,0.0868,243.4,CMEMS,2026-09-15
33.83334,-78.25,-0.09242,-0.04073,0.101,246.2,CMEMS,2026-09-15
33.83334,-78.16666,-0.11582,-0.04623,0.1247,248.2,CMEMS,2026-09-15
33.83334,-78.08333,-0.16161,-0.05782,0.1716,250.3,CMEMS,2026-09-15
33.83334,-78.0,-0.21982,-0.07444,0.2321,251.3,CMEMS,2026-09-15
33.83334,-77.91666,-0.20453,-0.09676,0.2263,244.7,CMEMS,2026-09-15
33.83334,-77.83333,-0.13311,-0.11918,0.1787,228.2,CMEMS,2026-09-15
33.83334,-77.75,-0.11643,-0.10464,0.1565,228.1,CMEMS,2026-09-15
33.83334,-77.66666,-0.11753,-0.10231,0.1558,229.0,CMEMS,2026-09-15
33.83334,-77.58333,-0.1251,-0.10352,0.1624,230.4,CMEMS,2026-09-15
33.83334,-77.5,-0.14278,-0.106,0.1778,233.4,CMEMS,2026-09-15
33.83334,-77.41666,-0.15995,-0.1001,0.1887,238.0,CMEMS,2026-09-15
33.83334,-77.33333,-0.18134,-0.08005,0.1982,246.2,CMEMS,2026-09-15
33.83334,-77.25,-0.20642,-0.05689,0.2141,254.6,CMEMS,2026-09-15
33.83334,-77.16666,-0.215,-0.05151,0.2211,256.5,CMEMS,2026-09-15
33.83334,-77.08333,-0.21125,-0.06096,0.2199,253.9,CMEMS,2026-09-15
33.83334,-77.0,-0.20933,-0.06464,0.2191,252.8,CMEMS,2026-09-15
33.83334,-76.91666,-0.20396,-0.05778,0.212,254.2,CMEMS,2026-09-15
33.83334,-76.83333,-0.18147,-0.03785,0.1854,258.2,CMEMS,2026-09-15
33.83334,-76.75,-0.13782,-0.00211,0.1378,269.1,CMEMS,2026-09-15
33.83334,-76.66666,-0.0519,0.05198,0.0734,315.0,CMEMS,2026-09-15
33.83334,-76.58333,0.07652,0.13142,0.1521,30.2,CMEMS,2026-09-15
33.83334,-76.5,0.23255,0.24483,0.3377,43.5,CMEMS,2026-09-15
33.83334,-76.41666,0.39371,0.3748,0.5436,46.4,CMEMS,2026-09-15
33.83334,-76.33333,0.54524,0.49726,0.7379,47.6,CMEMS,2026-09-15
33.83334,-76.25,0.67318,0.5978,0.9003,48.4,CMEMS,2026-09-15
33.83334,-76.16666,0.77282,0.67423,1.0256,48.9,CMEMS,2026-09-15
33.83334,-76.08333,0.84559,0.73541,1.1206,49.0,CMEMS,2026-09-15
33.83334,-76.0,0.90077,0.78666,1.1959,48.9,CMEMS,2026-09-15
33.83334,-75.91666,0.93895,0.82192,1.2479,48.8,CMEMS,2026-09-15
33.83334,-75.83333,0.95223,0.83417,1.2659,48.8,CMEMS,2026-09-15
33.83334,-75.75,0.93856,0.82082,1.2468,48.8,CMEMS,2026-09-15
33.83334,-75.66666,0.89598,0.78156,1.189,48.9,CMEMS,2026-09-15
33.83334,-75.58333,0.8298,0.71475,1.0952,49.3,CMEMS,2026-09-15
33.83334,-75.5,0.7363,0.61897,0.9619,49.9,CMEMS,2026-09-15
33.83334,-75.41666,0.61468,0.49542,0.7895,51.1,CMEMS,2026-09-15
33.83334,-75.33333,0.47939,0.34753,0.5921,54.1,CMEMS,2026-09-15
33.83334,-75.25,0.3489,0.19684,0.4006,60.6,CMEMS,2026-09-15
33.83334,-75.16666,0.2302,0.09339,0.2484,67.9,CMEMS,2026-09-15
33.83334,-75.08333,0.12473,0.07181,0.1439,60.1,CMEMS,2026-09-15
33.83334,-75.0,0.04335,0.12323,0.1306,19.4,CMEMS,2026-09-15
33.83334,-74.91666,-0.02637,0.20505,0.2067,352.7,CMEMS,2026-09-15
33.83334,-74.83333,-0.09591,0.2763,0.2925,340.9,CMEMS,2026-09-15
33.83334,-74.75,-0.17219,0.32212,0.3653,331.9,CMEMS,2026-09-15
33.83334,-74.66666,-0.24898,0.34227,0.4233,324.0,CMEMS,2026-09-15
33.83334,-74.58333,-0.31654,0.33647,0.462,316.7,CMEMS,2026-09-15
33.83334,-74.5,-0.36553,0.30611,0.4768,309.9,CMEMS,2026-09-15
33.83334,-74.41666,-0.3898,0.25609,0.4664,303.3,CMEMS,2026-09-15
33.83334,-74.33333,-0.38726,0.19304,0.4327,296.5,CMEMS,2026-09-15
33.83334,-74.25,-0.36006,0.12502,0.3811,289.1,CMEMS,2026-09-15
33.83334,-74.16666,-0.31303,0.06085,0.3189,281.0,CMEMS,2026-09-15
33.83334,-74.08333,-0.25218,0.00897,0.2523,272.0,CMEMS,2026-09-15
33.83334,-74.0,-0.18432,-0.02696,0.1863,261.7,CMEMS,2026-09-15
33.83334,-73.91666,-0.11696,-0.05033,0.1273,246.7,CMEMS,2026-09-15
33.83334,-73.83333,-0.06453,-0.06353,0.0906,225.4,CMEMS,2026-09-15
33.83334,-73.75,-0.02372,-0.06766,0.0717,199.3,CMEMS,2026-09-15
33.83334,-73.66666,0.00241,-0.06672,0.0668,177.9,CMEMS,2026-09-15
33.83334,-73.58333,0.01516,-0.06572,0.0674,167.0,CMEMS,2026-09-15
33.83334,-73.5,0.01638,-0.06503,0.0671,165.9,CMEMS,2026-09-15
33.83334,-73.41666,0.0092,-0.06374,0.0644,171.8,CMEMS,2026-09-15
33.83334,-73.33333,0.0035,-0.0617,0.0618,176.8,CMEMS,2026-09-15
33.83334,-73.25,0.01189,-0.05993,0.0611,168.8,CMEMS,2026-09-15
33.83334,-73.16666,0.03675,-0.05923,0.0697,148.2,CMEMS,2026-09-15
33.83334,-73.08333,0.07566,-0.059,0.0959,127.9,CMEMS,2026-09-15
33.83334,-73.0,0.12165,-0.05651,0.1341,114.9,CMEMS,2026-09-15
33.83334,-72.91666,0.16725,-0.04881,0.1742,106.3,CMEMS,2026-09-15
33.83334,-72.83333,0.20359,-0.03482,0.2065,99.7,CMEMS,2026-09-15
33.83334,-72.75,0.22086,-0.01587,0.2214,94.1,CMEMS,2026-09-15
33.83334,-72.66666,0.21421,0.00402,0.2142,88.9,CMEMS,2026-09-15
33.83334,-72.58333,0.17955,0.01849,0.1805,84.1,CMEMS,2026-09-15
33.83334,-72.5,0.12433,0.0197,0.1259,81.0,CMEMS,2026-09-15
33.83334,-72.41666,0.0778,0.03108,0.0838,68.2,CMEMS,2026-09-15
33.83334,-72.33333,0.06582,0.10359,0.1227,32.4,CMEMS,2026-09-15
33.83334,-72.25,0.05099,0.21198,0.218,13.5,CMEMS,2026-09-15
33.91667,-78.5,-0.03581,-0.03707,0.0515,224.0,CMEMS,2026-09-15
33.91667,-78.41666,-0.05414,-0.03851,0.0664,234.6,CMEMS,2026-09-15
33.91667,-78.33333,-0.07389,-0.0396,0.0838,241.8,CMEMS,2026-09-15
33.91667,-78.25,-0.0914,-0.04215,0.1006,245.2,CMEMS,2026-09-15
33.91667,-78.16666,-0.11701,-0.05172,0.1279,246.2,CMEMS,2026-09-15
33.91667,-78.08333,-0.16372,-0.07307,0.1793,245.9,CMEMS,2026-09-15
33.91667,-78.0,-0.20293,-0.09528,0.2242,244.8,CMEMS,2026-09-15
33.91667,-77.91666,-0.16478,-0.10939,0.1978,236.4,CMEMS,2026-09-15
33.91667,-77.83333,-0.11833,-0.11628,0.1659,225.5,CMEMS,2026-09-15
33.91667,-77.75,-0.105,-0.11751,0.1576,221.8,CMEMS,2026-09-15
33.91667,-77.66666,-0.10438,-0.11009,0.1517,223.5,CMEMS,2026-09-15
33.91667,-77.58333,-0.1147,-0.10125,0.153,228.6,CMEMS,2026-09-15
33.91667,-77.5,-0.12877,-0.09507,0.1601,233.6,CMEMS,2026-09-15
33.91667,-77.41666,-0.139,-0.08705,0.164,237.9,CMEMS,2026-09-15
33.91667,-77.33333,-0.1461,-0.07385,0.1637,243.2,CMEMS,2026-09-15
33.91667,-77.25,-0.16125,-0.06466,0.1737,248.1,CMEMS,2026-09-15
33.91667,-77.16666,-0.16207,-0.06148,0.1733,249.2,CMEMS,2026-09-15
33.91667,-77.08333,-0.15726,-0.06252,0.1692,248.3,CMEMS,2026-09-15
33.91667,-77.0,-0.16214,-0.06007,0.1729,249.7,CMEMS,2026-09-15
33.91667,-76.91666,-0.16194,-0.05539,0.1711,251.1,CMEMS,2026-09-15
33.91667,-76.83333,-0.15814,-0.04965,0.1658,252.6,CMEMS,2026-09-15
33.91667,-76.75,-0.14673,-0.03843,0.1517,255.3,CMEMS,2026-09-15
33.91667,-76.66666,-0.11912,-0.01958,0.1207,260.7,CMEMS,2026-09-15
33.91667,-76.58333,-0.06146,0.00782,0.062,277.3,CMEMS,2026-09-15
33.91667,-76.5,0.03945,0.0606,0.0723,33.1,CMEMS,2026-09-15
33.91667,-76.41666,0.18524,0.15549,0.2418,50.0,CMEMS,2026-09-15
33.91667,-76.33333,0.34198,0.28164,0.443,50.5,CMEMS,2026-09-15
33.91667,-76.25,0.48235,0.41465,0.6361,49.3,CMEMS,2026-09-15
33.91667,-76.16666,0.59548,0.52968,0.797,48.3,CMEMS,2026-09-15
33.91667,-76.08333,0.6882,0.62276,0.9281,47.9,CMEMS,2026-09-15
33.91667,-76.0,0.7636,0.70013,1.036,47.5,CMEMS,2026-09-15
33.91667,-75.91666,0.8194,0.76541,1.1213,47.0,CMEMS,2026-09-15
33.91667,-75.83333,0.85566,0.81444,1.1813,46.4,CMEMS,2026-09-15
33.91667,-75.75,0.873,0.84218,1.213,46.0,CMEMS,2026-09-15
33.91667,-75.66666,0.86797,0.8441,1.2107,45.8,CMEMS,2026-09-15
33.91667,-75.58333,0.83484,0.8171,1.1682,45.6,CMEMS,2026-09-15
33.91667,-75.5,0.7703,0.75697,1.08,45.5,CMEMS,2026-09-15
33.91667,-75.41666,0.67171,0.66398,0.9445,45.3,CMEMS,2026-09-15
33.91667,-75.33333,0.54901,0.54106,0.7708,45.4,CMEMS,2026-09-15
33.91667,-75.25,0.42037,0.39726,0.5784,46.6,CMEMS,2026-09-15
33.91667,-75.16666,0.29979,0.27004,0.4035,48.0,CMEMS,2026-09-15
33.91667,-75.08333,0.1847,0.20823,0.2783,41.6,CMEMS,2026-09-15
33.91667,-75.0,0.09036,0.22393,0.2415,22.0,CMEMS,2026-09-15
33.91667,-74.91666,0.00738,0.28819,0.2883,1.5,CMEMS,2026-09-15
33.91667,-74.83333,-0.07535,0.36202,0.3698,348.2,CMEMS,2026-09-15
33.91667,-74.75,-0.16295,0.41828,0.4489,338.7,CMEMS,2026-09-15
33.91667,-74.66666,-0.24835,0.44406,0.5088,330.8,CMEMS,2026-09-15
33.91667,-74.58333,-0.31882,0.43268,0.5374,323.6,CMEMS,2026-09-15
33.91667,-74.5,-0.36879,0.38604,0.5339,316.3,CMEMS,2026-09-15
33.91667,-74.41666,-0.4007,0.31374,0.5089,308.1,CMEMS,2026-09-15
33.91667,-74.33333,-0.41644,0.22534,0.4735,298.4,CMEMS,2026-09-15
33.91667,-74.25,-0.41518,0.12908,0.4348,287.3,CMEMS,2026-09-15
33.91667,-74.16666,-0.39698,0.03582,0.3986,275.2,CMEMS,2026-09-15
33.91667,-74.08333,-0.36303,-0.04071,0.3653,263.6,CMEMS,2026-09-15
33.91667,-74.0,-0.31814,-0.08967,0.3305,254.3,CMEMS,2026-09-15
33.91667,-73.91666,-0.27066,-0.11174,0.2928,247.6,CMEMS,2026-09-15
33.91667,-73.83333,-0.23738,-0.11798,0.2651,243.6,CMEMS,2026-09-15
33.91667,-73.75,-0.21534,-0.11462,0.2439,242.0,CMEMS,2026-09-15
33.91667,-73.66666,-0.20054,-0.10527,0.2265,242.3,CMEMS,2026-09-15
33.91667,-73.58333,-0.18793,-0.09986,0.2128,242.0,CMEMS,2026-09-15
33.91667,-73.5,-0.16719,-0.10167,0.1957,238.7,CMEMS,2026-09-15
33.91667,-73.41666,-0.12235,-0.11051,0.1649,227.9,CMEMS,2026-09-15
33.91667,-73.33333,-0.04511,-0.12525,0.1331,199.8,CMEMS,2026-09-15
33.91667,-73.25,0.05276,-0.14081,0.1504,159.5,CMEMS,2026-09-15
33.91667,-73.16666,0.1618,-0.14918,0.2201,132.7,CMEMS,2026-09-15
33.91667,-73.08333,0.26978,-0.14679,0.3071,118.6,CMEMS,2026-09-15
33.91667,-73.0,0.36715,-0.13283,0.3904,109.9,CMEMS,2026-09-15
33.91667,-72.91666,0.44548,-0.10654,0.458,103.4,CMEMS,2026-09-15
33.91667,-72.83333,0.49911,-0.06806,0.5037,97.8,CMEMS,2026-09-15
33.91667,-72.75,0.52417,-0.0187,0.5245,92.0,CMEMS,2026-09-15
33.91667,-72.66666,0.51627,0.03717,0.5176,85.9,CMEMS,2026-09-15
33.91667,-72.58333,0.47296,0.09114,0.4817,79.1,CMEMS,2026-09-15
33.91667,-72.5,0.38724,0.12769,0.4077,71.8,CMEMS,2026-09-15
33.91667,-72.41666,0.26287,0.13125,0.2938,63.5,CMEMS,2026-09-15
33.91667,-72.33333,0.14617,0.14821,0.2082,44.6,CMEMS,2026-09-15
33.91667,-72.25,0.09216,0.23194,0.2496,21.7,CMEMS,2026-09-15
34.0,-77.83333,-0.08596,-0.1115,0.1408,217.6,CMEMS,2026-09-15
34.0,-77.75,-0.0967,-0.12015,0.1542,218.8,CMEMS,2026-09-15
34.0,-77.66666,-0.09723,-0.11063,0.1473,221.3,CMEMS,2026-09-15
34.0,-77.58333,-0.10212,-0.09845,0.1418,226.0,CMEMS,2026-09-15
34.0,-77.5,-0.11131,-0.08945,0.1428,231.2,CMEMS,2026-09-15
34.0,-77.41666,-0.12041,-0.08493,0.1473,234.8,CMEMS,2026-09-15
34.0,-77.33333,-0.12308,-0.07935,0.1464,237.2,CMEMS,2026-09-15
34.0,-77.25,-0.12226,-0.07197,0.1419,239.5,CMEMS,2026-09-15
34.0,-77.16666,-0.1231,-0.07139,0.1423,239.9,CMEMS,2026-09-15
34.0,-77.08333,-0.12564,-0.07188,0.1447,240.2,CMEMS,2026-09-15
34.0,-77.0,-0.1324,-0.06763,0.1487,242.9,CMEMS,2026-09-15
34.0,-76.91666,-0.13242,-0.06028,0.1455,245.5,CMEMS,2026-09-15
34.0,-76.83333,-0.13191,-0.05511,0.143,247.3,CMEMS,2026-09-15
34.0,-76.75,-0.12882,-0.04713,0.1372,249.9,CMEMS,2026-09-15
34.0,-76.66666,-0.12228,-0.03534,0.1273,253.9,CMEMS,2026-09-15
34.0,-76.58333,-0.10881,-0.02298,0.1112,258.1,CMEMS,2026-09-15
34.0,-76.5,-0.07803,-0.00895,0.0785,263.5,CMEMS,2026-09-15
34.0,-76.41666,-0.00855,0.02462,0.0261,340.8,CMEMS,2026-09-15
34.0,-76.33333,0.10735,0.10497,0.1501,45.6,CMEMS,2026-09-15
34.0,-76.25,0.25086,0.23447,0.3434,46.9,CMEMS,2026-09-15
34.0,-76.16666,0.38504,0.38235,0.5426,45.2,CMEMS,2026-09-15
34.0,-76.08333,0.49516,0.51039,0.7111,44.1,CMEMS,2026-09-15
34.0,-76.0,0.58228,0.60812,0.8419,43.8,CMEMS,2026-09-15
34.0,-75.91666,0.65692,0.68674,0.9503,43.7,CMEMS,2026-09-15
34.0,-75.83333,0.71955,0.75772,1.0449,43.5,CMEMS,2026-09-15
34.0,-75.75,0.76816,0.81672,1.1212,43.2,CMEMS,2026-09-15
34.0,-75.66666,0.79653,0.85376,1.1676,43.0,CMEMS,2026-09-15
34.0,-75.58333,0.80237,0.86141,1.1772,43.0,CMEMS,2026-09-15
34.0,-75.5,0.7785,0.83673,1.1429,42.9,CMEMS,2026-09-15
34.0,-75.41666,0.71681,0.77938,1.0589,42.6,CMEMS,2026-09-15
34.0,-75.33333,0.62211,0.6901,0.9291,42.0,CMEMS,2026-09-15
34.0,-75.25,0.50758,0.57162,0.7644,41.6,CMEMS,2026-09-15
34.0,-75.16666,0.38975,0.4435,0.5904,41.3,CMEMS,2026-09-15
34.0,-75.08333,0.27249,0.35204,0.4452,37.7,CMEMS,2026-09-15
34.0,-75.0,0.17053,0.33468,0.3756,27.0,CMEMS,2026-09-15
34.0,-74.91666,0.08778,0.37979,0.3898,13.0,CMEMS,2026-09-15
34.0,-74.83333,0.0055,0.45007,0.4501,0.7,CMEMS,2026-09-15
34.0,-74.75,-0.07796,0.51257,0.5185,351.4,CMEMS,2026-09-15
34.0,-74.66666,-0.15501,0.53948,0.5613,344.0,CMEMS,2026-09-15
34.0,-74.58333,-0.21748,0.51993,0.5636,337.3,CMEMS,2026-09-15
34.0,-74.5,-0.26522,0.46013,0.5311,330.0,CMEMS,2026-09-15
34.0,-74.41666,-0.30307,0.37387,0.4813,321.0,CMEMS,2026-09-15
34.0,-74.33333,-0.33295,0.27175,0.4298,309.2,CMEMS,2026-09-15
34.0,-74.25,-0.35511,0.16108,0.3899,294.4,CMEMS,2026-09-15
34.0,-74.16666,-0.36867,0.05062,0.3721,277.8,CMEMS,2026-09-15
34.0,-74.08333,-0.3678,-0.04741,0.3708,262.7,CMEMS,2026-09-15
34.0,-74.0,-0.35113,-0.11729,0.3702,251.5,CMEMS,2026-09-15
34.0,-73.91666,-0.32219,-0.1483,0.3547,245.3,CMEMS,2026-09-15
34.0,-73.83333,-0.29254,-0.15164,0.3295,242.6,CMEMS,2026-09-15
34.0,-73.75,-0.26571,-0.15112,0.3057,240.4,CMEMS,2026-09-15
34.0,-73.66666,-0.23724,-0.15675,0.2843,236.5,CMEMS,2026-09-15
34.0,-73.58333,-0.19212,-0.17561,0.2603,227.6,CMEMS,2026-09-15
34.0,-73.5,-0.12072,-0.21046,0.2426,209.8,CMEMS,2026-09-15
34.0,-73.41666,-0.01848,-0.25025,0.2509,184.2,CMEMS,2026-09-15
34.0,-73.33333,0.10469,-0.28269,0.3015,159.7,CMEMS,2026-09-15
34.0,-73.25,0.23856,-0.30051,0.3837,141.6,CMEMS,2026-09-15
34.0,-73.16666,0.37031,-0.30036,0.4768,129.0,CMEMS,2026-09-15
34.0,-73.08333,0.48957,-0.28185,0.5649,119.9,CMEMS,2026-09-15
34.0,-73.0,0.58732,-0.24601,0.6368,112.7,CMEMS,2026-09-15
34.0,-72.91666,0.65971,-0.19353,0.6875,106.3,CMEMS,2026-09-15
34.0,-72.83333,0.70383,-0.12476,0.7148,100.1,CMEMS,2026-09-15
34.0,-72.75,0.72057,-0.04136,0.7218,93.3,CMEMS,2026-09-15
34.0,-72.66666,0.70911,0.05351,0.7111,85.7,CMEMS,2026-09-15
34.0,-72.58333,0.66888,0.15375,0.6863,77.1,CMEMS,2026-09-15
34.0,-72.5,0.59127,0.24618,0.6405,67.4,CMEMS,2026-09-15
34.0,-72.41666,0.46876,0.30247,0.5579,57.2,CMEMS,2026-09-15
34.0,-72.33333,0.3083,0.30951,0.4369,44.9,CMEMS,2026-09-15
34.0,-72.25,0.17331,0.31929,0.3633,28.5,CMEMS,2026-09-15
34.08334,-77.83333,-0.06359,-0.09355,0.1131,214.2,CMEMS,2026-09-15
34.08334,-77.75,-0.0821,-0.09712,0.1272,220.2,CMEMS,2026-09-15
34.08334,-77.66666,-0.09596,-0.10375,0.1413,222.8,CMEMS,2026-09-15
34.08334,-77.58333,-0.10223,-0.09103,0.1369,228.3,CMEMS,2026-09-15
34.08334,-77.5,-0.10548,-0.07945,0.1321,233.0,CMEMS,2026-09-15
34.08334,-77.41666,-0.1135,-0.07633,0.1368,236.1,CMEMS,2026-09-15
34.08334,-77.33333,-0.11715,-0.07701,0.1402,236.7,CMEMS,2026-09-15
34.08334,-77.25,-0.11549,-0.07604,0.1383,236.6,CMEMS,2026-09-15
34.08334,-77.16666,-0.11635,-0.07525,0.1386,237.1,CMEMS,2026-09-15
34.08334,-77.08333,-0.1139,-0.07543,0.1366,236.5,CMEMS,2026-09-15
34.08334,-77.0,-0.11295,-0.07362,0.1348,236.9,CMEMS,2026-09-15
34.08334,-76.91666,-0.11304,-0.06925,0.1326,238.5,CMEMS,2026-09-15
34.08334,-76.83333,-0.11599,-0.06492,0.1329,240.8,CMEMS,2026-09-15
34.08334,-76.75,-0.12044,-0.05788,0.1336,244.3,CMEMS,2026-09-15
34.08334,-76.66666,-0.12079,-0.05092,0.1311,247.1,CMEMS,2026-09-15
34.08334,-76.58333,-0.11986,-0.04481,0.128,249.5,CMEMS,2026-09-15
34.08334,-76.5,-0.11028,-0.03608,0.116,251.9,CMEMS,2026-09-15
34.08334,-76.41666,-0.08892,-0.01938,0.091,257.7,CMEMS,2026-09-15
34.08334,-76.33333,-0.04617,0.01784,0.0495,291.1,CMEMS,2026-09-15
34.08334,-76.25,0.02733,0.09563,0.0995,16.0,CMEMS,2026-09-15
34.08334,-76.16666,0.15784,0.21863,0.2696,35.8,CMEMS,2026-09-15
