lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-74.25,0.01492,-0.02167,0.0263,145.4,CMEMS,2026-06-27
33.75,-74.16666,0.02247,-0.02456,0.0333,137.5,CMEMS,2026-06-27
33.75,-74.08333,0.02678,-0.0238,0.0358,131.6,CMEMS,2026-06-27
33.75,-74.0,0.01797,-0.0204,0.0272,138.6,CMEMS,2026-06-27
33.75,-73.91666,-0.00267,-0.01689,0.0171,189.0,CMEMS,2026-06-27
33.75,-73.83333,-0.03226,-0.01096,0.0341,251.2,CMEMS,2026-06-27
33.75,-73.75,-0.06596,-0.00037,0.066,269.7,CMEMS,2026-06-27
33.75,-73.66666,-0.10252,0.01544,0.1037,278.6,CMEMS,2026-06-27
33.75,-73.58333,-0.13945,0.03724,0.1443,285.0,CMEMS,2026-06-27
33.75,-73.5,-0.17198,0.05983,0.1821,289.2,CMEMS,2026-06-27
33.75,-73.41666,-0.1907,0.07368,0.2044,291.1,CMEMS,2026-06-27
33.75,-73.33333,-0.19134,0.07453,0.2053,291.3,CMEMS,2026-06-27
33.75,-73.25,-0.18188,0.06511,0.1932,289.7,CMEMS,2026-06-27
33.75,-73.16666,-0.17117,0.05378,0.1794,287.4,CMEMS,2026-06-27
33.75,-73.08333,-0.16546,0.04673,0.1719,285.8,CMEMS,2026-06-27
33.75,-73.0,-0.17151,0.04443,0.1772,284.5,CMEMS,2026-06-27
33.75,-72.91666,-0.19,0.04448,0.1951,283.2,CMEMS,2026-06-27
33.75,-72.83333,-0.21303,0.04484,0.2177,281.9,CMEMS,2026-06-27
33.75,-72.75,-0.22719,0.04495,0.2316,281.2,CMEMS,2026-06-27
33.75,-72.66666,-0.22202,0.04289,0.2261,280.9,CMEMS,2026-06-27
33.75,-72.58333,-0.20062,0.03485,0.2036,279.9,CMEMS,2026-06-27
33.75,-72.5,-0.17859,0.01781,0.1795,275.7,CMEMS,2026-06-27
33.75,-72.41666,-0.1631,-0.00769,0.1633,267.3,CMEMS,2026-06-27
33.75,-72.33333,-0.14992,-0.03797,0.1547,255.8,CMEMS,2026-06-27
33.75,-72.25,-0.13973,-0.06768,0.1553,244.2,CMEMS,2026-06-27
33.83334,-78.66666,0.06479,0.06679,0.0931,44.1,CMEMS,2026-06-27
33.83334,-78.58333,0.10733,0.06034,0.1231,60.7,CMEMS,2026-06-27
33.83334,-78.5,0.10271,0.05558,0.1168,61.6,CMEMS,2026-06-27
33.83334,-78.41666,0.12569,0.05053,0.1355,68.1,CMEMS,2026-06-27
33.83334,-78.33333,0.13786,0.04272,0.1443,72.8,CMEMS,2026-06-27
33.83334,-78.25,0.15021,0.03171,0.1535,78.1,CMEMS,2026-06-27
33.83334,-78.16666,0.16057,0.02103,0.1619,82.5,CMEMS,2026-06-27
33.83334,-78.08333,0.19661,0.02711,0.1985,82.1,CMEMS,2026-06-27
33.83334,-78.0,0.25216,0.04688,0.2565,79.5,CMEMS,2026-06-27
33.83334,-77.91666,0.22949,0.07134,0.2403,72.7,CMEMS,2026-06-27
33.83334,-77.83333,0.13261,0.12611,0.183,46.4,CMEMS,2026-06-27
33.83334,-77.75,0.13896,0.14548,0.2012,43.7,CMEMS,2026-06-27
33.83334,-77.66666,0.12053,0.11825,0.1689,45.5,CMEMS,2026-06-27
33.83334,-77.58333,0.10794,0.09523,0.1439,48.6,CMEMS,2026-06-27
33.83334,-77.5,0.1095,0.08258,0.1371,53.0,CMEMS,2026-06-27
33.83334,-77.41666,0.11177,0.07577,0.135,55.9,CMEMS,2026-06-27
33.83334,-77.33333,0.11621,0.07694,0.1394,56.5,CMEMS,2026-06-27
33.83334,-77.25,0.12997,0.08751,0.1567,56.0,CMEMS,2026-06-27
33.83334,-77.16666,0.15574,0.10981,0.1906,54.8,CMEMS,2026-06-27
33.83334,-77.08333,0.17948,0.13137,0.2224,53.8,CMEMS,2026-06-27
33.83334,-77.0,0.19966,0.13588,0.2415,55.8,CMEMS,2026-06-27
33.83334,-76.91666,0.21372,0.124,0.2471,59.9,CMEMS,2026-06-27
33.83334,-76.83333,0.21968,0.10443,0.2432,64.6,CMEMS,2026-06-27
33.83334,-76.75,0.22061,0.08948,0.2381,67.9,CMEMS,2026-06-27
33.83334,-76.66666,0.2233,0.08771,0.2399,68.6,CMEMS,2026-06-27
33.83334,-76.58333,0.23058,0.1028,0.2525,66.0,CMEMS,2026-06-27
33.83334,-76.5,0.23859,0.13389,0.2736,60.7,CMEMS,2026-06-27
33.83334,-76.41666,0.25577,0.17922,0.3123,55.0,CMEMS,2026-06-27
33.83334,-76.33333,0.29034,0.24839,0.3821,49.5,CMEMS,2026-06-27
33.83334,-76.25,0.38241,0.35822,0.524,46.9,CMEMS,2026-06-27
33.83334,-76.16666,0.5502,0.50227,0.745,47.6,CMEMS,2026-06-27
33.83334,-76.08333,0.77469,0.64802,1.01,50.1,CMEMS,2026-06-27
33.83334,-76.0,1.01506,0.76781,1.2727,52.9,CMEMS,2026-06-27
33.83334,-75.91666,1.2336,0.85024,1.4982,55.4,CMEMS,2026-06-27
33.83334,-75.83333,1.40515,0.89746,1.6673,57.4,CMEMS,2026-06-27
33.83334,-75.75,1.51662,0.91486,1.7712,58.9,CMEMS,2026-06-27
33.83334,-75.66666,1.5641,0.9039,1.8065,60.0,CMEMS,2026-06-27
33.83334,-75.58333,1.55762,0.86195,1.7802,61.0,CMEMS,2026-06-27
33.83334,-75.5,1.50484,0.78532,1.6974,62.4,CMEMS,2026-06-27
33.83334,-75.41666,1.4167,0.67253,1.5682,64.6,CMEMS,2026-06-27
33.83334,-75.33333,1.30275,0.52791,1.4056,67.9,CMEMS,2026-06-27
33.83334,-75.25,1.1681,0.36231,1.223,72.8,CMEMS,2026-06-27
33.83334,-75.16666,1.02503,0.18483,1.0416,79.8,CMEMS,2026-06-27
33.83334,-75.08333,0.88308,0.00316,0.8831,89.8,CMEMS,2026-06-27
33.83334,-75.0,0.75475,-0.17915,0.7757,103.4,CMEMS,2026-06-27
33.83334,-74.91666,0.62777,-0.35623,0.7218,119.6,CMEMS,2026-06-27
33.83334,-74.83333,0.47495,-0.49717,0.6876,136.3,CMEMS,2026-06-27
33.83334,-74.75,0.32424,-0.54523,0.6344,149.3,CMEMS,2026-06-27
33.83334,-74.66666,0.19444,-0.4075,0.4515,154.5,CMEMS,2026-06-27
33.83334,-74.58333,0.11924,-0.16371,0.2025,143.9,CMEMS,2026-06-27
33.83334,-74.5,0.08823,-0.0549,0.1039,121.9,CMEMS,2026-06-27
33.83334,-74.41666,0.06878,-0.03234,0.076,115.2,CMEMS,2026-06-27
33.83334,-74.33333,0.05663,-0.02172,0.0607,111.0,CMEMS,2026-06-27
33.83334,-74.25,0.04287,-0.01719,0.0462,111.8,CMEMS,2026-06-27
33.83334,-74.16666,0.02293,-0.01145,0.0256,116.5,CMEMS,2026-06-27
33.83334,-74.08333,-0.0054,-0.00274,0.0061,243.1,CMEMS,2026-06-27
33.83334,-74.0,-0.041,0.00466,0.0413,276.5,CMEMS,2026-06-27
33.83334,-73.91666,-0.08136,0.00893,0.0818,276.3,CMEMS,2026-06-27
33.83334,-73.83333,-0.11917,0.01392,0.12,276.7,CMEMS,2026-06-27
33.83334,-73.75,-0.14848,0.02387,0.1504,279.1,CMEMS,2026-06-27
33.83334,-73.66666,-0.16866,0.03946,0.1732,283.2,CMEMS,2026-06-27
33.83334,-73.58333,-0.18028,0.05853,0.1895,288.0,CMEMS,2026-06-27
33.83334,-73.5,-0.18544,0.07516,0.2001,292.1,CMEMS,2026-06-27
33.83334,-73.41666,-0.18475,0.08287,0.2025,294.2,CMEMS,2026-06-27
33.83334,-73.33333,-0.17817,0.08136,0.1959,294.5,CMEMS,2026-06-27
33.83334,-73.25,-0.17209,0.07397,0.1873,293.3,CMEMS,2026-06-27
33.83334,-73.16666,-0.1709,0.06622,0.1833,291.2,CMEMS,2026-06-27
33.83334,-73.08333,-0.17524,0.0614,0.1857,289.3,CMEMS,2026-06-27
33.83334,-73.0,-0.18644,0.05884,0.1955,287.5,CMEMS,2026-06-27
33.83334,-72.91666,-0.20206,0.0567,0.2099,285.7,CMEMS,2026-06-27
33.83334,-72.83333,-0.21617,0.05351,0.2227,283.9,CMEMS,2026-06-27
33.83334,-72.75,-0.22146,0.05044,0.2271,282.8,CMEMS,2026-06-27
33.83334,-72.66666,-0.2123,0.04584,0.2172,282.2,CMEMS,2026-06-27
33.83334,-72.58333,-0.19065,0.03366,0.1936,280.0,CMEMS,2026-06-27
33.83334,-72.5,-0.16425,0.01045,0.1646,273.6,CMEMS,2026-06-27
33.83334,-72.41666,-0.13785,-0.01898,0.1391,262.2,CMEMS,2026-06-27
33.83334,-72.33333,-0.11133,-0.0475,0.121,246.9,CMEMS,2026-06-27
33.83334,-72.25,-0.08426,-0.0718,0.1107,229.6,CMEMS,2026-06-27
33.91667,-78.5,0.06971,0.05426,0.0883,52.1,CMEMS,2026-06-27
33.91667,-78.41666,0.10074,0.04926,0.1121,63.9,CMEMS,2026-06-27
33.91667,-78.33333,0.1208,0.0413,0.1277,71.1,CMEMS,2026-06-27
33.91667,-78.25,0.13402,0.0318,0.1377,76.7,CMEMS,2026-06-27
33.91667,-78.16666,0.15799,0.02994,0.1608,79.3,CMEMS,2026-06-27
33.91667,-78.08333,0.20819,0.04475,0.2129,77.9,CMEMS,2026-06-27
33.91667,-78.0,0.2471,0.07253,0.2575,73.6,CMEMS,2026-06-27
33.91667,-77.91666,0.18404,0.10534,0.2121,60.2,CMEMS,2026-06-27
33.91667,-77.83333,0.13766,0.14434,0.1995,43.6,CMEMS,2026-06-27
33.91667,-77.75,0.17596,0.18679,0.2566,43.3,CMEMS,2026-06-27
33.91667,-77.66666,0.17727,0.1625,0.2405,47.5,CMEMS,2026-06-27
33.91667,-77.58333,0.15005,0.11373,0.1883,52.8,CMEMS,2026-06-27
33.91667,-77.5,0.13794,0.08074,0.1598,59.7,CMEMS,2026-06-27
33.91667,-77.41666,0.13671,0.07291,0.1549,61.9,CMEMS,2026-06-27
33.91667,-77.33333,0.13253,0.06785,0.1489,62.9,CMEMS,2026-06-27
33.91667,-77.25,0.13169,0.06277,0.1459,64.5,CMEMS,2026-06-27
33.91667,-77.16666,0.14959,0.07125,0.1657,64.5,CMEMS,2026-06-27
33.91667,-77.08333,0.18203,0.09245,0.2042,63.1,CMEMS,2026-06-27
33.91667,-77.0,0.21438,0.10596,0.2391,63.7,CMEMS,2026-06-27
33.91667,-76.91666,0.23644,0.10739,0.2597,65.6,CMEMS,2026-06-27
33.91667,-76.83333,0.24731,0.10057,0.267,67.9,CMEMS,2026-06-27
33.91667,-76.75,0.24571,0.0916,0.2622,69.6,CMEMS,2026-06-27
33.91667,-76.66666,0.23529,0.08847,0.2514,69.4,CMEMS,2026-06-27
33.91667,-76.58333,0.23157,0.09571,0.2506,67.5,CMEMS,2026-06-27
33.91667,-76.5,0.23984,0.11439,0.2657,64.5,CMEMS,2026-06-27
33.91667,-76.41666,0.25617,0.14682,0.2953,60.2,CMEMS,2026-06-27
33.91667,-76.33333,0.28784,0.19431,0.3473,56.0,CMEMS,2026-06-27
33.91667,-76.25,0.34125,0.25023,0.4232,53.7,CMEMS,2026-06-27
33.91667,-76.16666,0.43761,0.31889,0.5415,53.9,CMEMS,2026-06-27
33.91667,-76.08333,0.5865,0.39766,0.7086,55.9,CMEMS,2026-06-27
33.91667,-76.0,0.7775,0.47797,0.9127,58.4,CMEMS,2026-06-27
33.91667,-75.91666,0.97947,0.55939,1.1279,60.3,CMEMS,2026-06-27
33.91667,-75.83333,1.1631,0.64444,1.3297,61.0,CMEMS,2026-06-27
33.91667,-75.75,1.30325,0.73208,1.4948,60.7,CMEMS,2026-06-27
33.91667,-75.66666,1.38784,0.8105,1.6072,59.7,CMEMS,2026-06-27
33.91667,-75.58333,1.41847,0.86082,1.6592,58.7,CMEMS,2026-06-27
33.91667,-75.5,1.39875,0.86644,1.6454,58.2,CMEMS,2026-06-27
33.91667,-75.41666,1.33809,0.81949,1.5691,58.5,CMEMS,2026-06-27
33.91667,-75.33333,1.24602,0.7236,1.4409,59.9,CMEMS,2026-06-27
33.91667,-75.25,1.1303,0.58953,1.2748,62.5,CMEMS,2026-06-27
33.91667,-75.16666,0.99865,0.42804,1.0865,66.8,CMEMS,2026-06-27
33.91667,-75.08333,0.86451,0.24818,0.8994,74.0,CMEMS,2026-06-27
33.91667,-75.0,0.74595,0.05318,0.7478,85.9,CMEMS,2026-06-27
33.91667,-74.91666,0.63319,-0.14721,0.6501,103.1,CMEMS,2026-06-27
33.91667,-74.83333,0.49806,-0.32203,0.5931,122.9,CMEMS,2026-06-27
33.91667,-74.75,0.35639,-0.41693,0.5485,139.5,CMEMS,2026-06-27
33.91667,-74.66666,0.23318,-0.34229,0.4142,145.7,CMEMS,2026-06-27
33.91667,-74.58333,0.15478,-0.14089,0.2093,132.3,CMEMS,2026-06-27
33.91667,-74.5,0.12517,-0.02703,0.1281,102.2,CMEMS,2026-06-27
33.91667,-74.41666,0.09291,-0.0159,0.0943,99.7,CMEMS,2026-06-27
33.91667,-74.33333,0.06553,-0.00163,0.0656,91.4,CMEMS,2026-06-27
33.91667,-74.25,0.0357,0.01417,0.0384,68.3,CMEMS,2026-06-27
33.91667,-74.16666,0.00131,0.02707,0.0271,2.8,CMEMS,2026-06-27
33.91667,-74.08333,-0.03486,0.04017,0.0532,319.1,CMEMS,2026-06-27
33.91667,-74.0,-0.07512,0.04723,0.0887,302.2,CMEMS,2026-06-27
33.91667,-73.91666,-0.11756,0.04699,0.1266,291.8,CMEMS,2026-06-27
33.91667,-73.83333,-0.1493,0.04601,0.1562,287.1,CMEMS,2026-06-27
33.91667,-73.75,-0.16705,0.05013,0.1744,286.7,CMEMS,2026-06-27
33.91667,-73.66666,-0.17227,0.058,0.1818,288.6,CMEMS,2026-06-27
33.91667,-73.58333,-0.17012,0.06691,0.1828,291.5,CMEMS,2026-06-27
33.91667,-73.5,-0.16281,0.07479,0.1792,294.7,CMEMS,2026-06-27
33.91667,-73.41666,-0.15443,0.07969,0.1738,297.3,CMEMS,2026-06-27
33.91667,-73.33333,-0.14821,0.08155,0.1692,298.8,CMEMS,2026-06-27
33.91667,-73.25,-0.14838,0.08018,0.1687,298.4,CMEMS,2026-06-27
33.91667,-73.16666,-0.15618,0.07669,0.174,296.2,CMEMS,2026-06-27
33.91667,-73.08333,-0.16614,0.07337,0.1816,293.8,CMEMS,2026-06-27
33.91667,-73.0,-0.17653,0.07067,0.1902,291.8,CMEMS,2026-06-27
33.91667,-72.91666,-0.18684,0.06794,0.1988,290.0,CMEMS,2026-06-27
33.91667,-72.83333,-0.19513,0.06413,0.2054,288.2,CMEMS,2026-06-27
33.91667,-72.75,-0.19856,0.05858,0.207,286.4,CMEMS,2026-06-27
33.91667,-72.66666,-0.19164,0.04802,0.1976,284.1,CMEMS,2026-06-27
33.91667,-72.58333,-0.16949,0.02821,0.1718,279.5,CMEMS,2026-06-27
33.91667,-72.5,-0.13505,-0.0,0.1351,270.0,CMEMS,2026-06-27
33.91667,-72.41666,-0.0961,-0.03071,0.1009,252.3,CMEMS,2026-06-27
33.91667,-72.33333,-0.05784,-0.05975,0.0832,224.1,CMEMS,2026-06-27
33.91667,-72.25,-0.02248,-0.08631,0.0892,194.6,CMEMS,2026-06-27
34.0,-77.83333,0.08934,0.12816,0.1562,34.9,CMEMS,2026-06-27
34.0,-77.75,0.13992,0.18425,0.2314,37.2,CMEMS,2026-06-27
34.0,-77.66666,0.18516,0.18419,0.2612,45.2,CMEMS,2026-06-27
34.0,-77.58333,0.17493,0.12502,0.215,54.4,CMEMS,2026-06-27
34.0,-77.5,0.16568,0.0851,0.1863,62.8,CMEMS,2026-06-27
34.0,-77.41666,0.15888,0.07424,0.1754,65.0,CMEMS,2026-06-27
34.0,-77.33333,0.15307,0.07257,0.1694,64.6,CMEMS,2026-06-27
34.0,-77.25,0.1434,0.06398,0.157,66.0,CMEMS,2026-06-27
34.0,-77.16666,0.14198,0.05395,0.1519,69.2,CMEMS,2026-06-27
34.0,-77.08333,0.15625,0.057,0.1663,70.0,CMEMS,2026-06-27
34.0,-77.0,0.18122,0.06818,0.1936,69.4,CMEMS,2026-06-27
34.0,-76.91666,0.21055,0.07892,0.2249,69.5,CMEMS,2026-06-27
34.0,-76.83333,0.23295,0.08348,0.2475,70.3,CMEMS,2026-06-27
34.0,-76.75,0.24485,0.08457,0.259,70.9,CMEMS,2026-06-27
34.0,-76.66666,0.25009,0.08679,0.2647,70.9,CMEMS,2026-06-27
34.0,-76.58333,0.25317,0.09223,0.2694,70.0,CMEMS,2026-06-27
34.0,-76.5,0.26083,0.10661,0.2818,67.8,CMEMS,2026-06-27
34.0,-76.41666,0.28075,0.12883,0.3089,65.4,CMEMS,2026-06-27
34.0,-76.33333,0.30405,0.15713,0.3423,62.7,CMEMS,2026-06-27
34.0,-76.25,0.3283,0.1952,0.3819,59.3,CMEMS,2026-06-27
34.0,-76.16666,0.37333,0.22765,0.4373,58.6,CMEMS,2026-06-27
34.0,-76.08333,0.45045,0.25522,0.5177,60.5,CMEMS,2026-06-27
34.0,-76.0,0.56644,0.28383,0.6336,63.4,CMEMS,2026-06-27
34.0,-75.91666,0.71274,0.32822,0.7847,65.3,CMEMS,2026-06-27
34.0,-75.83333,0.86323,0.40867,0.9551,64.7,CMEMS,2026-06-27
34.0,-75.75,0.99142,0.53065,1.1245,61.8,CMEMS,2026-06-27
34.0,-75.66666,1.08241,0.67843,1.2775,57.9,CMEMS,2026-06-27
34.0,-75.58333,1.13206,0.81273,1.3936,54.3,CMEMS,2026-06-27
34.0,-75.5,1.14087,0.90106,1.4538,51.7,CMEMS,2026-06-27
34.0,-75.41666,1.11867,0.92511,1.4516,50.4,CMEMS,2026-06-27
34.0,-75.33333,1.06399,0.88291,1.3826,50.3,CMEMS,2026-06-27
34.0,-75.25,0.98306,0.78208,1.2562,51.5,CMEMS,2026-06-27
34.0,-75.16666,0.88417,0.63583,1.0891,54.3,CMEMS,2026-06-27
34.0,-75.08333,0.78138,0.45726,0.9053,59.7,CMEMS,2026-06-27
34.0,-75.0,0.69423,0.25022,0.7379,70.2,CMEMS,2026-06-27
34.0,-74.91666,0.60791,0.02856,0.6086,87.3,CMEMS,2026-06-27
34.0,-74.83333,0.48503,-0.17167,0.5145,109.5,CMEMS,2026-06-27
34.0,-74.75,0.34737,-0.29944,0.4586,130.8,CMEMS,2026-06-27
34.0,-74.66666,0.24555,-0.2742,0.3681,138.2,CMEMS,2026-06-27
34.0,-74.58333,0.17542,-0.11141,0.2078,122.4,CMEMS,2026-06-27
34.0,-74.5,0.13468,0.00804,0.1349,86.6,CMEMS,2026-06-27
34.0,-74.41666,0.09447,0.02368,0.0974,75.9,CMEMS,2026-06-27
34.0,-74.33333,0.05407,0.03956,0.067,53.8,CMEMS,2026-06-27
34.0,-74.25,0.01868,0.05829,0.0612,17.8,CMEMS,2026-06-27
34.0,-74.16666,-0.01192,0.067,0.0681,349.9,CMEMS,2026-06-27
34.0,-74.08333,-0.03855,0.07561,0.0849,333.0,CMEMS,2026-06-27
34.0,-74.0,-0.07314,0.08043,0.1087,317.7,CMEMS,2026-06-27
34.0,-73.91666,-0.11321,0.07782,0.1374,304.5,CMEMS,2026-06-27
34.0,-73.83333,-0.14069,0.07376,0.1589,297.7,CMEMS,2026-06-27
34.0,-73.75,-0.15449,0.07288,0.1708,295.3,CMEMS,2026-06-27
34.0,-73.66666,-0.15431,0.07238,0.1704,295.1,CMEMS,2026-06-27
34.0,-73.58333,-0.14573,0.06981,0.1616,295.6,CMEMS,2026-06-27
34.0,-73.5,-0.1324,0.06782,0.1488,297.1,CMEMS,2026-06-27
34.0,-73.41666,-0.12107,0.06792,0.1388,299.3,CMEMS,2026-06-27
34.0,-73.33333,-0.1166,0.07042,0.1362,301.1,CMEMS,2026-06-27
34.0,-73.25,-0.122,0.07326,0.1423,301.0,CMEMS,2026-06-27
34.0,-73.16666,-0.1356,0.07439,0.1547,298.7,CMEMS,2026-06-27
34.0,-73.08333,-0.14877,0.07373,0.166,296.4,CMEMS,2026-06-27
34.0,-73.0,-0.15909,0.07206,0.1747,294.4,CMEMS,2026-06-27
34.0,-72.91666,-0.16708,0.06999,0.1812,292.7,CMEMS,2026-06-27
34.0,-72.83333,-0.1729,0.06687,0.1854,291.1,CMEMS,2026-06-27
34.0,-72.75,-0.17388,0.05919,0.1837,288.8,CMEMS,2026-06-27
34.0,-72.66666,-0.16276,0.04385,0.1686,285.1,CMEMS,2026-06-27
34.0,-72.58333,-0.13413,0.02043,0.1357,278.7,CMEMS,2026-06-27
34.0,-72.5,-0.09401,-0.00956,0.0945,264.2,CMEMS,2026-06-27
34.0,-72.41666,-0.05306,-0.04423,0.0691,230.2,CMEMS,2026-06-27
34.0,-72.33333,-0.01673,-0.08182,0.0835,191.6,CMEMS,2026-06-27
34.0,-72.25,0.0152,-0.11863,0.1196,172.7,CMEMS,2026-06-27
34.08334,-77.83333,0.05751,0.11908,0.1322,25.8,CMEMS,2026-06-27
34.08334,-77.75,0.10524,0.14134,0.1762,36.7,CMEMS,2026-06-27
34.08334,-77.66666,0.17639,0.16858,0.244,46.3,CMEMS,2026-06-27
34.08334,-77.58333,0.18967,0.13016,0.23,55.5,CMEMS,2026-06-27
34.08334,-77.5,0.17002,0.0908,0.1927,61.9,CMEMS,2026-06-27
34.08334,-77.41666,0.15821,0.07697,0.1759,64.1,CMEMS,2026-06-27
34.08334,-77.33333,0.1616,0.07845,0.1796,64.1,CMEMS,2026-06-27
34.08334,-77.25,0.16348,0.07097,0.1782,66.5,CMEMS,2026-06-27
34.08334,-77.16666,0.16223,0.0545,0.1711,71.4,CMEMS,2026-06-27
34.08334,-77.08333,0.15668,0.0424,0.1623,74.9,CMEMS,2026-06-27
34.08334,-77.0,0.15764,0.042,0.1631,75.1,CMEMS,2026-06-27
34.08334,-76.91666,0.17017,0.04927,0.1772,73.9,CMEMS,2026-06-27
34.08334,-76.83333,0.18615,0.05608,0.1944,73.2,CMEMS,2026-06-27
34.08334,-76.75,0.20498,0.06404,0.2148,72.7,CMEMS,2026-06-27
34.08334,-76.66666,0.22382,0.07275,0.2353,72.0,CMEMS,2026-06-27
34.08334,-76.58333,0.24743,0.07639,0.259,72.8,CMEMS,2026-06-27
34.08334,-76.5,0.27151,0.08067,0.2832,73.5,CMEMS,2026-06-27
34.08334,-76.41666,0.29683,0.09961,0.3131,71.4,CMEMS,2026-06-27
34.08334,-76.33333,0.32335,0.13581,0.3507,67.2,CMEMS,2026-06-27
34.08334,-76.25,0.34097,0.17394,0.3828,63.0,CMEMS,2026-06-27
34.08334,-76.16666,0.36071,0.19237,0.4088,61.9,CMEMS,2026-06-27
34.08334,-76.08333,0.38699,0.1854,0.4291,64.4,CMEMS,2026-06-27
34.08334,-76.0,0.43348,0.16998,0.4656,68.6,CMEMS,2026-06-27
34.08334,-75.91666,0.50767,0.16969,0.5353,71.5,CMEMS,2026-06-27
34.08334,-75.83333,0.5917,0.22445,0.6328,69.2,CMEMS,2026-06-27
