lat,lon,u,v,speed_ms,dir_deg,source,date
33.83334,-78.16666,0.04803,0.01006,0.0491,78.2,CMEMS,2026-08-01
33.83334,-78.08333,0.04574,0.01622,0.0485,70.5,CMEMS,2026-08-01
33.83334,-78.0,0.05591,0.03367,0.0653,58.9,CMEMS,2026-08-01
33.83334,-77.91666,0.05115,0.05102,0.0723,45.1,CMEMS,2026-08-01
33.83334,-77.83333,0.01842,0.0781,0.0802,13.3,CMEMS,2026-08-01
33.83334,-77.75,0.02825,0.08556,0.0901,18.3,CMEMS,2026-08-01
33.83334,-77.66666,0.0297,0.05379,0.0614,28.9,CMEMS,2026-08-01
33.83334,-77.58333,0.01912,0.03538,0.0402,28.4,CMEMS,2026-08-01
33.83334,-77.5,0.01381,0.03982,0.0421,19.1,CMEMS,2026-08-01
33.83334,-77.41666,0.01391,0.06151,0.0631,12.7,CMEMS,2026-08-01
33.83334,-77.33333,0.01478,0.09147,0.0927,9.2,CMEMS,2026-08-01
33.83334,-77.25,0.01256,0.11472,0.1154,6.2,CMEMS,2026-08-01
33.83334,-77.16666,0.0113,0.13073,0.1312,4.9,CMEMS,2026-08-01
33.83334,-77.08333,0.0136,0.1294,0.1301,6.0,CMEMS,2026-08-01
33.83334,-77.0,0.0126,0.10359,0.1043,6.9,CMEMS,2026-08-01
33.83334,-76.91666,0.00355,0.07444,0.0745,2.7,CMEMS,2026-08-01
33.83334,-76.83333,-0.0083,0.06175,0.0623,352.3,CMEMS,2026-08-01
33.83334,-76.75,-0.00653,0.0721,0.0724,354.8,CMEMS,2026-08-01
33.83334,-76.66666,0.03026,0.10497,0.1092,16.1,CMEMS,2026-08-01
33.83334,-76.58333,0.10586,0.15116,0.1845,35.0,CMEMS,2026-08-01
33.83334,-76.5,0.20881,0.19752,0.2874,46.6,CMEMS,2026-08-01
33.83334,-76.41666,0.31879,0.22999,0.3931,54.2,CMEMS,2026-08-01
33.83334,-76.33333,0.42382,0.23455,0.4844,61.0,CMEMS,2026-08-01
33.83334,-76.25,0.51557,0.21105,0.5571,67.7,CMEMS,2026-08-01
33.83334,-76.16666,0.58817,0.17472,0.6136,73.5,CMEMS,2026-08-01
33.83334,-76.08333,0.63585,0.15822,0.6552,76.0,CMEMS,2026-08-01
33.83334,-76.0,0.64826,0.19771,0.6777,73.0,CMEMS,2026-08-01
33.83334,-75.91666,0.63413,0.30362,0.7031,64.4,CMEMS,2026-08-01
33.83334,-75.83333,0.62612,0.48493,0.7919,52.2,CMEMS,2026-08-01
33.83334,-75.75,0.6431,0.73321,0.9753,41.3,CMEMS,2026-08-01
33.83334,-75.66666,0.65048,0.9538,1.1545,34.3,CMEMS,2026-08-01
33.83334,-75.58333,0.61115,1.04006,1.2063,30.4,CMEMS,2026-08-01
33.83334,-75.5,0.51973,0.97354,1.1036,28.1,CMEMS,2026-08-01
33.83334,-75.41666,0.41427,0.80786,0.9079,27.1,CMEMS,2026-08-01
33.83334,-75.33333,0.31859,0.60576,0.6844,27.7,CMEMS,2026-08-01
33.83334,-75.25,0.25099,0.40289,0.4747,31.9,CMEMS,2026-08-01
33.83334,-75.16666,0.20784,0.194,0.2843,47.0,CMEMS,2026-08-01
33.83334,-75.08333,0.17721,-0.05691,0.1861,107.8,CMEMS,2026-08-01
33.83334,-75.0,0.16392,-0.28397,0.3279,150.0,CMEMS,2026-08-01
33.83334,-74.91666,0.13624,-0.28687,0.3176,154.6,CMEMS,2026-08-01
33.83334,-74.83333,0.04481,-0.10245,0.1118,156.4,CMEMS,2026-08-01
33.83334,-74.75,-0.00526,0.0256,0.0261,348.4,CMEMS,2026-08-01
33.83334,-74.66666,-0.04552,0.06901,0.0827,326.6,CMEMS,2026-08-01
33.83334,-74.58333,-0.07581,0.10438,0.129,324.0,CMEMS,2026-08-01
33.83334,-74.5,-0.11609,0.12824,0.173,317.8,CMEMS,2026-08-01
33.83334,-74.41666,-0.14983,0.14338,0.2074,313.7,CMEMS,2026-08-01
33.83334,-74.33333,-0.17569,0.14733,0.2293,310.0,CMEMS,2026-08-01
33.83334,-74.25,-0.1939,0.14972,0.245,307.7,CMEMS,2026-08-01
33.83334,-74.16666,-0.20928,0.1593,0.263,307.3,CMEMS,2026-08-01
33.83334,-74.08333,-0.22787,0.17412,0.2868,307.4,CMEMS,2026-08-01
33.83334,-74.0,-0.25091,0.18414,0.3112,306.3,CMEMS,2026-08-01
33.83334,-73.91666,-0.27225,0.18288,0.328,303.9,CMEMS,2026-08-01
33.83334,-73.83333,-0.28172,0.16997,0.329,301.1,CMEMS,2026-08-01
33.83334,-73.75,-0.27319,0.1491,0.3112,298.6,CMEMS,2026-08-01
33.83334,-73.66666,-0.24627,0.12338,0.2755,296.6,CMEMS,2026-08-01
33.83334,-73.58333,-0.20304,0.09398,0.2237,294.8,CMEMS,2026-08-01
33.83334,-73.5,-0.14731,0.06038,0.1592,292.3,CMEMS,2026-08-01
33.83334,-73.41666,-0.08349,0.02479,0.0871,286.5,CMEMS,2026-08-01
33.83334,-73.33333,-0.01791,-0.0106,0.0208,239.4,CMEMS,2026-08-01
33.83334,-73.25,0.04595,-0.04338,0.0632,133.4,CMEMS,2026-08-01
33.83334,-73.16666,0.10496,-0.07257,0.1276,124.7,CMEMS,2026-08-01
33.83334,-73.08333,0.15708,-0.0972,0.1847,121.7,CMEMS,2026-08-01
33.83334,-73.0,0.20282,-0.11544,0.2334,119.6,CMEMS,2026-08-01
33.83334,-72.91666,0.24388,-0.12536,0.2742,117.2,CMEMS,2026-08-01
33.83334,-72.83333,0.28083,-0.12933,0.3092,114.7,CMEMS,2026-08-01
33.83334,-72.75,0.31528,-0.12731,0.34,112.0,CMEMS,2026-08-01
33.83334,-72.66666,0.34929,-0.11879,0.3689,108.8,CMEMS,2026-08-01
33.83334,-72.58333,0.38378,-0.10415,0.3977,105.2,CMEMS,2026-08-01
33.83334,-72.5,0.41972,-0.08426,0.4281,101.4,CMEMS,2026-08-01
33.83334,-72.41666,0.45662,-0.06013,0.4606,97.5,CMEMS,2026-08-01
33.83334,-72.33333,0.49293,-0.03279,0.494,93.8,CMEMS,2026-08-01
33.83334,-72.25,0.52555,-0.00231,0.5256,90.3,CMEMS,2026-08-01
33.91667,-78.5,0.01889,0.03275,0.0378,30.0,CMEMS,2026-08-01
33.91667,-78.41666,0.02682,0.03146,0.0413,40.5,CMEMS,2026-08-01
33.91667,-78.33333,0.02467,0.0271,0.0367,42.3,CMEMS,2026-08-01
33.91667,-78.25,0.02372,0.01976,0.0309,50.2,CMEMS,2026-08-01
33.91667,-78.16666,0.0308,0.01807,0.0357,59.6,CMEMS,2026-08-01
33.91667,-78.08333,0.04742,0.03085,0.0566,57.0,CMEMS,2026-08-01
33.91667,-78.0,0.06792,0.051,0.0849,53.1,CMEMS,2026-08-01
33.91667,-77.91666,0.05711,0.06939,0.0899,39.5,CMEMS,2026-08-01
33.91667,-77.83333,0.03912,0.08885,0.0971,23.8,CMEMS,2026-08-01
33.91667,-77.75,0.05352,0.09946,0.1129,28.3,CMEMS,2026-08-01
33.91667,-77.66666,0.04352,0.06696,0.0799,33.0,CMEMS,2026-08-01
33.91667,-77.58333,0.02528,0.05061,0.0566,26.5,CMEMS,2026-08-01
33.91667,-77.5,0.01053,0.04728,0.0484,12.6,CMEMS,2026-08-01
33.91667,-77.41666,0.00794,0.05731,0.0579,7.9,CMEMS,2026-08-01
33.91667,-77.33333,0.01978,0.07736,0.0799,14.3,CMEMS,2026-08-01
33.91667,-77.25,0.03175,0.10123,0.1061,17.4,CMEMS,2026-08-01
33.91667,-77.16666,0.04305,0.11881,0.1264,19.9,CMEMS,2026-08-01
33.91667,-77.08333,0.05749,0.11736,0.1307,26.1,CMEMS,2026-08-01
33.91667,-77.0,0.0658,0.10151,0.121,33.0,CMEMS,2026-08-01
33.91667,-76.91666,0.06424,0.08494,0.1065,37.1,CMEMS,2026-08-01
33.91667,-76.83333,0.05238,0.07705,0.0932,34.2,CMEMS,2026-08-01
33.91667,-76.75,0.03949,0.07745,0.0869,27.0,CMEMS,2026-08-01
33.91667,-76.66666,0.03709,0.08199,0.09,24.3,CMEMS,2026-08-01
33.91667,-76.58333,0.05268,0.08902,0.1034,30.6,CMEMS,2026-08-01
33.91667,-76.5,0.09108,0.09846,0.1341,42.8,CMEMS,2026-08-01
33.91667,-76.41666,0.15539,0.11285,0.192,54.0,CMEMS,2026-08-01
33.91667,-76.33333,0.23341,0.11312,0.2594,64.1,CMEMS,2026-08-01
33.91667,-76.25,0.31245,0.09368,0.3262,73.3,CMEMS,2026-08-01
33.91667,-76.16666,0.38855,0.0675,0.3944,80.1,CMEMS,2026-08-01
33.91667,-76.08333,0.44376,0.07231,0.4496,80.7,CMEMS,2026-08-01
33.91667,-76.0,0.46522,0.15095,0.4891,72.0,CMEMS,2026-08-01
33.91667,-75.91666,0.45686,0.29415,0.5434,57.2,CMEMS,2026-08-01
33.91667,-75.83333,0.44089,0.48786,0.6576,42.1,CMEMS,2026-08-01
33.91667,-75.75,0.44701,0.74299,0.8671,31.0,CMEMS,2026-08-01
33.91667,-75.66666,0.46767,1.00101,1.1049,25.0,CMEMS,2026-08-01
33.91667,-75.58333,0.4725,1.14636,1.2399,22.4,CMEMS,2026-08-01
33.91667,-75.5,0.43765,1.12403,1.2062,21.3,CMEMS,2026-08-01
33.91667,-75.41666,0.37977,0.96753,1.0394,21.4,CMEMS,2026-08-01
33.91667,-75.33333,0.30951,0.74463,0.8064,22.6,CMEMS,2026-08-01
33.91667,-75.25,0.25401,0.50667,0.5668,26.6,CMEMS,2026-08-01
33.91667,-75.16666,0.21393,0.25978,0.3365,39.5,CMEMS,2026-08-01
33.91667,-75.08333,0.18359,-0.01701,0.1844,95.3,CMEMS,2026-08-01
33.91667,-75.0,0.16672,-0.23438,0.2876,144.6,CMEMS,2026-08-01
33.91667,-74.91666,0.13584,-0.21624,0.2554,147.9,CMEMS,2026-08-01
33.91667,-74.83333,0.04171,-0.03927,0.0573,133.3,CMEMS,2026-08-01
33.91667,-74.75,-0.00758,0.06731,0.0677,353.6,CMEMS,2026-08-01
33.91667,-74.66666,-0.04996,0.10371,0.1151,334.3,CMEMS,2026-08-01
33.91667,-74.58333,-0.08427,0.13876,0.1623,328.7,CMEMS,2026-08-01
33.91667,-74.5,-0.12724,0.16229,0.2062,321.9,CMEMS,2026-08-01
33.91667,-74.41666,-0.16282,0.17481,0.2389,317.0,CMEMS,2026-08-01
33.91667,-74.33333,-0.19549,0.17891,0.265,312.5,CMEMS,2026-08-01
33.91667,-74.25,-0.23178,0.18531,0.2968,308.6,CMEMS,2026-08-01
33.91667,-74.16666,-0.27441,0.19691,0.3378,305.7,CMEMS,2026-08-01
33.91667,-74.08333,-0.31883,0.2079,0.3806,303.1,CMEMS,2026-08-01
33.91667,-74.0,-0.35223,0.20681,0.4085,300.4,CMEMS,2026-08-01
33.91667,-73.91666,-0.36159,0.18846,0.4078,297.5,CMEMS,2026-08-01
33.91667,-73.83333,-0.34096,0.15439,0.3743,294.4,CMEMS,2026-08-01
33.91667,-73.75,-0.29362,0.11034,0.3137,290.6,CMEMS,2026-08-01
33.91667,-73.66666,-0.22842,0.06315,0.237,285.5,CMEMS,2026-08-01
33.91667,-73.58333,-0.15723,0.01863,0.1583,276.8,CMEMS,2026-08-01
33.91667,-73.5,-0.09019,-0.02014,0.0924,257.4,CMEMS,2026-08-01
33.91667,-73.41666,-0.03095,-0.05172,0.0603,210.9,CMEMS,2026-08-01
33.91667,-73.33333,0.02229,-0.07918,0.0823,164.3,CMEMS,2026-08-01
33.91667,-73.25,0.07064,-0.10455,0.1262,146.0,CMEMS,2026-08-01
33.91667,-73.16666,0.11301,-0.12625,0.1694,138.2,CMEMS,2026-08-01
33.91667,-73.08333,0.14944,-0.14436,0.2078,134.0,CMEMS,2026-08-01
33.91667,-73.0,0.1822,-0.15891,0.2418,131.1,CMEMS,2026-08-01
33.91667,-72.91666,0.21343,-0.16901,0.2722,128.4,CMEMS,2026-08-01
33.91667,-72.83333,0.24418,-0.17473,0.3003,125.6,CMEMS,2026-08-01
33.91667,-72.75,0.27622,-0.17444,0.3267,122.3,CMEMS,2026-08-01
33.91667,-72.66666,0.31141,-0.16694,0.3533,118.2,CMEMS,2026-08-01
33.91667,-72.58333,0.34939,-0.15262,0.3813,113.6,CMEMS,2026-08-01
33.91667,-72.5,0.39042,-0.13235,0.4122,108.7,CMEMS,2026-08-01
33.91667,-72.41666,0.43341,-0.10662,0.4463,103.8,CMEMS,2026-08-01
33.91667,-72.33333,0.47717,-0.07609,0.4832,99.1,CMEMS,2026-08-01
33.91667,-72.25,0.51854,-0.04133,0.5202,94.6,CMEMS,2026-08-01
34.0,-77.83333,0.03843,0.09012,0.098,23.1,CMEMS,2026-08-01
34.0,-77.75,0.06625,0.10365,0.123,32.6,CMEMS,2026-08-01
34.0,-77.66666,0.05778,0.07721,0.0964,36.8,CMEMS,2026-08-01
34.0,-77.58333,0.04249,0.0632,0.0762,33.9,CMEMS,2026-08-01
34.0,-77.5,0.02692,0.05696,0.063,25.3,CMEMS,2026-08-01
34.0,-77.41666,0.02073,0.05803,0.0616,19.7,CMEMS,2026-08-01
34.0,-77.33333,0.02152,0.06534,0.0688,18.2,CMEMS,2026-08-01
34.0,-77.25,0.02973,0.07953,0.0849,20.5,CMEMS,2026-08-01
34.0,-77.16666,0.04864,0.09358,0.1055,27.5,CMEMS,2026-08-01
34.0,-77.08333,0.06796,0.09712,0.1185,35.0,CMEMS,2026-08-01
34.0,-77.0,0.07802,0.09039,0.1194,40.8,CMEMS,2026-08-01
34.0,-76.91666,0.07559,0.08332,0.1125,42.2,CMEMS,2026-08-01
34.0,-76.83333,0.06566,0.0832,0.106,38.3,CMEMS,2026-08-01
34.0,-76.75,0.0579,0.08598,0.1037,34.0,CMEMS,2026-08-01
34.0,-76.66666,0.05414,0.08499,0.1008,32.5,CMEMS,2026-08-01
34.0,-76.58333,0.05998,0.07886,0.0991,37.3,CMEMS,2026-08-01
34.0,-76.5,0.07295,0.07189,0.1024,45.4,CMEMS,2026-08-01
34.0,-76.41666,0.10044,0.06853,0.1216,55.7,CMEMS,2026-08-01
34.0,-76.33333,0.14556,0.05312,0.1549,70.0,CMEMS,2026-08-01
34.0,-76.25,0.19442,0.01541,0.195,85.5,CMEMS,2026-08-01
34.0,-76.16666,0.23621,-0.01977,0.237,94.8,CMEMS,2026-08-01
34.0,-76.08333,0.26244,0.00021,0.2624,90.0,CMEMS,2026-08-01
34.0,-76.0,0.27041,0.10971,0.2918,67.9,CMEMS,2026-08-01
34.0,-75.91666,0.27477,0.28542,0.3962,43.9,CMEMS,2026-08-01
34.0,-75.83333,0.27457,0.49608,0.567,29.0,CMEMS,2026-08-01
34.0,-75.75,0.27684,0.75258,0.8019,20.2,CMEMS,2026-08-01
34.0,-75.66666,0.29203,1.0214,1.0623,16.0,CMEMS,2026-08-01
34.0,-75.58333,0.31064,1.19855,1.2381,14.5,CMEMS,2026-08-01
34.0,-75.5,0.31513,1.20927,1.2497,14.6,CMEMS,2026-08-01
34.0,-75.41666,0.30499,1.0692,1.1118,15.9,CMEMS,2026-08-01
34.0,-75.33333,0.27153,0.8424,0.8851,17.9,CMEMS,2026-08-01
34.0,-75.25,0.24053,0.58733,0.6347,22.3,CMEMS,2026-08-01
34.0,-75.16666,0.21048,0.31495,0.3788,33.8,CMEMS,2026-08-01
34.0,-75.08333,0.17985,0.02112,0.1811,83.3,CMEMS,2026-08-01
34.0,-75.0,0.16279,-0.18462,0.2461,138.6,CMEMS,2026-08-01
34.0,-74.91666,0.13116,-0.14976,0.1991,138.8,CMEMS,2026-08-01
34.0,-74.83333,0.03503,0.02167,0.0412,58.3,CMEMS,2026-08-01
34.0,-74.75,-0.01398,0.10885,0.1097,352.7,CMEMS,2026-08-01
34.0,-74.66666,-0.06156,0.1413,0.1541,336.5,CMEMS,2026-08-01
34.0,-74.58333,-0.10175,0.17854,0.2055,330.3,CMEMS,2026-08-01
34.0,-74.5,-0.1465,0.20353,0.2508,324.3,CMEMS,2026-08-01
34.0,-74.41666,-0.18396,0.2168,0.2843,319.7,CMEMS,2026-08-01
34.0,-74.33333,-0.22485,0.22657,0.3192,315.2,CMEMS,2026-08-01
34.0,-74.25,-0.27362,0.24035,0.3642,311.3,CMEMS,2026-08-01
34.0,-74.16666,-0.32125,0.24952,0.4068,307.8,CMEMS,2026-08-01
34.0,-74.08333,-0.35268,0.24081,0.4271,304.3,CMEMS,2026-08-01
34.0,-74.0,-0.35792,0.20786,0.4139,300.1,CMEMS,2026-08-01
34.0,-73.91666,-0.33432,0.15581,0.3688,295.0,CMEMS,2026-08-01
34.0,-73.83333,-0.28819,0.09497,0.3034,288.2,CMEMS,2026-08-01
34.0,-73.75,-0.22987,0.03568,0.2326,278.8,CMEMS,2026-08-01
34.0,-73.66666,-0.16899,-0.01509,0.1697,264.9,CMEMS,2026-08-01
34.0,-73.58333,-0.11346,-0.05466,0.1259,244.3,CMEMS,2026-08-01
34.0,-73.5,-0.06712,-0.08473,0.1081,218.4,CMEMS,2026-08-01
34.0,-73.41666,-0.02674,-0.11117,0.1143,193.5,CMEMS,2026-08-01
34.0,-73.33333,0.01378,-0.13655,0.1372,174.2,CMEMS,2026-08-01
34.0,-73.25,0.04818,-0.15805,0.1652,163.0,CMEMS,2026-08-01
34.0,-73.16666,0.0756,-0.17568,0.1913,156.7,CMEMS,2026-08-01
34.0,-73.08333,0.10007,-0.19246,0.2169,152.5,CMEMS,2026-08-01
34.0,-73.0,0.12701,-0.20707,0.2429,148.5,CMEMS,2026-08-01
34.0,-72.91666,0.15741,-0.21771,0.2687,144.1,CMEMS,2026-08-01
34.0,-72.83333,0.19088,-0.22362,0.294,139.5,CMEMS,2026-08-01
34.0,-72.75,0.22821,-0.22428,0.32,134.5,CMEMS,2026-08-01
34.0,-72.66666,0.27052,-0.21941,0.3483,129.0,CMEMS,2026-08-01
34.0,-72.58333,0.31642,-0.2089,0.3792,123.4,CMEMS,2026-08-01
34.0,-72.5,0.36521,-0.19244,0.4128,117.8,CMEMS,2026-08-01
34.0,-72.41666,0.41535,-0.16885,0.4484,112.1,CMEMS,2026-08-01
34.0,-72.33333,0.46589,-0.13733,0.4857,106.4,CMEMS,2026-08-01
34.0,-72.25,0.51431,-0.09768,0.5235,100.8,CMEMS,2026-08-01
34.08334,-77.83333,0.04074,0.09918,0.1072,22.3,CMEMS,2026-08-01
34.08334,-77.75,0.06814,0.09632,0.118,35.3,CMEMS,2026-08-01
34.08334,-77.66666,0.06189,0.08114,0.102,37.3,CMEMS,2026-08-01
34.08334,-77.58333,0.05368,0.07055,0.0887,37.3,CMEMS,2026-08-01
34.08334,-77.5,0.04455,0.06593,0.0796,34.0,CMEMS,2026-08-01
34.08334,-77.41666,0.04113,0.06279,0.0751,33.2,CMEMS,2026-08-01
34.08334,-77.33333,0.0362,0.06505,0.0744,29.1,CMEMS,2026-08-01
34.08334,-77.25,0.0324,0.06838,0.0757,25.4,CMEMS,2026-08-01
34.08334,-77.16666,0.03527,0.07046,0.0788,26.6,CMEMS,2026-08-01
34.08334,-77.08333,0.04235,0.07416,0.0854,29.7,CMEMS,2026-08-01
34.08334,-77.0,0.04872,0.07735,0.0914,32.2,CMEMS,2026-08-01
34.08334,-76.91666,0.05184,0.08013,0.0954,32.9,CMEMS,2026-08-01
34.08334,-76.83333,0.05641,0.08612,0.1029,33.2,CMEMS,2026-08-01
34.08334,-76.75,0.06234,0.09024,0.1097,34.6,CMEMS,2026-08-01
34.08334,-76.66666,0.06825,0.08492,0.1089,38.8,CMEMS,2026-08-01
34.08334,-76.58333,0.07478,0.06938,0.102,47.1,CMEMS,2026-08-01
34.08334,-76.5,0.08474,0.05207,0.0995,58.4,CMEMS,2026-08-01
34.08334,-76.41666,0.09817,0.03953,0.1058,68.1,CMEMS,2026-08-01
34.08334,-76.33333,0.11618,0.01843,0.1176,81.0,CMEMS,2026-08-01
34.08334,-76.25,0.11131,-0.02342,0.1138,101.9,CMEMS,2026-08-01
34.08334,-76.16666,0.09527,-0.05794,0.1115,121.3,CMEMS,2026-08-01
34.08334,-76.08333,0.08687,-0.02821,0.0913,108.0,CMEMS,2026-08-01
34.08334,-76.0,0.08608,0.08719,0.1225,44.6,CMEMS,2026-08-01
34.08334,-75.91666,0.1102,0.26807,0.2898,22.3,CMEMS,2026-08-01
34.08334,-75.83333,0.13763,0.49073,0.5097,15.7,CMEMS,2026-08-01
