lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-76.66666,0.19436,0.32716,0.3805,30.7,CMEMS,2026-07-14
33.75,-76.58333,0.30805,0.46455,0.5574,33.5,CMEMS,2026-07-14
33.75,-76.5,0.43107,0.6156,0.7515,35.0,CMEMS,2026-07-14
33.75,-76.41666,0.54909,0.74974,0.9293,36.2,CMEMS,2026-07-14
33.75,-76.33333,0.64677,0.84816,1.0666,37.3,CMEMS,2026-07-14
33.75,-76.25,0.71898,0.90162,1.1532,38.6,CMEMS,2026-07-14
33.75,-76.16666,0.75541,0.91262,1.1847,39.6,CMEMS,2026-07-14
33.75,-76.08333,0.75155,0.89275,1.167,40.1,CMEMS,2026-07-14
33.75,-76.0,0.72261,0.84559,1.1123,40.5,CMEMS,2026-07-14
33.75,-75.91666,0.67385,0.77135,1.0242,41.1,CMEMS,2026-07-14
33.75,-75.83333,0.58683,0.67202,0.8922,41.1,CMEMS,2026-07-14
33.75,-75.75,0.46209,0.55795,0.7245,39.6,CMEMS,2026-07-14
33.75,-75.66666,0.33729,0.46688,0.576,35.8,CMEMS,2026-07-14
33.75,-75.58333,0.24984,0.43364,0.5005,29.9,CMEMS,2026-07-14
33.75,-75.5,0.20092,0.44732,0.4904,24.2,CMEMS,2026-07-14
33.75,-75.41666,0.16772,0.44721,0.4776,20.6,CMEMS,2026-07-14
33.75,-75.33333,0.13166,0.39375,0.4152,18.5,CMEMS,2026-07-14
33.75,-75.25,0.09196,0.2846,0.2991,17.9,CMEMS,2026-07-14
33.75,-75.16666,0.05675,0.14255,0.1534,21.7,CMEMS,2026-07-14
33.75,-75.08333,0.02002,0.00288,0.0202,81.8,CMEMS,2026-07-14
33.75,-75.0,-0.01502,-0.11444,0.1154,187.5,CMEMS,2026-07-14
33.75,-74.91666,-0.03748,-0.19195,0.1956,191.0,CMEMS,2026-07-14
33.75,-74.83333,-0.03166,-0.20076,0.2032,189.0,CMEMS,2026-07-14
33.75,-74.75,0.00185,-0.12453,0.1245,179.2,CMEMS,2026-07-14
33.75,-74.66666,0.05423,0.00094,0.0542,89.0,CMEMS,2026-07-14
33.75,-74.58333,0.05522,0.07253,0.0912,37.3,CMEMS,2026-07-14
33.75,-74.5,0.01288,0.05688,0.0583,12.8,CMEMS,2026-07-14
33.75,-74.41666,-0.02637,-0.00458,0.0268,260.2,CMEMS,2026-07-14
33.75,-74.33333,-0.05573,-0.05626,0.0792,224.7,CMEMS,2026-07-14
33.75,-74.25,-0.06031,-0.06844,0.0912,221.4,CMEMS,2026-07-14
33.75,-74.16666,-0.05814,-0.03469,0.0677,239.2,CMEMS,2026-07-14
33.75,-74.08333,-0.05617,0.02383,0.061,293.0,CMEMS,2026-07-14
33.75,-74.0,-0.05341,0.08433,0.0998,327.7,CMEMS,2026-07-14
33.75,-73.91666,-0.0612,0.11857,0.1334,332.7,CMEMS,2026-07-14
33.75,-73.83333,-0.06512,0.10991,0.1278,329.4,CMEMS,2026-07-14
33.75,-73.75,-0.06618,0.08134,0.1049,320.9,CMEMS,2026-07-14
33.75,-73.66666,-0.06928,0.04893,0.0848,305.2,CMEMS,2026-07-14
33.75,-73.58333,-0.06588,0.01512,0.0676,282.9,CMEMS,2026-07-14
33.75,-73.5,-0.05749,-0.02046,0.061,250.4,CMEMS,2026-07-14
33.75,-73.41666,-0.03899,-0.05465,0.0671,215.5,CMEMS,2026-07-14
33.75,-73.33333,-0.01043,-0.08162,0.0823,187.3,CMEMS,2026-07-14
33.75,-73.25,0.0195,-0.09753,0.0995,168.7,CMEMS,2026-07-14
33.75,-73.16666,0.04602,-0.10262,0.1125,155.8,CMEMS,2026-07-14
33.75,-73.08333,0.07123,-0.10067,0.1233,144.7,CMEMS,2026-07-14
33.75,-73.0,0.09878,-0.09504,0.1371,133.9,CMEMS,2026-07-14
33.75,-72.91666,0.13061,-0.08688,0.1569,123.6,CMEMS,2026-07-14
33.75,-72.83333,0.16531,-0.07613,0.182,114.7,CMEMS,2026-07-14
33.75,-72.75,0.19945,-0.06138,0.2087,107.1,CMEMS,2026-07-14
33.75,-72.66666,0.23075,-0.04043,0.2343,99.9,CMEMS,2026-07-14
33.75,-72.58333,0.25817,-0.01306,0.2585,92.9,CMEMS,2026-07-14
33.75,-72.5,0.28102,0.02105,0.2818,85.7,CMEMS,2026-07-14
33.75,-72.41666,0.29914,0.06071,0.3052,78.5,CMEMS,2026-07-14
33.75,-72.33333,0.3124,0.10258,0.3288,71.8,CMEMS,2026-07-14
33.75,-72.25,0.31985,0.14313,0.3504,65.9,CMEMS,2026-07-14
33.83334,-78.66666,-0.03303,-0.06288,0.071,207.7,CMEMS,2026-07-14
33.83334,-78.58333,-0.05235,-0.04781,0.0709,227.6,CMEMS,2026-07-14
33.83334,-78.5,-0.05966,-0.04527,0.0749,232.8,CMEMS,2026-07-14
33.83334,-78.41666,-0.07841,-0.04509,0.0905,240.1,CMEMS,2026-07-14
33.83334,-78.33333,-0.09736,-0.04079,0.1056,247.3,CMEMS,2026-07-14
33.83334,-78.25,-0.10734,-0.03011,0.1115,254.3,CMEMS,2026-07-14
33.83334,-78.16666,-0.1042,-0.01989,0.1061,259.2,CMEMS,2026-07-14
33.83334,-78.08333,-0.11428,-0.01992,0.116,260.1,CMEMS,2026-07-14
33.83334,-78.0,-0.13618,-0.02866,0.1392,258.1,CMEMS,2026-07-14
33.83334,-77.91666,-0.11574,-0.05141,0.1266,246.0,CMEMS,2026-07-14
33.83334,-77.83333,-0.05075,-0.0844,0.0985,211.0,CMEMS,2026-07-14
33.83334,-77.75,-0.02276,-0.07417,0.0776,197.1,CMEMS,2026-07-14
33.83334,-77.66666,-0.00892,-0.06464,0.0653,187.9,CMEMS,2026-07-14
33.83334,-77.58333,-0.02203,-0.07325,0.0765,196.7,CMEMS,2026-07-14
33.83334,-77.5,-0.03329,-0.06737,0.0751,206.3,CMEMS,2026-07-14
33.83334,-77.41666,-0.04226,-0.04371,0.0608,224.0,CMEMS,2026-07-14
33.83334,-77.33333,-0.04586,-0.02201,0.0509,244.4,CMEMS,2026-07-14
33.83334,-77.25,-0.04515,0.00116,0.0452,271.5,CMEMS,2026-07-14
33.83334,-77.16666,-0.0385,0.02392,0.0453,301.9,CMEMS,2026-07-14
33.83334,-77.08333,-0.02724,0.04778,0.055,330.3,CMEMS,2026-07-14
33.83334,-77.0,-0.00255,0.07343,0.0735,358.0,CMEMS,2026-07-14
33.83334,-76.91666,0.02561,0.09939,0.1026,14.4,CMEMS,2026-07-14
33.83334,-76.83333,0.05885,0.13013,0.1428,24.3,CMEMS,2026-07-14
33.83334,-76.75,0.10389,0.17125,0.2003,31.2,CMEMS,2026-07-14
33.83334,-76.66666,0.17413,0.23342,0.2912,36.7,CMEMS,2026-07-14
33.83334,-76.58333,0.27307,0.32701,0.426,39.9,CMEMS,2026-07-14
33.83334,-76.5,0.39522,0.4539,0.6019,41.0,CMEMS,2026-07-14
33.83334,-76.41666,0.52197,0.59191,0.7892,41.4,CMEMS,2026-07-14
33.83334,-76.33333,0.63395,0.71317,0.9542,41.6,CMEMS,2026-07-14
33.83334,-76.25,0.72843,0.7991,1.0813,42.4,CMEMS,2026-07-14
33.83334,-76.16666,0.79495,0.84665,1.1614,43.2,CMEMS,2026-07-14
33.83334,-76.08333,0.83733,0.86878,1.2066,43.9,CMEMS,2026-07-14
33.83334,-76.0,0.86266,0.87633,1.2297,44.5,CMEMS,2026-07-14
33.83334,-75.91666,0.8584,0.86307,1.2173,44.8,CMEMS,2026-07-14
33.83334,-75.83333,0.79785,0.81658,1.1416,44.3,CMEMS,2026-07-14
33.83334,-75.75,0.6786,0.73584,1.001,42.7,CMEMS,2026-07-14
33.83334,-75.66666,0.53662,0.63485,0.8313,40.2,CMEMS,2026-07-14
33.83334,-75.58333,0.40535,0.55237,0.6851,36.3,CMEMS,2026-07-14
33.83334,-75.5,0.30247,0.51451,0.5968,30.5,CMEMS,2026-07-14
33.83334,-75.41666,0.23314,0.49789,0.5498,25.1,CMEMS,2026-07-14
33.83334,-75.33333,0.18406,0.44922,0.4855,22.3,CMEMS,2026-07-14
33.83334,-75.25,0.13581,0.34508,0.3708,21.5,CMEMS,2026-07-14
33.83334,-75.16666,0.09559,0.20125,0.2228,25.4,CMEMS,2026-07-14
33.83334,-75.08333,0.05838,0.05365,0.0793,47.4,CMEMS,2026-07-14
33.83334,-75.0,0.02309,-0.07458,0.0781,162.8,CMEMS,2026-07-14
33.83334,-74.91666,0.00109,-0.17072,0.1707,179.6,CMEMS,2026-07-14
33.83334,-74.83333,-0.00246,-0.20586,0.2059,180.7,CMEMS,2026-07-14
33.83334,-74.75,0.02433,-0.15359,0.1555,171.0,CMEMS,2026-07-14
33.83334,-74.66666,0.07662,-0.02489,0.0806,108.0,CMEMS,2026-07-14
33.83334,-74.58333,0.09049,0.09283,0.1296,44.3,CMEMS,2026-07-14
33.83334,-74.5,0.05525,0.11012,0.1232,26.6,CMEMS,2026-07-14
33.83334,-74.41666,0.01404,0.0504,0.0523,15.6,CMEMS,2026-07-14
33.83334,-74.33333,-0.0283,-0.02202,0.0359,232.1,CMEMS,2026-07-14
33.83334,-74.25,-0.0423,-0.05515,0.0695,217.5,CMEMS,2026-07-14
33.83334,-74.16666,-0.04236,-0.03411,0.0544,231.2,CMEMS,2026-07-14
33.83334,-74.08333,-0.04468,0.01896,0.0485,293.0,CMEMS,2026-07-14
33.83334,-74.0,-0.0472,0.0776,0.0908,328.7,CMEMS,2026-07-14
33.83334,-73.91666,-0.05288,0.12015,0.1313,336.2,CMEMS,2026-07-14
33.83334,-73.83333,-0.0527,0.11913,0.1303,336.1,CMEMS,2026-07-14
33.83334,-73.75,-0.05468,0.08893,0.1044,328.4,CMEMS,2026-07-14
33.83334,-73.66666,-0.05717,0.04951,0.0756,310.9,CMEMS,2026-07-14
33.83334,-73.58333,-0.04897,0.00708,0.0495,278.2,CMEMS,2026-07-14
33.83334,-73.5,-0.03334,-0.0356,0.0488,223.1,CMEMS,2026-07-14
33.83334,-73.41666,-0.00349,-0.07493,0.075,182.7,CMEMS,2026-07-14
33.83334,-73.33333,0.02958,-0.10349,0.1076,164.1,CMEMS,2026-07-14
33.83334,-73.25,0.05628,-0.11924,0.1319,154.7,CMEMS,2026-07-14
33.83334,-73.16666,0.07825,-0.12563,0.148,148.1,CMEMS,2026-07-14
33.83334,-73.08333,0.10448,-0.12774,0.165,140.7,CMEMS,2026-07-14
33.83334,-73.0,0.13889,-0.12753,0.1886,132.6,CMEMS,2026-07-14
33.83334,-72.91666,0.17976,-0.12321,0.2179,124.4,CMEMS,2026-07-14
33.83334,-72.83333,0.22294,-0.1144,0.2506,117.2,CMEMS,2026-07-14
33.83334,-72.75,0.26207,-0.09995,0.2805,110.9,CMEMS,2026-07-14
33.83334,-72.66666,0.29564,-0.07692,0.3055,104.6,CMEMS,2026-07-14
33.83334,-72.58333,0.32526,-0.04656,0.3286,98.1,CMEMS,2026-07-14
33.83334,-72.5,0.35263,-0.0093,0.3527,91.5,CMEMS,2026-07-14
33.83334,-72.41666,0.37834,0.03434,0.3799,84.8,CMEMS,2026-07-14
33.83334,-72.33333,0.40132,0.08323,0.4099,78.3,CMEMS,2026-07-14
33.83334,-72.25,0.41909,0.1356,0.4405,72.1,CMEMS,2026-07-14
33.91667,-78.5,-0.04013,-0.04486,0.0602,221.8,CMEMS,2026-07-14
33.91667,-78.41666,-0.05677,-0.04338,0.0714,232.6,CMEMS,2026-07-14
33.91667,-78.33333,-0.07073,-0.03828,0.0804,241.6,CMEMS,2026-07-14
33.91667,-78.25,-0.07983,-0.03004,0.0853,249.4,CMEMS,2026-07-14
33.91667,-78.16666,-0.09252,-0.02525,0.0959,254.7,CMEMS,2026-07-14
33.91667,-78.08333,-0.11757,-0.03211,0.1219,254.7,CMEMS,2026-07-14
33.91667,-78.0,-0.12909,-0.05407,0.14,247.3,CMEMS,2026-07-14
33.91667,-77.91666,-0.09603,-0.08566,0.1287,228.3,CMEMS,2026-07-14
33.91667,-77.83333,-0.06965,-0.11168,0.1316,211.9,CMEMS,2026-07-14
33.91667,-77.75,-0.06446,-0.11411,0.1311,209.5,CMEMS,2026-07-14
33.91667,-77.66666,-0.03606,-0.06695,0.076,208.3,CMEMS,2026-07-14
33.91667,-77.58333,-0.04305,-0.05929,0.0733,216.0,CMEMS,2026-07-14
33.91667,-77.5,-0.04812,-0.05605,0.0739,220.6,CMEMS,2026-07-14
33.91667,-77.41666,-0.059,-0.04193,0.0724,234.6,CMEMS,2026-07-14
33.91667,-77.33333,-0.06007,-0.02232,0.0641,249.6,CMEMS,2026-07-14
33.91667,-77.25,-0.05745,-0.0054,0.0577,264.6,CMEMS,2026-07-14
33.91667,-77.16666,-0.05098,0.01223,0.0524,283.5,CMEMS,2026-07-14
33.91667,-77.08333,-0.04254,0.02909,0.0515,304.4,CMEMS,2026-07-14
33.91667,-77.0,-0.01883,0.04547,0.0492,337.5,CMEMS,2026-07-14
33.91667,-76.91666,0.0053,0.07049,0.0707,4.3,CMEMS,2026-07-14
33.91667,-76.83333,0.03336,0.09596,0.1016,19.2,CMEMS,2026-07-14
33.91667,-76.75,0.06763,0.11661,0.1348,30.1,CMEMS,2026-07-14
33.91667,-76.66666,0.11779,0.14475,0.1866,39.1,CMEMS,2026-07-14
33.91667,-76.58333,0.19402,0.19396,0.2743,45.0,CMEMS,2026-07-14
33.91667,-76.5,0.30043,0.28231,0.4123,46.8,CMEMS,2026-07-14
33.91667,-76.41666,0.43036,0.41233,0.596,46.2,CMEMS,2026-07-14
33.91667,-76.33333,0.56764,0.56007,0.7974,45.4,CMEMS,2026-07-14
33.91667,-76.25,0.6944,0.68754,0.9772,45.3,CMEMS,2026-07-14
33.91667,-76.16666,0.79841,0.77519,1.1128,45.8,CMEMS,2026-07-14
33.91667,-76.08333,0.88141,0.82863,1.2098,46.8,CMEMS,2026-07-14
33.91667,-76.0,0.94553,0.85684,1.276,47.8,CMEMS,2026-07-14
33.91667,-75.91666,0.97345,0.8675,1.3039,48.3,CMEMS,2026-07-14
33.91667,-75.83333,0.95263,0.86355,1.2858,47.8,CMEMS,2026-07-14
33.91667,-75.75,0.8735,0.84749,1.2171,45.9,CMEMS,2026-07-14
33.91667,-75.66666,0.7421,0.81064,1.099,42.5,CMEMS,2026-07-14
33.91667,-75.58333,0.58991,0.74531,0.9505,38.4,CMEMS,2026-07-14
33.91667,-75.5,0.44631,0.66812,0.8035,33.7,CMEMS,2026-07-14
33.91667,-75.41666,0.33432,0.60183,0.6885,29.1,CMEMS,2026-07-14
33.91667,-75.33333,0.25471,0.53085,0.5888,25.6,CMEMS,2026-07-14
33.91667,-75.25,0.18919,0.42456,0.4648,24.0,CMEMS,2026-07-14
33.91667,-75.16666,0.13805,0.27804,0.3104,26.4,CMEMS,2026-07-14
33.91667,-75.08333,0.09501,0.11792,0.1514,38.9,CMEMS,2026-07-14
33.91667,-75.0,0.05746,-0.02825,0.064,116.2,CMEMS,2026-07-14
33.91667,-74.91666,0.03748,-0.14684,0.1515,165.7,CMEMS,2026-07-14
33.91667,-74.83333,0.03191,-0.21031,0.2127,171.4,CMEMS,2026-07-14
33.91667,-74.75,0.05182,-0.18376,0.1909,164.3,CMEMS,2026-07-14
33.91667,-74.66666,0.08588,-0.05129,0.1,120.8,CMEMS,2026-07-14
33.91667,-74.58333,0.10129,0.12031,0.1573,40.1,CMEMS,2026-07-14
33.91667,-74.5,0.06803,0.18339,0.1956,20.4,CMEMS,2026-07-14
33.91667,-74.41666,0.00033,0.12401,0.124,0.2,CMEMS,2026-07-14
33.91667,-74.33333,-0.02859,0.0237,0.0371,309.7,CMEMS,2026-07-14
33.91667,-74.25,-0.03994,-0.03995,0.0565,225.0,CMEMS,2026-07-14
33.91667,-74.16666,-0.03589,-0.03791,0.0522,223.4,CMEMS,2026-07-14
33.91667,-74.08333,-0.03297,0.01266,0.0353,291.0,CMEMS,2026-07-14
33.91667,-74.0,-0.04047,0.07167,0.0823,330.6,CMEMS,2026-07-14
33.91667,-73.91666,-0.04716,0.11546,0.1247,337.8,CMEMS,2026-07-14
33.91667,-73.83333,-0.0471,0.12305,0.1318,339.1,CMEMS,2026-07-14
33.91667,-73.75,-0.05065,0.09331,0.1062,331.5,CMEMS,2026-07-14
33.91667,-73.66666,-0.04785,0.04615,0.0665,314.0,CMEMS,2026-07-14
33.91667,-73.58333,-0.03547,-0.00675,0.0361,259.2,CMEMS,2026-07-14
33.91667,-73.5,-0.01229,-0.05887,0.0601,191.8,CMEMS,2026-07-14
33.91667,-73.41666,0.02109,-0.10221,0.1044,168.3,CMEMS,2026-07-14
33.91667,-73.33333,0.0464,-0.13121,0.1392,160.5,CMEMS,2026-07-14
33.91667,-73.25,0.06562,-0.14839,0.1623,156.1,CMEMS,2026-07-14
33.91667,-73.16666,0.09046,-0.16031,0.1841,150.6,CMEMS,2026-07-14
33.91667,-73.08333,0.12725,-0.17105,0.2132,143.4,CMEMS,2026-07-14
33.91667,-73.0,0.16963,-0.17827,0.2461,136.4,CMEMS,2026-07-14
33.91667,-72.91666,0.20905,-0.17565,0.273,130.0,CMEMS,2026-07-14
33.91667,-72.83333,0.23975,-0.16325,0.2901,124.3,CMEMS,2026-07-14
33.91667,-72.75,0.26295,-0.14349,0.2996,118.6,CMEMS,2026-07-14
33.91667,-72.66666,0.28301,-0.11688,0.3062,112.4,CMEMS,2026-07-14
33.91667,-72.58333,0.30434,-0.08442,0.3158,105.5,CMEMS,2026-07-14
33.91667,-72.5,0.32994,-0.04645,0.3332,98.0,CMEMS,2026-07-14
33.91667,-72.41666,0.36035,-0.00304,0.3604,90.5,CMEMS,2026-07-14
33.91667,-72.33333,0.39471,0.04584,0.3974,83.4,CMEMS,2026-07-14
33.91667,-72.25,0.4297,0.10048,0.4413,76.8,CMEMS,2026-07-14
34.0,-77.83333,-0.07339,-0.11514,0.1365,212.5,CMEMS,2026-07-14
34.0,-77.75,-0.09664,-0.12822,0.1606,217.0,CMEMS,2026-07-14
34.0,-77.66666,-0.07173,-0.07484,0.1037,223.8,CMEMS,2026-07-14
34.0,-77.58333,-0.05999,-0.051,0.0787,229.6,CMEMS,2026-07-14
34.0,-77.5,-0.05638,-0.044,0.0715,232.0,CMEMS,2026-07-14
34.0,-77.41666,-0.06354,-0.0349,0.0725,241.2,CMEMS,2026-07-14
34.0,-77.33333,-0.06582,-0.01937,0.0686,253.6,CMEMS,2026-07-14
34.0,-77.25,-0.06513,-0.01019,0.0659,261.1,CMEMS,2026-07-14
34.0,-77.16666,-0.05696,-0.0026,0.057,267.4,CMEMS,2026-07-14
34.0,-77.08333,-0.04837,0.00965,0.0493,281.3,CMEMS,2026-07-14
34.0,-77.0,-0.03172,0.02403,0.0398,307.1,CMEMS,2026-07-14
34.0,-76.91666,-0.0153,0.04513,0.0477,341.3,CMEMS,2026-07-14
34.0,-76.83333,0.00268,0.07029,0.0703,2.2,CMEMS,2026-07-14
34.0,-76.75,0.02199,0.09003,0.0927,13.7,CMEMS,2026-07-14
34.0,-76.66666,0.04522,0.10399,0.1134,23.5,CMEMS,2026-07-14
34.0,-76.58333,0.08499,0.12391,0.1503,34.4,CMEMS,2026-07-14
34.0,-76.5,0.14999,0.16439,0.2225,42.4,CMEMS,2026-07-14
34.0,-76.41666,0.2512,0.24387,0.3501,45.8,CMEMS,2026-07-14
34.0,-76.33333,0.39128,0.36725,0.5366,46.8,CMEMS,2026-07-14
34.0,-76.25,0.54707,0.51217,0.7494,46.9,CMEMS,2026-07-14
34.0,-76.16666,0.70087,0.63789,0.9477,47.7,CMEMS,2026-07-14
34.0,-76.08333,0.83786,0.72603,1.1087,49.1,CMEMS,2026-07-14
34.0,-76.0,0.95249,0.78215,1.2325,50.6,CMEMS,2026-07-14
34.0,-75.91666,1.03509,0.82397,1.323,51.5,CMEMS,2026-07-14
34.0,-75.83333,1.07639,0.8628,1.3795,51.3,CMEMS,2026-07-14
34.0,-75.75,1.06199,0.90018,1.3922,49.7,CMEMS,2026-07-14
34.0,-75.66666,0.97939,0.9223,1.3453,46.7,CMEMS,2026-07-14
34.0,-75.58333,0.83287,0.90878,1.2327,42.5,CMEMS,2026-07-14
34.0,-75.5,0.65273,0.85361,1.0746,37.4,CMEMS,2026-07-14
34.0,-75.41666,0.48998,0.76893,0.9118,32.5,CMEMS,2026-07-14
34.0,-75.33333,0.36934,0.664,0.7598,29.1,CMEMS,2026-07-14
34.0,-75.25,0.27719,0.53312,0.6009,27.5,CMEMS,2026-07-14
34.0,-75.16666,0.20495,0.36993,0.4229,29.0,CMEMS,2026-07-14
34.0,-75.08333,0.14709,0.19051,0.2407,37.7,CMEMS,2026-07-14
34.0,-75.0,0.10289,0.02188,0.1052,78.0,CMEMS,2026-07-14
34.0,-74.91666,0.07638,-0.11851,0.141,147.2,CMEMS,2026-07-14
34.0,-74.83333,0.06597,-0.20443,0.2148,162.1,CMEMS,2026-07-14
34.0,-74.75,0.07201,-0.19165,0.2047,159.4,CMEMS,2026-07-14
34.0,-74.66666,0.08099,-0.05622,0.0986,124.8,CMEMS,2026-07-14
34.0,-74.58333,0.06942,0.14355,0.1595,25.8,CMEMS,2026-07-14
34.0,-74.5,0.00542,0.2451,0.2452,1.3,CMEMS,2026-07-14
34.0,-74.41666,-0.04894,0.17383,0.1806,344.3,CMEMS,2026-07-14
34.0,-74.33333,-0.04494,0.04686,0.0649,316.2,CMEMS,2026-07-14
34.0,-74.25,-0.04461,-0.03911,0.0593,228.8,CMEMS,2026-07-14
34.0,-74.16666,-0.03141,-0.04951,0.0586,212.4,CMEMS,2026-07-14
34.0,-74.08333,-0.02165,0.00645,0.0226,286.6,CMEMS,2026-07-14
34.0,-74.0,-0.03289,0.07367,0.0807,335.9,CMEMS,2026-07-14
34.0,-73.91666,-0.04077,0.11425,0.1213,340.4,CMEMS,2026-07-14
34.0,-73.83333,-0.04291,0.12302,0.1303,340.8,CMEMS,2026-07-14
34.0,-73.75,-0.04651,0.0932,0.1042,333.5,CMEMS,2026-07-14
34.0,-73.66666,-0.0377,0.03713,0.0529,314.6,CMEMS,2026-07-14
34.0,-73.58333,-0.0239,-0.02823,0.037,220.3,CMEMS,2026-07-14
34.0,-73.5,0.00134,-0.08834,0.0884,179.1,CMEMS,2026-07-14
34.0,-73.41666,0.024,-0.13271,0.1349,169.7,CMEMS,2026-07-14
34.0,-73.33333,0.03862,-0.161,0.1656,166.5,CMEMS,2026-07-14
34.0,-73.25,0.06151,-0.18298,0.193,161.4,CMEMS,2026-07-14
34.0,-73.16666,0.09892,-0.20495,0.2276,154.2,CMEMS,2026-07-14
34.0,-73.08333,0.14016,-0.22189,0.2624,147.7,CMEMS,2026-07-14
34.0,-73.0,0.1716,-0.22466,0.2827,142.6,CMEMS,2026-07-14
34.0,-72.91666,0.1881,-0.21075,0.2825,138.3,CMEMS,2026-07-14
34.0,-72.83333,0.19373,-0.18677,0.2691,134.0,CMEMS,2026-07-14
34.0,-72.75,0.19853,-0.16107,0.2557,129.1,CMEMS,2026-07-14
34.0,-72.66666,0.21018,-0.13627,0.2505,123.0,CMEMS,2026-07-14
34.0,-72.58333,0.23199,-0.11068,0.257,115.5,CMEMS,2026-07-14
34.0,-72.5,0.26292,-0.08171,0.2753,107.3,CMEMS,2026-07-14
34.0,-72.41666,0.29989,-0.04648,0.3035,98.8,CMEMS,2026-07-14
34.0,-72.33333,0.34039,-0.0036,0.3404,90.6,CMEMS,2026-07-14
34.0,-72.25,0.38347,0.04668,0.3863,83.1,CMEMS,2026-07-14
34.08334,-77.83333,-0.05413,-0.13618,0.1465,201.7,CMEMS,2026-07-14
34.08334,-77.75,-0.10055,-0.12929,0.1638,217.9,CMEMS,2026-07-14
34.08334,-77.66666,-0.09016,-0.08499,0.1239,226.7,CMEMS,2026-07-14
34.08334,-77.58333,-0.07609,-0.04497,0.0884,239.4,CMEMS,2026-07-14
34.08334,-77.5,-0.06018,-0.03427,0.0693,240.3,CMEMS,2026-07-14
34.08334,-77.41666,-0.05857,-0.02861,0.0652,244.0,CMEMS,2026-07-14
34.08334,-77.33333,-0.05773,-0.02005,0.0611,250.9,CMEMS,2026-07-14
34.08334,-77.25,-0.05713,-0.01433,0.0589,255.9,CMEMS,2026-07-14
34.08334,-77.16666,-0.05269,-0.00898,0.0534,260.3,CMEMS,2026-07-14
34.08334,-77.08333,-0.04863,-0.00175,0.0487,267.9,CMEMS,2026-07-14
34.08334,-77.0,-0.04337,0.01289,0.0452,286.6,CMEMS,2026-07-14
34.08334,-76.91666,-0.0375,0.03477,0.0511,312.8,CMEMS,2026-07-14
34.08334,-76.83333,-0.02808,0.05796,0.0644,334.2,CMEMS,2026-07-14
34.08334,-76.75,-0.01107,0.07657,0.0774,351.8,CMEMS,2026-07-14
34.08334,-76.66666,0.0068,0.08982,0.0901,4.3,CMEMS,2026-07-14
34.08334,-76.58333,0.02654,0.09909,0.1026,15.0,CMEMS,2026-07-14
34.08334,-76.5,0.05562,0.11396,0.1268,26.0,CMEMS,2026-07-14
34.08334,-76.41666,0.10111,0.14853,0.1797,34.2,CMEMS,2026-07-14
34.08334,-76.33333,0.18169,0.2145,0.2811,40.3,CMEMS,2026-07-14
34.08334,-76.25,0.30609,0.31547,0.4396,44.1,CMEMS,2026-07-14
34.08334,-76.16666,0.46441,0.43506,0.6364,46.9,CMEMS,2026-07-14
34.08334,-76.08333,0.64044,0.54544,0.8412,49.6,CMEMS,2026-07-14
