lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-76.66666,0.24636,0.26594,0.3625,42.8,CMEMS,2026-08-08
33.75,-76.58333,0.3549,0.37308,0.5149,43.6,CMEMS,2026-08-08
33.75,-76.5,0.50196,0.51704,0.7206,44.2,CMEMS,2026-08-08
33.75,-76.41666,0.67151,0.67096,0.9493,45.0,CMEMS,2026-08-08
33.75,-76.33333,0.83657,0.80818,1.1632,46.0,CMEMS,2026-08-08
33.75,-76.25,0.97698,0.91035,1.3354,47.0,CMEMS,2026-08-08
33.75,-76.16666,1.07744,0.96571,1.4469,48.1,CMEMS,2026-08-08
33.75,-76.08333,1.12418,0.97417,1.4875,49.1,CMEMS,2026-08-08
33.75,-76.0,1.12218,0.94602,1.4677,49.9,CMEMS,2026-08-08
33.75,-75.91666,1.08097,0.8933,1.4023,50.4,CMEMS,2026-08-08
33.75,-75.83333,1.00719,0.82281,1.3006,50.8,CMEMS,2026-08-08
33.75,-75.75,0.90399,0.73851,1.1673,50.8,CMEMS,2026-08-08
33.75,-75.66666,0.78528,0.65004,1.0194,50.4,CMEMS,2026-08-08
33.75,-75.58333,0.66942,0.56769,0.8777,49.7,CMEMS,2026-08-08
33.75,-75.5,0.56044,0.49906,0.7504,48.3,CMEMS,2026-08-08
33.75,-75.41666,0.46699,0.44289,0.6436,46.5,CMEMS,2026-08-08
33.75,-75.33333,0.38254,0.38945,0.5459,44.5,CMEMS,2026-08-08
33.75,-75.25,0.30218,0.33202,0.4489,42.3,CMEMS,2026-08-08
33.75,-75.16666,0.24336,0.27569,0.3677,41.4,CMEMS,2026-08-08
33.75,-75.08333,0.19358,0.23928,0.3078,39.0,CMEMS,2026-08-08
33.75,-75.0,0.15065,0.20296,0.2528,36.6,CMEMS,2026-08-08
33.75,-74.91666,0.1064,0.10222,0.1475,46.1,CMEMS,2026-08-08
33.75,-74.83333,0.04551,-0.06766,0.0815,146.1,CMEMS,2026-08-08
33.75,-74.75,-0.02811,-0.25331,0.2549,186.3,CMEMS,2026-08-08
33.75,-74.66666,-0.09523,-0.39542,0.4067,193.5,CMEMS,2026-08-08
33.75,-74.58333,-0.10896,-0.44318,0.4564,193.8,CMEMS,2026-08-08
33.75,-74.5,-0.02792,-0.33664,0.3378,184.7,CMEMS,2026-08-08
33.75,-74.41666,0.06397,-0.12005,0.136,151.9,CMEMS,2026-08-08
33.75,-74.33333,0.14131,0.00118,0.1413,89.5,CMEMS,2026-08-08
33.75,-74.25,0.17311,-0.00079,0.1731,90.3,CMEMS,2026-08-08
33.75,-74.16666,0.1609,-0.01941,0.1621,96.9,CMEMS,2026-08-08
33.75,-74.08333,0.11486,-0.02195,0.1169,100.8,CMEMS,2026-08-08
33.75,-74.0,0.07413,-0.01554,0.0757,101.8,CMEMS,2026-08-08
33.75,-73.91666,0.0547,-0.01274,0.0562,103.1,CMEMS,2026-08-08
33.75,-73.83333,0.05045,-0.01069,0.0516,102.0,CMEMS,2026-08-08
33.75,-73.75,0.0563,-0.00463,0.0565,94.7,CMEMS,2026-08-08
33.75,-73.66666,0.07026,0.00479,0.0704,86.1,CMEMS,2026-08-08
33.75,-73.58333,0.09019,0.01396,0.0913,81.2,CMEMS,2026-08-08
33.75,-73.5,0.11327,0.02028,0.1151,79.8,CMEMS,2026-08-08
33.75,-73.41666,0.13578,0.02334,0.1378,80.2,CMEMS,2026-08-08
33.75,-73.33333,0.15554,0.02322,0.1573,81.5,CMEMS,2026-08-08
33.75,-73.25,0.17277,0.02083,0.174,83.1,CMEMS,2026-08-08
33.75,-73.16666,0.18831,0.01785,0.1892,84.6,CMEMS,2026-08-08
33.75,-73.08333,0.20229,0.0161,0.2029,85.5,CMEMS,2026-08-08
33.75,-73.0,0.21512,0.01537,0.2157,85.9,CMEMS,2026-08-08
33.75,-72.91666,0.22794,0.01432,0.2284,86.4,CMEMS,2026-08-08
33.75,-72.83333,0.24096,0.01184,0.2412,87.2,CMEMS,2026-08-08
33.75,-72.75,0.25316,0.00841,0.2533,88.1,CMEMS,2026-08-08
33.75,-72.66666,0.26477,0.0061,0.2648,88.7,CMEMS,2026-08-08
33.75,-72.58333,0.27658,0.00728,0.2767,88.5,CMEMS,2026-08-08
33.75,-72.5,0.28996,0.01283,0.2902,87.5,CMEMS,2026-08-08
33.75,-72.41666,0.30518,0.02262,0.306,85.8,CMEMS,2026-08-08
33.75,-72.33333,0.32143,0.03572,0.3234,83.7,CMEMS,2026-08-08
33.75,-72.25,0.33585,0.04977,0.3395,81.6,CMEMS,2026-08-08
33.83334,-78.66666,0.02562,0.05152,0.0575,26.4,CMEMS,2026-08-08
33.83334,-78.58333,0.05205,0.05134,0.0731,45.4,CMEMS,2026-08-08
33.83334,-78.5,0.06676,0.04876,0.0827,53.9,CMEMS,2026-08-08
33.83334,-78.41666,0.08155,0.04385,0.0926,61.7,CMEMS,2026-08-08
33.83334,-78.33333,0.09347,0.03683,0.1005,68.5,CMEMS,2026-08-08
33.83334,-78.25,0.10708,0.02946,0.1111,74.6,CMEMS,2026-08-08
33.83334,-78.16666,0.10831,0.0219,0.1105,78.6,CMEMS,2026-08-08
33.83334,-78.08333,0.11156,0.01878,0.1131,80.4,CMEMS,2026-08-08
33.83334,-78.0,0.12069,0.02416,0.1231,78.7,CMEMS,2026-08-08
33.83334,-77.91666,0.10588,0.0358,0.1118,71.3,CMEMS,2026-08-08
33.83334,-77.83333,0.06904,0.0743,0.1014,42.9,CMEMS,2026-08-08
33.83334,-77.75,0.06297,0.11154,0.1281,29.4,CMEMS,2026-08-08
33.83334,-77.66666,0.03952,0.12729,0.1333,17.2,CMEMS,2026-08-08
33.83334,-77.58333,0.03915,0.13485,0.1404,16.2,CMEMS,2026-08-08
33.83334,-77.5,0.04092,0.12752,0.1339,17.8,CMEMS,2026-08-08
33.83334,-77.41666,0.04268,0.10723,0.1154,21.7,CMEMS,2026-08-08
33.83334,-77.33333,0.03959,0.08582,0.0945,24.8,CMEMS,2026-08-08
33.83334,-77.25,0.03764,0.07851,0.0871,25.6,CMEMS,2026-08-08
33.83334,-77.16666,0.04224,0.08896,0.0985,25.4,CMEMS,2026-08-08
33.83334,-77.08333,0.04561,0.10078,0.1106,24.4,CMEMS,2026-08-08
33.83334,-77.0,0.05219,0.10738,0.1194,25.9,CMEMS,2026-08-08
33.83334,-76.91666,0.07155,0.11762,0.1377,31.3,CMEMS,2026-08-08
33.83334,-76.83333,0.09663,0.13006,0.162,36.6,CMEMS,2026-08-08
33.83334,-76.75,0.12592,0.14349,0.1909,41.3,CMEMS,2026-08-08
33.83334,-76.66666,0.16379,0.16974,0.2359,44.0,CMEMS,2026-08-08
33.83334,-76.58333,0.22674,0.2245,0.3191,45.3,CMEMS,2026-08-08
33.83334,-76.5,0.33108,0.32011,0.4605,46.0,CMEMS,2026-08-08
33.83334,-76.41666,0.47601,0.45073,0.6555,46.6,CMEMS,2026-08-08
33.83334,-76.33333,0.64498,0.59383,0.8767,47.4,CMEMS,2026-08-08
33.83334,-76.25,0.81422,0.72501,1.0902,48.3,CMEMS,2026-08-08
33.83334,-76.16666,0.95989,0.8257,1.2662,49.3,CMEMS,2026-08-08
33.83334,-76.08333,1.06531,0.88956,1.3879,50.1,CMEMS,2026-08-08
33.83334,-76.0,1.13189,0.9192,1.4581,50.9,CMEMS,2026-08-08
33.83334,-75.91666,1.15765,0.91914,1.4782,51.6,CMEMS,2026-08-08
33.83334,-75.83333,1.13718,0.89162,1.4451,51.9,CMEMS,2026-08-08
33.83334,-75.75,1.07174,0.84093,1.3623,51.9,CMEMS,2026-08-08
33.83334,-75.66666,0.97112,0.77643,1.2433,51.4,CMEMS,2026-08-08
33.83334,-75.58333,0.85661,0.70481,1.1093,50.6,CMEMS,2026-08-08
33.83334,-75.5,0.73541,0.63288,0.9702,49.3,CMEMS,2026-08-08
33.83334,-75.41666,0.61877,0.5632,0.8367,47.7,CMEMS,2026-08-08
33.83334,-75.33333,0.51548,0.4965,0.7157,46.1,CMEMS,2026-08-08
33.83334,-75.25,0.41142,0.43048,0.5955,43.7,CMEMS,2026-08-08
33.83334,-75.16666,0.32189,0.35869,0.4819,41.9,CMEMS,2026-08-08
33.83334,-75.08333,0.24733,0.29733,0.3868,39.8,CMEMS,2026-08-08
33.83334,-75.0,0.19048,0.25359,0.3172,36.9,CMEMS,2026-08-08
33.83334,-74.91666,0.1485,0.1732,0.2281,40.6,CMEMS,2026-08-08
33.83334,-74.83333,0.09873,0.02033,0.1008,78.4,CMEMS,2026-08-08
33.83334,-74.75,0.03323,-0.1711,0.1743,169.0,CMEMS,2026-08-08
33.83334,-74.66666,-0.0429,-0.34474,0.3474,187.1,CMEMS,2026-08-08
33.83334,-74.58333,-0.09861,-0.45032,0.461,192.4,CMEMS,2026-08-08
33.83334,-74.5,-0.07739,-0.41096,0.4182,190.7,CMEMS,2026-08-08
33.83334,-74.41666,0.0135,-0.20614,0.2066,176.3,CMEMS,2026-08-08
33.83334,-74.33333,0.06206,-0.0326,0.0701,117.7,CMEMS,2026-08-08
33.83334,-74.25,0.05346,-0.00546,0.0537,95.8,CMEMS,2026-08-08
33.83334,-74.16666,0.02163,0.01193,0.0247,61.1,CMEMS,2026-08-08
33.83334,-74.08333,-0.00017,0.01944,0.0194,359.5,CMEMS,2026-08-08
33.83334,-74.0,-0.00087,0.00794,0.008,353.8,CMEMS,2026-08-08
33.83334,-73.91666,0.00367,-0.01073,0.0113,161.1,CMEMS,2026-08-08
33.83334,-73.83333,0.01268,-0.01971,0.0234,147.2,CMEMS,2026-08-08
33.83334,-73.75,0.02379,-0.0198,0.031,129.8,CMEMS,2026-08-08
33.83334,-73.66666,0.03786,-0.01599,0.0411,112.9,CMEMS,2026-08-08
33.83334,-73.58333,0.05713,-0.01157,0.0583,101.5,CMEMS,2026-08-08
33.83334,-73.5,0.08091,-0.00742,0.0813,95.2,CMEMS,2026-08-08
33.83334,-73.41666,0.1056,-0.0036,0.1057,92.0,CMEMS,2026-08-08
33.83334,-73.33333,0.12851,-0.00169,0.1285,90.8,CMEMS,2026-08-08
33.83334,-73.25,0.1492,-0.00254,0.1492,91.0,CMEMS,2026-08-08
33.83334,-73.16666,0.16905,-0.00503,0.1691,91.7,CMEMS,2026-08-08
33.83334,-73.08333,0.18858,-0.00677,0.1887,92.1,CMEMS,2026-08-08
33.83334,-73.0,0.20664,-0.00786,0.2068,92.2,CMEMS,2026-08-08
33.83334,-72.91666,0.22331,-0.0086,0.2235,92.2,CMEMS,2026-08-08
33.83334,-72.83333,0.23973,-0.00944,0.2399,92.3,CMEMS,2026-08-08
33.83334,-72.75,0.25649,-0.00966,0.2567,92.2,CMEMS,2026-08-08
33.83334,-72.66666,0.27395,-0.0083,0.2741,91.7,CMEMS,2026-08-08
33.83334,-72.58333,0.29126,-0.00522,0.2913,91.0,CMEMS,2026-08-08
33.83334,-72.5,0.30791,0.00037,0.3079,89.9,CMEMS,2026-08-08
33.83334,-72.41666,0.32486,0.00944,0.325,88.3,CMEMS,2026-08-08
33.83334,-72.33333,0.34272,0.02155,0.3434,86.4,CMEMS,2026-08-08
33.83334,-72.25,0.3598,0.03527,0.3615,84.4,CMEMS,2026-08-08
33.91667,-78.5,0.03258,0.04747,0.0576,34.5,CMEMS,2026-08-08
33.91667,-78.41666,0.04581,0.04273,0.0626,47.0,CMEMS,2026-08-08
33.91667,-78.33333,0.05551,0.03628,0.0663,56.8,CMEMS,2026-08-08
33.91667,-78.25,0.06506,0.02901,0.0712,66.0,CMEMS,2026-08-08
33.91667,-78.16666,0.07606,0.02421,0.0798,72.3,CMEMS,2026-08-08
33.91667,-78.08333,0.10226,0.02594,0.1055,75.8,CMEMS,2026-08-08
33.91667,-78.0,0.11695,0.04347,0.1248,69.6,CMEMS,2026-08-08
33.91667,-77.91666,0.08743,0.07682,0.1164,48.7,CMEMS,2026-08-08
33.91667,-77.83333,0.09574,0.09839,0.1373,44.2,CMEMS,2026-08-08
33.91667,-77.75,0.09688,0.11511,0.1505,40.1,CMEMS,2026-08-08
33.91667,-77.66666,0.08762,0.12316,0.1511,35.4,CMEMS,2026-08-08
33.91667,-77.58333,0.08668,0.12412,0.1514,34.9,CMEMS,2026-08-08
33.91667,-77.5,0.08829,0.11742,0.1469,36.9,CMEMS,2026-08-08
33.91667,-77.41666,0.08786,0.11001,0.1408,38.6,CMEMS,2026-08-08
33.91667,-77.33333,0.07553,0.09546,0.1217,38.4,CMEMS,2026-08-08
33.91667,-77.25,0.06306,0.08276,0.104,37.3,CMEMS,2026-08-08
33.91667,-77.16666,0.06654,0.08208,0.1057,39.0,CMEMS,2026-08-08
33.91667,-77.08333,0.07674,0.09124,0.1192,40.1,CMEMS,2026-08-08
33.91667,-77.0,0.08331,0.09904,0.1294,40.1,CMEMS,2026-08-08
33.91667,-76.91666,0.08905,0.10438,0.1372,40.5,CMEMS,2026-08-08
33.91667,-76.83333,0.09865,0.11095,0.1485,41.6,CMEMS,2026-08-08
33.91667,-76.75,0.1132,0.11984,0.1649,43.4,CMEMS,2026-08-08
33.91667,-76.66666,0.12956,0.13051,0.1839,44.8,CMEMS,2026-08-08
33.91667,-76.58333,0.15779,0.14985,0.2176,46.5,CMEMS,2026-08-08
33.91667,-76.5,0.21371,0.1922,0.2874,48.0,CMEMS,2026-08-08
33.91667,-76.41666,0.31277,0.26881,0.4124,49.3,CMEMS,2026-08-08
33.91667,-76.33333,0.45289,0.37737,0.5895,50.2,CMEMS,2026-08-08
33.91667,-76.25,0.61292,0.50241,0.7925,50.7,CMEMS,2026-08-08
33.91667,-76.16666,0.77545,0.62304,0.9947,51.2,CMEMS,2026-08-08
33.91667,-76.08333,0.91989,0.72742,1.1727,51.7,CMEMS,2026-08-08
33.91667,-76.0,1.03685,0.80573,1.3131,52.1,CMEMS,2026-08-08
33.91667,-75.91666,1.11802,0.85396,1.4069,52.6,CMEMS,2026-08-08
33.91667,-75.83333,1.15524,0.87548,1.4495,52.8,CMEMS,2026-08-08
33.91667,-75.75,1.14873,0.87599,1.4446,52.7,CMEMS,2026-08-08
33.91667,-75.66666,1.09604,0.86047,1.3935,51.9,CMEMS,2026-08-08
33.91667,-75.58333,1.00846,0.82872,1.3053,50.6,CMEMS,2026-08-08
33.91667,-75.5,0.89571,0.78079,1.1882,48.9,CMEMS,2026-08-08
33.91667,-75.41666,0.77139,0.71875,1.0543,47.0,CMEMS,2026-08-08
33.91667,-75.33333,0.65217,0.64607,0.918,45.3,CMEMS,2026-08-08
33.91667,-75.25,0.53227,0.56841,0.7787,43.1,CMEMS,2026-08-08
33.91667,-75.16666,0.42175,0.48333,0.6415,41.1,CMEMS,2026-08-08
33.91667,-75.08333,0.32434,0.39675,0.5125,39.3,CMEMS,2026-08-08
33.91667,-75.0,0.24011,0.32526,0.4043,36.4,CMEMS,2026-08-08
33.91667,-74.91666,0.18501,0.24398,0.3062,37.2,CMEMS,2026-08-08
33.91667,-74.83333,0.13948,0.10968,0.1774,51.8,CMEMS,2026-08-08
33.91667,-74.75,0.08248,-0.07501,0.1115,132.3,CMEMS,2026-08-08
33.91667,-74.66666,0.0028,-0.26673,0.2667,179.4,CMEMS,2026-08-08
33.91667,-74.58333,-0.06766,-0.41815,0.4236,189.2,CMEMS,2026-08-08
33.91667,-74.5,-0.08339,-0.46112,0.4686,190.3,CMEMS,2026-08-08
33.91667,-74.41666,-0.00783,-0.29647,0.2966,181.5,CMEMS,2026-08-08
33.91667,-74.33333,0.02319,-0.0612,0.0654,159.2,CMEMS,2026-08-08
33.91667,-74.25,0.00011,0.01403,0.014,0.5,CMEMS,2026-08-08
33.91667,-74.16666,-0.02093,0.04296,0.0478,334.0,CMEMS,2026-08-08
33.91667,-74.08333,-0.02033,0.03056,0.0367,326.4,CMEMS,2026-08-08
33.91667,-74.0,-0.01061,-0.00131,0.0107,263.0,CMEMS,2026-08-08
33.91667,-73.91666,-0.0032,-0.02565,0.0259,187.1,CMEMS,2026-08-08
33.91667,-73.83333,0.00524,-0.03526,0.0356,171.5,CMEMS,2026-08-08
33.91667,-73.75,0.01115,-0.0373,0.0389,163.4,CMEMS,2026-08-08
33.91667,-73.66666,0.02331,-0.03843,0.045,148.8,CMEMS,2026-08-08
33.91667,-73.58333,0.04169,-0.03949,0.0574,133.4,CMEMS,2026-08-08
33.91667,-73.5,0.06257,-0.03784,0.0731,121.2,CMEMS,2026-08-08
33.91667,-73.41666,0.08272,-0.03379,0.0894,112.2,CMEMS,2026-08-08
33.91667,-73.33333,0.10126,-0.03017,0.1057,106.6,CMEMS,2026-08-08
33.91667,-73.25,0.11804,-0.02932,0.1216,104.0,CMEMS,2026-08-08
33.91667,-73.16666,0.13432,-0.03103,0.1379,103.0,CMEMS,2026-08-08
33.91667,-73.08333,0.15127,-0.03315,0.1549,102.4,CMEMS,2026-08-08
33.91667,-73.0,0.16789,-0.03506,0.1715,101.8,CMEMS,2026-08-08
33.91667,-72.91666,0.18424,-0.03654,0.1878,101.2,CMEMS,2026-08-08
33.91667,-72.83333,0.20114,-0.03764,0.2046,100.6,CMEMS,2026-08-08
33.91667,-72.75,0.22001,-0.03778,0.2232,99.7,CMEMS,2026-08-08
33.91667,-72.66666,0.24217,-0.03592,0.2448,98.4,CMEMS,2026-08-08
33.91667,-72.58333,0.26678,-0.03143,0.2686,96.7,CMEMS,2026-08-08
33.91667,-72.5,0.29259,-0.02398,0.2936,94.7,CMEMS,2026-08-08
33.91667,-72.41666,0.31845,-0.01316,0.3187,92.4,CMEMS,2026-08-08
33.91667,-72.33333,0.34434,0.00064,0.3443,89.9,CMEMS,2026-08-08
33.91667,-72.25,0.36891,0.01621,0.3693,87.5,CMEMS,2026-08-08
34.0,-77.83333,0.09941,0.10552,0.145,43.3,CMEMS,2026-08-08
34.0,-77.75,0.10189,0.10991,0.1499,42.8,CMEMS,2026-08-08
34.0,-77.66666,0.10336,0.11537,0.1549,41.9,CMEMS,2026-08-08
34.0,-77.58333,0.10221,0.10864,0.1492,43.3,CMEMS,2026-08-08
34.0,-77.5,0.10478,0.10041,0.1451,46.2,CMEMS,2026-08-08
34.0,-77.41666,0.10955,0.10407,0.1511,46.5,CMEMS,2026-08-08
34.0,-77.33333,0.1046,0.10278,0.1466,45.5,CMEMS,2026-08-08
34.0,-77.25,0.09209,0.08983,0.1286,45.7,CMEMS,2026-08-08
34.0,-77.16666,0.09043,0.07633,0.1183,49.8,CMEMS,2026-08-08
34.0,-77.08333,0.09892,0.07596,0.1247,52.5,CMEMS,2026-08-08
34.0,-77.0,0.11075,0.08506,0.1397,52.5,CMEMS,2026-08-08
34.0,-76.91666,0.12053,0.09353,0.1526,52.2,CMEMS,2026-08-08
34.0,-76.83333,0.12721,0.10025,0.162,51.8,CMEMS,2026-08-08
34.0,-76.75,0.13233,0.10961,0.1718,50.4,CMEMS,2026-08-08
34.0,-76.66666,0.13795,0.11943,0.1825,49.1,CMEMS,2026-08-08
34.0,-76.58333,0.14899,0.12769,0.1962,49.4,CMEMS,2026-08-08
34.0,-76.5,0.17199,0.14358,0.224,50.1,CMEMS,2026-08-08
34.0,-76.41666,0.21666,0.17953,0.2814,50.4,CMEMS,2026-08-08
34.0,-76.33333,0.29795,0.24481,0.3856,50.6,CMEMS,2026-08-08
34.0,-76.25,0.40267,0.3418,0.5282,49.7,CMEMS,2026-08-08
34.0,-76.16666,0.53315,0.44852,0.6967,49.9,CMEMS,2026-08-08
34.0,-76.08333,0.67276,0.55117,0.8697,50.7,CMEMS,2026-08-08
34.0,-76.0,0.80867,0.64368,1.0336,51.5,CMEMS,2026-08-08
34.0,-75.91666,0.93366,0.72071,1.1795,52.3,CMEMS,2026-08-08
34.0,-75.83333,1.03298,0.78141,1.2952,52.9,CMEMS,2026-08-08
34.0,-75.75,1.09947,0.82645,1.3754,53.1,CMEMS,2026-08-08
34.0,-75.66666,1.12342,0.85917,1.4143,52.6,CMEMS,2026-08-08
34.0,-75.58333,1.10308,0.87936,1.4107,51.4,CMEMS,2026-08-08
34.0,-75.5,1.04054,0.88154,1.3638,49.7,CMEMS,2026-08-08
34.0,-75.41666,0.94026,0.85899,1.2736,47.6,CMEMS,2026-08-08
34.0,-75.33333,0.82126,0.80671,1.1512,45.5,CMEMS,2026-08-08
34.0,-75.25,0.69091,0.73008,1.0052,43.4,CMEMS,2026-08-08
34.0,-75.16666,0.56046,0.63604,0.8477,41.4,CMEMS,2026-08-08
34.0,-75.08333,0.4442,0.52907,0.6908,40.0,CMEMS,2026-08-08
34.0,-75.0,0.33543,0.42393,0.5406,38.4,CMEMS,2026-08-08
34.0,-74.91666,0.25071,0.32267,0.4086,37.8,CMEMS,2026-08-08
34.0,-74.83333,0.19305,0.19308,0.273,45.0,CMEMS,2026-08-08
34.0,-74.75,0.13118,0.01431,0.132,83.8,CMEMS,2026-08-08
34.0,-74.66666,0.06173,-0.18138,0.1916,161.2,CMEMS,2026-08-08
34.0,-74.58333,-0.01606,-0.35719,0.3575,182.6,CMEMS,2026-08-08
34.0,-74.5,-0.05526,-0.46257,0.4659,186.8,CMEMS,2026-08-08
34.0,-74.41666,-0.01191,-0.35064,0.3508,181.9,CMEMS,2026-08-08
34.0,-74.33333,0.00429,-0.08377,0.0839,177.1,CMEMS,2026-08-08
34.0,-74.25,-0.00772,0.03721,0.038,348.3,CMEMS,2026-08-08
34.0,-74.16666,-0.0195,0.05373,0.0572,340.1,CMEMS,2026-08-08
34.0,-74.08333,-0.0113,0.02348,0.0261,334.3,CMEMS,2026-08-08
34.0,-74.0,-0.00672,-0.01586,0.0172,203.0,CMEMS,2026-08-08
34.0,-73.91666,-0.00092,-0.03751,0.0375,181.4,CMEMS,2026-08-08
34.0,-73.83333,0.00267,-0.04497,0.0451,176.6,CMEMS,2026-08-08
34.0,-73.75,0.00834,-0.05016,0.0508,170.6,CMEMS,2026-08-08
34.0,-73.66666,0.02112,-0.05769,0.0614,159.9,CMEMS,2026-08-08
34.0,-73.58333,0.03572,-0.06107,0.0708,149.7,CMEMS,2026-08-08
34.0,-73.5,0.04707,-0.05824,0.0749,141.1,CMEMS,2026-08-08
34.0,-73.41666,0.05552,-0.05335,0.077,133.9,CMEMS,2026-08-08
34.0,-73.33333,0.0636,-0.04942,0.0805,127.9,CMEMS,2026-08-08
34.0,-73.25,0.07212,-0.04862,0.087,124.0,CMEMS,2026-08-08
34.0,-73.16666,0.08269,-0.0512,0.0973,121.8,CMEMS,2026-08-08
34.0,-73.08333,0.09655,-0.05572,0.1115,120.0,CMEMS,2026-08-08
34.0,-73.0,0.11271,-0.06111,0.1282,118.5,CMEMS,2026-08-08
34.0,-72.91666,0.13087,-0.06743,0.1472,117.3,CMEMS,2026-08-08
34.0,-72.83333,0.1516,-0.07406,0.1687,116.0,CMEMS,2026-08-08
34.0,-72.75,0.17628,-0.07954,0.1934,114.3,CMEMS,2026-08-08
34.0,-72.66666,0.20534,-0.08218,0.2212,111.8,CMEMS,2026-08-08
34.0,-72.58333,0.23796,-0.08071,0.2513,108.7,CMEMS,2026-08-08
34.0,-72.5,0.27293,-0.07434,0.2829,105.2,CMEMS,2026-08-08
34.0,-72.41666,0.30793,-0.06242,0.3142,101.5,CMEMS,2026-08-08
34.0,-72.33333,0.34145,-0.04502,0.3444,97.5,CMEMS,2026-08-08
34.0,-72.25,0.37124,-0.02324,0.372,93.6,CMEMS,2026-08-08
34.08334,-77.83333,0.05509,0.11325,0.1259,25.9,CMEMS,2026-08-08
34.08334,-77.75,0.09833,0.1156,0.1518,40.4,CMEMS,2026-08-08
34.08334,-77.66666,0.09884,0.11557,0.1521,40.5,CMEMS,2026-08-08
34.08334,-77.58333,0.09252,0.09965,0.136,42.9,CMEMS,2026-08-08
34.08334,-77.5,0.09123,0.08383,0.1239,47.4,CMEMS,2026-08-08
34.08334,-77.41666,0.09705,0.08727,0.1305,48.0,CMEMS,2026-08-08
34.08334,-77.33333,0.10708,0.09649,0.1441,48.0,CMEMS,2026-08-08
34.08334,-77.25,0.10964,0.09151,0.1428,50.1,CMEMS,2026-08-08
34.08334,-77.16666,0.10893,0.07426,0.1318,55.7,CMEMS,2026-08-08
34.08334,-77.08333,0.10665,0.06317,0.124,59.4,CMEMS,2026-08-08
34.08334,-77.0,0.10912,0.06828,0.1287,58.0,CMEMS,2026-08-08
34.08334,-76.91666,0.1148,0.08035,0.1401,55.0,CMEMS,2026-08-08
34.08334,-76.83333,0.11914,0.09096,0.1499,52.6,CMEMS,2026-08-08
34.08334,-76.75,0.12363,0.10161,0.16,50.6,CMEMS,2026-08-08
34.08334,-76.66666,0.13061,0.10986,0.1707,49.9,CMEMS,2026-08-08
34.08334,-76.58333,0.14343,0.11255,0.1823,51.9,CMEMS,2026-08-08
34.08334,-76.5,0.15801,0.1162,0.1961,53.7,CMEMS,2026-08-08
34.08334,-76.41666,0.18454,0.13024,0.2259,54.8,CMEMS,2026-08-08
34.08334,-76.33333,0.22078,0.16424,0.2752,53.4,CMEMS,2026-08-08
34.08334,-76.25,0.27635,0.23147,0.3605,50.1,CMEMS,2026-08-08
34.08334,-76.16666,0.34982,0.32788,0.4795,46.9,CMEMS,2026-08-08
34.08334,-76.08333,0.44085,0.4221,0.6103,46.2,CMEMS,2026-08-08
34.08334,-76.0,0.54608,0.50585,0.7444,47.2,CMEMS,2026-08-08
34.08334,-75.91666,0.66501,0.58072,0.8829,48.9,CMEMS,2026-08-08
34.08334,-75.83333,0.78289,0.64958,1.0173,50.3,CMEMS,2026-08-08
34.08334,-75.75,0.89133,0.71438,1.1423,51.3,CMEMS,2026-08-08
