lat,lon,u,v,speed_ms,dir_deg,source,date
33.83334,-74.08333,0.17162,0.04839,0.1783,74.3,CMEMS,2026-09-11
33.83334,-74.0,0.2034,0.09449,0.2243,65.1,CMEMS,2026-09-11
33.83334,-73.91666,0.24399,0.12863,0.2758,62.2,CMEMS,2026-09-11
33.83334,-73.83333,0.29186,0.14781,0.3272,63.1,CMEMS,2026-09-11
33.83334,-73.75,0.34233,0.14986,0.3737,66.4,CMEMS,2026-09-11
33.83334,-73.66666,0.38869,0.13291,0.4108,71.1,CMEMS,2026-09-11
33.83334,-73.58333,0.42569,0.09643,0.4365,77.2,CMEMS,2026-09-11
33.83334,-73.5,0.45202,0.04482,0.4542,84.3,CMEMS,2026-09-11
33.83334,-73.41666,0.46453,-0.01556,0.4648,91.9,CMEMS,2026-09-11
33.83334,-73.33333,0.48767,-0.07872,0.494,99.2,CMEMS,2026-09-11
33.83334,-73.25,0.54169,-0.13849,0.5591,104.3,CMEMS,2026-09-11
33.83334,-73.16666,0.62207,-0.18901,0.6502,106.9,CMEMS,2026-09-11
33.83334,-73.08333,0.7095,-0.22352,0.7439,107.5,CMEMS,2026-09-11
33.83334,-73.0,0.78555,-0.23834,0.8209,106.9,CMEMS,2026-09-11
33.83334,-72.91666,0.83635,-0.23216,0.868,105.5,CMEMS,2026-09-11
33.83334,-72.83333,0.85552,-0.20687,0.8802,103.6,CMEMS,2026-09-11
33.83334,-72.75,0.84242,-0.16612,0.8586,101.2,CMEMS,2026-09-11
33.83334,-72.66666,0.80081,-0.11473,0.809,98.2,CMEMS,2026-09-11
33.83334,-72.58333,0.73669,-0.05939,0.7391,94.6,CMEMS,2026-09-11
33.83334,-72.5,0.65718,-0.00887,0.6572,90.8,CMEMS,2026-09-11
33.83334,-72.41666,0.57024,0.03018,0.571,87.0,CMEMS,2026-09-11
33.83334,-72.33333,0.48207,0.05701,0.4854,83.3,CMEMS,2026-09-11
33.83334,-72.25,0.40527,0.07394,0.412,79.7,CMEMS,2026-09-11
33.91667,-78.5,0.0664,0.04672,0.0812,54.9,CMEMS,2026-09-11
33.91667,-78.41666,0.08994,0.04291,0.0996,64.5,CMEMS,2026-09-11
33.91667,-78.33333,0.11001,0.03754,0.1162,71.2,CMEMS,2026-09-11
33.91667,-78.25,0.12629,0.03105,0.13,76.2,CMEMS,2026-09-11
33.91667,-78.16666,0.14709,0.02766,0.1497,79.3,CMEMS,2026-09-11
33.91667,-78.08333,0.19127,0.03146,0.1938,80.7,CMEMS,2026-09-11
33.91667,-78.0,0.21597,0.05062,0.2218,76.8,CMEMS,2026-09-11
33.91667,-77.91666,0.15568,0.08723,0.1785,60.7,CMEMS,2026-09-11
33.91667,-77.83333,0.11099,0.11918,0.1629,43.0,CMEMS,2026-09-11
33.91667,-77.75,0.10356,0.15283,0.1846,34.1,CMEMS,2026-09-11
33.91667,-77.66666,0.10568,0.16317,0.1944,32.9,CMEMS,2026-09-11
33.91667,-77.58333,0.11863,0.15311,0.1937,37.8,CMEMS,2026-09-11
33.91667,-77.5,0.14589,0.1326,0.1971,47.7,CMEMS,2026-09-11
33.91667,-77.41666,0.15941,0.10964,0.1935,55.5,CMEMS,2026-09-11
33.91667,-77.33333,0.1573,0.11904,0.1973,52.9,CMEMS,2026-09-11
33.91667,-77.25,0.16968,0.15621,0.2306,47.4,CMEMS,2026-09-11
33.91667,-77.16666,0.19799,0.17523,0.2644,48.5,CMEMS,2026-09-11
33.91667,-77.08333,0.19669,0.17781,0.2651,47.9,CMEMS,2026-09-11
33.91667,-77.0,0.22859,0.18558,0.2944,50.9,CMEMS,2026-09-11
33.91667,-76.91666,0.26486,0.1786,0.3195,56.0,CMEMS,2026-09-11
33.91667,-76.83333,0.2906,0.16973,0.3365,59.7,CMEMS,2026-09-11
33.91667,-76.75,0.32843,0.17281,0.3711,62.2,CMEMS,2026-09-11
33.91667,-76.66666,0.37992,0.19335,0.4263,63.0,CMEMS,2026-09-11
33.91667,-76.58333,0.45972,0.23581,0.5167,62.8,CMEMS,2026-09-11
33.91667,-76.5,0.54217,0.31955,0.6293,59.5,CMEMS,2026-09-11
33.91667,-76.41666,0.63319,0.45663,0.7807,54.2,CMEMS,2026-09-11
33.91667,-76.33333,0.73605,0.59607,0.9471,51.0,CMEMS,2026-09-11
33.91667,-76.25,0.84048,0.71073,1.1007,49.8,CMEMS,2026-09-11
33.91667,-76.16666,0.91479,0.79165,1.2098,49.1,CMEMS,2026-09-11
33.91667,-76.08333,0.94647,0.83274,1.2607,48.7,CMEMS,2026-09-11
33.91667,-76.0,0.94498,0.83465,1.2608,48.5,CMEMS,2026-09-11
33.91667,-75.91666,0.92304,0.8034,1.2237,49.0,CMEMS,2026-09-11
33.91667,-75.83333,0.88837,0.7534,1.1648,49.7,CMEMS,2026-09-11
33.91667,-75.75,0.8478,0.69956,1.0992,50.5,CMEMS,2026-09-11
33.91667,-75.66666,0.8072,0.6519,1.0376,51.1,CMEMS,2026-09-11
33.91667,-75.58333,0.77127,0.61159,0.9843,51.6,CMEMS,2026-09-11
33.91667,-75.5,0.74317,0.57277,0.9383,52.4,CMEMS,2026-09-11
33.91667,-75.41666,0.71215,0.52981,0.8876,53.4,CMEMS,2026-09-11
33.91667,-75.33333,0.67218,0.48164,0.8269,54.4,CMEMS,2026-09-11
33.91667,-75.25,0.62338,0.42823,0.7563,55.5,CMEMS,2026-09-11
33.91667,-75.16666,0.56762,0.37041,0.6778,56.9,CMEMS,2026-09-11
33.91667,-75.08333,0.50726,0.30721,0.593,58.8,CMEMS,2026-09-11
33.91667,-75.0,0.44057,0.23604,0.4998,61.8,CMEMS,2026-09-11
33.91667,-74.91666,0.36882,0.15526,0.4002,67.2,CMEMS,2026-09-11
33.91667,-74.83333,0.28862,0.06374,0.2956,77.5,CMEMS,2026-09-11
33.91667,-74.75,0.21539,-0.03749,0.2186,99.9,CMEMS,2026-09-11
33.91667,-74.66666,0.14984,-0.14283,0.207,133.6,CMEMS,2026-09-11
33.91667,-74.58333,0.08993,-0.24736,0.2632,160.0,CMEMS,2026-09-11
33.91667,-74.5,0.04818,-0.33103,0.3345,171.7,CMEMS,2026-09-11
33.91667,-74.41666,0.04128,-0.33522,0.3378,173.0,CMEMS,2026-09-11
33.91667,-74.33333,0.06973,-0.2431,0.2529,164.0,CMEMS,2026-09-11
33.91667,-74.25,0.0995,-0.13195,0.1653,143.0,CMEMS,2026-09-11
33.91667,-74.16666,0.11562,-0.03997,0.1223,109.1,CMEMS,2026-09-11
33.91667,-74.08333,0.12116,0.02758,0.1243,77.2,CMEMS,2026-09-11
33.91667,-74.0,0.12626,0.07204,0.1454,60.3,CMEMS,2026-09-11
33.91667,-73.91666,0.13215,0.09888,0.165,53.2,CMEMS,2026-09-11
33.91667,-73.83333,0.13659,0.10963,0.1751,51.2,CMEMS,2026-09-11
33.91667,-73.75,0.14398,0.10591,0.1787,53.7,CMEMS,2026-09-11
33.91667,-73.66666,0.15623,0.09046,0.1805,59.9,CMEMS,2026-09-11
33.91667,-73.58333,0.15289,0.05784,0.1635,69.3,CMEMS,2026-09-11
33.91667,-73.5,0.16783,-0.00235,0.1679,90.8,CMEMS,2026-09-11
33.91667,-73.41666,0.26562,-0.08803,0.2798,108.3,CMEMS,2026-09-11
33.91667,-73.33333,0.4312,-0.1846,0.4691,113.2,CMEMS,2026-09-11
33.91667,-73.25,0.61534,-0.27149,0.6726,113.8,CMEMS,2026-09-11
33.91667,-73.16666,0.78122,-0.32838,0.8474,112.8,CMEMS,2026-09-11
33.91667,-73.08333,0.90876,-0.34694,0.9727,110.9,CMEMS,2026-09-11
33.91667,-73.0,0.99075,-0.32928,1.044,108.4,CMEMS,2026-09-11
33.91667,-72.91666,1.02938,-0.28367,1.0678,105.4,CMEMS,2026-09-11
33.91667,-72.83333,1.03003,-0.2189,1.053,102.0,CMEMS,2026-09-11
33.91667,-72.75,0.99807,-0.14233,1.0082,98.1,CMEMS,2026-09-11
33.91667,-72.66666,0.93818,-0.05986,0.9401,93.7,CMEMS,2026-09-11
33.91667,-72.58333,0.85645,0.02174,0.8567,88.5,CMEMS,2026-09-11
33.91667,-72.5,0.75738,0.09253,0.763,83.0,CMEMS,2026-09-11
33.91667,-72.41666,0.64794,0.14119,0.6632,77.7,CMEMS,2026-09-11
33.91667,-72.33333,0.53272,0.16333,0.5572,73.0,CMEMS,2026-09-11
33.91667,-72.25,0.42423,0.16461,0.455,68.8,CMEMS,2026-09-11
34.0,-77.83333,0.08937,0.11682,0.1471,37.4,CMEMS,2026-09-11
34.0,-77.75,0.11047,0.15335,0.189,35.8,CMEMS,2026-09-11
34.0,-77.66666,0.12164,0.16066,0.2015,37.1,CMEMS,2026-09-11
34.0,-77.58333,0.13257,0.15364,0.2029,40.8,CMEMS,2026-09-11
34.0,-77.5,0.15075,0.14145,0.2067,46.8,CMEMS,2026-09-11
34.0,-77.41666,0.17569,0.12118,0.2134,55.4,CMEMS,2026-09-11
34.0,-77.33333,0.17625,0.10936,0.2074,58.2,CMEMS,2026-09-11
34.0,-77.25,0.18209,0.12137,0.2188,56.3,CMEMS,2026-09-11
34.0,-77.16666,0.19728,0.13591,0.2396,55.4,CMEMS,2026-09-11
34.0,-77.08333,0.21895,0.14444,0.2623,56.6,CMEMS,2026-09-11
34.0,-77.0,0.24636,0.1455,0.2861,59.4,CMEMS,2026-09-11
34.0,-76.91666,0.27018,0.13877,0.3037,62.8,CMEMS,2026-09-11
34.0,-76.83333,0.29533,0.13412,0.3244,65.6,CMEMS,2026-09-11
34.0,-76.75,0.31913,0.13025,0.3447,67.8,CMEMS,2026-09-11
34.0,-76.66666,0.35222,0.12506,0.3738,70.5,CMEMS,2026-09-11
34.0,-76.58333,0.39427,0.12576,0.4138,72.3,CMEMS,2026-09-11
34.0,-76.5,0.44939,0.16121,0.4774,70.3,CMEMS,2026-09-11
34.0,-76.41666,0.52501,0.28644,0.5981,61.4,CMEMS,2026-09-11
34.0,-76.33333,0.65735,0.50528,0.8291,52.5,CMEMS,2026-09-11
34.0,-76.25,0.79152,0.69294,1.052,48.8,CMEMS,2026-09-11
34.0,-76.16666,0.89285,0.78897,1.1915,48.5,CMEMS,2026-09-11
34.0,-76.08333,0.95295,0.84594,1.2743,48.4,CMEMS,2026-09-11
34.0,-76.0,0.97568,0.86688,1.3052,48.4,CMEMS,2026-09-11
34.0,-75.91666,0.96606,0.85388,1.2893,48.5,CMEMS,2026-09-11
34.0,-75.83333,0.9359,0.81503,1.241,48.9,CMEMS,2026-09-11
34.0,-75.75,0.8992,0.76101,1.178,49.8,CMEMS,2026-09-11
34.0,-75.66666,0.86119,0.70459,1.1127,50.7,CMEMS,2026-09-11
34.0,-75.58333,0.82552,0.65424,1.0533,51.6,CMEMS,2026-09-11
34.0,-75.5,0.79582,0.60803,1.0015,52.6,CMEMS,2026-09-11
34.0,-75.41666,0.76757,0.5623,0.9515,53.8,CMEMS,2026-09-11
34.0,-75.33333,0.73218,0.51767,0.8967,54.7,CMEMS,2026-09-11
34.0,-75.25,0.68798,0.47378,0.8353,55.4,CMEMS,2026-09-11
34.0,-75.16666,0.63736,0.42794,0.7677,56.1,CMEMS,2026-09-11
34.0,-75.08333,0.58191,0.37628,0.693,57.1,CMEMS,2026-09-11
34.0,-75.0,0.52023,0.31677,0.6091,58.7,CMEMS,2026-09-11
34.0,-74.91666,0.45321,0.24857,0.5169,61.3,CMEMS,2026-09-11
34.0,-74.83333,0.37661,0.16794,0.4124,66.0,CMEMS,2026-09-11
34.0,-74.75,0.30059,0.07171,0.309,76.6,CMEMS,2026-09-11
34.0,-74.66666,0.22969,-0.03902,0.233,99.6,CMEMS,2026-09-11
34.0,-74.58333,0.16367,-0.1603,0.2291,134.4,CMEMS,2026-09-11
34.0,-74.5,0.10928,-0.27584,0.2967,158.4,CMEMS,2026-09-11
34.0,-74.41666,0.07777,-0.3294,0.3385,166.7,CMEMS,2026-09-11
34.0,-74.33333,0.07998,-0.27178,0.2833,163.6,CMEMS,2026-09-11
34.0,-74.25,0.08849,-0.15531,0.1788,150.3,CMEMS,2026-09-11
34.0,-74.16666,0.08667,-0.04516,0.0977,117.5,CMEMS,2026-09-11
34.0,-74.08333,0.07017,0.03629,0.079,62.7,CMEMS,2026-09-11
34.0,-74.0,0.05108,0.08598,0.1,30.7,CMEMS,2026-09-11
34.0,-73.91666,0.0347,0.11378,0.119,17.0,CMEMS,2026-09-11
34.0,-73.83333,0.01812,0.12956,0.1308,8.0,CMEMS,2026-09-11
34.0,-73.75,-0.0045,0.1277,0.1278,358.0,CMEMS,2026-09-11
34.0,-73.66666,-0.01503,0.09113,0.0924,350.6,CMEMS,2026-09-11
34.0,-73.58333,0.0485,-0.00026,0.0485,90.3,CMEMS,2026-09-11
34.0,-73.5,0.21621,-0.14452,0.2601,123.8,CMEMS,2026-09-11
34.0,-73.41666,0.42864,-0.30278,0.5248,125.2,CMEMS,2026-09-11
34.0,-73.33333,0.6414,-0.43402,0.7744,124.1,CMEMS,2026-09-11
34.0,-73.25,0.82596,-0.50485,0.968,121.4,CMEMS,2026-09-11
34.0,-73.16666,0.96306,-0.5097,1.0896,117.9,CMEMS,2026-09-11
34.0,-73.08333,1.04894,-0.46261,1.1464,113.8,CMEMS,2026-09-11
34.0,-73.0,1.08827,-0.38303,1.1537,109.4,CMEMS,2026-09-11
34.0,-72.91666,1.08996,-0.28691,1.1271,104.7,CMEMS,2026-09-11
34.0,-72.83333,1.06252,-0.18405,1.0783,99.8,CMEMS,2026-09-11
34.0,-72.75,1.01417,-0.07897,1.0172,94.5,CMEMS,2026-09-11
34.0,-72.66666,0.94986,0.02589,0.9502,88.4,CMEMS,2026-09-11
34.0,-72.58333,0.87022,0.12791,0.8796,81.6,CMEMS,2026-09-11
34.0,-72.5,0.77756,0.22032,0.8082,74.2,CMEMS,2026-09-11
34.0,-72.41666,0.67257,0.28822,0.7317,66.8,CMEMS,2026-09-11
34.0,-72.33333,0.55652,0.31554,0.6398,60.4,CMEMS,2026-09-11
34.0,-72.25,0.43775,0.30231,0.532,55.4,CMEMS,2026-09-11
34.08334,-77.83333,0.06975,0.11622,0.1355,31.0,CMEMS,2026-09-11
34.08334,-77.75,0.11015,0.12743,0.1684,40.8,CMEMS,2026-09-11
34.08334,-77.66666,0.11923,0.14217,0.1855,40.0,CMEMS,2026-09-11
34.08334,-77.58333,0.12778,0.13536,0.1861,43.3,CMEMS,2026-09-11
34.08334,-77.5,0.14193,0.12577,0.1896,48.5,CMEMS,2026-09-11
34.08334,-77.41666,0.15835,0.1172,0.197,53.5,CMEMS,2026-09-11
34.08334,-77.33333,0.18728,0.11433,0.2194,58.6,CMEMS,2026-09-11
34.08334,-77.25,0.18656,0.11768,0.2206,57.8,CMEMS,2026-09-11
34.08334,-77.16666,0.19978,0.11565,0.2308,59.9,CMEMS,2026-09-11
34.08334,-77.08333,0.21697,0.10972,0.2431,63.2,CMEMS,2026-09-11
34.08334,-77.0,0.23329,0.10543,0.256,65.7,CMEMS,2026-09-11
34.08334,-76.91666,0.25394,0.10338,0.2742,67.8,CMEMS,2026-09-11
34.08334,-76.83333,0.27526,0.09877,0.2924,70.3,CMEMS,2026-09-11
34.08334,-76.75,0.29601,0.09554,0.311,72.1,CMEMS,2026-09-11
34.08334,-76.66666,0.31693,0.09292,0.3303,73.7,CMEMS,2026-09-11
34.08334,-76.58333,0.35238,0.08115,0.3616,77.0,CMEMS,2026-09-11
34.08334,-76.5,0.38807,0.07187,0.3947,79.5,CMEMS,2026-09-11
34.08334,-76.41666,0.41306,0.10411,0.426,75.9,CMEMS,2026-09-11
34.08334,-76.33333,0.49558,0.24199,0.5515,64.0,CMEMS,2026-09-11
34.08334,-76.25,0.67392,0.50605,0.8428,53.1,CMEMS,2026-09-11
34.08334,-76.16666,0.8447,0.7493,1.1291,48.4,CMEMS,2026-09-11
34.08334,-76.08333,0.97027,0.8634,1.2988,48.3,CMEMS,2026-09-11
34.08334,-76.0,1.0266,0.89815,1.364,48.8,CMEMS,2026-09-11
34.08334,-75.91666,1.03291,0.89086,1.364,49.2,CMEMS,2026-09-11
34.08334,-75.83333,1.01256,0.85735,1.3268,49.7,CMEMS,2026-09-11
34.08334,-75.75,0.97752,0.80858,1.2686,50.4,CMEMS,2026-09-11
34.08334,-75.66666,0.93231,0.75313,1.1985,51.1,CMEMS,2026-09-11
