lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-76.25,0.64499,1.18394,1.3482,28.6,CMEMS,2026-06-23
33.75,-76.16666,0.74593,1.28542,1.4862,30.1,CMEMS,2026-06-23
33.75,-76.08333,0.78167,1.26357,1.4858,31.7,CMEMS,2026-06-23
33.75,-76.0,0.75731,1.15083,1.3777,33.3,CMEMS,2026-06-23
33.75,-75.91666,0.70363,1.00624,1.2279,35.0,CMEMS,2026-06-23
33.75,-75.83333,0.65466,0.8786,1.0957,36.7,CMEMS,2026-06-23
33.75,-75.75,0.61409,0.77183,0.9863,38.5,CMEMS,2026-06-23
33.75,-75.66666,0.5696,0.66431,0.8751,40.6,CMEMS,2026-06-23
33.75,-75.58333,0.51866,0.53976,0.7486,43.9,CMEMS,2026-06-23
33.75,-75.5,0.45497,0.39303,0.6012,49.2,CMEMS,2026-06-23
33.75,-75.41666,0.37053,0.22992,0.4361,58.2,CMEMS,2026-06-23
33.75,-75.33333,0.27217,0.05912,0.2785,77.7,CMEMS,2026-06-23
33.75,-75.25,0.16844,-0.12464,0.2095,126.5,CMEMS,2026-06-23
33.75,-75.16666,0.06214,-0.32705,0.3329,169.2,CMEMS,2026-06-23
33.75,-75.08333,-0.0526,-0.53588,0.5385,185.6,CMEMS,2026-06-23
33.75,-75.0,-0.18418,-0.71846,0.7417,194.4,CMEMS,2026-06-23
33.75,-74.91666,-0.30019,-0.84333,0.8952,199.6,CMEMS,2026-06-23
33.75,-74.83333,-0.34089,-0.88536,0.9487,201.1,CMEMS,2026-06-23
33.75,-74.75,-0.29773,-0.79319,0.8472,200.6,CMEMS,2026-06-23
33.75,-74.66666,-0.19644,-0.49897,0.5362,201.5,CMEMS,2026-06-23
33.75,-74.58333,-0.13437,-0.17375,0.2196,217.7,CMEMS,2026-06-23
33.75,-74.5,-0.17913,-0.11198,0.2113,238.0,CMEMS,2026-06-23
33.75,-74.41666,-0.23034,-0.10867,0.2547,244.7,CMEMS,2026-06-23
33.75,-74.33333,-0.26416,-0.08094,0.2763,253.0,CMEMS,2026-06-23
33.75,-74.25,-0.27703,-0.06407,0.2843,257.0,CMEMS,2026-06-23
33.75,-74.16666,-0.27673,-0.03967,0.2796,261.8,CMEMS,2026-06-23
33.75,-74.08333,-0.26605,-0.01296,0.2664,267.2,CMEMS,2026-06-23
33.75,-74.0,-0.24263,0.00637,0.2427,271.5,CMEMS,2026-06-23
33.75,-73.91666,-0.20887,0.01534,0.2094,274.2,CMEMS,2026-06-23
33.75,-73.83333,-0.16979,0.01606,0.1705,275.4,CMEMS,2026-06-23
33.75,-73.75,-0.12715,0.01122,0.1276,275.0,CMEMS,2026-06-23
33.75,-73.66666,-0.08463,0.00062,0.0846,270.4,CMEMS,2026-06-23
33.75,-73.58333,-0.04806,-0.01376,0.05,254.0,CMEMS,2026-06-23
33.75,-73.5,-0.0261,-0.02893,0.039,222.1,CMEMS,2026-06-23
33.75,-73.41666,-0.02676,-0.03333,0.0427,218.8,CMEMS,2026-06-23
33.75,-73.33333,-0.0568,-0.01624,0.0591,254.0,CMEMS,2026-06-23
33.75,-73.25,-0.11056,0.01797,0.112,279.2,CMEMS,2026-06-23
33.75,-73.16666,-0.16712,0.05155,0.1749,287.1,CMEMS,2026-06-23
33.75,-73.08333,-0.20271,0.06709,0.2135,288.3,CMEMS,2026-06-23
33.75,-73.0,-0.21403,0.05977,0.2222,285.6,CMEMS,2026-06-23
33.75,-72.91666,-0.20512,0.03295,0.2077,279.1,CMEMS,2026-06-23
33.75,-72.83333,-0.18523,-0.00673,0.1854,267.9,CMEMS,2026-06-23
33.75,-72.75,-0.17201,-0.04864,0.1788,254.2,CMEMS,2026-06-23
33.75,-72.66666,-0.17357,-0.08519,0.1933,243.9,CMEMS,2026-06-23
33.75,-72.58333,-0.18273,-0.11429,0.2155,238.0,CMEMS,2026-06-23
33.75,-72.5,-0.18773,-0.13539,0.2315,234.2,CMEMS,2026-06-23
33.75,-72.41666,-0.18642,-0.14909,0.2387,231.3,CMEMS,2026-06-23
33.75,-72.33333,-0.18585,-0.15841,0.2442,229.6,CMEMS,2026-06-23
33.75,-72.25,-0.18952,-0.16602,0.252,228.8,CMEMS,2026-06-23
33.83334,-78.66666,0.03552,0.03812,0.0521,43.0,CMEMS,2026-06-23
33.83334,-78.58333,0.06173,0.03407,0.0705,61.1,CMEMS,2026-06-23
33.83334,-78.5,0.05969,0.03324,0.0683,60.9,CMEMS,2026-06-23
33.83334,-78.41666,0.0809,0.03228,0.0871,68.2,CMEMS,2026-06-23
33.83334,-78.33333,0.09258,0.02748,0.0966,73.5,CMEMS,2026-06-23
33.83334,-78.25,0.10573,0.02263,0.1081,77.9,CMEMS,2026-06-23
33.83334,-78.16666,0.12279,0.01926,0.1243,81.1,CMEMS,2026-06-23
33.83334,-78.08333,0.16687,0.02255,0.1684,82.3,CMEMS,2026-06-23
33.83334,-78.0,0.22125,0.02884,0.2231,82.6,CMEMS,2026-06-23
33.83334,-77.91666,0.20565,0.03949,0.2094,79.1,CMEMS,2026-06-23
33.83334,-77.83333,0.1227,0.08328,0.1483,55.8,CMEMS,2026-06-23
33.83334,-77.75,0.10728,0.12006,0.161,41.8,CMEMS,2026-06-23
33.83334,-77.66666,0.10587,0.10819,0.1514,44.4,CMEMS,2026-06-23
33.83334,-77.58333,0.09288,0.06739,0.1148,54.0,CMEMS,2026-06-23
33.83334,-77.5,0.10016,0.03617,0.1065,70.1,CMEMS,2026-06-23
33.83334,-77.41666,0.10137,0.01777,0.1029,80.1,CMEMS,2026-06-23
33.83334,-77.33333,0.09733,0.00907,0.0978,84.7,CMEMS,2026-06-23
33.83334,-77.25,0.09306,0.00695,0.0933,85.7,CMEMS,2026-06-23
33.83334,-77.16666,0.09247,0.0138,0.0935,81.5,CMEMS,2026-06-23
33.83334,-77.08333,0.09082,0.02709,0.0948,73.4,CMEMS,2026-06-23
33.83334,-77.0,0.08866,0.04007,0.0973,65.7,CMEMS,2026-06-23
33.83334,-76.91666,0.09052,0.05428,0.1056,59.0,CMEMS,2026-06-23
33.83334,-76.83333,0.08389,0.06071,0.1036,54.1,CMEMS,2026-06-23
33.83334,-76.75,0.06163,0.049,0.0787,51.5,CMEMS,2026-06-23
33.83334,-76.66666,0.03707,0.04925,0.0616,37.0,CMEMS,2026-06-23
33.83334,-76.58333,0.04891,0.11513,0.1251,23.0,CMEMS,2026-06-23
33.83334,-76.5,0.13024,0.27466,0.304,25.4,CMEMS,2026-06-23
33.83334,-76.41666,0.27676,0.50943,0.5798,28.5,CMEMS,2026-06-23
33.83334,-76.33333,0.45088,0.77454,0.8962,30.2,CMEMS,2026-06-23
33.83334,-76.25,0.62249,1.00957,1.1861,31.7,CMEMS,2026-06-23
33.83334,-76.16666,0.75034,1.16609,1.3866,32.8,CMEMS,2026-06-23
33.83334,-76.08333,0.81132,1.21875,1.4641,33.7,CMEMS,2026-06-23
33.83334,-76.0,0.82306,1.17566,1.4351,35.0,CMEMS,2026-06-23
33.83334,-75.91666,0.80924,1.08217,1.3513,36.8,CMEMS,2026-06-23
33.83334,-75.83333,0.77338,0.97701,1.2461,38.4,CMEMS,2026-06-23
33.83334,-75.75,0.72445,0.86919,1.1315,39.8,CMEMS,2026-06-23
33.83334,-75.66666,0.67335,0.75676,1.013,41.7,CMEMS,2026-06-23
33.83334,-75.58333,0.62066,0.63474,0.8878,44.4,CMEMS,2026-06-23
33.83334,-75.5,0.5565,0.49872,0.7473,48.1,CMEMS,2026-06-23
33.83334,-75.41666,0.4772,0.35088,0.5923,53.7,CMEMS,2026-06-23
33.83334,-75.33333,0.38356,0.19569,0.4306,63.0,CMEMS,2026-06-23
33.83334,-75.25,0.28145,0.0277,0.2828,84.4,CMEMS,2026-06-23
33.83334,-75.16666,0.17602,-0.16254,0.2396,132.7,CMEMS,2026-06-23
33.83334,-75.08333,0.06843,-0.37248,0.3787,169.6,CMEMS,2026-06-23
33.83334,-75.0,-0.05404,-0.57768,0.5802,185.3,CMEMS,2026-06-23
33.83334,-74.91666,-0.19617,-0.7436,0.769,194.8,CMEMS,2026-06-23
33.83334,-74.83333,-0.29981,-0.8429,0.8946,199.6,CMEMS,2026-06-23
33.83334,-74.75,-0.31929,-0.84108,0.8996,200.8,CMEMS,2026-06-23
33.83334,-74.66666,-0.25115,-0.67075,0.7162,200.5,CMEMS,2026-06-23
33.83334,-74.58333,-0.11711,-0.3239,0.3444,199.9,CMEMS,2026-06-23
33.83334,-74.5,-0.07325,-0.0675,0.0996,227.3,CMEMS,2026-06-23
33.83334,-74.41666,-0.11131,-0.06813,0.1305,238.5,CMEMS,2026-06-23
33.83334,-74.33333,-0.1428,-0.05162,0.1518,250.1,CMEMS,2026-06-23
33.83334,-74.25,-0.15331,-0.04374,0.1594,254.1,CMEMS,2026-06-23
33.83334,-74.16666,-0.14917,-0.04023,0.1545,254.9,CMEMS,2026-06-23
33.83334,-74.08333,-0.13563,-0.03077,0.1391,257.2,CMEMS,2026-06-23
33.83334,-74.0,-0.11939,-0.02019,0.1211,260.4,CMEMS,2026-06-23
33.83334,-73.91666,-0.10024,-0.01604,0.1015,260.9,CMEMS,2026-06-23
33.83334,-73.83333,-0.08217,-0.01838,0.0842,257.4,CMEMS,2026-06-23
33.83334,-73.75,-0.06702,-0.02265,0.0707,251.3,CMEMS,2026-06-23
33.83334,-73.66666,-0.06284,-0.02516,0.0677,248.2,CMEMS,2026-06-23
33.83334,-73.58333,-0.07502,-0.02385,0.0787,252.4,CMEMS,2026-06-23
33.83334,-73.5,-0.10026,-0.01701,0.1017,260.4,CMEMS,2026-06-23
33.83334,-73.41666,-0.13145,-0.00077,0.1315,269.7,CMEMS,2026-06-23
33.83334,-73.33333,-0.16255,0.02582,0.1646,279.0,CMEMS,2026-06-23
33.83334,-73.25,-0.18997,0.0552,0.1978,286.2,CMEMS,2026-06-23
33.83334,-73.16666,-0.20805,0.07522,0.2212,289.9,CMEMS,2026-06-23
33.83334,-73.08333,-0.21175,0.07644,0.2251,289.8,CMEMS,2026-06-23
33.83334,-73.0,-0.20029,0.05662,0.2081,285.8,CMEMS,2026-06-23
33.83334,-72.91666,-0.17963,0.02095,0.1809,276.7,CMEMS,2026-06-23
33.83334,-72.83333,-0.16357,-0.02035,0.1648,262.9,CMEMS,2026-06-23
33.83334,-72.75,-0.16309,-0.05796,0.1731,250.4,CMEMS,2026-06-23
33.83334,-72.66666,-0.17167,-0.08922,0.1935,242.5,CMEMS,2026-06-23
33.83334,-72.58333,-0.17568,-0.11404,0.2095,237.0,CMEMS,2026-06-23
33.83334,-72.5,-0.17212,-0.13165,0.2167,232.6,CMEMS,2026-06-23
33.83334,-72.41666,-0.16731,-0.14306,0.2201,229.5,CMEMS,2026-06-23
33.83334,-72.33333,-0.1667,-0.15199,0.2256,227.6,CMEMS,2026-06-23
33.83334,-72.25,-0.17054,-0.16029,0.234,226.8,CMEMS,2026-06-23
33.91667,-78.5,0.04529,0.03231,0.0556,54.5,CMEMS,2026-06-23
33.91667,-78.41666,0.07042,0.03092,0.0769,66.3,CMEMS,2026-06-23
33.91667,-78.33333,0.09105,0.0273,0.0951,73.3,CMEMS,2026-06-23
33.91667,-78.25,0.10763,0.02324,0.1101,77.8,CMEMS,2026-06-23
33.91667,-78.16666,0.13169,0.02263,0.1336,80.3,CMEMS,2026-06-23
33.91667,-78.08333,0.17582,0.02788,0.178,81.0,CMEMS,2026-06-23
33.91667,-78.0,0.20251,0.03927,0.2063,79.0,CMEMS,2026-06-23
33.91667,-77.91666,0.14774,0.05654,0.1582,69.1,CMEMS,2026-06-23
33.91667,-77.83333,0.10849,0.08811,0.1398,50.9,CMEMS,2026-06-23
33.91667,-77.75,0.12525,0.14367,0.1906,41.1,CMEMS,2026-06-23
33.91667,-77.66666,0.15151,0.15256,0.215,44.8,CMEMS,2026-06-23
33.91667,-77.58333,0.13814,0.09862,0.1697,54.5,CMEMS,2026-06-23
33.91667,-77.5,0.12169,0.04442,0.1295,69.9,CMEMS,2026-06-23
33.91667,-77.41666,0.11122,0.01875,0.1128,80.4,CMEMS,2026-06-23
33.91667,-77.33333,0.10414,0.0129,0.1049,82.9,CMEMS,2026-06-23
33.91667,-77.25,0.09644,0.01244,0.0972,82.6,CMEMS,2026-06-23
33.91667,-77.16666,0.09325,0.01489,0.0944,80.9,CMEMS,2026-06-23
33.91667,-77.08333,0.09457,0.02159,0.097,77.1,CMEMS,2026-06-23
33.91667,-77.0,0.09496,0.031,0.0999,71.9,CMEMS,2026-06-23
33.91667,-76.91666,0.09843,0.04439,0.108,65.7,CMEMS,2026-06-23
33.91667,-76.83333,0.1033,0.06441,0.1217,58.1,CMEMS,2026-06-23
33.91667,-76.75,0.09551,0.08003,0.1246,50.0,CMEMS,2026-06-23
33.91667,-76.66666,0.07754,0.08802,0.1173,41.4,CMEMS,2026-06-23
33.91667,-76.58333,0.07273,0.10813,0.1303,33.9,CMEMS,2026-06-23
33.91667,-76.5,0.11491,0.18484,0.2176,31.9,CMEMS,2026-06-23
33.91667,-76.41666,0.22779,0.34369,0.4123,33.5,CMEMS,2026-06-23
33.91667,-76.33333,0.39885,0.57018,0.6958,35.0,CMEMS,2026-06-23
33.91667,-76.25,0.58073,0.81293,0.999,35.5,CMEMS,2026-06-23
33.91667,-76.16666,0.73886,1.01662,1.2568,36.0,CMEMS,2026-06-23
33.91667,-76.08333,0.84781,1.15062,1.4292,36.4,CMEMS,2026-06-23
33.91667,-76.0,0.91248,1.19961,1.5072,37.3,CMEMS,2026-06-23
33.91667,-75.91666,0.9349,1.16737,1.4956,38.7,CMEMS,2026-06-23
33.91667,-75.83333,0.9042,1.07809,1.4071,40.0,CMEMS,2026-06-23
33.91667,-75.75,0.83956,0.9625,1.2772,41.1,CMEMS,2026-06-23
33.91667,-75.66666,0.76745,0.8402,1.1379,42.4,CMEMS,2026-06-23
33.91667,-75.58333,0.70075,0.71842,1.0036,44.3,CMEMS,2026-06-23
33.91667,-75.5,0.6325,0.59733,0.87,46.6,CMEMS,2026-06-23
33.91667,-75.41666,0.55735,0.47362,0.7314,49.6,CMEMS,2026-06-23
33.91667,-75.33333,0.47203,0.34095,0.5823,54.2,CMEMS,2026-06-23
33.91667,-75.25,0.37507,0.19106,0.4209,63.0,CMEMS,2026-06-23
33.91667,-75.16666,0.27027,0.01611,0.2708,86.6,CMEMS,2026-06-23
33.91667,-75.08333,0.16365,-0.18555,0.2474,138.6,CMEMS,2026-06-23
33.91667,-75.0,0.05166,-0.40108,0.4044,172.7,CMEMS,2026-06-23
33.91667,-74.91666,-0.08442,-0.60039,0.6063,188.0,CMEMS,2026-06-23
33.91667,-74.83333,-0.22482,-0.75188,0.7848,196.6,CMEMS,2026-06-23
33.91667,-74.75,-0.30116,-0.82784,0.8809,200.0,CMEMS,2026-06-23
33.91667,-74.66666,-0.28931,-0.78091,0.8328,200.3,CMEMS,2026-06-23
33.91667,-74.58333,-0.18235,-0.53249,0.5629,198.9,CMEMS,2026-06-23
33.91667,-74.5,-0.03203,-0.17536,0.1783,190.4,CMEMS,2026-06-23
33.91667,-74.41666,-0.03897,-0.01781,0.0428,245.4,CMEMS,2026-06-23
33.91667,-74.33333,-0.06817,-0.03035,0.0746,246.0,CMEMS,2026-06-23
33.91667,-74.25,-0.08214,-0.02557,0.086,252.7,CMEMS,2026-06-23
33.91667,-74.16666,-0.08167,-0.03474,0.0888,247.0,CMEMS,2026-06-23
33.91667,-74.08333,-0.06968,-0.04258,0.0817,238.6,CMEMS,2026-06-23
33.91667,-74.0,-0.0596,-0.03837,0.0709,237.2,CMEMS,2026-06-23
33.91667,-73.91666,-0.05927,-0.02877,0.0659,244.1,CMEMS,2026-06-23
33.91667,-73.83333,-0.07142,-0.02094,0.0744,253.7,CMEMS,2026-06-23
33.91667,-73.75,-0.09204,-0.01477,0.0932,260.9,CMEMS,2026-06-23
33.91667,-73.66666,-0.11927,-0.00681,0.1195,266.7,CMEMS,2026-06-23
33.91667,-73.58333,-0.14829,0.00287,0.1483,271.1,CMEMS,2026-06-23
33.91667,-73.5,-0.17111,0.01448,0.1717,274.8,CMEMS,2026-06-23
33.91667,-73.41666,-0.18668,0.03156,0.1893,279.6,CMEMS,2026-06-23
33.91667,-73.33333,-0.19748,0.05307,0.2045,285.0,CMEMS,2026-06-23
33.91667,-73.25,-0.20347,0.07187,0.2158,289.5,CMEMS,2026-06-23
33.91667,-73.16666,-0.20052,0.07808,0.2152,291.3,CMEMS,2026-06-23
33.91667,-73.08333,-0.18632,0.06564,0.1975,289.4,CMEMS,2026-06-23
33.91667,-73.0,-0.166,0.03667,0.17,282.5,CMEMS,2026-06-23
33.91667,-72.91666,-0.14836,0.00025,0.1484,270.1,CMEMS,2026-06-23
33.91667,-72.83333,-0.14329,-0.03367,0.1472,256.8,CMEMS,2026-06-23
33.91667,-72.75,-0.15151,-0.0612,0.1634,248.0,CMEMS,2026-06-23
33.91667,-72.66666,-0.15963,-0.08552,0.1811,241.8,CMEMS,2026-06-23
33.91667,-72.58333,-0.15708,-0.10824,0.1908,235.4,CMEMS,2026-06-23
33.91667,-72.5,-0.14849,-0.12666,0.1952,229.5,CMEMS,2026-06-23
33.91667,-72.41666,-0.14241,-0.13999,0.1997,225.5,CMEMS,2026-06-23
33.91667,-72.33333,-0.14112,-0.14954,0.2056,223.3,CMEMS,2026-06-23
33.91667,-72.25,-0.14384,-0.15643,0.2125,222.6,CMEMS,2026-06-23
34.0,-77.83333,0.05963,0.06453,0.0879,42.7,CMEMS,2026-06-23
34.0,-77.75,0.10509,0.125,0.1633,40.1,CMEMS,2026-06-23
34.0,-77.66666,0.1486,0.15727,0.2164,43.4,CMEMS,2026-06-23
34.0,-77.58333,0.15931,0.12114,0.2001,52.8,CMEMS,2026-06-23
34.0,-77.5,0.15463,0.06759,0.1688,66.4,CMEMS,2026-06-23
34.0,-77.41666,0.13779,0.03707,0.1427,74.9,CMEMS,2026-06-23
34.0,-77.33333,0.11916,0.02456,0.1217,78.4,CMEMS,2026-06-23
34.0,-77.25,0.10116,0.02235,0.1036,77.5,CMEMS,2026-06-23
34.0,-77.16666,0.08757,0.01968,0.0898,77.3,CMEMS,2026-06-23
34.0,-77.08333,0.0873,0.01832,0.0892,78.1,CMEMS,2026-06-23
34.0,-77.0,0.08943,0.02224,0.0922,76.0,CMEMS,2026-06-23
34.0,-76.91666,0.09259,0.03054,0.0975,71.7,CMEMS,2026-06-23
34.0,-76.83333,0.10352,0.04649,0.1135,65.8,CMEMS,2026-06-23
34.0,-76.75,0.11301,0.07229,0.1342,57.4,CMEMS,2026-06-23
34.0,-76.66666,0.11922,0.09763,0.1541,50.7,CMEMS,2026-06-23
34.0,-76.58333,0.12616,0.11429,0.1702,47.8,CMEMS,2026-06-23
34.0,-76.5,0.14287,0.14754,0.2054,44.1,CMEMS,2026-06-23
34.0,-76.41666,0.20797,0.23698,0.3153,41.3,CMEMS,2026-06-23
34.0,-76.33333,0.34136,0.39988,0.5258,40.5,CMEMS,2026-06-23
34.0,-76.25,0.51976,0.62401,0.8121,39.8,CMEMS,2026-06-23
34.0,-76.16666,0.70141,0.8594,1.1093,39.2,CMEMS,2026-06-23
34.0,-76.08333,0.8643,1.04558,1.3566,39.6,CMEMS,2026-06-23
34.0,-76.0,0.98344,1.15087,1.5138,40.5,CMEMS,2026-06-23
34.0,-75.91666,1.04012,1.16516,1.5619,41.8,CMEMS,2026-06-23
34.0,-75.83333,1.03691,1.1108,1.5196,43.0,CMEMS,2026-06-23
34.0,-75.75,0.9898,1.02001,1.4213,44.1,CMEMS,2026-06-23
34.0,-75.66666,0.91483,0.91637,1.2949,45.0,CMEMS,2026-06-23
34.0,-75.58333,0.83014,0.81024,1.16,45.7,CMEMS,2026-06-23
34.0,-75.5,0.7458,0.7024,1.0245,46.7,CMEMS,2026-06-23
34.0,-75.41666,0.66376,0.59092,0.8887,48.3,CMEMS,2026-06-23
34.0,-75.33333,0.57543,0.47196,0.7442,50.6,CMEMS,2026-06-23
34.0,-75.25,0.47728,0.33775,0.5847,54.7,CMEMS,2026-06-23
34.0,-75.16666,0.37231,0.17847,0.4129,64.4,CMEMS,2026-06-23
34.0,-75.08333,0.26737,-0.01043,0.2676,92.2,CMEMS,2026-06-23
34.0,-75.0,0.16441,-0.22392,0.2778,143.7,CMEMS,2026-06-23
34.0,-74.91666,0.04714,-0.44135,0.4439,173.9,CMEMS,2026-06-23
34.0,-74.83333,-0.09684,-0.62969,0.6371,188.7,CMEMS,2026-06-23
34.0,-74.75,-0.22398,-0.76128,0.7935,196.4,CMEMS,2026-06-23
34.0,-74.66666,-0.27876,-0.81035,0.857,199.0,CMEMS,2026-06-23
34.0,-74.58333,-0.23738,-0.70345,0.7424,198.6,CMEMS,2026-06-23
34.0,-74.5,-0.09734,-0.3605,0.3734,195.1,CMEMS,2026-06-23
34.0,-74.41666,-0.01242,-0.03564,0.0377,199.2,CMEMS,2026-06-23
34.0,-74.33333,-0.02924,-0.00925,0.0307,252.4,CMEMS,2026-06-23
34.0,-74.25,-0.06126,-0.00886,0.0619,261.8,CMEMS,2026-06-23
34.0,-74.16666,-0.07511,-0.0203,0.0778,254.9,CMEMS,2026-06-23
34.0,-74.08333,-0.0768,-0.03966,0.0864,242.7,CMEMS,2026-06-23
34.0,-74.0,-0.07331,-0.04058,0.0838,241.0,CMEMS,2026-06-23
34.0,-73.91666,-0.08262,-0.02353,0.0859,254.1,CMEMS,2026-06-23
34.0,-73.83333,-0.10641,-0.00429,0.1065,267.7,CMEMS,2026-06-23
34.0,-73.75,-0.13278,0.00784,0.133,273.4,CMEMS,2026-06-23
34.0,-73.66666,-0.15407,0.01605,0.1549,275.9,CMEMS,2026-06-23
34.0,-73.58333,-0.1692,0.02607,0.1712,278.8,CMEMS,2026-06-23
34.0,-73.5,-0.17803,0.03932,0.1823,282.5,CMEMS,2026-06-23
34.0,-73.41666,-0.18303,0.05499,0.1911,286.7,CMEMS,2026-06-23
34.0,-73.33333,-0.18528,0.06996,0.1981,290.7,CMEMS,2026-06-23
34.0,-73.25,-0.18279,0.07815,0.1988,293.1,CMEMS,2026-06-23
34.0,-73.16666,-0.17197,0.07179,0.1864,292.7,CMEMS,2026-06-23
34.0,-73.08333,-0.15367,0.04918,0.1614,287.7,CMEMS,2026-06-23
34.0,-73.0,-0.13576,0.01778,0.1369,277.5,CMEMS,2026-06-23
34.0,-72.91666,-0.12775,-0.01183,0.1283,264.7,CMEMS,2026-06-23
34.0,-72.83333,-0.13637,-0.03527,0.1409,255.5,CMEMS,2026-06-23
34.0,-72.75,-0.15338,-0.05675,0.1635,249.7,CMEMS,2026-06-23
34.0,-72.66666,-0.16096,-0.08151,0.1804,243.1,CMEMS,2026-06-23
34.0,-72.58333,-0.15266,-0.10779,0.1869,234.8,CMEMS,2026-06-23
34.0,-72.5,-0.13828,-0.12987,0.1897,226.8,CMEMS,2026-06-23
34.0,-72.41666,-0.12658,-0.14442,0.192,221.2,CMEMS,2026-06-23
34.0,-72.33333,-0.12101,-0.15284,0.195,218.4,CMEMS,2026-06-23
34.0,-72.25,-0.11971,-0.15923,0.1992,216.9,CMEMS,2026-06-23
34.08334,-77.83333,0.02119,0.04893,0.0533,23.4,CMEMS,2026-06-23
34.08334,-77.75,0.07049,0.07471,0.1027,43.3,CMEMS,2026-06-23
34.08334,-77.66666,0.1454,0.12553,0.1921,49.2,CMEMS,2026-06-23
34.08334,-77.58333,0.16889,0.11446,0.204,55.9,CMEMS,2026-06-23
34.08334,-77.5,0.15743,0.07947,0.1764,63.2,CMEMS,2026-06-23
34.08334,-77.41666,0.14123,0.05736,0.1524,67.9,CMEMS,2026-06-23
34.08334,-77.33333,0.13815,0.04717,0.146,71.1,CMEMS,2026-06-23
34.08334,-77.25,0.12959,0.04613,0.1376,70.4,CMEMS,2026-06-23
34.08334,-77.16666,0.12402,0.03735,0.1295,73.2,CMEMS,2026-06-23
34.08334,-77.08333,0.11282,0.02637,0.1159,76.8,CMEMS,2026-06-23
34.08334,-77.0,0.10066,0.02132,0.1029,78.0,CMEMS,2026-06-23
34.08334,-76.91666,0.09952,0.02311,0.1022,76.9,CMEMS,2026-06-23
34.08334,-76.83333,0.09958,0.02973,0.1039,73.4,CMEMS,2026-06-23
34.08334,-76.75,0.10723,0.04682,0.117,66.4,CMEMS,2026-06-23
34.08334,-76.66666,0.12584,0.07191,0.1449,60.3,CMEMS,2026-06-23
34.08334,-76.58333,0.15487,0.09297,0.1806,59.0,CMEMS,2026-06-23
34.08334,-76.5,0.1898,0.11194,0.2203,59.5,CMEMS,2026-06-23
34.08334,-76.41666,0.23941,0.15171,0.2834,57.6,CMEMS,2026-06-23
34.08334,-76.33333,0.31017,0.24841,0.3974,51.3,CMEMS,2026-06-23
34.08334,-76.25,0.44814,0.43179,0.6223,46.1,CMEMS,2026-06-23
34.08334,-76.16666,0.62187,0.67477,0.9176,42.7,CMEMS,2026-06-23
34.08334,-76.08333,0.81314,0.89784,1.2113,42.2,CMEMS,2026-06-23
34.08334,-76.0,0.97753,1.05263,1.4365,42.9,CMEMS,2026-06-23
