lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-72.5,0.29613,-0.03531,0.2982,96.8,CMEMS,2026-08-12
33.75,-72.41666,0.31328,-0.03199,0.3149,95.8,CMEMS,2026-08-12
33.75,-72.33333,0.32589,-0.02841,0.3271,95.0,CMEMS,2026-08-12
33.75,-72.25,0.33379,-0.02471,0.3347,94.2,CMEMS,2026-08-12
33.83334,-78.66666,0.04634,-0.04563,0.065,134.6,CMEMS,2026-08-12
33.83334,-78.58333,0.06572,-0.05792,0.0876,131.4,CMEMS,2026-08-12
33.83334,-78.5,0.07174,-0.06431,0.0963,131.9,CMEMS,2026-08-12
33.83334,-78.41666,0.07587,-0.06628,0.1007,131.1,CMEMS,2026-08-12
33.83334,-78.33333,0.07322,-0.06287,0.0965,130.7,CMEMS,2026-08-12
33.83334,-78.25,0.08635,-0.05741,0.1037,123.6,CMEMS,2026-08-12
33.83334,-78.16666,0.08537,-0.05171,0.0998,121.2,CMEMS,2026-08-12
33.83334,-78.08333,0.07655,-0.03186,0.0829,112.6,CMEMS,2026-08-12
33.83334,-78.0,0.09557,-0.00832,0.0959,95.0,CMEMS,2026-08-12
33.83334,-77.91666,0.0834,0.00123,0.0834,89.2,CMEMS,2026-08-12
33.83334,-77.83333,0.05835,0.03017,0.0657,62.7,CMEMS,2026-08-12
33.83334,-77.75,0.05038,0.02902,0.0581,60.1,CMEMS,2026-08-12
33.83334,-77.66666,0.01732,-0.00065,0.0173,92.1,CMEMS,2026-08-12
33.83334,-77.58333,0.00871,-0.01233,0.0151,144.8,CMEMS,2026-08-12
33.83334,-77.5,0.01774,0.0117,0.0212,56.6,CMEMS,2026-08-12
33.83334,-77.41666,0.0195,0.03338,0.0387,30.3,CMEMS,2026-08-12
33.83334,-77.33333,0.02187,0.04269,0.048,27.1,CMEMS,2026-08-12
33.83334,-77.25,0.03207,0.04836,0.058,33.6,CMEMS,2026-08-12
33.83334,-77.16666,0.05157,0.06547,0.0833,38.2,CMEMS,2026-08-12
33.83334,-77.08333,0.07617,0.08582,0.1148,41.6,CMEMS,2026-08-12
33.83334,-77.0,0.09905,0.09816,0.1395,45.3,CMEMS,2026-08-12
33.83334,-76.91666,0.11858,0.10649,0.1594,48.1,CMEMS,2026-08-12
33.83334,-76.83333,0.13857,0.11529,0.1803,50.2,CMEMS,2026-08-12
33.83334,-76.75,0.16273,0.1316,0.2093,51.0,CMEMS,2026-08-12
33.83334,-76.66666,0.19988,0.16841,0.2614,49.9,CMEMS,2026-08-12
33.83334,-76.58333,0.25657,0.24274,0.3532,46.6,CMEMS,2026-08-12
33.83334,-76.5,0.34733,0.3681,0.5061,43.3,CMEMS,2026-08-12
33.83334,-76.41666,0.46076,0.53839,0.7086,40.6,CMEMS,2026-08-12
33.83334,-76.33333,0.58328,0.71899,0.9258,39.1,CMEMS,2026-08-12
33.83334,-76.25,0.70887,0.87311,1.1246,39.1,CMEMS,2026-08-12
33.83334,-76.16666,0.81376,0.97669,1.2713,39.8,CMEMS,2026-08-12
33.83334,-76.08333,0.87858,1.02013,1.3463,40.7,CMEMS,2026-08-12
33.83334,-76.0,0.90975,1.01173,1.3606,42.0,CMEMS,2026-08-12
33.83334,-75.91666,0.90924,0.96275,1.3242,43.4,CMEMS,2026-08-12
33.83334,-75.83333,0.86315,0.87415,1.2285,44.6,CMEMS,2026-08-12
33.83334,-75.75,0.77797,0.74982,1.0805,46.1,CMEMS,2026-08-12
33.83334,-75.66666,0.66998,0.6043,0.9022,48.0,CMEMS,2026-08-12
33.83334,-75.58333,0.55287,0.45083,0.7134,50.8,CMEMS,2026-08-12
33.83334,-75.5,0.43539,0.29973,0.5286,55.5,CMEMS,2026-08-12
33.83334,-75.41666,0.31561,0.1553,0.3518,63.8,CMEMS,2026-08-12
33.83334,-75.33333,0.19258,0.01628,0.1933,85.2,CMEMS,2026-08-12
33.83334,-75.25,0.0761,-0.10588,0.1304,144.3,CMEMS,2026-08-12
33.83334,-75.16666,-0.00211,-0.17171,0.1717,180.7,CMEMS,2026-08-12
33.83334,-75.08333,-0.04392,-0.17866,0.184,193.8,CMEMS,2026-08-12
33.83334,-75.0,-0.11479,-0.21337,0.2423,208.3,CMEMS,2026-08-12
33.83334,-74.91666,-0.19886,-0.28688,0.3491,214.7,CMEMS,2026-08-12
33.83334,-74.83333,-0.23694,-0.31107,0.391,217.3,CMEMS,2026-08-12
33.83334,-74.75,-0.22675,-0.25309,0.3398,221.9,CMEMS,2026-08-12
33.83334,-74.66666,-0.18705,-0.15281,0.2415,230.8,CMEMS,2026-08-12
33.83334,-74.58333,-0.14961,-0.07364,0.1668,243.8,CMEMS,2026-08-12
33.83334,-74.5,-0.13918,-0.04262,0.1456,253.0,CMEMS,2026-08-12
33.83334,-74.41666,-0.14013,-0.04553,0.1473,252.0,CMEMS,2026-08-12
33.83334,-74.33333,-0.13096,-0.05377,0.1416,247.7,CMEMS,2026-08-12
33.83334,-74.25,-0.11809,-0.05948,0.1322,243.3,CMEMS,2026-08-12
33.83334,-74.16666,-0.11003,-0.06394,0.1273,239.8,CMEMS,2026-08-12
33.83334,-74.08333,-0.09862,-0.06576,0.1185,236.3,CMEMS,2026-08-12
33.83334,-74.0,-0.08632,-0.05827,0.1042,236.0,CMEMS,2026-08-12
33.83334,-73.91666,-0.07634,-0.04966,0.0911,237.0,CMEMS,2026-08-12
33.83334,-73.83333,-0.06517,-0.04283,0.078,236.7,CMEMS,2026-08-12
33.83334,-73.75,-0.05265,-0.03846,0.0652,233.9,CMEMS,2026-08-12
33.83334,-73.66666,-0.03907,-0.03693,0.0538,226.6,CMEMS,2026-08-12
33.83334,-73.58333,-0.0254,-0.03696,0.0448,214.5,CMEMS,2026-08-12
33.83334,-73.5,-0.01192,-0.03761,0.0395,197.6,CMEMS,2026-08-12
33.83334,-73.41666,0.00266,-0.03928,0.0394,176.1,CMEMS,2026-08-12
33.83334,-73.33333,0.01961,-0.04326,0.0475,155.6,CMEMS,2026-08-12
33.83334,-73.25,0.04014,-0.04972,0.0639,141.1,CMEMS,2026-08-12
33.83334,-73.16666,0.06361,-0.05755,0.0858,132.1,CMEMS,2026-08-12
33.83334,-73.08333,0.08952,-0.06474,0.1105,125.9,CMEMS,2026-08-12
33.83334,-73.0,0.11806,-0.07095,0.1377,121.0,CMEMS,2026-08-12
33.83334,-72.91666,0.14911,-0.07611,0.1674,117.0,CMEMS,2026-08-12
33.83334,-72.83333,0.18199,-0.07967,0.1987,113.6,CMEMS,2026-08-12
33.83334,-72.75,0.2153,-0.08051,0.2299,110.5,CMEMS,2026-08-12
33.83334,-72.66666,0.24769,-0.078,0.2597,107.5,CMEMS,2026-08-12
33.83334,-72.58333,0.27716,-0.07231,0.2864,104.6,CMEMS,2026-08-12
33.83334,-72.5,0.30283,-0.06425,0.3096,102.0,CMEMS,2026-08-12
33.83334,-72.41666,0.32392,-0.05467,0.3285,99.6,CMEMS,2026-08-12
33.83334,-72.33333,0.3393,-0.04428,0.3422,97.4,CMEMS,2026-08-12
33.83334,-72.25,0.34911,-0.03389,0.3508,95.5,CMEMS,2026-08-12
33.91667,-78.5,0.02061,-0.0644,0.0676,162.3,CMEMS,2026-08-12
33.91667,-78.41666,0.0281,-0.0648,0.0706,156.6,CMEMS,2026-08-12
33.91667,-78.33333,0.04184,-0.06239,0.0751,146.2,CMEMS,2026-08-12
33.91667,-78.25,0.05086,-0.05722,0.0766,138.4,CMEMS,2026-08-12
33.91667,-78.16666,0.05447,-0.04391,0.07,128.9,CMEMS,2026-08-12
33.91667,-78.08333,0.06886,-0.02081,0.0719,106.8,CMEMS,2026-08-12
33.91667,-78.0,0.06909,-0.00079,0.0691,90.7,CMEMS,2026-08-12
33.91667,-77.91666,0.04813,0.01482,0.0504,72.9,CMEMS,2026-08-12
33.91667,-77.83333,0.08525,0.02899,0.09,71.2,CMEMS,2026-08-12
33.91667,-77.75,0.09092,0.04028,0.0994,66.1,CMEMS,2026-08-12
33.91667,-77.66666,0.07922,0.03397,0.0862,66.8,CMEMS,2026-08-12
33.91667,-77.58333,0.05921,0.01095,0.0602,79.5,CMEMS,2026-08-12
33.91667,-77.5,0.05043,0.00965,0.0513,79.2,CMEMS,2026-08-12
33.91667,-77.41666,0.05018,0.02905,0.058,59.9,CMEMS,2026-08-12
33.91667,-77.33333,0.0462,0.04018,0.0612,49.0,CMEMS,2026-08-12
33.91667,-77.25,0.04483,0.0442,0.063,45.4,CMEMS,2026-08-12
33.91667,-77.16666,0.05125,0.0468,0.0694,47.6,CMEMS,2026-08-12
33.91667,-77.08333,0.07036,0.05654,0.0903,51.2,CMEMS,2026-08-12
33.91667,-77.0,0.09591,0.07074,0.1192,53.6,CMEMS,2026-08-12
33.91667,-76.91666,0.11947,0.08297,0.1454,55.2,CMEMS,2026-08-12
33.91667,-76.83333,0.14203,0.0908,0.1686,57.4,CMEMS,2026-08-12
33.91667,-76.75,0.16116,0.09938,0.1893,58.3,CMEMS,2026-08-12
33.91667,-76.66666,0.18522,0.11585,0.2185,58.0,CMEMS,2026-08-12
33.91667,-76.58333,0.23008,0.15007,0.2747,56.9,CMEMS,2026-08-12
33.91667,-76.5,0.3076,0.22518,0.3812,53.8,CMEMS,2026-08-12
33.91667,-76.41666,0.4175,0.36207,0.5526,49.1,CMEMS,2026-08-12
33.91667,-76.33333,0.55212,0.54275,0.7742,45.5,CMEMS,2026-08-12
33.91667,-76.25,0.69156,0.72157,0.9995,43.8,CMEMS,2026-08-12
33.91667,-76.16666,0.81252,0.86172,1.1844,43.3,CMEMS,2026-08-12
33.91667,-76.08333,0.90915,0.95501,1.3186,43.6,CMEMS,2026-08-12
33.91667,-76.0,0.97849,0.99854,1.398,44.4,CMEMS,2026-08-12
33.91667,-75.91666,0.99931,0.99062,1.4071,45.3,CMEMS,2026-08-12
33.91667,-75.83333,0.96496,0.9356,1.3441,45.9,CMEMS,2026-08-12
33.91667,-75.75,0.89086,0.84693,1.2292,46.4,CMEMS,2026-08-12
33.91667,-75.66666,0.79244,0.7374,1.0825,47.1,CMEMS,2026-08-12
33.91667,-75.58333,0.68195,0.61238,0.9165,48.1,CMEMS,2026-08-12
33.91667,-75.5,0.56598,0.47442,0.7385,50.0,CMEMS,2026-08-12
33.91667,-75.41666,0.44154,0.32946,0.5509,53.3,CMEMS,2026-08-12
33.91667,-75.33333,0.31005,0.1836,0.3603,59.4,CMEMS,2026-08-12
33.91667,-75.25,0.18182,0.04127,0.1864,77.2,CMEMS,2026-08-12
33.91667,-75.16666,0.06853,-0.07666,0.1028,138.2,CMEMS,2026-08-12
33.91667,-75.08333,0.0011,-0.12557,0.1256,179.5,CMEMS,2026-08-12
33.91667,-75.0,-0.05327,-0.13279,0.1431,201.9,CMEMS,2026-08-12
33.91667,-74.91666,-0.14549,-0.18975,0.2391,217.5,CMEMS,2026-08-12
33.91667,-74.83333,-0.21961,-0.26529,0.3444,219.6,CMEMS,2026-08-12
33.91667,-74.75,-0.24221,-0.27968,0.37,220.9,CMEMS,2026-08-12
33.91667,-74.66666,-0.21945,-0.22266,0.3126,224.6,CMEMS,2026-08-12
33.91667,-74.58333,-0.17341,-0.13308,0.2186,232.5,CMEMS,2026-08-12
33.91667,-74.5,-0.13626,-0.06587,0.1514,244.2,CMEMS,2026-08-12
33.91667,-74.41666,-0.12815,-0.04501,0.1358,250.6,CMEMS,2026-08-12
33.91667,-74.33333,-0.12736,-0.05441,0.1385,246.9,CMEMS,2026-08-12
33.91667,-74.25,-0.11789,-0.06679,0.1355,240.5,CMEMS,2026-08-12
33.91667,-74.16666,-0.11364,-0.07314,0.1351,237.2,CMEMS,2026-08-12
33.91667,-74.08333,-0.11325,-0.07546,0.1361,236.3,CMEMS,2026-08-12
33.91667,-74.0,-0.10986,-0.07209,0.1314,236.7,CMEMS,2026-08-12
33.91667,-73.91666,-0.10994,-0.064,0.1272,239.8,CMEMS,2026-08-12
33.91667,-73.83333,-0.10728,-0.05895,0.1224,241.2,CMEMS,2026-08-12
33.91667,-73.75,-0.10269,-0.05722,0.1176,240.9,CMEMS,2026-08-12
33.91667,-73.66666,-0.09396,-0.05804,0.1104,238.3,CMEMS,2026-08-12
33.91667,-73.58333,-0.08179,-0.06117,0.1021,233.2,CMEMS,2026-08-12
33.91667,-73.5,-0.06597,-0.06574,0.0931,225.1,CMEMS,2026-08-12
33.91667,-73.41666,-0.04643,-0.07199,0.0857,212.8,CMEMS,2026-08-12
33.91667,-73.33333,-0.02367,-0.08022,0.0836,196.4,CMEMS,2026-08-12
33.91667,-73.25,0.00317,-0.09064,0.0907,178.0,CMEMS,2026-08-12
33.91667,-73.16666,0.0331,-0.10252,0.1077,162.1,CMEMS,2026-08-12
33.91667,-73.08333,0.06607,-0.11364,0.1314,149.8,CMEMS,2026-08-12
33.91667,-73.0,0.10306,-0.12258,0.1601,139.9,CMEMS,2026-08-12
33.91667,-72.91666,0.14306,-0.12887,0.1925,132.0,CMEMS,2026-08-12
33.91667,-72.83333,0.18427,-0.13198,0.2267,125.6,CMEMS,2026-08-12
33.91667,-72.75,0.22563,-0.13083,0.2608,120.1,CMEMS,2026-08-12
33.91667,-72.66666,0.26545,-0.12472,0.2933,115.2,CMEMS,2026-08-12
33.91667,-72.58333,0.30116,-0.11367,0.3219,110.7,CMEMS,2026-08-12
33.91667,-72.5,0.33155,-0.09877,0.3459,106.6,CMEMS,2026-08-12
33.91667,-72.41666,0.356,-0.0815,0.3652,102.9,CMEMS,2026-08-12
33.91667,-72.33333,0.37328,-0.06316,0.3786,99.6,CMEMS,2026-08-12
33.91667,-72.25,0.38276,-0.04487,0.3854,96.7,CMEMS,2026-08-12
34.0,-77.83333,0.0602,0.01042,0.0611,80.2,CMEMS,2026-08-12
34.0,-77.75,0.07796,0.03676,0.0862,64.8,CMEMS,2026-08-12
34.0,-77.66666,0.08741,0.04621,0.0989,62.1,CMEMS,2026-08-12
34.0,-77.58333,0.08591,0.03645,0.0933,67.0,CMEMS,2026-08-12
34.0,-77.5,0.07338,0.02652,0.078,70.1,CMEMS,2026-08-12
34.0,-77.41666,0.06861,0.03205,0.0757,65.0,CMEMS,2026-08-12
34.0,-77.33333,0.07056,0.04257,0.0824,58.9,CMEMS,2026-08-12
34.0,-77.25,0.06744,0.04753,0.0825,54.8,CMEMS,2026-08-12
34.0,-77.16666,0.06388,0.04251,0.0767,56.4,CMEMS,2026-08-12
34.0,-77.08333,0.06845,0.03798,0.0783,61.0,CMEMS,2026-08-12
34.0,-77.0,0.08304,0.04264,0.0933,62.8,CMEMS,2026-08-12
34.0,-76.91666,0.10463,0.05446,0.118,62.5,CMEMS,2026-08-12
34.0,-76.83333,0.12743,0.06601,0.1435,62.6,CMEMS,2026-08-12
34.0,-76.75,0.14733,0.07738,0.1664,62.3,CMEMS,2026-08-12
34.0,-76.66666,0.16797,0.08708,0.1892,62.6,CMEMS,2026-08-12
34.0,-76.58333,0.19679,0.09791,0.2198,63.5,CMEMS,2026-08-12
34.0,-76.5,0.24313,0.1281,0.2748,62.2,CMEMS,2026-08-12
34.0,-76.41666,0.32605,0.21012,0.3879,57.2,CMEMS,2026-08-12
34.0,-76.33333,0.46314,0.35721,0.5849,52.4,CMEMS,2026-08-12
34.0,-76.25,0.62003,0.54275,0.824,48.8,CMEMS,2026-08-12
34.0,-76.16666,0.77023,0.72014,1.0544,46.9,CMEMS,2026-08-12
34.0,-76.08333,0.90218,0.85358,1.242,46.6,CMEMS,2026-08-12
34.0,-76.0,1.00085,0.93395,1.3689,47.0,CMEMS,2026-08-12
34.0,-75.91666,1.04853,0.96486,1.4249,47.4,CMEMS,2026-08-12
34.0,-75.83333,1.04643,0.9578,1.4186,47.5,CMEMS,2026-08-12
34.0,-75.75,1.00756,0.91852,1.3634,47.6,CMEMS,2026-08-12
34.0,-75.66666,0.93671,0.85082,1.2654,47.8,CMEMS,2026-08-12
34.0,-75.58333,0.83903,0.75883,1.1313,47.9,CMEMS,2026-08-12
34.0,-75.5,0.72341,0.64117,0.9667,48.4,CMEMS,2026-08-12
34.0,-75.41666,0.59464,0.50305,0.7789,49.8,CMEMS,2026-08-12
34.0,-75.33333,0.45561,0.35614,0.5783,52.0,CMEMS,2026-08-12
34.0,-75.25,0.31696,0.2077,0.379,56.8,CMEMS,2026-08-12
34.0,-75.16666,0.18537,0.06228,0.1956,71.4,CMEMS,2026-08-12
34.0,-75.08333,0.07869,-0.04272,0.0895,118.5,CMEMS,2026-08-12
34.0,-75.0,0.01386,-0.06926,0.0706,168.7,CMEMS,2026-08-12
34.0,-74.91666,-0.06073,-0.09192,0.1102,213.5,CMEMS,2026-08-12
34.0,-74.83333,-0.15657,-0.17473,0.2346,221.9,CMEMS,2026-08-12
34.0,-74.75,-0.2217,-0.24973,0.3339,221.6,CMEMS,2026-08-12
34.0,-74.66666,-0.23265,-0.2607,0.3494,221.7,CMEMS,2026-08-12
34.0,-74.58333,-0.20142,-0.20623,0.2883,224.3,CMEMS,2026-08-12
34.0,-74.5,-0.15356,-0.1228,0.1966,231.4,CMEMS,2026-08-12
34.0,-74.41666,-0.12035,-0.06287,0.1358,242.4,CMEMS,2026-08-12
34.0,-74.33333,-0.11603,-0.04953,0.1262,246.9,CMEMS,2026-08-12
34.0,-74.25,-0.11755,-0.06218,0.133,242.1,CMEMS,2026-08-12
34.0,-74.16666,-0.11627,-0.06852,0.135,239.5,CMEMS,2026-08-12
34.0,-74.08333,-0.12192,-0.06844,0.1398,240.7,CMEMS,2026-08-12
34.0,-74.0,-0.12576,-0.06756,0.1428,241.8,CMEMS,2026-08-12
34.0,-73.91666,-0.13,-0.06504,0.1454,243.4,CMEMS,2026-08-12
34.0,-73.83333,-0.13145,-0.06477,0.1465,243.8,CMEMS,2026-08-12
34.0,-73.75,-0.12928,-0.06955,0.1468,241.7,CMEMS,2026-08-12
34.0,-73.66666,-0.11998,-0.07728,0.1427,237.2,CMEMS,2026-08-12
34.0,-73.58333,-0.10492,-0.08738,0.1365,230.2,CMEMS,2026-08-12
34.0,-73.5,-0.08532,-0.09882,0.1306,220.8,CMEMS,2026-08-12
34.0,-73.41666,-0.06174,-0.11105,0.1271,209.1,CMEMS,2026-08-12
34.0,-73.33333,-0.0346,-0.12378,0.1285,195.6,CMEMS,2026-08-12
34.0,-73.25,-0.00292,-0.13725,0.1373,181.2,CMEMS,2026-08-12
34.0,-73.16666,0.03181,-0.1516,0.1549,168.1,CMEMS,2026-08-12
34.0,-73.08333,0.06959,-0.16579,0.1798,157.2,CMEMS,2026-08-12
34.0,-73.0,0.11106,-0.17774,0.2096,148.0,CMEMS,2026-08-12
34.0,-72.91666,0.15463,-0.18517,0.2412,140.1,CMEMS,2026-08-12
34.0,-72.83333,0.19935,-0.18728,0.2735,133.2,CMEMS,2026-08-12
34.0,-72.75,0.24481,-0.18336,0.3059,126.8,CMEMS,2026-08-12
34.0,-72.66666,0.28918,-0.17241,0.3367,120.8,CMEMS,2026-08-12
34.0,-72.58333,0.32963,-0.15494,0.3642,115.2,CMEMS,2026-08-12
34.0,-72.5,0.36457,-0.13236,0.3879,110.0,CMEMS,2026-08-12
34.0,-72.41666,0.39224,-0.10607,0.4063,105.1,CMEMS,2026-08-12
34.0,-72.33333,0.41121,-0.07761,0.4185,100.7,CMEMS,2026-08-12
34.0,-72.25,0.42183,-0.04843,0.4246,96.5,CMEMS,2026-08-12
34.08334,-77.83333,0.05724,0.01274,0.0586,77.5,CMEMS,2026-08-12
34.08334,-77.75,0.06995,0.02202,0.0733,72.5,CMEMS,2026-08-12
34.08334,-77.66666,0.07617,0.04111,0.0866,61.6,CMEMS,2026-08-12
34.08334,-77.58333,0.08199,0.04358,0.0928,62.0,CMEMS,2026-08-12
34.08334,-77.5,0.07778,0.036,0.0857,65.2,CMEMS,2026-08-12
34.08334,-77.41666,0.07432,0.0356,0.0824,64.4,CMEMS,2026-08-12
34.08334,-77.33333,0.08597,0.03989,0.0948,65.1,CMEMS,2026-08-12
34.08334,-77.25,0.08953,0.04631,0.1008,62.6,CMEMS,2026-08-12
34.08334,-77.16666,0.09091,0.04423,0.1011,64.1,CMEMS,2026-08-12
34.08334,-77.08333,0.08853,0.03668,0.0958,67.5,CMEMS,2026-08-12
34.08334,-77.0,0.0883,0.03132,0.0937,70.5,CMEMS,2026-08-12
34.08334,-76.91666,0.09522,0.03396,0.1011,70.4,CMEMS,2026-08-12
34.08334,-76.83333,0.11136,0.04363,0.1196,68.6,CMEMS,2026-08-12
34.08334,-76.75,0.13323,0.05542,0.1443,67.4,CMEMS,2026-08-12
34.08334,-76.66666,0.15836,0.06397,0.1708,68.0,CMEMS,2026-08-12
34.08334,-76.58333,0.19252,0.06757,0.204,70.7,CMEMS,2026-08-12
34.08334,-76.5,0.22862,0.07546,0.2407,71.7,CMEMS,2026-08-12
34.08334,-76.41666,0.27668,0.10576,0.2962,69.1,CMEMS,2026-08-12
34.08334,-76.33333,0.35391,0.18335,0.3986,62.6,CMEMS,2026-08-12
34.08334,-76.25,0.48317,0.32888,0.5845,55.8,CMEMS,2026-08-12
34.08334,-76.16666,0.62805,0.51745,0.8138,50.5,CMEMS,2026-08-12
34.08334,-76.08333,0.78762,0.68847,1.0461,48.8,CMEMS,2026-08-12
34.08334,-76.0,0.9256,0.81398,1.2326,48.7,CMEMS,2026-08-12
