lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-76.0,0.71837,1.1436,1.3505,32.1,CMEMS,2026-09-06
33.75,-75.91666,0.68754,1.0074,1.2197,34.3,CMEMS,2026-09-06
33.75,-75.83333,0.62991,0.83892,1.0491,36.9,CMEMS,2026-09-06
33.75,-75.75,0.56666,0.66383,0.8728,40.5,CMEMS,2026-09-06
33.75,-75.66666,0.50524,0.5068,0.7156,44.9,CMEMS,2026-09-06
33.75,-75.58333,0.45135,0.38854,0.5955,49.3,CMEMS,2026-09-06
33.75,-75.5,0.40955,0.3147,0.5165,52.5,CMEMS,2026-09-06
33.75,-75.41666,0.37479,0.27068,0.4623,54.2,CMEMS,2026-09-06
33.75,-75.33333,0.33871,0.24044,0.4154,54.6,CMEMS,2026-09-06
33.75,-75.25,0.305,0.22607,0.3796,53.5,CMEMS,2026-09-06
33.75,-75.16666,0.2713,0.23562,0.3593,49.0,CMEMS,2026-09-06
33.75,-75.08333,0.22819,0.24495,0.3348,43.0,CMEMS,2026-09-06
33.75,-75.0,0.15151,0.19491,0.2469,37.9,CMEMS,2026-09-06
33.75,-74.91666,0.04124,0.07494,0.0855,28.8,CMEMS,2026-09-06
33.75,-74.83333,-0.05033,-0.03791,0.063,233.0,CMEMS,2026-09-06
33.75,-74.75,-0.08792,-0.06559,0.1097,233.3,CMEMS,2026-09-06
33.75,-74.66666,-0.0917,-0.02163,0.0942,256.7,CMEMS,2026-09-06
33.75,-74.58333,-0.09352,0.02369,0.0965,284.2,CMEMS,2026-09-06
33.75,-74.5,-0.10558,0.02979,0.1097,285.8,CMEMS,2026-09-06
33.75,-74.41666,-0.12459,0.01363,0.1253,276.2,CMEMS,2026-09-06
33.75,-74.33333,-0.14531,0.00207,0.1453,270.8,CMEMS,2026-09-06
33.75,-74.25,-0.16396,0.02077,0.1653,277.2,CMEMS,2026-09-06
33.75,-74.16666,-0.18421,0.10404,0.2116,299.5,CMEMS,2026-09-06
33.75,-74.08333,-0.21783,0.26439,0.3426,320.5,CMEMS,2026-09-06
33.75,-74.0,-0.2649,0.46971,0.5393,330.6,CMEMS,2026-09-06
33.75,-73.91666,-0.31744,0.64458,0.7185,333.8,CMEMS,2026-09-06
33.75,-73.83333,-0.35101,0.70945,0.7915,333.7,CMEMS,2026-09-06
33.75,-73.75,-0.34781,0.65323,0.7401,332.0,CMEMS,2026-09-06
33.75,-73.66666,-0.3336,0.5391,0.634,328.3,CMEMS,2026-09-06
33.75,-73.58333,-0.33783,0.41116,0.5321,320.6,CMEMS,2026-09-06
33.75,-73.5,-0.33185,0.2511,0.4161,307.1,CMEMS,2026-09-06
33.75,-73.41666,-0.29251,0.06248,0.2991,282.1,CMEMS,2026-09-06
33.75,-73.33333,-0.23442,-0.11195,0.2598,244.5,CMEMS,2026-09-06
33.75,-73.25,-0.17056,-0.22966,0.2861,216.6,CMEMS,2026-09-06
33.75,-73.16666,-0.10382,-0.28714,0.3053,199.9,CMEMS,2026-09-06
33.75,-73.08333,-0.04755,-0.29856,0.3023,189.0,CMEMS,2026-09-06
33.75,-73.0,-0.0005,-0.29871,0.2987,180.1,CMEMS,2026-09-06
33.75,-72.91666,0.04826,-0.3147,0.3184,171.3,CMEMS,2026-09-06
33.75,-72.83333,0.10952,-0.35318,0.3698,162.8,CMEMS,2026-09-06
33.75,-72.75,0.18211,-0.40349,0.4427,155.7,CMEMS,2026-09-06
33.75,-72.66666,0.25677,-0.44656,0.5151,150.1,CMEMS,2026-09-06
33.75,-72.58333,0.32231,-0.46386,0.5648,145.2,CMEMS,2026-09-06
33.75,-72.5,0.37108,-0.44829,0.582,140.4,CMEMS,2026-09-06
33.75,-72.41666,0.39934,-0.40535,0.569,135.4,CMEMS,2026-09-06
33.75,-72.33333,0.40659,-0.34771,0.535,130.5,CMEMS,2026-09-06
33.75,-72.25,0.39289,-0.28785,0.4871,126.2,CMEMS,2026-09-06
33.83334,-78.66666,-0.00915,-0.01377,0.0165,213.6,CMEMS,2026-09-06
33.83334,-78.58333,-0.00155,-0.02007,0.0201,184.4,CMEMS,2026-09-06
33.83334,-78.5,0.00596,-0.02453,0.0252,166.3,CMEMS,2026-09-06
33.83334,-78.41666,0.02017,-0.02697,0.0337,143.2,CMEMS,2026-09-06
33.83334,-78.33333,0.01404,-0.02855,0.0318,153.8,CMEMS,2026-09-06
33.83334,-78.25,0.01041,-0.03363,0.0352,162.8,CMEMS,2026-09-06
33.83334,-78.16666,0.00634,-0.04774,0.0482,172.4,CMEMS,2026-09-06
33.83334,-78.08333,-0.00936,-0.05426,0.0551,189.8,CMEMS,2026-09-06
33.83334,-78.0,-0.0143,-0.04284,0.0452,198.5,CMEMS,2026-09-06
33.83334,-77.91666,-0.02372,-0.0373,0.0442,212.5,CMEMS,2026-09-06
33.83334,-77.83333,-0.03183,-0.0181,0.0366,240.4,CMEMS,2026-09-06
33.83334,-77.75,-0.03062,-0.00159,0.0307,267.0,CMEMS,2026-09-06
33.83334,-77.66666,-0.06226,0.01226,0.0635,281.1,CMEMS,2026-09-06
33.83334,-77.58333,-0.0796,0.01123,0.0804,278.0,CMEMS,2026-09-06
33.83334,-77.5,-0.08165,0.01088,0.0824,277.6,CMEMS,2026-09-06
33.83334,-77.41666,-0.05862,0.01902,0.0616,288.0,CMEMS,2026-09-06
33.83334,-77.33333,-0.01475,0.04938,0.0515,343.4,CMEMS,2026-09-06
33.83334,-77.25,0.03188,0.07323,0.0799,23.5,CMEMS,2026-09-06
33.83334,-77.16666,0.05561,0.05744,0.0799,44.1,CMEMS,2026-09-06
33.83334,-77.08333,0.06076,0.02858,0.0671,64.8,CMEMS,2026-09-06
33.83334,-77.0,0.04699,0.00675,0.0475,81.8,CMEMS,2026-09-06
33.83334,-76.91666,0.03335,-0.00113,0.0334,91.9,CMEMS,2026-09-06
33.83334,-76.83333,0.01552,-0.00323,0.0159,101.7,CMEMS,2026-09-06
33.83334,-76.75,-0.02565,-0.00692,0.0266,254.9,CMEMS,2026-09-06
33.83334,-76.66666,-0.08208,-0.0085,0.0825,264.1,CMEMS,2026-09-06
33.83334,-76.58333,-0.11178,0.01454,0.1127,277.4,CMEMS,2026-09-06
33.83334,-76.5,-0.09112,0.09882,0.1344,317.3,CMEMS,2026-09-06
33.83334,-76.41666,-0.00517,0.27223,0.2723,358.9,CMEMS,2026-09-06
33.83334,-76.33333,0.13614,0.52413,0.5415,14.6,CMEMS,2026-09-06
33.83334,-76.25,0.31498,0.79205,0.8524,21.7,CMEMS,2026-09-06
33.83334,-76.16666,0.48692,1.00079,1.113,25.9,CMEMS,2026-09-06
33.83334,-76.08333,0.61275,1.11185,1.2695,28.9,CMEMS,2026-09-06
33.83334,-76.0,0.67948,1.12254,1.3122,31.2,CMEMS,2026-09-06
33.83334,-75.91666,0.69132,1.04944,1.2567,33.4,CMEMS,2026-09-06
33.83334,-75.83333,0.66008,0.91748,1.1303,35.7,CMEMS,2026-09-06
33.83334,-75.75,0.60364,0.75461,0.9663,38.7,CMEMS,2026-09-06
33.83334,-75.66666,0.537,0.59181,0.7991,42.2,CMEMS,2026-09-06
33.83334,-75.58333,0.47587,0.46031,0.6621,46.0,CMEMS,2026-09-06
33.83334,-75.5,0.42696,0.37304,0.567,48.9,CMEMS,2026-09-06
33.83334,-75.41666,0.38659,0.31826,0.5007,50.5,CMEMS,2026-09-06
33.83334,-75.33333,0.3469,0.2814,0.4467,51.0,CMEMS,2026-09-06
33.83334,-75.25,0.3154,0.26239,0.4103,50.2,CMEMS,2026-09-06
33.83334,-75.16666,0.29469,0.27174,0.4009,47.3,CMEMS,2026-09-06
33.83334,-75.08333,0.27342,0.30063,0.4064,42.3,CMEMS,2026-09-06
33.83334,-75.0,0.22445,0.2941,0.37,37.3,CMEMS,2026-09-06
33.83334,-74.91666,0.12833,0.20629,0.2429,31.9,CMEMS,2026-09-06
33.83334,-74.83333,0.01666,0.07501,0.0768,12.5,CMEMS,2026-09-06
33.83334,-74.75,-0.05673,-0.00924,0.0575,260.7,CMEMS,2026-09-06
33.83334,-74.66666,-0.07812,-0.00787,0.0785,264.2,CMEMS,2026-09-06
33.83334,-74.58333,-0.08083,0.03076,0.0865,290.8,CMEMS,2026-09-06
33.83334,-74.5,-0.09184,0.04931,0.1042,298.2,CMEMS,2026-09-06
33.83334,-74.41666,-0.11345,0.041,0.1206,289.9,CMEMS,2026-09-06
33.83334,-74.33333,-0.13779,0.03236,0.1415,283.2,CMEMS,2026-09-06
33.83334,-74.25,-0.15657,0.05212,0.165,288.4,CMEMS,2026-09-06
33.83334,-74.16666,-0.17054,0.13315,0.2164,308.0,CMEMS,2026-09-06
33.83334,-74.08333,-0.18923,0.29725,0.3524,327.5,CMEMS,2026-09-06
33.83334,-74.0,-0.21438,0.50431,0.548,337.0,CMEMS,2026-09-06
33.83334,-73.91666,-0.23847,0.6689,0.7101,340.4,CMEMS,2026-09-06
33.83334,-73.83333,-0.24974,0.71638,0.7587,340.8,CMEMS,2026-09-06
33.83334,-73.75,-0.2334,0.64718,0.688,340.2,CMEMS,2026-09-06
33.83334,-73.66666,-0.2099,0.52874,0.5689,338.3,CMEMS,2026-09-06
33.83334,-73.58333,-0.19647,0.39501,0.4412,333.6,CMEMS,2026-09-06
33.83334,-73.5,-0.1725,0.22155,0.2808,322.1,CMEMS,2026-09-06
33.83334,-73.41666,-0.12052,0.01294,0.1212,276.1,CMEMS,2026-09-06
33.83334,-73.33333,-0.0532,-0.17565,0.1835,196.8,CMEMS,2026-09-06
33.83334,-73.25,-0.00137,-0.29426,0.2943,180.3,CMEMS,2026-09-06
33.83334,-73.16666,0.04678,-0.33898,0.3422,172.1,CMEMS,2026-09-06
33.83334,-73.08333,0.09514,-0.33924,0.3523,164.3,CMEMS,2026-09-06
33.83334,-73.0,0.1487,-0.34307,0.3739,156.6,CMEMS,2026-09-06
33.83334,-72.91666,0.22085,-0.37684,0.4368,149.6,CMEMS,2026-09-06
33.83334,-72.83333,0.31367,-0.43565,0.5368,144.2,CMEMS,2026-09-06
33.83334,-72.75,0.41199,-0.49524,0.6442,140.2,CMEMS,2026-09-06
33.83334,-72.66666,0.49867,-0.5291,0.7271,136.7,CMEMS,2026-09-06
33.83334,-72.58333,0.56202,-0.52302,0.7677,132.9,CMEMS,2026-09-06
33.83334,-72.5,0.59914,-0.47854,0.7668,128.6,CMEMS,2026-09-06
33.83334,-72.41666,0.61147,-0.4068,0.7344,123.6,CMEMS,2026-09-06
33.83334,-72.33333,0.60367,-0.32321,0.6848,118.2,CMEMS,2026-09-06
33.83334,-72.25,0.57843,-0.24069,0.6265,112.6,CMEMS,2026-09-06
33.91667,-78.5,-0.01599,-0.02492,0.0296,212.7,CMEMS,2026-09-06
33.91667,-78.41666,-0.01946,-0.02702,0.0333,215.8,CMEMS,2026-09-06
33.91667,-78.33333,-0.01816,-0.03023,0.0353,211.0,CMEMS,2026-09-06
33.91667,-78.25,-0.0144,-0.03703,0.0397,201.2,CMEMS,2026-09-06
33.91667,-78.16666,-0.01383,-0.04426,0.0464,197.4,CMEMS,2026-09-06
33.91667,-78.08333,-0.00992,-0.04492,0.046,192.4,CMEMS,2026-09-06
33.91667,-78.0,-0.01928,-0.04052,0.0449,205.4,CMEMS,2026-09-06
33.91667,-77.91666,-0.02855,-0.03773,0.0473,217.1,CMEMS,2026-09-06
33.91667,-77.83333,-0.00953,-0.03337,0.0347,195.9,CMEMS,2026-09-06
33.91667,-77.75,-0.00424,-0.01464,0.0152,196.1,CMEMS,2026-09-06
33.91667,-77.66666,-0.00792,0.01732,0.0191,335.4,CMEMS,2026-09-06
33.91667,-77.58333,-0.02418,0.0177,0.03,306.2,CMEMS,2026-09-06
33.91667,-77.5,-0.03294,0.00892,0.0341,285.2,CMEMS,2026-09-06
33.91667,-77.41666,-0.03175,0.00714,0.0325,282.7,CMEMS,2026-09-06
33.91667,-77.33333,-0.0244,0.01745,0.03,305.6,CMEMS,2026-09-06
33.91667,-77.25,-0.00721,0.0338,0.0346,348.0,CMEMS,2026-09-06
33.91667,-77.16666,0.01167,0.03603,0.0379,17.9,CMEMS,2026-09-06
33.91667,-77.08333,0.02404,0.02121,0.0321,48.6,CMEMS,2026-09-06
33.91667,-77.0,0.02776,0.00596,0.0284,77.9,CMEMS,2026-09-06
33.91667,-76.91666,0.03467,-0.0013,0.0347,92.1,CMEMS,2026-09-06
33.91667,-76.83333,0.03308,0.00321,0.0332,84.5,CMEMS,2026-09-06
33.91667,-76.75,0.0223,0.02095,0.0306,46.8,CMEMS,2026-09-06
33.91667,-76.66666,0.00177,0.04556,0.0456,2.2,CMEMS,2026-09-06
33.91667,-76.58333,-0.02224,0.07474,0.078,343.4,CMEMS,2026-09-06
33.91667,-76.5,-0.02644,0.12332,0.1261,347.9,CMEMS,2026-09-06
33.91667,-76.41666,0.02074,0.21756,0.2185,5.4,CMEMS,2026-09-06
33.91667,-76.33333,0.13838,0.38182,0.4061,19.9,CMEMS,2026-09-06
33.91667,-76.25,0.28768,0.60283,0.668,25.5,CMEMS,2026-09-06
33.91667,-76.16666,0.44679,0.82489,0.9381,28.4,CMEMS,2026-09-06
33.91667,-76.08333,0.58162,0.9865,1.1452,30.5,CMEMS,2026-09-06
33.91667,-76.0,0.67023,1.06306,1.2567,32.2,CMEMS,2026-09-06
33.91667,-75.91666,0.70141,1.05265,1.2649,33.7,CMEMS,2026-09-06
33.91667,-75.83333,0.6862,0.96779,1.1864,35.3,CMEMS,2026-09-06
33.91667,-75.75,0.63749,0.83272,1.0487,37.4,CMEMS,2026-09-06
33.91667,-75.66666,0.56925,0.68,0.8868,39.9,CMEMS,2026-09-06
33.91667,-75.58333,0.49881,0.5421,0.7367,42.6,CMEMS,2026-09-06
33.91667,-75.5,0.4402,0.43851,0.6213,45.1,CMEMS,2026-09-06
33.91667,-75.41666,0.39059,0.36952,0.5377,46.6,CMEMS,2026-09-06
33.91667,-75.33333,0.34658,0.3238,0.4743,46.9,CMEMS,2026-09-06
33.91667,-75.25,0.31269,0.29677,0.4311,46.5,CMEMS,2026-09-06
33.91667,-75.16666,0.29873,0.29788,0.4219,45.1,CMEMS,2026-09-06
33.91667,-75.08333,0.29316,0.33494,0.4451,41.2,CMEMS,2026-09-06
33.91667,-75.0,0.26929,0.37028,0.4578,36.0,CMEMS,2026-09-06
33.91667,-74.91666,0.19525,0.33626,0.3888,30.1,CMEMS,2026-09-06
33.91667,-74.83333,0.08301,0.22117,0.2362,20.6,CMEMS,2026-09-06
33.91667,-74.75,-0.01393,0.09456,0.0956,351.6,CMEMS,2026-09-06
33.91667,-74.66666,-0.06307,0.03559,0.0724,299.4,CMEMS,2026-09-06
33.91667,-74.58333,-0.0747,0.04517,0.0873,301.2,CMEMS,2026-09-06
33.91667,-74.5,-0.07942,0.06918,0.1053,311.1,CMEMS,2026-09-06
33.91667,-74.41666,-0.10055,0.07346,0.1245,306.2,CMEMS,2026-09-06
33.91667,-74.33333,-0.12606,0.06802,0.1432,298.4,CMEMS,2026-09-06
33.91667,-74.25,-0.1455,0.08537,0.1687,300.4,CMEMS,2026-09-06
33.91667,-74.16666,-0.15195,0.15823,0.2194,316.2,CMEMS,2026-09-06
33.91667,-74.08333,-0.15484,0.30969,0.3462,333.4,CMEMS,2026-09-06
33.91667,-74.0,-0.15491,0.50701,0.5301,343.0,CMEMS,2026-09-06
33.91667,-73.91666,-0.14937,0.66252,0.6791,347.3,CMEMS,2026-09-06
33.91667,-73.83333,-0.1409,0.70263,0.7166,348.7,CMEMS,2026-09-06
33.91667,-73.75,-0.11538,0.62706,0.6376,349.6,CMEMS,2026-09-06
33.91667,-73.66666,-0.08131,0.50004,0.5066,350.8,CMEMS,2026-09-06
33.91667,-73.58333,-0.04744,0.35381,0.357,352.4,CMEMS,2026-09-06
33.91667,-73.5,-0.0072,0.17009,0.1702,357.6,CMEMS,2026-09-06
33.91667,-73.41666,0.06198,-0.04854,0.0787,128.1,CMEMS,2026-09-06
33.91667,-73.33333,0.13529,-0.23931,0.2749,150.5,CMEMS,2026-09-06
33.91667,-73.25,0.16443,-0.3471,0.3841,154.7,CMEMS,2026-09-06
33.91667,-73.16666,0.18541,-0.37897,0.4219,153.9,CMEMS,2026-09-06
33.91667,-73.08333,0.2265,-0.38604,0.4476,149.6,CMEMS,2026-09-06
33.91667,-73.0,0.29748,-0.42118,0.5156,144.8,CMEMS,2026-09-06
33.91667,-72.91666,0.40176,-0.49119,0.6346,140.7,CMEMS,2026-09-06
33.91667,-72.83333,0.51984,-0.5663,0.7687,137.4,CMEMS,2026-09-06
33.91667,-72.75,0.62286,-0.6114,0.8728,134.5,CMEMS,2026-09-06
33.91667,-72.66666,0.69313,-0.60771,0.9218,131.2,CMEMS,2026-09-06
33.91667,-72.58333,0.72749,-0.55752,0.9166,127.5,CMEMS,2026-09-06
33.91667,-72.5,0.7331,-0.47589,0.874,123.0,CMEMS,2026-09-06
33.91667,-72.41666,0.71967,-0.37811,0.8129,117.7,CMEMS,2026-09-06
33.91667,-72.33333,0.69525,-0.27688,0.7484,111.7,CMEMS,2026-09-06
33.91667,-72.25,0.66318,-0.18095,0.6874,105.3,CMEMS,2026-09-06
34.0,-77.83333,-0.02149,-0.05609,0.0601,201.0,CMEMS,2026-09-06
34.0,-77.75,-0.02885,-0.04023,0.0495,215.6,CMEMS,2026-09-06
34.0,-77.66666,-0.01755,-0.0072,0.019,247.7,CMEMS,2026-09-06
34.0,-77.58333,-0.00735,0.00987,0.0123,323.3,CMEMS,2026-09-06
34.0,-77.5,-0.01,0.00779,0.0127,307.9,CMEMS,2026-09-06
34.0,-77.41666,-0.01673,0.00684,0.0181,292.2,CMEMS,2026-09-06
34.0,-77.33333,-0.02126,0.01319,0.025,301.8,CMEMS,2026-09-06
34.0,-77.25,-0.01697,0.01856,0.0251,317.6,CMEMS,2026-09-06
34.0,-77.16666,-0.00648,0.01729,0.0185,339.4,CMEMS,2026-09-06
34.0,-77.08333,0.0008,0.00901,0.009,5.1,CMEMS,2026-09-06
34.0,-77.0,0.00712,0.00024,0.0071,88.1,CMEMS,2026-09-06
34.0,-76.91666,0.01233,-0.00282,0.0127,102.9,CMEMS,2026-09-06
34.0,-76.83333,0.01204,0.00501,0.013,67.4,CMEMS,2026-09-06
34.0,-76.75,0.01302,0.02144,0.0251,31.3,CMEMS,2026-09-06
34.0,-76.66666,0.02028,0.04432,0.0487,24.6,CMEMS,2026-09-06
34.0,-76.58333,0.03348,0.0791,0.0859,22.9,CMEMS,2026-09-06
34.0,-76.5,0.05597,0.12715,0.1389,23.8,CMEMS,2026-09-06
34.0,-76.41666,0.10257,0.19503,0.2204,27.7,CMEMS,2026-09-06
34.0,-76.33333,0.18677,0.30605,0.3585,31.4,CMEMS,2026-09-06
34.0,-76.25,0.31445,0.47142,0.5667,33.7,CMEMS,2026-09-06
34.0,-76.16666,0.45273,0.67498,0.8127,33.9,CMEMS,2026-09-06
34.0,-76.08333,0.58475,0.86159,1.0413,34.2,CMEMS,2026-09-06
34.0,-76.0,0.68338,0.98592,1.1996,34.7,CMEMS,2026-09-06
34.0,-75.91666,0.73478,1.03138,1.2664,35.5,CMEMS,2026-09-06
34.0,-75.83333,0.73877,0.99957,1.2429,36.5,CMEMS,2026-09-06
34.0,-75.75,0.69959,0.90289,1.1422,37.8,CMEMS,2026-09-06
34.0,-75.66666,0.62719,0.76768,0.9913,39.2,CMEMS,2026-09-06
34.0,-75.58333,0.54073,0.63005,0.8303,40.6,CMEMS,2026-09-06
34.0,-75.5,0.46315,0.51746,0.6945,41.8,CMEMS,2026-09-06
34.0,-75.41666,0.39943,0.43715,0.5921,42.4,CMEMS,2026-09-06
34.0,-75.33333,0.34673,0.37858,0.5134,42.5,CMEMS,2026-09-06
34.0,-75.25,0.30691,0.33473,0.4541,42.5,CMEMS,2026-09-06
34.0,-75.16666,0.29055,0.31757,0.4304,42.5,CMEMS,2026-09-06
34.0,-75.08333,0.29661,0.34619,0.4559,40.6,CMEMS,2026-09-06
34.0,-75.0,0.29774,0.40591,0.5034,36.3,CMEMS,2026-09-06
34.0,-74.91666,0.25611,0.42811,0.4989,30.9,CMEMS,2026-09-06
34.0,-74.83333,0.16289,0.35842,0.3937,24.4,CMEMS,2026-09-06
34.0,-74.75,0.051,0.22522,0.2309,12.8,CMEMS,2026-09-06
34.0,-74.66666,-0.03489,0.11285,0.1181,342.8,CMEMS,2026-09-06
34.0,-74.58333,-0.07073,0.07101,0.1002,315.1,CMEMS,2026-09-06
34.0,-74.5,-0.07572,0.07979,0.11,316.5,CMEMS,2026-09-06
34.0,-74.41666,-0.08524,0.0982,0.13,319.0,CMEMS,2026-09-06
34.0,-74.33333,-0.10988,0.10324,0.1508,313.2,CMEMS,2026-09-06
34.0,-74.25,-0.13001,0.11572,0.1741,311.7,CMEMS,2026-09-06
34.0,-74.16666,-0.13618,0.17323,0.2203,321.8,CMEMS,2026-09-06
34.0,-74.08333,-0.1252,0.29644,0.3218,337.1,CMEMS,2026-09-06
34.0,-74.0,-0.10103,0.4695,0.4803,347.9,CMEMS,2026-09-06
34.0,-73.91666,-0.06477,0.61713,0.6205,354.0,CMEMS,2026-09-06
34.0,-73.83333,-0.03463,0.66066,0.6616,357.0,CMEMS,2026-09-06
34.0,-73.75,-0.00134,0.58921,0.5892,359.9,CMEMS,2026-09-06
34.0,-73.66666,0.03714,0.456,0.4575,4.7,CMEMS,2026-09-06
34.0,-73.58333,0.08532,0.29393,0.3061,16.2,CMEMS,2026-09-06
34.0,-73.5,0.13746,0.10138,0.1708,53.6,CMEMS,2026-09-06
34.0,-73.41666,0.22816,-0.10937,0.253,115.6,CMEMS,2026-09-06
34.0,-73.33333,0.27882,-0.28075,0.3957,135.2,CMEMS,2026-09-06
34.0,-73.25,0.27428,-0.36905,0.4598,143.4,CMEMS,2026-09-06
34.0,-73.16666,0.28288,-0.40245,0.4919,144.9,CMEMS,2026-09-06
34.0,-73.08333,0.33557,-0.45315,0.5639,143.5,CMEMS,2026-09-06
34.0,-73.0,0.4352,-0.54658,0.6987,141.5,CMEMS,2026-09-06
34.0,-72.91666,0.56071,-0.6455,0.855,139.0,CMEMS,2026-09-06
34.0,-72.83333,0.6739,-0.70471,0.9751,136.3,CMEMS,2026-09-06
34.0,-72.75,0.7468,-0.70234,1.0252,133.2,CMEMS,2026-09-06
34.0,-72.66666,0.77309,-0.6432,1.0057,129.8,CMEMS,2026-09-06
34.0,-72.58333,0.76269,-0.54683,0.9385,125.6,CMEMS,2026-09-06
34.0,-72.5,0.73263,-0.43453,0.8518,120.7,CMEMS,2026-09-06
34.0,-72.41666,0.69737,-0.32067,0.7676,114.7,CMEMS,2026-09-06
34.0,-72.33333,0.66466,-0.21345,0.6981,107.8,CMEMS,2026-09-06
34.0,-72.25,0.63437,-0.11492,0.6447,100.3,CMEMS,2026-09-06
34.08334,-77.83333,-0.02946,-0.05237,0.0601,209.4,CMEMS,2026-09-06
34.08334,-77.75,-0.06082,-0.04204,0.0739,235.3,CMEMS,2026-09-06
34.08334,-77.66666,-0.05553,-0.01205,0.0568,257.8,CMEMS,2026-09-06
34.08334,-77.58333,-0.03216,0.00793,0.0331,283.9,CMEMS,2026-09-06
34.08334,-77.5,-0.01661,0.01084,0.0198,303.1,CMEMS,2026-09-06
34.08334,-77.41666,-0.01648,0.0125,0.0207,307.2,CMEMS,2026-09-06
34.08334,-77.33333,-0.0184,0.01301,0.0225,305.3,CMEMS,2026-09-06
34.08334,-77.25,-0.01582,0.01074,0.0191,304.2,CMEMS,2026-09-06
34.08334,-77.16666,-0.00978,0.00574,0.0113,300.4,CMEMS,2026-09-06
34.08334,-77.08333,-0.00577,-0.00043,0.0058,265.8,CMEMS,2026-09-06
34.08334,-77.0,-0.00462,-0.00458,0.0065,225.3,CMEMS,2026-09-06
34.08334,-76.91666,-0.00953,-0.00405,0.0104,247.0,CMEMS,2026-09-06
34.08334,-76.83333,-0.0114,0.00458,0.0123,291.9,CMEMS,2026-09-06
34.08334,-76.75,-0.00606,0.01728,0.0183,340.7,CMEMS,2026-09-06
34.08334,-76.66666,0.00903,0.03014,0.0315,16.7,CMEMS,2026-09-06
34.08334,-76.58333,0.03661,0.04794,0.0603,37.4,CMEMS,2026-09-06
34.08334,-76.5,0.07745,0.08235,0.113,43.2,CMEMS,2026-09-06
34.08334,-76.41666,0.14543,0.13959,0.2016,46.2,CMEMS,2026-09-06
34.08334,-76.33333,0.23019,0.22842,0.3243,45.2,CMEMS,2026-09-06
34.08334,-76.25,0.34915,0.36657,0.5062,43.6,CMEMS,2026-09-06
34.08334,-76.16666,0.48047,0.55171,0.7316,41.1,CMEMS,2026-09-06
34.08334,-76.08333,0.61184,0.74301,0.9625,39.5,CMEMS,2026-09-06
34.08334,-76.0,0.71865,0.89732,1.1496,38.7,CMEMS,2026-09-06
