lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-74.58333,0.04021,-0.07874,0.0884,152.9,CMEMS,2026-09-01
33.75,-74.5,-0.02087,-0.15434,0.1557,187.7,CMEMS,2026-09-01
33.75,-74.41666,-0.12853,-0.28846,0.3158,204.0,CMEMS,2026-09-01
33.75,-74.33333,-0.25915,-0.48373,0.5488,208.2,CMEMS,2026-09-01
33.75,-74.25,-0.37822,-0.68255,0.7803,209.0,CMEMS,2026-09-01
33.75,-74.16666,-0.42403,-0.77595,0.8842,208.7,CMEMS,2026-09-01
33.75,-74.08333,-0.33224,-0.65484,0.7343,206.9,CMEMS,2026-09-01
33.75,-74.0,-0.13365,-0.29021,0.3195,204.7,CMEMS,2026-09-01
33.75,-73.91666,-0.03397,0.0336,0.0478,314.7,CMEMS,2026-09-01
33.75,-73.83333,-0.03138,0.03704,0.0485,319.7,CMEMS,2026-09-01
33.75,-73.75,-0.02533,0.06731,0.0719,339.4,CMEMS,2026-09-01
33.75,-73.66666,-0.02194,0.07236,0.0756,343.1,CMEMS,2026-09-01
33.75,-73.58333,-0.02371,0.07144,0.0753,341.6,CMEMS,2026-09-01
33.75,-73.5,-0.05292,0.09845,0.1118,331.7,CMEMS,2026-09-01
33.75,-73.41666,-0.11705,0.1603,0.1985,323.9,CMEMS,2026-09-01
33.75,-73.33333,-0.22615,0.24469,0.3332,317.3,CMEMS,2026-09-01
33.75,-73.25,-0.4009,0.33102,0.5199,309.5,CMEMS,2026-09-01
33.75,-73.16666,-0.57887,0.35437,0.6787,301.5,CMEMS,2026-09-01
33.75,-73.08333,-0.6677,0.29543,0.7301,293.9,CMEMS,2026-09-01
33.75,-73.0,-0.69426,0.1821,0.7177,284.7,CMEMS,2026-09-01
33.75,-72.91666,-0.68132,0.03314,0.6821,272.8,CMEMS,2026-09-01
33.75,-72.83333,-0.62895,-0.12311,0.6409,258.9,CMEMS,2026-09-01
33.75,-72.75,-0.54642,-0.26393,0.6068,244.2,CMEMS,2026-09-01
33.75,-72.66666,-0.44224,-0.36793,0.5753,230.2,CMEMS,2026-09-01
33.75,-72.58333,-0.33329,-0.43004,0.5441,217.8,CMEMS,2026-09-01
33.75,-72.5,-0.23643,-0.45187,0.51,207.6,CMEMS,2026-09-01
33.75,-72.41666,-0.16395,-0.44146,0.4709,200.4,CMEMS,2026-09-01
33.75,-72.33333,-0.11706,-0.4079,0.4244,196.0,CMEMS,2026-09-01
33.75,-72.25,-0.08961,-0.36288,0.3738,193.9,CMEMS,2026-09-01
33.83334,-78.66666,0.02769,0.05365,0.0604,27.3,CMEMS,2026-09-01
33.83334,-78.58333,0.05781,0.06204,0.0848,43.0,CMEMS,2026-09-01
33.83334,-78.5,0.06854,0.06125,0.0919,48.2,CMEMS,2026-09-01
33.83334,-78.41666,0.08934,0.05653,0.1057,57.7,CMEMS,2026-09-01
33.83334,-78.33333,0.09953,0.04931,0.1111,63.6,CMEMS,2026-09-01
33.83334,-78.25,0.1106,0.03846,0.1171,70.8,CMEMS,2026-09-01
33.83334,-78.16666,0.11187,0.02515,0.1147,77.3,CMEMS,2026-09-01
33.83334,-78.08333,0.13872,0.01892,0.14,82.2,CMEMS,2026-09-01
33.83334,-78.0,0.18188,0.01145,0.1822,86.4,CMEMS,2026-09-01
33.83334,-77.91666,0.154,-0.0024,0.154,90.9,CMEMS,2026-09-01
33.83334,-77.83333,0.06414,-0.00367,0.0642,93.3,CMEMS,2026-09-01
33.83334,-77.75,0.02947,0.00616,0.0301,78.2,CMEMS,2026-09-01
33.83334,-77.66666,0.01796,0.02935,0.0344,31.5,CMEMS,2026-09-01
33.83334,-77.58333,0.00256,0.03573,0.0358,4.1,CMEMS,2026-09-01
33.83334,-77.5,-0.00073,0.0359,0.0359,358.8,CMEMS,2026-09-01
33.83334,-77.41666,-4e-05,0.03265,0.0327,359.9,CMEMS,2026-09-01
33.83334,-77.33333,-0.00538,0.02935,0.0298,349.6,CMEMS,2026-09-01
33.83334,-77.25,-0.01555,0.03051,0.0342,333.0,CMEMS,2026-09-01
33.83334,-77.16666,-0.01878,0.03862,0.0429,334.1,CMEMS,2026-09-01
33.83334,-77.08333,-0.01943,0.05132,0.0549,339.3,CMEMS,2026-09-01
33.83334,-77.0,-0.0175,0.06309,0.0655,344.5,CMEMS,2026-09-01
33.83334,-76.91666,-0.02234,0.06354,0.0674,340.6,CMEMS,2026-09-01
33.83334,-76.83333,-0.02773,0.06338,0.0692,336.4,CMEMS,2026-09-01
33.83334,-76.75,0.01593,0.10304,0.1043,8.8,CMEMS,2026-09-01
33.83334,-76.66666,0.16516,0.21613,0.272,37.4,CMEMS,2026-09-01
33.83334,-76.58333,0.40247,0.39703,0.5653,45.4,CMEMS,2026-09-01
33.83334,-76.5,0.67434,0.61727,0.9142,47.5,CMEMS,2026-09-01
33.83334,-76.41666,0.9192,0.82917,1.2379,47.9,CMEMS,2026-09-01
33.83334,-76.33333,1.09404,0.98273,1.4706,48.1,CMEMS,2026-09-01
33.83334,-76.25,1.18519,1.05499,1.5867,48.3,CMEMS,2026-09-01
33.83334,-76.16666,1.19531,1.04937,1.5906,48.7,CMEMS,2026-09-01
33.83334,-76.08333,1.12987,0.98417,1.4984,48.9,CMEMS,2026-09-01
33.83334,-76.0,1.01807,0.88535,1.3492,49.0,CMEMS,2026-09-01
33.83334,-75.91666,0.88659,0.77868,1.18,48.7,CMEMS,2026-09-01
33.83334,-75.83333,0.75102,0.68809,1.0186,47.5,CMEMS,2026-09-01
33.83334,-75.75,0.65263,0.64114,0.9149,45.5,CMEMS,2026-09-01
33.83334,-75.66666,0.62692,0.6512,0.9039,43.9,CMEMS,2026-09-01
33.83334,-75.58333,0.65927,0.69642,0.959,43.4,CMEMS,2026-09-01
33.83334,-75.5,0.71206,0.74233,1.0286,43.8,CMEMS,2026-09-01
33.83334,-75.41666,0.75201,0.76802,1.0749,44.4,CMEMS,2026-09-01
33.83334,-75.33333,0.76078,0.76595,1.0796,44.8,CMEMS,2026-09-01
33.83334,-75.25,0.73216,0.73442,1.037,44.9,CMEMS,2026-09-01
33.83334,-75.16666,0.67563,0.67481,0.9549,45.0,CMEMS,2026-09-01
33.83334,-75.08333,0.60289,0.59373,0.8462,45.4,CMEMS,2026-09-01
33.83334,-75.0,0.52175,0.49834,0.7215,46.3,CMEMS,2026-09-01
33.83334,-74.91666,0.4363,0.39113,0.586,48.1,CMEMS,2026-09-01
33.83334,-74.83333,0.3434,0.27237,0.4383,51.6,CMEMS,2026-09-01
33.83334,-74.75,0.25537,0.14922,0.2958,59.7,CMEMS,2026-09-01
33.83334,-74.66666,0.17987,0.04644,0.1858,75.5,CMEMS,2026-09-01
33.83334,-74.58333,0.12406,-0.02224,0.126,100.2,CMEMS,2026-09-01
33.83334,-74.5,0.07129,-0.08289,0.1093,139.3,CMEMS,2026-09-01
33.83334,-74.41666,-0.00719,-0.17908,0.1792,182.3,CMEMS,2026-09-01
33.83334,-74.33333,-0.11644,-0.34205,0.3613,198.8,CMEMS,2026-09-01
33.83334,-74.25,-0.24191,-0.55533,0.6057,203.5,CMEMS,2026-09-01
33.83334,-74.16666,-0.35157,-0.73373,0.8136,205.6,CMEMS,2026-09-01
33.83334,-74.08333,-0.36975,-0.74831,0.8347,206.3,CMEMS,2026-09-01
33.83334,-74.0,-0.242,-0.50364,0.5588,205.7,CMEMS,2026-09-01
33.83334,-73.91666,-0.06215,-0.1252,0.1398,206.4,CMEMS,2026-09-01
33.83334,-73.83333,-0.03078,0.05603,0.0639,331.2,CMEMS,2026-09-01
33.83334,-73.75,-0.01969,0.05987,0.063,341.8,CMEMS,2026-09-01
33.83334,-73.66666,-0.00875,0.07956,0.08,353.7,CMEMS,2026-09-01
33.83334,-73.58333,-0.02871,0.10046,0.1045,344.1,CMEMS,2026-09-01
33.83334,-73.5,-0.08256,0.16183,0.1817,333.0,CMEMS,2026-09-01
33.83334,-73.41666,-0.19827,0.27119,0.3359,323.8,CMEMS,2026-09-01
33.83334,-73.33333,-0.4022,0.40555,0.5712,315.2,CMEMS,2026-09-01
33.83334,-73.25,-0.59189,0.48401,0.7646,309.3,CMEMS,2026-09-01
33.83334,-73.16666,-0.67843,0.45503,0.8169,303.8,CMEMS,2026-09-01
33.83334,-73.08333,-0.71604,0.34103,0.7931,295.5,CMEMS,2026-09-01
33.83334,-73.0,-0.71363,0.16782,0.7331,283.2,CMEMS,2026-09-01
33.83334,-72.91666,-0.6589,-0.03009,0.6596,267.4,CMEMS,2026-09-01
33.83334,-72.83333,-0.57682,-0.21893,0.617,249.2,CMEMS,2026-09-01
33.83334,-72.75,-0.46818,-0.37649,0.6008,231.2,CMEMS,2026-09-01
33.83334,-72.66666,-0.34386,-0.48902,0.5978,215.1,CMEMS,2026-09-01
33.83334,-72.58333,-0.2118,-0.54336,0.5832,201.3,CMEMS,2026-09-01
33.83334,-72.5,-0.08741,-0.54498,0.5519,189.1,CMEMS,2026-09-01
33.83334,-72.41666,0.0063,-0.50802,0.5081,179.3,CMEMS,2026-09-01
33.83334,-72.33333,0.06105,-0.44485,0.449,172.2,CMEMS,2026-09-01
33.83334,-72.25,0.0756,-0.37182,0.3794,168.5,CMEMS,2026-09-01
33.91667,-78.5,0.04718,0.06007,0.0764,38.1,CMEMS,2026-09-01
33.91667,-78.41666,0.0639,0.05535,0.0845,49.1,CMEMS,2026-09-01
33.91667,-78.33333,0.07713,0.04766,0.0907,58.3,CMEMS,2026-09-01
33.91667,-78.25,0.09096,0.0375,0.0984,67.6,CMEMS,2026-09-01
33.91667,-78.16666,0.10988,0.02596,0.1129,76.7,CMEMS,2026-09-01
33.91667,-78.08333,0.15607,0.01367,0.1567,85.0,CMEMS,2026-09-01
33.91667,-78.0,0.16946,0.01087,0.1698,86.3,CMEMS,2026-09-01
33.91667,-77.91666,0.10473,0.02022,0.1067,79.1,CMEMS,2026-09-01
33.91667,-77.83333,0.02557,0.02255,0.0341,48.6,CMEMS,2026-09-01
33.91667,-77.75,0.00661,0.02588,0.0267,14.3,CMEMS,2026-09-01
33.91667,-77.66666,0.00391,0.04031,0.0405,5.5,CMEMS,2026-09-01
33.91667,-77.58333,-0.00497,0.04256,0.0428,353.3,CMEMS,2026-09-01
33.91667,-77.5,-0.00586,0.03542,0.0359,350.6,CMEMS,2026-09-01
33.91667,-77.41666,-0.00469,0.02926,0.0296,350.9,CMEMS,2026-09-01
33.91667,-77.33333,-0.0076,0.02922,0.0302,345.4,CMEMS,2026-09-01
33.91667,-77.25,-0.01483,0.03315,0.0363,335.9,CMEMS,2026-09-01
33.91667,-77.16666,-0.01885,0.04179,0.0458,335.7,CMEMS,2026-09-01
33.91667,-77.08333,-0.02183,0.0529,0.0572,337.6,CMEMS,2026-09-01
33.91667,-77.0,-0.02275,0.06278,0.0668,340.1,CMEMS,2026-09-01
33.91667,-76.91666,-0.01992,0.06945,0.0723,344.0,CMEMS,2026-09-01
33.91667,-76.83333,-0.02153,0.06866,0.072,342.6,CMEMS,2026-09-01
33.91667,-76.75,-0.01879,0.06736,0.0699,344.4,CMEMS,2026-09-01
33.91667,-76.66666,0.02022,0.08275,0.0852,13.7,CMEMS,2026-09-01
33.91667,-76.58333,0.1354,0.14482,0.1983,43.1,CMEMS,2026-09-01
33.91667,-76.5,0.33823,0.27603,0.4366,50.8,CMEMS,2026-09-01
33.91667,-76.41666,0.5933,0.4717,0.758,51.5,CMEMS,2026-09-01
33.91667,-76.33333,0.84679,0.69172,1.0934,50.8,CMEMS,2026-09-01
33.91667,-76.25,1.05234,0.87949,1.3715,50.1,CMEMS,2026-09-01
33.91667,-76.16666,1.17635,0.99966,1.5437,49.6,CMEMS,2026-09-01
33.91667,-76.08333,1.21565,1.0452,1.6032,49.3,CMEMS,2026-09-01
33.91667,-76.0,1.18614,1.02506,1.5677,49.2,CMEMS,2026-09-01
33.91667,-75.91666,1.09139,0.95394,1.4495,48.8,CMEMS,2026-09-01
33.91667,-75.83333,0.94714,0.8534,1.2749,48.0,CMEMS,2026-09-01
33.91667,-75.75,0.80235,0.75392,1.101,46.8,CMEMS,2026-09-01
33.91667,-75.66666,0.70282,0.68813,0.9836,45.6,CMEMS,2026-09-01
33.91667,-75.58333,0.66851,0.67127,0.9474,44.9,CMEMS,2026-09-01
33.91667,-75.5,0.68645,0.69194,0.9747,44.8,CMEMS,2026-09-01
33.91667,-75.41666,0.72528,0.72392,1.0247,45.1,CMEMS,2026-09-01
33.91667,-75.33333,0.75507,0.74702,1.0622,45.3,CMEMS,2026-09-01
33.91667,-75.25,0.75944,0.75036,1.0676,45.3,CMEMS,2026-09-01
33.91667,-75.16666,0.73233,0.72727,1.0321,45.2,CMEMS,2026-09-01
33.91667,-75.08333,0.68012,0.67528,0.9584,45.2,CMEMS,2026-09-01
33.91667,-75.0,0.60989,0.59857,0.8545,45.5,CMEMS,2026-09-01
33.91667,-74.91666,0.53028,0.50393,0.7315,46.5,CMEMS,2026-09-01
33.91667,-74.83333,0.44196,0.39527,0.5929,48.2,CMEMS,2026-09-01
33.91667,-74.75,0.35259,0.27526,0.4473,52.0,CMEMS,2026-09-01
33.91667,-74.66666,0.26993,0.15668,0.3121,59.9,CMEMS,2026-09-01
33.91667,-74.58333,0.19995,0.06258,0.2095,72.6,CMEMS,2026-09-01
33.91667,-74.5,0.13818,-0.00543,0.1383,92.3,CMEMS,2026-09-01
33.91667,-74.41666,0.07126,-0.07988,0.107,138.3,CMEMS,2026-09-01
33.91667,-74.33333,-0.02068,-0.2031,0.2041,185.8,CMEMS,2026-09-01
33.91667,-74.25,-0.13195,-0.39557,0.417,198.4,CMEMS,2026-09-01
33.91667,-74.16666,-0.2539,-0.61945,0.6695,202.3,CMEMS,2026-09-01
33.91667,-74.08333,-0.33433,-0.7611,0.8313,203.7,CMEMS,2026-09-01
33.91667,-74.0,-0.29006,-0.67899,0.7384,203.1,CMEMS,2026-09-01
33.91667,-73.91666,-0.12124,-0.32748,0.3492,200.3,CMEMS,2026-09-01
33.91667,-73.83333,-0.05061,-0.00527,0.0509,264.1,CMEMS,2026-09-01
33.91667,-73.75,-0.00707,0.03665,0.0373,349.1,CMEMS,2026-09-01
33.91667,-73.66666,-0.00514,0.09328,0.0934,356.8,CMEMS,2026-09-01
33.91667,-73.58333,-0.0446,0.15819,0.1644,344.3,CMEMS,2026-09-01
33.91667,-73.5,-0.13097,0.28171,0.3107,335.1,CMEMS,2026-09-01
33.91667,-73.41666,-0.31478,0.46096,0.5582,325.7,CMEMS,2026-09-01
33.91667,-73.33333,-0.52405,0.60326,0.7991,319.0,CMEMS,2026-09-01
33.91667,-73.25,-0.63189,0.61429,0.8813,314.2,CMEMS,2026-09-01
33.91667,-73.16666,-0.66889,0.50136,0.8359,306.9,CMEMS,2026-09-01
33.91667,-73.08333,-0.66346,0.31021,0.7324,295.1,CMEMS,2026-09-01
33.91667,-73.0,-0.58109,0.09081,0.5881,278.9,CMEMS,2026-09-01
33.91667,-72.91666,-0.48754,-0.12059,0.5022,256.1,CMEMS,2026-09-01
33.91667,-72.83333,-0.37985,-0.31852,0.4957,230.0,CMEMS,2026-09-01
33.91667,-72.75,-0.27486,-0.4914,0.563,209.2,CMEMS,2026-09-01
33.91667,-72.66666,-0.15963,-0.61827,0.6385,194.5,CMEMS,2026-09-01
33.91667,-72.58333,-0.03909,-0.67347,0.6746,183.3,CMEMS,2026-09-01
33.91667,-72.5,0.08141,-0.65099,0.6561,172.9,CMEMS,2026-09-01
33.91667,-72.41666,0.18012,-0.57595,0.6035,162.6,CMEMS,2026-09-01
33.91667,-72.33333,0.24295,-0.47602,0.5344,153.0,CMEMS,2026-09-01
33.91667,-72.25,0.25724,-0.3708,0.4513,145.2,CMEMS,2026-09-01
34.0,-77.83333,0.00952,0.04327,0.0443,12.4,CMEMS,2026-09-01
34.0,-77.75,-0.00269,0.03437,0.0345,355.5,CMEMS,2026-09-01
34.0,-77.66666,-0.00016,0.03875,0.0388,359.8,CMEMS,2026-09-01
34.0,-77.58333,6e-05,0.04304,0.043,0.1,CMEMS,2026-09-01
34.0,-77.5,-0.00018,0.03415,0.0342,359.7,CMEMS,2026-09-01
34.0,-77.41666,-0.00178,0.02739,0.0274,356.3,CMEMS,2026-09-01
34.0,-77.33333,-0.00194,0.03056,0.0306,356.4,CMEMS,2026-09-01
34.0,-77.25,-0.00457,0.03699,0.0373,353.0,CMEMS,2026-09-01
34.0,-77.16666,-0.00801,0.0439,0.0446,349.7,CMEMS,2026-09-01
34.0,-77.08333,-0.01089,0.05328,0.0544,348.4,CMEMS,2026-09-01
34.0,-77.0,-0.01309,0.0606,0.062,347.8,CMEMS,2026-09-01
34.0,-76.91666,-0.01005,0.06458,0.0654,351.2,CMEMS,2026-09-01
34.0,-76.83333,-0.00561,0.0668,0.067,355.2,CMEMS,2026-09-01
34.0,-76.75,0.00034,0.06921,0.0692,0.3,CMEMS,2026-09-01
34.0,-76.66666,0.00737,0.06938,0.0698,6.1,CMEMS,2026-09-01
34.0,-76.58333,0.02944,0.07585,0.0814,21.2,CMEMS,2026-09-01
34.0,-76.5,0.09703,0.11248,0.1485,40.8,CMEMS,2026-09-01
34.0,-76.41666,0.23773,0.2115,0.3182,48.3,CMEMS,2026-09-01
34.0,-76.33333,0.45024,0.38317,0.5912,49.6,CMEMS,2026-09-01
34.0,-76.25,0.69825,0.59415,0.9168,49.6,CMEMS,2026-09-01
34.0,-76.16666,0.9324,0.79312,1.2241,49.6,CMEMS,2026-09-01
34.0,-76.08333,1.11131,0.94297,1.4575,49.7,CMEMS,2026-09-01
34.0,-76.0,1.21358,1.02385,1.5878,49.8,CMEMS,2026-09-01
34.0,-75.91666,1.22955,1.03597,1.6078,49.9,CMEMS,2026-09-01
34.0,-75.83333,1.16616,0.99591,1.5336,49.5,CMEMS,2026-09-01
34.0,-75.75,1.05102,0.92199,1.3981,48.7,CMEMS,2026-09-01
34.0,-75.66666,0.91881,0.83162,1.2393,47.9,CMEMS,2026-09-01
34.0,-75.58333,0.80509,0.75115,1.1011,47.0,CMEMS,2026-09-01
34.0,-75.5,0.73406,0.70351,1.0167,46.2,CMEMS,2026-09-01
34.0,-75.41666,0.7093,0.69436,0.9926,45.6,CMEMS,2026-09-01
34.0,-75.33333,0.71672,0.71024,1.009,45.3,CMEMS,2026-09-01
34.0,-75.25,0.73321,0.73096,1.0353,45.1,CMEMS,2026-09-01
34.0,-75.16666,0.73797,0.73825,1.0438,45.0,CMEMS,2026-09-01
34.0,-75.08333,0.71892,0.71996,1.0174,45.0,CMEMS,2026-09-01
34.0,-75.0,0.6744,0.67268,0.9525,45.1,CMEMS,2026-09-01
34.0,-74.91666,0.61087,0.59952,0.8559,45.5,CMEMS,2026-09-01
34.0,-74.83333,0.53173,0.50635,0.7343,46.4,CMEMS,2026-09-01
34.0,-74.75,0.44468,0.39701,0.5961,48.2,CMEMS,2026-09-01
34.0,-74.66666,0.35797,0.27763,0.453,52.2,CMEMS,2026-09-01
34.0,-74.58333,0.2795,0.16733,0.3258,59.1,CMEMS,2026-09-01
34.0,-74.5,0.20918,0.08171,0.2246,68.7,CMEMS,2026-09-01
34.0,-74.41666,0.13995,0.00855,0.1402,86.5,CMEMS,2026-09-01
34.0,-74.33333,0.05676,-0.08924,0.1058,147.5,CMEMS,2026-09-01
34.0,-74.25,-0.03984,-0.25049,0.2536,189.0,CMEMS,2026-09-01
34.0,-74.16666,-0.1537,-0.47638,0.5006,197.9,CMEMS,2026-09-01
34.0,-74.08333,-0.25843,-0.69535,0.7418,200.4,CMEMS,2026-09-01
34.0,-74.0,-0.27501,-0.75272,0.8014,200.1,CMEMS,2026-09-01
34.0,-73.91666,-0.14651,-0.50652,0.5273,196.1,CMEMS,2026-09-01
34.0,-73.83333,-0.03188,-0.13182,0.1356,193.6,CMEMS,2026-09-01
34.0,-73.75,0.00833,0.03631,0.0372,12.9,CMEMS,2026-09-01
34.0,-73.66666,-0.01648,0.11733,0.1185,352.0,CMEMS,2026-09-01
34.0,-73.58333,-0.06409,0.24972,0.2578,345.6,CMEMS,2026-09-01
34.0,-73.5,-0.18946,0.45312,0.4911,337.3,CMEMS,2026-09-01
34.0,-73.41666,-0.38704,0.66573,0.7701,329.8,CMEMS,2026-09-01
34.0,-73.33333,-0.53343,0.74313,0.9148,324.3,CMEMS,2026-09-01
34.0,-73.25,-0.57142,0.64972,0.8652,318.7,CMEMS,2026-09-01
34.0,-73.16666,-0.55372,0.4487,0.7127,309.0,CMEMS,2026-09-01
34.0,-73.08333,-0.46494,0.21415,0.5119,294.7,CMEMS,2026-09-01
34.0,-73.0,-0.34209,-0.00725,0.3422,268.8,CMEMS,2026-09-01
34.0,-72.91666,-0.24277,-0.21252,0.3226,228.8,CMEMS,2026-09-01
34.0,-72.83333,-0.1439,-0.40267,0.4276,199.7,CMEMS,2026-09-01
34.0,-72.75,-0.04255,-0.58526,0.5868,184.2,CMEMS,2026-09-01
34.0,-72.66666,0.06209,-0.73333,0.736,175.2,CMEMS,2026-09-01
34.0,-72.58333,0.16283,-0.79839,0.8148,168.5,CMEMS,2026-09-01
34.0,-72.5,0.25549,-0.75596,0.798,161.3,CMEMS,2026-09-01
34.0,-72.41666,0.33234,-0.63423,0.716,152.3,CMEMS,2026-09-01
34.0,-72.33333,0.3843,-0.48406,0.6181,141.6,CMEMS,2026-09-01
34.0,-72.25,0.39146,-0.34224,0.52,131.2,CMEMS,2026-09-01
34.08334,-77.83333,0.01658,0.04784,0.0506,19.1,CMEMS,2026-09-01
34.08334,-77.75,0.01374,0.04388,0.046,17.4,CMEMS,2026-09-01
34.08334,-77.66666,0.00767,0.03925,0.04,11.1,CMEMS,2026-09-01
34.08334,-77.58333,0.01238,0.0427,0.0445,16.2,CMEMS,2026-09-01
34.08334,-77.5,0.00973,0.03738,0.0386,14.6,CMEMS,2026-09-01
34.08334,-77.41666,0.00369,0.03042,0.0306,6.9,CMEMS,2026-09-01
34.08334,-77.33333,0.00128,0.03223,0.0323,2.3,CMEMS,2026-09-01
34.08334,-77.25,0.00225,0.03894,0.039,3.3,CMEMS,2026-09-01
34.08334,-77.16666,0.00174,0.04413,0.0442,2.3,CMEMS,2026-09-01
34.08334,-77.08333,0.00115,0.04994,0.0499,1.3,CMEMS,2026-09-01
34.08334,-77.0,0.00268,0.05489,0.055,2.8,CMEMS,2026-09-01
34.08334,-76.91666,0.00722,0.05759,0.058,7.1,CMEMS,2026-09-01
34.08334,-76.83333,0.0111,0.05981,0.0608,10.5,CMEMS,2026-09-01
34.08334,-76.75,0.01614,0.06275,0.0648,14.4,CMEMS,2026-09-01
34.08334,-76.66666,0.02283,0.06401,0.068,19.6,CMEMS,2026-09-01
34.08334,-76.58333,0.03336,0.06369,0.0719,27.6,CMEMS,2026-09-01
34.08334,-76.5,0.0509,0.0706,0.087,35.8,CMEMS,2026-09-01
34.08334,-76.41666,0.08765,0.10148,0.1341,40.8,CMEMS,2026-09-01
34.08334,-76.33333,0.16973,0.18185,0.2488,43.0,CMEMS,2026-09-01
34.08334,-76.25,0.32668,0.32566,0.4613,45.1,CMEMS,2026-09-01
34.08334,-76.16666,0.54306,0.5116,0.7461,46.7,CMEMS,2026-09-01
34.08334,-76.08333,0.78279,0.70017,1.0502,48.2,CMEMS,2026-09-01
34.08334,-76.0,0.99947,0.85918,1.318,49.3,CMEMS,2026-09-01
34.08334,-75.91666,1.15519,0.96745,1.5068,50.1,CMEMS,2026-09-01
