lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-74.83333,-0.09166,-0.40366,0.4139,192.8,CMEMS,2026-07-07
33.75,-74.75,-0.12359,-0.49237,0.5076,194.1,CMEMS,2026-07-07
33.75,-74.66666,-0.10032,-0.44943,0.4605,192.6,CMEMS,2026-07-07
33.75,-74.58333,-0.03855,-0.27861,0.2813,187.9,CMEMS,2026-07-07
33.75,-74.5,0.0077,-0.07172,0.0721,173.9,CMEMS,2026-07-07
33.75,-74.41666,0.04426,0.10039,0.1097,23.8,CMEMS,2026-07-07
33.75,-74.33333,0.04701,0.19286,0.1985,13.7,CMEMS,2026-07-07
33.75,-74.25,0.01864,0.20755,0.2084,5.1,CMEMS,2026-07-07
33.75,-74.16666,-0.01171,0.14785,0.1483,355.5,CMEMS,2026-07-07
33.75,-74.08333,-0.00812,0.00212,0.0084,284.6,CMEMS,2026-07-07
33.75,-74.0,0.01412,-0.18575,0.1863,175.7,CMEMS,2026-07-07
33.75,-73.91666,0.0469,-0.32215,0.3255,171.7,CMEMS,2026-07-07
33.75,-73.83333,0.06207,-0.34363,0.3492,169.8,CMEMS,2026-07-07
33.75,-73.75,0.0367,-0.2693,0.2718,172.2,CMEMS,2026-07-07
33.75,-73.66666,-0.00274,-0.18413,0.1842,180.9,CMEMS,2026-07-07
33.75,-73.58333,-0.01491,-0.13819,0.139,186.2,CMEMS,2026-07-07
33.75,-73.5,-0.01036,-0.12544,0.1259,184.7,CMEMS,2026-07-07
33.75,-73.41666,-0.00327,-0.13359,0.1336,181.4,CMEMS,2026-07-07
33.75,-73.33333,0.00641,-0.15755,0.1577,177.7,CMEMS,2026-07-07
33.75,-73.25,0.01837,-0.18948,0.1904,174.5,CMEMS,2026-07-07
33.75,-73.16666,0.04085,-0.22034,0.2241,169.5,CMEMS,2026-07-07
33.75,-73.08333,0.06875,-0.24344,0.253,164.2,CMEMS,2026-07-07
33.75,-73.0,0.08729,-0.25492,0.2695,161.1,CMEMS,2026-07-07
33.75,-72.91666,0.09304,-0.25491,0.2714,159.9,CMEMS,2026-07-07
33.75,-72.83333,0.09464,-0.24796,0.2654,159.1,CMEMS,2026-07-07
33.75,-72.75,0.1006,-0.23842,0.2588,157.1,CMEMS,2026-07-07
33.75,-72.66666,0.11332,-0.22754,0.2542,153.5,CMEMS,2026-07-07
33.75,-72.58333,0.1323,-0.21702,0.2542,148.6,CMEMS,2026-07-07
33.75,-72.5,0.15487,-0.20621,0.2579,143.1,CMEMS,2026-07-07
33.75,-72.41666,0.18091,-0.19211,0.2639,136.7,CMEMS,2026-07-07
33.75,-72.33333,0.20954,-0.17414,0.2725,129.7,CMEMS,2026-07-07
33.75,-72.25,0.23824,-0.15321,0.2833,122.7,CMEMS,2026-07-07
33.83334,-78.66666,0.05372,0.06426,0.0838,39.9,CMEMS,2026-07-07
33.83334,-78.58333,0.08703,0.0517,0.1012,59.3,CMEMS,2026-07-07
33.83334,-78.5,0.09738,0.04262,0.1063,66.4,CMEMS,2026-07-07
33.83334,-78.41666,0.11672,0.03051,0.1206,75.3,CMEMS,2026-07-07
33.83334,-78.33333,0.14711,0.01433,0.1478,84.4,CMEMS,2026-07-07
33.83334,-78.25,0.16203,0.00256,0.1621,89.1,CMEMS,2026-07-07
33.83334,-78.16666,0.14328,0.00731,0.1435,87.1,CMEMS,2026-07-07
33.83334,-78.08333,0.17014,0.0288,0.1726,80.4,CMEMS,2026-07-07
33.83334,-78.0,0.22197,0.04264,0.226,79.1,CMEMS,2026-07-07
33.83334,-77.91666,0.20294,0.06211,0.2122,73.0,CMEMS,2026-07-07
33.83334,-77.83333,0.11409,0.12843,0.1718,41.6,CMEMS,2026-07-07
33.83334,-77.75,0.12273,0.15852,0.2005,37.7,CMEMS,2026-07-07
33.83334,-77.66666,0.09365,0.11293,0.1467,39.7,CMEMS,2026-07-07
33.83334,-77.58333,0.07937,0.06877,0.105,49.1,CMEMS,2026-07-07
33.83334,-77.5,0.08898,0.06069,0.1077,55.7,CMEMS,2026-07-07
33.83334,-77.41666,0.09419,0.06013,0.1117,57.4,CMEMS,2026-07-07
33.83334,-77.33333,0.09757,0.06516,0.1173,56.3,CMEMS,2026-07-07
33.83334,-77.25,0.10432,0.07127,0.1263,55.7,CMEMS,2026-07-07
33.83334,-77.16666,0.12135,0.07714,0.1438,57.6,CMEMS,2026-07-07
33.83334,-77.08333,0.13897,0.08622,0.1635,58.2,CMEMS,2026-07-07
33.83334,-77.0,0.1492,0.09646,0.1777,57.1,CMEMS,2026-07-07
33.83334,-76.91666,0.15905,0.11142,0.1942,55.0,CMEMS,2026-07-07
33.83334,-76.83333,0.17675,0.13703,0.2236,52.2,CMEMS,2026-07-07
33.83334,-76.75,0.2035,0.17547,0.2687,49.2,CMEMS,2026-07-07
33.83334,-76.66666,0.24238,0.23556,0.338,45.8,CMEMS,2026-07-07
33.83334,-76.58333,0.2922,0.33234,0.4425,41.3,CMEMS,2026-07-07
33.83334,-76.5,0.39489,0.4711,0.6147,40.0,CMEMS,2026-07-07
33.83334,-76.41666,0.52824,0.63694,0.8275,39.7,CMEMS,2026-07-07
33.83334,-76.33333,0.64569,0.78356,1.0153,39.5,CMEMS,2026-07-07
33.83334,-76.25,0.73473,0.85844,1.1299,40.6,CMEMS,2026-07-07
33.83334,-76.16666,0.78369,0.84796,1.1546,42.7,CMEMS,2026-07-07
33.83334,-76.08333,0.79674,0.78029,1.1152,45.6,CMEMS,2026-07-07
33.83334,-76.0,0.80116,0.69622,1.0614,49.0,CMEMS,2026-07-07
33.83334,-75.91666,0.77471,0.61672,0.9902,51.5,CMEMS,2026-07-07
33.83334,-75.83333,0.704,0.54442,0.89,52.3,CMEMS,2026-07-07
33.83334,-75.75,0.62047,0.48564,0.7879,51.9,CMEMS,2026-07-07
33.83334,-75.66666,0.5604,0.45326,0.7208,51.0,CMEMS,2026-07-07
33.83334,-75.58333,0.5256,0.44629,0.6895,49.7,CMEMS,2026-07-07
33.83334,-75.5,0.50916,0.45009,0.6796,48.5,CMEMS,2026-07-07
33.83334,-75.41666,0.49765,0.47333,0.6868,46.4,CMEMS,2026-07-07
33.83334,-75.33333,0.47952,0.53801,0.7207,41.7,CMEMS,2026-07-07
33.83334,-75.25,0.43662,0.60569,0.7467,35.8,CMEMS,2026-07-07
33.83334,-75.16666,0.37778,0.57235,0.6858,33.4,CMEMS,2026-07-07
33.83334,-75.08333,0.30242,0.40965,0.5092,36.4,CMEMS,2026-07-07
33.83334,-75.0,0.20067,0.17323,0.2651,49.2,CMEMS,2026-07-07
33.83334,-74.91666,0.08312,-0.07749,0.1136,133.0,CMEMS,2026-07-07
33.83334,-74.83333,-0.01848,-0.29652,0.2971,183.6,CMEMS,2026-07-07
33.83334,-74.75,-0.08179,-0.44027,0.4478,190.5,CMEMS,2026-07-07
33.83334,-74.66666,-0.10089,-0.46162,0.4725,192.3,CMEMS,2026-07-07
33.83334,-74.58333,-0.05041,-0.32966,0.3335,188.7,CMEMS,2026-07-07
33.83334,-74.5,-0.02563,-0.12035,0.123,192.0,CMEMS,2026-07-07
33.83334,-74.41666,-0.00723,0.05817,0.0586,352.9,CMEMS,2026-07-07
33.83334,-74.33333,-0.0118,0.19109,0.1915,356.5,CMEMS,2026-07-07
33.83334,-74.25,-0.03902,0.22137,0.2248,350.0,CMEMS,2026-07-07
33.83334,-74.16666,-0.03786,0.14812,0.1529,345.7,CMEMS,2026-07-07
33.83334,-74.08333,-0.00492,-0.01764,0.0183,195.6,CMEMS,2026-07-07
33.83334,-74.0,0.03923,-0.20881,0.2125,169.4,CMEMS,2026-07-07
33.83334,-73.91666,0.08696,-0.33503,0.3461,165.4,CMEMS,2026-07-07
33.83334,-73.83333,0.09969,-0.33364,0.3482,163.4,CMEMS,2026-07-07
33.83334,-73.75,0.05641,-0.24461,0.251,167.0,CMEMS,2026-07-07
33.83334,-73.66666,0.01224,-0.16398,0.1644,175.7,CMEMS,2026-07-07
33.83334,-73.58333,0.00329,-0.12951,0.1295,178.5,CMEMS,2026-07-07
33.83334,-73.5,0.0047,-0.12535,0.1254,177.9,CMEMS,2026-07-07
33.83334,-73.41666,0.00765,-0.1409,0.1411,176.9,CMEMS,2026-07-07
33.83334,-73.33333,0.01143,-0.17065,0.171,176.2,CMEMS,2026-07-07
33.83334,-73.25,0.02269,-0.2061,0.2073,173.7,CMEMS,2026-07-07
33.83334,-73.16666,0.04475,-0.23895,0.2431,169.4,CMEMS,2026-07-07
33.83334,-73.08333,0.06297,-0.26193,0.2694,166.5,CMEMS,2026-07-07
33.83334,-73.0,0.06711,-0.27066,0.2789,166.1,CMEMS,2026-07-07
33.83334,-72.91666,0.06547,-0.26895,0.2768,166.3,CMEMS,2026-07-07
33.83334,-72.83333,0.06932,-0.26271,0.2717,165.2,CMEMS,2026-07-07
33.83334,-72.75,0.08149,-0.25506,0.2678,162.3,CMEMS,2026-07-07
33.83334,-72.66666,0.10144,-0.24725,0.2672,157.7,CMEMS,2026-07-07
33.83334,-72.58333,0.12609,-0.24042,0.2715,152.3,CMEMS,2026-07-07
33.83334,-72.5,0.15517,-0.23258,0.2796,146.3,CMEMS,2026-07-07
33.83334,-72.41666,0.18888,-0.22042,0.2903,139.4,CMEMS,2026-07-07
33.83334,-72.33333,0.2259,-0.20262,0.3035,131.9,CMEMS,2026-07-07
33.83334,-72.25,0.2637,-0.17993,0.3192,124.3,CMEMS,2026-07-07
33.91667,-78.5,0.052,0.0398,0.0655,52.6,CMEMS,2026-07-07
33.91667,-78.41666,0.07459,0.02848,0.0798,69.1,CMEMS,2026-07-07
33.91667,-78.33333,0.08815,0.01545,0.0895,80.1,CMEMS,2026-07-07
33.91667,-78.25,0.10118,0.00815,0.1015,85.4,CMEMS,2026-07-07
33.91667,-78.16666,0.12627,0.01537,0.1272,83.1,CMEMS,2026-07-07
33.91667,-78.08333,0.17912,0.03494,0.1825,79.0,CMEMS,2026-07-07
33.91667,-78.0,0.21465,0.06127,0.2232,74.1,CMEMS,2026-07-07
33.91667,-77.91666,0.15985,0.10095,0.1891,57.7,CMEMS,2026-07-07
33.91667,-77.83333,0.16906,0.15052,0.2264,48.3,CMEMS,2026-07-07
33.91667,-77.75,0.20062,0.1879,0.2749,46.9,CMEMS,2026-07-07
33.91667,-77.66666,0.17808,0.13757,0.225,52.3,CMEMS,2026-07-07
33.91667,-77.58333,0.13697,0.0758,0.1565,61.0,CMEMS,2026-07-07
33.91667,-77.5,0.12206,0.04775,0.1311,68.6,CMEMS,2026-07-07
33.91667,-77.41666,0.12226,0.04852,0.1315,68.4,CMEMS,2026-07-07
33.91667,-77.33333,0.12424,0.052,0.1347,67.3,CMEMS,2026-07-07
33.91667,-77.25,0.12116,0.05334,0.1324,66.2,CMEMS,2026-07-07
33.91667,-77.16666,0.12486,0.05533,0.1366,66.1,CMEMS,2026-07-07
33.91667,-77.08333,0.13741,0.06455,0.1518,64.8,CMEMS,2026-07-07
33.91667,-77.0,0.15316,0.07875,0.1722,62.8,CMEMS,2026-07-07
33.91667,-76.91666,0.16932,0.09214,0.1928,61.4,CMEMS,2026-07-07
33.91667,-76.83333,0.18716,0.10731,0.2157,60.2,CMEMS,2026-07-07
33.91667,-76.75,0.21966,0.13112,0.2558,59.2,CMEMS,2026-07-07
33.91667,-76.66666,0.27059,0.17049,0.3198,57.8,CMEMS,2026-07-07
33.91667,-76.58333,0.33877,0.22755,0.4081,56.1,CMEMS,2026-07-07
33.91667,-76.5,0.43277,0.31028,0.5325,54.4,CMEMS,2026-07-07
33.91667,-76.41666,0.55127,0.4407,0.7058,51.4,CMEMS,2026-07-07
33.91667,-76.33333,0.67994,0.60859,0.9125,48.2,CMEMS,2026-07-07
33.91667,-76.25,0.79939,0.75255,1.0979,46.7,CMEMS,2026-07-07
33.91667,-76.16666,0.88663,0.82976,1.2143,46.9,CMEMS,2026-07-07
33.91667,-76.08333,0.93905,0.8382,1.2587,48.2,CMEMS,2026-07-07
33.91667,-76.0,0.9681,0.78904,1.2489,50.8,CMEMS,2026-07-07
33.91667,-75.91666,0.95058,0.70355,1.1826,53.5,CMEMS,2026-07-07
33.91667,-75.83333,0.8745,0.61749,1.0705,54.8,CMEMS,2026-07-07
33.91667,-75.75,0.7748,0.55407,0.9525,54.4,CMEMS,2026-07-07
33.91667,-75.66666,0.681,0.51531,0.854,52.9,CMEMS,2026-07-07
33.91667,-75.58333,0.60928,0.49638,0.7859,50.8,CMEMS,2026-07-07
33.91667,-75.5,0.55717,0.48659,0.7397,48.9,CMEMS,2026-07-07
33.91667,-75.41666,0.52676,0.49019,0.7196,47.1,CMEMS,2026-07-07
33.91667,-75.33333,0.50656,0.53669,0.738,43.3,CMEMS,2026-07-07
33.91667,-75.25,0.48102,0.62614,0.7896,37.5,CMEMS,2026-07-07
33.91667,-75.16666,0.44047,0.6614,0.7946,33.7,CMEMS,2026-07-07
33.91667,-75.08333,0.37959,0.561,0.6774,34.1,CMEMS,2026-07-07
33.91667,-75.0,0.28967,0.35369,0.4572,39.3,CMEMS,2026-07-07
33.91667,-74.91666,0.17759,0.10261,0.2051,60.0,CMEMS,2026-07-07
33.91667,-74.83333,0.05904,-0.14344,0.1551,157.6,CMEMS,2026-07-07
33.91667,-74.75,-0.03328,-0.3376,0.3392,185.6,CMEMS,2026-07-07
33.91667,-74.66666,-0.08971,-0.43219,0.4414,191.7,CMEMS,2026-07-07
33.91667,-74.58333,-0.07025,-0.36295,0.3697,191.0,CMEMS,2026-07-07
33.91667,-74.5,-0.05215,-0.15682,0.1653,198.4,CMEMS,2026-07-07
33.91667,-74.41666,-0.0543,0.03181,0.0629,300.4,CMEMS,2026-07-07
33.91667,-74.33333,-0.06548,0.16704,0.1794,338.6,CMEMS,2026-07-07
33.91667,-74.25,-0.06906,0.20032,0.2119,341.0,CMEMS,2026-07-07
33.91667,-74.16666,-0.03792,0.11173,0.118,341.3,CMEMS,2026-07-07
33.91667,-74.08333,0.0068,-0.06034,0.0607,173.6,CMEMS,2026-07-07
33.91667,-74.0,0.06542,-0.24655,0.2551,165.1,CMEMS,2026-07-07
33.91667,-73.91666,0.1119,-0.35063,0.3681,162.3,CMEMS,2026-07-07
33.91667,-73.83333,0.1141,-0.31175,0.332,159.9,CMEMS,2026-07-07
33.91667,-73.75,0.05965,-0.20371,0.2123,163.7,CMEMS,2026-07-07
33.91667,-73.66666,0.02046,-0.13501,0.1365,171.4,CMEMS,2026-07-07
33.91667,-73.58333,0.01873,-0.11724,0.1187,170.9,CMEMS,2026-07-07
33.91667,-73.5,0.0179,-0.12418,0.1255,171.8,CMEMS,2026-07-07
33.91667,-73.41666,0.01645,-0.14929,0.1502,173.7,CMEMS,2026-07-07
33.91667,-73.33333,0.01601,-0.18637,0.1871,175.1,CMEMS,2026-07-07
33.91667,-73.25,0.02647,-0.22592,0.2275,173.3,CMEMS,2026-07-07
33.91667,-73.16666,0.04281,-0.25911,0.2626,170.6,CMEMS,2026-07-07
33.91667,-73.08333,0.04694,-0.27882,0.2827,170.4,CMEMS,2026-07-07
33.91667,-73.0,0.04178,-0.28485,0.2879,171.7,CMEMS,2026-07-07
33.91667,-72.91666,0.04203,-0.2833,0.2864,171.6,CMEMS,2026-07-07
33.91667,-72.83333,0.05017,-0.2789,0.2834,169.8,CMEMS,2026-07-07
33.91667,-72.75,0.0635,-0.27401,0.2813,167.0,CMEMS,2026-07-07
33.91667,-72.66666,0.08331,-0.27165,0.2841,163.0,CMEMS,2026-07-07
33.91667,-72.58333,0.10932,-0.27222,0.2934,158.1,CMEMS,2026-07-07
33.91667,-72.5,0.14241,-0.27153,0.3066,152.3,CMEMS,2026-07-07
33.91667,-72.41666,0.18031,-0.26335,0.3192,145.6,CMEMS,2026-07-07
33.91667,-72.33333,0.22049,-0.24532,0.3298,138.1,CMEMS,2026-07-07
33.91667,-72.25,0.26098,-0.21915,0.3408,130.0,CMEMS,2026-07-07
34.0,-77.83333,0.13236,0.10751,0.1705,50.9,CMEMS,2026-07-07
34.0,-77.75,0.21831,0.15996,0.2706,53.8,CMEMS,2026-07-07
34.0,-77.66666,0.22643,0.14271,0.2676,57.8,CMEMS,2026-07-07
34.0,-77.58333,0.18923,0.09419,0.2114,63.5,CMEMS,2026-07-07
34.0,-77.5,0.15859,0.05811,0.1689,69.9,CMEMS,2026-07-07
34.0,-77.41666,0.14706,0.04747,0.1545,72.1,CMEMS,2026-07-07
34.0,-77.33333,0.14533,0.05193,0.1543,70.3,CMEMS,2026-07-07
34.0,-77.25,0.13941,0.05602,0.1502,68.1,CMEMS,2026-07-07
34.0,-77.16666,0.13398,0.05288,0.144,68.5,CMEMS,2026-07-07
34.0,-77.08333,0.13395,0.05213,0.1437,68.7,CMEMS,2026-07-07
34.0,-77.0,0.1441,0.05999,0.1561,67.4,CMEMS,2026-07-07
34.0,-76.91666,0.1635,0.07244,0.1788,66.1,CMEMS,2026-07-07
34.0,-76.83333,0.18422,0.08364,0.2023,65.6,CMEMS,2026-07-07
34.0,-76.75,0.20666,0.09498,0.2274,65.3,CMEMS,2026-07-07
34.0,-76.66666,0.24205,0.11175,0.2666,65.2,CMEMS,2026-07-07
34.0,-76.58333,0.29507,0.14043,0.3268,64.5,CMEMS,2026-07-07
34.0,-76.5,0.36662,0.18395,0.4102,63.4,CMEMS,2026-07-07
34.0,-76.41666,0.46233,0.26838,0.5346,59.9,CMEMS,2026-07-07
34.0,-76.33333,0.60654,0.43181,0.7445,54.6,CMEMS,2026-07-07
34.0,-76.25,0.77631,0.62593,0.9972,51.1,CMEMS,2026-07-07
34.0,-76.16666,0.93874,0.76255,1.2094,50.9,CMEMS,2026-07-07
34.0,-76.08333,1.05982,0.82445,1.3427,52.1,CMEMS,2026-07-07
34.0,-76.0,1.13093,0.82153,1.3978,54.0,CMEMS,2026-07-07
34.0,-75.91666,1.15108,0.76964,1.3847,56.2,CMEMS,2026-07-07
34.0,-75.83333,1.11796,0.70265,1.3204,57.9,CMEMS,2026-07-07
34.0,-75.75,1.03833,0.64744,1.2236,58.1,CMEMS,2026-07-07
34.0,-75.66666,0.93498,0.60666,1.1145,57.0,CMEMS,2026-07-07
34.0,-75.58333,0.81902,0.57602,1.0013,54.9,CMEMS,2026-07-07
34.0,-75.5,0.70663,0.55167,0.8965,52.0,CMEMS,2026-07-07
34.0,-75.41666,0.61782,0.53346,0.8163,49.2,CMEMS,2026-07-07
34.0,-75.33333,0.56225,0.54872,0.7856,45.7,CMEMS,2026-07-07
34.0,-75.25,0.52606,0.62295,0.8154,40.2,CMEMS,2026-07-07
34.0,-75.16666,0.49698,0.70239,0.8604,35.3,CMEMS,2026-07-07
34.0,-75.08333,0.45241,0.67174,0.8099,34.0,CMEMS,2026-07-07
34.0,-75.0,0.37872,0.5118,0.6367,36.5,CMEMS,2026-07-07
34.0,-74.91666,0.2766,0.27759,0.3919,44.9,CMEMS,2026-07-07
34.0,-74.83333,0.15464,0.02453,0.1566,81.0,CMEMS,2026-07-07
34.0,-74.75,0.04148,-0.2028,0.207,168.4,CMEMS,2026-07-07
34.0,-74.66666,-0.04101,-0.35912,0.3615,186.5,CMEMS,2026-07-07
34.0,-74.58333,-0.07794,-0.37129,0.3794,191.9,CMEMS,2026-07-07
34.0,-74.5,-0.05003,-0.20045,0.2066,194.0,CMEMS,2026-07-07
34.0,-74.41666,-0.05304,0.00994,0.054,280.6,CMEMS,2026-07-07
34.0,-74.33333,-0.06085,0.12812,0.1418,334.6,CMEMS,2026-07-07
34.0,-74.25,-0.0415,0.14712,0.1529,344.2,CMEMS,2026-07-07
34.0,-74.16666,0.00091,0.05935,0.0594,0.9,CMEMS,2026-07-07
34.0,-74.08333,0.04862,-0.1049,0.1156,155.1,CMEMS,2026-07-07
34.0,-74.0,0.09636,-0.28151,0.2975,161.1,CMEMS,2026-07-07
34.0,-73.91666,0.1282,-0.35676,0.3791,160.2,CMEMS,2026-07-07
34.0,-73.83333,0.11315,-0.28018,0.3022,158.0,CMEMS,2026-07-07
34.0,-73.75,0.05801,-0.15864,0.1689,159.9,CMEMS,2026-07-07
34.0,-73.66666,0.02904,-0.10567,0.1096,164.6,CMEMS,2026-07-07
34.0,-73.58333,0.02943,-0.10377,0.1079,164.2,CMEMS,2026-07-07
34.0,-73.5,0.02447,-0.12248,0.1249,168.7,CMEMS,2026-07-07
34.0,-73.41666,0.01793,-0.15702,0.158,173.5,CMEMS,2026-07-07
34.0,-73.33333,0.01667,-0.19985,0.2005,175.2,CMEMS,2026-07-07
34.0,-73.25,0.02659,-0.24089,0.2424,173.7,CMEMS,2026-07-07
34.0,-73.16666,0.03565,-0.271,0.2733,172.5,CMEMS,2026-07-07
34.0,-73.08333,0.03005,-0.28669,0.2883,174.0,CMEMS,2026-07-07
34.0,-73.0,0.02263,-0.29189,0.2928,175.6,CMEMS,2026-07-07
34.0,-72.91666,0.02359,-0.29242,0.2934,175.4,CMEMS,2026-07-07
34.0,-72.83333,0.02832,-0.29143,0.2928,174.4,CMEMS,2026-07-07
34.0,-72.75,0.03538,-0.29204,0.2942,173.1,CMEMS,2026-07-07
34.0,-72.66666,0.05072,-0.29905,0.3033,170.4,CMEMS,2026-07-07
34.0,-72.58333,0.07651,-0.31095,0.3202,166.2,CMEMS,2026-07-07
34.0,-72.5,0.11222,-0.31952,0.3387,160.6,CMEMS,2026-07-07
34.0,-72.41666,0.15178,-0.31633,0.3509,154.4,CMEMS,2026-07-07
34.0,-72.33333,0.19067,-0.29982,0.3553,147.5,CMEMS,2026-07-07
34.0,-72.25,0.22804,-0.27204,0.355,140.0,CMEMS,2026-07-07
34.08334,-77.83333,0.04641,0.09395,0.1048,26.3,CMEMS,2026-07-07
34.08334,-77.75,0.14846,0.1025,0.1804,55.4,CMEMS,2026-07-07
34.08334,-77.66666,0.18949,0.11663,0.2225,58.4,CMEMS,2026-07-07
34.08334,-77.58333,0.18865,0.1085,0.2176,60.1,CMEMS,2026-07-07
34.08334,-77.5,0.16117,0.08172,0.1807,63.1,CMEMS,2026-07-07
34.08334,-77.41666,0.14623,0.06085,0.1584,67.4,CMEMS,2026-07-07
34.08334,-77.33333,0.14605,0.05648,0.1566,68.9,CMEMS,2026-07-07
34.08334,-77.25,0.15006,0.05774,0.1608,69.0,CMEMS,2026-07-07
34.08334,-77.16666,0.15206,0.05354,0.1612,70.6,CMEMS,2026-07-07
34.08334,-77.08333,0.14927,0.04625,0.1563,72.8,CMEMS,2026-07-07
34.08334,-77.0,0.14915,0.04356,0.1554,73.7,CMEMS,2026-07-07
34.08334,-76.91666,0.15721,0.04869,0.1646,72.8,CMEMS,2026-07-07
34.08334,-76.83333,0.17379,0.05757,0.1831,71.7,CMEMS,2026-07-07
34.08334,-76.75,0.19551,0.06728,0.2068,71.0,CMEMS,2026-07-07
34.08334,-76.66666,0.22436,0.07422,0.2363,71.7,CMEMS,2026-07-07
34.08334,-76.58333,0.26806,0.07902,0.2795,73.6,CMEMS,2026-07-07
34.08334,-76.5,0.3173,0.09154,0.3302,73.9,CMEMS,2026-07-07
34.08334,-76.41666,0.37575,0.12376,0.3956,71.8,CMEMS,2026-07-07
34.08334,-76.33333,0.45526,0.20905,0.501,65.3,CMEMS,2026-07-07
34.08334,-76.25,0.59479,0.38384,0.7079,57.2,CMEMS,2026-07-07
34.08334,-76.16666,0.7728,0.58313,0.9681,53.0,CMEMS,2026-07-07
34.08334,-76.08333,0.96853,0.71031,1.2011,53.7,CMEMS,2026-07-07
34.08334,-76.0,1.12478,0.76265,1.359,55.9,CMEMS,2026-07-07
34.08334,-75.91666,1.22808,0.76059,1.4445,58.2,CMEMS,2026-07-07
34.08334,-75.83333,1.27703,0.7295,1.4707,60.3,CMEMS,2026-07-07
