lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-74.91666,-0.02372,-0.7401,0.7405,181.8,CMEMS,2026-08-18
33.75,-74.83333,-0.07412,-0.74398,0.7477,185.7,CMEMS,2026-08-18
33.75,-74.75,-0.02665,-0.47351,0.4743,183.2,CMEMS,2026-08-18
33.75,-74.66666,-0.0011,-0.16386,0.1639,180.4,CMEMS,2026-08-18
33.75,-74.58333,-0.00711,-0.07852,0.0788,185.2,CMEMS,2026-08-18
33.75,-74.5,-0.01157,-0.01911,0.0223,211.2,CMEMS,2026-08-18
33.75,-74.41666,-0.01548,0.0209,0.026,323.5,CMEMS,2026-08-18
33.75,-74.33333,-0.01483,0.05354,0.0556,344.5,CMEMS,2026-08-18
33.75,-74.25,-0.00755,0.06526,0.0657,353.4,CMEMS,2026-08-18
33.75,-74.16666,-0.00199,0.05051,0.0505,357.7,CMEMS,2026-08-18
33.75,-74.08333,-0.01018,0.02878,0.0305,340.5,CMEMS,2026-08-18
33.75,-74.0,-0.03163,0.02272,0.0389,305.7,CMEMS,2026-08-18
33.75,-73.91666,-0.05357,0.03054,0.0617,299.7,CMEMS,2026-08-18
33.75,-73.83333,-0.07205,0.03696,0.081,297.2,CMEMS,2026-08-18
33.75,-73.75,-0.08554,0.03878,0.0939,294.4,CMEMS,2026-08-18
33.75,-73.66666,-0.08932,0.04485,0.0999,296.7,CMEMS,2026-08-18
33.75,-73.58333,-0.08118,0.05566,0.0984,304.4,CMEMS,2026-08-18
33.75,-73.5,-0.0639,0.06206,0.0891,314.2,CMEMS,2026-08-18
33.75,-73.41666,-0.04269,0.05968,0.0734,324.4,CMEMS,2026-08-18
33.75,-73.33333,-0.01971,0.04962,0.0534,338.3,CMEMS,2026-08-18
33.75,-73.25,0.00443,0.03425,0.0345,7.4,CMEMS,2026-08-18
33.75,-73.16666,0.02972,0.0168,0.0341,60.5,CMEMS,2026-08-18
33.75,-73.08333,0.05679,-0.00089,0.0568,90.9,CMEMS,2026-08-18
33.75,-73.0,0.08527,-0.01776,0.0871,101.8,CMEMS,2026-08-18
33.75,-72.91666,0.114,-0.03299,0.1187,106.1,CMEMS,2026-08-18
33.75,-72.83333,0.14242,-0.04562,0.1495,107.8,CMEMS,2026-08-18
33.75,-72.75,0.17003,-0.05463,0.1786,107.8,CMEMS,2026-08-18
33.75,-72.66666,0.19557,-0.06012,0.2046,107.1,CMEMS,2026-08-18
33.75,-72.58333,0.21734,-0.06236,0.2261,106.0,CMEMS,2026-08-18
33.75,-72.5,0.23465,-0.06159,0.2426,104.7,CMEMS,2026-08-18
33.75,-72.41666,0.24597,-0.05838,0.2528,103.4,CMEMS,2026-08-18
33.75,-72.33333,0.25146,-0.05304,0.257,101.9,CMEMS,2026-08-18
33.75,-72.25,0.25153,-0.04599,0.2557,100.4,CMEMS,2026-08-18
33.83334,-78.66666,0.06175,0.01866,0.0645,73.2,CMEMS,2026-08-18
33.83334,-78.58333,0.1031,0.01864,0.1048,79.8,CMEMS,2026-08-18
33.83334,-78.5,0.14115,0.01017,0.1415,85.9,CMEMS,2026-08-18
33.83334,-78.41666,0.16826,-0.006,0.1684,92.0,CMEMS,2026-08-18
33.83334,-78.33333,0.18427,-0.02506,0.186,97.7,CMEMS,2026-08-18
33.83334,-78.25,0.19312,-0.03929,0.1971,101.5,CMEMS,2026-08-18
33.83334,-78.16666,0.20702,-0.0471,0.2123,102.8,CMEMS,2026-08-18
33.83334,-78.08333,0.15616,-0.03305,0.1596,101.9,CMEMS,2026-08-18
33.83334,-78.0,0.15302,-0.00101,0.153,90.4,CMEMS,2026-08-18
33.83334,-77.91666,0.13401,0.01467,0.1348,83.8,CMEMS,2026-08-18
33.83334,-77.83333,0.09762,0.03756,0.1046,69.0,CMEMS,2026-08-18
33.83334,-77.75,0.09621,0.02991,0.1008,72.7,CMEMS,2026-08-18
33.83334,-77.66666,0.0737,-0.00469,0.0739,93.6,CMEMS,2026-08-18
33.83334,-77.58333,0.05348,-0.02509,0.0591,115.1,CMEMS,2026-08-18
33.83334,-77.5,0.04877,-0.02321,0.054,115.4,CMEMS,2026-08-18
33.83334,-77.41666,0.05467,-0.01107,0.0558,101.4,CMEMS,2026-08-18
33.83334,-77.33333,0.0576,-0.00025,0.0576,90.2,CMEMS,2026-08-18
33.83334,-77.25,0.06088,0.01295,0.0622,78.0,CMEMS,2026-08-18
33.83334,-77.16666,0.06998,0.03087,0.0765,66.2,CMEMS,2026-08-18
33.83334,-77.08333,0.08297,0.04767,0.0957,60.1,CMEMS,2026-08-18
33.83334,-77.0,0.09483,0.0557,0.11,59.6,CMEMS,2026-08-18
33.83334,-76.91666,0.10733,0.05499,0.1206,62.9,CMEMS,2026-08-18
33.83334,-76.83333,0.12573,0.05406,0.1369,66.7,CMEMS,2026-08-18
33.83334,-76.75,0.15385,0.05904,0.1648,69.0,CMEMS,2026-08-18
33.83334,-76.66666,0.1917,0.07298,0.2051,69.2,CMEMS,2026-08-18
33.83334,-76.58333,0.23831,0.1012,0.2589,67.0,CMEMS,2026-08-18
33.83334,-76.5,0.29926,0.14759,0.3337,63.7,CMEMS,2026-08-18
33.83334,-76.41666,0.37652,0.20484,0.4286,61.5,CMEMS,2026-08-18
33.83334,-76.33333,0.4723,0.27441,0.5462,59.8,CMEMS,2026-08-18
33.83334,-76.25,0.58455,0.36798,0.6907,57.8,CMEMS,2026-08-18
33.83334,-76.16666,0.70641,0.48759,0.8583,55.4,CMEMS,2026-08-18
33.83334,-76.08333,0.82971,0.62819,1.0407,52.9,CMEMS,2026-08-18
33.83334,-76.0,0.94623,0.78107,1.227,50.5,CMEMS,2026-08-18
33.83334,-75.91666,1.03884,0.92829,1.3932,48.2,CMEMS,2026-08-18
33.83334,-75.83333,1.08833,1.04559,1.5092,46.1,CMEMS,2026-08-18
33.83334,-75.75,1.09032,1.09631,1.5462,44.8,CMEMS,2026-08-18
33.83334,-75.66666,1.04252,1.0568,1.4845,44.6,CMEMS,2026-08-18
33.83334,-75.58333,0.94822,0.93977,1.335,45.3,CMEMS,2026-08-18
33.83334,-75.5,0.82641,0.7848,1.1397,46.5,CMEMS,2026-08-18
33.83334,-75.41666,0.70007,0.62508,0.9385,48.2,CMEMS,2026-08-18
33.83334,-75.33333,0.58471,0.46775,0.7488,51.3,CMEMS,2026-08-18
33.83334,-75.25,0.4838,0.29669,0.5675,58.5,CMEMS,2026-08-18
33.83334,-75.16666,0.38362,0.09066,0.3942,76.7,CMEMS,2026-08-18
33.83334,-75.08333,0.26613,-0.1501,0.3055,119.4,CMEMS,2026-08-18
33.83334,-75.0,0.14228,-0.40503,0.4293,160.6,CMEMS,2026-08-18
33.83334,-74.91666,0.0235,-0.63235,0.6328,177.9,CMEMS,2026-08-18
33.83334,-74.83333,-0.05963,-0.72173,0.7242,184.7,CMEMS,2026-08-18
33.83334,-74.75,-0.05319,-0.53935,0.542,185.6,CMEMS,2026-08-18
33.83334,-74.66666,0.00098,-0.22113,0.2211,179.7,CMEMS,2026-08-18
33.83334,-74.58333,0.00071,-0.07103,0.071,179.4,CMEMS,2026-08-18
33.83334,-74.5,-0.01241,-0.01913,0.0228,213.0,CMEMS,2026-08-18
33.83334,-74.41666,-0.01671,0.01979,0.0259,319.8,CMEMS,2026-08-18
33.83334,-74.33333,-0.01833,0.04437,0.048,337.5,CMEMS,2026-08-18
33.83334,-74.25,-0.01417,0.05514,0.0569,345.6,CMEMS,2026-08-18
33.83334,-74.16666,-0.01389,0.04959,0.0515,344.3,CMEMS,2026-08-18
33.83334,-74.08333,-0.0218,0.04103,0.0465,332.0,CMEMS,2026-08-18
33.83334,-74.0,-0.034,0.0407,0.053,320.1,CMEMS,2026-08-18
33.83334,-73.91666,-0.04591,0.04646,0.0653,315.3,CMEMS,2026-08-18
33.83334,-73.83333,-0.05674,0.04921,0.0751,310.9,CMEMS,2026-08-18
33.83334,-73.75,-0.06668,0.04674,0.0814,305.0,CMEMS,2026-08-18
33.83334,-73.66666,-0.07426,0.04498,0.0868,301.2,CMEMS,2026-08-18
33.83334,-73.58333,-0.07658,0.04635,0.0895,301.2,CMEMS,2026-08-18
33.83334,-73.5,-0.07277,0.04561,0.0859,302.1,CMEMS,2026-08-18
33.83334,-73.41666,-0.06382,0.03878,0.0747,301.3,CMEMS,2026-08-18
33.83334,-73.33333,-0.05112,0.02592,0.0573,296.9,CMEMS,2026-08-18
33.83334,-73.25,-0.03429,0.00852,0.0353,284.0,CMEMS,2026-08-18
33.83334,-73.16666,-0.01181,-0.01139,0.0164,226.0,CMEMS,2026-08-18
33.83334,-73.08333,0.01767,-0.03179,0.0364,150.9,CMEMS,2026-08-18
33.83334,-73.0,0.05314,-0.05136,0.0739,134.0,CMEMS,2026-08-18
33.83334,-72.91666,0.09192,-0.06898,0.1149,126.9,CMEMS,2026-08-18
33.83334,-72.83333,0.1312,-0.0824,0.1549,122.1,CMEMS,2026-08-18
33.83334,-72.75,0.16876,-0.09003,0.1913,118.1,CMEMS,2026-08-18
33.83334,-72.66666,0.20285,-0.09209,0.2228,114.4,CMEMS,2026-08-18
33.83334,-72.58333,0.23175,-0.0898,0.2485,111.2,CMEMS,2026-08-18
33.83334,-72.5,0.25367,-0.08395,0.2672,108.3,CMEMS,2026-08-18
33.83334,-72.41666,0.26699,-0.07473,0.2772,105.6,CMEMS,2026-08-18
33.83334,-72.33333,0.27234,-0.06264,0.2795,103.0,CMEMS,2026-08-18
33.83334,-72.25,0.27151,-0.04841,0.2758,100.1,CMEMS,2026-08-18
33.91667,-78.5,0.05271,0.00626,0.0531,83.2,CMEMS,2026-08-18
33.91667,-78.41666,0.06851,-0.00804,0.069,96.7,CMEMS,2026-08-18
33.91667,-78.33333,0.08926,-0.02437,0.0925,105.3,CMEMS,2026-08-18
33.91667,-78.25,0.10094,-0.0376,0.1077,110.4,CMEMS,2026-08-18
33.91667,-78.16666,0.10545,-0.0355,0.1113,108.6,CMEMS,2026-08-18
33.91667,-78.08333,0.12319,-0.0109,0.1237,95.1,CMEMS,2026-08-18
33.91667,-78.0,0.12923,0.01515,0.1301,83.3,CMEMS,2026-08-18
33.91667,-77.91666,0.09456,0.02787,0.0986,73.6,CMEMS,2026-08-18
33.91667,-77.83333,0.12287,0.03956,0.1291,72.2,CMEMS,2026-08-18
33.91667,-77.75,0.12673,0.04559,0.1347,70.2,CMEMS,2026-08-18
33.91667,-77.66666,0.10959,0.02337,0.1121,78.0,CMEMS,2026-08-18
33.91667,-77.58333,0.08637,-0.00387,0.0865,92.6,CMEMS,2026-08-18
33.91667,-77.5,0.07036,-0.01951,0.073,105.5,CMEMS,2026-08-18
33.91667,-77.41666,0.06316,-0.0157,0.0651,104.0,CMEMS,2026-08-18
33.91667,-77.33333,0.05634,-0.00668,0.0567,96.8,CMEMS,2026-08-18
33.91667,-77.25,0.05472,0.00381,0.0549,86.0,CMEMS,2026-08-18
33.91667,-77.16666,0.06563,0.01825,0.0681,74.5,CMEMS,2026-08-18
33.91667,-77.08333,0.08321,0.03433,0.09,67.6,CMEMS,2026-08-18
33.91667,-77.0,0.09976,0.04279,0.1086,66.8,CMEMS,2026-08-18
33.91667,-76.91666,0.11217,0.04075,0.1193,70.0,CMEMS,2026-08-18
33.91667,-76.83333,0.12207,0.03296,0.1264,74.9,CMEMS,2026-08-18
33.91667,-76.75,0.13444,0.02757,0.1372,78.4,CMEMS,2026-08-18
33.91667,-76.66666,0.15055,0.02862,0.1532,79.2,CMEMS,2026-08-18
33.91667,-76.58333,0.17463,0.03802,0.1787,77.7,CMEMS,2026-08-18
33.91667,-76.5,0.21311,0.06062,0.2216,74.1,CMEMS,2026-08-18
33.91667,-76.41666,0.26546,0.09814,0.283,69.7,CMEMS,2026-08-18
33.91667,-76.33333,0.3304,0.14469,0.3607,66.3,CMEMS,2026-08-18
33.91667,-76.25,0.41268,0.21037,0.4632,63.0,CMEMS,2026-08-18
33.91667,-76.16666,0.50979,0.31972,0.6018,57.9,CMEMS,2026-08-18
33.91667,-76.08333,0.61659,0.46806,0.7741,52.8,CMEMS,2026-08-18
33.91667,-76.0,0.72458,0.63721,0.9649,48.7,CMEMS,2026-08-18
33.91667,-75.91666,0.82422,0.81606,1.1599,45.3,CMEMS,2026-08-18
33.91667,-75.83333,0.90349,0.98769,1.3386,42.5,CMEMS,2026-08-18
33.91667,-75.75,0.94813,1.11276,1.4619,40.4,CMEMS,2026-08-18
33.91667,-75.66666,0.94672,1.14895,1.4887,39.5,CMEMS,2026-08-18
33.91667,-75.58333,0.89695,1.08772,1.4098,39.5,CMEMS,2026-08-18
33.91667,-75.5,0.80964,0.95603,1.2528,40.3,CMEMS,2026-08-18
33.91667,-75.41666,0.70314,0.79287,1.0597,41.6,CMEMS,2026-08-18
33.91667,-75.33333,0.59776,0.62371,0.8639,43.8,CMEMS,2026-08-18
33.91667,-75.25,0.50328,0.44689,0.6731,48.4,CMEMS,2026-08-18
33.91667,-75.16666,0.41021,0.245,0.4778,59.2,CMEMS,2026-08-18
33.91667,-75.08333,0.30132,0.01193,0.3016,87.7,CMEMS,2026-08-18
33.91667,-75.0,0.18078,-0.24247,0.3024,143.3,CMEMS,2026-08-18
33.91667,-74.91666,0.06113,-0.49385,0.4976,172.9,CMEMS,2026-08-18
33.91667,-74.83333,-0.04002,-0.65926,0.6605,183.5,CMEMS,2026-08-18
33.91667,-74.75,-0.06929,-0.59265,0.5967,186.7,CMEMS,2026-08-18
33.91667,-74.66666,-0.01072,-0.30619,0.3064,182.0,CMEMS,2026-08-18
33.91667,-74.58333,-0.00472,-0.07793,0.0781,183.5,CMEMS,2026-08-18
33.91667,-74.5,-0.01223,-0.02132,0.0246,209.8,CMEMS,2026-08-18
33.91667,-74.41666,-0.01453,0.01975,0.0245,323.7,CMEMS,2026-08-18
33.91667,-74.33333,-0.01897,0.04058,0.0448,334.9,CMEMS,2026-08-18
33.91667,-74.25,-0.02067,0.05105,0.0551,338.0,CMEMS,2026-08-18
33.91667,-74.16666,-0.02375,0.05255,0.0577,335.7,CMEMS,2026-08-18
33.91667,-74.08333,-0.03022,0.05144,0.0597,329.6,CMEMS,2026-08-18
33.91667,-74.0,-0.03778,0.05276,0.0649,324.4,CMEMS,2026-08-18
33.91667,-73.91666,-0.04606,0.05645,0.0729,320.8,CMEMS,2026-08-18
33.91667,-73.83333,-0.05596,0.05862,0.081,316.3,CMEMS,2026-08-18
33.91667,-73.75,-0.06898,0.05712,0.0896,309.6,CMEMS,2026-08-18
33.91667,-73.66666,-0.08471,0.05369,0.1003,302.4,CMEMS,2026-08-18
33.91667,-73.58333,-0.09848,0.04908,0.11,296.5,CMEMS,2026-08-18
33.91667,-73.5,-0.10468,0.04082,0.1124,291.3,CMEMS,2026-08-18
33.91667,-73.41666,-0.10077,0.02665,0.1042,284.8,CMEMS,2026-08-18
33.91667,-73.33333,-0.08648,0.00624,0.0867,274.1,CMEMS,2026-08-18
33.91667,-73.25,-0.06198,-0.01962,0.065,252.4,CMEMS,2026-08-18
33.91667,-73.16666,-0.02779,-0.04888,0.0562,209.6,CMEMS,2026-08-18
33.91667,-73.08333,0.01602,-0.07884,0.0804,168.5,CMEMS,2026-08-18
33.91667,-73.0,0.0672,-0.10619,0.1257,147.7,CMEMS,2026-08-18
33.91667,-72.91666,0.12124,-0.12789,0.1762,136.5,CMEMS,2026-08-18
33.91667,-72.83333,0.17374,-0.14099,0.2237,129.1,CMEMS,2026-08-18
33.91667,-72.75,0.22189,-0.14427,0.2647,123.0,CMEMS,2026-08-18
33.91667,-72.66666,0.26389,-0.13846,0.298,117.7,CMEMS,2026-08-18
33.91667,-72.58333,0.29823,-0.12551,0.3236,112.8,CMEMS,2026-08-18
33.91667,-72.5,0.32288,-0.10823,0.3405,108.5,CMEMS,2026-08-18
33.91667,-72.41666,0.33611,-0.08877,0.3476,104.8,CMEMS,2026-08-18
33.91667,-72.33333,0.33841,-0.06833,0.3452,101.4,CMEMS,2026-08-18
33.91667,-72.25,0.33229,-0.04737,0.3356,98.1,CMEMS,2026-08-18
34.0,-77.83333,0.09108,0.03466,0.0975,69.2,CMEMS,2026-08-18
34.0,-77.75,0.11816,0.05027,0.1284,67.0,CMEMS,2026-08-18
34.0,-77.66666,0.12045,0.04474,0.1285,69.6,CMEMS,2026-08-18
34.0,-77.58333,0.10943,0.02133,0.1115,79.0,CMEMS,2026-08-18
34.0,-77.5,0.09455,-0.00244,0.0946,91.5,CMEMS,2026-08-18
34.0,-77.41666,0.08348,-0.01031,0.0841,97.0,CMEMS,2026-08-18
34.0,-77.33333,0.07613,-0.00637,0.0764,94.8,CMEMS,2026-08-18
34.0,-77.25,0.06612,0.0014,0.0661,88.8,CMEMS,2026-08-18
34.0,-77.16666,0.0651,0.01026,0.0659,81.0,CMEMS,2026-08-18
34.0,-77.08333,0.0751,0.0206,0.0779,74.7,CMEMS,2026-08-18
34.0,-77.0,0.09256,0.02886,0.097,72.7,CMEMS,2026-08-18
34.0,-76.91666,0.10879,0.03156,0.1133,73.8,CMEMS,2026-08-18
34.0,-76.83333,0.12075,0.02835,0.124,76.8,CMEMS,2026-08-18
34.0,-76.75,0.12684,0.02313,0.1289,79.7,CMEMS,2026-08-18
34.0,-76.66666,0.13362,0.01967,0.1351,81.6,CMEMS,2026-08-18
34.0,-76.58333,0.14364,0.01732,0.1447,83.1,CMEMS,2026-08-18
34.0,-76.5,0.16066,0.02113,0.162,82.5,CMEMS,2026-08-18
34.0,-76.41666,0.18961,0.04061,0.1939,77.9,CMEMS,2026-08-18
34.0,-76.33333,0.22848,0.07396,0.2402,72.1,CMEMS,2026-08-18
34.0,-76.25,0.27753,0.11722,0.3013,67.1,CMEMS,2026-08-18
34.0,-76.16666,0.34557,0.203,0.4008,59.6,CMEMS,2026-08-18
34.0,-76.08333,0.43491,0.35,0.5583,51.2,CMEMS,2026-08-18
34.0,-76.0,0.53072,0.52506,0.7466,45.3,CMEMS,2026-08-18
34.0,-75.91666,0.62607,0.71462,0.9501,41.2,CMEMS,2026-08-18
34.0,-75.83333,0.71617,0.91157,1.1592,38.2,CMEMS,2026-08-18
34.0,-75.75,0.78984,1.08385,1.3411,36.1,CMEMS,2026-08-18
34.0,-75.66666,0.83052,1.18236,1.4449,35.1,CMEMS,2026-08-18
34.0,-75.58333,0.82432,1.17905,1.4386,35.0,CMEMS,2026-08-18
34.0,-75.5,0.77232,1.08282,1.33,35.5,CMEMS,2026-08-18
34.0,-75.41666,0.69116,0.92968,1.1584,36.6,CMEMS,2026-08-18
34.0,-75.33333,0.60249,0.75711,0.9676,38.5,CMEMS,2026-08-18
34.0,-75.25,0.51628,0.57845,0.7753,41.7,CMEMS,2026-08-18
34.0,-75.16666,0.43205,0.38284,0.5773,48.5,CMEMS,2026-08-18
34.0,-75.08333,0.33321,0.15974,0.3695,64.4,CMEMS,2026-08-18
34.0,-75.0,0.21644,-0.08841,0.2338,112.2,CMEMS,2026-08-18
34.0,-74.91666,0.09971,-0.34952,0.3635,164.1,CMEMS,2026-08-18
34.0,-74.83333,-0.01038,-0.56682,0.5669,181.0,CMEMS,2026-08-18
34.0,-74.75,-0.07367,-0.60465,0.6091,186.9,CMEMS,2026-08-18
34.0,-74.66666,-0.03944,-0.38494,0.387,185.9,CMEMS,2026-08-18
34.0,-74.58333,-0.01075,-0.11736,0.1178,185.2,CMEMS,2026-08-18
34.0,-74.5,-0.01407,-0.02467,0.0284,209.7,CMEMS,2026-08-18
34.0,-74.41666,-0.01871,0.01941,0.027,316.1,CMEMS,2026-08-18
34.0,-74.33333,-0.02354,0.04281,0.0489,331.2,CMEMS,2026-08-18
34.0,-74.25,-0.0285,0.05324,0.0604,331.8,CMEMS,2026-08-18
34.0,-74.16666,-0.03431,0.05745,0.0669,329.2,CMEMS,2026-08-18
34.0,-74.08333,-0.0422,0.05955,0.073,324.7,CMEMS,2026-08-18
34.0,-74.0,-0.05127,0.06308,0.0813,320.9,CMEMS,2026-08-18
34.0,-73.91666,-0.0631,0.06819,0.0929,317.2,CMEMS,2026-08-18
34.0,-73.83333,-0.07921,0.07227,0.1072,312.4,CMEMS,2026-08-18
34.0,-73.75,-0.09812,0.07206,0.1217,306.3,CMEMS,2026-08-18
34.0,-73.66666,-0.11475,0.06511,0.1319,299.6,CMEMS,2026-08-18
34.0,-73.58333,-0.12201,0.05017,0.1319,292.4,CMEMS,2026-08-18
34.0,-73.5,-0.11597,0.02771,0.1192,283.4,CMEMS,2026-08-18
34.0,-73.41666,-0.09692,-0.00048,0.0969,269.7,CMEMS,2026-08-18
34.0,-73.33333,-0.0673,-0.0335,0.0752,243.5,CMEMS,2026-08-18
34.0,-73.25,-0.02905,-0.07147,0.0771,202.1,CMEMS,2026-08-18
34.0,-73.16666,0.01765,-0.11269,0.1141,171.1,CMEMS,2026-08-18
34.0,-73.08333,0.07309,-0.15185,0.1685,154.3,CMEMS,2026-08-18
34.0,-73.0,0.13413,-0.18302,0.2269,143.8,CMEMS,2026-08-18
34.0,-72.91666,0.19577,-0.20341,0.2823,136.1,CMEMS,2026-08-18
34.0,-72.83333,0.25415,-0.21076,0.3302,129.7,CMEMS,2026-08-18
34.0,-72.75,0.30656,-0.20451,0.3685,123.7,CMEMS,2026-08-18
34.0,-72.66666,0.35089,-0.18707,0.3976,118.1,CMEMS,2026-08-18
34.0,-72.58333,0.38602,-0.16145,0.4184,112.7,CMEMS,2026-08-18
34.0,-72.5,0.4098,-0.13019,0.43,107.6,CMEMS,2026-08-18
34.0,-72.41666,0.42033,-0.09556,0.4311,102.8,CMEMS,2026-08-18
34.0,-72.33333,0.41845,-0.06077,0.4228,98.3,CMEMS,2026-08-18
34.0,-72.25,0.40654,-0.02894,0.4076,94.1,CMEMS,2026-08-18
34.08334,-77.83333,0.04901,0.03741,0.0617,52.6,CMEMS,2026-08-18
34.08334,-77.75,0.10066,0.04281,0.1094,67.0,CMEMS,2026-08-18
34.08334,-77.66666,0.11267,0.05044,0.1234,65.9,CMEMS,2026-08-18
34.08334,-77.58333,0.11591,0.03945,0.1224,71.2,CMEMS,2026-08-18
34.08334,-77.5,0.10645,0.0158,0.1076,81.6,CMEMS,2026-08-18
34.08334,-77.41666,0.09341,0.00209,0.0934,88.7,CMEMS,2026-08-18
34.08334,-77.33333,0.0897,0.00169,0.0897,88.9,CMEMS,2026-08-18
34.08334,-77.25,0.08899,0.00551,0.0892,86.5,CMEMS,2026-08-18
34.08334,-77.16666,0.08248,0.00688,0.0828,85.2,CMEMS,2026-08-18
34.08334,-77.08333,0.07786,0.00934,0.0784,83.2,CMEMS,2026-08-18
34.08334,-77.0,0.07849,0.01371,0.0797,80.1,CMEMS,2026-08-18
34.08334,-76.91666,0.0868,0.01738,0.0885,78.7,CMEMS,2026-08-18
34.08334,-76.83333,0.10088,0.01736,0.1024,80.2,CMEMS,2026-08-18
34.08334,-76.75,0.1116,0.01431,0.1125,82.7,CMEMS,2026-08-18
34.08334,-76.66666,0.12192,0.01064,0.1224,85.0,CMEMS,2026-08-18
34.08334,-76.58333,0.13196,0.00602,0.1321,87.4,CMEMS,2026-08-18
34.08334,-76.5,0.14404,0.00155,0.1441,89.4,CMEMS,2026-08-18
34.08334,-76.41666,0.15944,0.00571,0.1595,87.9,CMEMS,2026-08-18
34.08334,-76.33333,0.18058,0.02942,0.183,80.7,CMEMS,2026-08-18
34.08334,-76.25,0.20333,0.06519,0.2135,72.2,CMEMS,2026-08-18
34.08334,-76.16666,0.23424,0.12456,0.2653,62.0,CMEMS,2026-08-18
34.08334,-76.08333,0.30147,0.25404,0.3942,49.9,CMEMS,2026-08-18
34.08334,-76.0,0.39317,0.43464,0.5861,42.1,CMEMS,2026-08-18
34.08334,-75.91666,0.48718,0.62945,0.796,37.7,CMEMS,2026-08-18
