lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-75.91666,1.14398,0.79895,1.3954,55.1,CMEMS,2026-06-13
33.75,-75.83333,1.04614,0.70796,1.2632,55.9,CMEMS,2026-06-13
33.75,-75.75,0.92951,0.5954,1.1039,57.4,CMEMS,2026-06-13
33.75,-75.66666,0.78846,0.45906,0.9124,59.8,CMEMS,2026-06-13
33.75,-75.58333,0.64243,0.30476,0.7111,64.6,CMEMS,2026-06-13
33.75,-75.5,0.50398,0.15866,0.5284,72.5,CMEMS,2026-06-13
33.75,-75.41666,0.37834,0.05052,0.3817,82.4,CMEMS,2026-06-13
33.75,-75.33333,0.27918,-0.01844,0.2798,93.8,CMEMS,2026-06-13
33.75,-75.25,0.18941,-0.06623,0.2007,109.3,CMEMS,2026-06-13
33.75,-75.16666,0.1187,-0.11913,0.1682,135.1,CMEMS,2026-06-13
33.75,-75.08333,0.03133,-0.14549,0.1488,167.8,CMEMS,2026-06-13
33.75,-75.0,-0.06316,-0.12925,0.1439,206.0,CMEMS,2026-06-13
33.75,-74.91666,-0.1116,-0.15516,0.1911,215.7,CMEMS,2026-06-13
33.75,-74.83333,-0.14682,-0.21242,0.2582,214.7,CMEMS,2026-06-13
33.75,-74.75,-0.15716,-0.26357,0.3069,210.8,CMEMS,2026-06-13
33.75,-74.66666,-0.13607,-0.28734,0.3179,205.3,CMEMS,2026-06-13
33.75,-74.58333,-0.08717,-0.25444,0.269,198.9,CMEMS,2026-06-13
33.75,-74.5,-0.01651,-0.16099,0.1618,185.9,CMEMS,2026-06-13
33.75,-74.41666,0.05605,-0.04515,0.072,128.9,CMEMS,2026-06-13
33.75,-74.33333,0.07714,0.00041,0.0771,89.7,CMEMS,2026-06-13
33.75,-74.25,0.03341,-0.07705,0.084,156.6,CMEMS,2026-06-13
33.75,-74.16666,-0.04208,-0.18812,0.1928,192.6,CMEMS,2026-06-13
33.75,-74.08333,-0.09448,-0.24647,0.264,201.0,CMEMS,2026-06-13
33.75,-74.0,-0.09479,-0.18662,0.2093,206.9,CMEMS,2026-06-13
33.75,-73.91666,-0.06365,-0.02516,0.0684,248.4,CMEMS,2026-06-13
33.75,-73.83333,-0.02261,0.10784,0.1102,348.2,CMEMS,2026-06-13
33.75,-73.75,-0.0143,0.13123,0.132,353.8,CMEMS,2026-06-13
33.75,-73.66666,-0.02129,0.08399,0.0866,345.8,CMEMS,2026-06-13
33.75,-73.58333,-0.01237,0.03853,0.0405,342.2,CMEMS,2026-06-13
33.75,-73.5,-0.00565,0.01708,0.018,341.7,CMEMS,2026-06-13
33.75,-73.41666,-0.0127,0.01858,0.0225,325.7,CMEMS,2026-06-13
33.75,-73.33333,-0.04381,0.03436,0.0557,308.1,CMEMS,2026-06-13
33.75,-73.25,-0.11805,0.06632,0.1354,299.3,CMEMS,2026-06-13
33.75,-73.16666,-0.20871,0.10455,0.2334,296.6,CMEMS,2026-06-13
33.75,-73.08333,-0.28705,0.13029,0.3152,294.4,CMEMS,2026-06-13
33.75,-73.0,-0.33816,0.1363,0.3646,292.0,CMEMS,2026-06-13
33.75,-72.91666,-0.35651,0.12193,0.3768,288.9,CMEMS,2026-06-13
33.75,-72.83333,-0.35545,0.09285,0.3674,284.6,CMEMS,2026-06-13
33.75,-72.75,-0.34278,0.05539,0.3472,279.2,CMEMS,2026-06-13
33.75,-72.66666,-0.32606,0.01444,0.3264,272.5,CMEMS,2026-06-13
33.75,-72.58333,-0.30955,-0.02664,0.3107,265.1,CMEMS,2026-06-13
33.75,-72.5,-0.29511,-0.06763,0.3028,257.1,CMEMS,2026-06-13
33.75,-72.41666,-0.28125,-0.10852,0.3015,248.9,CMEMS,2026-06-13
33.75,-72.33333,-0.26434,-0.14828,0.3031,240.7,CMEMS,2026-06-13
33.75,-72.25,-0.24296,-0.18128,0.3031,233.3,CMEMS,2026-06-13
33.83334,-78.66666,0.05913,0.03179,0.0671,61.7,CMEMS,2026-06-13
33.83334,-78.58333,0.09045,0.0269,0.0944,73.4,CMEMS,2026-06-13
33.83334,-78.5,0.09708,0.02256,0.0997,76.9,CMEMS,2026-06-13
33.83334,-78.41666,0.1179,0.01552,0.1189,82.5,CMEMS,2026-06-13
33.83334,-78.33333,0.13618,0.00776,0.1364,86.7,CMEMS,2026-06-13
33.83334,-78.25,0.15774,0.00155,0.1577,89.4,CMEMS,2026-06-13
33.83334,-78.16666,0.17061,-0.00097,0.1706,90.3,CMEMS,2026-06-13
33.83334,-78.08333,0.20281,0.00829,0.203,87.7,CMEMS,2026-06-13
33.83334,-78.0,0.2371,0.01818,0.2378,85.6,CMEMS,2026-06-13
33.83334,-77.91666,0.21418,0.01996,0.2151,84.7,CMEMS,2026-06-13
33.83334,-77.83333,0.1456,0.04689,0.153,72.1,CMEMS,2026-06-13
33.83334,-77.75,0.12407,0.0709,0.1429,60.3,CMEMS,2026-06-13
33.83334,-77.66666,0.11616,0.0712,0.1362,58.5,CMEMS,2026-06-13
33.83334,-77.58333,0.09901,0.05613,0.1138,60.5,CMEMS,2026-06-13
33.83334,-77.5,0.11111,0.04514,0.1199,67.9,CMEMS,2026-06-13
33.83334,-77.41666,0.12917,0.05346,0.1398,67.5,CMEMS,2026-06-13
33.83334,-77.33333,0.12358,0.07895,0.1466,57.4,CMEMS,2026-06-13
33.83334,-77.25,0.11856,0.10056,0.1555,49.7,CMEMS,2026-06-13
33.83334,-77.16666,0.12268,0.10166,0.1593,50.4,CMEMS,2026-06-13
33.83334,-77.08333,0.12286,0.09809,0.1572,51.4,CMEMS,2026-06-13
33.83334,-77.0,0.12851,0.08865,0.1561,55.4,CMEMS,2026-06-13
33.83334,-76.91666,0.11579,0.06584,0.1332,60.4,CMEMS,2026-06-13
33.83334,-76.83333,0.10398,0.04952,0.1152,64.5,CMEMS,2026-06-13
33.83334,-76.75,0.11898,0.05481,0.131,65.3,CMEMS,2026-06-13
33.83334,-76.66666,0.16592,0.08744,0.1876,62.2,CMEMS,2026-06-13
33.83334,-76.58333,0.26256,0.16082,0.3079,58.5,CMEMS,2026-06-13
33.83334,-76.5,0.41693,0.28749,0.5064,55.4,CMEMS,2026-06-13
33.83334,-76.41666,0.61059,0.44796,0.7573,53.7,CMEMS,2026-06-13
33.83334,-76.33333,0.80281,0.60571,1.0057,53.0,CMEMS,2026-06-13
33.83334,-76.25,0.96459,0.7379,1.2145,52.6,CMEMS,2026-06-13
33.83334,-76.16666,1.08228,0.83279,1.3656,52.4,CMEMS,2026-06-13
33.83334,-76.08333,1.15497,0.89128,1.4589,52.3,CMEMS,2026-06-13
33.83334,-76.0,1.19066,0.92463,1.5075,52.2,CMEMS,2026-06-13
33.83334,-75.91666,1.18477,0.93374,1.5085,51.8,CMEMS,2026-06-13
33.83334,-75.83333,1.1311,0.9005,1.4458,51.5,CMEMS,2026-06-13
33.83334,-75.75,1.03551,0.81357,1.3169,51.8,CMEMS,2026-06-13
33.83334,-75.66666,0.90978,0.68055,1.1362,53.2,CMEMS,2026-06-13
33.83334,-75.58333,0.76969,0.5162,0.9268,56.2,CMEMS,2026-06-13
33.83334,-75.5,0.62493,0.34447,0.7136,61.1,CMEMS,2026-06-13
33.83334,-75.41666,0.48188,0.19772,0.5209,67.7,CMEMS,2026-06-13
33.83334,-75.33333,0.36202,0.09388,0.374,75.5,CMEMS,2026-06-13
33.83334,-75.25,0.2622,0.02443,0.2633,84.7,CMEMS,2026-06-13
33.83334,-75.16666,0.16597,-0.02797,0.1683,99.6,CMEMS,2026-06-13
33.83334,-75.08333,0.06251,-0.04815,0.0789,127.6,CMEMS,2026-06-13
33.83334,-75.0,-0.05143,-0.04012,0.0652,232.0,CMEMS,2026-06-13
33.83334,-74.91666,-0.12986,-0.0821,0.1536,237.7,CMEMS,2026-06-13
33.83334,-74.83333,-0.19486,-0.16686,0.2565,229.4,CMEMS,2026-06-13
33.83334,-74.75,-0.23177,-0.25299,0.3431,222.5,CMEMS,2026-06-13
33.83334,-74.66666,-0.23721,-0.31295,0.3927,217.2,CMEMS,2026-06-13
33.83334,-74.58333,-0.20284,-0.31651,0.3759,212.7,CMEMS,2026-06-13
33.83334,-74.5,-0.123,-0.2502,0.2788,206.2,CMEMS,2026-06-13
33.83334,-74.41666,-0.01787,-0.12913,0.1304,187.9,CMEMS,2026-06-13
33.83334,-74.33333,0.07769,-0.02237,0.0808,106.1,CMEMS,2026-06-13
33.83334,-74.25,0.08825,-0.0255,0.0919,106.1,CMEMS,2026-06-13
33.83334,-74.16666,0.03175,-0.12213,0.1262,165.4,CMEMS,2026-06-13
33.83334,-74.08333,-0.04681,-0.20795,0.2132,192.7,CMEMS,2026-06-13
33.83334,-74.0,-0.09465,-0.20382,0.2247,204.9,CMEMS,2026-06-13
33.83334,-73.91666,-0.10204,-0.07814,0.1285,232.6,CMEMS,2026-06-13
33.83334,-73.83333,-0.08455,0.07076,0.1103,309.9,CMEMS,2026-06-13
33.83334,-73.75,-0.04893,0.11865,0.1283,337.6,CMEMS,2026-06-13
33.83334,-73.66666,-0.03794,0.08263,0.0909,335.3,CMEMS,2026-06-13
33.83334,-73.58333,-0.06209,0.04559,0.077,306.3,CMEMS,2026-06-13
33.83334,-73.5,-0.11897,0.05057,0.1293,293.0,CMEMS,2026-06-13
33.83334,-73.41666,-0.17803,0.07735,0.1941,293.5,CMEMS,2026-06-13
33.83334,-73.33333,-0.24504,0.10516,0.2666,293.2,CMEMS,2026-06-13
33.83334,-73.25,-0.31033,0.13572,0.3387,293.6,CMEMS,2026-06-13
33.83334,-73.16666,-0.35301,0.15494,0.3855,293.7,CMEMS,2026-06-13
33.83334,-73.08333,-0.36798,0.15359,0.3988,292.7,CMEMS,2026-06-13
33.83334,-73.0,-0.35733,0.13508,0.382,290.7,CMEMS,2026-06-13
33.83334,-72.91666,-0.32825,0.10388,0.3443,287.6,CMEMS,2026-06-13
33.83334,-72.83333,-0.29386,0.0665,0.3013,282.8,CMEMS,2026-06-13
33.83334,-72.75,-0.26046,0.029,0.2621,276.4,CMEMS,2026-06-13
33.83334,-72.66666,-0.23483,-0.0062,0.2349,268.5,CMEMS,2026-06-13
33.83334,-72.58333,-0.2189,-0.03953,0.2224,259.8,CMEMS,2026-06-13
33.83334,-72.5,-0.21113,-0.07499,0.2241,250.4,CMEMS,2026-06-13
33.83334,-72.41666,-0.20508,-0.11536,0.2353,240.6,CMEMS,2026-06-13
33.83334,-72.33333,-0.19505,-0.15763,0.2508,231.1,CMEMS,2026-06-13
33.83334,-72.25,-0.18186,-0.19304,0.2652,223.3,CMEMS,2026-06-13
33.91667,-78.5,0.06816,0.02104,0.0713,72.8,CMEMS,2026-06-13
33.91667,-78.41666,0.09558,0.01497,0.0967,81.1,CMEMS,2026-06-13
33.91667,-78.33333,0.12338,0.00811,0.1236,86.2,CMEMS,2026-06-13
33.91667,-78.25,0.1483,0.00297,0.1483,88.9,CMEMS,2026-06-13
33.91667,-78.16666,0.17,0.00443,0.1701,88.5,CMEMS,2026-06-13
33.91667,-78.08333,0.20772,0.01324,0.2081,86.4,CMEMS,2026-06-13
33.91667,-78.0,0.22189,0.02599,0.2234,83.3,CMEMS,2026-06-13
33.91667,-77.91666,0.1591,0.04331,0.1649,74.8,CMEMS,2026-06-13
33.91667,-77.83333,0.13408,0.0697,0.1511,62.5,CMEMS,2026-06-13
33.91667,-77.75,0.15313,0.09912,0.1824,57.1,CMEMS,2026-06-13
33.91667,-77.66666,0.1566,0.08641,0.1789,61.1,CMEMS,2026-06-13
33.91667,-77.58333,0.14321,0.05927,0.155,67.5,CMEMS,2026-06-13
33.91667,-77.5,0.13182,0.03304,0.1359,75.9,CMEMS,2026-06-13
33.91667,-77.41666,0.13924,0.04036,0.145,73.8,CMEMS,2026-06-13
33.91667,-77.33333,0.13646,0.07958,0.158,59.7,CMEMS,2026-06-13
33.91667,-77.25,0.13356,0.11174,0.1741,50.1,CMEMS,2026-06-13
33.91667,-77.16666,0.13288,0.11285,0.1743,49.7,CMEMS,2026-06-13
33.91667,-77.08333,0.12537,0.11301,0.1688,48.0,CMEMS,2026-06-13
33.91667,-77.0,0.14108,0.11044,0.1792,51.9,CMEMS,2026-06-13
33.91667,-76.91666,0.15978,0.08461,0.1808,62.1,CMEMS,2026-06-13
33.91667,-76.83333,0.14789,0.05748,0.1587,68.8,CMEMS,2026-06-13
33.91667,-76.75,0.1416,0.04556,0.1487,72.2,CMEMS,2026-06-13
33.91667,-76.66666,0.14357,0.04627,0.1508,72.1,CMEMS,2026-06-13
33.91667,-76.58333,0.16722,0.06513,0.1795,68.7,CMEMS,2026-06-13
33.91667,-76.5,0.23731,0.11772,0.2649,63.6,CMEMS,2026-06-13
33.91667,-76.41666,0.35724,0.22088,0.42,58.3,CMEMS,2026-06-13
33.91667,-76.33333,0.52439,0.35893,0.6355,55.6,CMEMS,2026-06-13
33.91667,-76.25,0.70273,0.51206,0.8695,53.9,CMEMS,2026-06-13
33.91667,-76.16666,0.85949,0.67086,1.0903,52.0,CMEMS,2026-06-13
33.91667,-76.08333,0.98637,0.80442,1.2728,50.8,CMEMS,2026-06-13
33.91667,-76.0,1.08226,0.89625,1.4052,50.4,CMEMS,2026-06-13
33.91667,-75.91666,1.13056,0.94725,1.4749,50.0,CMEMS,2026-06-13
33.91667,-75.83333,1.11784,0.95847,1.4725,49.4,CMEMS,2026-06-13
33.91667,-75.75,1.0539,0.92266,1.4007,48.8,CMEMS,2026-06-13
33.91667,-75.66666,0.95583,0.83823,1.2713,48.8,CMEMS,2026-06-13
33.91667,-75.58333,0.84004,0.71107,1.1006,49.8,CMEMS,2026-06-13
33.91667,-75.5,0.71073,0.55269,0.9003,52.1,CMEMS,2026-06-13
33.91667,-75.41666,0.56679,0.38808,0.6869,55.6,CMEMS,2026-06-13
33.91667,-75.33333,0.43314,0.24774,0.499,60.2,CMEMS,2026-06-13
33.91667,-75.25,0.32389,0.14673,0.3556,65.6,CMEMS,2026-06-13
33.91667,-75.16666,0.21761,0.08227,0.2326,69.3,CMEMS,2026-06-13
33.91667,-75.08333,0.11057,0.06317,0.1273,60.3,CMEMS,2026-06-13
33.91667,-75.0,-0.00899,0.07201,0.0726,352.9,CMEMS,2026-06-13
33.91667,-74.91666,-0.10107,0.02291,0.1036,282.8,CMEMS,2026-06-13
33.91667,-74.83333,-0.18148,-0.0898,0.2025,243.7,CMEMS,2026-06-13
33.91667,-74.75,-0.24524,-0.21202,0.3242,229.2,CMEMS,2026-06-13
33.91667,-74.66666,-0.28419,-0.31549,0.4246,222.0,CMEMS,2026-06-13
33.91667,-74.58333,-0.28372,-0.37339,0.469,217.2,CMEMS,2026-06-13
33.91667,-74.5,-0.2266,-0.36007,0.4254,212.2,CMEMS,2026-06-13
33.91667,-74.41666,-0.11599,-0.26165,0.2862,203.9,CMEMS,2026-06-13
33.91667,-74.33333,0.00764,-0.11049,0.1108,176.0,CMEMS,2026-06-13
33.91667,-74.25,0.07485,-0.00993,0.0755,97.6,CMEMS,2026-06-13
33.91667,-74.16666,0.04496,-0.0399,0.0601,131.6,CMEMS,2026-06-13
33.91667,-74.08333,-0.04048,-0.12916,0.1354,197.4,CMEMS,2026-06-13
33.91667,-74.0,-0.10972,-0.16999,0.2023,212.8,CMEMS,2026-06-13
33.91667,-73.91666,-0.14705,-0.10041,0.1781,235.7,CMEMS,2026-06-13
33.91667,-73.83333,-0.15989,0.03046,0.1628,280.8,CMEMS,2026-06-13
33.91667,-73.75,-0.16105,0.10279,0.1911,302.5,CMEMS,2026-06-13
33.91667,-73.66666,-0.16511,0.10171,0.1939,301.6,CMEMS,2026-06-13
33.91667,-73.58333,-0.20333,0.09924,0.2263,296.0,CMEMS,2026-06-13
33.91667,-73.5,-0.25741,0.12036,0.2842,295.1,CMEMS,2026-06-13
33.91667,-73.41666,-0.30683,0.14383,0.3389,295.1,CMEMS,2026-06-13
33.91667,-73.33333,-0.34878,0.15956,0.3835,294.6,CMEMS,2026-06-13
33.91667,-73.25,-0.36914,0.16456,0.4042,294.0,CMEMS,2026-06-13
33.91667,-73.16666,-0.35937,0.15356,0.3908,293.1,CMEMS,2026-06-13
33.91667,-73.08333,-0.32695,0.12903,0.3515,291.5,CMEMS,2026-06-13
33.91667,-73.0,-0.28007,0.09659,0.2963,289.0,CMEMS,2026-06-13
33.91667,-72.91666,-0.23104,0.06183,0.2392,285.0,CMEMS,2026-06-13
33.91667,-72.83333,-0.19165,0.03029,0.194,279.0,CMEMS,2026-06-13
33.91667,-72.75,-0.16634,0.00458,0.1664,271.6,CMEMS,2026-06-13
33.91667,-72.66666,-0.15475,-0.01732,0.1557,263.6,CMEMS,2026-06-13
33.91667,-72.58333,-0.15425,-0.0408,0.1596,255.2,CMEMS,2026-06-13
33.91667,-72.5,-0.15442,-0.074,0.1712,244.4,CMEMS,2026-06-13
33.91667,-72.41666,-0.14634,-0.1186,0.1884,231.0,CMEMS,2026-06-13
33.91667,-72.33333,-0.13109,-0.16525,0.2109,218.4,CMEMS,2026-06-13
33.91667,-72.25,-0.11893,-0.20223,0.2346,210.5,CMEMS,2026-06-13
34.0,-77.83333,0.07792,0.06778,0.1033,49.0,CMEMS,2026-06-13
34.0,-77.75,0.14676,0.1022,0.1788,55.1,CMEMS,2026-06-13
34.0,-77.66666,0.17293,0.08552,0.1929,63.7,CMEMS,2026-06-13
34.0,-77.58333,0.17075,0.05831,0.1804,71.1,CMEMS,2026-06-13
34.0,-77.5,0.15544,0.0387,0.1602,76.0,CMEMS,2026-06-13
34.0,-77.41666,0.15059,0.03582,0.1548,76.6,CMEMS,2026-06-13
34.0,-77.33333,0.15405,0.05862,0.1648,69.2,CMEMS,2026-06-13
34.0,-77.25,0.16122,0.09319,0.1862,60.0,CMEMS,2026-06-13
34.0,-77.16666,0.15706,0.10524,0.1891,56.2,CMEMS,2026-06-13
34.0,-77.08333,0.15633,0.10994,0.1911,54.9,CMEMS,2026-06-13
34.0,-77.0,0.1689,0.113,0.2032,56.2,CMEMS,2026-06-13
34.0,-76.91666,0.18375,0.10288,0.2106,60.8,CMEMS,2026-06-13
34.0,-76.83333,0.19448,0.08381,0.2118,66.7,CMEMS,2026-06-13
34.0,-76.75,0.19649,0.06519,0.207,71.6,CMEMS,2026-06-13
34.0,-76.66666,0.1935,0.05589,0.2014,73.9,CMEMS,2026-06-13
34.0,-76.58333,0.19877,0.05472,0.2062,74.6,CMEMS,2026-06-13
34.0,-76.5,0.21815,0.06349,0.2272,73.8,CMEMS,2026-06-13
34.0,-76.41666,0.26559,0.11238,0.2884,67.1,CMEMS,2026-06-13
34.0,-76.33333,0.34851,0.21896,0.4116,57.9,CMEMS,2026-06-13
34.0,-76.25,0.47403,0.33496,0.5804,54.8,CMEMS,2026-06-13
34.0,-76.16666,0.61502,0.46648,0.7719,52.8,CMEMS,2026-06-13
34.0,-76.08333,0.75401,0.62575,0.9798,50.3,CMEMS,2026-06-13
34.0,-76.0,0.87509,0.77083,1.1662,48.6,CMEMS,2026-06-13
34.0,-75.91666,0.96332,0.87682,1.3026,47.7,CMEMS,2026-06-13
34.0,-75.83333,1.00732,0.94469,1.381,46.8,CMEMS,2026-06-13
34.0,-75.75,1.00761,0.97234,1.4003,46.0,CMEMS,2026-06-13
34.0,-75.66666,0.96705,0.95184,1.3569,45.5,CMEMS,2026-06-13
34.0,-75.58333,0.89144,0.87496,1.2491,45.5,CMEMS,2026-06-13
34.0,-75.5,0.78661,0.744,1.0827,46.6,CMEMS,2026-06-13
34.0,-75.41666,0.66071,0.5777,0.8777,48.8,CMEMS,2026-06-13
34.0,-75.33333,0.52518,0.40897,0.6656,52.1,CMEMS,2026-06-13
34.0,-75.25,0.39955,0.2733,0.4841,55.6,CMEMS,2026-06-13
34.0,-75.16666,0.28456,0.18911,0.3417,56.4,CMEMS,2026-06-13
34.0,-75.08333,0.17866,0.16395,0.2425,47.5,CMEMS,2026-06-13
34.0,-75.0,0.06498,0.1764,0.188,20.2,CMEMS,2026-06-13
34.0,-74.91666,-0.02792,0.13354,0.1364,348.2,CMEMS,2026-06-13
34.0,-74.83333,-0.11182,0.00654,0.112,273.3,CMEMS,2026-06-13
34.0,-74.75,-0.19276,-0.14454,0.2409,233.1,CMEMS,2026-06-13
34.0,-74.66666,-0.25779,-0.28511,0.3844,222.1,CMEMS,2026-06-13
34.0,-74.58333,-0.29804,-0.39339,0.4935,217.1,CMEMS,2026-06-13
34.0,-74.5,-0.28968,-0.44319,0.5295,213.2,CMEMS,2026-06-13
34.0,-74.41666,-0.21584,-0.39798,0.4527,208.5,CMEMS,2026-06-13
34.0,-74.33333,-0.09312,-0.24858,0.2654,200.5,CMEMS,2026-06-13
34.0,-74.25,0.03825,-0.05767,0.0692,146.4,CMEMS,2026-06-13
34.0,-74.16666,0.04954,0.03049,0.0582,58.4,CMEMS,2026-06-13
34.0,-74.08333,-0.02044,-0.0303,0.0365,214.0,CMEMS,2026-06-13
34.0,-74.0,-0.09805,-0.0909,0.1337,227.2,CMEMS,2026-06-13
34.0,-73.91666,-0.15179,-0.06604,0.1655,246.5,CMEMS,2026-06-13
34.0,-73.83333,-0.18963,0.03363,0.1926,280.1,CMEMS,2026-06-13
34.0,-73.75,-0.21441,0.11801,0.2447,298.8,CMEMS,2026-06-13
34.0,-73.66666,-0.22915,0.14157,0.2694,301.7,CMEMS,2026-06-13
34.0,-73.58333,-0.26346,0.15281,0.3046,300.1,CMEMS,2026-06-13
34.0,-73.5,-0.30499,0.17108,0.3497,299.3,CMEMS,2026-06-13
34.0,-73.41666,-0.33471,0.1804,0.3802,298.3,CMEMS,2026-06-13
34.0,-73.33333,-0.34571,0.17352,0.3868,296.7,CMEMS,2026-06-13
34.0,-73.25,-0.33037,0.15116,0.3633,294.6,CMEMS,2026-06-13
34.0,-73.16666,-0.29097,0.11704,0.3136,291.9,CMEMS,2026-06-13
34.0,-73.08333,-0.2408,0.07897,0.2534,288.2,CMEMS,2026-06-13
34.0,-73.0,-0.18872,0.04478,0.194,283.3,CMEMS,2026-06-13
34.0,-72.91666,-0.14926,0.02057,0.1507,277.8,CMEMS,2026-06-13
34.0,-72.83333,-0.13182,0.00744,0.132,273.2,CMEMS,2026-06-13
34.0,-72.75,-0.13576,-0.00084,0.1358,269.6,CMEMS,2026-06-13
34.0,-72.66666,-0.14866,-0.01384,0.1493,264.7,CMEMS,2026-06-13
34.0,-72.58333,-0.15503,-0.04088,0.1603,255.2,CMEMS,2026-06-13
34.0,-72.5,-0.14364,-0.08509,0.167,239.4,CMEMS,2026-06-13
34.0,-72.41666,-0.1171,-0.13646,0.1798,220.6,CMEMS,2026-06-13
34.0,-72.33333,-0.0928,-0.17978,0.2023,207.3,CMEMS,2026-06-13
34.0,-72.25,-0.08186,-0.20892,0.2244,201.4,CMEMS,2026-06-13
34.08334,-77.83333,0.0252,0.07141,0.0757,19.4,CMEMS,2026-06-13
34.08334,-77.75,0.1034,0.07477,0.1276,54.1,CMEMS,2026-06-13
34.08334,-77.66666,0.13879,0.0724,0.1565,62.5,CMEMS,2026-06-13
34.08334,-77.58333,0.1528,0.05936,0.1639,68.8,CMEMS,2026-06-13
34.08334,-77.5,0.15021,0.0435,0.1564,73.9,CMEMS,2026-06-13
34.08334,-77.41666,0.14515,0.03371,0.149,76.9,CMEMS,2026-06-13
34.08334,-77.33333,0.15178,0.04269,0.1577,74.3,CMEMS,2026-06-13
34.08334,-77.25,0.16696,0.06787,0.1802,67.9,CMEMS,2026-06-13
34.08334,-77.16666,0.1748,0.08663,0.1951,63.6,CMEMS,2026-06-13
34.08334,-77.08333,0.18062,0.09064,0.2021,63.4,CMEMS,2026-06-13
34.08334,-77.0,0.17993,0.08922,0.2008,63.6,CMEMS,2026-06-13
34.08334,-76.91666,0.1939,0.08814,0.213,65.6,CMEMS,2026-06-13
34.08334,-76.83333,0.20285,0.08272,0.2191,67.8,CMEMS,2026-06-13
34.08334,-76.75,0.21364,0.07654,0.2269,70.3,CMEMS,2026-06-13
34.08334,-76.66666,0.22298,0.07476,0.2352,71.5,CMEMS,2026-06-13
34.08334,-76.58333,0.24508,0.06828,0.2544,74.4,CMEMS,2026-06-13
34.08334,-76.5,0.27948,0.06247,0.2864,77.4,CMEMS,2026-06-13
34.08334,-76.41666,0.29214,0.07372,0.3013,75.8,CMEMS,2026-06-13
34.08334,-76.33333,0.34568,0.1304,0.3695,69.3,CMEMS,2026-06-13
34.08334,-76.25,0.40102,0.25653,0.4761,57.4,CMEMS,2026-06-13
34.08334,-76.16666,0.47573,0.38092,0.6094,51.3,CMEMS,2026-06-13
34.08334,-76.08333,0.57189,0.4926,0.7548,49.3,CMEMS,2026-06-13
34.08334,-76.0,0.67275,0.62789,0.9202,47.0,CMEMS,2026-06-13
34.08334,-75.91666,0.77377,0.77273,1.0935,45.0,CMEMS,2026-06-13
