lat,lon,u,v,speed_ms,dir_deg,source,date
33.83334,-78.0,0.23178,0.03796,0.2349,80.7,CMEMS,2026-07-20
33.83334,-77.91666,0.21089,0.05192,0.2172,76.2,CMEMS,2026-07-20
33.83334,-77.83333,0.11943,0.09854,0.1548,50.5,CMEMS,2026-07-20
33.83334,-77.75,0.11466,0.14726,0.1866,37.9,CMEMS,2026-07-20
33.83334,-77.66666,0.14385,0.20076,0.247,35.6,CMEMS,2026-07-20
33.83334,-77.58333,0.13199,0.19532,0.2357,34.0,CMEMS,2026-07-20
33.83334,-77.5,0.1388,0.17323,0.222,38.7,CMEMS,2026-07-20
33.83334,-77.41666,0.12489,0.15597,0.1998,38.7,CMEMS,2026-07-20
33.83334,-77.33333,0.12041,0.1429,0.1869,40.1,CMEMS,2026-07-20
33.83334,-77.25,0.13274,0.14415,0.196,42.6,CMEMS,2026-07-20
33.83334,-77.16666,0.1686,0.16231,0.234,46.1,CMEMS,2026-07-20
33.83334,-77.08333,0.21011,0.18966,0.2831,47.9,CMEMS,2026-07-20
33.83334,-77.0,0.25699,0.20432,0.3283,51.5,CMEMS,2026-07-20
33.83334,-76.91666,0.28926,0.208,0.3563,54.3,CMEMS,2026-07-20
33.83334,-76.83333,0.31603,0.21808,0.384,55.4,CMEMS,2026-07-20
33.83334,-76.75,0.36443,0.24713,0.4403,55.9,CMEMS,2026-07-20
33.83334,-76.66666,0.43138,0.29258,0.5212,55.9,CMEMS,2026-07-20
33.83334,-76.58333,0.51279,0.35715,0.6249,55.1,CMEMS,2026-07-20
33.83334,-76.5,0.60511,0.46808,0.765,52.3,CMEMS,2026-07-20
33.83334,-76.41666,0.69614,0.63537,0.9425,47.6,CMEMS,2026-07-20
33.83334,-76.33333,0.7692,0.81652,1.1218,43.3,CMEMS,2026-07-20
33.83334,-76.25,0.79711,0.96792,1.2539,39.5,CMEMS,2026-07-20
33.83334,-76.16666,0.77664,1.05311,1.3085,36.4,CMEMS,2026-07-20
33.83334,-76.08333,0.72126,1.06948,1.29,34.0,CMEMS,2026-07-20
33.83334,-76.0,0.68186,1.06292,1.2628,32.7,CMEMS,2026-07-20
33.83334,-75.91666,0.67914,1.05311,1.2531,32.8,CMEMS,2026-07-20
33.83334,-75.83333,0.66176,1.01345,1.2104,33.1,CMEMS,2026-07-20
33.83334,-75.75,0.59914,0.92272,1.1002,33.0,CMEMS,2026-07-20
33.83334,-75.66666,0.49903,0.78829,0.933,32.3,CMEMS,2026-07-20
33.83334,-75.58333,0.37535,0.62632,0.7302,30.9,CMEMS,2026-07-20
33.83334,-75.5,0.23759,0.44961,0.5085,27.9,CMEMS,2026-07-20
33.83334,-75.41666,0.08663,0.26706,0.2808,18.0,CMEMS,2026-07-20
33.83334,-75.33333,-0.06052,0.09598,0.1135,327.8,CMEMS,2026-07-20
33.83334,-75.25,-0.19079,-0.05287,0.198,254.5,CMEMS,2026-07-20
33.83334,-75.16666,-0.30553,-0.18267,0.356,239.1,CMEMS,2026-07-20
33.83334,-75.08333,-0.41053,-0.30054,0.5088,233.8,CMEMS,2026-07-20
33.83334,-75.0,-0.50942,-0.4097,0.6537,231.2,CMEMS,2026-07-20
33.83334,-74.91666,-0.59491,-0.5005,0.7774,229.9,CMEMS,2026-07-20
33.83334,-74.83333,-0.63728,-0.55612,0.8458,228.9,CMEMS,2026-07-20
33.83334,-74.75,-0.61343,-0.55305,0.8259,228.0,CMEMS,2026-07-20
33.83334,-74.66666,-0.50136,-0.46608,0.6845,227.1,CMEMS,2026-07-20
33.83334,-74.58333,-0.31128,-0.28749,0.4237,227.3,CMEMS,2026-07-20
33.83334,-74.5,-0.13792,-0.10028,0.1705,234.0,CMEMS,2026-07-20
33.83334,-74.41666,-0.10806,-0.04275,0.1162,248.4,CMEMS,2026-07-20
33.83334,-74.33333,-0.11585,-0.06647,0.1336,240.2,CMEMS,2026-07-20
33.83334,-74.25,-0.12168,-0.08374,0.1477,235.5,CMEMS,2026-07-20
33.83334,-74.16666,-0.11981,-0.09927,0.1556,230.4,CMEMS,2026-07-20
33.83334,-74.08333,-0.11394,-0.1148,0.1617,224.8,CMEMS,2026-07-20
33.83334,-74.0,-0.10189,-0.12815,0.1637,218.5,CMEMS,2026-07-20
33.83334,-73.91666,-0.0842,-0.1386,0.1622,211.3,CMEMS,2026-07-20
33.83334,-73.83333,-0.06235,-0.14937,0.1619,202.7,CMEMS,2026-07-20
33.83334,-73.75,-0.0324,-0.16587,0.169,191.1,CMEMS,2026-07-20
33.83334,-73.66666,0.00507,-0.1863,0.1864,178.4,CMEMS,2026-07-20
33.83334,-73.58333,0.04041,-0.20021,0.2042,168.6,CMEMS,2026-07-20
33.83334,-73.5,0.06692,-0.20125,0.2121,161.6,CMEMS,2026-07-20
33.83334,-73.41666,0.08646,-0.19406,0.2125,156.0,CMEMS,2026-07-20
33.83334,-73.33333,0.10093,-0.18659,0.2121,151.6,CMEMS,2026-07-20
33.83334,-73.25,0.11358,-0.18194,0.2145,148.0,CMEMS,2026-07-20
33.83334,-73.16666,0.12901,-0.1799,0.2214,144.4,CMEMS,2026-07-20
33.83334,-73.08333,0.14863,-0.17865,0.2324,140.2,CMEMS,2026-07-20
33.83334,-73.0,0.17079,-0.17648,0.2456,135.9,CMEMS,2026-07-20
33.83334,-72.91666,0.19476,-0.17372,0.261,131.7,CMEMS,2026-07-20
33.83334,-72.83333,0.22028,-0.1712,0.279,127.9,CMEMS,2026-07-20
33.83334,-72.75,0.24718,-0.16863,0.2992,124.3,CMEMS,2026-07-20
33.83334,-72.66666,0.27496,-0.16551,0.3209,121.0,CMEMS,2026-07-20
33.83334,-72.58333,0.30356,-0.16087,0.3436,117.9,CMEMS,2026-07-20
33.83334,-72.5,0.33498,-0.15342,0.3684,114.6,CMEMS,2026-07-20
33.83334,-72.41666,0.37043,-0.14211,0.3967,111.0,CMEMS,2026-07-20
33.83334,-72.33333,0.41056,-0.12633,0.4296,107.1,CMEMS,2026-07-20
33.83334,-72.25,0.45376,-0.1055,0.4659,103.1,CMEMS,2026-07-20
33.91667,-78.5,0.0558,0.04498,0.0717,51.1,CMEMS,2026-07-20
33.91667,-78.41666,0.08207,0.04115,0.0918,63.4,CMEMS,2026-07-20
33.91667,-78.33333,0.10182,0.03566,0.1079,70.7,CMEMS,2026-07-20
33.91667,-78.25,0.11785,0.03032,0.1217,75.6,CMEMS,2026-07-20
33.91667,-78.16666,0.14139,0.02954,0.1444,78.2,CMEMS,2026-07-20
33.91667,-78.08333,0.18875,0.03598,0.1922,79.2,CMEMS,2026-07-20
33.91667,-78.0,0.21926,0.05254,0.2255,76.5,CMEMS,2026-07-20
33.91667,-77.91666,0.15734,0.08071,0.1768,62.8,CMEMS,2026-07-20
33.91667,-77.83333,0.11504,0.10521,0.1559,47.6,CMEMS,2026-07-20
33.91667,-77.75,0.13677,0.1436,0.1983,43.6,CMEMS,2026-07-20
33.91667,-77.66666,0.20011,0.19987,0.2828,45.0,CMEMS,2026-07-20
33.91667,-77.58333,0.21454,0.22079,0.3079,44.2,CMEMS,2026-07-20
33.91667,-77.5,0.1849,0.19187,0.2665,43.9,CMEMS,2026-07-20
33.91667,-77.41666,0.16315,0.16146,0.2295,45.3,CMEMS,2026-07-20
33.91667,-77.33333,0.16415,0.13531,0.2127,50.5,CMEMS,2026-07-20
33.91667,-77.25,0.16331,0.11717,0.201,54.3,CMEMS,2026-07-20
33.91667,-77.16666,0.17052,0.11668,0.2066,55.6,CMEMS,2026-07-20
33.91667,-77.08333,0.20852,0.1324,0.247,57.6,CMEMS,2026-07-20
33.91667,-77.0,0.25905,0.14861,0.2987,60.2,CMEMS,2026-07-20
33.91667,-76.91666,0.29653,0.15892,0.3364,61.8,CMEMS,2026-07-20
33.91667,-76.83333,0.32667,0.16919,0.3679,62.6,CMEMS,2026-07-20
33.91667,-76.75,0.35883,0.17935,0.4012,63.4,CMEMS,2026-07-20
33.91667,-76.66666,0.3991,0.19495,0.4442,64.0,CMEMS,2026-07-20
33.91667,-76.58333,0.45874,0.22141,0.5094,64.2,CMEMS,2026-07-20
33.91667,-76.5,0.5397,0.2768,0.6065,62.8,CMEMS,2026-07-20
33.91667,-76.41666,0.64071,0.40781,0.7595,57.5,CMEMS,2026-07-20
33.91667,-76.33333,0.74434,0.62003,0.9687,50.2,CMEMS,2026-07-20
33.91667,-76.25,0.82099,0.84503,1.1782,44.2,CMEMS,2026-07-20
33.91667,-76.16666,0.84097,1.02102,1.3228,39.5,CMEMS,2026-07-20
33.91667,-76.08333,0.84894,1.12869,1.4123,36.9,CMEMS,2026-07-20
33.91667,-76.0,0.86644,1.17807,1.4624,36.3,CMEMS,2026-07-20
33.91667,-75.91666,0.85631,1.18405,1.4612,35.9,CMEMS,2026-07-20
33.91667,-75.83333,0.80179,1.14049,1.3941,35.1,CMEMS,2026-07-20
33.91667,-75.75,0.72115,1.05196,1.2754,34.4,CMEMS,2026-07-20
33.91667,-75.66666,0.62532,0.93076,1.1213,33.9,CMEMS,2026-07-20
33.91667,-75.58333,0.51573,0.78537,0.9396,33.3,CMEMS,2026-07-20
33.91667,-75.5,0.39455,0.62229,0.7368,32.4,CMEMS,2026-07-20
33.91667,-75.41666,0.25587,0.44537,0.5136,29.9,CMEMS,2026-07-20
33.91667,-75.33333,0.10634,0.26566,0.2862,21.8,CMEMS,2026-07-20
33.91667,-75.25,-0.03821,0.09718,0.1044,338.5,CMEMS,2026-07-20
33.91667,-75.16666,-0.16269,-0.0514,0.1706,252.5,CMEMS,2026-07-20
33.91667,-75.08333,-0.26594,-0.18258,0.3226,235.5,CMEMS,2026-07-20
33.91667,-75.0,-0.36041,-0.30278,0.4707,230.0,CMEMS,2026-07-20
33.91667,-74.91666,-0.46256,-0.4132,0.6202,228.2,CMEMS,2026-07-20
33.91667,-74.83333,-0.55229,-0.51462,0.7549,227.0,CMEMS,2026-07-20
33.91667,-74.75,-0.60561,-0.58987,0.8454,225.8,CMEMS,2026-07-20
33.91667,-74.66666,-0.58397,-0.60661,0.842,223.9,CMEMS,2026-07-20
33.91667,-74.58333,-0.46217,-0.52869,0.7022,221.2,CMEMS,2026-07-20
33.91667,-74.5,-0.25383,-0.34026,0.4245,216.7,CMEMS,2026-07-20
33.91667,-74.41666,-0.07553,-0.13081,0.1511,210.0,CMEMS,2026-07-20
33.91667,-74.33333,-0.04491,-0.05016,0.0673,221.8,CMEMS,2026-07-20
33.91667,-74.25,-0.06086,-0.06968,0.0925,221.1,CMEMS,2026-07-20
33.91667,-74.16666,-0.06863,-0.09563,0.1177,215.7,CMEMS,2026-07-20
33.91667,-74.08333,-0.06969,-0.11409,0.1337,211.4,CMEMS,2026-07-20
33.91667,-74.0,-0.06408,-0.13015,0.1451,206.2,CMEMS,2026-07-20
33.91667,-73.91666,-0.05206,-0.14659,0.1556,199.6,CMEMS,2026-07-20
33.91667,-73.83333,-0.03501,-0.16777,0.1714,191.8,CMEMS,2026-07-20
33.91667,-73.75,-0.0073,-0.1946,0.1947,182.1,CMEMS,2026-07-20
33.91667,-73.66666,0.02507,-0.2173,0.2187,173.4,CMEMS,2026-07-20
33.91667,-73.58333,0.04535,-0.22295,0.2275,168.5,CMEMS,2026-07-20
33.91667,-73.5,0.05591,-0.2139,0.2211,165.4,CMEMS,2026-07-20
33.91667,-73.41666,0.06603,-0.20198,0.2125,161.9,CMEMS,2026-07-20
33.91667,-73.33333,0.07722,-0.1948,0.2095,158.4,CMEMS,2026-07-20
33.91667,-73.25,0.09047,-0.19331,0.2134,154.9,CMEMS,2026-07-20
33.91667,-73.16666,0.10634,-0.19503,0.2221,151.4,CMEMS,2026-07-20
33.91667,-73.08333,0.12371,-0.19671,0.2324,147.8,CMEMS,2026-07-20
33.91667,-73.0,0.14058,-0.19708,0.2421,144.5,CMEMS,2026-07-20
33.91667,-72.91666,0.15638,-0.1966,0.2512,141.5,CMEMS,2026-07-20
33.91667,-72.83333,0.17213,-0.19529,0.2603,138.6,CMEMS,2026-07-20
33.91667,-72.75,0.18919,-0.19374,0.2708,135.7,CMEMS,2026-07-20
33.91667,-72.66666,0.20864,-0.19252,0.2839,132.7,CMEMS,2026-07-20
33.91667,-72.58333,0.23326,-0.19156,0.3018,129.4,CMEMS,2026-07-20
33.91667,-72.5,0.26591,-0.18981,0.3267,125.5,CMEMS,2026-07-20
33.91667,-72.41666,0.30764,-0.18538,0.3592,121.1,CMEMS,2026-07-20
33.91667,-72.33333,0.3574,-0.17581,0.3983,116.2,CMEMS,2026-07-20
33.91667,-72.25,0.41199,-0.15903,0.4416,111.1,CMEMS,2026-07-20
34.0,-77.83333,0.07472,0.08784,0.1153,40.4,CMEMS,2026-07-20
34.0,-77.75,0.1209,0.12519,0.174,44.0,CMEMS,2026-07-20
34.0,-77.66666,0.1758,0.16004,0.2377,47.7,CMEMS,2026-07-20
34.0,-77.58333,0.23646,0.20298,0.3116,49.4,CMEMS,2026-07-20
34.0,-77.5,0.24535,0.20433,0.3193,50.2,CMEMS,2026-07-20
34.0,-77.41666,0.22114,0.17726,0.2834,51.3,CMEMS,2026-07-20
34.0,-77.33333,0.19886,0.14189,0.2443,54.5,CMEMS,2026-07-20
34.0,-77.25,0.18992,0.11678,0.223,58.4,CMEMS,2026-07-20
34.0,-77.16666,0.1894,0.10008,0.2142,62.1,CMEMS,2026-07-20
34.0,-77.08333,0.2073,0.0958,0.2284,65.2,CMEMS,2026-07-20
34.0,-77.0,0.23093,0.09824,0.251,67.0,CMEMS,2026-07-20
34.0,-76.91666,0.2633,0.11009,0.2854,67.3,CMEMS,2026-07-20
34.0,-76.83333,0.29758,0.12644,0.3233,67.0,CMEMS,2026-07-20
34.0,-76.75,0.32921,0.13813,0.357,67.2,CMEMS,2026-07-20
34.0,-76.66666,0.3614,0.14492,0.3894,68.1,CMEMS,2026-07-20
34.0,-76.58333,0.39745,0.15567,0.4269,68.6,CMEMS,2026-07-20
34.0,-76.5,0.43597,0.18056,0.4719,67.5,CMEMS,2026-07-20
34.0,-76.41666,0.49042,0.25356,0.5521,62.7,CMEMS,2026-07-20
34.0,-76.33333,0.60921,0.43483,0.7485,54.5,CMEMS,2026-07-20
34.0,-76.25,0.76087,0.70874,1.0398,47.0,CMEMS,2026-07-20
34.0,-76.16666,0.88523,0.96945,1.3128,42.4,CMEMS,2026-07-20
34.0,-76.08333,0.97467,1.14314,1.5022,40.5,CMEMS,2026-07-20
34.0,-76.0,1.02732,1.21261,1.5893,40.3,CMEMS,2026-07-20
34.0,-75.91666,1.01222,1.20155,1.5711,40.1,CMEMS,2026-07-20
34.0,-75.83333,0.94139,1.15984,1.4938,39.1,CMEMS,2026-07-20
34.0,-75.75,0.85523,1.10374,1.3963,37.8,CMEMS,2026-07-20
34.0,-75.66666,0.76898,1.0224,1.2793,36.9,CMEMS,2026-07-20
34.0,-75.58333,0.6781,0.91154,1.1361,36.6,CMEMS,2026-07-20
34.0,-75.5,0.57426,0.77348,0.9633,36.6,CMEMS,2026-07-20
34.0,-75.41666,0.45259,0.61229,0.7614,36.5,CMEMS,2026-07-20
34.0,-75.33333,0.3143,0.43409,0.5359,35.9,CMEMS,2026-07-20
34.0,-75.25,0.17026,0.25103,0.3033,34.1,CMEMS,2026-07-20
34.0,-75.16666,0.02774,0.08034,0.085,19.0,CMEMS,2026-07-20
34.0,-75.08333,-0.094,-0.0691,0.1167,233.7,CMEMS,2026-07-20
34.0,-75.0,-0.19738,-0.1975,0.2792,225.0,CMEMS,2026-07-20
34.0,-74.91666,-0.29493,-0.31174,0.4291,223.4,CMEMS,2026-07-20
34.0,-74.83333,-0.39189,-0.42467,0.5779,222.7,CMEMS,2026-07-20
34.0,-74.75,-0.48265,-0.53764,0.7225,221.9,CMEMS,2026-07-20
34.0,-74.66666,-0.53859,-0.63101,0.8296,220.5,CMEMS,2026-07-20
34.0,-74.58333,-0.5218,-0.66381,0.8443,218.2,CMEMS,2026-07-20
34.0,-74.5,-0.39921,-0.58957,0.712,214.1,CMEMS,2026-07-20
34.0,-74.41666,-0.18448,-0.38036,0.4227,205.9,CMEMS,2026-07-20
34.0,-74.33333,-0.03806,-0.14032,0.1454,195.2,CMEMS,2026-07-20
34.0,-74.25,-0.00975,-0.05606,0.0569,189.9,CMEMS,2026-07-20
34.0,-74.16666,-0.02102,-0.0819,0.0846,194.4,CMEMS,2026-07-20
34.0,-74.08333,-0.03239,-0.10679,0.1116,196.9,CMEMS,2026-07-20
34.0,-74.0,-0.03755,-0.12575,0.1312,196.6,CMEMS,2026-07-20
34.0,-73.91666,-0.03337,-0.14769,0.1514,192.7,CMEMS,2026-07-20
34.0,-73.83333,-0.02181,-0.17863,0.18,187.0,CMEMS,2026-07-20
34.0,-73.75,-0.00343,-0.21305,0.2131,180.9,CMEMS,2026-07-20
34.0,-73.66666,0.01274,-0.23278,0.2331,176.9,CMEMS,2026-07-20
34.0,-73.58333,0.02048,-0.2301,0.231,174.9,CMEMS,2026-07-20
34.0,-73.5,0.02733,-0.21898,0.2207,172.9,CMEMS,2026-07-20
34.0,-73.41666,0.03863,-0.21098,0.2145,169.6,CMEMS,2026-07-20
34.0,-73.33333,0.05154,-0.20828,0.2146,166.1,CMEMS,2026-07-20
34.0,-73.25,0.06531,-0.20945,0.2194,162.7,CMEMS,2026-07-20
34.0,-73.16666,0.0764,-0.21076,0.2242,160.1,CMEMS,2026-07-20
34.0,-73.08333,0.08459,-0.21108,0.2274,158.2,CMEMS,2026-07-20
34.0,-73.0,0.09237,-0.21175,0.231,156.4,CMEMS,2026-07-20
34.0,-72.91666,0.10047,-0.21305,0.2356,154.8,CMEMS,2026-07-20
34.0,-72.83333,0.10955,-0.21481,0.2411,153.0,CMEMS,2026-07-20
34.0,-72.75,0.12244,-0.21815,0.2502,150.7,CMEMS,2026-07-20
34.0,-72.66666,0.14332,-0.22459,0.2664,147.5,CMEMS,2026-07-20
34.0,-72.58333,0.17517,-0.23425,0.2925,143.2,CMEMS,2026-07-20
34.0,-72.5,0.21809,-0.24419,0.3274,138.2,CMEMS,2026-07-20
34.0,-72.41666,0.27141,-0.25003,0.369,132.7,CMEMS,2026-07-20
34.0,-72.33333,0.33335,-0.24742,0.4151,126.6,CMEMS,2026-07-20
34.0,-72.25,0.39976,-0.23326,0.4628,120.3,CMEMS,2026-07-20
34.08334,-77.83333,0.03938,0.07565,0.0853,27.5,CMEMS,2026-07-20
34.08334,-77.75,0.09228,0.08537,0.1257,47.2,CMEMS,2026-07-20
34.08334,-77.66666,0.12583,0.11744,0.1721,47.0,CMEMS,2026-07-20
34.08334,-77.58333,0.19167,0.15289,0.2452,51.4,CMEMS,2026-07-20
34.08334,-77.5,0.26182,0.17653,0.3158,56.0,CMEMS,2026-07-20
34.08334,-77.41666,0.26384,0.17437,0.3163,56.5,CMEMS,2026-07-20
34.08334,-77.33333,0.24755,0.14773,0.2883,59.2,CMEMS,2026-07-20
34.08334,-77.25,0.23301,0.11854,0.2614,63.0,CMEMS,2026-07-20
34.08334,-77.16666,0.23912,0.09487,0.2573,68.4,CMEMS,2026-07-20
34.08334,-77.08333,0.23282,0.079,0.2459,71.3,CMEMS,2026-07-20
34.08334,-77.0,0.22837,0.07239,0.2396,72.4,CMEMS,2026-07-20
34.08334,-76.91666,0.2343,0.0764,0.2464,71.9,CMEMS,2026-07-20
34.08334,-76.83333,0.24929,0.08587,0.2637,71.0,CMEMS,2026-07-20
34.08334,-76.75,0.27714,0.10085,0.2949,70.0,CMEMS,2026-07-20
34.08334,-76.66666,0.31863,0.11287,0.338,70.5,CMEMS,2026-07-20
34.08334,-76.58333,0.37218,0.1167,0.3901,72.6,CMEMS,2026-07-20
34.08334,-76.5,0.41875,0.13061,0.4386,72.7,CMEMS,2026-07-20
34.08334,-76.41666,0.46206,0.16968,0.4922,69.8,CMEMS,2026-07-20
34.08334,-76.33333,0.51308,0.27166,0.5806,62.1,CMEMS,2026-07-20
34.08334,-76.25,0.64334,0.49687,0.8129,52.3,CMEMS,2026-07-20
34.08334,-76.16666,0.81133,0.80255,1.1412,45.3,CMEMS,2026-07-20
34.08334,-76.08333,0.98348,1.04946,1.4383,43.1,CMEMS,2026-07-20
34.08334,-76.0,1.09183,1.17615,1.6048,42.9,CMEMS,2026-07-20
34.08334,-75.91666,1.11247,1.20707,1.6415,42.7,CMEMS,2026-07-20
