lat,lon,u,v,speed_ms,dir_deg,source,date
33.83334,-77.08333,0.13367,0.11924,0.1791,48.3,CMEMS,2026-07-05
33.83334,-77.0,0.14764,0.123,0.1922,50.2,CMEMS,2026-07-05
33.83334,-76.91666,0.16151,0.12253,0.2027,52.8,CMEMS,2026-07-05
33.83334,-76.83333,0.18007,0.12606,0.2198,55.0,CMEMS,2026-07-05
33.83334,-76.75,0.2153,0.14087,0.2573,56.8,CMEMS,2026-07-05
33.83334,-76.66666,0.27717,0.17079,0.3256,58.4,CMEMS,2026-07-05
33.83334,-76.58333,0.37089,0.22298,0.4328,59.0,CMEMS,2026-07-05
33.83334,-76.5,0.49785,0.29572,0.5791,59.3,CMEMS,2026-07-05
33.83334,-76.41666,0.65046,0.36862,0.7476,60.5,CMEMS,2026-07-05
33.83334,-76.33333,0.8105,0.42999,0.9175,62.1,CMEMS,2026-07-05
33.83334,-76.25,0.96645,0.48004,1.0791,63.6,CMEMS,2026-07-05
33.83334,-76.16666,1.10894,0.52675,1.2277,64.6,CMEMS,2026-07-05
33.83334,-76.08333,1.22658,0.58008,1.3568,64.7,CMEMS,2026-07-05
33.83334,-76.0,1.30808,0.64656,1.4591,63.7,CMEMS,2026-07-05
33.83334,-75.91666,1.3461,0.72763,1.5302,61.6,CMEMS,2026-07-05
33.83334,-75.83333,1.33635,0.81302,1.5642,58.7,CMEMS,2026-07-05
33.83334,-75.75,1.284,0.87592,1.5543,55.7,CMEMS,2026-07-05
33.83334,-75.66666,1.19951,0.89147,1.4945,53.4,CMEMS,2026-07-05
33.83334,-75.58333,1.08304,0.8494,1.3764,51.9,CMEMS,2026-07-05
33.83334,-75.5,0.94189,0.75101,1.2046,51.4,CMEMS,2026-07-05
33.83334,-75.41666,0.80896,0.60818,1.0121,53.1,CMEMS,2026-07-05
33.83334,-75.33333,0.69207,0.44401,0.8223,57.3,CMEMS,2026-07-05
33.83334,-75.25,0.58776,0.28492,0.6532,64.1,CMEMS,2026-07-05
33.83334,-75.16666,0.49281,0.14182,0.5128,73.9,CMEMS,2026-07-05
33.83334,-75.08333,0.39133,0.02573,0.3922,86.2,CMEMS,2026-07-05
33.83334,-75.0,0.30118,-0.04704,0.3048,98.9,CMEMS,2026-07-05
33.83334,-74.91666,0.2108,-0.09917,0.233,115.2,CMEMS,2026-07-05
33.83334,-74.83333,0.18354,-0.15837,0.2424,130.8,CMEMS,2026-07-05
33.83334,-74.75,0.14261,-0.05605,0.1532,111.5,CMEMS,2026-07-05
33.83334,-74.66666,0.15272,0.20048,0.252,37.3,CMEMS,2026-07-05
33.83334,-74.58333,0.09793,0.22106,0.2418,23.9,CMEMS,2026-07-05
33.83334,-74.5,0.00572,0.19365,0.1937,1.7,CMEMS,2026-07-05
33.83334,-74.41666,-0.04839,0.19778,0.2036,346.3,CMEMS,2026-07-05
33.83334,-74.33333,-0.0602,0.1943,0.2034,342.8,CMEMS,2026-07-05
33.83334,-74.25,-0.04109,0.17104,0.1759,346.5,CMEMS,2026-07-05
33.83334,-74.16666,0.00678,0.1242,0.1244,3.1,CMEMS,2026-07-05
33.83334,-74.08333,0.07213,0.05617,0.0914,52.1,CMEMS,2026-07-05
33.83334,-74.0,0.1346,-0.02068,0.1362,98.7,CMEMS,2026-07-05
33.83334,-73.91666,0.17533,-0.09588,0.1998,118.7,CMEMS,2026-07-05
33.83334,-73.83333,0.18995,-0.15141,0.2429,128.6,CMEMS,2026-07-05
33.83334,-73.75,0.14749,-0.15235,0.212,135.9,CMEMS,2026-07-05
33.83334,-73.66666,0.04794,-0.09108,0.1029,152.2,CMEMS,2026-07-05
33.83334,-73.58333,-0.03258,-0.02756,0.0427,229.8,CMEMS,2026-07-05
33.83334,-73.5,-0.0541,-0.00783,0.0547,261.8,CMEMS,2026-07-05
33.83334,-73.41666,-0.04939,-0.0151,0.0516,253.0,CMEMS,2026-07-05
33.83334,-73.33333,-0.04511,-0.02895,0.0536,237.3,CMEMS,2026-07-05
33.83334,-73.25,-0.04446,-0.04842,0.0657,222.6,CMEMS,2026-07-05
33.83334,-73.16666,-0.04212,-0.07024,0.0819,211.0,CMEMS,2026-07-05
33.83334,-73.08333,-0.03229,-0.09526,0.1006,198.7,CMEMS,2026-07-05
33.83334,-73.0,-0.01171,-0.12361,0.1242,185.4,CMEMS,2026-07-05
33.83334,-72.91666,0.01567,-0.1506,0.1514,174.1,CMEMS,2026-07-05
33.83334,-72.83333,0.0404,-0.17082,0.1755,166.7,CMEMS,2026-07-05
33.83334,-72.75,0.05684,-0.18124,0.1899,162.6,CMEMS,2026-07-05
33.83334,-72.66666,0.06622,-0.1824,0.194,160.0,CMEMS,2026-07-05
33.83334,-72.58333,0.07339,-0.17649,0.1911,157.4,CMEMS,2026-07-05
33.83334,-72.5,0.08222,-0.16657,0.1858,153.7,CMEMS,2026-07-05
33.83334,-72.41666,0.09509,-0.15501,0.1818,148.5,CMEMS,2026-07-05
33.83334,-72.33333,0.11486,-0.14211,0.1827,141.1,CMEMS,2026-07-05
33.83334,-72.25,0.14041,-0.128,0.19,132.4,CMEMS,2026-07-05
33.91667,-78.5,0.0497,0.04521,0.0672,47.7,CMEMS,2026-07-05
33.91667,-78.41666,0.06767,0.03436,0.0759,63.1,CMEMS,2026-07-05
33.91667,-78.33333,0.07991,0.02329,0.0832,73.7,CMEMS,2026-07-05
33.91667,-78.25,0.0894,0.01669,0.0909,79.4,CMEMS,2026-07-05
33.91667,-78.16666,0.10335,0.0197,0.1052,79.2,CMEMS,2026-07-05
33.91667,-78.08333,0.13109,0.03165,0.1349,76.4,CMEMS,2026-07-05
33.91667,-78.0,0.14897,0.05595,0.1591,69.4,CMEMS,2026-07-05
33.91667,-77.91666,0.11307,0.09676,0.1488,49.4,CMEMS,2026-07-05
33.91667,-77.83333,0.15014,0.12277,0.1939,50.7,CMEMS,2026-07-05
33.91667,-77.75,0.15908,0.1235,0.2014,52.2,CMEMS,2026-07-05
33.91667,-77.66666,0.13062,0.09281,0.1602,54.6,CMEMS,2026-07-05
33.91667,-77.58333,0.11332,0.07231,0.1344,57.5,CMEMS,2026-07-05
33.91667,-77.5,0.10748,0.0629,0.1245,59.7,CMEMS,2026-07-05
33.91667,-77.41666,0.10879,0.06783,0.1282,58.1,CMEMS,2026-07-05
33.91667,-77.33333,0.10988,0.07877,0.1352,54.4,CMEMS,2026-07-05
33.91667,-77.25,0.1139,0.08883,0.1444,52.0,CMEMS,2026-07-05
33.91667,-77.16666,0.12314,0.09324,0.1545,52.9,CMEMS,2026-07-05
33.91667,-77.08333,0.13623,0.10058,0.1693,53.6,CMEMS,2026-07-05
33.91667,-77.0,0.15224,0.10423,0.1845,55.6,CMEMS,2026-07-05
33.91667,-76.91666,0.16647,0.10165,0.1951,58.6,CMEMS,2026-07-05
33.91667,-76.83333,0.17904,0.09792,0.2041,61.3,CMEMS,2026-07-05
33.91667,-76.75,0.19066,0.09795,0.2144,62.8,CMEMS,2026-07-05
33.91667,-76.66666,0.20613,0.10204,0.23,63.7,CMEMS,2026-07-05
33.91667,-76.58333,0.23305,0.11056,0.2579,64.6,CMEMS,2026-07-05
33.91667,-76.5,0.28449,0.13072,0.3131,65.3,CMEMS,2026-07-05
33.91667,-76.41666,0.36757,0.16627,0.4034,65.7,CMEMS,2026-07-05
33.91667,-76.33333,0.47865,0.20889,0.5222,66.4,CMEMS,2026-07-05
33.91667,-76.25,0.60323,0.25527,0.655,67.1,CMEMS,2026-07-05
33.91667,-76.16666,0.73004,0.30844,0.7925,67.1,CMEMS,2026-07-05
33.91667,-76.08333,0.84779,0.38163,0.9297,65.8,CMEMS,2026-07-05
33.91667,-76.0,0.95189,0.48666,1.0691,62.9,CMEMS,2026-07-05
33.91667,-75.91666,1.03747,0.62165,1.2095,59.1,CMEMS,2026-07-05
33.91667,-75.83333,1.09261,0.77128,1.3374,54.8,CMEMS,2026-07-05
33.91667,-75.75,1.1112,0.9042,1.4326,50.9,CMEMS,2026-07-05
33.91667,-75.66666,1.09331,0.98623,1.4724,47.9,CMEMS,2026-07-05
33.91667,-75.58333,1.02842,0.99789,1.433,45.9,CMEMS,2026-07-05
33.91667,-75.5,0.92457,0.93451,1.3146,44.7,CMEMS,2026-07-05
33.91667,-75.41666,0.81748,0.80376,1.1464,45.5,CMEMS,2026-07-05
33.91667,-75.33333,0.71268,0.63396,0.9538,48.3,CMEMS,2026-07-05
33.91667,-75.25,0.61044,0.46001,0.7644,53.0,CMEMS,2026-07-05
33.91667,-75.16666,0.51983,0.29308,0.5968,60.6,CMEMS,2026-07-05
33.91667,-75.08333,0.42591,0.1452,0.45,71.2,CMEMS,2026-07-05
33.91667,-75.0,0.32976,0.0393,0.3321,83.2,CMEMS,2026-07-05
33.91667,-74.91666,0.2577,-0.03124,0.2596,96.9,CMEMS,2026-07-05
33.91667,-74.83333,0.22371,-0.1072,0.2481,115.6,CMEMS,2026-07-05
33.91667,-74.75,0.20715,-0.07659,0.2209,110.3,CMEMS,2026-07-05
33.91667,-74.66666,0.22184,0.17697,0.2838,51.4,CMEMS,2026-07-05
33.91667,-74.58333,0.21369,0.32474,0.3887,33.3,CMEMS,2026-07-05
33.91667,-74.5,0.13912,0.29233,0.3237,25.5,CMEMS,2026-07-05
33.91667,-74.41666,0.07388,0.23505,0.2464,17.4,CMEMS,2026-07-05
33.91667,-74.33333,0.05396,0.18236,0.1902,16.5,CMEMS,2026-07-05
33.91667,-74.25,0.06478,0.12015,0.1365,28.3,CMEMS,2026-07-05
33.91667,-74.16666,0.10523,0.04486,0.1144,66.9,CMEMS,2026-07-05
33.91667,-74.08333,0.16584,-0.03091,0.1687,100.6,CMEMS,2026-07-05
33.91667,-74.0,0.21316,-0.08265,0.2286,111.2,CMEMS,2026-07-05
33.91667,-73.91666,0.22758,-0.10631,0.2512,115.0,CMEMS,2026-07-05
33.91667,-73.83333,0.20062,-0.09837,0.2234,116.1,CMEMS,2026-07-05
33.91667,-73.75,0.10389,-0.04702,0.114,114.4,CMEMS,2026-07-05
33.91667,-73.66666,-0.00882,0.01201,0.0149,323.7,CMEMS,2026-07-05
33.91667,-73.58333,-0.05479,0.02618,0.0607,295.5,CMEMS,2026-07-05
33.91667,-73.5,-0.05635,0.00621,0.0567,276.3,CMEMS,2026-07-05
33.91667,-73.41666,-0.05126,-0.0154,0.0535,253.3,CMEMS,2026-07-05
33.91667,-73.33333,-0.04972,-0.03372,0.0601,235.9,CMEMS,2026-07-05
33.91667,-73.25,-0.04928,-0.05275,0.0722,223.1,CMEMS,2026-07-05
33.91667,-73.16666,-0.04416,-0.07808,0.0897,209.5,CMEMS,2026-07-05
33.91667,-73.08333,-0.02781,-0.11138,0.1148,194.0,CMEMS,2026-07-05
33.91667,-73.0,-0.00165,-0.14742,0.1474,180.6,CMEMS,2026-07-05
33.91667,-72.91666,0.02434,-0.17772,0.1794,172.2,CMEMS,2026-07-05
33.91667,-72.83333,0.04119,-0.19726,0.2015,168.2,CMEMS,2026-07-05
33.91667,-72.75,0.05017,-0.20498,0.211,166.2,CMEMS,2026-07-05
33.91667,-72.66666,0.05542,-0.2031,0.2105,164.7,CMEMS,2026-07-05
33.91667,-72.58333,0.0606,-0.19531,0.2045,162.8,CMEMS,2026-07-05
33.91667,-72.5,0.06932,-0.18553,0.1981,159.5,CMEMS,2026-07-05
33.91667,-72.41666,0.08529,-0.177,0.1965,154.3,CMEMS,2026-07-05
33.91667,-72.33333,0.10972,-0.16924,0.2017,147.0,CMEMS,2026-07-05
33.91667,-72.25,0.13922,-0.15969,0.2119,138.9,CMEMS,2026-07-05
34.0,-77.83333,0.11622,0.11549,0.1638,45.2,CMEMS,2026-07-05
34.0,-77.75,0.16097,0.13203,0.2082,50.6,CMEMS,2026-07-05
34.0,-77.66666,0.15251,0.11065,0.1884,54.0,CMEMS,2026-07-05
34.0,-77.58333,0.13673,0.0822,0.1595,59.0,CMEMS,2026-07-05
34.0,-77.5,0.12695,0.0697,0.1448,61.2,CMEMS,2026-07-05
34.0,-77.41666,0.12388,0.0707,0.1426,60.3,CMEMS,2026-07-05
34.0,-77.33333,0.11957,0.07483,0.1411,58.0,CMEMS,2026-07-05
34.0,-77.25,0.1177,0.07809,0.1412,56.4,CMEMS,2026-07-05
34.0,-77.16666,0.12197,0.07904,0.1453,57.1,CMEMS,2026-07-05
34.0,-77.08333,0.13202,0.08276,0.1558,57.9,CMEMS,2026-07-05
34.0,-77.0,0.14594,0.08492,0.1688,59.8,CMEMS,2026-07-05
34.0,-76.91666,0.15909,0.08418,0.18,62.1,CMEMS,2026-07-05
34.0,-76.83333,0.16931,0.08284,0.1885,63.9,CMEMS,2026-07-05
34.0,-76.75,0.17686,0.08353,0.1956,64.7,CMEMS,2026-07-05
34.0,-76.66666,0.18575,0.08476,0.2042,65.5,CMEMS,2026-07-05
34.0,-76.58333,0.19788,0.08419,0.215,67.0,CMEMS,2026-07-05
34.0,-76.5,0.21534,0.08183,0.2304,69.2,CMEMS,2026-07-05
34.0,-76.41666,0.24068,0.08634,0.2557,70.3,CMEMS,2026-07-05
34.0,-76.33333,0.27461,0.09956,0.2921,70.1,CMEMS,2026-07-05
34.0,-76.25,0.32482,0.12238,0.3471,69.4,CMEMS,2026-07-05
34.0,-76.16666,0.38147,0.16832,0.417,66.2,CMEMS,2026-07-05
34.0,-76.08333,0.44711,0.24042,0.5077,61.7,CMEMS,2026-07-05
34.0,-76.0,0.52459,0.35184,0.6317,56.1,CMEMS,2026-07-05
34.0,-75.91666,0.61405,0.50426,0.7946,50.6,CMEMS,2026-07-05
34.0,-75.83333,0.70048,0.68573,0.9803,45.6,CMEMS,2026-07-05
34.0,-75.75,0.77391,0.86598,1.1614,41.8,CMEMS,2026-07-05
34.0,-75.66666,0.82489,1.00442,1.2997,39.4,CMEMS,2026-07-05
34.0,-75.58333,0.83073,1.0711,1.3555,37.8,CMEMS,2026-07-05
34.0,-75.5,0.79376,1.05208,1.3179,37.0,CMEMS,2026-07-05
34.0,-75.41666,0.73848,0.94767,1.2014,37.9,CMEMS,2026-07-05
34.0,-75.33333,0.66877,0.78651,1.0324,40.4,CMEMS,2026-07-05
34.0,-75.25,0.59078,0.60854,0.8481,44.2,CMEMS,2026-07-05
34.0,-75.16666,0.51684,0.42622,0.6699,50.5,CMEMS,2026-07-05
34.0,-75.08333,0.43533,0.25291,0.5035,59.8,CMEMS,2026-07-05
34.0,-75.0,0.34329,0.11849,0.3632,71.0,CMEMS,2026-07-05
34.0,-74.91666,0.28249,0.02062,0.2832,85.8,CMEMS,2026-07-05
34.0,-74.83333,0.24005,-0.07514,0.2515,107.4,CMEMS,2026-07-05
34.0,-74.75,0.2314,-0.08753,0.2474,110.7,CMEMS,2026-07-05
34.0,-74.66666,0.22937,0.13297,0.2651,59.9,CMEMS,2026-07-05
34.0,-74.58333,0.25924,0.37122,0.4528,34.9,CMEMS,2026-07-05
34.0,-74.5,0.23849,0.3893,0.4565,31.5,CMEMS,2026-07-05
34.0,-74.41666,0.18682,0.30176,0.3549,31.8,CMEMS,2026-07-05
34.0,-74.33333,0.15896,0.19595,0.2523,39.1,CMEMS,2026-07-05
34.0,-74.25,0.16021,0.09256,0.185,60.0,CMEMS,2026-07-05
34.0,-74.16666,0.19827,-0.01215,0.1986,93.5,CMEMS,2026-07-05
34.0,-74.08333,0.25143,-0.08901,0.2667,109.5,CMEMS,2026-07-05
34.0,-74.0,0.2608,-0.09532,0.2777,110.1,CMEMS,2026-07-05
34.0,-73.91666,0.22341,-0.04799,0.2285,102.1,CMEMS,2026-07-05
34.0,-73.83333,0.1378,0.02066,0.1393,81.5,CMEMS,2026-07-05
34.0,-73.75,0.02272,0.07822,0.0814,16.2,CMEMS,2026-07-05
34.0,-73.66666,-0.04468,0.08559,0.0966,332.4,CMEMS,2026-07-05
34.0,-73.58333,-0.06117,0.05192,0.0802,310.3,CMEMS,2026-07-05
34.0,-73.5,-0.05987,0.01329,0.0613,282.5,CMEMS,2026-07-05
34.0,-73.41666,-0.05833,-0.01607,0.0605,254.6,CMEMS,2026-07-05
34.0,-73.33333,-0.05748,-0.0373,0.0685,237.0,CMEMS,2026-07-05
34.0,-73.25,-0.05686,-0.0599,0.0826,223.5,CMEMS,2026-07-05
34.0,-73.16666,-0.04809,-0.09367,0.1053,207.2,CMEMS,2026-07-05
34.0,-73.08333,-0.02553,-0.13574,0.1381,190.7,CMEMS,2026-07-05
34.0,-73.0,0.00221,-0.17529,0.1753,179.3,CMEMS,2026-07-05
34.0,-72.91666,0.02195,-0.20384,0.205,173.9,CMEMS,2026-07-05
34.0,-72.83333,0.03152,-0.21869,0.221,171.8,CMEMS,2026-07-05
34.0,-72.75,0.03656,-0.22091,0.2239,170.6,CMEMS,2026-07-05
34.0,-72.66666,0.03878,-0.21563,0.2191,169.8,CMEMS,2026-07-05
34.0,-72.58333,0.04274,-0.20877,0.2131,168.4,CMEMS,2026-07-05
34.0,-72.5,0.05392,-0.20494,0.2119,165.3,CMEMS,2026-07-05
34.0,-72.41666,0.07572,-0.20594,0.2194,159.8,CMEMS,2026-07-05
34.0,-72.33333,0.10528,-0.20796,0.2331,153.1,CMEMS,2026-07-05
34.0,-72.25,0.13707,-0.20539,0.2469,146.3,CMEMS,2026-07-05
34.08334,-77.83333,0.05553,0.12397,0.1358,24.1,CMEMS,2026-07-05
34.08334,-77.75,0.14367,0.12619,0.1912,48.7,CMEMS,2026-07-05
34.08334,-77.66666,0.15757,0.11119,0.1928,54.8,CMEMS,2026-07-05
34.08334,-77.58333,0.14012,0.0851,0.1639,58.7,CMEMS,2026-07-05
34.08334,-77.5,0.12475,0.07291,0.1445,59.7,CMEMS,2026-07-05
34.08334,-77.41666,0.1204,0.07357,0.1411,58.6,CMEMS,2026-07-05
34.08334,-77.33333,0.12074,0.07471,0.142,58.3,CMEMS,2026-07-05
34.08334,-77.25,0.12433,0.0725,0.1439,59.8,CMEMS,2026-07-05
34.08334,-77.16666,0.12701,0.06594,0.1431,62.6,CMEMS,2026-07-05
34.08334,-77.08333,0.13247,0.06323,0.1468,64.5,CMEMS,2026-07-05
34.08334,-77.0,0.14023,0.06455,0.1544,65.3,CMEMS,2026-07-05
34.08334,-76.91666,0.14841,0.06604,0.1624,66.0,CMEMS,2026-07-05
34.08334,-76.83333,0.15685,0.06695,0.1705,66.9,CMEMS,2026-07-05
34.08334,-76.75,0.16645,0.0704,0.1807,67.1,CMEMS,2026-07-05
34.08334,-76.66666,0.18022,0.07182,0.194,68.3,CMEMS,2026-07-05
34.08334,-76.58333,0.19781,0.06821,0.2092,71.0,CMEMS,2026-07-05
34.08334,-76.5,0.21318,0.06262,0.2222,73.6,CMEMS,2026-07-05
34.08334,-76.41666,0.2259,0.06341,0.2346,74.3,CMEMS,2026-07-05
34.08334,-76.33333,0.22737,0.07775,0.2403,71.1,CMEMS,2026-07-05
34.08334,-76.25,0.20986,0.09251,0.2293,66.2,CMEMS,2026-07-05
34.08334,-76.16666,0.20674,0.11814,0.2381,60.3,CMEMS,2026-07-05
34.08334,-76.08333,0.21318,0.18228,0.2805,49.5,CMEMS,2026-07-05
34.08334,-76.0,0.24219,0.28031,0.3704,40.8,CMEMS,2026-07-05
34.08334,-75.91666,0.29407,0.42221,0.5145,34.9,CMEMS,2026-07-05
34.08334,-75.83333,0.36076,0.60556,0.7049,30.8,CMEMS,2026-07-05
