lat,lon,u,v,speed_ms,dir_deg,source,date
33.83334,-77.25,0.11882,0.09275,0.1507,52.0,CMEMS,2026-06-16
33.83334,-77.16666,0.15751,0.1077,0.1908,55.6,CMEMS,2026-06-16
33.83334,-77.08333,0.18234,0.12181,0.2193,56.3,CMEMS,2026-06-16
33.83334,-77.0,0.19158,0.14592,0.2408,52.7,CMEMS,2026-06-16
33.83334,-76.91666,0.21333,0.1467,0.2589,55.5,CMEMS,2026-06-16
33.83334,-76.83333,0.24449,0.12518,0.2747,62.9,CMEMS,2026-06-16
33.83334,-76.75,0.29259,0.14841,0.3281,63.1,CMEMS,2026-06-16
33.83334,-76.66666,0.41574,0.23553,0.4778,60.5,CMEMS,2026-06-16
33.83334,-76.58333,0.61282,0.38343,0.7229,58.0,CMEMS,2026-06-16
33.83334,-76.5,0.79671,0.57946,0.9852,54.0,CMEMS,2026-06-16
33.83334,-76.41666,0.93989,0.75694,1.2068,51.2,CMEMS,2026-06-16
33.83334,-76.33333,0.98684,0.84944,1.3021,49.3,CMEMS,2026-06-16
33.83334,-76.25,0.93103,0.84664,1.2584,47.7,CMEMS,2026-06-16
33.83334,-76.16666,0.80632,0.77688,1.1197,46.1,CMEMS,2026-06-16
33.83334,-76.08333,0.67283,0.68491,0.9601,44.5,CMEMS,2026-06-16
33.83334,-76.0,0.58538,0.61967,0.8524,43.4,CMEMS,2026-06-16
33.83334,-75.91666,0.57254,0.57174,0.8091,45.0,CMEMS,2026-06-16
33.83334,-75.83333,0.54928,0.48507,0.7328,48.6,CMEMS,2026-06-16
33.83334,-75.75,0.4062,0.35413,0.5389,48.9,CMEMS,2026-06-16
33.83334,-75.66666,0.26536,0.26761,0.3769,44.8,CMEMS,2026-06-16
33.83334,-75.58333,0.25441,0.3495,0.4323,36.1,CMEMS,2026-06-16
33.83334,-75.5,0.25624,0.54123,0.5988,25.3,CMEMS,2026-06-16
33.83334,-75.41666,0.20903,0.63763,0.671,18.2,CMEMS,2026-06-16
33.83334,-75.33333,0.12552,0.61935,0.6319,11.5,CMEMS,2026-06-16
33.83334,-75.25,0.03456,0.53799,0.5391,3.7,CMEMS,2026-06-16
33.83334,-75.16666,-0.05896,0.41719,0.4213,352.0,CMEMS,2026-06-16
33.83334,-75.08333,-0.14109,0.26388,0.2992,331.9,CMEMS,2026-06-16
33.83334,-75.0,-0.212,0.09028,0.2304,293.1,CMEMS,2026-06-16
33.83334,-74.91666,-0.26574,-0.0845,0.2789,252.4,CMEMS,2026-06-16
33.83334,-74.83333,-0.29597,-0.23684,0.3791,231.3,CMEMS,2026-06-16
33.83334,-74.75,-0.30517,-0.33622,0.4541,222.2,CMEMS,2026-06-16
33.83334,-74.66666,-0.2841,-0.35545,0.455,218.6,CMEMS,2026-06-16
33.83334,-74.58333,-0.22398,-0.2851,0.3626,218.2,CMEMS,2026-06-16
33.83334,-74.5,-0.12432,-0.12872,0.179,224.0,CMEMS,2026-06-16
33.83334,-74.41666,-0.03055,0.06158,0.0687,333.6,CMEMS,2026-06-16
33.83334,-74.33333,-0.0214,0.15186,0.1534,352.0,CMEMS,2026-06-16
33.83334,-74.25,-0.02556,0.1345,0.1369,349.2,CMEMS,2026-06-16
33.83334,-74.16666,-0.05602,0.1191,0.1316,334.8,CMEMS,2026-06-16
33.83334,-74.08333,-0.09144,0.07556,0.1186,309.6,CMEMS,2026-06-16
33.83334,-74.0,-0.11772,0.01891,0.1192,279.1,CMEMS,2026-06-16
33.83334,-73.91666,-0.12744,0.02073,0.1291,279.2,CMEMS,2026-06-16
33.83334,-73.83333,-0.13896,0.06746,0.1545,295.9,CMEMS,2026-06-16
33.83334,-73.75,-0.16177,0.10147,0.191,302.1,CMEMS,2026-06-16
33.83334,-73.66666,-0.20013,0.11472,0.2307,299.8,CMEMS,2026-06-16
33.83334,-73.58333,-0.25452,0.13676,0.2889,298.3,CMEMS,2026-06-16
33.83334,-73.5,-0.30958,0.16564,0.3511,298.1,CMEMS,2026-06-16
33.83334,-73.41666,-0.35091,0.18735,0.3978,298.1,CMEMS,2026-06-16
33.83334,-73.33333,-0.36859,0.19693,0.4179,298.1,CMEMS,2026-06-16
33.83334,-73.25,-0.3658,0.19187,0.4131,297.7,CMEMS,2026-06-16
33.83334,-73.16666,-0.34998,0.17281,0.3903,296.3,CMEMS,2026-06-16
33.83334,-73.08333,-0.32978,0.14297,0.3594,293.4,CMEMS,2026-06-16
33.83334,-73.0,-0.30667,0.10482,0.3241,288.9,CMEMS,2026-06-16
33.83334,-72.91666,-0.28211,0.06185,0.2888,282.4,CMEMS,2026-06-16
33.83334,-72.83333,-0.25699,0.01979,0.2578,274.4,CMEMS,2026-06-16
33.83334,-72.75,-0.23418,-0.0159,0.2347,266.1,CMEMS,2026-06-16
33.83334,-72.66666,-0.21796,-0.04152,0.2219,259.2,CMEMS,2026-06-16
33.83334,-72.58333,-0.20783,-0.05549,0.2151,255.1,CMEMS,2026-06-16
33.83334,-72.5,-0.20024,-0.05448,0.2075,254.8,CMEMS,2026-06-16
33.83334,-72.41666,-0.19508,-0.03434,0.1981,260.0,CMEMS,2026-06-16
33.83334,-72.33333,-0.19746,0.0005,0.1975,270.1,CMEMS,2026-06-16
33.83334,-72.25,-0.20882,0.03664,0.212,280.0,CMEMS,2026-06-16
33.91667,-78.5,0.01657,-0.01338,0.0213,128.9,CMEMS,2026-06-16
33.91667,-78.41666,0.02548,-0.01218,0.0282,115.5,CMEMS,2026-06-16
33.91667,-78.33333,0.03863,-0.0104,0.04,105.1,CMEMS,2026-06-16
33.91667,-78.25,0.04816,-0.0063,0.0486,97.5,CMEMS,2026-06-16
33.91667,-78.16666,0.05453,-0.00261,0.0546,92.7,CMEMS,2026-06-16
33.91667,-78.08333,0.07121,-0.00462,0.0714,93.7,CMEMS,2026-06-16
33.91667,-78.0,0.07119,-0.00706,0.0715,95.7,CMEMS,2026-06-16
33.91667,-77.91666,0.04659,-0.00206,0.0466,92.5,CMEMS,2026-06-16
33.91667,-77.83333,0.05533,0.00429,0.0555,85.6,CMEMS,2026-06-16
33.91667,-77.75,0.07082,0.01776,0.073,75.9,CMEMS,2026-06-16
33.91667,-77.66666,0.07642,0.0373,0.085,64.0,CMEMS,2026-06-16
33.91667,-77.58333,0.07409,0.0488,0.0887,56.6,CMEMS,2026-06-16
33.91667,-77.5,0.07377,0.05093,0.0896,55.4,CMEMS,2026-06-16
33.91667,-77.41666,0.08597,0.04955,0.0992,60.0,CMEMS,2026-06-16
33.91667,-77.33333,0.09695,0.05339,0.1107,61.2,CMEMS,2026-06-16
33.91667,-77.25,0.11789,0.06657,0.1354,60.5,CMEMS,2026-06-16
33.91667,-77.16666,0.14807,0.06412,0.1614,66.6,CMEMS,2026-06-16
33.91667,-77.08333,0.16697,0.06199,0.1781,69.6,CMEMS,2026-06-16
33.91667,-77.0,0.20195,0.08434,0.2189,67.3,CMEMS,2026-06-16
33.91667,-76.91666,0.25501,0.09726,0.2729,69.1,CMEMS,2026-06-16
33.91667,-76.83333,0.28158,0.08641,0.2945,72.9,CMEMS,2026-06-16
33.91667,-76.75,0.27805,0.06891,0.2865,76.1,CMEMS,2026-06-16
33.91667,-76.66666,0.302,0.07871,0.3121,75.4,CMEMS,2026-06-16
33.91667,-76.58333,0.3666,0.10241,0.3806,74.4,CMEMS,2026-06-16
33.91667,-76.5,0.51267,0.17187,0.5407,71.5,CMEMS,2026-06-16
33.91667,-76.41666,0.72629,0.38422,0.8217,62.1,CMEMS,2026-06-16
33.91667,-76.33333,0.90111,0.69551,1.1383,52.3,CMEMS,2026-06-16
33.91667,-76.25,0.97557,0.89426,1.3234,47.5,CMEMS,2026-06-16
33.91667,-76.16666,0.93544,0.94759,1.3315,44.6,CMEMS,2026-06-16
33.91667,-76.08333,0.85382,0.91864,1.2542,42.9,CMEMS,2026-06-16
33.91667,-76.0,0.80544,0.86207,1.1798,43.1,CMEMS,2026-06-16
33.91667,-75.91666,0.77638,0.77889,1.0997,44.9,CMEMS,2026-06-16
33.91667,-75.83333,0.68778,0.64133,0.9404,47.0,CMEMS,2026-06-16
33.91667,-75.75,0.5256,0.47463,0.7082,47.9,CMEMS,2026-06-16
33.91667,-75.66666,0.34612,0.35467,0.4956,44.3,CMEMS,2026-06-16
33.91667,-75.58333,0.2602,0.3448,0.432,37.0,CMEMS,2026-06-16
33.91667,-75.5,0.26844,0.46897,0.5404,29.8,CMEMS,2026-06-16
33.91667,-75.41666,0.24772,0.6344,0.681,21.3,CMEMS,2026-06-16
33.91667,-75.33333,0.17288,0.69974,0.7208,13.9,CMEMS,2026-06-16
33.91667,-75.25,0.08622,0.66022,0.6658,7.4,CMEMS,2026-06-16
33.91667,-75.16666,-0.00501,0.55754,0.5576,359.5,CMEMS,2026-06-16
33.91667,-75.08333,-0.09374,0.41029,0.4209,347.1,CMEMS,2026-06-16
33.91667,-75.0,-0.17449,0.23116,0.2896,323.0,CMEMS,2026-06-16
33.91667,-74.91666,-0.24211,0.03781,0.245,278.9,CMEMS,2026-06-16
33.91667,-74.83333,-0.29342,-0.14878,0.329,243.1,CMEMS,2026-06-16
33.91667,-74.75,-0.32144,-0.29779,0.4382,227.2,CMEMS,2026-06-16
33.91667,-74.66666,-0.32129,-0.37475,0.4936,220.6,CMEMS,2026-06-16
33.91667,-74.58333,-0.28261,-0.357,0.4553,218.4,CMEMS,2026-06-16
33.91667,-74.5,-0.19587,-0.2453,0.3139,218.6,CMEMS,2026-06-16
33.91667,-74.41666,-0.06805,-0.05806,0.0895,229.5,CMEMS,2026-06-16
33.91667,-74.33333,-0.01246,0.11555,0.1162,353.8,CMEMS,2026-06-16
33.91667,-74.25,0.00291,0.15882,0.1588,1.1,CMEMS,2026-06-16
33.91667,-74.16666,-0.00956,0.13821,0.1385,356.0,CMEMS,2026-06-16
33.91667,-74.08333,-0.04445,0.11785,0.126,339.3,CMEMS,2026-06-16
33.91667,-74.0,-0.07421,0.06533,0.0989,311.4,CMEMS,2026-06-16
33.91667,-73.91666,-0.11656,0.04842,0.1262,292.6,CMEMS,2026-06-16
33.91667,-73.83333,-0.17628,0.10072,0.203,299.7,CMEMS,2026-06-16
33.91667,-73.75,-0.24252,0.1565,0.2886,302.8,CMEMS,2026-06-16
33.91667,-73.66666,-0.30591,0.18681,0.3584,301.4,CMEMS,2026-06-16
33.91667,-73.58333,-0.35655,0.20789,0.4127,300.2,CMEMS,2026-06-16
33.91667,-73.5,-0.3742,0.21711,0.4326,300.1,CMEMS,2026-06-16
33.91667,-73.41666,-0.36386,0.2119,0.4211,300.2,CMEMS,2026-06-16
33.91667,-73.33333,-0.33923,0.19718,0.3924,300.2,CMEMS,2026-06-16
33.91667,-73.25,-0.31221,0.17664,0.3587,299.5,CMEMS,2026-06-16
33.91667,-73.16666,-0.29183,0.1504,0.3283,297.3,CMEMS,2026-06-16
33.91667,-73.08333,-0.27557,0.11616,0.2991,292.9,CMEMS,2026-06-16
33.91667,-73.0,-0.25622,0.07333,0.2665,286.0,CMEMS,2026-06-16
33.91667,-72.91666,-0.23057,0.02733,0.2322,276.8,CMEMS,2026-06-16
33.91667,-72.83333,-0.20287,-0.0115,0.2032,266.8,CMEMS,2026-06-16
33.91667,-72.75,-0.18128,-0.03703,0.185,258.5,CMEMS,2026-06-16
33.91667,-72.66666,-0.17017,-0.05144,0.1778,253.2,CMEMS,2026-06-16
33.91667,-72.58333,-0.16754,-0.05823,0.1774,250.8,CMEMS,2026-06-16
33.91667,-72.5,-0.16979,-0.05435,0.1783,252.3,CMEMS,2026-06-16
33.91667,-72.41666,-0.17449,-0.03217,0.1774,259.6,CMEMS,2026-06-16
33.91667,-72.33333,-0.18348,0.00704,0.1836,272.2,CMEMS,2026-06-16
33.91667,-72.25,-0.19996,0.04876,0.2058,283.7,CMEMS,2026-06-16
34.0,-77.83333,0.02776,0.00564,0.0283,78.5,CMEMS,2026-06-16
34.0,-77.75,0.06345,0.01327,0.0648,78.2,CMEMS,2026-06-16
34.0,-77.66666,0.06799,0.0232,0.0718,71.2,CMEMS,2026-06-16
34.0,-77.58333,0.06732,0.03852,0.0776,60.2,CMEMS,2026-06-16
34.0,-77.5,0.0745,0.04315,0.0861,59.9,CMEMS,2026-06-16
34.0,-77.41666,0.08669,0.03833,0.0948,66.1,CMEMS,2026-06-16
34.0,-77.33333,0.09553,0.04074,0.1039,66.9,CMEMS,2026-06-16
34.0,-77.25,0.10695,0.0532,0.1195,63.6,CMEMS,2026-06-16
34.0,-77.16666,0.11802,0.05977,0.1323,63.1,CMEMS,2026-06-16
34.0,-77.08333,0.13072,0.06155,0.1445,64.8,CMEMS,2026-06-16
34.0,-77.0,0.15393,0.06629,0.1676,66.7,CMEMS,2026-06-16
34.0,-76.91666,0.18419,0.07776,0.1999,67.1,CMEMS,2026-06-16
34.0,-76.83333,0.22208,0.07545,0.2345,71.2,CMEMS,2026-06-16
34.0,-76.75,0.21569,0.0452,0.2204,78.2,CMEMS,2026-06-16
34.0,-76.66666,0.21237,0.05097,0.2184,76.5,CMEMS,2026-06-16
34.0,-76.58333,0.24757,0.06371,0.2556,75.6,CMEMS,2026-06-16
34.0,-76.5,0.2778,0.06269,0.2848,77.3,CMEMS,2026-06-16
34.0,-76.41666,0.34173,0.10736,0.3582,72.6,CMEMS,2026-06-16
34.0,-76.33333,0.52603,0.35404,0.6341,56.1,CMEMS,2026-06-16
34.0,-76.25,0.78803,0.73674,1.0788,46.9,CMEMS,2026-06-16
34.0,-76.16666,0.9735,1.00013,1.3957,44.2,CMEMS,2026-06-16
34.0,-76.08333,1.04919,1.09051,1.5133,43.9,CMEMS,2026-06-16
34.0,-76.0,1.0474,1.04444,1.4792,45.1,CMEMS,2026-06-16
34.0,-75.91666,0.97393,0.91303,1.335,46.8,CMEMS,2026-06-16
34.0,-75.83333,0.81998,0.74473,1.1077,47.8,CMEMS,2026-06-16
34.0,-75.75,0.63626,0.5805,0.8613,47.6,CMEMS,2026-06-16
34.0,-75.66666,0.47149,0.46316,0.6609,45.5,CMEMS,2026-06-16
34.0,-75.58333,0.33806,0.42603,0.5439,38.4,CMEMS,2026-06-16
34.0,-75.5,0.29354,0.4827,0.565,31.3,CMEMS,2026-06-16
34.0,-75.41666,0.28202,0.62411,0.6849,24.3,CMEMS,2026-06-16
34.0,-75.33333,0.24283,0.74568,0.7842,18.0,CMEMS,2026-06-16
34.0,-75.25,0.17469,0.75721,0.7771,13.0,CMEMS,2026-06-16
34.0,-75.16666,0.08391,0.68191,0.6871,7.0,CMEMS,2026-06-16
34.0,-75.08333,-0.01182,0.54783,0.548,358.8,CMEMS,2026-06-16
34.0,-75.0,-0.10073,0.37364,0.387,344.9,CMEMS,2026-06-16
34.0,-74.91666,-0.18484,0.17436,0.2541,313.3,CMEMS,2026-06-16
34.0,-74.83333,-0.25781,-0.03206,0.2598,262.9,CMEMS,2026-06-16
34.0,-74.75,-0.3112,-0.21925,0.3807,234.8,CMEMS,2026-06-16
34.0,-74.66666,-0.33689,-0.35429,0.4889,223.6,CMEMS,2026-06-16
34.0,-74.58333,-0.32836,-0.39987,0.5174,219.4,CMEMS,2026-06-16
34.0,-74.5,-0.26916,-0.34149,0.4348,218.2,CMEMS,2026-06-16
34.0,-74.41666,-0.15495,-0.19173,0.2465,218.9,CMEMS,2026-06-16
34.0,-74.33333,-0.02734,0.01679,0.0321,301.6,CMEMS,2026-06-16
34.0,-74.25,-0.00114,0.15413,0.1541,359.6,CMEMS,2026-06-16
34.0,-74.16666,-0.012,0.15849,0.1589,355.7,CMEMS,2026-06-16
34.0,-74.08333,-0.05648,0.1572,0.167,340.2,CMEMS,2026-06-16
34.0,-74.0,-0.0918,0.13095,0.1599,325.0,CMEMS,2026-06-16
34.0,-73.91666,-0.15485,0.12841,0.2012,309.7,CMEMS,2026-06-16
34.0,-73.83333,-0.23135,0.1895,0.2991,309.3,CMEMS,2026-06-16
34.0,-73.75,-0.29563,0.24139,0.3817,309.2,CMEMS,2026-06-16
34.0,-73.66666,-0.33605,0.25554,0.4222,307.3,CMEMS,2026-06-16
34.0,-73.58333,-0.3488,0.24645,0.4271,305.2,CMEMS,2026-06-16
34.0,-73.5,-0.3303,0.22262,0.3983,304.0,CMEMS,2026-06-16
34.0,-73.41666,-0.29774,0.19437,0.3556,303.1,CMEMS,2026-06-16
34.0,-73.33333,-0.26924,0.17131,0.3191,302.5,CMEMS,2026-06-16
34.0,-73.25,-0.253,0.15323,0.2958,301.2,CMEMS,2026-06-16
34.0,-73.16666,-0.24794,0.1301,0.28,297.7,CMEMS,2026-06-16
34.0,-73.08333,-0.23974,0.09203,0.2568,291.0,CMEMS,2026-06-16
34.0,-73.0,-0.21866,0.04099,0.2225,280.6,CMEMS,2026-06-16
34.0,-72.91666,-0.18727,-0.00733,0.1874,267.8,CMEMS,2026-06-16
34.0,-72.83333,-0.16013,-0.03795,0.1646,256.7,CMEMS,2026-06-16
34.0,-72.75,-0.1446,-0.05033,0.1531,250.8,CMEMS,2026-06-16
34.0,-72.66666,-0.13934,-0.05278,0.149,249.3,CMEMS,2026-06-16
34.0,-72.58333,-0.14147,-0.05125,0.1505,250.1,CMEMS,2026-06-16
34.0,-72.5,-0.14927,-0.04233,0.1552,254.2,CMEMS,2026-06-16
34.0,-72.41666,-0.16136,-0.01807,0.1624,263.6,CMEMS,2026-06-16
34.0,-72.33333,-0.17728,0.02177,0.1786,277.0,CMEMS,2026-06-16
34.0,-72.25,-0.19726,0.06474,0.2076,288.2,CMEMS,2026-06-16
34.08334,-77.83333,0.01024,0.00691,0.0124,56.0,CMEMS,2026-06-16
34.08334,-77.75,0.04212,0.01396,0.0444,71.7,CMEMS,2026-06-16
34.08334,-77.66666,0.04262,0.03172,0.0531,53.3,CMEMS,2026-06-16
34.08334,-77.58333,0.05894,0.04646,0.075,51.7,CMEMS,2026-06-16
34.08334,-77.5,0.07457,0.04891,0.0892,56.7,CMEMS,2026-06-16
34.08334,-77.41666,0.08416,0.04408,0.095,62.4,CMEMS,2026-06-16
34.08334,-77.33333,0.09176,0.04268,0.1012,65.1,CMEMS,2026-06-16
34.08334,-77.25,0.10217,0.04689,0.1124,65.3,CMEMS,2026-06-16
34.08334,-77.16666,0.11506,0.04922,0.1251,66.8,CMEMS,2026-06-16
34.08334,-77.08333,0.13348,0.04686,0.1415,70.7,CMEMS,2026-06-16
34.08334,-77.0,0.1409,0.04777,0.1488,71.3,CMEMS,2026-06-16
34.08334,-76.91666,0.15945,0.06296,0.1714,68.5,CMEMS,2026-06-16
34.08334,-76.83333,0.19147,0.06617,0.2026,70.9,CMEMS,2026-06-16
34.08334,-76.75,0.20009,0.04499,0.2051,77.3,CMEMS,2026-06-16
34.08334,-76.66666,0.21393,0.03397,0.2166,81.0,CMEMS,2026-06-16
34.08334,-76.58333,0.23727,0.02958,0.2391,82.9,CMEMS,2026-06-16
34.08334,-76.5,0.2756,0.02253,0.2765,85.3,CMEMS,2026-06-16
34.08334,-76.41666,0.29176,0.02946,0.2932,84.2,CMEMS,2026-06-16
34.08334,-76.33333,0.32341,0.11434,0.343,70.5,CMEMS,2026-06-16
34.08334,-76.25,0.48213,0.39648,0.6242,50.6,CMEMS,2026-06-16
34.08334,-76.16666,0.7688,0.76843,1.087,45.0,CMEMS,2026-06-16
34.08334,-76.08333,1.02701,1.01791,1.446,45.3,CMEMS,2026-06-16
34.08334,-76.0,1.1587,1.0903,1.591,46.7,CMEMS,2026-06-16
34.08334,-75.91666,1.14794,1.02921,1.5418,48.1,CMEMS,2026-06-16
