lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-75.91666,0.35856,0.36503,0.5117,44.5,CMEMS,2026-07-29
33.75,-75.83333,0.42353,0.74339,0.8556,29.7,CMEMS,2026-07-29
33.75,-75.75,0.49583,1.18029,1.2802,22.8,CMEMS,2026-07-29
33.75,-75.66666,0.54304,1.41925,1.5196,20.9,CMEMS,2026-07-29
33.75,-75.58333,0.54549,1.37634,1.4805,21.6,CMEMS,2026-07-29
33.75,-75.5,0.50075,1.15548,1.2593,23.4,CMEMS,2026-07-29
33.75,-75.41666,0.41676,0.8943,0.9866,25.0,CMEMS,2026-07-29
33.75,-75.33333,0.35016,0.64537,0.7342,28.5,CMEMS,2026-07-29
33.75,-75.25,0.3359,0.36613,0.4969,42.5,CMEMS,2026-07-29
33.75,-75.16666,0.30704,0.02844,0.3083,84.7,CMEMS,2026-07-29
33.75,-75.08333,0.24531,-0.33089,0.4119,143.4,CMEMS,2026-07-29
33.75,-75.0,0.15864,-0.65023,0.6693,166.3,CMEMS,2026-07-29
33.75,-74.91666,0.0695,-0.78436,0.7874,174.9,CMEMS,2026-07-29
33.75,-74.83333,0.01463,-0.58112,0.5813,178.6,CMEMS,2026-07-29
33.75,-74.75,0.00821,-0.23982,0.24,178.0,CMEMS,2026-07-29
33.75,-74.66666,-0.01106,-0.08413,0.0849,187.5,CMEMS,2026-07-29
33.75,-74.58333,-0.02406,-0.06591,0.0702,200.1,CMEMS,2026-07-29
33.75,-74.5,-0.02647,-0.07686,0.0813,199.0,CMEMS,2026-07-29
33.75,-74.41666,-0.01952,-0.08679,0.089,192.7,CMEMS,2026-07-29
33.75,-74.33333,-0.00487,-0.09383,0.094,183.0,CMEMS,2026-07-29
33.75,-74.25,0.01502,-0.09481,0.096,171.0,CMEMS,2026-07-29
33.75,-74.16666,0.03194,-0.08456,0.0904,159.3,CMEMS,2026-07-29
33.75,-74.08333,0.04128,-0.06671,0.0784,148.2,CMEMS,2026-07-29
33.75,-74.0,0.04584,-0.05045,0.0682,137.7,CMEMS,2026-07-29
33.75,-73.91666,0.04789,-0.0384,0.0614,128.7,CMEMS,2026-07-29
33.75,-73.83333,0.04818,-0.03128,0.0574,123.0,CMEMS,2026-07-29
33.75,-73.75,0.04938,-0.02817,0.0569,119.7,CMEMS,2026-07-29
33.75,-73.66666,0.05382,-0.03017,0.0617,119.3,CMEMS,2026-07-29
33.75,-73.58333,0.06077,-0.03772,0.0715,121.8,CMEMS,2026-07-29
33.75,-73.5,0.06791,-0.04913,0.0838,125.9,CMEMS,2026-07-29
33.75,-73.41666,0.07469,-0.06302,0.0977,130.2,CMEMS,2026-07-29
33.75,-73.33333,0.08291,-0.0801,0.1153,134.0,CMEMS,2026-07-29
33.75,-73.25,0.09612,-0.10065,0.1392,136.3,CMEMS,2026-07-29
33.75,-73.16666,0.11723,-0.12222,0.1693,136.2,CMEMS,2026-07-29
33.75,-73.08333,0.14745,-0.14102,0.204,133.7,CMEMS,2026-07-29
33.75,-73.0,0.18556,-0.15457,0.2415,129.8,CMEMS,2026-07-29
33.75,-72.91666,0.22857,-0.16179,0.28,125.3,CMEMS,2026-07-29
33.75,-72.83333,0.27382,-0.1626,0.3185,120.7,CMEMS,2026-07-29
33.75,-72.75,0.31942,-0.15651,0.3557,116.1,CMEMS,2026-07-29
33.75,-72.66666,0.36492,-0.14307,0.392,111.4,CMEMS,2026-07-29
33.75,-72.58333,0.40908,-0.12359,0.4273,106.8,CMEMS,2026-07-29
33.75,-72.5,0.45137,-0.09972,0.4623,102.5,CMEMS,2026-07-29
33.75,-72.41666,0.49244,-0.07231,0.4977,98.4,CMEMS,2026-07-29
33.75,-72.33333,0.53245,-0.04058,0.534,94.4,CMEMS,2026-07-29
33.75,-72.25,0.5706,-0.00411,0.5706,90.4,CMEMS,2026-07-29
33.83334,-78.66666,0.05481,0.04669,0.072,49.6,CMEMS,2026-07-29
33.83334,-78.58333,0.08212,0.03815,0.0905,65.1,CMEMS,2026-07-29
33.83334,-78.5,0.09162,0.03038,0.0965,71.7,CMEMS,2026-07-29
33.83334,-78.41666,0.11226,0.02,0.114,79.9,CMEMS,2026-07-29
33.83334,-78.33333,0.13996,0.00746,0.1402,86.9,CMEMS,2026-07-29
33.83334,-78.25,0.15748,-0.00158,0.1575,90.6,CMEMS,2026-07-29
33.83334,-78.16666,0.16414,0.00281,0.1642,89.0,CMEMS,2026-07-29
33.83334,-78.08333,0.19157,0.01864,0.1925,84.4,CMEMS,2026-07-29
33.83334,-78.0,0.24504,0.02653,0.2465,83.8,CMEMS,2026-07-29
33.83334,-77.91666,0.2213,0.03018,0.2233,82.2,CMEMS,2026-07-29
33.83334,-77.83333,0.13934,0.06864,0.1553,63.8,CMEMS,2026-07-29
33.83334,-77.75,0.13869,0.0785,0.1594,60.5,CMEMS,2026-07-29
33.83334,-77.66666,0.08742,0.04614,0.0989,62.2,CMEMS,2026-07-29
33.83334,-77.58333,0.03806,0.02521,0.0456,56.5,CMEMS,2026-07-29
33.83334,-77.5,0.02661,0.02412,0.0359,47.8,CMEMS,2026-07-29
33.83334,-77.41666,0.03325,0.03354,0.0472,44.7,CMEMS,2026-07-29
33.83334,-77.33333,0.0631,0.06536,0.0908,44.0,CMEMS,2026-07-29
33.83334,-77.25,0.10975,0.11068,0.1559,44.8,CMEMS,2026-07-29
33.83334,-77.16666,0.1501,0.13583,0.2024,47.9,CMEMS,2026-07-29
33.83334,-77.08333,0.1727,0.1357,0.2196,51.8,CMEMS,2026-07-29
33.83334,-77.0,0.18115,0.11534,0.2148,57.5,CMEMS,2026-07-29
33.83334,-76.91666,0.17783,0.08264,0.1961,65.1,CMEMS,2026-07-29
33.83334,-76.83333,0.16613,0.04454,0.172,75.0,CMEMS,2026-07-29
33.83334,-76.75,0.14941,0.0032,0.1494,88.8,CMEMS,2026-07-29
33.83334,-76.66666,0.12855,-0.03809,0.1341,106.5,CMEMS,2026-07-29
33.83334,-76.58333,0.09975,-0.07372,0.124,126.5,CMEMS,2026-07-29
33.83334,-76.5,0.07612,-0.10612,0.1306,144.4,CMEMS,2026-07-29
33.83334,-76.41666,0.05769,-0.14039,0.1518,157.7,CMEMS,2026-07-29
33.83334,-76.33333,0.0477,-0.17043,0.177,164.4,CMEMS,2026-07-29
33.83334,-76.25,0.05248,-0.1829,0.1903,164.0,CMEMS,2026-07-29
33.83334,-76.16666,0.07032,-0.15609,0.1712,155.7,CMEMS,2026-07-29
33.83334,-76.08333,0.09276,-0.06746,0.1147,126.0,CMEMS,2026-07-29
33.83334,-76.0,0.11392,0.08832,0.1441,52.2,CMEMS,2026-07-29
33.83334,-75.91666,0.12522,0.32054,0.3441,21.3,CMEMS,2026-07-29
33.83334,-75.83333,0.16017,0.68872,0.7071,13.1,CMEMS,2026-07-29
33.83334,-75.75,0.23161,1.15136,1.1744,11.4,CMEMS,2026-07-29
33.83334,-75.66666,0.3165,1.46037,1.4943,12.2,CMEMS,2026-07-29
33.83334,-75.58333,0.39339,1.48307,1.5344,14.9,CMEMS,2026-07-29
33.83334,-75.5,0.42825,1.29305,1.3621,18.3,CMEMS,2026-07-29
33.83334,-75.41666,0.40868,1.02072,1.0995,21.8,CMEMS,2026-07-29
33.83334,-75.33333,0.37192,0.73794,0.8264,26.7,CMEMS,2026-07-29
33.83334,-75.25,0.37116,0.43341,0.5706,40.6,CMEMS,2026-07-29
33.83334,-75.16666,0.35609,0.09032,0.3674,75.8,CMEMS,2026-07-29
33.83334,-75.08333,0.30385,-0.26379,0.4024,131.0,CMEMS,2026-07-29
33.83334,-75.0,0.22225,-0.58087,0.6219,159.1,CMEMS,2026-07-29
33.83334,-74.91666,0.13349,-0.73055,0.7426,169.6,CMEMS,2026-07-29
33.83334,-74.83333,0.06172,-0.5662,0.5696,173.8,CMEMS,2026-07-29
33.83334,-74.75,0.03686,-0.24462,0.2474,171.4,CMEMS,2026-07-29
33.83334,-74.66666,0.01762,-0.0708,0.073,166.0,CMEMS,2026-07-29
33.83334,-74.58333,0.00084,-0.05225,0.0523,179.1,CMEMS,2026-07-29
33.83334,-74.5,-0.00574,-0.0717,0.0719,184.6,CMEMS,2026-07-29
33.83334,-74.41666,-0.00113,-0.09309,0.0931,180.7,CMEMS,2026-07-29
33.83334,-74.33333,0.01202,-0.11006,0.1107,173.8,CMEMS,2026-07-29
33.83334,-74.25,0.02766,-0.11373,0.1171,166.3,CMEMS,2026-07-29
33.83334,-74.16666,0.03458,-0.09672,0.1027,160.3,CMEMS,2026-07-29
33.83334,-74.08333,0.0311,-0.06917,0.0758,155.8,CMEMS,2026-07-29
33.83334,-74.0,0.02221,-0.04624,0.0513,154.3,CMEMS,2026-07-29
33.83334,-73.91666,0.01052,-0.03204,0.0337,161.8,CMEMS,2026-07-29
33.83334,-73.83333,-0.00285,-0.02524,0.0254,186.4,CMEMS,2026-07-29
33.83334,-73.75,-0.01463,-0.02387,0.028,211.5,CMEMS,2026-07-29
33.83334,-73.66666,-0.02403,-0.02832,0.0371,220.3,CMEMS,2026-07-29
33.83334,-73.58333,-0.03332,-0.03746,0.0501,221.7,CMEMS,2026-07-29
33.83334,-73.5,-0.04138,-0.05049,0.0653,219.3,CMEMS,2026-07-29
33.83334,-73.41666,-0.04215,-0.06904,0.0809,211.4,CMEMS,2026-07-29
33.83334,-73.33333,-0.0293,-0.09499,0.0994,197.1,CMEMS,2026-07-29
33.83334,-73.25,-0.00224,-0.12649,0.1265,181.0,CMEMS,2026-07-29
33.83334,-73.16666,0.03666,-0.15815,0.1623,166.9,CMEMS,2026-07-29
33.83334,-73.08333,0.08498,-0.18437,0.203,155.3,CMEMS,2026-07-29
33.83334,-73.0,0.13845,-0.20234,0.2452,145.6,CMEMS,2026-07-29
33.83334,-72.91666,0.19304,-0.21135,0.2862,137.6,CMEMS,2026-07-29
33.83334,-72.83333,0.24656,-0.21228,0.3253,130.7,CMEMS,2026-07-29
33.83334,-72.75,0.29794,-0.20557,0.362,124.6,CMEMS,2026-07-29
33.83334,-72.66666,0.34729,-0.19204,0.3968,118.9,CMEMS,2026-07-29
33.83334,-72.58333,0.39381,-0.17309,0.4302,113.7,CMEMS,2026-07-29
33.83334,-72.5,0.43784,-0.15031,0.4629,108.9,CMEMS,2026-07-29
33.83334,-72.41666,0.4811,-0.1241,0.4968,104.5,CMEMS,2026-07-29
33.83334,-72.33333,0.52534,-0.0937,0.5336,100.1,CMEMS,2026-07-29
33.83334,-72.25,0.56968,-0.05843,0.5727,95.9,CMEMS,2026-07-29
33.91667,-78.5,0.05553,0.02832,0.0623,63.0,CMEMS,2026-07-29
33.91667,-78.41666,0.07593,0.0187,0.0782,76.2,CMEMS,2026-07-29
33.91667,-78.33333,0.09414,0.00842,0.0945,84.9,CMEMS,2026-07-29
33.91667,-78.25,0.11579,0.00291,0.1158,88.6,CMEMS,2026-07-29
33.91667,-78.16666,0.14482,0.00787,0.145,86.9,CMEMS,2026-07-29
33.91667,-78.08333,0.19981,0.01921,0.2007,84.5,CMEMS,2026-07-29
33.91667,-78.0,0.22851,0.03277,0.2309,81.8,CMEMS,2026-07-29
33.91667,-77.91666,0.16386,0.05438,0.1727,71.6,CMEMS,2026-07-29
33.91667,-77.83333,0.13489,0.08705,0.1605,57.2,CMEMS,2026-07-29
33.91667,-77.75,0.1492,0.1166,0.1894,52.0,CMEMS,2026-07-29
33.91667,-77.66666,0.11604,0.08507,0.1439,53.8,CMEMS,2026-07-29
33.91667,-77.58333,0.07454,0.04791,0.0886,57.3,CMEMS,2026-07-29
33.91667,-77.5,0.05179,0.02285,0.0566,66.2,CMEMS,2026-07-29
33.91667,-77.41666,0.04493,0.01808,0.0484,68.1,CMEMS,2026-07-29
33.91667,-77.33333,0.05166,0.02718,0.0584,62.2,CMEMS,2026-07-29
33.91667,-77.25,0.08075,0.05314,0.0967,56.7,CMEMS,2026-07-29
33.91667,-77.16666,0.12422,0.08393,0.1499,56.0,CMEMS,2026-07-29
33.91667,-77.08333,0.16368,0.10474,0.1943,57.4,CMEMS,2026-07-29
33.91667,-77.0,0.1883,0.10688,0.2165,60.4,CMEMS,2026-07-29
33.91667,-76.91666,0.19534,0.09354,0.2166,64.4,CMEMS,2026-07-29
33.91667,-76.83333,0.18911,0.07167,0.2022,69.2,CMEMS,2026-07-29
33.91667,-76.75,0.16905,0.04239,0.1743,75.9,CMEMS,2026-07-29
33.91667,-76.66666,0.14208,0.00235,0.1421,89.1,CMEMS,2026-07-29
33.91667,-76.58333,0.11355,-0.04689,0.1229,112.4,CMEMS,2026-07-29
33.91667,-76.5,0.07655,-0.09587,0.1227,141.4,CMEMS,2026-07-29
33.91667,-76.41666,0.04208,-0.13598,0.1423,162.8,CMEMS,2026-07-29
33.91667,-76.33333,0.0136,-0.17144,0.172,175.5,CMEMS,2026-07-29
33.91667,-76.25,-0.00981,-0.194,0.1942,182.9,CMEMS,2026-07-29
33.91667,-76.16666,-0.02268,-0.17806,0.1795,187.3,CMEMS,2026-07-29
33.91667,-76.08333,-0.01889,-0.09264,0.0945,191.5,CMEMS,2026-07-29
33.91667,-76.0,-0.00613,0.07412,0.0744,355.3,CMEMS,2026-07-29
33.91667,-75.91666,-2e-05,0.32239,0.3224,360.0,CMEMS,2026-07-29
33.91667,-75.83333,0.0171,0.68588,0.6861,1.4,CMEMS,2026-07-29
33.91667,-75.75,0.08473,1.1354,1.1386,4.3,CMEMS,2026-07-29
33.91667,-75.66666,0.18386,1.46441,1.4759,7.2,CMEMS,2026-07-29
33.91667,-75.58333,0.28737,1.52862,1.5554,10.6,CMEMS,2026-07-29
33.91667,-75.5,0.37703,1.37461,1.4254,15.3,CMEMS,2026-07-29
33.91667,-75.41666,0.40034,1.11453,1.1843,19.8,CMEMS,2026-07-29
33.91667,-75.33333,0.3953,0.81935,0.9097,25.8,CMEMS,2026-07-29
33.91667,-75.25,0.40652,0.49844,0.6432,39.2,CMEMS,2026-07-29
33.91667,-75.16666,0.39779,0.15168,0.4257,69.1,CMEMS,2026-07-29
33.91667,-75.08333,0.34967,-0.19634,0.401,119.3,CMEMS,2026-07-29
33.91667,-75.0,0.26952,-0.50711,0.5743,152.0,CMEMS,2026-07-29
33.91667,-74.91666,0.18183,-0.66264,0.6871,164.7,CMEMS,2026-07-29
33.91667,-74.83333,0.1017,-0.53121,0.5409,169.2,CMEMS,2026-07-29
33.91667,-74.75,0.05952,-0.23735,0.2447,165.9,CMEMS,2026-07-29
33.91667,-74.66666,0.03811,-0.05725,0.0688,146.3,CMEMS,2026-07-29
33.91667,-74.58333,0.01867,-0.03515,0.0398,152.0,CMEMS,2026-07-29
33.91667,-74.5,0.00721,-0.06041,0.0608,173.2,CMEMS,2026-07-29
33.91667,-74.41666,0.00439,-0.0922,0.0923,177.3,CMEMS,2026-07-29
33.91667,-74.33333,0.00851,-0.11815,0.1185,175.9,CMEMS,2026-07-29
33.91667,-74.25,0.01115,-0.12069,0.1212,174.7,CMEMS,2026-07-29
33.91667,-74.16666,0.00124,-0.09162,0.0916,179.2,CMEMS,2026-07-29
33.91667,-74.08333,-0.01628,-0.05173,0.0542,197.5,CMEMS,2026-07-29
33.91667,-74.0,-0.03635,-0.0233,0.0432,237.3,CMEMS,2026-07-29
33.91667,-73.91666,-0.05465,-0.00993,0.0555,259.7,CMEMS,2026-07-29
33.91667,-73.83333,-0.07198,-0.00519,0.0722,265.9,CMEMS,2026-07-29
33.91667,-73.75,-0.08758,-0.00556,0.0878,266.4,CMEMS,2026-07-29
33.91667,-73.66666,-0.10558,-0.01094,0.1061,264.1,CMEMS,2026-07-29
33.91667,-73.58333,-0.12402,-0.02331,0.1262,259.4,CMEMS,2026-07-29
33.91667,-73.5,-0.1317,-0.04559,0.1394,250.9,CMEMS,2026-07-29
33.91667,-73.41666,-0.1199,-0.07799,0.143,237.0,CMEMS,2026-07-29
33.91667,-73.33333,-0.09071,-0.11876,0.1494,217.4,CMEMS,2026-07-29
33.91667,-73.25,-0.05019,-0.16344,0.171,197.1,CMEMS,2026-07-29
33.91667,-73.16666,-0.00273,-0.20595,0.206,180.8,CMEMS,2026-07-29
33.91667,-73.08333,0.05019,-0.2406,0.2458,168.2,CMEMS,2026-07-29
33.91667,-73.0,0.10423,-0.26419,0.284,158.5,CMEMS,2026-07-29
33.91667,-72.91666,0.15824,-0.27606,0.3182,150.2,CMEMS,2026-07-29
33.91667,-72.83333,0.21068,-0.27695,0.348,142.7,CMEMS,2026-07-29
33.91667,-72.75,0.26173,-0.26824,0.3748,135.7,CMEMS,2026-07-29
33.91667,-72.66666,0.31043,-0.2524,0.4001,129.1,CMEMS,2026-07-29
33.91667,-72.58333,0.35605,-0.2317,0.4248,123.1,CMEMS,2026-07-29
33.91667,-72.5,0.3998,-0.20792,0.4506,117.5,CMEMS,2026-07-29
33.91667,-72.41666,0.44415,-0.18125,0.4797,112.2,CMEMS,2026-07-29
33.91667,-72.33333,0.49108,-0.15069,0.5137,107.1,CMEMS,2026-07-29
33.91667,-72.25,0.53987,-0.11532,0.552,102.1,CMEMS,2026-07-29
34.0,-77.83333,0.06319,0.07431,0.0975,40.4,CMEMS,2026-07-29
34.0,-77.75,0.11814,0.12736,0.1737,42.8,CMEMS,2026-07-29
34.0,-77.66666,0.12567,0.10789,0.1656,49.4,CMEMS,2026-07-29
34.0,-77.58333,0.11275,0.06797,0.1316,58.9,CMEMS,2026-07-29
34.0,-77.5,0.09638,0.03714,0.1033,68.9,CMEMS,2026-07-29
34.0,-77.41666,0.07872,0.02167,0.0816,74.6,CMEMS,2026-07-29
34.0,-77.33333,0.07299,0.01918,0.0755,75.3,CMEMS,2026-07-29
34.0,-77.25,0.07123,0.02642,0.076,69.7,CMEMS,2026-07-29
34.0,-77.16666,0.08786,0.04448,0.0985,63.1,CMEMS,2026-07-29
34.0,-77.08333,0.11963,0.06505,0.1362,61.5,CMEMS,2026-07-29
34.0,-77.0,0.15264,0.07857,0.1717,62.8,CMEMS,2026-07-29
34.0,-76.91666,0.17293,0.08405,0.1923,64.1,CMEMS,2026-07-29
34.0,-76.83333,0.17985,0.07959,0.1967,66.1,CMEMS,2026-07-29
34.0,-76.75,0.17516,0.06532,0.1869,69.5,CMEMS,2026-07-29
34.0,-76.66666,0.16377,0.03731,0.168,77.2,CMEMS,2026-07-29
34.0,-76.58333,0.14421,-0.00683,0.1444,92.7,CMEMS,2026-07-29
34.0,-76.5,0.11814,-0.0604,0.1327,117.1,CMEMS,2026-07-29
34.0,-76.41666,0.07764,-0.10749,0.1326,144.2,CMEMS,2026-07-29
34.0,-76.33333,0.03079,-0.14223,0.1455,167.8,CMEMS,2026-07-29
34.0,-76.25,-0.01787,-0.16629,0.1672,186.1,CMEMS,2026-07-29
34.0,-76.16666,-0.06044,-0.15644,0.1677,201.1,CMEMS,2026-07-29
34.0,-76.08333,-0.08372,-0.08084,0.1164,226.0,CMEMS,2026-07-29
34.0,-76.0,-0.08649,0.0815,0.1188,313.3,CMEMS,2026-07-29
34.0,-75.91666,-0.07821,0.34039,0.3493,347.1,CMEMS,2026-07-29
34.0,-75.83333,-0.06369,0.70328,0.7062,354.8,CMEMS,2026-07-29
34.0,-75.75,0.0047,1.12137,1.1214,0.2,CMEMS,2026-07-29
34.0,-75.66666,0.10624,1.43215,1.4361,4.2,CMEMS,2026-07-29
34.0,-75.58333,0.22849,1.51559,1.5327,8.6,CMEMS,2026-07-29
34.0,-75.5,0.34046,1.3959,1.4368,13.7,CMEMS,2026-07-29
34.0,-75.41666,0.39802,1.15637,1.223,19.0,CMEMS,2026-07-29
34.0,-75.33333,0.41965,0.86553,0.9619,25.9,CMEMS,2026-07-29
34.0,-75.25,0.4443,0.54418,0.7025,39.2,CMEMS,2026-07-29
34.0,-75.16666,0.44004,0.2031,0.4846,65.2,CMEMS,2026-07-29
34.0,-75.08333,0.39461,-0.13934,0.4185,109.4,CMEMS,2026-07-29
34.0,-75.0,0.31579,-0.4402,0.5418,144.3,CMEMS,2026-07-29
34.0,-74.91666,0.2285,-0.58968,0.6324,158.8,CMEMS,2026-07-29
34.0,-74.83333,0.14465,-0.48108,0.5024,163.3,CMEMS,2026-07-29
34.0,-74.75,0.08648,-0.21919,0.2356,158.5,CMEMS,2026-07-29
34.0,-74.66666,0.05548,-0.0457,0.0719,129.5,CMEMS,2026-07-29
34.0,-74.58333,0.03452,-0.02,0.0399,120.1,CMEMS,2026-07-29
34.0,-74.5,0.02156,-0.04849,0.0531,156.0,CMEMS,2026-07-29
34.0,-74.41666,0.01357,-0.08573,0.0868,171.0,CMEMS,2026-07-29
34.0,-74.33333,0.00717,-0.11346,0.1137,176.4,CMEMS,2026-07-29
34.0,-74.25,-0.00431,-0.10771,0.1078,182.3,CMEMS,2026-07-29
34.0,-74.16666,-0.0254,-0.06384,0.0687,201.7,CMEMS,2026-07-29
34.0,-74.08333,-0.05004,-0.01523,0.0523,253.1,CMEMS,2026-07-29
34.0,-74.0,-0.07327,0.01242,0.0743,279.6,CMEMS,2026-07-29
34.0,-73.91666,-0.09381,0.02246,0.0965,283.5,CMEMS,2026-07-29
34.0,-73.83333,-0.11472,0.02591,0.1176,282.7,CMEMS,2026-07-29
34.0,-73.75,-0.13783,0.02547,0.1402,280.5,CMEMS,2026-07-29
34.0,-73.66666,-0.15982,0.0168,0.1607,276.0,CMEMS,2026-07-29
34.0,-73.58333,-0.17045,-0.0067,0.1706,267.7,CMEMS,2026-07-29
34.0,-73.5,-0.16333,-0.04575,0.1696,254.4,CMEMS,2026-07-29
34.0,-73.41666,-0.13992,-0.096,0.1697,235.5,CMEMS,2026-07-29
34.0,-73.33333,-0.10564,-0.15315,0.186,214.6,CMEMS,2026-07-29
34.0,-73.25,-0.06301,-0.21168,0.2209,196.6,CMEMS,2026-07-29
34.0,-73.16666,-0.01541,-0.26409,0.2645,183.3,CMEMS,2026-07-29
34.0,-73.08333,0.0313,-0.30515,0.3068,174.1,CMEMS,2026-07-29
34.0,-73.0,0.07736,-0.33234,0.3412,166.9,CMEMS,2026-07-29
34.0,-72.91666,0.12505,-0.34516,0.3671,160.1,CMEMS,2026-07-29
34.0,-72.83333,0.17389,-0.34494,0.3863,153.2,CMEMS,2026-07-29
34.0,-72.75,0.22374,-0.33451,0.4024,146.2,CMEMS,2026-07-29
34.0,-72.66666,0.27189,-0.31741,0.4179,139.4,CMEMS,2026-07-29
34.0,-72.58333,0.31737,-0.29632,0.4342,133.0,CMEMS,2026-07-29
34.0,-72.5,0.36171,-0.27297,0.4532,127.0,CMEMS,2026-07-29
34.0,-72.41666,0.40721,-0.24744,0.4765,121.3,CMEMS,2026-07-29
34.0,-72.33333,0.45609,-0.21854,0.5057,115.6,CMEMS,2026-07-29
34.0,-72.25,0.50826,-0.18449,0.5407,109.9,CMEMS,2026-07-29
34.08334,-77.83333,0.01495,0.08042,0.0818,10.5,CMEMS,2026-07-29
34.08334,-77.75,0.07676,0.08843,0.1171,41.0,CMEMS,2026-07-29
34.08334,-77.66666,0.11634,0.09196,0.1483,51.7,CMEMS,2026-07-29
34.08334,-77.58333,0.12698,0.07681,0.1484,58.8,CMEMS,2026-07-29
34.08334,-77.5,0.1158,0.05536,0.1284,64.4,CMEMS,2026-07-29
34.08334,-77.41666,0.09911,0.0392,0.1066,68.4,CMEMS,2026-07-29
34.08334,-77.33333,0.09377,0.02969,0.0984,72.4,CMEMS,2026-07-29
34.08334,-77.25,0.09098,0.02358,0.094,75.5,CMEMS,2026-07-29
34.08334,-77.16666,0.08615,0.02476,0.0896,74.0,CMEMS,2026-07-29
34.08334,-77.08333,0.08982,0.0327,0.0956,70.0,CMEMS,2026-07-29
34.08334,-77.0,0.10512,0.04373,0.1138,67.4,CMEMS,2026-07-29
34.08334,-76.91666,0.12167,0.05824,0.1349,64.4,CMEMS,2026-07-29
34.08334,-76.83333,0.14158,0.06806,0.1571,64.3,CMEMS,2026-07-29
34.08334,-76.75,0.16166,0.06519,0.1743,68.0,CMEMS,2026-07-29
34.08334,-76.66666,0.17511,0.04676,0.1812,75.1,CMEMS,2026-07-29
34.08334,-76.58333,0.17878,0.01526,0.1794,85.1,CMEMS,2026-07-29
34.08334,-76.5,0.17063,-0.02179,0.172,97.3,CMEMS,2026-07-29
34.08334,-76.41666,0.1429,-0.05964,0.1548,112.7,CMEMS,2026-07-29
34.08334,-76.33333,0.09499,-0.09168,0.132,134.0,CMEMS,2026-07-29
34.08334,-76.25,0.03156,-0.11281,0.1171,164.4,CMEMS,2026-07-29
34.08334,-76.16666,-0.03305,-0.1053,0.1104,197.4,CMEMS,2026-07-29
34.08334,-76.08333,-0.08251,-0.04196,0.0926,243.0,CMEMS,2026-07-29
34.08334,-76.0,-0.10395,0.1042,0.1472,315.1,CMEMS,2026-07-29
