lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-74.83333,0.134,-0.31899,0.346,157.2,CMEMS,2026-06-29
33.75,-74.75,-0.01065,-0.57191,0.572,181.1,CMEMS,2026-06-29
33.75,-74.66666,-0.14733,-0.81491,0.8281,190.2,CMEMS,2026-06-29
33.75,-74.58333,-0.25073,-0.99339,1.0245,194.2,CMEMS,2026-06-29
33.75,-74.5,-0.2767,-1.03657,1.0729,194.9,CMEMS,2026-06-29
33.75,-74.41666,-0.18939,-0.80777,0.8297,193.2,CMEMS,2026-06-29
33.75,-74.33333,-0.07675,-0.34556,0.354,192.5,CMEMS,2026-06-29
33.75,-74.25,-0.03701,-0.10077,0.1074,200.2,CMEMS,2026-06-29
33.75,-74.16666,-0.03694,-0.0941,0.1011,201.4,CMEMS,2026-06-29
33.75,-74.08333,-0.03724,-0.0722,0.0812,207.3,CMEMS,2026-06-29
33.75,-74.0,-0.04542,-0.05808,0.0737,218.0,CMEMS,2026-06-29
33.75,-73.91666,-0.0605,-0.04169,0.0735,235.4,CMEMS,2026-06-29
33.75,-73.83333,-0.08341,-0.02373,0.0867,254.1,CMEMS,2026-06-29
33.75,-73.75,-0.10949,-0.01035,0.11,264.6,CMEMS,2026-06-29
33.75,-73.66666,-0.12625,-0.00892,0.1266,266.0,CMEMS,2026-06-29
33.75,-73.58333,-0.13055,-0.01815,0.1318,262.1,CMEMS,2026-06-29
33.75,-73.5,-0.13189,-0.02875,0.135,257.7,CMEMS,2026-06-29
33.75,-73.41666,-0.13649,-0.02932,0.1396,257.9,CMEMS,2026-06-29
33.75,-73.33333,-0.15049,-0.01735,0.1515,263.4,CMEMS,2026-06-29
33.75,-73.25,-0.16681,0.00185,0.1668,270.6,CMEMS,2026-06-29
33.75,-73.16666,-0.17178,0.01876,0.1728,276.2,CMEMS,2026-06-29
33.75,-73.08333,-0.15996,0.02391,0.1617,278.5,CMEMS,2026-06-29
33.75,-73.0,-0.13405,0.01766,0.1352,277.5,CMEMS,2026-06-29
33.75,-72.91666,-0.10689,0.0017,0.1069,270.9,CMEMS,2026-06-29
33.75,-72.83333,-0.08858,-0.02614,0.0924,253.6,CMEMS,2026-06-29
33.75,-72.75,-0.07617,-0.06339,0.0991,230.2,CMEMS,2026-06-29
33.75,-72.66666,-0.06042,-0.10015,0.117,211.1,CMEMS,2026-06-29
33.75,-72.58333,-0.03894,-0.13328,0.1389,196.3,CMEMS,2026-06-29
33.75,-72.5,-0.01795,-0.16484,0.1658,186.2,CMEMS,2026-06-29
33.75,-72.41666,-0.00025,-0.19375,0.1938,180.1,CMEMS,2026-06-29
33.75,-72.33333,0.01321,-0.21753,0.2179,176.5,CMEMS,2026-06-29
33.75,-72.25,0.0241,-0.23443,0.2357,174.1,CMEMS,2026-06-29
33.83334,-78.66666,-0.00178,0.00182,0.0025,315.6,CMEMS,2026-06-29
33.83334,-78.58333,-0.00464,-0.00484,0.0067,223.8,CMEMS,2026-06-29
33.83334,-78.5,-0.00944,-0.00644,0.0114,235.7,CMEMS,2026-06-29
33.83334,-78.41666,-0.01371,-0.00569,0.0148,247.5,CMEMS,2026-06-29
33.83334,-78.33333,-0.01806,-0.00197,0.0182,263.8,CMEMS,2026-06-29
33.83334,-78.25,-0.01605,0.00337,0.0164,281.8,CMEMS,2026-06-29
33.83334,-78.16666,-0.01794,0.0045,0.0185,284.1,CMEMS,2026-06-29
33.83334,-78.08333,-0.0114,-0.00434,0.0122,249.2,CMEMS,2026-06-29
33.83334,-78.0,-0.01193,-0.02199,0.025,208.5,CMEMS,2026-06-29
33.83334,-77.91666,-0.01795,-0.02765,0.033,213.0,CMEMS,2026-06-29
33.83334,-77.83333,-0.01705,-0.00536,0.0179,252.5,CMEMS,2026-06-29
33.83334,-77.75,-0.01273,0.02545,0.0285,333.4,CMEMS,2026-06-29
33.83334,-77.66666,-0.03804,0.03388,0.0509,311.7,CMEMS,2026-06-29
33.83334,-77.58333,-0.06237,0.00991,0.0632,279.0,CMEMS,2026-06-29
33.83334,-77.5,-0.07103,-0.02138,0.0742,253.3,CMEMS,2026-06-29
33.83334,-77.41666,-0.06828,-0.02962,0.0744,246.5,CMEMS,2026-06-29
33.83334,-77.33333,-0.05713,-0.02687,0.0631,244.8,CMEMS,2026-06-29
33.83334,-77.25,-0.04679,-0.01977,0.0508,247.1,CMEMS,2026-06-29
33.83334,-77.16666,-0.03857,-0.00898,0.0396,256.9,CMEMS,2026-06-29
33.83334,-77.08333,-0.02554,0.00781,0.0267,287.0,CMEMS,2026-06-29
33.83334,-77.0,-0.01042,0.01855,0.0213,330.7,CMEMS,2026-06-29
33.83334,-76.91666,0.00917,0.02218,0.024,22.5,CMEMS,2026-06-29
33.83334,-76.83333,0.0312,0.02758,0.0416,48.5,CMEMS,2026-06-29
33.83334,-76.75,0.05999,0.03568,0.0698,59.3,CMEMS,2026-06-29
33.83334,-76.66666,0.09742,0.04856,0.1088,63.5,CMEMS,2026-06-29
33.83334,-76.58333,0.1431,0.07062,0.1596,63.7,CMEMS,2026-06-29
33.83334,-76.5,0.19145,0.10011,0.216,62.4,CMEMS,2026-06-29
33.83334,-76.41666,0.23225,0.12701,0.2647,61.3,CMEMS,2026-06-29
33.83334,-76.33333,0.25939,0.1526,0.301,59.5,CMEMS,2026-06-29
33.83334,-76.25,0.27685,0.18028,0.3304,56.9,CMEMS,2026-06-29
33.83334,-76.16666,0.32308,0.24251,0.404,53.1,CMEMS,2026-06-29
33.83334,-76.08333,0.44496,0.39051,0.592,48.7,CMEMS,2026-06-29
33.83334,-76.0,0.63559,0.62145,0.8889,45.6,CMEMS,2026-06-29
33.83334,-75.91666,0.85002,0.86803,1.2149,44.4,CMEMS,2026-06-29
33.83334,-75.83333,1.03519,1.06543,1.4855,44.2,CMEMS,2026-06-29
33.83334,-75.75,1.1563,1.1798,1.652,44.4,CMEMS,2026-06-29
33.83334,-75.66666,1.20414,1.21153,1.7081,44.8,CMEMS,2026-06-29
33.83334,-75.58333,1.1843,1.17655,1.6694,45.2,CMEMS,2026-06-29
33.83334,-75.5,1.10547,1.08487,1.5489,45.5,CMEMS,2026-06-29
33.83334,-75.41666,0.9847,0.94146,1.3623,46.3,CMEMS,2026-06-29
33.83334,-75.33333,0.83638,0.76521,1.1336,47.5,CMEMS,2026-06-29
33.83334,-75.25,0.68177,0.5949,0.9048,48.9,CMEMS,2026-06-29
33.83334,-75.16666,0.55295,0.46009,0.7193,50.2,CMEMS,2026-06-29
33.83334,-75.08333,0.46318,0.35214,0.5818,52.8,CMEMS,2026-06-29
33.83334,-75.0,0.38787,0.22932,0.4506,59.4,CMEMS,2026-06-29
33.83334,-74.91666,0.31352,0.06249,0.3197,78.7,CMEMS,2026-06-29
33.83334,-74.83333,0.21863,-0.15593,0.2685,125.5,CMEMS,2026-06-29
33.83334,-74.75,0.0975,-0.41272,0.4241,166.7,CMEMS,2026-06-29
33.83334,-74.66666,-0.03226,-0.67969,0.6805,182.7,CMEMS,2026-06-29
33.83334,-74.58333,-0.14574,-0.90366,0.9153,189.2,CMEMS,2026-06-29
33.83334,-74.5,-0.21312,-1.02049,1.0425,191.8,CMEMS,2026-06-29
33.83334,-74.41666,-0.18663,-0.90769,0.9267,191.6,CMEMS,2026-06-29
33.83334,-74.33333,-0.10215,-0.49492,0.5053,191.7,CMEMS,2026-06-29
33.83334,-74.25,-0.0745,-0.14205,0.1604,207.7,CMEMS,2026-06-29
33.83334,-74.16666,-0.07633,-0.08785,0.1164,221.0,CMEMS,2026-06-29
33.83334,-74.08333,-0.09447,-0.05526,0.1094,239.7,CMEMS,2026-06-29
33.83334,-74.0,-0.1175,-0.02955,0.1212,255.9,CMEMS,2026-06-29
33.83334,-73.91666,-0.14121,-0.00899,0.1415,266.4,CMEMS,2026-06-29
33.83334,-73.83333,-0.15928,0.00394,0.1593,271.4,CMEMS,2026-06-29
33.83334,-73.75,-0.16852,0.00527,0.1686,271.8,CMEMS,2026-06-29
33.83334,-73.66666,-0.16726,-0.00632,0.1674,267.8,CMEMS,2026-06-29
33.83334,-73.58333,-0.15897,-0.02222,0.1605,262.0,CMEMS,2026-06-29
33.83334,-73.5,-0.15395,-0.03029,0.1569,258.9,CMEMS,2026-06-29
33.83334,-73.41666,-0.15933,-0.02697,0.1616,260.4,CMEMS,2026-06-29
33.83334,-73.33333,-0.17009,-0.01717,0.171,264.2,CMEMS,2026-06-29
33.83334,-73.25,-0.17372,-0.00709,0.1739,267.7,CMEMS,2026-06-29
33.83334,-73.16666,-0.167,-0.00098,0.167,269.7,CMEMS,2026-06-29
33.83334,-73.08333,-0.15113,-0.00244,0.1512,269.1,CMEMS,2026-06-29
33.83334,-73.0,-0.12798,-0.01323,0.1287,264.1,CMEMS,2026-06-29
33.83334,-72.91666,-0.10203,-0.03428,0.1076,251.4,CMEMS,2026-06-29
33.83334,-72.83333,-0.07442,-0.0642,0.0983,229.2,CMEMS,2026-06-29
33.83334,-72.75,-0.04451,-0.09665,0.1064,204.7,CMEMS,2026-06-29
33.83334,-72.66666,-0.01478,-0.12832,0.1292,186.6,CMEMS,2026-06-29
33.83334,-72.58333,0.01023,-0.16082,0.1611,176.4,CMEMS,2026-06-29
33.83334,-72.5,0.02954,-0.19118,0.1935,171.2,CMEMS,2026-06-29
33.83334,-72.41666,0.04516,-0.2162,0.2209,168.2,CMEMS,2026-06-29
33.83334,-72.33333,0.05786,-0.2358,0.2428,166.2,CMEMS,2026-06-29
33.83334,-72.25,0.06862,-0.24932,0.2586,164.6,CMEMS,2026-06-29
33.91667,-78.5,-0.0037,-0.006,0.0071,211.7,CMEMS,2026-06-29
33.91667,-78.41666,-0.00549,-0.00454,0.0071,230.4,CMEMS,2026-06-29
33.91667,-78.33333,-0.00716,-0.00131,0.0073,259.6,CMEMS,2026-06-29
33.91667,-78.25,-0.00692,0.00195,0.0072,285.7,CMEMS,2026-06-29
33.91667,-78.16666,-0.00701,-0.00176,0.0072,255.9,CMEMS,2026-06-29
33.91667,-78.08333,-0.01156,-0.01799,0.0214,212.7,CMEMS,2026-06-29
33.91667,-78.0,-0.02403,-0.02803,0.0369,220.6,CMEMS,2026-06-29
33.91667,-77.91666,-0.03018,-0.01826,0.0353,238.8,CMEMS,2026-06-29
33.91667,-77.83333,-0.01741,-0.00724,0.0189,247.4,CMEMS,2026-06-29
33.91667,-77.75,0.00783,0.01779,0.0194,23.8,CMEMS,2026-06-29
33.91667,-77.66666,0.01216,0.04995,0.0514,13.7,CMEMS,2026-06-29
33.91667,-77.58333,-0.00961,0.03255,0.0339,343.6,CMEMS,2026-06-29
33.91667,-77.5,-0.03671,-0.00975,0.038,255.1,CMEMS,2026-06-29
33.91667,-77.41666,-0.04654,-0.02976,0.0552,237.4,CMEMS,2026-06-29
33.91667,-77.33333,-0.04353,-0.03312,0.0547,232.7,CMEMS,2026-06-29
33.91667,-77.25,-0.04177,-0.03106,0.0521,233.4,CMEMS,2026-06-29
33.91667,-77.16666,-0.03872,-0.02712,0.0473,235.0,CMEMS,2026-06-29
33.91667,-77.08333,-0.02372,-0.01428,0.0277,239.0,CMEMS,2026-06-29
33.91667,-77.0,-0.00499,-0.00184,0.0053,249.8,CMEMS,2026-06-29
33.91667,-76.91666,0.01632,0.00428,0.0169,75.3,CMEMS,2026-06-29
33.91667,-76.83333,0.03306,0.00474,0.0334,81.8,CMEMS,2026-06-29
33.91667,-76.75,0.04781,0.00527,0.0481,83.7,CMEMS,2026-06-29
33.91667,-76.66666,0.06884,0.00798,0.0693,83.4,CMEMS,2026-06-29
33.91667,-76.58333,0.09529,0.01541,0.0965,80.8,CMEMS,2026-06-29
33.91667,-76.5,0.12694,0.03485,0.1316,74.6,CMEMS,2026-06-29
33.91667,-76.41666,0.16973,0.06623,0.1822,68.7,CMEMS,2026-06-29
33.91667,-76.33333,0.21066,0.10271,0.2344,64.0,CMEMS,2026-06-29
33.91667,-76.25,0.23913,0.13789,0.276,60.0,CMEMS,2026-06-29
33.91667,-76.16666,0.2663,0.1718,0.3169,57.2,CMEMS,2026-06-29
33.91667,-76.08333,0.33598,0.23511,0.4101,55.0,CMEMS,2026-06-29
33.91667,-76.0,0.47885,0.37361,0.6074,52.0,CMEMS,2026-06-29
33.91667,-75.91666,0.67786,0.58392,0.8947,49.3,CMEMS,2026-06-29
33.91667,-75.83333,0.88986,0.81768,1.2085,47.4,CMEMS,2026-06-29
33.91667,-75.75,1.06741,1.01638,1.4739,46.4,CMEMS,2026-06-29
33.91667,-75.66666,1.17995,1.14362,1.6432,45.9,CMEMS,2026-06-29
33.91667,-75.58333,1.21845,1.19652,1.7077,45.5,CMEMS,2026-06-29
33.91667,-75.5,1.18129,1.18543,1.6735,44.9,CMEMS,2026-06-29
33.91667,-75.41666,1.08487,1.11112,1.5529,44.3,CMEMS,2026-06-29
33.91667,-75.33333,0.95206,0.97397,1.362,44.3,CMEMS,2026-06-29
33.91667,-75.25,0.79795,0.79781,1.1284,45.0,CMEMS,2026-06-29
33.91667,-75.16666,0.64555,0.62527,0.8987,45.9,CMEMS,2026-06-29
33.91667,-75.08333,0.52177,0.48115,0.7098,47.3,CMEMS,2026-06-29
33.91667,-75.0,0.42712,0.35135,0.5531,50.6,CMEMS,2026-06-29
33.91667,-74.91666,0.35194,0.20552,0.4076,59.7,CMEMS,2026-06-29
33.91667,-74.83333,0.27371,0.01047,0.2739,87.8,CMEMS,2026-06-29
33.91667,-74.75,0.16768,-0.24184,0.2943,145.3,CMEMS,2026-06-29
33.91667,-74.66666,0.05218,-0.5258,0.5284,174.3,CMEMS,2026-06-29
33.91667,-74.58333,-0.05864,-0.78543,0.7876,184.3,CMEMS,2026-06-29
33.91667,-74.5,-0.1461,-0.96197,0.973,188.6,CMEMS,2026-06-29
33.91667,-74.41666,-0.15855,-0.95356,0.9667,189.4,CMEMS,2026-06-29
33.91667,-74.33333,-0.10665,-0.62282,0.6319,189.7,CMEMS,2026-06-29
33.91667,-74.25,-0.09806,-0.20398,0.2263,205.7,CMEMS,2026-06-29
33.91667,-74.16666,-0.10199,-0.06711,0.1221,236.7,CMEMS,2026-06-29
33.91667,-74.08333,-0.12916,-0.03008,0.1326,256.9,CMEMS,2026-06-29
33.91667,-74.0,-0.14928,0.00086,0.1493,270.3,CMEMS,2026-06-29
33.91667,-73.91666,-0.16419,0.0167,0.165,275.8,CMEMS,2026-06-29
33.91667,-73.83333,-0.172,0.01972,0.1731,276.5,CMEMS,2026-06-29
33.91667,-73.75,-0.17389,0.01039,0.1742,273.4,CMEMS,2026-06-29
33.91667,-73.66666,-0.16991,-0.00607,0.17,268.0,CMEMS,2026-06-29
33.91667,-73.58333,-0.16369,-0.02017,0.1649,263.0,CMEMS,2026-06-29
33.91667,-73.5,-0.1616,-0.02439,0.1634,261.4,CMEMS,2026-06-29
33.91667,-73.41666,-0.16708,-0.02144,0.1685,262.7,CMEMS,2026-06-29
33.91667,-73.33333,-0.17219,-0.02013,0.1734,263.3,CMEMS,2026-06-29
33.91667,-73.25,-0.16889,-0.02329,0.1705,262.1,CMEMS,2026-06-29
33.91667,-73.16666,-0.15851,-0.02773,0.1609,260.1,CMEMS,2026-06-29
33.91667,-73.08333,-0.14468,-0.03386,0.1486,256.8,CMEMS,2026-06-29
33.91667,-73.0,-0.12634,-0.04661,0.1347,249.8,CMEMS,2026-06-29
33.91667,-72.91666,-0.10025,-0.06816,0.1212,235.8,CMEMS,2026-06-29
33.91667,-72.83333,-0.06591,-0.0956,0.1161,214.6,CMEMS,2026-06-29
33.91667,-72.75,-0.02686,-0.12595,0.1288,192.0,CMEMS,2026-06-29
33.91667,-72.66666,0.00804,-0.16,0.1602,177.1,CMEMS,2026-06-29
33.91667,-72.58333,0.03529,-0.19543,0.1986,169.8,CMEMS,2026-06-29
33.91667,-72.5,0.05292,-0.22634,0.2324,166.8,CMEMS,2026-06-29
33.91667,-72.41666,0.06493,-0.24873,0.2571,165.4,CMEMS,2026-06-29
33.91667,-72.33333,0.07405,-0.26279,0.273,164.3,CMEMS,2026-06-29
33.91667,-72.25,0.07948,-0.26929,0.2808,163.6,CMEMS,2026-06-29
34.0,-77.83333,-0.02296,-0.02034,0.0307,228.5,CMEMS,2026-06-29
34.0,-77.75,0.00483,-0.00295,0.0057,121.4,CMEMS,2026-06-29
34.0,-77.66666,0.02204,0.01533,0.0268,55.2,CMEMS,2026-06-29
34.0,-77.58333,0.0377,0.02181,0.0436,59.9,CMEMS,2026-06-29
34.0,-77.5,0.0194,0.0057,0.0202,73.6,CMEMS,2026-06-29
34.0,-77.41666,-0.00835,-0.00935,0.0125,221.8,CMEMS,2026-06-29
34.0,-77.33333,-0.01505,-0.02183,0.0265,214.6,CMEMS,2026-06-29
34.0,-77.25,-0.02354,-0.02731,0.0361,220.8,CMEMS,2026-06-29
34.0,-77.16666,-0.03165,-0.03218,0.0451,224.5,CMEMS,2026-06-29
34.0,-77.08333,-0.03071,-0.03289,0.045,223.0,CMEMS,2026-06-29
34.0,-77.0,-0.01709,-0.02858,0.0333,210.9,CMEMS,2026-06-29
34.0,-76.91666,0.00648,-0.02066,0.0217,162.6,CMEMS,2026-06-29
34.0,-76.83333,0.02487,-0.01382,0.0285,119.1,CMEMS,2026-06-29
34.0,-76.75,0.04003,-0.01054,0.0414,104.7,CMEMS,2026-06-29
34.0,-76.66666,0.05347,-0.00952,0.0543,100.1,CMEMS,2026-06-29
34.0,-76.58333,0.06538,-0.00753,0.0658,96.6,CMEMS,2026-06-29
34.0,-76.5,0.08352,0.00119,0.0835,89.2,CMEMS,2026-06-29
34.0,-76.41666,0.11157,0.02084,0.1135,79.4,CMEMS,2026-06-29
34.0,-76.33333,0.14835,0.05399,0.1579,70.0,CMEMS,2026-06-29
34.0,-76.25,0.18154,0.09506,0.2049,62.4,CMEMS,2026-06-29
34.0,-76.16666,0.20593,0.12758,0.2422,58.2,CMEMS,2026-06-29
34.0,-76.08333,0.23972,0.15713,0.2866,56.8,CMEMS,2026-06-29
34.0,-76.0,0.31679,0.22077,0.3861,55.1,CMEMS,2026-06-29
34.0,-75.91666,0.45655,0.3586,0.5805,51.9,CMEMS,2026-06-29
34.0,-75.83333,0.65089,0.56323,0.8607,49.1,CMEMS,2026-06-29
34.0,-75.75,0.86453,0.7902,1.1712,47.6,CMEMS,2026-06-29
34.0,-75.66666,1.04994,0.98711,1.4411,46.8,CMEMS,2026-06-29
34.0,-75.58333,1.17048,1.12299,1.6221,46.2,CMEMS,2026-06-29
34.0,-75.5,1.20617,1.19412,1.6973,45.3,CMEMS,2026-06-29
34.0,-75.41666,1.15764,1.20175,1.6686,43.9,CMEMS,2026-06-29
34.0,-75.33333,1.04797,1.13527,1.545,42.7,CMEMS,2026-06-29
34.0,-75.25,0.90617,0.99518,1.3459,42.3,CMEMS,2026-06-29
34.0,-75.16666,0.75251,0.81438,1.1088,42.7,CMEMS,2026-06-29
34.0,-75.08333,0.60591,0.63797,0.8798,43.5,CMEMS,2026-06-29
34.0,-75.0,0.48492,0.48299,0.6844,45.1,CMEMS,2026-06-29
34.0,-74.91666,0.39459,0.3342,0.5171,49.7,CMEMS,2026-06-29
34.0,-74.83333,0.31841,0.15334,0.3534,64.3,CMEMS,2026-06-29
34.0,-74.75,0.23639,-0.09035,0.2531,110.9,CMEMS,2026-06-29
34.0,-74.66666,0.13504,-0.37828,0.4017,160.4,CMEMS,2026-06-29
34.0,-74.58333,0.03062,-0.65475,0.6555,177.3,CMEMS,2026-06-29
34.0,-74.5,-0.06218,-0.86658,0.8688,184.1,CMEMS,2026-06-29
34.0,-74.41666,-0.10635,-0.93335,0.9394,186.5,CMEMS,2026-06-29
34.0,-74.33333,-0.08374,-0.699,0.704,186.8,CMEMS,2026-06-29
34.0,-74.25,-0.09288,-0.26931,0.2849,199.0,CMEMS,2026-06-29
34.0,-74.16666,-0.1044,-0.04494,0.1137,246.7,CMEMS,2026-06-29
34.0,-74.08333,-0.13497,-0.00519,0.1351,267.8,CMEMS,2026-06-29
34.0,-74.0,-0.15187,0.02482,0.1539,279.3,CMEMS,2026-06-29
34.0,-73.91666,-0.16112,0.03498,0.1649,282.2,CMEMS,2026-06-29
34.0,-73.83333,-0.16441,0.03039,0.1672,280.5,CMEMS,2026-06-29
34.0,-73.75,-0.16393,0.01402,0.1645,274.9,CMEMS,2026-06-29
34.0,-73.66666,-0.16076,-0.00329,0.1608,268.8,CMEMS,2026-06-29
34.0,-73.58333,-0.15785,-0.01217,0.1583,265.6,CMEMS,2026-06-29
34.0,-73.5,-0.15819,-0.0119,0.1586,265.7,CMEMS,2026-06-29
34.0,-73.41666,-0.16406,-0.00905,0.1643,266.8,CMEMS,2026-06-29
34.0,-73.33333,-0.1676,-0.01301,0.1681,265.6,CMEMS,2026-06-29
34.0,-73.25,-0.16303,-0.02465,0.1649,261.4,CMEMS,2026-06-29
34.0,-73.16666,-0.15066,-0.03756,0.1553,256.0,CMEMS,2026-06-29
34.0,-73.08333,-0.13382,-0.04946,0.1427,249.7,CMEMS,2026-06-29
34.0,-73.0,-0.11315,-0.0634,0.1297,240.7,CMEMS,2026-06-29
34.0,-72.91666,-0.08536,-0.08307,0.1191,225.8,CMEMS,2026-06-29
34.0,-72.83333,-0.04885,-0.11076,0.1211,203.8,CMEMS,2026-06-29
34.0,-72.75,-0.01055,-0.1467,0.1471,184.1,CMEMS,2026-06-29
34.0,-72.66666,0.0221,-0.18731,0.1886,173.3,CMEMS,2026-06-29
34.0,-72.58333,0.04551,-0.22599,0.2305,168.6,CMEMS,2026-06-29
34.0,-72.5,0.05948,-0.25598,0.2628,166.9,CMEMS,2026-06-29
34.0,-72.41666,0.06705,-0.27366,0.2818,166.2,CMEMS,2026-06-29
34.0,-72.33333,0.06996,-0.27951,0.2881,165.9,CMEMS,2026-06-29
34.0,-72.25,0.06844,-0.2794,0.2877,166.2,CMEMS,2026-06-29
34.08334,-77.83333,-0.02126,-0.02433,0.0323,221.1,CMEMS,2026-06-29
34.08334,-77.75,-0.00979,-0.02151,0.0236,204.5,CMEMS,2026-06-29
34.08334,-77.66666,0.00859,-0.00873,0.0122,135.5,CMEMS,2026-06-29
34.08334,-77.58333,0.02271,0.00983,0.0248,66.6,CMEMS,2026-06-29
34.08334,-77.5,0.02347,0.02128,0.0317,47.8,CMEMS,2026-06-29
34.08334,-77.41666,0.01507,0.01132,0.0188,53.1,CMEMS,2026-06-29
34.08334,-77.33333,0.00362,-0.00822,0.009,156.2,CMEMS,2026-06-29
34.08334,-77.25,-0.0037,-0.02176,0.0221,189.6,CMEMS,2026-06-29
34.08334,-77.16666,-0.01085,-0.02925,0.0312,200.4,CMEMS,2026-06-29
34.08334,-77.08333,-0.01736,-0.03638,0.0403,205.5,CMEMS,2026-06-29
34.08334,-77.0,-0.02361,-0.043,0.0491,208.8,CMEMS,2026-06-29
34.08334,-76.91666,-0.02439,-0.04326,0.0497,209.4,CMEMS,2026-06-29
34.08334,-76.83333,-0.01888,-0.03699,0.0415,207.0,CMEMS,2026-06-29
34.08334,-76.75,-0.00937,-0.02844,0.0299,198.2,CMEMS,2026-06-29
34.08334,-76.66666,0.00255,-0.02494,0.0251,174.2,CMEMS,2026-06-29
34.08334,-76.58333,0.01806,-0.02939,0.0345,148.4,CMEMS,2026-06-29
34.08334,-76.5,0.04007,-0.02931,0.0496,126.2,CMEMS,2026-06-29
34.08334,-76.41666,0.0622,-0.01702,0.0645,105.3,CMEMS,2026-06-29
34.08334,-76.33333,0.08971,0.01155,0.0905,82.7,CMEMS,2026-06-29
34.08334,-76.25,0.12196,0.05521,0.1339,65.6,CMEMS,2026-06-29
34.08334,-76.16666,0.14695,0.09537,0.1752,57.0,CMEMS,2026-06-29
