lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-73.58333,0.0607,0.02502,0.0657,67.6,CMEMS,2026-08-28
33.75,-73.5,0.05148,0.02044,0.0554,68.3,CMEMS,2026-08-28
33.75,-73.41666,0.0298,0.01834,0.035,58.4,CMEMS,2026-08-28
33.75,-73.33333,0.00402,0.01437,0.0149,15.6,CMEMS,2026-08-28
33.75,-73.25,-0.01823,0.00458,0.0188,284.1,CMEMS,2026-08-28
33.75,-73.16666,-0.0329,-0.00989,0.0344,253.3,CMEMS,2026-08-28
33.75,-73.08333,-0.03653,-0.02738,0.0456,233.1,CMEMS,2026-08-28
33.75,-73.0,-0.02986,-0.04631,0.0551,212.8,CMEMS,2026-08-28
33.75,-72.91666,-0.01638,-0.06304,0.0651,194.6,CMEMS,2026-08-28
33.75,-72.83333,0.00126,-0.0758,0.0758,179.1,CMEMS,2026-08-28
33.75,-72.75,0.02148,-0.08402,0.0867,165.7,CMEMS,2026-08-28
33.75,-72.66666,0.0432,-0.08748,0.0976,153.7,CMEMS,2026-08-28
33.75,-72.58333,0.06531,-0.08604,0.108,142.8,CMEMS,2026-08-28
33.75,-72.5,0.08662,-0.08065,0.1184,133.0,CMEMS,2026-08-28
33.75,-72.41666,0.10565,-0.07142,0.1275,124.1,CMEMS,2026-08-28
33.75,-72.33333,0.12168,-0.05602,0.134,114.7,CMEMS,2026-08-28
33.75,-72.25,0.13652,-0.03118,0.14,102.9,CMEMS,2026-08-28
33.83334,-78.66666,0.03963,0.04827,0.0625,39.4,CMEMS,2026-08-28
33.83334,-78.58333,0.06703,0.04049,0.0783,58.9,CMEMS,2026-08-28
33.83334,-78.5,0.07789,0.03494,0.0854,65.8,CMEMS,2026-08-28
33.83334,-78.41666,0.0936,0.02784,0.0977,73.4,CMEMS,2026-08-28
33.83334,-78.33333,0.11904,0.0183,0.1204,81.3,CMEMS,2026-08-28
33.83334,-78.25,0.12788,0.00966,0.1282,85.7,CMEMS,2026-08-28
33.83334,-78.16666,0.12186,0.01042,0.1223,85.1,CMEMS,2026-08-28
33.83334,-78.08333,0.14335,0.01956,0.1447,82.2,CMEMS,2026-08-28
33.83334,-78.0,0.18229,0.02526,0.184,82.1,CMEMS,2026-08-28
33.83334,-77.91666,0.16387,0.0375,0.1681,77.1,CMEMS,2026-08-28
33.83334,-77.83333,0.09536,0.09209,0.1326,46.0,CMEMS,2026-08-28
33.83334,-77.75,0.08689,0.12952,0.156,33.9,CMEMS,2026-08-28
33.83334,-77.66666,0.05649,0.10564,0.1198,28.1,CMEMS,2026-08-28
33.83334,-77.58333,0.05628,0.07252,0.0918,37.8,CMEMS,2026-08-28
33.83334,-77.5,0.07292,0.0534,0.0904,53.8,CMEMS,2026-08-28
33.83334,-77.41666,0.07675,0.0543,0.094,54.7,CMEMS,2026-08-28
33.83334,-77.33333,0.08263,0.05702,0.1004,55.4,CMEMS,2026-08-28
33.83334,-77.25,0.08855,0.05338,0.1034,58.9,CMEMS,2026-08-28
33.83334,-77.16666,0.09194,0.05906,0.1093,57.3,CMEMS,2026-08-28
33.83334,-77.08333,0.09506,0.07346,0.1201,52.3,CMEMS,2026-08-28
33.83334,-77.0,0.10518,0.08493,0.1352,51.1,CMEMS,2026-08-28
33.83334,-76.91666,0.12905,0.09387,0.1596,54.0,CMEMS,2026-08-28
33.83334,-76.83333,0.16553,0.10577,0.1964,57.4,CMEMS,2026-08-28
33.83334,-76.75,0.20534,0.12218,0.2389,59.2,CMEMS,2026-08-28
33.83334,-76.66666,0.24668,0.14196,0.2846,60.1,CMEMS,2026-08-28
33.83334,-76.58333,0.28507,0.16926,0.3315,59.3,CMEMS,2026-08-28
33.83334,-76.5,0.32265,0.20886,0.3844,57.1,CMEMS,2026-08-28
33.83334,-76.41666,0.36566,0.26017,0.4488,54.6,CMEMS,2026-08-28
33.83334,-76.33333,0.42632,0.32572,0.5365,52.6,CMEMS,2026-08-28
33.83334,-76.25,0.52107,0.41081,0.6635,51.7,CMEMS,2026-08-28
33.83334,-76.16666,0.65409,0.51616,0.8332,51.7,CMEMS,2026-08-28
33.83334,-76.08333,0.81443,0.63779,1.0344,51.9,CMEMS,2026-08-28
33.83334,-76.0,0.98092,0.769,1.2464,51.9,CMEMS,2026-08-28
33.83334,-75.91666,1.12698,0.89894,1.4416,51.4,CMEMS,2026-08-28
33.83334,-75.83333,1.23174,1.01233,1.5944,50.6,CMEMS,2026-08-28
33.83334,-75.75,1.27592,1.08965,1.6779,49.5,CMEMS,2026-08-28
33.83334,-75.66666,1.25185,1.11296,1.6751,48.4,CMEMS,2026-08-28
33.83334,-75.58333,1.1675,1.07756,1.5888,47.3,CMEMS,2026-08-28
33.83334,-75.5,1.04201,0.99432,1.4403,46.3,CMEMS,2026-08-28
33.83334,-75.41666,0.89554,0.88239,1.2572,45.4,CMEMS,2026-08-28
33.83334,-75.33333,0.74993,0.76445,1.0709,44.5,CMEMS,2026-08-28
33.83334,-75.25,0.62958,0.66197,0.9136,43.6,CMEMS,2026-08-28
33.83334,-75.16666,0.54843,0.59573,0.8097,42.6,CMEMS,2026-08-28
33.83334,-75.08333,0.50527,0.57076,0.7623,41.5,CMEMS,2026-08-28
33.83334,-75.0,0.48697,0.55706,0.7399,41.2,CMEMS,2026-08-28
33.83334,-74.91666,0.46937,0.50722,0.6911,42.8,CMEMS,2026-08-28
33.83334,-74.83333,0.42999,0.39847,0.5862,47.2,CMEMS,2026-08-28
33.83334,-74.75,0.36828,0.23871,0.4389,57.0,CMEMS,2026-08-28
33.83334,-74.66666,0.27974,0.04715,0.2837,80.4,CMEMS,2026-08-28
33.83334,-74.58333,0.17474,-0.16328,0.2391,133.1,CMEMS,2026-08-28
33.83334,-74.5,0.0561,-0.38715,0.3912,171.8,CMEMS,2026-08-28
33.83334,-74.41666,-0.06903,-0.6115,0.6154,186.4,CMEMS,2026-08-28
33.83334,-74.33333,-0.18176,-0.8081,0.8283,192.7,CMEMS,2026-08-28
33.83334,-74.25,-0.2594,-0.94082,0.9759,195.4,CMEMS,2026-08-28
33.83334,-74.16666,-0.2459,-0.88652,0.92,195.5,CMEMS,2026-08-28
33.83334,-74.08333,-0.10875,-0.54122,0.552,191.4,CMEMS,2026-08-28
33.83334,-74.0,0.01526,-0.16995,0.1706,174.9,CMEMS,2026-08-28
33.83334,-73.91666,0.04506,-0.04868,0.0663,137.2,CMEMS,2026-08-28
33.83334,-73.83333,0.0542,-0.00328,0.0543,93.5,CMEMS,2026-08-28
33.83334,-73.75,0.0522,0.01851,0.0554,70.5,CMEMS,2026-08-28
33.83334,-73.66666,0.04506,0.02983,0.054,56.5,CMEMS,2026-08-28
33.83334,-73.58333,0.03014,0.03579,0.0468,40.1,CMEMS,2026-08-28
33.83334,-73.5,0.00923,0.03979,0.0408,13.1,CMEMS,2026-08-28
33.83334,-73.41666,-0.01541,0.03817,0.0412,338.0,CMEMS,2026-08-28
33.83334,-73.33333,-0.03634,0.02757,0.0456,307.2,CMEMS,2026-08-28
33.83334,-73.25,-0.0484,0.00819,0.0491,279.6,CMEMS,2026-08-28
33.83334,-73.16666,-0.04768,-0.01729,0.0507,250.1,CMEMS,2026-08-28
33.83334,-73.08333,-0.03599,-0.04502,0.0576,218.6,CMEMS,2026-08-28
33.83334,-73.0,-0.01486,-0.06993,0.0715,192.0,CMEMS,2026-08-28
33.83334,-72.91666,0.01014,-0.08999,0.0906,173.6,CMEMS,2026-08-28
33.83334,-72.83333,0.03643,-0.10446,0.1106,160.8,CMEMS,2026-08-28
33.83334,-72.75,0.06188,-0.11286,0.1287,151.3,CMEMS,2026-08-28
33.83334,-72.66666,0.08515,-0.11565,0.1436,143.6,CMEMS,2026-08-28
33.83334,-72.58333,0.10583,-0.11319,0.155,136.9,CMEMS,2026-08-28
33.83334,-72.5,0.12287,-0.10589,0.1622,130.8,CMEMS,2026-08-28
33.83334,-72.41666,0.13707,-0.09406,0.1662,124.5,CMEMS,2026-08-28
33.83334,-72.33333,0.14805,-0.07802,0.1674,117.8,CMEMS,2026-08-28
33.83334,-72.25,0.15572,-0.05542,0.1653,109.6,CMEMS,2026-08-28
33.91667,-78.5,0.04496,0.03344,0.056,53.4,CMEMS,2026-08-28
33.91667,-78.41666,0.0628,0.02653,0.0682,67.1,CMEMS,2026-08-28
33.91667,-78.33333,0.07631,0.01837,0.0785,76.5,CMEMS,2026-08-28
33.91667,-78.25,0.08994,0.01269,0.0908,82.0,CMEMS,2026-08-28
33.91667,-78.16666,0.11227,0.01434,0.1132,82.7,CMEMS,2026-08-28
33.91667,-78.08333,0.15138,0.02224,0.153,81.6,CMEMS,2026-08-28
33.91667,-78.0,0.17115,0.03827,0.1754,77.4,CMEMS,2026-08-28
33.91667,-77.91666,0.1216,0.06629,0.1385,61.4,CMEMS,2026-08-28
33.91667,-77.83333,0.09869,0.1152,0.1517,40.6,CMEMS,2026-08-28
33.91667,-77.75,0.12501,0.174,0.2143,35.7,CMEMS,2026-08-28
33.91667,-77.66666,0.1075,0.13267,0.1708,39.0,CMEMS,2026-08-28
33.91667,-77.58333,0.09785,0.0797,0.1262,50.8,CMEMS,2026-08-28
33.91667,-77.5,0.09809,0.04711,0.1088,64.3,CMEMS,2026-08-28
33.91667,-77.41666,0.09823,0.04642,0.1087,64.7,CMEMS,2026-08-28
33.91667,-77.33333,0.10007,0.05328,0.1134,62.0,CMEMS,2026-08-28
33.91667,-77.25,0.10241,0.0527,0.1152,62.8,CMEMS,2026-08-28
33.91667,-77.16666,0.10562,0.05652,0.1198,61.8,CMEMS,2026-08-28
33.91667,-77.08333,0.11404,0.06788,0.1327,59.2,CMEMS,2026-08-28
33.91667,-77.0,0.12339,0.07361,0.1437,59.2,CMEMS,2026-08-28
33.91667,-76.91666,0.13638,0.07411,0.1552,61.5,CMEMS,2026-08-28
33.91667,-76.83333,0.1511,0.07645,0.1693,63.2,CMEMS,2026-08-28
33.91667,-76.75,0.17133,0.0808,0.1894,64.8,CMEMS,2026-08-28
33.91667,-76.66666,0.19834,0.08951,0.2176,65.7,CMEMS,2026-08-28
33.91667,-76.58333,0.23216,0.10825,0.2562,65.0,CMEMS,2026-08-28
33.91667,-76.5,0.27102,0.14223,0.3061,62.3,CMEMS,2026-08-28
33.91667,-76.41666,0.31388,0.191,0.3674,58.7,CMEMS,2026-08-28
33.91667,-76.33333,0.36253,0.24894,0.4398,55.5,CMEMS,2026-08-28
33.91667,-76.25,0.41727,0.30809,0.5187,53.6,CMEMS,2026-08-28
33.91667,-76.16666,0.48944,0.37317,0.6155,52.7,CMEMS,2026-08-28
33.91667,-76.08333,0.59465,0.45576,0.7492,52.5,CMEMS,2026-08-28
33.91667,-76.0,0.73219,0.56467,0.9246,52.4,CMEMS,2026-08-28
33.91667,-75.91666,0.88932,0.70192,1.133,51.7,CMEMS,2026-08-28
33.91667,-75.83333,1.03923,0.85683,1.3469,50.5,CMEMS,2026-08-28
33.91667,-75.75,1.15104,1.00568,1.5285,48.9,CMEMS,2026-08-28
33.91667,-75.66666,1.20139,1.11645,1.6401,47.1,CMEMS,2026-08-28
33.91667,-75.58333,1.18597,1.16368,1.6615,45.5,CMEMS,2026-08-28
33.91667,-75.5,1.11297,1.1401,1.5933,44.3,CMEMS,2026-08-28
33.91667,-75.41666,0.99708,1.05791,1.4537,43.3,CMEMS,2026-08-28
33.91667,-75.33333,0.85861,0.94057,1.2735,42.4,CMEMS,2026-08-28
33.91667,-75.25,0.72013,0.81321,1.0862,41.5,CMEMS,2026-08-28
33.91667,-75.16666,0.60529,0.70113,0.9263,40.8,CMEMS,2026-08-28
33.91667,-75.08333,0.53092,0.62641,0.8211,40.3,CMEMS,2026-08-28
33.91667,-75.0,0.49529,0.58653,0.7677,40.2,CMEMS,2026-08-28
33.91667,-74.91666,0.47946,0.54625,0.7268,41.3,CMEMS,2026-08-28
33.91667,-74.83333,0.45099,0.46974,0.6512,43.8,CMEMS,2026-08-28
33.91667,-74.75,0.40636,0.3445,0.5327,49.7,CMEMS,2026-08-28
33.91667,-74.66666,0.33867,0.17792,0.3826,62.3,CMEMS,2026-08-28
33.91667,-74.58333,0.25102,-0.01744,0.2516,94.0,CMEMS,2026-08-28
33.91667,-74.5,0.14811,-0.23599,0.2786,147.9,CMEMS,2026-08-28
33.91667,-74.41666,0.03833,-0.46811,0.4697,175.3,CMEMS,2026-08-28
33.91667,-74.33333,-0.07191,-0.68865,0.6924,186.0,CMEMS,2026-08-28
33.91667,-74.25,-0.16873,-0.87206,0.8882,191.0,CMEMS,2026-08-28
33.91667,-74.16666,-0.208,-0.93978,0.9625,192.5,CMEMS,2026-08-28
33.91667,-74.08333,-0.14412,-0.73348,0.7475,191.1,CMEMS,2026-08-28
33.91667,-74.0,-0.0118,-0.33416,0.3344,182.0,CMEMS,2026-08-28
33.91667,-73.91666,0.03985,-0.08598,0.0948,155.1,CMEMS,2026-08-28
33.91667,-73.83333,0.04519,-0.01584,0.0479,109.3,CMEMS,2026-08-28
33.91667,-73.75,0.03644,0.02236,0.0428,58.5,CMEMS,2026-08-28
33.91667,-73.66666,0.01843,0.04637,0.0499,21.7,CMEMS,2026-08-28
33.91667,-73.58333,-0.00251,0.05925,0.0593,357.6,CMEMS,2026-08-28
33.91667,-73.5,-0.02399,0.06114,0.0657,338.6,CMEMS,2026-08-28
33.91667,-73.41666,-0.04049,0.04967,0.0641,320.8,CMEMS,2026-08-28
33.91667,-73.33333,-0.04753,0.0252,0.0538,297.9,CMEMS,2026-08-28
33.91667,-73.25,-0.04111,-0.00794,0.0419,259.1,CMEMS,2026-08-28
33.91667,-73.16666,-0.02484,-0.04382,0.0504,209.5,CMEMS,2026-08-28
33.91667,-73.08333,0.00114,-0.07738,0.0774,179.2,CMEMS,2026-08-28
33.91667,-73.0,0.03264,-0.10653,0.1114,163.0,CMEMS,2026-08-28
33.91667,-72.91666,0.06347,-0.12829,0.1431,153.7,CMEMS,2026-08-28
33.91667,-72.83333,0.09456,-0.14205,0.1706,146.3,CMEMS,2026-08-28
33.91667,-72.75,0.12486,-0.14816,0.1938,139.9,CMEMS,2026-08-28
33.91667,-72.66666,0.15299,-0.14738,0.2124,133.9,CMEMS,2026-08-28
33.91667,-72.58333,0.17751,-0.1403,0.2263,128.3,CMEMS,2026-08-28
33.91667,-72.5,0.19654,-0.12731,0.2342,122.9,CMEMS,2026-08-28
33.91667,-72.41666,0.206,-0.10904,0.2331,117.9,CMEMS,2026-08-28
33.91667,-72.33333,0.21039,-0.08718,0.2277,112.5,CMEMS,2026-08-28
33.91667,-72.25,0.21092,-0.06231,0.2199,106.5,CMEMS,2026-08-28
34.0,-77.83333,0.07694,0.10432,0.1296,36.4,CMEMS,2026-08-28
34.0,-77.75,0.14297,0.16779,0.2204,40.4,CMEMS,2026-08-28
34.0,-77.66666,0.14274,0.14078,0.2005,45.4,CMEMS,2026-08-28
34.0,-77.58333,0.12313,0.08911,0.152,54.1,CMEMS,2026-08-28
34.0,-77.5,0.10915,0.0534,0.1215,63.9,CMEMS,2026-08-28
34.0,-77.41666,0.10539,0.04403,0.1142,67.3,CMEMS,2026-08-28
34.0,-77.33333,0.10485,0.04902,0.1157,64.9,CMEMS,2026-08-28
34.0,-77.25,0.10755,0.04939,0.1183,65.3,CMEMS,2026-08-28
34.0,-77.16666,0.11142,0.04792,0.1213,66.7,CMEMS,2026-08-28
34.0,-77.08333,0.12372,0.05428,0.1351,66.3,CMEMS,2026-08-28
34.0,-77.0,0.13823,0.06178,0.1514,65.9,CMEMS,2026-08-28
34.0,-76.91666,0.15262,0.06481,0.1658,67.0,CMEMS,2026-08-28
34.0,-76.83333,0.16114,0.06737,0.1747,67.3,CMEMS,2026-08-28
34.0,-76.75,0.16608,0.06786,0.1794,67.8,CMEMS,2026-08-28
34.0,-76.66666,0.17632,0.06838,0.1891,68.8,CMEMS,2026-08-28
34.0,-76.58333,0.19492,0.07346,0.2083,69.4,CMEMS,2026-08-28
34.0,-76.5,0.21793,0.08992,0.2358,67.6,CMEMS,2026-08-28
34.0,-76.41666,0.25159,0.12498,0.2809,63.6,CMEMS,2026-08-28
34.0,-76.33333,0.29771,0.18101,0.3484,58.7,CMEMS,2026-08-28
34.0,-76.25,0.35138,0.24932,0.4308,54.6,CMEMS,2026-08-28
34.0,-76.16666,0.40574,0.31252,0.5121,52.4,CMEMS,2026-08-28
34.0,-76.08333,0.46346,0.36987,0.593,51.4,CMEMS,2026-08-28
34.0,-76.0,0.53943,0.4387,0.6953,50.9,CMEMS,2026-08-28
34.0,-75.91666,0.64779,0.53882,0.8426,50.2,CMEMS,2026-08-28
34.0,-75.83333,0.7838,0.67872,1.0368,49.1,CMEMS,2026-08-28
34.0,-75.75,0.92585,0.84958,1.2566,47.5,CMEMS,2026-08-28
34.0,-75.66666,1.04405,1.02119,1.4604,45.6,CMEMS,2026-08-28
34.0,-75.58333,1.1127,1.15027,1.6004,44.0,CMEMS,2026-08-28
34.0,-75.5,1.12017,1.20568,1.6457,42.9,CMEMS,2026-08-28
34.0,-75.41666,1.06894,1.18179,1.5935,42.1,CMEMS,2026-08-28
34.0,-75.33333,0.97209,1.09555,1.4646,41.6,CMEMS,2026-08-28
34.0,-75.25,0.84596,0.97309,1.2894,41.0,CMEMS,2026-08-28
34.0,-75.16666,0.71398,0.84078,1.103,40.3,CMEMS,2026-08-28
34.0,-75.08333,0.60459,0.72464,0.9437,39.8,CMEMS,2026-08-28
34.0,-75.0,0.53429,0.64213,0.8353,39.8,CMEMS,2026-08-28
34.0,-74.91666,0.49673,0.58387,0.7666,40.4,CMEMS,2026-08-28
34.0,-74.83333,0.46634,0.51869,0.6975,42.0,CMEMS,2026-08-28
34.0,-74.75,0.43165,0.4198,0.6021,45.8,CMEMS,2026-08-28
34.0,-74.66666,0.38156,0.28029,0.4734,53.7,CMEMS,2026-08-28
34.0,-74.58333,0.3134,0.10501,0.3305,71.5,CMEMS,2026-08-28
34.0,-74.5,0.22893,-0.10286,0.251,114.2,CMEMS,2026-08-28
34.0,-74.41666,0.13336,-0.33631,0.3618,158.4,CMEMS,2026-08-28
34.0,-74.33333,0.02589,-0.56855,0.5691,177.4,CMEMS,2026-08-28
34.0,-74.25,-0.06987,-0.77661,0.7797,185.1,CMEMS,2026-08-28
34.0,-74.16666,-0.13361,-0.9204,0.93,188.3,CMEMS,2026-08-28
34.0,-74.08333,-0.13078,-0.84672,0.8568,188.8,CMEMS,2026-08-28
34.0,-74.0,-0.03624,-0.49126,0.4926,184.2,CMEMS,2026-08-28
34.0,-73.91666,0.02763,-0.15333,0.1558,169.8,CMEMS,2026-08-28
34.0,-73.83333,0.03342,-0.02376,0.041,125.4,CMEMS,2026-08-28
34.0,-73.75,0.02295,0.03764,0.0441,31.4,CMEMS,2026-08-28
34.0,-73.66666,0.0007,0.06919,0.0692,0.6,CMEMS,2026-08-28
34.0,-73.58333,-0.02121,0.08015,0.0829,345.2,CMEMS,2026-08-28
34.0,-73.5,-0.04032,0.07222,0.0827,330.8,CMEMS,2026-08-28
34.0,-73.41666,-0.0488,0.04632,0.0673,313.5,CMEMS,2026-08-28
34.0,-73.33333,-0.04467,0.00679,0.0452,278.6,CMEMS,2026-08-28
34.0,-73.25,-0.03142,-0.03798,0.0493,219.6,CMEMS,2026-08-28
34.0,-73.16666,-0.00799,-0.08294,0.0833,185.5,CMEMS,2026-08-28
34.0,-73.08333,0.02455,-0.12573,0.1281,169.0,CMEMS,2026-08-28
34.0,-73.0,0.05893,-0.16091,0.1714,159.9,CMEMS,2026-08-28
34.0,-72.91666,0.09777,-0.18507,0.2093,152.2,CMEMS,2026-08-28
34.0,-72.83333,0.13818,-0.19888,0.2422,145.2,CMEMS,2026-08-28
34.0,-72.75,0.17704,-0.20242,0.2689,138.8,CMEMS,2026-08-28
34.0,-72.66666,0.21062,-0.19667,0.2882,133.0,CMEMS,2026-08-28
34.0,-72.58333,0.23726,-0.18251,0.2993,127.6,CMEMS,2026-08-28
34.0,-72.5,0.25759,-0.16101,0.3038,122.0,CMEMS,2026-08-28
34.0,-72.41666,0.27063,-0.13225,0.3012,116.0,CMEMS,2026-08-28
34.0,-72.33333,0.2715,-0.09752,0.2885,109.8,CMEMS,2026-08-28
34.0,-72.25,0.26681,-0.06025,0.2735,102.7,CMEMS,2026-08-28
34.08334,-77.83333,0.04568,0.11302,0.1219,22.0,CMEMS,2026-08-28
34.08334,-77.75,0.12602,0.12361,0.1765,45.6,CMEMS,2026-08-28
34.08334,-77.66666,0.15539,0.12788,0.2012,50.5,CMEMS,2026-08-28
34.08334,-77.58333,0.14741,0.10461,0.1808,54.6,CMEMS,2026-08-28
34.08334,-77.5,0.1227,0.07229,0.1424,59.5,CMEMS,2026-08-28
34.08334,-77.41666,0.11016,0.0522,0.1219,64.6,CMEMS,2026-08-28
34.08334,-77.33333,0.11007,0.04789,0.12,66.5,CMEMS,2026-08-28
34.08334,-77.25,0.11549,0.04598,0.1243,68.3,CMEMS,2026-08-28
34.08334,-77.16666,0.11638,0.03927,0.1228,71.4,CMEMS,2026-08-28
34.08334,-77.08333,0.11717,0.03777,0.1231,72.1,CMEMS,2026-08-28
34.08334,-77.0,0.11991,0.04073,0.1266,71.2,CMEMS,2026-08-28
34.08334,-76.91666,0.12578,0.04531,0.1337,70.2,CMEMS,2026-08-28
34.08334,-76.83333,0.13945,0.05213,0.1489,69.5,CMEMS,2026-08-28
34.08334,-76.75,0.15332,0.05528,0.163,70.2,CMEMS,2026-08-28
34.08334,-76.66666,0.16763,0.05475,0.1763,71.9,CMEMS,2026-08-28
34.08334,-76.58333,0.18755,0.05587,0.1957,73.4,CMEMS,2026-08-28
34.08334,-76.5,0.21174,0.06175,0.2206,73.7,CMEMS,2026-08-28
34.08334,-76.41666,0.23514,0.0774,0.2475,71.8,CMEMS,2026-08-28
34.08334,-76.33333,0.26094,0.11341,0.2845,66.5,CMEMS,2026-08-28
34.08334,-76.25,0.29912,0.17609,0.3471,59.5,CMEMS,2026-08-28
34.08334,-76.16666,0.34301,0.25376,0.4267,53.5,CMEMS,2026-08-28
34.08334,-76.08333,0.38872,0.3221,0.5048,50.4,CMEMS,2026-08-28
34.08334,-76.0,0.43331,0.37891,0.5756,48.8,CMEMS,2026-08-28
34.08334,-75.91666,0.49064,0.44612,0.6631,47.7,CMEMS,2026-08-28
34.08334,-75.83333,0.5771,0.55065,0.7977,46.3,CMEMS,2026-08-28
34.08334,-75.75,0.69725,0.70511,0.9916,44.7,CMEMS,2026-08-28
