lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-73.66666,0.19883,0.43052,0.4742,24.8,CMEMS,2026-09-21
33.75,-73.58333,0.21718,0.39073,0.447,29.1,CMEMS,2026-09-21
33.75,-73.5,0.23688,0.3432,0.417,34.6,CMEMS,2026-09-21
33.75,-73.41666,0.25991,0.2919,0.3908,41.7,CMEMS,2026-09-21
33.75,-73.33333,0.28499,0.23834,0.3715,50.1,CMEMS,2026-09-21
33.75,-73.25,0.30773,0.18474,0.3589,59.0,CMEMS,2026-09-21
33.75,-73.16666,0.32102,0.13446,0.348,67.3,CMEMS,2026-09-21
33.75,-73.08333,0.32638,0.08854,0.3382,74.8,CMEMS,2026-09-21
33.75,-73.0,0.31621,0.05231,0.3205,80.6,CMEMS,2026-09-21
33.75,-72.91666,0.26591,0.04019,0.2689,81.4,CMEMS,2026-09-21
33.75,-72.83333,0.18913,0.04785,0.1951,75.8,CMEMS,2026-09-21
33.75,-72.75,0.11791,0.05923,0.132,63.3,CMEMS,2026-09-21
33.75,-72.66666,0.08335,0.08571,0.1196,44.2,CMEMS,2026-09-21
33.75,-72.58333,0.07496,0.12055,0.142,31.9,CMEMS,2026-09-21
33.75,-72.5,0.11794,0.08634,0.1462,53.8,CMEMS,2026-09-21
33.75,-72.41666,0.10721,-0.02193,0.1094,101.6,CMEMS,2026-09-21
33.75,-72.33333,0.08208,-0.1447,0.1664,150.4,CMEMS,2026-09-21
33.75,-72.25,0.02658,-0.26991,0.2712,174.4,CMEMS,2026-09-21
33.83334,-78.66666,-0.00562,0.02016,0.0209,344.4,CMEMS,2026-09-21
33.83334,-78.58333,0.00313,0.02554,0.0257,7.0,CMEMS,2026-09-21
33.83334,-78.5,0.00477,0.02582,0.0263,10.5,CMEMS,2026-09-21
33.83334,-78.41666,0.00679,0.02508,0.026,15.2,CMEMS,2026-09-21
33.83334,-78.33333,0.00683,0.02521,0.0261,15.2,CMEMS,2026-09-21
33.83334,-78.25,0.00679,0.02393,0.0249,15.8,CMEMS,2026-09-21
33.83334,-78.16666,0.01106,0.02011,0.0229,28.8,CMEMS,2026-09-21
33.83334,-78.08333,0.03545,0.01314,0.0378,69.7,CMEMS,2026-09-21
33.83334,-78.0,0.0664,0.00082,0.0664,89.3,CMEMS,2026-09-21
33.83334,-77.91666,0.05168,-0.0047,0.0519,95.2,CMEMS,2026-09-21
33.83334,-77.83333,0.00121,0.01039,0.0105,6.6,CMEMS,2026-09-21
33.83334,-77.75,-0.00341,0.02655,0.0268,352.7,CMEMS,2026-09-21
33.83334,-77.66666,-0.00262,0.03948,0.0396,356.2,CMEMS,2026-09-21
33.83334,-77.58333,-0.00227,0.05025,0.0503,357.4,CMEMS,2026-09-21
33.83334,-77.5,0.0054,0.0616,0.0618,5.0,CMEMS,2026-09-21
33.83334,-77.41666,0.01828,0.07293,0.0752,14.1,CMEMS,2026-09-21
33.83334,-77.33333,0.02582,0.0864,0.0902,16.6,CMEMS,2026-09-21
33.83334,-77.25,0.03209,0.10902,0.1136,16.4,CMEMS,2026-09-21
33.83334,-77.16666,0.07149,0.12844,0.147,29.1,CMEMS,2026-09-21
33.83334,-77.08333,0.10045,0.14213,0.174,35.3,CMEMS,2026-09-21
33.83334,-77.0,0.11915,0.15963,0.1992,36.7,CMEMS,2026-09-21
33.83334,-76.91666,0.14901,0.17236,0.2278,40.8,CMEMS,2026-09-21
33.83334,-76.83333,0.19539,0.19311,0.2747,45.3,CMEMS,2026-09-21
33.83334,-76.75,0.25604,0.22904,0.3435,48.2,CMEMS,2026-09-21
33.83334,-76.66666,0.3356,0.2814,0.438,50.0,CMEMS,2026-09-21
33.83334,-76.58333,0.4244,0.35908,0.5559,49.8,CMEMS,2026-09-21
33.83334,-76.5,0.51842,0.47542,0.7034,47.5,CMEMS,2026-09-21
33.83334,-76.41666,0.64453,0.62176,0.8956,46.0,CMEMS,2026-09-21
33.83334,-76.33333,0.75697,0.76485,1.0761,44.7,CMEMS,2026-09-21
33.83334,-76.25,0.8526,0.88388,1.2281,44.0,CMEMS,2026-09-21
33.83334,-76.16666,0.91029,0.95409,1.3187,43.7,CMEMS,2026-09-21
33.83334,-76.08333,0.91163,0.96332,1.3263,43.4,CMEMS,2026-09-21
33.83334,-76.0,0.88646,0.91481,1.2738,44.1,CMEMS,2026-09-21
33.83334,-75.91666,0.84079,0.82039,1.1747,45.7,CMEMS,2026-09-21
33.83334,-75.83333,0.75888,0.68646,1.0233,47.9,CMEMS,2026-09-21
33.83334,-75.75,0.65313,0.52695,0.8392,51.1,CMEMS,2026-09-21
33.83334,-75.66666,0.54303,0.36917,0.6566,55.8,CMEMS,2026-09-21
33.83334,-75.58333,0.43654,0.25178,0.5039,60.0,CMEMS,2026-09-21
33.83334,-75.5,0.34036,0.20555,0.3976,58.9,CMEMS,2026-09-21
33.83334,-75.41666,0.25394,0.23179,0.3438,47.6,CMEMS,2026-09-21
33.83334,-75.33333,0.16725,0.28299,0.3287,30.6,CMEMS,2026-09-21
33.83334,-75.25,0.06919,0.29376,0.3018,13.3,CMEMS,2026-09-21
33.83334,-75.16666,-0.04259,0.26452,0.2679,350.9,CMEMS,2026-09-21
33.83334,-75.08333,-0.16626,0.22419,0.2791,323.4,CMEMS,2026-09-21
33.83334,-75.0,-0.27301,0.16799,0.3206,301.6,CMEMS,2026-09-21
33.83334,-74.91666,-0.35427,0.09752,0.3674,285.4,CMEMS,2026-09-21
33.83334,-74.83333,-0.37215,0.02581,0.373,274.0,CMEMS,2026-09-21
33.83334,-74.75,-0.33345,-0.02132,0.3341,266.3,CMEMS,2026-09-21
33.83334,-74.66666,-0.27575,-0.03088,0.2775,263.6,CMEMS,2026-09-21
33.83334,-74.58333,-0.22174,-0.02291,0.2229,264.1,CMEMS,2026-09-21
33.83334,-74.5,-0.18161,-0.01173,0.182,266.3,CMEMS,2026-09-21
33.83334,-74.41666,-0.13232,0.02527,0.1347,280.8,CMEMS,2026-09-21
33.83334,-74.33333,-0.07995,0.08972,0.1202,318.3,CMEMS,2026-09-21
33.83334,-74.25,-0.04781,0.14018,0.1481,341.2,CMEMS,2026-09-21
33.83334,-74.16666,-0.02821,0.18931,0.1914,351.5,CMEMS,2026-09-21
33.83334,-74.08333,-0.00807,0.24695,0.2471,358.1,CMEMS,2026-09-21
33.83334,-74.0,0.01485,0.31439,0.3147,2.7,CMEMS,2026-09-21
33.83334,-73.91666,0.0433,0.37626,0.3787,6.6,CMEMS,2026-09-21
33.83334,-73.83333,0.07278,0.41244,0.4188,10.0,CMEMS,2026-09-21
33.83334,-73.75,0.10394,0.41694,0.4297,14.0,CMEMS,2026-09-21
33.83334,-73.66666,0.13644,0.39683,0.4196,19.0,CMEMS,2026-09-21
33.83334,-73.58333,0.16941,0.36102,0.3988,25.1,CMEMS,2026-09-21
33.83334,-73.5,0.20133,0.31704,0.3756,32.4,CMEMS,2026-09-21
33.83334,-73.41666,0.23092,0.26817,0.3539,40.7,CMEMS,2026-09-21
33.83334,-73.33333,0.25308,0.21653,0.3331,49.5,CMEMS,2026-09-21
33.83334,-73.25,0.26283,0.16489,0.3103,57.9,CMEMS,2026-09-21
33.83334,-73.16666,0.25913,0.12079,0.2859,65.0,CMEMS,2026-09-21
33.83334,-73.08333,0.2437,0.09235,0.2606,69.2,CMEMS,2026-09-21
33.83334,-73.0,0.222,0.08247,0.2368,69.6,CMEMS,2026-09-21
33.83334,-72.91666,0.20253,0.09159,0.2223,65.7,CMEMS,2026-09-21
33.83334,-72.83333,0.19227,0.10431,0.2187,61.5,CMEMS,2026-09-21
33.83334,-72.75,0.18709,0.10274,0.2134,61.2,CMEMS,2026-09-21
33.83334,-72.66666,0.18662,0.09949,0.2115,61.9,CMEMS,2026-09-21
33.83334,-72.58333,0.19829,0.09772,0.2211,63.8,CMEMS,2026-09-21
33.83334,-72.5,0.22385,0.0635,0.2327,74.2,CMEMS,2026-09-21
33.83334,-72.41666,0.2222,-0.0128,0.2226,93.3,CMEMS,2026-09-21
33.83334,-72.33333,0.18845,-0.10755,0.217,119.7,CMEMS,2026-09-21
33.83334,-72.25,0.13385,-0.21105,0.2499,147.6,CMEMS,2026-09-21
33.91667,-78.5,0.00627,0.02592,0.0267,13.6,CMEMS,2026-09-21
33.91667,-78.41666,0.01308,0.02539,0.0286,27.3,CMEMS,2026-09-21
33.91667,-78.33333,0.01732,0.02479,0.0302,34.9,CMEMS,2026-09-21
33.91667,-78.25,0.02285,0.02311,0.0325,44.7,CMEMS,2026-09-21
33.91667,-78.16666,0.03371,0.01727,0.0379,62.9,CMEMS,2026-09-21
33.91667,-78.08333,0.05962,0.00515,0.0598,85.1,CMEMS,2026-09-21
33.91667,-78.0,0.06683,0.00251,0.0669,87.9,CMEMS,2026-09-21
33.91667,-77.91666,0.03337,0.01756,0.0377,62.2,CMEMS,2026-09-21
33.91667,-77.83333,-0.0049,0.02567,0.0261,349.2,CMEMS,2026-09-21
33.91667,-77.75,-0.00711,0.02995,0.0308,346.6,CMEMS,2026-09-21
33.91667,-77.66666,-0.00458,0.03909,0.0394,353.3,CMEMS,2026-09-21
33.91667,-77.58333,0.00331,0.04929,0.0494,3.8,CMEMS,2026-09-21
33.91667,-77.5,0.01208,0.05814,0.0594,11.7,CMEMS,2026-09-21
33.91667,-77.41666,0.02141,0.0671,0.0704,17.7,CMEMS,2026-09-21
33.91667,-77.33333,0.02721,0.08091,0.0854,18.6,CMEMS,2026-09-21
33.91667,-77.25,0.04257,0.0972,0.1061,23.7,CMEMS,2026-09-21
33.91667,-77.16666,0.05721,0.10313,0.1179,29.0,CMEMS,2026-09-21
33.91667,-77.08333,0.06091,0.11277,0.1282,28.4,CMEMS,2026-09-21
33.91667,-77.0,0.08781,0.13145,0.1581,33.7,CMEMS,2026-09-21
33.91667,-76.91666,0.11637,0.1376,0.1802,40.2,CMEMS,2026-09-21
33.91667,-76.83333,0.13973,0.14038,0.1981,44.9,CMEMS,2026-09-21
33.91667,-76.75,0.16789,0.15253,0.2268,47.7,CMEMS,2026-09-21
33.91667,-76.66666,0.22738,0.16455,0.2807,54.1,CMEMS,2026-09-21
33.91667,-76.58333,0.30891,0.17591,0.3555,60.3,CMEMS,2026-09-21
33.91667,-76.5,0.42867,0.25422,0.4984,59.3,CMEMS,2026-09-21
33.91667,-76.41666,0.54784,0.45001,0.709,50.6,CMEMS,2026-09-21
33.91667,-76.33333,0.67299,0.64189,0.93,46.4,CMEMS,2026-09-21
33.91667,-76.25,0.78949,0.76922,1.1023,45.7,CMEMS,2026-09-21
33.91667,-76.16666,0.87784,0.86723,1.234,45.3,CMEMS,2026-09-21
33.91667,-76.08333,0.92971,0.93721,1.3201,44.8,CMEMS,2026-09-21
33.91667,-76.0,0.94567,0.95448,1.3436,44.7,CMEMS,2026-09-21
33.91667,-75.91666,0.91167,0.90358,1.2836,45.3,CMEMS,2026-09-21
33.91667,-75.83333,0.82815,0.79732,1.1496,46.1,CMEMS,2026-09-21
33.91667,-75.75,0.72085,0.65817,0.9761,47.6,CMEMS,2026-09-21
33.91667,-75.66666,0.60934,0.51337,0.7968,49.9,CMEMS,2026-09-21
33.91667,-75.58333,0.50441,0.39157,0.6386,52.2,CMEMS,2026-09-21
33.91667,-75.5,0.41591,0.3208,0.5253,52.4,CMEMS,2026-09-21
33.91667,-75.41666,0.3288,0.32427,0.4618,45.4,CMEMS,2026-09-21
33.91667,-75.33333,0.23814,0.37951,0.448,32.1,CMEMS,2026-09-21
33.91667,-75.25,0.14082,0.41848,0.4415,18.6,CMEMS,2026-09-21
33.91667,-75.16666,0.01567,0.41218,0.4125,2.2,CMEMS,2026-09-21
33.91667,-75.08333,-0.12441,0.37486,0.395,341.6,CMEMS,2026-09-21
33.91667,-75.0,-0.26369,0.30848,0.4058,319.5,CMEMS,2026-09-21
33.91667,-74.91666,-0.37645,0.20555,0.4289,298.6,CMEMS,2026-09-21
33.91667,-74.83333,-0.42267,0.0821,0.4306,281.0,CMEMS,2026-09-21
33.91667,-74.75,-0.42667,-0.02211,0.4272,267.0,CMEMS,2026-09-21
33.91667,-74.66666,-0.38933,-0.08326,0.3981,257.9,CMEMS,2026-09-21
33.91667,-74.58333,-0.30513,-0.0917,0.3186,253.3,CMEMS,2026-09-21
33.91667,-74.5,-0.22282,-0.05863,0.2304,255.3,CMEMS,2026-09-21
33.91667,-74.41666,-0.16316,-0.02026,0.1644,262.9,CMEMS,2026-09-21
33.91667,-74.33333,-0.13101,0.03061,0.1345,283.2,CMEMS,2026-09-21
33.91667,-74.25,-0.08879,0.10654,0.1387,320.2,CMEMS,2026-09-21
33.91667,-74.16666,-0.0697,0.16641,0.1804,337.3,CMEMS,2026-09-21
33.91667,-74.08333,-0.05474,0.22696,0.2335,346.4,CMEMS,2026-09-21
33.91667,-74.0,-0.04135,0.28699,0.29,351.8,CMEMS,2026-09-21
33.91667,-73.91666,-0.0188,0.33868,0.3392,356.8,CMEMS,2026-09-21
33.91667,-73.83333,0.00976,0.37161,0.3717,1.5,CMEMS,2026-09-21
33.91667,-73.75,0.04353,0.3765,0.379,6.6,CMEMS,2026-09-21
33.91667,-73.66666,0.08091,0.35758,0.3666,12.7,CMEMS,2026-09-21
33.91667,-73.58333,0.11451,0.32298,0.3427,19.5,CMEMS,2026-09-21
33.91667,-73.5,0.14243,0.28015,0.3143,26.9,CMEMS,2026-09-21
33.91667,-73.41666,0.16651,0.23411,0.2873,35.4,CMEMS,2026-09-21
33.91667,-73.33333,0.18564,0.19009,0.2657,44.3,CMEMS,2026-09-21
33.91667,-73.25,0.20105,0.15309,0.2527,52.7,CMEMS,2026-09-21
33.91667,-73.16666,0.21417,0.1256,0.2483,59.6,CMEMS,2026-09-21
33.91667,-73.08333,0.22984,0.10617,0.2532,65.2,CMEMS,2026-09-21
33.91667,-73.0,0.24765,0.09234,0.2643,69.6,CMEMS,2026-09-21
33.91667,-72.91666,0.26928,0.08186,0.2814,73.1,CMEMS,2026-09-21
33.91667,-72.83333,0.29523,0.07665,0.305,75.4,CMEMS,2026-09-21
33.91667,-72.75,0.31513,0.07588,0.3241,76.5,CMEMS,2026-09-21
33.91667,-72.66666,0.33467,0.07548,0.3431,77.3,CMEMS,2026-09-21
33.91667,-72.58333,0.34624,0.07248,0.3537,78.2,CMEMS,2026-09-21
33.91667,-72.5,0.34847,0.0517,0.3523,81.6,CMEMS,2026-09-21
33.91667,-72.41666,0.33373,0.00298,0.3337,89.5,CMEMS,2026-09-21
33.91667,-72.33333,0.29367,-0.06515,0.3008,102.5,CMEMS,2026-09-21
33.91667,-72.25,0.23728,-0.14847,0.2799,122.0,CMEMS,2026-09-21
34.0,-77.83333,-0.01057,0.0305,0.0323,340.9,CMEMS,2026-09-21
34.0,-77.75,-0.01387,0.02997,0.033,335.2,CMEMS,2026-09-21
34.0,-77.66666,-0.00643,0.03179,0.0324,348.6,CMEMS,2026-09-21
34.0,-77.58333,0.00229,0.04203,0.0421,3.1,CMEMS,2026-09-21
34.0,-77.5,0.00996,0.05407,0.055,10.4,CMEMS,2026-09-21
34.0,-77.41666,0.01779,0.06475,0.0671,15.4,CMEMS,2026-09-21
34.0,-77.33333,0.02392,0.07833,0.0819,17.0,CMEMS,2026-09-21
34.0,-77.25,0.03883,0.09339,0.1011,22.6,CMEMS,2026-09-21
34.0,-77.16666,0.04352,0.10285,0.1117,22.9,CMEMS,2026-09-21
34.0,-77.08333,0.04937,0.10925,0.1199,24.3,CMEMS,2026-09-21
34.0,-77.0,0.06971,0.1142,0.1338,31.4,CMEMS,2026-09-21
34.0,-76.91666,0.08553,0.11543,0.1437,36.5,CMEMS,2026-09-21
34.0,-76.83333,0.10677,0.11085,0.1539,43.9,CMEMS,2026-09-21
34.0,-76.75,0.11656,0.11853,0.1662,44.5,CMEMS,2026-09-21
34.0,-76.66666,0.13665,0.12934,0.1882,46.6,CMEMS,2026-09-21
34.0,-76.58333,0.16166,0.12204,0.2026,52.9,CMEMS,2026-09-21
34.0,-76.5,0.20321,0.10011,0.2265,63.8,CMEMS,2026-09-21
34.0,-76.41666,0.30667,0.18103,0.3561,59.4,CMEMS,2026-09-21
34.0,-76.33333,0.49133,0.45827,0.6719,47.0,CMEMS,2026-09-21
34.0,-76.25,0.68116,0.69427,0.9726,44.5,CMEMS,2026-09-21
34.0,-76.16666,0.81608,0.81797,1.1555,44.9,CMEMS,2026-09-21
34.0,-76.08333,0.89699,0.89441,1.2667,45.1,CMEMS,2026-09-21
34.0,-76.0,0.93375,0.93249,1.3196,45.0,CMEMS,2026-09-21
34.0,-75.91666,0.92312,0.92021,1.3034,45.1,CMEMS,2026-09-21
34.0,-75.83333,0.86726,0.86588,1.2255,45.0,CMEMS,2026-09-21
34.0,-75.75,0.78686,0.77439,1.104,45.5,CMEMS,2026-09-21
34.0,-75.66666,0.69816,0.65489,0.9572,46.8,CMEMS,2026-09-21
34.0,-75.58333,0.60369,0.53719,0.8081,48.3,CMEMS,2026-09-21
34.0,-75.5,0.516,0.44576,0.6819,49.2,CMEMS,2026-09-21
34.0,-75.41666,0.43278,0.41224,0.5977,46.4,CMEMS,2026-09-21
34.0,-75.33333,0.34662,0.45673,0.5734,37.2,CMEMS,2026-09-21
34.0,-75.25,0.25656,0.52613,0.5853,26.0,CMEMS,2026-09-21
34.0,-75.16666,0.14492,0.55137,0.5701,14.7,CMEMS,2026-09-21
34.0,-75.08333,0.00325,0.52989,0.5299,0.4,CMEMS,2026-09-21
34.0,-75.0,-0.14831,0.46351,0.4867,342.3,CMEMS,2026-09-21
34.0,-74.91666,-0.27894,0.34343,0.4424,320.9,CMEMS,2026-09-21
34.0,-74.83333,-0.38215,0.19514,0.4291,297.1,CMEMS,2026-09-21
34.0,-74.75,-0.46687,0.04555,0.4691,275.6,CMEMS,2026-09-21
34.0,-74.66666,-0.49343,-0.09431,0.5024,259.2,CMEMS,2026-09-21
34.0,-74.58333,-0.44216,-0.19253,0.4823,246.5,CMEMS,2026-09-21
34.0,-74.5,-0.32112,-0.19647,0.3765,238.5,CMEMS,2026-09-21
34.0,-74.41666,-0.1932,-0.10906,0.2219,240.6,CMEMS,2026-09-21
34.0,-74.33333,-0.13096,-0.01334,0.1316,264.2,CMEMS,2026-09-21
34.0,-74.25,-0.09615,0.06233,0.1146,303.0,CMEMS,2026-09-21
34.0,-74.16666,-0.07909,0.14072,0.1614,330.7,CMEMS,2026-09-21
34.0,-74.08333,-0.07034,0.21179,0.2232,341.6,CMEMS,2026-09-21
34.0,-74.0,-0.06327,0.27369,0.2809,347.0,CMEMS,2026-09-21
34.0,-73.91666,-0.04997,0.32105,0.3249,351.2,CMEMS,2026-09-21
34.0,-73.83333,-0.02913,0.34612,0.3473,355.2,CMEMS,2026-09-21
34.0,-73.75,-0.00335,0.34496,0.345,359.4,CMEMS,2026-09-21
34.0,-73.66666,0.02424,0.32129,0.3222,4.3,CMEMS,2026-09-21
34.0,-73.58333,0.05457,0.28335,0.2886,10.9,CMEMS,2026-09-21
34.0,-73.5,0.0931,0.23932,0.2568,21.3,CMEMS,2026-09-21
34.0,-73.41666,0.13705,0.19447,0.2379,35.2,CMEMS,2026-09-21
34.0,-73.33333,0.18109,0.15183,0.2363,50.0,CMEMS,2026-09-21
34.0,-73.25,0.22875,0.11195,0.2547,63.9,CMEMS,2026-09-21
34.0,-73.16666,0.27868,0.07609,0.2889,74.7,CMEMS,2026-09-21
34.0,-73.08333,0.32997,0.04787,0.3334,81.7,CMEMS,2026-09-21
34.0,-73.0,0.38578,0.02987,0.3869,85.6,CMEMS,2026-09-21
34.0,-72.91666,0.43634,0.02508,0.4371,86.7,CMEMS,2026-09-21
34.0,-72.83333,0.47918,0.032,0.4802,86.2,CMEMS,2026-09-21
34.0,-72.75,0.50551,0.04776,0.5078,84.6,CMEMS,2026-09-21
34.0,-72.66666,0.51426,0.06486,0.5183,82.8,CMEMS,2026-09-21
34.0,-72.58333,0.50718,0.07259,0.5123,81.9,CMEMS,2026-09-21
34.0,-72.5,0.48205,0.06454,0.4864,82.4,CMEMS,2026-09-21
34.0,-72.41666,0.44417,0.03599,0.4456,85.4,CMEMS,2026-09-21
34.0,-72.33333,0.39315,-0.01309,0.3934,91.9,CMEMS,2026-09-21
34.0,-72.25,0.33394,-0.08261,0.344,103.9,CMEMS,2026-09-21
34.08334,-77.83333,-0.00712,0.03685,0.0375,349.1,CMEMS,2026-09-21
34.08334,-77.75,-0.01391,0.03478,0.0375,338.2,CMEMS,2026-09-21
34.08334,-77.66666,-0.01159,0.02868,0.0309,338.0,CMEMS,2026-09-21
34.08334,-77.58333,-0.00318,0.03298,0.0331,354.5,CMEMS,2026-09-21
34.08334,-77.5,0.00689,0.0455,0.046,8.6,CMEMS,2026-09-21
34.08334,-77.41666,0.01404,0.05853,0.0602,13.5,CMEMS,2026-09-21
34.08334,-77.33333,0.0222,0.07321,0.0765,16.9,CMEMS,2026-09-21
34.08334,-77.25,0.02977,0.08787,0.0928,18.7,CMEMS,2026-09-21
34.08334,-77.16666,0.04388,0.09875,0.1081,24.0,CMEMS,2026-09-21
34.08334,-77.08333,0.06553,0.10209,0.1213,32.7,CMEMS,2026-09-21
34.08334,-77.0,0.07729,0.10401,0.1296,36.6,CMEMS,2026-09-21
34.08334,-76.91666,0.09385,0.10805,0.1431,41.0,CMEMS,2026-09-21
34.08334,-76.83333,0.11327,0.10224,0.1526,47.9,CMEMS,2026-09-21
34.08334,-76.75,0.13009,0.10082,0.1646,52.2,CMEMS,2026-09-21
34.08334,-76.66666,0.14468,0.10936,0.1814,52.9,CMEMS,2026-09-21
34.08334,-76.58333,0.17138,0.1104,0.2039,57.2,CMEMS,2026-09-21
34.08334,-76.5,0.20582,0.10162,0.2295,63.7,CMEMS,2026-09-21
34.08334,-76.41666,0.22101,0.08943,0.2384,68.0,CMEMS,2026-09-21
34.08334,-76.33333,0.28839,0.17502,0.3373,58.7,CMEMS,2026-09-21
34.08334,-76.25,0.47885,0.45379,0.6597,46.5,CMEMS,2026-09-21
34.08334,-76.16666,0.68958,0.71551,0.9937,43.9,CMEMS,2026-09-21
34.08334,-76.08333,0.83972,0.85291,1.1969,44.6,CMEMS,2026-09-21
34.08334,-76.0,0.90554,0.91414,1.2867,44.7,CMEMS,2026-09-21
34.08334,-75.91666,0.91009,0.93041,1.3015,44.4,CMEMS,2026-09-21
34.08334,-75.83333,0.88122,0.91402,1.2696,44.0,CMEMS,2026-09-21
34.08334,-75.75,0.82815,0.86231,1.1956,43.8,CMEMS,2026-09-21
