lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-75.58333,0.66315,0.49687,0.8286,53.2,CMEMS,2026-09-10
33.75,-75.5,0.62204,0.4465,0.7657,54.3,CMEMS,2026-09-10
33.75,-75.41666,0.57355,0.3877,0.6923,55.9,CMEMS,2026-09-10
33.75,-75.33333,0.51073,0.32544,0.6056,57.5,CMEMS,2026-09-10
33.75,-75.25,0.43416,0.26213,0.5072,58.9,CMEMS,2026-09-10
33.75,-75.16666,0.35024,0.19032,0.3986,61.5,CMEMS,2026-09-10
33.75,-75.08333,0.26321,0.10611,0.2838,68.0,CMEMS,2026-09-10
33.75,-75.0,0.18103,0.01217,0.1814,86.2,CMEMS,2026-09-10
33.75,-74.91666,0.11457,-0.07952,0.1395,124.8,CMEMS,2026-09-10
33.75,-74.83333,0.04566,-0.16149,0.1678,164.2,CMEMS,2026-09-10
33.75,-74.75,-0.01578,-0.23541,0.2359,183.8,CMEMS,2026-09-10
33.75,-74.66666,-0.04647,-0.27942,0.2833,189.4,CMEMS,2026-09-10
33.75,-74.58333,-0.02641,-0.25076,0.2521,186.0,CMEMS,2026-09-10
33.75,-74.5,0.03182,-0.15348,0.1567,168.3,CMEMS,2026-09-10
33.75,-74.41666,0.07212,-0.05756,0.0923,128.6,CMEMS,2026-09-10
33.75,-74.33333,0.10133,0.00726,0.1016,85.9,CMEMS,2026-09-10
33.75,-74.25,0.13381,0.07466,0.1532,60.8,CMEMS,2026-09-10
33.75,-74.16666,0.18173,0.14714,0.2338,51.0,CMEMS,2026-09-10
33.75,-74.08333,0.2445,0.21674,0.3267,48.4,CMEMS,2026-09-10
33.75,-74.0,0.3178,0.27567,0.4207,49.1,CMEMS,2026-09-10
33.75,-73.91666,0.39802,0.31105,0.5051,52.0,CMEMS,2026-09-10
33.75,-73.83333,0.47963,0.3155,0.5741,56.7,CMEMS,2026-09-10
33.75,-73.75,0.55632,0.28963,0.6272,62.5,CMEMS,2026-09-10
33.75,-73.66666,0.62381,0.23616,0.667,69.3,CMEMS,2026-09-10
33.75,-73.58333,0.67897,0.16177,0.698,76.6,CMEMS,2026-09-10
33.75,-73.5,0.72241,0.0766,0.7265,83.9,CMEMS,2026-09-10
33.75,-73.41666,0.75595,-0.00928,0.756,90.7,CMEMS,2026-09-10
33.75,-73.33333,0.78081,-0.08594,0.7855,96.3,CMEMS,2026-09-10
33.75,-73.25,0.79847,-0.14526,0.8116,100.3,CMEMS,2026-09-10
33.75,-73.16666,0.81112,-0.18381,0.8317,102.8,CMEMS,2026-09-10
33.75,-73.08333,0.81798,-0.20262,0.8427,103.9,CMEMS,2026-09-10
33.75,-73.0,0.81641,-0.20553,0.8419,104.1,CMEMS,2026-09-10
33.75,-72.91666,0.80375,-0.19589,0.8273,103.7,CMEMS,2026-09-10
33.75,-72.83333,0.77891,-0.17614,0.7986,102.7,CMEMS,2026-09-10
33.75,-72.75,0.74316,-0.14811,0.7578,101.3,CMEMS,2026-09-10
33.75,-72.66666,0.69808,-0.11439,0.7074,99.3,CMEMS,2026-09-10
33.75,-72.58333,0.64668,-0.0785,0.6514,96.9,CMEMS,2026-09-10
33.75,-72.5,0.59079,-0.04448,0.5925,94.3,CMEMS,2026-09-10
33.75,-72.41666,0.53262,-0.01521,0.5328,91.6,CMEMS,2026-09-10
33.75,-72.33333,0.47421,0.00791,0.4743,89.0,CMEMS,2026-09-10
33.75,-72.25,0.41556,0.02581,0.4164,86.4,CMEMS,2026-09-10
33.83334,-78.66666,0.03388,0.04616,0.0573,36.3,CMEMS,2026-09-10
33.83334,-78.58333,0.05833,0.04706,0.075,51.1,CMEMS,2026-09-10
33.83334,-78.5,0.06112,0.04578,0.0764,53.2,CMEMS,2026-09-10
33.83334,-78.41666,0.07601,0.04507,0.0884,59.3,CMEMS,2026-09-10
33.83334,-78.33333,0.08906,0.04485,0.0997,63.3,CMEMS,2026-09-10
33.83334,-78.25,0.10029,0.04081,0.1083,67.9,CMEMS,2026-09-10
33.83334,-78.16666,0.10875,0.03306,0.1137,73.1,CMEMS,2026-09-10
33.83334,-78.08333,0.13332,0.03058,0.1368,77.1,CMEMS,2026-09-10
33.83334,-78.0,0.17261,0.03074,0.1753,79.9,CMEMS,2026-09-10
33.83334,-77.91666,0.15526,0.03624,0.1594,76.9,CMEMS,2026-09-10
33.83334,-77.83333,0.08984,0.06772,0.1125,53.0,CMEMS,2026-09-10
33.83334,-77.75,0.0746,0.09198,0.1184,39.0,CMEMS,2026-09-10
33.83334,-77.66666,0.07484,0.1116,0.1344,33.8,CMEMS,2026-09-10
33.83334,-77.58333,0.07386,0.12459,0.1448,30.7,CMEMS,2026-09-10
33.83334,-77.5,0.09602,0.13274,0.1638,35.9,CMEMS,2026-09-10
33.83334,-77.41666,0.12978,0.13571,0.1878,43.7,CMEMS,2026-09-10
33.83334,-77.33333,0.1314,0.15095,0.2001,41.0,CMEMS,2026-09-10
33.83334,-77.25,0.15132,0.19584,0.2475,37.7,CMEMS,2026-09-10
33.83334,-77.16666,0.19841,0.21648,0.2937,42.5,CMEMS,2026-09-10
33.83334,-77.08333,0.1992,0.20721,0.2874,43.9,CMEMS,2026-09-10
33.83334,-77.0,0.20331,0.21348,0.2948,43.6,CMEMS,2026-09-10
33.83334,-76.91666,0.25506,0.22689,0.3414,48.3,CMEMS,2026-09-10
33.83334,-76.83333,0.32902,0.23087,0.4019,54.9,CMEMS,2026-09-10
33.83334,-76.75,0.40744,0.26664,0.4869,56.8,CMEMS,2026-09-10
33.83334,-76.66666,0.5324,0.34689,0.6354,56.9,CMEMS,2026-09-10
33.83334,-76.58333,0.66646,0.45974,0.8096,55.4,CMEMS,2026-09-10
33.83334,-76.5,0.77723,0.58263,0.9714,53.1,CMEMS,2026-09-10
33.83334,-76.41666,0.86799,0.69733,1.1134,51.2,CMEMS,2026-09-10
33.83334,-76.33333,0.91444,0.76913,1.1949,49.9,CMEMS,2026-09-10
33.83334,-76.25,0.93627,0.80428,1.2343,49.3,CMEMS,2026-09-10
33.83334,-76.16666,0.93551,0.81521,1.2409,48.9,CMEMS,2026-09-10
33.83334,-76.08333,0.91491,0.8026,1.2171,48.7,CMEMS,2026-09-10
33.83334,-76.0,0.884,0.76873,1.1715,49.0,CMEMS,2026-09-10
33.83334,-75.91666,0.84695,0.72072,1.1121,49.6,CMEMS,2026-09-10
33.83334,-75.83333,0.80743,0.66805,1.048,50.4,CMEMS,2026-09-10
33.83334,-75.75,0.77733,0.61708,0.9925,51.6,CMEMS,2026-09-10
33.83334,-75.66666,0.75287,0.57136,0.9451,52.8,CMEMS,2026-09-10
33.83334,-75.58333,0.72506,0.53076,0.8986,53.8,CMEMS,2026-09-10
33.83334,-75.5,0.69142,0.4916,0.8484,54.6,CMEMS,2026-09-10
33.83334,-75.41666,0.648,0.44779,0.7877,55.4,CMEMS,2026-09-10
33.83334,-75.33333,0.5944,0.39776,0.7152,56.2,CMEMS,2026-09-10
33.83334,-75.25,0.52657,0.34641,0.6303,56.7,CMEMS,2026-09-10
33.83334,-75.16666,0.44949,0.28958,0.5347,57.2,CMEMS,2026-09-10
33.83334,-75.08333,0.36507,0.21671,0.4245,59.3,CMEMS,2026-09-10
33.83334,-75.0,0.27688,0.12151,0.3024,66.3,CMEMS,2026-09-10
33.83334,-74.91666,0.203,0.01731,0.2037,85.1,CMEMS,2026-09-10
33.83334,-74.83333,0.13515,-0.07492,0.1545,119.0,CMEMS,2026-09-10
33.83334,-74.75,0.06534,-0.16024,0.173,157.8,CMEMS,2026-09-10
33.83334,-74.66666,0.0078,-0.23902,0.2391,178.1,CMEMS,2026-09-10
33.83334,-74.58333,-0.01478,-0.26934,0.2697,183.1,CMEMS,2026-09-10
33.83334,-74.5,0.00655,-0.20774,0.2078,178.2,CMEMS,2026-09-10
33.83334,-74.41666,0.05,-0.09905,0.111,153.2,CMEMS,2026-09-10
33.83334,-74.33333,0.08084,-0.02234,0.0839,105.4,CMEMS,2026-09-10
33.83334,-74.25,0.10431,0.03847,0.1112,69.8,CMEMS,2026-09-10
33.83334,-74.16666,0.13396,0.09899,0.1666,53.5,CMEMS,2026-09-10
33.83334,-74.08333,0.17455,0.15533,0.2337,48.3,CMEMS,2026-09-10
33.83334,-74.0,0.22682,0.20027,0.3026,48.6,CMEMS,2026-09-10
33.83334,-73.91666,0.2853,0.22653,0.3643,51.6,CMEMS,2026-09-10
33.83334,-73.83333,0.34604,0.2268,0.4137,56.8,CMEMS,2026-09-10
33.83334,-73.75,0.40527,0.20032,0.4521,63.7,CMEMS,2026-09-10
33.83334,-73.66666,0.46036,0.1506,0.4844,71.9,CMEMS,2026-09-10
33.83334,-73.58333,0.51249,0.08312,0.5192,80.8,CMEMS,2026-09-10
33.83334,-73.5,0.5628,0.00747,0.5629,89.2,CMEMS,2026-09-10
33.83334,-73.41666,0.6137,-0.06612,0.6172,96.1,CMEMS,2026-09-10
33.83334,-73.33333,0.66912,-0.12821,0.6813,100.8,CMEMS,2026-09-10
33.83334,-73.25,0.72695,-0.17358,0.7474,103.4,CMEMS,2026-09-10
33.83334,-73.16666,0.78069,-0.201,0.8062,104.4,CMEMS,2026-09-10
33.83334,-73.08333,0.82196,-0.2107,0.8485,104.4,CMEMS,2026-09-10
33.83334,-73.0,0.84462,-0.20401,0.8689,103.6,CMEMS,2026-09-10
33.83334,-72.91666,0.84642,-0.18273,0.8659,102.2,CMEMS,2026-09-10
33.83334,-72.83333,0.82785,-0.14957,0.8413,100.2,CMEMS,2026-09-10
33.83334,-72.75,0.79105,-0.10785,0.7984,97.8,CMEMS,2026-09-10
33.83334,-72.66666,0.73901,-0.06154,0.7416,94.8,CMEMS,2026-09-10
33.83334,-72.58333,0.67573,-0.01607,0.6759,91.4,CMEMS,2026-09-10
33.83334,-72.5,0.60493,0.02349,0.6054,87.8,CMEMS,2026-09-10
33.83334,-72.41666,0.53217,0.05445,0.5349,84.2,CMEMS,2026-09-10
33.83334,-72.33333,0.46321,0.07697,0.4696,80.6,CMEMS,2026-09-10
33.83334,-72.25,0.40006,0.09386,0.4109,76.8,CMEMS,2026-09-10
33.91667,-78.5,0.0426,0.04574,0.0625,43.0,CMEMS,2026-09-10
33.91667,-78.41666,0.06077,0.04505,0.0757,53.4,CMEMS,2026-09-10
33.91667,-78.33333,0.07567,0.04335,0.0872,60.2,CMEMS,2026-09-10
33.91667,-78.25,0.0889,0.03945,0.0973,66.1,CMEMS,2026-09-10
33.91667,-78.16666,0.10861,0.03471,0.114,72.3,CMEMS,2026-09-10
33.91667,-78.08333,0.14577,0.03173,0.1492,77.7,CMEMS,2026-09-10
33.91667,-78.0,0.16783,0.04199,0.173,76.0,CMEMS,2026-09-10
33.91667,-77.91666,0.12169,0.06905,0.1399,60.4,CMEMS,2026-09-10
33.91667,-77.83333,0.08195,0.08881,0.1208,42.7,CMEMS,2026-09-10
33.91667,-77.75,0.07504,0.10789,0.1314,34.8,CMEMS,2026-09-10
33.91667,-77.66666,0.07776,0.12012,0.1431,32.9,CMEMS,2026-09-10
33.91667,-77.58333,0.08913,0.12384,0.1526,35.7,CMEMS,2026-09-10
33.91667,-77.5,0.10703,0.11996,0.1608,41.7,CMEMS,2026-09-10
33.91667,-77.41666,0.13222,0.11678,0.1764,48.5,CMEMS,2026-09-10
33.91667,-77.33333,0.13821,0.13022,0.1899,46.7,CMEMS,2026-09-10
33.91667,-77.25,0.16715,0.15781,0.2299,46.6,CMEMS,2026-09-10
33.91667,-77.16666,0.2057,0.17567,0.2705,49.5,CMEMS,2026-09-10
33.91667,-77.08333,0.22215,0.18134,0.2868,50.8,CMEMS,2026-09-10
33.91667,-77.0,0.24831,0.18545,0.3099,53.2,CMEMS,2026-09-10
33.91667,-76.91666,0.27918,0.17611,0.3301,57.8,CMEMS,2026-09-10
33.91667,-76.83333,0.3108,0.15513,0.3474,63.5,CMEMS,2026-09-10
33.91667,-76.75,0.34821,0.14465,0.3771,67.4,CMEMS,2026-09-10
33.91667,-76.66666,0.40925,0.15965,0.4393,68.7,CMEMS,2026-09-10
33.91667,-76.58333,0.50149,0.21005,0.5437,67.3,CMEMS,2026-09-10
33.91667,-76.5,0.644,0.32717,0.7223,63.1,CMEMS,2026-09-10
33.91667,-76.41666,0.77713,0.54168,0.9473,55.1,CMEMS,2026-09-10
33.91667,-76.33333,0.89272,0.74736,1.1643,50.1,CMEMS,2026-09-10
33.91667,-76.25,0.97356,0.84319,1.2879,49.1,CMEMS,2026-09-10
33.91667,-76.16666,1.01019,0.86216,1.3281,49.5,CMEMS,2026-09-10
33.91667,-76.08333,1.00683,0.84623,1.3152,50.0,CMEMS,2026-09-10
33.91667,-76.0,0.97423,0.81018,1.2671,50.3,CMEMS,2026-09-10
33.91667,-75.91666,0.9278,0.76269,1.2011,50.6,CMEMS,2026-09-10
33.91667,-75.83333,0.8824,0.71263,1.1342,51.1,CMEMS,2026-09-10
33.91667,-75.75,0.8407,0.66606,1.0726,51.6,CMEMS,2026-09-10
33.91667,-75.66666,0.80769,0.62256,1.0198,52.4,CMEMS,2026-09-10
33.91667,-75.58333,0.77775,0.58085,0.9707,53.2,CMEMS,2026-09-10
33.91667,-75.5,0.74629,0.54341,0.9232,53.9,CMEMS,2026-09-10
33.91667,-75.41666,0.70554,0.50689,0.8687,54.3,CMEMS,2026-09-10
33.91667,-75.33333,0.65316,0.46933,0.8043,54.3,CMEMS,2026-09-10
33.91667,-75.25,0.58996,0.4311,0.7307,53.8,CMEMS,2026-09-10
33.91667,-75.16666,0.51886,0.38849,0.6482,53.2,CMEMS,2026-09-10
33.91667,-75.08333,0.4394,0.32985,0.5494,53.1,CMEMS,2026-09-10
33.91667,-75.0,0.34915,0.24309,0.4254,55.2,CMEMS,2026-09-10
33.91667,-74.91666,0.26543,0.13289,0.2968,63.4,CMEMS,2026-09-10
33.91667,-74.83333,0.19362,0.02642,0.1954,82.2,CMEMS,2026-09-10
33.91667,-74.75,0.12203,-0.06858,0.14,119.3,CMEMS,2026-09-10
33.91667,-74.66666,0.05543,-0.16604,0.175,161.5,CMEMS,2026-09-10
33.91667,-74.58333,0.01081,-0.2425,0.2427,177.4,CMEMS,2026-09-10
33.91667,-74.5,0.0005,-0.23677,0.2368,179.9,CMEMS,2026-09-10
33.91667,-74.41666,0.02737,-0.14641,0.1489,169.4,CMEMS,2026-09-10
33.91667,-74.33333,0.05162,-0.05353,0.0744,136.0,CMEMS,2026-09-10
33.91667,-74.25,0.06799,0.00916,0.0686,82.3,CMEMS,2026-09-10
33.91667,-74.16666,0.0829,0.0626,0.1039,52.9,CMEMS,2026-09-10
33.91667,-74.08333,0.10247,0.10891,0.1495,43.3,CMEMS,2026-09-10
33.91667,-74.0,0.12951,0.14134,0.1917,42.5,CMEMS,2026-09-10
33.91667,-73.91666,0.1618,0.15655,0.2251,45.9,CMEMS,2026-09-10
33.91667,-73.83333,0.1959,0.1508,0.2472,52.4,CMEMS,2026-09-10
33.91667,-73.75,0.23042,0.12199,0.2607,62.1,CMEMS,2026-09-10
33.91667,-73.66666,0.27031,0.07182,0.2797,75.1,CMEMS,2026-09-10
33.91667,-73.58333,0.31276,0.00456,0.3128,89.2,CMEMS,2026-09-10
33.91667,-73.5,0.37285,-0.07374,0.3801,101.2,CMEMS,2026-09-10
33.91667,-73.41666,0.46796,-0.15198,0.492,108.0,CMEMS,2026-09-10
33.91667,-73.33333,0.58905,-0.21686,0.6277,110.2,CMEMS,2026-09-10
33.91667,-73.25,0.71175,-0.25975,0.7577,110.0,CMEMS,2026-09-10
33.91667,-73.16666,0.81698,-0.27728,0.8628,108.7,CMEMS,2026-09-10
33.91667,-73.08333,0.89328,-0.27011,0.9332,106.8,CMEMS,2026-09-10
33.91667,-73.0,0.9363,-0.24138,0.9669,104.5,CMEMS,2026-09-10
33.91667,-72.91666,0.94728,-0.19476,0.9671,101.6,CMEMS,2026-09-10
33.91667,-72.83333,0.93014,-0.1341,0.9398,98.2,CMEMS,2026-09-10
33.91667,-72.75,0.88798,-0.06428,0.8903,94.1,CMEMS,2026-09-10
33.91667,-72.66666,0.82495,0.00778,0.825,89.5,CMEMS,2026-09-10
33.91667,-72.58333,0.74411,0.07321,0.7477,84.4,CMEMS,2026-09-10
33.91667,-72.5,0.64942,0.12267,0.6609,79.3,CMEMS,2026-09-10
33.91667,-72.41666,0.54974,0.15207,0.5704,74.5,CMEMS,2026-09-10
33.91667,-72.33333,0.45549,0.1656,0.4847,70.0,CMEMS,2026-09-10
33.91667,-72.25,0.37599,0.17112,0.4131,65.5,CMEMS,2026-09-10
34.0,-77.83333,0.06982,0.09414,0.1172,36.6,CMEMS,2026-09-10
34.0,-77.75,0.07679,0.1124,0.1361,34.3,CMEMS,2026-09-10
34.0,-77.66666,0.08369,0.11504,0.1423,36.0,CMEMS,2026-09-10
34.0,-77.58333,0.09319,0.11534,0.1483,38.9,CMEMS,2026-09-10
34.0,-77.5,0.10298,0.11471,0.1542,41.9,CMEMS,2026-09-10
34.0,-77.41666,0.1126,0.11394,0.1602,44.7,CMEMS,2026-09-10
34.0,-77.33333,0.12476,0.12031,0.1733,46.0,CMEMS,2026-09-10
34.0,-77.25,0.14748,0.12886,0.1958,48.9,CMEMS,2026-09-10
34.0,-77.16666,0.17098,0.13823,0.2199,51.0,CMEMS,2026-09-10
34.0,-77.08333,0.19992,0.14767,0.2485,53.5,CMEMS,2026-09-10
34.0,-77.0,0.22458,0.14916,0.2696,56.4,CMEMS,2026-09-10
34.0,-76.91666,0.2477,0.13904,0.2841,60.7,CMEMS,2026-09-10
34.0,-76.83333,0.26704,0.12336,0.2942,65.2,CMEMS,2026-09-10
34.0,-76.75,0.27988,0.107,0.2996,69.1,CMEMS,2026-09-10
34.0,-76.66666,0.29499,0.09635,0.3103,71.9,CMEMS,2026-09-10
34.0,-76.58333,0.32022,0.09492,0.334,73.5,CMEMS,2026-09-10
34.0,-76.5,0.36666,0.11172,0.3833,73.1,CMEMS,2026-09-10
34.0,-76.41666,0.48125,0.23104,0.5338,64.4,CMEMS,2026-09-10
34.0,-76.33333,0.68729,0.51492,0.8588,53.2,CMEMS,2026-09-10
34.0,-76.25,0.893,0.78673,1.1901,48.6,CMEMS,2026-09-10
34.0,-76.16666,1.03218,0.91075,1.3765,48.6,CMEMS,2026-09-10
34.0,-76.08333,1.09668,0.92552,1.435,49.8,CMEMS,2026-09-10
34.0,-76.0,1.10421,0.89325,1.4203,51.0,CMEMS,2026-09-10
34.0,-75.91666,1.07495,0.84466,1.3671,51.8,CMEMS,2026-09-10
34.0,-75.83333,1.02696,0.79017,1.2958,52.4,CMEMS,2026-09-10
34.0,-75.75,0.97448,0.73559,1.2209,53.0,CMEMS,2026-09-10
34.0,-75.66666,0.92116,0.6851,1.148,53.4,CMEMS,2026-09-10
34.0,-75.58333,0.87256,0.63899,1.0815,53.8,CMEMS,2026-09-10
34.0,-75.5,0.82639,0.59653,1.0192,54.2,CMEMS,2026-09-10
34.0,-75.41666,0.77702,0.56055,0.9581,54.2,CMEMS,2026-09-10
34.0,-75.33333,0.72053,0.53109,0.8951,53.6,CMEMS,2026-09-10
34.0,-75.25,0.65712,0.50561,0.8291,52.4,CMEMS,2026-09-10
34.0,-75.16666,0.58958,0.47765,0.7588,51.0,CMEMS,2026-09-10
34.0,-75.08333,0.51352,0.43426,0.6725,49.8,CMEMS,2026-09-10
34.0,-75.0,0.42292,0.36016,0.5555,49.6,CMEMS,2026-09-10
34.0,-74.91666,0.33011,0.25182,0.4152,52.7,CMEMS,2026-09-10
34.0,-74.83333,0.24911,0.13208,0.282,62.1,CMEMS,2026-09-10
34.0,-74.75,0.17365,0.02273,0.1751,82.5,CMEMS,2026-09-10
34.0,-74.66666,0.10351,-0.08452,0.1336,129.2,CMEMS,2026-09-10
34.0,-74.58333,0.04777,-0.1857,0.1917,165.6,CMEMS,2026-09-10
34.0,-74.5,0.01516,-0.2276,0.2281,176.2,CMEMS,2026-09-10
34.0,-74.41666,0.01227,-0.17186,0.1723,175.9,CMEMS,2026-09-10
34.0,-74.33333,0.02168,-0.07496,0.078,163.9,CMEMS,2026-09-10
34.0,-74.25,0.0267,-0.00504,0.0272,100.7,CMEMS,2026-09-10
34.0,-74.16666,0.02554,0.04842,0.0547,27.8,CMEMS,2026-09-10
34.0,-74.08333,0.02333,0.09066,0.0936,14.4,CMEMS,2026-09-10
34.0,-74.0,0.02323,0.11708,0.1194,11.2,CMEMS,2026-09-10
34.0,-73.91666,0.02777,0.12496,0.128,12.5,CMEMS,2026-09-10
34.0,-73.83333,0.03771,0.1156,0.1216,18.1,CMEMS,2026-09-10
34.0,-73.75,0.05393,0.08688,0.1023,31.8,CMEMS,2026-09-10
34.0,-73.66666,0.07351,0.02046,0.0763,74.4,CMEMS,2026-09-10
34.0,-73.58333,0.14552,-0.09988,0.1765,124.5,CMEMS,2026-09-10
34.0,-73.5,0.30165,-0.24003,0.3855,128.5,CMEMS,2026-09-10
34.0,-73.41666,0.49399,-0.35282,0.607,125.5,CMEMS,2026-09-10
34.0,-73.33333,0.6792,-0.41544,0.7962,121.5,CMEMS,2026-09-10
34.0,-73.25,0.83025,-0.42784,0.934,117.3,CMEMS,2026-09-10
34.0,-73.16666,0.93894,-0.40108,1.021,113.1,CMEMS,2026-09-10
34.0,-73.08333,1.00478,-0.3486,1.0635,109.1,CMEMS,2026-09-10
34.0,-73.0,1.03322,-0.27941,1.0703,105.1,CMEMS,2026-09-10
34.0,-72.91666,1.03109,-0.19806,1.0499,100.9,CMEMS,2026-09-10
34.0,-72.83333,1.00664,-0.10763,1.0124,96.1,CMEMS,2026-09-10
34.0,-72.75,0.96183,-0.01015,0.9619,90.6,CMEMS,2026-09-10
34.0,-72.66666,0.89864,0.09074,0.9032,84.2,CMEMS,2026-09-10
34.0,-72.58333,0.81687,0.18637,0.8379,77.1,CMEMS,2026-09-10
34.0,-72.5,0.71304,0.2613,0.7594,69.9,CMEMS,2026-09-10
34.0,-72.41666,0.59399,0.29984,0.6654,63.2,CMEMS,2026-09-10
34.0,-72.33333,0.4735,0.30168,0.5614,57.5,CMEMS,2026-09-10
34.0,-72.25,0.36825,0.2831,0.4645,52.4,CMEMS,2026-09-10
34.08334,-77.83333,0.06354,0.09842,0.1171,32.8,CMEMS,2026-09-10
34.08334,-77.75,0.07843,0.10257,0.1291,37.4,CMEMS,2026-09-10
34.08334,-77.66666,0.08432,0.1044,0.1342,38.9,CMEMS,2026-09-10
34.08334,-77.58333,0.0912,0.09983,0.1352,42.4,CMEMS,2026-09-10
34.08334,-77.5,0.09997,0.09994,0.1414,45.0,CMEMS,2026-09-10
34.08334,-77.41666,0.10559,0.10262,0.1472,45.8,CMEMS,2026-09-10
34.08334,-77.33333,0.11903,0.10996,0.162,47.3,CMEMS,2026-09-10
34.08334,-77.25,0.13434,0.11695,0.1781,49.0,CMEMS,2026-09-10
34.08334,-77.16666,0.15637,0.11813,0.196,52.9,CMEMS,2026-09-10
34.08334,-77.08333,0.17619,0.11937,0.2128,55.9,CMEMS,2026-09-10
34.08334,-77.0,0.19325,0.12005,0.2275,58.2,CMEMS,2026-09-10
34.08334,-76.91666,0.21314,0.11626,0.2428,61.4,CMEMS,2026-09-10
34.08334,-76.83333,0.22734,0.10473,0.2503,65.3,CMEMS,2026-09-10
34.08334,-76.75,0.23509,0.09256,0.2527,68.5,CMEMS,2026-09-10
34.08334,-76.66666,0.24626,0.08422,0.2603,71.1,CMEMS,2026-09-10
34.08334,-76.58333,0.26972,0.07655,0.2804,74.2,CMEMS,2026-09-10
34.08334,-76.5,0.29348,0.06912,0.3015,76.7,CMEMS,2026-09-10
34.08334,-76.41666,0.31274,0.07961,0.3227,75.7,CMEMS,2026-09-10
34.08334,-76.33333,0.3847,0.19213,0.43,63.5,CMEMS,2026-09-10
34.08334,-76.25,0.59725,0.45896,0.7532,52.5,CMEMS,2026-09-10
34.08334,-76.16666,0.84513,0.73803,1.122,48.9,CMEMS,2026-09-10
34.08334,-76.08333,1.04638,0.89039,1.3739,49.6,CMEMS,2026-09-10
34.08334,-76.0,1.16506,0.92484,1.4875,51.6,CMEMS,2026-09-10
34.08334,-75.91666,1.20896,0.89729,1.5056,53.4,CMEMS,2026-09-10
34.08334,-75.83333,1.20422,0.84591,1.4716,54.9,CMEMS,2026-09-10
34.08334,-75.75,1.16947,0.79127,1.412,55.9,CMEMS,2026-09-10
34.08334,-75.66666,1.11546,0.73962,1.3384,56.5,CMEMS,2026-09-10
