lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-75.0,-0.19288,-0.37834,0.4247,207.0,CMEMS,2026-08-13
33.75,-74.91666,-0.19529,-0.32463,0.3788,211.0,CMEMS,2026-08-13
33.75,-74.83333,-0.16865,-0.20073,0.2622,220.0,CMEMS,2026-08-13
33.75,-74.75,-0.14985,-0.08117,0.1704,241.6,CMEMS,2026-08-13
33.75,-74.66666,-0.1461,-0.03625,0.1505,256.1,CMEMS,2026-08-13
33.75,-74.58333,-0.14429,-0.03367,0.1482,256.9,CMEMS,2026-08-13
33.75,-74.5,-0.14158,-0.03977,0.1471,254.3,CMEMS,2026-08-13
33.75,-74.41666,-0.13768,-0.04891,0.1461,250.4,CMEMS,2026-08-13
33.75,-74.33333,-0.13254,-0.05914,0.1451,246.0,CMEMS,2026-08-13
33.75,-74.25,-0.12334,-0.06511,0.1395,242.2,CMEMS,2026-08-13
33.75,-74.16666,-0.11226,-0.06537,0.1299,239.8,CMEMS,2026-08-13
33.75,-74.08333,-0.1011,-0.05994,0.1175,239.3,CMEMS,2026-08-13
33.75,-74.0,-0.08763,-0.05051,0.1011,240.0,CMEMS,2026-08-13
33.75,-73.91666,-0.07138,-0.04311,0.0834,238.9,CMEMS,2026-08-13
33.75,-73.83333,-0.05767,-0.03767,0.0689,236.8,CMEMS,2026-08-13
33.75,-73.75,-0.04406,-0.0349,0.0562,231.6,CMEMS,2026-08-13
33.75,-73.66666,-0.03086,-0.03425,0.0461,222.0,CMEMS,2026-08-13
33.75,-73.58333,-0.01598,-0.0344,0.0379,204.9,CMEMS,2026-08-13
33.75,-73.5,1e-05,-0.03554,0.0355,180.0,CMEMS,2026-08-13
33.75,-73.41666,0.01467,-0.03701,0.0398,158.4,CMEMS,2026-08-13
33.75,-73.33333,0.02888,-0.03892,0.0485,143.4,CMEMS,2026-08-13
33.75,-73.25,0.04642,-0.04282,0.0632,132.7,CMEMS,2026-08-13
33.75,-73.16666,0.06834,-0.04893,0.0841,125.6,CMEMS,2026-08-13
33.75,-73.08333,0.0934,-0.05522,0.1085,120.6,CMEMS,2026-08-13
33.75,-73.0,0.121,-0.05977,0.135,116.3,CMEMS,2026-08-13
33.75,-72.91666,0.14941,-0.06202,0.1618,112.5,CMEMS,2026-08-13
33.75,-72.83333,0.17869,-0.06184,0.1891,109.1,CMEMS,2026-08-13
33.75,-72.75,0.20877,-0.05959,0.2171,105.9,CMEMS,2026-08-13
33.75,-72.66666,0.2385,-0.05592,0.245,103.2,CMEMS,2026-08-13
33.75,-72.58333,0.26545,-0.05117,0.2703,100.9,CMEMS,2026-08-13
33.75,-72.5,0.28781,-0.04562,0.2914,99.0,CMEMS,2026-08-13
33.75,-72.41666,0.30492,-0.03965,0.3075,97.4,CMEMS,2026-08-13
33.75,-72.33333,0.31661,-0.03349,0.3184,96.0,CMEMS,2026-08-13
33.75,-72.25,0.32272,-0.02737,0.3239,94.8,CMEMS,2026-08-13
33.83334,-78.66666,0.04577,0.00451,0.046,84.4,CMEMS,2026-08-13
33.83334,-78.58333,0.07145,-0.00608,0.0717,94.9,CMEMS,2026-08-13
33.83334,-78.5,0.07642,-0.01359,0.0776,100.1,CMEMS,2026-08-13
33.83334,-78.41666,0.08577,-0.01918,0.0879,102.6,CMEMS,2026-08-13
33.83334,-78.33333,0.08803,-0.02147,0.0906,103.7,CMEMS,2026-08-13
33.83334,-78.25,0.09531,-0.02126,0.0977,102.6,CMEMS,2026-08-13
33.83334,-78.16666,0.0968,-0.02263,0.0994,103.2,CMEMS,2026-08-13
33.83334,-78.08333,0.08903,-0.01283,0.0899,98.2,CMEMS,2026-08-13
33.83334,-78.0,0.09936,0.00483,0.0995,87.2,CMEMS,2026-08-13
33.83334,-77.91666,0.0841,0.01696,0.0858,78.6,CMEMS,2026-08-13
33.83334,-77.83333,0.06343,0.04323,0.0768,55.7,CMEMS,2026-08-13
33.83334,-77.75,0.06449,0.03453,0.0731,61.8,CMEMS,2026-08-13
33.83334,-77.66666,0.02779,-0.00225,0.0279,94.6,CMEMS,2026-08-13
33.83334,-77.58333,0.01956,-0.02228,0.0296,138.7,CMEMS,2026-08-13
33.83334,-77.5,0.02803,-0.00346,0.0282,97.0,CMEMS,2026-08-13
33.83334,-77.41666,0.03479,0.01521,0.038,66.4,CMEMS,2026-08-13
33.83334,-77.33333,0.03378,0.01849,0.0385,61.3,CMEMS,2026-08-13
33.83334,-77.25,0.04052,0.02393,0.0471,59.4,CMEMS,2026-08-13
33.83334,-77.16666,0.05654,0.04021,0.0694,54.6,CMEMS,2026-08-13
33.83334,-77.08333,0.07539,0.05627,0.0941,53.3,CMEMS,2026-08-13
33.83334,-77.0,0.0873,0.05681,0.1042,56.9,CMEMS,2026-08-13
33.83334,-76.91666,0.08821,0.04511,0.0991,62.9,CMEMS,2026-08-13
33.83334,-76.83333,0.07881,0.03594,0.0866,65.5,CMEMS,2026-08-13
33.83334,-76.75,0.06987,0.03648,0.0788,62.4,CMEMS,2026-08-13
33.83334,-76.66666,0.06073,0.04653,0.0765,52.5,CMEMS,2026-08-13
33.83334,-76.58333,0.05322,0.07411,0.0912,35.7,CMEMS,2026-08-13
33.83334,-76.5,0.07148,0.14902,0.1653,25.6,CMEMS,2026-08-13
33.83334,-76.41666,0.13872,0.29708,0.3279,25.0,CMEMS,2026-08-13
33.83334,-76.33333,0.24312,0.50728,0.5625,25.6,CMEMS,2026-08-13
33.83334,-76.25,0.37889,0.73815,0.8297,27.2,CMEMS,2026-08-13
33.83334,-76.16666,0.51993,0.94695,1.0803,28.8,CMEMS,2026-08-13
33.83334,-76.08333,0.63001,1.09825,1.2661,29.8,CMEMS,2026-08-13
33.83334,-76.0,0.7029,1.16843,1.3636,31.0,CMEMS,2026-08-13
33.83334,-75.91666,0.74094,1.15292,1.3705,32.7,CMEMS,2026-08-13
33.83334,-75.83333,0.73066,1.06043,1.2878,34.6,CMEMS,2026-08-13
33.83334,-75.75,0.6799,0.90775,1.1341,36.8,CMEMS,2026-08-13
33.83334,-75.66666,0.59891,0.71538,0.933,39.9,CMEMS,2026-08-13
33.83334,-75.58333,0.48178,0.50662,0.6991,43.6,CMEMS,2026-08-13
33.83334,-75.5,0.3513,0.3074,0.4668,48.8,CMEMS,2026-08-13
33.83334,-75.41666,0.22753,0.1269,0.2605,60.8,CMEMS,2026-08-13
33.83334,-75.33333,0.11066,-0.04244,0.1185,111.0,CMEMS,2026-08-13
33.83334,-75.25,-0.00201,-0.19614,0.1962,180.6,CMEMS,2026-08-13
33.83334,-75.16666,-0.08923,-0.30658,0.3193,196.2,CMEMS,2026-08-13
33.83334,-75.08333,-0.14117,-0.35111,0.3784,201.9,CMEMS,2026-08-13
33.83334,-75.0,-0.18506,-0.35652,0.4017,207.4,CMEMS,2026-08-13
33.83334,-74.91666,-0.21203,-0.33941,0.4002,212.0,CMEMS,2026-08-13
33.83334,-74.83333,-0.20281,-0.25739,0.3277,218.2,CMEMS,2026-08-13
33.83334,-74.75,-0.16712,-0.12846,0.2108,232.5,CMEMS,2026-08-13
33.83334,-74.66666,-0.14631,-0.04666,0.1536,252.3,CMEMS,2026-08-13
33.83334,-74.58333,-0.14207,-0.03134,0.1455,257.6,CMEMS,2026-08-13
33.83334,-74.5,-0.14113,-0.03934,0.1465,254.4,CMEMS,2026-08-13
33.83334,-74.41666,-0.13737,-0.05059,0.1464,249.8,CMEMS,2026-08-13
33.83334,-74.33333,-0.13028,-0.06421,0.1452,243.8,CMEMS,2026-08-13
33.83334,-74.25,-0.1273,-0.07352,0.147,240.0,CMEMS,2026-08-13
33.83334,-74.16666,-0.12618,-0.07342,0.146,239.8,CMEMS,2026-08-13
33.83334,-74.08333,-0.12334,-0.0683,0.141,241.0,CMEMS,2026-08-13
33.83334,-74.0,-0.11829,-0.06041,0.1328,242.9,CMEMS,2026-08-13
33.83334,-73.91666,-0.10994,-0.05383,0.1224,243.9,CMEMS,2026-08-13
33.83334,-73.83333,-0.10024,-0.04946,0.1118,243.7,CMEMS,2026-08-13
33.83334,-73.75,-0.08918,-0.04694,0.1008,242.2,CMEMS,2026-08-13
33.83334,-73.66666,-0.07711,-0.04752,0.0906,238.4,CMEMS,2026-08-13
33.83334,-73.58333,-0.06435,-0.04941,0.0811,232.5,CMEMS,2026-08-13
33.83334,-73.5,-0.05041,-0.05189,0.0724,224.2,CMEMS,2026-08-13
33.83334,-73.41666,-0.03447,-0.05505,0.065,212.1,CMEMS,2026-08-13
33.83334,-73.33333,-0.01581,-0.05945,0.0615,194.9,CMEMS,2026-08-13
33.83334,-73.25,0.00686,-0.0663,0.0667,174.1,CMEMS,2026-08-13
33.83334,-73.16666,0.03347,-0.07568,0.0827,156.1,CMEMS,2026-08-13
33.83334,-73.08333,0.06368,-0.08538,0.1065,143.3,CMEMS,2026-08-13
33.83334,-73.0,0.09697,-0.09355,0.1347,134.0,CMEMS,2026-08-13
33.83334,-72.91666,0.13141,-0.09889,0.1645,127.0,CMEMS,2026-08-13
33.83334,-72.83333,0.16632,-0.1006,0.1944,121.2,CMEMS,2026-08-13
33.83334,-72.75,0.20168,-0.09842,0.2244,116.0,CMEMS,2026-08-13
33.83334,-72.66666,0.23687,-0.09293,0.2544,111.4,CMEMS,2026-08-13
33.83334,-72.58333,0.26931,-0.08493,0.2824,107.5,CMEMS,2026-08-13
33.83334,-72.5,0.29619,-0.07518,0.3056,104.2,CMEMS,2026-08-13
33.83334,-72.41666,0.31653,-0.06414,0.323,101.5,CMEMS,2026-08-13
33.83334,-72.33333,0.33041,-0.05182,0.3345,98.9,CMEMS,2026-08-13
33.83334,-72.25,0.33791,-0.03892,0.3401,96.6,CMEMS,2026-08-13
33.91667,-78.5,0.02916,-0.01462,0.0326,116.6,CMEMS,2026-08-13
33.91667,-78.41666,0.03778,-0.01847,0.0421,116.1,CMEMS,2026-08-13
33.91667,-78.33333,0.04968,-0.02099,0.0539,112.9,CMEMS,2026-08-13
33.91667,-78.25,0.05737,-0.02186,0.0614,110.9,CMEMS,2026-08-13
33.91667,-78.16666,0.06468,-0.01649,0.0667,104.3,CMEMS,2026-08-13
33.91667,-78.08333,0.07839,-0.00135,0.0784,91.0,CMEMS,2026-08-13
33.91667,-78.0,0.08008,0.01556,0.0816,79.0,CMEMS,2026-08-13
33.91667,-77.91666,0.06156,0.02962,0.0683,64.3,CMEMS,2026-08-13
33.91667,-77.83333,0.1013,0.04163,0.1095,67.7,CMEMS,2026-08-13
33.91667,-77.75,0.10944,0.04739,0.1193,66.6,CMEMS,2026-08-13
33.91667,-77.66666,0.09098,0.02835,0.0953,72.7,CMEMS,2026-08-13
33.91667,-77.58333,0.06834,-0.00287,0.0684,92.4,CMEMS,2026-08-13
33.91667,-77.5,0.05637,-0.00929,0.0571,99.4,CMEMS,2026-08-13
33.91667,-77.41666,0.05468,0.01336,0.0563,76.3,CMEMS,2026-08-13
33.91667,-77.33333,0.04937,0.02566,0.0556,62.5,CMEMS,2026-08-13
33.91667,-77.25,0.04622,0.02154,0.051,65.0,CMEMS,2026-08-13
33.91667,-77.16666,0.04965,0.02228,0.0544,65.8,CMEMS,2026-08-13
33.91667,-77.08333,0.06467,0.03506,0.0736,61.5,CMEMS,2026-08-13
33.91667,-77.0,0.08088,0.04395,0.092,61.5,CMEMS,2026-08-13
33.91667,-76.91666,0.0898,0.04405,0.1,63.9,CMEMS,2026-08-13
33.91667,-76.83333,0.08885,0.04139,0.098,65.0,CMEMS,2026-08-13
33.91667,-76.75,0.08438,0.04398,0.0952,62.5,CMEMS,2026-08-13
33.91667,-76.66666,0.08082,0.05518,0.0979,55.7,CMEMS,2026-08-13
33.91667,-76.58333,0.08215,0.07819,0.1134,46.4,CMEMS,2026-08-13
33.91667,-76.5,0.0976,0.12784,0.1608,37.4,CMEMS,2026-08-13
33.91667,-76.41666,0.14362,0.22568,0.2675,32.5,CMEMS,2026-08-13
33.91667,-76.33333,0.23717,0.38314,0.4506,31.8,CMEMS,2026-08-13
33.91667,-76.25,0.35429,0.58983,0.6881,31.0,CMEMS,2026-08-13
33.91667,-76.16666,0.4835,0.80623,0.9401,31.0,CMEMS,2026-08-13
33.91667,-76.08333,0.60929,0.98887,1.1615,31.6,CMEMS,2026-08-13
33.91667,-76.0,0.71322,1.10965,1.3191,32.7,CMEMS,2026-08-13
33.91667,-75.91666,0.77232,1.14962,1.385,33.9,CMEMS,2026-08-13
33.91667,-75.83333,0.7791,1.10795,1.3545,35.1,CMEMS,2026-08-13
33.91667,-75.75,0.74536,0.99994,1.2472,36.7,CMEMS,2026-08-13
33.91667,-75.66666,0.67501,0.84294,1.0799,38.7,CMEMS,2026-08-13
33.91667,-75.58333,0.5692,0.65812,0.8701,40.9,CMEMS,2026-08-13
33.91667,-75.5,0.44884,0.47031,0.6501,43.7,CMEMS,2026-08-13
33.91667,-75.41666,0.32494,0.29175,0.4367,48.1,CMEMS,2026-08-13
33.91667,-75.33333,0.20264,0.11954,0.2353,59.5,CMEMS,2026-08-13
33.91667,-75.25,0.08251,-0.04902,0.096,120.7,CMEMS,2026-08-13
33.91667,-75.16666,-0.02646,-0.19868,0.2004,187.6,CMEMS,2026-08-13
33.91667,-75.08333,-0.10326,-0.28945,0.3073,199.6,CMEMS,2026-08-13
33.91667,-75.0,-0.1558,-0.31293,0.3496,206.5,CMEMS,2026-08-13
33.91667,-74.91666,-0.20128,-0.31555,0.3743,212.5,CMEMS,2026-08-13
33.91667,-74.83333,-0.21381,-0.29168,0.3617,216.2,CMEMS,2026-08-13
33.91667,-74.75,-0.19029,-0.20023,0.2762,223.5,CMEMS,2026-08-13
33.91667,-74.66666,-0.15162,-0.09111,0.1769,239.0,CMEMS,2026-08-13
33.91667,-74.58333,-0.1327,-0.03675,0.1377,254.5,CMEMS,2026-08-13
33.91667,-74.5,-0.12895,-0.03445,0.1335,255.0,CMEMS,2026-08-13
33.91667,-74.41666,-0.12914,-0.04932,0.1382,249.1,CMEMS,2026-08-13
33.91667,-74.33333,-0.12799,-0.0636,0.1429,243.6,CMEMS,2026-08-13
33.91667,-74.25,-0.12969,-0.07328,0.149,240.5,CMEMS,2026-08-13
33.91667,-74.16666,-0.13679,-0.07437,0.1557,241.5,CMEMS,2026-08-13
33.91667,-74.08333,-0.14397,-0.06956,0.1599,244.2,CMEMS,2026-08-13
33.91667,-74.0,-0.14984,-0.06436,0.1631,246.8,CMEMS,2026-08-13
33.91667,-73.91666,-0.15323,-0.06122,0.165,248.2,CMEMS,2026-08-13
33.91667,-73.83333,-0.15012,-0.06152,0.1622,247.7,CMEMS,2026-08-13
33.91667,-73.75,-0.14456,-0.06309,0.1577,246.4,CMEMS,2026-08-13
33.91667,-73.66666,-0.13413,-0.06664,0.1498,243.6,CMEMS,2026-08-13
33.91667,-73.58333,-0.12059,-0.07256,0.1407,239.0,CMEMS,2026-08-13
33.91667,-73.5,-0.1022,-0.07934,0.1294,232.2,CMEMS,2026-08-13
33.91667,-73.41666,-0.07934,-0.08639,0.1173,222.6,CMEMS,2026-08-13
33.91667,-73.33333,-0.05254,-0.09406,0.1077,209.2,CMEMS,2026-08-13
33.91667,-73.25,-0.02141,-0.10373,0.1059,191.7,CMEMS,2026-08-13
33.91667,-73.16666,0.01332,-0.11529,0.1161,173.4,CMEMS,2026-08-13
33.91667,-73.08333,0.05203,-0.12711,0.1374,157.7,CMEMS,2026-08-13
33.91667,-73.0,0.09399,-0.13746,0.1665,145.6,CMEMS,2026-08-13
33.91667,-72.91666,0.13632,-0.14427,0.1985,136.6,CMEMS,2026-08-13
33.91667,-72.83333,0.17726,-0.14598,0.2296,129.5,CMEMS,2026-08-13
33.91667,-72.75,0.21696,-0.14198,0.2593,123.2,CMEMS,2026-08-13
33.91667,-72.66666,0.2557,-0.13295,0.2882,117.5,CMEMS,2026-08-13
33.91667,-72.58333,0.29166,-0.12001,0.3154,112.4,CMEMS,2026-08-13
33.91667,-72.5,0.32174,-0.10398,0.3381,107.9,CMEMS,2026-08-13
33.91667,-72.41666,0.34447,-0.08532,0.3549,103.9,CMEMS,2026-08-13
33.91667,-72.33333,0.36072,-0.06477,0.3665,100.2,CMEMS,2026-08-13
33.91667,-72.25,0.37059,-0.04368,0.3732,96.7,CMEMS,2026-08-13
34.0,-77.83333,0.06467,0.02591,0.0697,68.2,CMEMS,2026-08-13
34.0,-77.75,0.09014,0.0453,0.1009,63.3,CMEMS,2026-08-13
34.0,-77.66666,0.09688,0.04216,0.1057,66.5,CMEMS,2026-08-13
34.0,-77.58333,0.08996,0.02399,0.0931,75.1,CMEMS,2026-08-13
34.0,-77.5,0.07619,0.00871,0.0767,83.5,CMEMS,2026-08-13
34.0,-77.41666,0.06885,0.01684,0.0709,76.3,CMEMS,2026-08-13
34.0,-77.33333,0.06765,0.03069,0.0743,65.6,CMEMS,2026-08-13
34.0,-77.25,0.06001,0.03073,0.0674,62.9,CMEMS,2026-08-13
34.0,-77.16666,0.05397,0.02438,0.0592,65.7,CMEMS,2026-08-13
34.0,-77.08333,0.05518,0.02246,0.0596,67.8,CMEMS,2026-08-13
34.0,-77.0,0.06544,0.02543,0.0702,68.8,CMEMS,2026-08-13
34.0,-76.91666,0.0773,0.03192,0.0836,67.6,CMEMS,2026-08-13
34.0,-76.83333,0.08583,0.03798,0.0939,66.1,CMEMS,2026-08-13
34.0,-76.75,0.09156,0.0431,0.1012,64.8,CMEMS,2026-08-13
34.0,-76.66666,0.09538,0.05267,0.109,61.1,CMEMS,2026-08-13
34.0,-76.58333,0.10376,0.07009,0.1252,56.0,CMEMS,2026-08-13
34.0,-76.5,0.1267,0.10265,0.1631,51.0,CMEMS,2026-08-13
34.0,-76.41666,0.1748,0.17044,0.2441,45.7,CMEMS,2026-08-13
34.0,-76.33333,0.25039,0.28916,0.3825,40.9,CMEMS,2026-08-13
34.0,-76.25,0.36102,0.46302,0.5871,37.9,CMEMS,2026-08-13
34.0,-76.16666,0.48012,0.67372,0.8273,35.5,CMEMS,2026-08-13
34.0,-76.08333,0.60418,0.87367,1.0622,34.7,CMEMS,2026-08-13
34.0,-76.0,0.71693,1.02049,1.2472,35.1,CMEMS,2026-08-13
34.0,-75.91666,0.79748,1.09695,1.3562,36.0,CMEMS,2026-08-13
34.0,-75.83333,0.83396,1.10393,1.3835,37.1,CMEMS,2026-08-13
34.0,-75.75,0.82721,1.04736,1.3346,38.3,CMEMS,2026-08-13
34.0,-75.66666,0.7783,0.93667,1.2178,39.7,CMEMS,2026-08-13
34.0,-75.58333,0.6923,0.78965,1.0502,41.2,CMEMS,2026-08-13
34.0,-75.5,0.58405,0.62379,0.8545,43.1,CMEMS,2026-08-13
34.0,-75.41666,0.45881,0.45112,0.6434,45.5,CMEMS,2026-08-13
34.0,-75.33333,0.32681,0.27875,0.4295,49.5,CMEMS,2026-08-13
34.0,-75.25,0.20118,0.10907,0.2288,61.5,CMEMS,2026-08-13
34.0,-75.16666,0.08102,-0.05655,0.0988,124.9,CMEMS,2026-08-13
34.0,-75.08333,-0.02718,-0.19425,0.1961,188.0,CMEMS,2026-08-13
34.0,-75.0,-0.10211,-0.25721,0.2767,201.7,CMEMS,2026-08-13
34.0,-74.91666,-0.16088,-0.26864,0.3131,210.9,CMEMS,2026-08-13
34.0,-74.83333,-0.20265,-0.27978,0.3455,215.9,CMEMS,2026-08-13
34.0,-74.75,-0.2071,-0.2506,0.3251,219.6,CMEMS,2026-08-13
34.0,-74.66666,-0.17111,-0.15934,0.2338,227.0,CMEMS,2026-08-13
34.0,-74.58333,-0.13362,-0.06879,0.1503,242.8,CMEMS,2026-08-13
34.0,-74.5,-0.11662,-0.02964,0.1203,255.7,CMEMS,2026-08-13
34.0,-74.41666,-0.11732,-0.03389,0.1221,253.9,CMEMS,2026-08-13
34.0,-74.33333,-0.125,-0.0492,0.1343,248.5,CMEMS,2026-08-13
34.0,-74.25,-0.1316,-0.05855,0.144,246.0,CMEMS,2026-08-13
34.0,-74.16666,-0.14117,-0.06154,0.154,246.4,CMEMS,2026-08-13
34.0,-74.08333,-0.1537,-0.06117,0.1654,248.3,CMEMS,2026-08-13
34.0,-74.0,-0.16447,-0.06118,0.1755,249.6,CMEMS,2026-08-13
34.0,-73.91666,-0.17209,-0.06328,0.1834,249.8,CMEMS,2026-08-13
34.0,-73.83333,-0.17074,-0.06825,0.1839,248.2,CMEMS,2026-08-13
34.0,-73.75,-0.16498,-0.07524,0.1813,245.5,CMEMS,2026-08-13
34.0,-73.66666,-0.15322,-0.08305,0.1743,241.5,CMEMS,2026-08-13
34.0,-73.58333,-0.13747,-0.09341,0.1662,235.8,CMEMS,2026-08-13
34.0,-73.5,-0.11617,-0.10524,0.1568,227.8,CMEMS,2026-08-13
34.0,-73.41666,-0.08912,-0.11761,0.1476,217.2,CMEMS,2026-08-13
34.0,-73.33333,-0.05775,-0.13031,0.1425,203.9,CMEMS,2026-08-13
34.0,-73.25,-0.02285,-0.1448,0.1466,189.0,CMEMS,2026-08-13
34.0,-73.16666,0.01574,-0.16148,0.1622,174.4,CMEMS,2026-08-13
34.0,-73.08333,0.05866,-0.17821,0.1876,161.8,CMEMS,2026-08-13
34.0,-73.0,0.1042,-0.19232,0.2187,151.6,CMEMS,2026-08-13
34.0,-72.91666,0.15021,-0.20158,0.2514,143.3,CMEMS,2026-08-13
34.0,-72.83333,0.19512,-0.20434,0.2825,136.3,CMEMS,2026-08-13
34.0,-72.75,0.23773,-0.19937,0.3103,130.0,CMEMS,2026-08-13
34.0,-72.66666,0.27851,-0.18695,0.3354,123.9,CMEMS,2026-08-13
34.0,-72.58333,0.31634,-0.16833,0.3583,118.0,CMEMS,2026-08-13
34.0,-72.5,0.34845,-0.14476,0.3773,112.6,CMEMS,2026-08-13
34.0,-72.41666,0.37281,-0.11649,0.3906,107.4,CMEMS,2026-08-13
34.0,-72.33333,0.38963,-0.08434,0.3987,102.2,CMEMS,2026-08-13
34.0,-72.25,0.4001,-0.05067,0.4033,97.2,CMEMS,2026-08-13
34.08334,-77.83333,0.04305,0.0304,0.0527,54.8,CMEMS,2026-08-13
34.08334,-77.75,0.07369,0.03436,0.0813,65.0,CMEMS,2026-08-13
34.08334,-77.66666,0.08382,0.04092,0.0933,64.0,CMEMS,2026-08-13
34.08334,-77.58333,0.08589,0.03669,0.0934,66.9,CMEMS,2026-08-13
34.08334,-77.5,0.07804,0.0247,0.0819,72.4,CMEMS,2026-08-13
34.08334,-77.41666,0.07224,0.0244,0.0763,71.3,CMEMS,2026-08-13
34.08334,-77.33333,0.07575,0.03277,0.0825,66.6,CMEMS,2026-08-13
34.08334,-77.25,0.07987,0.03744,0.0882,64.9,CMEMS,2026-08-13
34.08334,-77.16666,0.0779,0.03289,0.0846,67.1,CMEMS,2026-08-13
34.08334,-77.08333,0.07216,0.02522,0.0764,70.7,CMEMS,2026-08-13
34.08334,-77.0,0.06819,0.01952,0.0709,74.0,CMEMS,2026-08-13
34.08334,-76.91666,0.06851,0.02012,0.0714,73.6,CMEMS,2026-08-13
34.08334,-76.83333,0.07669,0.0264,0.0811,71.0,CMEMS,2026-08-13
34.08334,-76.75,0.08821,0.03434,0.0947,68.7,CMEMS,2026-08-13
34.08334,-76.66666,0.10576,0.0426,0.114,68.1,CMEMS,2026-08-13
34.08334,-76.58333,0.12938,0.05193,0.1394,68.1,CMEMS,2026-08-13
34.08334,-76.5,0.15793,0.06827,0.1721,66.6,CMEMS,2026-08-13
34.08334,-76.41666,0.19955,0.10634,0.2261,61.9,CMEMS,2026-08-13
34.08334,-76.33333,0.26666,0.19059,0.3278,54.4,CMEMS,2026-08-13
34.08334,-76.25,0.36809,0.34093,0.5017,47.2,CMEMS,2026-08-13
34.08334,-76.16666,0.48236,0.54166,0.7253,41.7,CMEMS,2026-08-13
34.08334,-76.08333,0.60635,0.74992,0.9644,39.0,CMEMS,2026-08-13
