lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-73.83333,0.01949,-0.0217,0.0292,138.1,CMEMS,2026-08-23
33.75,-73.75,0.02519,0.00236,0.0253,84.7,CMEMS,2026-08-23
33.75,-73.66666,0.02909,0.0118,0.0314,67.9,CMEMS,2026-08-23
33.75,-73.58333,0.03135,0.01083,0.0332,70.9,CMEMS,2026-08-23
33.75,-73.5,0.03246,0.00289,0.0326,84.9,CMEMS,2026-08-23
33.75,-73.41666,0.03397,-0.00978,0.0353,106.1,CMEMS,2026-08-23
33.75,-73.33333,0.03837,-0.02458,0.0456,122.6,CMEMS,2026-08-23
33.75,-73.25,0.04564,-0.03935,0.0603,130.8,CMEMS,2026-08-23
33.75,-73.16666,0.05713,-0.05307,0.078,132.9,CMEMS,2026-08-23
33.75,-73.08333,0.07325,-0.06722,0.0994,132.5,CMEMS,2026-08-23
33.75,-73.0,0.09143,-0.08163,0.1226,131.8,CMEMS,2026-08-23
33.75,-72.91666,0.10918,-0.09478,0.1446,131.0,CMEMS,2026-08-23
33.75,-72.83333,0.12551,-0.10603,0.1643,130.2,CMEMS,2026-08-23
33.75,-72.75,0.1395,-0.11383,0.18,129.2,CMEMS,2026-08-23
33.75,-72.66666,0.14836,-0.11635,0.1885,128.1,CMEMS,2026-08-23
33.75,-72.58333,0.15112,-0.11467,0.1897,127.2,CMEMS,2026-08-23
33.75,-72.5,0.14851,-0.11127,0.1856,126.8,CMEMS,2026-08-23
33.75,-72.41666,0.14302,-0.10585,0.1779,126.5,CMEMS,2026-08-23
33.75,-72.33333,0.13703,-0.0974,0.1681,125.4,CMEMS,2026-08-23
33.75,-72.25,0.13168,-0.08616,0.1574,123.2,CMEMS,2026-08-23
33.83334,-78.66666,0.05227,0.01083,0.0534,78.3,CMEMS,2026-08-23
33.83334,-78.58333,0.07752,0.00547,0.0777,86.0,CMEMS,2026-08-23
33.83334,-78.5,0.10307,-0.0007,0.1031,90.4,CMEMS,2026-08-23
33.83334,-78.41666,0.12159,-0.01163,0.1221,95.5,CMEMS,2026-08-23
33.83334,-78.33333,0.13603,-0.02431,0.1382,100.1,CMEMS,2026-08-23
33.83334,-78.25,0.149,-0.03135,0.1523,101.9,CMEMS,2026-08-23
33.83334,-78.16666,0.15957,-0.03024,0.1624,100.7,CMEMS,2026-08-23
33.83334,-78.08333,0.1368,-0.0157,0.1377,96.5,CMEMS,2026-08-23
33.83334,-78.0,0.14958,0.00246,0.1496,89.1,CMEMS,2026-08-23
33.83334,-77.91666,0.13728,0.01273,0.1379,84.7,CMEMS,2026-08-23
33.83334,-77.83333,0.09365,0.03895,0.1014,67.4,CMEMS,2026-08-23
33.83334,-77.75,0.09602,0.03409,0.1019,70.5,CMEMS,2026-08-23
33.83334,-77.66666,0.06958,0.00256,0.0696,87.9,CMEMS,2026-08-23
33.83334,-77.58333,0.05262,-0.01592,0.055,106.8,CMEMS,2026-08-23
33.83334,-77.5,0.04454,-0.02533,0.0512,119.6,CMEMS,2026-08-23
33.83334,-77.41666,0.04209,-0.02201,0.0475,117.6,CMEMS,2026-08-23
33.83334,-77.33333,0.0497,-0.00749,0.0503,98.6,CMEMS,2026-08-23
33.83334,-77.25,0.06422,0.01194,0.0653,79.5,CMEMS,2026-08-23
33.83334,-77.16666,0.08248,0.03168,0.0884,69.0,CMEMS,2026-08-23
33.83334,-77.08333,0.09748,0.04692,0.1082,64.3,CMEMS,2026-08-23
33.83334,-77.0,0.10278,0.05352,0.1159,62.5,CMEMS,2026-08-23
33.83334,-76.91666,0.0952,0.04997,0.1075,62.3,CMEMS,2026-08-23
33.83334,-76.83333,0.0909,0.04374,0.1009,64.3,CMEMS,2026-08-23
33.83334,-76.75,0.09394,0.03749,0.1011,68.2,CMEMS,2026-08-23
33.83334,-76.66666,0.08946,0.02579,0.0931,73.9,CMEMS,2026-08-23
33.83334,-76.58333,0.06547,0.00677,0.0658,84.1,CMEMS,2026-08-23
33.83334,-76.5,0.04116,-0.00726,0.0418,100.0,CMEMS,2026-08-23
33.83334,-76.41666,0.03669,0.01044,0.0381,74.1,CMEMS,2026-08-23
33.83334,-76.33333,0.05934,0.07814,0.0981,37.2,CMEMS,2026-08-23
33.83334,-76.25,0.11886,0.20243,0.2347,30.4,CMEMS,2026-08-23
33.83334,-76.16666,0.21127,0.38757,0.4414,28.6,CMEMS,2026-08-23
33.83334,-76.08333,0.31767,0.61593,0.693,27.3,CMEMS,2026-08-23
33.83334,-76.0,0.41077,0.85615,0.9496,25.6,CMEMS,2026-08-23
33.83334,-75.91666,0.48634,1.07772,1.1824,24.3,CMEMS,2026-08-23
33.83334,-75.83333,0.54052,1.25064,1.3624,23.4,CMEMS,2026-08-23
33.83334,-75.75,0.57177,1.35184,1.4678,22.9,CMEMS,2026-08-23
33.83334,-75.66666,0.58044,1.37228,1.49,22.9,CMEMS,2026-08-23
33.83334,-75.58333,0.57483,1.31398,1.4342,23.6,CMEMS,2026-08-23
33.83334,-75.5,0.56035,1.19657,1.3213,25.1,CMEMS,2026-08-23
33.83334,-75.41666,0.53877,1.05167,1.1816,27.1,CMEMS,2026-08-23
33.83334,-75.33333,0.51463,0.89459,1.032,29.9,CMEMS,2026-08-23
33.83334,-75.25,0.48568,0.7199,0.8684,34.0,CMEMS,2026-08-23
33.83334,-75.16666,0.44382,0.52185,0.6851,40.4,CMEMS,2026-08-23
33.83334,-75.08333,0.38771,0.30595,0.4939,51.7,CMEMS,2026-08-23
33.83334,-75.0,0.32724,0.09201,0.3399,74.3,CMEMS,2026-08-23
33.83334,-74.91666,0.26753,-0.09141,0.2827,108.9,CMEMS,2026-08-23
33.83334,-74.83333,0.20363,-0.21767,0.2981,136.9,CMEMS,2026-08-23
33.83334,-74.75,0.14458,-0.27526,0.3109,152.3,CMEMS,2026-08-23
33.83334,-74.66666,0.09556,-0.29693,0.3119,162.2,CMEMS,2026-08-23
33.83334,-74.58333,0.0409,-0.36084,0.3632,173.5,CMEMS,2026-08-23
33.83334,-74.5,-0.03966,-0.50037,0.5019,184.5,CMEMS,2026-08-23
33.83334,-74.41666,-0.17003,-0.67229,0.6935,194.2,CMEMS,2026-08-23
33.83334,-74.33333,-0.27567,-0.79097,0.8376,199.2,CMEMS,2026-08-23
33.83334,-74.25,-0.2568,-0.74982,0.7926,198.9,CMEMS,2026-08-23
33.83334,-74.16666,-0.1364,-0.51333,0.5311,194.9,CMEMS,2026-08-23
33.83334,-74.08333,-0.05431,-0.25369,0.2594,192.1,CMEMS,2026-08-23
33.83334,-74.0,-0.02739,-0.14644,0.149,190.6,CMEMS,2026-08-23
33.83334,-73.91666,-0.00853,-0.08228,0.0827,185.9,CMEMS,2026-08-23
33.83334,-73.83333,0.00501,-0.03367,0.034,171.5,CMEMS,2026-08-23
33.83334,-73.75,0.01279,-0.00686,0.0145,118.2,CMEMS,2026-08-23
33.83334,-73.66666,0.01555,0.00475,0.0163,73.0,CMEMS,2026-08-23
33.83334,-73.58333,0.01508,0.00609,0.0163,68.0,CMEMS,2026-08-23
33.83334,-73.5,0.01423,-0.00042,0.0142,91.7,CMEMS,2026-08-23
33.83334,-73.41666,0.01642,-0.01342,0.0212,129.3,CMEMS,2026-08-23
33.83334,-73.33333,0.02537,-0.03144,0.0404,141.1,CMEMS,2026-08-23
33.83334,-73.25,0.04193,-0.05202,0.0668,141.1,CMEMS,2026-08-23
33.83334,-73.16666,0.06502,-0.07224,0.0972,138.0,CMEMS,2026-08-23
33.83334,-73.08333,0.09349,-0.09123,0.1306,134.3,CMEMS,2026-08-23
33.83334,-73.0,0.12519,-0.1085,0.1657,130.9,CMEMS,2026-08-23
33.83334,-72.91666,0.15754,-0.1231,0.1999,128.0,CMEMS,2026-08-23
33.83334,-72.83333,0.18661,-0.13369,0.2296,125.6,CMEMS,2026-08-23
33.83334,-72.75,0.20974,-0.1378,0.251,123.3,CMEMS,2026-08-23
33.83334,-72.66666,0.22568,-0.13534,0.2631,121.0,CMEMS,2026-08-23
33.83334,-72.58333,0.23242,-0.12783,0.2653,118.8,CMEMS,2026-08-23
33.83334,-72.5,0.22929,-0.11774,0.2577,117.2,CMEMS,2026-08-23
33.83334,-72.41666,0.21821,-0.10656,0.2428,116.0,CMEMS,2026-08-23
33.83334,-72.33333,0.2024,-0.09489,0.2235,115.1,CMEMS,2026-08-23
33.83334,-72.25,0.18375,-0.08314,0.2017,114.3,CMEMS,2026-08-23
33.91667,-78.5,0.03879,-0.00343,0.0389,95.1,CMEMS,2026-08-23
33.91667,-78.41666,0.05021,-0.01295,0.0519,104.5,CMEMS,2026-08-23
33.91667,-78.33333,0.06744,-0.02299,0.0712,108.8,CMEMS,2026-08-23
33.91667,-78.25,0.08011,-0.02884,0.0851,109.8,CMEMS,2026-08-23
33.91667,-78.16666,0.09015,-0.02344,0.0931,104.6,CMEMS,2026-08-23
33.91667,-78.08333,0.11647,-0.00627,0.1166,93.1,CMEMS,2026-08-23
33.91667,-78.0,0.12505,0.0092,0.1254,85.8,CMEMS,2026-08-23
33.91667,-77.91666,0.09188,0.01871,0.0938,78.5,CMEMS,2026-08-23
33.91667,-77.83333,0.1136,0.02847,0.1171,75.9,CMEMS,2026-08-23
33.91667,-77.75,0.12108,0.03638,0.1264,73.3,CMEMS,2026-08-23
33.91667,-77.66666,0.09868,0.02677,0.1022,74.8,CMEMS,2026-08-23
33.91667,-77.58333,0.07979,0.00428,0.0799,86.9,CMEMS,2026-08-23
33.91667,-77.5,0.06715,-0.01672,0.0692,104.0,CMEMS,2026-08-23
33.91667,-77.41666,0.05706,-0.01997,0.0605,109.3,CMEMS,2026-08-23
33.91667,-77.33333,0.05427,-0.0122,0.0556,102.7,CMEMS,2026-08-23
33.91667,-77.25,0.0544,0.00073,0.0544,89.2,CMEMS,2026-08-23
33.91667,-77.16666,0.06237,0.01362,0.0638,77.7,CMEMS,2026-08-23
33.91667,-77.08333,0.07728,0.02877,0.0825,69.6,CMEMS,2026-08-23
33.91667,-77.0,0.08937,0.04316,0.0992,64.2,CMEMS,2026-08-23
33.91667,-76.91666,0.09382,0.04807,0.1054,62.9,CMEMS,2026-08-23
33.91667,-76.83333,0.09163,0.0459,0.1025,63.4,CMEMS,2026-08-23
33.91667,-76.75,0.09106,0.04376,0.101,64.3,CMEMS,2026-08-23
33.91667,-76.66666,0.096,0.04437,0.1058,65.2,CMEMS,2026-08-23
33.91667,-76.58333,0.09518,0.03964,0.1031,67.4,CMEMS,2026-08-23
33.91667,-76.5,0.07873,0.02558,0.0828,72.0,CMEMS,2026-08-23
33.91667,-76.41666,0.06069,0.01982,0.0638,71.9,CMEMS,2026-08-23
33.91667,-76.33333,0.0602,0.04891,0.0776,50.9,CMEMS,2026-08-23
33.91667,-76.25,0.09061,0.1341,0.1618,34.0,CMEMS,2026-08-23
33.91667,-76.16666,0.15085,0.27892,0.3171,28.4,CMEMS,2026-08-23
33.91667,-76.08333,0.24492,0.48129,0.54,27.0,CMEMS,2026-08-23
33.91667,-76.0,0.34046,0.72726,0.803,25.1,CMEMS,2026-08-23
33.91667,-75.91666,0.4187,0.97875,1.0646,23.2,CMEMS,2026-08-23
33.91667,-75.83333,0.48382,1.18523,1.2802,22.2,CMEMS,2026-08-23
33.91667,-75.75,0.53121,1.3197,1.4226,21.9,CMEMS,2026-08-23
33.91667,-75.66666,0.56002,1.37145,1.4814,22.2,CMEMS,2026-08-23
33.91667,-75.58333,0.57577,1.33937,1.4579,23.3,CMEMS,2026-08-23
33.91667,-75.5,0.58023,1.23851,1.3677,25.1,CMEMS,2026-08-23
33.91667,-75.41666,0.57513,1.09974,1.2411,27.6,CMEMS,2026-08-23
33.91667,-75.33333,0.56361,0.94494,1.1003,30.8,CMEMS,2026-08-23
33.91667,-75.25,0.54686,0.77595,0.9493,35.2,CMEMS,2026-08-23
33.91667,-75.16666,0.5183,0.58903,0.7846,41.3,CMEMS,2026-08-23
33.91667,-75.08333,0.47446,0.38643,0.6119,50.8,CMEMS,2026-08-23
33.91667,-75.0,0.42204,0.18181,0.4595,66.7,CMEMS,2026-08-23
33.91667,-74.91666,0.36719,-0.00247,0.3672,90.4,CMEMS,2026-08-23
33.91667,-74.83333,0.29917,-0.14207,0.3312,115.4,CMEMS,2026-08-23
33.91667,-74.75,0.22676,-0.21553,0.3128,133.5,CMEMS,2026-08-23
33.91667,-74.66666,0.16602,-0.23237,0.2856,144.5,CMEMS,2026-08-23
33.91667,-74.58333,0.11244,-0.26029,0.2835,156.6,CMEMS,2026-08-23
33.91667,-74.5,0.04886,-0.36545,0.3687,172.4,CMEMS,2026-08-23
33.91667,-74.41666,-0.05281,-0.53996,0.5425,185.6,CMEMS,2026-08-23
33.91667,-74.33333,-0.18634,-0.71599,0.7398,194.6,CMEMS,2026-08-23
33.91667,-74.25,-0.24393,-0.78723,0.8242,197.2,CMEMS,2026-08-23
33.91667,-74.16666,-0.16695,-0.64246,0.6638,194.6,CMEMS,2026-08-23
33.91667,-74.08333,-0.0731,-0.35666,0.3641,191.6,CMEMS,2026-08-23
33.91667,-74.0,-0.03679,-0.17633,0.1801,191.8,CMEMS,2026-08-23
33.91667,-73.91666,-0.02528,-0.10234,0.1054,193.9,CMEMS,2026-08-23
33.91667,-73.83333,-0.01611,-0.04588,0.0486,199.3,CMEMS,2026-08-23
33.91667,-73.75,-0.01136,-0.01481,0.0187,217.5,CMEMS,2026-08-23
33.91667,-73.66666,-0.00708,-0.00185,0.0073,255.4,CMEMS,2026-08-23
33.91667,-73.58333,0.00109,-0.00274,0.0029,158.2,CMEMS,2026-08-23
33.91667,-73.5,0.01551,-0.01476,0.0214,133.6,CMEMS,2026-08-23
33.91667,-73.41666,0.03483,-0.034,0.0487,134.3,CMEMS,2026-08-23
33.91667,-73.33333,0.05815,-0.05798,0.0821,134.9,CMEMS,2026-08-23
33.91667,-73.25,0.08485,-0.08359,0.1191,134.6,CMEMS,2026-08-23
33.91667,-73.16666,0.11617,-0.10825,0.1588,133.0,CMEMS,2026-08-23
33.91667,-73.08333,0.15217,-0.1306,0.2005,130.6,CMEMS,2026-08-23
33.91667,-73.0,0.19111,-0.14855,0.2421,127.9,CMEMS,2026-08-23
33.91667,-72.91666,0.23011,-0.16,0.2803,124.8,CMEMS,2026-08-23
33.91667,-72.83333,0.26568,-0.1638,0.3121,121.7,CMEMS,2026-08-23
33.91667,-72.75,0.29525,-0.16017,0.3359,118.5,CMEMS,2026-08-23
33.91667,-72.66666,0.31608,-0.15083,0.3502,115.5,CMEMS,2026-08-23
33.91667,-72.58333,0.32574,-0.13699,0.3534,112.8,CMEMS,2026-08-23
33.91667,-72.5,0.32196,-0.11951,0.3434,110.4,CMEMS,2026-08-23
33.91667,-72.41666,0.30702,-0.09983,0.3228,108.0,CMEMS,2026-08-23
33.91667,-72.33333,0.28607,-0.0803,0.2971,105.7,CMEMS,2026-08-23
33.91667,-72.25,0.26136,-0.06331,0.2689,103.6,CMEMS,2026-08-23
34.0,-77.83333,0.06874,0.01191,0.0698,80.2,CMEMS,2026-08-23
34.0,-77.75,0.085,0.03137,0.0906,69.7,CMEMS,2026-08-23
34.0,-77.66666,0.0875,0.03594,0.0946,67.7,CMEMS,2026-08-23
34.0,-77.58333,0.08346,0.01967,0.0857,76.7,CMEMS,2026-08-23
34.0,-77.5,0.07278,-0.0044,0.0729,93.5,CMEMS,2026-08-23
34.0,-77.41666,0.06271,-0.01521,0.0645,103.6,CMEMS,2026-08-23
34.0,-77.33333,0.05434,-0.01033,0.0553,100.8,CMEMS,2026-08-23
34.0,-77.25,0.05256,0.00158,0.0526,88.3,CMEMS,2026-08-23
34.0,-77.16666,0.05412,0.01012,0.0551,79.4,CMEMS,2026-08-23
34.0,-77.08333,0.0595,0.01902,0.0625,72.3,CMEMS,2026-08-23
34.0,-77.0,0.06788,0.0306,0.0745,65.7,CMEMS,2026-08-23
34.0,-76.91666,0.0782,0.03967,0.0877,63.1,CMEMS,2026-08-23
34.0,-76.83333,0.08586,0.04256,0.0958,63.6,CMEMS,2026-08-23
34.0,-76.75,0.08906,0.04121,0.0981,65.2,CMEMS,2026-08-23
34.0,-76.66666,0.09394,0.04109,0.1025,66.4,CMEMS,2026-08-23
34.0,-76.58333,0.10402,0.0435,0.1127,67.3,CMEMS,2026-08-23
34.0,-76.5,0.11336,0.04212,0.1209,69.6,CMEMS,2026-08-23
34.0,-76.41666,0.11146,0.03994,0.1184,70.3,CMEMS,2026-08-23
34.0,-76.33333,0.10558,0.05438,0.1188,62.8,CMEMS,2026-08-23
34.0,-76.25,0.11068,0.10985,0.1559,45.2,CMEMS,2026-08-23
34.0,-76.16666,0.13607,0.23048,0.2676,30.6,CMEMS,2026-08-23
34.0,-76.08333,0.18498,0.40763,0.4476,24.4,CMEMS,2026-08-23
34.0,-76.0,0.26778,0.63264,0.687,22.9,CMEMS,2026-08-23
34.0,-75.91666,0.35655,0.88724,0.9562,21.9,CMEMS,2026-08-23
34.0,-75.83333,0.4328,1.12015,1.2009,21.1,CMEMS,2026-08-23
34.0,-75.75,0.49701,1.28138,1.3744,21.2,CMEMS,2026-08-23
34.0,-75.66666,0.54941,1.35437,1.4616,22.1,CMEMS,2026-08-23
34.0,-75.58333,0.58962,1.34125,1.4651,23.7,CMEMS,2026-08-23
34.0,-75.5,0.61409,1.25579,1.3979,26.1,CMEMS,2026-08-23
34.0,-75.41666,0.622,1.12572,1.2861,28.9,CMEMS,2026-08-23
34.0,-75.33333,0.62012,0.9758,1.1562,32.4,CMEMS,2026-08-23
34.0,-75.25,0.61254,0.81453,1.0191,36.9,CMEMS,2026-08-23
34.0,-75.16666,0.59422,0.64049,0.8737,42.9,CMEMS,2026-08-23
34.0,-75.08333,0.56128,0.45398,0.7219,51.0,CMEMS,2026-08-23
34.0,-75.0,0.51653,0.26437,0.5803,62.9,CMEMS,2026-08-23
34.0,-74.91666,0.46636,0.08718,0.4744,79.4,CMEMS,2026-08-23
34.0,-74.83333,0.39693,-0.05679,0.401,98.1,CMEMS,2026-08-23
34.0,-74.75,0.31111,-0.14066,0.3414,114.3,CMEMS,2026-08-23
34.0,-74.66666,0.23593,-0.1627,0.2866,124.6,CMEMS,2026-08-23
34.0,-74.58333,0.17991,-0.17281,0.2495,133.8,CMEMS,2026-08-23
34.0,-74.5,0.12269,-0.24296,0.2722,153.2,CMEMS,2026-08-23
34.0,-74.41666,0.04616,-0.39842,0.4011,173.4,CMEMS,2026-08-23
34.0,-74.33333,-0.08142,-0.59774,0.6033,187.8,CMEMS,2026-08-23
34.0,-74.25,-0.19079,-0.7516,0.7754,194.2,CMEMS,2026-08-23
34.0,-74.16666,-0.17922,-0.72162,0.7435,193.9,CMEMS,2026-08-23
34.0,-74.08333,-0.09474,-0.47474,0.4841,191.3,CMEMS,2026-08-23
34.0,-74.0,-0.03373,-0.23161,0.234,188.3,CMEMS,2026-08-23
34.0,-73.91666,-0.02508,-0.12294,0.1255,191.5,CMEMS,2026-08-23
34.0,-73.83333,-0.01686,-0.0631,0.0653,195.0,CMEMS,2026-08-23
34.0,-73.75,-0.00887,-0.03109,0.0323,195.9,CMEMS,2026-08-23
34.0,-73.66666,0.00245,-0.02182,0.022,173.6,CMEMS,2026-08-23
34.0,-73.58333,0.02119,-0.02828,0.0353,143.2,CMEMS,2026-08-23
34.0,-73.5,0.04715,-0.04576,0.0657,134.1,CMEMS,2026-08-23
34.0,-73.41666,0.07498,-0.06888,0.1018,132.6,CMEMS,2026-08-23
34.0,-73.33333,0.10311,-0.09635,0.1411,133.1,CMEMS,2026-08-23
34.0,-73.25,0.13472,-0.12721,0.1853,133.4,CMEMS,2026-08-23
34.0,-73.16666,0.1722,-0.15814,0.2338,132.6,CMEMS,2026-08-23
34.0,-73.08333,0.21425,-0.18398,0.2824,130.7,CMEMS,2026-08-23
34.0,-73.0,0.25785,-0.19939,0.3259,127.7,CMEMS,2026-08-23
34.0,-72.91666,0.29976,-0.20238,0.3617,124.0,CMEMS,2026-08-23
34.0,-72.83333,0.3376,-0.19461,0.3897,120.0,CMEMS,2026-08-23
34.0,-72.75,0.36867,-0.17943,0.41,116.0,CMEMS,2026-08-23
34.0,-72.66666,0.39064,-0.15974,0.422,112.2,CMEMS,2026-08-23
34.0,-72.58333,0.40208,-0.13756,0.425,108.9,CMEMS,2026-08-23
34.0,-72.5,0.40022,-0.11312,0.4159,105.8,CMEMS,2026-08-23
34.0,-72.41666,0.38291,-0.08527,0.3923,102.6,CMEMS,2026-08-23
34.0,-72.33333,0.35703,-0.05587,0.3614,98.9,CMEMS,2026-08-23
34.0,-72.25,0.32937,-0.02957,0.3307,95.1,CMEMS,2026-08-23
34.08334,-77.83333,0.04039,0.01826,0.0443,65.7,CMEMS,2026-08-23
34.08334,-77.75,0.06792,0.02316,0.0718,71.2,CMEMS,2026-08-23
34.08334,-77.66666,0.07658,0.03079,0.0825,68.1,CMEMS,2026-08-23
34.08334,-77.58333,0.08025,0.02756,0.0849,71.0,CMEMS,2026-08-23
34.08334,-77.5,0.07198,0.01116,0.0728,81.2,CMEMS,2026-08-23
34.08334,-77.41666,0.06429,-0.00614,0.0646,95.5,CMEMS,2026-08-23
34.08334,-77.33333,0.0577,-0.01128,0.0588,101.1,CMEMS,2026-08-23
34.08334,-77.25,0.05924,-0.00463,0.0594,94.5,CMEMS,2026-08-23
34.08334,-77.16666,0.06191,0.00282,0.062,87.4,CMEMS,2026-08-23
34.08334,-77.08333,0.06339,0.01198,0.0645,79.3,CMEMS,2026-08-23
34.08334,-77.0,0.06741,0.02315,0.0713,71.0,CMEMS,2026-08-23
34.08334,-76.91666,0.07565,0.03273,0.0824,66.6,CMEMS,2026-08-23
34.08334,-76.83333,0.08691,0.03704,0.0945,66.9,CMEMS,2026-08-23
34.08334,-76.75,0.0964,0.0374,0.1034,68.8,CMEMS,2026-08-23
34.08334,-76.66666,0.10642,0.03558,0.1122,71.5,CMEMS,2026-08-23
34.08334,-76.58333,0.12016,0.032,0.1243,75.1,CMEMS,2026-08-23
34.08334,-76.5,0.1368,0.03185,0.1405,76.9,CMEMS,2026-08-23
34.08334,-76.41666,0.15541,0.04084,0.1607,75.3,CMEMS,2026-08-23
34.08334,-76.33333,0.16478,0.06323,0.1765,69.0,CMEMS,2026-08-23
34.08334,-76.25,0.16667,0.10891,0.1991,56.8,CMEMS,2026-08-23
34.08334,-76.16666,0.17486,0.20847,0.2721,40.0,CMEMS,2026-08-23
34.08334,-76.08333,0.19641,0.37262,0.4212,27.8,CMEMS,2026-08-23
34.08334,-76.0,0.24358,0.58162,0.6306,22.7,CMEMS,2026-08-23
34.08334,-75.91666,0.3229,0.82107,0.8823,21.5,CMEMS,2026-08-23
