lat,lon,u,v,speed_ms,dir_deg,source,date
34.0,-75.16666,0.04775,0.05326,0.0715,41.9,CMEMS,2026-07-16
34.0,-75.08333,-0.08066,-0.12763,0.151,212.3,CMEMS,2026-07-16
34.0,-75.0,-0.14851,-0.15756,0.2165,223.3,CMEMS,2026-07-16
34.0,-74.91666,-0.16635,-0.07337,0.1818,246.2,CMEMS,2026-07-16
34.0,-74.83333,-0.15931,0.03403,0.1629,282.1,CMEMS,2026-07-16
34.0,-74.75,-0.15678,0.0918,0.1817,300.4,CMEMS,2026-07-16
34.0,-74.66666,-0.15077,0.09292,0.1771,301.6,CMEMS,2026-07-16
34.0,-74.58333,-0.14267,0.06851,0.1583,295.6,CMEMS,2026-07-16
34.0,-74.5,-0.12475,0.04568,0.1329,290.1,CMEMS,2026-07-16
34.0,-74.41666,-0.09052,0.04,0.099,293.8,CMEMS,2026-07-16
34.0,-74.33333,-0.03969,0.05598,0.0686,324.7,CMEMS,2026-07-16
34.0,-74.25,0.00861,0.08679,0.0872,5.7,CMEMS,2026-07-16
34.0,-74.16666,0.0325,0.11045,0.1151,16.4,CMEMS,2026-07-16
34.0,-74.08333,0.03053,0.10833,0.1126,15.7,CMEMS,2026-07-16
34.0,-74.0,0.01381,0.08251,0.0837,9.5,CMEMS,2026-07-16
34.0,-73.91666,-0.00387,0.04586,0.046,355.2,CMEMS,2026-07-16
34.0,-73.83333,-0.01468,0.00791,0.0167,298.3,CMEMS,2026-07-16
34.0,-73.75,-0.01716,-0.02438,0.0298,215.1,CMEMS,2026-07-16
34.0,-73.66666,-0.01565,-0.0463,0.0489,198.7,CMEMS,2026-07-16
34.0,-73.58333,-0.01277,-0.06121,0.0625,191.8,CMEMS,2026-07-16
34.0,-73.5,-0.00542,-0.07726,0.0774,184.0,CMEMS,2026-07-16
34.0,-73.41666,0.01744,-0.10118,0.1027,170.2,CMEMS,2026-07-16
34.0,-73.33333,0.05774,-0.13156,0.1437,156.3,CMEMS,2026-07-16
34.0,-73.25,0.1029,-0.15816,0.1887,147.0,CMEMS,2026-07-16
34.0,-73.16666,0.13741,-0.1724,0.2205,141.4,CMEMS,2026-07-16
34.0,-73.08333,0.15782,-0.17371,0.2347,137.7,CMEMS,2026-07-16
34.0,-73.0,0.16646,-0.16675,0.2356,135.1,CMEMS,2026-07-16
34.0,-72.91666,0.16712,-0.15846,0.2303,133.5,CMEMS,2026-07-16
34.0,-72.83333,0.16619,-0.15546,0.2276,133.1,CMEMS,2026-07-16
34.0,-72.75,0.17362,-0.16147,0.2371,132.9,CMEMS,2026-07-16
34.0,-72.66666,0.1972,-0.17641,0.2646,131.8,CMEMS,2026-07-16
34.0,-72.58333,0.23677,-0.19873,0.3091,130.0,CMEMS,2026-07-16
34.0,-72.5,0.2867,-0.22335,0.3634,127.9,CMEMS,2026-07-16
34.0,-72.41666,0.34082,-0.24454,0.4195,125.7,CMEMS,2026-07-16
34.0,-72.33333,0.39608,-0.25753,0.4724,123.0,CMEMS,2026-07-16
34.0,-72.25,0.45167,-0.25959,0.521,119.9,CMEMS,2026-07-16
34.08334,-77.83333,0.075,0.11818,0.14,32.4,CMEMS,2026-07-16
34.08334,-77.75,0.10704,0.12256,0.1627,41.1,CMEMS,2026-07-16
34.08334,-77.66666,0.11609,0.1215,0.168,43.7,CMEMS,2026-07-16
34.08334,-77.58333,0.12281,0.10963,0.1646,48.2,CMEMS,2026-07-16
34.08334,-77.5,0.13491,0.10106,0.1686,53.2,CMEMS,2026-07-16
34.08334,-77.41666,0.12627,0.09907,0.1605,51.9,CMEMS,2026-07-16
34.08334,-77.33333,0.12418,0.102,0.1607,50.6,CMEMS,2026-07-16
34.08334,-77.25,0.12943,0.10038,0.1638,52.2,CMEMS,2026-07-16
34.08334,-77.16666,0.13724,0.09444,0.1666,55.5,CMEMS,2026-07-16
34.08334,-77.08333,0.14442,0.08809,0.1692,58.6,CMEMS,2026-07-16
34.08334,-77.0,0.15465,0.08685,0.1774,60.7,CMEMS,2026-07-16
34.08334,-76.91666,0.16647,0.09337,0.1909,60.7,CMEMS,2026-07-16
34.08334,-76.83333,0.17907,0.10393,0.207,59.9,CMEMS,2026-07-16
34.08334,-76.75,0.19524,0.11515,0.2267,59.5,CMEMS,2026-07-16
34.08334,-76.66666,0.21322,0.12264,0.246,60.1,CMEMS,2026-07-16
34.08334,-76.58333,0.2357,0.12482,0.2667,62.1,CMEMS,2026-07-16
34.08334,-76.5,0.24743,0.1256,0.2775,63.1,CMEMS,2026-07-16
34.08334,-76.41666,0.24295,0.13224,0.2766,61.4,CMEMS,2026-07-16
34.08334,-76.33333,0.21741,0.14568,0.2617,56.2,CMEMS,2026-07-16
34.08334,-76.25,0.19726,0.1887,0.273,46.3,CMEMS,2026-07-16
34.08334,-76.16666,0.20067,0.3069,0.3667,33.2,CMEMS,2026-07-16
34.08334,-76.08333,0.23485,0.48698,0.5406,25.7,CMEMS,2026-07-16
34.08334,-76.0,0.30713,0.69521,0.76,23.8,CMEMS,2026-07-16
34.08334,-75.91666,0.40161,0.90646,0.9914,23.9,CMEMS,2026-07-16
34.08334,-75.83333,0.49606,1.08405,1.1922,24.6,CMEMS,2026-07-16
