lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-76.08333,-0.20034,0.55293,0.5881,340.1,CMEMS,2026-07-27
33.75,-76.0,-0.20625,0.83376,0.8589,346.1,CMEMS,2026-07-27
33.75,-75.91666,-0.17784,1.10894,1.1231,350.9,CMEMS,2026-07-27
33.75,-75.83333,-0.11206,1.31395,1.3187,355.1,CMEMS,2026-07-27
33.75,-75.75,-0.01775,1.38232,1.3824,359.3,CMEMS,2026-07-27
33.75,-75.66666,0.07713,1.29852,1.3008,3.4,CMEMS,2026-07-27
33.75,-75.58333,0.14029,1.0881,1.0971,7.3,CMEMS,2026-07-27
33.75,-75.5,0.19207,0.78493,0.8081,13.8,CMEMS,2026-07-27
33.75,-75.41666,0.2334,0.4213,0.4816,29.0,CMEMS,2026-07-27
33.75,-75.33333,0.23816,0.0368,0.241,81.2,CMEMS,2026-07-27
33.75,-75.25,0.2086,-0.26179,0.3347,141.5,CMEMS,2026-07-27
33.75,-75.16666,0.15819,-0.30222,0.3411,152.4,CMEMS,2026-07-27
33.75,-75.08333,0.04887,-0.05797,0.0758,139.9,CMEMS,2026-07-27
33.75,-75.0,-0.05223,0.20165,0.2083,345.5,CMEMS,2026-07-27
33.75,-74.91666,-0.10048,0.27564,0.2934,340.0,CMEMS,2026-07-27
33.75,-74.83333,-0.14147,0.26972,0.3046,332.3,CMEMS,2026-07-27
33.75,-74.75,-0.1554,0.21264,0.2634,323.8,CMEMS,2026-07-27
33.75,-74.66666,-0.16708,0.1503,0.2247,312.0,CMEMS,2026-07-27
33.75,-74.58333,-0.17214,0.10429,0.2013,301.2,CMEMS,2026-07-27
33.75,-74.5,-0.17857,0.06406,0.1897,289.7,CMEMS,2026-07-27
33.75,-74.41666,-0.18427,0.03403,0.1874,280.5,CMEMS,2026-07-27
33.75,-74.33333,-0.18438,0.01268,0.1848,273.9,CMEMS,2026-07-27
33.75,-74.25,-0.18207,-0.00852,0.1823,267.3,CMEMS,2026-07-27
33.75,-74.16666,-0.17111,-0.02504,0.1729,261.7,CMEMS,2026-07-27
33.75,-74.08333,-0.15199,-0.03346,0.1556,257.6,CMEMS,2026-07-27
33.75,-74.0,-0.13051,-0.0305,0.134,256.8,CMEMS,2026-07-27
33.75,-73.91666,-0.11214,-0.02047,0.114,259.7,CMEMS,2026-07-27
33.75,-73.83333,-0.09785,-0.01005,0.0984,264.1,CMEMS,2026-07-27
33.75,-73.75,-0.08591,-0.00172,0.0859,268.9,CMEMS,2026-07-27
33.75,-73.66666,-0.0757,0.00537,0.0759,274.1,CMEMS,2026-07-27
33.75,-73.58333,-0.06664,0.00912,0.0673,277.8,CMEMS,2026-07-27
33.75,-73.5,-0.05759,0.00736,0.0581,277.3,CMEMS,2026-07-27
33.75,-73.41666,-0.04716,0.00046,0.0472,270.6,CMEMS,2026-07-27
33.75,-73.33333,-0.03411,-0.00931,0.0354,254.7,CMEMS,2026-07-27
33.75,-73.25,-0.01781,-0.02011,0.0269,221.5,CMEMS,2026-07-27
33.75,-73.16666,0.00157,-0.03158,0.0316,177.2,CMEMS,2026-07-27
33.75,-73.08333,0.02468,-0.0439,0.0504,150.7,CMEMS,2026-07-27
33.75,-73.0,0.05247,-0.05584,0.0766,136.8,CMEMS,2026-07-27
33.75,-72.91666,0.08506,-0.06473,0.1069,127.3,CMEMS,2026-07-27
33.75,-72.83333,0.1214,-0.06818,0.1392,119.3,CMEMS,2026-07-27
33.75,-72.75,0.16009,-0.06596,0.1731,112.4,CMEMS,2026-07-27
33.75,-72.66666,0.20088,-0.05882,0.2093,106.3,CMEMS,2026-07-27
33.75,-72.58333,0.24306,-0.04654,0.2475,100.8,CMEMS,2026-07-27
33.75,-72.5,0.2864,-0.02839,0.2878,95.7,CMEMS,2026-07-27
33.75,-72.41666,0.32917,-0.00385,0.3292,90.7,CMEMS,2026-07-27
33.75,-72.33333,0.37133,0.02591,0.3722,86.0,CMEMS,2026-07-27
33.75,-72.25,0.41171,0.05929,0.416,81.8,CMEMS,2026-07-27
33.83334,-78.66666,0.01768,0.02069,0.0272,40.5,CMEMS,2026-07-27
33.83334,-78.58333,0.02847,0.02522,0.038,48.5,CMEMS,2026-07-27
33.83334,-78.5,0.02452,0.02576,0.0356,43.6,CMEMS,2026-07-27
33.83334,-78.41666,0.02577,0.02274,0.0344,48.6,CMEMS,2026-07-27
33.83334,-78.33333,0.02528,0.02153,0.0332,49.6,CMEMS,2026-07-27
33.83334,-78.25,0.02615,0.02668,0.0374,44.4,CMEMS,2026-07-27
33.83334,-78.16666,0.03082,0.03311,0.0452,43.0,CMEMS,2026-07-27
33.83334,-78.08333,0.05952,0.03237,0.0677,61.5,CMEMS,2026-07-27
33.83334,-78.0,0.08949,0.02176,0.0921,76.3,CMEMS,2026-07-27
33.83334,-77.91666,0.08517,0.0206,0.0876,76.4,CMEMS,2026-07-27
33.83334,-77.83333,0.0439,0.04198,0.0607,46.3,CMEMS,2026-07-27
33.83334,-77.75,0.03585,0.05543,0.066,32.9,CMEMS,2026-07-27
33.83334,-77.66666,0.02515,0.05317,0.0588,25.3,CMEMS,2026-07-27
33.83334,-77.58333,0.01828,0.05231,0.0554,19.3,CMEMS,2026-07-27
33.83334,-77.5,0.01295,0.05298,0.0545,13.7,CMEMS,2026-07-27
33.83334,-77.41666,0.01331,0.06189,0.0633,12.1,CMEMS,2026-07-27
33.83334,-77.33333,0.03813,0.09251,0.1001,22.4,CMEMS,2026-07-27
33.83334,-77.25,0.07232,0.14618,0.1631,26.3,CMEMS,2026-07-27
33.83334,-77.16666,0.09415,0.167,0.1917,29.4,CMEMS,2026-07-27
33.83334,-77.08333,0.09302,0.1524,0.1785,31.4,CMEMS,2026-07-27
33.83334,-77.0,0.06627,0.12904,0.1451,27.2,CMEMS,2026-07-27
33.83334,-76.91666,0.03198,0.10047,0.1054,17.7,CMEMS,2026-07-27
33.83334,-76.83333,-0.0112,0.06085,0.0619,349.6,CMEMS,2026-07-27
33.83334,-76.75,-0.05597,0.01947,0.0593,289.2,CMEMS,2026-07-27
33.83334,-76.66666,-0.09422,-0.01541,0.0955,260.7,CMEMS,2026-07-27
33.83334,-76.58333,-0.12763,-0.04071,0.134,252.3,CMEMS,2026-07-27
33.83334,-76.5,-0.15986,-0.04673,0.1666,253.7,CMEMS,2026-07-27
33.83334,-76.41666,-0.17762,-0.02309,0.1791,262.6,CMEMS,2026-07-27
33.83334,-76.33333,-0.18862,0.04779,0.1946,284.2,CMEMS,2026-07-27
33.83334,-76.25,-0.19318,0.17663,0.2618,312.4,CMEMS,2026-07-27
33.83334,-76.16666,-0.20218,0.36487,0.4171,331.0,CMEMS,2026-07-27
33.83334,-76.08333,-0.20851,0.60713,0.6419,341.0,CMEMS,2026-07-27
33.83334,-76.0,-0.20159,0.88179,0.9045,347.1,CMEMS,2026-07-27
33.83334,-75.91666,-0.17879,1.14131,1.1552,351.1,CMEMS,2026-07-27
33.83334,-75.83333,-0.12372,1.32263,1.3284,354.7,CMEMS,2026-07-27
33.83334,-75.75,-0.05176,1.37435,1.3753,357.8,CMEMS,2026-07-27
33.83334,-75.66666,0.02866,1.28714,1.2875,1.3,CMEMS,2026-07-27
33.83334,-75.58333,0.08261,1.08491,1.088,4.4,CMEMS,2026-07-27
33.83334,-75.5,0.13378,0.7892,0.8005,9.6,CMEMS,2026-07-27
33.83334,-75.41666,0.1561,0.42294,0.4508,20.3,CMEMS,2026-07-27
33.83334,-75.33333,0.15031,0.04533,0.157,73.2,CMEMS,2026-07-27
33.83334,-75.25,0.10836,-0.21415,0.24,153.2,CMEMS,2026-07-27
33.83334,-75.16666,0.06702,-0.22045,0.2304,163.1,CMEMS,2026-07-27
33.83334,-75.08333,0.00054,0.01551,0.0155,2.0,CMEMS,2026-07-27
33.83334,-75.0,-0.07494,0.25447,0.2653,343.6,CMEMS,2026-07-27
33.83334,-74.91666,-0.1014,0.29495,0.3119,341.0,CMEMS,2026-07-27
33.83334,-74.83333,-0.1251,0.27563,0.3027,335.6,CMEMS,2026-07-27
33.83334,-74.75,-0.13564,0.22083,0.2592,328.4,CMEMS,2026-07-27
33.83334,-74.66666,-0.14796,0.15465,0.214,316.3,CMEMS,2026-07-27
33.83334,-74.58333,-0.15373,0.10572,0.1866,304.5,CMEMS,2026-07-27
33.83334,-74.5,-0.15695,0.06955,0.1717,293.9,CMEMS,2026-07-27
33.83334,-74.41666,-0.15987,0.03916,0.1646,283.8,CMEMS,2026-07-27
33.83334,-74.33333,-0.15931,0.01227,0.1598,274.4,CMEMS,2026-07-27
33.83334,-74.25,-0.15557,-0.0166,0.1565,263.9,CMEMS,2026-07-27
33.83334,-74.16666,-0.1442,-0.04127,0.15,254.0,CMEMS,2026-07-27
33.83334,-74.08333,-0.12629,-0.05375,0.1373,246.9,CMEMS,2026-07-27
33.83334,-74.0,-0.11091,-0.04922,0.1213,246.1,CMEMS,2026-07-27
33.83334,-73.91666,-0.10485,-0.03329,0.11,252.4,CMEMS,2026-07-27
33.83334,-73.83333,-0.10771,-0.01645,0.109,261.3,CMEMS,2026-07-27
33.83334,-73.75,-0.11497,-0.00405,0.115,268.0,CMEMS,2026-07-27
33.83334,-73.66666,-0.12332,0.00367,0.1234,271.7,CMEMS,2026-07-27
33.83334,-73.58333,-0.12913,0.00516,0.1292,272.3,CMEMS,2026-07-27
33.83334,-73.5,-0.13016,-0.0005,0.1302,269.8,CMEMS,2026-07-27
33.83334,-73.41666,-0.12535,-0.01157,0.1259,264.7,CMEMS,2026-07-27
33.83334,-73.33333,-0.11458,-0.02535,0.1174,257.5,CMEMS,2026-07-27
33.83334,-73.25,-0.09854,-0.0402,0.1064,247.8,CMEMS,2026-07-27
33.83334,-73.16666,-0.07739,-0.05579,0.0954,234.2,CMEMS,2026-07-27
33.83334,-73.08333,-0.0503,-0.07291,0.0886,214.6,CMEMS,2026-07-27
33.83334,-73.0,-0.01606,-0.09024,0.0917,190.1,CMEMS,2026-07-27
33.83334,-72.91666,0.02491,-0.10467,0.1076,166.6,CMEMS,2026-07-27
33.83334,-72.83333,0.06989,-0.11193,0.132,148.0,CMEMS,2026-07-27
33.83334,-72.75,0.1167,-0.11092,0.161,133.5,CMEMS,2026-07-27
33.83334,-72.66666,0.16468,-0.1031,0.1943,122.1,CMEMS,2026-07-27
33.83334,-72.58333,0.21375,-0.09003,0.2319,112.8,CMEMS,2026-07-27
33.83334,-72.5,0.26356,-0.072,0.2732,105.3,CMEMS,2026-07-27
33.83334,-72.41666,0.31243,-0.04814,0.3161,98.8,CMEMS,2026-07-27
33.83334,-72.33333,0.3611,-0.01849,0.3616,92.9,CMEMS,2026-07-27
33.83334,-72.25,0.40989,0.0159,0.4102,87.8,CMEMS,2026-07-27
33.91667,-78.5,0.02587,0.02515,0.0361,45.8,CMEMS,2026-07-27
33.91667,-78.41666,0.03274,0.02349,0.0403,54.3,CMEMS,2026-07-27
33.91667,-78.33333,0.0361,0.02385,0.0433,56.5,CMEMS,2026-07-27
33.91667,-78.25,0.04093,0.02732,0.0492,56.3,CMEMS,2026-07-27
33.91667,-78.16666,0.05124,0.02933,0.059,60.2,CMEMS,2026-07-27
33.91667,-78.08333,0.07702,0.0239,0.0806,72.8,CMEMS,2026-07-27
33.91667,-78.0,0.08865,0.02528,0.0922,74.1,CMEMS,2026-07-27
33.91667,-77.91666,0.06649,0.04488,0.0802,56.0,CMEMS,2026-07-27
33.91667,-77.83333,0.04528,0.05503,0.0713,39.4,CMEMS,2026-07-27
33.91667,-77.75,0.0508,0.05739,0.0766,41.5,CMEMS,2026-07-27
33.91667,-77.66666,0.05671,0.05906,0.0819,43.8,CMEMS,2026-07-27
33.91667,-77.58333,0.04913,0.06359,0.0804,37.7,CMEMS,2026-07-27
33.91667,-77.5,0.03581,0.06279,0.0723,29.7,CMEMS,2026-07-27
33.91667,-77.41666,0.02363,0.0554,0.0602,23.1,CMEMS,2026-07-27
33.91667,-77.33333,0.02943,0.05876,0.0657,26.6,CMEMS,2026-07-27
33.91667,-77.25,0.05526,0.09429,0.1093,30.4,CMEMS,2026-07-27
33.91667,-77.16666,0.08776,0.13595,0.1618,32.8,CMEMS,2026-07-27
33.91667,-77.08333,0.09855,0.15134,0.1806,33.1,CMEMS,2026-07-27
33.91667,-77.0,0.08366,0.15465,0.1758,28.4,CMEMS,2026-07-27
33.91667,-76.91666,0.06107,0.14155,0.1542,23.3,CMEMS,2026-07-27
33.91667,-76.83333,0.03014,0.10938,0.1135,15.4,CMEMS,2026-07-27
33.91667,-76.75,-0.01431,0.07326,0.0746,348.9,CMEMS,2026-07-27
33.91667,-76.66666,-0.05882,0.04089,0.0716,304.8,CMEMS,2026-07-27
33.91667,-76.58333,-0.0956,0.01705,0.0971,280.1,CMEMS,2026-07-27
33.91667,-76.5,-0.12726,0.00935,0.1276,274.2,CMEMS,2026-07-27
33.91667,-76.41666,-0.1524,0.02923,0.1552,280.9,CMEMS,2026-07-27
33.91667,-76.33333,-0.16505,0.09228,0.1891,299.2,CMEMS,2026-07-27
33.91667,-76.25,-0.16595,0.2131,0.2701,322.1,CMEMS,2026-07-27
33.91667,-76.16666,-0.16401,0.39983,0.4322,337.7,CMEMS,2026-07-27
33.91667,-76.08333,-0.15874,0.63996,0.6594,346.1,CMEMS,2026-07-27
33.91667,-76.0,-0.14236,0.90456,0.9157,351.1,CMEMS,2026-07-27
33.91667,-75.91666,-0.10613,1.14632,1.1512,354.7,CMEMS,2026-07-27
33.91667,-75.83333,-0.06602,1.31169,1.3133,357.1,CMEMS,2026-07-27
33.91667,-75.75,-0.01662,1.3584,1.3585,359.3,CMEMS,2026-07-27
33.91667,-75.66666,0.04836,1.27974,1.2807,2.2,CMEMS,2026-07-27
33.91667,-75.58333,0.08199,1.08841,1.0915,4.3,CMEMS,2026-07-27
33.91667,-75.5,0.10963,0.8019,0.8094,7.8,CMEMS,2026-07-27
33.91667,-75.41666,0.10836,0.44403,0.4571,13.7,CMEMS,2026-07-27
33.91667,-75.33333,0.08165,0.08369,0.1169,44.3,CMEMS,2026-07-27
33.91667,-75.25,0.0171,-0.14525,0.1463,173.3,CMEMS,2026-07-27
33.91667,-75.16666,-0.0246,-0.15436,0.1563,189.1,CMEMS,2026-07-27
33.91667,-75.08333,-0.05648,0.04503,0.0722,308.6,CMEMS,2026-07-27
33.91667,-75.0,-0.08992,0.26623,0.281,341.3,CMEMS,2026-07-27
33.91667,-74.91666,-0.10605,0.30218,0.3202,340.7,CMEMS,2026-07-27
33.91667,-74.83333,-0.12129,0.27172,0.2976,335.9,CMEMS,2026-07-27
33.91667,-74.75,-0.12702,0.22455,0.258,330.5,CMEMS,2026-07-27
33.91667,-74.66666,-0.13875,0.16439,0.2151,319.8,CMEMS,2026-07-27
33.91667,-74.58333,-0.1459,0.1098,0.1826,307.0,CMEMS,2026-07-27
33.91667,-74.5,-0.14834,0.07195,0.1649,295.9,CMEMS,2026-07-27
33.91667,-74.41666,-0.14629,0.04268,0.1524,286.3,CMEMS,2026-07-27
33.91667,-74.33333,-0.14404,0.01209,0.1445,274.8,CMEMS,2026-07-27
33.91667,-74.25,-0.14211,-0.02411,0.1441,260.4,CMEMS,2026-07-27
33.91667,-74.16666,-0.13524,-0.05744,0.1469,247.0,CMEMS,2026-07-27
33.91667,-74.08333,-0.12574,-0.07328,0.1455,239.8,CMEMS,2026-07-27
33.91667,-74.0,-0.12483,-0.06356,0.1401,243.0,CMEMS,2026-07-27
33.91667,-73.91666,-0.13824,-0.0375,0.1432,254.8,CMEMS,2026-07-27
33.91667,-73.83333,-0.15944,-0.0121,0.1599,265.7,CMEMS,2026-07-27
33.91667,-73.75,-0.17965,0.00382,0.1797,271.2,CMEMS,2026-07-27
33.91667,-73.66666,-0.19481,0.00911,0.195,272.7,CMEMS,2026-07-27
33.91667,-73.58333,-0.20305,0.00465,0.2031,271.3,CMEMS,2026-07-27
33.91667,-73.5,-0.20747,-0.00715,0.2076,268.0,CMEMS,2026-07-27
33.91667,-73.41666,-0.20855,-0.02455,0.21,263.3,CMEMS,2026-07-27
33.91667,-73.33333,-0.20294,-0.04602,0.2081,257.2,CMEMS,2026-07-27
33.91667,-73.25,-0.18889,-0.06993,0.2014,249.7,CMEMS,2026-07-27
33.91667,-73.16666,-0.16536,-0.09505,0.1907,240.1,CMEMS,2026-07-27
33.91667,-73.08333,-0.13293,-0.12028,0.1793,227.9,CMEMS,2026-07-27
33.91667,-73.0,-0.09124,-0.14384,0.1703,212.4,CMEMS,2026-07-27
33.91667,-72.91666,-0.04156,-0.16225,0.1675,194.4,CMEMS,2026-07-27
33.91667,-72.83333,0.01093,-0.17132,0.1717,176.3,CMEMS,2026-07-27
33.91667,-72.75,0.06396,-0.1703,0.1819,159.4,CMEMS,2026-07-27
33.91667,-72.66666,0.11637,-0.16097,0.1986,144.1,CMEMS,2026-07-27
33.91667,-72.58333,0.16819,-0.14578,0.2226,130.9,CMEMS,2026-07-27
33.91667,-72.5,0.21959,-0.1259,0.2531,119.8,CMEMS,2026-07-27
33.91667,-72.41666,0.27067,-0.101,0.2889,110.5,CMEMS,2026-07-27
33.91667,-72.33333,0.32337,-0.07086,0.331,102.4,CMEMS,2026-07-27
33.91667,-72.25,0.37921,-0.03575,0.3809,95.4,CMEMS,2026-07-27
34.0,-77.83333,0.04097,0.05664,0.0699,35.9,CMEMS,2026-07-27
34.0,-77.75,0.03733,0.05377,0.0655,34.8,CMEMS,2026-07-27
34.0,-77.66666,0.04811,0.05659,0.0743,40.4,CMEMS,2026-07-27
34.0,-77.58333,0.05958,0.07202,0.0935,39.6,CMEMS,2026-07-27
34.0,-77.5,0.06271,0.07824,0.1003,38.7,CMEMS,2026-07-27
34.0,-77.41666,0.05023,0.06868,0.0851,36.2,CMEMS,2026-07-27
34.0,-77.33333,0.03497,0.05884,0.0684,30.7,CMEMS,2026-07-27
34.0,-77.25,0.02935,0.07124,0.0771,22.4,CMEMS,2026-07-27
34.0,-77.16666,0.04446,0.10423,0.1133,23.1,CMEMS,2026-07-27
34.0,-77.08333,0.06315,0.13123,0.1456,25.7,CMEMS,2026-07-27
34.0,-77.0,0.07651,0.14977,0.1682,27.1,CMEMS,2026-07-27
34.0,-76.91666,0.08245,0.15421,0.1749,28.1,CMEMS,2026-07-27
34.0,-76.83333,0.07596,0.13728,0.1569,29.0,CMEMS,2026-07-27
34.0,-76.75,0.04888,0.11286,0.123,23.4,CMEMS,2026-07-27
34.0,-76.66666,0.00864,0.08704,0.0875,5.7,CMEMS,2026-07-27
34.0,-76.58333,-0.03494,0.06114,0.0704,330.3,CMEMS,2026-07-27
34.0,-76.5,-0.06855,0.05015,0.0849,306.2,CMEMS,2026-07-27
34.0,-76.41666,-0.08658,0.06915,0.1108,308.6,CMEMS,2026-07-27
34.0,-76.33333,-0.09152,0.13087,0.1597,325.0,CMEMS,2026-07-27
34.0,-76.25,-0.08537,0.24504,0.2595,340.8,CMEMS,2026-07-27
34.0,-76.16666,-0.07489,0.42144,0.428,349.9,CMEMS,2026-07-27
34.0,-76.08333,-0.05664,0.65194,0.6544,355.0,CMEMS,2026-07-27
34.0,-76.0,-0.02467,0.90263,0.903,358.4,CMEMS,2026-07-27
34.0,-75.91666,0.01595,1.13505,1.1352,0.8,CMEMS,2026-07-27
34.0,-75.83333,0.05419,1.29554,1.2967,2.4,CMEMS,2026-07-27
34.0,-75.75,0.0944,1.34529,1.3486,4.0,CMEMS,2026-07-27
34.0,-75.66666,0.12337,1.27494,1.2809,5.5,CMEMS,2026-07-27
34.0,-75.58333,0.13032,1.0987,1.1064,6.8,CMEMS,2026-07-27
34.0,-75.5,0.13029,0.83428,0.8444,8.9,CMEMS,2026-07-27
34.0,-75.41666,0.08922,0.49944,0.5074,10.1,CMEMS,2026-07-27
34.0,-75.33333,0.02179,0.16144,0.1629,7.7,CMEMS,2026-07-27
34.0,-75.25,-0.07583,-0.06095,0.0973,231.2,CMEMS,2026-07-27
34.0,-75.16666,-0.13377,-0.10477,0.1699,231.9,CMEMS,2026-07-27
34.0,-75.08333,-0.13881,0.02452,0.141,280.0,CMEMS,2026-07-27
34.0,-75.0,-0.12004,0.21994,0.2506,331.4,CMEMS,2026-07-27
34.0,-74.91666,-0.11054,0.30077,0.3204,339.8,CMEMS,2026-07-27
34.0,-74.83333,-0.1207,0.27218,0.2977,336.1,CMEMS,2026-07-27
34.0,-74.75,-0.12567,0.22339,0.2563,330.6,CMEMS,2026-07-27
34.0,-74.66666,-0.12906,0.16877,0.2125,322.6,CMEMS,2026-07-27
34.0,-74.58333,-0.13416,0.11683,0.1779,311.0,CMEMS,2026-07-27
34.0,-74.5,-0.13442,0.07542,0.1541,299.3,CMEMS,2026-07-27
34.0,-74.41666,-0.13143,0.04524,0.139,289.0,CMEMS,2026-07-27
34.0,-74.33333,-0.13,0.0153,0.1309,276.7,CMEMS,2026-07-27
34.0,-74.25,-0.13337,-0.02341,0.1354,260.0,CMEMS,2026-07-27
34.0,-74.16666,-0.1351,-0.06087,0.1482,245.7,CMEMS,2026-07-27
34.0,-74.08333,-0.13702,-0.07436,0.1559,241.5,CMEMS,2026-07-27
34.0,-74.0,-0.15137,-0.05427,0.1608,250.3,CMEMS,2026-07-27
34.0,-73.91666,-0.17944,-0.01876,0.1804,264.0,CMEMS,2026-07-27
34.0,-73.83333,-0.20793,0.00917,0.2081,272.5,CMEMS,2026-07-27
34.0,-73.75,-0.22946,0.02146,0.2305,275.3,CMEMS,2026-07-27
34.0,-73.66666,-0.24406,0.0208,0.2449,274.9,CMEMS,2026-07-27
34.0,-73.58333,-0.25622,0.01133,0.2565,272.5,CMEMS,2026-07-27
34.0,-73.5,-0.26894,-0.00549,0.269,268.8,CMEMS,2026-07-27
34.0,-73.41666,-0.27729,-0.03021,0.2789,263.8,CMEMS,2026-07-27
34.0,-73.33333,-0.27589,-0.06287,0.283,257.2,CMEMS,2026-07-27
34.0,-73.25,-0.26309,-0.10101,0.2818,249.0,CMEMS,2026-07-27
34.0,-73.16666,-0.24004,-0.14181,0.2788,239.4,CMEMS,2026-07-27
34.0,-73.08333,-0.20592,-0.1814,0.2744,228.6,CMEMS,2026-07-27
34.0,-73.0,-0.15917,-0.21456,0.2672,216.6,CMEMS,2026-07-27
34.0,-72.91666,-0.10516,-0.23739,0.2596,203.9,CMEMS,2026-07-27
34.0,-72.83333,-0.04868,-0.2477,0.2524,191.1,CMEMS,2026-07-27
34.0,-72.75,0.0066,-0.24629,0.2464,178.5,CMEMS,2026-07-27
34.0,-72.66666,0.0602,-0.23562,0.2432,165.7,CMEMS,2026-07-27
34.0,-72.58333,0.11297,-0.219,0.2464,152.7,CMEMS,2026-07-27
34.0,-72.5,0.16524,-0.19879,0.2585,140.3,CMEMS,2026-07-27
34.0,-72.41666,0.2183,-0.17535,0.28,128.8,CMEMS,2026-07-27
34.0,-72.33333,0.27556,-0.14708,0.3124,118.1,CMEMS,2026-07-27
34.0,-72.25,0.33885,-0.11183,0.3568,108.3,CMEMS,2026-07-27
34.08334,-77.83333,0.03998,0.06494,0.0763,31.6,CMEMS,2026-07-27
34.08334,-77.75,0.02912,0.05692,0.0639,27.1,CMEMS,2026-07-27
34.08334,-77.66666,0.03139,0.04379,0.0539,35.6,CMEMS,2026-07-27
34.08334,-77.58333,0.04293,0.05663,0.0711,37.2,CMEMS,2026-07-27
34.08334,-77.5,0.06353,0.07653,0.0995,39.7,CMEMS,2026-07-27
34.08334,-77.41666,0.06746,0.08294,0.1069,39.1,CMEMS,2026-07-27
34.08334,-77.33333,0.05503,0.07682,0.0945,35.6,CMEMS,2026-07-27
34.08334,-77.25,0.03748,0.07438,0.0833,26.7,CMEMS,2026-07-27
34.08334,-77.16666,0.03004,0.0844,0.0896,19.6,CMEMS,2026-07-27
34.08334,-77.08333,0.03729,0.09977,0.1065,20.5,CMEMS,2026-07-27
34.08334,-77.0,0.0564,0.11714,0.13,25.7,CMEMS,2026-07-27
34.08334,-76.91666,0.07868,0.13241,0.154,30.7,CMEMS,2026-07-27
34.08334,-76.83333,0.09141,0.13545,0.1634,34.0,CMEMS,2026-07-27
34.08334,-76.75,0.08942,0.13068,0.1584,34.4,CMEMS,2026-07-27
34.08334,-76.66666,0.07674,0.12241,0.1445,32.1,CMEMS,2026-07-27
34.08334,-76.58333,0.05761,0.10783,0.1223,28.1,CMEMS,2026-07-27
34.08334,-76.5,0.02869,0.09555,0.0998,16.7,CMEMS,2026-07-27
34.08334,-76.41666,0.00279,0.0993,0.0993,1.6,CMEMS,2026-07-27
34.08334,-76.33333,-0.00264,0.14244,0.1425,358.9,CMEMS,2026-07-27
34.08334,-76.25,0.02298,0.24789,0.249,5.3,CMEMS,2026-07-27
34.08334,-76.16666,0.05483,0.42035,0.4239,7.4,CMEMS,2026-07-27
34.08334,-76.08333,0.08403,0.64408,0.6495,7.4,CMEMS,2026-07-27
34.08334,-76.0,0.12295,0.88707,0.8956,7.9,CMEMS,2026-07-27
