lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-74.33333,-0.1026,-0.68575,0.6934,188.5,CMEMS,2026-08-26
33.75,-74.25,-0.06416,-0.46783,0.4722,187.8,CMEMS,2026-08-26
33.75,-74.16666,-0.01543,-0.15382,0.1546,185.7,CMEMS,2026-08-26
33.75,-74.08333,-0.01312,0.04477,0.0467,343.7,CMEMS,2026-08-26
33.75,-74.0,-0.03008,0.08991,0.0948,341.5,CMEMS,2026-08-26
33.75,-73.91666,-0.04828,0.11288,0.1228,336.8,CMEMS,2026-08-26
33.75,-73.83333,-0.05935,0.11965,0.1336,333.6,CMEMS,2026-08-26
33.75,-73.75,-0.06016,0.12399,0.1378,334.1,CMEMS,2026-08-26
33.75,-73.66666,-0.05331,0.1267,0.1375,337.2,CMEMS,2026-08-26
33.75,-73.58333,-0.04187,0.12568,0.1325,341.6,CMEMS,2026-08-26
33.75,-73.5,-0.02709,0.1187,0.1218,347.1,CMEMS,2026-08-26
33.75,-73.41666,-0.0105,0.10503,0.1056,354.3,CMEMS,2026-08-26
33.75,-73.33333,0.00454,0.08668,0.0868,3.0,CMEMS,2026-08-26
33.75,-73.25,0.01373,0.06599,0.0674,11.8,CMEMS,2026-08-26
33.75,-73.16666,0.01545,0.04525,0.0478,18.9,CMEMS,2026-08-26
33.75,-73.08333,0.01333,0.02635,0.0295,26.8,CMEMS,2026-08-26
33.75,-73.0,0.01358,0.00938,0.0165,55.4,CMEMS,2026-08-26
33.75,-72.91666,0.02,-0.00842,0.0217,112.8,CMEMS,2026-08-26
33.75,-72.83333,0.03063,-0.02615,0.0403,130.5,CMEMS,2026-08-26
33.75,-72.75,0.04194,-0.04185,0.0592,134.9,CMEMS,2026-08-26
33.75,-72.66666,0.05056,-0.05252,0.0729,136.1,CMEMS,2026-08-26
33.75,-72.58333,0.05382,-0.05708,0.0785,136.7,CMEMS,2026-08-26
33.75,-72.5,0.05107,-0.05521,0.0752,137.2,CMEMS,2026-08-26
33.75,-72.41666,0.04436,-0.04784,0.0652,137.2,CMEMS,2026-08-26
33.75,-72.33333,0.03553,-0.03544,0.0502,134.9,CMEMS,2026-08-26
33.75,-72.25,0.02707,-0.01886,0.033,124.9,CMEMS,2026-08-26
33.83334,-78.66666,-0.01123,0.00263,0.0115,283.2,CMEMS,2026-08-26
33.83334,-78.58333,-0.01568,0.00093,0.0157,273.4,CMEMS,2026-08-26
33.83334,-78.5,-0.03095,0.00734,0.0318,283.3,CMEMS,2026-08-26
33.83334,-78.41666,-0.03339,0.01854,0.0382,299.0,CMEMS,2026-08-26
33.83334,-78.33333,-0.03468,0.029,0.0452,309.9,CMEMS,2026-08-26
33.83334,-78.25,-0.02944,0.03846,0.0484,322.6,CMEMS,2026-08-26
33.83334,-78.16666,-0.02411,0.04465,0.0507,331.6,CMEMS,2026-08-26
33.83334,-78.08333,-0.01183,0.04401,0.0456,344.9,CMEMS,2026-08-26
33.83334,-78.0,-0.00154,0.03893,0.039,357.7,CMEMS,2026-08-26
33.83334,-77.91666,0.00656,0.04083,0.0414,9.1,CMEMS,2026-08-26
33.83334,-77.83333,0.01137,0.0533,0.0545,12.0,CMEMS,2026-08-26
33.83334,-77.75,0.02402,0.05817,0.0629,22.4,CMEMS,2026-08-26
33.83334,-77.66666,0.0296,0.03156,0.0433,43.2,CMEMS,2026-08-26
33.83334,-77.58333,0.03003,0.02039,0.0363,55.8,CMEMS,2026-08-26
33.83334,-77.5,0.02991,0.02009,0.036,56.1,CMEMS,2026-08-26
33.83334,-77.41666,0.03329,0.02876,0.044,49.2,CMEMS,2026-08-26
33.83334,-77.33333,0.04055,0.03489,0.0535,49.3,CMEMS,2026-08-26
33.83334,-77.25,0.03671,0.05115,0.063,35.7,CMEMS,2026-08-26
33.83334,-77.16666,0.03691,0.0733,0.0821,26.7,CMEMS,2026-08-26
33.83334,-77.08333,0.0457,0.08074,0.0928,29.5,CMEMS,2026-08-26
33.83334,-77.0,0.04985,0.08753,0.1007,29.7,CMEMS,2026-08-26
33.83334,-76.91666,0.05821,0.10384,0.119,29.3,CMEMS,2026-08-26
33.83334,-76.83333,0.07575,0.11552,0.1381,33.3,CMEMS,2026-08-26
33.83334,-76.75,0.09479,0.12158,0.1542,37.9,CMEMS,2026-08-26
33.83334,-76.66666,0.11976,0.12717,0.1747,43.3,CMEMS,2026-08-26
33.83334,-76.58333,0.15484,0.14096,0.2094,47.7,CMEMS,2026-08-26
33.83334,-76.5,0.19743,0.16715,0.2587,49.7,CMEMS,2026-08-26
33.83334,-76.41666,0.24119,0.19812,0.3121,50.6,CMEMS,2026-08-26
33.83334,-76.33333,0.29559,0.23839,0.3797,51.1,CMEMS,2026-08-26
33.83334,-76.25,0.37941,0.30482,0.4867,51.2,CMEMS,2026-08-26
33.83334,-76.16666,0.49907,0.40969,0.6457,50.6,CMEMS,2026-08-26
33.83334,-76.08333,0.65433,0.55287,0.8566,49.8,CMEMS,2026-08-26
33.83334,-76.0,0.8383,0.72128,1.1059,49.3,CMEMS,2026-08-26
33.83334,-75.91666,1.03374,0.89324,1.3662,49.2,CMEMS,2026-08-26
33.83334,-75.83333,1.21792,1.04617,1.6056,49.3,CMEMS,2026-08-26
33.83334,-75.75,1.36962,1.16282,1.7967,49.7,CMEMS,2026-08-26
33.83334,-75.66666,1.47144,1.23566,1.9215,50.0,CMEMS,2026-08-26
33.83334,-75.58333,1.51436,1.26379,1.9724,50.2,CMEMS,2026-08-26
33.83334,-75.5,1.49619,1.2497,1.9495,50.1,CMEMS,2026-08-26
33.83334,-75.41666,1.42141,1.19653,1.858,49.9,CMEMS,2026-08-26
33.83334,-75.33333,1.30365,1.10668,1.71,49.7,CMEMS,2026-08-26
33.83334,-75.25,1.16175,0.98539,1.5234,49.7,CMEMS,2026-08-26
33.83334,-75.16666,1.01249,0.83992,1.3155,50.3,CMEMS,2026-08-26
33.83334,-75.08333,0.86151,0.67546,1.0947,51.9,CMEMS,2026-08-26
33.83334,-75.0,0.71219,0.49333,0.8664,55.3,CMEMS,2026-08-26
33.83334,-74.91666,0.56931,0.29708,0.6422,62.4,CMEMS,2026-08-26
33.83334,-74.83333,0.43624,0.09072,0.4456,78.3,CMEMS,2026-08-26
33.83334,-74.75,0.32545,-0.12719,0.3494,111.3,CMEMS,2026-08-26
33.83334,-74.66666,0.23766,-0.33549,0.4111,144.7,CMEMS,2026-08-26
33.83334,-74.58333,0.13728,-0.49381,0.5125,164.5,CMEMS,2026-08-26
33.83334,-74.5,0.02938,-0.60082,0.6015,177.2,CMEMS,2026-08-26
33.83334,-74.41666,-0.03721,-0.6711,0.6721,183.2,CMEMS,2026-08-26
33.83334,-74.33333,-0.07508,-0.66899,0.6732,186.4,CMEMS,2026-08-26
33.83334,-74.25,-0.07412,-0.50761,0.513,188.3,CMEMS,2026-08-26
33.83334,-74.16666,-0.03244,-0.21393,0.2164,188.6,CMEMS,2026-08-26
33.83334,-74.08333,-0.02158,0.02071,0.0299,313.8,CMEMS,2026-08-26
33.83334,-74.0,-0.02415,0.09472,0.0977,345.7,CMEMS,2026-08-26
33.83334,-73.91666,-0.02943,0.123,0.1265,346.5,CMEMS,2026-08-26
33.83334,-73.83333,-0.03561,0.13455,0.1392,345.2,CMEMS,2026-08-26
33.83334,-73.75,-0.03783,0.13089,0.1363,343.9,CMEMS,2026-08-26
33.83334,-73.66666,-0.03671,0.12595,0.1312,343.8,CMEMS,2026-08-26
33.83334,-73.58333,-0.03502,0.11934,0.1244,343.6,CMEMS,2026-08-26
33.83334,-73.5,-0.03169,0.11062,0.1151,344.0,CMEMS,2026-08-26
33.83334,-73.41666,-0.02578,0.09938,0.1027,345.5,CMEMS,2026-08-26
33.83334,-73.33333,-0.01817,0.0846,0.0865,347.9,CMEMS,2026-08-26
33.83334,-73.25,-0.0107,0.06648,0.0673,350.9,CMEMS,2026-08-26
33.83334,-73.16666,-0.00295,0.04668,0.0468,356.4,CMEMS,2026-08-26
33.83334,-73.08333,0.0084,0.02699,0.0283,17.3,CMEMS,2026-08-26
33.83334,-73.0,0.02465,0.00629,0.0254,75.7,CMEMS,2026-08-26
33.83334,-72.91666,0.0446,-0.01506,0.0471,108.7,CMEMS,2026-08-26
33.83334,-72.83333,0.06661,-0.03547,0.0755,118.0,CMEMS,2026-08-26
33.83334,-72.75,0.08753,-0.05271,0.1022,121.1,CMEMS,2026-08-26
33.83334,-72.66666,0.10398,-0.06392,0.1221,121.6,CMEMS,2026-08-26
33.83334,-72.58333,0.11408,-0.06703,0.1323,120.4,CMEMS,2026-08-26
33.83334,-72.5,0.11646,-0.06198,0.1319,118.0,CMEMS,2026-08-26
33.83334,-72.41666,0.11154,-0.05048,0.1224,114.4,CMEMS,2026-08-26
33.83334,-72.33333,0.10052,-0.03409,0.1061,108.7,CMEMS,2026-08-26
33.83334,-72.25,0.08645,-0.01323,0.0875,98.7,CMEMS,2026-08-26
33.91667,-78.5,-0.00853,0.009,0.0124,316.5,CMEMS,2026-08-26
33.91667,-78.41666,-0.00817,0.01878,0.0205,336.5,CMEMS,2026-08-26
33.91667,-78.33333,-0.00934,0.02886,0.0303,342.1,CMEMS,2026-08-26
33.91667,-78.25,-0.01051,0.03753,0.039,344.3,CMEMS,2026-08-26
33.91667,-78.16666,-0.00929,0.0416,0.0426,347.4,CMEMS,2026-08-26
33.91667,-78.08333,-0.00315,0.03959,0.0397,355.5,CMEMS,2026-08-26
33.91667,-78.0,0.01484,0.04011,0.0428,20.3,CMEMS,2026-08-26
33.91667,-77.91666,0.0227,0.04972,0.0547,24.5,CMEMS,2026-08-26
33.91667,-77.83333,0.02509,0.0575,0.0627,23.6,CMEMS,2026-08-26
33.91667,-77.75,0.03875,0.05681,0.0688,34.3,CMEMS,2026-08-26
33.91667,-77.66666,0.03745,0.03714,0.0527,45.2,CMEMS,2026-08-26
33.91667,-77.58333,0.02943,0.02885,0.0412,45.6,CMEMS,2026-08-26
33.91667,-77.5,0.03088,0.02342,0.0388,52.8,CMEMS,2026-08-26
33.91667,-77.41666,0.03711,0.02715,0.046,53.8,CMEMS,2026-08-26
33.91667,-77.33333,0.03855,0.03491,0.052,47.8,CMEMS,2026-08-26
33.91667,-77.25,0.03895,0.04637,0.0606,40.0,CMEMS,2026-08-26
33.91667,-77.16666,0.05115,0.06409,0.082,38.6,CMEMS,2026-08-26
33.91667,-77.08333,0.06549,0.08004,0.1034,39.3,CMEMS,2026-08-26
33.91667,-77.0,0.06893,0.088,0.1118,38.1,CMEMS,2026-08-26
33.91667,-76.91666,0.06807,0.09171,0.1142,36.6,CMEMS,2026-08-26
33.91667,-76.83333,0.07284,0.09709,0.1214,36.9,CMEMS,2026-08-26
33.91667,-76.75,0.08628,0.11094,0.1405,37.9,CMEMS,2026-08-26
33.91667,-76.66666,0.09702,0.1242,0.1576,38.0,CMEMS,2026-08-26
33.91667,-76.58333,0.11703,0.12505,0.1713,43.1,CMEMS,2026-08-26
33.91667,-76.5,0.14989,0.11975,0.1918,51.4,CMEMS,2026-08-26
33.91667,-76.41666,0.18384,0.13307,0.2269,54.1,CMEMS,2026-08-26
33.91667,-76.33333,0.21894,0.1609,0.2717,53.7,CMEMS,2026-08-26
33.91667,-76.25,0.26935,0.19084,0.3301,54.7,CMEMS,2026-08-26
33.91667,-76.16666,0.35052,0.241,0.4254,55.5,CMEMS,2026-08-26
33.91667,-76.08333,0.46871,0.33429,0.5757,54.5,CMEMS,2026-08-26
33.91667,-76.0,0.62278,0.4722,0.7816,52.8,CMEMS,2026-08-26
33.91667,-75.91666,0.80635,0.63676,1.0275,51.7,CMEMS,2026-08-26
33.91667,-75.83333,1.00194,0.8076,1.2869,51.1,CMEMS,2026-08-26
33.91667,-75.75,1.18858,0.96606,1.5317,50.9,CMEMS,2026-08-26
33.91667,-75.66666,1.34449,1.09741,1.7355,50.8,CMEMS,2026-08-26
33.91667,-75.58333,1.45122,1.1934,1.8789,50.6,CMEMS,2026-08-26
33.91667,-75.5,1.5,1.24832,1.9515,50.2,CMEMS,2026-08-26
33.91667,-75.41666,1.48889,1.25904,1.9499,49.8,CMEMS,2026-08-26
33.91667,-75.33333,1.42081,1.22508,1.876,49.2,CMEMS,2026-08-26
33.91667,-75.25,1.3096,1.14661,1.7406,48.8,CMEMS,2026-08-26
33.91667,-75.16666,1.17262,1.02584,1.558,48.8,CMEMS,2026-08-26
33.91667,-75.08333,1.02031,0.87013,1.341,49.5,CMEMS,2026-08-26
33.91667,-75.0,0.85972,0.6885,1.1014,51.3,CMEMS,2026-08-26
33.91667,-74.91666,0.70073,0.48974,0.8549,55.1,CMEMS,2026-08-26
33.91667,-74.83333,0.54841,0.27871,0.6152,63.1,CMEMS,2026-08-26
33.91667,-74.75,0.41846,0.05418,0.422,82.6,CMEMS,2026-08-26
33.91667,-74.66666,0.32158,-0.16805,0.3628,117.6,CMEMS,2026-08-26
33.91667,-74.58333,0.21528,-0.34791,0.4091,148.3,CMEMS,2026-08-26
33.91667,-74.5,0.08779,-0.4757,0.4837,169.5,CMEMS,2026-08-26
33.91667,-74.41666,-0.0043,-0.56955,0.5696,180.4,CMEMS,2026-08-26
33.91667,-74.33333,-0.05904,-0.61174,0.6146,185.5,CMEMS,2026-08-26
33.91667,-74.25,-0.08435,-0.51714,0.524,189.3,CMEMS,2026-08-26
33.91667,-74.16666,-0.05941,-0.26916,0.2756,192.4,CMEMS,2026-08-26
33.91667,-74.08333,-0.04434,-0.02138,0.0492,244.3,CMEMS,2026-08-26
33.91667,-74.0,-0.04953,0.08755,0.1006,330.5,CMEMS,2026-08-26
33.91667,-73.91666,-0.05149,0.11669,0.1275,336.2,CMEMS,2026-08-26
33.91667,-73.83333,-0.04596,0.13623,0.1438,341.4,CMEMS,2026-08-26
33.91667,-73.75,-0.0459,0.13597,0.1435,341.3,CMEMS,2026-08-26
33.91667,-73.66666,-0.04813,0.12897,0.1377,339.5,CMEMS,2026-08-26
33.91667,-73.58333,-0.05072,0.12129,0.1315,337.3,CMEMS,2026-08-26
33.91667,-73.5,-0.04866,0.11067,0.1209,336.3,CMEMS,2026-08-26
33.91667,-73.41666,-0.03879,0.09512,0.1027,337.8,CMEMS,2026-08-26
33.91667,-73.33333,-0.02273,0.0757,0.079,343.3,CMEMS,2026-08-26
33.91667,-73.25,-0.00372,0.05392,0.0541,356.1,CMEMS,2026-08-26
33.91667,-73.16666,0.01709,0.03008,0.0346,29.6,CMEMS,2026-08-26
33.91667,-73.08333,0.04102,0.00483,0.0413,83.3,CMEMS,2026-08-26
33.91667,-73.0,0.06774,-0.02048,0.0708,106.8,CMEMS,2026-08-26
33.91667,-72.91666,0.09638,-0.04403,0.106,114.6,CMEMS,2026-08-26
33.91667,-72.83333,0.12479,-0.06407,0.1403,117.2,CMEMS,2026-08-26
33.91667,-72.75,0.15134,-0.07784,0.1702,117.2,CMEMS,2026-08-26
33.91667,-72.66666,0.17311,-0.08356,0.1922,115.8,CMEMS,2026-08-26
33.91667,-72.58333,0.1887,-0.08078,0.2053,113.2,CMEMS,2026-08-26
33.91667,-72.5,0.19453,-0.06986,0.2067,109.8,CMEMS,2026-08-26
33.91667,-72.41666,0.19041,-0.05201,0.1974,105.3,CMEMS,2026-08-26
33.91667,-72.33333,0.17679,-0.0299,0.1793,99.6,CMEMS,2026-08-26
33.91667,-72.25,0.15792,-0.00539,0.158,92.0,CMEMS,2026-08-26
34.0,-77.83333,0.03019,0.06221,0.0691,25.9,CMEMS,2026-08-26
34.0,-77.75,0.04271,0.06172,0.0751,34.7,CMEMS,2026-08-26
34.0,-77.66666,0.03672,0.04807,0.0605,37.4,CMEMS,2026-08-26
34.0,-77.58333,0.03057,0.03966,0.0501,37.6,CMEMS,2026-08-26
34.0,-77.5,0.02919,0.02891,0.0411,45.3,CMEMS,2026-08-26
34.0,-77.41666,0.03019,0.02346,0.0382,52.1,CMEMS,2026-08-26
34.0,-77.33333,0.03213,0.02879,0.0431,48.1,CMEMS,2026-08-26
34.0,-77.25,0.03444,0.03937,0.0523,41.2,CMEMS,2026-08-26
34.0,-77.16666,0.04287,0.05019,0.066,40.5,CMEMS,2026-08-26
34.0,-77.08333,0.05056,0.06271,0.0805,38.9,CMEMS,2026-08-26
34.0,-77.0,0.05928,0.077,0.0972,37.6,CMEMS,2026-08-26
34.0,-76.91666,0.06127,0.08714,0.1065,35.1,CMEMS,2026-08-26
34.0,-76.83333,0.06076,0.08741,0.1065,34.8,CMEMS,2026-08-26
34.0,-76.75,0.06909,0.08808,0.1119,38.1,CMEMS,2026-08-26
34.0,-76.66666,0.07949,0.10163,0.129,38.0,CMEMS,2026-08-26
34.0,-76.58333,0.09324,0.11601,0.1488,38.8,CMEMS,2026-08-26
34.0,-76.5,0.11387,0.1121,0.1598,45.4,CMEMS,2026-08-26
34.0,-76.41666,0.1373,0.10293,0.1716,53.1,CMEMS,2026-08-26
34.0,-76.33333,0.16049,0.11394,0.1968,54.6,CMEMS,2026-08-26
34.0,-76.25,0.19178,0.13339,0.2336,55.2,CMEMS,2026-08-26
34.0,-76.16666,0.23408,0.15403,0.2802,56.7,CMEMS,2026-08-26
34.0,-76.08333,0.30265,0.19698,0.3611,56.9,CMEMS,2026-08-26
34.0,-76.0,0.40881,0.29041,0.5015,54.6,CMEMS,2026-08-26
34.0,-75.91666,0.55509,0.4273,0.7005,52.4,CMEMS,2026-08-26
34.0,-75.83333,0.73052,0.58656,0.9369,51.2,CMEMS,2026-08-26
34.0,-75.75,0.91854,0.75159,1.1868,50.7,CMEMS,2026-08-26
34.0,-75.66666,1.09946,0.90861,1.4263,50.4,CMEMS,2026-08-26
34.0,-75.58333,1.25306,1.04688,1.6328,50.1,CMEMS,2026-08-26
34.0,-75.5,1.36363,1.15863,1.7894,49.6,CMEMS,2026-08-26
34.0,-75.41666,1.42152,1.23347,1.8821,49.1,CMEMS,2026-08-26
34.0,-75.33333,1.42286,1.26347,1.9029,48.4,CMEMS,2026-08-26
34.0,-75.25,1.37032,1.24387,1.8507,47.8,CMEMS,2026-08-26
34.0,-75.16666,1.27346,1.17122,1.7302,47.4,CMEMS,2026-08-26
34.0,-75.08333,1.14357,1.0479,1.5511,47.5,CMEMS,2026-08-26
34.0,-75.0,0.98879,0.88406,1.3264,48.2,CMEMS,2026-08-26
34.0,-74.91666,0.82309,0.69143,1.075,50.0,CMEMS,2026-08-26
34.0,-74.83333,0.65639,0.47989,0.8131,53.8,CMEMS,2026-08-26
34.0,-74.75,0.51032,0.25129,0.5688,63.8,CMEMS,2026-08-26
34.0,-74.66666,0.39971,0.01824,0.4001,87.4,CMEMS,2026-08-26
34.0,-74.58333,0.28315,-0.18242,0.3368,122.8,CMEMS,2026-08-26
34.0,-74.5,0.13626,-0.3296,0.3567,157.5,CMEMS,2026-08-26
34.0,-74.41666,0.0153,-0.44099,0.4413,178.0,CMEMS,2026-08-26
34.0,-74.33333,-0.0617,-0.51939,0.523,186.8,CMEMS,2026-08-26
34.0,-74.25,-0.10977,-0.48861,0.5008,192.7,CMEMS,2026-08-26
34.0,-74.16666,-0.10434,-0.30062,0.3182,199.1,CMEMS,2026-08-26
34.0,-74.08333,-0.08726,-0.06196,0.107,234.6,CMEMS,2026-08-26
34.0,-74.0,-0.08908,0.07999,0.1197,311.9,CMEMS,2026-08-26
34.0,-73.91666,-0.09747,0.11232,0.1487,319.0,CMEMS,2026-08-26
34.0,-73.83333,-0.09573,0.12383,0.1565,322.3,CMEMS,2026-08-26
34.0,-73.75,-0.08799,0.12969,0.1567,325.8,CMEMS,2026-08-26
34.0,-73.66666,-0.08244,0.12379,0.1487,326.3,CMEMS,2026-08-26
34.0,-73.58333,-0.07322,0.1126,0.1343,327.0,CMEMS,2026-08-26
34.0,-73.5,-0.05841,0.09553,0.112,328.6,CMEMS,2026-08-26
34.0,-73.41666,-0.03591,0.07341,0.0817,333.9,CMEMS,2026-08-26
34.0,-73.33333,-0.00786,0.04886,0.0495,350.9,CMEMS,2026-08-26
34.0,-73.25,0.02096,0.02351,0.0315,41.7,CMEMS,2026-08-26
34.0,-73.16666,0.05032,-0.00341,0.0504,93.9,CMEMS,2026-08-26
34.0,-73.08333,0.0839,-0.03175,0.0897,110.7,CMEMS,2026-08-26
34.0,-73.0,0.12098,-0.05955,0.1348,116.2,CMEMS,2026-08-26
34.0,-72.91666,0.15792,-0.08393,0.1788,118.0,CMEMS,2026-08-26
34.0,-72.83333,0.19252,-0.10133,0.2176,117.8,CMEMS,2026-08-26
34.0,-72.75,0.22296,-0.10925,0.2483,116.1,CMEMS,2026-08-26
34.0,-72.66666,0.24785,-0.10732,0.2701,113.4,CMEMS,2026-08-26
34.0,-72.58333,0.26409,-0.09556,0.2808,109.9,CMEMS,2026-08-26
34.0,-72.5,0.27182,-0.07565,0.2822,105.6,CMEMS,2026-08-26
34.0,-72.41666,0.26902,-0.04952,0.2735,100.4,CMEMS,2026-08-26
34.0,-72.33333,0.25269,-0.01897,0.2534,94.3,CMEMS,2026-08-26
34.0,-72.25,0.22966,0.01289,0.23,86.8,CMEMS,2026-08-26
34.08334,-77.83333,0.03514,0.07258,0.0806,25.8,CMEMS,2026-08-26
34.08334,-77.75,0.05799,0.0705,0.0913,39.4,CMEMS,2026-08-26
34.08334,-77.66666,0.03959,0.05831,0.0705,34.2,CMEMS,2026-08-26
34.08334,-77.58333,0.03389,0.04609,0.0572,36.3,CMEMS,2026-08-26
34.08334,-77.5,0.03588,0.03618,0.051,44.8,CMEMS,2026-08-26
34.08334,-77.41666,0.03644,0.02917,0.0467,51.3,CMEMS,2026-08-26
34.08334,-77.33333,0.03861,0.0291,0.0483,53.0,CMEMS,2026-08-26
34.08334,-77.25,0.03825,0.03525,0.052,47.3,CMEMS,2026-08-26
34.08334,-77.16666,0.0349,0.04323,0.0556,38.9,CMEMS,2026-08-26
34.08334,-77.08333,0.03359,0.05095,0.061,33.4,CMEMS,2026-08-26
34.08334,-77.0,0.03705,0.06038,0.0708,31.5,CMEMS,2026-08-26
34.08334,-76.91666,0.04199,0.07363,0.0848,29.7,CMEMS,2026-08-26
34.08334,-76.83333,0.0481,0.0826,0.0956,30.2,CMEMS,2026-08-26
34.08334,-76.75,0.05473,0.08025,0.0971,34.3,CMEMS,2026-08-26
34.08334,-76.66666,0.06345,0.07895,0.1013,38.8,CMEMS,2026-08-26
34.08334,-76.58333,0.07615,0.08646,0.1152,41.4,CMEMS,2026-08-26
34.08334,-76.5,0.09609,0.09432,0.1346,45.5,CMEMS,2026-08-26
34.08334,-76.41666,0.11446,0.09621,0.1495,50.0,CMEMS,2026-08-26
34.08334,-76.33333,0.13258,0.0983,0.165,53.4,CMEMS,2026-08-26
34.08334,-76.25,0.15176,0.10269,0.1832,55.9,CMEMS,2026-08-26
34.08334,-76.16666,0.16673,0.10778,0.1985,57.1,CMEMS,2026-08-26
34.08334,-76.08333,0.19485,0.12023,0.229,58.3,CMEMS,2026-08-26
34.08334,-76.0,0.25018,0.16885,0.3018,56.0,CMEMS,2026-08-26
34.08334,-75.91666,0.34288,0.26883,0.4357,51.9,CMEMS,2026-08-26
34.08334,-75.83333,0.47311,0.40364,0.6219,49.5,CMEMS,2026-08-26
